selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,1,100,0.2723,0.5012,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,2,100,0.4096,0.5012,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,3,100,0.3373,0.5012,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,4,100,0.4391,0.5012,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,5,100,0.2885,0.5012,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,6,100,0.4531,0.5012,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,7,100,0.3732,0.5012,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,8,100,0.477,0.5012,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,9,100,0.3847,0.5012,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,10,100,0.4496,0.5012,"{'learning_rate': 0.252, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.82}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,11,100,0.4587,0.5012,"{'learning_rate': 0.278, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.858}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,12,100,0.495,0.5012,"{'learning_rate': 0.0985, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.874}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,13,100,0.4985,0.5012,"{'learning_rate': 0.0679, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.81}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,14,100,0.507,0.507,"{'learning_rate': 0.026, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.776}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,15,100,0.4884,0.507,"{'learning_rate': 0.0187, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.771}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,16,100,0.5005,0.507,"{'learning_rate': 0.0146, 'max_depth': 7, 'n_estimators': 500, 'subsample': 0.671}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,17,100,0.4467,0.507,"{'learning_rate': 0.123, 'max_depth': 6, 'n_estimators': 450, 'subsample': 0.521}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,18,100,0.4988,0.507,"{'learning_rate': 0.0295, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.754}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,19,100,0.4238,0.507,"{'learning_rate': 0.00656, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.82}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,20,100,0.4944,0.507,"{'learning_rate': 0.13, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.969}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,21,100,0.5111,0.5111,"{'learning_rate': 0.0156, 'max_depth': 7, 'n_estimators': 500, 'subsample': 0.681}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,22,100,0.4983,0.5111,"{'learning_rate': 0.0297, 'max_depth': 7, 'n_estimators': 500, 'subsample': 0.715}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,23,100,0.4702,0.5111,"{'learning_rate': 0.0105, 'max_depth': 6, 'n_estimators': 350, 'subsample': 0.638}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,24,100,0.4964,0.5111,"{'learning_rate': 0.0433, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.788}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,25,100,0.5048,0.5111,"{'learning_rate': 0.0211, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.722}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,26,100,0.4992,0.5111,"{'learning_rate': 0.0188, 'max_depth': 6, 'n_estimators': 500, 'subsample': 0.704}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,27,100,0.4664,0.5111,"{'learning_rate': 0.00585, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.588}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,28,100,0.4693,0.5111,"{'learning_rate': 0.00859, 'max_depth': 5, 'n_estimators': 550, 'subsample': 0.735}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,29,100,0.4574,0.5111,"{'learning_rate': 0.0192, 'max_depth': 4, 'n_estimators': 450, 'subsample': 0.636}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,30,100,0.4896,0.5111,"{'learning_rate': 0.0237, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.53}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,31,100,0.5044,0.5111,"{'learning_rate': 0.0563, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.788}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,32,100,0.5211,0.5211,"{'learning_rate': 0.0718, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.858}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,33,100,0.5101,0.5211,"{'learning_rate': 0.0851, 'max_depth': 7, 'n_estimators': 400, 'subsample': 0.861}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,34,100,0.5115,0.5211,"{'learning_rate': 0.11, 'max_depth': 6, 'n_estimators': 350, 'subsample': 0.852}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,35,100,0.5069,0.5211,"{'learning_rate': 0.098, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.932}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,36,100,0.5052,0.5211,"{'learning_rate': 0.0843, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.854}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,37,100,0.47,0.5211,"{'learning_rate': 0.157, 'max_depth': 4, 'n_estimators': 400, 'subsample': 0.893}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,38,100,0.5063,0.5211,"{'learning_rate': 0.164, 'max_depth': 6, 'n_estimators': 350, 'subsample': 0.999}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,39,100,0.4698,0.5211,"{'learning_rate': 0.00255, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.952}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,40,100,0.4787,0.5211,"{'learning_rate': 0.073, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.927}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,41,100,0.5068,0.5211,"{'learning_rate': 0.042, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.84}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,42,100,0.5249,0.5249,"{'learning_rate': 0.0362, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.896}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,43,100,0.5104,0.5249,"{'learning_rate': 0.0389, 'max_depth': 7, 'n_estimators': 400, 'subsample': 0.899}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,44,100,0.5136,0.5249,"{'learning_rate': 0.0414, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.901}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,45,100,0.4894,0.5249,"{'learning_rate': 0.0135, 'max_depth': 6, 'n_estimators': 350, 'subsample': 0.885}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,46,100,0.4916,0.5249,"{'learning_rate': 0.0615, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.919}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,47,100,0.4231,0.5249,"{'learning_rate': 0.216, 'max_depth': 6, 'n_estimators': 350, 'subsample': 0.55}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,48,100,0.4986,0.5249,"{'learning_rate': 0.0364, 'max_depth': 5, 'n_estimators': 400, 'subsample': 0.958}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,49,100,0.5073,0.5249,"{'learning_rate': 0.0447, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.832}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,50,100,0.5,0.5249,"{'learning_rate': 0.055, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.869}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,51,100,0.5145,0.5249,"{'learning_rate': 0.0323, 'max_depth': 7, 'n_estimators': 400, 'subsample': 0.894}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,52,100,0.5071,0.5249,"{'learning_rate': 0.0342, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.911}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,53,100,0.512,0.5249,"{'learning_rate': 0.0154, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.843}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,54,100,0.5152,0.5249,"{'learning_rate': 0.027, 'max_depth': 6, 'n_estimators': 350, 'subsample': 0.837}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,55,100,0.5163,0.5249,"{'learning_rate': 0.0253, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.801}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,56,100,0.5158,0.5249,"{'learning_rate': 0.026, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.805}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,57,100,0.5126,0.5249,"{'learning_rate': 0.0252, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.803}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,58,100,0.4884,0.5249,"{'learning_rate': 0.011, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.755}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,59,100,0.518,0.5249,"{'learning_rate': 0.0305, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.82}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,60,100,0.5143,0.5249,"{'learning_rate': 0.0255, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.823}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,61,100,0.5159,0.5249,"{'learning_rate': 0.03, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.81}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,62,100,0.5126,0.5249,"{'learning_rate': 0.0515, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.805}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,63,100,0.508,0.5249,"{'learning_rate': 0.0168, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.788}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,64,100,0.5151,0.5249,"{'learning_rate': 0.0218, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.772}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,65,100,0.5039,0.5249,"{'learning_rate': 0.013, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.817}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,66,100,0.5186,0.5249,"{'learning_rate': 0.0281, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.875}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,67,100,0.5029,0.5249,"{'learning_rate': 0.031, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.793}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,68,100,0.5026,0.5249,"{'learning_rate': 0.0736, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.867}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,69,100,0.5158,0.5249,"{'learning_rate': 0.00944, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.879}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,70,100,0.5098,0.5249,"{'learning_rate': 0.0207, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.739}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,71,100,0.5167,0.5249,"{'learning_rate': 0.00831, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.881}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,72,100,0.4868,0.5249,"{'learning_rate': 0.00406, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.853}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,73,100,0.4641,0.5249,"{'learning_rate': 0.00202, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.831}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,74,100,0.5126,0.5249,"{'learning_rate': 0.0169, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.775}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,75,100,0.5135,0.5249,"{'learning_rate': 0.0482, 'max_depth': 7, 'n_estimators': 400, 'subsample': 0.88}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,76,100,0.4522,0.5249,"{'learning_rate': 0.00136, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.821}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,77,100,0.495,0.5249,"{'learning_rate': 0.00736, 'max_depth': 7, 'n_estimators': 500, 'subsample': 0.811}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,78,100,0.5141,0.5249,"{'learning_rate': 0.0285, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.94}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,79,100,0.5267,0.5267,"{'learning_rate': 0.0363, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.851}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,80,100,0.5129,0.5267,"{'learning_rate': 0.0352, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.849}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,81,100,0.5113,0.5267,"{'learning_rate': 0.0235, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.869}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,82,100,0.4995,0.5267,"{'learning_rate': 0.0658, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.914}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,83,100,0.5273,0.5273,"{'learning_rate': 0.0195, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.859}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,84,100,0.5183,0.5273,"{'learning_rate': 0.0384, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.883}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,85,100,0.5125,0.5273,"{'learning_rate': 0.0383, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.885}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,86,100,0.5099,0.5273,"{'learning_rate': 0.0194, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.863}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,87,100,0.5163,0.5273,"{'learning_rate': 0.0548, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.906}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,88,100,0.5096,0.5273,"{'learning_rate': 0.0797, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.927}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,89,100,0.4645,0.5273,"{'learning_rate': 0.0597, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.943}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,90,100,0.5098,0.5273,"{'learning_rate': 0.0473, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.906}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,91,100,0.5126,0.5273,"{'learning_rate': 0.0394, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.891}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,92,100,0.5029,0.5273,"{'learning_rate': 0.0988, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.859}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,93,100,0.4708,0.5273,"{'learning_rate': 0.00481, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.874}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,94,100,0.5021,0.5273,"{'learning_rate': 0.0525, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.83}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,95,100,0.5221,0.5273,"{'learning_rate': 0.0351, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.844}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,96,100,0.5209,0.5273,"{'learning_rate': 0.0331, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.92}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,97,100,0.5055,0.5273,"{'learning_rate': 0.0442, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.921}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,98,100,0.5138,0.5273,"{'learning_rate': 0.0365, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.845}"
outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,xgboost,33,nested,spearman,99,100,0.5111,0.5273,"{'learning_rate': 0.0318, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.888}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0,100,0.1485,0.1485,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,1,100,0.1031,0.1485,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,2,100,0.1422,0.1485,{'alpha': 13.3}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,3,100,0.1492,0.1492,{'alpha': 1.55}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,4,100,0.1486,0.1492,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,5,100,0.1486,0.1492,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,6,100,0.1486,0.1492,{'alpha': 0.000255}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,7,100,0.1156,0.1492,{'alpha': 116.0}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,8,100,0.1491,0.1492,{'alpha': 1.61}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,9,100,0.144,0.1492,{'alpha': 9.05}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,10,100,0.1484,0.1492,{'alpha': 0.212}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,11,100,0.1484,0.1492,{'alpha': 0.319}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,12,100,0.1491,0.1492,{'alpha': 1.36}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,13,100,0.1484,0.1492,{'alpha': 0.0268}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,14,100,0.1465,0.1492,{'alpha': 5.33}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,15,100,0.1274,0.1492,{'alpha': 41.2}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,16,100,0.1484,0.1492,{'alpha': 0.677}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,17,100,0.1486,0.1492,{'alpha': 0.048}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,18,100,0.1476,0.1492,{'alpha': 2.44}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,19,100,0.0993,0.1492,{'alpha': 797.0}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,20,100,0.1484,0.1492,{'alpha': 0.00923}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,21,100,0.1491,0.1492,{'alpha': 1.59}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,22,100,0.1482,0.1492,{'alpha': 0.172}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,23,100,0.122,0.1492,{'alpha': 66.4}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,24,100,0.1485,0.1492,{'alpha': 1.84}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,25,100,0.1422,0.1492,{'alpha': 13.4}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,26,100,0.1486,0.1492,{'alpha': 0.798}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,27,100,0.1483,0.1492,{'alpha': 0.113}
