selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,9,20,0.5437,0.5487,{'alpha': 9.05}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,10,20,0.5491,0.5491,{'alpha': 719.0}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,11,20,0.5484,0.5491,{'alpha': 339.0}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,12,20,0.5492,0.5492,{'alpha': 612.0}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,13,20,0.5471,0.5492,{'alpha': 42.8}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,14,20,0.5487,0.5492,{'alpha': 865.0}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,15,20,0.5388,0.5492,{'alpha': 0.0255}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,16,20,0.5467,0.5492,{'alpha': 35.8}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,17,20,0.5395,0.5492,{'alpha': 0.353}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,18,20,0.5484,0.5492,{'alpha': 131.0}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,ridge,42,nested,spearman,19,20,0.5414,0.5492,{'alpha': 3.21}
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,0,20,0.5239,0.5239,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,1,20,0.5275,0.5275,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,2,20,0.5136,0.5275,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,3,20,0.5467,0.5467,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,4,20,0.5513,0.5513,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,5,20,0.5378,0.5513,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,6,20,0.5387,0.5513,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,7,20,0.5536,0.5536,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,8,20,0.4925,0.5536,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,9,20,0.5498,0.5536,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,10,20,0.5426,0.5536,"{'learning_rate': 0.0273, 'max_depth': 4, 'n_estimators': 550, 'subsample': 0.509}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,11,20,0.5513,0.5536,"{'learning_rate': 0.0111, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.614}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,12,20,0.5571,0.5571,"{'learning_rate': 0.0107, 'max_depth': 5, 'n_estimators': 500, 'subsample': 0.547}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,13,20,0.5064,0.5571,"{'learning_rate': 0.097, 'max_depth': 4, 'n_estimators': 450, 'subsample': 0.507}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,14,20,0.5479,0.5571,"{'learning_rate': 0.0224, 'max_depth': 6, 'n_estimators': 500, 'subsample': 0.572}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,15,20,0.559,0.559,"{'learning_rate': 0.00686, 'max_depth': 3, 'n_estimators': 600, 'subsample': 0.543}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,16,20,0.5518,0.559,"{'learning_rate': 0.0063, 'max_depth': 4, 'n_estimators': 600, 'subsample': 0.822}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,17,20,0.5571,0.559,"{'learning_rate': 0.00805, 'max_depth': 6, 'n_estimators': 600, 'subsample': 0.549}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,18,20,0.5484,0.559,"{'learning_rate': 0.00419, 'max_depth': 6, 'n_estimators': 600, 'subsample': 0.655}"
outer_fold_1,1,6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr,xgboost,42,nested,spearman,19,20,0.5409,0.559,"{'learning_rate': 0.00221, 'max_depth': 7, 'n_estimators': 600, 'subsample': 0.708}"
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,0,20,0.5421,0.5421,{'alpha': 0.0419}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,1,20,0.5434,0.5434,{'alpha': 452.0}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,2,20,0.5426,0.5434,{'alpha': 13.3}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,3,20,0.542,0.5434,{'alpha': 1.55}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,4,20,0.5421,0.5434,{'alpha': 0.00124}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,5,20,0.5421,0.5434,{'alpha': 0.00124}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,6,20,0.5421,0.5434,{'alpha': 0.000255}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,7,20,0.5426,0.5434,{'alpha': 116.0}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,8,20,0.5419,0.5434,{'alpha': 1.61}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,9,20,0.5424,0.5434,{'alpha': 9.05}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,10,20,0.543,0.5434,{'alpha': 719.0}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,11,20,0.5432,0.5434,{'alpha': 339.0}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,12,20,0.543,0.5434,{'alpha': 714.0}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,13,20,0.5424,0.5434,{'alpha': 58.7}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,14,20,0.5421,0.5434,{'alpha': 0.0655}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,15,20,0.5424,0.5434,{'alpha': 105.0}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,16,20,0.5427,0.5434,{'alpha': 766.0}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,17,20,0.5421,0.5434,{'alpha': 0.429}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,18,20,0.5427,0.5434,{'alpha': 16.3}
outer_fold_2,2,6predictor_pr,ridge,6,nested,spearman,19,20,0.5425,0.5434,{'alpha': 83.2}
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,0,20,0.4683,0.4683,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,1,20,0.4793,0.4793,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,2,20,0.4982,0.4982,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,3,20,0.5258,0.5258,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,4,20,0.5272,0.5272,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,5,20,0.5156,0.5272,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,6,20,0.5121,0.5272,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,7,20,0.511,0.5272,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,8,20,0.4613,0.5272,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,9,20,0.5141,0.5272,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,10,20,0.4996,0.5272,"{'learning_rate': 0.0116, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.509}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,11,20,0.5185,0.5272,"{'learning_rate': 0.00853, 'max_depth': 4, 'n_estimators': 600, 'subsample': 0.604}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,12,20,0.5279,0.5279,"{'learning_rate': 0.00309, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.632}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,13,20,0.4948,0.5279,"{'learning_rate': 0.0172, 'max_depth': 5, 'n_estimators': 500, 'subsample': 0.659}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,14,20,0.5285,0.5285,"{'learning_rate': 0.00459, 'max_depth': 4, 'n_estimators': 250, 'subsample': 0.505}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,15,20,0.5308,0.5308,"{'learning_rate': 0.00373, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.531}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,16,20,0.5291,0.5308,"{'learning_rate': 0.00511, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.509}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,17,20,0.5259,0.5308,"{'learning_rate': 0.00206, 'max_depth': 6, 'n_estimators': 150, 'subsample': 0.543}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,18,20,0.524,0.5308,"{'learning_rate': 0.00594, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.822}"
outer_fold_2,2,6predictor_pr,xgboost,6,nested,spearman,19,20,0.508,0.5308,"{'learning_rate': 0.0316, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.567}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,0,20,0.5285,0.5285,{'alpha': 0.0419}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,1,20,0.5457,0.5457,{'alpha': 452.0}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,2,20,0.5338,0.5457,{'alpha': 13.3}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,3,20,0.5298,0.5457,{'alpha': 1.55}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,4,20,0.5285,0.5457,{'alpha': 0.00124}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,5,20,0.5285,0.5457,{'alpha': 0.00124}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,6,20,0.5284,0.5457,{'alpha': 0.000255}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,7,20,0.542,0.5457,{'alpha': 116.0}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,8,20,0.5299,0.5457,{'alpha': 1.61}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,9,20,0.5327,0.5457,{'alpha': 9.05}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,10,20,0.5443,0.5457,{'alpha': 719.0}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,11,20,0.5457,0.5457,{'alpha': 339.0}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,12,20,0.5443,0.5457,{'alpha': 714.0}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,13,20,0.5396,0.5457,{'alpha': 58.7}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,14,20,0.5285,0.5457,{'alpha': 0.0655}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,15,20,0.5415,0.5457,{'alpha': 105.0}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,16,20,0.544,0.5457,{'alpha': 766.0}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,17,20,0.529,0.5457,{'alpha': 0.429}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,18,20,0.5349,0.5457,{'alpha': 16.3}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,ridge,20,nested,spearman,19,20,0.5407,0.5457,{'alpha': 83.2}
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,0,20,0.4572,0.4572,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,1,20,0.4731,0.4731,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,2,20,0.4782,0.4782,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,3,20,0.5217,0.5217,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,4,20,0.5144,0.5217,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,5,20,0.517,0.5217,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,6,20,0.5018,0.5217,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,7,20,0.5062,0.5217,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,8,20,0.4278,0.5217,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,9,20,0.5069,0.5217,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,10,20,0.5087,0.5217,"{'learning_rate': 0.00819, 'max_depth': 4, 'n_estimators': 600, 'subsample': 0.509}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,11,20,0.524,0.524,"{'learning_rate': 0.00429, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.64}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,12,20,0.5238,0.524,"{'learning_rate': 0.00305, 'max_depth': 4, 'n_estimators': 600, 'subsample': 0.571}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,13,20,0.5237,0.524,"{'learning_rate': 0.00329, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.509}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,14,20,0.4852,0.524,"{'learning_rate': 0.0182, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.607}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,15,20,0.5064,0.524,"{'learning_rate': 0.00625, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.826}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,16,20,0.5213,0.524,"{'learning_rate': 0.00235, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.555}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,17,20,0.4711,0.524,"{'learning_rate': 0.0165, 'max_depth': 6, 'n_estimators': 600, 'subsample': 0.675}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,18,20,0.5174,0.524,"{'learning_rate': 0.00165, 'max_depth': 4, 'n_estimators': 450, 'subsample': 0.652}"
outer_fold_2,2,6predictor_pr_plus_hxnx_hierarchical_tminus1_pr,xgboost,20,nested,spearman,19,20,0.5211,0.524,"{'learning_rate': 0.00649, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.741}"
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,0,20,0.5297,0.5297,{'alpha': 0.0419}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,1,20,0.5515,0.5515,{'alpha': 452.0}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,2,20,0.5353,0.5515,{'alpha': 13.3}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,3,20,0.5309,0.5515,{'alpha': 1.55}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,4,20,0.5297,0.5515,{'alpha': 0.00124}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,5,20,0.5297,0.5515,{'alpha': 0.00124}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,6,20,0.5297,0.5515,{'alpha': 0.000255}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,7,20,0.5461,0.5515,{'alpha': 116.0}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,8,20,0.5308,0.5515,{'alpha': 1.61}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,9,20,0.5341,0.5515,{'alpha': 9.05}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,10,20,0.5527,0.5527,{'alpha': 719.0}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,11,20,0.5511,0.5527,{'alpha': 339.0}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,12,20,0.5524,0.5527,{'alpha': 612.0}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,13,20,0.5409,0.5527,{'alpha': 42.8}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,14,20,0.5529,0.5529,{'alpha': 865.0}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,15,20,0.5297,0.5529,{'alpha': 0.0255}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,16,20,0.5419,0.5529,{'alpha': 51.0}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,17,20,0.5303,0.5529,{'alpha': 0.605}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,18,20,0.5353,0.5529,{'alpha': 13.5}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,ridge,29,nested,spearman,19,20,0.5528,0.5529,{'alpha': 964.0}
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,0,20,0.4806,0.4806,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,1,20,0.5173,0.5173,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,2,20,0.4897,0.5173,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,3,20,0.536,0.536,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,4,20,0.5249,0.536,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,5,20,0.5347,0.536,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,6,20,0.5095,0.536,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,7,20,0.5157,0.536,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,8,20,0.4473,0.536,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,9,20,0.5143,0.536,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,10,20,0.5187,0.536,"{'learning_rate': 0.00819, 'max_depth': 4, 'n_estimators': 600, 'subsample': 0.509}"
outer_fold_2,2,6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr,xgboost,29,nested,spearman,11,20,0.5361,0.5361,"{'learning_rate': 0.00429, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.64}"
