selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,18,20,0.058,0.0585,{'alpha': 0.0211}
outer_fold_3,3,chemdescriptors_only,ridge,13,nested,spearman,19,20,0.0585,0.0585,{'alpha': 0.00583}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,0,20,0.4144,0.4144,{'alpha': 0.0419}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,1,20,0.1324,0.4144,{'alpha': 452.0}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,2,20,0.3853,0.4144,{'alpha': 13.3}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,3,20,0.414,0.4144,{'alpha': 1.55}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,4,20,0.4145,0.4145,{'alpha': 0.00124}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,5,20,0.4145,0.4145,{'alpha': 0.00124}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,6,20,0.4145,0.4145,{'alpha': 0.000255}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,7,20,0.2409,0.4145,{'alpha': 116.0}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,8,20,0.4144,0.4145,{'alpha': 1.61}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,9,20,0.3955,0.4145,{'alpha': 9.05}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,10,20,0.4146,0.4146,{'alpha': 0.0151}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,11,20,0.4146,0.4146,{'alpha': 0.0135}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,12,20,0.4143,0.4146,{'alpha': 0.0282}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,13,20,0.4146,0.4146,{'alpha': 0.0335}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,14,20,0.4145,0.4146,{'alpha': 0.00319}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,15,20,0.4164,0.4164,{'alpha': 0.182}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,16,20,0.4152,0.4164,{'alpha': 0.209}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,17,20,0.4141,0.4164,{'alpha': 0.305}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,18,20,0.4153,0.4164,{'alpha': 0.29}
outer_fold_3,3,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,19,20,0.4141,0.4164,{'alpha': 3.21}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,0,20,0.4317,0.4317,{'alpha': 0.0419}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,1,20,0.2147,0.4317,{'alpha': 452.0}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,2,20,0.4276,0.4317,{'alpha': 13.3}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,3,20,0.445,0.445,{'alpha': 1.55}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,4,20,0.4296,0.445,{'alpha': 0.00124}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,5,20,0.4296,0.445,{'alpha': 0.00124}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,6,20,0.4296,0.445,{'alpha': 0.000255}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,7,20,0.3379,0.445,{'alpha': 116.0}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,8,20,0.4433,0.445,{'alpha': 1.61}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,9,20,0.4329,0.445,{'alpha': 9.05}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,10,20,0.4328,0.445,{'alpha': 0.0942}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,11,20,0.4421,0.445,{'alpha': 1.16}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,12,20,0.4427,0.445,{'alpha': 1.36}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,13,20,0.4305,0.445,{'alpha': 0.019}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,14,20,0.4257,0.445,{'alpha': 14.5}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,15,20,0.4376,0.445,{'alpha': 0.38}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,16,20,0.439,0.445,{'alpha': 3.68}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,17,20,0.3596,0.445,{'alpha': 75.4}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,18,20,0.4379,0.445,{'alpha': 0.205}
outer_fold_3,3,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,19,20,0.4289,0.445,{'alpha': 0.0132}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,0,20,0.4502,0.4502,{'alpha': 0.0419}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,1,20,0.4464,0.4502,{'alpha': 452.0}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,2,20,0.4558,0.4558,{'alpha': 13.3}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,3,20,0.4536,0.4558,{'alpha': 1.55}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,4,20,0.4496,0.4558,{'alpha': 0.00124}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,5,20,0.4496,0.4558,{'alpha': 0.00124}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,6,20,0.4496,0.4558,{'alpha': 0.000255}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,7,20,0.4511,0.4558,{'alpha': 116.0}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,8,20,0.4545,0.4558,{'alpha': 1.61}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,9,20,0.4557,0.4558,{'alpha': 9.05}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,10,20,0.4501,0.4558,{'alpha': 0.0176}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,11,20,0.4538,0.4558,{'alpha': 22.0}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,12,20,0.4567,0.4567,{'alpha': 7.46}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,13,20,0.4495,0.4567,{'alpha': 0.208}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,14,20,0.4548,0.4567,{'alpha': 20.4}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,15,20,0.4551,0.4567,{'alpha': 1.8}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,16,20,0.4463,0.4567,{'alpha': 529.0}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,17,20,0.4512,0.4567,{'alpha': 109.0}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,18,20,0.4488,0.4567,{'alpha': 0.29}
outer_fold_4,4,6predictor_pr,ridge,6,nested,spearman,19,20,0.4583,0.4583,{'alpha': 5.28}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,0,20,0.4405,0.4405,{'alpha': 0.0419}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,1,20,0.458,0.458,{'alpha': 452.0}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,2,20,0.4672,0.4672,{'alpha': 13.3}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,3,20,0.4603,0.4672,{'alpha': 1.55}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,4,20,0.441,0.4672,{'alpha': 0.00124}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,5,20,0.441,0.4672,{'alpha': 0.00124}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,6,20,0.441,0.4672,{'alpha': 0.000255}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,7,20,0.4625,0.4672,{'alpha': 116.0}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,8,20,0.4605,0.4672,{'alpha': 1.61}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,9,20,0.4673,0.4673,{'alpha': 9.05}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,10,20,0.4417,0.4673,{'alpha': 0.0151}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,11,20,0.4679,0.4679,{'alpha': 22.0}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,12,20,0.4663,0.4679,{'alpha': 7.46}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,13,20,0.4629,0.4679,{'alpha': 41.0}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,14,20,0.4441,0.4679,{'alpha': 0.158}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,15,20,0.4592,0.4679,{'alpha': 1.33}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,16,20,0.457,0.4679,{'alpha': 629.0}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,17,20,0.4635,0.4679,{'alpha': 48.3}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,18,20,0.4647,0.4679,{'alpha': 5.9}
outer_fold_4,4,6predictor_pr_plus_derived,ridge,15,nested,spearman,19,20,0.4532,0.4679,{'alpha': 0.485}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,0,20,0.4435,0.4435,{'alpha': 0.0419}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,1,20,0.4478,0.4478,{'alpha': 452.0}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,2,20,0.4641,0.4641,{'alpha': 13.3}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,3,20,0.458,0.4641,{'alpha': 1.55}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,4,20,0.4381,0.4641,{'alpha': 0.00124}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,5,20,0.4381,0.4641,{'alpha': 0.00124}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,6,20,0.438,0.4641,{'alpha': 0.000255}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,7,20,0.4539,0.4641,{'alpha': 116.0}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,8,20,0.4581,0.4641,{'alpha': 1.61}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,9,20,0.462,0.4641,{'alpha': 9.05}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,10,20,0.4382,0.4641,{'alpha': 0.0176}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,11,20,0.4613,0.4641,{'alpha': 22.0}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,12,20,0.4632,0.4641,{'alpha': 7.46}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,13,20,0.4515,0.4641,{'alpha': 0.208}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,14,20,0.4631,0.4641,{'alpha': 20.4}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,15,20,0.4591,0.4641,{'alpha': 1.8}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,16,20,0.4473,0.4641,{'alpha': 529.0}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,17,20,0.4548,0.4641,{'alpha': 109.0}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,18,20,0.455,0.4641,{'alpha': 0.29}
outer_fold_4,4,6predictor_pr_derived_only,ridge,9,nested,spearman,19,20,0.4652,0.4652,{'alpha': 5.28}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,0,20,0.0474,0.0474,{'alpha': 0.0419}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,1,20,0.1216,0.1216,{'alpha': 452.0}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,2,20,0.0848,0.1216,{'alpha': 13.3}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,3,20,0.0605,0.1216,{'alpha': 1.55}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,4,20,0.0483,0.1216,{'alpha': 0.00124}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,5,20,0.0483,0.1216,{'alpha': 0.00124}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,6,20,0.0479,0.1216,{'alpha': 0.000255}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,7,20,0.1222,0.1222,{'alpha': 116.0}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,8,20,0.0606,0.1222,{'alpha': 1.61}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,9,20,0.079,0.1222,{'alpha': 9.05}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,10,20,0.1216,0.1222,{'alpha': 711.0}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,11,20,0.1196,0.1222,{'alpha': 515.0}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,12,20,0.1072,0.1222,{'alpha': 51.7}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,13,20,0.1224,0.1224,{'alpha': 124.0}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,14,20,0.047,0.1224,{'alpha': 0.0603}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,15,20,0.1134,0.1224,{'alpha': 58.3}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,16,20,0.1177,0.1224,{'alpha': 65.7}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,17,20,0.0522,0.1224,{'alpha': 0.33}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,18,20,0.0695,0.1224,{'alpha': 4.47}
outer_fold_4,4,chemdescriptors_only,ridge,13,nested,spearman,19,20,0.0476,0.1224,{'alpha': 0.175}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,0,20,0.4033,0.4033,{'alpha': 0.0419}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,1,20,0.2106,0.4033,{'alpha': 452.0}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,2,20,0.3969,0.4033,{'alpha': 13.3}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,3,20,0.4105,0.4105,{'alpha': 1.55}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,4,20,0.4026,0.4105,{'alpha': 0.00124}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,5,20,0.4026,0.4105,{'alpha': 0.00124}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,6,20,0.4026,0.4105,{'alpha': 0.000255}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,7,20,0.3118,0.4105,{'alpha': 116.0}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,8,20,0.4104,0.4105,{'alpha': 1.61}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,9,20,0.3986,0.4105,{'alpha': 9.05}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,10,20,0.4028,0.4105,{'alpha': 0.0942}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,11,20,0.4096,0.4105,{'alpha': 1.16}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,12,20,0.4105,0.4105,{'alpha': 1.36}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,13,20,0.4029,0.4105,{'alpha': 0.019}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,14,20,0.3957,0.4105,{'alpha': 12.8}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,15,20,0.4057,0.4105,{'alpha': 0.329}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,16,20,0.412,0.412,{'alpha': 1.85}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,17,20,0.3328,0.412,{'alpha': 81.7}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,18,20,0.4035,0.412,{'alpha': 0.205}
outer_fold_4,4,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,19,20,0.4029,0.412,{'alpha': 0.0132}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,0,20,0.3818,0.3818,{'alpha': 0.0419}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,1,20,0.2639,0.3818,{'alpha': 452.0}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,2,20,0.4225,0.4225,{'alpha': 13.3}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,3,20,0.411,0.4225,{'alpha': 1.55}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,4,20,0.3786,0.4225,{'alpha': 0.00124}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,5,20,0.3786,0.4225,{'alpha': 0.00124}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,6,20,0.3786,0.4225,{'alpha': 0.000255}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,7,20,0.3734,0.4225,{'alpha': 116.0}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,8,20,0.411,0.4225,{'alpha': 1.61}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,9,20,0.4241,0.4241,{'alpha': 9.05}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,10,20,0.3789,0.4241,{'alpha': 0.0151}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,11,20,0.4246,0.4246,{'alpha': 22.0}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,12,20,0.4235,0.4246,{'alpha': 7.46}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,13,20,0.4202,0.4246,{'alpha': 41.0}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,14,20,0.3888,0.4246,{'alpha': 0.158}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,15,20,0.4095,0.4246,{'alpha': 1.33}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,16,20,0.2363,0.4246,{'alpha': 629.0}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,17,20,0.4146,0.4246,{'alpha': 48.3}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,18,20,0.4221,0.4246,{'alpha': 5.9}
outer_fold_4,4,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,19,20,0.3995,0.4246,{'alpha': 0.485}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,0,20,0.4376,0.4376,{'alpha': 0.0419}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,1,20,0.4381,0.4381,{'alpha': 452.0}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,2,20,0.4421,0.4421,{'alpha': 13.3}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,3,20,0.4409,0.4421,{'alpha': 1.55}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,4,20,0.4373,0.4421,{'alpha': 0.00124}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,5,20,0.4373,0.4421,{'alpha': 0.00124}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,6,20,0.4373,0.4421,{'alpha': 0.000255}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,7,20,0.4409,0.4421,{'alpha': 116.0}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,8,20,0.4416,0.4421,{'alpha': 1.61}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,9,20,0.4446,0.4446,{'alpha': 9.05}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,10,20,0.4377,0.4446,{'alpha': 0.0151}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,11,20,0.4439,0.4446,{'alpha': 22.0}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,12,20,0.4437,0.4446,{'alpha': 7.46}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,13,20,0.4431,0.4446,{'alpha': 41.0}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,14,20,0.4375,0.4446,{'alpha': 0.158}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,15,20,0.4408,0.4446,{'alpha': 1.33}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,16,20,0.4369,0.4446,{'alpha': 629.0}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,17,20,0.4428,0.4446,{'alpha': 48.3}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,18,20,0.4437,0.4446,{'alpha': 5.9}
full_labeled_data,,6predictor_pr,ridge,6,nested,spearman,19,20,0.4392,0.4446,{'alpha': 0.485}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,0,20,0.4338,0.4338,{'alpha': 0.0419}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,1,20,0.4498,0.4498,{'alpha': 452.0}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,2,20,0.4608,0.4608,{'alpha': 13.3}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,3,20,0.4456,0.4608,{'alpha': 1.55}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,4,20,0.4318,0.4608,{'alpha': 0.00124}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,5,20,0.4318,0.4608,{'alpha': 0.00124}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,6,20,0.4319,0.4608,{'alpha': 0.000255}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,7,20,0.458,0.4608,{'alpha': 116.0}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,8,20,0.4459,0.4608,{'alpha': 1.61}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,9,20,0.4596,0.4608,{'alpha': 9.05}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,10,20,0.4335,0.4608,{'alpha': 0.0176}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,11,20,0.4642,0.4642,{'alpha': 22.0}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,12,20,0.4586,0.4642,{'alpha': 113.0}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,13,20,0.4627,0.4642,{'alpha': 14.4}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,14,20,0.464,0.4642,{'alpha': 17.6}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,15,20,0.4342,0.4642,{'alpha': 0.074}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,16,20,0.4434,0.4642,{'alpha': 0.701}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,17,20,0.4473,0.4642,{'alpha': 618.0}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,18,20,0.4613,0.4642,{'alpha': 34.7}
full_labeled_data,,6predictor_pr_plus_derived,ridge,15,nested,spearman,19,20,0.4514,0.4642,{'alpha': 3.21}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,0,20,0.4496,0.4496,{'alpha': 0.0419}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,1,20,0.4498,0.4498,{'alpha': 452.0}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,2,20,0.4618,0.4618,{'alpha': 13.3}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,3,20,0.4601,0.4618,{'alpha': 1.55}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,4,20,0.4481,0.4618,{'alpha': 0.00124}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,5,20,0.4481,0.4618,{'alpha': 0.00124}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,6,20,0.4484,0.4618,{'alpha': 0.000255}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,7,20,0.4536,0.4618,{'alpha': 116.0}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,8,20,0.4599,0.4618,{'alpha': 1.61}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,9,20,0.4624,0.4624,{'alpha': 9.05}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,10,20,0.4484,0.4624,{'alpha': 0.0151}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,11,20,0.4639,0.4639,{'alpha': 22.0}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,12,20,0.4626,0.4639,{'alpha': 7.46}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,13,20,0.4589,0.4639,{'alpha': 45.9}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,14,20,0.4585,0.4639,{'alpha': 0.324}
