selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,1,100,0.0654,0.0654,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,2,100,0.0025,0.0654,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,3,100,0.0828,0.0828,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,4,100,0.0706,0.0828,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,5,100,0.0894,0.0894,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,6,100,0.0608,0.0894,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,7,100,0.0857,0.0894,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,8,100,0.0379,0.0894,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,9,100,0.083,0.0894,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,10,100,0.0386,0.0894,"{'learning_rate': 0.0116, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.509}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,11,100,0.0845,0.0894,"{'learning_rate': 0.0149, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.614}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,12,100,0.0565,0.0894,"{'learning_rate': 0.0386, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.508}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,13,100,-0.0017,0.0894,"{'learning_rate': 0.181, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.694}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,14,100,0.0795,0.0894,"{'learning_rate': 0.00576, 'max_depth': 4, 'n_estimators': 450, 'subsample': 0.823}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,15,100,0.0591,0.0894,"{'learning_rate': 0.0192, 'max_depth': 4, 'n_estimators': 350, 'subsample': 0.549}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,16,100,0.0305,0.0894,"{'learning_rate': 0.0919, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.671}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,17,100,0.0974,0.0974,"{'learning_rate': 0.0282, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.58}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,18,100,0.0743,0.0974,"{'learning_rate': 0.00594, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.753}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,19,100,0.0629,0.0974,"{'learning_rate': 0.117, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.636}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,20,100,0.0815,0.0974,"{'learning_rate': 0.00631, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.551}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,21,100,0.0813,0.0974,"{'learning_rate': 0.0273, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.582}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,22,100,0.059,0.0974,"{'learning_rate': 0.0293, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.565}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,23,100,0.0456,0.0974,"{'learning_rate': 0.07, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.659}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,24,100,0.0811,0.0974,"{'learning_rate': 0.00812, 'max_depth': 3, 'n_estimators': 600, 'subsample': 0.615}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,25,100,0.0753,0.0974,"{'learning_rate': 0.00343, 'max_depth': 4, 'n_estimators': 450, 'subsample': 0.712}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,26,100,0.0946,0.0974,"{'learning_rate': 0.0199, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.534}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,27,100,0.0721,0.0974,"{'learning_rate': 0.0164, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.509}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,28,100,0.0885,0.0974,"{'learning_rate': 0.0211, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.539}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,29,100,0.061,0.0974,"{'learning_rate': 0.00181, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.839}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,30,100,0.0853,0.0974,"{'learning_rate': 0.00871, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.752}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,31,100,0.0837,0.0974,"{'learning_rate': 0.0218, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.534}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,32,100,0.0777,0.0974,"{'learning_rate': 0.0467, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.621}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,33,100,0.0585,0.0974,"{'learning_rate': 0.06, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.534}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,34,100,0.0769,0.0974,"{'learning_rate': 0.0044, 'max_depth': 6, 'n_estimators': 150, 'subsample': 0.58}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,35,100,0.0564,0.0974,"{'learning_rate': 0.012, 'max_depth': 4, 'n_estimators': 250, 'subsample': 0.675}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,36,100,0.0759,0.0974,"{'learning_rate': 0.023, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.597}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,37,100,0.0464,0.0974,"{'learning_rate': 0.00252, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.995}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,38,100,0.0896,0.0974,"{'learning_rate': 0.00173, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.536}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,39,100,0.0989,0.0989,"{'learning_rate': 0.00135, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.785}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,40,100,0.0821,0.0989,"{'learning_rate': 0.00158, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.937}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,41,100,0.0637,0.0989,"{'learning_rate': 0.00103, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.867}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,42,100,0.0937,0.0989,"{'learning_rate': 0.00254, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.786}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,43,100,0.0878,0.0989,"{'learning_rate': 0.00231, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.772}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,44,100,0.1071,0.1071,"{'learning_rate': 0.00126, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.797}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,45,100,0.0519,0.1071,"{'learning_rate': 0.00113, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.784}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,46,100,0.0854,0.1071,"{'learning_rate': 0.00208, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.817}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,47,100,0.0723,0.1071,"{'learning_rate': 0.00112, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.912}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,48,100,0.0861,0.1071,"{'learning_rate': 0.00133, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.866}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,49,100,0.0906,0.1071,"{'learning_rate': 0.00327, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.721}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,50,100,0.0807,0.1071,"{'learning_rate': 0.00452, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.736}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,51,100,0.0976,0.1071,"{'learning_rate': 0.00286, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.798}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,52,100,0.0909,0.1071,"{'learning_rate': 0.00142, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.794}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,53,100,0.0994,0.1071,"{'learning_rate': 0.00208, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.823}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,54,100,0.0895,0.1071,"{'learning_rate': 0.00203, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.843}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,55,100,0.1128,0.1128,"{'learning_rate': 0.0387, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.809}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,56,100,0.0873,0.1128,"{'learning_rate': 0.0014, 'max_depth': 4, 'n_estimators': 250, 'subsample': 0.813}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,57,100,0.0678,0.1128,"{'learning_rate': 0.125, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.874}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,58,100,0.1261,0.1261,"{'learning_rate': 0.297, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.806}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,59,100,-0.0025,0.1261,"{'learning_rate': 0.244, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.839}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,60,100,0.0384,0.1261,"{'learning_rate': 0.189, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.767}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,61,100,0.0514,0.1261,"{'learning_rate': 0.0375, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.804}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,62,100,0.0927,0.1261,"{'learning_rate': 0.00394, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.825}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,63,100,0.0032,0.1261,"{'learning_rate': 0.282, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.889}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,64,100,0.0391,0.1261,"{'learning_rate': 0.0833, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.849}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,65,100,0.0168,0.1261,"{'learning_rate': 0.148, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.743}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,66,100,0.0704,0.1261,"{'learning_rate': 0.00797, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.943}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,67,100,0.0858,0.1261,"{'learning_rate': 0.00317, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.694}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,68,100,0.0987,0.1261,"{'learning_rate': 0.00182, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.803}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,69,100,0.0816,0.1261,"{'learning_rate': 0.00122, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.772}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,70,100,0.0725,0.1261,"{'learning_rate': 0.00173, 'max_depth': 5, 'n_estimators': 450, 'subsample': 0.808}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,71,100,0.0825,0.1261,"{'learning_rate': 0.00197, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.828}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,72,100,0.0827,0.1261,"{'learning_rate': 0.00273, 'max_depth': 4, 'n_estimators': 250, 'subsample': 0.785}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,73,100,0.0951,0.1261,"{'learning_rate': 0.00156, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.795}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,74,100,0.0605,0.1261,"{'learning_rate': 0.0155, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.85}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,75,100,0.014,0.1261,"{'learning_rate': 0.0525, 'max_depth': 4, 'n_estimators': 250, 'subsample': 0.763}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,76,100,0.0666,0.1261,"{'learning_rate': 0.001, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.964}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,77,100,0.0775,0.1261,"{'learning_rate': 0.0109, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.831}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,78,100,0.0721,0.1261,"{'learning_rate': 0.00225, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.745}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,79,100,0.071,0.1261,"{'learning_rate': 0.00393, 'max_depth': 4, 'n_estimators': 150, 'subsample': 0.726}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,80,100,0.0846,0.1261,"{'learning_rate': 0.00524, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.858}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,81,100,0.0935,0.1261,"{'learning_rate': 0.00157, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.801}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,82,100,0.1043,0.1261,"{'learning_rate': 0.00127, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.793}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,83,100,0.0901,0.1261,"{'learning_rate': 0.00131, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.778}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,84,100,0.0718,0.1261,"{'learning_rate': 0.00188, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.883}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,85,100,0.0901,0.1261,"{'learning_rate': 0.00288, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.813}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,86,100,0.0844,0.1261,"{'learning_rate': 0.00121, 'max_depth': 4, 'n_estimators': 250, 'subsample': 0.757}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,87,100,0.0598,0.1261,"{'learning_rate': 0.0817, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.792}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,88,100,0.0861,0.1261,"{'learning_rate': 0.00228, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.704}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,89,100,0.0777,0.1261,"{'learning_rate': 0.00701, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.82}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,90,100,0.0349,0.1261,"{'learning_rate': 0.108, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.638}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,91,100,0.1016,0.1261,"{'learning_rate': 0.00165, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.793}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,92,100,0.0798,0.1261,"{'learning_rate': 0.00153, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.799}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,93,100,0.0844,0.1261,"{'learning_rate': 0.0017, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.837}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,94,100,0.0921,0.1261,"{'learning_rate': 0.00137, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.785}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,95,100,0.0644,0.1261,"{'learning_rate': 0.00115, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.775}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,96,100,0.0275,0.1261,"{'learning_rate': 0.0348, 'max_depth': 4, 'n_estimators': 400, 'subsample': 0.816}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,97,100,0.0486,0.1261,"{'learning_rate': 0.00251, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.804}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,98,100,0.0617,0.1261,"{'learning_rate': 0.028, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.656}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,99,100,0.0222,0.1261,"{'learning_rate': 0.045, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.761}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,100,-0.1169,-0.1169,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,100,-0.1106,-0.1106,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,2,100,-0.1165,-0.1106,{'alpha': 13.3}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,3,100,-0.1166,-0.1106,{'alpha': 1.55}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,4,100,-0.1169,-0.1106,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,5,100,-0.1169,-0.1106,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,6,100,-0.1169,-0.1106,{'alpha': 0.000255}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,7,100,-0.1129,-0.1106,{'alpha': 116.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,8,100,-0.1166,-0.1106,{'alpha': 1.61}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,9,100,-0.1139,-0.1106,{'alpha': 9.05}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,10,100,-0.1113,-0.1106,{'alpha': 620.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,11,100,-0.1095,-0.1095,{'alpha': 515.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,12,100,-0.1128,-0.1095,{'alpha': 714.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,13,100,-0.1147,-0.1095,{'alpha': 58.7}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,14,100,-0.1117,-0.1095,{'alpha': 852.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,15,100,-0.1134,-0.1095,{'alpha': 67.4}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,16,100,-0.1169,-0.1095,{'alpha': 0.206}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,17,100,-0.1083,-0.1083,{'alpha': 161.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,18,100,-0.1162,-0.1083,{'alpha': 13.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,19,100,-0.1138,-0.1083,{'alpha': 87.4}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,20,100,-0.1168,-0.1083,{'alpha': 0.955}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,21,100,-0.1086,-0.1083,{'alpha': 262.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,22,100,-0.1096,-0.1083,{'alpha': 170.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,23,100,-0.1168,-0.1083,{'alpha': 25.6}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,24,100,-0.109,-0.1083,{'alpha': 229.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,25,100,-0.115,-0.1083,{'alpha': 4.22}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,26,100,-0.1083,-0.1083,{'alpha': 225.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,27,100,-0.1155,-0.1083,{'alpha': 41.1}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,28,100,-0.1111,-0.1083,{'alpha': 183.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,29,100,-0.1169,-0.1083,{'alpha': 0.0517}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,30,100,-0.1142,-0.1083,{'alpha': 5.57}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,31,100,-0.1099,-0.1083,{'alpha': 218.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,32,100,-0.1097,-0.1083,{'alpha': 288.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,33,100,-0.1157,-0.1083,{'alpha': 33.6}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,34,100,-0.115,-0.1083,{'alpha': 21.4}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,35,100,-0.1089,-0.1083,{'alpha': 311.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,36,100,-0.1115,-0.1083,{'alpha': 919.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,37,100,-0.1141,-0.1083,{'alpha': 81.5}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,38,100,-0.111,-0.1083,{'alpha': 348.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,39,100,-0.115,-0.1083,{'alpha': 4.23}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,40,100,-0.1113,-0.1083,{'alpha': 112.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,41,100,-0.1096,-0.1083,{'alpha': 269.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,42,100,-0.1098,-0.1083,{'alpha': 374.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,43,100,-0.1108,-0.1083,{'alpha': 125.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,44,100,-0.1151,-0.1083,{'alpha': 21.7}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,45,100,-0.1118,-0.1083,{'alpha': 983.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,46,100,-0.1137,-0.1083,{'alpha': 46.7}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,47,100,-0.11,-0.1083,{'alpha': 378.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,48,100,-0.1169,-0.1083,{'alpha': 0.00198}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,49,100,-0.1106,-0.1083,{'alpha': 134.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,50,100,-0.1137,-0.1083,{'alpha': 11.1}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,51,100,-0.1109,-0.1083,{'alpha': 449.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,52,100,-0.1103,-0.1083,{'alpha': 526.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,53,100,-0.1148,-0.1083,{'alpha': 59.7}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,54,100,-0.1105,-0.1083,{'alpha': 147.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,55,100,-0.1109,-0.1083,{'alpha': 580.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,56,100,-0.11,-0.1083,{'alpha': 214.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,57,100,-0.1134,-0.1083,{'alpha': 69.8}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,58,100,-0.1169,-0.1083,{'alpha': 0.000119}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,59,100,-0.1109,-0.1083,{'alpha': 597.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,60,100,-0.1083,-0.1083,{'alpha': 225.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,61,100,-0.1105,-0.1083,{'alpha': 196.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,62,100,-0.1122,-0.1083,{'alpha': 993.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,63,100,-0.1093,-0.1083,{'alpha': 265.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,64,100,-0.1133,-0.1083,{'alpha': 88.5}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,65,100,-0.1165,-0.1083,{'alpha': 37.6}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,66,100,-0.1092,-0.1083,{'alpha': 295.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,67,100,-0.1155,-0.1083,{'alpha': 18.2}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,68,100,-0.1121,-0.1083,{'alpha': 101.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,69,100,-0.1136,-0.1083,{'alpha': 7.5}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,70,100,-0.1139,-0.1083,{'alpha': 50.0}
