selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_2,2,method_scores,ridge,6,nested,spearman,8,10,0.0397,0.0667,{'alpha': 1.61}
outer_fold_2,2,method_scores,ridge,6,nested,spearman,9,10,0.044,0.0667,{'alpha': 9.05}
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,0,10,0.0355,0.0355,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,1,10,0.1169,0.1169,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,2,10,0.1033,0.1169,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,3,10,0.0732,0.1169,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,4,10,0.0795,0.1169,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,5,10,0.0903,0.1169,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,6,10,0.0458,0.1169,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,7,10,0.0871,0.1169,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,8,10,0.0458,0.1169,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,9,10,0.0802,0.1169,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,10,0.0543,0.0543,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,10,0.0815,0.0815,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,2,10,0.0579,0.0815,{'alpha': 13.3}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,3,10,0.0557,0.0815,{'alpha': 1.55}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,4,10,0.054,0.0815,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,5,10,0.054,0.0815,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,6,10,0.054,0.0815,{'alpha': 0.000255}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,7,10,0.0707,0.0815,{'alpha': 116.0}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,8,10,0.0557,0.0815,{'alpha': 1.61}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,9,10,0.0587,0.0815,{'alpha': 9.05}
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,10,0.0377,0.0377,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,10,0.1313,0.1313,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,2,10,0.0689,0.1313,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,3,10,0.1146,0.1313,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,4,10,0.0724,0.1313,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,5,10,0.1165,0.1313,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,6,10,0.0771,0.1313,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,7,10,0.1058,0.1313,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,8,10,0.0381,0.1313,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,9,10,0.0889,0.1313,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,0,10,0.1103,0.1103,{'alpha': 0.0419}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,1,10,0.1212,0.1212,{'alpha': 452.0}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,2,10,0.114,0.1212,{'alpha': 13.3}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,3,10,0.1122,0.1212,{'alpha': 1.55}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,4,10,0.1103,0.1212,{'alpha': 0.00124}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,5,10,0.1103,0.1212,{'alpha': 0.00124}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,6,10,0.1103,0.1212,{'alpha': 0.000255}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,7,10,0.1225,0.1225,{'alpha': 116.0}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,8,10,0.1122,0.1225,{'alpha': 1.61}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,9,10,0.1147,0.1225,{'alpha': 9.05}
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,0,10,0.0355,0.0355,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,1,10,0.1169,0.1169,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,2,10,0.1033,0.1169,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,3,10,0.0732,0.1169,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,4,10,0.0795,0.1169,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,5,10,0.0903,0.1169,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,6,10,0.0458,0.1169,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,7,10,0.0871,0.1169,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,8,10,0.0458,0.1169,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,9,10,0.0802,0.1169,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,10,0.0424,0.0424,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,10,0.1021,0.1021,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,2,10,0.0902,0.1021,{'alpha': 13.3}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,3,10,0.0785,0.1021,{'alpha': 1.55}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,4,10,0.0405,0.1021,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,5,10,0.0405,0.1021,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,6,10,0.0404,0.1021,{'alpha': 0.000255}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,7,10,0.1007,0.1021,{'alpha': 116.0}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,8,10,0.0797,0.1021,{'alpha': 1.61}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,9,10,0.0923,0.1021,{'alpha': 9.05}
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,10,0.0397,0.0397,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,10,0.1241,0.1241,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,2,10,0.0961,0.1241,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,3,10,0.0785,0.1241,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,4,10,0.0606,0.1241,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,5,10,0.0975,0.1241,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,6,10,0.0666,0.1241,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,7,10,0.0941,0.1241,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,8,10,0.0613,0.1241,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,9,10,0.0839,0.1241,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,10,0.0097,0.0097,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,10,0.1117,0.1117,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,2,10,0.0993,0.1117,{'alpha': 13.3}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,3,10,0.0541,0.1117,{'alpha': 1.55}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,4,10,0.0077,0.1117,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,5,10,0.0077,0.1117,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,6,10,0.0072,0.1117,{'alpha': 0.000255}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,10,0.1175,0.1175,{'alpha': 116.0}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,8,10,0.0556,0.1175,{'alpha': 1.61}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,9,10,0.0907,0.1175,{'alpha': 9.05}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,10,0.0981,0.0981,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,10,0.1988,0.1988,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,2,10,0.1261,0.1988,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,3,10,0.1274,0.1988,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,4,10,0.0855,0.1988,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,5,10,0.1407,0.1988,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,6,10,0.1213,0.1988,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,7,10,0.0675,0.1988,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,8,10,0.0305,0.1988,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,9,10,0.0719,0.1988,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,0,10,0.1158,0.1158,{'alpha': 0.0419}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,1,10,0.1224,0.1224,{'alpha': 452.0}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,2,10,0.1265,0.1265,{'alpha': 13.3}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,3,10,0.114,0.1265,{'alpha': 1.55}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,4,10,0.1161,0.1265,{'alpha': 0.00124}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,5,10,0.1161,0.1265,{'alpha': 0.00124}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,6,10,0.1161,0.1265,{'alpha': 0.000255}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,7,10,0.1186,0.1265,{'alpha': 116.0}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,8,10,0.113,0.1265,{'alpha': 1.61}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,9,10,0.1267,0.1267,{'alpha': 9.05}
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,0,10,0.1844,0.1844,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,1,10,0.1965,0.1965,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,2,10,0.1508,0.1965,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,3,10,0.1814,0.1965,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,4,10,0.1614,0.1965,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,5,10,0.189,0.1965,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,6,10,0.1949,0.1965,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,7,10,0.1411,0.1965,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,8,10,0.1756,0.1965,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,9,10,0.1445,0.1965,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.0924,0.0924,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.1343,0.1343,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.1121,0.1343,{'alpha': 13.3}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.0923,0.1343,{'alpha': 1.55}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.0916,0.1343,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,10,0.0916,0.1343,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,10,0.0916,0.1343,{'alpha': 0.000255}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.1339,0.1343,{'alpha': 116.0}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,10,0.0929,0.1343,{'alpha': 1.61}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,10,0.1094,0.1343,{'alpha': 9.05}
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,10,0.1507,0.1507,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,10,0.231,0.231,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,2,10,0.2109,0.231,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,3,10,0.1919,0.231,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,4,10,0.1946,0.231,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,5,10,0.1927,0.231,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,6,10,0.2076,0.231,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,7,10,0.1666,0.231,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,8,10,0.1349,0.231,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,9,10,0.1427,0.231,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,10,0.1038,0.1038,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,10,0.1729,0.1729,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,10,0.1639,0.1729,{'alpha': 13.3}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,10,0.1241,0.1729,{'alpha': 1.55}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,10,0.1019,0.1729,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,10,0.1019,0.1729,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,10,0.1024,0.1729,{'alpha': 0.000255}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.1749,0.1749,{'alpha': 116.0}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,10,0.1247,0.1749,{'alpha': 1.61}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,10,0.1618,0.1749,{'alpha': 9.05}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,10,0.1706,0.1706,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,10,0.1397,0.1706,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,2,10,0.1575,0.1706,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,3,10,0.187,0.187,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,4,10,0.195,0.195,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,5,10,0.1892,0.195,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,6,10,0.1655,0.195,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,7,10,0.1551,0.195,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,8,10,0.0495,0.195,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,9,10,0.1684,0.195,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_scores,ridge,6,nested,spearman,0,10,-0.1084,-0.1084,{'alpha': 0.0419}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,1,10,-0.1095,-0.1084,{'alpha': 452.0}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,2,10,-0.107,-0.107,{'alpha': 13.3}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,3,10,-0.1083,-0.107,{'alpha': 1.55}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,4,10,-0.1084,-0.107,{'alpha': 0.00124}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,5,10,-0.1084,-0.107,{'alpha': 0.00124}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,6,10,-0.1084,-0.107,{'alpha': 0.000255}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,7,10,-0.1013,-0.1013,{'alpha': 116.0}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,8,10,-0.1083,-0.1013,{'alpha': 1.61}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,9,10,-0.1055,-0.1013,{'alpha': 9.05}
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,0,10,0.0359,0.0359,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,1,10,0.0654,0.0654,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
