selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_2,2,method_scores,ridge,6,nested,spearman,9,10,0.8898,0.8898,{'alpha': 9.05}
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,0,10,0.8605,0.8605,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,1,10,0.8411,0.8605,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,2,10,0.8626,0.8626,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,3,10,0.868,0.868,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,4,10,0.8768,0.8768,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,5,10,0.8489,0.8768,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,6,10,0.8695,0.8768,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,7,10,0.8821,0.8821,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,8,10,0.8541,0.8821,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,method_scores,xgboost,6,nested,spearman,9,10,0.8813,0.8821,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,10,0.8918,0.8918,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,10,0.8437,0.8918,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,2,10,0.893,0.893,{'alpha': 13.3}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,3,10,0.8921,0.893,{'alpha': 1.55}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,4,10,0.8918,0.893,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,5,10,0.8918,0.893,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,6,10,0.8918,0.893,{'alpha': 0.000255}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,7,10,0.8812,0.893,{'alpha': 116.0}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,8,10,0.8922,0.893,{'alpha': 1.61}
outer_fold_2,2,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,9,10,0.8932,0.8932,{'alpha': 9.05}
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,10,0.8548,0.8548,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,10,0.8382,0.8548,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,2,10,0.8498,0.8548,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,3,10,0.8665,0.8665,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,4,10,0.8744,0.8744,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,5,10,0.8514,0.8744,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,6,10,0.8639,0.8744,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,7,10,0.8802,0.8802,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,8,10,0.8641,0.8802,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,9,10,0.8786,0.8802,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,0,10,0.9119,0.9119,{'alpha': 0.0419}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,1,10,0.8612,0.9119,{'alpha': 452.0}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,2,10,0.9116,0.9119,{'alpha': 13.3}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,3,10,0.912,0.912,{'alpha': 1.55}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,4,10,0.9119,0.912,{'alpha': 0.00124}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,5,10,0.9119,0.912,{'alpha': 0.00124}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,6,10,0.9119,0.912,{'alpha': 0.000255}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,7,10,0.8946,0.912,{'alpha': 116.0}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,8,10,0.912,0.912,{'alpha': 1.61}
outer_fold_2,2,method_ranks,ridge,6,nested,spearman,9,10,0.9114,0.912,{'alpha': 9.05}
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,0,10,0.8605,0.8605,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,1,10,0.8411,0.8605,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,2,10,0.8626,0.8626,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,3,10,0.868,0.868,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,4,10,0.8768,0.8768,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,5,10,0.8489,0.8768,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,6,10,0.8695,0.8768,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,7,10,0.8821,0.8821,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,8,10,0.8541,0.8821,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,method_ranks,xgboost,6,nested,spearman,9,10,0.8813,0.8821,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,10,0.9067,0.9067,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,10,0.8764,0.9067,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,2,10,0.9084,0.9084,{'alpha': 13.3}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,3,10,0.9084,0.9084,{'alpha': 1.55}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,4,10,0.9067,0.9084,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,5,10,0.9067,0.9084,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,6,10,0.9067,0.9084,{'alpha': 0.000255}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,7,10,0.9027,0.9084,{'alpha': 116.0}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,8,10,0.9084,0.9084,{'alpha': 1.61}
outer_fold_2,2,method_scores_plus_method_ranks,ridge,12,nested,spearman,9,10,0.9091,0.9091,{'alpha': 9.05}
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,10,0.8616,0.8616,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,10,0.8259,0.8616,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,2,10,0.8314,0.8616,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,3,10,0.8659,0.8659,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,4,10,0.8736,0.8736,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,5,10,0.8483,0.8736,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,6,10,0.8586,0.8736,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,7,10,0.882,0.882,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,8,10,0.8489,0.882,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,method_scores_plus_method_ranks,xgboost,12,nested,spearman,9,10,0.879,0.882,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,10,0.8966,0.8966,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,10,0.8986,0.8986,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,2,10,0.909,0.909,{'alpha': 13.3}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,3,10,0.903,0.909,{'alpha': 1.55}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,4,10,0.8963,0.909,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,5,10,0.8963,0.909,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,6,10,0.8963,0.909,{'alpha': 0.000255}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,10,0.9081,0.909,{'alpha': 116.0}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,8,10,0.9031,0.909,{'alpha': 1.61}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,9,10,0.9075,0.909,{'alpha': 9.05}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,10,0.8961,0.8961,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,10,0.9109,0.9109,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,2,10,0.8859,0.9109,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,3,10,0.9062,0.9109,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,4,10,0.899,0.9109,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,5,10,0.9111,0.9111,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,6,10,0.9005,0.9111,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,7,10,0.9061,0.9111,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,8,10,0.8801,0.9111,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,9,10,0.9066,0.9111,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,0,10,0.3773,0.3773,{'alpha': 0.0419}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,1,10,0.3358,0.3773,{'alpha': 452.0}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,2,10,0.3755,0.3773,{'alpha': 13.3}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,3,10,0.381,0.381,{'alpha': 1.55}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,4,10,0.3775,0.381,{'alpha': 0.00124}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,5,10,0.3775,0.381,{'alpha': 0.00124}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,6,10,0.3773,0.381,{'alpha': 0.000255}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,7,10,0.3491,0.381,{'alpha': 116.0}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,8,10,0.3801,0.381,{'alpha': 1.61}
outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,9,10,0.3801,0.381,{'alpha': 9.05}
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,0,10,0.3756,0.3756,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,1,10,0.3701,0.3756,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,2,10,0.3829,0.3829,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,3,10,0.429,0.429,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,4,10,0.4467,0.4467,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,5,10,0.4278,0.4467,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,6,10,0.4223,0.4467,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,7,10,0.4143,0.4467,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,8,10,0.3756,0.4467,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,chemical_descriptors,xgboost,13,nested,spearman,9,10,0.4143,0.4467,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.8722,0.8722,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.7963,0.8722,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.8827,0.8827,{'alpha': 13.3}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.8769,0.8827,{'alpha': 1.55}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.8724,0.8827,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,10,0.8724,0.8827,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,10,0.8726,0.8827,{'alpha': 0.000255}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.8616,0.8827,{'alpha': 116.0}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,10,0.8769,0.8827,{'alpha': 1.61}
outer_fold_2,2,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,10,0.8818,0.8827,{'alpha': 9.05}
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,10,0.8516,0.8516,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,10,0.8321,0.8516,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,2,10,0.844,0.8516,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,3,10,0.8626,0.8626,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,4,10,0.8662,0.8662,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,5,10,0.8475,0.8662,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,6,10,0.8535,0.8662,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,7,10,0.8872,0.8872,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,8,10,0.8433,0.8872,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,9,10,0.8837,0.8872,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,10,0.878,0.878,{'alpha': 0.0419}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,10,0.8918,0.8918,{'alpha': 452.0}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,10,0.9053,0.9053,{'alpha': 13.3}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,10,0.8928,0.9053,{'alpha': 1.55}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,10,0.8773,0.9053,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,10,0.8773,0.9053,{'alpha': 0.00124}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,10,0.8773,0.9053,{'alpha': 0.000255}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.9068,0.9068,{'alpha': 116.0}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,10,0.893,0.9068,{'alpha': 1.61}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,10,0.904,0.9068,{'alpha': 9.05}
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,10,0.8921,0.8921,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,10,0.9103,0.9103,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,2,10,0.8716,0.9103,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,3,10,0.9089,0.9103,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,4,10,0.8987,0.9103,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,5,10,0.914,0.914,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,6,10,0.8953,0.914,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,7,10,0.9028,0.914,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,8,10,0.8804,0.914,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,9,10,0.9034,0.914,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_scores,ridge,6,nested,spearman,0,10,0.8898,0.8898,{'alpha': 0.0419}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,1,10,0.8547,0.8898,{'alpha': 452.0}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,2,10,0.8889,0.8898,{'alpha': 13.3}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,3,10,0.8894,0.8898,{'alpha': 1.55}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,4,10,0.8898,0.8898,{'alpha': 0.00124}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,5,10,0.8898,0.8898,{'alpha': 0.00124}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,6,10,0.8898,0.8898,{'alpha': 0.000255}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,7,10,0.8785,0.8898,{'alpha': 116.0}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,8,10,0.8894,0.8898,{'alpha': 1.61}
outer_fold_3,3,method_scores,ridge,6,nested,spearman,9,10,0.8891,0.8898,{'alpha': 9.05}
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,0,10,0.8397,0.8397,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,1,10,0.8124,0.8397,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,2,10,0.8234,0.8397,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
