selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,92,100,0.8837,0.8873,"{'learning_rate': 0.0161, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.528}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,93,100,0.8815,0.8873,"{'learning_rate': 0.0136, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.54}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,94,100,0.8832,0.8873,"{'learning_rate': 0.024, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.566}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,95,100,0.8834,0.8873,"{'learning_rate': 0.0314, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.524}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,96,100,0.8742,0.8873,"{'learning_rate': 0.0406, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.545}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,97,100,0.876,0.8873,"{'learning_rate': 0.0524, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.559}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,98,100,0.886,0.8873,"{'learning_rate': 0.0175, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.513}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,99,100,0.8779,0.8873,"{'learning_rate': 0.012, 'max_depth': 4, 'n_estimators': 600, 'subsample': 0.509}"
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,0,100,0.9099,0.9099,{'alpha': 0.0419}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,1,100,0.8672,0.9099,{'alpha': 452.0}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,2,100,0.9082,0.9099,{'alpha': 13.3}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,3,100,0.9096,0.9099,{'alpha': 1.55}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,4,100,0.9099,0.9099,{'alpha': 0.00124}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,5,100,0.9099,0.9099,{'alpha': 0.00124}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,6,100,0.9099,0.9099,{'alpha': 0.000255}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,7,100,0.895,0.9099,{'alpha': 116.0}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,8,100,0.9096,0.9099,{'alpha': 1.61}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,9,100,0.9094,0.9099,{'alpha': 9.05}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,10,100,0.9099,0.9099,{'alpha': 0.0769}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,11,100,0.9099,0.9099,{'alpha': 0.0108}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,12,100,0.9099,0.9099,{'alpha': 0.0122}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,13,100,0.9099,0.9099,{'alpha': 0.000116}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,14,100,0.9099,0.9099,{'alpha': 0.0603}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,15,100,0.9099,0.9099,{'alpha': 0.00189}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,16,100,0.9099,0.9099,{'alpha': 0.091}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,17,100,0.9099,0.9099,{'alpha': 0.00204}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,18,100,0.9098,0.9099,{'alpha': 0.29}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,19,100,0.9099,0.9099,{'alpha': 0.00583}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,20,100,0.9099,0.9099,{'alpha': 0.000348}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,21,100,0.9099,0.9099,{'alpha': 0.000973}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,22,100,0.9099,0.9099,{'alpha': 0.0167}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,23,100,0.9099,0.9099,{'alpha': 0.000758}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,24,100,0.9099,0.9099,{'alpha': 0.00521}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,25,100,0.9099,0.9099,{'alpha': 0.0254}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,26,100,0.9098,0.9099,{'alpha': 0.325}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,27,100,0.9099,0.9099,{'alpha': 0.000112}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,28,100,0.9099,0.9099,{'alpha': 0.00264}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,29,100,0.9099,0.9099,{'alpha': 0.00077}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,30,100,0.9098,0.9099,{'alpha': 0.277}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,31,100,0.9099,0.9099,{'alpha': 0.000246}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,32,100,0.9099,0.9099,{'alpha': 0.000332}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,33,100,0.9099,0.9099,{'alpha': 0.00404}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,34,100,0.9099,0.9099,{'alpha': 0.00111}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,35,100,0.9099,0.9099,{'alpha': 0.000418}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,36,100,0.9,0.9099,{'alpha': 88.7}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,37,100,0.8514,0.9099,{'alpha': 938.0}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,38,100,0.9096,0.9099,{'alpha': 1.5}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,39,100,0.9099,0.9099,{'alpha': 0.0338}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,40,100,0.9099,0.9099,{'alpha': 0.00017}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,41,100,0.9099,0.9099,{'alpha': 0.0728}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,42,100,0.9097,0.9099,{'alpha': 0.65}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,43,100,0.9094,0.9099,{'alpha': 4.4}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,44,100,0.9099,0.9099,{'alpha': 0.0124}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,45,100,0.9099,0.9099,{'alpha': 0.13}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,46,100,0.9099,0.9099,{'alpha': 0.0072}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,47,100,0.9099,0.9099,{'alpha': 0.00264}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,48,100,0.9046,0.9099,{'alpha': 45.3}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,49,100,0.9099,0.9099,{'alpha': 0.0357}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,50,100,0.9099,0.9099,{'alpha': 0.00134}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,51,100,0.9099,0.9099,{'alpha': 0.0106}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,52,100,0.9099,0.9099,{'alpha': 0.126}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,53,100,0.9099,0.9099,{'alpha': 0.000665}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,54,100,0.9099,0.9099,{'alpha': 0.0176}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,55,100,0.9099,0.9099,{'alpha': 0.052}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,56,100,0.9099,0.9099,{'alpha': 0.00364}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,57,100,0.9099,0.9099,{'alpha': 0.00143}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,58,100,0.9099,0.9099,{'alpha': 0.00668}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,59,100,0.9099,0.9099,{'alpha': 0.000183}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,60,100,0.9099,0.9099,{'alpha': 0.000615}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,61,100,0.9099,0.9099,{'alpha': 0.177}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,62,100,0.9099,0.9099,{'alpha': 0.0209}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,63,100,0.9099,0.9099,{'alpha': 0.00964}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,64,100,0.9099,0.9099,{'alpha': 0.0462}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,65,100,0.9099,0.9099,{'alpha': 0.00234}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,66,100,0.9099,0.9099,{'alpha': 0.000372}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,67,100,0.9099,0.9099,{'alpha': 0.0283}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,68,100,0.9098,0.9099,{'alpha': 0.56}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,69,100,0.9099,0.9099,{'alpha': 0.000114}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,70,100,0.9099,0.9099,{'alpha': 0.00382}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,71,100,0.9099,0.9099,{'alpha': 0.000235}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,72,100,0.9099,0.9099,{'alpha': 0.000103}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,73,100,0.9099,0.9099,{'alpha': 0.000484}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,74,100,0.9099,0.9099,{'alpha': 0.00106}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,75,100,0.9099,0.9099,{'alpha': 0.000271}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,76,100,0.9099,0.9099,{'alpha': 0.0878}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,77,100,0.9099,0.9099,{'alpha': 0.00158}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,78,100,0.9099,0.9099,{'alpha': 0.0145}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,79,100,0.9099,0.9099,{'alpha': 0.00016}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,80,100,0.9099,0.9099,{'alpha': 0.00591}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,81,100,0.9099,0.9099,{'alpha': 0.171}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,82,100,0.9099,0.9099,{'alpha': 0.0607}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,83,100,0.9099,0.9099,{'alpha': 0.035}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,84,100,0.9098,0.9099,{'alpha': 0.374}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,85,100,0.9099,0.9099,{'alpha': 0.000512}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,86,100,0.9099,0.9099,{'alpha': 0.00092}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,87,100,0.9099,0.9099,{'alpha': 0.00864}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,88,100,0.9099,0.9099,{'alpha': 0.11}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,89,100,0.9099,0.9099,{'alpha': 0.00438}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,90,100,0.9099,0.9099,{'alpha': 0.0195}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,91,100,0.9099,0.9099,{'alpha': 0.00164}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,92,100,0.9099,0.9099,{'alpha': 0.00282}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,93,100,0.9099,0.9099,{'alpha': 0.0425}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,94,100,0.9099,0.9099,{'alpha': 0.0128}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,95,100,0.9099,0.9099,{'alpha': 0.0744}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,96,100,0.9099,0.9099,{'alpha': 0.0255}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,97,100,0.9099,0.9099,{'alpha': 0.000319}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,98,100,0.9098,0.9099,{'alpha': 0.255}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,99,100,0.9099,0.9099,{'alpha': 0.000795}
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,0,100,0.8397,0.8397,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,1,100,0.8124,0.8397,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,2,100,0.8234,0.8397,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,3,100,0.8637,0.8637,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,4,100,0.8612,0.8637,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,5,100,0.8488,0.8637,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,6,100,0.8506,0.8637,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,7,100,0.8853,0.8853,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,8,100,0.819,0.8853,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,9,100,0.8737,0.8853,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,10,100,0.8699,0.8853,"{'learning_rate': 0.0218, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.509}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,11,100,0.8792,0.8853,"{'learning_rate': 0.0571, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.505}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,12,100,0.8549,0.8853,"{'learning_rate': 0.114, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.504}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,13,100,0.8806,0.8853,"{'learning_rate': 0.0217, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.585}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,14,100,0.8757,0.8853,"{'learning_rate': 0.0169, 'max_depth': 4, 'n_estimators': 450, 'subsample': 0.605}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,15,100,0.8693,0.8853,"{'learning_rate': 0.0304, 'max_depth': 4, 'n_estimators': 400, 'subsample': 0.567}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,16,100,0.8749,0.8853,"{'learning_rate': 0.0113, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.671}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,17,100,0.8564,0.8853,"{'learning_rate': 0.138, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.813}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,18,100,0.8726,0.8853,"{'learning_rate': 0.007, 'max_depth': 4, 'n_estimators': 450, 'subsample': 0.562}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,19,100,0.8807,0.8853,"{'learning_rate': 0.034, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.638}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,20,100,0.8749,0.8853,"{'learning_rate': 0.0357, 'max_depth': 3, 'n_estimators': 600, 'subsample': 0.63}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,21,100,0.8699,0.8853,"{'learning_rate': 0.0898, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.557}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,22,100,0.8794,0.8853,"{'learning_rate': 0.025, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.683}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,23,100,0.8832,0.8853,"{'learning_rate': 0.0165, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.621}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,24,100,0.874,0.8853,"{'learning_rate': 0.0131, 'max_depth': 4, 'n_estimators': 600, 'subsample': 0.634}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,25,100,0.873,0.8853,"{'learning_rate': 0.00772, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.7}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,26,100,0.8681,0.8853,"{'learning_rate': 0.0332, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.754}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,27,100,0.8202,0.8853,"{'learning_rate': 0.242, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.625}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,28,100,0.8673,0.8853,"{'learning_rate': 0.0516, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.539}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,29,100,0.8671,0.8853,"{'learning_rate': 0.0776, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.793}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,30,100,0.869,0.8853,"{'learning_rate': 0.0412, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.723}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,31,100,0.8771,0.8853,"{'learning_rate': 0.0186, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.602}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,32,100,0.8753,0.8853,"{'learning_rate': 0.0162, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.654}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,33,100,0.8828,0.8853,"{'learning_rate': 0.0266, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.579}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,34,100,0.8706,0.8853,"{'learning_rate': 0.00869, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.541}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,35,100,0.8751,0.8853,"{'learning_rate': 0.0286, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.61}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,36,100,0.8694,0.8853,"{'learning_rate': 0.00369, 'max_depth': 4, 'n_estimators': 550, 'subsample': 0.581}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,37,100,0.8707,0.8853,"{'learning_rate': 0.0417, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.655}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,38,100,0.8646,0.8853,"{'learning_rate': 0.0663, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.534}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,39,100,0.8565,0.8853,"{'learning_rate': 0.0132, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.886}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,40,100,0.8531,0.8853,"{'learning_rate': 0.00567, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.707}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,41,100,0.8813,0.8853,"{'learning_rate': 0.0227, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.597}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,42,100,0.879,0.8853,"{'learning_rate': 0.0247, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.616}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,43,100,0.834,0.8853,"{'learning_rate': 0.00963, 'max_depth': 7, 'n_estimators': 400, 'subsample': 0.99}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,44,100,0.8822,0.8853,"{'learning_rate': 0.0182, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.585}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,45,100,0.8223,0.8853,"{'learning_rate': 0.0016, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.585}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,46,100,0.8817,0.8853,"{'learning_rate': 0.0178, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.524}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,47,100,0.8808,0.8853,"{'learning_rate': 0.0159, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.525}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,48,100,0.8696,0.8853,"{'learning_rate': 0.0112, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.57}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,49,100,0.885,0.8853,"{'learning_rate': 0.0183, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.521}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,50,100,0.8512,0.8853,"{'learning_rate': 0.00452, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.503}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,51,100,0.8842,0.8853,"{'learning_rate': 0.0187, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.553}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,52,100,0.883,0.8853,"{'learning_rate': 0.0208, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.55}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,53,100,0.8733,0.8853,"{'learning_rate': 0.0431, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.557}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,54,100,0.8733,0.8853,"{'learning_rate': 0.0259, 'max_depth': 4, 'n_estimators': 600, 'subsample': 0.551}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,55,100,0.8813,0.8853,"{'learning_rate': 0.0142, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.521}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,56,100,0.8829,0.8853,"{'learning_rate': 0.0204, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.57}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,57,100,0.874,0.8853,"{'learning_rate': 0.0104, 'max_depth': 4, 'n_estimators': 550, 'subsample': 0.567}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,58,100,0.8805,0.8853,"{'learning_rate': 0.0197, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.544}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,59,100,0.8795,0.8853,"{'learning_rate': 0.034, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.52}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,60,100,0.8725,0.8853,"{'learning_rate': 0.00728, 'max_depth': 4, 'n_estimators': 600, 'subsample': 0.668}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,61,100,0.8796,0.8853,"{'learning_rate': 0.0288, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.576}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,62,100,0.88,0.8853,"{'learning_rate': 0.0139, 'max_depth': 3, 'n_estimators': 600, 'subsample': 0.597}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,63,100,0.8764,0.8853,"{'learning_rate': 0.0222, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.62}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,64,100,0.8701,0.8853,"{'learning_rate': 0.0214, 'max_depth': 4, 'n_estimators': 550, 'subsample': 0.552}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,65,100,0.8646,0.8853,"{'learning_rate': 0.0608, 'max_depth': 3, 'n_estimators': 600, 'subsample': 0.501}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,66,100,0.866,0.8853,"{'learning_rate': 0.048, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.635}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,67,100,0.8575,0.8853,"{'learning_rate': 0.0294, 'max_depth': 6, 'n_estimators': 500, 'subsample': 0.608}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,68,100,0.8695,0.8853,"{'learning_rate': 0.0366, 'max_depth': 4, 'n_estimators': 550, 'subsample': 0.571}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,69,100,0.8824,0.8853,"{'learning_rate': 0.0156, 'max_depth': 3, 'n_estimators': 600, 'subsample': 0.536}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,70,100,0.8626,0.8853,"{'learning_rate': 0.0121, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.961}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,71,100,0.8786,0.8853,"{'learning_rate': 0.00868, 'max_depth': 3, 'n_estimators': 600, 'subsample': 0.533}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,72,100,0.88,0.8853,"{'learning_rate': 0.0258, 'max_depth': 3, 'n_estimators': 600, 'subsample': 0.555}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,73,100,0.8814,0.8853,"{'learning_rate': 0.0153, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.541}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,74,100,0.8791,0.8853,"{'learning_rate': 0.0173, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.586}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,75,100,0.8754,0.8853,"{'learning_rate': 0.0228, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.65}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,76,100,0.8721,0.8853,"{'learning_rate': 0.0205, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.597}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,77,100,0.8661,0.8853,"{'learning_rate': 0.0387, 'max_depth': 4, 'n_estimators': 600, 'subsample': 0.514}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,78,100,0.8775,0.8853,"{'learning_rate': 0.0123, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.564}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,79,100,0.8762,0.8853,"{'learning_rate': 0.0308, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.619}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,80,100,0.8768,0.8853,"{'learning_rate': 0.00637, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.534}"
