dataset_label,base_name,selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params,param_alpha,param_log10_alpha,param_signature,feature_set_label,target_class_label
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,5,10,0.0077,0.1117,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,6,10,0.0072,0.1117,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,10,0.1175,0.1175,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,8,10,0.0556,0.1175,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,9,10,0.0907,0.1175,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,10,-0.0036,-0.0036,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,10,-0.0606,-0.0036,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,2,10,-0.0555,-0.0036,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,3,10,-0.0165,-0.0036,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,4,10,-0.0025,-0.0025,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,5,10,-0.0025,-0.0025,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,6,10,-0.0027,-0.0025,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,10,-0.0645,-0.0025,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,8,10,-0.0177,-0.0025,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,9,10,-0.0479,-0.0025,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,10,0.005,0.005,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,10,0.0446,0.0446,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,2,10,-0.0091,0.0446,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,3,10,-0.0084,0.0446,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,4,10,0.0049,0.0446,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,5,10,0.0049,0.0446,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,6,10,0.0049,0.0446,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,10,0.0227,0.0446,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,8,10,-0.0085,0.0446,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,9,10,-0.0066,0.0446,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Ranks + Rank summary,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,10,0.2179,0.2179,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,10,0.2122,0.2179,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,10,0.2383,0.2383,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,10,0.2192,0.2383,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,10,0.2181,0.2383,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,10,0.2181,0.2383,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,10,0.2181,0.2383,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.2438,0.2438,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,10,0.2191,0.2438,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,10,0.2333,0.2438,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,10,0.0276,0.0276,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,10,0.0617,0.0617,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,10,0.0696,0.0696,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,10,0.0389,0.0696,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,10,0.0289,0.0696,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,10,0.0289,0.0696,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,10,0.0289,0.0696,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.0825,0.0825,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,10,0.0392,0.0825,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,10,0.0682,0.0825,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,10,0.1038,0.1038,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,10,0.1729,0.1729,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,10,0.1639,0.1729,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,10,0.1241,0.1729,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,10,0.1019,0.1729,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,10,0.1019,0.1729,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,10,0.1024,0.1729,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.1749,0.1749,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,10,0.1247,0.1749,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,10,0.1618,0.1749,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,10,0.1387,0.1387,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,10,0.0728,0.1387,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,10,0.1261,0.1387,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,10,0.1292,0.1387,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,10,0.1386,0.1387,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,10,0.1386,0.1387,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,10,0.1386,0.1387,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.0979,0.1387,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,10,0.1303,0.1387,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,10,0.1264,0.1387,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,10,0.0811,0.0811,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,10,0.175,0.175,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,10,0.169,0.175,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,10,0.1141,0.175,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,10,0.0787,0.175,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,10,0.0787,0.175,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,10,0.0785,0.175,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.1931,0.1931,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,10,0.1148,0.1931,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
furin,furin_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,10,0.1615,0.1931,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors,Furin
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,0,10,0.5232,0.5232,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,1,10,0.4972,0.5232,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,2,10,0.5317,0.5317,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,3,10,0.5264,0.5317,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,4,10,0.5231,0.5317,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,5,10,0.5231,0.5317,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,6,10,0.5231,0.5317,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,7,10,0.5202,0.5317,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,8,10,0.5265,0.5317,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,chemical_descriptors,ridge,13,nested,spearman,9,10,0.5306,0.5317,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,0,10,0.5208,0.5208,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,1,10,0.4967,0.5208,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,2,10,0.5287,0.5287,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,3,10,0.5233,0.5287,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,4,10,0.5208,0.5287,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,NA
