selected_oof_predictions_path,dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q,selected_disagreement_column,selected_disagreement,selected_disagreement_bin,dataset_display,target_display,target_class_display
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,40828-46-4,na_h3n2,na,h3n2,4.465,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.9192,0.561,4.3582,5.4802,-0.45420000000000016,0.45420000000000016,1.0,8,8,O=C(c1ccccc1)c1cccs1,murcko,1,1,1.0,>50%,0.3076,0.7532,0.3003,0.0987,-0.5625,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.3003,9,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,63659-19-8,na_h3n2,na,h3n2,4.26,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.4937,0.5008,3.9929,4.9944,-0.2336999999999998,0.2336999999999998,1.0,6,6,c1ccc(CCOCC2CC2)cc1,murcko,3,3,1.0,>50%,0.3017,0.7869,0.3026,-0.476,0.5618,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.3026,9,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,7177-48-2,na_h3n2,na,h3n2,4.616,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.8699,0.7073,4.1625,5.5772,-0.2539000000000007,0.2539000000000007,1.0,8,8,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2CCS[C@H]12,murcko,5,4,0.8,>50%,0.336,0.8795,0.2755,0.0104,-0.4823,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2755,8,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,697761-98-1,na_h3n2,na,h3n2,3.656,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.9199,0.3226,3.5972,4.2425,-0.2639,0.2639,1.0,3,3,O=c1cc[nH]c2ccc(Cc3ccccc3)cc12,murcko,1,1,1.0,>50%,0.2276,0.5967,0.1863,-0.2561,0.3625,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1863,5,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,34597-40-5,na_h3n2,na,h3n2,3.793,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.9549,0.221,3.7339,4.1759,-0.1618999999999997,0.1618999999999997,1.0,3,3,c1ccc(Oc2ccccc2)cc1.c1ccc(Oc2ccccc2)cc1,murcko,2,2,1.0,>50%,0.1824,0.4294,0.1736,0.0896,-0.3353,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1736,5,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,39831-55-5,na_h3n2,na,h3n2,6.148,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.6334,0.6646,4.9688,6.298,0.5145999999999997,0.5145999999999997,1.0,10,10,C1CC[C@@H](O[C@H]2CCC[C@H](O[C@@H]3CCCCO3)C2)OC1,murcko,1,1,1.0,>50%,0.1484,0.424,0.1292,-0.223,-0.0015,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1292,3,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,673-06-3,na_h3n2,na,h3n2,4.382,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.4126,0.7864,3.6263,5.199,-0.030600000000000627,0.030600000000000627,1.0,5,6,c1ccccc1,murcko,92,69,0.75,>50%,0.4303,0.9034,0.3427,-0.253,-0.4252,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.3427,10,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,137234-62-9,na_h3n2,na,h3n2,3.685,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.7112,0.52,3.1912,4.2312,-0.02619999999999978,0.02619999999999978,1.0,2,2,c1ccc(C(Cc2ccncn2)Cn2cncn2)cc1,murcko,1,1,1.0,>50%,0.2997,0.7222,0.3317,-0.4194,0.6548,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.3317,10,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,23076-35-9,na_h3n2,na,h3n2,3.824,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.8902,0.2857,3.6045,4.176,-0.06620000000000026,0.06620000000000026,1.0,3,3,c1ccc(NC2=NCCCS2)cc1,murcko,1,1,1.0,>50%,0.221,0.4965,0.1247,0.1184,-0.2492,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1247,3,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,100-88-9,na_h3n2,na,h3n2,3.541,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.2917,0.2755,3.0162,3.5672,0.24929999999999986,0.24929999999999986,1.0,1,1,C1CCCCC1,murcko,6,3,0.5,25-50%,0.2288,0.6102,0.1833,-0.2195,-0.1446,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1833,5,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,71963-77-4,na_h3n2,na,h3n2,3.448,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.6512,0.5601,3.0912,4.2113,-0.20319999999999983,0.20319999999999983,1.0,2,2,C1C[C@@H]2CCC3OO[C@@]24[C@@H](C1)CCO[C@@H]4O3,murcko,1,1,1.0,>50%,0.2441,0.5965,0.0911,-0.12,-0.0586,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.0911,2,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,22832-87-7,na_h3n2,na,h3n2,4.427,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.7852,0.4438,4.3415,5.229,-0.3582000000000001,0.3582000000000001,1.0,7,8,c1ccc(COC(Cn2ccnc2)c2ccccc2)cc1,murcko,4,2,0.5,25-50%,0.1706,0.486,0.0491,0.0975,-0.0584,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.0491,1,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,80433-71-2,na_h3n2,na,h3n2,5.847,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.5248,0.6504,4.8743,6.1752,0.3222000000000005,0.3222000000000005,1.0,10,10,O=c1nc[nH]c2c1N[C@@H](CNc1ccccc1)CN2,murcko,1,1,1.0,>50%,0.277,0.6306,0.1781,-0.3499,0.1176,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1781,5,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,3978-86-7,na_h3n2,na,h3n2,4.467,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.8804,0.5484,3.3319,4.4288,0.5865999999999998,0.5865999999999998,0.0,3,3,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,murcko,3,3,1.0,>50%,0.2957,0.6745,0.0502,-0.0862,0.0875,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.0502,1,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,773-76-2,na_h3n2,na,h3n2,3.264,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.4417,0.6578,2.7839,4.0994,-0.1777000000000002,0.1777000000000002,1.0,1,1,c1ccc2ncccc2c1,murcko,7,7,1.0,>50%,0.3232,0.8035,0.2257,0.384,-0.3975,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2257,7,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,50-70-4,na_h3n2,na,h3n2,3.894,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.1936,0.1875,4.0061,4.3811,-0.29959999999999987,0.29959999999999987,0.0,4,5,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,acyclic,1,1,1.0,>50%,0.2591,0.5916,0.2663,0.4006,-0.5043,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2663,8,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,54-21-7,na_h3n2,na,h3n2,4.081,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.2562,0.3465,3.9097,4.6027,-0.17519999999999936,0.17519999999999936,1.0,4,5,c1ccccc1,murcko,92,69,0.75,>50%,0.3676,0.8165,0.3029,0.1686,-0.5882,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.3029,9,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,144-82-1,na_h3n2,na,h3n2,3.864,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.7815,0.4337,3.3478,4.2153,0.08250000000000002,0.08250000000000002,1.0,2,3,O=S(=O)(Nc1nncs1)c1ccccc1,murcko,1,1,1.0,>50%,0.2079,0.5831,0.1482,0.2757,-0.2321,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1482,4,NA,NA H3N2,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,60142-96-3,na_h5n1,na,h5n1,4.812,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.0079,0.6899,4.318,5.6978,-0.19589999999999996,0.19589999999999996,1.0,8,8,C1CCCCC1,murcko,6,3,0.5,25-50%,0.4409,0.9325,0.4357,-0.414,-0.4571,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.4357,10,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,119478-55-6,na_h5n1,na,h5n1,4.64,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.446,0.6378,3.8082,5.0838,0.19399999999999995,0.19399999999999995,1.0,6,5,O=c1ccn(C2CC2)c2cc(N3C[C@@H]4C[C@H]3CN4)ccc12,murcko,1,1,1.0,>50%,0.3252,0.8889,0.3281,-0.4915,0.6224,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.3281,10,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,100643-71-8,na_h5n1,na,h5n1,5.166,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.5311,0.4914,4.0398,5.0225,0.6349,0.6349,0.0,6,6,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,murcko,3,3,1.0,>50%,0.2563,0.6283,0.0561,0.0418,0.0692,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.0561,1,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,2922-28-3,na_h5n1,na,h5n1,4.098,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.8639,0.4667,3.3971,4.3306,0.23409999999999975,0.23409999999999975,1.0,2,2,c1ncc2nc[nH]c2n1,murcko,7,4,0.5714,>50%,0.3502,0.8077,0.1862,0.1287,-0.367,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1862,5,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,104987-11-3,na_h5n1,na,h5n1,4.84,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.1438,1.0983,4.0455,6.242,-0.30379999999999985,0.30379999999999985,1.0,9,8,O=C1CC=CCCCC[C@@H]2CCCC(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H](/C=C/C2CCCCC2)CCC1,murcko,2,1,0.5,25-50%,0.3959,0.9733,0.4327,0.6626,0.1508,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.4327,10,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,85622-93-1,na_h5n1,na,h5n1,4.051,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.3627,0.4087,3.9541,4.7714,-0.3117000000000001,0.3117000000000001,1.0,5,5,O=c1[nH]nnc2cncn12,murcko,1,1,1.0,>50%,0.3046,0.7588,0.221,0.0036,-0.3846,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.221,7,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,54-30-8,na_h5n1,na,h5n1,3.987,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.5063,0.2379,4.2684,4.7443,-0.5193000000000003,0.5193000000000003,0.0,6,5,c1ccccc1,murcko,92,69,0.75,>50%,0.1767,0.4702,0.055,-0.0063,0.0983,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.055,1,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,145525-41-3,na_h5n1,na,h5n1,4.027,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.6954,0.3802,4.3151,5.0756,-0.6684000000000001,0.6684000000000001,0.0,7,6,O=C(CCCc1ccccc1)N1C[C@H]2CCCC[C@H]2C1.O=C(CCCc1ccccc1)N1C[C@H]2CCCC[C@H]2C1,murcko,1,1,1.0,>50%,0.2137,0.5506,0.1293,-0.1661,-0.0886,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1293,3,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,82248-59-7,na_h5n1,na,h5n1,5.191,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.8425,0.5094,4.3332,5.3519,0.3484999999999996,0.3484999999999996,1.0,8,7,c1ccc(COc2ccccc2)cc1,murcko,3,3,1.0,>50%,0.2898,0.8313,0.2867,0.3121,-0.5726,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2867,9,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,2468-21-5,na_h5n1,na,h5n1,4.904,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.8008,0.3734,4.4275,5.1742,0.10320000000000018,0.10320000000000018,1.0,7,7,C1=C[C@@H]2C3C[C@H]1CN2CCc1c3[nH]c2ccccc12,murcko,1,1,1.0,>50%,0.2042,0.5207,0.134,0.2649,-0.168,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.134,3,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,116209-55-3,na_h5n1,na,h5n1,4.541,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.1643,0.4839,4.6804,5.6482,-0.6232999999999995,0.6232999999999995,0.0,9,9,c1ccc(CCOCC2CC2)cc1,murcko,3,3,1.0,>50%,0.3019,0.7522,0.3262,-0.6105,0.5043,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.3262,10,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,76584-70-8,na_h5n1,na,h5n1,3.787,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.9017,0.55,3.3517,4.4517,-0.11470000000000002,0.11470000000000002,1.0,3,2,CCCC(CCC)C(=O)O.CCCC(CCC)C(=O)[O-].[Na+],acyclic,1,1,1.0,>50%,0.2214,0.5011,0.2014,0.0982,-0.3873,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2014,6,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,21829-25-4,na_h5n1,na,h5n1,4.461,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.7831,0.7695,4.0136,5.5526,-0.32209999999999983,0.32209999999999983,1.0,7,7,C1=CC(c2ccccc2)C=CN1,murcko,8,6,0.75,>50%,0.4099,0.9597,0.2539,0.5065,-0.2227,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2539,8,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,122-11-2,na_h5n1,na,h5n1,4.205,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.2409,0.5208,3.7202,4.7617,-0.03589999999999982,0.03589999999999982,1.0,4,4,O=S(=O)(Nc1ccncn1)c1ccccc1,murcko,2,1,0.5,25-50%,0.2454,0.7099,0.235,-0.4697,0.2505,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.235,7,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,60-80-0,na_h5n1,na,h5n1,4.186,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.146,0.2853,3.8608,4.4313,0.040000000000000036,0.040000000000000036,1.0,4,3,O=c1cc[nH]n1-c1ccccc1,murcko,2,2,1.0,>50%,0.2632,0.6632,0.219,0.0021,-0.3805,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.219,7,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,5104-49-4,na_h5n1,na,h5n1,4.378,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.7838,0.4419,4.3419,5.2257,-0.40580000000000016,0.40580000000000016,1.0,7,7,c1ccc(-c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.3423,0.86,0.3389,-0.2913,-0.3845,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.3389,10,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,3056-17-5,na_h5n1,na,h5n1,4.998,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.9761,0.6574,4.3187,5.6335,0.021900000000000475,0.021900000000000475,1.0,8,8,O=c1ccn(C2C=CCO2)c(=O)[nH]1,murcko,1,1,1.0,>50%,0.2433,0.7567,0.1852,-0.1342,-0.2318,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1852,5,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,144-83-2,na_h5n1,na,h5n1,3.12,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.368,0.6054,2.7625,3.9734,-0.24799999999999978,0.24799999999999978,1.0,1,1,O=S(=O)(Nc1ccccn1)c1ccccc1,murcko,1,1,1.0,>50%,0.1106,0.2726,0.1221,-0.1554,-0.0855,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1221,3,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,56-75-7,na_h5n1,na,h5n1,4.791,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.8413,0.5324,4.3089,5.3737,-0.05030000000000001,0.05030000000000001,1.0,8,7,c1ccccc1,murcko,92,69,0.75,>50%,0.2588,0.7055,0.1511,-0.1698,-0.1315,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1511,4,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,61-12-1,na_h5n1,na,h5n1,4.725,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.4552,0.2686,4.1866,4.7238,0.26980000000000004,0.26980000000000004,0.0,6,5,c1ccc2ncccc2c1,murcko,7,7,1.0,>50%,0.2401,0.5878,0.1787,-0.3259,0.0362,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1787,5,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,362-07-2,na_h5n1,na,h5n1,5.509,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.9844,1.0748,3.9096,6.0592,0.5246000000000004,0.5246000000000004,1.0,8,8,c1ccc2c(c1)CC[C@H]1[C@@H]3CCCC3CC[C@@H]21,murcko,2,2,1.0,>50%,0.3211,0.7598,0.1046,0.1845,-0.1776,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1046,2,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,141505-33-1,na_h5n1,na,h5n1,4.457,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.2235,0.3244,3.8991,4.5478,0.23350000000000026,0.23350000000000026,1.0,4,4,O=C1CCC(c2ccccc2)=NN1,murcko,1,1,1.0,>50%,0.2267,0.622,0.0931,0.1079,-0.1854,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.0931,2,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,4940-39-0,na_h5n1,na,h5n1,4.36,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.2684,0.3401,3.9284,4.6085,0.09160000000000057,0.09160000000000057,1.0,4,4,O=c1ccoc2ccccc12,murcko,1,1,1.0,>50%,0.2696,0.5633,0.2562,0.1789,-0.5052,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2562,8,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,95635-55-5,na_h5n1,na,h5n1,4.014,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.9918,0.3381,3.6537,4.3299,0.02220000000000022,0.02220000000000022,1.0,3,2,O=C(CN1CCN(CCCOc2ccccc2)CC1)Nc1ccccc1,murcko,2,2,1.0,>50%,0.3408,0.8446,0.3303,-0.5324,0.6048,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.3303,10,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,76-90-4,na_h5n1,na,h5n1,4.289,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.6235,0.4035,4.22,5.027,-0.33450000000000024,0.33450000000000024,1.0,7,6,O=C(OC1CCC[NH2+]C1)C(c1ccccc1)c1ccccc1,murcko,2,1,0.5,25-50%,0.28,0.6447,0.1212,-0.1582,0.2383,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1212,3,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,61618-27-7,na_h5n1,na,h5n1,4.669,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.0878,0.6676,4.4202,5.7554,-0.41880000000000006,0.41880000000000006,1.0,8,8,O=C(c1ccccc1)c1ccccc1,murcko,5,4,0.8,>50%,0.2804,0.8254,0.2384,-0.1666,-0.3036,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2384,7,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,980-71-2,na_h5n1,na,h5n1,3.801,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.0589,0.3276,3.7314,4.3865,-0.25790000000000024,0.25790000000000024,1.0,3,3,c1ccc(Cc2ccccn2)cc1,murcko,5,3,0.6,>50%,0.0691,0.1895,0.0379,0.0204,0.053,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.0379,1,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,33402-03-8,na_h5n1,na,h5n1,4.258,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.5266,0.3828,4.1438,4.9094,-0.26860000000000017,0.26860000000000017,1.0,6,6,c1ccccc1,murcko,92,69,0.75,>50%,0.3378,0.8453,0.273,0.0065,-0.4761,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.273,8,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,25316-40-9,na_h5n1,na,h5n1,5.262,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.437,0.9765,4.4605,6.4135,-0.1750000000000007,0.1750000000000007,1.0,10,9,O=C1c2ccccc2C(=O)c2cc3c(cc21)CCC[C@@H]3O[C@H]1CCCCO1,murcko,4,4,1.0,>50%,0.3073,0.857,0.1316,-0.2407,0.0282,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1316,3,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,73-48-3,na_h5n1,na,h5n1,4.516,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.6076,0.3358,4.2717,4.9434,-0.09159999999999968,0.09159999999999968,1.0,6,6,O=S1(=O)NC(Cc2ccccc2)Nc2ccccc21,murcko,1,1,1.0,>50%,0.2793,0.735,0.2957,0.0988,0.4557,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2957,9,NA,NA H5N1,NA
