id,target,in_experimental_data,pred_mean,pred_err
64-65-3,na_ph1n1,0,3.5711,0.5578
96-50-4,na_ph1n1,1,3.3899,0.4247
3644-61-9,na_ph1n1,0,3.9727,0.5806
73231-34-2,na_ph1n1,1,3.9787,0.7216
3759-92-0,na_ph1n1,0,4.1569,0.6899
132-65-0,na_ph1n1,0,4.35,0.4256
4940-39-0,na_ph1n1,0,4.2095,0.4066
59-50-7,na_ph1n1,0,3.7302,0.4483
94-09-7,na_ph1n1,1,3.6184,0.3231
151767-02-1,na_ph1n1,1,5.4716,0.6961
56038-13-2,na_ph1n1,0,5.6111,1.2477
133868-46-9,na_ph1n1,1,6.0087,1.2499
1649-18-9,na_ph1n1,0,4.0356,0.4723
3562-84-3,na_ph1n1,0,4.5826,0.7448
73573-88-3,na_ph1n1,0,5.2003,0.944
5987-82-6,na_ph1n1,1,4.1479,0.6477
54-71-7,na_ph1n1,0,4.0108,0.2749
140-40-9,na_ph1n1,1,3.8153,0.5508
61-80-3,na_ph1n1,0,3.4454,0.4906
481-49-2,na_ph1n1,0,4.5284,0.4452
484-20-8,na_ph1n1,0,3.7939,0.4224
57-09-0,na_ph1n1,0,4.2102,0.7186
153-98-0,na_ph1n1,0,4.0312,0.405
134-03-2,na_ph1n1,0,5.1241,1.0772
22457-89-2,na_ph1n1,0,5.5796,0.4906
56715-13-0,na_ph1n1,0,4.1935,0.4206
22573-93-9,na_ph1n1,0,5.5044,1.0812
90-45-9,na_ph1n1,0,3.9747,0.4416
149-16-6,na_ph1n1,0,4.3298,0.7285
6804-07-5,na_ph1n1,0,4.4741,0.4921
105956-99-8,na_ph1n1,0,4.8477,0.7814
636-54-4,na_ph1n1,1,4.1567,0.5047
17780-75-5,na_ph1n1,1,4.2494,0.4607
8068-28-8,na_ph1n1,1,3.1521,0.3405
315-80-0,na_ph1n1,1,4.0872,0.3381
23256-33-9,na_ph1n1,0,3.548,0.4212
22059-60-5,na_ph1n1,0,4.1854,0.6109
483-18-1,na_ph1n1,0,4.9801,0.9636
22881-35-2,na_ph1n1,0,4.3558,0.3013
60-02-6,na_ph1n1,1,3.264,0.6153
6968-72-5,na_ph1n1,1,3.9205,0.4691
135-23-9,na_ph1n1,0,3.8984,0.6526
1084-65-7,na_ph1n1,0,3.8139,0.5397
64953-12-4,na_ph1n1,0,4.6628,0.6621
58895-64-0,na_ph1n1,0,4.6396,0.7602
51-12-7,na_ph1n1,0,3.8914,0.5394
126-27-2,na_ph1n1,1,4.285,0.5172
57-64-7,na_ph1n1,0,4.2181,0.4064
125-51-9,na_ph1n1,0,4.8006,0.5049
19562-30-2,na_ph1n1,1,4.0614,0.6201
41372-20-7,na_ph1n1,1,5.3232,0.6304
90274-24-1,na_ph1n1,1,5.7985,0.4624
50679-08-8,na_ph1n1,0,4.9664,0.7627
1684-40-8,na_ph1n1,1,4.6429,0.4574
51-83-2,na_ph1n1,0,3.7835,0.3681
64490-92-2,na_ph1n1,0,4.4463,0.7233
65513-72-6,na_ph1n1,0,4.5832,0.5986
912-60-7,na_ph1n1,0,4.1658,0.3612
26002-80-2,na_ph1n1,1,3.7768,0.5064
131-69-1,na_ph1n1,0,4.34,0.5259
27470-51-5,na_ph1n1,1,4.1582,0.4668
65-31-6,na_ph1n1,0,3.957,0.617
6856-31-1,na_ph1n1,0,3.6746,0.4539
6109-70-2,na_ph1n1,0,3.6249,0.5391
113-52-0,na_ph1n1,0,4.8374,0.7099
55147-68-7,na_ph1n1,0,4.1712,0.5211
32795-47-4,na_ph1n1,0,4.5431,0.3994
62-68-0,na_ph1n1,0,4.1665,0.5307
97-44-9,na_ph1n1,1,5.294,0.6131
73-48-3,na_ph1n1,0,4.2982,0.4071
37106-97-1,na_ph1n1,0,4.5947,0.4654
3818-50-6,na_ph1n1,0,3.6686,0.2553
54-30-8,na_ph1n1,0,4.4769,0.6274
2181-04-6,na_ph1n1,0,5.1655,0.5375
37693-01-9,na_ph1n1,1,3.9678,0.4681
537-12-2,na_ph1n1,0,4.5331,0.7215
21498-08-8,na_ph1n1,0,3.7659,0.5424
2139-47-1,na_ph1n1,0,3.7183,0.642
52432-72-1,na_ph1n1,1,3.708,0.5545
2066-89-9,na_ph1n1,1,4.5136,0.3379
13523-86-9,na_ph1n1,0,4.5434,0.558
23249-97-0,na_ph1n1,0,4.1041,0.3178
5786-68-5,na_ph1n1,0,3.8451,0.5137
4961-41-5,na_ph1n1,0,3.7573,0.5946
98-72-6,na_ph1n1,0,3.6615,0.4703
94-16-6,na_ph1n1,0,4.5046,0.7129
59122-46-2,na_ph1n1,0,4.8833,0.9145
110078-46-1,na_ph1n1,1,5.1135,1.1235
103177-37-3,na_h3n2,0,3.8865,0.5647
99464-64-9,na_h3n2,0,4.2762,0.3711
23180-57-6,na_h3n2,0,4.8851,1.027
50-27-1,na_h3n2,0,5.4182,0.8596
2627-69-2,na_h3n2,0,4.0685,0.3158
58186-27-9,na_h3n2,1,3.9282,0.552
93793-83-0,na_h3n2,1,3.9404,0.5691
39133-31-8,na_h3n2,0,4.6413,0.7063
34552-84-6,na_h3n2,0,4.3916,0.6732
112885-42-4,na_h3n2,0,4.4237,0.5008
51803-78-2,na_h3n2,0,3.8685,0.3646
141505-33-1,na_h3n2,0,3.9128,0.6353
183320-51-6,na_h3n2,0,4.0114,0.8008
101477-54-7,na_h3n2,1,4.1345,0.4753
50-02-2,na_h3n2,1,4.2488,0.5625
96829-58-2,na_h3n2,0,4.4609,0.6164
98-96-4,na_h3n2,0,3.3312,0.3185
541-15-1,na_h3n2,1,4.6192,0.7625
65277-42-1,na_h3n2,0,4.2146,0.3388
70-00-8,na_h3n2,1,3.7848,0.4877
39809-25-1,na_h3n2,1,4.4955,0.3889
54-42-2,na_h3n2,0,4.3794,0.8321
124832-27-5,na_h3n2,0,4.9852,0.5604
5536-17-4,na_h3n2,0,4.0276,0.7409
147-94-4,na_h3n2,1,4.6684,0.5189
99011-02-6,na_h3n2,1,3.979,0.4465
70288-86-7,na_h3n2,1,5.5677,0.5656
59277-89-3,na_h3n2,0,4.0524,0.4769
82410-32-0,na_h3n2,0,4.4581,0.5072
104227-87-4,na_h3n2,0,4.4319,0.6311
50-91-9,na_h3n2,1,4.1454,0.7094
79-57-2,na_h3n2,1,4.9618,0.7543
6153-64-6,na_h3n2,0,5.0182,0.8576
518048-05-0,na_h3n2,1,4.3469,0.5302
161735-79-1,na_h3n2,1,4.1372,0.4125
13492-01-8,na_h3n2,1,4.2537,0.6977
549-18-8,na_h3n2,0,3.9658,0.4296
79794-75-5,na_h3n2,1,3.8028,0.4811
79307-93-0,na_h3n2,0,3.9577,0.369
100299-08-9,na_h3n2,1,4.6161,0.2595
980-71-2,na_h3n2,0,4.5408,0.5246
122883-93-6,na_h3n2,1,3.7008,0.5097
76824-35-6,na_h3n2,0,4.4027,0.666
154-69-8,na_h3n2,0,3.8157,0.3536
2192-20-3,na_h3n2,1,4.0414,0.3164
132-20-7,na_h3n2,0,4.32,0.4701
25332-39-2,na_h3n2,0,3.9304,0.5455
1104-22-9,na_h3n2,0,4.1605,0.7066
76963-41-2,na_h3n2,0,4.3698,0.6604
521-78-8,na_h3n2,0,3.8879,0.2928
14976-57-9,na_h3n2,0,4.2857,0.427
10347-81-6,na_h3n2,0,4.9208,0.4173
100643-71-8,na_h3n2,0,5.0239,0.4637
132-18-3,na_h3n2,1,3.846,0.5817
83881-52-1,na_h3n2,1,3.9364,0.22
2508-72-7,na_h3n2,0,4.0691,0.4382
66357-59-3,na_h3n2,0,4.1685,0.5957
140462-76-6,na_h3n2,1,4.2961,0.9766
3978-86-7,na_h3n2,1,4.0792,0.5275
113-92-8,na_h3n2,0,4.6314,0.5925
59-33-6,na_h3n2,1,3.5521,0.4516
190786-44-8,na_h3n2,1,5.0906,0.3454
147-24-0,na_h3n2,0,3.9311,0.3516
562-10-7,na_h3n2,1,3.6754,0.4989
144598-75-4,na_h3n2,1,4.1127,0.4638
137-58-6,na_h3n2,1,3.6466,0.5092
85650-52-8,na_h3n2,1,3.8838,0.4299
34580-14-8,na_h3n2,0,4.0388,0.6615
132-17-2,na_h3n2,0,4.4982,0.4708
113-59-7,na_h3n2,1,3.9432,0.3457
51481-61-9,na_h3n2,1,3.1206,0.4394
4682-36-4,na_h3n2,0,3.5805,0.3667
97240-79-4,na_h3n2,0,4.844,0.6175
25451-15-4,na_h3n2,0,3.6008,0.3215
41100-52-1,na_h3n2,0,4.6359,0.7519
1508-76-5,na_h3n2,0,4.1496,0.3939
68-41-7,na_h3n2,1,3.8624,0.2113
50357-45-4,na_h3n2,1,4.2845,0.5875
7681-93-8,na_h3n2,1,5.8431,1.8425
29342-05-0,na_h3n2,0,3.8131,0.3462
41621-49-2,na_h3n2,0,3.9332,0.3956
61318-91-0,na_h3n2,0,4.5784,0.8179
171228-49-2,na_h3n2,1,3.9533,0.6287
536-43-6,na_h3n2,1,3.5961,0.5432
53123-88-9,na_h3n2,0,5.3516,1.3272
23593-75-1,na_h3n2,0,4.5698,0.8012
64872-77-1,na_h3n2,0,4.0219,0.7423
91161-71-6,na_h3n2,0,4.365,0.4275
65473-14-5,na_h3n2,1,4.0695,0.3149
78628-80-5,na_h3n2,0,4.1671,0.3696
1397-89-3,na_h3n2,0,6.3007,0.5705
57852-57-0,na_h3n2,1,5.2338,0.755
179463-17-3,na_h3n2,0,5.669,0.8353
1070-11-7,na_h3n2,0,4.1276,0.4383
101827-46-7,na_h3n2,0,4.0591,0.3602
137234-62-9,na_h3n2,1,3.6783,0.3223
86386-73-4,na_h3n2,0,3.802,0.408
99592-39-9,na_h3n2,0,3.8665,0.495
65899-73-2,na_h3n2,1,4.145,0.5384
24280-93-1,na_h3n2,1,4.1755,0.4276
540737-29-9,na_h3n2,1,4.8677,0.7065
84625-61-6,na_h3n2,0,5.1066,0.5726
65-85-0,na_h3n2,0,3.5146,0.3108
24169-02-6,na_h3n2,0,4.4901,0.9075
22916-47-8,na_h3n2,1,4.3465,0.2945
22832-87-7,na_h3n2,1,4.6409,0.6208
17321-77-6,na_h3n2,0,4.125,0.437
74011-58-8,na_h3n2,0,4.9026,0.4628
72509-76-3,na_h3n2,1,4.2387,0.602
173334-58-2,na_h3n2,0,5.9448,0.4918
941678-49-5,na_h3n2,1,4.4146,0.46
127-79-7,na_h3n2,1,3.6595,0.4577
13010-47-4,na_h3n2,0,3.3016,0.2728
54527-84-3,na_h3n2,1,5.0745,0.7361
90357-06-5,na_h3n2,1,4.8288,0.4194
136572-09-3,na_h3n2,0,4.2531,0.3113
1177-87-3,na_h3n2,0,4.2536,0.2577
1264-72-8,na_h3n2,1,5.1727,0.6498
54-85-3,na_h3n2,0,3.9663,0.3997
23541-50-6,na_h3n2,0,5.3513,1.1768
943319-70-8,na_h3n2,0,4.5814,0.5198
150399-23-8,na_h3n2,0,5.4086,0.3979
475207-59-1,na_h3n2,0,4.1131,0.4883
1247-42-3,na_h3n2,1,4.6451,0.4494
73963-72-1,na_h3n2,1,3.8492,0.3161
668270-12-0,na_h3n2,1,5.5172,0.738
154-42-7,na_h3n2,0,4.0244,0.4302
129497-78-5,na_h3n2,0,6.1936,0.4797
220127-57-1,na_h3n2,1,4.2722,0.5533
184475-35-2,na_h3n2,0,3.7108,0.5176
66085-59-4,na_h3n2,1,3.8624,0.6443
75330-75-5,na_h3n2,0,4.2098,0.4499
52-01-7,na_h3n2,0,5.0132,0.5038
79902-63-9,na_h3n2,1,4.695,0.6027
78246-49-8,na_h3n2,0,4.6512,0.5348
97682-44-5,na_h3n2,0,4.9673,0.8294
65928-58-7,na_h3n2,0,4.6906,0.5586
63-74-1,na_h3n2,0,3.7246,0.5998
73590-58-6,na_h3n2,0,3.9841,0.3608
34552-83-5,na_h3n2,0,4.2236,0.4041
123318-82-1,na_h3n2,0,4.5586,0.8116
129453-61-8,na_h3n2,1,4.6396,0.6262
183133-96-2,na_h3n2,1,4.944,0.6636
302962-49-8,na_h3n2,0,4.1803,0.608
474-25-9,na_h3n2,1,4.5804,0.5642
298-46-4,na_h3n2,1,3.6232,0.5037
877399-52-5,na_h3n2,0,4.5057,0.5332
183319-69-9,na_h3n2,0,4.0426,0.6355
179324-69-7,na_h3n2,0,5.0979,1.1365
130-61-0,na_h3n2,0,4.0613,0.5373
879085-55-9,na_h3n2,0,4.5311,0.6174
68-35-9,na_h3n2,0,3.5516,0.5375
82640-04-8,na_h3n2,0,5.2159,0.6381
162635-04-3,na_h3n2,0,5.8229,0.9203
19237-84-4,na_h3n2,0,3.9293,0.5386
50-35-1,na_h3n2,0,4.0242,0.3926
1098-60-8,na_h3n2,0,3.5588,0.3304
873054-44-5,na_h3n2,0,5.1544,0.8267
50-55-5,na_h3n2,0,4.619,0.6511
152459-95-5,na_h3n2,1,4.2338,0.5363
127-07-1,na_h3n2,0,3.6261,0.4335
153559-49-0,na_h3n2,1,4.3266,0.5577
1264-62-6,na_h3n2,1,5.2365,0.69
85622-93-1,na_h3n2,0,4.1314,0.6622
159351-69-6,na_h3n2,0,4.9306,0.6878
117772-70-0,na_h3n2,0,3.9992,0.5176
84371-65-3,na_h3n2,0,4.3868,0.2154
171599-83-0,na_h3n2,0,4.2137,0.5928
595-33-5,na_h3n2,0,4.3492,0.2853
144-83-2,na_h3n2,0,3.2031,0.4227
19774-82-4,na_h3n2,0,5.1534,0.5888
83-43-2,na_h3n2,1,4.6789,0.3401
127-56-0,na_h3n2,1,3.2127,0.2902
83905-01-5,na_h3n2,1,4.2404,0.4691
119413-54-6,na_h3n2,0,4.81,0.8957
118292-40-3,na_h3n2,0,4.064,0.6037
144701-48-4,na_h3n2,0,4.057,0.5263
163222-33-1,na_h3n2,0,4.0472,0.6174
641571-10-0,na_h3n2,0,4.6231,0.6236
220620-09-7,na_h3n2,0,5.8958,0.6548
108341-18-0,na_h3n2,0,4.6811,0.4114
21829-25-4,na_h3n2,0,4.6037,0.7707
1069-66-5,na_h3n2,0,3.958,0.5241
95635-56-6,na_h3n2,0,3.8236,0.6088
2447-57-6,na_h3n2,0,3.4003,0.5762
84057-84-1,na_h3n2,0,3.8038,0.5361
599-79-1,na_h3n2,0,5.2396,0.9532
53716-49-7,na_h3n2,1,4.4257,0.7118
50-44-2,na_h3n2,0,3.6627,0.9016
50-63-5,na_h3n2,1,4.7837,0.6568
33069-62-4,na_h3n2,0,5.9857,0.435
3056-17-5,na_h3n2,1,4.4643,0.6378
58-61-7,na_h3n2,0,4.6018,1.0242
96946-42-8,na_h3n2,0,5.2165,0.8827
918504-65-1,na_h3n2,0,4.4937,0.555
388082-77-7,na_h3n2,0,4.4341,0.6596
50-01-1,na_h3n2,0,3.7402,0.5029
64-77-7,na_h3n2,0,3.6282,0.4424
915087-33-1,na_h3n2,0,3.6098,0.5127
635702-64-6,na_h3n2,0,3.9869,0.588
61825-94-3,na_h3n2,1,4.734,0.9385
71125-38-7,na_h3n2,0,4.0693,0.4067
53-86-1,na_h3n2,0,4.4484,0.5357
155141-29-0,na_h3n2,0,3.981,0.6613
443913-73-3,na_h3n2,1,4.067,0.7037
147098-20-2,na_h3n2,0,4.7704,0.681
440-17-5,na_h3n2,0,4.3623,0.292
5451-09-2,na_h3n2,0,4.3841,0.4523
320-67-2,na_h3n2,1,4.4084,0.9008
112809-51-5,na_h3n2,0,5.3956,0.7106
22260-51-1,na_h3n2,1,4.5911,0.6241
141625-93-6,na_h3n2,1,5.0024,0.8703
55981-09-4,na_h3n2,0,4.384,0.9567
150683-30-0,na_h3n2,0,3.6837,0.6314
231277-92-2,na_h3n2,1,4.8376,1.056
81103-11-9,na_h3n2,1,4.4375,0.5748
434-13-9,na_h3n2,0,5.2738,0.7541
59-67-6,na_h3n2,0,4.0366,0.5029
10238-21-8,na_h3n2,0,4.209,0.4494
81131-70-6,na_h3n2,0,5.7986,0.6729
54965-24-1,na_h3n2,1,4.3659,0.4563
33419-42-0,na_h3n2,1,4.1517,0.5923
127-69-5,na_h3n2,0,4.2522,0.5537
25316-40-9,na_h3n2,0,5.1014,0.8732
106685-40-9,na_h3n2,1,4.7393,0.8957
341031-54-7,na_h3n2,0,4.9357,0.5094
84680-54-6,na_h3n2,0,4.9551,0.7611
134523-03-8,na_h3n2,0,5.5628,0.4459
144-82-1,na_h3n2,1,3.8287,0.3535
51022-70-9,na_h3n2,0,5.3764,0.3934
444731-52-6,na_h3n2,1,3.7756,0.7563
75695-93-1,na_h3n2,1,4.167,0.4295
93957-55-2,na_h3n2,1,5.1023,0.6308
122111-03-9,na_h3n2,0,5.2247,0.8227
118072-93-8,na_h3n2,1,5.2232,1.0321
1476-53-5,na_h3n2,0,4.9327,0.9014
55079-83-9,na_h3n2,0,5.1884,0.698
104987-11-3,na_h3n2,0,4.8121,0.6571
302-79-4,na_h3n2,0,4.865,0.6335
50-78-2,na_h3n2,0,3.8479,0.3485
56296-78-7,na_h3n2,1,4.831,0.4077
1115-70-4,na_h3n2,1,3.7202,0.496
49562-28-9,na_h3n2,0,4.0369,0.7142
1404-93-9,na_h3n2,1,6.6476,0.5686
38194-50-2,na_h3n2,0,5.1111,0.6616
26159-34-2,na_h3n2,0,4.4489,0.6104
122320-73-4,na_h3n2,0,4.5461,0.9127
723-46-6,na_h3n2,1,3.5318,0.4588
302543-62-0,na_h3n2,0,4.0524,0.6301
72-14-0,na_h3n2,0,3.22,0.496
77883-43-3,na_h3n2,0,3.9819,0.6348
107-35-7,na_h3n2,1,4.0568,0.5027
380843-75-4,na_h3n2,0,4.3034,0.3406
755037-03-7,na_h3n2,0,3.651,0.5133
624-49-7,na_h3n2,1,3.6538,0.3146
95058-81-4,na_h3n2,0,5.088,0.889
6493-05-6,na_h3n2,0,3.9961,0.7946
156-57-0,na_h3n2,0,3.9563,0.1972
147526-32-7,na_h3n2,1,4.9707,0.5527
553-08-2,na_h3n2,0,4.8773,1.0299
149647-78-9,na_h3n2,0,4.8328,0.7654
30652-11-0,na_h3n2,1,3.7633,0.5233
101152-94-7,na_h3n2,1,5.319,0.6684
136434-34-9,na_h3n2,0,5.0548,0.4059
367514-88-3,na_h3n2,1,3.9152,0.5267
82248-59-7,na_h3n2,0,4.9679,0.6255
317-34-0,na_h3n2,0,3.8369,0.4359
479-18-5,na_h3n2,0,4.2637,0.3019
53885-35-1,na_h3n2,1,3.6164,0.6535
443-48-1,na_h3n2,0,3.2743,0.4359
3366-95-8,na_h3n2,0,3.3174,0.4076
63-45-6,na_h3n2,1,4.8257,1.0054
148-79-8,na_h3n2,0,4.0224,0.6404
95233-18-4,na_h3n2,0,4.1504,0.4726
55268-74-1,na_h3n2,0,3.4838,0.5143
54029-12-8,na_h3n2,0,3.6166,0.3068
37091-65-9,na_h3n2,0,4.3834,0.6028
58-14-0,na_h3n2,1,4.8077,0.8443
50-65-7,na_h3n2,0,4.5115,0.6072
71963-77-4,na_h3n2,1,3.7005,0.2856
6119-47-7,na_h3n2,1,3.9995,0.3975
54965-21-8,na_h3n2,0,3.6994,0.4239
1263-89-4,na_h3n2,0,5.9184,0.5832
24729-96-2,na_h3n2,1,4.8802,0.7437
57808-65-8,na_h3n2,1,4.9798,0.5545
56180-94-0,na_h3n2,0,6.3604,0.4648
115436-72-1,na_h3n2,0,5.1232,0.6112
105462-24-6,na_h3n2,0,5.1502,0.6838
134308-13-7,na_h3n2,0,5.0704,0.9891
130929-57-6,na_h3n2,0,5.0227,0.8239
121268-17-5,na_h3n2,0,5.9724,0.5696
162401-32-3,na_h3n2,0,4.1385,0.8331
36791-04-5,na_h3n2,0,4.0085,0.3783
101-26-8,na_h3n2,0,3.1889,0.3353
129101-54-8,na_h3n2,1,5.1111,0.5911
541-22-0,na_h3n2,1,4.569,0.6169
120011-70-3,na_h3n2,1,4.2732,0.5161
849217-68-1,na_h3n2,0,3.941,0.4246
319460-85-0,na_h3n2,1,4.3572,0.2354
198480-56-7,na_h3n2,0,4.5665,0.5652
97-77-8,na_h3n2,0,4.0165,0.8471
376348-65-1,na_h3n2,0,4.2999,0.4354
936563-96-1,na_h3n2,0,4.1824,0.4586
30516-87-1,na_h3n2,1,4.3946,0.6745
29094-61-9,na_h3n2,0,4.4078,0.4319
23288-49-5,na_h3n2,1,4.0395,0.676
94-20-2,na_h3n2,1,3.3944,0.5181
637-07-0,na_h3n2,0,3.3833,0.5573
105816-04-4,na_h3n2,0,4.687,0.4498
89-57-6,na_h3n2,0,4.8803,0.699
112529-15-4,na_h3n2,0,4.5227,0.6615
882-09-7,na_h3n2,0,3.7573,0.1528
135062-02-1,na_h3n2,0,3.9784,0.4302
111025-46-8,na_h3n2,0,4.4431,0.6114
25812-30-0,na_h3n2,0,4.084,0.4247
1508-75-4,na_h3n2,0,3.5671,0.5312
76-90-4,na_h3n2,0,4.3954,0.4383
80-50-2,na_h3n2,0,4.3921,0.4655
375815-87-5,na_h3n2,1,5.6354,0.5835
65-29-2,na_h3n2,0,5.0332,0.6733
50700-72-6,na_h3n2,1,4.508,0.3143
124937-52-6,na_h3n2,0,4.4893,0.4332
15500-66-0,na_h3n2,0,4.3018,0.6238
22254-24-6,na_h3n2,1,4.7582,0.4285
132539-06-1,na_h3n2,0,4.0355,0.4692
67-48-1,na_h3n2,0,3.047,0.3593
242478-38-2,na_h3n2,1,3.6569,0.3239
125-33-7,na_h3n2,1,3.8059,0.3314
865-21-4,na_h3n2,1,4.2279,0.7192
286930-03-8,na_h3n2,0,4.4798,0.5232
167221-71-8,na_h3n2,0,3.7405,0.419
5633-20-5,na_h3n2,0,4.7444,0.5912
62-97-5,na_h3n2,1,3.9924,0.4559
10405-02-4,na_h3n2,0,4.3521,0.3932
590-63-6,na_h3n2,1,3.4373,0.2801
119302-91-9,na_h3n2,1,4.4872,0.5619
53-19-0,na_h3n2,0,3.6955,0.5032
73-24-5,na_h3n2,0,3.5691,0.4045
60-31-1,na_h3n2,0,4.1267,0.5635
64228-81-5,na_h3n2,0,5.8313,1.0363
320345-99-1,na_h3n2,0,5.0224,0.7467
3717-88-2,na_h3n2,1,3.7262,0.4227
5786-21-0,na_h3n2,0,3.7348,0.5502
61-12-1,na_h3n2,0,3.9147,0.446
155-41-9,na_h3n2,0,4.6123,0.5923
1508-65-2,na_h3n2,0,4.7638,0.6325
133099-07-7,na_h3n2,0,4.9148,0.8274
1744-22-5,na_h3n2,0,3.4145,0.4976
21679-14-1,na_h3n2,1,4.1202,0.7377
2062-78-4,na_h3n2,0,4.0797,0.5095
138890-62-7,na_h3n2,0,4.57,0.3692
130693-82-2,na_h3n2,0,4.827,0.4004
133-67-5,na_h3n2,0,4.6552,0.4828
3801-06-7,na_h3n2,0,5.4463,0.7298
554-57-4,na_h3n2,0,4.4726,0.6136
452-35-7,na_h3n2,1,3.9791,0.5104
91-33-8,na_h3n2,1,4.0543,0.4297
135-07-9,na_h3n2,1,4.7815,0.9811
68291-97-4,na_h3n2,1,4.0519,0.3756
532-03-6,na_h3n2,0,3.5452,0.4452
120-97-8,na_h3n2,0,4.1127,0.5322
170729-80-3,na_h3n2,1,4.117,0.556
4291-63-8,na_h3n2,0,4.3187,0.6932
58-32-2,na_h3n2,1,4.7742,0.6031
51-30-9,na_h3n2,1,5.2109,0.8022
224785-90-4,na_h3n2,0,3.9073,0.6548
78415-72-2,na_h3n2,1,4.0649,0.4904
58579-51-4,na_h3n2,1,4.2651,0.4717
171596-29-5,na_h3n2,0,4.1432,0.8422
330784-47-9,na_h3n2,0,4.1883,0.4941
6080-58-6,na_h3n2,1,4.123,0.5932
56-85-9,na_h3n2,1,4.5735,0.3273
70476-82-3,na_h3n2,0,5.5761,0.5312
229975-97-7,na_h3n2,0,6.1798,0.6006
106266-06-2,na_h3n2,1,4.6598,0.4213
859-18-7,na_h3n2,0,5.1198,0.5756
68373-14-8,na_h3n2,0,3.6635,1.0631
69388-84-7,na_h3n2,0,3.6331,1.0352
773-76-2,na_h3n2,1,3.5826,0.8938
42057-22-7,na_h3n2,1,4.0497,0.8419
21462-39-5,na_h3n2,0,5.4947,0.7263
69-52-3,na_h3n2,0,5.3001,0.6928
13614-98-7,na_h3n2,1,5.4765,0.8186
6018-19-5,na_h3n2,1,4.7416,0.5175
100986-85-4,na_h3n2,0,3.9054,0.5118
28657-80-9,na_h3n2,0,4.1071,0.3903
6054-98-4,na_h3n2,0,5.2821,0.9343
19387-91-8,na_h3n2,1,3.3761,0.32
1405-10-3,na_h3n2,1,5.9928,0.8411
7081-44-9,na_h3n2,0,4.1664,0.7846
186826-86-8,na_h3n2,0,4.2312,0.3956
96036-03-2,na_h3n2,1,5.5096,1.3503
70458-96-7,na_h3n2,1,4.8717,0.4284
62013-04-1,na_h3n2,1,4.5236,0.7374
98079-52-8,na_h3n2,0,4.8111,0.5708
64-75-5,na_h3n2,1,5.4133,0.7128
80621-81-4,na_h3n2,1,5.1245,0.7003
651-06-9,na_h3n2,0,3.5164,0.4244
114-07-8,na_h3n2,0,4.058,0.2587
165800-03-3,na_h3n2,0,3.6406,0.3761
61379-65-5,na_h3n2,0,5.2116,0.5874
7177-50-6,na_h3n2,0,3.9193,0.5141
3810-74-0,na_h3n2,0,5.6103,0.541
1405-89-6,na_h3n2,0,6.2255,0.4986
57-68-1,na_h3n2,0,3.7391,0.3933
738-70-5,na_h3n2,1,4.5382,0.7818
91832-40-5,na_h3n2,1,5.4924,1.3502
56391-57-2,na_h3n2,0,5.2986,0.6764
405165-61-9,na_h3n2,1,4.9705,0.6796
82034-46-6,na_h3n2,0,4.3861,0.7115
53994-73-3,na_h3n2,0,5.0498,1.1326
82419-36-1,na_h3n2,1,3.8005,0.6512
2030-63-9,na_h3n2,1,3.958,0.8556
62893-19-0,na_h3n2,0,5.3576,0.6124
7177-48-2,na_h3n2,1,4.8485,0.5912
24356-60-3,na_h3n2,1,5.0169,0.6222
18323-44-9,na_h3n2,0,5.0473,0.4795
110871-86-8,na_h3n2,0,3.8424,0.4898
3963-95-9,na_h3n2,1,5.1353,0.761
121123-17-9,na_h3n2,1,5.876,0.4528
21736-83-4,na_h3n2,0,4.8552,0.7445
536-33-4,na_h3n2,0,3.9616,0.2647
73816-42-9,na_h3n2,1,5.4388,0.4989
34642-77-8,na_h3n2,1,4.372,0.7218
873857-62-6,na_h3n2,1,6.2612,0.4831
26787-78-0,na_h3n2,0,4.3485,0.672
78439-06-2,na_h3n2,0,4.2734,0.7784
112811-59-3,na_h3n2,1,4.3158,0.4638
64-72-2,na_h3n2,0,5.3632,0.9358
52-67-5,na_h3n2,0,3.7296,0.5082
139110-80-8,na_h3n2,0,6.6706,0.5731
72559-06-9,na_h3n2,1,5.0009,0.5491
15686-71-2,na_h3n2,1,5.3647,0.9034
117467-28-4,na_h3n2,0,5.1248,1.0611
2022-85-7,na_h3n2,1,3.5773,0.648
7240-38-2,na_h3n2,1,3.827,0.5203
59-87-0,na_h3n2,0,3.8587,0.4531
389-08-2,na_h3n2,0,3.8864,0.4234
32986-56-4,na_h3n2,1,5.4556,0.616
224452-66-8,na_h3n2,1,4.9846,1.3511
59703-84-3,na_h3n2,0,4.3191,0.6631
1405-87-4,na_h3n2,1,5.9387,1.0315
364622-82-2,na_h3n2,0,5.1024,0.7727
78110-38-0,na_h3n2,1,5.6703,0.6291
155206-00-1,na_h3n2,0,4.4425,0.4957
745-65-3,na_h3n2,1,5.351,1.1254
141-90-2,na_h3n2,0,3.5515,0.426
753498-25-8,na_h3n2,1,5.1564,0.6944
34381-68-5,na_h3n2,0,4.6765,0.5982
5874-97-5,na_h3n2,1,5.2077,0.3595
33402-03-8,na_h3n2,1,4.5823,0.4317
23651-95-8,na_h3n2,0,5.2632,0.6339
555-30-6,na_h3n2,1,5.3665,1.1921
63659-19-8,na_h3n2,1,4.3768,0.2663
81403-68-1,na_h3n2,0,3.8158,0.885
