id,target,in_experimental_data,pred_mean,pred_err
6402-23-9,na_ph1n1,0,4.3946,0.5764
64-65-3,na_ph1n1,0,3.5463,0.5433
96-50-4,na_ph1n1,1,3.3512,0.5104
3644-61-9,na_ph1n1,0,3.9487,0.6288
73231-34-2,na_ph1n1,1,3.9438,0.7576
3759-92-0,na_ph1n1,0,4.1473,0.8445
132-65-0,na_ph1n1,0,4.3718,0.5036
4940-39-0,na_ph1n1,0,4.2275,0.3163
59-50-7,na_ph1n1,0,3.7294,0.4694
94-09-7,na_ph1n1,1,3.6047,0.2909
151767-02-1,na_ph1n1,1,5.4633,0.5867
56038-13-2,na_ph1n1,0,5.6227,1.1445
133868-46-9,na_ph1n1,1,6.0878,1.2306
1649-18-9,na_ph1n1,0,4.0307,0.5199
3562-84-3,na_ph1n1,0,4.5665,0.751
73573-88-3,na_ph1n1,0,5.1636,0.8222
5987-82-6,na_ph1n1,1,4.1433,0.5745
54-71-7,na_ph1n1,0,4.0022,0.3893
140-40-9,na_ph1n1,1,3.8129,0.4061
61-80-3,na_ph1n1,0,3.4051,0.4252
481-49-2,na_ph1n1,0,4.5229,0.456
484-20-8,na_ph1n1,0,3.7955,0.5304
57-09-0,na_ph1n1,0,4.2095,0.7873
153-98-0,na_ph1n1,0,4.0157,0.4082
134-03-2,na_ph1n1,0,5.154,0.7938
22457-89-2,na_ph1n1,0,5.6286,0.6023
56715-13-0,na_ph1n1,0,4.2013,0.4349
22573-93-9,na_ph1n1,0,5.4388,1.35
90-45-9,na_ph1n1,0,3.9612,0.3356
149-16-6,na_ph1n1,0,4.2769,0.8473
6804-07-5,na_ph1n1,0,4.4855,0.6828
105956-99-8,na_ph1n1,0,4.8348,0.6738
636-54-4,na_ph1n1,1,4.1231,0.5213
17780-75-5,na_ph1n1,1,4.2628,0.4395
8068-28-8,na_ph1n1,1,3.117,0.3115
315-80-0,na_ph1n1,1,4.0701,0.3722
23256-33-9,na_ph1n1,0,3.5247,0.3135
22059-60-5,na_ph1n1,0,4.1849,0.6043
483-18-1,na_ph1n1,0,5.0162,1.1324
22881-35-2,na_ph1n1,0,4.3669,0.3599
60-02-6,na_ph1n1,1,3.2249,0.5374
6968-72-5,na_ph1n1,1,3.909,0.5039
135-23-9,na_ph1n1,0,3.8536,0.6843
1084-65-7,na_ph1n1,0,3.7896,0.48
64953-12-4,na_ph1n1,0,4.7155,0.7994
58895-64-0,na_ph1n1,0,4.6569,0.5018
51-12-7,na_ph1n1,0,3.837,0.5864
126-27-2,na_ph1n1,1,4.2644,0.5363
57-64-7,na_ph1n1,0,4.237,0.3846
125-51-9,na_ph1n1,0,4.8168,0.5873
19562-30-2,na_ph1n1,1,4.0508,0.5895
41372-20-7,na_ph1n1,1,5.3776,0.5399
90274-24-1,na_ph1n1,1,5.8241,0.5324
50679-08-8,na_ph1n1,0,4.9485,0.6508
1684-40-8,na_ph1n1,1,4.6411,0.5693
51-83-2,na_ph1n1,0,3.7847,0.4404
64490-92-2,na_ph1n1,0,4.4324,0.6049
65513-72-6,na_ph1n1,0,4.5641,0.6358
912-60-7,na_ph1n1,0,4.1744,0.4253
26002-80-2,na_ph1n1,1,3.7425,0.4844
131-69-1,na_ph1n1,0,4.2773,0.6262
27470-51-5,na_ph1n1,1,4.1285,0.4514
65-31-6,na_ph1n1,0,3.9307,0.6019
6856-31-1,na_ph1n1,0,3.6408,0.4184
6109-70-2,na_ph1n1,0,3.5811,0.5648
113-52-0,na_ph1n1,0,4.8081,0.7759
55147-68-7,na_ph1n1,0,4.1882,0.4229
32795-47-4,na_ph1n1,0,4.5545,0.4413
62-68-0,na_ph1n1,0,4.1733,0.3705
97-44-9,na_ph1n1,1,5.356,0.5675
73-48-3,na_ph1n1,0,4.3143,0.4618
37106-97-1,na_ph1n1,0,4.5906,0.3618
3818-50-6,na_ph1n1,0,3.6454,0.3594
54-30-8,na_ph1n1,0,4.4607,0.4904
2181-04-6,na_ph1n1,0,5.225,0.6608
37693-01-9,na_ph1n1,1,3.9123,0.5347
537-12-2,na_ph1n1,0,4.4951,0.6092
21498-08-8,na_ph1n1,0,3.7366,0.503
2139-47-1,na_ph1n1,0,3.6948,0.5423
52432-72-1,na_ph1n1,1,3.6702,0.539
2066-89-9,na_ph1n1,1,4.5111,0.3554
13523-86-9,na_ph1n1,0,4.5446,0.4623
23249-97-0,na_ph1n1,0,4.1115,0.3794
5786-68-5,na_ph1n1,0,3.8086,0.5968
4961-41-5,na_ph1n1,0,3.7394,0.6648
98-72-6,na_ph1n1,0,3.6512,0.4312
94-16-6,na_ph1n1,0,4.5201,0.7812
59122-46-2,na_ph1n1,0,4.854,0.9895
110078-46-1,na_ph1n1,1,5.0254,1.2748
103177-37-3,na_h3n2,0,3.8612,0.5982
99464-64-9,na_h3n2,0,4.2879,0.4296
23180-57-6,na_h3n2,0,4.9378,1.1265
50-27-1,na_h3n2,0,5.4239,1.0171
2627-69-2,na_h3n2,0,4.0847,0.3135
58186-27-9,na_h3n2,1,3.8669,0.5355
93793-83-0,na_h3n2,1,3.9319,0.5104
39133-31-8,na_h3n2,0,4.6166,0.6459
34552-84-6,na_h3n2,0,4.4012,0.6459
112885-42-4,na_h3n2,0,4.4261,0.6102
51803-78-2,na_h3n2,0,3.8743,0.3229
141505-33-1,na_h3n2,0,3.8771,0.6392
183320-51-6,na_h3n2,0,3.988,0.7844
101477-54-7,na_h3n2,1,4.1296,0.4992
50-02-2,na_h3n2,1,4.2605,0.6061
96829-58-2,na_h3n2,0,4.4036,0.8102
98-96-4,na_h3n2,0,3.3,0.2526
541-15-1,na_h3n2,1,4.582,0.8317
65277-42-1,na_h3n2,0,4.2073,0.3523
70-00-8,na_h3n2,1,3.7824,0.5277
39809-25-1,na_h3n2,1,4.5081,0.2371
54-42-2,na_h3n2,0,4.387,0.6836
124832-27-5,na_h3n2,0,4.9774,0.4265
5536-17-4,na_h3n2,0,3.9819,0.6943
147-94-4,na_h3n2,1,4.6891,0.4371
99011-02-6,na_h3n2,1,3.9883,0.5452
70288-86-7,na_h3n2,1,5.5298,0.6828
59277-89-3,na_h3n2,0,4.0316,0.5489
82410-32-0,na_h3n2,0,4.4683,0.5189
104227-87-4,na_h3n2,0,4.4498,0.705
50-91-9,na_h3n2,1,4.1546,0.5206
79-57-2,na_h3n2,1,4.9599,0.5318
6153-64-6,na_h3n2,0,5.0752,0.6293
518048-05-0,na_h3n2,1,4.3647,0.4706
161735-79-1,na_h3n2,1,4.1259,0.4029
13492-01-8,na_h3n2,1,4.2752,0.9932
549-18-8,na_h3n2,0,3.9724,0.357
79794-75-5,na_h3n2,1,3.7682,0.441
79307-93-0,na_h3n2,0,3.9606,0.4119
100299-08-9,na_h3n2,1,4.6268,0.3467
980-71-2,na_h3n2,0,4.5307,0.607
122883-93-6,na_h3n2,1,3.6835,0.5623
76824-35-6,na_h3n2,0,4.3762,0.5723
154-69-8,na_h3n2,0,3.7981,0.3371
2192-20-3,na_h3n2,1,4.0488,0.2776
132-20-7,na_h3n2,0,4.3383,0.4171
25332-39-2,na_h3n2,0,3.9319,0.5514
1104-22-9,na_h3n2,0,4.1528,0.9133
76963-41-2,na_h3n2,0,4.3512,0.7654
521-78-8,na_h3n2,0,3.8967,0.3226
14976-57-9,na_h3n2,0,4.3101,0.4347
10347-81-6,na_h3n2,0,4.9841,0.4595
100643-71-8,na_h3n2,0,5.0576,0.6143
132-18-3,na_h3n2,1,3.8493,0.4968
83881-52-1,na_h3n2,1,3.925,0.3469
2508-72-7,na_h3n2,0,4.0626,0.4941
66357-59-3,na_h3n2,0,4.1606,0.5255
140462-76-6,na_h3n2,1,4.306,0.925
3978-86-7,na_h3n2,1,4.1025,0.617
113-92-8,na_h3n2,0,4.6432,0.7288
59-33-6,na_h3n2,1,3.5471,0.43
190786-44-8,na_h3n2,1,5.1068,0.3736
147-24-0,na_h3n2,0,3.9068,0.2845
562-10-7,na_h3n2,1,3.6786,0.5399
144598-75-4,na_h3n2,1,4.1102,0.575
137-58-6,na_h3n2,1,3.6311,0.4724
85650-52-8,na_h3n2,1,3.8722,0.4994
34580-14-8,na_h3n2,0,4.0649,0.5879
132-17-2,na_h3n2,0,4.5288,0.5129
113-59-7,na_h3n2,1,3.9517,0.3632
51481-61-9,na_h3n2,1,3.0768,0.4002
4682-36-4,na_h3n2,0,3.577,0.3958
97240-79-4,na_h3n2,0,4.8531,0.5807
25451-15-4,na_h3n2,0,3.6007,0.3363
41100-52-1,na_h3n2,0,4.628,0.6748
1508-76-5,na_h3n2,0,4.1624,0.3368
68-41-7,na_h3n2,1,3.863,0.3379
50357-45-4,na_h3n2,1,4.2828,0.4516
7681-93-8,na_h3n2,1,5.925,1.8742
29342-05-0,na_h3n2,0,3.797,0.416
41621-49-2,na_h3n2,0,3.9176,0.4302
61318-91-0,na_h3n2,0,4.5621,0.8487
171228-49-2,na_h3n2,1,3.9246,0.6685
536-43-6,na_h3n2,1,3.5558,0.5177
53123-88-9,na_h3n2,0,5.3857,1.3578
23593-75-1,na_h3n2,0,4.5534,0.8712
64872-77-1,na_h3n2,0,4.0004,0.7353
91161-71-6,na_h3n2,0,4.3755,0.5996
65473-14-5,na_h3n2,1,4.0788,0.3688
78628-80-5,na_h3n2,0,4.1912,0.3851
1397-89-3,na_h3n2,0,6.4006,0.7272
57852-57-0,na_h3n2,1,5.2405,0.612
179463-17-3,na_h3n2,0,5.658,0.8718
1070-11-7,na_h3n2,0,4.1725,0.5303
101827-46-7,na_h3n2,0,4.0486,0.3524
137234-62-9,na_h3n2,1,3.6403,0.2525
86386-73-4,na_h3n2,0,3.7971,0.3272
99592-39-9,na_h3n2,0,3.8658,0.4982
65899-73-2,na_h3n2,1,4.1229,0.6362
24280-93-1,na_h3n2,1,4.1646,0.5558
540737-29-9,na_h3n2,1,4.8882,0.6361
84625-61-6,na_h3n2,0,5.075,0.557
65-85-0,na_h3n2,0,3.479,0.3932
24169-02-6,na_h3n2,0,4.4891,0.8562
22916-47-8,na_h3n2,1,4.3213,0.3138
22832-87-7,na_h3n2,1,4.6619,0.6154
17321-77-6,na_h3n2,0,4.1384,0.4203
74011-58-8,na_h3n2,0,4.957,0.3163
72509-76-3,na_h3n2,1,4.2252,0.697
173334-58-2,na_h3n2,0,5.9503,0.5856
941678-49-5,na_h3n2,1,4.4216,0.5898
127-79-7,na_h3n2,1,3.6212,0.5119
13010-47-4,na_h3n2,0,3.258,0.3877
54527-84-3,na_h3n2,1,5.0687,0.7009
90357-06-5,na_h3n2,1,4.8591,0.464
136572-09-3,na_h3n2,0,4.2679,0.4351
1177-87-3,na_h3n2,0,4.2713,0.3467
1264-72-8,na_h3n2,1,5.1921,0.7478
54-85-3,na_h3n2,0,3.934,0.7422
23541-50-6,na_h3n2,0,5.3606,0.9308
943319-70-8,na_h3n2,0,4.5618,0.7352
150399-23-8,na_h3n2,0,5.4268,0.4625
475207-59-1,na_h3n2,0,4.094,0.4293
1247-42-3,na_h3n2,1,4.6741,0.4749
73963-72-1,na_h3n2,1,3.8183,0.3296
668270-12-0,na_h3n2,1,5.5567,0.6797
154-42-7,na_h3n2,0,4.02,0.4778
129497-78-5,na_h3n2,0,6.2644,0.6372
220127-57-1,na_h3n2,1,4.2748,0.5365
184475-35-2,na_h3n2,0,3.6292,0.6052
66085-59-4,na_h3n2,1,3.8368,0.5895
75330-75-5,na_h3n2,0,4.1954,0.4583
52-01-7,na_h3n2,0,4.9943,0.436
79902-63-9,na_h3n2,1,4.7263,0.6735
78246-49-8,na_h3n2,0,4.6519,0.4703
97682-44-5,na_h3n2,0,4.975,0.7357
65928-58-7,na_h3n2,0,4.7252,0.6057
63-74-1,na_h3n2,0,3.683,0.5025
73590-58-6,na_h3n2,0,3.9895,0.4165
34552-83-5,na_h3n2,0,4.2147,0.4215
123318-82-1,na_h3n2,0,4.5486,0.9149
129453-61-8,na_h3n2,1,4.6613,0.7218
183133-96-2,na_h3n2,1,4.8719,0.7318
302962-49-8,na_h3n2,0,4.1721,0.6262
474-25-9,na_h3n2,1,4.5625,0.4855
298-46-4,na_h3n2,1,3.613,0.5412
877399-52-5,na_h3n2,0,4.5314,0.5764
183319-69-9,na_h3n2,0,4.032,0.5681
179324-69-7,na_h3n2,0,5.0987,1.0834
130-61-0,na_h3n2,0,4.0353,0.5356
879085-55-9,na_h3n2,0,4.5576,0.6078
68-35-9,na_h3n2,0,3.4877,0.5672
82640-04-8,na_h3n2,0,5.2591,0.777
162635-04-3,na_h3n2,0,5.8715,0.9549
19237-84-4,na_h3n2,0,3.9079,0.7379
50-35-1,na_h3n2,0,4.0208,0.4974
1098-60-8,na_h3n2,0,3.5493,0.3121
873054-44-5,na_h3n2,0,5.1979,1.0386
50-55-5,na_h3n2,0,4.6351,0.624
152459-95-5,na_h3n2,1,4.243,0.5559
127-07-1,na_h3n2,0,3.5652,0.4304
153559-49-0,na_h3n2,1,4.3009,0.6117
1264-62-6,na_h3n2,1,5.227,0.5904
85622-93-1,na_h3n2,0,4.1063,0.6608
159351-69-6,na_h3n2,0,4.9493,0.6382
117772-70-0,na_h3n2,0,3.9947,0.4461
84371-65-3,na_h3n2,0,4.4026,0.3936
171599-83-0,na_h3n2,0,4.222,0.5734
595-33-5,na_h3n2,0,4.3343,0.4587
144-83-2,na_h3n2,0,3.1736,0.356
19774-82-4,na_h3n2,0,5.1977,0.6384
83-43-2,na_h3n2,1,4.7107,0.3904
127-56-0,na_h3n2,1,3.1897,0.2798
83905-01-5,na_h3n2,1,4.2449,0.4444
119413-54-6,na_h3n2,0,4.8566,0.8925
118292-40-3,na_h3n2,0,4.0228,0.5401
144701-48-4,na_h3n2,0,4.0338,0.5925
163222-33-1,na_h3n2,0,4.0511,0.7381
641571-10-0,na_h3n2,0,4.6408,0.5968
220620-09-7,na_h3n2,0,5.9194,0.7699
108341-18-0,na_h3n2,0,4.6597,0.4842
21829-25-4,na_h3n2,0,4.6076,0.7318
1069-66-5,na_h3n2,0,3.9239,0.5032
95635-56-6,na_h3n2,0,3.8199,0.6129
2447-57-6,na_h3n2,0,3.375,0.5001
84057-84-1,na_h3n2,0,3.7768,0.4383
599-79-1,na_h3n2,0,5.2667,0.8858
53716-49-7,na_h3n2,1,4.4367,0.6785
50-44-2,na_h3n2,0,3.6269,0.9845
50-63-5,na_h3n2,1,4.7972,0.7019
33069-62-4,na_h3n2,0,6.0211,0.5265
3056-17-5,na_h3n2,1,4.456,0.56
58-61-7,na_h3n2,0,4.5942,0.901
96946-42-8,na_h3n2,0,5.2495,0.849
918504-65-1,na_h3n2,0,4.4486,0.4451
388082-77-7,na_h3n2,0,4.4408,0.6468
50-01-1,na_h3n2,0,3.6952,0.5532
64-77-7,na_h3n2,0,3.6708,0.6364
915087-33-1,na_h3n2,0,3.5244,0.551
635702-64-6,na_h3n2,0,3.9492,0.5426
61825-94-3,na_h3n2,1,4.701,0.9065
71125-38-7,na_h3n2,0,4.0597,0.4927
53-86-1,na_h3n2,0,4.4453,0.4965
155141-29-0,na_h3n2,0,3.963,0.8275
443913-73-3,na_h3n2,1,3.9987,0.861
147098-20-2,na_h3n2,0,4.7899,0.7699
440-17-5,na_h3n2,0,4.3717,0.3751
5451-09-2,na_h3n2,0,4.3567,0.3229
320-67-2,na_h3n2,1,4.447,0.8394
112809-51-5,na_h3n2,0,5.3767,0.6593
22260-51-1,na_h3n2,1,4.5928,0.5844
141625-93-6,na_h3n2,1,4.9713,0.8113
55981-09-4,na_h3n2,0,4.3593,0.8216
150683-30-0,na_h3n2,0,3.6103,0.795
231277-92-2,na_h3n2,1,4.8107,1.0267
81103-11-9,na_h3n2,1,4.4336,0.5482
434-13-9,na_h3n2,0,5.2584,0.9087
59-67-6,na_h3n2,0,4.0228,0.5192
10238-21-8,na_h3n2,0,4.2123,0.6009
81131-70-6,na_h3n2,0,5.8079,0.8228
54965-24-1,na_h3n2,1,4.355,0.472
33419-42-0,na_h3n2,1,4.1532,0.4405
127-69-5,na_h3n2,0,4.2322,0.6207
25316-40-9,na_h3n2,0,5.0769,0.9341
106685-40-9,na_h3n2,1,4.702,1.1108
341031-54-7,na_h3n2,0,4.9658,0.7412
84680-54-6,na_h3n2,0,4.9094,0.7717
134523-03-8,na_h3n2,0,5.5722,0.4092
144-82-1,na_h3n2,1,3.8277,0.4527
51022-70-9,na_h3n2,0,5.372,0.4887
444731-52-6,na_h3n2,1,3.6711,0.7915
75695-93-1,na_h3n2,1,4.1793,0.512
93957-55-2,na_h3n2,1,5.1313,0.6218
122111-03-9,na_h3n2,0,5.2466,0.7252
118072-93-8,na_h3n2,1,5.2677,0.8993
1476-53-5,na_h3n2,0,4.9156,0.8345
55079-83-9,na_h3n2,0,5.2082,0.6063
104987-11-3,na_h3n2,0,4.8444,0.8509
302-79-4,na_h3n2,0,4.848,0.5499
50-78-2,na_h3n2,0,3.8362,0.3249
56296-78-7,na_h3n2,1,4.8537,0.6212
1115-70-4,na_h3n2,1,3.7189,0.4169
49562-28-9,na_h3n2,0,3.9708,0.7366
1404-93-9,na_h3n2,1,6.7357,0.8845
38194-50-2,na_h3n2,0,5.144,0.8098
26159-34-2,na_h3n2,0,4.4496,0.5278
122320-73-4,na_h3n2,0,4.5428,0.9234
723-46-6,na_h3n2,1,3.4745,0.4052
302543-62-0,na_h3n2,0,4.0354,0.8301
72-14-0,na_h3n2,0,3.1848,0.4016
77883-43-3,na_h3n2,0,3.9629,0.6979
107-35-7,na_h3n2,1,4.0713,0.5526
380843-75-4,na_h3n2,0,4.3157,0.4089
755037-03-7,na_h3n2,0,3.5811,0.6065
624-49-7,na_h3n2,1,3.628,0.2956
95058-81-4,na_h3n2,0,5.1368,0.8163
6493-05-6,na_h3n2,0,3.9795,0.8226
156-57-0,na_h3n2,0,3.9623,0.4723
147526-32-7,na_h3n2,1,4.9836,0.4976
553-08-2,na_h3n2,0,4.8439,1.0095
149647-78-9,na_h3n2,0,4.8406,0.9829
30652-11-0,na_h3n2,1,3.7197,0.5219
101152-94-7,na_h3n2,1,5.3605,0.5407
136434-34-9,na_h3n2,0,5.0958,0.5022
367514-88-3,na_h3n2,1,3.9033,0.6142
82248-59-7,na_h3n2,0,4.977,0.6425
317-34-0,na_h3n2,0,3.8112,0.5334
479-18-5,na_h3n2,0,4.2802,0.3867
53885-35-1,na_h3n2,1,3.567,0.6619
443-48-1,na_h3n2,0,3.2493,0.4571
3366-95-8,na_h3n2,0,3.2928,0.4178
63-45-6,na_h3n2,1,4.8527,1.0305
148-79-8,na_h3n2,0,3.9946,0.5473
95233-18-4,na_h3n2,0,4.1163,0.5101
55268-74-1,na_h3n2,0,3.4426,0.632
54029-12-8,na_h3n2,0,3.6073,0.3294
37091-65-9,na_h3n2,0,4.3899,0.5942
58-14-0,na_h3n2,1,4.8047,0.9287
50-65-7,na_h3n2,0,4.5192,0.6935
71963-77-4,na_h3n2,1,3.676,0.3631
6119-47-7,na_h3n2,1,4.0208,0.3924
54965-21-8,na_h3n2,0,3.6828,0.4046
1263-89-4,na_h3n2,0,5.964,0.3867
24729-96-2,na_h3n2,1,4.8901,0.7217
57808-65-8,na_h3n2,1,4.9783,0.5466
56180-94-0,na_h3n2,0,6.4009,0.5402
115436-72-1,na_h3n2,0,5.1507,0.6126
105462-24-6,na_h3n2,0,5.1752,0.6821
134308-13-7,na_h3n2,0,5.1175,0.898
130929-57-6,na_h3n2,0,5.0567,0.7571
121268-17-5,na_h3n2,0,5.9696,0.6062
162401-32-3,na_h3n2,0,4.1038,0.9282
36791-04-5,na_h3n2,0,3.9918,0.3361
101-26-8,na_h3n2,0,3.1453,0.2933
129101-54-8,na_h3n2,1,5.1513,0.3485
541-22-0,na_h3n2,1,4.5764,0.7082
120011-70-3,na_h3n2,1,4.2771,0.4949
849217-68-1,na_h3n2,0,3.8883,0.6125
319460-85-0,na_h3n2,1,4.3489,0.1592
198480-56-7,na_h3n2,0,4.5784,0.5709
97-77-8,na_h3n2,0,4.0002,0.9004
376348-65-1,na_h3n2,0,4.2778,0.404
936563-96-1,na_h3n2,0,4.1941,0.4706
30516-87-1,na_h3n2,1,4.3734,0.7044
29094-61-9,na_h3n2,0,4.4381,0.5061
23288-49-5,na_h3n2,1,3.9626,0.6112
94-20-2,na_h3n2,1,3.371,0.5116
637-07-0,na_h3n2,0,3.3212,0.5523
105816-04-4,na_h3n2,0,4.6897,0.5326
89-57-6,na_h3n2,0,4.8504,0.7302
112529-15-4,na_h3n2,0,4.5067,0.8027
882-09-7,na_h3n2,0,3.7564,0.3175
135062-02-1,na_h3n2,0,3.9453,0.612
111025-46-8,na_h3n2,0,4.4345,0.6328
25812-30-0,na_h3n2,0,4.069,0.5013
1508-75-4,na_h3n2,0,3.5683,0.6195
76-90-4,na_h3n2,0,4.38,0.4877
80-50-2,na_h3n2,0,4.4045,0.6617
375815-87-5,na_h3n2,1,5.6287,0.6947
65-29-2,na_h3n2,0,5.0027,0.5742
50700-72-6,na_h3n2,1,4.5429,0.3857
124937-52-6,na_h3n2,0,4.5024,0.4802
15500-66-0,na_h3n2,0,4.2458,0.7356
22254-24-6,na_h3n2,1,4.8024,0.5849
132539-06-1,na_h3n2,0,4.0365,0.4608
67-48-1,na_h3n2,0,3.0035,0.307
242478-38-2,na_h3n2,1,3.6631,0.5675
125-33-7,na_h3n2,1,3.7854,0.2535
865-21-4,na_h3n2,1,4.2277,0.7258
286930-03-8,na_h3n2,0,4.4861,0.5444
167221-71-8,na_h3n2,0,3.7465,0.4737
5633-20-5,na_h3n2,0,4.7452,0.5866
62-97-5,na_h3n2,1,3.9831,0.5787
10405-02-4,na_h3n2,0,4.3729,0.5075
590-63-6,na_h3n2,1,3.4347,0.2595
119302-91-9,na_h3n2,1,4.4653,0.7184
53-19-0,na_h3n2,0,3.6634,0.494
73-24-5,na_h3n2,0,3.5398,0.4707
60-31-1,na_h3n2,0,4.0977,0.5653
64228-81-5,na_h3n2,0,5.8847,0.965
320345-99-1,na_h3n2,0,5.0504,0.7188
3717-88-2,na_h3n2,1,3.732,0.3362
5786-21-0,na_h3n2,0,3.7409,0.6397
61-12-1,na_h3n2,0,3.9031,0.4065
155-41-9,na_h3n2,0,4.632,0.6079
1508-65-2,na_h3n2,0,4.7559,0.6035
133099-07-7,na_h3n2,0,4.9153,0.6376
1744-22-5,na_h3n2,0,3.4021,0.4215
21679-14-1,na_h3n2,1,4.0751,0.5883
2062-78-4,na_h3n2,0,4.0691,0.4577
138890-62-7,na_h3n2,0,4.5854,0.3899
130693-82-2,na_h3n2,0,4.8607,0.5371
133-67-5,na_h3n2,0,4.6723,0.4856
3801-06-7,na_h3n2,0,5.4453,0.6423
554-57-4,na_h3n2,0,4.4925,0.7543
452-35-7,na_h3n2,1,3.9961,0.508
91-33-8,na_h3n2,1,4.0503,0.455
135-07-9,na_h3n2,1,4.8044,1.0428
68291-97-4,na_h3n2,1,4.0199,0.4026
532-03-6,na_h3n2,0,3.525,0.3978
120-97-8,na_h3n2,0,4.1075,0.5144
170729-80-3,na_h3n2,1,4.1221,0.661
4291-63-8,na_h3n2,0,4.3297,0.7022
58-32-2,na_h3n2,1,4.7915,0.7117
51-30-9,na_h3n2,1,5.2375,0.6989
224785-90-4,na_h3n2,0,3.8712,0.6894
78415-72-2,na_h3n2,1,4.0564,0.4157
58579-51-4,na_h3n2,1,4.265,0.4014
171596-29-5,na_h3n2,0,4.1158,0.8869
330784-47-9,na_h3n2,0,4.1875,0.5152
6080-58-6,na_h3n2,1,4.1048,0.4487
56-85-9,na_h3n2,1,4.5722,0.3511
70476-82-3,na_h3n2,0,5.547,0.622
229975-97-7,na_h3n2,0,6.193,0.6498
106266-06-2,na_h3n2,1,4.6485,0.4255
859-18-7,na_h3n2,0,5.1516,0.4473
68373-14-8,na_h3n2,0,3.612,1.2418
69388-84-7,na_h3n2,0,3.579,1.0888
773-76-2,na_h3n2,1,3.5121,0.8944
42057-22-7,na_h3n2,1,4.0328,0.6873
21462-39-5,na_h3n2,0,5.5234,0.7419
69-52-3,na_h3n2,0,5.2986,0.8169
13614-98-7,na_h3n2,1,5.4545,0.7731
6018-19-5,na_h3n2,1,4.7514,0.5846
100986-85-4,na_h3n2,0,3.8796,0.4781
28657-80-9,na_h3n2,0,4.1114,0.3292
6054-98-4,na_h3n2,0,5.2991,0.9634
19387-91-8,na_h3n2,1,3.3645,0.3771
1405-10-3,na_h3n2,1,6.0239,0.8927
7081-44-9,na_h3n2,0,4.185,0.6371
186826-86-8,na_h3n2,0,4.2484,0.4314
96036-03-2,na_h3n2,1,5.5324,1.3994
70458-96-7,na_h3n2,1,4.9014,0.4554
62013-04-1,na_h3n2,1,4.5491,0.8186
98079-52-8,na_h3n2,0,4.8341,0.549
64-75-5,na_h3n2,1,5.4158,0.6358
80621-81-4,na_h3n2,1,5.1544,0.7018
651-06-9,na_h3n2,0,3.5047,0.5078
114-07-8,na_h3n2,0,4.0556,0.2878
165800-03-3,na_h3n2,0,3.6004,0.3647
61379-65-5,na_h3n2,0,5.2525,0.4309
7177-50-6,na_h3n2,0,3.9046,0.5448
3810-74-0,na_h3n2,0,5.6578,0.4298
1405-89-6,na_h3n2,0,6.3148,0.6057
57-68-1,na_h3n2,0,3.7062,0.5086
738-70-5,na_h3n2,1,4.5415,0.9485
91832-40-5,na_h3n2,1,5.527,1.4563
56391-57-2,na_h3n2,0,5.328,0.622
405165-61-9,na_h3n2,1,4.979,0.6738
82034-46-6,na_h3n2,0,4.3761,0.8723
53994-73-3,na_h3n2,0,5.0877,1.1896
82419-36-1,na_h3n2,1,3.7885,0.5966
2030-63-9,na_h3n2,1,3.9455,0.9303
62893-19-0,na_h3n2,0,5.3964,0.6236
7177-48-2,na_h3n2,1,4.8275,0.4624
24356-60-3,na_h3n2,1,5.0135,0.5549
18323-44-9,na_h3n2,0,5.0531,0.4147
110871-86-8,na_h3n2,0,3.7999,0.5807
3963-95-9,na_h3n2,1,5.2113,0.4863
121123-17-9,na_h3n2,1,5.9428,0.4636
21736-83-4,na_h3n2,0,4.8922,0.7036
536-33-4,na_h3n2,0,3.9625,0.3732
73816-42-9,na_h3n2,1,5.4419,0.5621
34642-77-8,na_h3n2,1,4.344,0.6594
873857-62-6,na_h3n2,1,6.2976,0.925
26787-78-0,na_h3n2,0,4.3212,0.5562
78439-06-2,na_h3n2,0,4.2819,0.7602
112811-59-3,na_h3n2,1,4.3366,0.4745
64-72-2,na_h3n2,0,5.3324,0.8927
52-67-5,na_h3n2,0,3.7026,0.5811
139110-80-8,na_h3n2,0,6.8029,0.8737
72559-06-9,na_h3n2,1,5.0492,0.5824
15686-71-2,na_h3n2,1,5.4454,0.8538
117467-28-4,na_h3n2,0,5.1305,0.9578
2022-85-7,na_h3n2,1,3.5533,0.6297
7240-38-2,na_h3n2,1,3.8245,0.683
59-87-0,na_h3n2,0,3.8215,0.4213
389-08-2,na_h3n2,0,3.8802,0.5074
32986-56-4,na_h3n2,1,5.5152,0.7806
224452-66-8,na_h3n2,1,4.9461,1.3588
59703-84-3,na_h3n2,0,4.3249,0.5495
1405-87-4,na_h3n2,1,6.0233,0.9647
364622-82-2,na_h3n2,0,5.1418,0.6957
78110-38-0,na_h3n2,1,5.6837,0.8625
155206-00-1,na_h3n2,0,4.4571,0.3556
745-65-3,na_h3n2,1,5.3686,1.2229
141-90-2,na_h3n2,0,3.5466,0.478
753498-25-8,na_h3n2,1,5.19,0.6975
34381-68-5,na_h3n2,0,4.6414,0.4677
5874-97-5,na_h3n2,1,5.2304,0.5069
33402-03-8,na_h3n2,1,4.5776,0.4172
23651-95-8,na_h3n2,0,5.2743,0.6042
555-30-6,na_h3n2,1,5.3689,1.0554
63659-19-8,na_h3n2,1,4.4033,0.2343
81403-68-1,na_h3n2,0,3.8073,0.8863
