id,target,in_experimental_data,pred_mean,pred_err
6402-23-9,na_ph1n1,0,4.391,0.6398
64-65-3,na_ph1n1,0,3.5595,0.5572
96-50-4,na_ph1n1,1,3.3347,0.3659
3644-61-9,na_ph1n1,0,3.936,0.5588
73231-34-2,na_ph1n1,1,3.9552,0.7873
3759-92-0,na_ph1n1,0,4.1316,0.6128
132-65-0,na_ph1n1,0,4.321,0.5157
4940-39-0,na_ph1n1,0,4.1735,0.3866
59-50-7,na_ph1n1,0,3.7137,0.5392
94-09-7,na_ph1n1,1,3.5847,0.3466
151767-02-1,na_ph1n1,1,5.4451,0.8883
56038-13-2,na_ph1n1,0,5.5782,1.2377
133868-46-9,na_ph1n1,1,5.9533,1.4362
1649-18-9,na_ph1n1,0,4.0179,0.4709
3562-84-3,na_ph1n1,0,4.507,0.7539
73573-88-3,na_ph1n1,0,5.1272,0.7112
5987-82-6,na_ph1n1,1,4.1169,0.6013
54-71-7,na_ph1n1,0,3.9921,0.355
140-40-9,na_ph1n1,1,3.7975,0.4009
61-80-3,na_ph1n1,0,3.4287,0.4478
481-49-2,na_ph1n1,0,4.486,0.4495
484-20-8,na_ph1n1,0,3.7894,0.5087
57-09-0,na_ph1n1,0,4.2106,0.9277
153-98-0,na_ph1n1,0,4.0316,0.3866
134-03-2,na_ph1n1,0,5.0474,0.7899
22457-89-2,na_ph1n1,0,5.556,0.4424
56715-13-0,na_ph1n1,0,4.1486,0.5529
22573-93-9,na_ph1n1,0,5.4279,1.1262
90-45-9,na_ph1n1,0,3.9761,0.3671
149-16-6,na_ph1n1,0,4.289,0.7138
6804-07-5,na_ph1n1,0,4.4804,0.5857
105956-99-8,na_ph1n1,0,4.8123,0.7844
636-54-4,na_ph1n1,1,4.1191,0.441
17780-75-5,na_ph1n1,1,4.2682,0.5058
8068-28-8,na_ph1n1,1,3.1455,0.4076
315-80-0,na_ph1n1,1,4.103,0.5558
23256-33-9,na_ph1n1,0,3.5267,0.3729
22059-60-5,na_ph1n1,0,4.1924,0.6354
483-18-1,na_ph1n1,0,4.8746,0.9787
22881-35-2,na_ph1n1,0,4.3443,0.2796
60-02-6,na_ph1n1,1,3.2335,0.9244
6968-72-5,na_ph1n1,1,3.902,0.4951
135-23-9,na_ph1n1,0,3.8558,0.6226
1084-65-7,na_ph1n1,0,3.787,0.3715
64953-12-4,na_ph1n1,0,4.7189,0.8405
58895-64-0,na_ph1n1,0,4.6171,0.5839
51-12-7,na_ph1n1,0,3.862,0.8496
126-27-2,na_ph1n1,1,4.2298,0.7026
57-64-7,na_ph1n1,0,4.2069,0.4633
125-51-9,na_ph1n1,0,4.7453,0.625
19562-30-2,na_ph1n1,1,4.0867,0.618
41372-20-7,na_ph1n1,1,5.3742,0.5779
90274-24-1,na_ph1n1,1,5.7986,0.554
50679-08-8,na_ph1n1,0,4.9163,0.6116
1684-40-8,na_ph1n1,1,4.6521,0.5084
51-83-2,na_ph1n1,0,3.7205,0.426
64490-92-2,na_ph1n1,0,4.4183,0.5036
65513-72-6,na_ph1n1,0,4.5853,0.4623
912-60-7,na_ph1n1,0,4.105,0.4039
26002-80-2,na_ph1n1,1,3.7458,0.4185
131-69-1,na_ph1n1,0,4.3411,0.733
27470-51-5,na_ph1n1,1,4.1536,0.4498
65-31-6,na_ph1n1,0,3.9915,0.6556
6856-31-1,na_ph1n1,0,3.6545,0.3985
6109-70-2,na_ph1n1,0,3.6088,0.5194
113-52-0,na_ph1n1,0,4.8254,0.6928
55147-68-7,na_ph1n1,0,4.1316,0.4436
32795-47-4,na_ph1n1,0,4.5619,0.3267
62-68-0,na_ph1n1,0,4.1133,0.348
97-44-9,na_ph1n1,1,5.3237,0.4633
73-48-3,na_ph1n1,0,4.2781,0.5152
37106-97-1,na_ph1n1,0,4.6093,0.4003
3818-50-6,na_ph1n1,0,3.6631,0.3326
54-30-8,na_ph1n1,0,4.4062,0.5768
2181-04-6,na_ph1n1,0,5.118,0.3858
37693-01-9,na_ph1n1,1,3.8984,0.4143
537-12-2,na_ph1n1,0,4.5212,0.7334
21498-08-8,na_ph1n1,0,3.7903,0.3794
2139-47-1,na_ph1n1,0,3.7047,0.5745
52432-72-1,na_ph1n1,1,3.6887,0.5178
2066-89-9,na_ph1n1,1,4.5559,0.4785
13523-86-9,na_ph1n1,0,4.4907,0.5114
23249-97-0,na_ph1n1,0,4.1074,0.2529
5786-68-5,na_ph1n1,0,3.8953,0.5929
4961-41-5,na_ph1n1,0,3.7255,0.8275
98-72-6,na_ph1n1,0,3.6461,0.5609
94-16-6,na_ph1n1,0,4.4706,0.6416
59122-46-2,na_ph1n1,0,4.8038,0.7738
110078-46-1,na_ph1n1,1,5.0861,1.0584
103177-37-3,na_h3n2,0,3.9155,0.6243
99464-64-9,na_h3n2,0,4.3117,0.4634
23180-57-6,na_h3n2,0,4.919,1.1397
50-27-1,na_h3n2,0,5.4413,0.6858
2627-69-2,na_h3n2,0,4.1139,0.5244
58186-27-9,na_h3n2,1,3.9501,0.5675
93793-83-0,na_h3n2,1,4.0101,0.6724
39133-31-8,na_h3n2,0,4.6858,0.7604
34552-84-6,na_h3n2,0,4.404,0.6777
112885-42-4,na_h3n2,0,4.5421,0.442
51803-78-2,na_h3n2,0,3.9377,0.3394
141505-33-1,na_h3n2,0,3.9104,0.5897
183320-51-6,na_h3n2,0,3.9932,0.67
101477-54-7,na_h3n2,1,4.1247,0.4613
50-02-2,na_h3n2,1,4.3137,0.5076
96829-58-2,na_h3n2,0,4.3367,1.0569
98-96-4,na_h3n2,0,3.3203,0.3085
541-15-1,na_h3n2,1,4.569,0.9025
65277-42-1,na_h3n2,0,4.2336,0.4378
70-00-8,na_h3n2,1,3.8173,0.5449
39809-25-1,na_h3n2,1,4.5273,0.5575
54-42-2,na_h3n2,0,4.4369,0.9045
124832-27-5,na_h3n2,0,5.037,0.647
5536-17-4,na_h3n2,0,4.1032,0.5846
147-94-4,na_h3n2,1,4.7479,0.6654
99011-02-6,na_h3n2,1,3.9769,0.363
70288-86-7,na_h3n2,1,5.5592,1.6163
59277-89-3,na_h3n2,0,4.0839,0.5293
82410-32-0,na_h3n2,0,4.4943,0.7385
104227-87-4,na_h3n2,0,4.4184,0.6588
50-91-9,na_h3n2,1,4.2144,0.6686
79-57-2,na_h3n2,1,5.0244,0.6745
6153-64-6,na_h3n2,0,5.0561,0.7607
518048-05-0,na_h3n2,1,4.4203,0.7531
161735-79-1,na_h3n2,1,4.1701,0.4192
13492-01-8,na_h3n2,1,4.3903,1.0029
549-18-8,na_h3n2,0,3.9839,0.3172
79794-75-5,na_h3n2,1,3.778,0.3849
79307-93-0,na_h3n2,0,4.003,0.464
100299-08-9,na_h3n2,1,4.5987,0.3286
980-71-2,na_h3n2,0,4.6185,0.6232
122883-93-6,na_h3n2,1,3.7019,0.4008
76824-35-6,na_h3n2,0,4.5279,0.6654
154-69-8,na_h3n2,0,3.8394,0.4372
2192-20-3,na_h3n2,1,4.041,0.2443
132-20-7,na_h3n2,0,4.3718,0.5016
25332-39-2,na_h3n2,0,3.9227,0.45
1104-22-9,na_h3n2,0,4.1113,0.749
76963-41-2,na_h3n2,0,4.3717,0.6068
521-78-8,na_h3n2,0,3.981,0.3671
14976-57-9,na_h3n2,0,4.3255,0.389
10347-81-6,na_h3n2,0,5.0002,0.4084
100643-71-8,na_h3n2,0,5.0391,0.585
132-18-3,na_h3n2,1,3.8483,0.5511
83881-52-1,na_h3n2,1,3.9557,0.2847
2508-72-7,na_h3n2,0,4.0775,0.4313
66357-59-3,na_h3n2,0,4.165,0.5627
140462-76-6,na_h3n2,1,4.3155,1.174
3978-86-7,na_h3n2,1,4.1933,0.5649
113-92-8,na_h3n2,0,4.7021,0.6372
59-33-6,na_h3n2,1,3.5704,0.4168
190786-44-8,na_h3n2,1,5.1529,0.3715
147-24-0,na_h3n2,0,3.9284,0.543
562-10-7,na_h3n2,1,3.7063,0.5406
144598-75-4,na_h3n2,1,4.1948,0.5514
137-58-6,na_h3n2,1,3.608,0.636
85650-52-8,na_h3n2,1,3.9158,0.4227
34580-14-8,na_h3n2,0,4.1205,0.5366
132-17-2,na_h3n2,0,4.57,0.497
113-59-7,na_h3n2,1,3.9466,0.3954
51481-61-9,na_h3n2,1,3.0823,0.5171
4682-36-4,na_h3n2,0,3.6246,0.4175
97240-79-4,na_h3n2,0,4.932,0.5151
25451-15-4,na_h3n2,0,3.5742,0.4192
41100-52-1,na_h3n2,0,4.5917,0.6156
1508-76-5,na_h3n2,0,4.1883,0.5282
68-41-7,na_h3n2,1,3.8628,0.2829
50357-45-4,na_h3n2,1,4.3765,0.5156
7681-93-8,na_h3n2,1,5.9914,2.3109
29342-05-0,na_h3n2,0,3.7604,0.3174
41621-49-2,na_h3n2,0,3.9348,0.5104
61318-91-0,na_h3n2,0,4.5095,0.8924
171228-49-2,na_h3n2,1,4.0621,1.0209
536-43-6,na_h3n2,1,3.5602,0.6155
53123-88-9,na_h3n2,0,5.448,1.3215
23593-75-1,na_h3n2,0,4.5459,1.1081
64872-77-1,na_h3n2,0,3.9846,0.552
91161-71-6,na_h3n2,0,4.3762,0.4116
65473-14-5,na_h3n2,1,4.0881,0.4663
78628-80-5,na_h3n2,0,4.163,0.4605
1397-89-3,na_h3n2,0,6.3746,1.0393
57852-57-0,na_h3n2,1,5.3268,0.6849
179463-17-3,na_h3n2,0,5.8203,0.9007
1070-11-7,na_h3n2,0,4.109,0.397
101827-46-7,na_h3n2,0,4.0432,0.4641
137234-62-9,na_h3n2,1,3.6881,0.3939
86386-73-4,na_h3n2,0,3.8322,0.381
99592-39-9,na_h3n2,0,3.8606,0.4546
65899-73-2,na_h3n2,1,4.1077,0.597
24280-93-1,na_h3n2,1,4.2065,0.5706
540737-29-9,na_h3n2,1,4.954,0.8315
84625-61-6,na_h3n2,0,5.1805,0.6823
65-85-0,na_h3n2,0,3.4844,0.301
24169-02-6,na_h3n2,0,4.4526,0.8372
22916-47-8,na_h3n2,1,4.2974,0.4726
22832-87-7,na_h3n2,1,4.6351,0.6363
17321-77-6,na_h3n2,0,4.1852,0.507
74011-58-8,na_h3n2,0,5.0145,0.3943
72509-76-3,na_h3n2,1,4.2732,0.6053
173334-58-2,na_h3n2,0,5.973,0.9079
941678-49-5,na_h3n2,1,4.4723,0.3734
127-79-7,na_h3n2,1,3.6491,0.4348
13010-47-4,na_h3n2,0,3.2367,0.2523
54527-84-3,na_h3n2,1,5.1318,0.4899
90357-06-5,na_h3n2,1,4.9008,0.4822
136572-09-3,na_h3n2,0,4.3532,0.4821
1177-87-3,na_h3n2,0,4.3212,0.4424
1264-72-8,na_h3n2,1,5.303,1.5029
54-85-3,na_h3n2,0,3.9844,0.4822
23541-50-6,na_h3n2,0,5.4665,0.9634
943319-70-8,na_h3n2,0,4.6709,0.3638
150399-23-8,na_h3n2,0,5.4873,0.6746
475207-59-1,na_h3n2,0,4.1582,0.5017
1247-42-3,na_h3n2,1,4.674,0.3162
73963-72-1,na_h3n2,1,3.8459,0.314
668270-12-0,na_h3n2,1,5.6173,0.613
154-42-7,na_h3n2,0,4.0367,0.5345
129497-78-5,na_h3n2,0,6.2625,0.9434
220127-57-1,na_h3n2,1,4.3107,0.5629
184475-35-2,na_h3n2,0,3.6691,0.5673
66085-59-4,na_h3n2,1,3.9243,0.5873
75330-75-5,na_h3n2,0,4.2015,0.425
52-01-7,na_h3n2,0,5.0636,0.4188
79902-63-9,na_h3n2,1,4.6932,0.6376
78246-49-8,na_h3n2,0,4.7656,0.5812
97682-44-5,na_h3n2,0,4.9758,0.6206
65928-58-7,na_h3n2,0,4.7544,0.592
63-74-1,na_h3n2,0,3.7037,0.4781
73590-58-6,na_h3n2,0,4.0132,0.6799
34552-83-5,na_h3n2,0,4.2296,0.4364
123318-82-1,na_h3n2,0,4.6563,0.8204
129453-61-8,na_h3n2,1,4.7328,0.4875
183133-96-2,na_h3n2,1,5.074,0.9109
302962-49-8,na_h3n2,0,4.208,0.427
474-25-9,na_h3n2,1,4.6203,0.291
298-46-4,na_h3n2,1,3.6597,0.5779
877399-52-5,na_h3n2,0,4.5522,0.5839
183319-69-9,na_h3n2,0,4.0265,0.4997
179324-69-7,na_h3n2,0,5.2056,1.197
130-61-0,na_h3n2,0,4.0934,0.4329
879085-55-9,na_h3n2,0,4.5249,0.6739
68-35-9,na_h3n2,0,3.5267,0.312
82640-04-8,na_h3n2,0,5.3606,0.4771
162635-04-3,na_h3n2,0,6.0286,0.8812
19237-84-4,na_h3n2,0,3.9004,0.6583
50-35-1,na_h3n2,0,3.9953,0.3812
1098-60-8,na_h3n2,0,3.5928,0.2503
873054-44-5,na_h3n2,0,5.2061,0.9209
50-55-5,na_h3n2,0,4.7303,0.4722
152459-95-5,na_h3n2,1,4.2523,0.527
127-07-1,na_h3n2,0,3.6165,0.4139
153559-49-0,na_h3n2,1,4.3073,0.5746
1264-62-6,na_h3n2,1,5.423,0.9164
85622-93-1,na_h3n2,0,4.1448,0.5966
159351-69-6,na_h3n2,0,4.9887,0.9433
117772-70-0,na_h3n2,0,4.1213,0.7503
84371-65-3,na_h3n2,0,4.4138,0.2453
171599-83-0,na_h3n2,0,4.3089,0.6373
595-33-5,na_h3n2,0,4.3576,0.5407
144-83-2,na_h3n2,0,3.1907,0.2676
19774-82-4,na_h3n2,0,5.2947,0.8173
83-43-2,na_h3n2,1,4.7248,0.3343
127-56-0,na_h3n2,1,3.1883,0.3297
83905-01-5,na_h3n2,1,4.3976,0.7932
119413-54-6,na_h3n2,0,4.933,0.6937
118292-40-3,na_h3n2,0,4.0512,0.5833
144701-48-4,na_h3n2,0,4.0814,0.521
163222-33-1,na_h3n2,0,4.0717,0.6498
641571-10-0,na_h3n2,0,4.6291,0.525
220620-09-7,na_h3n2,0,6.0229,0.5758
108341-18-0,na_h3n2,0,4.7798,0.6594
21829-25-4,na_h3n2,0,4.6674,0.8057
1069-66-5,na_h3n2,0,3.8818,0.4251
95635-56-6,na_h3n2,0,3.8478,0.7701
2447-57-6,na_h3n2,0,3.3791,0.646
84057-84-1,na_h3n2,0,3.8107,0.3326
599-79-1,na_h3n2,0,5.1966,0.8829
53716-49-7,na_h3n2,1,4.4769,0.7377
50-44-2,na_h3n2,0,3.6512,0.83
50-63-5,na_h3n2,1,4.8358,0.6969
33069-62-4,na_h3n2,0,6.1732,0.6418
3056-17-5,na_h3n2,1,4.5449,0.8427
58-61-7,na_h3n2,0,4.6539,1.0512
96946-42-8,na_h3n2,0,5.3311,1.4112
918504-65-1,na_h3n2,0,4.5207,0.4046
388082-77-7,na_h3n2,0,4.4917,0.7649
50-01-1,na_h3n2,0,3.7494,0.4182
64-77-7,na_h3n2,0,3.6312,0.4691
915087-33-1,na_h3n2,0,3.6115,0.5112
635702-64-6,na_h3n2,0,4.0381,0.4364
61825-94-3,na_h3n2,1,4.7347,0.8874
71125-38-7,na_h3n2,0,4.0587,0.4566
53-86-1,na_h3n2,0,4.4611,0.5979
155141-29-0,na_h3n2,0,4.0462,0.9056
443913-73-3,na_h3n2,1,4.1044,0.6968
147098-20-2,na_h3n2,0,4.8392,0.8189
440-17-5,na_h3n2,0,4.4046,0.4507
5451-09-2,na_h3n2,0,4.4082,0.3636
320-67-2,na_h3n2,1,4.4798,0.9904
112809-51-5,na_h3n2,0,5.4653,0.9633
22260-51-1,na_h3n2,1,4.6799,0.5857
141625-93-6,na_h3n2,1,4.9815,0.917
55981-09-4,na_h3n2,0,4.3464,0.6489
150683-30-0,na_h3n2,0,3.6335,0.7986
231277-92-2,na_h3n2,1,4.8066,1.44
81103-11-9,na_h3n2,1,4.5263,0.5541
434-13-9,na_h3n2,0,5.3035,0.8272
59-67-6,na_h3n2,0,4.0188,0.5946
10238-21-8,na_h3n2,0,4.2446,0.5602
81131-70-6,na_h3n2,0,5.8706,0.6704
54965-24-1,na_h3n2,1,4.3772,0.6531
33419-42-0,na_h3n2,1,4.2229,0.6088
127-69-5,na_h3n2,0,4.2857,0.4545
25316-40-9,na_h3n2,0,5.2572,0.826
106685-40-9,na_h3n2,1,4.6706,0.9296
341031-54-7,na_h3n2,0,5.0681,0.5911
84680-54-6,na_h3n2,0,5.0899,0.6765
134523-03-8,na_h3n2,0,5.7044,0.5175
144-82-1,na_h3n2,1,3.8325,0.3106
51022-70-9,na_h3n2,0,5.3895,0.6745
444731-52-6,na_h3n2,1,3.7066,0.7494
75695-93-1,na_h3n2,1,4.2731,0.4337
93957-55-2,na_h3n2,1,5.1752,0.4194
122111-03-9,na_h3n2,0,5.3408,0.7858
118072-93-8,na_h3n2,1,5.2777,0.9108
1476-53-5,na_h3n2,0,5.0661,0.8353
55079-83-9,na_h3n2,0,5.1323,0.6308
104987-11-3,na_h3n2,0,4.9787,0.901
302-79-4,na_h3n2,0,4.8173,0.8323
50-78-2,na_h3n2,0,3.8281,0.3395
56296-78-7,na_h3n2,1,4.9225,0.5563
1115-70-4,na_h3n2,1,3.7347,0.5347
49562-28-9,na_h3n2,0,4.0729,0.5766
1404-93-9,na_h3n2,1,6.7148,0.857
38194-50-2,na_h3n2,0,5.1647,0.6304
26159-34-2,na_h3n2,0,4.4579,0.6018
122320-73-4,na_h3n2,0,4.6121,0.8631
723-46-6,na_h3n2,1,3.5082,0.3339
302543-62-0,na_h3n2,0,4.1052,0.6505
72-14-0,na_h3n2,0,3.1716,0.3817
77883-43-3,na_h3n2,0,4.0477,0.5507
107-35-7,na_h3n2,1,4.0303,0.5832
380843-75-4,na_h3n2,0,4.3277,0.4822
755037-03-7,na_h3n2,0,3.6425,0.5742
624-49-7,na_h3n2,1,3.6153,0.2236
95058-81-4,na_h3n2,0,5.1439,0.9712
6493-05-6,na_h3n2,0,3.9632,0.4869
156-57-0,na_h3n2,0,3.8957,0.2599
147526-32-7,na_h3n2,1,5.0371,0.6988
553-08-2,na_h3n2,0,4.8426,0.9971
149647-78-9,na_h3n2,0,4.7971,0.9266
30652-11-0,na_h3n2,1,3.7459,0.4049
101152-94-7,na_h3n2,1,5.3905,0.6511
136434-34-9,na_h3n2,0,5.1756,0.6286
367514-88-3,na_h3n2,1,3.8665,0.5199
82248-59-7,na_h3n2,0,5.0673,0.6062
317-34-0,na_h3n2,0,3.996,0.671
479-18-5,na_h3n2,0,4.267,0.3475
53885-35-1,na_h3n2,1,3.6084,0.6617
443-48-1,na_h3n2,0,3.2505,0.3543
3366-95-8,na_h3n2,0,3.2902,0.3396
63-45-6,na_h3n2,1,4.9817,1.1527
148-79-8,na_h3n2,0,4.0177,0.5348
95233-18-4,na_h3n2,0,4.1769,0.7098
55268-74-1,na_h3n2,0,3.485,0.4168
54029-12-8,na_h3n2,0,3.7306,0.4187
37091-65-9,na_h3n2,0,4.402,0.7961
58-14-0,na_h3n2,1,4.8313,0.8312
50-65-7,na_h3n2,0,4.5108,0.6071
71963-77-4,na_h3n2,1,3.7172,0.4472
6119-47-7,na_h3n2,1,4.0485,0.365
54965-21-8,na_h3n2,0,3.6922,0.3853
1263-89-4,na_h3n2,0,5.9494,0.902
24729-96-2,na_h3n2,1,4.9383,0.8209
57808-65-8,na_h3n2,1,4.9609,0.6823
56180-94-0,na_h3n2,0,6.3327,0.8791
115436-72-1,na_h3n2,0,5.1761,0.8888
105462-24-6,na_h3n2,0,5.2231,0.8758
134308-13-7,na_h3n2,0,5.1582,0.5052
130929-57-6,na_h3n2,0,5.0786,0.9035
121268-17-5,na_h3n2,0,6.0049,0.6194
162401-32-3,na_h3n2,0,4.1733,0.7404
36791-04-5,na_h3n2,0,4.0497,0.5332
101-26-8,na_h3n2,0,3.1326,0.4565
129101-54-8,na_h3n2,1,5.2434,0.4958
541-22-0,na_h3n2,1,4.6069,0.7583
120011-70-3,na_h3n2,1,4.2964,0.6573
849217-68-1,na_h3n2,0,3.9034,0.5253
319460-85-0,na_h3n2,1,4.3962,0.3728
198480-56-7,na_h3n2,0,4.5515,0.5914
97-77-8,na_h3n2,0,4.0374,0.9278
376348-65-1,na_h3n2,0,4.3083,0.3779
936563-96-1,na_h3n2,0,4.2517,0.544
30516-87-1,na_h3n2,1,4.3742,0.6437
29094-61-9,na_h3n2,0,4.4809,0.5801
23288-49-5,na_h3n2,1,3.9848,0.7073
94-20-2,na_h3n2,1,3.3942,0.4678
637-07-0,na_h3n2,0,3.3702,0.518
105816-04-4,na_h3n2,0,4.7203,0.4178
89-57-6,na_h3n2,0,4.9336,0.7083
112529-15-4,na_h3n2,0,4.5739,0.7321
882-09-7,na_h3n2,0,3.786,0.3705
135062-02-1,na_h3n2,0,3.9461,0.3982
111025-46-8,na_h3n2,0,4.5038,0.6484
25812-30-0,na_h3n2,0,4.1046,0.5077
1508-75-4,na_h3n2,0,3.5644,0.6577
76-90-4,na_h3n2,0,4.4854,0.4683
80-50-2,na_h3n2,0,4.3859,0.6739
375815-87-5,na_h3n2,1,5.6927,0.7941
65-29-2,na_h3n2,0,5.04,0.8003
50700-72-6,na_h3n2,1,4.5814,0.424
124937-52-6,na_h3n2,0,4.6055,0.4393
15500-66-0,na_h3n2,0,4.352,0.6772
22254-24-6,na_h3n2,1,4.8485,0.5455
132539-06-1,na_h3n2,0,4.0804,0.508
67-48-1,na_h3n2,0,3.0046,0.485
242478-38-2,na_h3n2,1,3.7212,0.4532
125-33-7,na_h3n2,1,3.8199,0.424
865-21-4,na_h3n2,1,4.3836,0.861
286930-03-8,na_h3n2,0,4.6218,0.5788
167221-71-8,na_h3n2,0,3.8112,0.5502
5633-20-5,na_h3n2,0,4.8262,0.4228
62-97-5,na_h3n2,1,3.9659,0.5724
10405-02-4,na_h3n2,0,4.4059,0.5876
590-63-6,na_h3n2,1,3.4297,0.426
119302-91-9,na_h3n2,1,4.5032,0.6409
53-19-0,na_h3n2,0,3.6517,0.6757
73-24-5,na_h3n2,0,3.5494,0.4084
60-31-1,na_h3n2,0,4.063,0.4886
64228-81-5,na_h3n2,0,5.9604,1.3713
320345-99-1,na_h3n2,0,5.0473,0.7401
3717-88-2,na_h3n2,1,3.7804,0.465
5786-21-0,na_h3n2,0,3.7368,0.4651
61-12-1,na_h3n2,0,3.8883,0.2802
155-41-9,na_h3n2,0,4.6852,0.6503
1508-65-2,na_h3n2,0,4.7904,0.6597
133099-07-7,na_h3n2,0,4.9497,0.692
1744-22-5,na_h3n2,0,3.4134,0.3695
21679-14-1,na_h3n2,1,4.2371,0.8319
2062-78-4,na_h3n2,0,4.1482,0.6693
138890-62-7,na_h3n2,0,4.7098,0.4016
130693-82-2,na_h3n2,0,4.9251,0.4434
133-67-5,na_h3n2,0,4.7297,0.4868
3801-06-7,na_h3n2,0,5.5132,0.5715
554-57-4,na_h3n2,0,4.4799,0.6912
452-35-7,na_h3n2,1,3.9906,0.6004
91-33-8,na_h3n2,1,4.0899,0.6084
135-07-9,na_h3n2,1,4.82,1.3751
68291-97-4,na_h3n2,1,4.043,0.5309
532-03-6,na_h3n2,0,3.5256,0.3892
120-97-8,na_h3n2,0,4.1081,0.7951
170729-80-3,na_h3n2,1,4.1771,0.5591
4291-63-8,na_h3n2,0,4.3559,0.7743
58-32-2,na_h3n2,1,4.8626,0.7676
51-30-9,na_h3n2,1,5.2303,0.9828
224785-90-4,na_h3n2,0,3.9185,0.5365
78415-72-2,na_h3n2,1,4.0738,0.3266
58579-51-4,na_h3n2,1,4.2858,0.4915
171596-29-5,na_h3n2,0,4.1455,0.7398
330784-47-9,na_h3n2,0,4.2947,0.521
6080-58-6,na_h3n2,1,4.0885,0.6008
56-85-9,na_h3n2,1,4.5992,0.3017
70476-82-3,na_h3n2,0,5.6414,0.5151
229975-97-7,na_h3n2,0,6.3145,1.0942
106266-06-2,na_h3n2,1,4.6883,0.41
859-18-7,na_h3n2,0,5.1961,0.6713
68373-14-8,na_h3n2,0,3.6857,0.6884
69388-84-7,na_h3n2,0,3.6208,0.6874
773-76-2,na_h3n2,1,3.5286,0.789
42057-22-7,na_h3n2,1,4.1258,0.6937
21462-39-5,na_h3n2,0,5.517,0.8823
69-52-3,na_h3n2,0,5.4076,0.6547
13614-98-7,na_h3n2,1,5.5568,1.1113
6018-19-5,na_h3n2,1,4.7429,0.5003
100986-85-4,na_h3n2,0,3.9148,0.4785
28657-80-9,na_h3n2,0,4.1928,0.5149
6054-98-4,na_h3n2,0,5.3175,0.9695
19387-91-8,na_h3n2,1,3.3921,0.408
1405-10-3,na_h3n2,1,6.0721,1.339
7081-44-9,na_h3n2,0,4.2088,0.8215
186826-86-8,na_h3n2,0,4.2822,0.477
96036-03-2,na_h3n2,1,5.5614,1.0918
70458-96-7,na_h3n2,1,5.0018,0.3333
62013-04-1,na_h3n2,1,4.6709,1.3048
98079-52-8,na_h3n2,0,4.9065,0.4457
64-75-5,na_h3n2,1,5.5073,0.8681
80621-81-4,na_h3n2,1,5.2464,0.8401
651-06-9,na_h3n2,0,3.5094,0.4288
114-07-8,na_h3n2,0,4.164,0.6576
165800-03-3,na_h3n2,0,3.6616,0.2761
61379-65-5,na_h3n2,0,5.3728,0.9264
7177-50-6,na_h3n2,0,3.9062,0.4575
3810-74-0,na_h3n2,0,5.6046,1.1644
1405-89-6,na_h3n2,0,6.3442,0.8616
57-68-1,na_h3n2,0,3.7268,0.436
738-70-5,na_h3n2,1,4.5406,0.7772
91832-40-5,na_h3n2,1,5.564,1.8524
56391-57-2,na_h3n2,0,5.4229,1.1165
405165-61-9,na_h3n2,1,5.0734,0.7587
82034-46-6,na_h3n2,0,4.402,0.5553
53994-73-3,na_h3n2,0,5.0683,0.9811
82419-36-1,na_h3n2,1,3.8349,0.584
2030-63-9,na_h3n2,1,3.9135,1.0834
62893-19-0,na_h3n2,0,5.5087,0.7769
7177-48-2,na_h3n2,1,4.953,0.7503
24356-60-3,na_h3n2,1,5.1009,0.6076
18323-44-9,na_h3n2,0,5.134,0.5723
110871-86-8,na_h3n2,0,3.9045,0.5804
3963-95-9,na_h3n2,1,5.2387,0.6192
121123-17-9,na_h3n2,1,6.0259,0.5313
21736-83-4,na_h3n2,0,4.9328,0.7842
536-33-4,na_h3n2,0,3.9936,0.4403
73816-42-9,na_h3n2,1,5.4865,0.729
34642-77-8,na_h3n2,1,4.4128,0.9321
873857-62-6,na_h3n2,1,6.4117,1.1023
26787-78-0,na_h3n2,0,4.4144,0.8796
78439-06-2,na_h3n2,0,4.407,0.5219
112811-59-3,na_h3n2,1,4.3831,0.6639
64-72-2,na_h3n2,0,5.4621,0.9398
52-67-5,na_h3n2,0,3.7555,0.5347
139110-80-8,na_h3n2,0,6.7409,0.9141
72559-06-9,na_h3n2,1,5.2127,0.9187
15686-71-2,na_h3n2,1,5.4098,0.6842
117467-28-4,na_h3n2,0,5.2543,1.2356
2022-85-7,na_h3n2,1,3.6067,0.4486
7240-38-2,na_h3n2,1,3.8406,0.5063
59-87-0,na_h3n2,0,3.9167,0.4135
389-08-2,na_h3n2,0,3.8998,0.6235
32986-56-4,na_h3n2,1,5.4619,0.9515
224452-66-8,na_h3n2,1,4.9525,1.0183
59703-84-3,na_h3n2,0,4.4205,0.6067
1405-87-4,na_h3n2,1,6.1139,1.5208
364622-82-2,na_h3n2,0,5.1764,0.901
78110-38-0,na_h3n2,1,5.8572,0.9189
155206-00-1,na_h3n2,0,4.4951,0.3298
745-65-3,na_h3n2,1,5.3826,1.0063
141-90-2,na_h3n2,0,3.5165,0.4271
753498-25-8,na_h3n2,1,5.3085,0.4683
34381-68-5,na_h3n2,0,4.7265,0.4591
5874-97-5,na_h3n2,1,5.2003,0.5863
33402-03-8,na_h3n2,1,4.6673,0.6098
23651-95-8,na_h3n2,0,5.2824,0.7447
555-30-6,na_h3n2,1,5.3865,1.1796
63659-19-8,na_h3n2,1,4.4349,0.399
81403-68-1,na_h3n2,0,3.8552,0.9442
