id,target,in_experimental_data,pred_mean,pred_err
6402-23-9,na_ph1n1,0,4.4313,0.8682
64-65-3,na_ph1n1,0,3.4608,0.5127
96-50-4,na_ph1n1,1,3.2071,0.563
3644-61-9,na_ph1n1,0,3.8737,0.5515
73231-34-2,na_ph1n1,1,3.7268,1.3569
3759-92-0,na_ph1n1,0,4.244,0.6337
132-65-0,na_ph1n1,0,4.2783,0.6396
4940-39-0,na_ph1n1,0,4.3051,0.4975
59-50-7,na_ph1n1,0,3.8449,0.5592
94-09-7,na_ph1n1,1,3.5657,0.8243
151767-02-1,na_ph1n1,1,5.6155,0.7936
56038-13-2,na_ph1n1,0,5.7628,0.9029
133868-46-9,na_ph1n1,1,6.1273,2.2792
1649-18-9,na_ph1n1,0,4.0115,0.3796
3562-84-3,na_ph1n1,0,4.5523,0.7572
73573-88-3,na_ph1n1,0,5.1368,0.6342
5987-82-6,na_ph1n1,1,4.3215,0.4906
54-71-7,na_ph1n1,0,3.9837,0.5062
140-40-9,na_ph1n1,1,3.8145,0.7549
61-80-3,na_ph1n1,0,3.3029,0.5065
481-49-2,na_ph1n1,0,4.5962,0.5451
484-20-8,na_ph1n1,0,3.8823,0.6345
57-09-0,na_ph1n1,0,4.4229,0.8114
153-98-0,na_ph1n1,0,4.0657,0.7107
134-03-2,na_ph1n1,0,4.605,0.8534
22457-89-2,na_ph1n1,0,5.8177,0.7025
56715-13-0,na_ph1n1,0,4.1774,0.6113
22573-93-9,na_ph1n1,0,5.3577,1.1033
90-45-9,na_ph1n1,0,4.0447,0.3526
149-16-6,na_ph1n1,0,4.307,0.5308
6804-07-5,na_ph1n1,0,4.43,0.5548
105956-99-8,na_ph1n1,0,4.9493,0.6591
636-54-4,na_ph1n1,1,4.0044,1.02
17780-75-5,na_ph1n1,1,4.4627,0.4763
8068-28-8,na_ph1n1,1,3.1425,0.6942
315-80-0,na_ph1n1,1,4.0537,1.2397
23256-33-9,na_ph1n1,0,3.413,0.5484
22059-60-5,na_ph1n1,0,4.1038,0.7251
483-18-1,na_ph1n1,0,4.821,0.9565
22881-35-2,na_ph1n1,0,4.2157,0.5315
60-02-6,na_ph1n1,1,3.2031,1.5211
6968-72-5,na_ph1n1,1,3.8548,0.7136
135-23-9,na_ph1n1,0,3.9565,0.3952
1084-65-7,na_ph1n1,0,3.8918,0.6829
64953-12-4,na_ph1n1,0,4.7999,0.7363
58895-64-0,na_ph1n1,0,4.4948,0.4585
51-12-7,na_ph1n1,0,3.9411,0.5342
126-27-2,na_ph1n1,1,4.2894,0.713
57-64-7,na_ph1n1,0,4.2174,0.4574
125-51-9,na_ph1n1,0,4.7468,0.5129
19562-30-2,na_ph1n1,1,4.0319,0.8837
41372-20-7,na_ph1n1,1,5.604,0.7069
90274-24-1,na_ph1n1,1,5.863,1.2716
50679-08-8,na_ph1n1,0,5.0315,0.7243
1684-40-8,na_ph1n1,1,4.5483,0.6393
51-83-2,na_ph1n1,0,3.8609,0.5601
64490-92-2,na_ph1n1,0,4.4082,0.7361
65513-72-6,na_ph1n1,0,4.6643,0.7579
912-60-7,na_ph1n1,0,4.0433,0.5293
26002-80-2,na_ph1n1,1,3.8449,0.8476
131-69-1,na_ph1n1,0,4.3844,0.6359
27470-51-5,na_ph1n1,1,4.4053,0.8244
65-31-6,na_ph1n1,0,3.9848,0.6037
6856-31-1,na_ph1n1,0,3.66,0.6444
6109-70-2,na_ph1n1,0,3.521,0.563
113-52-0,na_ph1n1,0,4.8524,0.5895
55147-68-7,na_ph1n1,0,4.2741,0.9065
32795-47-4,na_ph1n1,0,4.5145,0.7421
62-68-0,na_ph1n1,0,4.0505,0.2648
97-44-9,na_ph1n1,1,5.2985,0.7867
73-48-3,na_ph1n1,0,4.254,0.4005
37106-97-1,na_ph1n1,0,4.5967,0.4454
3818-50-6,na_ph1n1,0,3.692,0.4485
54-30-8,na_ph1n1,0,4.2573,0.5341
2181-04-6,na_ph1n1,0,5.1953,0.852
37693-01-9,na_ph1n1,1,3.9581,0.9844
537-12-2,na_ph1n1,0,4.6193,0.679
21498-08-8,na_ph1n1,0,3.81,0.4135
2139-47-1,na_ph1n1,0,3.7612,0.5991
52432-72-1,na_ph1n1,1,3.8649,0.6655
2066-89-9,na_ph1n1,1,4.4448,0.3613
13523-86-9,na_ph1n1,0,4.5069,0.7212
23249-97-0,na_ph1n1,0,4.1369,0.3549
5786-68-5,na_ph1n1,0,4.0274,0.8995
4961-41-5,na_ph1n1,0,3.631,0.9999
98-72-6,na_ph1n1,0,3.5431,0.7026
94-16-6,na_ph1n1,0,4.4923,0.705
59122-46-2,na_ph1n1,0,4.7895,1.2846
110078-46-1,na_ph1n1,1,5.0231,1.1996
103177-37-3,na_h3n2,0,3.9634,0.689
99464-64-9,na_h3n2,0,4.3078,0.3056
23180-57-6,na_h3n2,0,5.0016,0.9004
50-27-1,na_h3n2,0,5.1717,0.7163
2627-69-2,na_h3n2,0,4.2445,0.6948
58186-27-9,na_h3n2,1,3.9289,0.3174
93793-83-0,na_h3n2,1,4.0149,0.5038
39133-31-8,na_h3n2,0,4.5177,0.8699
34552-84-6,na_h3n2,0,4.467,0.9432
112885-42-4,na_h3n2,0,4.5099,0.6437
51803-78-2,na_h3n2,0,3.9403,0.4603
141505-33-1,na_h3n2,0,3.948,0.9931
183320-51-6,na_h3n2,0,4.1036,0.8492
101477-54-7,na_h3n2,1,3.995,1.3236
50-02-2,na_h3n2,1,4.3061,0.4539
96829-58-2,na_h3n2,0,4.3393,1.2967
98-96-4,na_h3n2,0,3.4022,0.553
541-15-1,na_h3n2,1,4.6412,0.98
65277-42-1,na_h3n2,0,4.1699,0.5484
70-00-8,na_h3n2,1,3.609,1.3423
39809-25-1,na_h3n2,1,4.4106,0.6584
54-42-2,na_h3n2,0,4.5188,0.9505
124832-27-5,na_h3n2,0,5.0222,0.5029
5536-17-4,na_h3n2,0,4.2971,0.6203
147-94-4,na_h3n2,1,4.4972,1.0255
99011-02-6,na_h3n2,1,3.8611,0.4431
70288-86-7,na_h3n2,1,5.2579,1.9324
59277-89-3,na_h3n2,0,4.0579,0.5126
82410-32-0,na_h3n2,0,4.4297,0.5797
104227-87-4,na_h3n2,0,4.5014,0.5839
50-91-9,na_h3n2,1,4.0637,0.6659
79-57-2,na_h3n2,1,5.1839,1.143
6153-64-6,na_h3n2,0,5.1365,1.0739
518048-05-0,na_h3n2,1,4.4275,0.8331
161735-79-1,na_h3n2,1,4.3216,0.6505
13492-01-8,na_h3n2,1,4.5987,1.6278
549-18-8,na_h3n2,0,3.9862,0.2857
79794-75-5,na_h3n2,1,3.7409,0.9995
79307-93-0,na_h3n2,0,4.1185,0.7242
100299-08-9,na_h3n2,1,4.358,0.4645
980-71-2,na_h3n2,0,4.6614,0.7741
122883-93-6,na_h3n2,1,3.8481,0.4774
76824-35-6,na_h3n2,0,4.5204,0.6773
154-69-8,na_h3n2,0,3.8588,0.3427
2192-20-3,na_h3n2,1,4.1129,0.3657
132-20-7,na_h3n2,0,4.287,0.6175
25332-39-2,na_h3n2,0,4.0835,0.597
1104-22-9,na_h3n2,0,4.1333,0.6069
76963-41-2,na_h3n2,0,4.4331,0.4069
521-78-8,na_h3n2,0,4.0581,0.302
14976-57-9,na_h3n2,0,4.302,0.6767
10347-81-6,na_h3n2,0,4.9874,0.8028
100643-71-8,na_h3n2,0,4.9478,0.6486
132-18-3,na_h3n2,1,3.9204,0.2798
83881-52-1,na_h3n2,1,3.9953,0.0219
2508-72-7,na_h3n2,0,4.0759,0.6031
66357-59-3,na_h3n2,0,4.1655,0.8643
140462-76-6,na_h3n2,1,4.0409,2.0262
3978-86-7,na_h3n2,1,4.3956,0.878
113-92-8,na_h3n2,0,4.8226,0.7424
59-33-6,na_h3n2,1,3.7375,0.4117
190786-44-8,na_h3n2,1,5.14,0.559
147-24-0,na_h3n2,0,3.9069,0.3968
562-10-7,na_h3n2,1,3.6472,0.7549
144598-75-4,na_h3n2,1,4.3427,1.0264
137-58-6,na_h3n2,1,3.4326,0.7374
85650-52-8,na_h3n2,1,3.9315,0.3002
34580-14-8,na_h3n2,0,4.0742,0.3741
132-17-2,na_h3n2,0,4.5473,0.6732
113-59-7,na_h3n2,1,3.9693,0.3612
51481-61-9,na_h3n2,1,3.167,0.8288
4682-36-4,na_h3n2,0,3.7828,0.7135
97240-79-4,na_h3n2,0,4.9532,0.4779
25451-15-4,na_h3n2,0,3.6167,0.3057
41100-52-1,na_h3n2,0,4.5832,0.5533
1508-76-5,na_h3n2,0,4.228,0.7232
68-41-7,na_h3n2,1,3.8513,0.5653
50357-45-4,na_h3n2,1,4.2128,0.8215
7681-93-8,na_h3n2,1,5.9764,2.995
29342-05-0,na_h3n2,0,3.8854,0.4625
41621-49-2,na_h3n2,0,4.092,0.4784
61318-91-0,na_h3n2,0,4.6171,1.0195
171228-49-2,na_h3n2,1,4.0588,0.9522
536-43-6,na_h3n2,1,3.5188,0.4896
53123-88-9,na_h3n2,0,5.2749,1.0536
23593-75-1,na_h3n2,0,4.6536,1.1982
64872-77-1,na_h3n2,0,4.09,0.4
91161-71-6,na_h3n2,0,4.2878,0.3984
65473-14-5,na_h3n2,1,4.0465,0.2124
78628-80-5,na_h3n2,0,4.1204,0.5104
1397-89-3,na_h3n2,0,6.092,0.5966
57852-57-0,na_h3n2,1,5.3344,1.0073
179463-17-3,na_h3n2,0,5.6307,0.6659
1070-11-7,na_h3n2,0,4.1727,0.7106
101827-46-7,na_h3n2,0,4.0483,0.6335
137234-62-9,na_h3n2,1,3.7767,0.9153
86386-73-4,na_h3n2,0,3.9278,0.5479
99592-39-9,na_h3n2,0,4.0061,0.32
65899-73-2,na_h3n2,1,3.9595,1.3326
24280-93-1,na_h3n2,1,4.3101,0.4233
540737-29-9,na_h3n2,1,4.7108,1.1223
84625-61-6,na_h3n2,0,4.9755,0.5143
65-85-0,na_h3n2,0,3.5814,0.5714
24169-02-6,na_h3n2,0,4.6256,0.685
22916-47-8,na_h3n2,1,4.2631,0.1509
22832-87-7,na_h3n2,1,4.5563,0.913
17321-77-6,na_h3n2,0,4.1068,0.3472
74011-58-8,na_h3n2,0,5.0148,0.7118
72509-76-3,na_h3n2,1,4.5178,0.1502
173334-58-2,na_h3n2,0,5.9726,0.7432
941678-49-5,na_h3n2,1,4.3875,0.0363
127-79-7,na_h3n2,1,3.706,0.5287
13010-47-4,na_h3n2,0,3.4163,0.436
54527-84-3,na_h3n2,1,5.2222,1.034
90357-06-5,na_h3n2,1,4.7912,0.8963
136572-09-3,na_h3n2,0,4.3256,0.6493
1177-87-3,na_h3n2,0,4.3684,0.4912
1264-72-8,na_h3n2,1,5.13,1.3094
54-85-3,na_h3n2,0,4.0157,0.7334
23541-50-6,na_h3n2,0,5.28,1.3944
943319-70-8,na_h3n2,0,4.6296,0.6946
150399-23-8,na_h3n2,0,5.3865,0.9771
475207-59-1,na_h3n2,0,4.1371,0.8157
1247-42-3,na_h3n2,1,4.7889,0.7692
73963-72-1,na_h3n2,1,3.8458,0.3161
668270-12-0,na_h3n2,1,5.3979,1.0907
154-42-7,na_h3n2,0,3.9594,0.6511
129497-78-5,na_h3n2,0,6.039,0.7575
220127-57-1,na_h3n2,1,4.267,0.5961
184475-35-2,na_h3n2,0,3.6285,0.7948
66085-59-4,na_h3n2,1,4.1074,0.6797
75330-75-5,na_h3n2,0,4.2053,0.4982
52-01-7,na_h3n2,0,4.9714,0.6418
79902-63-9,na_h3n2,1,4.6751,0.3372
78246-49-8,na_h3n2,0,4.7768,0.678
97682-44-5,na_h3n2,0,5.0344,0.6866
65928-58-7,na_h3n2,0,4.7879,0.5056
63-74-1,na_h3n2,0,3.7902,0.5064
73590-58-6,na_h3n2,0,3.9674,0.5176
34552-83-5,na_h3n2,0,4.1397,0.6188
123318-82-1,na_h3n2,0,4.6364,0.5394
129453-61-8,na_h3n2,1,4.69,0.4728
183133-96-2,na_h3n2,1,4.9135,0.7934
302962-49-8,na_h3n2,0,4.2313,0.4432
474-25-9,na_h3n2,1,4.4259,0.6994
298-46-4,na_h3n2,1,3.8169,0.9841
877399-52-5,na_h3n2,0,4.485,0.8978
183319-69-9,na_h3n2,0,4.1133,0.6136
179324-69-7,na_h3n2,0,5.0591,0.8326
130-61-0,na_h3n2,0,4.0835,0.6877
879085-55-9,na_h3n2,0,4.3828,0.5667
68-35-9,na_h3n2,0,3.5719,0.5318
82640-04-8,na_h3n2,0,5.1502,0.744
162635-04-3,na_h3n2,0,5.8689,1.0287
19237-84-4,na_h3n2,0,3.9484,0.3618
50-35-1,na_h3n2,0,4.1056,0.3845
1098-60-8,na_h3n2,0,3.801,0.5321
873054-44-5,na_h3n2,0,5.0561,1.1886
50-55-5,na_h3n2,0,4.6411,0.6153
152459-95-5,na_h3n2,1,4.385,0.5346
127-07-1,na_h3n2,0,3.6784,0.8671
153559-49-0,na_h3n2,1,4.1361,1.4946
1264-62-6,na_h3n2,1,5.5703,1.6291
85622-93-1,na_h3n2,0,4.117,0.5422
159351-69-6,na_h3n2,0,5.0154,0.8699
117772-70-0,na_h3n2,0,4.3754,0.7685
84371-65-3,na_h3n2,0,4.4202,0.7142
171599-83-0,na_h3n2,0,4.3031,0.581
595-33-5,na_h3n2,0,4.3178,0.5545
144-83-2,na_h3n2,0,3.3463,0.4104
19774-82-4,na_h3n2,0,5.0768,0.903
83-43-2,na_h3n2,1,4.8153,0.7299
127-56-0,na_h3n2,1,3.12,0.4229
83905-01-5,na_h3n2,1,4.514,0.9831
119413-54-6,na_h3n2,0,4.7185,0.7609
118292-40-3,na_h3n2,0,4.105,0.5506
144701-48-4,na_h3n2,0,4.108,0.7255
163222-33-1,na_h3n2,0,4.1317,0.5396
641571-10-0,na_h3n2,0,4.7529,0.4812
220620-09-7,na_h3n2,0,6.0178,0.5264
108341-18-0,na_h3n2,0,4.574,0.5799
21829-25-4,na_h3n2,0,4.7519,0.6118
1069-66-5,na_h3n2,0,4.0155,0.4851
95635-56-6,na_h3n2,0,3.6994,0.9012
2447-57-6,na_h3n2,0,3.5353,0.3518
84057-84-1,na_h3n2,0,3.8837,0.6535
599-79-1,na_h3n2,0,5.1562,0.7508
53716-49-7,na_h3n2,1,4.4954,0.4614
50-44-2,na_h3n2,0,3.5773,0.8371
50-63-5,na_h3n2,1,4.9425,1.1156
33069-62-4,na_h3n2,0,5.9069,0.6537
3056-17-5,na_h3n2,1,4.6922,1.1628
58-61-7,na_h3n2,0,4.6437,0.7761
96946-42-8,na_h3n2,0,5.1166,0.8967
918504-65-1,na_h3n2,0,4.5766,0.3737
388082-77-7,na_h3n2,0,4.5961,0.3731
50-01-1,na_h3n2,0,3.7932,0.6399
64-77-7,na_h3n2,0,3.727,0.5383
915087-33-1,na_h3n2,0,3.7216,0.5323
635702-64-6,na_h3n2,0,4.0571,0.6457
61825-94-3,na_h3n2,1,4.545,0.8259
71125-38-7,na_h3n2,0,4.0161,0.7274
53-86-1,na_h3n2,0,4.4985,0.3415
155141-29-0,na_h3n2,0,4.1294,0.6847
443913-73-3,na_h3n2,1,4.1731,0.4968
147098-20-2,na_h3n2,0,5.0248,0.8301
440-17-5,na_h3n2,0,4.2886,0.4438
5451-09-2,na_h3n2,0,4.5376,0.4875
320-67-2,na_h3n2,1,4.4336,0.8147
112809-51-5,na_h3n2,0,5.1904,0.7737
22260-51-1,na_h3n2,1,4.7562,0.8472
141625-93-6,na_h3n2,1,4.8785,1.2159
55981-09-4,na_h3n2,0,4.3334,1.2501
150683-30-0,na_h3n2,0,3.6667,0.5155
231277-92-2,na_h3n2,1,4.5398,1.4281
81103-11-9,na_h3n2,1,4.5798,0.6049
434-13-9,na_h3n2,0,5.1504,0.6723
59-67-6,na_h3n2,0,4.0443,0.939
10238-21-8,na_h3n2,0,4.2605,0.8022
81131-70-6,na_h3n2,0,5.9213,0.8811
54965-24-1,na_h3n2,1,4.2579,0.3996
33419-42-0,na_h3n2,1,4.1274,1.5445
127-69-5,na_h3n2,0,4.3383,0.6731
25316-40-9,na_h3n2,0,5.0826,0.7415
106685-40-9,na_h3n2,1,4.5723,1.9053
341031-54-7,na_h3n2,0,4.9059,0.6109
84680-54-6,na_h3n2,0,5.1265,0.5603
134523-03-8,na_h3n2,0,5.461,0.5469
144-82-1,na_h3n2,1,3.9083,0.4011
51022-70-9,na_h3n2,0,5.4844,0.7738
444731-52-6,na_h3n2,1,3.3143,1.2555
75695-93-1,na_h3n2,1,4.3062,0.2448
93957-55-2,na_h3n2,1,5.0994,0.7049
122111-03-9,na_h3n2,0,5.3039,0.6246
118072-93-8,na_h3n2,1,5.2619,1.4369
1476-53-5,na_h3n2,0,5.0471,1.0405
55079-83-9,na_h3n2,0,5.0874,0.8917
104987-11-3,na_h3n2,0,4.8281,0.6972
302-79-4,na_h3n2,0,4.8103,1.2215
50-78-2,na_h3n2,0,3.867,0.5714
56296-78-7,na_h3n2,1,4.8997,0.5273
1115-70-4,na_h3n2,1,3.7377,0.996
49562-28-9,na_h3n2,0,4.2387,0.4827
1404-93-9,na_h3n2,1,6.3297,1.0127
38194-50-2,na_h3n2,0,5.2227,0.8643
26159-34-2,na_h3n2,0,4.51,0.932
122320-73-4,na_h3n2,0,4.6567,0.7377
723-46-6,na_h3n2,1,3.4824,0.6831
302543-62-0,na_h3n2,0,4.1811,0.4622
72-14-0,na_h3n2,0,3.3338,0.4076
77883-43-3,na_h3n2,0,4.1634,0.4773
107-35-7,na_h3n2,1,4.0021,0.4664
380843-75-4,na_h3n2,0,4.279,0.435
755037-03-7,na_h3n2,0,3.7318,0.4679
624-49-7,na_h3n2,1,3.657,0.0758
95058-81-4,na_h3n2,0,5.0213,0.6185
6493-05-6,na_h3n2,0,3.9881,0.4816
156-57-0,na_h3n2,0,3.9696,0.5771
147526-32-7,na_h3n2,1,5.0096,0.6983
553-08-2,na_h3n2,0,4.8157,0.7134
149647-78-9,na_h3n2,0,4.8428,0.9402
30652-11-0,na_h3n2,1,3.832,0.5016
101152-94-7,na_h3n2,1,5.469,1.0939
136434-34-9,na_h3n2,0,4.9201,0.5643
367514-88-3,na_h3n2,1,3.7559,0.7944
82248-59-7,na_h3n2,0,4.8994,0.6366
317-34-0,na_h3n2,0,4.0275,0.5993
479-18-5,na_h3n2,0,4.1649,0.4221
53885-35-1,na_h3n2,1,3.5587,0.1817
443-48-1,na_h3n2,0,3.3282,0.503
3366-95-8,na_h3n2,0,3.4279,0.3094
63-45-6,na_h3n2,1,5.1182,1.1944
148-79-8,na_h3n2,0,4.0948,0.9278
95233-18-4,na_h3n2,0,4.2051,0.7944
55268-74-1,na_h3n2,0,3.5722,0.663
54029-12-8,na_h3n2,0,3.7899,0.4301
37091-65-9,na_h3n2,0,4.4435,0.6632
58-14-0,na_h3n2,1,4.8334,0.8842
50-65-7,na_h3n2,0,4.7063,0.7022
71963-77-4,na_h3n2,1,3.6719,1.6724
6119-47-7,na_h3n2,1,4.2121,0.5672
54965-21-8,na_h3n2,0,3.7555,0.381
1263-89-4,na_h3n2,0,5.6945,1.5419
24729-96-2,na_h3n2,1,4.8021,1.7913
57808-65-8,na_h3n2,1,4.8082,1.3552
56180-94-0,na_h3n2,0,6.064,0.9014
115436-72-1,na_h3n2,0,5.0537,0.9337
105462-24-6,na_h3n2,0,5.1253,0.9665
134308-13-7,na_h3n2,0,4.9959,0.868
130929-57-6,na_h3n2,0,5.1455,0.5518
121268-17-5,na_h3n2,0,5.8964,0.8875
162401-32-3,na_h3n2,0,4.2322,0.4585
36791-04-5,na_h3n2,0,4.1361,0.7084
101-26-8,na_h3n2,0,3.2138,0.4103
129101-54-8,na_h3n2,1,5.7237,1.3562
541-22-0,na_h3n2,1,4.626,0.4679
120011-70-3,na_h3n2,1,4.0969,1.1282
849217-68-1,na_h3n2,0,4.013,0.3107
319460-85-0,na_h3n2,1,4.5919,0.6401
198480-56-7,na_h3n2,0,4.4962,0.918
97-77-8,na_h3n2,0,3.9702,0.5112
376348-65-1,na_h3n2,0,4.4508,0.5748
936563-96-1,na_h3n2,0,4.2031,0.4131
30516-87-1,na_h3n2,1,4.4504,0.9427
29094-61-9,na_h3n2,0,4.3527,0.6706
23288-49-5,na_h3n2,1,3.9037,1.2604
94-20-2,na_h3n2,1,3.569,0.4741
637-07-0,na_h3n2,0,3.5132,0.3662
105816-04-4,na_h3n2,0,4.7849,0.6806
89-57-6,na_h3n2,0,4.6485,0.6873
112529-15-4,na_h3n2,0,4.5781,0.7778
882-09-7,na_h3n2,0,3.798,0.5891
135062-02-1,na_h3n2,0,4.0138,0.2277
111025-46-8,na_h3n2,0,4.5222,0.9199
25812-30-0,na_h3n2,0,4.0692,0.6253
1508-75-4,na_h3n2,0,3.7186,0.4246
76-90-4,na_h3n2,0,4.4628,0.3289
80-50-2,na_h3n2,0,4.4692,0.4939
375815-87-5,na_h3n2,1,5.4475,1.3436
65-29-2,na_h3n2,0,5.0368,0.964
50700-72-6,na_h3n2,1,4.6225,0.5677
124937-52-6,na_h3n2,0,4.4273,0.4447
15500-66-0,na_h3n2,0,4.4136,0.7418
22254-24-6,na_h3n2,1,4.854,0.4042
132539-06-1,na_h3n2,0,4.1055,0.7812
67-48-1,na_h3n2,0,3.2,0.2986
242478-38-2,na_h3n2,1,3.7942,0.4087
125-33-7,na_h3n2,1,3.6875,0.7944
865-21-4,na_h3n2,1,4.498,0.7765
286930-03-8,na_h3n2,0,4.5419,0.6903
167221-71-8,na_h3n2,0,4.0271,0.8203
5633-20-5,na_h3n2,0,4.8492,0.8155
62-97-5,na_h3n2,1,4.0199,0.5708
10405-02-4,na_h3n2,0,4.3691,0.5764
590-63-6,na_h3n2,1,3.6533,0.3482
119302-91-9,na_h3n2,1,4.5955,0.4508
53-19-0,na_h3n2,0,3.7992,0.4784
73-24-5,na_h3n2,0,3.7327,0.3932
60-31-1,na_h3n2,0,4.2627,0.5191
64228-81-5,na_h3n2,0,5.8551,1.51
320345-99-1,na_h3n2,0,4.9719,0.6348
3717-88-2,na_h3n2,1,3.8204,0.5637
5786-21-0,na_h3n2,0,3.9414,0.4273
61-12-1,na_h3n2,0,3.9267,0.6144
155-41-9,na_h3n2,0,4.7167,0.4049
1508-65-2,na_h3n2,0,4.951,0.9814
133099-07-7,na_h3n2,0,4.9229,0.7655
1744-22-5,na_h3n2,0,3.5091,0.4108
21679-14-1,na_h3n2,1,4.3265,0.5656
2062-78-4,na_h3n2,0,4.1602,0.4657
138890-62-7,na_h3n2,0,4.6558,0.7685
130693-82-2,na_h3n2,0,4.7544,0.4812
133-67-5,na_h3n2,0,4.8624,1.6403
3801-06-7,na_h3n2,0,5.3602,0.8982
554-57-4,na_h3n2,0,4.3896,0.5126
452-35-7,na_h3n2,1,4.0598,0.1387
91-33-8,na_h3n2,1,4.1717,0.3725
135-07-9,na_h3n2,1,5.1325,4.031
68291-97-4,na_h3n2,1,3.8803,0.5971
532-03-6,na_h3n2,0,3.6153,0.2586
120-97-8,na_h3n2,0,4.1661,0.338
170729-80-3,na_h3n2,1,4.3495,0.8319
4291-63-8,na_h3n2,0,4.2463,1.0884
58-32-2,na_h3n2,1,4.8642,1.6588
51-30-9,na_h3n2,1,5.3281,0.9461
224785-90-4,na_h3n2,0,4.0068,0.9037
78415-72-2,na_h3n2,1,4.0854,0.1274
58579-51-4,na_h3n2,1,4.2987,0.9685
171596-29-5,na_h3n2,0,4.1758,0.9767
330784-47-9,na_h3n2,0,4.2969,0.451
6080-58-6,na_h3n2,1,4.1191,0.4793
56-85-9,na_h3n2,1,4.6048,0.2153
70476-82-3,na_h3n2,0,5.6076,0.7072
229975-97-7,na_h3n2,0,5.9616,0.8989
106266-06-2,na_h3n2,1,4.5163,0.7845
859-18-7,na_h3n2,0,5.2586,1.4518
68373-14-8,na_h3n2,0,3.6124,0.708
69388-84-7,na_h3n2,0,3.5862,0.7344
773-76-2,na_h3n2,1,3.3275,0.787
42057-22-7,na_h3n2,1,4.3788,0.2146
21462-39-5,na_h3n2,0,5.4833,1.3217
69-52-3,na_h3n2,0,5.7541,0.8904
13614-98-7,na_h3n2,1,5.3664,1.365
6018-19-5,na_h3n2,1,4.7651,1.1507
100986-85-4,na_h3n2,0,4.008,0.4675
28657-80-9,na_h3n2,0,4.1352,0.3719
6054-98-4,na_h3n2,0,5.0381,1.2336
19387-91-8,na_h3n2,1,3.5632,0.3234
1405-10-3,na_h3n2,1,5.6991,1.2306
7081-44-9,na_h3n2,0,4.2449,0.5271
186826-86-8,na_h3n2,0,4.3533,0.4099
96036-03-2,na_h3n2,1,5.6216,1.2595
70458-96-7,na_h3n2,1,4.9054,0.2097
62013-04-1,na_h3n2,1,4.9361,2.4163
98079-52-8,na_h3n2,0,4.7417,0.4015
64-75-5,na_h3n2,1,5.7453,1.5915
80621-81-4,na_h3n2,1,5.4254,1.0497
651-06-9,na_h3n2,0,3.6055,0.3178
114-07-8,na_h3n2,0,4.2891,0.7154
165800-03-3,na_h3n2,0,3.7521,0.5847
61379-65-5,na_h3n2,0,5.349,1.3425
7177-50-6,na_h3n2,0,3.9924,0.6106
3810-74-0,na_h3n2,0,5.6193,1.3006
1405-89-6,na_h3n2,0,6.1216,0.8523
57-68-1,na_h3n2,0,3.8335,0.4101
738-70-5,na_h3n2,1,4.2226,1.3285
91832-40-5,na_h3n2,1,5.6327,2.4307
56391-57-2,na_h3n2,0,5.3301,1.0482
405165-61-9,na_h3n2,1,5.137,0.7892
82034-46-6,na_h3n2,0,4.3781,0.592
53994-73-3,na_h3n2,0,5.0887,0.6736
82419-36-1,na_h3n2,1,3.8842,0.6505
2030-63-9,na_h3n2,1,3.8031,1.9913
62893-19-0,na_h3n2,0,5.2732,1.1475
7177-48-2,na_h3n2,1,4.8358,2.0679
24356-60-3,na_h3n2,1,4.9265,0.4991
18323-44-9,na_h3n2,0,5.2268,0.873
110871-86-8,na_h3n2,0,3.9454,0.5452
3963-95-9,na_h3n2,1,5.3598,0.7133
121123-17-9,na_h3n2,1,5.882,0.4518
21736-83-4,na_h3n2,0,4.8467,0.7822
536-33-4,na_h3n2,0,4.0107,0.3697
73816-42-9,na_h3n2,1,5.352,0.7873
34642-77-8,na_h3n2,1,4.2889,1.2456
873857-62-6,na_h3n2,1,6.0008,0.88
26787-78-0,na_h3n2,0,4.3979,1.1598
78439-06-2,na_h3n2,0,4.4464,0.5541
112811-59-3,na_h3n2,1,4.2578,0.6687
64-72-2,na_h3n2,0,5.3847,0.8751
52-67-5,na_h3n2,0,3.8487,0.5162
139110-80-8,na_h3n2,0,6.5721,1.1371
72559-06-9,na_h3n2,1,5.1372,0.3404
15686-71-2,na_h3n2,1,5.3829,0.6788
117467-28-4,na_h3n2,0,5.1355,0.9466
2022-85-7,na_h3n2,1,3.6694,1.4949
7240-38-2,na_h3n2,1,4.0396,0.7508
59-87-0,na_h3n2,0,4.028,0.7647
389-08-2,na_h3n2,0,3.9191,0.5709
32986-56-4,na_h3n2,1,5.5448,1.6387
224452-66-8,na_h3n2,1,4.8889,0.6809
59703-84-3,na_h3n2,0,4.512,0.5197
1405-87-4,na_h3n2,1,6.1894,2.5501
364622-82-2,na_h3n2,0,5.2002,0.5319
78110-38-0,na_h3n2,1,5.9739,2.1434
155206-00-1,na_h3n2,0,4.6033,0.4961
745-65-3,na_h3n2,1,5.5125,1.9273
141-90-2,na_h3n2,0,3.5796,0.4521
753498-25-8,na_h3n2,1,5.3987,0.3623
34381-68-5,na_h3n2,0,4.7099,0.7304
5874-97-5,na_h3n2,1,5.07,1.3979
33402-03-8,na_h3n2,1,4.4913,0.4406
23651-95-8,na_h3n2,0,5.177,0.8922
555-30-6,na_h3n2,1,5.4237,1.8302
63659-19-8,na_h3n2,1,4.4871,0.943
81403-68-1,na_h3n2,0,4.0215,0.3505
