id,target,in_experimental_data,pred_mean,pred_err
6402-23-9,na_ph1n1,0,4.3371,0.6261
64-65-3,na_ph1n1,0,3.5527,0.5844
96-50-4,na_ph1n1,1,3.3529,0.3433
3644-61-9,na_ph1n1,0,3.9295,0.7166
73231-34-2,na_ph1n1,1,3.9298,0.7586
3759-92-0,na_ph1n1,0,4.1149,0.8344
132-65-0,na_ph1n1,0,4.3328,0.4448
4940-39-0,na_ph1n1,0,4.1923,0.4655
59-50-7,na_ph1n1,0,3.7018,0.4247
94-09-7,na_ph1n1,1,3.5811,0.3205
151767-02-1,na_ph1n1,1,5.4588,0.5527
56038-13-2,na_ph1n1,0,5.5665,1.0745
133868-46-9,na_ph1n1,1,6.0721,1.131
1649-18-9,na_ph1n1,0,4.0049,0.5275
3562-84-3,na_ph1n1,0,4.5296,0.7479
73573-88-3,na_ph1n1,0,5.1549,0.8326
5987-82-6,na_ph1n1,1,4.1099,0.536
54-71-7,na_ph1n1,0,3.9802,0.3069
140-40-9,na_ph1n1,1,3.808,0.3676
61-80-3,na_ph1n1,0,3.4161,0.4003
481-49-2,na_ph1n1,0,4.4656,0.3813
484-20-8,na_ph1n1,0,3.7792,0.5287
57-09-0,na_ph1n1,0,4.1999,0.684
153-98-0,na_ph1n1,0,4.0202,0.3851
134-03-2,na_ph1n1,0,5.0973,0.959
22457-89-2,na_ph1n1,0,5.6127,0.5066
56715-13-0,na_ph1n1,0,4.1676,0.3894
22573-93-9,na_ph1n1,0,5.5358,1.0376
90-45-9,na_ph1n1,0,3.9493,0.3077
149-16-6,na_ph1n1,0,4.3131,0.7139
6804-07-5,na_ph1n1,0,4.4755,0.6763
105956-99-8,na_ph1n1,0,4.8248,0.7018
636-54-4,na_ph1n1,1,4.0851,0.4653
17780-75-5,na_ph1n1,1,4.2226,0.4139
8068-28-8,na_ph1n1,1,3.1282,0.3319
315-80-0,na_ph1n1,1,4.0616,0.2339
23256-33-9,na_ph1n1,0,3.5237,0.3657
22059-60-5,na_ph1n1,0,4.1548,0.5927
483-18-1,na_ph1n1,0,4.9599,1.1479
22881-35-2,na_ph1n1,0,4.3398,0.3706
60-02-6,na_ph1n1,1,3.2277,0.5537
6968-72-5,na_ph1n1,1,3.9081,0.5015
135-23-9,na_ph1n1,0,3.8496,0.6937
1084-65-7,na_ph1n1,0,3.795,0.5343
64953-12-4,na_ph1n1,0,4.6982,0.6561
58895-64-0,na_ph1n1,0,4.6265,0.6607
51-12-7,na_ph1n1,0,3.838,0.7099
126-27-2,na_ph1n1,1,4.2394,0.5104
57-64-7,na_ph1n1,0,4.1772,0.4445
125-51-9,na_ph1n1,0,4.7909,0.4751
19562-30-2,na_ph1n1,1,4.041,0.5236
41372-20-7,na_ph1n1,1,5.301,0.7162
90274-24-1,na_ph1n1,1,5.8038,0.4105
50679-08-8,na_ph1n1,0,4.9347,0.6416
1684-40-8,na_ph1n1,1,4.6312,0.5752
51-83-2,na_ph1n1,0,3.7473,0.4628
64490-92-2,na_ph1n1,0,4.435,0.5449
65513-72-6,na_ph1n1,0,4.6047,0.5816
912-60-7,na_ph1n1,0,4.1149,0.3773
26002-80-2,na_ph1n1,1,3.7411,0.3385
131-69-1,na_ph1n1,0,4.3038,0.5731
27470-51-5,na_ph1n1,1,4.1374,0.3901
65-31-6,na_ph1n1,0,3.926,0.6821
6856-31-1,na_ph1n1,0,3.6242,0.4486
6109-70-2,na_ph1n1,0,3.6108,0.6009
113-52-0,na_ph1n1,0,4.8144,0.6736
55147-68-7,na_ph1n1,0,4.1581,0.63
32795-47-4,na_ph1n1,0,4.5315,0.3992
62-68-0,na_ph1n1,0,4.1494,0.4089
97-44-9,na_ph1n1,1,5.3196,0.4766
73-48-3,na_ph1n1,0,4.2669,0.3582
37106-97-1,na_ph1n1,0,4.5582,0.3815
3818-50-6,na_ph1n1,0,3.6288,0.2839
54-30-8,na_ph1n1,0,4.4433,0.5583
2181-04-6,na_ph1n1,0,5.1783,0.5724
37693-01-9,na_ph1n1,1,3.9099,0.5167
537-12-2,na_ph1n1,0,4.4919,0.707
21498-08-8,na_ph1n1,0,3.7299,0.5133
2139-47-1,na_ph1n1,0,3.6956,0.6061
52432-72-1,na_ph1n1,1,3.6628,0.5834
2066-89-9,na_ph1n1,1,4.4879,0.4604
13523-86-9,na_ph1n1,0,4.536,0.3893
23249-97-0,na_ph1n1,0,4.1053,0.2852
5786-68-5,na_ph1n1,0,3.824,0.5379
4961-41-5,na_ph1n1,0,3.7071,0.6517
98-72-6,na_ph1n1,0,3.6509,0.4617
94-16-6,na_ph1n1,0,4.5096,0.6528
59122-46-2,na_ph1n1,0,4.8789,0.9641
110078-46-1,na_ph1n1,1,5.0953,1.0204
103177-37-3,na_h3n2,0,3.9089,0.4796
99464-64-9,na_h3n2,0,4.3195,0.4279
23180-57-6,na_h3n2,0,4.9015,0.8708
50-27-1,na_h3n2,0,5.3991,0.9665
2627-69-2,na_h3n2,0,4.0841,0.4692
58186-27-9,na_h3n2,1,3.9339,0.5943
93793-83-0,na_h3n2,1,4.0388,0.6088
39133-31-8,na_h3n2,0,4.7379,0.6966
34552-84-6,na_h3n2,0,4.3702,0.642
112885-42-4,na_h3n2,0,4.4768,0.5177
51803-78-2,na_h3n2,0,3.9443,0.3685
141505-33-1,na_h3n2,0,3.8791,0.6951
183320-51-6,na_h3n2,0,4.0147,0.7753
101477-54-7,na_h3n2,1,4.1276,0.4741
50-02-2,na_h3n2,1,4.3018,0.5308
96829-58-2,na_h3n2,0,4.4314,0.7698
98-96-4,na_h3n2,0,3.3597,0.2889
541-15-1,na_h3n2,1,4.644,0.9272
65277-42-1,na_h3n2,0,4.2381,0.3688
70-00-8,na_h3n2,1,3.8205,0.5094
39809-25-1,na_h3n2,1,4.5034,0.274
54-42-2,na_h3n2,0,4.4572,0.7417
124832-27-5,na_h3n2,0,5.0084,0.6159
5536-17-4,na_h3n2,0,4.0537,0.5042
147-94-4,na_h3n2,1,4.7385,0.6254
99011-02-6,na_h3n2,1,3.981,0.4078
70288-86-7,na_h3n2,1,5.5737,1.0581
59277-89-3,na_h3n2,0,4.1141,0.5589
82410-32-0,na_h3n2,0,4.4795,0.6081
104227-87-4,na_h3n2,0,4.4218,0.6419
50-91-9,na_h3n2,1,4.2478,0.5943
79-57-2,na_h3n2,1,4.9869,0.5566
6153-64-6,na_h3n2,0,5.0432,0.7271
518048-05-0,na_h3n2,1,4.3765,0.6998
161735-79-1,na_h3n2,1,4.1557,0.4702
13492-01-8,na_h3n2,1,4.3082,1.115
549-18-8,na_h3n2,0,3.9804,0.4338
79794-75-5,na_h3n2,1,3.7746,0.5435
79307-93-0,na_h3n2,0,4.046,0.5123
100299-08-9,na_h3n2,1,4.6149,0.5124
980-71-2,na_h3n2,0,4.624,0.6223
122883-93-6,na_h3n2,1,3.6965,0.4847
76824-35-6,na_h3n2,0,4.4427,0.5406
154-69-8,na_h3n2,0,3.8935,0.4684
2192-20-3,na_h3n2,1,4.0556,0.2579
132-20-7,na_h3n2,0,4.3542,0.5111
25332-39-2,na_h3n2,0,3.9338,0.5628
1104-22-9,na_h3n2,0,4.1099,0.7323
76963-41-2,na_h3n2,0,4.406,0.7238
521-78-8,na_h3n2,0,3.9907,0.3197
14976-57-9,na_h3n2,0,4.3381,0.4181
10347-81-6,na_h3n2,0,5.0546,0.3378
100643-71-8,na_h3n2,0,5.0139,0.5161
132-18-3,na_h3n2,1,3.8274,0.5724
83881-52-1,na_h3n2,1,3.9586,0.256
2508-72-7,na_h3n2,0,4.0737,0.4618
66357-59-3,na_h3n2,0,4.2193,0.5406
140462-76-6,na_h3n2,1,4.3245,1.2825
3978-86-7,na_h3n2,1,4.1298,0.7312
113-92-8,na_h3n2,0,4.7104,0.6589
59-33-6,na_h3n2,1,3.556,0.3983
190786-44-8,na_h3n2,1,5.1952,0.3962
147-24-0,na_h3n2,0,3.9294,0.4796
562-10-7,na_h3n2,1,3.6848,0.4447
144598-75-4,na_h3n2,1,4.226,0.6913
137-58-6,na_h3n2,1,3.6405,0.4633
85650-52-8,na_h3n2,1,3.9159,0.4257
34580-14-8,na_h3n2,0,4.149,0.6367
132-17-2,na_h3n2,0,4.6014,0.5608
113-59-7,na_h3n2,1,3.9207,0.2353
51481-61-9,na_h3n2,1,3.046,0.4165
4682-36-4,na_h3n2,0,3.6008,0.3726
97240-79-4,na_h3n2,0,4.9773,0.5193
25451-15-4,na_h3n2,0,3.6067,0.3334
41100-52-1,na_h3n2,0,4.6404,0.868
1508-76-5,na_h3n2,0,4.1942,0.4036
68-41-7,na_h3n2,1,3.8792,0.3896
50357-45-4,na_h3n2,1,4.3774,0.6029
7681-93-8,na_h3n2,1,5.9682,2.058
29342-05-0,na_h3n2,0,3.7593,0.3816
41621-49-2,na_h3n2,0,3.8996,0.5055
61318-91-0,na_h3n2,0,4.5159,0.9199
171228-49-2,na_h3n2,1,4.0176,0.7353
536-43-6,na_h3n2,1,3.5413,0.5757
53123-88-9,na_h3n2,0,5.4355,1.3692
23593-75-1,na_h3n2,0,4.5008,1.0056
64872-77-1,na_h3n2,0,4.0062,0.5102
91161-71-6,na_h3n2,0,4.395,0.492
65473-14-5,na_h3n2,1,4.0979,0.3251
78628-80-5,na_h3n2,0,4.1901,0.346
1397-89-3,na_h3n2,0,6.3688,0.9592
57852-57-0,na_h3n2,1,5.3032,0.6609
179463-17-3,na_h3n2,0,5.7049,0.9584
1070-11-7,na_h3n2,0,4.1017,0.4242
101827-46-7,na_h3n2,0,4.0597,0.3919
137234-62-9,na_h3n2,1,3.7102,0.4222
86386-73-4,na_h3n2,0,3.8809,0.5618
99592-39-9,na_h3n2,0,3.8625,0.4784
65899-73-2,na_h3n2,1,4.1365,0.4629
24280-93-1,na_h3n2,1,4.2363,0.709
540737-29-9,na_h3n2,1,4.921,0.9228
84625-61-6,na_h3n2,0,5.1461,0.7388
65-85-0,na_h3n2,0,3.4525,0.2969
24169-02-6,na_h3n2,0,4.4313,0.7775
22916-47-8,na_h3n2,1,4.3207,0.4189
22832-87-7,na_h3n2,1,4.6661,0.6609
17321-77-6,na_h3n2,0,4.2044,0.3937
74011-58-8,na_h3n2,0,5.0313,0.4504
72509-76-3,na_h3n2,1,4.2631,0.4576
173334-58-2,na_h3n2,0,6.03,0.8648
941678-49-5,na_h3n2,1,4.4818,0.4143
127-79-7,na_h3n2,1,3.6391,0.3915
13010-47-4,na_h3n2,0,3.2521,0.3253
54527-84-3,na_h3n2,1,5.1171,0.8739
90357-06-5,na_h3n2,1,4.9537,0.4949
136572-09-3,na_h3n2,0,4.2982,0.4391
1177-87-3,na_h3n2,0,4.3272,0.6097
1264-72-8,na_h3n2,1,5.2243,1.113
54-85-3,na_h3n2,0,4.0053,0.5362
23541-50-6,na_h3n2,0,5.4304,1.0793
943319-70-8,na_h3n2,0,4.6903,0.6681
150399-23-8,na_h3n2,0,5.5336,0.6041
475207-59-1,na_h3n2,0,4.0928,0.5211
1247-42-3,na_h3n2,1,4.6777,0.2923
73963-72-1,na_h3n2,1,3.8257,0.3178
668270-12-0,na_h3n2,1,5.6464,0.722
154-42-7,na_h3n2,0,4.0271,0.6735
129497-78-5,na_h3n2,0,6.3072,0.9414
220127-57-1,na_h3n2,1,4.2957,0.5229
184475-35-2,na_h3n2,0,3.6435,0.6036
66085-59-4,na_h3n2,1,3.9067,0.6715
75330-75-5,na_h3n2,0,4.2202,0.5166
52-01-7,na_h3n2,0,5.0906,0.3406
79902-63-9,na_h3n2,1,4.7237,0.6509
78246-49-8,na_h3n2,0,4.7632,0.5825
97682-44-5,na_h3n2,0,5.0061,0.5869
65928-58-7,na_h3n2,0,4.7842,0.567
63-74-1,na_h3n2,0,3.7323,0.4578
73590-58-6,na_h3n2,0,3.9967,0.6607
34552-83-5,na_h3n2,0,4.2419,0.3684
123318-82-1,na_h3n2,0,4.6686,0.7361
129453-61-8,na_h3n2,1,4.7185,0.6773
183133-96-2,na_h3n2,1,5.0443,0.7781
302962-49-8,na_h3n2,0,4.1949,0.6665
474-25-9,na_h3n2,1,4.6396,0.462
298-46-4,na_h3n2,1,3.6668,0.5306
877399-52-5,na_h3n2,0,4.5901,0.6814
183319-69-9,na_h3n2,0,4.0457,0.5952
179324-69-7,na_h3n2,0,5.2145,1.1871
130-61-0,na_h3n2,0,4.1017,0.5242
879085-55-9,na_h3n2,0,4.5486,0.6398
68-35-9,na_h3n2,0,3.5341,0.4762
82640-04-8,na_h3n2,0,5.3947,0.7444
162635-04-3,na_h3n2,0,5.9298,0.7535
19237-84-4,na_h3n2,0,3.8906,0.758
50-35-1,na_h3n2,0,4.0255,0.391
1098-60-8,na_h3n2,0,3.5834,0.3796
873054-44-5,na_h3n2,0,5.2111,0.6607
50-55-5,na_h3n2,0,4.7515,0.6618
152459-95-5,na_h3n2,1,4.2602,0.5242
127-07-1,na_h3n2,0,3.6087,0.5016
153559-49-0,na_h3n2,1,4.3164,0.6781
1264-62-6,na_h3n2,1,5.3354,0.6498
85622-93-1,na_h3n2,0,4.187,0.5242
159351-69-6,na_h3n2,0,4.9228,0.9493
117772-70-0,na_h3n2,0,4.0771,0.6663
84371-65-3,na_h3n2,0,4.434,0.3175
171599-83-0,na_h3n2,0,4.2643,0.6328
595-33-5,na_h3n2,0,4.3497,0.4408
144-83-2,na_h3n2,0,3.1818,0.4672
19774-82-4,na_h3n2,0,5.3281,0.5189
83-43-2,na_h3n2,1,4.7159,0.4107
127-56-0,na_h3n2,1,3.1967,0.2982
83905-01-5,na_h3n2,1,4.3565,0.5957
119413-54-6,na_h3n2,0,4.9913,0.786
118292-40-3,na_h3n2,0,4.0364,0.5927
144701-48-4,na_h3n2,0,4.105,0.5289
163222-33-1,na_h3n2,0,4.081,0.6856
641571-10-0,na_h3n2,0,4.6352,0.4587
220620-09-7,na_h3n2,0,6.0309,0.6462
108341-18-0,na_h3n2,0,4.6887,0.641
21829-25-4,na_h3n2,0,4.708,0.7104
1069-66-5,na_h3n2,0,3.9227,0.5121
95635-56-6,na_h3n2,0,3.8331,0.708
2447-57-6,na_h3n2,0,3.3537,0.4345
84057-84-1,na_h3n2,0,3.8225,0.4267
599-79-1,na_h3n2,0,5.2469,0.9123
53716-49-7,na_h3n2,1,4.4695,0.5633
50-44-2,na_h3n2,0,3.6108,0.9314
50-63-5,na_h3n2,1,4.7937,0.7174
33069-62-4,na_h3n2,0,6.0968,0.7345
3056-17-5,na_h3n2,1,4.5889,0.7288
58-61-7,na_h3n2,0,4.6024,0.8259
96946-42-8,na_h3n2,0,5.2715,1.1139
918504-65-1,na_h3n2,0,4.5155,0.486
388082-77-7,na_h3n2,0,4.41,0.7363
50-01-1,na_h3n2,0,3.7637,0.6221
64-77-7,na_h3n2,0,3.637,0.5308
915087-33-1,na_h3n2,0,3.5781,0.6604
635702-64-6,na_h3n2,0,4.0329,0.3356
61825-94-3,na_h3n2,1,4.7101,0.7706
71125-38-7,na_h3n2,0,4.0424,0.533
53-86-1,na_h3n2,0,4.4375,0.4681
155141-29-0,na_h3n2,0,4.0233,0.7755
443913-73-3,na_h3n2,1,4.1039,0.7918
147098-20-2,na_h3n2,0,4.7903,0.753
440-17-5,na_h3n2,0,4.4174,0.4181
5451-09-2,na_h3n2,0,4.4094,0.4211
320-67-2,na_h3n2,1,4.4584,1.1309
112809-51-5,na_h3n2,0,5.4751,0.6492
22260-51-1,na_h3n2,1,4.603,0.7338
141625-93-6,na_h3n2,1,5.0163,0.8742
55981-09-4,na_h3n2,0,4.3433,0.8348
150683-30-0,na_h3n2,0,3.596,0.7119
231277-92-2,na_h3n2,1,4.7653,1.3218
81103-11-9,na_h3n2,1,4.4898,0.4393
434-13-9,na_h3n2,0,5.3373,0.5745
59-67-6,na_h3n2,0,4.0217,0.545
10238-21-8,na_h3n2,0,4.2168,0.4762
81131-70-6,na_h3n2,0,5.928,0.7417
54965-24-1,na_h3n2,1,4.3605,0.4407
33419-42-0,na_h3n2,1,4.1822,0.5972
127-69-5,na_h3n2,0,4.2601,0.5664
25316-40-9,na_h3n2,0,5.2605,1.018
106685-40-9,na_h3n2,1,4.704,1.0388
341031-54-7,na_h3n2,0,5.0396,0.4459
84680-54-6,na_h3n2,0,5.0101,0.927
134523-03-8,na_h3n2,0,5.6354,0.5544
144-82-1,na_h3n2,1,3.825,0.3933
51022-70-9,na_h3n2,0,5.4252,0.4806
444731-52-6,na_h3n2,1,3.691,0.7656
75695-93-1,na_h3n2,1,4.2762,0.5316
93957-55-2,na_h3n2,1,5.2374,0.4087
122111-03-9,na_h3n2,0,5.3866,0.7999
118072-93-8,na_h3n2,1,5.2737,0.7672
1476-53-5,na_h3n2,0,4.9767,0.9005
55079-83-9,na_h3n2,0,5.2014,0.6247
104987-11-3,na_h3n2,0,4.9091,0.7913
302-79-4,na_h3n2,0,4.8412,0.68
50-78-2,na_h3n2,0,3.8362,0.4053
56296-78-7,na_h3n2,1,4.9627,0.5606
1115-70-4,na_h3n2,1,3.7156,0.4982
49562-28-9,na_h3n2,0,4.0698,0.7453
1404-93-9,na_h3n2,1,6.7978,1.1197
38194-50-2,na_h3n2,0,5.21,0.6166
26159-34-2,na_h3n2,0,4.5247,0.5537
122320-73-4,na_h3n2,0,4.5971,0.7402
723-46-6,na_h3n2,1,3.4931,0.4509
302543-62-0,na_h3n2,0,4.1008,0.761
72-14-0,na_h3n2,0,3.1535,0.3266
77883-43-3,na_h3n2,0,4.0141,0.6545
107-35-7,na_h3n2,1,4.0836,0.6745
380843-75-4,na_h3n2,0,4.3559,0.3823
755037-03-7,na_h3n2,0,3.6404,0.6577
624-49-7,na_h3n2,1,3.6056,0.2733
95058-81-4,na_h3n2,0,5.1889,1.0965
6493-05-6,na_h3n2,0,4.0165,0.5129
156-57-0,na_h3n2,0,3.9028,0.3426
147526-32-7,na_h3n2,1,5.0224,0.3847
553-08-2,na_h3n2,0,4.8537,0.771
149647-78-9,na_h3n2,0,4.8167,0.824
30652-11-0,na_h3n2,1,3.7509,0.4609
101152-94-7,na_h3n2,1,5.3791,0.579
136434-34-9,na_h3n2,0,5.2463,0.6084
367514-88-3,na_h3n2,1,3.8645,0.5817
82248-59-7,na_h3n2,0,5.0902,0.7497
317-34-0,na_h3n2,0,3.9044,0.3963
479-18-5,na_h3n2,0,4.313,0.3789
53885-35-1,na_h3n2,1,3.5645,0.6909
443-48-1,na_h3n2,0,3.2546,0.4652
3366-95-8,na_h3n2,0,3.3023,0.4627
63-45-6,na_h3n2,1,4.9297,0.9604
148-79-8,na_h3n2,0,4.0216,0.4354
95233-18-4,na_h3n2,0,4.1345,0.6407
55268-74-1,na_h3n2,0,3.4577,0.5302
54029-12-8,na_h3n2,0,3.6922,0.2695
37091-65-9,na_h3n2,0,4.3957,0.627
58-14-0,na_h3n2,1,4.8507,1.0584
50-65-7,na_h3n2,0,4.5042,0.7231
71963-77-4,na_h3n2,1,3.6915,0.3801
6119-47-7,na_h3n2,1,4.06,0.4398
54965-21-8,na_h3n2,0,3.6908,0.4303
1263-89-4,na_h3n2,0,6.0822,0.7731
24729-96-2,na_h3n2,1,4.9681,0.8494
57808-65-8,na_h3n2,1,4.9827,0.5888
56180-94-0,na_h3n2,0,6.5132,0.6002
115436-72-1,na_h3n2,0,5.1941,0.6004
105462-24-6,na_h3n2,0,5.2245,0.6305
134308-13-7,na_h3n2,0,5.2027,0.7817
130929-57-6,na_h3n2,0,5.1132,0.6959
121268-17-5,na_h3n2,0,6.0138,0.8765
162401-32-3,na_h3n2,0,4.1697,0.9274
36791-04-5,na_h3n2,0,4.0041,0.5905
101-26-8,na_h3n2,0,3.1148,0.2317
129101-54-8,na_h3n2,1,5.2513,0.3925
541-22-0,na_h3n2,1,4.5904,0.6625
120011-70-3,na_h3n2,1,4.3239,0.5786
849217-68-1,na_h3n2,0,3.8942,0.5641
319460-85-0,na_h3n2,1,4.3611,0.2475
198480-56-7,na_h3n2,0,4.5939,0.5349
97-77-8,na_h3n2,0,3.9758,0.9533
376348-65-1,na_h3n2,0,4.3192,0.4207
936563-96-1,na_h3n2,0,4.2619,0.4781
30516-87-1,na_h3n2,1,4.3907,0.6495
29094-61-9,na_h3n2,0,4.4678,0.6233
23288-49-5,na_h3n2,1,3.994,0.6677
94-20-2,na_h3n2,1,3.3613,0.5274
637-07-0,na_h3n2,0,3.339,0.5559
105816-04-4,na_h3n2,0,4.761,0.6518
89-57-6,na_h3n2,0,4.9399,0.7679
112529-15-4,na_h3n2,0,4.5693,0.7156
882-09-7,na_h3n2,0,3.8065,0.4092
135062-02-1,na_h3n2,0,3.9705,0.4213
111025-46-8,na_h3n2,0,4.4729,0.6656
25812-30-0,na_h3n2,0,4.1249,0.6034
1508-75-4,na_h3n2,0,3.5533,0.5656
76-90-4,na_h3n2,0,4.439,0.7669
80-50-2,na_h3n2,0,4.4124,0.6253
375815-87-5,na_h3n2,1,5.6541,0.824
65-29-2,na_h3n2,0,5.1078,0.7304
50700-72-6,na_h3n2,1,4.5703,0.347
124937-52-6,na_h3n2,0,4.6017,0.3527
15500-66-0,na_h3n2,0,4.2707,0.785
22254-24-6,na_h3n2,1,4.8713,0.7621
132539-06-1,na_h3n2,0,4.1002,0.5439
67-48-1,na_h3n2,0,3.0128,0.3235
242478-38-2,na_h3n2,1,3.7058,0.4132
125-33-7,na_h3n2,1,3.8496,0.3849
865-21-4,na_h3n2,1,4.3231,0.8382
286930-03-8,na_h3n2,0,4.6106,0.47
167221-71-8,na_h3n2,0,3.7852,0.598
5633-20-5,na_h3n2,0,4.8657,0.4227
62-97-5,na_h3n2,1,3.9517,0.5506
10405-02-4,na_h3n2,0,4.4248,0.6342
590-63-6,na_h3n2,1,3.4753,0.3362
119302-91-9,na_h3n2,1,4.4686,0.6214
53-19-0,na_h3n2,0,3.6533,0.6001
73-24-5,na_h3n2,0,3.5354,0.5048
60-31-1,na_h3n2,0,4.1136,0.3881
64228-81-5,na_h3n2,0,5.8258,1.0287
320345-99-1,na_h3n2,0,5.0697,0.7781
3717-88-2,na_h3n2,1,3.7989,0.4137
5786-21-0,na_h3n2,0,3.7264,0.5237
61-12-1,na_h3n2,0,3.8895,0.3851
155-41-9,na_h3n2,0,4.6478,0.6888
1508-65-2,na_h3n2,0,4.7975,0.6821
133099-07-7,na_h3n2,0,4.973,0.6168
1744-22-5,na_h3n2,0,3.4323,0.3449
21679-14-1,na_h3n2,1,4.168,0.4614
2062-78-4,na_h3n2,0,4.1766,0.5904
138890-62-7,na_h3n2,0,4.725,0.4072
130693-82-2,na_h3n2,0,4.9605,0.3473
133-67-5,na_h3n2,0,4.7685,0.4931
3801-06-7,na_h3n2,0,5.5376,0.4009
554-57-4,na_h3n2,0,4.5466,0.6268
452-35-7,na_h3n2,1,3.988,0.4982
91-33-8,na_h3n2,1,4.1159,0.4987
135-07-9,na_h3n2,1,4.8661,1.5151
68291-97-4,na_h3n2,1,4.0839,0.424
532-03-6,na_h3n2,0,3.5341,0.5159
120-97-8,na_h3n2,0,4.1778,0.6063
170729-80-3,na_h3n2,1,4.1716,0.6079
4291-63-8,na_h3n2,0,4.3357,0.7998
58-32-2,na_h3n2,1,4.8978,0.8751
51-30-9,na_h3n2,1,5.2294,1.0633
224785-90-4,na_h3n2,0,3.9193,0.7249
78415-72-2,na_h3n2,1,4.1045,0.4315
58579-51-4,na_h3n2,1,4.2655,0.4218
171596-29-5,na_h3n2,0,4.1572,0.8985
330784-47-9,na_h3n2,0,4.2988,0.7325
6080-58-6,na_h3n2,1,4.0836,0.4259
56-85-9,na_h3n2,1,4.6194,0.2437
70476-82-3,na_h3n2,0,5.6276,0.5597
229975-97-7,na_h3n2,0,6.3399,0.9276
106266-06-2,na_h3n2,1,4.7128,0.3716
859-18-7,na_h3n2,0,5.1927,0.539
68373-14-8,na_h3n2,0,3.6328,1.0153
69388-84-7,na_h3n2,0,3.5793,1.0329
773-76-2,na_h3n2,1,3.4817,0.8468
42057-22-7,na_h3n2,1,4.0877,0.6791
21462-39-5,na_h3n2,0,5.5654,0.9943
69-52-3,na_h3n2,0,5.4031,0.8713
13614-98-7,na_h3n2,1,5.5222,0.8929
6018-19-5,na_h3n2,1,4.7837,0.6393
100986-85-4,na_h3n2,0,3.8799,0.5436
28657-80-9,na_h3n2,0,4.2252,0.4388
6054-98-4,na_h3n2,0,5.3745,0.899
19387-91-8,na_h3n2,1,3.4137,0.445
1405-10-3,na_h3n2,1,6.1238,1.0452
7081-44-9,na_h3n2,0,4.1822,0.5911
186826-86-8,na_h3n2,0,4.3084,0.5553
96036-03-2,na_h3n2,1,5.5799,1.3967
70458-96-7,na_h3n2,1,5.0132,0.4955
62013-04-1,na_h3n2,1,4.6234,0.9685
98079-52-8,na_h3n2,0,4.9464,0.4891
64-75-5,na_h3n2,1,5.4968,0.8826
80621-81-4,na_h3n2,1,5.1797,0.7184
651-06-9,na_h3n2,0,3.4895,0.4304
114-07-8,na_h3n2,0,4.137,0.3239
165800-03-3,na_h3n2,0,3.6166,0.3817
61379-65-5,na_h3n2,0,5.2817,0.5106
7177-50-6,na_h3n2,0,3.872,0.6171
3810-74-0,na_h3n2,0,5.6671,0.7967
1405-89-6,na_h3n2,0,6.2426,0.9077
57-68-1,na_h3n2,0,3.7124,0.4488
738-70-5,na_h3n2,1,4.5244,0.749
91832-40-5,na_h3n2,1,5.5722,1.6353
56391-57-2,na_h3n2,0,5.3975,0.5645
405165-61-9,na_h3n2,1,5.1139,0.6037
82034-46-6,na_h3n2,0,4.4018,0.6146
53994-73-3,na_h3n2,0,5.0941,1.1929
82419-36-1,na_h3n2,1,3.799,0.604
2030-63-9,na_h3n2,1,3.9499,1.0663
62893-19-0,na_h3n2,0,5.464,0.5124
7177-48-2,na_h3n2,1,4.8999,0.6197
24356-60-3,na_h3n2,1,5.1328,0.2845
18323-44-9,na_h3n2,0,5.1676,0.4686
110871-86-8,na_h3n2,0,3.8781,0.4666
3963-95-9,na_h3n2,1,5.2129,0.5766
121123-17-9,na_h3n2,1,6.0035,0.4776
21736-83-4,na_h3n2,0,4.9094,0.7695
536-33-4,na_h3n2,0,4.0329,0.4566
73816-42-9,na_h3n2,1,5.4925,0.7162
34642-77-8,na_h3n2,1,4.3779,0.7888
873857-62-6,na_h3n2,1,6.409,0.8695
26787-78-0,na_h3n2,0,4.3393,0.6874
78439-06-2,na_h3n2,0,4.3887,0.4825
112811-59-3,na_h3n2,1,4.3904,0.7129
64-72-2,na_h3n2,0,5.4147,0.7841
52-67-5,na_h3n2,0,3.7616,0.6099
139110-80-8,na_h3n2,0,6.8189,0.8904
72559-06-9,na_h3n2,1,5.15,0.6182
15686-71-2,na_h3n2,1,5.4686,0.7691
117467-28-4,na_h3n2,0,5.2022,0.8961
2022-85-7,na_h3n2,1,3.6335,0.5405
7240-38-2,na_h3n2,1,3.8167,0.5403
59-87-0,na_h3n2,0,3.89,0.5844
389-08-2,na_h3n2,0,3.9548,0.5035
32986-56-4,na_h3n2,1,5.5714,0.8942
224452-66-8,na_h3n2,1,4.9557,1.0797
59703-84-3,na_h3n2,0,4.4277,0.7568
1405-87-4,na_h3n2,1,6.0343,1.4305
364622-82-2,na_h3n2,0,5.1792,0.9062
78110-38-0,na_h3n2,1,5.8212,1.1061
155206-00-1,na_h3n2,0,4.4938,0.383
745-65-3,na_h3n2,1,5.3985,0.9836
141-90-2,na_h3n2,0,3.5262,0.3855
753498-25-8,na_h3n2,1,5.2291,0.6281
34381-68-5,na_h3n2,0,4.76,0.5094
5874-97-5,na_h3n2,1,5.2414,0.5298
33402-03-8,na_h3n2,1,4.6001,0.759
23651-95-8,na_h3n2,0,5.2408,0.7358
555-30-6,na_h3n2,1,5.4467,1.1059
63659-19-8,na_h3n2,1,4.5091,0.5125
