id,target,in_experimental_data,pred_mean,pred_err
6402-23-9,na_ph1n1,0,4.8205,1.2631
64-65-3,na_ph1n1,0,4.0325,1.025
96-50-4,na_ph1n1,1,3.9371,1.4787
3644-61-9,na_ph1n1,0,4.1203,0.9383
73231-34-2,na_ph1n1,1,4.3774,0.9943
3759-92-0,na_ph1n1,0,4.2988,1.4565
132-65-0,na_ph1n1,0,4.0784,1.3102
4940-39-0,na_ph1n1,0,4.1131,0.8833
59-50-7,na_ph1n1,0,4.0291,0.8044
94-09-7,na_ph1n1,1,4.1402,1.0805
151767-02-1,na_ph1n1,1,4.6917,1.5166
56038-13-2,na_ph1n1,0,4.6379,0.981
133868-46-9,na_ph1n1,1,4.8292,1.0072
1649-18-9,na_ph1n1,0,4.1537,0.9726
3562-84-3,na_ph1n1,0,4.5803,1.2958
73573-88-3,na_ph1n1,0,4.3293,0.7931
5987-82-6,na_ph1n1,1,4.31,1.1157
54-71-7,na_ph1n1,0,4.0593,1.0284
140-40-9,na_ph1n1,1,4.1484,1.1691
61-80-3,na_ph1n1,0,4.0977,0.8772
481-49-2,na_ph1n1,0,4.6458,2.5224
484-20-8,na_ph1n1,0,4.1094,1.0637
57-09-0,na_ph1n1,0,4.1701,1.5778
153-98-0,na_ph1n1,0,4.3876,1.0989
134-03-2,na_ph1n1,0,4.3635,1.5876
22457-89-2,na_ph1n1,0,4.6729,1.0199
56715-13-0,na_ph1n1,0,4.2478,1.4537
22573-93-9,na_ph1n1,0,5.2138,2.142
90-45-9,na_ph1n1,0,4.2684,1.1812
149-16-6,na_ph1n1,0,4.2839,1.3661
6804-07-5,na_ph1n1,0,4.3522,1.1954
105956-99-8,na_ph1n1,0,4.5559,0.9982
636-54-4,na_ph1n1,1,4.351,1.5203
17780-75-5,na_ph1n1,1,4.1907,0.8306
8068-28-8,na_ph1n1,1,3.1505,1.5542
315-80-0,na_ph1n1,1,4.135,0.9192
23256-33-9,na_ph1n1,0,4.3227,1.337
22059-60-5,na_ph1n1,0,4.7798,1.4506
483-18-1,na_ph1n1,0,4.4015,1.208
22881-35-2,na_ph1n1,0,4.1852,1.267
60-02-6,na_ph1n1,1,5.2011,1.6441
6968-72-5,na_ph1n1,1,4.1287,1.6141
135-23-9,na_ph1n1,0,3.9868,0.7733
1084-65-7,na_ph1n1,0,4.1807,1.1529
64953-12-4,na_ph1n1,0,5.1697,3.983
58895-64-0,na_ph1n1,0,4.6749,1.5738
51-12-7,na_ph1n1,0,4.7111,2.0704
126-27-2,na_ph1n1,1,4.2461,1.1714
57-64-7,na_ph1n1,0,4.5713,1.0018
125-51-9,na_ph1n1,0,4.5108,1.4673
19562-30-2,na_ph1n1,1,4.1697,1.1967
41372-20-7,na_ph1n1,1,5.0347,2.0917
90274-24-1,na_ph1n1,1,4.5293,1.2637
50679-08-8,na_ph1n1,0,4.5498,1.2174
1684-40-8,na_ph1n1,1,4.2251,0.6138
51-83-2,na_ph1n1,0,3.9526,1.5508
64490-92-2,na_ph1n1,0,4.0683,1.702
65513-72-6,na_ph1n1,0,4.6128,0.6066
912-60-7,na_ph1n1,0,4.3263,1.135
26002-80-2,na_ph1n1,1,4.3247,1.0092
131-69-1,na_ph1n1,0,4.498,1.5189
27470-51-5,na_ph1n1,1,4.5115,0.8818
65-31-6,na_ph1n1,0,5.0189,2.5099
6856-31-1,na_ph1n1,0,4.5127,0.9301
6109-70-2,na_ph1n1,0,4.0602,0.9683
113-52-0,na_ph1n1,0,4.1321,0.9818
55147-68-7,na_ph1n1,0,4.1353,1.2549
32795-47-4,na_ph1n1,0,4.7076,0.7227
62-68-0,na_ph1n1,0,4.1937,0.7344
97-44-9,na_ph1n1,1,4.6941,1.3534
73-48-3,na_ph1n1,0,4.623,1.169
37106-97-1,na_ph1n1,0,4.7145,1.5095
3818-50-6,na_ph1n1,0,4.5439,1.358
54-30-8,na_ph1n1,0,4.2137,0.6309
2181-04-6,na_ph1n1,0,4.626,0.9011
37693-01-9,na_ph1n1,1,4.314,1.3934
537-12-2,na_ph1n1,0,4.4494,0.9382
21498-08-8,na_ph1n1,0,4.1961,0.9556
2139-47-1,na_ph1n1,0,4.2646,1.0902
52432-72-1,na_ph1n1,1,4.6307,1.2992
2066-89-9,na_ph1n1,1,4.9543,1.914
13523-86-9,na_ph1n1,0,4.3217,1.3705
23249-97-0,na_ph1n1,0,4.2426,1.2416
5786-68-5,na_ph1n1,0,4.9004,1.3724
4961-41-5,na_ph1n1,0,4.5828,1.0967
98-72-6,na_ph1n1,0,4.542,1.6818
94-16-6,na_ph1n1,0,4.2662,1.7524
59122-46-2,na_ph1n1,0,4.4536,1.0757
110078-46-1,na_ph1n1,1,4.7002,1.9434
103177-37-3,na_h3n2,0,4.6671,1.2862
99464-64-9,na_h3n2,0,4.4456,0.589
23180-57-6,na_h3n2,0,5.0591,3.2669
50-27-1,na_h3n2,0,4.505,0.9537
2627-69-2,na_h3n2,0,4.4898,1.6231
58186-27-9,na_h3n2,1,4.2164,0.9449
93793-83-0,na_h3n2,1,4.3317,0.6944
39133-31-8,na_h3n2,0,4.081,0.5721
34552-84-6,na_h3n2,0,4.3688,1.0585
112885-42-4,na_h3n2,0,5.1245,1.6473
51803-78-2,na_h3n2,0,4.3659,0.6917
141505-33-1,na_h3n2,0,4.3826,0.7903
183320-51-6,na_h3n2,0,4.5022,1.1604
101477-54-7,na_h3n2,1,4.344,1.339
50-02-2,na_h3n2,1,4.5591,1.1461
96829-58-2,na_h3n2,0,4.4587,1.8743
98-96-4,na_h3n2,0,3.9712,1.4413
541-15-1,na_h3n2,1,3.9012,1.4368
65277-42-1,na_h3n2,0,4.3964,1.106
70-00-8,na_h3n2,1,4.3308,1.1379
39809-25-1,na_h3n2,1,4.3859,1.4429
54-42-2,na_h3n2,0,4.5626,0.8519
124832-27-5,na_h3n2,0,4.5068,1.1325
5536-17-4,na_h3n2,0,4.3973,1.2763
147-94-4,na_h3n2,1,4.3275,1.2726
99011-02-6,na_h3n2,1,4.184,0.9224
70288-86-7,na_h3n2,1,6.4332,6.656
59277-89-3,na_h3n2,0,4.3313,1.3977
82410-32-0,na_h3n2,0,4.3599,1.5024
104227-87-4,na_h3n2,0,4.1188,1.1753
50-91-9,na_h3n2,1,4.2762,1.0419
79-57-2,na_h3n2,1,5.0788,1.7009
6153-64-6,na_h3n2,0,5.2008,2.0033
518048-05-0,na_h3n2,1,4.4917,1.0169
161735-79-1,na_h3n2,1,4.4328,0.7636
13492-01-8,na_h3n2,1,4.8686,1.0038
549-18-8,na_h3n2,0,4.1741,1.0285
79794-75-5,na_h3n2,1,4.2831,1.1375
79307-93-0,na_h3n2,0,4.3136,1.2035
100299-08-9,na_h3n2,1,4.1111,1.6156
980-71-2,na_h3n2,0,4.5575,0.8052
122883-93-6,na_h3n2,1,4.473,1.0354
76824-35-6,na_h3n2,0,4.9579,1.8619
154-69-8,na_h3n2,0,4.0072,0.7972
2192-20-3,na_h3n2,1,4.4253,0.8841
132-20-7,na_h3n2,0,4.42,1.0348
25332-39-2,na_h3n2,0,4.2556,0.9027
1104-22-9,na_h3n2,0,4.3843,1.4693
76963-41-2,na_h3n2,0,4.3032,1.7757
521-78-8,na_h3n2,0,4.525,0.9082
14976-57-9,na_h3n2,0,4.6043,0.7956
10347-81-6,na_h3n2,0,4.527,1.6646
100643-71-8,na_h3n2,0,4.3412,0.9057
132-18-3,na_h3n2,1,4.1443,0.9478
83881-52-1,na_h3n2,1,4.4713,0.6581
2508-72-7,na_h3n2,0,4.1647,1.3325
66357-59-3,na_h3n2,0,4.3779,1.4519
140462-76-6,na_h3n2,1,4.3229,1.0841
3978-86-7,na_h3n2,1,4.9644,1.4184
113-92-8,na_h3n2,0,4.4757,0.8916
59-33-6,na_h3n2,1,4.3835,0.7499
190786-44-8,na_h3n2,1,4.7306,0.961
147-24-0,na_h3n2,0,4.0488,0.8071
562-10-7,na_h3n2,1,4.3262,1.1978
144598-75-4,na_h3n2,1,4.3874,0.9454
137-58-6,na_h3n2,1,4.0253,1.2948
85650-52-8,na_h3n2,1,4.1031,0.8826
34580-14-8,na_h3n2,0,4.6179,0.665
132-17-2,na_h3n2,0,4.4758,0.8741
113-59-7,na_h3n2,1,4.165,0.751
51481-61-9,na_h3n2,1,4.5859,1.8352
4682-36-4,na_h3n2,0,4.6306,1.6012
97240-79-4,na_h3n2,0,4.1048,1.2062
25451-15-4,na_h3n2,0,4.1825,1.538
41100-52-1,na_h3n2,0,4.2633,0.888
1508-76-5,na_h3n2,0,4.26,1.2115
68-41-7,na_h3n2,1,3.9858,1.1534
50357-45-4,na_h3n2,1,4.9431,1.4102
7681-93-8,na_h3n2,1,5.2538,1.677
29342-05-0,na_h3n2,0,4.1707,0.9753
41621-49-2,na_h3n2,0,4.4154,1.112
61318-91-0,na_h3n2,0,4.6537,1.448
171228-49-2,na_h3n2,1,4.687,1.5279
536-43-6,na_h3n2,1,4.2131,0.9273
53123-88-9,na_h3n2,0,5.0943,3.1264
23593-75-1,na_h3n2,0,4.388,1.626
64872-77-1,na_h3n2,0,4.7427,1.7271
91161-71-6,na_h3n2,0,4.137,1.1477
65473-14-5,na_h3n2,1,4.1944,0.9949
78628-80-5,na_h3n2,0,4.1934,1.0986
1397-89-3,na_h3n2,0,5.8318,4.2708
57852-57-0,na_h3n2,1,4.9954,1.0719
179463-17-3,na_h3n2,0,6.8899,5.4984
1070-11-7,na_h3n2,0,4.3456,1.1879
101827-46-7,na_h3n2,0,4.2124,1.2154
137234-62-9,na_h3n2,1,4.2251,0.7998
86386-73-4,na_h3n2,0,4.1825,0.8988
99592-39-9,na_h3n2,0,4.7326,1.8525
65899-73-2,na_h3n2,1,4.2664,1.0656
24280-93-1,na_h3n2,1,4.4311,0.6397
540737-29-9,na_h3n2,1,4.8141,1.9438
84625-61-6,na_h3n2,0,4.6125,1.8619
65-85-0,na_h3n2,0,4.0242,1.2752
24169-02-6,na_h3n2,0,4.6311,1.2829
22916-47-8,na_h3n2,1,4.3398,1.3908
22832-87-7,na_h3n2,1,4.6867,1.5783
17321-77-6,na_h3n2,0,4.1876,0.9102
74011-58-8,na_h3n2,0,4.3032,1.242
72509-76-3,na_h3n2,1,4.2913,0.9709
173334-58-2,na_h3n2,0,6.0235,4.0647
941678-49-5,na_h3n2,1,4.3075,1.0765
127-79-7,na_h3n2,1,4.3347,0.8905
13010-47-4,na_h3n2,0,4.2674,1.4527
54527-84-3,na_h3n2,1,4.5682,0.9739
90357-06-5,na_h3n2,1,4.5803,0.723
136572-09-3,na_h3n2,0,4.9589,2.2932
1177-87-3,na_h3n2,0,4.5419,0.8138
1264-72-8,na_h3n2,1,7.0254,6.8745
54-85-3,na_h3n2,0,4.3351,2.1129
23541-50-6,na_h3n2,0,4.9919,1.184
943319-70-8,na_h3n2,0,4.5882,1.39
150399-23-8,na_h3n2,0,4.6818,2.0384
475207-59-1,na_h3n2,0,5.1102,1.8544
1247-42-3,na_h3n2,1,4.4298,1.1434
73963-72-1,na_h3n2,1,4.3904,0.9233
668270-12-0,na_h3n2,1,4.4843,1.333
154-42-7,na_h3n2,0,4.4157,1.9344
129497-78-5,na_h3n2,0,5.1466,1.4345
220127-57-1,na_h3n2,1,4.82,0.7535
184475-35-2,na_h3n2,0,4.3897,0.891
66085-59-4,na_h3n2,1,4.4745,1.3233
75330-75-5,na_h3n2,0,4.342,0.8375
52-01-7,na_h3n2,0,4.3936,1.0677
79902-63-9,na_h3n2,1,4.3566,0.8924
78246-49-8,na_h3n2,0,4.3301,1.0944
97682-44-5,na_h3n2,0,4.7189,1.3337
65928-58-7,na_h3n2,0,4.3227,1.0508
63-74-1,na_h3n2,0,4.2566,1.2971
73590-58-6,na_h3n2,0,4.2381,0.735
34552-83-5,na_h3n2,0,4.514,1.2527
123318-82-1,na_h3n2,0,4.4516,0.9656
129453-61-8,na_h3n2,1,4.9021,1.6502
183133-96-2,na_h3n2,1,5.1307,1.4255
302962-49-8,na_h3n2,0,4.5381,1.0271
474-25-9,na_h3n2,1,4.6241,1.3881
298-46-4,na_h3n2,1,4.2898,1.0187
877399-52-5,na_h3n2,0,4.6325,0.5473
183319-69-9,na_h3n2,0,4.39,1.174
179324-69-7,na_h3n2,0,4.5856,1.2494
130-61-0,na_h3n2,0,4.331,1.3179
879085-55-9,na_h3n2,0,4.4197,1.0549
68-35-9,na_h3n2,0,4.3292,0.9826
82640-04-8,na_h3n2,0,4.7077,1.3407
162635-04-3,na_h3n2,0,5.2432,3.3647
19237-84-4,na_h3n2,0,4.2898,0.7173
50-35-1,na_h3n2,0,4.2754,0.7054
1098-60-8,na_h3n2,0,4.1976,0.9653
873054-44-5,na_h3n2,0,4.584,1.4773
50-55-5,na_h3n2,0,4.5888,1.1319
152459-95-5,na_h3n2,1,4.5292,0.8987
127-07-1,na_h3n2,0,4.3012,2.297
153559-49-0,na_h3n2,1,4.3571,1.4809
1264-62-6,na_h3n2,1,4.8431,2.6417
85622-93-1,na_h3n2,0,4.04,1.2267
159351-69-6,na_h3n2,0,5.1032,3.0417
117772-70-0,na_h3n2,0,4.9355,2.6623
84371-65-3,na_h3n2,0,4.5569,1.1624
171599-83-0,na_h3n2,0,4.9895,1.7711
595-33-5,na_h3n2,0,4.3196,0.9461
144-83-2,na_h3n2,0,4.3558,0.9234
19774-82-4,na_h3n2,0,4.8174,2.9405
83-43-2,na_h3n2,1,4.5398,1.1444
127-56-0,na_h3n2,1,4.2137,1.2179
83905-01-5,na_h3n2,1,4.8133,2.44
119413-54-6,na_h3n2,0,4.6188,0.752
118292-40-3,na_h3n2,0,4.2899,1.0042
144701-48-4,na_h3n2,0,4.6759,2.186
163222-33-1,na_h3n2,0,4.6261,0.9799
641571-10-0,na_h3n2,0,4.6541,1.3019
220620-09-7,na_h3n2,0,5.232,1.3696
108341-18-0,na_h3n2,0,5.001,2.5485
21829-25-4,na_h3n2,0,4.3664,0.8571
1069-66-5,na_h3n2,0,3.8041,1.5656
95635-56-6,na_h3n2,0,4.4428,0.8722
2447-57-6,na_h3n2,0,4.3095,1.0045
84057-84-1,na_h3n2,0,4.2738,1.0202
599-79-1,na_h3n2,0,4.64,1.0459
53716-49-7,na_h3n2,1,4.4505,1.0967
50-44-2,na_h3n2,0,4.2978,1.8825
50-63-5,na_h3n2,1,5.2551,1.8834
33069-62-4,na_h3n2,0,5.3472,1.1565
3056-17-5,na_h3n2,1,4.261,0.9766
58-61-7,na_h3n2,0,4.3973,1.2763
96946-42-8,na_h3n2,0,5.3262,2.4831
918504-65-1,na_h3n2,0,4.745,1.2332
388082-77-7,na_h3n2,0,5.5266,1.9468
50-01-1,na_h3n2,0,4.3823,2.2421
64-77-7,na_h3n2,0,4.2962,1.1616
915087-33-1,na_h3n2,0,4.5699,0.9861
635702-64-6,na_h3n2,0,4.5364,0.8791
61825-94-3,na_h3n2,1,4.5138,1.6833
71125-38-7,na_h3n2,0,4.3819,1.0128
53-86-1,na_h3n2,0,4.3429,1.0239
155141-29-0,na_h3n2,0,4.6348,0.9988
443913-73-3,na_h3n2,1,4.4102,0.9232
147098-20-2,na_h3n2,0,5.1418,2.0352
440-17-5,na_h3n2,0,4.2664,1.2409
5451-09-2,na_h3n2,0,4.0369,1.3317
320-67-2,na_h3n2,1,4.2936,1.3312
112809-51-5,na_h3n2,0,4.1142,0.8832
22260-51-1,na_h3n2,1,5.3518,1.4532
141625-93-6,na_h3n2,1,4.6275,1.417
55981-09-4,na_h3n2,0,4.4554,1.7607
150683-30-0,na_h3n2,0,4.6086,1.2628
231277-92-2,na_h3n2,1,4.735,1.4074
81103-11-9,na_h3n2,1,4.7171,2.4279
434-13-9,na_h3n2,0,4.5219,1.4308
59-67-6,na_h3n2,0,3.9977,1.2908
10238-21-8,na_h3n2,0,4.6631,1.2275
81131-70-6,na_h3n2,0,4.5385,1.0087
54965-24-1,na_h3n2,1,4.8892,1.3741
33419-42-0,na_h3n2,1,4.793,1.8281
127-69-5,na_h3n2,0,4.3377,0.879
25316-40-9,na_h3n2,0,5.0939,1.4907
106685-40-9,na_h3n2,1,4.6823,1.9113
341031-54-7,na_h3n2,0,5.1075,1.6448
84680-54-6,na_h3n2,0,4.556,2.2794
134523-03-8,na_h3n2,0,5.953,2.3817
144-82-1,na_h3n2,1,4.3168,0.9362
51022-70-9,na_h3n2,0,5.423,2.0906
444731-52-6,na_h3n2,1,4.48,0.7096
75695-93-1,na_h3n2,1,4.2383,1.0215
93957-55-2,na_h3n2,1,4.5083,1.2494
122111-03-9,na_h3n2,0,4.3229,0.996
118072-93-8,na_h3n2,1,4.7083,1.7588
1476-53-5,na_h3n2,0,5.0162,0.7296
55079-83-9,na_h3n2,0,4.3322,0.8025
104987-11-3,na_h3n2,0,5.002,2.0428
302-79-4,na_h3n2,0,4.3378,0.9642
50-78-2,na_h3n2,0,4.1821,1.0489
56296-78-7,na_h3n2,1,4.2413,0.9895
1115-70-4,na_h3n2,1,4.4747,1.38
49562-28-9,na_h3n2,0,4.2577,0.7608
1404-93-9,na_h3n2,1,7.6945,5.3073
38194-50-2,na_h3n2,0,4.3757,1.2051
26159-34-2,na_h3n2,0,4.0505,1.2146
122320-73-4,na_h3n2,0,4.1993,0.9496
723-46-6,na_h3n2,1,4.3313,0.8924
302543-62-0,na_h3n2,0,4.2557,0.8349
72-14-0,na_h3n2,0,4.3401,0.9637
77883-43-3,na_h3n2,0,4.6142,0.9372
107-35-7,na_h3n2,1,4.0304,1.6244
380843-75-4,na_h3n2,0,4.4582,0.9558
755037-03-7,na_h3n2,0,4.7784,1.0057
624-49-7,na_h3n2,1,3.8782,1.2955
95058-81-4,na_h3n2,0,4.2659,1.0047
6493-05-6,na_h3n2,0,4.0625,1.5058
156-57-0,na_h3n2,0,4.0068,1.1561
147526-32-7,na_h3n2,1,5.4274,1.6801
553-08-2,na_h3n2,0,4.4252,1.733
149647-78-9,na_h3n2,0,4.5534,1.5071
30652-11-0,na_h3n2,1,3.9634,0.8024
101152-94-7,na_h3n2,1,4.1778,1.2977
136434-34-9,na_h3n2,0,4.2703,0.6899
367514-88-3,na_h3n2,1,4.5951,1.6834
82248-59-7,na_h3n2,0,4.178,1.0101
317-34-0,na_h3n2,0,4.6697,1.7034
479-18-5,na_h3n2,0,4.1539,1.2935
53885-35-1,na_h3n2,1,4.164,0.7146
443-48-1,na_h3n2,0,4.1112,1.3762
3366-95-8,na_h3n2,0,4.1198,1.3575
63-45-6,na_h3n2,1,5.295,2.1544
148-79-8,na_h3n2,0,4.1735,0.9057
95233-18-4,na_h3n2,0,4.4159,0.9377
55268-74-1,na_h3n2,0,4.21,1.1655
54029-12-8,na_h3n2,0,4.2772,1.2373
37091-65-9,na_h3n2,0,4.7649,1.2129
58-14-0,na_h3n2,1,4.2561,0.9675
50-65-7,na_h3n2,0,4.562,0.5709
71963-77-4,na_h3n2,1,4.2244,1.0765
6119-47-7,na_h3n2,1,4.6023,1.0062
54965-21-8,na_h3n2,0,4.3278,0.8288
1263-89-4,na_h3n2,0,5.9557,4.2854
24729-96-2,na_h3n2,1,4.8665,0.6564
57808-65-8,na_h3n2,1,5.0723,3.1074
56180-94-0,na_h3n2,0,5.7194,4.6214
115436-72-1,na_h3n2,0,4.64,1.5926
105462-24-6,na_h3n2,0,4.788,2.1624
134308-13-7,na_h3n2,0,4.5885,1.6338
130929-57-6,na_h3n2,0,4.6007,1.8419
121268-17-5,na_h3n2,0,4.7805,3.419
162401-32-3,na_h3n2,0,4.3631,0.7947
36791-04-5,na_h3n2,0,4.3382,1.3985
101-26-8,na_h3n2,0,4.0425,1.1153
129101-54-8,na_h3n2,1,4.4511,1.683
541-22-0,na_h3n2,1,4.2086,2.0848
120011-70-3,na_h3n2,1,4.2543,0.8443
849217-68-1,na_h3n2,0,4.7077,1.1608
319460-85-0,na_h3n2,1,4.5106,0.8734
198480-56-7,na_h3n2,0,4.6643,1.3429
97-77-8,na_h3n2,0,3.9903,1.4848
376348-65-1,na_h3n2,0,4.5337,1.289
936563-96-1,na_h3n2,0,4.5284,0.9862
30516-87-1,na_h3n2,1,4.484,1.6067
29094-61-9,na_h3n2,0,4.5669,1.1563
23288-49-5,na_h3n2,1,4.6259,1.9713
94-20-2,na_h3n2,1,4.2523,1.3565
637-07-0,na_h3n2,0,4.0049,0.71
105816-04-4,na_h3n2,0,4.3345,1.6615
89-57-6,na_h3n2,0,4.4166,1.681
112529-15-4,na_h3n2,0,4.2954,0.7411
882-09-7,na_h3n2,0,4.078,1.0138
135062-02-1,na_h3n2,0,4.4732,1.1625
111025-46-8,na_h3n2,0,4.239,0.8585
25812-30-0,na_h3n2,0,4.1548,1.1808
1508-75-4,na_h3n2,0,4.1377,1.2506
76-90-4,na_h3n2,0,4.4978,1.493
80-50-2,na_h3n2,0,4.2556,1.4314
375815-87-5,na_h3n2,1,4.7493,1.3763
65-29-2,na_h3n2,0,4.7953,3.1465
50700-72-6,na_h3n2,1,4.7306,1.9058
124937-52-6,na_h3n2,0,4.7411,1.5571
15500-66-0,na_h3n2,0,4.8731,2.4152
22254-24-6,na_h3n2,1,4.4807,1.3879
132539-06-1,na_h3n2,0,4.2165,1.0193
67-48-1,na_h3n2,0,3.8866,1.8228
242478-38-2,na_h3n2,1,4.7224,1.2328
125-33-7,na_h3n2,1,4.3139,1.0995
865-21-4,na_h3n2,1,5.3198,2.1969
286930-03-8,na_h3n2,0,4.807,0.7849
167221-71-8,na_h3n2,0,4.3993,0.8058
5633-20-5,na_h3n2,0,4.3032,0.8997
62-97-5,na_h3n2,1,4.4448,1.3999
10405-02-4,na_h3n2,0,4.6134,1.8875
590-63-6,na_h3n2,1,3.9662,1.5818
119302-91-9,na_h3n2,1,4.8884,2.0849
53-19-0,na_h3n2,0,4.3154,1.0389
73-24-5,na_h3n2,0,4.1387,1.4641
60-31-1,na_h3n2,0,3.8821,1.869
64228-81-5,na_h3n2,0,5.3262,2.4831
320345-99-1,na_h3n2,0,4.8591,2.9873
3717-88-2,na_h3n2,1,4.3404,0.8919
5786-21-0,na_h3n2,0,4.2813,0.8766
61-12-1,na_h3n2,0,4.2781,0.7014
155-41-9,na_h3n2,0,4.5886,2.1971
1508-65-2,na_h3n2,0,4.3597,0.7461
133099-07-7,na_h3n2,0,4.6215,1.298
1744-22-5,na_h3n2,0,4.1078,0.5516
21679-14-1,na_h3n2,1,4.4991,1.2683
2062-78-4,na_h3n2,0,4.5487,1.6464
138890-62-7,na_h3n2,0,4.3632,0.817
130693-82-2,na_h3n2,0,4.325,1.3982
133-67-5,na_h3n2,0,4.6463,1.0598
3801-06-7,na_h3n2,0,4.4397,0.9367
554-57-4,na_h3n2,0,4.031,1.3045
452-35-7,na_h3n2,1,4.1248,0.9121
91-33-8,na_h3n2,1,4.5233,1.1894
135-07-9,na_h3n2,1,4.4747,0.9426
68291-97-4,na_h3n2,1,4.119,0.9263
532-03-6,na_h3n2,0,4.1071,1.2843
120-97-8,na_h3n2,0,4.365,1.7387
170729-80-3,na_h3n2,1,4.6857,0.9269
4291-63-8,na_h3n2,0,4.4341,1.0144
58-32-2,na_h3n2,1,4.4976,1.7339
51-30-9,na_h3n2,1,4.4466,1.0607
224785-90-4,na_h3n2,0,4.3705,0.7607
78415-72-2,na_h3n2,1,4.1186,0.9019
58579-51-4,na_h3n2,1,4.2954,0.7317
171596-29-5,na_h3n2,0,4.5108,1.1743
330784-47-9,na_h3n2,0,4.5381,0.9987
6080-58-6,na_h3n2,1,4.0056,3.7751
56-85-9,na_h3n2,1,4.1359,1.7926
70476-82-3,na_h3n2,0,5.2344,2.7306
229975-97-7,na_h3n2,0,5.4411,1.5965
106266-06-2,na_h3n2,1,4.2781,1.0689
859-18-7,na_h3n2,0,4.5774,1.228
68373-14-8,na_h3n2,0,4.0696,1.6728
69388-84-7,na_h3n2,0,4.0696,1.6728
773-76-2,na_h3n2,1,4.1766,0.5806
42057-22-7,na_h3n2,1,4.6909,0.8435
21462-39-5,na_h3n2,0,4.6078,0.8286
69-52-3,na_h3n2,0,4.4778,1.3394
13614-98-7,na_h3n2,1,4.9077,1.1441
6018-19-5,na_h3n2,1,4.3616,2.0577
100986-85-4,na_h3n2,0,4.2888,1.1473
28657-80-9,na_h3n2,0,4.1704,0.8718
6054-98-4,na_h3n2,0,4.3489,1.5835
19387-91-8,na_h3n2,1,4.0567,1.4622
1405-10-3,na_h3n2,1,6.6783,5.5558
7081-44-9,na_h3n2,0,4.5764,1.1652
186826-86-8,na_h3n2,0,4.5784,1.0045
96036-03-2,na_h3n2,1,4.5328,0.8192
70458-96-7,na_h3n2,1,4.3325,1.3254
62013-04-1,na_h3n2,1,4.9886,2.2394
98079-52-8,na_h3n2,0,4.4208,1.2985
64-75-5,na_h3n2,1,5.0336,1.3711
80621-81-4,na_h3n2,1,5.3132,2.0231
651-06-9,na_h3n2,0,4.3187,0.9799
114-07-8,na_h3n2,0,4.8255,2.3485
165800-03-3,na_h3n2,0,4.1874,1.1722
61379-65-5,na_h3n2,0,5.65,1.8468
7177-50-6,na_h3n2,0,4.5681,1.8362
3810-74-0,na_h3n2,0,6.3709,3.7676
1405-89-6,na_h3n2,0,6.8512,5.4388
57-68-1,na_h3n2,0,4.3417,0.8988
738-70-5,na_h3n2,1,4.1652,1.2559
91832-40-5,na_h3n2,1,4.9061,2.1104
56391-57-2,na_h3n2,0,8.0475,8.3469
405165-61-9,na_h3n2,1,4.5808,1.1388
82034-46-6,na_h3n2,0,4.5308,0.7591
53994-73-3,na_h3n2,0,4.6297,0.9468
82419-36-1,na_h3n2,1,4.2888,1.1473
2030-63-9,na_h3n2,1,4.6764,1.7849
62893-19-0,na_h3n2,0,5.1102,1.2345
7177-48-2,na_h3n2,1,4.7569,2.1742
24356-60-3,na_h3n2,1,4.5138,2.3265
18323-44-9,na_h3n2,0,4.5512,0.8772
110871-86-8,na_h3n2,0,4.6621,0.8729
3963-95-9,na_h3n2,1,5.0366,1.5276
121123-17-9,na_h3n2,1,4.7865,1.3739
21736-83-4,na_h3n2,0,4.58,1.208
536-33-4,na_h3n2,0,4.0905,0.7711
73816-42-9,na_h3n2,1,5.7389,2.0892
34642-77-8,na_h3n2,1,4.5892,1.328
873857-62-6,na_h3n2,1,5.6015,3.1812
26787-78-0,na_h3n2,0,4.6857,1.004
78439-06-2,na_h3n2,0,4.7094,1.2639
112811-59-3,na_h3n2,1,4.4262,1.1856
64-72-2,na_h3n2,0,5.0895,1.4252
52-67-5,na_h3n2,0,4.1625,1.0432
139110-80-8,na_h3n2,0,5.0294,2.2441
72559-06-9,na_h3n2,1,5.2045,2.6013
15686-71-2,na_h3n2,1,4.586,0.9999
117467-28-4,na_h3n2,0,4.859,2.4458
2022-85-7,na_h3n2,1,4.0946,1.5054
7240-38-2,na_h3n2,1,4.5205,1.2661
59-87-0,na_h3n2,0,4.4051,1.8293
389-08-2,na_h3n2,0,4.1275,1.1632
32986-56-4,na_h3n2,1,5.0982,2.8052
224452-66-8,na_h3n2,1,4.631,1.1905
59703-84-3,na_h3n2,0,4.7451,1.3334
1405-87-4,na_h3n2,1,6.9981,6.3919
364622-82-2,na_h3n2,0,4.8894,1.5509
78110-38-0,na_h3n2,1,4.8637,1.6678
155206-00-1,na_h3n2,0,4.7446,1.4322
745-65-3,na_h3n2,1,4.5163,1.2844
141-90-2,na_h3n2,0,4.2337,1.8458
753498-25-8,na_h3n2,1,5.1415,1.4192
34381-68-5,na_h3n2,0,4.4219,0.9121
5874-97-5,na_h3n2,1,5.384,2.2403
33402-03-8,na_h3n2,1,4.7572,2.2495
23651-95-8,na_h3n2,0,4.55,1.7262
555-30-6,na_h3n2,1,4.4495,1.3269
63659-19-8,na_h3n2,1,4.3364,1.179
81403-68-1,na_h3n2,0,4.4028,0.6865
