id,target,in_experimental_data,pred_mean,pred_err
6402-23-9,na_ph1n1,0,4.5416,0.4154
64-65-3,na_ph1n1,0,3.5202,0.2739
96-50-4,na_ph1n1,1,3.2758,0.5865
3644-61-9,na_ph1n1,0,3.8458,0.4455
73231-34-2,na_ph1n1,1,3.9889,0.3777
3759-92-0,na_ph1n1,0,4.222,0.5351
132-65-0,na_ph1n1,0,4.1478,0.8324
4940-39-0,na_ph1n1,0,4.2753,0.5123
59-50-7,na_ph1n1,0,3.7667,0.4991
94-09-7,na_ph1n1,1,3.6116,0.5521
151767-02-1,na_ph1n1,1,5.2484,0.3466
56038-13-2,na_ph1n1,0,5.393,0.8653
133868-46-9,na_ph1n1,1,5.9397,0.589
1649-18-9,na_ph1n1,0,3.9556,0.5034
3562-84-3,na_ph1n1,0,4.614,0.5175
73573-88-3,na_ph1n1,0,4.9541,0.4388
5987-82-6,na_ph1n1,1,4.1354,0.4739
54-71-7,na_ph1n1,0,3.9493,0.7175
140-40-9,na_ph1n1,1,3.8571,0.2531
61-80-3,na_ph1n1,0,3.2212,0.3381
481-49-2,na_ph1n1,0,4.2946,0.652
484-20-8,na_ph1n1,0,3.7758,0.3425
57-09-0,na_ph1n1,0,3.7852,0.9963
153-98-0,na_ph1n1,0,4.036,0.2927
134-03-2,na_ph1n1,0,4.9306,1.0537
22457-89-2,na_ph1n1,0,5.3056,0.4237
56715-13-0,na_ph1n1,0,4.2799,0.4236
22573-93-9,na_ph1n1,0,5.3937,0.5611
90-45-9,na_ph1n1,0,3.961,0.3217
149-16-6,na_ph1n1,0,4.1267,0.536
6804-07-5,na_ph1n1,0,4.6497,0.2649
105956-99-8,na_ph1n1,0,4.8162,0.3603
636-54-4,na_ph1n1,1,4.009,0.4515
17780-75-5,na_ph1n1,1,4.2167,0.858
8068-28-8,na_ph1n1,1,3.0488,0.3927
315-80-0,na_ph1n1,1,4.0395,0.2482
23256-33-9,na_ph1n1,0,3.4765,0.2832
22059-60-5,na_ph1n1,0,4.2255,0.4359
483-18-1,na_ph1n1,0,4.9494,0.3901
22881-35-2,na_ph1n1,0,4.47,0.3879
60-02-6,na_ph1n1,1,3.2499,0.3577
6968-72-5,na_ph1n1,1,3.8428,0.4181
135-23-9,na_ph1n1,0,3.8459,0.3705
1084-65-7,na_ph1n1,0,3.6574,0.3433
64953-12-4,na_ph1n1,0,4.8329,0.3933
58895-64-0,na_ph1n1,0,4.8084,0.3443
51-12-7,na_ph1n1,0,3.7579,0.5191
126-27-2,na_ph1n1,1,4.2322,0.3313
57-64-7,na_ph1n1,0,4.2435,0.4605
125-51-9,na_ph1n1,0,4.9325,0.4818
19562-30-2,na_ph1n1,1,4.2156,0.3826
41372-20-7,na_ph1n1,1,5.0649,0.5834
90274-24-1,na_ph1n1,1,5.5127,0.4627
50679-08-8,na_ph1n1,0,4.9602,0.3456
1684-40-8,na_ph1n1,1,4.6152,0.5636
51-83-2,na_ph1n1,0,3.7674,0.5898
64490-92-2,na_ph1n1,0,4.4275,0.5121
65513-72-6,na_ph1n1,0,4.6594,0.4107
912-60-7,na_ph1n1,0,4.0581,0.4816
26002-80-2,na_ph1n1,1,3.6019,0.4231
131-69-1,na_ph1n1,0,4.2507,0.4748
27470-51-5,na_ph1n1,1,4.0368,0.3381
65-31-6,na_ph1n1,0,3.9463,0.4629
6856-31-1,na_ph1n1,0,3.5366,0.4606
6109-70-2,na_ph1n1,0,3.5993,0.3115
113-52-0,na_ph1n1,0,4.7602,0.2857
55147-68-7,na_ph1n1,0,4.3587,0.557
32795-47-4,na_ph1n1,0,4.6546,0.2458
62-68-0,na_ph1n1,0,4.2711,0.36
97-44-9,na_ph1n1,1,5.2317,0.8752
73-48-3,na_ph1n1,0,4.3816,0.4194
37106-97-1,na_ph1n1,0,4.5667,0.2893
3818-50-6,na_ph1n1,0,3.6277,0.4485
54-30-8,na_ph1n1,0,4.4534,0.3304
2181-04-6,na_ph1n1,0,5.2326,0.4886
37693-01-9,na_ph1n1,1,3.9601,0.43
537-12-2,na_ph1n1,0,4.4885,0.3612
21498-08-8,na_ph1n1,0,3.687,0.3618
2139-47-1,na_ph1n1,0,3.6038,0.3703
52432-72-1,na_ph1n1,1,3.4874,0.4561
2066-89-9,na_ph1n1,1,4.4743,0.7691
13523-86-9,na_ph1n1,0,4.6856,0.4939
23249-97-0,na_ph1n1,0,4.1353,0.2505
5786-68-5,na_ph1n1,0,3.8658,0.1923
4961-41-5,na_ph1n1,0,3.5357,0.8358
98-72-6,na_ph1n1,0,3.6273,0.2616
94-16-6,na_ph1n1,0,4.5636,0.3338
59122-46-2,na_ph1n1,0,4.766,0.2948
110078-46-1,na_ph1n1,1,4.8704,0.7509
103177-37-3,na_h3n2,0,3.9186,0.4131
99464-64-9,na_h3n2,0,4.3802,0.3714
23180-57-6,na_h3n2,0,5.0481,1.0559
50-27-1,na_h3n2,0,5.5584,0.6217
2627-69-2,na_h3n2,0,4.2304,0.4218
58186-27-9,na_h3n2,1,3.8718,0.5376
93793-83-0,na_h3n2,1,4.0275,0.5032
39133-31-8,na_h3n2,0,4.8329,0.2116
34552-84-6,na_h3n2,0,4.392,0.5505
112885-42-4,na_h3n2,0,4.5781,0.5351
51803-78-2,na_h3n2,0,4.1992,0.3633
141505-33-1,na_h3n2,0,3.6599,0.773
183320-51-6,na_h3n2,0,4.1291,0.5524
101477-54-7,na_h3n2,1,4.1446,0.4987
50-02-2,na_h3n2,1,4.191,0.7347
96829-58-2,na_h3n2,0,4.1579,0.7354
98-96-4,na_h3n2,0,3.3788,0.448
541-15-1,na_h3n2,1,4.6076,0.3628
65277-42-1,na_h3n2,0,4.2992,0.4859
70-00-8,na_h3n2,1,4.0823,0.3816
39809-25-1,na_h3n2,1,4.635,0.4608
54-42-2,na_h3n2,0,4.5105,0.3602
124832-27-5,na_h3n2,0,5.2245,0.627
5536-17-4,na_h3n2,0,4.3007,0.3967
147-94-4,na_h3n2,1,4.7876,0.5833
99011-02-6,na_h3n2,1,4.0408,0.4347
70288-86-7,na_h3n2,1,5.4194,0.515
59277-89-3,na_h3n2,0,4.1397,0.4663
82410-32-0,na_h3n2,0,4.6658,0.577
104227-87-4,na_h3n2,0,4.4478,0.5225
50-91-9,na_h3n2,1,4.4384,0.3345
79-57-2,na_h3n2,1,5.0799,0.5273
6153-64-6,na_h3n2,0,5.1272,0.584
518048-05-0,na_h3n2,1,4.3854,0.5099
161735-79-1,na_h3n2,1,4.325,0.6189
13492-01-8,na_h3n2,1,4.3667,0.5978
549-18-8,na_h3n2,0,4.0991,0.2846
79794-75-5,na_h3n2,1,3.7775,0.484
79307-93-0,na_h3n2,0,3.942,0.4689
100299-08-9,na_h3n2,1,4.4794,0.5611
980-71-2,na_h3n2,0,4.7655,0.1877
122883-93-6,na_h3n2,1,3.6129,0.4923
76824-35-6,na_h3n2,0,4.355,0.4656
154-69-8,na_h3n2,0,4.0433,0.3559
2192-20-3,na_h3n2,1,4.2663,0.3716
132-20-7,na_h3n2,0,4.4089,0.2543
25332-39-2,na_h3n2,0,3.9971,0.5242
1104-22-9,na_h3n2,0,4.0681,0.8064
76963-41-2,na_h3n2,0,4.4501,0.4122
521-78-8,na_h3n2,0,4.1394,0.2587
14976-57-9,na_h3n2,0,4.5494,0.4565
10347-81-6,na_h3n2,0,5.0991,0.3625
100643-71-8,na_h3n2,0,4.9392,0.3822
132-18-3,na_h3n2,1,3.828,0.4446
83881-52-1,na_h3n2,1,4.1271,0.2922
2508-72-7,na_h3n2,0,4.0947,0.4613
66357-59-3,na_h3n2,0,4.3647,0.2724
140462-76-6,na_h3n2,1,4.3181,0.4974
3978-86-7,na_h3n2,1,3.9581,0.517
113-92-8,na_h3n2,0,4.8164,0.2243
59-33-6,na_h3n2,1,3.5362,0.4102
190786-44-8,na_h3n2,1,5.3152,0.3932
147-24-0,na_h3n2,0,3.7805,0.5152
562-10-7,na_h3n2,1,3.6715,0.3738
144598-75-4,na_h3n2,1,4.1387,0.4476
137-58-6,na_h3n2,1,3.6049,0.4431
85650-52-8,na_h3n2,1,3.8522,0.4835
34580-14-8,na_h3n2,0,4.0588,0.4101
132-17-2,na_h3n2,0,4.9885,0.4898
113-59-7,na_h3n2,1,4.0747,0.5287
51481-61-9,na_h3n2,1,2.8329,0.5778
4682-36-4,na_h3n2,0,3.6551,0.3574
97240-79-4,na_h3n2,0,5.2297,0.4308
25451-15-4,na_h3n2,0,3.6117,0.4032
41100-52-1,na_h3n2,0,4.665,0.4418
1508-76-5,na_h3n2,0,4.4001,0.3957
68-41-7,na_h3n2,1,3.9123,0.5418
50357-45-4,na_h3n2,1,4.4622,0.4317
7681-93-8,na_h3n2,1,5.929,0.6619
29342-05-0,na_h3n2,0,3.7561,0.6076
41621-49-2,na_h3n2,0,3.79,0.6349
61318-91-0,na_h3n2,0,4.4523,0.796
171228-49-2,na_h3n2,1,3.9663,0.51
536-43-6,na_h3n2,1,3.2529,0.6442
53123-88-9,na_h3n2,0,5.7035,0.6527
23593-75-1,na_h3n2,0,4.5407,1.0355
64872-77-1,na_h3n2,0,4.0368,0.6276
91161-71-6,na_h3n2,0,4.3496,0.4683
65473-14-5,na_h3n2,1,4.2695,0.4206
78628-80-5,na_h3n2,0,4.2628,0.4635
1397-89-3,na_h3n2,0,6.274,0.7315
57852-57-0,na_h3n2,1,5.3974,0.4752
179463-17-3,na_h3n2,0,5.5348,0.4512
1070-11-7,na_h3n2,0,4.0145,0.6579
101827-46-7,na_h3n2,0,4.0051,0.5038
137234-62-9,na_h3n2,1,3.6847,0.4827
86386-73-4,na_h3n2,0,4.0031,0.4127
99592-39-9,na_h3n2,0,3.7883,0.5472
65899-73-2,na_h3n2,1,4.157,0.3968
24280-93-1,na_h3n2,1,4.3197,0.3909
540737-29-9,na_h3n2,1,5.0058,0.6154
84625-61-6,na_h3n2,0,4.7372,0.6024
65-85-0,na_h3n2,0,3.3981,0.5399
24169-02-6,na_h3n2,0,4.3417,0.811
22916-47-8,na_h3n2,1,4.2365,0.5536
22832-87-7,na_h3n2,1,4.7805,0.4059
17321-77-6,na_h3n2,0,4.2808,0.2759
74011-58-8,na_h3n2,0,5.2233,0.5713
72509-76-3,na_h3n2,1,4.4528,0.4344
173334-58-2,na_h3n2,0,5.9478,0.3684
941678-49-5,na_h3n2,1,4.5434,0.557
127-79-7,na_h3n2,1,3.4006,0.495
13010-47-4,na_h3n2,0,3.1005,0.4682
54527-84-3,na_h3n2,1,5.1068,0.375
90357-06-5,na_h3n2,1,5.2132,0.5513
136572-09-3,na_h3n2,0,4.381,0.4672
1177-87-3,na_h3n2,0,4.3452,0.5764
1264-72-8,na_h3n2,1,5.0667,0.489
54-85-3,na_h3n2,0,3.9768,0.9493
23541-50-6,na_h3n2,0,5.4192,0.3019
943319-70-8,na_h3n2,0,4.6315,0.503
150399-23-8,na_h3n2,0,5.6755,0.5242
475207-59-1,na_h3n2,0,4.1609,0.5397
1247-42-3,na_h3n2,1,4.767,0.4099
73963-72-1,na_h3n2,1,3.8203,0.4978
668270-12-0,na_h3n2,1,5.8907,0.6233
154-42-7,na_h3n2,0,4.1618,0.7111
129497-78-5,na_h3n2,0,6.2737,0.6483
220127-57-1,na_h3n2,1,4.5642,0.5684
184475-35-2,na_h3n2,0,3.6123,0.6694
66085-59-4,na_h3n2,1,4.0194,0.5209
75330-75-5,na_h3n2,0,4.2815,0.4924
52-01-7,na_h3n2,0,5.0172,0.2639
79902-63-9,na_h3n2,1,4.8462,0.4433
78246-49-8,na_h3n2,0,4.8626,0.4739
97682-44-5,na_h3n2,0,4.9607,0.4411
65928-58-7,na_h3n2,0,5.0553,0.4867
63-74-1,na_h3n2,0,3.7127,0.462
73590-58-6,na_h3n2,0,4.1984,0.3731
34552-83-5,na_h3n2,0,4.3673,0.3455
123318-82-1,na_h3n2,0,4.8679,0.3705
129453-61-8,na_h3n2,1,4.9508,0.5371
183133-96-2,na_h3n2,1,5.0227,0.6224
302962-49-8,na_h3n2,0,4.3411,0.5526
474-25-9,na_h3n2,1,4.8698,0.4843
298-46-4,na_h3n2,1,3.6951,0.3642
877399-52-5,na_h3n2,0,4.9685,0.5242
183319-69-9,na_h3n2,0,4.1766,0.5423
179324-69-7,na_h3n2,0,5.2238,0.3996
130-61-0,na_h3n2,0,4.1786,0.4414
879085-55-9,na_h3n2,0,4.6257,0.6385
68-35-9,na_h3n2,0,3.2518,0.6105
82640-04-8,na_h3n2,0,5.4372,0.6123
162635-04-3,na_h3n2,0,5.9851,0.7202
19237-84-4,na_h3n2,0,3.7303,0.6883
50-35-1,na_h3n2,0,3.9894,0.5884
1098-60-8,na_h3n2,0,3.7207,0.3542
873054-44-5,na_h3n2,0,5.2312,0.6994
50-55-5,na_h3n2,0,4.7998,0.2599
152459-95-5,na_h3n2,1,4.4394,0.5661
127-07-1,na_h3n2,0,3.568,0.4726
153559-49-0,na_h3n2,1,4.3947,0.5127
1264-62-6,na_h3n2,1,5.2606,0.4976
85622-93-1,na_h3n2,0,4.1496,0.7364
159351-69-6,na_h3n2,0,5.0995,0.7468
117772-70-0,na_h3n2,0,4.0944,0.4069
84371-65-3,na_h3n2,0,4.5911,0.4704
171599-83-0,na_h3n2,0,4.2546,0.6736
595-33-5,na_h3n2,0,4.4474,0.6542
144-83-2,na_h3n2,0,3.0381,0.4741
19774-82-4,na_h3n2,0,5.2969,0.6751
83-43-2,na_h3n2,1,4.767,0.5022
127-56-0,na_h3n2,1,3.1256,0.4007
83905-01-5,na_h3n2,1,4.3748,0.5132
119413-54-6,na_h3n2,0,5.0902,0.7967
118292-40-3,na_h3n2,0,3.8594,0.6588
144701-48-4,na_h3n2,0,4.1772,0.3845
163222-33-1,na_h3n2,0,4.0735,0.3977
641571-10-0,na_h3n2,0,4.8969,0.4264
220620-09-7,na_h3n2,0,5.8022,0.2461
108341-18-0,na_h3n2,0,4.7347,0.7189
21829-25-4,na_h3n2,0,5.0242,0.5906
1069-66-5,na_h3n2,0,3.8961,0.5989
95635-56-6,na_h3n2,0,3.9015,0.5066
2447-57-6,na_h3n2,0,3.2701,0.4861
84057-84-1,na_h3n2,0,4.0332,0.6055
599-79-1,na_h3n2,0,5.4465,1.1072
53716-49-7,na_h3n2,1,4.4731,0.6023
50-44-2,na_h3n2,0,3.7385,0.9347
50-63-5,na_h3n2,1,4.8138,0.4496
33069-62-4,na_h3n2,0,6.2375,0.598
3056-17-5,na_h3n2,1,4.707,0.3743
58-61-7,na_h3n2,0,4.5995,0.3994
96946-42-8,na_h3n2,0,5.353,0.3333
918504-65-1,na_h3n2,0,4.7157,0.4347
388082-77-7,na_h3n2,0,4.5709,0.6183
50-01-1,na_h3n2,0,3.6075,0.5208
64-77-7,na_h3n2,0,3.4474,0.7196
915087-33-1,na_h3n2,0,3.535,0.5893
635702-64-6,na_h3n2,0,4.1478,0.5836
61825-94-3,na_h3n2,1,4.8578,0.53
71125-38-7,na_h3n2,0,4.1408,0.598
53-86-1,na_h3n2,0,4.6717,0.4358
155141-29-0,na_h3n2,0,4.201,0.5862
443913-73-3,na_h3n2,1,4.1234,0.6074
147098-20-2,na_h3n2,0,5.0576,0.409
440-17-5,na_h3n2,0,4.6562,0.425
5451-09-2,na_h3n2,0,4.4033,0.569
320-67-2,na_h3n2,1,4.6878,0.5647
112809-51-5,na_h3n2,0,5.5144,0.4267
22260-51-1,na_h3n2,1,4.8356,0.3415
141625-93-6,na_h3n2,1,4.8029,0.5823
55981-09-4,na_h3n2,0,4.3087,0.9338
150683-30-0,na_h3n2,0,3.5166,0.7567
231277-92-2,na_h3n2,1,4.9081,0.6089
81103-11-9,na_h3n2,1,4.4734,0.3507
434-13-9,na_h3n2,0,5.2166,0.5662
59-67-6,na_h3n2,0,4.0262,0.8116
10238-21-8,na_h3n2,0,4.1687,0.6078
81131-70-6,na_h3n2,0,5.7529,0.4846
54965-24-1,na_h3n2,1,4.5059,0.5047
33419-42-0,na_h3n2,1,4.3564,0.3198
127-69-5,na_h3n2,0,4.4279,0.7433
25316-40-9,na_h3n2,0,5.2635,0.328
106685-40-9,na_h3n2,1,4.5475,0.7268
341031-54-7,na_h3n2,0,5.1546,0.4925
84680-54-6,na_h3n2,0,5.03,0.4336
134523-03-8,na_h3n2,0,5.4515,0.3313
144-82-1,na_h3n2,1,3.7765,0.5497
51022-70-9,na_h3n2,0,5.3956,0.4292
444731-52-6,na_h3n2,1,3.6803,0.6996
75695-93-1,na_h3n2,1,4.3648,0.4002
93957-55-2,na_h3n2,1,5.3944,0.4918
122111-03-9,na_h3n2,0,5.4383,0.6838
118072-93-8,na_h3n2,1,5.2504,0.8901
1476-53-5,na_h3n2,0,5.1844,0.3518
55079-83-9,na_h3n2,0,5.2664,0.6749
104987-11-3,na_h3n2,0,4.8922,0.7187
302-79-4,na_h3n2,0,4.8728,0.8378
50-78-2,na_h3n2,0,3.9526,0.6894
56296-78-7,na_h3n2,1,5.0212,0.3102
1115-70-4,na_h3n2,1,3.7375,0.4698
49562-28-9,na_h3n2,0,4.1554,0.4727
1404-93-9,na_h3n2,1,6.6629,0.9859
38194-50-2,na_h3n2,0,5.4384,0.5178
26159-34-2,na_h3n2,0,4.547,0.5098
122320-73-4,na_h3n2,0,4.7776,0.7093
723-46-6,na_h3n2,1,3.3606,0.5013
302543-62-0,na_h3n2,0,4.2104,0.5607
72-14-0,na_h3n2,0,3.1158,0.4781
77883-43-3,na_h3n2,0,3.9316,0.4532
107-35-7,na_h3n2,1,4.1126,0.5624
380843-75-4,na_h3n2,0,4.6236,0.416
755037-03-7,na_h3n2,0,3.5949,0.5038
624-49-7,na_h3n2,1,3.3551,0.8693
95058-81-4,na_h3n2,0,5.2991,0.7821
6493-05-6,na_h3n2,0,4.0918,0.857
156-57-0,na_h3n2,0,3.6697,0.5809
147526-32-7,na_h3n2,1,5.2054,0.3658
553-08-2,na_h3n2,0,4.4612,0.8781
149647-78-9,na_h3n2,0,4.8253,0.9335
30652-11-0,na_h3n2,1,3.7452,0.505
101152-94-7,na_h3n2,1,5.269,0.6917
136434-34-9,na_h3n2,0,5.2489,0.5527
367514-88-3,na_h3n2,1,4.0205,0.5716
82248-59-7,na_h3n2,0,5.0551,0.6414
317-34-0,na_h3n2,0,4.0065,0.5711
479-18-5,na_h3n2,0,4.4009,0.459
53885-35-1,na_h3n2,1,3.5273,0.6653
443-48-1,na_h3n2,0,3.0563,0.4671
3366-95-8,na_h3n2,0,3.2158,0.4327
63-45-6,na_h3n2,1,5.0077,0.4271
148-79-8,na_h3n2,0,4.1328,0.7189
95233-18-4,na_h3n2,0,3.8633,0.8953
55268-74-1,na_h3n2,0,3.38,0.5447
54029-12-8,na_h3n2,0,3.8621,0.3345
37091-65-9,na_h3n2,0,4.3621,0.4629
58-14-0,na_h3n2,1,5.1092,0.8555
50-65-7,na_h3n2,0,4.3437,0.6204
71963-77-4,na_h3n2,1,3.7211,0.4158
6119-47-7,na_h3n2,1,4.0926,0.429
54965-21-8,na_h3n2,0,3.8081,0.3396
1263-89-4,na_h3n2,0,6.0307,0.7996
24729-96-2,na_h3n2,1,5.1096,0.2657
57808-65-8,na_h3n2,1,4.9503,0.5772
56180-94-0,na_h3n2,0,6.2377,0.8277
115436-72-1,na_h3n2,0,5.3844,0.5459
105462-24-6,na_h3n2,0,5.4356,0.5818
134308-13-7,na_h3n2,0,5.1314,0.9375
130929-57-6,na_h3n2,0,5.344,0.5342
121268-17-5,na_h3n2,0,5.6828,0.4257
162401-32-3,na_h3n2,0,4.1978,0.668
36791-04-5,na_h3n2,0,4.1539,0.4722
101-26-8,na_h3n2,0,2.9888,0.4791
129101-54-8,na_h3n2,1,5.2562,0.4743
541-22-0,na_h3n2,1,4.2063,0.9915
120011-70-3,na_h3n2,1,4.5329,0.4808
849217-68-1,na_h3n2,0,3.8952,0.5506
319460-85-0,na_h3n2,1,4.574,0.4652
198480-56-7,na_h3n2,0,4.9287,0.321
97-77-8,na_h3n2,0,4.0775,1.3174
376348-65-1,na_h3n2,0,4.3664,0.5953
936563-96-1,na_h3n2,0,4.1,0.4933
30516-87-1,na_h3n2,1,4.3866,0.4907
29094-61-9,na_h3n2,0,4.6733,0.4328
23288-49-5,na_h3n2,1,3.9198,0.5582
94-20-2,na_h3n2,1,3.2336,0.5175
637-07-0,na_h3n2,0,3.1011,0.6545
105816-04-4,na_h3n2,0,4.829,0.3397
89-57-6,na_h3n2,0,4.8232,1.0748
112529-15-4,na_h3n2,0,4.5746,0.6568
882-09-7,na_h3n2,0,3.9001,0.4527
135062-02-1,na_h3n2,0,3.8824,0.5055
111025-46-8,na_h3n2,0,4.5066,0.6348
25812-30-0,na_h3n2,0,4.2725,0.4891
1508-75-4,na_h3n2,0,3.4901,0.4578
76-90-4,na_h3n2,0,4.7125,0.3972
80-50-2,na_h3n2,0,4.5344,1.0152
375815-87-5,na_h3n2,1,5.4748,0.2661
65-29-2,na_h3n2,0,5.0228,0.3051
50700-72-6,na_h3n2,1,4.7357,0.6843
124937-52-6,na_h3n2,0,4.6173,0.5143
15500-66-0,na_h3n2,0,4.1444,0.6377
22254-24-6,na_h3n2,1,5.0684,0.6869
132539-06-1,na_h3n2,0,3.92,0.4928
67-48-1,na_h3n2,0,2.8702,0.4682
242478-38-2,na_h3n2,1,3.6438,0.4571
125-33-7,na_h3n2,1,3.9653,0.3296
865-21-4,na_h3n2,1,4.5003,0.5403
286930-03-8,na_h3n2,0,4.5464,0.4583
167221-71-8,na_h3n2,0,3.9229,0.4071
5633-20-5,na_h3n2,0,4.8021,0.2746
62-97-5,na_h3n2,1,3.8976,0.5667
10405-02-4,na_h3n2,0,4.5807,0.4581
590-63-6,na_h3n2,1,3.6142,0.3277
119302-91-9,na_h3n2,1,4.5408,0.5011
53-19-0,na_h3n2,0,3.3925,0.6063
73-24-5,na_h3n2,0,3.655,0.5558
60-31-1,na_h3n2,0,4.2008,0.5723
64228-81-5,na_h3n2,0,5.6055,0.4359
320345-99-1,na_h3n2,0,5.0771,0.5192
3717-88-2,na_h3n2,1,3.8334,0.3494
5786-21-0,na_h3n2,0,3.7229,0.525
61-12-1,na_h3n2,0,3.8437,0.5189
155-41-9,na_h3n2,0,4.7706,0.4149
1508-65-2,na_h3n2,0,4.7422,0.3462
133099-07-7,na_h3n2,0,5.0034,0.3666
1744-22-5,na_h3n2,0,3.4887,0.4245
21679-14-1,na_h3n2,1,4.344,0.4491
2062-78-4,na_h3n2,0,4.3716,0.3303
138890-62-7,na_h3n2,0,4.7658,0.5622
130693-82-2,na_h3n2,0,4.9616,0.6541
133-67-5,na_h3n2,0,4.819,0.4548
3801-06-7,na_h3n2,0,5.3833,0.4799
554-57-4,na_h3n2,0,4.6202,0.4319
452-35-7,na_h3n2,1,3.9744,0.6094
91-33-8,na_h3n2,1,4.1673,0.4171
135-07-9,na_h3n2,1,4.8506,0.4429
68291-97-4,na_h3n2,1,4.1011,0.4692
532-03-6,na_h3n2,0,3.5447,0.3703
120-97-8,na_h3n2,0,4.1899,0.4434
170729-80-3,na_h3n2,1,4.1329,0.4308
4291-63-8,na_h3n2,0,4.5231,0.5112
58-32-2,na_h3n2,1,5.087,0.3902
51-30-9,na_h3n2,1,5.3776,0.5213
224785-90-4,na_h3n2,0,3.8097,0.5085
78415-72-2,na_h3n2,1,3.9952,0.606
58579-51-4,na_h3n2,1,4.2739,0.436
171596-29-5,na_h3n2,0,4.0968,0.6452
330784-47-9,na_h3n2,0,4.2979,0.4518
6080-58-6,na_h3n2,1,4.1775,0.8265
56-85-9,na_h3n2,1,4.7582,0.6637
70476-82-3,na_h3n2,0,5.5079,0.337
229975-97-7,na_h3n2,0,6.0977,0.7532
106266-06-2,na_h3n2,1,4.5293,0.603
859-18-7,na_h3n2,0,5.3143,0.5147
68373-14-8,na_h3n2,0,3.8297,0.9449
69388-84-7,na_h3n2,0,3.7249,0.955
773-76-2,na_h3n2,1,3.4279,0.9588
42057-22-7,na_h3n2,1,4.2308,0.2411
21462-39-5,na_h3n2,0,5.5946,0.5077
69-52-3,na_h3n2,0,5.2067,0.5667
13614-98-7,na_h3n2,1,5.4338,0.6192
6018-19-5,na_h3n2,1,4.5756,0.9107
100986-85-4,na_h3n2,0,3.8945,0.4493
28657-80-9,na_h3n2,0,4.2141,0.4551
6054-98-4,na_h3n2,0,5.4069,1.0229
19387-91-8,na_h3n2,1,3.5629,0.367
1405-10-3,na_h3n2,1,6.1168,0.782
7081-44-9,na_h3n2,0,4.2397,0.568
186826-86-8,na_h3n2,0,4.2558,0.4548
96036-03-2,na_h3n2,1,5.437,0.5232
70458-96-7,na_h3n2,1,5.0666,0.5989
62013-04-1,na_h3n2,1,4.7446,0.3316
98079-52-8,na_h3n2,0,5.0378,0.5271
64-75-5,na_h3n2,1,5.3925,0.7711
80621-81-4,na_h3n2,1,5.074,0.5612
651-06-9,na_h3n2,0,3.366,0.4887
114-07-8,na_h3n2,0,4.2905,0.3952
165800-03-3,na_h3n2,0,3.5207,0.5334
61379-65-5,na_h3n2,0,5.4439,0.3592
7177-50-6,na_h3n2,0,3.9769,0.7031
3810-74-0,na_h3n2,0,5.6437,0.5847
1405-89-6,na_h3n2,0,6.0563,1.0265
57-68-1,na_h3n2,0,3.5231,0.4731
738-70-5,na_h3n2,1,4.7874,0.5613
91832-40-5,na_h3n2,1,5.506,0.4005
56391-57-2,na_h3n2,0,5.4081,0.5685
405165-61-9,na_h3n2,1,4.9639,0.335
82034-46-6,na_h3n2,0,4.344,0.6215
53994-73-3,na_h3n2,0,5.2113,0.7426
82419-36-1,na_h3n2,1,3.6898,0.5093
2030-63-9,na_h3n2,1,3.7887,0.5617
62893-19-0,na_h3n2,0,5.5362,0.4086
7177-48-2,na_h3n2,1,4.8654,0.6377
24356-60-3,na_h3n2,1,5.1096,0.2874
18323-44-9,na_h3n2,0,5.2329,0.4553
110871-86-8,na_h3n2,0,3.7248,0.542
3963-95-9,na_h3n2,1,5.3199,0.4759
121123-17-9,na_h3n2,1,5.8669,0.3165
21736-83-4,na_h3n2,0,5.0192,0.5547
536-33-4,na_h3n2,0,4.1453,0.4856
73816-42-9,na_h3n2,1,5.1841,0.6107
34642-77-8,na_h3n2,1,4.6462,0.8353
873857-62-6,na_h3n2,1,6.3363,0.6043
26787-78-0,na_h3n2,0,4.5734,0.7573
78439-06-2,na_h3n2,0,4.5542,0.4472
112811-59-3,na_h3n2,1,4.4922,0.4623
64-72-2,na_h3n2,0,5.2974,0.4749
52-67-5,na_h3n2,0,3.6246,0.682
139110-80-8,na_h3n2,0,7.1807,2.0092
72559-06-9,na_h3n2,1,5.2334,0.3745
15686-71-2,na_h3n2,1,5.4748,0.3621
117467-28-4,na_h3n2,0,5.329,0.3558
2022-85-7,na_h3n2,1,3.5995,0.4535
7240-38-2,na_h3n2,1,3.7847,0.5735
59-87-0,na_h3n2,0,4.1307,0.7704
389-08-2,na_h3n2,0,4.0168,0.3934
32986-56-4,na_h3n2,1,5.6149,0.6084
224452-66-8,na_h3n2,1,4.7512,0.7541
59703-84-3,na_h3n2,0,4.578,0.3228
1405-87-4,na_h3n2,1,5.718,0.3761
364622-82-2,na_h3n2,0,5.1228,0.3348
78110-38-0,na_h3n2,1,5.3821,0.4565
155206-00-1,na_h3n2,0,4.733,0.3592
745-65-3,na_h3n2,1,5.2194,0.5515
141-90-2,na_h3n2,0,3.4247,0.6609
753498-25-8,na_h3n2,1,5.1091,0.3653
34381-68-5,na_h3n2,0,4.8161,0.556
5874-97-5,na_h3n2,1,5.2112,0.3638
33402-03-8,na_h3n2,1,4.5798,0.7115
23651-95-8,na_h3n2,0,4.9825,0.462
555-30-6,na_h3n2,1,5.4018,0.5062
63659-19-8,na_h3n2,1,4.4555,0.4693
