id,target,in_experimental_data,pred_mean,pred_err
521-74-4,na_ph1n1,0,3.9482,0.7321
6402-23-9,na_ph1n1,0,4.5253,0.4615
64-65-3,na_ph1n1,0,3.5728,0.3185
96-50-4,na_ph1n1,1,3.3473,0.627
3644-61-9,na_ph1n1,0,3.8801,0.4605
73231-34-2,na_ph1n1,1,4.0264,0.3808
3759-92-0,na_ph1n1,0,4.2458,0.6628
132-65-0,na_ph1n1,0,4.1607,0.8667
4940-39-0,na_ph1n1,0,4.2747,0.6194
59-50-7,na_ph1n1,0,3.8039,0.6024
94-09-7,na_ph1n1,1,3.658,0.6485
151767-02-1,na_ph1n1,1,5.1984,0.3948
56038-13-2,na_ph1n1,0,5.3526,0.9392
133868-46-9,na_ph1n1,1,5.8269,0.6622
1649-18-9,na_ph1n1,0,3.9833,0.5252
3562-84-3,na_ph1n1,0,4.5914,0.6053
73573-88-3,na_ph1n1,0,4.92,0.4822
5987-82-6,na_ph1n1,1,4.1549,0.51
54-71-7,na_ph1n1,0,3.9782,0.8167
140-40-9,na_ph1n1,1,3.8932,0.314
61-80-3,na_ph1n1,0,3.2882,0.3807
481-49-2,na_ph1n1,0,4.3145,0.7115
484-20-8,na_ph1n1,0,3.8114,0.4292
57-09-0,na_ph1n1,0,3.7551,1.0691
153-98-0,na_ph1n1,0,4.0719,0.2965
134-03-2,na_ph1n1,0,4.8854,1.1067
22457-89-2,na_ph1n1,0,5.2426,0.4322
56715-13-0,na_ph1n1,0,4.2856,0.4322
22573-93-9,na_ph1n1,0,5.3468,0.5152
90-45-9,na_ph1n1,0,3.9888,0.3801
149-16-6,na_ph1n1,0,4.1511,0.6168
6804-07-5,na_ph1n1,0,4.6529,0.2505
105956-99-8,na_ph1n1,0,4.7781,0.4198
636-54-4,na_ph1n1,1,4.0595,0.4503
17780-75-5,na_ph1n1,1,4.2104,0.9999
8068-28-8,na_ph1n1,1,3.1429,0.4463
315-80-0,na_ph1n1,1,4.0643,0.2961
23256-33-9,na_ph1n1,0,3.532,0.3485
22059-60-5,na_ph1n1,0,4.2411,0.4235
483-18-1,na_ph1n1,0,4.9031,0.402
22881-35-2,na_ph1n1,0,4.4474,0.4322
60-02-6,na_ph1n1,1,3.3282,0.3982
6968-72-5,na_ph1n1,1,3.8915,0.4129
135-23-9,na_ph1n1,0,3.8981,0.4232
1084-65-7,na_ph1n1,0,3.7286,0.3589
64953-12-4,na_ph1n1,0,4.828,0.3878
58895-64-0,na_ph1n1,0,4.7746,0.4004
51-12-7,na_ph1n1,0,3.8292,0.5268
126-27-2,na_ph1n1,1,4.275,0.3424
57-64-7,na_ph1n1,0,4.2531,0.4692
125-51-9,na_ph1n1,0,4.8957,0.4869
19562-30-2,na_ph1n1,1,4.2275,0.3947
41372-20-7,na_ph1n1,1,5.0041,0.625
90274-24-1,na_ph1n1,1,5.4136,0.4687
50679-08-8,na_ph1n1,0,4.9361,0.3644
1684-40-8,na_ph1n1,1,4.5829,0.5598
51-83-2,na_ph1n1,0,3.8102,0.6985
64490-92-2,na_ph1n1,0,4.4201,0.482
65513-72-6,na_ph1n1,0,4.6589,0.474
912-60-7,na_ph1n1,0,4.0966,0.4757
26002-80-2,na_ph1n1,1,3.6614,0.406
131-69-1,na_ph1n1,0,4.3099,0.4683
27470-51-5,na_ph1n1,1,4.0877,0.3708
65-31-6,na_ph1n1,0,3.9646,0.473
6856-31-1,na_ph1n1,0,3.6015,0.4756
6109-70-2,na_ph1n1,0,3.6455,0.3238
113-52-0,na_ph1n1,0,4.7292,0.3775
55147-68-7,na_ph1n1,0,4.3605,0.6407
32795-47-4,na_ph1n1,0,4.6179,0.2949
62-68-0,na_ph1n1,0,4.2777,0.3649
97-44-9,na_ph1n1,1,5.1697,0.8069
73-48-3,na_ph1n1,0,4.3998,0.4274
37106-97-1,na_ph1n1,0,4.5488,0.3127
3818-50-6,na_ph1n1,0,3.7082,0.4353
54-30-8,na_ph1n1,0,4.4728,0.3604
2181-04-6,na_ph1n1,0,5.1508,0.5402
37693-01-9,na_ph1n1,1,4.0124,0.4166
537-12-2,na_ph1n1,0,4.4883,0.4108
21498-08-8,na_ph1n1,0,3.7356,0.4072
2139-47-1,na_ph1n1,0,3.6614,0.3944
52432-72-1,na_ph1n1,1,3.5484,0.5169
2066-89-9,na_ph1n1,1,4.4574,0.87
13523-86-9,na_ph1n1,0,4.6545,0.5362
23249-97-0,na_ph1n1,0,4.1573,0.3295
5786-68-5,na_ph1n1,0,3.8992,0.2434
4961-41-5,na_ph1n1,0,3.5542,0.8834
98-72-6,na_ph1n1,0,3.6754,0.3009
94-16-6,na_ph1n1,0,4.5477,0.407
59122-46-2,na_ph1n1,0,4.7632,0.3125
110078-46-1,na_ph1n1,1,4.8679,0.691
103177-37-3,na_h3n2,0,3.9748,0.4182
99464-64-9,na_h3n2,0,4.3838,0.3614
23180-57-6,na_h3n2,0,5.0392,1.1445
50-27-1,na_h3n2,0,5.5068,0.6348
2627-69-2,na_h3n2,0,4.2536,0.3722
58186-27-9,na_h3n2,1,3.9306,0.5479
93793-83-0,na_h3n2,1,4.0481,0.5311
39133-31-8,na_h3n2,0,4.8021,0.2583
34552-84-6,na_h3n2,0,4.3933,0.6186
112885-42-4,na_h3n2,0,4.5788,0.4822
51803-78-2,na_h3n2,0,4.2,0.4056
141505-33-1,na_h3n2,0,3.7169,0.8636
183320-51-6,na_h3n2,0,4.1588,0.5762
101477-54-7,na_h3n2,1,4.1664,0.456
50-02-2,na_h3n2,1,4.2479,0.7519
96829-58-2,na_h3n2,0,4.2053,0.6912
98-96-4,na_h3n2,0,3.42,0.4922
541-15-1,na_h3n2,1,4.6047,0.4105
65277-42-1,na_h3n2,0,4.3214,0.5155
70-00-8,na_h3n2,1,4.0932,0.4229
39809-25-1,na_h3n2,1,4.6188,0.4687
54-42-2,na_h3n2,0,4.4913,0.4024
124832-27-5,na_h3n2,0,5.1863,0.6467
5536-17-4,na_h3n2,0,4.3035,0.4199
147-94-4,na_h3n2,1,4.7613,0.5819
99011-02-6,na_h3n2,1,4.0682,0.4789
70288-86-7,na_h3n2,1,5.376,0.5371
59277-89-3,na_h3n2,0,4.1471,0.4903
82410-32-0,na_h3n2,0,4.6492,0.5959
104227-87-4,na_h3n2,0,4.4478,0.6113
50-91-9,na_h3n2,1,4.4339,0.3359
79-57-2,na_h3n2,1,5.0418,0.5639
6153-64-6,na_h3n2,0,5.0873,0.6022
518048-05-0,na_h3n2,1,4.3965,0.5064
161735-79-1,na_h3n2,1,4.3427,0.7613
13492-01-8,na_h3n2,1,4.3755,0.5599
549-18-8,na_h3n2,0,4.1148,0.3172
79794-75-5,na_h3n2,1,3.8197,0.476
79307-93-0,na_h3n2,0,3.9751,0.4805
100299-08-9,na_h3n2,1,4.4794,0.5321
980-71-2,na_h3n2,0,4.7307,0.251
122883-93-6,na_h3n2,1,3.6639,0.4865
76824-35-6,na_h3n2,0,4.3697,0.4579
154-69-8,na_h3n2,0,4.065,0.3796
2192-20-3,na_h3n2,1,4.262,0.4046
132-20-7,na_h3n2,0,4.4044,0.3193
25332-39-2,na_h3n2,0,4.0197,0.4984
1104-22-9,na_h3n2,0,4.0962,0.859
76963-41-2,na_h3n2,0,4.4548,0.4909
521-78-8,na_h3n2,0,4.1477,0.2928
14976-57-9,na_h3n2,0,4.5274,0.4892
10347-81-6,na_h3n2,0,5.038,0.4456
100643-71-8,na_h3n2,0,4.9238,0.3462
132-18-3,na_h3n2,1,3.8665,0.4718
83881-52-1,na_h3n2,1,4.1428,0.3318
2508-72-7,na_h3n2,0,4.1152,0.4717
66357-59-3,na_h3n2,0,4.3568,0.3268
140462-76-6,na_h3n2,1,4.3212,0.5471
3978-86-7,na_h3n2,1,3.985,0.5108
113-92-8,na_h3n2,0,4.7783,0.2794
59-33-6,na_h3n2,1,3.588,0.4269
190786-44-8,na_h3n2,1,5.2416,0.4588
147-24-0,na_h3n2,0,3.8302,0.5788
562-10-7,na_h3n2,1,3.7159,0.3733
144598-75-4,na_h3n2,1,4.1554,0.436
137-58-6,na_h3n2,1,3.6526,0.4831
85650-52-8,na_h3n2,1,3.8877,0.4626
34580-14-8,na_h3n2,0,4.0832,0.4551
132-17-2,na_h3n2,0,4.9497,0.5152
113-59-7,na_h3n2,1,4.097,0.492
51481-61-9,na_h3n2,1,2.908,0.6138
4682-36-4,na_h3n2,0,3.6949,0.3736
97240-79-4,na_h3n2,0,5.1635,0.5032
25451-15-4,na_h3n2,0,3.6573,0.4505
41100-52-1,na_h3n2,0,4.6582,0.4396
1508-76-5,na_h3n2,0,4.3869,0.4045
68-41-7,na_h3n2,1,3.9351,0.5536
50357-45-4,na_h3n2,1,4.4513,0.486
7681-93-8,na_h3n2,1,5.8215,0.7284
29342-05-0,na_h3n2,0,3.8022,0.5792
41621-49-2,na_h3n2,0,3.8373,0.6067
61318-91-0,na_h3n2,0,4.4562,0.8585
171228-49-2,na_h3n2,1,4.0126,0.4533
536-43-6,na_h3n2,1,3.3121,0.7514
53123-88-9,na_h3n2,0,5.6472,0.6637
23593-75-1,na_h3n2,0,4.5423,1.0906
64872-77-1,na_h3n2,0,4.0714,0.6591
91161-71-6,na_h3n2,0,4.3526,0.4753
65473-14-5,na_h3n2,1,4.263,0.483
78628-80-5,na_h3n2,0,4.2721,0.4488
1397-89-3,na_h3n2,0,6.2101,0.8478
57852-57-0,na_h3n2,1,5.3606,0.5133
179463-17-3,na_h3n2,0,5.516,0.5156
1070-11-7,na_h3n2,0,4.0084,0.7799
101827-46-7,na_h3n2,0,4.0296,0.5301
137234-62-9,na_h3n2,1,3.7393,0.4547
86386-73-4,na_h3n2,0,4.0309,0.4335
99592-39-9,na_h3n2,0,3.833,0.564
65899-73-2,na_h3n2,1,4.1726,0.4467
24280-93-1,na_h3n2,1,4.3256,0.4321
540737-29-9,na_h3n2,1,4.963,0.6634
84625-61-6,na_h3n2,0,4.7403,0.5712
65-85-0,na_h3n2,0,3.4428,0.6183
24169-02-6,na_h3n2,0,4.3444,0.9169
22916-47-8,na_h3n2,1,4.2439,0.5896
22832-87-7,na_h3n2,1,4.7511,0.4082
17321-77-6,na_h3n2,0,4.2825,0.3165
74011-58-8,na_h3n2,0,5.1458,0.664
72509-76-3,na_h3n2,1,4.4477,0.5022
173334-58-2,na_h3n2,0,5.8529,0.4702
941678-49-5,na_h3n2,1,4.5243,0.6073
127-79-7,na_h3n2,1,3.4666,0.547
13010-47-4,na_h3n2,0,3.1768,0.5095
54527-84-3,na_h3n2,1,5.0709,0.3635
90357-06-5,na_h3n2,1,5.142,0.6025
136572-09-3,na_h3n2,0,4.3988,0.429
1177-87-3,na_h3n2,0,4.3966,0.5014
1264-72-8,na_h3n2,1,5.0472,0.6205
54-85-3,na_h3n2,0,3.9943,1.0452
23541-50-6,na_h3n2,0,5.3746,0.3327
943319-70-8,na_h3n2,0,4.6185,0.5048
150399-23-8,na_h3n2,0,5.5868,0.5787
475207-59-1,na_h3n2,0,4.183,0.5256
1247-42-3,na_h3n2,1,4.7347,0.4673
73963-72-1,na_h3n2,1,3.8678,0.494
668270-12-0,na_h3n2,1,5.7976,0.6874
154-42-7,na_h3n2,0,4.1754,0.6754
129497-78-5,na_h3n2,0,6.1379,0.7746
220127-57-1,na_h3n2,1,4.5453,0.5945
184475-35-2,na_h3n2,0,3.6729,0.7055
66085-59-4,na_h3n2,1,4.0571,0.582
75330-75-5,na_h3n2,0,4.2976,0.5174
52-01-7,na_h3n2,0,4.9816,0.3115
79902-63-9,na_h3n2,1,4.8215,0.5046
78246-49-8,na_h3n2,0,4.8225,0.4984
97682-44-5,na_h3n2,0,4.9364,0.4671
65928-58-7,na_h3n2,0,5.0053,0.512
63-74-1,na_h3n2,0,3.755,0.508
73590-58-6,na_h3n2,0,4.2136,0.3739
34552-83-5,na_h3n2,0,4.3746,0.3838
123318-82-1,na_h3n2,0,4.8415,0.3797
129453-61-8,na_h3n2,1,4.9409,0.4659
183133-96-2,na_h3n2,1,5.0126,0.6444
302962-49-8,na_h3n2,0,4.3619,0.5427
474-25-9,na_h3n2,1,4.8442,0.5122
298-46-4,na_h3n2,1,3.7345,0.3685
877399-52-5,na_h3n2,0,4.9137,0.5835
183319-69-9,na_h3n2,0,4.1866,0.5695
179324-69-7,na_h3n2,0,5.1712,0.4217
130-61-0,na_h3n2,0,4.1862,0.456
879085-55-9,na_h3n2,0,4.6163,0.6844
68-35-9,na_h3n2,0,3.3212,0.7096
82640-04-8,na_h3n2,0,5.3586,0.661
162635-04-3,na_h3n2,0,5.8966,0.7662
19237-84-4,na_h3n2,0,3.7899,0.6778
50-35-1,na_h3n2,0,4.0164,0.5831
1098-60-8,na_h3n2,0,3.7559,0.3704
873054-44-5,na_h3n2,0,5.1946,0.7864
50-55-5,na_h3n2,0,4.764,0.3379
152459-95-5,na_h3n2,1,4.431,0.5942
127-07-1,na_h3n2,0,3.6145,0.4657
153559-49-0,na_h3n2,1,4.4072,0.5109
1264-62-6,na_h3n2,1,5.1938,0.5667
85622-93-1,na_h3n2,0,4.1571,0.7967
159351-69-6,na_h3n2,0,5.088,0.8037
117772-70-0,na_h3n2,0,4.1131,0.4541
84371-65-3,na_h3n2,0,4.5922,0.43
171599-83-0,na_h3n2,0,4.2801,0.7516
595-33-5,na_h3n2,0,4.455,0.6508
144-83-2,na_h3n2,0,3.1194,0.4982
19774-82-4,na_h3n2,0,5.2328,0.7207
83-43-2,na_h3n2,1,4.7529,0.563
127-56-0,na_h3n2,1,3.1921,0.4837
83905-01-5,na_h3n2,1,4.3769,0.5406
119413-54-6,na_h3n2,0,5.055,0.8328
118292-40-3,na_h3n2,0,3.9133,0.7151
144701-48-4,na_h3n2,0,4.2163,0.3553
163222-33-1,na_h3n2,0,4.0981,0.4165
641571-10-0,na_h3n2,0,4.8507,0.4786
220620-09-7,na_h3n2,0,5.7436,0.3296
108341-18-0,na_h3n2,0,4.7338,0.6761
21829-25-4,na_h3n2,0,4.9778,0.6056
1069-66-5,na_h3n2,0,3.9285,0.7288
95635-56-6,na_h3n2,0,3.9398,0.4538
2447-57-6,na_h3n2,0,3.3425,0.4878
84057-84-1,na_h3n2,0,4.0474,0.6808
599-79-1,na_h3n2,0,5.409,1.1482
53716-49-7,na_h3n2,1,4.4622,0.6567
50-44-2,na_h3n2,0,3.7718,0.968
50-63-5,na_h3n2,1,4.7819,0.4566
33069-62-4,na_h3n2,0,6.1312,0.6733
3056-17-5,na_h3n2,1,4.6742,0.435
58-61-7,na_h3n2,0,4.5955,0.4122
96946-42-8,na_h3n2,0,5.3003,0.4652
918504-65-1,na_h3n2,0,4.7122,0.431
388082-77-7,na_h3n2,0,4.5837,0.5234
50-01-1,na_h3n2,0,3.6487,0.5399
64-77-7,na_h3n2,0,3.4436,0.8561
915087-33-1,na_h3n2,0,3.6188,0.6514
635702-64-6,na_h3n2,0,4.1603,0.6307
61825-94-3,na_h3n2,1,4.8798,0.5082
71125-38-7,na_h3n2,0,4.1586,0.6541
53-86-1,na_h3n2,0,4.6448,0.4755
155141-29-0,na_h3n2,0,4.2258,0.6866
443913-73-3,na_h3n2,1,4.1375,0.6475
147098-20-2,na_h3n2,0,4.998,0.4723
440-17-5,na_h3n2,0,4.643,0.4336
5451-09-2,na_h3n2,0,4.4074,0.6536
320-67-2,na_h3n2,1,4.6818,0.5124
112809-51-5,na_h3n2,0,5.4516,0.5113
22260-51-1,na_h3n2,1,4.8162,0.4066
141625-93-6,na_h3n2,1,4.8101,0.6902
55981-09-4,na_h3n2,0,4.3288,0.9993
150683-30-0,na_h3n2,0,3.5877,0.701
231277-92-2,na_h3n2,1,4.899,0.5883
81103-11-9,na_h3n2,1,4.4751,0.41
434-13-9,na_h3n2,0,5.1825,0.6462
59-67-6,na_h3n2,0,4.0279,0.8694
10238-21-8,na_h3n2,0,4.2024,0.5344
81131-70-6,na_h3n2,0,5.643,0.5741
54965-24-1,na_h3n2,1,4.5083,0.5701
33419-42-0,na_h3n2,1,4.3564,0.3689
127-69-5,na_h3n2,0,4.4235,0.8168
25316-40-9,na_h3n2,0,5.2113,0.3353
106685-40-9,na_h3n2,1,4.5419,0.7483
341031-54-7,na_h3n2,0,5.0984,0.5715
84680-54-6,na_h3n2,0,5.0203,0.4368
134523-03-8,na_h3n2,0,5.3709,0.4055
144-82-1,na_h3n2,1,3.8149,0.635
51022-70-9,na_h3n2,0,5.3275,0.4621
444731-52-6,na_h3n2,1,3.7359,0.7361
75695-93-1,na_h3n2,1,4.3842,0.4217
93957-55-2,na_h3n2,1,5.3049,0.5728
122111-03-9,na_h3n2,0,5.3595,0.7104
118072-93-8,na_h3n2,1,5.2031,0.888
1476-53-5,na_h3n2,0,5.1423,0.335
55079-83-9,na_h3n2,0,5.2282,0.7096
104987-11-3,na_h3n2,0,4.9033,0.7695
302-79-4,na_h3n2,0,4.8489,0.9186
50-78-2,na_h3n2,0,3.974,0.7626
56296-78-7,na_h3n2,1,4.9739,0.3478
1115-70-4,na_h3n2,1,3.7698,0.5623
49562-28-9,na_h3n2,0,4.1968,0.5091
1404-93-9,na_h3n2,1,6.5136,1.0637
38194-50-2,na_h3n2,0,5.3454,0.6153
26159-34-2,na_h3n2,0,4.5357,0.5454
122320-73-4,na_h3n2,0,4.7625,0.8218
723-46-6,na_h3n2,1,3.4294,0.5851
302543-62-0,na_h3n2,0,4.2371,0.6583
72-14-0,na_h3n2,0,3.1889,0.519
77883-43-3,na_h3n2,0,3.9805,0.4298
107-35-7,na_h3n2,1,4.1592,0.4719
380843-75-4,na_h3n2,0,4.6013,0.4668
755037-03-7,na_h3n2,0,3.6581,0.4506
624-49-7,na_h3n2,1,3.3963,0.9861
95058-81-4,na_h3n2,0,5.2401,0.7841
6493-05-6,na_h3n2,0,4.1415,0.9717
156-57-0,na_h3n2,0,3.7113,0.5742
147526-32-7,na_h3n2,1,5.1255,0.4559
553-08-2,na_h3n2,0,4.4812,0.9037
149647-78-9,na_h3n2,0,4.7801,1.0493
30652-11-0,na_h3n2,1,3.78,0.5879
101152-94-7,na_h3n2,1,5.213,0.7126
136434-34-9,na_h3n2,0,5.2004,0.6364
367514-88-3,na_h3n2,1,4.0522,0.521
82248-59-7,na_h3n2,0,5.0116,0.7141
317-34-0,na_h3n2,0,4.0178,0.5551
479-18-5,na_h3n2,0,4.3888,0.5151
53885-35-1,na_h3n2,1,3.5909,0.7525
443-48-1,na_h3n2,0,3.1253,0.5391
3366-95-8,na_h3n2,0,3.2812,0.4868
63-45-6,na_h3n2,1,4.9586,0.5061
148-79-8,na_h3n2,0,4.1404,0.7643
95233-18-4,na_h3n2,0,3.9041,1.0015
55268-74-1,na_h3n2,0,3.4497,0.528
54029-12-8,na_h3n2,0,3.8893,0.3364
37091-65-9,na_h3n2,0,4.37,0.4704
58-14-0,na_h3n2,1,5.0642,0.9358
50-65-7,na_h3n2,0,4.3487,0.7081
71963-77-4,na_h3n2,1,3.7717,0.4595
6119-47-7,na_h3n2,1,4.103,0.4591
54965-21-8,na_h3n2,0,3.8438,0.3926
1263-89-4,na_h3n2,0,5.9229,0.8917
24729-96-2,na_h3n2,1,5.0658,0.2979
57808-65-8,na_h3n2,1,4.9254,0.5902
56180-94-0,na_h3n2,0,6.1288,0.9193
115436-72-1,na_h3n2,0,5.3152,0.5388
105462-24-6,na_h3n2,0,5.364,0.558
134308-13-7,na_h3n2,0,5.0933,0.9747
130929-57-6,na_h3n2,0,5.2687,0.5674
121268-17-5,na_h3n2,0,5.6414,0.4422
162401-32-3,na_h3n2,0,4.2378,0.7366
36791-04-5,na_h3n2,0,4.1799,0.4379
101-26-8,na_h3n2,0,3.055,0.5577
129101-54-8,na_h3n2,1,5.1877,0.4961
541-22-0,na_h3n2,1,4.1866,1.1318
120011-70-3,na_h3n2,1,4.5209,0.5465
849217-68-1,na_h3n2,0,3.936,0.4983
319460-85-0,na_h3n2,1,4.5551,0.5271
198480-56-7,na_h3n2,0,4.8839,0.3603
97-77-8,na_h3n2,0,4.1032,1.4156
376348-65-1,na_h3n2,0,4.4074,0.5313
936563-96-1,na_h3n2,0,4.1166,0.5343
30516-87-1,na_h3n2,1,4.3959,0.5644
29094-61-9,na_h3n2,0,4.647,0.4587
23288-49-5,na_h3n2,1,3.9651,0.5668
94-20-2,na_h3n2,1,3.3077,0.5832
637-07-0,na_h3n2,0,3.1781,0.7605
105816-04-4,na_h3n2,0,4.8008,0.3989
89-57-6,na_h3n2,0,4.7962,1.0995
112529-15-4,na_h3n2,0,4.5743,0.7772
882-09-7,na_h3n2,0,3.9152,0.4814
135062-02-1,na_h3n2,0,3.9276,0.53
111025-46-8,na_h3n2,0,4.5043,0.7336
25812-30-0,na_h3n2,0,4.2877,0.5736
1508-75-4,na_h3n2,0,3.545,0.472
76-90-4,na_h3n2,0,4.7093,0.3656
80-50-2,na_h3n2,0,4.596,0.6961
375815-87-5,na_h3n2,1,5.3973,0.3115
65-29-2,na_h3n2,0,4.9855,0.3174
50700-72-6,na_h3n2,1,4.7705,0.4622
124937-52-6,na_h3n2,0,4.599,0.5807
15500-66-0,na_h3n2,0,4.2147,0.4881
22254-24-6,na_h3n2,1,5.0628,0.573
132539-06-1,na_h3n2,0,3.9517,0.5123
67-48-1,na_h3n2,0,2.9508,0.4936
242478-38-2,na_h3n2,1,3.7042,0.4541
125-33-7,na_h3n2,1,3.9872,0.339
865-21-4,na_h3n2,1,4.5028,0.5407
286930-03-8,na_h3n2,0,4.5496,0.4549
167221-71-8,na_h3n2,0,3.9529,0.3917
5633-20-5,na_h3n2,0,4.7665,0.2807
62-97-5,na_h3n2,1,3.9322,0.5953
10405-02-4,na_h3n2,0,4.5674,0.4687
590-63-6,na_h3n2,1,3.6527,0.3601
119302-91-9,na_h3n2,1,4.5701,0.3803
53-19-0,na_h3n2,0,3.4651,0.6143
73-24-5,na_h3n2,0,3.686,0.6058
60-31-1,na_h3n2,0,4.2089,0.6635
64228-81-5,na_h3n2,0,5.5513,0.542
320345-99-1,na_h3n2,0,5.0367,0.5233
3717-88-2,na_h3n2,1,3.8715,0.3387
5786-21-0,na_h3n2,0,3.771,0.5161
61-12-1,na_h3n2,0,3.8864,0.4961
155-41-9,na_h3n2,0,4.7511,0.3658
1508-65-2,na_h3n2,0,4.7211,0.3172
133099-07-7,na_h3n2,0,4.9699,0.4432
1744-22-5,na_h3n2,0,3.5435,0.4748
21679-14-1,na_h3n2,1,4.3443,0.4781
2062-78-4,na_h3n2,0,4.3731,0.324
138890-62-7,na_h3n2,0,4.7727,0.5252
130693-82-2,na_h3n2,0,4.955,0.6505
133-67-5,na_h3n2,0,4.8085,0.4969
3801-06-7,na_h3n2,0,5.3453,0.5176
554-57-4,na_h3n2,0,4.6119,0.4685
452-35-7,na_h3n2,1,4.0234,0.6122
91-33-8,na_h3n2,1,4.1931,0.4169
135-07-9,na_h3n2,1,4.8406,0.5008
68291-97-4,na_h3n2,1,4.1218,0.4648
532-03-6,na_h3n2,0,3.5983,0.4005
120-97-8,na_h3n2,0,4.2198,0.468
170729-80-3,na_h3n2,1,4.1814,0.4158
4291-63-8,na_h3n2,0,4.5265,0.4495
58-32-2,na_h3n2,1,5.0432,0.4107
51-30-9,na_h3n2,1,5.3093,0.533
224785-90-4,na_h3n2,0,3.8654,0.4445
78415-72-2,na_h3n2,1,4.0196,0.6361
58579-51-4,na_h3n2,1,4.2769,0.4897
171596-29-5,na_h3n2,0,4.1263,0.7023
330784-47-9,na_h3n2,0,4.3139,0.4939
6080-58-6,na_h3n2,1,4.1949,0.908
56-85-9,na_h3n2,1,4.7285,0.7014
70476-82-3,na_h3n2,0,5.4483,0.3767
229975-97-7,na_h3n2,0,6.0185,0.7877
106266-06-2,na_h3n2,1,4.5444,0.5973
859-18-7,na_h3n2,0,5.2545,0.5364
68373-14-8,na_h3n2,0,3.8701,0.9834
69388-84-7,na_h3n2,0,3.7692,1.0032
773-76-2,na_h3n2,1,3.4895,1.0667
42057-22-7,na_h3n2,1,4.2441,0.2743
21462-39-5,na_h3n2,0,5.5167,0.5257
69-52-3,na_h3n2,0,5.1567,0.593
13614-98-7,na_h3n2,1,5.3839,0.6722
6018-19-5,na_h3n2,1,4.5614,0.9669
100986-85-4,na_h3n2,0,3.9249,0.4938
28657-80-9,na_h3n2,0,4.2217,0.4769
6054-98-4,na_h3n2,0,5.3475,0.9966
19387-91-8,na_h3n2,1,3.6028,0.3911
1405-10-3,na_h3n2,1,6.0082,0.9128
7081-44-9,na_h3n2,0,4.272,0.5515
186826-86-8,na_h3n2,0,4.2743,0.3985
96036-03-2,na_h3n2,1,5.3998,0.5164
70458-96-7,na_h3n2,1,5.0138,0.6842
62013-04-1,na_h3n2,1,4.7204,0.3816
98079-52-8,na_h3n2,0,4.9885,0.5686
64-75-5,na_h3n2,1,5.3458,0.8491
80621-81-4,na_h3n2,1,5.0398,0.5627
651-06-9,na_h3n2,0,3.4336,0.4891
114-07-8,na_h3n2,0,4.2958,0.4253
165800-03-3,na_h3n2,0,3.5871,0.5481
61379-65-5,na_h3n2,0,5.3593,0.4406
7177-50-6,na_h3n2,0,4.0209,0.6468
3810-74-0,na_h3n2,0,5.5512,0.6747
1405-89-6,na_h3n2,0,6.0454,1.1038
57-68-1,na_h3n2,0,3.5834,0.5127
738-70-5,na_h3n2,1,4.7563,0.5925
91832-40-5,na_h3n2,1,5.4302,0.4805
56391-57-2,na_h3n2,0,5.3307,0.673
405165-61-9,na_h3n2,1,4.9217,0.3623
82034-46-6,na_h3n2,0,4.3715,0.6372
53994-73-3,na_h3n2,0,5.1814,0.7228
82419-36-1,na_h3n2,1,3.7359,0.5348
2030-63-9,na_h3n2,1,3.8431,0.5692
62893-19-0,na_h3n2,0,5.4443,0.5185
7177-48-2,na_h3n2,1,4.839,0.683
24356-60-3,na_h3n2,1,5.0623,0.3143
18323-44-9,na_h3n2,0,5.1712,0.5013
110871-86-8,na_h3n2,0,3.7837,0.4645
3963-95-9,na_h3n2,1,5.2593,0.47
121123-17-9,na_h3n2,1,5.7687,0.3931
21736-83-4,na_h3n2,0,5.0069,0.4934
536-33-4,na_h3n2,0,4.148,0.5136
73816-42-9,na_h3n2,1,5.1575,0.6251
34642-77-8,na_h3n2,1,4.6377,0.8772
873857-62-6,na_h3n2,1,6.2135,0.7338
26787-78-0,na_h3n2,0,4.5678,0.8122
78439-06-2,na_h3n2,0,4.5603,0.4595
112811-59-3,na_h3n2,1,4.4798,0.4763
64-72-2,na_h3n2,0,5.2509,0.5381
52-67-5,na_h3n2,0,3.6452,0.7238
139110-80-8,na_h3n2,0,7.2428,1.9359
72559-06-9,na_h3n2,1,5.1669,0.4868
15686-71-2,na_h3n2,1,5.3894,0.3947
117467-28-4,na_h3n2,0,5.2871,0.4309
2022-85-7,na_h3n2,1,3.6391,0.4602
7240-38-2,na_h3n2,1,3.8366,0.5378
59-87-0,na_h3n2,0,4.1482,0.7771
389-08-2,na_h3n2,0,4.0286,0.4298
32986-56-4,na_h3n2,1,5.5194,0.7328
224452-66-8,na_h3n2,1,4.7486,0.6546
59703-84-3,na_h3n2,0,4.5678,0.3917
1405-87-4,na_h3n2,1,5.6474,0.5103
364622-82-2,na_h3n2,0,5.0827,0.4565
78110-38-0,na_h3n2,1,5.3478,0.4888
155206-00-1,na_h3n2,0,4.6901,0.4056
745-65-3,na_h3n2,1,5.2071,0.6551
141-90-2,na_h3n2,0,3.469,0.7248
753498-25-8,na_h3n2,1,5.0624,0.3859
34381-68-5,na_h3n2,0,4.7961,0.6153
5874-97-5,na_h3n2,1,5.1575,0.3698
33402-03-8,na_h3n2,1,4.5917,0.6704
23651-95-8,na_h3n2,0,4.9736,0.4545
555-30-6,na_h3n2,1,5.3664,0.4659
63659-19-8,na_h3n2,1,4.4525,0.4934
