id,target,in_experimental_data,pred_mean,pred_err
108050-54-0,pa_ph1n1,0,4.4469,1.1644
30751-05-4,pa_ph1n1,0,4.48,1.6019
152751-57-0,pa_ph1n1,0,4.6052,1.7598
53936-56-4,pa_ph1n1,0,4.5321,1.2318
6933-90-0,pa_ph1n1,0,4.4844,1.3117
10402-53-6,pa_ph1n1,0,4.4743,1.1495
17692-31-8,pa_ph1n1,0,4.4465,0.8458
137-88-2,pa_ph1n1,0,4.5106,1.1852
18507-89-6,pa_ph1n1,0,4.4595,0.6047
61618-27-7,pa_ph1n1,0,4.4885,1.4439
113617-63-3,pa_ph1n1,0,4.4504,1.3497
26864-56-2,pa_ph1n1,0,4.4661,1.4245
2624-44-4,pa_ph1n1,0,4.5081,2.1222
673-06-3,pa_ph1n1,0,4.5812,1.7437
41859-67-0,pa_ph1n1,0,4.4236,1.6265
69-57-8,pa_ph1n1,0,4.4194,1.5982
121-54-0,pa_ph1n1,0,4.4734,0.924
69975-86-6,pa_ph1n1,0,4.5063,1.2788
132-69-4,pa_ph1n1,0,4.487,0.8019
66215-27-8,pa_ph1n1,0,4.5292,1.2112
91-64-5,pa_ph1n1,0,4.6361,1.9474
123-03-5,pa_ph1n1,0,4.4833,0.9412
36653-82-4,pa_ph1n1,0,4.4868,1.3856
57-67-0,pa_ph1n1,0,4.5375,1.2395
66-22-8,pa_ph1n1,0,4.5032,1.4059
38083-17-9,pa_ph1n1,0,4.504,1.0998
23327-57-3,pa_ph1n1,0,4.4768,1.0741
965-52-6,pa_ph1n1,0,4.5647,1.4475
51-24-1,pa_ph1n1,0,4.4714,1.4089
538-71-6,pa_ph1n1,0,4.5389,1.0915
87-17-2,pa_ph1n1,0,4.4725,1.3897
552-94-3,pa_ph1n1,0,4.4689,1.5505
456-59-7,pa_ph1n1,0,4.4225,0.937
132-60-5,pa_ph1n1,0,4.5073,1.6112
3440-28-6,pa_ph1n1,0,4.4875,1.5482
72-80-0,pa_ph1n1,0,4.6093,2.2521
134-58-7,pa_ph1n1,0,4.5581,1.5162
521-74-4,pa_ph1n1,0,4.5858,2.2368
6402-23-9,pa_ph1n1,0,4.6062,1.4741
64-65-3,pa_ph1n1,0,4.5326,1.3185
96-50-4,pa_ph1n1,0,4.5966,1.6298
3644-61-9,pa_ph1n1,0,4.5251,1.1721
73231-34-2,pa_ph1n1,0,4.4339,1.3629
3759-92-0,pa_ph1n1,0,4.5421,1.2011
132-65-0,pa_ph1n1,0,4.5322,1.1565
4940-39-0,pa_ph1n1,0,4.4764,1.724
59-50-7,pa_ph1n1,0,4.5462,1.2721
94-09-7,pa_ph1n1,0,4.5505,1.2786
151767-02-1,pa_ph1n1,0,4.4058,1.6069
56038-13-2,pa_ph1n1,0,4.4662,0.8671
133868-46-9,pa_ph1n1,0,4.4767,1.7209
1649-18-9,pa_ph1n1,0,4.4921,0.7943
3562-84-3,pa_ph1n1,0,4.5318,1.4906
73573-88-3,pa_ph1n1,0,4.5139,1.3817
5987-82-6,pa_ph1n1,0,4.4797,1.0466
54-71-7,pa_ph1n1,0,4.4948,1.0567
140-40-9,pa_ph1n1,0,4.5225,1.6648
61-80-3,pa_ph1n1,0,4.5554,1.418
481-49-2,pa_ph1n1,0,4.4936,1.4643
484-20-8,pa_ph1n1,0,4.5579,1.3658
57-09-0,pa_ph1n1,0,4.5293,1.5533
153-98-0,pa_ph1n1,0,4.6133,1.6758
134-03-2,pa_ph1n1,0,4.5169,1.1231
22457-89-2,pa_ph1n1,0,4.4301,1.9684
56715-13-0,pa_ph1n1,0,4.5172,1.4978
22573-93-9,pa_ph1n1,0,4.4307,1.3409
90-45-9,pa_ph1n1,0,4.5569,1.4551
149-16-6,pa_ph1n1,0,4.5326,0.9931
6804-07-5,pa_ph1n1,0,4.4636,2.2214
105956-99-8,pa_ph1n1,0,4.4543,1.0123
636-54-4,pa_ph1n1,0,4.3567,1.8197
17780-75-5,pa_ph1n1,0,4.5011,1.1806
8068-28-8,pa_ph1n1,0,4.5084,1.6349
315-80-0,pa_ph1n1,0,4.492,0.8394
23256-33-9,pa_ph1n1,0,4.5719,1.3551
22059-60-5,pa_ph1n1,0,4.4959,1.2673
483-18-1,pa_ph1n1,0,4.4788,1.562
22881-35-2,pa_ph1n1,0,4.4553,1.1961
60-02-6,pa_ph1n1,0,4.5358,1.1889
6968-72-5,pa_ph1n1,0,4.5954,2.207
135-23-9,pa_ph1n1,0,4.49,0.981
1084-65-7,pa_ph1n1,0,4.4307,1.4567
64953-12-4,pa_ph1n1,0,4.3969,1.834
58895-64-0,pa_ph1n1,0,4.4569,1.1511
51-12-7,pa_ph1n1,0,4.5272,1.5129
126-27-2,pa_ph1n1,0,4.4598,1.3903
57-64-7,pa_ph1n1,0,4.51,1.2116
125-51-9,pa_ph1n1,0,4.4359,1.262
19562-30-2,pa_ph1n1,0,4.4377,1.5608
41372-20-7,pa_ph1n1,0,4.5614,1.2712
90274-24-1,pa_ph1n1,0,4.4342,0.8219
50679-08-8,pa_ph1n1,0,4.4629,1.136
1684-40-8,pa_ph1n1,0,4.5011,0.9881
51-83-2,pa_ph1n1,0,4.5492,1.2742
64490-92-2,pa_ph1n1,0,4.4716,1.304
65513-72-6,pa_ph1n1,0,4.4063,1.1049
912-60-7,pa_ph1n1,0,4.49,1.6138
26002-80-2,pa_ph1n1,0,4.4845,0.939
131-69-1,pa_ph1n1,0,4.4054,1.671
27470-51-5,pa_ph1n1,0,4.4126,1.2741
65-31-6,pa_ph1n1,0,4.5461,1.182
6856-31-1,pa_ph1n1,0,4.4908,1.0661
6109-70-2,pa_ph1n1,0,4.5306,1.2015
113-52-0,pa_ph1n1,0,4.4986,0.7966
55147-68-7,pa_ph1n1,0,4.5563,1.2422
32795-47-4,pa_ph1n1,0,4.4814,0.8636
62-68-0,pa_ph1n1,0,4.4968,0.765
97-44-9,pa_ph1n1,0,4.4998,1.5607
73-48-3,pa_ph1n1,0,4.3864,1.3231
37106-97-1,pa_ph1n1,0,4.4279,0.9078
3818-50-6,pa_ph1n1,0,4.4876,1.2319
54-30-8,pa_ph1n1,0,4.5035,1.1543
2181-04-6,pa_ph1n1,0,4.4172,1.5516
37693-01-9,pa_ph1n1,0,4.5235,1.0382
537-12-2,pa_ph1n1,0,4.4566,0.8733
21498-08-8,pa_ph1n1,0,4.4804,1.1377
2139-47-1,pa_ph1n1,0,4.4939,1.3577
52432-72-1,pa_ph1n1,0,4.5256,1.0258
2066-89-9,pa_ph1n1,0,4.512,1.8044
13523-86-9,pa_ph1n1,0,4.4906,1.297
23249-97-0,pa_ph1n1,0,4.5584,1.8605
5786-68-5,pa_ph1n1,0,4.5354,1.084
4961-41-5,pa_ph1n1,0,4.5354,1.7268
98-72-6,pa_ph1n1,0,4.5348,1.4862
94-16-6,pa_ph1n1,0,4.5203,1.5183
59122-46-2,pa_ph1n1,0,4.4314,0.8942
110078-46-1,pa_ph1n1,0,4.4715,1.3091
103177-37-3,pa_h3n2,1,4.4126,1.1344
99464-64-9,pa_h3n2,0,4.3456,1.821
23180-57-6,pa_h3n2,0,4.4022,1.0509
50-27-1,pa_h3n2,1,4.4243,0.997
2627-69-2,pa_h3n2,1,4.3921,1.8901
58186-27-9,pa_h3n2,0,4.4308,1.3947
93793-83-0,pa_h3n2,1,4.3427,1.7499
39133-31-8,pa_h3n2,0,4.3853,1.5201
34552-84-6,pa_h3n2,0,4.4522,1.3066
112885-42-4,pa_h3n2,1,4.4845,1.7326
51803-78-2,pa_h3n2,1,4.4516,1.3565
141505-33-1,pa_h3n2,1,4.3927,1.8485
183320-51-6,pa_h3n2,0,4.4509,1.3773
101477-54-7,pa_h3n2,1,4.4211,1.5344
50-02-2,pa_h3n2,1,4.3838,2.698
96829-58-2,pa_h3n2,1,4.4256,1.2889
98-96-4,pa_h3n2,0,4.5189,1.9117
541-15-1,pa_h3n2,1,4.3824,1.6946
65277-42-1,pa_h3n2,1,4.4384,1.376
70-00-8,pa_h3n2,0,4.3741,1.5521
39809-25-1,pa_h3n2,0,4.3487,1.7295
54-42-2,pa_h3n2,0,4.4202,1.6185
124832-27-5,pa_h3n2,0,4.3338,1.7481
5536-17-4,pa_h3n2,0,4.4241,1.7231
147-94-4,pa_h3n2,1,4.4535,1.3561
99011-02-6,pa_h3n2,0,4.4946,1.5495
70288-86-7,pa_h3n2,0,4.4168,1.381
59277-89-3,pa_h3n2,0,4.349,1.7814
82410-32-0,pa_h3n2,0,4.3311,1.9604
104227-87-4,pa_h3n2,1,4.4134,1.6668
50-91-9,pa_h3n2,1,4.5184,1.5667
79-57-2,pa_h3n2,1,4.4131,0.9728
6153-64-6,pa_h3n2,0,4.4148,0.9927
518048-05-0,pa_h3n2,1,4.6559,3.2055
161735-79-1,pa_h3n2,1,4.4868,1.2588
13492-01-8,pa_h3n2,0,4.5254,1.4082
549-18-8,pa_h3n2,1,4.4459,1.1822
79794-75-5,pa_h3n2,1,4.4547,1.5743
79307-93-0,pa_h3n2,1,4.438,1.696
100299-08-9,pa_h3n2,0,4.4282,1.4176
980-71-2,pa_h3n2,0,4.4391,1.699
122883-93-6,pa_h3n2,1,4.4078,1.2586
76824-35-6,pa_h3n2,1,4.4642,0.9737
154-69-8,pa_h3n2,0,4.4691,1.6198
2192-20-3,pa_h3n2,1,4.402,1.3644
132-20-7,pa_h3n2,0,4.4326,1.7666
25332-39-2,pa_h3n2,1,4.4583,1.3156
1104-22-9,pa_h3n2,1,4.4172,1.4953
76963-41-2,pa_h3n2,0,4.4385,1.7065
521-78-8,pa_h3n2,1,4.4675,1.3965
14976-57-9,pa_h3n2,0,4.4554,1.5471
10347-81-6,pa_h3n2,0,4.4062,1.6276
100643-71-8,pa_h3n2,1,4.4239,1.5916
132-18-3,pa_h3n2,1,4.4601,1.2847
83881-52-1,pa_h3n2,0,4.2805,1.5725
2508-72-7,pa_h3n2,0,4.4325,1.782
66357-59-3,pa_h3n2,1,4.4399,1.6751
140462-76-6,pa_h3n2,1,4.3623,1.5451
3978-86-7,pa_h3n2,1,4.4175,1.7962
113-92-8,pa_h3n2,1,4.4249,1.597
59-33-6,pa_h3n2,0,4.4648,1.507
190786-44-8,pa_h3n2,1,4.2628,1.7943
147-24-0,pa_h3n2,0,4.4427,1.7946
562-10-7,pa_h3n2,0,4.421,1.7181
144598-75-4,pa_h3n2,0,4.3913,1.6412
137-58-6,pa_h3n2,1,4.4395,1.6579
85650-52-8,pa_h3n2,0,4.4406,1.5678
34580-14-8,pa_h3n2,1,4.4239,1.8091
132-17-2,pa_h3n2,1,4.4567,2.0484
113-59-7,pa_h3n2,1,4.5402,1.3277
51481-61-9,pa_h3n2,1,4.551,1.7112
4682-36-4,pa_h3n2,1,4.4067,1.6303
97240-79-4,pa_h3n2,1,4.4457,1.1616
25451-15-4,pa_h3n2,1,4.4161,1.4927
41100-52-1,pa_h3n2,0,4.4667,1.5651
1508-76-5,pa_h3n2,1,4.3962,1.5997
68-41-7,pa_h3n2,1,4.5237,1.5634
50357-45-4,pa_h3n2,0,4.4526,1.1687
7681-93-8,pa_h3n2,1,4.5128,1.7736
29342-05-0,pa_h3n2,0,4.5139,1.0412
41621-49-2,pa_h3n2,0,4.5221,0.9721
61318-91-0,pa_h3n2,1,4.4407,1.1305
171228-49-2,pa_h3n2,0,4.3572,1.8213
536-43-6,pa_h3n2,0,4.4455,1.5405
53123-88-9,pa_h3n2,1,4.3043,2.2421
23593-75-1,pa_h3n2,0,4.4852,1.4788
64872-77-1,pa_h3n2,1,4.4695,1.137
91161-71-6,pa_h3n2,0,4.48,1.4572
65473-14-5,pa_h3n2,1,4.4581,1.179
78628-80-5,pa_h3n2,0,4.4801,1.3893
1397-89-3,pa_h3n2,0,4.3442,1.5638
57852-57-0,pa_h3n2,1,4.4431,1.3044
179463-17-3,pa_h3n2,1,4.3017,1.3306
1070-11-7,pa_h3n2,1,4.515,2.0123
101827-46-7,pa_h3n2,1,4.4216,1.2509
137234-62-9,pa_h3n2,0,4.3842,1.7682
86386-73-4,pa_h3n2,0,4.4136,1.6512
99592-39-9,pa_h3n2,1,4.4109,1.2994
65899-73-2,pa_h3n2,0,4.4069,1.4844
24280-93-1,pa_h3n2,0,4.5208,1.0793
540737-29-9,pa_h3n2,1,4.4015,1.6873
84625-61-6,pa_h3n2,0,4.3598,1.6933
65-85-0,pa_h3n2,0,4.55,1.2437
24169-02-6,pa_h3n2,0,4.4132,1.2838
22916-47-8,pa_h3n2,1,4.4189,1.4716
22832-87-7,pa_h3n2,0,4.4006,1.513
17321-77-6,pa_h3n2,1,4.4815,1.3742
74011-58-8,pa_h3n2,1,4.4795,0.6638
72509-76-3,pa_h3n2,0,4.4445,1.5715
173334-58-2,pa_h3n2,0,4.3287,1.8672
941678-49-5,pa_h3n2,1,4.4122,1.3907
127-79-7,pa_h3n2,1,4.4217,1.9332
13010-47-4,pa_h3n2,1,4.4787,1.5242
54527-84-3,pa_h3n2,1,4.43,1.1049
90357-06-5,pa_h3n2,1,4.3374,1.6352
136572-09-3,pa_h3n2,1,4.4137,1.6094
1177-87-3,pa_h3n2,0,4.3331,2.8517
1264-72-8,pa_h3n2,0,4.3178,1.9365
54-85-3,pa_h3n2,1,4.6433,1.8328
23541-50-6,pa_h3n2,0,4.4986,1.171
943319-70-8,pa_h3n2,0,4.3475,1.6891
150399-23-8,pa_h3n2,1,4.2801,2.2712
475207-59-1,pa_h3n2,1,4.3962,1.3298
1247-42-3,pa_h3n2,1,4.4354,1.5864
73963-72-1,pa_h3n2,1,4.4365,1.2037
668270-12-0,pa_h3n2,0,4.4687,1.639
154-42-7,pa_h3n2,0,4.539,1.6994
129497-78-5,pa_h3n2,1,4.4446,1.529
220127-57-1,pa_h3n2,1,4.4609,1.5557
184475-35-2,pa_h3n2,0,4.4435,1.417
66085-59-4,pa_h3n2,1,4.3629,1.6989
75330-75-5,pa_h3n2,0,4.5764,2.0248
52-01-7,pa_h3n2,0,4.3796,1.5629
79902-63-9,pa_h3n2,1,4.5277,1.703
78246-49-8,pa_h3n2,1,4.4263,1.4595
97682-44-5,pa_h3n2,0,4.4096,1.6024
65928-58-7,pa_h3n2,1,4.3916,1.6736
63-74-1,pa_h3n2,1,4.4838,1.7073
73590-58-6,pa_h3n2,1,4.4712,1.231
34552-83-5,pa_h3n2,1,4.4466,1.269
123318-82-1,pa_h3n2,0,4.4176,2.0994
129453-61-8,pa_h3n2,0,4.3205,1.7234
183133-96-2,pa_h3n2,1,4.3749,1.7034
302962-49-8,pa_h3n2,1,4.4206,1.5141
474-25-9,pa_h3n2,0,4.3472,1.1152
298-46-4,pa_h3n2,0,4.5162,1.1149
877399-52-5,pa_h3n2,1,4.4172,1.884
183319-69-9,pa_h3n2,0,4.476,1.2825
179324-69-7,pa_h3n2,1,4.4216,1.1371
130-61-0,pa_h3n2,1,4.5181,1.1441
879085-55-9,pa_h3n2,1,4.5286,1.3615
68-35-9,pa_h3n2,1,4.4125,1.9529
82640-04-8,pa_h3n2,1,4.4881,1.2215
162635-04-3,pa_h3n2,0,4.3568,2.5094
19237-84-4,pa_h3n2,0,4.4901,1.6567
50-35-1,pa_h3n2,1,4.4524,1.5461
1098-60-8,pa_h3n2,0,4.4997,1.0814
873054-44-5,pa_h3n2,0,4.4314,1.4416
50-55-5,pa_h3n2,1,4.4792,1.4545
152459-95-5,pa_h3n2,0,4.4388,1.5295
127-07-1,pa_h3n2,1,4.5012,0.9624
153559-49-0,pa_h3n2,1,4.4327,1.4819
1264-62-6,pa_h3n2,1,4.3105,1.9536
85622-93-1,pa_h3n2,1,4.4905,1.7099
159351-69-6,pa_h3n2,0,4.3348,2.2692
117772-70-0,pa_h3n2,0,4.3389,1.7004
84371-65-3,pa_h3n2,1,4.3589,1.6567
171599-83-0,pa_h3n2,1,4.4307,1.4502
595-33-5,pa_h3n2,1,4.3438,2.2957
144-83-2,pa_h3n2,0,4.3854,2.0231
19774-82-4,pa_h3n2,1,4.5086,1.2669
83-43-2,pa_h3n2,1,4.4302,1.9916
127-56-0,pa_h3n2,1,4.3846,2.3306
83905-01-5,pa_h3n2,0,4.3568,1.7075
119413-54-6,pa_h3n2,1,4.5763,1.8821
118292-40-3,pa_h3n2,0,4.4172,1.3779
144701-48-4,pa_h3n2,1,4.3292,2.3575
163222-33-1,pa_h3n2,1,4.4893,1.1643
641571-10-0,pa_h3n2,1,4.4023,1.223
220620-09-7,pa_h3n2,1,4.3365,1.3399
108341-18-0,pa_h3n2,1,4.532,1.3778
21829-25-4,pa_h3n2,0,4.4979,2.2779
1069-66-5,pa_h3n2,1,4.4995,1.2819
95635-56-6,pa_h3n2,0,4.3734,1.528
2447-57-6,pa_h3n2,1,4.4319,1.7735
84057-84-1,pa_h3n2,0,4.4543,1.7617
599-79-1,pa_h3n2,0,4.4631,1.2003
53716-49-7,pa_h3n2,0,4.3888,2.0161
50-44-2,pa_h3n2,0,4.6034,2.1693
50-63-5,pa_h3n2,1,4.5365,1.3331
33069-62-4,pa_h3n2,1,4.368,2.1363
3056-17-5,pa_h3n2,1,4.4657,1.7371
58-61-7,pa_h3n2,1,4.398,1.5955
96946-42-8,pa_h3n2,0,4.3101,1.8623
918504-65-1,pa_h3n2,0,4.3744,1.5983
388082-77-7,pa_h3n2,0,4.4198,1.0421
50-01-1,pa_h3n2,1,4.5166,1.5816
64-77-7,pa_h3n2,1,4.4719,1.6479
915087-33-1,pa_h3n2,0,4.369,2.0624
635702-64-6,pa_h3n2,0,4.3877,1.4391
61825-94-3,pa_h3n2,1,4.5923,1.3912
71125-38-7,pa_h3n2,0,4.4318,1.3259
53-86-1,pa_h3n2,1,4.4301,0.8432
155141-29-0,pa_h3n2,0,4.4,1.2372
443913-73-3,pa_h3n2,1,4.424,1.5714
147098-20-2,pa_h3n2,0,4.5383,1.6879
440-17-5,pa_h3n2,1,4.5095,1.2268
5451-09-2,pa_h3n2,1,4.4917,1.7404
320-67-2,pa_h3n2,0,4.423,1.7658
112809-51-5,pa_h3n2,1,4.4707,1.6225
22260-51-1,pa_h3n2,1,4.4045,1.6388
141625-93-6,pa_h3n2,1,4.4505,1.1486
55981-09-4,pa_h3n2,0,4.4258,1.4344
150683-30-0,pa_h3n2,1,4.2943,1.762
231277-92-2,pa_h3n2,1,4.382,1.2935
81103-11-9,pa_h3n2,0,4.3918,2.261
434-13-9,pa_h3n2,0,4.4258,0.8145
59-67-6,pa_h3n2,1,4.5029,1.5798
10238-21-8,pa_h3n2,0,4.4035,1.8142
81131-70-6,pa_h3n2,0,4.4486,1.1772
54965-24-1,pa_h3n2,0,4.5143,1.6444
33419-42-0,pa_h3n2,1,4.5533,1.4583
127-69-5,pa_h3n2,0,4.4628,1.7602
25316-40-9,pa_h3n2,0,4.4737,1.1144
106685-40-9,pa_h3n2,1,4.4252,1.3711
341031-54-7,pa_h3n2,1,4.4579,1.689
84680-54-6,pa_h3n2,0,4.3125,1.1201
134523-03-8,pa_h3n2,1,4.4373,1.529
144-82-1,pa_h3n2,1,4.406,1.9618
51022-70-9,pa_h3n2,1,4.4418,1.1655
444731-52-6,pa_h3n2,1,4.3835,1.4185
75695-93-1,pa_h3n2,1,4.4323,1.8709
93957-55-2,pa_h3n2,1,4.5302,2.0085
122111-03-9,pa_h3n2,1,4.4627,1.5777
118072-93-8,pa_h3n2,1,4.5218,1.0783
1476-53-5,pa_h3n2,1,4.4746,1.0571
55079-83-9,pa_h3n2,1,4.4686,1.8435
104987-11-3,pa_h3n2,0,4.3608,2.6574
302-79-4,pa_h3n2,1,4.4634,1.3969
50-78-2,pa_h3n2,1,4.417,1.8962
56296-78-7,pa_h3n2,1,4.4171,1.4448
1115-70-4,pa_h3n2,1,4.4575,1.771
49562-28-9,pa_h3n2,0,4.4775,1.4455
1404-93-9,pa_h3n2,0,4.5283,1.9234
38194-50-2,pa_h3n2,1,4.403,0.9277
26159-34-2,pa_h3n2,0,4.3683,1.8653
122320-73-4,pa_h3n2,1,4.4094,1.2938
723-46-6,pa_h3n2,1,4.4858,1.3088
302543-62-0,pa_h3n2,0,4.3817,1.2742
72-14-0,pa_h3n2,1,4.4955,1.4623
77883-43-3,pa_h3n2,1,4.4255,1.5023
107-35-7,pa_h3n2,1,4.5736,1.7498
380843-75-4,pa_h3n2,1,4.4711,1.5046
755037-03-7,pa_h3n2,0,4.3716,1.5512
624-49-7,pa_h3n2,1,4.4696,1.9385
95058-81-4,pa_h3n2,0,4.4675,1.5743
6493-05-6,pa_h3n2,1,4.3939,1.8732
156-57-0,pa_h3n2,1,4.663,2.1355
147526-32-7,pa_h3n2,0,4.4278,0.7717
553-08-2,pa_h3n2,1,4.4333,1.346
149647-78-9,pa_h3n2,1,4.3854,1.553
30652-11-0,pa_h3n2,1,4.5946,1.5826
101152-94-7,pa_h3n2,0,4.4406,1.483
136434-34-9,pa_h3n2,0,4.4528,1.4454
367514-88-3,pa_h3n2,1,4.3866,1.4555
82248-59-7,pa_h3n2,1,4.4235,1.2625
317-34-0,pa_h3n2,0,4.4368,2.1449
479-18-5,pa_h3n2,1,4.3536,2.3406
53885-35-1,pa_h3n2,1,4.4691,1.3056
443-48-1,pa_h3n2,0,4.4306,1.9535
3366-95-8,pa_h3n2,0,4.4405,1.856
63-45-6,pa_h3n2,1,4.5797,1.5315
148-79-8,pa_h3n2,1,4.5467,1.6005
95233-18-4,pa_h3n2,0,4.3918,1.6268
55268-74-1,pa_h3n2,1,4.374,1.7822
54029-12-8,pa_h3n2,1,4.3815,1.7771
37091-65-9,pa_h3n2,0,4.2868,1.9293
58-14-0,pa_h3n2,0,4.4078,1.9095
50-65-7,pa_h3n2,0,4.5098,1.1868
71963-77-4,pa_h3n2,0,4.4023,1.7467
6119-47-7,pa_h3n2,0,4.492,1.3928
54965-21-8,pa_h3n2,0,4.4632,1.4312
1263-89-4,pa_h3n2,1,4.4451,1.2292
24729-96-2,pa_h3n2,1,4.3628,0.8762
57808-65-8,pa_h3n2,1,4.4568,1.3985
56180-94-0,pa_h3n2,1,4.4919,1.1607
115436-72-1,pa_h3n2,0,4.5327,0.7897
105462-24-6,pa_h3n2,1,4.5308,0.7593
134308-13-7,pa_h3n2,1,4.5167,1.0141
130929-57-6,pa_h3n2,0,4.6067,1.4267
121268-17-5,pa_h3n2,0,4.4792,0.7
162401-32-3,pa_h3n2,1,4.4285,1.7956
36791-04-5,pa_h3n2,1,4.4161,1.8559
101-26-8,pa_h3n2,1,4.4967,1.9059
129101-54-8,pa_h3n2,1,4.4819,1.4135
541-22-0,pa_h3n2,1,4.5364,2.0705
120011-70-3,pa_h3n2,1,4.4189,1.0768
849217-68-1,pa_h3n2,1,4.3997,1.3238
319460-85-0,pa_h3n2,1,4.4314,1.373
198480-56-7,pa_h3n2,1,4.4083,1.5454
97-77-8,pa_h3n2,1,4.5816,1.8341
376348-65-1,pa_h3n2,0,4.3297,2.7535
936563-96-1,pa_h3n2,0,4.4513,1.3631
30516-87-1,pa_h3n2,0,4.4762,1.2735
29094-61-9,pa_h3n2,0,4.3636,1.7152
23288-49-5,pa_h3n2,0,4.4255,1.6829
94-20-2,pa_h3n2,0,4.3999,1.6487
637-07-0,pa_h3n2,0,4.4362,1.756
105816-04-4,pa_h3n2,1,4.3595,1.402
89-57-6,pa_h3n2,0,4.5227,1.8667
112529-15-4,pa_h3n2,1,4.4446,1.2173
882-09-7,pa_h3n2,0,4.4356,1.5214
135062-02-1,pa_h3n2,0,4.3234,1.5644
111025-46-8,pa_h3n2,0,4.4499,1.2124
25812-30-0,pa_h3n2,0,4.4066,1.1484
1508-75-4,pa_h3n2,1,4.3849,1.5669
76-90-4,pa_h3n2,1,4.3981,1.5939
80-50-2,pa_h3n2,1,4.3977,2.0846
375815-87-5,pa_h3n2,0,4.5468,1.213
65-29-2,pa_h3n2,1,4.4067,1.9996
50700-72-6,pa_h3n2,1,4.319,1.734
124937-52-6,pa_h3n2,1,4.4152,1.4412
15500-66-0,pa_h3n2,0,4.2609,2.3219
22254-24-6,pa_h3n2,1,4.3647,1.9399
132539-06-1,pa_h3n2,1,4.4645,1.4308
67-48-1,pa_h3n2,1,4.5416,1.6754
242478-38-2,pa_h3n2,1,4.5177,1.8311
125-33-7,pa_h3n2,0,4.4196,2.1836
865-21-4,pa_h3n2,0,4.3898,2.0178
286930-03-8,pa_h3n2,1,4.403,1.5125
167221-71-8,pa_h3n2,0,4.3622,1.5296
5633-20-5,pa_h3n2,0,4.4611,1.4645
62-97-5,pa_h3n2,1,4.4227,1.735
10405-02-4,pa_h3n2,1,4.3616,1.7594
590-63-6,pa_h3n2,1,4.464,1.6267
119302-91-9,pa_h3n2,0,4.3128,1.8756
53-19-0,pa_h3n2,0,4.4172,1.7861
73-24-5,pa_h3n2,0,4.5562,1.7763
60-31-1,pa_h3n2,0,4.4994,1.8826
64228-81-5,pa_h3n2,1,4.2896,1.6434
320345-99-1,pa_h3n2,1,4.3394,1.2866
3717-88-2,pa_h3n2,1,4.4524,1.1438
5786-21-0,pa_h3n2,1,4.4972,1.3298
61-12-1,pa_h3n2,0,4.4283,1.4831
155-41-9,pa_h3n2,0,4.4262,1.6371
1508-65-2,pa_h3n2,1,4.4676,1.3924
133099-07-7,pa_h3n2,1,4.4061,1.3762
1744-22-5,pa_h3n2,1,4.4113,2.0389
21679-14-1,pa_h3n2,1,4.3881,2.1435
2062-78-4,pa_h3n2,1,4.4613,1.2847
138890-62-7,pa_h3n2,0,4.3733,2.0713
130693-82-2,pa_h3n2,0,4.4154,1.8475
133-67-5,pa_h3n2,1,4.4282,2.0431
3801-06-7,pa_h3n2,1,4.3352,2.9651
554-57-4,pa_h3n2,0,4.4318,1.5194
452-35-7,pa_h3n2,1,4.4975,1.1053
91-33-8,pa_h3n2,0,4.3351,1.438
135-07-9,pa_h3n2,0,4.3654,2.0722
68291-97-4,pa_h3n2,1,4.405,1.8378
532-03-6,pa_h3n2,1,4.4104,1.4688
120-97-8,pa_h3n2,1,4.4366,1.653
170729-80-3,pa_h3n2,1,4.3185,1.4153
4291-63-8,pa_h3n2,0,4.399,2.0131
58-32-2,pa_h3n2,1,4.5688,1.762
51-30-9,pa_h3n2,0,4.4603,1.1158
224785-90-4,pa_h3n2,1,4.4085,1.607
78415-72-2,pa_h3n2,1,4.3796,2.1068
58579-51-4,pa_h3n2,1,4.4127,1.7781
171596-29-5,pa_h3n2,0,4.4545,1.3773
330784-47-9,pa_h3n2,1,4.4292,1.311
6080-58-6,pa_h3n2,0,4.5278,0.7971
56-85-9,pa_h3n2,1,4.4943,1.5958
70476-82-3,pa_h3n2,1,4.493,1.2548
229975-97-7,pa_h3n2,1,4.4647,1.3997
106266-06-2,pa_h3n2,1,4.3788,1.6767
859-18-7,pa_h3n2,1,4.3704,1.4405
68373-14-8,pa_h3n2,1,4.4562,2.1969
69388-84-7,pa_h3n2,0,4.4461,2.0369
773-76-2,pa_h3n2,0,4.5597,2.1158
42057-22-7,pa_h3n2,1,4.322,1.7696
21462-39-5,pa_h3n2,0,4.3832,1.326
69-52-3,pa_h3n2,0,4.2746,2.2025
13614-98-7,pa_h3n2,0,4.3801,1.2582
6018-19-5,pa_h3n2,1,4.4166,2.067
100986-85-4,pa_h3n2,0,4.4765,0.758
28657-80-9,pa_h3n2,1,4.4165,1.5434
6054-98-4,pa_h3n2,0,4.5161,1.4018
19387-91-8,pa_h3n2,1,4.4304,2.0389
1405-10-3,pa_h3n2,0,4.4423,1.1713
7081-44-9,pa_h3n2,1,4.343,1.8146
186826-86-8,pa_h3n2,1,4.442,0.8311
96036-03-2,pa_h3n2,0,4.3498,1.2931
70458-96-7,pa_h3n2,1,4.4931,0.609
62013-04-1,pa_h3n2,1,4.3427,1.429
98079-52-8,pa_h3n2,0,4.4347,0.7107
