id,target,in_experimental_data,pred_mean,pred_err
30751-05-4,pa_ph1n1,0,4.3532,1.0969
152751-57-0,pa_ph1n1,0,4.5986,1.6009
53936-56-4,pa_ph1n1,0,4.4008,2.1184
6933-90-0,pa_ph1n1,0,4.5285,1.2239
10402-53-6,pa_ph1n1,0,4.533,0.7522
17692-31-8,pa_ph1n1,0,4.0362,0.9475
137-88-2,pa_ph1n1,0,4.5521,1.1778
18507-89-6,pa_ph1n1,0,4.2946,1.5705
61618-27-7,pa_ph1n1,0,4.4004,0.8099
113617-63-3,pa_ph1n1,0,4.4394,1.0719
26864-56-2,pa_ph1n1,0,4.4353,1.4125
2624-44-4,pa_ph1n1,0,4.7228,1.8059
673-06-3,pa_ph1n1,0,4.5048,1.2181
41859-67-0,pa_ph1n1,0,4.7038,1.6541
69-57-8,pa_ph1n1,0,4.7709,1.8458
121-54-0,pa_ph1n1,0,4.0602,1.1403
69975-86-6,pa_ph1n1,0,4.4794,1.3425
132-69-4,pa_ph1n1,0,4.7293,0.9065
66215-27-8,pa_ph1n1,0,4.3373,1.0123
91-64-5,pa_ph1n1,0,4.1056,1.5953
123-03-5,pa_ph1n1,0,4.1265,1.8916
36653-82-4,pa_ph1n1,0,4.5299,1.9856
57-67-0,pa_ph1n1,0,4.5365,1.2234
66-22-8,pa_ph1n1,0,4.2938,1.1554
38083-17-9,pa_ph1n1,0,4.6851,1.0312
23327-57-3,pa_ph1n1,0,4.2659,1.5385
965-52-6,pa_ph1n1,0,5.0039,1.8588
51-24-1,pa_ph1n1,0,4.2658,0.795
538-71-6,pa_ph1n1,0,4.5767,1.0343
87-17-2,pa_ph1n1,0,4.68,1.5767
552-94-3,pa_ph1n1,0,4.1495,0.6087
456-59-7,pa_ph1n1,0,4.4949,1.2761
132-60-5,pa_ph1n1,0,4.1683,0.985
3440-28-6,pa_ph1n1,0,4.3108,1.1162
72-80-0,pa_ph1n1,0,4.9618,1.6751
134-58-7,pa_ph1n1,0,4.1151,1.2096
521-74-4,pa_ph1n1,0,4.7035,1.7767
6402-23-9,pa_ph1n1,0,5.005,1.9465
64-65-3,pa_ph1n1,0,4.2343,2.0761
96-50-4,pa_ph1n1,0,4.3486,1.5599
3644-61-9,pa_ph1n1,0,4.7151,1.5334
73231-34-2,pa_ph1n1,0,4.6085,1.2034
3759-92-0,pa_ph1n1,0,4.5383,1.6299
132-65-0,pa_ph1n1,0,4.417,1.9818
4940-39-0,pa_ph1n1,0,4.5574,1.5558
59-50-7,pa_ph1n1,0,4.3121,2.1238
94-09-7,pa_ph1n1,0,4.3503,2.1634
151767-02-1,pa_ph1n1,0,3.9264,0.8904
56038-13-2,pa_ph1n1,0,4.7294,1.3454
133868-46-9,pa_ph1n1,0,4.6415,2.0297
1649-18-9,pa_ph1n1,0,4.6595,1.0374
3562-84-3,pa_ph1n1,0,4.8602,1.8954
73573-88-3,pa_ph1n1,0,4.418,1.6385
5987-82-6,pa_ph1n1,0,4.4968,1.6326
54-71-7,pa_ph1n1,0,4.2257,1.3143
140-40-9,pa_ph1n1,0,4.3563,1.1428
61-80-3,pa_ph1n1,0,4.2532,1.252
481-49-2,pa_ph1n1,0,4.5791,1.1887
484-20-8,pa_ph1n1,0,4.4374,3.0732
57-09-0,pa_ph1n1,0,4.6976,2.553
153-98-0,pa_ph1n1,0,4.4484,1.2216
134-03-2,pa_ph1n1,0,4.4685,0.8695
22457-89-2,pa_ph1n1,0,4.2502,1.1421
56715-13-0,pa_ph1n1,0,4.5764,1.6237
22573-93-9,pa_ph1n1,0,4.5155,0.669
90-45-9,pa_ph1n1,0,5.2923,1.7724
149-16-6,pa_ph1n1,0,4.5073,0.9449
6804-07-5,pa_ph1n1,0,4.6425,2.0388
105956-99-8,pa_ph1n1,0,4.4572,1.3148
636-54-4,pa_ph1n1,0,4.5595,1.1786
17780-75-5,pa_ph1n1,0,4.3372,1.579
8068-28-8,pa_ph1n1,0,4.5112,0.9443
315-80-0,pa_ph1n1,0,4.395,1.2768
23256-33-9,pa_ph1n1,0,4.3513,1.2211
22059-60-5,pa_ph1n1,0,4.4124,0.7968
483-18-1,pa_ph1n1,0,4.4576,1.4999
22881-35-2,pa_ph1n1,0,4.2486,0.7734
60-02-6,pa_ph1n1,0,4.4128,1.3375
6968-72-5,pa_ph1n1,0,4.4132,1.5144
135-23-9,pa_ph1n1,0,4.5105,1.0899
1084-65-7,pa_ph1n1,0,4.4506,1.0469
64953-12-4,pa_ph1n1,0,4.8354,1.9108
58895-64-0,pa_ph1n1,0,4.3826,1.0644
51-12-7,pa_ph1n1,0,4.3405,1.7138
126-27-2,pa_ph1n1,0,4.7259,1.7415
57-64-7,pa_ph1n1,0,4.7358,1.2769
125-51-9,pa_ph1n1,0,4.1361,1.3902
19562-30-2,pa_ph1n1,0,4.1113,1.197
41372-20-7,pa_ph1n1,0,5.0369,2.3371
90274-24-1,pa_ph1n1,0,4.5216,0.8551
50679-08-8,pa_ph1n1,0,4.3225,0.9364
1684-40-8,pa_ph1n1,0,4.3477,1.5199
51-83-2,pa_ph1n1,0,4.9212,2.7108
64490-92-2,pa_ph1n1,0,4.5093,0.7122
65513-72-6,pa_ph1n1,0,4.3587,1.1783
912-60-7,pa_ph1n1,0,4.6832,1.3841
26002-80-2,pa_ph1n1,0,4.1882,1.3329
131-69-1,pa_ph1n1,0,4.7227,1.5884
27470-51-5,pa_ph1n1,0,4.5817,1.4373
65-31-6,pa_ph1n1,0,4.5491,1.9949
6856-31-1,pa_ph1n1,0,4.6367,1.3177
6109-70-2,pa_ph1n1,0,5.0629,1.6774
113-52-0,pa_ph1n1,0,4.57,1.9263
55147-68-7,pa_ph1n1,0,4.714,1.1723
32795-47-4,pa_ph1n1,0,4.3874,1.2007
62-68-0,pa_ph1n1,0,4.4158,0.9547
97-44-9,pa_ph1n1,0,4.2872,1.3558
73-48-3,pa_ph1n1,0,4.2153,1.7591
37106-97-1,pa_ph1n1,0,4.8401,1.6469
3818-50-6,pa_ph1n1,0,4.6643,1.3865
54-30-8,pa_ph1n1,0,4.5876,0.8428
2181-04-6,pa_ph1n1,0,4.3554,1.6494
37693-01-9,pa_ph1n1,0,4.7414,2.9522
537-12-2,pa_ph1n1,0,4.9468,1.2645
21498-08-8,pa_ph1n1,0,4.2134,1.1204
2139-47-1,pa_ph1n1,0,4.2316,0.8284
52432-72-1,pa_ph1n1,0,4.5859,1.2653
2066-89-9,pa_ph1n1,0,3.5906,3.6199
13523-86-9,pa_ph1n1,0,4.5806,1.0301
23249-97-0,pa_ph1n1,0,4.1387,1.2419
5786-68-5,pa_ph1n1,0,4.6288,1.0651
4961-41-5,pa_ph1n1,0,4.2207,1.4913
98-72-6,pa_ph1n1,0,4.3239,1.1002
94-16-6,pa_ph1n1,0,4.3935,1.061
59122-46-2,pa_ph1n1,0,4.2402,1.7253
110078-46-1,pa_ph1n1,0,4.5475,2.3209
103177-37-3,pa_h3n2,1,4.7735,2.7986
99464-64-9,pa_h3n2,0,4.2664,1.4171
23180-57-6,pa_h3n2,0,4.66,0.83
50-27-1,pa_h3n2,1,4.7432,0.9371
2627-69-2,pa_h3n2,1,3.6132,3.431
58186-27-9,pa_h3n2,0,4.635,1.1555
93793-83-0,pa_h3n2,1,3.9772,1.0476
39133-31-8,pa_h3n2,0,4.4124,1.4487
34552-84-6,pa_h3n2,0,4.2947,1.2244
112885-42-4,pa_h3n2,1,4.4811,1.1734
51803-78-2,pa_h3n2,1,3.6409,2.8983
141505-33-1,pa_h3n2,1,4.3432,1.8514
183320-51-6,pa_h3n2,0,4.6566,1.1269
101477-54-7,pa_h3n2,1,4.2007,0.8682
50-02-2,pa_h3n2,1,3.9352,2.6584
96829-58-2,pa_h3n2,1,3.8962,2.5893
98-96-4,pa_h3n2,0,4.5606,2.2252
541-15-1,pa_h3n2,1,4.0319,1.3177
65277-42-1,pa_h3n2,1,4.427,1.2442
70-00-8,pa_h3n2,0,4.44,1.3017
39809-25-1,pa_h3n2,0,4.7154,2.051
54-42-2,pa_h3n2,0,4.6922,1.7669
124832-27-5,pa_h3n2,0,4.6754,1.5245
5536-17-4,pa_h3n2,0,3.9337,1.6381
147-94-4,pa_h3n2,1,4.7012,4.084
99011-02-6,pa_h3n2,0,4.1851,2.0254
70288-86-7,pa_h3n2,0,4.4296,0.784
59277-89-3,pa_h3n2,0,4.3357,0.8197
82410-32-0,pa_h3n2,0,4.426,1.1107
104227-87-4,pa_h3n2,1,4.7663,1.9107
50-91-9,pa_h3n2,1,4.4499,1.5021
79-57-2,pa_h3n2,1,4.7659,0.952
6153-64-6,pa_h3n2,0,4.744,1.0127
518048-05-0,pa_h3n2,1,4.6075,1.6427
161735-79-1,pa_h3n2,1,4.2219,3.2713
13492-01-8,pa_h3n2,0,4.4054,1.8839
549-18-8,pa_h3n2,1,4.2538,1.7708
79794-75-5,pa_h3n2,1,3.9491,0.0327
79307-93-0,pa_h3n2,1,4.0146,2.8061
100299-08-9,pa_h3n2,0,4.3913,1.6101
980-71-2,pa_h3n2,0,3.8423,0.9324
122883-93-6,pa_h3n2,1,5.3375,3.6814
76824-35-6,pa_h3n2,1,4.6917,1.8037
154-69-8,pa_h3n2,0,4.4473,1.1613
2192-20-3,pa_h3n2,1,4.7135,1.5948
132-20-7,pa_h3n2,0,4.0102,1.5357
25332-39-2,pa_h3n2,1,5.2627,4.0972
1104-22-9,pa_h3n2,1,4.194,3.5253
76963-41-2,pa_h3n2,0,4.205,1.183
521-78-8,pa_h3n2,1,4.8302,1.3516
14976-57-9,pa_h3n2,0,4.9577,1.6188
10347-81-6,pa_h3n2,0,4.7605,0.9408
100643-71-8,pa_h3n2,1,3.8104,1.1802
132-18-3,pa_h3n2,1,3.8339,2.6905
83881-52-1,pa_h3n2,0,4.3138,1.8188
2508-72-7,pa_h3n2,0,4.3617,1.8762
66357-59-3,pa_h3n2,1,4.2107,0.9805
140462-76-6,pa_h3n2,1,4.2273,1.1927
3978-86-7,pa_h3n2,1,3.3596,3.5417
113-92-8,pa_h3n2,1,4.0321,1.2781
59-33-6,pa_h3n2,0,4.2514,1.423
190786-44-8,pa_h3n2,1,4.5213,1.6478
147-24-0,pa_h3n2,0,4.0892,1.0236
562-10-7,pa_h3n2,0,3.9027,0.7529
144598-75-4,pa_h3n2,0,4.4482,1.1298
137-58-6,pa_h3n2,1,3.9646,0.8348
85650-52-8,pa_h3n2,0,4.1566,1.52
34580-14-8,pa_h3n2,1,4.1489,1.3823
132-17-2,pa_h3n2,1,4.2949,2.0609
113-59-7,pa_h3n2,1,4.523,4.6228
51481-61-9,pa_h3n2,1,4.6682,1.1044
4682-36-4,pa_h3n2,1,3.7965,0.3238
97240-79-4,pa_h3n2,1,4.3488,0.9204
25451-15-4,pa_h3n2,1,4.1393,0.6024
41100-52-1,pa_h3n2,0,4.493,1.4023
1508-76-5,pa_h3n2,1,3.8416,0.755
68-41-7,pa_h3n2,1,4.1438,1.9141
50357-45-4,pa_h3n2,0,4.379,1.4175
7681-93-8,pa_h3n2,1,4.8177,1.203
29342-05-0,pa_h3n2,0,4.7202,0.7822
41621-49-2,pa_h3n2,0,4.6558,0.9576
61318-91-0,pa_h3n2,1,4.3019,3.2264
171228-49-2,pa_h3n2,0,4.5194,1.3961
536-43-6,pa_h3n2,0,4.1389,1.2691
53123-88-9,pa_h3n2,1,3.9668,0.9546
23593-75-1,pa_h3n2,0,4.2203,1.8184
64872-77-1,pa_h3n2,1,4.4195,1.2371
91161-71-6,pa_h3n2,0,4.6312,2.3924
65473-14-5,pa_h3n2,1,4.8374,1.0069
78628-80-5,pa_h3n2,0,4.6538,2.3149
1397-89-3,pa_h3n2,0,4.0605,0.8466
57852-57-0,pa_h3n2,1,4.6512,1.5375
179463-17-3,pa_h3n2,1,3.9548,1.4815
1070-11-7,pa_h3n2,1,4.2604,1.7672
101827-46-7,pa_h3n2,1,4.2024,2.7426
137234-62-9,pa_h3n2,0,4.2413,1.5036
86386-73-4,pa_h3n2,0,4.361,0.8955
99592-39-9,pa_h3n2,1,3.8931,2.5706
65899-73-2,pa_h3n2,0,4.3621,1.7349
24280-93-1,pa_h3n2,0,4.3427,1.1145
540737-29-9,pa_h3n2,1,4.2546,2.0271
84625-61-6,pa_h3n2,0,4.3141,1.1601
65-85-0,pa_h3n2,0,4.2771,1.3641
24169-02-6,pa_h3n2,0,4.1556,0.9822
22916-47-8,pa_h3n2,1,4.2161,0.9718
22832-87-7,pa_h3n2,0,4.202,1.5233
17321-77-6,pa_h3n2,1,4.6275,1.7007
74011-58-8,pa_h3n2,1,4.1535,1.1277
72509-76-3,pa_h3n2,0,4.2357,1.2942
173334-58-2,pa_h3n2,0,4.322,1.1451
941678-49-5,pa_h3n2,1,4.3573,1.6315
127-79-7,pa_h3n2,1,4.0826,0.9923
13010-47-4,pa_h3n2,1,5.2648,5.4924
54527-84-3,pa_h3n2,1,4.81,1.8723
90357-06-5,pa_h3n2,1,4.4794,1.4544
136572-09-3,pa_h3n2,1,3.9224,1.4628
1177-87-3,pa_h3n2,0,4.2399,2.3016
1264-72-8,pa_h3n2,0,4.1653,1.9358
54-85-3,pa_h3n2,1,4.5006,2.3831
23541-50-6,pa_h3n2,0,5.1147,1.7394
943319-70-8,pa_h3n2,0,4.1896,1.338
150399-23-8,pa_h3n2,1,4.5455,2.5485
475207-59-1,pa_h3n2,1,5.2302,1.258
1247-42-3,pa_h3n2,1,6.2449,3.9102
73963-72-1,pa_h3n2,1,4.3072,1.5463
668270-12-0,pa_h3n2,0,4.5674,1.5962
154-42-7,pa_h3n2,0,5.0201,2.407
129497-78-5,pa_h3n2,1,3.5909,3.2287
220127-57-1,pa_h3n2,1,4.3553,1.3761
184475-35-2,pa_h3n2,0,4.6328,2.1521
66085-59-4,pa_h3n2,1,4.2834,2.51
75330-75-5,pa_h3n2,0,4.4176,0.8094
52-01-7,pa_h3n2,0,4.2644,1.617
79902-63-9,pa_h3n2,1,3.8919,2.7199
78246-49-8,pa_h3n2,1,4.5804,1.4545
97682-44-5,pa_h3n2,0,3.9181,1.4006
65928-58-7,pa_h3n2,1,4.5698,1.3551
63-74-1,pa_h3n2,1,3.4905,4.3526
73590-58-6,pa_h3n2,1,4.7296,1.7117
34552-83-5,pa_h3n2,1,4.5269,1.1509
123318-82-1,pa_h3n2,0,4.2301,2.3819
129453-61-8,pa_h3n2,0,4.6978,1.5221
183133-96-2,pa_h3n2,1,4.269,1.2207
302962-49-8,pa_h3n2,1,4.1523,0.5416
474-25-9,pa_h3n2,0,4.4281,1.4088
298-46-4,pa_h3n2,0,4.3946,1.6046
877399-52-5,pa_h3n2,1,3.5101,3.7516
183319-69-9,pa_h3n2,0,4.7247,0.9004
179324-69-7,pa_h3n2,1,4.796,1.365
130-61-0,pa_h3n2,1,4.7023,1.5671
879085-55-9,pa_h3n2,1,4.6261,1.5966
68-35-9,pa_h3n2,1,4.0785,3.4059
82640-04-8,pa_h3n2,1,4.866,1.2364
162635-04-3,pa_h3n2,0,4.0573,2.0251
19237-84-4,pa_h3n2,0,4.4029,2.0437
50-35-1,pa_h3n2,1,3.9887,2.5282
1098-60-8,pa_h3n2,0,4.1951,0.4641
873054-44-5,pa_h3n2,0,4.3212,1.5506
50-55-5,pa_h3n2,1,3.8966,2.6616
152459-95-5,pa_h3n2,0,4.4585,1.2575
127-07-1,pa_h3n2,1,4.5562,1.5575
153559-49-0,pa_h3n2,1,4.4053,1.4306
1264-62-6,pa_h3n2,1,4.0967,3.1628
85622-93-1,pa_h3n2,1,4.4583,1.9235
159351-69-6,pa_h3n2,0,4.429,1.4406
117772-70-0,pa_h3n2,0,4.2153,0.9026
84371-65-3,pa_h3n2,1,4.2992,1.1606
171599-83-0,pa_h3n2,1,5.6154,2.4794
595-33-5,pa_h3n2,1,4.318,0.2435
144-83-2,pa_h3n2,0,4.4407,1.3594
19774-82-4,pa_h3n2,1,4.9889,2.0068
83-43-2,pa_h3n2,1,4.3101,0.4064
127-56-0,pa_h3n2,1,5.7653,3.8465
83905-01-5,pa_h3n2,0,4.2494,0.9229
119413-54-6,pa_h3n2,1,4.6686,1.9957
118292-40-3,pa_h3n2,0,4.2748,0.8444
144701-48-4,pa_h3n2,1,4.4917,1.1869
163222-33-1,pa_h3n2,1,4.7778,1.5286
641571-10-0,pa_h3n2,1,4.4427,0.4374
220620-09-7,pa_h3n2,1,4.1353,0.8735
108341-18-0,pa_h3n2,1,4.3978,0.9998
21829-25-4,pa_h3n2,0,4.8816,2.5067
1069-66-5,pa_h3n2,1,5.1047,0.9819
95635-56-6,pa_h3n2,0,4.3235,2.1683
2447-57-6,pa_h3n2,1,4.0094,1.0314
84057-84-1,pa_h3n2,0,4.4399,1.4644
599-79-1,pa_h3n2,0,5.2598,1.1898
53716-49-7,pa_h3n2,0,4.6562,0.9037
50-44-2,pa_h3n2,0,5.1074,1.6769
50-63-5,pa_h3n2,1,5.4049,4.644
33069-62-4,pa_h3n2,1,4.1524,1.5307
3056-17-5,pa_h3n2,1,4.148,3.6252
58-61-7,pa_h3n2,1,4.0245,1.6567
96946-42-8,pa_h3n2,0,4.091,0.9038
918504-65-1,pa_h3n2,0,4.4015,1.566
388082-77-7,pa_h3n2,0,4.6631,1.0011
50-01-1,pa_h3n2,1,4.6217,1.8297
64-77-7,pa_h3n2,1,4.3459,0.5506
915087-33-1,pa_h3n2,0,4.4989,1.8962
635702-64-6,pa_h3n2,0,5.554,3.0459
61825-94-3,pa_h3n2,1,4.6181,0.161
71125-38-7,pa_h3n2,0,4.516,1.3723
53-86-1,pa_h3n2,1,4.5456,0.9231
155141-29-0,pa_h3n2,0,4.595,1.6566
443913-73-3,pa_h3n2,1,4.6395,1.0662
147098-20-2,pa_h3n2,0,4.6627,1.2712
440-17-5,pa_h3n2,1,4.4019,1.3113
5451-09-2,pa_h3n2,1,4.146,1.1283
320-67-2,pa_h3n2,0,4.2058,2.8609
112809-51-5,pa_h3n2,1,4.0631,2.8525
22260-51-1,pa_h3n2,1,5.0924,4.9238
141625-93-6,pa_h3n2,1,4.4443,1.7631
55981-09-4,pa_h3n2,0,4.6629,1.3724
150683-30-0,pa_h3n2,1,3.7108,1.1496
231277-92-2,pa_h3n2,1,4.6496,0.956
81103-11-9,pa_h3n2,0,4.2448,1.4093
434-13-9,pa_h3n2,0,4.432,1.3813
59-67-6,pa_h3n2,1,3.8977,2.8822
10238-21-8,pa_h3n2,0,4.5265,1.0816
81131-70-6,pa_h3n2,0,4.6631,2.4505
54965-24-1,pa_h3n2,0,4.7866,1.8668
33419-42-0,pa_h3n2,1,5.6749,4.9164
127-69-5,pa_h3n2,0,4.2684,1.8291
25316-40-9,pa_h3n2,0,4.8028,0.8017
106685-40-9,pa_h3n2,1,4.2114,1.43
341031-54-7,pa_h3n2,1,6.0889,7.4293
84680-54-6,pa_h3n2,0,5.1624,2.7178
134523-03-8,pa_h3n2,1,4.8407,3.8471
144-82-1,pa_h3n2,1,5.0426,2.1896
51022-70-9,pa_h3n2,1,4.0202,1.0832
444731-52-6,pa_h3n2,1,5.8021,4.1021
75695-93-1,pa_h3n2,1,5.1438,5.0069
93957-55-2,pa_h3n2,1,3.8843,5.4336
122111-03-9,pa_h3n2,1,4.7733,1.1691
118072-93-8,pa_h3n2,1,4.2317,2.5799
1476-53-5,pa_h3n2,1,4.3206,1.6135
55079-83-9,pa_h3n2,1,3.606,4.1406
104987-11-3,pa_h3n2,0,4.2767,1.8616
302-79-4,pa_h3n2,1,4.0512,1.3022
50-78-2,pa_h3n2,1,4.1861,1.0219
56296-78-7,pa_h3n2,1,5.4143,6.2542
1115-70-4,pa_h3n2,1,3.815,1.4318
49562-28-9,pa_h3n2,0,4.5267,1.4318
1404-93-9,pa_h3n2,0,4.3816,1.51
38194-50-2,pa_h3n2,1,4.9452,3.1161
26159-34-2,pa_h3n2,0,4.2029,1.188
122320-73-4,pa_h3n2,1,4.6335,1.7379
723-46-6,pa_h3n2,1,4.2295,0.7279
302543-62-0,pa_h3n2,0,4.7136,1.8849
72-14-0,pa_h3n2,1,4.9465,2.6265
77883-43-3,pa_h3n2,1,4.2562,0.9815
107-35-7,pa_h3n2,1,4.601,0.784
380843-75-4,pa_h3n2,1,5.6144,5.4258
755037-03-7,pa_h3n2,0,4.5624,1.2779
624-49-7,pa_h3n2,1,4.6816,1.6991
95058-81-4,pa_h3n2,0,4.9448,1.2263
6493-05-6,pa_h3n2,1,4.2335,0.6272
156-57-0,pa_h3n2,1,4.2184,4.8389
147526-32-7,pa_h3n2,0,4.5999,1.3901
553-08-2,pa_h3n2,1,4.3575,1.2299
149647-78-9,pa_h3n2,1,4.3523,1.2898
30652-11-0,pa_h3n2,1,3.9242,2.5046
101152-94-7,pa_h3n2,0,4.0185,1.311
136434-34-9,pa_h3n2,0,4.7501,1.0908
367514-88-3,pa_h3n2,1,4.2949,1.1975
82248-59-7,pa_h3n2,1,4.5448,1.1681
317-34-0,pa_h3n2,0,4.5337,1.0661
479-18-5,pa_h3n2,1,4.2415,1.8442
53885-35-1,pa_h3n2,1,5.3464,5.315
443-48-1,pa_h3n2,0,5.0485,2.4968
3366-95-8,pa_h3n2,0,4.5481,2.533
63-45-6,pa_h3n2,1,4.4316,4.3183
148-79-8,pa_h3n2,1,4.3834,1.2619
95233-18-4,pa_h3n2,0,4.8141,1.366
55268-74-1,pa_h3n2,1,4.9618,4.8203
54029-12-8,pa_h3n2,1,4.1736,0.712
37091-65-9,pa_h3n2,0,4.3231,1.0494
58-14-0,pa_h3n2,0,4.0296,2.1293
50-65-7,pa_h3n2,0,4.5266,1.9744
71963-77-4,pa_h3n2,0,3.8931,0.9778
6119-47-7,pa_h3n2,0,4.9946,1.4929
54965-21-8,pa_h3n2,0,4.2343,1.3575
1263-89-4,pa_h3n2,1,4.3499,3.6431
24729-96-2,pa_h3n2,1,6.1755,6.3583
57808-65-8,pa_h3n2,1,4.5597,1.1907
56180-94-0,pa_h3n2,1,4.3091,3.0029
115436-72-1,pa_h3n2,0,4.898,2.207
105462-24-6,pa_h3n2,1,4.842,2.3792
134308-13-7,pa_h3n2,1,4.6032,0.5136
130929-57-6,pa_h3n2,0,4.9633,1.4387
121268-17-5,pa_h3n2,0,4.6426,0.9317
162401-32-3,pa_h3n2,1,4.1097,1.2431
36791-04-5,pa_h3n2,1,4.3141,1.1233
101-26-8,pa_h3n2,1,3.6959,4.4241
129101-54-8,pa_h3n2,1,4.4333,2.2746
541-22-0,pa_h3n2,1,4.491,1.4185
120011-70-3,pa_h3n2,1,4.6763,1.2162
849217-68-1,pa_h3n2,1,4.5426,1.0411
319460-85-0,pa_h3n2,1,5.8665,7.5412
198480-56-7,pa_h3n2,1,4.9013,1.7286
97-77-8,pa_h3n2,1,4.3787,2.6776
376348-65-1,pa_h3n2,0,4.1924,2.4924
936563-96-1,pa_h3n2,0,4.6722,0.7218
30516-87-1,pa_h3n2,0,4.3707,1.0683
29094-61-9,pa_h3n2,0,4.4132,1.0903
23288-49-5,pa_h3n2,0,4.3765,0.6491
94-20-2,pa_h3n2,0,4.1678,1.7573
637-07-0,pa_h3n2,0,4.1528,1.6192
105816-04-4,pa_h3n2,1,5.1266,1.8795
89-57-6,pa_h3n2,0,4.7294,1.4765
112529-15-4,pa_h3n2,1,5.7779,4.922
882-09-7,pa_h3n2,0,4.4437,1.325
135062-02-1,pa_h3n2,0,4.2646,1.1019
111025-46-8,pa_h3n2,0,5.2741,2.6995
25812-30-0,pa_h3n2,0,4.5801,1.1415
1508-75-4,pa_h3n2,1,4.37,1.5067
76-90-4,pa_h3n2,1,4.547,0.4652
80-50-2,pa_h3n2,1,3.9432,1.4444
375815-87-5,pa_h3n2,0,4.816,1.4792
65-29-2,pa_h3n2,1,3.7237,1.8987
50700-72-6,pa_h3n2,1,4.1886,1.4725
124937-52-6,pa_h3n2,1,4.3209,0.7324
15500-66-0,pa_h3n2,0,4.2979,2.2204
22254-24-6,pa_h3n2,1,4.2649,1.2783
132539-06-1,pa_h3n2,1,4.7367,2.2531
67-48-1,pa_h3n2,1,4.438,0.0884
242478-38-2,pa_h3n2,1,4.5929,1.7484
125-33-7,pa_h3n2,0,4.9934,0.973
865-21-4,pa_h3n2,0,3.816,1.7582
286930-03-8,pa_h3n2,1,4.5971,1.409
167221-71-8,pa_h3n2,0,4.6274,1.3174
5633-20-5,pa_h3n2,0,4.7854,0.9755
62-97-5,pa_h3n2,1,4.0854,1.8656
10405-02-4,pa_h3n2,1,4.2925,1.3361
590-63-6,pa_h3n2,1,4.8895,6.7606
119302-91-9,pa_h3n2,0,4.3129,1.2396
53-19-0,pa_h3n2,0,3.5315,1.8132
73-24-5,pa_h3n2,0,4.4121,1.1953
60-31-1,pa_h3n2,0,4.6406,1.4969
64228-81-5,pa_h3n2,1,4.1803,1.7387
320345-99-1,pa_h3n2,1,4.6796,2.9066
3717-88-2,pa_h3n2,1,5.4587,3.2805
5786-21-0,pa_h3n2,1,5.2413,3.9363
61-12-1,pa_h3n2,0,4.0191,1.1555
155-41-9,pa_h3n2,0,4.6068,1.3492
1508-65-2,pa_h3n2,1,4.9354,1.0366
133099-07-7,pa_h3n2,1,4.4322,0.6387
1744-22-5,pa_h3n2,1,4.3558,1.4745
21679-14-1,pa_h3n2,1,3.9499,0.5444
2062-78-4,pa_h3n2,1,3.5095,3.3287
138890-62-7,pa_h3n2,0,4.4346,2.1061
130693-82-2,pa_h3n2,0,4.2261,0.9524
133-67-5,pa_h3n2,1,4.6656,2.6313
3801-06-7,pa_h3n2,1,4.5298,1.0396
554-57-4,pa_h3n2,0,4.1599,1.1717
452-35-7,pa_h3n2,1,4.2056,1.842
91-33-8,pa_h3n2,0,4.4679,1.4111
135-07-9,pa_h3n2,0,3.9943,0.8314
68291-97-4,pa_h3n2,1,4.0236,2.0568
532-03-6,pa_h3n2,1,3.6,0.8901
120-97-8,pa_h3n2,1,3.9858,2.3945
170729-80-3,pa_h3n2,1,4.6851,2.1591
4291-63-8,pa_h3n2,0,4.2906,1.5687
58-32-2,pa_h3n2,1,4.6913,1.8716
51-30-9,pa_h3n2,0,4.6566,1.4386
224785-90-4,pa_h3n2,1,4.4624,1.36
78415-72-2,pa_h3n2,1,4.2454,0.7071
58579-51-4,pa_h3n2,1,3.8702,3.5026
171596-29-5,pa_h3n2,0,4.3383,1.7309
330784-47-9,pa_h3n2,1,4.5491,0.2433
6080-58-6,pa_h3n2,0,4.7729,1.4121
56-85-9,pa_h3n2,1,3.9929,1.3521
70476-82-3,pa_h3n2,1,5.1754,2.6168
229975-97-7,pa_h3n2,1,4.6918,2.6416
106266-06-2,pa_h3n2,1,4.7137,2.0257
859-18-7,pa_h3n2,1,4.2718,1.2332
68373-14-8,pa_h3n2,1,4.0406,3.8804
69388-84-7,pa_h3n2,0,3.9343,2.2272
773-76-2,pa_h3n2,0,4.8541,1.3077
42057-22-7,pa_h3n2,1,4.3927,1.2331
21462-39-5,pa_h3n2,0,4.6507,1.6437
69-52-3,pa_h3n2,0,4.3993,1.886
13614-98-7,pa_h3n2,0,4.301,1.3384
6018-19-5,pa_h3n2,1,4.1576,0.5349
100986-85-4,pa_h3n2,0,4.5677,0.9299
28657-80-9,pa_h3n2,1,4.297,1.4757
6054-98-4,pa_h3n2,0,4.6186,1.0503
19387-91-8,pa_h3n2,1,5.5124,3.9677
1405-10-3,pa_h3n2,0,4.5163,1.6776
7081-44-9,pa_h3n2,1,4.3219,0.3069
186826-86-8,pa_h3n2,1,4.2059,2.7874
96036-03-2,pa_h3n2,0,4.5781,1.7903
70458-96-7,pa_h3n2,1,4.4505,1.2182
62013-04-1,pa_h3n2,1,3.8695,1.1221
98079-52-8,pa_h3n2,0,4.5818,1.309
64-75-5,pa_h3n2,1,4.0798,3.2028
