id,target,in_experimental_data,pred_mean,pred_err
30751-05-4,pa_ph1n1,0,4.6116,1.366
152751-57-0,pa_ph1n1,0,4.6979,1.4255
53936-56-4,pa_ph1n1,0,4.5375,1.6881
6933-90-0,pa_ph1n1,0,4.322,1.4308
10402-53-6,pa_ph1n1,0,4.6954,1.4326
17692-31-8,pa_ph1n1,0,4.1244,1.945
137-88-2,pa_ph1n1,0,4.7774,1.2314
18507-89-6,pa_ph1n1,0,4.2308,1.7339
61618-27-7,pa_ph1n1,0,4.3581,1.4321
113617-63-3,pa_ph1n1,0,4.3545,0.9019
26864-56-2,pa_ph1n1,0,4.4231,1.2751
2624-44-4,pa_ph1n1,0,4.998,2.7961
673-06-3,pa_ph1n1,0,4.643,0.9671
41859-67-0,pa_ph1n1,0,4.7888,1.386
69-57-8,pa_ph1n1,0,5.0339,2.6324
121-54-0,pa_ph1n1,0,4.2681,1.0927
69975-86-6,pa_ph1n1,0,4.5913,2.2666
132-69-4,pa_ph1n1,0,4.7227,0.9097
66215-27-8,pa_ph1n1,0,4.5772,1.5857
91-64-5,pa_ph1n1,0,4.9614,2.1922
123-03-5,pa_ph1n1,0,4.0383,1.1807
36653-82-4,pa_ph1n1,0,4.3659,2.1211
57-67-0,pa_ph1n1,0,4.4294,0.7712
66-22-8,pa_ph1n1,0,4.2763,0.8444
38083-17-9,pa_ph1n1,0,4.6382,1.0214
23327-57-3,pa_ph1n1,0,4.4215,1.3351
965-52-6,pa_ph1n1,0,4.6681,1.775
51-24-1,pa_ph1n1,0,4.3507,1.5237
538-71-6,pa_ph1n1,0,4.5055,1.7839
87-17-2,pa_ph1n1,0,4.6558,2.0711
552-94-3,pa_ph1n1,0,4.386,1.5395
456-59-7,pa_ph1n1,0,4.1559,1.5126
132-60-5,pa_ph1n1,0,4.1701,1.2745
3440-28-6,pa_ph1n1,0,4.2807,0.938
72-80-0,pa_ph1n1,0,4.982,1.5274
134-58-7,pa_ph1n1,0,4.1577,1.0818
521-74-4,pa_ph1n1,0,4.8688,1.7711
6402-23-9,pa_ph1n1,0,4.9536,2.3733
64-65-3,pa_ph1n1,0,4.4559,1.3754
96-50-4,pa_ph1n1,0,4.2925,1.1783
3644-61-9,pa_ph1n1,0,4.7313,1.9302
73231-34-2,pa_ph1n1,0,4.1056,0.8477
3759-92-0,pa_ph1n1,0,4.6665,1.5156
132-65-0,pa_ph1n1,0,4.4919,2.4475
4940-39-0,pa_ph1n1,0,4.0106,1.4166
59-50-7,pa_ph1n1,0,4.5119,1.8562
94-09-7,pa_ph1n1,0,4.5185,2.4926
151767-02-1,pa_ph1n1,0,4.0527,1.6049
56038-13-2,pa_ph1n1,0,4.4664,1.2879
133868-46-9,pa_ph1n1,0,4.6662,1.682
1649-18-9,pa_ph1n1,0,4.518,1.0189
3562-84-3,pa_ph1n1,0,4.7865,2.0563
73573-88-3,pa_ph1n1,0,4.2075,1.2989
5987-82-6,pa_ph1n1,0,4.2794,0.8523
54-71-7,pa_ph1n1,0,4.2207,1.7727
140-40-9,pa_ph1n1,0,4.3358,1.0157
61-80-3,pa_ph1n1,0,4.3246,1.319
481-49-2,pa_ph1n1,0,4.6413,0.8681
484-20-8,pa_ph1n1,0,4.4805,2.822
57-09-0,pa_ph1n1,0,4.6203,2.7535
153-98-0,pa_ph1n1,0,4.3837,1.2159
134-03-2,pa_ph1n1,0,4.477,1.1925
22457-89-2,pa_ph1n1,0,4.2908,0.9931
56715-13-0,pa_ph1n1,0,4.6713,1.2871
22573-93-9,pa_ph1n1,0,4.4557,1.4297
90-45-9,pa_ph1n1,0,4.9109,1.6844
149-16-6,pa_ph1n1,0,4.3698,1.5877
6804-07-5,pa_ph1n1,0,4.5689,1.2841
105956-99-8,pa_ph1n1,0,4.5505,1.611
636-54-4,pa_ph1n1,0,4.8244,1.7075
17780-75-5,pa_ph1n1,0,4.3102,1.3
8068-28-8,pa_ph1n1,0,4.2427,1.2523
315-80-0,pa_ph1n1,0,4.497,1.4575
23256-33-9,pa_ph1n1,0,4.6931,2.2732
22059-60-5,pa_ph1n1,0,4.4488,1.3705
483-18-1,pa_ph1n1,0,4.3057,1.0846
22881-35-2,pa_ph1n1,0,4.3144,1.3586
60-02-6,pa_ph1n1,0,4.481,0.944
6968-72-5,pa_ph1n1,0,4.7653,2.0887
135-23-9,pa_ph1n1,0,4.8648,1.1651
1084-65-7,pa_ph1n1,0,4.2949,0.4919
64953-12-4,pa_ph1n1,0,5.0454,1.595
58895-64-0,pa_ph1n1,0,4.355,0.5494
51-12-7,pa_ph1n1,0,4.5266,1.3617
126-27-2,pa_ph1n1,0,4.9008,1.3622
57-64-7,pa_ph1n1,0,4.858,1.4613
125-51-9,pa_ph1n1,0,4.2518,0.8698
19562-30-2,pa_ph1n1,0,4.182,1.2177
41372-20-7,pa_ph1n1,0,4.9701,1.1877
90274-24-1,pa_ph1n1,0,4.5248,0.7069
50679-08-8,pa_ph1n1,0,4.3208,1.237
1684-40-8,pa_ph1n1,0,4.2532,0.9104
51-83-2,pa_ph1n1,0,4.7391,2.0571
64490-92-2,pa_ph1n1,0,4.3518,1.3632
65513-72-6,pa_ph1n1,0,4.1733,1.5639
912-60-7,pa_ph1n1,0,4.6526,1.4827
26002-80-2,pa_ph1n1,0,4.2341,1.2037
131-69-1,pa_ph1n1,0,4.6635,1.6046
27470-51-5,pa_ph1n1,0,4.4187,1.9175
65-31-6,pa_ph1n1,0,4.4155,2.3652
6856-31-1,pa_ph1n1,0,4.7258,1.608
6109-70-2,pa_ph1n1,0,4.6691,2.4127
113-52-0,pa_ph1n1,0,4.3531,2.2601
55147-68-7,pa_ph1n1,0,4.4406,1.6169
32795-47-4,pa_ph1n1,0,4.426,1.196
62-68-0,pa_ph1n1,0,4.4944,1.2446
97-44-9,pa_ph1n1,0,4.3776,1.1464
73-48-3,pa_ph1n1,0,4.4346,1.0777
37106-97-1,pa_ph1n1,0,4.8085,1.1473
3818-50-6,pa_ph1n1,0,4.6849,1.2842
54-30-8,pa_ph1n1,0,4.5566,0.7168
2181-04-6,pa_ph1n1,0,4.5349,1.3689
37693-01-9,pa_ph1n1,0,5.0328,2.3878
537-12-2,pa_ph1n1,0,4.8281,1.5038
21498-08-8,pa_ph1n1,0,4.2268,1.4304
2139-47-1,pa_ph1n1,0,4.166,0.9916
52432-72-1,pa_ph1n1,0,4.5617,0.5904
2066-89-9,pa_ph1n1,0,3.7184,4.1719
13523-86-9,pa_ph1n1,0,4.7347,1.3133
23249-97-0,pa_ph1n1,0,4.4838,1.386
5786-68-5,pa_ph1n1,0,4.4528,0.6768
4961-41-5,pa_ph1n1,0,4.2,1.1818
98-72-6,pa_ph1n1,0,4.2783,0.8646
94-16-6,pa_ph1n1,0,4.2071,0.9259
59122-46-2,pa_ph1n1,0,4.2502,1.0846
110078-46-1,pa_ph1n1,0,4.7002,1.8239
103177-37-3,pa_h3n2,1,4.7101,3.3643
99464-64-9,pa_h3n2,0,4.2359,1.2234
23180-57-6,pa_h3n2,0,4.4494,0.8204
50-27-1,pa_h3n2,1,4.6522,1.1121
2627-69-2,pa_h3n2,1,3.6582,3.8471
58186-27-9,pa_h3n2,0,5.0865,0.9129
93793-83-0,pa_h3n2,1,3.9269,0.4881
39133-31-8,pa_h3n2,0,4.2274,1.6314
34552-84-6,pa_h3n2,0,4.1896,1.2859
112885-42-4,pa_h3n2,1,4.6886,1.1287
51803-78-2,pa_h3n2,1,3.6365,2.9509
141505-33-1,pa_h3n2,1,4.2993,1.1549
183320-51-6,pa_h3n2,0,4.7219,1.1468
101477-54-7,pa_h3n2,1,4.269,0.9261
50-02-2,pa_h3n2,1,3.726,1.2668
96829-58-2,pa_h3n2,1,3.9226,2.8783
98-96-4,pa_h3n2,0,4.5349,2.0376
541-15-1,pa_h3n2,1,4.0769,1.3859
65277-42-1,pa_h3n2,1,4.4521,1.8881
70-00-8,pa_h3n2,0,4.5334,1.3139
39809-25-1,pa_h3n2,0,4.3222,0.6937
54-42-2,pa_h3n2,0,4.5554,1.5456
124832-27-5,pa_h3n2,0,4.5737,1.5088
5536-17-4,pa_h3n2,0,4.0278,1.6603
147-94-4,pa_h3n2,1,4.6674,4.3437
99011-02-6,pa_h3n2,0,4.6816,1.82
70288-86-7,pa_h3n2,0,4.3106,1.1841
59277-89-3,pa_h3n2,0,4.1073,1.3646
82410-32-0,pa_h3n2,0,4.3217,1.3441
104227-87-4,pa_h3n2,1,4.6795,2.681
50-91-9,pa_h3n2,1,4.521,1.0995
79-57-2,pa_h3n2,1,4.7193,0.4025
6153-64-6,pa_h3n2,0,4.6693,0.6552
518048-05-0,pa_h3n2,1,4.5289,2.5962
161735-79-1,pa_h3n2,1,4.127,2.7555
13492-01-8,pa_h3n2,0,4.5362,1.8435
549-18-8,pa_h3n2,1,4.1734,2.2728
79794-75-5,pa_h3n2,1,3.9512,0.0173
79307-93-0,pa_h3n2,1,4.0228,2.903
100299-08-9,pa_h3n2,0,4.3794,1.1998
980-71-2,pa_h3n2,0,3.9474,0.6289
122883-93-6,pa_h3n2,1,5.4205,2.9807
76824-35-6,pa_h3n2,1,4.7222,1.739
154-69-8,pa_h3n2,0,4.5212,0.7242
2192-20-3,pa_h3n2,1,4.683,2.0513
132-20-7,pa_h3n2,0,4.2155,1.5626
25332-39-2,pa_h3n2,1,5.3694,3.3797
1104-22-9,pa_h3n2,1,4.053,2.9455
76963-41-2,pa_h3n2,0,4.3873,1.3796
521-78-8,pa_h3n2,1,4.905,0.1333
14976-57-9,pa_h3n2,0,4.7158,1.3925
10347-81-6,pa_h3n2,0,4.6955,1.3062
100643-71-8,pa_h3n2,1,3.7392,0.7709
132-18-3,pa_h3n2,1,3.7902,2.1054
83881-52-1,pa_h3n2,0,4.4204,1.765
2508-72-7,pa_h3n2,0,4.1588,1.7309
66357-59-3,pa_h3n2,1,4.366,1.2663
140462-76-6,pa_h3n2,1,4.2543,1.5349
3978-86-7,pa_h3n2,1,3.2851,2.8241
113-92-8,pa_h3n2,1,3.9992,1.6854
59-33-6,pa_h3n2,0,4.4891,1.0699
190786-44-8,pa_h3n2,1,4.7345,1.761
147-24-0,pa_h3n2,0,4.1191,1.1198
562-10-7,pa_h3n2,0,4.0629,1.1694
144598-75-4,pa_h3n2,0,4.4352,1.7651
137-58-6,pa_h3n2,1,4.0536,1.1143
85650-52-8,pa_h3n2,0,4.159,1.1754
34580-14-8,pa_h3n2,1,4.0837,0.9258
132-17-2,pa_h3n2,1,4.3429,2.5429
113-59-7,pa_h3n2,1,4.5853,5.2539
51481-61-9,pa_h3n2,1,4.507,1.1412
4682-36-4,pa_h3n2,1,3.8077,0.1863
97240-79-4,pa_h3n2,1,4.343,1.0578
25451-15-4,pa_h3n2,1,4.2629,1.3547
41100-52-1,pa_h3n2,0,4.2007,0.6335
1508-76-5,pa_h3n2,1,3.7752,0.1653
68-41-7,pa_h3n2,1,4.0524,1.4937
50357-45-4,pa_h3n2,0,4.4632,1.5777
7681-93-8,pa_h3n2,1,4.7356,2.3588
29342-05-0,pa_h3n2,0,4.5827,1.1717
41621-49-2,pa_h3n2,0,4.6342,1.4534
61318-91-0,pa_h3n2,1,4.2981,3.1929
171228-49-2,pa_h3n2,0,4.6159,1.327
536-43-6,pa_h3n2,0,4.3508,1.0235
53123-88-9,pa_h3n2,1,3.9399,1.0399
23593-75-1,pa_h3n2,0,4.7007,1.5534
64872-77-1,pa_h3n2,1,4.4757,1.5791
91161-71-6,pa_h3n2,0,4.4183,1.762
65473-14-5,pa_h3n2,1,4.7709,1.6401
78628-80-5,pa_h3n2,0,4.4358,2.1624
1397-89-3,pa_h3n2,0,4.2149,1.0537
57852-57-0,pa_h3n2,1,4.6831,1.8522
179463-17-3,pa_h3n2,1,3.9429,1.2379
1070-11-7,pa_h3n2,1,4.4128,3.4757
101827-46-7,pa_h3n2,1,4.2556,2.7577
137234-62-9,pa_h3n2,0,4.2475,1.2184
86386-73-4,pa_h3n2,0,4.1498,1.0692
99592-39-9,pa_h3n2,1,3.9027,2.2141
65899-73-2,pa_h3n2,0,4.3731,1.4302
24280-93-1,pa_h3n2,0,4.4437,1.164
540737-29-9,pa_h3n2,1,4.0787,1.2462
84625-61-6,pa_h3n2,0,4.4382,1.5682
65-85-0,pa_h3n2,0,4.0878,1.1892
24169-02-6,pa_h3n2,0,4.1467,1.0126
22916-47-8,pa_h3n2,1,4.2402,0.6304
22832-87-7,pa_h3n2,0,4.2178,1.6458
17321-77-6,pa_h3n2,1,5.0453,1.4193
74011-58-8,pa_h3n2,1,4.1441,0.9363
72509-76-3,pa_h3n2,0,4.2489,1.6451
173334-58-2,pa_h3n2,0,4.3374,0.943
941678-49-5,pa_h3n2,1,4.4137,1.349
127-79-7,pa_h3n2,1,4.0712,0.8365
13010-47-4,pa_h3n2,1,5.3698,4.3489
54527-84-3,pa_h3n2,1,4.7364,2.415
90357-06-5,pa_h3n2,1,4.5186,1.5553
136572-09-3,pa_h3n2,1,4.029,1.921
1177-87-3,pa_h3n2,0,4.2758,2.2844
1264-72-8,pa_h3n2,0,4.1475,2.0344
54-85-3,pa_h3n2,1,4.453,3.0435
23541-50-6,pa_h3n2,0,4.7421,1.0961
943319-70-8,pa_h3n2,0,4.2495,1.1869
150399-23-8,pa_h3n2,1,4.6094,1.8218
475207-59-1,pa_h3n2,1,5.1901,1.6698
1247-42-3,pa_h3n2,1,6.2322,4.0697
73963-72-1,pa_h3n2,1,4.3221,1.6805
668270-12-0,pa_h3n2,0,4.2589,1.1419
154-42-7,pa_h3n2,0,4.6661,2.3558
129497-78-5,pa_h3n2,1,3.5389,3.2058
220127-57-1,pa_h3n2,1,4.4758,2.1152
184475-35-2,pa_h3n2,0,4.6524,2.377
66085-59-4,pa_h3n2,1,4.1687,2.1495
75330-75-5,pa_h3n2,0,4.261,1.3334
52-01-7,pa_h3n2,0,4.2643,1.1711
79902-63-9,pa_h3n2,1,3.8777,2.4058
78246-49-8,pa_h3n2,1,4.6612,0.5964
97682-44-5,pa_h3n2,0,4.0216,1.7433
65928-58-7,pa_h3n2,1,4.5613,1.1427
63-74-1,pa_h3n2,1,3.3982,3.0664
73590-58-6,pa_h3n2,1,4.9942,2.5562
34552-83-5,pa_h3n2,1,4.6552,1.6344
123318-82-1,pa_h3n2,0,4.4177,3.1195
129453-61-8,pa_h3n2,0,4.68,0.9575
183133-96-2,pa_h3n2,1,4.2646,1.1239
302962-49-8,pa_h3n2,1,4.1722,0.9036
474-25-9,pa_h3n2,0,4.3505,1.073
298-46-4,pa_h3n2,0,4.4596,1.4094
877399-52-5,pa_h3n2,1,3.5339,4.0016
183319-69-9,pa_h3n2,0,4.8609,1.6657
179324-69-7,pa_h3n2,1,4.6085,2.0511
130-61-0,pa_h3n2,1,4.5008,0.9224
879085-55-9,pa_h3n2,1,4.543,1.5502
68-35-9,pa_h3n2,1,4.1438,3.6011
82640-04-8,pa_h3n2,1,4.5186,1.1777
162635-04-3,pa_h3n2,0,3.9717,1.9257
19237-84-4,pa_h3n2,0,4.5416,1.7716
50-35-1,pa_h3n2,1,3.9464,1.9691
1098-60-8,pa_h3n2,0,4.3341,0.9666
873054-44-5,pa_h3n2,0,4.3635,1.4086
50-55-5,pa_h3n2,1,3.7292,0.936
152459-95-5,pa_h3n2,0,4.5175,2.1572
127-07-1,pa_h3n2,1,4.397,1.6492
153559-49-0,pa_h3n2,1,4.3571,0.5756
1264-62-6,pa_h3n2,1,4.1888,3.7232
85622-93-1,pa_h3n2,1,4.4124,1.9144
159351-69-6,pa_h3n2,0,4.1225,1.7178
117772-70-0,pa_h3n2,0,4.1444,1.5133
84371-65-3,pa_h3n2,1,4.1701,1.796
171599-83-0,pa_h3n2,1,5.6177,2.3538
595-33-5,pa_h3n2,1,4.3317,0.0786
144-83-2,pa_h3n2,0,4.3374,2.189
19774-82-4,pa_h3n2,1,5.0589,1.8869
83-43-2,pa_h3n2,1,4.3075,0.4417
127-56-0,pa_h3n2,1,5.6011,5.737
83905-01-5,pa_h3n2,0,4.1062,1.5312
119413-54-6,pa_h3n2,1,4.4907,1.6192
118292-40-3,pa_h3n2,0,4.2381,0.8312
144701-48-4,pa_h3n2,1,4.5425,0.8812
163222-33-1,pa_h3n2,1,4.7438,2.0344
641571-10-0,pa_h3n2,1,4.331,0.9226
220620-09-7,pa_h3n2,1,4.1942,1.52
108341-18-0,pa_h3n2,1,4.4311,0.7241
21829-25-4,pa_h3n2,0,4.7933,2.5258
1069-66-5,pa_h3n2,1,4.9198,1.9621
95635-56-6,pa_h3n2,0,4.3976,1.7226
2447-57-6,pa_h3n2,1,4.1452,2.0014
84057-84-1,pa_h3n2,0,4.4905,1.4891
599-79-1,pa_h3n2,0,5.0908,1.317
53716-49-7,pa_h3n2,0,4.5744,1.1035
50-44-2,pa_h3n2,0,5.1286,2.1893
50-63-5,pa_h3n2,1,5.3286,5.2171
33069-62-4,pa_h3n2,1,4.0309,0.925
3056-17-5,pa_h3n2,1,4.1862,4.0079
58-61-7,pa_h3n2,1,4.0464,1.3312
96946-42-8,pa_h3n2,0,4.176,1.2777
918504-65-1,pa_h3n2,0,4.5276,1.7435
388082-77-7,pa_h3n2,0,4.6842,0.9098
50-01-1,pa_h3n2,1,4.5545,1.6247
64-77-7,pa_h3n2,1,4.3764,0.3324
915087-33-1,pa_h3n2,0,4.5275,2.5509
635702-64-6,pa_h3n2,0,5.506,2.3045
61825-94-3,pa_h3n2,1,4.6299,0.1535
71125-38-7,pa_h3n2,0,4.2209,0.9134
53-86-1,pa_h3n2,1,4.4932,0.7968
155141-29-0,pa_h3n2,0,4.7814,2.477
443913-73-3,pa_h3n2,1,4.579,0.6632
147098-20-2,pa_h3n2,0,4.6525,1.9239
440-17-5,pa_h3n2,1,4.3562,1.0446
5451-09-2,pa_h3n2,1,4.2916,2.0623
320-67-2,pa_h3n2,0,4.2728,2.6333
112809-51-5,pa_h3n2,1,4.045,2.3727
22260-51-1,pa_h3n2,1,5.282,4.0718
141625-93-6,pa_h3n2,1,4.451,1.5177
55981-09-4,pa_h3n2,0,4.4233,1.0913
150683-30-0,pa_h3n2,1,3.7628,1.8055
231277-92-2,pa_h3n2,1,4.6293,0.5178
81103-11-9,pa_h3n2,0,4.6067,1.531
434-13-9,pa_h3n2,0,4.758,1.1187
59-67-6,pa_h3n2,1,3.8281,1.8493
10238-21-8,pa_h3n2,0,4.3744,1.7467
81131-70-6,pa_h3n2,0,5.085,2.9721
54965-24-1,pa_h3n2,0,4.8213,1.9026
33419-42-0,pa_h3n2,1,5.6984,4.8293
127-69-5,pa_h3n2,0,4.653,1.2726
25316-40-9,pa_h3n2,0,4.6813,1.3071
106685-40-9,pa_h3n2,1,4.1846,0.8194
341031-54-7,pa_h3n2,1,6.074,7.7154
84680-54-6,pa_h3n2,0,4.9419,1.6686
134523-03-8,pa_h3n2,1,4.939,3.5784
144-82-1,pa_h3n2,1,4.9265,3.0994
51022-70-9,pa_h3n2,1,4.0283,0.8626
444731-52-6,pa_h3n2,1,5.7826,4.1374
75695-93-1,pa_h3n2,1,4.9557,6.3107
93957-55-2,pa_h3n2,1,3.9751,6.3771
122111-03-9,pa_h3n2,1,4.74,0.8785
118072-93-8,pa_h3n2,1,4.1571,1.3938
1476-53-5,pa_h3n2,1,4.5211,2.1655
55079-83-9,pa_h3n2,1,3.636,4.6255
104987-11-3,pa_h3n2,0,3.7186,1.7878
302-79-4,pa_h3n2,1,4.0346,0.9838
50-78-2,pa_h3n2,1,4.2244,0.8217
56296-78-7,pa_h3n2,1,5.3806,6.6317
1115-70-4,pa_h3n2,1,3.8399,1.5834
49562-28-9,pa_h3n2,0,4.884,1.6331
1404-93-9,pa_h3n2,0,3.7879,1.6787
38194-50-2,pa_h3n2,1,4.8332,3.9508
26159-34-2,pa_h3n2,0,4.2426,1.0074
122320-73-4,pa_h3n2,1,4.8387,2.5867
723-46-6,pa_h3n2,1,4.3491,1.6114
302543-62-0,pa_h3n2,0,4.681,2.5596
72-14-0,pa_h3n2,1,4.9028,2.8736
77883-43-3,pa_h3n2,1,4.2526,1.0893
107-35-7,pa_h3n2,1,4.6386,1.5715
380843-75-4,pa_h3n2,1,5.7205,4.5074
755037-03-7,pa_h3n2,0,4.6005,1.1729
624-49-7,pa_h3n2,1,4.5284,2.3212
95058-81-4,pa_h3n2,0,4.9521,1.1263
6493-05-6,pa_h3n2,1,4.248,0.928
156-57-0,pa_h3n2,1,4.3752,6.5676
147526-32-7,pa_h3n2,0,4.5554,0.7852
553-08-2,pa_h3n2,1,4.2529,1.2991
149647-78-9,pa_h3n2,1,4.3924,0.9504
30652-11-0,pa_h3n2,1,3.9222,2.5626
101152-94-7,pa_h3n2,0,4.2997,1.946
136434-34-9,pa_h3n2,0,4.4541,0.8446
367514-88-3,pa_h3n2,1,4.4126,1.3335
82248-59-7,pa_h3n2,1,4.5556,2.2762
317-34-0,pa_h3n2,0,4.5728,1.9067
479-18-5,pa_h3n2,1,4.1617,1.5499
53885-35-1,pa_h3n2,1,5.3594,5.2765
443-48-1,pa_h3n2,0,5.102,3.0361
3366-95-8,pa_h3n2,0,4.9646,2.591
63-45-6,pa_h3n2,1,4.3542,3.727
148-79-8,pa_h3n2,1,4.1728,1.4054
95233-18-4,pa_h3n2,0,4.5933,0.8156
55268-74-1,pa_h3n2,1,4.9827,4.7239
54029-12-8,pa_h3n2,1,4.1566,0.4109
37091-65-9,pa_h3n2,0,4.5495,1.7351
58-14-0,pa_h3n2,0,4.2713,1.8904
50-65-7,pa_h3n2,0,4.3396,1.5131
71963-77-4,pa_h3n2,0,4.1312,0.89
6119-47-7,pa_h3n2,0,4.9954,1.1411
54965-21-8,pa_h3n2,0,4.155,0.9968
1263-89-4,pa_h3n2,1,4.198,2.8292
24729-96-2,pa_h3n2,1,6.2802,5.0384
57808-65-8,pa_h3n2,1,4.501,1.5618
56180-94-0,pa_h3n2,1,4.327,3.3238
115436-72-1,pa_h3n2,0,4.8795,2.1283
105462-24-6,pa_h3n2,1,4.8807,2.3181
134308-13-7,pa_h3n2,1,4.5604,0.4109
130929-57-6,pa_h3n2,0,4.7351,1.4007
121268-17-5,pa_h3n2,0,4.8642,1.7171
162401-32-3,pa_h3n2,1,4.2323,1.272
36791-04-5,pa_h3n2,1,4.2786,0.6649
101-26-8,pa_h3n2,1,3.7434,5.0142
129101-54-8,pa_h3n2,1,4.5533,3.2486
541-22-0,pa_h3n2,1,4.4076,0.8971
120011-70-3,pa_h3n2,1,4.7421,1.0136
849217-68-1,pa_h3n2,1,4.5167,1.1511
319460-85-0,pa_h3n2,1,5.728,8.7005
198480-56-7,pa_h3n2,1,4.6262,0.9601
97-77-8,pa_h3n2,1,4.3901,3.6056
376348-65-1,pa_h3n2,0,4.4197,2.1938
936563-96-1,pa_h3n2,0,4.4802,0.6501
30516-87-1,pa_h3n2,0,4.3568,1.1315
29094-61-9,pa_h3n2,0,4.4325,1.3969
23288-49-5,pa_h3n2,0,4.3457,1.5755
94-20-2,pa_h3n2,0,4.1569,1.2144
637-07-0,pa_h3n2,0,4.1008,1.1276
105816-04-4,pa_h3n2,1,4.8018,1.1122
89-57-6,pa_h3n2,0,4.8308,1.6662
112529-15-4,pa_h3n2,1,5.7219,5.474
882-09-7,pa_h3n2,0,4.1421,1.0712
135062-02-1,pa_h3n2,0,4.3479,1.7002
111025-46-8,pa_h3n2,0,4.9823,2.5981
25812-30-0,pa_h3n2,0,4.345,1.0639
1508-75-4,pa_h3n2,1,4.3671,1.6196
76-90-4,pa_h3n2,1,4.4361,1.5939
80-50-2,pa_h3n2,1,3.9857,1.5365
375815-87-5,pa_h3n2,0,4.6974,1.4887
65-29-2,pa_h3n2,1,3.7387,2.1668
50700-72-6,pa_h3n2,1,4.1951,1.3947
124937-52-6,pa_h3n2,1,4.1945,0.8418
15500-66-0,pa_h3n2,0,4.2992,1.7125
22254-24-6,pa_h3n2,1,4.1933,1.0456
132539-06-1,pa_h3n2,1,4.7012,2.3419
67-48-1,pa_h3n2,1,4.4635,0.4339
242478-38-2,pa_h3n2,1,4.6429,1.9502
125-33-7,pa_h3n2,0,5.0335,1.6259
865-21-4,pa_h3n2,0,3.7931,1.8694
286930-03-8,pa_h3n2,1,4.4839,0.6288
167221-71-8,pa_h3n2,0,4.3362,1.1839
5633-20-5,pa_h3n2,0,4.9828,1.6639
62-97-5,pa_h3n2,1,4.0985,1.5591
10405-02-4,pa_h3n2,1,4.2364,0.8887
590-63-6,pa_h3n2,1,5.0301,6.2695
119302-91-9,pa_h3n2,0,4.1841,1.0938
53-19-0,pa_h3n2,0,3.9584,1.8321
73-24-5,pa_h3n2,0,4.2505,2.0111
60-31-1,pa_h3n2,0,4.4508,2.5182
64228-81-5,pa_h3n2,1,4.1875,1.752
320345-99-1,pa_h3n2,1,4.6418,3.0612
3717-88-2,pa_h3n2,1,5.4019,3.7472
5786-21-0,pa_h3n2,1,5.3247,3.6747
61-12-1,pa_h3n2,0,4.2133,1.7913
155-41-9,pa_h3n2,0,4.3063,1.0119
1508-65-2,pa_h3n2,1,5.1372,1.2226
133099-07-7,pa_h3n2,1,4.3506,0.58
1744-22-5,pa_h3n2,1,4.4698,3.3044
21679-14-1,pa_h3n2,1,3.9551,1.1425
2062-78-4,pa_h3n2,1,3.5221,3.5489
138890-62-7,pa_h3n2,0,4.4362,1.4061
130693-82-2,pa_h3n2,0,4.372,1.301
133-67-5,pa_h3n2,1,4.581,1.5161
3801-06-7,pa_h3n2,1,4.4891,0.7147
554-57-4,pa_h3n2,0,4.1527,1.0863
452-35-7,pa_h3n2,1,4.1829,1.8571
91-33-8,pa_h3n2,0,4.7512,1.0345
135-07-9,pa_h3n2,0,4.2559,1.791
68291-97-4,pa_h3n2,1,4.0797,2.3339
532-03-6,pa_h3n2,1,3.6632,1.7711
120-97-8,pa_h3n2,1,3.9469,2.03
170729-80-3,pa_h3n2,1,4.7409,1.6406
4291-63-8,pa_h3n2,0,4.4459,1.543
58-32-2,pa_h3n2,1,4.6171,1.1042
51-30-9,pa_h3n2,0,4.6082,0.8374
224785-90-4,pa_h3n2,1,4.4071,1.3829
78415-72-2,pa_h3n2,1,4.1927,1.0969
58579-51-4,pa_h3n2,1,3.819,3.009
171596-29-5,pa_h3n2,0,4.3656,1.2539
330784-47-9,pa_h3n2,1,4.4751,0.8649
6080-58-6,pa_h3n2,0,4.8006,1.2841
56-85-9,pa_h3n2,1,4.0067,1.4856
70476-82-3,pa_h3n2,1,5.2098,2.3129
229975-97-7,pa_h3n2,1,4.7566,2.4727
106266-06-2,pa_h3n2,1,4.6474,2.3378
859-18-7,pa_h3n2,1,4.2252,1.1284
68373-14-8,pa_h3n2,1,3.8905,3.0984
69388-84-7,pa_h3n2,0,3.8926,1.7023
773-76-2,pa_h3n2,0,4.961,1.0364
42057-22-7,pa_h3n2,1,4.4755,1.1995
21462-39-5,pa_h3n2,0,4.5981,1.2503
69-52-3,pa_h3n2,0,4.6992,2.6787
13614-98-7,pa_h3n2,0,4.2689,1.6243
6018-19-5,pa_h3n2,1,4.154,0.4298
100986-85-4,pa_h3n2,0,4.5804,0.9652
28657-80-9,pa_h3n2,1,4.3513,0.9802
6054-98-4,pa_h3n2,0,4.7012,1.5157
19387-91-8,pa_h3n2,1,5.5196,3.9823
1405-10-3,pa_h3n2,0,4.4885,1.201
7081-44-9,pa_h3n2,1,4.338,0.7835
186826-86-8,pa_h3n2,1,4.0619,1.7127
96036-03-2,pa_h3n2,0,4.4521,1.8598
70458-96-7,pa_h3n2,1,4.4263,1.8183
62013-04-1,pa_h3n2,1,4.0537,1.0834
98079-52-8,pa_h3n2,0,4.6635,1.3455
64-75-5,pa_h3n2,1,3.8093,1.9376
80621-81-4,pa_h3n2,0,4.745,1.2185
