compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
57248-88-1,pa_ph1n1,1,5.2467,1.0275,4.7552,2.6933,5.208,1.2022,4.6626,2.5772,5.1668,1.1799,4.6851,3.0745,5.1741,0.9308,4.2385,2.2565
57808-65-8,pa_ph1n1,1,4.1963,0.8291,4.217,1.0039,4.2048,0.9053,4.2031,0.9329,4.1902,0.8666,4.2641,0.7916,4.1017,1.0297,4.0776,1.0772
57852-57-0,pa_ph1n1,1,3.9365,1.4397,3.9665,1.4528,3.9233,1.6052,3.9647,1.5907,3.8349,1.0885,4.01,1.5454,3.6747,1.1558,3.9648,1.3745
5786-21-0,pa_ph1n1,1,5.0567,1.2435,5.2175,3.0142,5.1256,1.7838,5.2026,3.5744,4.8574,1.3159,5.0217,4.0882,5.0586,1.4292,5.4643,3.7865
58-56-0,pa_ph1n1,1,4.6534,0.7986,4.5591,1.1949,4.699,1.1821,4.5337,1.4525,4.5496,1.1818,4.6104,1.4804,4.5827,0.9802,4.3854,1.3564
58-61-7,pa_ph1n1,1,3.8877,1.2424,4.0234,1.1196,3.8193,1.1609,4.0322,0.9325,3.854,1.0469,4.0339,1.1411,3.8003,1.0234,3.8753,0.8006
58-96-8,pa_ph1n1,1,4.0682,1.0413,4.2484,0.5157,4.0816,0.9766,4.2503,0.3048,4.1802,0.8236,4.2373,0.6424,4.132,0.7698,4.2312,0.6433
58579-51-4,pa_ph1n1,1,4.3663,0.7257,4.3644,1.0586,4.3979,0.9476,4.3638,1.1817,4.3113,1.0728,4.3254,1.3577,4.3681,1.1007,4.3208,1.6302
59-05-2,pa_ph1n1,1,4.4922,0.6675,4.4273,0.809,4.4868,0.862,4.4011,0.6507,4.5277,0.832,4.4545,0.8675,4.4583,1.1019,4.3781,0.5958
59-67-6,pa_ph1n1,1,3.9625,0.8632,4.1804,1.0591,3.9108,0.8411,4.1617,0.898,4.0485,0.8048,4.1004,0.8224,3.9615,1.0925,3.8912,0.7333
59-87-0,pa_ph1n1,1,4.4019,1.2355,4.364,1.7747,4.4042,1.4356,4.3596,2.1131,4.3296,1.0494,4.4181,1.8823,4.2886,1.6217,4.5369,2.9068
590-63-6,pa_ph1n1,1,5.3837,1.2372,5.4022,2.3142,5.3387,1.312,5.3719,2.4431,5.3437,1.5819,5.5301,2.6647,5.402,1.489,5.9393,1.8972
595-33-5,pa_ph1n1,1,4.143,0.9177,4.0629,1.211,4.0811,0.8333,4.0134,1.1973,4.113,0.7475,4.0104,1.5289,4.0291,0.7549,3.8004,2.0018
60-32-2,pa_ph1n1,1,4.0276,1.8054,4.0918,0.7061,3.9606,1.8698,4.1139,0.4036,4.0046,1.186,4.1315,0.5303,3.8802,1.4067,4.1234,0.4469
60-56-0,pa_ph1n1,1,5.1529,0.8697,5.1713,1.9742,5.1537,1.163,5.1577,2.3344,5.1429,1.3098,5.1638,2.4917,5.2934,1.1398,5.6368,2.4956
6018-19-5,pa_ph1n1,1,4.2877,0.8825,4.2671,1.0843,4.2436,0.881,4.2258,1.058,4.3037,0.6607,4.2422,1.1194,4.3033,0.6992,3.8201,2.5706
603-50-9,pa_ph1n1,1,4.1415,1.1249,4.1927,1.0234,4.1398,0.9854,4.1927,0.8125,4.228,0.8571,4.2013,0.7424,4.2169,1.0683,4.1398,1.0309
61-16-5,pa_ph1n1,1,4.0444,0.8894,4.23,0.4695,4.0193,0.7754,4.2262,0.4144,4.2163,0.731,4.2838,0.6144,4.1733,0.7001,4.2392,0.3384
61-76-7,pa_ph1n1,1,4.3491,0.8899,4.3559,0.8666,4.3328,0.8821,4.3293,0.9422,4.3021,0.8361,4.2976,0.8377,4.2978,0.8674,4.0002,1.6799
61318-91-0,pa_ph1n1,1,4.2144,0.8521,4.3105,0.9074,4.2244,0.8467,4.3107,0.9417,4.2066,0.7909,4.3324,0.5817,4.1816,1.1058,4.3946,1.3714
61718-82-9,pa_ph1n1,1,4.82,1.161,4.7136,1.4219,4.8228,1.0167,4.7493,1.7487,4.6904,0.9543,4.749,2.1568,4.7248,1.1549,5.2837,2.9246
62-31-7,pa_ph1n1,1,4.8776,0.7525,4.7506,0.8738,4.8524,0.9711,4.7537,0.8312,4.916,1.2283,4.783,1.1762,4.9788,1.2622,4.9486,1.2433
62-97-5,pa_ph1n1,1,5.2567,1.0066,5.2674,1.8646,5.2549,1.3116,5.2295,1.9119,5.2263,1.3909,5.1617,1.5383,5.3999,1.36,5.2321,1.0057
62013-04-1,pa_ph1n1,1,4.6915,0.8738,4.5635,1.099,4.7405,1.2964,4.5334,1.1044,4.5673,1.0949,4.4864,1.5178,4.388,1.1068,3.8922,1.33
624-49-7,pa_ph1n1,1,4.0043,0.9742,4.2617,0.7208,3.9121,0.9568,4.2475,0.6498,4.0807,0.7188,4.2188,0.9161,3.9214,0.9306,4.2403,0.7906
62571-86-2,pa_ph1n1,1,4.6159,0.7933,4.5088,0.9579,4.6188,0.9361,4.4782,0.9915,4.6424,0.8827,4.5186,1.2738,4.7076,0.4772,4.5076,1.1933
62893-19-0,pa_ph1n1,1,4.6736,0.9632,4.4238,0.8507,4.6024,0.842,4.3876,0.8532,4.4755,0.9184,4.4096,1.1711,4.3433,0.5588,4.0811,0.7624
63-45-6,pa_ph1n1,1,4.1387,0.8635,4.2896,0.6535,4.0648,0.8009,4.2751,0.5923,4.2749,0.7521,4.2927,0.984,4.2733,0.9517,4.357,0.9279
63-74-1,pa_ph1n1,1,4.2154,0.7857,4.3167,0.7342,4.1818,0.7842,4.3018,0.6007,4.2073,0.7341,4.3222,0.6108,4.1496,0.7981,4.0813,0.852
63-92-3,pa_ph1n1,1,4.854,1.0993,4.7631,1.1363,4.8299,1.0753,4.7492,1.1222,4.7553,0.9781,4.7823,1.179,4.8641,1.095,4.774,0.9402
635728-49-3,pa_ph1n1,1,5.2629,1.0503,5.2671,2.2706,5.2246,1.1003,5.2289,2.573,5.2431,1.3307,5.1387,2.2816,5.2693,1.163,5.1615,2.6094
63659-19-8,pa_ph1n1,1,4.1568,1.0393,4.2628,0.6832,4.1811,1.0264,4.2803,0.5457,4.1043,0.9573,4.2516,0.648,4.1213,1.1385,4.3508,0.4503
64-75-5,pa_ph1n1,1,4.0378,1.1413,4.0502,1.3283,3.9838,1.0058,4.0274,1.2513,4.0206,0.9362,4.0667,1.7287,3.8622,0.9114,3.7605,2.2463
64-77-7,pa_ph1n1,1,4.1939,0.8714,4.2798,0.9368,4.2266,0.9871,4.2977,0.971,4.1763,0.8924,4.2538,0.7241,4.2261,0.8466,4.2959,0.9596
641571-10-0,pa_ph1n1,1,4.1421,0.9094,4.2542,0.6386,4.0598,0.8466,4.2024,0.6273,4.0562,0.8487,4.1854,0.5472,3.9721,1.1521,4.0392,0.8657
64228-81-5,pa_ph1n1,1,4.388,1.294,4.4114,1.1236,4.4572,1.1653,4.407,1.1887,4.32,0.9058,4.2916,1.0467,4.1795,1.6455,3.8592,0.6297
64461-82-1,pa_ph1n1,1,4.1369,0.866,4.2245,0.7179,4.0717,0.7573,4.1712,0.7134,4.0446,0.8536,4.167,0.6408,4.1089,0.7225,4.0065,0.3828
645-05-6,pa_ph1n1,1,4.2116,0.7323,4.2955,0.6925,4.1936,0.6947,4.2791,0.5538,4.2606,0.6911,4.3023,0.6042,4.2564,0.5474,4.2298,0.4825
64872-77-1,pa_ph1n1,1,4.2485,1.1641,4.1647,1.2612,4.2566,1.3394,4.1627,1.2546,4.1853,1.0711,4.264,0.9925,4.1451,1.4616,4.2715,0.7744
6493-05-6,pa_ph1n1,1,4.5805,1.1163,4.4227,0.4121,4.5894,1.2801,4.3922,0.6325,4.458,0.7837,4.4202,0.7425,4.4994,0.9142,4.5059,0.9408
65-28-1,pa_ph1n1,1,4.315,0.9124,4.4702,1.1666,4.3347,0.935,4.4529,1.0611,4.332,0.7501,4.3672,1.1994,4.4517,0.8984,4.4158,0.9257
65-29-2,pa_ph1n1,1,4.0963,0.9496,4.0951,0.5309,4.1278,0.8815,4.0959,0.7223,4.174,0.9507,4.1413,1.181,3.9159,1.9742,3.7785,1.597
65277-42-1,pa_ph1n1,1,4.6698,1.3466,4.578,1.8722,4.7138,1.2379,4.5474,1.6258,4.4883,1.5036,4.5163,1.0483,4.4827,1.3205,4.6654,1.0003
65473-14-5,pa_ph1n1,1,4.5279,0.6599,4.4259,0.8262,4.5349,0.8853,4.4077,0.7376,4.5812,0.9004,4.5006,1.0111,4.7047,1.1146,4.394,0.8393
66085-59-4,pa_ph1n1,1,4.5677,0.7131,4.4349,0.7032,4.5342,0.7265,4.411,0.9273,4.5814,0.9456,4.4728,0.816,4.5385,1.2094,4.3774,1.1982
66104-23-2,pa_ph1n1,1,4.1407,0.6688,4.2853,0.5453,4.1222,0.5869,4.2834,0.4542,4.3201,0.8596,4.3313,0.7179,4.4351,0.9314,4.3661,0.5026
66357-59-3,pa_ph1n1,1,4.5715,1.2213,4.4868,1.016,4.4777,1.0002,4.4596,1.0449,4.5212,0.8242,4.4842,0.9003,4.4233,1.7549,4.4851,1.4742
67-03-8,pa_ph1n1,1,4.9206,0.8599,4.6055,1.9689,4.9598,1.3337,4.5403,1.8458,4.7773,1.2075,4.5649,1.8695,4.9365,1.2593,4.5154,2.0761
67-48-1,pa_ph1n1,1,4.9339,0.7019,4.8886,0.9679,4.9483,1.16,4.8162,0.7053,4.8584,1.0204,4.7681,1.3383,4.9207,0.8435,4.5465,0.5871
67-73-2,pa_ph1n1,1,5.2397,1.2805,5.3202,2.1649,5.1802,1.2824,5.2697,2.1625,5.1739,1.2441,5.3032,1.7994,5.2109,1.3061,5.4907,1.0093
67-92-5,pa_ph1n1,1,4.3201,1.0351,4.2567,1.275,4.3736,1.1287,4.26,1.2439,4.2114,1.22,4.2183,1.2009,4.2418,1.1018,4.3075,1.4204
68-35-9,pa_ph1n1,1,4.0729,0.8136,4.2415,0.7987,4.0385,0.7871,4.2448,0.7762,4.1498,0.6724,4.2723,0.4939,4.158,0.8056,4.1174,0.6403
68-41-7,pa_ph1n1,1,3.8014,1.3685,4.0306,0.8313,3.8408,1.1619,4.0435,0.7971,3.9856,0.9407,4.0432,0.7401,3.8796,0.9813,3.9132,0.7743
68291-97-4,pa_ph1n1,1,3.9452,0.8834,4.1957,1.0627,3.9476,0.6914,4.1896,1.0162,4.1138,0.8133,4.1632,1.1091,4.1312,0.9325,4.037,0.6899
68373-14-8,pa_ph1n1,1,4.367,0.7165,4.3499,1.1033,4.3621,0.8622,4.3261,0.961,4.3443,0.8754,4.3276,1.2765,4.2674,0.5577,4.1259,0.8653
697761-98-1,pa_ph1n1,1,4.4619,1.1733,4.3137,0.9659,4.4892,1.4962,4.3008,1.058,4.3833,0.9898,4.3762,1.3865,4.4039,1.1164,4.4488,0.8043
70024-40-7,pa_ph1n1,1,4.7058,1.0513,4.5388,1.3405,4.6418,0.8147,4.4852,1.3113,4.6829,0.9015,4.5156,1.365,4.6865,0.8826,4.4599,1.2267
70458-96-7,pa_ph1n1,1,4.3842,0.9102,4.3301,0.7506,4.3065,0.8966,4.279,0.621,4.2704,0.793,4.3084,0.5874,4.2719,0.8161,4.3413,0.6728
70476-82-3,pa_ph1n1,1,4.639,1.0696,4.7158,1.3055,4.7049,1.245,4.6852,1.6335,4.5358,0.9403,4.5562,1.3735,4.5455,1.2762,4.4207,1.0324
7081-44-9,pa_ph1n1,1,4.3622,1.1408,4.3079,1.0233,4.3116,0.9923,4.2946,0.8961,4.372,0.8324,4.2807,0.6307,4.3817,0.6497,4.1868,0.9566
71-58-9,pa_ph1n1,1,4.4034,1.3991,4.3583,1.4107,4.4829,1.2669,4.3833,1.7316,4.3671,0.893,4.3567,1.7904,4.4155,0.9281,4.5318,3.2948
71675-85-9,pa_ph1n1,1,4.7496,1.5098,4.5095,1.3423,4.6902,1.4046,4.4937,1.2478,4.6347,1.1699,4.5303,1.4463,4.5971,1.1302,4.6518,1.3308
72-14-0,pa_ph1n1,1,4.3551,0.6829,4.4224,0.4413,4.3689,0.7893,4.426,0.4724,4.4713,0.9046,4.4312,0.405,4.562,1.0433,4.5078,0.9544
72-33-3,pa_ph1n1,1,4.8014,0.8371,4.8038,2.7501,4.8436,1.241,4.7696,2.3128,4.6227,1.4506,4.7625,2.1844,4.7871,1.2221,4.8265,1.0338
721-50-6,pa_ph1n1,1,3.9851,1.0579,3.9594,0.7027,3.9811,0.7215,3.9821,0.6501,3.8,1.0973,4.043,0.9957,3.776,0.9649,3.8316,0.7077
723-46-6,pa_ph1n1,1,4.2397,0.8355,4.2979,1.0457,4.2524,0.7892,4.2967,0.9199,4.3308,0.8394,4.3154,0.9393,4.4234,0.7484,4.2436,0.6371
72432-03-2,pa_ph1n1,1,4.2741,1.0243,4.277,0.8106,4.2986,0.9039,4.277,0.8628,4.3008,1.0215,4.2544,0.6992,4.2526,0.7382,4.2019,0.6772
72559-06-9,pa_ph1n1,1,3.6414,1.1821,3.8154,0.8483,3.6195,1.1159,3.8359,1.0117,3.6621,1.0222,3.8676,1.3566,3.3399,0.7975,3.3623,1.3202
7279-75-6,pa_ph1n1,1,3.701,1.0644,4.0185,0.8544,3.6633,1.0592,4.0173,0.7804,3.7515,0.8491,4.0104,0.6334,3.6523,1.1538,4.0199,0.7963
73590-58-6,pa_ph1n1,1,5.0367,0.795,4.8846,1.2403,5.0287,1.0859,4.8669,1.2923,5.0735,1.3203,4.8544,1.4535,5.1911,1.4007,4.9627,0.9771
738-70-5,pa_ph1n1,1,4.802,1.7335,4.7202,1.8049,4.7396,1.5843,4.6743,1.6225,4.6359,1.4412,4.7525,1.8679,4.6366,1.3524,4.7486,1.7578
73816-42-9,pa_ph1n1,1,3.9812,0.7494,4.2279,0.4409,3.9659,0.6336,4.219,0.5,4.1582,0.8888,4.2036,0.9833,4.0014,0.7756,4.115,0.5891
73963-72-1,pa_ph1n1,1,4.7021,1.3541,4.5157,0.9259,4.6242,1.2807,4.4872,0.9128,4.6802,0.8484,4.6094,1.1296,4.7427,1.0031,4.6584,1.1724
74011-58-8,pa_ph1n1,1,4.7455,0.8141,4.5112,0.9185,4.7045,0.8385,4.4654,0.8162,4.6939,0.8784,4.5362,1.1913,4.7176,0.7909,4.5633,0.6572
745-65-3,pa_ph1n1,1,4.2798,0.9854,4.259,0.7447,4.3263,0.9912,4.2587,0.6252,4.3329,0.8526,4.2702,0.519,4.3207,0.7103,4.3116,0.594
74863-84-6,pa_ph1n1,1,4.4361,0.7524,4.3995,0.6048,4.3767,0.7338,4.3768,0.68,4.4425,0.7843,4.4013,0.5992,4.297,0.84,4.1498,0.6536
753498-25-8,pa_ph1n1,1,5.0276,1.3628,5.1529,1.5572,5.101,1.4616,5.13,1.7019,4.8203,1.2755,5.1237,1.5919,4.9742,1.1259,5.6187,2.0005
75607-67-9,pa_ph1n1,1,3.9247,1.5039,4.1225,1.1459,3.9767,1.4105,4.163,1.0369,3.9655,1.1758,4.1162,1.1075,3.9783,1.4456,4.3887,1.6294
75695-93-1,pa_ph1n1,1,5.3909,1.0766,5.4617,1.372,5.382,1.1684,5.4268,1.4331,5.3046,1.3951,5.3975,1.3624,5.4915,1.2116,5.6151,1.7193
75706-12-6,pa_ph1n1,1,4.3059,0.9407,4.4011,0.5845,4.3247,0.9981,4.3792,0.5895,4.3102,0.7454,4.3553,0.5639,4.3961,0.8975,4.3448,0.8735
76-90-4,pa_ph1n1,1,4.2297,0.7654,4.269,1.0098,4.2041,0.621,4.2486,0.9504,4.2108,0.7892,4.2245,1.2716,4.2475,1.0246,4.2954,1.0576
7681-93-8,pa_ph1n1,1,4.3661,0.7431,4.3697,0.6259,4.3307,0.8524,4.3506,0.6843,4.4158,0.853,4.3762,0.7323,4.2053,0.6183,3.9536,0.9539
76824-35-6,pa_ph1n1,1,4.4356,0.9943,4.5181,0.8788,4.4705,1.0932,4.5031,1.041,4.3536,0.9957,4.3705,1.2435,4.2884,1.0793,4.5108,1.0354
77-86-1,pa_ph1n1,1,5.3634,1.1925,5.5061,2.2722,5.3089,1.3042,5.4116,2.7356,5.2982,1.3145,5.2293,2.2841,5.3061,1.2039,5.2416,1.3557
77883-43-3,pa_ph1n1,1,3.7642,0.833,4.0631,0.7094,3.7504,0.676,4.0599,0.834,3.9322,0.7599,4.033,0.9495,3.8314,0.9556,3.9672,0.5289
78110-38-0,pa_ph1n1,1,4.622,1.1544,4.5631,1.2625,4.5968,1.2988,4.5088,1.257,4.5349,0.9753,4.5867,1.2978,4.4683,0.8492,4.34,0.501
78246-49-8,pa_ph1n1,1,4.1914,1.0743,4.3672,0.7985,4.1481,1.2401,4.3365,0.7503,4.1026,0.9423,4.2216,0.6581,4.1449,1.2324,4.3114,0.2843
78415-72-2,pa_ph1n1,1,4.875,0.846,4.583,0.9752,4.8374,0.9927,4.5528,1.2,4.8891,1.2636,4.6718,1.5749,4.9872,1.2509,4.4397,0.874
79-57-2,pa_ph1n1,1,3.996,0.9919,4.1863,1.039,4.0049,0.8067,4.2035,0.9463,4.1928,1.0418,4.2676,1.3948,4.0662,1.1053,4.4945,1.3854
79307-93-0,pa_ph1n1,1,4.2134,0.9174,4.2155,0.8367,4.1496,0.7558,4.1939,0.6309,4.0293,0.9655,4.2045,0.7365,4.0444,0.7584,4.1805,0.702
79559-97-0,pa_ph1n1,1,3.7392,0.9095,4.0554,1.0284,3.7182,0.6923,4.0417,0.8254,3.9957,1.1387,4.0904,1.5616,4.0154,1.1508,4.0105,1.0175
797-63-7,pa_ph1n1,1,5.049,1.0598,4.9251,1.3163,5.0659,1.5251,4.8906,1.2465,4.9497,1.1524,4.8196,1.6131,5.108,0.9694,4.9092,0.5415
79794-75-5,pa_ph1n1,1,4.9799,1.0655,4.9511,2.0939,4.9325,1.2148,4.918,1.6247,4.7935,0.9476,4.8832,1.6597,4.8298,1.0875,4.9352,0.8692
79902-63-9,pa_ph1n1,1,4.1187,0.815,4.2363,0.8758,4.1232,0.6672,4.2355,0.8221,4.2814,0.8581,4.3011,1.0179,4.2214,0.7894,4.2925,1.31
80-50-2,pa_ph1n1,1,3.8553,1.145,4.0604,1.0583,3.8668,1.0875,4.0461,1.0017,3.9335,0.9001,4.0315,0.5222,3.8766,1.2967,3.9381,0.8115
80-77-3,pa_ph1n1,1,4.1397,1.3414,4.0938,1.0041,4.2049,1.1859,4.1171,1.1194,4.1417,1.2498,4.125,0.9346,4.1603,1.1618,3.9304,1.3185
81403-68-1,pa_ph1n1,1,4.005,1.1397,4.0677,1.0531,4.0294,0.9365,4.0392,1.0419,3.991,0.8318,4.0208,1.138,3.9805,1.0319,4.0125,0.5264
82034-46-6,pa_ph1n1,1,4.7832,0.9261,4.6093,1.105,4.739,0.6867,4.5634,1.3631,4.7389,0.8807,4.6358,1.5611,4.706,0.7206,4.6857,1.4677
82586-52-5,pa_ph1n1,1,4.8424,0.6768,4.759,1.2594,4.8591,1.0956,4.712,1.3748,4.7579,1.0339,4.7077,1.4927,4.7137,1.1465,4.66,1.2492
82586-55-8,pa_ph1n1,1,4.3058,0.6371,4.3734,0.5074,4.2917,0.6426,4.36,0.5159,4.4811,1.0441,4.5182,1.8975,4.4326,1.0278,4.6192,1.3481
82640-04-8,pa_ph1n1,1,4.6701,0.812,4.5183,1.163,4.6153,0.6265,4.4825,1.1417,4.5742,0.8789,4.5292,0.9955,4.6541,0.9323,4.7016,0.7572
83-12-5,pa_ph1n1,1,4.2263,1.166,4.2354,1.2537,4.2952,1.1182,4.2301,1.277,4.2685,0.8599,4.24,1.0963,4.3936,1.1792,3.9683,1.3252
83-43-2,pa_ph1n1,1,3.9286,1.2294,4.0315,0.8842,3.814,1.2562,4.0128,0.9574,3.8929,0.877,3.9929,1.2181,3.763,0.9243,3.8381,1.0474
83-88-5,pa_ph1n1,1,4.6762,1.2634,4.7438,1.662,4.7073,1.3309,4.7399,1.9702,4.5696,1.2331,4.7466,1.5807,4.5626,1.1704,5.1679,1.8031
83915-83-7,pa_ph1n1,1,4.6366,1.7237,4.6034,1.483,4.6313,1.6209,4.551,1.3129,4.4289,1.8309,4.4482,1.4588,4.2857,1.3691,4.2909,0.5361
84371-65-3,pa_ph1n1,1,4.4935,1.2214,4.4046,0.9336,4.4194,1.0867,4.3854,0.8894,4.4449,0.7009,4.409,0.6395,4.4132,0.7652,4.3279,0.5171
849217-68-1,pa_ph1n1,1,4.9709,1.4228,4.6931,1.7372,4.9482,1.1578,4.6592,1.4599,4.6538,1.4974,4.4963,1.1507,4.6807,1.3554,4.4832,0.9797
85371-64-8,pa_ph1n1,1,4.2125,0.9167,4.2554,0.9041,4.254,0.88,4.2544,0.9314,4.3268,0.9041,4.2679,0.7123,4.3621,1.0746,4.3351,0.8687
85622-93-1,pa_ph1n1,1,4.0468,1.2856,4.1566,0.9482,4.1004,1.2327,4.1822,0.7901,4.0825,1.0819,4.1463,0.7539,4.0493,1.1431,4.0202,1.0404
85650-56-2,pa_ph1n1,1,4.4351,0.6837,4.4243,0.5608,4.429,0.7785,4.406,0.6534,4.5541,1.0582,4.4542,0.6424,4.6683,1.0424,4.3652,0.9354
859-18-7,pa_ph1n1,1,4.7553,0.8533,4.5414,1.0809,4.6942,0.9647,4.5143,1.1888,4.7825,1.1143,4.6278,1.5163,4.7031,1.2535,4.532,1.4646
863031-21-4,pa_ph1n1,1,4.7635,1.0518,4.7387,0.9697,4.7252,1.1799,4.7226,1.0838,4.6888,0.8523,4.71,1.2167,4.6859,1.2239,4.6436,1.2064
873857-62-6,pa_ph1n1,1,4.8928,0.8612,4.5964,1.3443,4.9201,1.2713,4.562,1.2437,4.7764,1.1437,4.5455,1.4772,4.5503,1.4592,4.1035,0.4266
877399-52-5,pa_ph1n1,1,5.0805,1.1059,4.895,1.649,5.0185,1.1609,4.8612,1.8189,5.1054,1.2871,4.9649,2.5847,5.1312,1.3078,4.8996,3.6741
879085-55-9,pa_ph1n1,1,4.5681,0.8418,4.5557,1.5425,4.6164,1.1685,4.5401,1.6838,4.4175,1.3671,4.4365,1.5983,4.4566,1.4876,4.3871,1.4207
880149-29-1,pa_ph1n1,1,4.8957,1.0898,4.8674,1.5293,4.9211,1.4523,4.8341,1.6417,4.8258,1.0079,4.8456,1.4996,4.8351,1.2145,5.0255,1.1005
88889-14-9,pa_ph1n1,1,4.14,0.8376,4.2887,0.6891,4.0886,0.7274,4.2675,0.6388,4.0954,0.8483,4.231,0.6604,3.9205,1.0214,3.9488,0.8226
89-25-8,pa_ph1n1,1,4.7377,0.9998,4.4434,1.7365,4.6691,1.14,4.424,1.7521,4.626,0.9166,4.5161,2.0327,4.7087,0.8676,4.1648,3.3742
90357-06-5,pa_ph1n1,1,4.7185,1.2644,4.5314,0.7282,4.6857,1.2935,4.5091,0.9732,4.6711,0.9468,4.6141,1.3876,4.668,0.973,4.7087,0.8319
91374-20-8,pa_ph1n1,1,4.1541,1.1398,4.2283,0.9515,4.0782,1.0793,4.2099,0.7309,4.0693,0.8832,4.1527,1.1218,4.0576,1.0958,4.0431,1.7471
91832-40-5,pa_ph1n1,1,4.1861,0.9881,4.154,1.1246,4.21,1.0018,4.1466,0.9719,4.0865,1.2242,4.1586,1.0929,4.0567,1.313,4.1024,1.1612
93793-83-0,pa_ph1n1,1,4.6301,1.3952,4.6011,1.3685,4.5915,1.3745,4.567,1.3455,4.5481,1.1343,4.5731,1.3269,4.5232,1.2169,4.681,0.9437
93957-55-2,pa_ph1n1,1,4.0554,1.1257,4.0963,1.3331,4.0107,1.2166,4.0587,1.4063,3.9467,0.8366,4.0666,1.65,3.9267,0.7543,3.8576,1.8814
941678-49-5,pa_ph1n1,1,4.4299,0.9012,4.3445,0.8414,4.4706,1.0452,4.3426,0.9132,4.394,1.0531,4.3604,0.8808,4.5177,0.9917,4.416,0.528
95-25-0,pa_ph1n1,1,3.95,1.1674,4.0487,1.1236,3.9875,0.889,4.053,0.9976,3.9632,0.9016,4.0607,1.1243,4.0108,0.9631,3.9801,0.6837
95635-55-5,pa_ph1n1,1,5.1319,0.9323,4.671,1.4458,5.0994,1.14,4.6177,1.5303,5.0316,1.0764,4.5867,1.8685,5.0786,1.093,4.5246,0.9655
96829-58-2,pa_ph1n1,1,4.0402,1.2981,4.148,0.9384,4.0461,1.4681,4.1394,1.2118,4.0163,0.967,4.1349,0.9875,3.8198,1.8786,3.8221,1.0483
97-77-8,pa_ph1n1,1,4.3937,0.9095,4.4101,1.0131,4.3725,0.7257,4.3776,1.0183,4.4417,0.6513,4.3709,0.7531,4.4625,0.7987,4.2128,1.2007
97240-79-4,pa_ph1n1,1,4.491,1.0386,4.4343,0.8531,4.4709,1.1314,4.4071,0.8657,4.4219,0.7741,4.3743,1.0352,4.3996,0.8529,4.2632,0.991
99300-78-4,pa_ph1n1,1,5.1451,1.1344,5.0814,1.3278,5.139,0.9174,5.0389,1.1801,4.925,1.2248,5.1661,1.0331,5.0838,1.1069,5.3331,1.2911
99592-39-9,pa_ph1n1,1,4.8449,0.751,4.5356,1.4804,4.876,1.2146,4.4971,1.4661,4.7285,1.1217,4.5367,1.4592,4.7682,1.47,4.5258,1.543
1004316-88-4,pa_h3n2,1,4.7846,0.8832,4.7722,0.9829,4.7002,1.2498,4.7257,1.4761,4.7823,0.9713,4.6677,1.9816,4.6902,1.2679,4.1261,2.4864
100643-71-8,pa_h3n2,1,5.436,1.2098,5.5471,3.3531,5.4468,1.0352,5.3207,5.1694,5.4528,1.397,5.2278,5.7868,5.6457,0.9579,5.0937,6.7943
101-26-8,pa_h3n2,1,4.4672,1.7707,4.3553,2.1576,4.423,1.3656,4.3036,2.7612,4.3355,1.5105,4.1944,2.4059,4.2634,1.3896,3.8217,2.5774
101477-54-7,pa_h3n2,1,4.8716,1.1264,4.4731,1.94,4.7511,1.385,4.4342,1.6574,4.638,1.6255,4.442,1.5405,4.6426,1.41,4.5232,1.1014
101827-46-7,pa_h3n2,1,3.6643,0.9754,3.9488,0.8784,3.5362,1.0818,3.9641,0.8176,3.8036,0.7571,3.9525,0.8282,3.75,0.7758,3.8942,0.5812
103-16-2,pa_h3n2,1,5.288,1.1371,5.7548,2.0567,5.2141,1.4141,5.4991,2.151,5.1595,1.2977,5.366,1.9161,5.3475,1.1606,5.7555,1.9028
103177-37-3,pa_h3n2,1,4.1184,0.852,4.2165,0.9515,4.0887,0.4983,4.1893,1.3348,4.0781,0.6352,4.2172,1.373,4.095,0.8581,4.2372,2.5092
