compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
57248-88-1,pa_ph1n1,1,5.2179,1.0669,4.7552,2.6933,5.1781,1.2558,4.6626,2.5772,5.2378,1.0969,4.6851,3.0745,5.1092,0.9444,4.2385,2.2565
57808-65-8,pa_ph1n1,1,4.224,0.8472,4.217,1.0039,4.2286,0.9101,4.2031,0.9329,4.1815,0.8364,4.2641,0.7916,4.3456,2.7385,4.0776,1.0772
57852-57-0,pa_ph1n1,1,3.9724,1.3864,3.9665,1.4528,3.9654,1.3827,3.9647,1.5907,3.794,1.1611,4.01,1.5454,3.6682,1.4137,3.9648,1.3745
5786-21-0,pa_ph1n1,1,5.0315,1.2254,5.2175,3.0142,5.0425,1.6728,5.2026,3.5744,4.9599,1.4486,5.0217,4.0882,5.1133,1.2253,5.4643,3.7865
58-56-0,pa_ph1n1,1,4.6553,0.8519,4.5591,1.1949,4.6673,1.1598,4.5337,1.4525,4.6124,1.1131,4.6104,1.4804,4.566,1.0114,4.3854,1.3564
58-61-7,pa_ph1n1,1,3.9094,1.2331,4.0234,1.1196,3.8803,1.0032,4.0322,0.9325,3.8065,0.9526,4.0339,1.1411,3.9252,1.0218,3.8753,0.8006
58-96-8,pa_ph1n1,1,4.0884,1.0475,4.2484,0.5157,4.0964,0.9445,4.2503,0.3048,4.1532,0.7724,4.2373,0.6424,4.1626,0.7417,4.2312,0.6433
58579-51-4,pa_ph1n1,1,4.3842,0.7819,4.3644,1.0586,4.3958,0.9449,4.3638,1.1817,4.3297,0.9342,4.3254,1.3577,4.4643,0.9032,4.3208,1.6302
59-05-2,pa_ph1n1,1,4.5033,0.7128,4.4273,0.809,4.4946,0.9014,4.4011,0.6507,4.5359,0.8225,4.4545,0.8675,4.4315,1.2773,4.3781,0.5958
59-67-6,pa_ph1n1,1,3.9939,0.8658,4.1804,1.0591,3.9696,0.7843,4.1617,0.898,3.9884,0.8038,4.1004,0.8224,4.0142,1.0435,3.8912,0.7333
59-87-0,pa_ph1n1,1,4.4183,1.1977,4.364,1.7747,4.4142,1.3008,4.3596,2.1131,4.3425,1.1878,4.4181,1.8823,4.2401,1.8319,4.5369,2.9068
590-63-6,pa_ph1n1,1,5.3414,1.2883,5.4022,2.3142,5.2921,1.4264,5.3719,2.4431,5.4278,1.4221,5.5301,2.6647,5.2725,1.5295,5.9393,1.8972
595-33-5,pa_ph1n1,1,4.1564,0.9132,4.0629,1.211,4.125,0.717,4.0134,1.1973,4.0773,0.6623,4.0104,1.5289,3.9874,0.7088,3.8004,2.0018
60-32-2,pa_ph1n1,1,4.0439,1.6967,4.0918,0.7061,4.0154,1.5024,4.1139,0.4036,3.9626,1.3812,4.1315,0.5303,3.8803,1.0965,4.1234,0.4469
60-56-0,pa_ph1n1,1,5.121,0.9261,5.1713,1.9742,5.0986,1.2448,5.1577,2.3344,5.2271,1.2094,5.1638,2.4917,5.3357,0.902,5.6368,2.4956
6018-19-5,pa_ph1n1,1,4.3,0.8437,4.2671,1.0843,4.276,0.7552,4.2258,1.058,4.283,0.6648,4.2422,1.1194,4.3476,0.7265,3.8201,2.5706
603-50-9,pa_ph1n1,1,4.1478,1.0961,4.1927,1.0234,4.145,0.9292,4.1927,0.8125,4.2247,0.756,4.2013,0.7424,4.119,1.3022,4.1398,1.0309
61-16-5,pa_ph1n1,1,4.0714,0.9053,4.23,0.4695,4.0641,0.7642,4.2262,0.4144,4.1667,0.5551,4.2838,0.6144,4.1202,0.7843,4.2392,0.3384
61-76-7,pa_ph1n1,1,4.3609,0.9005,4.3559,0.8666,4.3489,0.8991,4.3293,0.9422,4.2992,0.8421,4.2976,0.8377,4.3163,1.0081,4.0002,1.6799
61318-91-0,pa_ph1n1,1,4.2351,0.8438,4.3105,0.9074,4.2392,0.8437,4.3107,0.9417,4.2123,0.76,4.3324,0.5817,4.2381,0.8306,4.3946,1.3714
61718-82-9,pa_ph1n1,1,4.7898,1.1036,4.7136,1.4219,4.7763,1.027,4.7493,1.7487,4.7662,0.9255,4.749,2.1568,4.6958,1.2039,5.2837,2.9246
62-31-7,pa_ph1n1,1,4.8586,0.792,4.7506,0.8738,4.8289,1.0261,4.7537,0.8312,4.9603,1.1287,4.783,1.1762,4.9332,1.2704,4.9486,1.2433
62-97-5,pa_ph1n1,1,5.2193,1.0587,5.2674,1.8646,5.1923,1.3776,5.2295,1.9119,5.3133,1.3,5.1617,1.5383,5.3112,1.397,5.2321,1.0057
62013-04-1,pa_ph1n1,1,4.6882,0.8835,4.5635,1.099,4.6998,1.2491,4.5334,1.1044,4.6346,1.1095,4.4864,1.5178,4.4449,1.0933,3.8922,1.33
624-49-7,pa_ph1n1,1,4.0402,0.9507,4.2617,0.7208,4.0002,0.8006,4.2475,0.6498,4.0023,0.7593,4.2188,0.9161,3.9655,0.9196,4.2403,0.7906
62571-86-2,pa_ph1n1,1,4.6164,0.8239,4.5088,0.9579,4.6078,0.9706,4.4782,0.9915,4.6574,0.8537,4.5186,1.2738,4.7645,0.4485,4.5076,1.1933
62893-19-0,pa_ph1n1,1,4.6626,1.0144,4.4238,0.8507,4.6143,0.8719,4.3876,0.8532,4.4868,0.8451,4.4096,1.1711,4.3972,0.6297,4.0811,0.7624
63-45-6,pa_ph1n1,1,4.1658,0.8586,4.2896,0.6535,4.1322,0.7102,4.2751,0.5923,4.2166,0.7031,4.2927,0.984,4.2598,1.0144,4.357,0.9279
63-74-1,pa_ph1n1,1,4.2416,0.7821,4.3167,0.7342,4.2275,0.7169,4.3018,0.6007,4.1741,0.6853,4.3222,0.6108,4.1482,0.7437,4.0813,0.852
63-92-3,pa_ph1n1,1,4.8328,1.0917,4.7631,1.1363,4.803,1.0566,4.7492,1.1222,4.7912,0.8577,4.7823,1.179,4.9122,1.0532,4.774,0.9402
635728-49-3,pa_ph1n1,1,5.2254,1.081,5.2671,2.2706,5.1839,1.1871,5.2289,2.573,5.3241,1.1381,5.1387,2.2816,5.2525,1.24,5.1615,2.6094
63659-19-8,pa_ph1n1,1,4.1804,0.9919,4.2628,0.6832,4.1918,0.9478,4.2803,0.5457,4.1264,0.8613,4.2516,0.648,4.1946,1.2733,4.3508,0.4503
64-75-5,pa_ph1n1,1,4.0516,1.1251,4.0502,1.3283,4.0241,0.8916,4.0274,1.2513,3.9904,0.8071,4.0667,1.7287,3.8686,0.7473,3.7605,2.2463
64-77-7,pa_ph1n1,1,4.2161,0.8578,4.2798,0.9368,4.2303,0.9288,4.2977,0.971,4.1885,0.8162,4.2538,0.7241,4.1997,0.8035,4.2959,0.9596
641571-10-0,pa_ph1n1,1,4.1661,0.9271,4.2542,0.6386,4.1289,0.7293,4.2024,0.6273,4.0215,0.7907,4.1854,0.5472,3.9968,1.3433,4.0392,0.8657
64228-81-5,pa_ph1n1,1,4.3734,1.2349,4.4114,1.1236,4.3955,1.1369,4.407,1.1887,4.379,0.9464,4.2916,1.0467,4.1462,1.9024,3.8592,0.6297
64461-82-1,pa_ph1n1,1,4.1593,0.897,4.2245,0.7179,4.1294,0.7088,4.1712,0.7134,4.0129,0.7786,4.167,0.6408,4.2584,0.8401,4.0065,0.3828
645-05-6,pa_ph1n1,1,4.2365,0.7572,4.2955,0.6925,4.2304,0.7071,4.2791,0.5538,4.2315,0.6237,4.3023,0.6042,4.3213,0.7615,4.2298,0.4825
64872-77-1,pa_ph1n1,1,4.2769,1.1282,4.1647,1.2612,4.28,1.2098,4.1627,1.2546,4.1714,1.1424,4.264,0.9925,4.2223,1.0535,4.2715,0.7744
6493-05-6,pa_ph1n1,1,4.5721,1.1027,4.4227,0.4121,4.5592,1.1875,4.3922,0.6325,4.4665,0.8346,4.4202,0.7425,4.4295,0.823,4.5059,0.9408
65-28-1,pa_ph1n1,1,4.3137,0.8828,4.4702,1.1666,4.3124,0.8993,4.4529,1.0611,4.3425,0.7318,4.3672,1.1994,4.5093,1.0241,4.4158,0.9257
65-29-2,pa_ph1n1,1,4.1198,0.9958,4.0951,0.5309,4.135,0.9244,4.0959,0.7223,4.1743,0.8224,4.1413,1.181,3.8596,2.3462,3.7785,1.597
65277-42-1,pa_ph1n1,1,4.6456,1.3596,4.578,1.8722,4.6519,1.2433,4.5474,1.6258,4.5827,1.3449,4.5163,1.0483,4.4911,1.3046,4.6654,1.0003
65473-14-5,pa_ph1n1,1,4.5318,0.7015,4.4259,0.8262,4.5268,0.9268,4.4077,0.7376,4.602,0.8913,4.5006,1.0111,4.6863,1.1354,4.394,0.8393
66085-59-4,pa_ph1n1,1,4.56,0.7369,4.4349,0.7032,4.5324,0.7688,4.411,0.9273,4.6042,0.8317,4.4728,0.816,4.5053,1.312,4.3774,1.1982
66104-23-2,pa_ph1n1,1,4.165,0.7161,4.2853,0.5453,4.1559,0.6702,4.2834,0.4542,4.2824,0.7439,4.3313,0.7179,4.4993,0.9444,4.3661,0.5026
66357-59-3,pa_ph1n1,1,4.577,1.1957,4.4868,1.016,4.5229,0.9572,4.4596,1.0449,4.5009,0.8259,4.4842,0.9003,4.4922,1.9445,4.4851,1.4742
67-03-8,pa_ph1n1,1,4.9083,0.9035,4.6055,1.9689,4.9116,1.321,4.5403,1.8458,4.8658,1.2063,4.5649,1.8695,4.9625,1.1128,4.5154,2.0761
67-48-1,pa_ph1n1,1,4.9182,0.7524,4.8886,0.9679,4.9084,1.1773,4.8162,0.7053,4.9379,1.0326,4.7681,1.3383,4.9114,0.9136,4.5465,0.5871
67-73-2,pa_ph1n1,1,5.204,1.2758,5.3202,2.1649,5.1505,1.2804,5.2697,2.1625,5.2348,1.1131,5.3032,1.7994,5.1937,1.4049,5.4907,1.0093
67-92-5,pa_ph1n1,1,4.3358,1.0199,4.2567,1.275,4.3595,1.0877,4.26,1.2439,4.2503,1.1299,4.2183,1.2009,4.2448,1.1496,4.3075,1.4204
68-35-9,pa_ph1n1,1,4.1107,0.8099,4.2415,0.7987,4.0971,0.7724,4.2448,0.7762,4.085,0.6606,4.2723,0.4939,4.1692,0.6948,4.1174,0.6403
68-41-7,pa_ph1n1,1,3.8319,1.3494,4.0306,0.8313,3.8592,1.1449,4.0435,0.7971,3.9678,0.8745,4.0432,0.7401,3.8472,0.994,3.9132,0.7743
68291-97-4,pa_ph1n1,1,3.9754,0.8985,4.1957,1.0627,3.9817,0.7451,4.1896,1.0162,4.0778,0.6935,4.1632,1.1091,4.0973,0.8383,4.037,0.6899
68373-14-8,pa_ph1n1,1,4.3899,0.7523,4.3499,1.1033,4.3852,0.8843,4.3261,0.961,4.3281,0.8281,4.3276,1.2765,4.269,0.5429,4.1259,0.8653
697761-98-1,pa_ph1n1,1,4.4722,1.1388,4.3137,0.9659,4.4762,1.3569,4.3008,1.058,4.3845,1.1451,4.3762,1.3865,4.3815,1.0161,4.4488,0.8043
70024-40-7,pa_ph1n1,1,4.6981,1.0612,4.5388,1.3405,4.6555,0.8626,4.4852,1.3113,4.6901,0.7453,4.5156,1.365,4.6297,1.0297,4.4599,1.2267
70458-96-7,pa_ph1n1,1,4.3899,0.9218,4.3301,0.7506,4.3462,0.8005,4.279,0.621,4.2561,0.7448,4.3084,0.5874,4.2131,0.7213,4.3413,0.6728
70476-82-3,pa_ph1n1,1,4.6245,1.0106,4.7158,1.3055,4.6434,1.1938,4.6852,1.6335,4.6051,1.04,4.5562,1.3735,4.6245,1.5355,4.4207,1.0324
7081-44-9,pa_ph1n1,1,4.3681,1.1125,4.3079,1.0233,4.3372,0.9146,4.2946,0.8961,4.3448,0.7531,4.2807,0.6307,4.4241,0.8154,4.1868,0.9566
71-58-9,pa_ph1n1,1,4.3904,1.317,4.3583,1.4107,4.4182,1.2174,4.3833,1.7316,4.4391,1.0048,4.3567,1.7904,4.3398,1.1991,4.5318,3.2948
71675-85-9,pa_ph1n1,1,4.733,1.4521,4.5095,1.3423,4.6923,1.2192,4.4937,1.2478,4.6722,1.1418,4.5303,1.4463,4.6021,1.0311,4.6518,1.3308
72-14-0,pa_ph1n1,1,4.3629,0.7223,4.4224,0.4413,4.3622,0.8317,4.426,0.4724,4.4787,0.8515,4.4312,0.405,4.5682,0.8599,4.5078,0.9544
72-33-3,pa_ph1n1,1,4.7989,0.8979,4.8038,2.7501,4.8086,1.2243,4.7696,2.3128,4.7107,1.315,4.7625,2.1844,4.8271,1.113,4.8265,1.0338
721-50-6,pa_ph1n1,1,3.9924,1.1003,3.9594,0.7027,3.9851,0.7595,3.9821,0.6501,3.8008,0.7999,4.043,0.9957,3.7706,0.8548,3.8316,0.7077
723-46-6,pa_ph1n1,1,4.247,0.8523,4.2979,1.0457,4.2459,0.8236,4.2967,0.9199,4.3222,0.7346,4.3154,0.9393,4.4047,0.6717,4.2436,0.6371
72432-03-2,pa_ph1n1,1,4.2815,1.0693,4.277,0.8106,4.2883,0.9618,4.277,0.8628,4.3136,0.8622,4.2544,0.6992,4.3691,0.8483,4.2019,0.6772
72559-06-9,pa_ph1n1,1,3.7012,1.1462,3.8154,0.8483,3.7005,1.025,3.8359,1.0117,3.5653,0.9188,3.8676,1.3566,3.2829,1.3954,3.3623,1.3202
7279-75-6,pa_ph1n1,1,3.7519,1.0415,4.0185,0.8544,3.7405,0.9569,4.0173,0.7804,3.6506,0.839,4.0104,0.6334,3.6985,1.2403,4.0199,0.7963
73590-58-6,pa_ph1n1,1,5.0115,0.8513,4.8846,1.2403,4.9871,1.1568,4.8669,1.2923,5.1409,1.2187,4.8544,1.4535,5.0823,1.3693,4.9627,0.9771
738-70-5,pa_ph1n1,1,4.7893,1.6636,4.7202,1.8049,4.7474,1.3712,4.6743,1.6225,4.6721,1.4204,4.7525,1.8679,4.6049,1.2103,4.7486,1.7578
73816-42-9,pa_ph1n1,1,4.0088,0.7968,4.2279,0.4409,4.0033,0.6739,4.219,0.5,4.1103,0.737,4.2036,0.9833,3.9819,0.7497,4.115,0.5891
73963-72-1,pa_ph1n1,1,4.6978,1.2871,4.5157,0.9259,4.6498,1.0975,4.4872,0.9128,4.6742,0.8981,4.6094,1.1296,4.7578,0.9178,4.6584,1.1724
74011-58-8,pa_ph1n1,1,4.7461,0.8398,4.5112,0.9185,4.7183,0.9038,4.4654,0.8162,4.7071,0.8444,4.5362,1.1913,4.66,0.8581,4.5633,0.6572
745-65-3,pa_ph1n1,1,4.2888,0.9806,4.259,0.7447,4.3083,0.9926,4.2587,0.6252,4.3603,0.8505,4.2702,0.519,4.3472,0.8542,4.3116,0.594
74863-84-6,pa_ph1n1,1,4.4425,0.7722,4.3995,0.6048,4.4087,0.713,4.3768,0.68,4.4373,0.7092,4.4013,0.5992,4.221,0.9371,4.1498,0.6536
753498-25-8,pa_ph1n1,1,4.9856,1.3254,5.1529,1.5572,4.9967,1.4218,5.13,1.7019,4.9551,1.3133,5.1237,1.5919,4.9461,1.0492,5.6187,2.0005
75607-67-9,pa_ph1n1,1,3.9432,1.4787,4.1225,1.1459,3.9704,1.3134,4.163,1.0369,3.9578,1.1863,4.1162,1.1075,4.088,1.6335,4.3887,1.6294
75695-93-1,pa_ph1n1,1,5.3403,1.1203,5.4617,1.372,5.3075,1.3064,5.4268,1.4331,5.4165,1.2051,5.3975,1.3624,5.432,1.2644,5.6151,1.7193
75706-12-6,pa_ph1n1,1,4.3151,0.9064,4.4011,0.5845,4.3213,0.9168,4.3792,0.5895,4.3177,0.7802,4.3553,0.5639,4.3569,0.9405,4.3448,0.8735
76-90-4,pa_ph1n1,1,4.2362,0.8203,4.269,1.0098,4.2167,0.6848,4.2486,0.9504,4.1969,0.5873,4.2245,1.2716,4.2369,1.0192,4.2954,1.0576
7681-93-8,pa_ph1n1,1,4.3785,0.7793,4.3697,0.6259,4.3555,0.8433,4.3506,0.6843,4.3916,0.8225,4.3762,0.7323,4.1792,0.7885,3.9536,0.9539
76824-35-6,pa_ph1n1,1,4.4398,0.9545,4.5181,0.8788,4.4523,1.021,4.5031,1.041,4.392,1.0064,4.3705,1.2435,4.2622,1.0949,4.5108,1.0354
77-86-1,pa_ph1n1,1,5.3272,1.2182,5.5061,2.2722,5.2768,1.3446,5.4116,2.7356,5.373,1.2016,5.2293,2.2841,5.2787,1.1742,5.2416,1.3557
77883-43-3,pa_ph1n1,1,3.8118,0.8633,4.0631,0.7094,3.8135,0.7265,4.0599,0.834,3.8525,0.6759,4.033,0.9495,3.7932,1.2019,3.9672,0.5289
78110-38-0,pa_ph1n1,1,4.6226,1.1314,4.5631,1.2625,4.5998,1.1973,4.5088,1.257,4.5485,1.0995,4.5867,1.2978,4.5201,0.6879,4.34,0.501
78246-49-8,pa_ph1n1,1,4.2177,1.0754,4.3672,0.7985,4.1948,1.1146,4.3365,0.7503,4.0617,1.0183,4.2216,0.6581,4.1752,1.2523,4.3114,0.2843
78415-72-2,pa_ph1n1,1,4.8557,0.8945,4.583,0.9752,4.8191,1.0524,4.5528,1.2,4.9325,1.1598,4.6718,1.5749,4.8877,1.3247,4.4397,0.874
79-57-2,pa_ph1n1,1,4.016,1.0248,4.1863,1.039,4.0215,0.8652,4.2035,0.9463,4.1689,0.8523,4.2676,1.3948,4.0395,1.0122,4.4945,1.3854
79307-93-0,pa_ph1n1,1,4.2183,0.9703,4.2155,0.8367,4.1801,0.7264,4.1939,0.6309,4.0278,0.7059,4.2045,0.7365,4.0762,0.5948,4.1805,0.702
79559-97-0,pa_ph1n1,1,3.7764,0.9469,4.0554,1.0284,3.7734,0.7394,4.0417,0.8254,3.9345,0.9927,4.0904,1.5616,4.0034,0.8477,4.0105,1.0175
797-63-7,pa_ph1n1,1,5.0204,1.0562,4.9251,1.3163,5.0044,1.4776,4.8906,1.2465,5.0353,1.2551,4.8196,1.6131,5.0808,1.0922,4.9092,0.5415
79794-75-5,pa_ph1n1,1,4.9498,1.0567,4.9511,2.0939,4.9043,1.181,4.918,1.6247,4.8449,0.8905,4.8832,1.6597,4.7172,1.2436,4.9352,0.8692
79902-63-9,pa_ph1n1,1,4.1386,0.8565,4.2363,0.8758,4.1407,0.7453,4.2355,0.8221,4.2561,0.6678,4.3011,1.0179,4.1746,0.9695,4.2925,1.31
80-50-2,pa_ph1n1,1,3.8925,1.1278,4.0604,1.0583,3.9028,0.9984,4.0461,1.0017,3.9024,0.9511,4.0315,0.5222,3.8736,1.4566,3.9381,0.8115
80-77-3,pa_ph1n1,1,4.1471,1.3653,4.0938,1.0041,4.1753,1.1989,4.1171,1.1194,4.1781,1.1189,4.125,0.9346,4.1499,1.1201,3.9304,1.3185
81403-68-1,pa_ph1n1,1,4.018,1.1281,4.0677,1.0531,4.0268,0.9029,4.0392,1.0419,3.9869,0.7829,4.0208,1.138,3.9684,1.1921,4.0125,0.5264
82034-46-6,pa_ph1n1,1,4.7676,0.9343,4.6093,1.105,4.734,0.8016,4.5634,1.3631,4.7741,0.7069,4.6358,1.5611,4.7029,0.9032,4.6857,1.4677
82586-52-5,pa_ph1n1,1,4.8345,0.7463,4.759,1.2594,4.8289,1.1164,4.712,1.3748,4.8247,0.9952,4.7077,1.4927,4.6306,1.2819,4.66,1.2492
82586-55-8,pa_ph1n1,1,4.3166,0.6878,4.3734,0.5074,4.3039,0.7175,4.36,0.5159,4.4598,0.9075,4.5182,1.8975,4.3186,1.153,4.6192,1.3481
82640-04-8,pa_ph1n1,1,4.6562,0.8482,4.5183,1.163,4.6177,0.7263,4.4825,1.1417,4.6172,0.7034,4.5292,0.9955,4.7694,0.9699,4.7016,0.7572
83-12-5,pa_ph1n1,1,4.2288,1.1435,4.2354,1.2537,4.2554,1.0926,4.2301,1.277,4.2898,0.8959,4.24,1.0963,4.3858,1.2983,3.9683,1.3252
83-43-2,pa_ph1n1,1,3.966,1.1763,4.0315,0.8842,3.9147,1.0164,4.0128,0.9574,3.8111,0.9461,3.9929,1.2181,3.8249,0.8702,3.8381,1.0474
83-88-5,pa_ph1n1,1,4.6605,1.2285,4.7438,1.662,4.6658,1.2396,4.7399,1.9702,4.6436,1.2462,4.7466,1.5807,4.5927,0.9191,5.1679,1.8031
83915-83-7,pa_ph1n1,1,4.6225,1.6957,4.6034,1.483,4.6101,1.4687,4.551,1.3129,4.4937,1.7308,4.4482,1.4588,4.1991,1.1552,4.2909,0.5361
84371-65-3,pa_ph1n1,1,4.5042,1.1718,4.4046,0.9336,4.459,1.0367,4.3854,0.8894,4.3922,0.7794,4.409,0.6395,4.4345,0.6878,4.3279,0.5171
849217-68-1,pa_ph1n1,1,4.9275,1.4029,4.6931,1.7372,4.8948,1.1514,4.6592,1.4599,4.7594,1.3079,4.4963,1.1507,4.6603,1.2033,4.4832,0.9797
85371-64-8,pa_ph1n1,1,4.2217,0.942,4.2554,0.9041,4.2372,0.919,4.2544,0.9314,4.3332,0.8204,4.2679,0.7123,4.2941,1.3653,4.3351,0.8687
85622-93-1,pa_ph1n1,1,4.0632,1.2831,4.1566,0.9482,4.0894,1.1764,4.1822,0.7901,4.0836,1.0659,4.1463,0.7539,3.9881,1.2719,4.0202,1.0404
85650-56-2,pa_ph1n1,1,4.4367,0.728,4.4243,0.5608,4.4236,0.8246,4.406,0.6534,4.5571,0.9651,4.4542,0.6424,4.685,0.9237,4.3652,0.9354
859-18-7,pa_ph1n1,1,4.7476,0.8808,4.5414,1.0809,4.7047,0.9724,4.5143,1.1888,4.8002,1.0533,4.6278,1.5163,4.8003,1.4437,4.532,1.4646
863031-21-4,pa_ph1n1,1,4.7559,1.0119,4.7387,0.9697,4.7276,1.0215,4.7226,1.0838,4.7,0.9256,4.71,1.2167,4.6431,1.2319,4.6436,1.2064
873857-62-6,pa_ph1n1,1,4.8831,0.9035,4.5964,1.3443,4.8816,1.2762,4.562,1.2437,4.852,1.1563,4.5455,1.4772,4.4924,1.4709,4.1035,0.4266
877399-52-5,pa_ph1n1,1,5.0547,1.1095,4.895,1.649,5.0042,1.16,4.8612,1.8189,5.1463,1.1605,4.9649,2.5847,5.0144,1.3336,4.8996,3.6741
879085-55-9,pa_ph1n1,1,4.5758,0.8793,4.5557,1.5425,4.5928,1.1327,4.5401,1.6838,4.4837,1.2219,4.4365,1.5983,4.464,1.2963,4.3871,1.4207
880149-29-1,pa_ph1n1,1,4.8753,1.0859,4.8674,1.5293,4.8654,1.3782,4.8341,1.6417,4.8929,1.0922,4.8456,1.4996,4.8342,1.2706,5.0255,1.1005
88889-14-9,pa_ph1n1,1,4.1709,0.8469,4.2887,0.6891,4.151,0.6923,4.2675,0.6388,4.0511,0.7874,4.231,0.6604,3.9446,1.0705,3.9488,0.8226
89-25-8,pa_ph1n1,1,4.7344,1.006,4.4434,1.7365,4.6893,1.0896,4.424,1.7521,4.641,0.9371,4.5161,2.0327,4.7387,0.9039,4.1648,3.3742
90357-06-5,pa_ph1n1,1,4.7029,1.2071,4.5314,0.7282,4.6765,1.1182,4.5091,0.9732,4.7127,0.9551,4.6141,1.3876,4.597,1.0332,4.7087,0.8319
91374-20-8,pa_ph1n1,1,4.164,1.1082,4.2283,0.9515,4.1271,0.8768,4.2099,0.7309,4.0426,0.8576,4.1527,1.1218,4.1031,0.9636,4.0431,1.7471
91832-40-5,pa_ph1n1,1,4.2163,0.9938,4.154,1.1246,4.2299,0.9959,4.1466,0.9719,4.0918,1.0675,4.1586,1.0929,4.2252,1.2576,4.1024,1.1612
93793-83-0,pa_ph1n1,1,4.6256,1.3456,4.6011,1.3685,4.5985,1.1849,4.567,1.3455,4.5642,1.1505,4.5731,1.3269,4.5565,1.1104,4.681,0.9437
93957-55-2,pa_ph1n1,1,4.0765,1.1041,4.0963,1.3331,4.0495,1.0628,4.0587,1.4063,3.9121,0.8189,4.0666,1.65,3.9748,0.8334,3.8576,1.8814
941678-49-5,pa_ph1n1,1,4.4419,0.9187,4.3445,0.8414,4.458,1.0403,4.3426,0.9132,4.4357,1.0115,4.3604,0.8808,4.4767,1.1337,4.416,0.528
95-25-0,pa_ph1n1,1,3.9615,1.1764,4.0487,1.1236,3.9764,0.9204,4.053,0.9976,3.9584,0.7633,4.0607,1.1243,4.0607,0.7906,3.9801,0.6837
95635-55-5,pa_ph1n1,1,5.1105,0.9728,4.671,1.4458,5.0768,1.1779,4.6177,1.5303,5.0924,1.0205,4.5867,1.8685,5.1011,1.0991,4.5246,0.9655
96829-58-2,pa_ph1n1,1,4.071,1.2518,4.148,0.9384,4.0731,1.2678,4.1394,1.2118,3.9885,1.1177,4.1349,0.9875,3.8747,2.3684,3.8221,1.0483
97-77-8,pa_ph1n1,1,4.3999,0.884,4.4101,1.0131,4.3871,0.7444,4.3776,1.0183,4.4346,0.5544,4.3709,0.7531,4.6337,1.1611,4.2128,1.2007
97240-79-4,pa_ph1n1,1,4.4931,0.9615,4.4343,0.8531,4.479,0.9397,4.4071,0.8657,4.4298,0.8651,4.3743,1.0352,4.4179,0.8193,4.2632,0.991
99300-78-4,pa_ph1n1,1,5.1002,1.1688,5.0814,1.3278,5.0721,1.0883,5.0389,1.1801,5.0324,1.0232,5.1661,1.0331,5.0919,0.9799,5.3331,1.2911
99592-39-9,pa_ph1n1,1,4.8371,0.809,4.5356,1.4804,4.8381,1.213,4.4971,1.4661,4.804,1.0975,4.5367,1.4592,4.8389,1.2183,4.5258,1.543
1004316-88-4,pa_h3n2,1,4.7661,0.8891,4.7722,0.9829,4.7055,1.2219,4.7257,1.4761,4.7912,1.0384,4.6677,1.9816,4.7615,1.3186,4.1261,2.4864
100643-71-8,pa_h3n2,1,5.3931,1.2501,5.5471,3.3531,5.4113,1.1059,5.3207,5.1694,5.5569,1.1276,5.2278,5.7868,5.5804,0.8063,5.0937,6.7943
101-26-8,pa_h3n2,1,4.4586,1.7055,4.3553,2.1576,4.4154,1.47,4.3036,2.7612,4.3232,1.4858,4.1944,2.4059,4.2328,1.2883,3.8217,2.5774
101477-54-7,pa_h3n2,1,4.8612,1.1303,4.4731,1.94,4.7711,1.4237,4.4342,1.6574,4.6492,1.4305,4.442,1.5405,4.7121,1.2125,4.5232,1.1014
101827-46-7,pa_h3n2,1,3.7149,1.0025,3.9488,0.8784,3.5781,1.1322,3.9641,0.8176,3.6413,0.8838,3.9525,0.8282,3.7094,0.8467,3.8942,0.5812
103-16-2,pa_h3n2,1,5.2488,1.1601,5.7548,2.0567,5.2095,1.4493,5.4991,2.151,5.2302,1.2121,5.366,1.9161,5.3761,1.187,5.7555,1.9028
103177-37-3,pa_h3n2,1,4.141,0.8944,4.2165,0.9515,4.0886,0.5532,4.1893,1.3348,4.06,0.4824,4.2172,1.373,4.11,0.9743,4.2372,2.5092
