id,target,in_experimental_data,pred_mean,pred_err
108050-54-0,pa_ph1n1,0,4.1079,1.3542
30751-05-4,pa_ph1n1,0,4.418,0.9936
152751-57-0,pa_ph1n1,0,4.8875,1.0576
53936-56-4,pa_ph1n1,0,4.6972,1.0692
6933-90-0,pa_ph1n1,0,4.4089,1.0285
10402-53-6,pa_ph1n1,0,4.6504,1.3962
17692-31-8,pa_ph1n1,0,4.0154,1.1664
137-88-2,pa_ph1n1,0,4.2389,0.7124
18507-89-6,pa_ph1n1,0,4.1303,0.7379
61618-27-7,pa_ph1n1,0,4.3989,1.0927
113617-63-3,pa_ph1n1,0,4.3333,0.8027
26864-56-2,pa_ph1n1,0,4.238,0.7374
2624-44-4,pa_ph1n1,0,4.5546,0.9486
673-06-3,pa_ph1n1,0,4.4931,0.9014
41859-67-0,pa_ph1n1,0,4.7634,1.1415
69-57-8,pa_ph1n1,0,4.7827,1.6362
121-54-0,pa_ph1n1,0,4.2851,0.7707
69975-86-6,pa_ph1n1,0,4.3507,0.7488
132-69-4,pa_ph1n1,0,4.8173,0.6958
66215-27-8,pa_ph1n1,0,4.4618,0.9283
91-64-5,pa_ph1n1,0,4.0082,0.4204
123-03-5,pa_ph1n1,0,4.3968,0.619
36653-82-4,pa_ph1n1,0,4.3634,0.8583
57-67-0,pa_ph1n1,0,4.6386,1.2209
66-22-8,pa_ph1n1,0,4.3368,0.8666
38083-17-9,pa_ph1n1,0,4.6691,0.5666
23327-57-3,pa_ph1n1,0,4.2393,1.7532
965-52-6,pa_ph1n1,0,4.9164,1.0298
51-24-1,pa_ph1n1,0,4.2551,0.9453
538-71-6,pa_ph1n1,0,4.637,0.9123
87-17-2,pa_ph1n1,0,4.8089,1.1053
552-94-3,pa_ph1n1,0,4.0141,0.7363
456-59-7,pa_ph1n1,0,4.1921,0.5375
132-60-5,pa_ph1n1,0,4.039,0.962
3440-28-6,pa_ph1n1,0,4.373,0.7835
72-80-0,pa_ph1n1,0,4.802,0.981
134-58-7,pa_ph1n1,0,4.3029,1.0401
521-74-4,pa_ph1n1,0,4.7534,1.1003
6402-23-9,pa_ph1n1,0,5.002,1.0545
64-65-3,pa_ph1n1,0,4.1427,1.1733
96-50-4,pa_ph1n1,0,4.2556,0.5513
3644-61-9,pa_ph1n1,0,4.4544,0.9582
73231-34-2,pa_ph1n1,0,4.407,0.8857
3759-92-0,pa_ph1n1,0,4.8741,0.8355
132-65-0,pa_ph1n1,0,4.5226,1.7368
4940-39-0,pa_ph1n1,0,3.9822,0.7878
59-50-7,pa_ph1n1,0,3.9029,1.0766
94-09-7,pa_ph1n1,0,4.5309,1.245
151767-02-1,pa_ph1n1,0,4.5301,0.682
56038-13-2,pa_ph1n1,0,4.7652,1.0246
133868-46-9,pa_ph1n1,0,4.9979,1.3577
1649-18-9,pa_ph1n1,0,4.8678,1.4095
3562-84-3,pa_ph1n1,0,4.6378,0.7451
73573-88-3,pa_ph1n1,0,4.3263,0.7225
5987-82-6,pa_ph1n1,0,4.5533,0.7469
54-71-7,pa_ph1n1,0,4.379,0.9702
140-40-9,pa_ph1n1,0,4.558,0.8637
61-80-3,pa_ph1n1,0,4.0496,0.7425
481-49-2,pa_ph1n1,0,4.5253,1.8108
484-20-8,pa_ph1n1,0,4.2067,0.6912
57-09-0,pa_ph1n1,0,4.5059,0.7815
153-98-0,pa_ph1n1,0,4.2321,0.6183
134-03-2,pa_ph1n1,0,4.537,1.0418
22457-89-2,pa_ph1n1,0,4.4886,0.965
56715-13-0,pa_ph1n1,0,4.4487,0.9572
22573-93-9,pa_ph1n1,0,4.198,0.6568
90-45-9,pa_ph1n1,0,5.0255,1.4514
149-16-6,pa_ph1n1,0,4.4468,0.6723
6804-07-5,pa_ph1n1,0,4.6775,1.4956
105956-99-8,pa_ph1n1,0,4.5081,0.7455
636-54-4,pa_ph1n1,0,4.4529,0.6055
17780-75-5,pa_ph1n1,0,4.3542,0.8015
8068-28-8,pa_ph1n1,0,4.592,1.2215
315-80-0,pa_ph1n1,0,4.7056,1.4158
23256-33-9,pa_ph1n1,0,4.6667,0.7227
22059-60-5,pa_ph1n1,0,4.7106,0.6524
483-18-1,pa_ph1n1,0,4.6446,1.3012
22881-35-2,pa_ph1n1,0,4.4584,0.4778
60-02-6,pa_ph1n1,0,4.6346,1.02
6968-72-5,pa_ph1n1,0,4.1823,1.0252
135-23-9,pa_ph1n1,0,4.3296,0.7067
1084-65-7,pa_ph1n1,0,4.2415,0.7557
64953-12-4,pa_ph1n1,0,4.4467,1.0202
58895-64-0,pa_ph1n1,0,4.687,1.0062
51-12-7,pa_ph1n1,0,4.3839,0.7519
126-27-2,pa_ph1n1,0,4.4869,0.5268
57-64-7,pa_ph1n1,0,4.8975,0.8009
125-51-9,pa_ph1n1,0,4.3983,0.6086
19562-30-2,pa_ph1n1,0,4.2374,0.7886
41372-20-7,pa_ph1n1,0,4.583,1.0209
90274-24-1,pa_ph1n1,0,4.8053,0.5667
50679-08-8,pa_ph1n1,0,4.1373,0.7713
1684-40-8,pa_ph1n1,0,4.365,0.8382
51-83-2,pa_ph1n1,0,5.3962,2.2795
64490-92-2,pa_ph1n1,0,4.5693,0.9589
65513-72-6,pa_ph1n1,0,4.454,1.1447
912-60-7,pa_ph1n1,0,4.5173,0.3035
26002-80-2,pa_ph1n1,0,4.2219,0.8499
131-69-1,pa_ph1n1,0,4.559,1.1419
27470-51-5,pa_ph1n1,0,4.8076,1.2815
65-31-6,pa_ph1n1,0,4.6436,0.9115
6856-31-1,pa_ph1n1,0,4.6437,0.3755
6109-70-2,pa_ph1n1,0,4.6313,1.3544
113-52-0,pa_ph1n1,0,4.1646,1.2505
55147-68-7,pa_ph1n1,0,4.465,1.5083
32795-47-4,pa_ph1n1,0,4.785,0.582
62-68-0,pa_ph1n1,0,4.5296,0.9261
97-44-9,pa_ph1n1,0,4.3871,0.759
73-48-3,pa_ph1n1,0,4.4101,0.9428
37106-97-1,pa_ph1n1,0,5.0708,1.1191
3818-50-6,pa_ph1n1,0,5.0166,1.7744
54-30-8,pa_ph1n1,0,4.5591,0.5112
2181-04-6,pa_ph1n1,0,4.4055,0.5341
37693-01-9,pa_ph1n1,0,4.2465,0.8171
537-12-2,pa_ph1n1,0,4.8342,0.9175
21498-08-8,pa_ph1n1,0,4.155,1.0137
2139-47-1,pa_ph1n1,0,4.433,0.6472
52432-72-1,pa_ph1n1,0,4.8361,0.5213
2066-89-9,pa_ph1n1,0,4.3611,1.85
13523-86-9,pa_ph1n1,0,4.305,0.5975
23249-97-0,pa_ph1n1,0,4.5391,0.8542
5786-68-5,pa_ph1n1,0,4.8037,0.6249
4961-41-5,pa_ph1n1,0,4.3252,0.6888
98-72-6,pa_ph1n1,0,4.3326,0.988
94-16-6,pa_ph1n1,0,4.6708,1.1814
59122-46-2,pa_ph1n1,0,4.4979,1.0942
110078-46-1,pa_ph1n1,0,4.4663,0.6683
103177-37-3,pa_h3n2,1,4.7458,1.9324
99464-64-9,pa_h3n2,0,4.3571,0.9636
23180-57-6,pa_h3n2,0,4.8852,1.1638
50-27-1,pa_h3n2,1,4.2912,0.5914
2627-69-2,pa_h3n2,1,3.705,2.7396
58186-27-9,pa_h3n2,0,4.6218,0.4388
93793-83-0,pa_h3n2,1,3.9533,0.738
39133-31-8,pa_h3n2,0,4.4574,0.6676
34552-84-6,pa_h3n2,0,4.8305,1.0666
112885-42-4,pa_h3n2,1,5.0064,1.7429
51803-78-2,pa_h3n2,1,3.5513,1.0549
141505-33-1,pa_h3n2,1,4.3936,1.0395
183320-51-6,pa_h3n2,0,4.6673,1.0851
101477-54-7,pa_h3n2,1,4.1593,0.9179
50-02-2,pa_h3n2,1,3.9672,1.1063
96829-58-2,pa_h3n2,1,3.7749,0.7476
98-96-4,pa_h3n2,0,4.0776,0.9322
541-15-1,pa_h3n2,1,4.121,1.1051
65277-42-1,pa_h3n2,1,4.601,1.645
70-00-8,pa_h3n2,0,4.29,0.7709
39809-25-1,pa_h3n2,0,4.2182,0.6467
54-42-2,pa_h3n2,0,4.3827,0.904
124832-27-5,pa_h3n2,0,4.465,0.6238
5536-17-4,pa_h3n2,0,3.8679,0.8515
147-94-4,pa_h3n2,1,4.6727,2.9574
99011-02-6,pa_h3n2,0,4.2285,0.519
70288-86-7,pa_h3n2,0,4.3873,0.9153
59277-89-3,pa_h3n2,0,4.2726,0.7793
82410-32-0,pa_h3n2,0,4.0922,0.492
104227-87-4,pa_h3n2,1,4.6716,1.7265
50-91-9,pa_h3n2,1,4.3252,0.7375
79-57-2,pa_h3n2,1,4.7398,0.3809
6153-64-6,pa_h3n2,0,4.6811,0.5616
518048-05-0,pa_h3n2,1,4.5464,1.5729
161735-79-1,pa_h3n2,1,4.0887,1.817
13492-01-8,pa_h3n2,0,4.8617,0.8566
549-18-8,pa_h3n2,1,4.085,1.6479
79794-75-5,pa_h3n2,1,4.0099,0.2112
79307-93-0,pa_h3n2,1,4.1359,2.0059
100299-08-9,pa_h3n2,0,4.4557,0.9796
980-71-2,pa_h3n2,0,4.1019,0.8002
122883-93-6,pa_h3n2,1,5.2051,2.338
76824-35-6,pa_h3n2,1,4.8127,0.5327
154-69-8,pa_h3n2,0,4.3518,0.8582
2192-20-3,pa_h3n2,1,4.8144,0.642
132-20-7,pa_h3n2,0,4.1953,0.8482
25332-39-2,pa_h3n2,1,5.1505,2.677
1104-22-9,pa_h3n2,1,3.7846,1.2127
76963-41-2,pa_h3n2,0,4.4376,0.7613
521-78-8,pa_h3n2,1,4.8757,0.2118
14976-57-9,pa_h3n2,0,4.8846,0.9935
10347-81-6,pa_h3n2,0,4.3862,0.859
100643-71-8,pa_h3n2,1,3.8165,0.7086
132-18-3,pa_h3n2,1,3.7784,1.0691
83881-52-1,pa_h3n2,0,4.3068,0.7424
2508-72-7,pa_h3n2,0,4.1226,0.8038
66357-59-3,pa_h3n2,1,4.4514,0.7303
140462-76-6,pa_h3n2,1,4.3449,1.1596
3978-86-7,pa_h3n2,1,3.4774,2.1567
113-92-8,pa_h3n2,1,4.0692,0.5898
59-33-6,pa_h3n2,0,4.8141,0.6393
190786-44-8,pa_h3n2,1,4.4488,1.4529
147-24-0,pa_h3n2,0,4.1428,0.682
562-10-7,pa_h3n2,0,4.2156,0.6116
144598-75-4,pa_h3n2,0,4.41,1.0705
137-58-6,pa_h3n2,1,4.1015,0.8081
85650-52-8,pa_h3n2,0,3.968,0.5056
34580-14-8,pa_h3n2,1,4.1849,1.1451
132-17-2,pa_h3n2,1,4.3319,1.7439
113-59-7,pa_h3n2,1,4.2594,2.6065
51481-61-9,pa_h3n2,1,4.4278,0.6293
4682-36-4,pa_h3n2,1,3.861,0.2787
97240-79-4,pa_h3n2,1,4.3542,1.0616
25451-15-4,pa_h3n2,1,4.4034,0.9952
41100-52-1,pa_h3n2,0,4.3584,0.7049
1508-76-5,pa_h3n2,1,3.7856,0.4509
68-41-7,pa_h3n2,1,4.0339,1.216
50357-45-4,pa_h3n2,0,4.6442,0.6978
7681-93-8,pa_h3n2,1,4.1626,0.6763
29342-05-0,pa_h3n2,0,4.4075,1.1497
41621-49-2,pa_h3n2,0,4.3088,1.0577
61318-91-0,pa_h3n2,1,4.1763,1.0832
171228-49-2,pa_h3n2,0,4.8084,1.507
536-43-6,pa_h3n2,0,4.1465,0.9098
53123-88-9,pa_h3n2,1,3.8778,1.2835
23593-75-1,pa_h3n2,0,4.7717,2.1007
64872-77-1,pa_h3n2,1,4.3777,0.3368
91161-71-6,pa_h3n2,0,4.535,1.1878
65473-14-5,pa_h3n2,1,4.6741,1.4615
78628-80-5,pa_h3n2,0,4.5828,0.7071
1397-89-3,pa_h3n2,0,4.0685,0.9655
57852-57-0,pa_h3n2,1,4.5296,0.6625
179463-17-3,pa_h3n2,1,3.8233,0.306
1070-11-7,pa_h3n2,1,4.2711,1.1797
101827-46-7,pa_h3n2,1,4.1355,1.4406
137234-62-9,pa_h3n2,0,4.3701,0.5663
86386-73-4,pa_h3n2,0,4.1574,0.81
99592-39-9,pa_h3n2,1,3.9103,1.1814
65899-73-2,pa_h3n2,0,4.2346,0.8952
24280-93-1,pa_h3n2,0,4.3875,0.9098
540737-29-9,pa_h3n2,1,4.0035,0.808
84625-61-6,pa_h3n2,0,4.1627,1.0906
65-85-0,pa_h3n2,0,4.0915,1.1329
24169-02-6,pa_h3n2,0,4.2352,0.6756
22916-47-8,pa_h3n2,1,4.142,0.9444
22832-87-7,pa_h3n2,0,4.0949,0.7583
17321-77-6,pa_h3n2,1,4.9685,1.5964
74011-58-8,pa_h3n2,1,4.1655,0.3814
72509-76-3,pa_h3n2,0,4.5411,1.2428
173334-58-2,pa_h3n2,0,3.877,0.9913
941678-49-5,pa_h3n2,1,4.5173,0.5952
127-79-7,pa_h3n2,1,4.0693,0.4889
13010-47-4,pa_h3n2,1,5.5442,1.7625
54527-84-3,pa_h3n2,1,4.8461,0.9916
90357-06-5,pa_h3n2,1,4.618,0.7039
136572-09-3,pa_h3n2,1,4.1589,2.2287
1177-87-3,pa_h3n2,0,4.4643,1.1773
1264-72-8,pa_h3n2,0,3.9193,0.8536
54-85-3,pa_h3n2,1,4.1672,0.7644
23541-50-6,pa_h3n2,0,4.4099,0.9744
943319-70-8,pa_h3n2,0,4.5793,0.7871
150399-23-8,pa_h3n2,1,4.5706,1.7211
475207-59-1,pa_h3n2,1,4.4241,0.6422
1247-42-3,pa_h3n2,1,6.0973,2.3139
73963-72-1,pa_h3n2,1,4.3355,1.1857
668270-12-0,pa_h3n2,0,4.7161,1.1992
154-42-7,pa_h3n2,0,4.5768,0.8824
129497-78-5,pa_h3n2,1,3.5512,2.3289
220127-57-1,pa_h3n2,1,4.4299,1.2519
184475-35-2,pa_h3n2,0,4.8074,1.5371
66085-59-4,pa_h3n2,1,4.2579,1.9923
75330-75-5,pa_h3n2,0,4.2903,0.9687
52-01-7,pa_h3n2,0,4.4104,1.1005
79902-63-9,pa_h3n2,1,4.0703,2.2447
78246-49-8,pa_h3n2,1,4.5814,0.6887
97682-44-5,pa_h3n2,0,4.3255,1.6205
65928-58-7,pa_h3n2,1,4.7924,1.1442
63-74-1,pa_h3n2,1,3.4478,1.8449
73590-58-6,pa_h3n2,1,5.0507,1.2573
34552-83-5,pa_h3n2,1,4.3825,0.8479
123318-82-1,pa_h3n2,0,4.076,0.8353
129453-61-8,pa_h3n2,0,4.3508,0.9511
183133-96-2,pa_h3n2,1,4.0178,1.1066
302962-49-8,pa_h3n2,1,4.1904,0.6435
474-25-9,pa_h3n2,0,4.5799,0.7427
298-46-4,pa_h3n2,0,4.1304,0.7938
877399-52-5,pa_h3n2,1,3.564,2.8317
183319-69-9,pa_h3n2,0,4.8449,0.6501
179324-69-7,pa_h3n2,1,4.8675,0.3298
130-61-0,pa_h3n2,1,4.3644,0.7072
879085-55-9,pa_h3n2,1,4.4519,1.6736
68-35-9,pa_h3n2,1,4.0024,2.0003
82640-04-8,pa_h3n2,1,4.546,0.9132
162635-04-3,pa_h3n2,0,3.9325,1.0532
19237-84-4,pa_h3n2,0,4.6633,1.4199
50-35-1,pa_h3n2,1,3.99,1.4473
1098-60-8,pa_h3n2,0,4.3135,0.8272
873054-44-5,pa_h3n2,0,4.1705,0.754
50-55-5,pa_h3n2,1,3.8716,1.2631
152459-95-5,pa_h3n2,0,4.5887,1.4064
127-07-1,pa_h3n2,1,4.2836,0.6991
153559-49-0,pa_h3n2,1,4.3482,0.1937
1264-62-6,pa_h3n2,1,3.8181,1.1571
85622-93-1,pa_h3n2,1,4.4281,0.9555
159351-69-6,pa_h3n2,0,3.8217,1.2215
117772-70-0,pa_h3n2,0,4.2256,1.2342
84371-65-3,pa_h3n2,1,4.2141,0.7121
171599-83-0,pa_h3n2,1,5.5168,1.5616
595-33-5,pa_h3n2,1,4.3006,0.3697
144-83-2,pa_h3n2,0,4.1657,0.8975
19774-82-4,pa_h3n2,1,4.674,2.8366
83-43-2,pa_h3n2,1,4.3412,0.694
127-56-0,pa_h3n2,1,5.8173,2.152
83905-01-5,pa_h3n2,0,4.4626,1.272
119413-54-6,pa_h3n2,1,4.7542,0.8878
118292-40-3,pa_h3n2,0,4.5042,0.6421
144701-48-4,pa_h3n2,1,4.5316,0.439
163222-33-1,pa_h3n2,1,4.745,0.9049
641571-10-0,pa_h3n2,1,4.3513,0.4909
220620-09-7,pa_h3n2,1,4.1694,0.9457
108341-18-0,pa_h3n2,1,4.5912,0.7649
21829-25-4,pa_h3n2,0,4.9667,1.4267
1069-66-5,pa_h3n2,1,5.1492,0.5024
95635-56-6,pa_h3n2,0,4.2855,1.1301
2447-57-6,pa_h3n2,1,3.9077,1.4044
84057-84-1,pa_h3n2,0,4.1506,0.7763
599-79-1,pa_h3n2,0,5.3801,1.0385
53716-49-7,pa_h3n2,0,4.3134,0.7816
50-44-2,pa_h3n2,0,5.048,0.9766
50-63-5,pa_h3n2,1,5.129,4.6116
33069-62-4,pa_h3n2,1,3.9478,1.4345
3056-17-5,pa_h3n2,1,4.0599,1.515
58-61-7,pa_h3n2,1,3.9243,0.5649
96946-42-8,pa_h3n2,0,4.2375,0.9062
918504-65-1,pa_h3n2,0,4.3216,0.9662
388082-77-7,pa_h3n2,0,4.3671,1.3174
50-01-1,pa_h3n2,1,4.2736,0.9381
64-77-7,pa_h3n2,1,4.3961,0.1297
915087-33-1,pa_h3n2,0,4.4917,1.4763
635702-64-6,pa_h3n2,0,5.4898,1.4769
61825-94-3,pa_h3n2,1,4.5783,0.222
71125-38-7,pa_h3n2,0,4.8489,0.9531
53-86-1,pa_h3n2,1,4.5974,0.9083
155141-29-0,pa_h3n2,0,4.7552,1.462
443913-73-3,pa_h3n2,1,4.621,0.2853
147098-20-2,pa_h3n2,0,4.597,1.7236
440-17-5,pa_h3n2,1,4.2997,0.931
5451-09-2,pa_h3n2,1,4.0971,1.0657
320-67-2,pa_h3n2,0,4.2373,1.975
112809-51-5,pa_h3n2,1,3.8421,0.4051
22260-51-1,pa_h3n2,1,5.3175,3.4254
141625-93-6,pa_h3n2,1,4.4403,1.8267
55981-09-4,pa_h3n2,0,4.5613,1.2102
150683-30-0,pa_h3n2,1,3.7191,0.6396
231277-92-2,pa_h3n2,1,4.5681,0.4021
81103-11-9,pa_h3n2,0,4.5541,1.0567
434-13-9,pa_h3n2,0,4.4911,0.6381
59-67-6,pa_h3n2,1,3.7754,0.9723
10238-21-8,pa_h3n2,0,4.4532,0.8969
81131-70-6,pa_h3n2,0,4.3634,1.4261
54965-24-1,pa_h3n2,0,5.068,1.9095
33419-42-0,pa_h3n2,1,5.9181,1.7542
127-69-5,pa_h3n2,0,4.2695,0.664
25316-40-9,pa_h3n2,0,4.6446,0.7684
106685-40-9,pa_h3n2,1,4.0612,0.4948
341031-54-7,pa_h3n2,1,6.0184,5.5769
84680-54-6,pa_h3n2,0,4.7022,0.99
134523-03-8,pa_h3n2,1,5.1615,1.8972
144-82-1,pa_h3n2,1,5.0402,1.9408
51022-70-9,pa_h3n2,1,4.1498,1.0661
444731-52-6,pa_h3n2,1,5.9254,1.912
75695-93-1,pa_h3n2,1,5.177,3.4384
93957-55-2,pa_h3n2,1,3.8457,3.7049
122111-03-9,pa_h3n2,1,4.7994,0.8535
118072-93-8,pa_h3n2,1,4.1742,1.1248
1476-53-5,pa_h3n2,1,4.3199,0.7794
55079-83-9,pa_h3n2,1,3.562,2.3586
104987-11-3,pa_h3n2,0,4.0033,2.1451
302-79-4,pa_h3n2,1,4.0248,0.6222
50-78-2,pa_h3n2,1,4.3645,1.0997
56296-78-7,pa_h3n2,1,5.4472,4.2347
1115-70-4,pa_h3n2,1,3.8102,0.8851
49562-28-9,pa_h3n2,0,4.7644,1.186
1404-93-9,pa_h3n2,0,4.5528,1.5135
38194-50-2,pa_h3n2,1,4.8839,2.3695
26159-34-2,pa_h3n2,0,4.0221,0.6104
122320-73-4,pa_h3n2,1,5.1332,2.0187
723-46-6,pa_h3n2,1,4.2603,0.6448
302543-62-0,pa_h3n2,0,5.2528,2.2915
72-14-0,pa_h3n2,1,4.9278,1.8455
77883-43-3,pa_h3n2,1,4.2553,0.657
107-35-7,pa_h3n2,1,4.6455,1.2366
380843-75-4,pa_h3n2,1,5.4908,4.0922
755037-03-7,pa_h3n2,0,4.2354,0.9033
624-49-7,pa_h3n2,1,4.6088,0.9849
95058-81-4,pa_h3n2,0,4.8116,0.6937
6493-05-6,pa_h3n2,1,4.2257,0.3358
156-57-0,pa_h3n2,1,4.2159,3.6019
147526-32-7,pa_h3n2,0,4.5529,1.0442
553-08-2,pa_h3n2,1,4.0975,0.8287
149647-78-9,pa_h3n2,1,4.3418,0.6221
30652-11-0,pa_h3n2,1,3.9146,1.4007
101152-94-7,pa_h3n2,0,4.0681,0.7046
136434-34-9,pa_h3n2,0,4.4677,0.9026
367514-88-3,pa_h3n2,1,4.6893,1.1775
82248-59-7,pa_h3n2,1,4.4145,1.8004
317-34-0,pa_h3n2,0,4.4565,1.44
479-18-5,pa_h3n2,1,4.2287,1.3249
53885-35-1,pa_h3n2,1,5.1885,4.6213
443-48-1,pa_h3n2,0,4.9963,1.3544
3366-95-8,pa_h3n2,0,4.9867,1.4358
63-45-6,pa_h3n2,1,4.4373,2.7866
148-79-8,pa_h3n2,1,4.2888,1.4835
95233-18-4,pa_h3n2,0,4.6235,0.7166
55268-74-1,pa_h3n2,1,4.8889,3.5616
54029-12-8,pa_h3n2,1,4.1988,0.4587
37091-65-9,pa_h3n2,0,4.2439,0.9375
58-14-0,pa_h3n2,0,4.1579,0.8961
50-65-7,pa_h3n2,0,4.2213,0.7388
71963-77-4,pa_h3n2,0,4.1137,0.7142
6119-47-7,pa_h3n2,0,4.9666,1.2761
54965-21-8,pa_h3n2,0,4.2402,0.6036
1263-89-4,pa_h3n2,1,4.0452,1.1965
24729-96-2,pa_h3n2,1,6.1522,3.9232
57808-65-8,pa_h3n2,1,4.3398,1.3867
56180-94-0,pa_h3n2,1,4.0993,1.3391
115436-72-1,pa_h3n2,0,4.5917,1.1756
105462-24-6,pa_h3n2,1,4.8658,1.2658
134308-13-7,pa_h3n2,1,4.4765,0.4987
130929-57-6,pa_h3n2,0,4.6639,0.6111
121268-17-5,pa_h3n2,0,4.5524,0.7533
162401-32-3,pa_h3n2,1,4.4923,1.9179
36791-04-5,pa_h3n2,1,4.2667,0.6963
101-26-8,pa_h3n2,1,3.6238,2.524
129101-54-8,pa_h3n2,1,4.4239,1.3989
541-22-0,pa_h3n2,1,4.3897,1.3349
120011-70-3,pa_h3n2,1,4.9095,0.7569
849217-68-1,pa_h3n2,1,4.4439,0.9498
319460-85-0,pa_h3n2,1,6.0238,4.9855
198480-56-7,pa_h3n2,1,4.382,0.5271
97-77-8,pa_h3n2,1,4.1632,1.3424
376348-65-1,pa_h3n2,0,3.972,1.262
936563-96-1,pa_h3n2,0,5.0809,1.1386
30516-87-1,pa_h3n2,0,4.4171,0.8941
29094-61-9,pa_h3n2,0,4.3561,0.4081
23288-49-5,pa_h3n2,0,4.2638,0.6445
94-20-2,pa_h3n2,0,4.0717,0.9056
637-07-0,pa_h3n2,0,4.3387,1.1538
105816-04-4,pa_h3n2,1,4.9777,1.9738
89-57-6,pa_h3n2,0,4.5485,0.5412
112529-15-4,pa_h3n2,1,6.0852,2.9527
882-09-7,pa_h3n2,0,4.5211,0.4783
135062-02-1,pa_h3n2,0,4.2732,0.6056
111025-46-8,pa_h3n2,0,5.7475,2.2949
25812-30-0,pa_h3n2,0,4.6255,0.8686
1508-75-4,pa_h3n2,1,4.3292,0.9917
76-90-4,pa_h3n2,1,4.4549,0.7018
80-50-2,pa_h3n2,1,4.2181,0.5912
375815-87-5,pa_h3n2,0,4.7059,1.1226
65-29-2,pa_h3n2,1,3.6013,0.4886
50700-72-6,pa_h3n2,1,4.346,0.968
124937-52-6,pa_h3n2,1,4.3735,0.6543
15500-66-0,pa_h3n2,0,4.3968,1.3054
22254-24-6,pa_h3n2,1,4.2407,0.3859
132539-06-1,pa_h3n2,1,4.3314,1.8304
67-48-1,pa_h3n2,1,4.4456,0.1056
242478-38-2,pa_h3n2,1,4.6234,1.0645
125-33-7,pa_h3n2,0,4.5816,1.0039
865-21-4,pa_h3n2,0,4.2018,1.6608
286930-03-8,pa_h3n2,1,4.5369,0.7189
167221-71-8,pa_h3n2,0,4.5836,1.0014
5633-20-5,pa_h3n2,0,4.7968,0.5053
62-97-5,pa_h3n2,1,4.524,0.9633
10405-02-4,pa_h3n2,1,4.2616,0.8379
590-63-6,pa_h3n2,1,5.3973,3.9286
119302-91-9,pa_h3n2,0,4.4136,0.9866
53-19-0,pa_h3n2,0,3.7815,1.1253
73-24-5,pa_h3n2,0,3.9726,0.5347
60-31-1,pa_h3n2,0,4.644,1.9071
64228-81-5,pa_h3n2,1,4.3253,0.9799
320345-99-1,pa_h3n2,1,4.8469,1.6937
3717-88-2,pa_h3n2,1,5.3687,2.1645
5786-21-0,pa_h3n2,1,5.4736,1.8037
61-12-1,pa_h3n2,0,4.408,0.5483
155-41-9,pa_h3n2,0,4.3477,0.9781
1508-65-2,pa_h3n2,1,4.8741,0.5782
133099-07-7,pa_h3n2,1,4.4009,0.3606
1744-22-5,pa_h3n2,1,4.3193,0.94
21679-14-1,pa_h3n2,1,3.998,0.4696
2062-78-4,pa_h3n2,1,3.5536,1.6358
138890-62-7,pa_h3n2,0,4.5733,0.6376
130693-82-2,pa_h3n2,0,4.5621,0.9369
133-67-5,pa_h3n2,1,4.5601,1.6878
3801-06-7,pa_h3n2,1,4.4598,0.7802
554-57-4,pa_h3n2,0,4.273,0.7435
452-35-7,pa_h3n2,1,4.1765,1.3547
91-33-8,pa_h3n2,0,4.6916,0.7886
135-07-9,pa_h3n2,0,4.227,0.7244
68291-97-4,pa_h3n2,1,4.0665,1.4108
532-03-6,pa_h3n2,1,3.6797,1.6338
120-97-8,pa_h3n2,1,3.9147,1.0998
170729-80-3,pa_h3n2,1,4.7732,0.7457
4291-63-8,pa_h3n2,0,4.1244,0.7225
58-32-2,pa_h3n2,1,4.5829,0.6344
51-30-9,pa_h3n2,0,4.3059,0.8937
224785-90-4,pa_h3n2,1,4.4047,0.932
78415-72-2,pa_h3n2,1,4.178,0.5874
58579-51-4,pa_h3n2,1,3.9001,2.1161
171596-29-5,pa_h3n2,0,4.4184,1.2464
330784-47-9,pa_h3n2,1,4.5709,0.2042
6080-58-6,pa_h3n2,0,4.384,0.6706
56-85-9,pa_h3n2,1,4.0739,1.2996
70476-82-3,pa_h3n2,1,5.2342,1.5228
229975-97-7,pa_h3n2,1,4.4717,3.0769
106266-06-2,pa_h3n2,1,4.5809,1.5313
859-18-7,pa_h3n2,1,4.3699,0.8726
68373-14-8,pa_h3n2,1,3.7852,1.7364
69388-84-7,pa_h3n2,0,3.7397,1.2552
773-76-2,pa_h3n2,0,4.757,0.7418
42057-22-7,pa_h3n2,1,4.3214,1.0493
21462-39-5,pa_h3n2,0,4.738,0.7935
69-52-3,pa_h3n2,0,4.5062,1.5564
13614-98-7,pa_h3n2,0,4.5081,0.9888
6018-19-5,pa_h3n2,1,4.1237,0.4595
100986-85-4,pa_h3n2,0,4.6231,0.5376
28657-80-9,pa_h3n2,1,4.1536,0.8372
6054-98-4,pa_h3n2,0,4.8024,1.0371
19387-91-8,pa_h3n2,1,5.4487,3.1271
1405-10-3,pa_h3n2,0,3.9298,1.2438
7081-44-9,pa_h3n2,1,4.3165,0.2705
186826-86-8,pa_h3n2,1,3.9908,0.4873
96036-03-2,pa_h3n2,0,4.5332,1.002
70458-96-7,pa_h3n2,1,4.3479,0.6844
62013-04-1,pa_h3n2,1,3.6223,0.76
98079-52-8,pa_h3n2,0,4.6161,0.6273
