id,target,in_experimental_data,pred_mean,pred_err
6402-23-9,na_ph1n1,0,4.4313,0.386
64-65-3,na_ph1n1,0,3.7749,0.5307
96-50-4,na_ph1n1,1,3.64,0.3715
3644-61-9,na_ph1n1,0,3.9027,0.5169
73231-34-2,na_ph1n1,1,4.092,0.6855
3759-92-0,na_ph1n1,0,4.2088,0.4756
132-65-0,na_ph1n1,0,4.2043,0.5127
4940-39-0,na_ph1n1,0,4.2765,0.4291
59-50-7,na_ph1n1,0,3.8843,0.6776
94-09-7,na_ph1n1,1,3.799,0.5723
151767-02-1,na_ph1n1,1,5.0547,1.0617
56038-13-2,na_ph1n1,0,5.3911,1.3092
133868-46-9,na_ph1n1,1,5.7767,0.6927
1649-18-9,na_ph1n1,0,4.06,0.852
3562-84-3,na_ph1n1,0,4.4775,0.5774
73573-88-3,na_ph1n1,0,4.8731,0.929
5987-82-6,na_ph1n1,1,4.1724,0.6207
54-71-7,na_ph1n1,0,4.0963,0.7964
140-40-9,na_ph1n1,1,3.9026,0.5013
61-80-3,na_ph1n1,0,3.6108,0.4575
481-49-2,na_ph1n1,0,4.3983,0.676
484-20-8,na_ph1n1,0,3.8865,0.638
57-09-0,na_ph1n1,0,3.9309,0.6762
153-98-0,na_ph1n1,0,4.1002,0.6746
134-03-2,na_ph1n1,0,4.7865,1.331
22457-89-2,na_ph1n1,0,5.2716,1.1304
56715-13-0,na_ph1n1,0,4.278,0.4094
22573-93-9,na_ph1n1,0,5.2112,1.0462
90-45-9,na_ph1n1,0,4.0841,0.7181
149-16-6,na_ph1n1,0,4.1704,0.6492
6804-07-5,na_ph1n1,0,4.483,0.6
105956-99-8,na_ph1n1,0,4.7325,0.4625
636-54-4,na_ph1n1,1,4.1487,0.5646
17780-75-5,na_ph1n1,1,4.3118,0.5792
8068-28-8,na_ph1n1,1,3.5976,0.3664
315-80-0,na_ph1n1,1,4.1282,0.5823
23256-33-9,na_ph1n1,0,3.7459,0.5285
22059-60-5,na_ph1n1,0,4.2664,0.582
483-18-1,na_ph1n1,0,4.7798,0.7166
22881-35-2,na_ph1n1,0,4.4107,0.3217
60-02-6,na_ph1n1,1,3.5982,0.3801
6968-72-5,na_ph1n1,1,3.9914,0.4679
135-23-9,na_ph1n1,0,3.8964,0.6386
1084-65-7,na_ph1n1,0,3.8619,0.4803
64953-12-4,na_ph1n1,0,4.7093,0.4877
58895-64-0,na_ph1n1,0,4.6999,0.5461
51-12-7,na_ph1n1,0,3.957,0.4853
126-27-2,na_ph1n1,1,4.2803,0.5274
57-64-7,na_ph1n1,0,4.2824,0.4534
125-51-9,na_ph1n1,0,4.7709,0.5988
19562-30-2,na_ph1n1,1,4.2277,0.4382
41372-20-7,na_ph1n1,1,4.9657,0.9683
90274-24-1,na_ph1n1,1,5.5542,0.8373
50679-08-8,na_ph1n1,0,4.8689,1.0069
1684-40-8,na_ph1n1,1,4.5945,0.8576
51-83-2,na_ph1n1,0,3.8842,0.6583
64490-92-2,na_ph1n1,0,4.4057,0.3381
65513-72-6,na_ph1n1,0,4.6133,0.5988
912-60-7,na_ph1n1,0,4.1523,0.5848
26002-80-2,na_ph1n1,1,3.8126,0.6229
131-69-1,na_ph1n1,0,4.2955,0.6016
27470-51-5,na_ph1n1,1,4.1813,0.5192
65-31-6,na_ph1n1,0,4.0779,0.7193
6856-31-1,na_ph1n1,0,3.756,0.538
6109-70-2,na_ph1n1,0,3.791,0.6714
113-52-0,na_ph1n1,0,4.7157,0.475
55147-68-7,na_ph1n1,0,4.363,0.5245
32795-47-4,na_ph1n1,0,4.4979,0.453
62-68-0,na_ph1n1,0,4.2349,0.3598
97-44-9,na_ph1n1,1,5.1254,1.1437
73-48-3,na_ph1n1,0,4.3819,0.3211
37106-97-1,na_ph1n1,0,4.4441,0.418
3818-50-6,na_ph1n1,0,3.8018,0.4151
54-30-8,na_ph1n1,0,4.3916,0.3824
2181-04-6,na_ph1n1,0,5.1067,1.2825
37693-01-9,na_ph1n1,1,4.0659,0.6837
537-12-2,na_ph1n1,0,4.4658,0.4637
21498-08-8,na_ph1n1,0,3.8082,0.4516
2139-47-1,na_ph1n1,0,3.7944,0.6248
52432-72-1,na_ph1n1,1,3.7646,0.5529
2066-89-9,na_ph1n1,1,4.441,0.5512
13523-86-9,na_ph1n1,0,4.6504,0.6144
23249-97-0,na_ph1n1,0,4.1829,0.6114
5786-68-5,na_ph1n1,0,3.9302,0.5262
4961-41-5,na_ph1n1,0,3.7849,0.5376
98-72-6,na_ph1n1,0,3.8023,0.6714
94-16-6,na_ph1n1,0,4.4506,0.3915
59122-46-2,na_ph1n1,0,4.6769,0.5516
110078-46-1,na_ph1n1,1,4.7067,0.527
103177-37-3,na_h3n2,0,4.0665,0.6328
99464-64-9,na_h3n2,0,4.3653,0.538
23180-57-6,na_h3n2,0,4.8313,0.7813
50-27-1,na_h3n2,0,5.484,0.653
2627-69-2,na_h3n2,0,4.2809,0.4744
58186-27-9,na_h3n2,1,4.0805,0.7129
93793-83-0,na_h3n2,1,4.147,0.5465
39133-31-8,na_h3n2,0,4.6978,0.592
34552-84-6,na_h3n2,0,4.4154,0.4227
112885-42-4,na_h3n2,0,4.6077,0.5663
51803-78-2,na_h3n2,0,4.2351,0.4483
141505-33-1,na_h3n2,0,3.8808,0.6185
183320-51-6,na_h3n2,0,4.2543,0.5386
101477-54-7,na_h3n2,1,4.2314,0.3124
50-02-2,na_h3n2,1,4.3017,0.4645
96829-58-2,na_h3n2,0,4.2536,0.3237
98-96-4,na_h3n2,0,3.7635,0.54
541-15-1,na_h3n2,1,4.5916,0.8569
65277-42-1,na_h3n2,0,4.3151,0.4725
70-00-8,na_h3n2,1,4.1414,0.6238
39809-25-1,na_h3n2,1,4.603,0.6282
54-42-2,na_h3n2,0,4.4294,0.5122
124832-27-5,na_h3n2,0,5.2398,0.8931
5536-17-4,na_h3n2,0,4.333,0.4837
147-94-4,na_h3n2,1,4.699,0.5739
99011-02-6,na_h3n2,1,4.1252,0.6156
70288-86-7,na_h3n2,1,5.3758,1.0703
59277-89-3,na_h3n2,0,4.2391,0.4549
82410-32-0,na_h3n2,0,4.6711,0.6132
104227-87-4,na_h3n2,0,4.4345,0.5664
50-91-9,na_h3n2,1,4.3994,0.4023
79-57-2,na_h3n2,1,4.8749,0.8073
6153-64-6,na_h3n2,0,4.8984,0.951
518048-05-0,na_h3n2,1,4.381,0.4137
161735-79-1,na_h3n2,1,4.3711,0.5208
13492-01-8,na_h3n2,1,4.4074,0.55
549-18-8,na_h3n2,0,4.1629,0.618
79794-75-5,na_h3n2,1,3.9436,0.5487
79307-93-0,na_h3n2,0,4.1267,0.5882
100299-08-9,na_h3n2,1,4.4394,0.5411
980-71-2,na_h3n2,0,4.7026,0.6859
122883-93-6,na_h3n2,1,3.7969,0.5083
76824-35-6,na_h3n2,0,4.4132,0.5007
154-69-8,na_h3n2,0,4.1211,0.5777
2192-20-3,na_h3n2,1,4.2852,0.3374
132-20-7,na_h3n2,0,4.3897,0.4131
25332-39-2,na_h3n2,0,4.1274,0.7048
1104-22-9,na_h3n2,0,4.1808,0.3726
76963-41-2,na_h3n2,0,4.4277,0.5275
521-78-8,na_h3n2,0,4.1717,0.475
14976-57-9,na_h3n2,0,4.5232,0.9882
10347-81-6,na_h3n2,0,5.0457,0.6348
100643-71-8,na_h3n2,0,4.8069,0.9821
132-18-3,na_h3n2,1,3.9635,0.5686
83881-52-1,na_h3n2,1,4.1487,0.6015
2508-72-7,na_h3n2,0,4.1513,0.4384
66357-59-3,na_h3n2,0,4.3263,0.4738
140462-76-6,na_h3n2,1,4.3458,0.6857
3978-86-7,na_h3n2,1,4.1346,0.6972
113-92-8,na_h3n2,0,4.737,0.5975
59-33-6,na_h3n2,1,3.7664,0.6348
190786-44-8,na_h3n2,1,5.2741,1.3575
147-24-0,na_h3n2,0,3.9547,0.5587
562-10-7,na_h3n2,1,3.8571,0.4941
144598-75-4,na_h3n2,1,4.2911,0.5004
137-58-6,na_h3n2,1,3.8078,0.3684
85650-52-8,na_h3n2,1,4.0621,0.4587
34580-14-8,na_h3n2,0,4.1595,0.4512
132-17-2,na_h3n2,0,4.8505,0.6718
113-59-7,na_h3n2,1,4.161,0.4775
51481-61-9,na_h3n2,1,3.5912,0.4339
4682-36-4,na_h3n2,0,3.823,0.518
97240-79-4,na_h3n2,0,5.2459,1.0515
25451-15-4,na_h3n2,0,3.7952,0.4357
41100-52-1,na_h3n2,0,4.6546,0.4054
1508-76-5,na_h3n2,0,4.3828,0.2697
68-41-7,na_h3n2,1,4.0828,0.5842
50357-45-4,na_h3n2,1,4.4075,0.4541
7681-93-8,na_h3n2,1,5.7176,1.8411
29342-05-0,na_h3n2,0,3.9518,0.5078
41621-49-2,na_h3n2,0,3.9693,0.5764
61318-91-0,na_h3n2,0,4.4439,0.5479
171228-49-2,na_h3n2,1,4.1645,0.4653
536-43-6,na_h3n2,1,3.6973,0.4999
53123-88-9,na_h3n2,0,5.5679,1.4557
23593-75-1,na_h3n2,0,4.4458,0.5759
64872-77-1,na_h3n2,0,4.1241,0.5814
91161-71-6,na_h3n2,0,4.3626,0.4288
65473-14-5,na_h3n2,1,4.2602,0.3607
78628-80-5,na_h3n2,0,4.2907,0.433
1397-89-3,na_h3n2,0,5.7703,0.9628
57852-57-0,na_h3n2,1,5.3705,1.1729
179463-17-3,na_h3n2,0,5.4965,1.0285
1070-11-7,na_h3n2,0,4.1587,0.6609
101827-46-7,na_h3n2,0,4.123,0.6519
137234-62-9,na_h3n2,1,3.9377,0.5919
86386-73-4,na_h3n2,0,4.1211,0.5965
99592-39-9,na_h3n2,0,3.9555,0.5589
65899-73-2,na_h3n2,1,4.1675,0.4536
24280-93-1,na_h3n2,1,4.3648,0.359
540737-29-9,na_h3n2,1,4.9135,0.9976
84625-61-6,na_h3n2,0,4.6769,0.618
65-85-0,na_h3n2,0,3.7816,0.665
24169-02-6,na_h3n2,0,4.3902,0.726
22916-47-8,na_h3n2,1,4.3151,0.5136
22832-87-7,na_h3n2,1,4.7063,0.6174
17321-77-6,na_h3n2,0,4.2725,0.4271
74011-58-8,na_h3n2,0,5.2132,0.895
72509-76-3,na_h3n2,1,4.4226,0.4505
173334-58-2,na_h3n2,0,5.7512,0.705
941678-49-5,na_h3n2,1,4.4639,0.4568
127-79-7,na_h3n2,1,3.7523,0.5646
13010-47-4,na_h3n2,0,3.5986,0.3953
54527-84-3,na_h3n2,1,4.9584,0.8355
90357-06-5,na_h3n2,1,5.2264,0.845
136572-09-3,na_h3n2,0,4.3885,0.473
1177-87-3,na_h3n2,0,4.3914,0.5007
1264-72-8,na_h3n2,1,4.9927,0.7405
54-85-3,na_h3n2,0,4.1606,0.6035
23541-50-6,na_h3n2,0,5.4016,1.0766
943319-70-8,na_h3n2,0,4.6418,0.4954
150399-23-8,na_h3n2,0,5.5701,0.5551
475207-59-1,na_h3n2,0,4.2648,0.4516
1247-42-3,na_h3n2,1,4.7074,0.5519
73963-72-1,na_h3n2,1,3.9818,0.5544
668270-12-0,na_h3n2,1,5.641,1.0532
154-42-7,na_h3n2,0,4.2327,0.4327
129497-78-5,na_h3n2,0,5.7892,1.2024
220127-57-1,na_h3n2,1,4.5337,0.8507
184475-35-2,na_h3n2,0,3.8737,0.6188
66085-59-4,na_h3n2,1,4.1474,0.6346
75330-75-5,na_h3n2,0,4.3276,0.5285
52-01-7,na_h3n2,0,4.9232,1.0746
79902-63-9,na_h3n2,1,4.7505,0.7439
78246-49-8,na_h3n2,0,4.7318,0.6019
97682-44-5,na_h3n2,0,4.869,1.0464
65928-58-7,na_h3n2,0,4.9556,1.231
63-74-1,na_h3n2,0,3.8829,0.5757
73590-58-6,na_h3n2,0,4.2504,0.4784
34552-83-5,na_h3n2,0,4.3292,0.5061
123318-82-1,na_h3n2,0,4.7422,0.6003
129453-61-8,na_h3n2,1,4.7788,0.9272
183133-96-2,na_h3n2,1,4.835,0.8328
302962-49-8,na_h3n2,0,4.384,0.4057
474-25-9,na_h3n2,1,4.7049,0.4489
298-46-4,na_h3n2,1,3.8869,0.498
877399-52-5,na_h3n2,0,4.8396,0.9353
183319-69-9,na_h3n2,0,4.2583,0.4845
179324-69-7,na_h3n2,0,5.0193,0.2002
130-61-0,na_h3n2,0,4.2674,0.4505
879085-55-9,na_h3n2,0,4.6529,0.734
68-35-9,na_h3n2,0,3.6782,0.4963
82640-04-8,na_h3n2,0,5.4059,0.8222
162635-04-3,na_h3n2,0,5.6897,0.7577
19237-84-4,na_h3n2,0,4.0237,0.9297
50-35-1,na_h3n2,0,4.1454,0.6406
1098-60-8,na_h3n2,0,3.8658,0.4348
873054-44-5,na_h3n2,0,5.0785,1.3317
50-55-5,na_h3n2,0,4.6838,0.5561
152459-95-5,na_h3n2,1,4.4013,0.3371
127-07-1,na_h3n2,0,3.8419,0.531
153559-49-0,na_h3n2,1,4.3966,0.3739
1264-62-6,na_h3n2,1,5.2401,0.9731
85622-93-1,na_h3n2,0,4.2485,0.4404
159351-69-6,na_h3n2,0,4.9746,1.1341
117772-70-0,na_h3n2,0,4.158,0.492
84371-65-3,na_h3n2,0,4.6073,0.6991
171599-83-0,na_h3n2,0,4.292,0.4292
595-33-5,na_h3n2,0,4.4316,0.554
144-83-2,na_h3n2,0,3.5966,0.3428
19774-82-4,na_h3n2,0,5.2925,0.9895
83-43-2,na_h3n2,1,4.7218,0.7327
127-56-0,na_h3n2,1,3.5949,0.386
83905-01-5,na_h3n2,1,4.3791,0.3859
119413-54-6,na_h3n2,0,4.9711,0.6539
118292-40-3,na_h3n2,0,4.0917,0.5981
144701-48-4,na_h3n2,0,4.267,0.4719
163222-33-1,na_h3n2,0,4.1459,0.5856
641571-10-0,na_h3n2,0,4.7687,0.9446
220620-09-7,na_h3n2,0,5.6897,0.6147
108341-18-0,na_h3n2,0,4.6695,0.4375
21829-25-4,na_h3n2,0,4.8691,0.9349
1069-66-5,na_h3n2,0,4.0692,0.8216
95635-56-6,na_h3n2,0,4.0692,0.5311
2447-57-6,na_h3n2,0,3.623,0.2862
84057-84-1,na_h3n2,0,4.1522,0.5578
599-79-1,na_h3n2,0,5.3309,1.0928
53716-49-7,na_h3n2,1,4.4418,0.4841
50-44-2,na_h3n2,0,3.9012,0.7276
50-63-5,na_h3n2,1,4.7152,0.5279
33069-62-4,na_h3n2,0,5.7586,1.332
3056-17-5,na_h3n2,1,4.6774,0.5858
58-61-7,na_h3n2,0,4.6022,0.648
96946-42-8,na_h3n2,0,5.3115,1.3482
918504-65-1,na_h3n2,0,4.6892,0.7104
388082-77-7,na_h3n2,0,4.5817,0.6851
50-01-1,na_h3n2,0,3.8562,0.461
64-77-7,na_h3n2,0,3.7744,0.6009
915087-33-1,na_h3n2,0,3.8428,0.4927
635702-64-6,na_h3n2,0,4.2656,0.5428
61825-94-3,na_h3n2,1,4.6969,0.409
71125-38-7,na_h3n2,0,4.2497,0.3863
53-86-1,na_h3n2,0,4.6498,0.8142
155141-29-0,na_h3n2,0,4.2728,0.5652
443913-73-3,na_h3n2,1,4.266,0.4426
147098-20-2,na_h3n2,0,4.9309,0.9332
440-17-5,na_h3n2,0,4.6301,0.6836
5451-09-2,na_h3n2,0,4.4112,0.4551
320-67-2,na_h3n2,1,4.6106,0.5532
112809-51-5,na_h3n2,0,5.4473,0.9316
22260-51-1,na_h3n2,1,4.6927,0.6263
141625-93-6,na_h3n2,1,4.7157,0.5987
55981-09-4,na_h3n2,0,4.313,0.5214
150683-30-0,na_h3n2,0,3.8384,0.5093
231277-92-2,na_h3n2,1,4.7576,1.0187
81103-11-9,na_h3n2,1,4.4234,0.5683
434-13-9,na_h3n2,0,5.1837,0.8759
59-67-6,na_h3n2,0,4.178,0.6712
10238-21-8,na_h3n2,0,4.297,0.3916
81131-70-6,na_h3n2,0,5.6445,0.9135
54965-24-1,na_h3n2,1,4.4646,0.6168
33419-42-0,na_h3n2,1,4.3101,0.5382
127-69-5,na_h3n2,0,4.4273,0.5204
25316-40-9,na_h3n2,0,5.0764,0.3592
106685-40-9,na_h3n2,1,4.4823,0.6159
341031-54-7,na_h3n2,0,5.0692,1.0116
84680-54-6,na_h3n2,0,4.8896,1.0566
134523-03-8,na_h3n2,0,5.4752,0.9315
144-82-1,na_h3n2,1,3.9082,0.6678
51022-70-9,na_h3n2,0,5.4717,0.7795
444731-52-6,na_h3n2,1,3.8996,0.6684
75695-93-1,na_h3n2,1,4.3893,0.3024
93957-55-2,na_h3n2,1,5.3492,0.9636
122111-03-9,na_h3n2,0,5.4744,1.2381
118072-93-8,na_h3n2,1,5.1717,1.0887
1476-53-5,na_h3n2,0,5.0907,1.1126
55079-83-9,na_h3n2,0,5.2555,1.0769
104987-11-3,na_h3n2,0,4.8196,0.8109
302-79-4,na_h3n2,0,4.8161,0.7921
50-78-2,na_h3n2,0,4.0906,0.8476
56296-78-7,na_h3n2,1,4.9144,0.888
1115-70-4,na_h3n2,1,3.8935,0.5112
49562-28-9,na_h3n2,0,4.2971,0.437
1404-93-9,na_h3n2,1,5.8629,1.3129
38194-50-2,na_h3n2,0,5.4065,0.9807
26159-34-2,na_h3n2,0,4.4599,0.6486
122320-73-4,na_h3n2,0,4.6972,0.7433
723-46-6,na_h3n2,1,3.7309,0.4926
302543-62-0,na_h3n2,0,4.2726,0.5576
72-14-0,na_h3n2,0,3.596,0.3995
77883-43-3,na_h3n2,0,4.1129,0.623
107-35-7,na_h3n2,1,4.1805,0.5437
380843-75-4,na_h3n2,0,4.5901,0.6807
755037-03-7,na_h3n2,0,3.8623,0.5035
624-49-7,na_h3n2,1,3.7664,0.5971
95058-81-4,na_h3n2,0,5.3114,1.6252
6493-05-6,na_h3n2,0,4.155,0.5167
156-57-0,na_h3n2,0,3.945,0.3835
147526-32-7,na_h3n2,1,5.0529,1.1916
553-08-2,na_h3n2,0,4.4422,0.5834
149647-78-9,na_h3n2,0,4.7614,0.9971
30652-11-0,na_h3n2,1,3.887,0.6339
101152-94-7,na_h3n2,1,5.2682,1.3519
136434-34-9,na_h3n2,0,5.2578,0.8661
367514-88-3,na_h3n2,1,4.1364,0.5925
82248-59-7,na_h3n2,0,4.9433,1.1372
317-34-0,na_h3n2,0,4.1405,0.6931
479-18-5,na_h3n2,0,4.3787,0.3871
53885-35-1,na_h3n2,1,3.7941,0.5509
443-48-1,na_h3n2,0,3.5948,0.3712
3366-95-8,na_h3n2,0,3.6038,0.2932
63-45-6,na_h3n2,1,4.8681,1.0128
148-79-8,na_h3n2,0,4.196,0.5021
95233-18-4,na_h3n2,0,4.1105,0.878
55268-74-1,na_h3n2,0,3.7339,0.536
54029-12-8,na_h3n2,0,3.9838,0.4398
37091-65-9,na_h3n2,0,4.3688,0.3536
58-14-0,na_h3n2,1,4.8974,1.2843
50-65-7,na_h3n2,0,4.3753,0.6537
71963-77-4,na_h3n2,1,3.8906,0.5227
6119-47-7,na_h3n2,1,4.2151,0.3663
54965-21-8,na_h3n2,0,3.8989,0.5539
1263-89-4,na_h3n2,0,5.7069,1.1408
24729-96-2,na_h3n2,1,4.9645,0.9982
57808-65-8,na_h3n2,1,4.8537,1.1448
56180-94-0,na_h3n2,0,5.7988,0.6349
115436-72-1,na_h3n2,0,5.3505,1.2075
105462-24-6,na_h3n2,0,5.3761,1.0956
134308-13-7,na_h3n2,0,4.9247,1.0756
130929-57-6,na_h3n2,0,5.2949,1.1753
121268-17-5,na_h3n2,0,5.6458,0.7777
162401-32-3,na_h3n2,0,4.2926,0.4045
36791-04-5,na_h3n2,0,4.2396,0.3847
101-26-8,na_h3n2,0,3.5907,0.39
129101-54-8,na_h3n2,1,5.2618,1.0586
541-22-0,na_h3n2,1,4.3107,0.6768
120011-70-3,na_h3n2,1,4.4423,0.5102
849217-68-1,na_h3n2,0,4.1069,0.52
319460-85-0,na_h3n2,1,4.4841,0.4721
198480-56-7,na_h3n2,0,4.7588,0.8354
97-77-8,na_h3n2,0,4.1132,0.8986
376348-65-1,na_h3n2,0,4.4047,0.4025
936563-96-1,na_h3n2,0,4.2132,0.4118
30516-87-1,na_h3n2,1,4.3756,0.6819
29094-61-9,na_h3n2,0,4.6394,0.6494
23288-49-5,na_h3n2,1,4.1413,0.5904
94-20-2,na_h3n2,1,3.639,0.3198
637-07-0,na_h3n2,0,3.6239,0.5329
105816-04-4,na_h3n2,0,4.726,0.5218
89-57-6,na_h3n2,0,4.7231,0.7475
112529-15-4,na_h3n2,0,4.5264,0.8517
882-09-7,na_h3n2,0,4.0824,0.6619
135062-02-1,na_h3n2,0,4.0578,0.8968
111025-46-8,na_h3n2,0,4.4549,0.6896
25812-30-0,na_h3n2,0,4.3169,0.4573
1508-75-4,na_h3n2,0,3.7634,0.6151
76-90-4,na_h3n2,0,4.6566,0.4473
80-50-2,na_h3n2,0,4.4476,0.5586
375815-87-5,na_h3n2,1,5.4868,1.122
65-29-2,na_h3n2,0,4.9193,1.2325
50700-72-6,na_h3n2,1,4.6319,0.3973
124937-52-6,na_h3n2,0,4.6103,0.6357
15500-66-0,na_h3n2,0,4.2729,0.4725
22254-24-6,na_h3n2,1,4.8575,0.7001
132539-06-1,na_h3n2,0,4.1072,0.5863
67-48-1,na_h3n2,0,3.5914,0.338
242478-38-2,na_h3n2,1,3.8763,0.469
125-33-7,na_h3n2,1,4.0748,0.5922
865-21-4,na_h3n2,1,4.5647,0.6001
286930-03-8,na_h3n2,0,4.5031,0.7271
167221-71-8,na_h3n2,0,4.083,0.6726
5633-20-5,na_h3n2,0,4.7036,0.4963
62-97-5,na_h3n2,1,4.054,0.8749
10405-02-4,na_h3n2,0,4.5962,0.6784
590-63-6,na_h3n2,1,3.8364,0.382
119302-91-9,na_h3n2,1,4.4532,0.4999
53-19-0,na_h3n2,0,3.7662,0.5005
73-24-5,na_h3n2,0,3.8834,0.6544
60-31-1,na_h3n2,0,4.2532,0.4634
64228-81-5,na_h3n2,0,5.4924,1.1552
320345-99-1,na_h3n2,0,4.9936,0.9849
3717-88-2,na_h3n2,1,4.0718,0.6664
5786-21-0,na_h3n2,0,3.883,0.6803
61-12-1,na_h3n2,0,4.0593,0.6314
155-41-9,na_h3n2,0,4.6911,0.5126
1508-65-2,na_h3n2,0,4.6774,0.5667
133099-07-7,na_h3n2,0,4.8877,0.8978
1744-22-5,na_h3n2,0,3.7623,0.6259
21679-14-1,na_h3n2,1,4.3391,0.4926
2062-78-4,na_h3n2,0,4.3825,0.2998
138890-62-7,na_h3n2,0,4.6611,0.3447
130693-82-2,na_h3n2,0,4.811,0.71
133-67-5,na_h3n2,0,4.7423,0.5635
3801-06-7,na_h3n2,0,5.4024,0.8367
554-57-4,na_h3n2,0,4.6096,0.6484
452-35-7,na_h3n2,1,4.1393,0.6012
91-33-8,na_h3n2,1,4.247,0.5343
135-07-9,na_h3n2,1,4.7461,0.7777
68291-97-4,na_h3n2,1,4.1635,0.6504
532-03-6,na_h3n2,0,3.7716,0.5186
120-97-8,na_h3n2,0,4.2664,0.3995
170729-80-3,na_h3n2,1,4.2369,0.4214
4291-63-8,na_h3n2,0,4.4249,0.5907
58-32-2,na_h3n2,1,4.9109,0.772
51-30-9,na_h3n2,1,5.4024,1.2276
224785-90-4,na_h3n2,0,4.0605,0.7149
78415-72-2,na_h3n2,1,4.1388,0.6836
58579-51-4,na_h3n2,1,4.295,0.5242
171596-29-5,na_h3n2,0,4.2158,0.4162
330784-47-9,na_h3n2,0,4.3633,0.3334
6080-58-6,na_h3n2,1,4.2498,0.4993
56-85-9,na_h3n2,1,4.7082,0.561
70476-82-3,na_h3n2,0,5.4747,0.8066
229975-97-7,na_h3n2,0,5.8059,0.8554
106266-06-2,na_h3n2,1,4.5826,0.482
859-18-7,na_h3n2,0,5.3642,0.7822
68373-14-8,na_h3n2,0,3.9685,0.6696
69388-84-7,na_h3n2,0,3.8956,0.7227
773-76-2,na_h3n2,1,3.7878,0.7386
42057-22-7,na_h3n2,1,4.2686,0.5976
21462-39-5,na_h3n2,0,5.5167,0.8989
69-52-3,na_h3n2,0,5.1096,0.667
13614-98-7,na_h3n2,1,5.3474,1.3793
6018-19-5,na_h3n2,1,4.6116,0.7007
100986-85-4,na_h3n2,0,4.0519,0.8739
28657-80-9,na_h3n2,0,4.2557,0.6238
6054-98-4,na_h3n2,0,5.3255,1.1956
19387-91-8,na_h3n2,1,3.7831,0.6181
1405-10-3,na_h3n2,1,5.725,1.4042
7081-44-9,na_h3n2,0,4.2962,0.4846
186826-86-8,na_h3n2,0,4.3286,0.4937
96036-03-2,na_h3n2,1,5.4231,1.2688
70458-96-7,na_h3n2,1,4.9446,0.9791
62013-04-1,na_h3n2,1,4.6781,0.6176
98079-52-8,na_h3n2,0,4.9134,1.0783
64-75-5,na_h3n2,1,5.3515,1.3008
80621-81-4,na_h3n2,1,4.9403,1.1909
651-06-9,na_h3n2,0,3.71,0.4152
114-07-8,na_h3n2,0,4.2945,0.3875
165800-03-3,na_h3n2,0,3.7789,0.5656
61379-65-5,na_h3n2,0,5.4084,1.039
7177-50-6,na_h3n2,0,4.141,0.5583
3810-74-0,na_h3n2,0,5.6084,0.7085
1405-89-6,na_h3n2,0,5.7226,0.7707
57-68-1,na_h3n2,0,3.7796,0.5557
738-70-5,na_h3n2,1,4.7063,0.9025
91832-40-5,na_h3n2,1,5.4927,0.9155
56391-57-2,na_h3n2,0,5.4384,1.0724
405165-61-9,na_h3n2,1,4.8476,0.9899
82034-46-6,na_h3n2,0,4.3912,0.4498
53994-73-3,na_h3n2,0,4.9551,1.1553
82419-36-1,na_h3n2,1,3.8667,0.58
2030-63-9,na_h3n2,1,4.0476,0.8655
62893-19-0,na_h3n2,0,5.4606,1.0322
7177-48-2,na_h3n2,1,4.7268,0.6546
24356-60-3,na_h3n2,1,4.9823,0.7866
18323-44-9,na_h3n2,0,5.2451,0.9344
110871-86-8,na_h3n2,0,4.066,0.5888
3963-95-9,na_h3n2,1,5.0688,1.2186
121123-17-9,na_h3n2,1,5.6714,1.0051
21736-83-4,na_h3n2,0,4.8895,0.8492
536-33-4,na_h3n2,0,4.2241,0.634
73816-42-9,na_h3n2,1,4.9484,1.0174
34642-77-8,na_h3n2,1,4.4785,0.544
873857-62-6,na_h3n2,1,5.8,0.8862
26787-78-0,na_h3n2,0,4.4577,0.7038
78439-06-2,na_h3n2,0,4.4776,0.3734
112811-59-3,na_h3n2,1,4.4506,0.5952
64-72-2,na_h3n2,0,5.2061,0.9431
52-67-5,na_h3n2,0,3.925,0.3942
139110-80-8,na_h3n2,0,5.8997,1.1422
72559-06-9,na_h3n2,1,5.1915,0.9893
15686-71-2,na_h3n2,1,5.3539,1.3555
117467-28-4,na_h3n2,0,5.3219,0.7688
2022-85-7,na_h3n2,1,3.858,0.5148
7240-38-2,na_h3n2,1,4.0386,0.6886
59-87-0,na_h3n2,0,4.1774,0.5793
389-08-2,na_h3n2,0,4.1132,0.5763
32986-56-4,na_h3n2,1,5.5295,0.6399
224452-66-8,na_h3n2,1,4.6845,0.5168
59703-84-3,na_h3n2,0,4.582,0.5166
1405-87-4,na_h3n2,1,5.6745,1.7046
364622-82-2,na_h3n2,0,5.0141,0.7073
78110-38-0,na_h3n2,1,5.4736,1.4079
155206-00-1,na_h3n2,0,4.6761,0.6394
745-65-3,na_h3n2,1,5.0718,1.0106
141-90-2,na_h3n2,0,3.7857,0.67
753498-25-8,na_h3n2,1,5.0148,0.6559
34381-68-5,na_h3n2,0,4.6853,0.4112
5874-97-5,na_h3n2,1,5.1072,0.8695
33402-03-8,na_h3n2,1,4.5141,0.8543
23651-95-8,na_h3n2,0,4.8427,0.8002
555-30-6,na_h3n2,1,5.4102,1.2182
63659-19-8,na_h3n2,1,4.4495,0.528
81403-68-1,na_h3n2,0,3.9358,0.4874
