id,target,in_experimental_data,pred_mean,pred_err
64-65-3,na_ph1n1,0,3.5188,0.4443
96-50-4,na_ph1n1,1,3.2251,0.7164
3644-61-9,na_ph1n1,0,3.7356,0.3677
73231-34-2,na_ph1n1,1,3.6869,0.8238
3759-92-0,na_ph1n1,0,4.0516,0.3437
132-65-0,na_ph1n1,0,4.2167,0.6115
4940-39-0,na_ph1n1,0,4.216,0.3339
59-50-7,na_ph1n1,0,3.7671,0.3343
94-09-7,na_ph1n1,1,3.5011,0.2091
151767-02-1,na_ph1n1,1,5.1578,0.3705
56038-13-2,na_ph1n1,0,5.719,0.8542
133868-46-9,na_ph1n1,1,6.3299,0.9494
1649-18-9,na_ph1n1,0,3.9073,0.3288
3562-84-3,na_ph1n1,0,4.4453,0.4899
73573-88-3,na_ph1n1,0,5.0383,0.6566
5987-82-6,na_ph1n1,1,4.1296,0.3272
54-71-7,na_ph1n1,0,3.8636,0.3439
140-40-9,na_ph1n1,1,3.7488,0.3212
61-80-3,na_ph1n1,0,3.2293,0.3599
481-49-2,na_ph1n1,0,4.3501,0.4464
484-20-8,na_ph1n1,0,3.7977,0.2587
57-09-0,na_ph1n1,0,3.8037,0.6216
153-98-0,na_ph1n1,0,4.0385,0.2973
134-03-2,na_ph1n1,0,5.0291,0.6319
22457-89-2,na_ph1n1,0,5.6697,0.8287
56715-13-0,na_ph1n1,0,4.1544,0.3684
22573-93-9,na_ph1n1,0,5.3024,0.9977
90-45-9,na_ph1n1,0,4.0776,0.3111
149-16-6,na_ph1n1,0,4.0122,0.3381
6804-07-5,na_ph1n1,0,4.54,0.4158
105956-99-8,na_ph1n1,0,4.8885,0.6142
636-54-4,na_ph1n1,1,3.9069,0.1354
17780-75-5,na_ph1n1,1,4.4577,0.468
8068-28-8,na_ph1n1,1,3.1253,0.4553
315-80-0,na_ph1n1,1,4.0123,1.0751
23256-33-9,na_ph1n1,0,3.4612,0.4702
22059-60-5,na_ph1n1,0,4.1764,0.4357
483-18-1,na_ph1n1,0,5.0218,0.7332
22881-35-2,na_ph1n1,0,4.3444,0.4114
60-02-6,na_ph1n1,1,3.0614,0.4357
6968-72-5,na_ph1n1,1,4.0292,0.0964
135-23-9,na_ph1n1,0,3.7828,0.6235
1084-65-7,na_ph1n1,0,3.7602,0.7129
64953-12-4,na_ph1n1,0,4.713,0.2848
58895-64-0,na_ph1n1,0,4.7496,0.7193
51-12-7,na_ph1n1,0,3.7898,0.8037
126-27-2,na_ph1n1,1,4.258,0.744
57-64-7,na_ph1n1,0,4.2441,0.5312
125-51-9,na_ph1n1,0,4.8568,0.521
19562-30-2,na_ph1n1,1,4.0815,0.3765
41372-20-7,na_ph1n1,1,5.6051,0.6157
90274-24-1,na_ph1n1,1,5.9121,0.8594
50679-08-8,na_ph1n1,0,4.9877,0.6527
1684-40-8,na_ph1n1,1,4.5155,0.3483
51-83-2,na_ph1n1,0,3.7825,0.3889
64490-92-2,na_ph1n1,0,4.4209,0.3135
65513-72-6,na_ph1n1,0,4.659,0.6721
912-60-7,na_ph1n1,0,3.9774,0.4174
26002-80-2,na_ph1n1,1,3.6527,0.544
131-69-1,na_ph1n1,0,4.2589,0.6062
27470-51-5,na_ph1n1,1,4.1165,0.6978
65-31-6,na_ph1n1,0,4.0058,0.4258
6856-31-1,na_ph1n1,0,3.5937,0.2913
6109-70-2,na_ph1n1,0,3.4888,0.3094
113-52-0,na_ph1n1,0,4.7649,0.5893
55147-68-7,na_ph1n1,0,4.375,0.222
32795-47-4,na_ph1n1,0,4.4479,0.355
62-68-0,na_ph1n1,0,4.078,0.5539
97-44-9,na_ph1n1,1,5.3246,0.5735
73-48-3,na_ph1n1,0,4.3446,0.3131
37106-97-1,na_ph1n1,0,4.4224,0.3716
3818-50-6,na_ph1n1,0,3.6532,0.5592
54-30-8,na_ph1n1,0,4.3179,0.3952
2181-04-6,na_ph1n1,0,5.2996,0.7449
37693-01-9,na_ph1n1,1,3.89,0.4272
537-12-2,na_ph1n1,0,4.7142,0.9041
21498-08-8,na_ph1n1,0,3.6627,0.2931
2139-47-1,na_ph1n1,0,3.5727,0.3805
52432-72-1,na_ph1n1,1,3.76,1.1373
2066-89-9,na_ph1n1,1,4.3613,0.598
13523-86-9,na_ph1n1,0,4.6309,0.9177
23249-97-0,na_ph1n1,0,4.1229,0.3963
5786-68-5,na_ph1n1,0,3.8702,0.399
4961-41-5,na_ph1n1,0,3.5001,0.505
98-72-6,na_ph1n1,0,3.6658,0.3622
94-16-6,na_ph1n1,0,4.4625,0.239
59122-46-2,na_ph1n1,0,4.7272,0.8238
110078-46-1,na_ph1n1,1,4.7918,0.6222
103177-37-3,na_h3n2,0,3.8757,0.4559
99464-64-9,na_h3n2,0,4.3365,0.4592
23180-57-6,na_h3n2,0,4.9667,0.8115
50-27-1,na_h3n2,0,5.4886,0.8175
2627-69-2,na_h3n2,0,4.2493,0.3929
58186-27-9,na_h3n2,1,3.869,0.5112
93793-83-0,na_h3n2,1,3.9979,0.3207
39133-31-8,na_h3n2,0,4.6841,0.7246
34552-84-6,na_h3n2,0,4.3634,0.3886
112885-42-4,na_h3n2,0,4.6495,0.3149
51803-78-2,na_h3n2,0,4.112,0.5592
141505-33-1,na_h3n2,0,3.5642,0.3923
183320-51-6,na_h3n2,0,4.2704,0.4326
101477-54-7,na_h3n2,1,3.9718,1.1412
50-02-2,na_h3n2,1,4.2725,0.2742
96829-58-2,na_h3n2,0,4.1497,0.5363
98-96-4,na_h3n2,0,3.4242,0.3817
541-15-1,na_h3n2,1,4.5629,0.5067
65277-42-1,na_h3n2,0,4.2726,0.3381
70-00-8,na_h3n2,1,3.6459,1.6196
39809-25-1,na_h3n2,1,4.4676,0.7271
54-42-2,na_h3n2,0,4.4129,0.4131
124832-27-5,na_h3n2,0,5.47,0.6764
5536-17-4,na_h3n2,0,4.2633,0.247
147-94-4,na_h3n2,1,4.5535,1.2204
99011-02-6,na_h3n2,1,3.8436,0.1044
70288-86-7,na_h3n2,1,5.2325,1.6146
59277-89-3,na_h3n2,0,4.1801,0.7343
82410-32-0,na_h3n2,0,4.615,1.0109
104227-87-4,na_h3n2,0,4.4203,0.5555
50-91-9,na_h3n2,1,4.0873,0.8621
79-57-2,na_h3n2,1,5.0614,0.4354
6153-64-6,na_h3n2,0,5.0922,0.4232
518048-05-0,na_h3n2,1,4.2751,0.5658
161735-79-1,na_h3n2,1,4.334,0.5042
13492-01-8,na_h3n2,1,4.6272,1.2992
549-18-8,na_h3n2,0,3.9467,0.3095
79794-75-5,na_h3n2,1,3.7082,0.6454
79307-93-0,na_h3n2,0,4.1171,0.3797
100299-08-9,na_h3n2,1,4.331,0.322
980-71-2,na_h3n2,0,4.6998,0.9888
122883-93-6,na_h3n2,1,3.7225,0.6205
76824-35-6,na_h3n2,0,4.4774,0.95
154-69-8,na_h3n2,0,3.9432,0.5025
2192-20-3,na_h3n2,1,4.1352,0.2615
132-20-7,na_h3n2,0,4.3327,0.4457
25332-39-2,na_h3n2,0,4.0432,0.5356
1104-22-9,na_h3n2,0,4.0752,0.3088
76963-41-2,na_h3n2,0,4.3347,0.3704
521-78-8,na_h3n2,0,3.9478,0.4558
14976-57-9,na_h3n2,0,4.4019,0.5665
10347-81-6,na_h3n2,0,5.2423,0.4219
100643-71-8,na_h3n2,0,4.8054,0.8651
132-18-3,na_h3n2,1,3.9129,0.3917
83881-52-1,na_h3n2,1,3.9699,0.4293
2508-72-7,na_h3n2,0,4.0668,0.4408
66357-59-3,na_h3n2,0,4.2174,0.5304
140462-76-6,na_h3n2,1,4.0853,2.1374
3978-86-7,na_h3n2,1,4.3668,1.1806
113-92-8,na_h3n2,0,4.7107,0.9909
59-33-6,na_h3n2,1,3.7314,0.5038
190786-44-8,na_h3n2,1,5.5011,0.8276
147-24-0,na_h3n2,0,3.8425,0.463
562-10-7,na_h3n2,1,3.6535,0.7801
144598-75-4,na_h3n2,1,4.3581,0.8318
137-58-6,na_h3n2,1,3.4321,0.6835
85650-52-8,na_h3n2,1,3.9684,0.3621
34580-14-8,na_h3n2,0,4.1259,0.3972
132-17-2,na_h3n2,0,4.9377,0.4277
113-59-7,na_h3n2,1,3.9538,0.1166
51481-61-9,na_h3n2,1,3.2073,1.1366
4682-36-4,na_h3n2,0,3.6549,0.2861
97240-79-4,na_h3n2,0,5.5691,1.0514
25451-15-4,na_h3n2,0,3.5656,0.3249
41100-52-1,na_h3n2,0,4.5989,0.7235
1508-76-5,na_h3n2,0,4.2445,0.2396
68-41-7,na_h3n2,1,3.855,0.5372
50357-45-4,na_h3n2,1,4.1754,0.7968
7681-93-8,na_h3n2,1,6.1269,2.0102
29342-05-0,na_h3n2,0,3.7588,0.496
41621-49-2,na_h3n2,0,3.7398,0.5249
61318-91-0,na_h3n2,0,4.3303,0.5143
171228-49-2,na_h3n2,1,4.0387,0.9877
536-43-6,na_h3n2,1,3.5078,0.4138
53123-88-9,na_h3n2,0,5.7708,1.4008
23593-75-1,na_h3n2,0,4.3469,0.7015
64872-77-1,na_h3n2,0,3.9233,0.2669
91161-71-6,na_h3n2,0,4.3169,0.1927
65473-14-5,na_h3n2,1,4.0881,0.5315
78628-80-5,na_h3n2,0,4.2815,0.3961
1397-89-3,na_h3n2,0,6.1076,0.6017
57852-57-0,na_h3n2,1,5.6912,0.7404
179463-17-3,na_h3n2,0,5.6317,0.759
1070-11-7,na_h3n2,0,4.0594,0.5604
101827-46-7,na_h3n2,0,4.0311,0.5455
137234-62-9,na_h3n2,1,3.7136,0.7164
86386-73-4,na_h3n2,0,4.1427,0.9326
99592-39-9,na_h3n2,0,3.796,0.5263
65899-73-2,na_h3n2,1,3.9046,0.8062
24280-93-1,na_h3n2,1,4.3159,0.4103
540737-29-9,na_h3n2,1,4.784,1.5761
84625-61-6,na_h3n2,0,4.7552,0.378
65-85-0,na_h3n2,0,3.4825,0.5105
24169-02-6,na_h3n2,0,4.3644,0.48
22916-47-8,na_h3n2,1,4.2822,0.1675
22832-87-7,na_h3n2,1,4.5674,0.8698
17321-77-6,na_h3n2,0,4.1542,0.3639
74011-58-8,na_h3n2,0,5.3842,0.6523
72509-76-3,na_h3n2,1,4.4819,0.3001
173334-58-2,na_h3n2,0,6.052,0.4099
941678-49-5,na_h3n2,1,4.3928,0.0985
127-79-7,na_h3n2,1,3.5933,0.343
13010-47-4,na_h3n2,0,3.3524,0.8425
54527-84-3,na_h3n2,1,5.2727,0.5565
90357-06-5,na_h3n2,1,5.4249,0.7538
136572-09-3,na_h3n2,0,4.2636,0.414
1177-87-3,na_h3n2,0,4.3718,0.2949
1264-72-8,na_h3n2,1,5.0049,0.4626
54-85-3,na_h3n2,0,4.1344,0.4097
23541-50-6,na_h3n2,0,5.544,0.6454
943319-70-8,na_h3n2,0,4.591,0.4169
150399-23-8,na_h3n2,0,5.7823,0.4586
475207-59-1,na_h3n2,0,4.2203,0.3776
1247-42-3,na_h3n2,1,4.767,0.7948
73963-72-1,na_h3n2,1,3.7696,0.6562
668270-12-0,na_h3n2,1,5.9504,0.7993
154-42-7,na_h3n2,0,4.1459,0.3557
129497-78-5,na_h3n2,0,6.1924,1.0505
220127-57-1,na_h3n2,1,4.2913,0.788
184475-35-2,na_h3n2,0,3.4661,0.6608
66085-59-4,na_h3n2,1,4.1082,0.7384
75330-75-5,na_h3n2,0,4.2131,0.3676
52-01-7,na_h3n2,0,4.9166,0.8394
79902-63-9,na_h3n2,1,4.7942,0.7545
78246-49-8,na_h3n2,0,4.7787,0.4814
97682-44-5,na_h3n2,0,5.0022,0.7873
65928-58-7,na_h3n2,0,5.0362,0.5116
63-74-1,na_h3n2,0,3.7834,0.4084
73590-58-6,na_h3n2,0,4.1234,0.4326
34552-83-5,na_h3n2,0,4.2446,0.4627
123318-82-1,na_h3n2,0,4.6734,0.741
129453-61-8,na_h3n2,1,4.753,0.514
183133-96-2,na_h3n2,1,4.776,0.7435
302962-49-8,na_h3n2,0,4.3204,0.4099
474-25-9,na_h3n2,1,4.4375,0.7929
298-46-4,na_h3n2,1,3.8569,0.7645
877399-52-5,na_h3n2,0,4.8555,0.6357
183319-69-9,na_h3n2,0,4.2418,0.5949
179324-69-7,na_h3n2,0,5.1186,0.4282
130-61-0,na_h3n2,0,4.1698,0.666
879085-55-9,na_h3n2,0,4.7107,0.9208
68-35-9,na_h3n2,0,3.6131,0.4984
82640-04-8,na_h3n2,0,5.5863,0.5301
162635-04-3,na_h3n2,0,5.9113,1.0226
19237-84-4,na_h3n2,0,3.8549,0.7095
50-35-1,na_h3n2,0,4.0216,0.5533
1098-60-8,na_h3n2,0,3.7577,0.4749
873054-44-5,na_h3n2,0,5.1969,0.9201
50-55-5,na_h3n2,0,4.7392,0.7327
152459-95-5,na_h3n2,1,4.4006,0.4041
127-07-1,na_h3n2,0,3.6775,0.4772
153559-49-0,na_h3n2,1,4.102,1.1955
1264-62-6,na_h3n2,1,5.579,0.971
85622-93-1,na_h3n2,0,4.2516,0.2815
159351-69-6,na_h3n2,0,5.0152,0.6761
117772-70-0,na_h3n2,0,4.1564,0.6784
84371-65-3,na_h3n2,0,4.6626,0.393
171599-83-0,na_h3n2,0,4.305,0.3456
595-33-5,na_h3n2,0,4.3324,0.4944
144-83-2,na_h3n2,0,3.2559,0.7631
19774-82-4,na_h3n2,0,5.5112,0.5811
83-43-2,na_h3n2,1,4.8872,0.585
127-56-0,na_h3n2,1,3.0993,0.1554
83905-01-5,na_h3n2,1,4.4682,1.1801
119413-54-6,na_h3n2,0,5.0419,0.4044
118292-40-3,na_h3n2,0,4.0185,0.6131
144701-48-4,na_h3n2,0,4.2685,0.501
163222-33-1,na_h3n2,0,4.0723,0.4358
641571-10-0,na_h3n2,0,4.7674,1.1864
220620-09-7,na_h3n2,0,5.9134,0.9298
108341-18-0,na_h3n2,0,4.5817,0.3616
21829-25-4,na_h3n2,0,4.8662,0.8117
1069-66-5,na_h3n2,0,3.8864,0.388
95635-56-6,na_h3n2,0,3.7396,1.0538
2447-57-6,na_h3n2,0,3.3649,0.7121
84057-84-1,na_h3n2,0,4.0841,0.4501
599-79-1,na_h3n2,0,5.6099,0.9702
53716-49-7,na_h3n2,1,4.4737,0.5054
50-44-2,na_h3n2,0,3.6139,0.7939
50-63-5,na_h3n2,1,4.961,1.4864
33069-62-4,na_h3n2,0,6.0856,1.2071
3056-17-5,na_h3n2,1,4.7522,1.0467
58-61-7,na_h3n2,0,4.5614,0.5328
96946-42-8,na_h3n2,0,5.4322,1.0163
918504-65-1,na_h3n2,0,4.6515,0.4402
388082-77-7,na_h3n2,0,4.5891,0.4076
50-01-1,na_h3n2,0,3.6802,0.6662
64-77-7,na_h3n2,0,3.5848,0.4018
915087-33-1,na_h3n2,0,3.6128,0.6073
635702-64-6,na_h3n2,0,4.2349,0.4366
61825-94-3,na_h3n2,1,4.5389,0.7369
71125-38-7,na_h3n2,0,4.1694,0.3731
53-86-1,na_h3n2,0,4.6066,0.7529
155141-29-0,na_h3n2,0,4.3117,0.4246
443913-73-3,na_h3n2,1,4.2103,0.0786
147098-20-2,na_h3n2,0,5.1085,0.8406
440-17-5,na_h3n2,0,4.5742,0.3677
5451-09-2,na_h3n2,0,4.4349,0.5586
320-67-2,na_h3n2,1,4.4941,0.6652
112809-51-5,na_h3n2,0,5.6494,0.9316
22260-51-1,na_h3n2,1,4.7935,0.8324
141625-93-6,na_h3n2,1,4.7422,0.511
55981-09-4,na_h3n2,0,4.2166,0.2937
150683-30-0,na_h3n2,0,3.5296,0.5027
231277-92-2,na_h3n2,1,4.5595,1.4666
81103-11-9,na_h3n2,1,4.4154,0.4272
434-13-9,na_h3n2,0,5.305,0.6268
59-67-6,na_h3n2,0,4.0735,0.7471
10238-21-8,na_h3n2,0,4.3221,0.3603
81131-70-6,na_h3n2,0,5.889,0.8104
54965-24-1,na_h3n2,1,4.2489,0.3102
33419-42-0,na_h3n2,1,4.0937,1.2557
127-69-5,na_h3n2,0,4.3353,0.6476
25316-40-9,na_h3n2,0,5.136,0.3671
106685-40-9,na_h3n2,1,4.3407,1.1725
341031-54-7,na_h3n2,0,5.1516,0.5613
84680-54-6,na_h3n2,0,4.8259,0.6493
134523-03-8,na_h3n2,0,5.6527,0.3276
144-82-1,na_h3n2,1,3.8352,0.3208
51022-70-9,na_h3n2,0,5.6782,0.9217
444731-52-6,na_h3n2,1,3.2907,0.8016
75695-93-1,na_h3n2,1,4.3612,0.3113
93957-55-2,na_h3n2,1,5.5637,0.5563
122111-03-9,na_h3n2,0,5.9429,0.5688
118072-93-8,na_h3n2,1,5.3578,0.9617
1476-53-5,na_h3n2,0,5.2162,0.996
55079-83-9,na_h3n2,0,5.372,0.5013
104987-11-3,na_h3n2,0,4.9031,0.8331
302-79-4,na_h3n2,0,4.8044,0.4814
50-78-2,na_h3n2,0,3.8676,0.5537
56296-78-7,na_h3n2,1,5.0213,0.5933
1115-70-4,na_h3n2,1,3.6375,0.3307
49562-28-9,na_h3n2,0,4.3456,0.3978
1404-93-9,na_h3n2,1,6.4145,0.8531
38194-50-2,na_h3n2,0,5.5852,0.65
26159-34-2,na_h3n2,0,4.2662,0.5571
122320-73-4,na_h3n2,0,4.7355,0.482
723-46-6,na_h3n2,1,3.4808,0.5841
302543-62-0,na_h3n2,0,4.3179,0.3616
72-14-0,na_h3n2,0,3.2109,0.552
77883-43-3,na_h3n2,0,4.1778,0.8609
107-35-7,na_h3n2,1,4.0266,0.4499
380843-75-4,na_h3n2,0,4.6289,0.7911
755037-03-7,na_h3n2,0,3.6057,0.4805
624-49-7,na_h3n2,1,3.6101,0.4118
95058-81-4,na_h3n2,0,5.608,0.8497
6493-05-6,na_h3n2,0,4.0752,0.585
156-57-0,na_h3n2,0,3.9353,0.3079
147526-32-7,na_h3n2,1,5.025,0.906
553-08-2,na_h3n2,0,4.698,1.2298
149647-78-9,na_h3n2,0,4.8615,0.7294
30652-11-0,na_h3n2,1,3.8349,0.4338
101152-94-7,na_h3n2,1,5.5102,0.7808
136434-34-9,na_h3n2,0,5.5461,0.8627
367514-88-3,na_h3n2,1,3.7456,0.7325
82248-59-7,na_h3n2,0,4.8839,0.556
317-34-0,na_h3n2,0,4.1227,0.4845
479-18-5,na_h3n2,0,4.2359,0.5039
53885-35-1,na_h3n2,1,3.5455,0.0706
443-48-1,na_h3n2,0,3.1994,0.3779
3366-95-8,na_h3n2,0,3.2745,0.6338
63-45-6,na_h3n2,1,5.115,1.1296
148-79-8,na_h3n2,0,4.0639,0.4309
95233-18-4,na_h3n2,0,3.9913,0.6726
55268-74-1,na_h3n2,0,3.5603,0.3366
54029-12-8,na_h3n2,0,3.8998,0.3357
37091-65-9,na_h3n2,0,4.3219,0.3822
58-14-0,na_h3n2,1,4.7918,0.7176
50-65-7,na_h3n2,0,4.4397,0.4773
71963-77-4,na_h3n2,1,3.571,0.8903
6119-47-7,na_h3n2,1,4.1789,0.6484
54965-21-8,na_h3n2,0,3.6713,0.3588
1263-89-4,na_h3n2,0,6.0335,1.0012
24729-96-2,na_h3n2,1,4.8337,1.8522
57808-65-8,na_h3n2,1,4.7837,1.1518
56180-94-0,na_h3n2,0,6.08,0.7397
115436-72-1,na_h3n2,0,5.5694,0.7865
105462-24-6,na_h3n2,0,5.5052,0.7117
134308-13-7,na_h3n2,0,5.0898,0.7669
130929-57-6,na_h3n2,0,5.4512,0.7103
121268-17-5,na_h3n2,0,5.9682,1.0037
162401-32-3,na_h3n2,0,4.2457,0.4094
36791-04-5,na_h3n2,0,4.1636,0.5362
101-26-8,na_h3n2,0,3.1787,0.386
129101-54-8,na_h3n2,1,5.7823,0.6099
541-22-0,na_h3n2,1,4.5251,0.9609
120011-70-3,na_h3n2,1,4.0945,1.0282
849217-68-1,na_h3n2,0,3.8964,0.4053
319460-85-0,na_h3n2,1,4.6072,0.3384
198480-56-7,na_h3n2,0,4.7413,0.9418
97-77-8,na_h3n2,0,4.0373,0.5189
376348-65-1,na_h3n2,0,4.3661,0.511
936563-96-1,na_h3n2,0,4.1628,0.2509
30516-87-1,na_h3n2,1,4.3862,0.6391
29094-61-9,na_h3n2,0,4.6673,0.7905
23288-49-5,na_h3n2,1,3.9316,1.2716
94-20-2,na_h3n2,1,3.4922,1.0059
637-07-0,na_h3n2,0,3.471,0.6948
105816-04-4,na_h3n2,0,4.7507,0.9003
89-57-6,na_h3n2,0,4.8584,0.5906
112529-15-4,na_h3n2,0,4.4513,0.7208
882-09-7,na_h3n2,0,3.9507,0.4342
135062-02-1,na_h3n2,0,3.9501,0.7718
111025-46-8,na_h3n2,0,4.3455,0.3941
25812-30-0,na_h3n2,0,4.2927,0.4326
1508-75-4,na_h3n2,0,3.6415,0.5848
76-90-4,na_h3n2,0,4.5557,0.4215
80-50-2,na_h3n2,0,4.467,0.4667
375815-87-5,na_h3n2,1,5.4873,1.5482
65-29-2,na_h3n2,0,4.9779,0.9454
50700-72-6,na_h3n2,1,4.6462,0.4298
124937-52-6,na_h3n2,0,4.5526,0.7291
15500-66-0,na_h3n2,0,4.3178,0.4023
22254-24-6,na_h3n2,1,4.9247,0.2811
132539-06-1,na_h3n2,0,4.1273,0.5656
67-48-1,na_h3n2,0,3.1337,0.3328
242478-38-2,na_h3n2,1,3.748,0.2692
125-33-7,na_h3n2,1,3.7155,1.0155
865-21-4,na_h3n2,1,4.5921,0.2313
286930-03-8,na_h3n2,0,4.4724,0.3836
167221-71-8,na_h3n2,0,3.9,0.5175
5633-20-5,na_h3n2,0,4.6967,0.6473
62-97-5,na_h3n2,1,3.902,0.3626
10405-02-4,na_h3n2,0,4.5969,0.7167
590-63-6,na_h3n2,1,3.6816,0.0971
119302-91-9,na_h3n2,1,4.4223,0.6304
53-19-0,na_h3n2,0,3.6441,0.4555
73-24-5,na_h3n2,0,3.7058,0.6272
60-31-1,na_h3n2,0,4.1854,0.3607
64228-81-5,na_h3n2,0,5.6733,0.8296
320345-99-1,na_h3n2,0,5.0855,1.1331
3717-88-2,na_h3n2,1,3.8248,0.4043
5786-21-0,na_h3n2,0,3.7776,0.4062
61-12-1,na_h3n2,0,3.7866,0.4492
155-41-9,na_h3n2,0,4.6683,0.4722
1508-65-2,na_h3n2,0,4.6411,0.5245
133099-07-7,na_h3n2,0,4.9338,0.6985
1744-22-5,na_h3n2,0,3.598,0.692
21679-14-1,na_h3n2,1,4.2596,0.1781
2062-78-4,na_h3n2,0,4.3128,0.6493
138890-62-7,na_h3n2,0,4.6817,0.7596
130693-82-2,na_h3n2,0,4.9117,0.8001
133-67-5,na_h3n2,0,4.9784,1.5542
3801-06-7,na_h3n2,0,5.6804,0.4984
554-57-4,na_h3n2,0,4.6942,0.8352
452-35-7,na_h3n2,1,4.0429,0.5199
91-33-8,na_h3n2,1,4.201,0.3602
135-07-9,na_h3n2,1,5.2429,3.2557
68291-97-4,na_h3n2,1,3.873,0.5192
532-03-6,na_h3n2,0,3.5406,0.2451
120-97-8,na_h3n2,0,4.1933,0.5413
170729-80-3,na_h3n2,1,4.3283,0.9077
4291-63-8,na_h3n2,0,4.3423,0.3118
58-32-2,na_h3n2,1,5.0798,0.4268
51-30-9,na_h3n2,1,5.5671,1.0214
224785-90-4,na_h3n2,0,3.7466,0.5927
78415-72-2,na_h3n2,1,4.0817,0.2154
58579-51-4,na_h3n2,1,4.2074,0.248
171596-29-5,na_h3n2,0,4.2071,0.402
330784-47-9,na_h3n2,0,4.3316,0.4561
6080-58-6,na_h3n2,1,4.1307,0.3112
56-85-9,na_h3n2,1,4.6144,0.255
70476-82-3,na_h3n2,0,5.6596,0.5631
229975-97-7,na_h3n2,0,6.0982,0.8454
106266-06-2,na_h3n2,1,4.5387,0.4123
859-18-7,na_h3n2,0,5.7422,0.6457
68373-14-8,na_h3n2,0,3.6938,0.6767
69388-84-7,na_h3n2,0,3.5588,0.7586
773-76-2,na_h3n2,1,3.3264,0.5776
42057-22-7,na_h3n2,1,4.306,1.0264
21462-39-5,na_h3n2,0,5.8245,0.9361
69-52-3,na_h3n2,0,5.341,0.9061
13614-98-7,na_h3n2,1,5.3788,1.4319
6018-19-5,na_h3n2,1,4.7757,1.0167
100986-85-4,na_h3n2,0,3.8989,0.389
28657-80-9,na_h3n2,0,4.2352,0.399
6054-98-4,na_h3n2,0,5.57,0.8706
19387-91-8,na_h3n2,1,3.5836,0.2672
1405-10-3,na_h3n2,1,5.9973,1.0095
7081-44-9,na_h3n2,0,4.2674,0.6817
186826-86-8,na_h3n2,0,4.3671,0.5388
96036-03-2,na_h3n2,1,5.6721,0.7295
70458-96-7,na_h3n2,1,4.9755,0.6743
62013-04-1,na_h3n2,1,4.9768,2.0219
98079-52-8,na_h3n2,0,5.0279,0.4372
64-75-5,na_h3n2,1,5.7195,1.8638
80621-81-4,na_h3n2,1,5.2901,1.7102
651-06-9,na_h3n2,0,3.5406,0.3648
114-07-8,na_h3n2,0,4.2318,0.503
165800-03-3,na_h3n2,0,3.6558,0.5133
61379-65-5,na_h3n2,0,5.6549,0.4181
7177-50-6,na_h3n2,0,3.8926,0.5395
3810-74-0,na_h3n2,0,5.7965,1.0101
1405-89-6,na_h3n2,0,6.0136,0.7955
57-68-1,na_h3n2,0,3.6875,0.3691
738-70-5,na_h3n2,1,4.2974,2.1554
91832-40-5,na_h3n2,1,5.7698,1.6802
56391-57-2,na_h3n2,0,5.6016,0.603
405165-61-9,na_h3n2,1,5.1611,0.6727
82034-46-6,na_h3n2,0,4.3825,0.9425
53994-73-3,na_h3n2,0,5.0101,0.6429
82419-36-1,na_h3n2,1,3.7333,0.231
2030-63-9,na_h3n2,1,3.7044,1.3956
62893-19-0,na_h3n2,0,5.624,0.8713
7177-48-2,na_h3n2,1,4.6506,0.3429
24356-60-3,na_h3n2,1,5.0176,0.9068
18323-44-9,na_h3n2,0,5.5446,0.5329
110871-86-8,na_h3n2,0,3.8703,0.6395
3963-95-9,na_h3n2,1,5.3406,0.5387
121123-17-9,na_h3n2,1,5.9433,0.8786
21736-83-4,na_h3n2,0,4.8567,0.7937
536-33-4,na_h3n2,0,4.1174,0.3997
73816-42-9,na_h3n2,1,5.1543,0.9335
34642-77-8,na_h3n2,1,4.2444,0.8176
873857-62-6,na_h3n2,1,6.1204,0.9923
26787-78-0,na_h3n2,0,4.2874,0.666
78439-06-2,na_h3n2,0,4.4556,0.3038
112811-59-3,na_h3n2,1,4.2522,0.5937
64-72-2,na_h3n2,0,5.4172,0.617
52-67-5,na_h3n2,0,3.8555,0.606
139110-80-8,na_h3n2,0,6.6793,1.2963
72559-06-9,na_h3n2,1,5.2499,1.1398
15686-71-2,na_h3n2,1,5.5085,1.0577
117467-28-4,na_h3n2,0,5.5338,0.6077
2022-85-7,na_h3n2,1,3.7644,1.0223
7240-38-2,na_h3n2,1,4.0156,0.7764
59-87-0,na_h3n2,0,4.0477,0.3029
389-08-2,na_h3n2,0,3.9237,0.4473
32986-56-4,na_h3n2,1,5.7062,0.5164
224452-66-8,na_h3n2,1,4.7725,0.8429
59703-84-3,na_h3n2,0,4.6174,0.4967
1405-87-4,na_h3n2,1,6.1554,2.6875
364622-82-2,na_h3n2,0,5.1153,0.4364
78110-38-0,na_h3n2,1,6.0668,1.5262
155206-00-1,na_h3n2,0,4.6054,0.9402
745-65-3,na_h3n2,1,5.4516,2.0519
141-90-2,na_h3n2,0,3.518,0.3018
753498-25-8,na_h3n2,1,5.3891,0.4969
34381-68-5,na_h3n2,0,4.5473,0.4679
5874-97-5,na_h3n2,1,5.1051,1.5238
33402-03-8,na_h3n2,1,4.5356,0.4114
23651-95-8,na_h3n2,0,4.7567,0.597
555-30-6,na_h3n2,1,5.645,0.9001
63659-19-8,na_h3n2,1,4.4631,0.9597
81403-68-1,na_h3n2,0,3.7883,0.5899
4205-91-8,na_h3n2,0,3.4683,0.3505
