id,target,in_experimental_data,pred_mean,pred_err
6402-23-9,na_ph1n1,0,4.4808,0.969
64-65-3,na_ph1n1,0,4.3233,1.1052
96-50-4,na_ph1n1,1,4.2827,1.0064
3644-61-9,na_ph1n1,0,4.3548,0.9885
73231-34-2,na_ph1n1,1,4.3994,1.1778
3759-92-0,na_ph1n1,0,4.4226,1.169
132-65-0,na_ph1n1,0,4.4187,1.1418
4940-39-0,na_ph1n1,0,4.4315,0.7285
59-50-7,na_ph1n1,0,4.3549,1.0955
94-09-7,na_ph1n1,1,4.332,1.2922
151767-02-1,na_ph1n1,1,4.6217,1.5085
56038-13-2,na_ph1n1,0,4.6981,0.9443
133868-46-9,na_ph1n1,1,4.796,1.0068
1649-18-9,na_ph1n1,0,4.3943,1.3461
3562-84-3,na_ph1n1,0,4.4843,0.9708
73573-88-3,na_ph1n1,0,4.5786,1.0932
5987-82-6,na_ph1n1,1,4.4158,1.1166
54-71-7,na_ph1n1,0,4.4018,1.3004
140-40-9,na_ph1n1,1,4.3572,1.0967
61-80-3,na_ph1n1,0,4.2801,0.9615
481-49-2,na_ph1n1,0,4.4754,1.2144
484-20-8,na_ph1n1,0,4.3543,1.1373
57-09-0,na_ph1n1,0,4.3591,1.0863
153-98-0,na_ph1n1,0,4.3993,1.222
134-03-2,na_ph1n1,0,4.5436,0.9751
22457-89-2,na_ph1n1,0,4.695,1.0406
56715-13-0,na_ph1n1,0,4.435,1.0946
22573-93-9,na_ph1n1,0,4.681,1.0741
90-45-9,na_ph1n1,0,4.3962,1.243
149-16-6,na_ph1n1,0,4.4161,1.1724
6804-07-5,na_ph1n1,0,4.4852,1.0354
105956-99-8,na_ph1n1,0,4.5456,0.9468
636-54-4,na_ph1n1,1,4.4111,1.0212
17780-75-5,na_ph1n1,1,4.4405,1.1937
8068-28-8,na_ph1n1,1,4.28,0.963
315-80-0,na_ph1n1,1,4.405,1.2216
23256-33-9,na_ph1n1,0,4.3154,1.3376
22059-60-5,na_ph1n1,0,4.4326,1.1391
483-18-1,na_ph1n1,0,4.5477,0.888
22881-35-2,na_ph1n1,0,4.478,0.9508
60-02-6,na_ph1n1,1,4.28,0.963
6968-72-5,na_ph1n1,1,4.3594,1.1108
135-23-9,na_ph1n1,0,4.3568,1.1301
1084-65-7,na_ph1n1,0,4.3502,0.9651
64953-12-4,na_ph1n1,0,4.5441,0.945
58895-64-0,na_ph1n1,0,4.5409,1.0285
51-12-7,na_ph1n1,0,4.3568,1.0622
126-27-2,na_ph1n1,1,4.432,1.1167
57-64-7,na_ph1n1,0,4.4354,1.1273
125-51-9,na_ph1n1,0,4.5464,0.8666
19562-30-2,na_ph1n1,1,4.4205,0.8987
41372-20-7,na_ph1n1,1,4.6028,1.3236
90274-24-1,na_ph1n1,1,4.7245,0.9786
50679-08-8,na_ph1n1,0,4.5779,1.1304
1684-40-8,na_ph1n1,1,4.5115,1.3651
51-83-2,na_ph1n1,0,4.3551,1.104
64490-92-2,na_ph1n1,0,4.4778,0.9361
65513-72-6,na_ph1n1,0,4.5188,1.2763
912-60-7,na_ph1n1,0,4.413,1.0939
26002-80-2,na_ph1n1,1,4.3311,1.1699
131-69-1,na_ph1n1,0,4.4365,1.1871
27470-51-5,na_ph1n1,1,4.4187,0.9682
65-31-6,na_ph1n1,0,4.3947,1.2234
6856-31-1,na_ph1n1,0,4.3231,1.1587
6109-70-2,na_ph1n1,0,4.3266,1.2081
113-52-0,na_ph1n1,0,4.551,1.0931
55147-68-7,na_ph1n1,0,4.4629,1.2599
32795-47-4,na_ph1n1,0,4.4845,0.951
62-68-0,na_ph1n1,0,4.4231,0.8263
97-44-9,na_ph1n1,1,4.6356,1.5817
73-48-3,na_ph1n1,0,4.4717,0.9205
37106-97-1,na_ph1n1,0,4.4801,0.9051
3818-50-6,na_ph1n1,0,4.333,1.1428
54-30-8,na_ph1n1,0,4.4758,0.8489
2181-04-6,na_ph1n1,0,4.6306,1.6941
37693-01-9,na_ph1n1,1,4.3931,1.1691
537-12-2,na_ph1n1,0,4.4835,0.9209
21498-08-8,na_ph1n1,0,4.3314,1.1077
2139-47-1,na_ph1n1,0,4.328,1.1916
52432-72-1,na_ph1n1,1,4.325,1.1627
2066-89-9,na_ph1n1,1,4.4807,1.0091
13523-86-9,na_ph1n1,0,4.535,1.0884
23249-97-0,na_ph1n1,0,4.4194,1.1353
5786-68-5,na_ph1n1,0,4.3574,0.9629
4961-41-5,na_ph1n1,0,4.326,1.1087
98-72-6,na_ph1n1,0,4.327,1.1637
94-16-6,na_ph1n1,0,4.4835,0.8946
59122-46-2,na_ph1n1,0,4.5397,1.0965
110078-46-1,na_ph1n1,1,4.5433,0.9869
103177-37-3,na_h3n2,0,4.3946,1.2413
99464-64-9,na_h3n2,0,4.4698,1.1435
23180-57-6,na_h3n2,0,4.5736,1.074
50-27-1,na_h3n2,0,4.7151,0.8864
2627-69-2,na_h3n2,0,4.4391,1.1444
58186-27-9,na_h3n2,1,4.3948,1.1439
93793-83-0,na_h3n2,1,4.4133,1.0763
39133-31-8,na_h3n2,0,4.5447,0.9719
34552-84-6,na_h3n2,0,4.4826,1.032
112885-42-4,na_h3n2,0,4.5307,1.0691
51803-78-2,na_h3n2,0,4.4252,0.9236
141505-33-1,na_h3n2,0,4.3552,1.0847
183320-51-6,na_h3n2,0,4.4327,1.1707
101477-54-7,na_h3n2,1,4.423,0.8567
50-02-2,na_h3n2,1,4.4491,1.2094
96829-58-2,na_h3n2,0,4.4266,0.9375
98-96-4,na_h3n2,0,4.3232,1.1406
541-15-1,na_h3n2,1,4.5197,1.4261
65277-42-1,na_h3n2,0,4.4577,1.0663
70-00-8,na_h3n2,1,4.4131,1.1069
39809-25-1,na_h3n2,1,4.521,1.3017
54-42-2,na_h3n2,0,4.4832,0.9465
124832-27-5,na_h3n2,0,4.6869,1.1105
5536-17-4,na_h3n2,0,4.4642,1.1819
147-94-4,na_h3n2,1,4.5435,0.9691
99011-02-6,na_h3n2,1,4.4117,1.094
70288-86-7,na_h3n2,1,4.7054,1.0329
59277-89-3,na_h3n2,0,4.4258,0.9246
82410-32-0,na_h3n2,0,4.5432,0.9902
104227-87-4,na_h3n2,0,4.4837,1.0155
50-91-9,na_h3n2,1,4.478,0.9608
79-57-2,na_h3n2,1,4.5787,1.0875
6153-64-6,na_h3n2,0,4.5902,1.3929
518048-05-0,na_h3n2,1,4.4739,0.9131
161735-79-1,na_h3n2,1,4.4671,1.0369
13492-01-8,na_h3n2,1,4.4796,0.8588
549-18-8,na_h3n2,0,4.417,1.1198
79794-75-5,na_h3n2,1,4.3554,1.1378
79307-93-0,na_h3n2,0,4.4078,0.9633
100299-08-9,na_h3n2,1,4.4821,0.9533
980-71-2,na_h3n2,0,4.5488,1.0462
122883-93-6,na_h3n2,1,4.3312,1.0633
76824-35-6,na_h3n2,0,4.4788,0.9044
154-69-8,na_h3n2,0,4.41,1.0234
2192-20-3,na_h3n2,1,4.4471,1.2178
132-20-7,na_h3n2,0,4.4805,0.9083
25332-39-2,na_h3n2,0,4.4114,1.0692
1104-22-9,na_h3n2,0,4.4176,1.0703
76963-41-2,na_h3n2,0,4.4842,0.9349
521-78-8,na_h3n2,0,4.4166,1.1361
14976-57-9,na_h3n2,0,4.5048,1.3373
10347-81-6,na_h3n2,0,4.6172,0.9344
100643-71-8,na_h3n2,0,4.5743,1.0194
132-18-3,na_h3n2,1,4.3582,1.1593
83881-52-1,na_h3n2,1,4.4135,1.1015
2508-72-7,na_h3n2,0,4.4124,1.1092
66357-59-3,na_h3n2,0,4.4623,1.0463
140462-76-6,na_h3n2,1,4.4671,1.1675
3978-86-7,na_h3n2,1,4.4118,1.0257
113-92-8,na_h3n2,0,4.5554,0.9053
59-33-6,na_h3n2,1,4.3252,1.2247
190786-44-8,na_h3n2,1,4.6857,1.2377
147-24-0,na_h3n2,0,4.3585,1.1659
562-10-7,na_h3n2,1,4.3465,1.0963
144598-75-4,na_h3n2,1,4.4396,1.1084
137-58-6,na_h3n2,1,4.335,1.1088
85650-52-8,na_h3n2,1,4.3918,1.1488
34580-14-8,na_h3n2,0,4.4106,1.0362
132-17-2,na_h3n2,0,4.5939,1.3029
113-59-7,na_h3n2,1,4.4152,1.0931
51481-61-9,na_h3n2,1,4.2801,0.9642
4682-36-4,na_h3n2,0,4.3406,1.1723
97240-79-4,na_h3n2,0,4.6924,1.2014
25451-15-4,na_h3n2,0,4.3307,1.1245
41100-52-1,na_h3n2,0,4.5411,0.9427
1508-76-5,na_h3n2,0,4.476,0.9441
68-41-7,na_h3n2,1,4.3978,1.2353
50357-45-4,na_h3n2,1,4.4778,0.8607
7681-93-8,na_h3n2,1,4.7922,1.2416
29342-05-0,na_h3n2,0,4.3578,1.0651
41621-49-2,na_h3n2,0,4.3591,1.1596
61318-91-0,na_h3n2,0,4.4841,1.0088
171228-49-2,na_h3n2,1,4.4168,1.0726
536-43-6,na_h3n2,1,4.2939,1.4167
53123-88-9,na_h3n2,0,4.7644,1.3628
23593-75-1,na_h3n2,0,4.4841,1.0443
64872-77-1,na_h3n2,0,4.4127,1.0903
91161-71-6,na_h3n2,0,4.474,0.9586
65473-14-5,na_h3n2,1,4.4403,1.2038
78628-80-5,na_h3n2,0,4.448,1.2127
1397-89-3,na_h3n2,0,4.7995,1.124
57852-57-0,na_h3n2,1,4.704,0.9134
179463-17-3,na_h3n2,0,4.7164,0.9763
1070-11-7,na_h3n2,0,4.4152,1.085
101827-46-7,na_h3n2,0,4.4105,1.078
137234-62-9,na_h3n2,1,4.3563,1.0134
86386-73-4,na_h3n2,0,4.4085,0.9889
99592-39-9,na_h3n2,0,4.3602,1.1979
65899-73-2,na_h3n2,1,4.4161,1.1458
24280-93-1,na_h3n2,1,4.4733,0.9197
540737-29-9,na_h3n2,1,4.5996,1.5601
84625-61-6,na_h3n2,0,4.5453,1.0075
65-85-0,na_h3n2,0,4.328,1.2192
24169-02-6,na_h3n2,0,4.4759,1.2243
22916-47-8,na_h3n2,1,4.455,1.2763
22832-87-7,na_h3n2,1,4.5471,1.0048
17321-77-6,na_h3n2,0,4.437,1.1534
74011-58-8,na_h3n2,0,4.6862,1.1462
72509-76-3,na_h3n2,1,4.4829,0.9064
173334-58-2,na_h3n2,0,4.798,1.076
941678-49-5,na_h3n2,1,4.4836,0.9972
127-79-7,na_h3n2,1,4.323,1.3238
13010-47-4,na_h3n2,0,4.2801,0.9642
54527-84-3,na_h3n2,1,4.6021,1.2217
90357-06-5,na_h3n2,1,4.6872,1.1008
136572-09-3,na_h3n2,0,4.4733,0.8866
1177-87-3,na_h3n2,0,4.4728,0.8998
1264-72-8,na_h3n2,1,4.6171,1.3176
54-85-3,na_h3n2,0,4.4159,1.0867
23541-50-6,na_h3n2,0,4.7082,0.8467
943319-70-8,na_h3n2,0,4.5409,1.0026
150399-23-8,na_h3n2,0,4.7559,1.0935
475207-59-1,na_h3n2,0,4.4352,1.1313
1247-42-3,na_h3n2,1,4.5451,0.9744
73963-72-1,na_h3n2,1,4.364,1.2073
668270-12-0,na_h3n2,1,4.7776,1.1676
154-42-7,na_h3n2,0,4.4234,0.8448
129497-78-5,na_h3n2,0,4.8005,1.1976
220127-57-1,na_h3n2,1,4.5043,1.3441
184475-35-2,na_h3n2,0,4.3545,1.1469
66085-59-4,na_h3n2,1,4.4136,1.1429
75330-75-5,na_h3n2,0,4.4629,1.1279
52-01-7,na_h3n2,0,4.5992,1.4473
79902-63-9,na_h3n2,1,4.5472,0.9853
78246-49-8,na_h3n2,0,4.5462,0.8793
97682-44-5,na_h3n2,0,4.5882,1.4374
65928-58-7,na_h3n2,0,4.603,1.3145
63-74-1,na_h3n2,0,4.3562,1.118
73590-58-6,na_h3n2,0,4.4286,0.8443
34552-83-5,na_h3n2,0,4.4663,1.0731
123318-82-1,na_h3n2,0,4.5567,0.9856
129453-61-8,na_h3n2,1,4.588,1.5414
183133-96-2,na_h3n2,1,4.5771,1.1334
302962-49-8,na_h3n2,0,4.4722,0.9203
474-25-9,na_h3n2,1,4.5447,0.8973
298-46-4,na_h3n2,1,4.3515,1.0146
877399-52-5,na_h3n2,0,4.5839,1.4129
183319-69-9,na_h3n2,0,4.4337,1.1562
179324-69-7,na_h3n2,0,4.6134,0.8322
130-61-0,na_h3n2,0,4.4372,1.1378
879085-55-9,na_h3n2,0,4.5375,1.1558
68-35-9,na_h3n2,0,4.2873,1.1691
82640-04-8,na_h3n2,0,4.7026,0.9593
162635-04-3,na_h3n2,0,4.7951,1.1133
19237-84-4,na_h3n2,0,4.3859,1.2701
50-35-1,na_h3n2,0,4.4137,1.105
1098-60-8,na_h3n2,0,4.351,0.9922
873054-44-5,na_h3n2,0,4.6275,1.6264
50-55-5,na_h3n2,0,4.5419,0.9459
152459-95-5,na_h3n2,1,4.4758,0.8632
127-07-1,na_h3n2,0,4.3408,1.1195
153559-49-0,na_h3n2,1,4.474,0.8985
1264-62-6,na_h3n2,1,4.6873,1.179
85622-93-1,na_h3n2,0,4.4241,0.8183
159351-69-6,na_h3n2,0,4.6058,1.0696
117772-70-0,na_h3n2,0,4.4131,1.1147
84371-65-3,na_h3n2,0,4.5298,1.0319
171599-83-0,na_h3n2,0,4.4465,1.233
595-33-5,na_h3n2,0,4.4775,1.0088
144-83-2,na_h3n2,0,4.28,0.963
19774-82-4,na_h3n2,0,4.6893,0.8303
83-43-2,na_h3n2,1,4.5458,0.9931
127-56-0,na_h3n2,1,4.2801,0.9617
83905-01-5,na_h3n2,1,4.4751,0.9138
119413-54-6,na_h3n2,0,4.6029,1.0509
118292-40-3,na_h3n2,0,4.4044,1.0972
144701-48-4,na_h3n2,0,4.434,1.1069
163222-33-1,na_h3n2,0,4.415,1.1613
641571-10-0,na_h3n2,0,4.5493,0.9331
220620-09-7,na_h3n2,0,4.7805,1.0062
108341-18-0,na_h3n2,0,4.5429,0.945
21829-25-4,na_h3n2,0,4.5871,1.3324
1069-66-5,na_h3n2,0,4.3967,1.3032
95635-56-6,na_h3n2,0,4.3945,1.2981
2447-57-6,na_h3n2,0,4.281,0.9631
84057-84-1,na_h3n2,0,4.4137,1.1081
599-79-1,na_h3n2,0,4.691,0.8861
53716-49-7,na_h3n2,1,4.483,0.969
50-44-2,na_h3n2,0,4.3563,1.1152
50-63-5,na_h3n2,1,4.5457,0.9954
33069-62-4,na_h3n2,0,4.7999,1.2059
3056-17-5,na_h3n2,1,4.5452,0.9631
58-61-7,na_h3n2,0,4.5246,1.3301
96946-42-8,na_h3n2,0,4.6956,0.921
918504-65-1,na_h3n2,0,4.5443,1.0508
388082-77-7,na_h3n2,0,4.5198,1.3525
50-01-1,na_h3n2,0,4.3469,1.0347
64-77-7,na_h3n2,0,4.326,1.2043
915087-33-1,na_h3n2,0,4.3457,1.0967
635702-64-6,na_h3n2,0,4.4344,1.1765
61825-94-3,na_h3n2,1,4.5488,0.9047
71125-38-7,na_h3n2,0,4.4277,0.9845
53-86-1,na_h3n2,0,4.5402,1.1401
155141-29-0,na_h3n2,0,4.4351,1.1706
443913-73-3,na_h3n2,1,4.435,1.155
147098-20-2,na_h3n2,0,4.6017,1.3483
440-17-5,na_h3n2,0,4.5368,1.1157
5451-09-2,na_h3n2,0,4.482,0.9133
320-67-2,na_h3n2,1,4.5264,1.5576
112809-51-5,na_h3n2,0,4.7079,1.0688
22260-51-1,na_h3n2,1,4.5451,0.9043
141625-93-6,na_h3n2,1,4.5501,0.9867
55981-09-4,na_h3n2,0,4.4449,1.1699
150683-30-0,na_h3n2,0,4.3466,1.0261
231277-92-2,na_h3n2,1,4.5715,1.1107
81103-11-9,na_h3n2,1,4.483,0.9646
434-13-9,na_h3n2,0,4.6813,1.147
59-67-6,na_h3n2,0,4.4207,1.1888
10238-21-8,na_h3n2,0,4.4478,1.177
81131-70-6,na_h3n2,0,4.7852,1.3545
54965-24-1,na_h3n2,1,4.484,1.0817
33419-42-0,na_h3n2,1,4.4601,1.0502
127-69-5,na_h3n2,0,4.482,1.0409
25316-40-9,na_h3n2,0,4.6234,0.9087
106685-40-9,na_h3n2,1,4.4882,1.0812
341031-54-7,na_h3n2,0,4.6254,1.6474
84680-54-6,na_h3n2,0,4.5908,1.1572
134523-03-8,na_h3n2,0,4.7204,0.8959
144-82-1,na_h3n2,1,4.3571,1.115
51022-70-9,na_h3n2,0,4.7149,0.8416
444731-52-6,na_h3n2,1,4.3558,1.107
75695-93-1,na_h3n2,1,4.4757,0.9299
93957-55-2,na_h3n2,1,4.7008,0.9159
122111-03-9,na_h3n2,0,4.7169,1.0662
118072-93-8,na_h3n2,1,4.6735,1.1123
1476-53-5,na_h3n2,0,4.6299,1.2901
55079-83-9,na_h3n2,0,4.6905,0.8949
104987-11-3,na_h3n2,0,4.5744,1.1757
302-79-4,na_h3n2,0,4.5739,1.085
50-78-2,na_h3n2,0,4.4011,1.2568
56296-78-7,na_h3n2,1,4.6007,1.5522
1115-70-4,na_h3n2,1,4.3556,1.0359
49562-28-9,na_h3n2,0,4.4391,1.094
1404-93-9,na_h3n2,1,4.8013,1.1444
38194-50-2,na_h3n2,0,4.7056,0.9706
26159-34-2,na_h3n2,0,4.4859,1.0799
122320-73-4,na_h3n2,0,4.5432,1.1062
723-46-6,na_h3n2,1,4.316,1.3611
302543-62-0,na_h3n2,0,4.4348,1.192
72-14-0,na_h3n2,0,4.28,0.963
77883-43-3,na_h3n2,0,4.4065,1.0148
107-35-7,na_h3n2,1,4.4178,1.1545
380843-75-4,na_h3n2,0,4.5275,1.0519
755037-03-7,na_h3n2,0,4.3507,0.9679
624-49-7,na_h3n2,1,4.3218,1.434
95058-81-4,na_h3n2,0,4.692,0.866
6493-05-6,na_h3n2,0,4.4138,1.1011
156-57-0,na_h3n2,0,4.3575,1.0067
147526-32-7,na_h3n2,1,4.6219,1.4079
553-08-2,na_h3n2,0,4.4824,0.8349
149647-78-9,na_h3n2,0,4.5483,1.0143
30652-11-0,na_h3n2,1,4.3557,1.1383
101152-94-7,na_h3n2,1,4.6932,1.2676
136434-34-9,na_h3n2,0,4.6886,1.131
367514-88-3,na_h3n2,1,4.4123,1.0685
82248-59-7,na_h3n2,0,4.6101,1.3331
317-34-0,na_h3n2,0,4.4135,1.0353
479-18-5,na_h3n2,0,4.4759,0.9563
53885-35-1,na_h3n2,1,4.3309,1.279
443-48-1,na_h3n2,0,4.2801,0.9642
3366-95-8,na_h3n2,0,4.2801,0.9642
63-45-6,na_h3n2,1,4.5878,1.546
148-79-8,na_h3n2,0,4.4209,1.1612
95233-18-4,na_h3n2,0,4.4043,1.4407
55268-74-1,na_h3n2,0,4.3178,1.3491
54029-12-8,na_h3n2,0,4.3588,1.1163
37091-65-9,na_h3n2,0,4.4753,0.8573
58-14-0,na_h3n2,1,4.5989,1.3003
50-65-7,na_h3n2,0,4.4713,1.1394
71963-77-4,na_h3n2,1,4.3552,0.9651
6119-47-7,na_h3n2,1,4.4202,0.8947
54965-21-8,na_h3n2,0,4.3558,1.0539
1263-89-4,na_h3n2,0,4.7927,1.3203
24729-96-2,na_h3n2,1,4.6116,1.2444
57808-65-8,na_h3n2,1,4.5929,1.5465
56180-94-0,na_h3n2,0,4.801,1.1354
115436-72-1,na_h3n2,0,4.6938,0.9142
105462-24-6,na_h3n2,0,4.698,0.9795
134308-13-7,na_h3n2,0,4.5997,1.3674
130929-57-6,na_h3n2,0,4.6918,0.8652
121268-17-5,na_h3n2,0,4.7657,1.5193
162401-32-3,na_h3n2,0,4.4472,1.2301
36791-04-5,na_h3n2,0,4.4273,0.9371
101-26-8,na_h3n2,0,4.28,0.963
129101-54-8,na_h3n2,1,4.6905,1.1925
541-22-0,na_h3n2,1,4.4396,1.2108
120011-70-3,na_h3n2,1,4.4825,1.0271
849217-68-1,na_h3n2,0,4.4081,0.9821
319460-85-0,na_h3n2,1,4.4882,1.0271
198480-56-7,na_h3n2,0,4.5486,0.8915
97-77-8,na_h3n2,0,4.4049,1.3992
376348-65-1,na_h3n2,0,4.4767,0.9672
936563-96-1,na_h3n2,0,4.4189,0.8929
30516-87-1,na_h3n2,1,4.4745,1.2377
29094-61-9,na_h3n2,0,4.5369,0.8642
23288-49-5,na_h3n2,1,4.4123,1.112
94-20-2,na_h3n2,1,4.2817,0.9868
637-07-0,na_h3n2,0,4.283,1.015
105816-04-4,na_h3n2,0,4.5491,0.9375
89-57-6,na_h3n2,0,4.5426,0.9711
112529-15-4,na_h3n2,0,4.4959,1.5493
882-09-7,na_h3n2,0,4.3982,1.1829
135062-02-1,na_h3n2,0,4.3946,1.3216
111025-46-8,na_h3n2,0,4.484,1.1159
25812-30-0,na_h3n2,0,4.4537,1.2289
1508-75-4,na_h3n2,0,4.3245,1.181
76-90-4,na_h3n2,0,4.5445,0.9402
80-50-2,na_h3n2,0,4.4818,1.0752
375815-87-5,na_h3n2,1,4.7237,0.9558
65-29-2,na_h3n2,0,4.5975,1.4301
50700-72-6,na_h3n2,1,4.54,0.9573
124937-52-6,na_h3n2,0,4.5355,1.1358
15500-66-0,na_h3n2,0,4.4343,1.0959
22254-24-6,na_h3n2,1,4.5966,1.3092
132539-06-1,na_h3n2,0,4.4067,1.0028
67-48-1,na_h3n2,0,4.28,0.963
242478-38-2,na_h3n2,1,4.3513,0.9327
125-33-7,na_h3n2,1,4.3965,1.3154
865-21-4,na_h3n2,1,4.5181,1.2915
286930-03-8,na_h3n2,0,4.4925,1.3748
167221-71-8,na_h3n2,0,4.3976,1.1298
5633-20-5,na_h3n2,0,4.5467,0.9189
62-97-5,na_h3n2,1,4.3942,1.3352
10405-02-4,na_h3n2,0,4.5281,1.4679
590-63-6,na_h3n2,1,4.3379,1.093
119302-91-9,na_h3n2,1,4.4822,1.0643
53-19-0,na_h3n2,0,4.3239,1.1409
73-24-5,na_h3n2,0,4.3545,1.1456
60-31-1,na_h3n2,0,4.4276,0.851
64228-81-5,na_h3n2,0,4.7225,1.4878
320345-99-1,na_h3n2,0,4.6092,0.9991
3717-88-2,na_h3n2,1,4.3977,1.1548
5786-21-0,na_h3n2,0,4.3523,1.032
61-12-1,na_h3n2,0,4.3941,1.1455
155-41-9,na_h3n2,0,4.5441,0.9402
1508-65-2,na_h3n2,0,4.5443,1.0172
133099-07-7,na_h3n2,0,4.5894,1.3841
1744-22-5,na_h3n2,0,4.3244,1.1787
21679-14-1,na_h3n2,1,4.4658,1.1386
2062-78-4,na_h3n2,0,4.4767,0.9787
138890-62-7,na_h3n2,0,4.5427,0.9162
130693-82-2,na_h3n2,0,4.5939,1.3355
133-67-5,na_h3n2,0,4.5468,0.916
3801-06-7,na_h3n2,0,4.7056,1.0219
554-57-4,na_h3n2,0,4.5329,0.9919
452-35-7,na_h3n2,1,4.4123,1.1151
91-33-8,na_h3n2,1,4.4312,1.1408
135-07-9,na_h3n2,1,4.5466,0.9107
68291-97-4,na_h3n2,1,4.414,1.112
532-03-6,na_h3n2,0,4.3246,1.1305
120-97-8,na_h3n2,0,4.4434,1.1804
170729-80-3,na_h3n2,1,4.4226,0.9155
4291-63-8,na_h3n2,0,4.4821,0.9297
58-32-2,na_h3n2,1,4.5995,1.3554
51-30-9,na_h3n2,1,4.7116,1.0014
224785-90-4,na_h3n2,0,4.3933,1.1385
78415-72-2,na_h3n2,1,4.4117,1.0678
58579-51-4,na_h3n2,1,4.4421,1.1625
171596-29-5,na_h3n2,0,4.42,0.9529
330784-47-9,na_h3n2,0,4.4714,0.8925
6080-58-6,na_h3n2,1,4.4285,0.9893
56-85-9,na_h3n2,1,4.5517,0.898
70476-82-3,na_h3n2,0,4.7113,1.0497
229975-97-7,na_h3n2,0,4.7994,1.1541
106266-06-2,na_h3n2,1,4.5181,1.2945
859-18-7,na_h3n2,0,4.7016,0.7832
68373-14-8,na_h3n2,0,4.3598,1.1893
69388-84-7,na_h3n2,0,4.3563,1.1152
773-76-2,na_h3n2,1,4.3288,1.2402
42057-22-7,na_h3n2,1,4.4363,1.169
21462-39-5,na_h3n2,0,4.7194,0.9599
69-52-3,na_h3n2,0,4.6267,0.9331
13614-98-7,na_h3n2,1,4.6984,1.016
6018-19-5,na_h3n2,1,4.5211,1.298
100986-85-4,na_h3n2,0,4.3943,1.3149
28657-80-9,na_h3n2,0,4.4311,1.1633
6054-98-4,na_h3n2,0,4.6886,0.8731
19387-91-8,na_h3n2,1,4.3266,1.1879
1405-10-3,na_h3n2,1,4.7951,1.3242
7081-44-9,na_h3n2,0,4.4501,1.2277
186826-86-8,na_h3n2,0,4.4613,1.0926
96036-03-2,na_h3n2,1,4.7064,1.0643
70458-96-7,na_h3n2,1,4.604,1.0548
62013-04-1,na_h3n2,1,4.5449,0.9928
98079-52-8,na_h3n2,0,4.5989,1.2921
64-75-5,na_h3n2,1,4.6946,0.9747
80621-81-4,na_h3n2,1,4.6033,1.3276
651-06-9,na_h3n2,0,4.3092,1.1191
114-07-8,na_h3n2,0,4.4481,1.2064
165800-03-3,na_h3n2,0,4.3285,1.2131
61379-65-5,na_h3n2,0,4.705,0.9608
7177-50-6,na_h3n2,0,4.4121,1.0637
3810-74-0,na_h3n2,0,4.7734,0.8769
1405-89-6,na_h3n2,0,4.7974,1.0559
57-68-1,na_h3n2,0,4.3299,1.2322
738-70-5,na_h3n2,1,4.5467,0.9291
91832-40-5,na_h3n2,1,4.718,0.9025
56391-57-2,na_h3n2,0,4.7136,0.8513
405165-61-9,na_h3n2,1,4.577,1.0775
82034-46-6,na_h3n2,0,4.475,0.9444
53994-73-3,na_h3n2,0,4.6049,1.1401
82419-36-1,na_h3n2,1,4.3519,1.0531
2030-63-9,na_h3n2,1,4.3926,1.2658
62893-19-0,na_h3n2,0,4.7178,0.8809
7177-48-2,na_h3n2,1,4.5496,0.9178
24356-60-3,na_h3n2,1,4.6145,1.2737
18323-44-9,na_h3n2,0,4.6895,1.153
110871-86-8,na_h3n2,0,4.3963,1.1648
3963-95-9,na_h3n2,1,4.6223,1.4149
121123-17-9,na_h3n2,1,4.7849,1.3495
21736-83-4,na_h3n2,0,4.589,1.1358
536-33-4,na_h3n2,0,4.4254,1.0113
73816-42-9,na_h3n2,1,4.6067,1.2812
34642-77-8,na_h3n2,1,4.4858,1.1031
873857-62-6,na_h3n2,1,4.8008,1.1414
26787-78-0,na_h3n2,0,4.4848,1.1309
78439-06-2,na_h3n2,0,4.4835,0.9365
112811-59-3,na_h3n2,1,4.4822,1.0798
64-72-2,na_h3n2,0,4.6802,1.1091
52-67-5,na_h3n2,0,4.357,1.071
139110-80-8,na_h3n2,0,4.8009,1.1543
72559-06-9,na_h3n2,1,4.6822,1.2031
15686-71-2,na_h3n2,1,4.6986,0.9167
117467-28-4,na_h3n2,0,4.7023,0.6517
2022-85-7,na_h3n2,1,4.3472,1.0541
7240-38-2,na_h3n2,1,4.391,1.2275
59-87-0,na_h3n2,0,4.4193,1.1256
389-08-2,na_h3n2,0,4.4091,1.0457
32986-56-4,na_h3n2,1,4.7569,1.3393
224452-66-8,na_h3n2,1,4.546,0.971
59703-84-3,na_h3n2,0,4.5306,1.1496
1405-87-4,na_h3n2,1,4.7828,1.3494
364622-82-2,na_h3n2,0,4.6181,1.3349
78110-38-0,na_h3n2,1,4.7164,0.8991
155206-00-1,na_h3n2,0,4.5462,1.0221
745-65-3,na_h3n2,1,4.6206,1.0862
141-90-2,na_h3n2,0,4.3288,1.2402
753498-25-8,na_h3n2,1,4.6094,0.8181
34381-68-5,na_h3n2,0,4.5455,0.9356
5874-97-5,na_h3n2,1,4.6338,1.3184
33402-03-8,na_h3n2,1,4.4946,1.4608
23651-95-8,na_h3n2,0,4.5794,1.1145
555-30-6,na_h3n2,1,4.7093,0.8837
63659-19-8,na_h3n2,1,4.4817,1.0008
81403-68-1,na_h3n2,0,4.3543,1.0708
