id,target,in_experimental_data,pred_mean,pred_err
108050-54-0,pa_ph1n1,0,4.4926,1.3883
30751-05-4,pa_ph1n1,0,4.4431,1.6577
152751-57-0,pa_ph1n1,0,4.6085,2.0093
53936-56-4,pa_ph1n1,0,4.4557,1.4568
6933-90-0,pa_ph1n1,0,4.4544,1.3404
10402-53-6,pa_ph1n1,0,4.4482,1.2352
17692-31-8,pa_ph1n1,0,4.347,0.8153
137-88-2,pa_ph1n1,0,4.5541,1.4112
18507-89-6,pa_ph1n1,0,4.5132,0.8521
61618-27-7,pa_ph1n1,0,4.4191,1.5948
113617-63-3,pa_ph1n1,0,4.4459,1.2141
26864-56-2,pa_ph1n1,0,4.4455,1.0397
2624-44-4,pa_ph1n1,0,4.4824,2.7825
673-06-3,pa_ph1n1,0,4.5385,2.319
41859-67-0,pa_ph1n1,0,4.3587,2.0035
69-57-8,pa_ph1n1,0,4.3126,2.0257
121-54-0,pa_ph1n1,0,4.4236,0.6269
69975-86-6,pa_ph1n1,0,4.5101,1.9143
132-69-4,pa_ph1n1,0,4.456,0.8543
66215-27-8,pa_ph1n1,0,4.5408,1.2707
91-64-5,pa_ph1n1,0,4.6014,2.6214
123-03-5,pa_ph1n1,0,4.407,1.2074
36653-82-4,pa_ph1n1,0,4.484,1.501
57-67-0,pa_ph1n1,0,4.5524,1.1981
66-22-8,pa_ph1n1,0,4.535,1.8548
38083-17-9,pa_ph1n1,0,4.5093,1.1652
23327-57-3,pa_ph1n1,0,4.4666,1.4963
965-52-6,pa_ph1n1,0,4.5695,1.7156
51-24-1,pa_ph1n1,0,4.3992,1.6937
538-71-6,pa_ph1n1,0,4.4568,1.4471
87-17-2,pa_ph1n1,0,4.415,1.6238
552-94-3,pa_ph1n1,0,4.3686,1.9444
456-59-7,pa_ph1n1,0,4.3732,1.1728
132-60-5,pa_ph1n1,0,4.4192,1.934
3440-28-6,pa_ph1n1,0,4.4269,1.7232
72-80-0,pa_ph1n1,0,4.5938,3.1113
134-58-7,pa_ph1n1,0,4.5541,1.7619
521-74-4,pa_ph1n1,0,4.5871,3.0406
6402-23-9,pa_ph1n1,0,4.6011,1.9564
64-65-3,pa_ph1n1,0,4.522,1.3462
96-50-4,pa_ph1n1,0,4.5956,1.7412
3644-61-9,pa_ph1n1,0,4.5583,1.3399
73231-34-2,pa_ph1n1,0,4.4057,1.6508
3759-92-0,pa_ph1n1,0,4.473,1.4128
132-65-0,pa_ph1n1,0,4.5363,1.1924
4940-39-0,pa_ph1n1,0,4.4179,1.9622
59-50-7,pa_ph1n1,0,4.495,1.377
94-09-7,pa_ph1n1,0,4.5453,1.244
151767-02-1,pa_ph1n1,0,4.3879,1.6264
56038-13-2,pa_ph1n1,0,4.3813,0.744
133868-46-9,pa_ph1n1,0,4.4364,1.4692
1649-18-9,pa_ph1n1,0,4.5019,0.6854
3562-84-3,pa_ph1n1,0,4.488,1.5456
73573-88-3,pa_ph1n1,0,4.5415,1.1267
5987-82-6,pa_ph1n1,0,4.5174,1.9976
54-71-7,pa_ph1n1,0,4.547,2.0991
140-40-9,pa_ph1n1,0,4.5409,2.01
61-80-3,pa_ph1n1,0,4.56,1.2844
481-49-2,pa_ph1n1,0,4.5045,1.2734
484-20-8,pa_ph1n1,0,4.4948,1.5783
57-09-0,pa_ph1n1,0,4.4122,1.856
153-98-0,pa_ph1n1,0,4.5779,2.2107
134-03-2,pa_ph1n1,0,4.4771,1.1214
22457-89-2,pa_ph1n1,0,4.3468,2.2538
56715-13-0,pa_ph1n1,0,4.5296,1.5409
22573-93-9,pa_ph1n1,0,4.4366,1.3093
90-45-9,pa_ph1n1,0,4.5672,2.0221
149-16-6,pa_ph1n1,0,4.5375,0.9202
6804-07-5,pa_ph1n1,0,4.4201,2.4218
105956-99-8,pa_ph1n1,0,4.5465,1.0069
636-54-4,pa_ph1n1,0,4.3068,2.1377
17780-75-5,pa_ph1n1,0,4.4526,1.0727
8068-28-8,pa_ph1n1,0,4.5094,2.2385
315-80-0,pa_ph1n1,0,4.4872,1.0567
23256-33-9,pa_ph1n1,0,4.5642,1.757
22059-60-5,pa_ph1n1,0,4.5361,1.2428
483-18-1,pa_ph1n1,0,4.4428,1.2228
22881-35-2,pa_ph1n1,0,4.4225,1.387
60-02-6,pa_ph1n1,0,4.5146,1.2183
6968-72-5,pa_ph1n1,0,4.5335,3.0341
135-23-9,pa_ph1n1,0,4.5291,1.8674
1084-65-7,pa_ph1n1,0,4.4833,1.7637
64953-12-4,pa_ph1n1,0,4.3123,2.313
58895-64-0,pa_ph1n1,0,4.4622,1.0189
51-12-7,pa_ph1n1,0,4.5605,1.5728
126-27-2,pa_ph1n1,0,4.4459,1.1969
57-64-7,pa_ph1n1,0,4.573,1.3784
125-51-9,pa_ph1n1,0,4.3721,0.9164
19562-30-2,pa_ph1n1,0,4.343,1.8491
41372-20-7,pa_ph1n1,0,4.5717,1.1391
90274-24-1,pa_ph1n1,0,4.3738,0.8221
50679-08-8,pa_ph1n1,0,4.4637,0.9783
1684-40-8,pa_ph1n1,0,4.5799,1.1121
51-83-2,pa_ph1n1,0,4.5901,1.2295
64490-92-2,pa_ph1n1,0,4.4174,1.4145
65513-72-6,pa_ph1n1,0,4.3611,1.2141
912-60-7,pa_ph1n1,0,4.4889,1.4313
26002-80-2,pa_ph1n1,0,4.5622,1.0712
131-69-1,pa_ph1n1,0,4.3842,1.8026
27470-51-5,pa_ph1n1,0,4.3261,1.6298
65-31-6,pa_ph1n1,0,4.5468,1.0511
6856-31-1,pa_ph1n1,0,4.5459,1.6767
6109-70-2,pa_ph1n1,0,4.5848,1.1761
113-52-0,pa_ph1n1,0,4.478,0.7746
55147-68-7,pa_ph1n1,0,4.566,1.3943
32795-47-4,pa_ph1n1,0,4.4666,1.0453
62-68-0,pa_ph1n1,0,4.5313,0.9027
97-44-9,pa_ph1n1,0,4.5246,1.7595
73-48-3,pa_ph1n1,0,4.3685,1.3041
37106-97-1,pa_ph1n1,0,4.3696,1.0816
3818-50-6,pa_ph1n1,0,4.5233,1.4802
54-30-8,pa_ph1n1,0,4.5333,1.0976
2181-04-6,pa_ph1n1,0,4.4014,1.7186
37693-01-9,pa_ph1n1,0,4.4986,0.9334
537-12-2,pa_ph1n1,0,4.4996,1.4934
21498-08-8,pa_ph1n1,0,4.5087,2.1119
2139-47-1,pa_ph1n1,0,4.4899,1.6261
52432-72-1,pa_ph1n1,0,4.5491,0.9879
2066-89-9,pa_ph1n1,0,4.4311,2.2862
13523-86-9,pa_ph1n1,0,4.4979,1.1586
23249-97-0,pa_ph1n1,0,4.5313,2.5985
5786-68-5,pa_ph1n1,0,4.5344,0.9099
4961-41-5,pa_ph1n1,0,4.4975,1.5303
98-72-6,pa_ph1n1,0,4.4982,1.7084
94-16-6,pa_ph1n1,0,4.4887,1.7048
59122-46-2,pa_ph1n1,0,4.3879,0.8267
110078-46-1,pa_ph1n1,0,4.4663,1.1623
103177-37-3,pa_h3n2,1,4.3951,1.1253
99464-64-9,pa_h3n2,0,4.3644,1.5186
23180-57-6,pa_h3n2,0,4.3445,1.0871
50-27-1,pa_h3n2,1,4.4251,1.1014
2627-69-2,pa_h3n2,1,4.3419,1.832
58186-27-9,pa_h3n2,0,4.4503,1.4658
93793-83-0,pa_h3n2,1,4.3427,1.6128
39133-31-8,pa_h3n2,0,4.3972,1.7006
34552-84-6,pa_h3n2,0,4.4784,1.4406
112885-42-4,pa_h3n2,1,4.5282,1.6527
51803-78-2,pa_h3n2,1,4.4232,1.2363
141505-33-1,pa_h3n2,1,4.3797,1.9551
183320-51-6,pa_h3n2,0,4.5356,1.8826
101477-54-7,pa_h3n2,1,4.4166,1.2922
50-02-2,pa_h3n2,1,4.2944,2.2965
96829-58-2,pa_h3n2,1,4.39,1.3698
98-96-4,pa_h3n2,0,4.5016,1.7178
541-15-1,pa_h3n2,1,4.3813,1.3102
65277-42-1,pa_h3n2,1,4.4466,1.3178
70-00-8,pa_h3n2,0,4.4262,0.9989
39809-25-1,pa_h3n2,0,4.3353,1.5867
54-42-2,pa_h3n2,0,4.4539,1.1603
124832-27-5,pa_h3n2,0,4.3069,1.6965
5536-17-4,pa_h3n2,0,4.3763,1.7366
147-94-4,pa_h3n2,1,4.4337,1.2698
99011-02-6,pa_h3n2,0,4.4673,1.4565
70288-86-7,pa_h3n2,0,4.4395,1.3544
59277-89-3,pa_h3n2,0,4.3134,1.5831
82410-32-0,pa_h3n2,0,4.3052,1.7325
104227-87-4,pa_h3n2,1,4.5117,2.1503
50-91-9,pa_h3n2,1,4.5528,1.5844
79-57-2,pa_h3n2,1,4.4395,0.9588
6153-64-6,pa_h3n2,0,4.4392,0.9613
518048-05-0,pa_h3n2,1,4.6066,2.8163
161735-79-1,pa_h3n2,1,4.4948,1.2555
13492-01-8,pa_h3n2,0,4.5418,1.2495
549-18-8,pa_h3n2,1,4.4412,1.1446
79794-75-5,pa_h3n2,1,4.5012,1.6116
79307-93-0,pa_h3n2,1,4.4442,1.5479
100299-08-9,pa_h3n2,0,4.3951,1.3179
980-71-2,pa_h3n2,0,4.4829,2.0524
122883-93-6,pa_h3n2,1,4.4505,1.7452
76824-35-6,pa_h3n2,1,4.4191,1.1867
154-69-8,pa_h3n2,0,4.5208,1.7554
2192-20-3,pa_h3n2,1,4.3742,1.2177
132-20-7,pa_h3n2,0,4.4783,2.2972
25332-39-2,pa_h3n2,1,4.4986,1.4951
1104-22-9,pa_h3n2,1,4.3912,1.128
76963-41-2,pa_h3n2,0,4.4551,1.7869
521-78-8,pa_h3n2,1,4.5178,1.7475
14976-57-9,pa_h3n2,0,4.4611,1.3745
10347-81-6,pa_h3n2,0,4.3575,1.357
100643-71-8,pa_h3n2,1,4.3881,1.3398
132-18-3,pa_h3n2,1,4.4861,1.4788
83881-52-1,pa_h3n2,0,4.2316,1.3027
2508-72-7,pa_h3n2,0,4.442,1.6267
66357-59-3,pa_h3n2,1,4.5152,2.3712
140462-76-6,pa_h3n2,1,4.2585,1.6853
3978-86-7,pa_h3n2,1,4.4051,1.6661
113-92-8,pa_h3n2,1,4.4519,1.9098
59-33-6,pa_h3n2,0,4.5179,1.8289
190786-44-8,pa_h3n2,1,4.1821,1.7144
147-24-0,pa_h3n2,0,4.4601,1.8526
562-10-7,pa_h3n2,0,4.4667,2.323
144598-75-4,pa_h3n2,0,4.3644,1.3983
137-58-6,pa_h3n2,1,4.5054,2.2904
85650-52-8,pa_h3n2,0,4.4442,1.4055
34580-14-8,pa_h3n2,1,4.427,1.7563
132-17-2,pa_h3n2,1,4.4484,2.0238
113-59-7,pa_h3n2,1,4.5358,1.5989
51481-61-9,pa_h3n2,1,4.5329,1.8155
4682-36-4,pa_h3n2,1,4.4227,1.9972
97240-79-4,pa_h3n2,1,4.4751,1.4003
25451-15-4,pa_h3n2,1,4.4129,1.6767
41100-52-1,pa_h3n2,0,4.4872,1.5213
1508-76-5,pa_h3n2,1,4.3758,1.6055
68-41-7,pa_h3n2,1,4.492,1.7701
50357-45-4,pa_h3n2,0,4.5017,1.4668
7681-93-8,pa_h3n2,1,4.5688,2.1286
29342-05-0,pa_h3n2,0,4.5387,1.1274
41621-49-2,pa_h3n2,0,4.5394,1.097
61318-91-0,pa_h3n2,1,4.3956,0.8944
171228-49-2,pa_h3n2,0,4.298,1.5745
536-43-6,pa_h3n2,0,4.4597,1.6036
53123-88-9,pa_h3n2,1,4.2292,1.9864
23593-75-1,pa_h3n2,0,4.4662,1.3862
64872-77-1,pa_h3n2,1,4.4448,0.9884
91161-71-6,pa_h3n2,0,4.4974,1.5673
65473-14-5,pa_h3n2,1,4.5116,1.5886
78628-80-5,pa_h3n2,0,4.5142,1.4997
1397-89-3,pa_h3n2,0,4.3468,1.2761
57852-57-0,pa_h3n2,1,4.4591,1.2981
179463-17-3,pa_h3n2,1,4.2576,1.3093
1070-11-7,pa_h3n2,1,4.5002,1.9527
101827-46-7,pa_h3n2,1,4.4254,1.2382
137234-62-9,pa_h3n2,0,4.3714,1.5923
86386-73-4,pa_h3n2,0,4.4105,1.6989
99592-39-9,pa_h3n2,1,4.4183,1.4312
65899-73-2,pa_h3n2,0,4.3541,1.3417
24280-93-1,pa_h3n2,0,4.6358,1.2855
540737-29-9,pa_h3n2,1,4.4077,1.875
84625-61-6,pa_h3n2,0,4.3551,1.4117
65-85-0,pa_h3n2,0,4.5102,1.6178
24169-02-6,pa_h3n2,0,4.3754,1.2
22916-47-8,pa_h3n2,1,4.4008,1.3811
22832-87-7,pa_h3n2,0,4.3927,1.4227
17321-77-6,pa_h3n2,1,4.5245,1.5221
74011-58-8,pa_h3n2,1,4.5579,1.5783
72509-76-3,pa_h3n2,0,4.4525,1.5909
173334-58-2,pa_h3n2,0,4.2836,1.605
941678-49-5,pa_h3n2,1,4.3882,1.4419
127-79-7,pa_h3n2,1,4.4864,2.2126
13010-47-4,pa_h3n2,1,4.527,1.7868
54527-84-3,pa_h3n2,1,4.4255,1.0315
90357-06-5,pa_h3n2,1,4.2571,1.4683
136572-09-3,pa_h3n2,1,4.5705,1.8394
1177-87-3,pa_h3n2,0,4.2736,2.3974
1264-72-8,pa_h3n2,0,4.2304,1.8228
54-85-3,pa_h3n2,1,4.5861,1.9883
23541-50-6,pa_h3n2,0,4.5278,1.2152
943319-70-8,pa_h3n2,0,4.3496,1.3618
150399-23-8,pa_h3n2,1,4.2079,2.2502
475207-59-1,pa_h3n2,1,4.5052,2.0458
1247-42-3,pa_h3n2,1,4.4543,1.5199
73963-72-1,pa_h3n2,1,4.4161,1.2036
668270-12-0,pa_h3n2,0,4.4971,1.5963
154-42-7,pa_h3n2,0,4.5138,1.9605
129497-78-5,pa_h3n2,1,4.5718,1.5351
220127-57-1,pa_h3n2,1,4.4659,1.3586
184475-35-2,pa_h3n2,0,4.5183,2.1374
66085-59-4,pa_h3n2,1,4.2795,1.8554
75330-75-5,pa_h3n2,0,4.599,1.9669
52-01-7,pa_h3n2,0,4.3133,1.4308
79902-63-9,pa_h3n2,1,4.5791,1.8545
78246-49-8,pa_h3n2,1,4.4521,1.5432
97682-44-5,pa_h3n2,0,4.5656,1.8477
65928-58-7,pa_h3n2,1,4.3137,1.3506
63-74-1,pa_h3n2,1,4.5612,1.5624
73590-58-6,pa_h3n2,1,4.5025,1.2059
34552-83-5,pa_h3n2,1,4.4983,1.5464
123318-82-1,pa_h3n2,0,4.3836,2.1368
129453-61-8,pa_h3n2,0,4.2465,1.424
183133-96-2,pa_h3n2,1,4.3179,1.8277
302962-49-8,pa_h3n2,1,4.4399,1.398
474-25-9,pa_h3n2,0,4.3845,1.0491
298-46-4,pa_h3n2,0,4.5216,0.9541
877399-52-5,pa_h3n2,1,4.3884,1.6076
183319-69-9,pa_h3n2,0,4.5236,1.4232
179324-69-7,pa_h3n2,1,4.3733,0.9698
130-61-0,pa_h3n2,1,4.5368,1.2873
879085-55-9,pa_h3n2,1,4.5823,1.5631
68-35-9,pa_h3n2,1,4.4123,2.0989
82640-04-8,pa_h3n2,1,4.4979,1.1336
162635-04-3,pa_h3n2,0,4.2896,2.4031
19237-84-4,pa_h3n2,0,4.4943,1.7251
50-35-1,pa_h3n2,1,4.4307,1.5262
1098-60-8,pa_h3n2,0,4.5211,1.156
873054-44-5,pa_h3n2,0,4.4197,1.2607
50-55-5,pa_h3n2,1,4.5607,1.7035
152459-95-5,pa_h3n2,0,4.4633,1.3481
127-07-1,pa_h3n2,1,4.4807,1.1958
153559-49-0,pa_h3n2,1,4.5598,1.3461
1264-62-6,pa_h3n2,1,4.2908,1.6099
85622-93-1,pa_h3n2,1,4.47,1.6402
159351-69-6,pa_h3n2,0,4.2091,2.066
117772-70-0,pa_h3n2,0,4.2953,1.3209
84371-65-3,pa_h3n2,1,4.3256,1.3994
171599-83-0,pa_h3n2,1,4.5426,1.5864
595-33-5,pa_h3n2,1,4.3313,2.1493
144-83-2,pa_h3n2,0,4.4145,2.1743
19774-82-4,pa_h3n2,1,4.5633,1.4155
83-43-2,pa_h3n2,1,4.4083,1.8947
127-56-0,pa_h3n2,1,4.441,2.3993
83905-01-5,pa_h3n2,0,4.3067,1.3314
119413-54-6,pa_h3n2,1,4.6409,2.0142
118292-40-3,pa_h3n2,0,4.4441,1.3316
144701-48-4,pa_h3n2,1,4.2769,2.2782
163222-33-1,pa_h3n2,1,4.5602,1.7253
641571-10-0,pa_h3n2,1,4.4137,1.1745
220620-09-7,pa_h3n2,1,4.3056,1.0595
108341-18-0,pa_h3n2,1,4.5243,1.5776
21829-25-4,pa_h3n2,0,4.4686,2.8189
1069-66-5,pa_h3n2,1,4.4972,1.3874
95635-56-6,pa_h3n2,0,4.3318,1.3373
2447-57-6,pa_h3n2,1,4.4752,1.8787
84057-84-1,pa_h3n2,0,4.4625,2.0279
599-79-1,pa_h3n2,0,4.4963,0.9589
53716-49-7,pa_h3n2,0,4.3433,2.0032
50-44-2,pa_h3n2,0,4.5668,2.5181
50-63-5,pa_h3n2,1,4.5493,1.5817
33069-62-4,pa_h3n2,1,4.4302,1.9817
3056-17-5,pa_h3n2,1,4.4938,1.6787
58-61-7,pa_h3n2,1,4.3336,1.5449
96946-42-8,pa_h3n2,0,4.2865,1.6124
918504-65-1,pa_h3n2,0,4.3301,1.5743
388082-77-7,pa_h3n2,0,4.4475,1.3389
50-01-1,pa_h3n2,1,4.5108,1.4922
64-77-7,pa_h3n2,1,4.5201,1.837
915087-33-1,pa_h3n2,0,4.2825,2.1099
635702-64-6,pa_h3n2,0,4.5223,2.2004
61825-94-3,pa_h3n2,1,4.5285,1.4998
71125-38-7,pa_h3n2,0,4.4678,1.2403
53-86-1,pa_h3n2,1,4.4481,0.9192
155141-29-0,pa_h3n2,0,4.3761,1.2027
443913-73-3,pa_h3n2,1,4.4495,1.6289
147098-20-2,pa_h3n2,0,4.5315,1.727
440-17-5,pa_h3n2,1,4.5463,1.2979
5451-09-2,pa_h3n2,1,4.4413,2.0107
320-67-2,pa_h3n2,0,4.3764,1.7323
112809-51-5,pa_h3n2,1,4.4939,1.5165
22260-51-1,pa_h3n2,1,4.3919,1.4596
141625-93-6,pa_h3n2,1,4.45,1.4664
55981-09-4,pa_h3n2,0,4.479,1.044
150683-30-0,pa_h3n2,1,4.31,1.1961
231277-92-2,pa_h3n2,1,4.3759,1.3498
81103-11-9,pa_h3n2,0,4.3424,1.9859
434-13-9,pa_h3n2,0,4.4867,1.4224
59-67-6,pa_h3n2,1,4.4521,1.7545
10238-21-8,pa_h3n2,0,4.3698,1.5386
81131-70-6,pa_h3n2,0,4.5093,1.6466
54965-24-1,pa_h3n2,0,4.5086,1.9498
33419-42-0,pa_h3n2,1,4.5936,1.6372
127-69-5,pa_h3n2,0,4.5079,1.8325
25316-40-9,pa_h3n2,0,4.5092,1.3133
106685-40-9,pa_h3n2,1,4.3868,1.0152
341031-54-7,pa_h3n2,1,4.4649,1.7052
84680-54-6,pa_h3n2,0,4.2367,1.2346
134523-03-8,pa_h3n2,1,4.528,1.9823
144-82-1,pa_h3n2,1,4.4047,1.9114
51022-70-9,pa_h3n2,1,4.4422,1.1898
444731-52-6,pa_h3n2,1,4.4978,1.9697
75695-93-1,pa_h3n2,1,4.372,1.9526
93957-55-2,pa_h3n2,1,4.6073,2.5124
122111-03-9,pa_h3n2,1,4.4657,1.7409
118072-93-8,pa_h3n2,1,4.4206,1.9411
1476-53-5,pa_h3n2,1,4.5319,1.3324
55079-83-9,pa_h3n2,1,4.4243,1.8786
104987-11-3,pa_h3n2,0,4.2642,2.1618
302-79-4,pa_h3n2,1,4.5757,1.8238
50-78-2,pa_h3n2,1,4.4576,1.5401
56296-78-7,pa_h3n2,1,4.381,1.4026
1115-70-4,pa_h3n2,1,4.5133,2.3158
49562-28-9,pa_h3n2,0,4.5118,1.5539
1404-93-9,pa_h3n2,0,4.5632,1.9824
38194-50-2,pa_h3n2,1,4.4991,1.1509
26159-34-2,pa_h3n2,0,4.3549,1.7173
122320-73-4,pa_h3n2,1,4.3867,1.2977
723-46-6,pa_h3n2,1,4.5137,1.3825
302543-62-0,pa_h3n2,0,4.3542,1.2475
72-14-0,pa_h3n2,1,4.5174,1.2665
77883-43-3,pa_h3n2,1,4.442,1.4663
107-35-7,pa_h3n2,1,4.5783,2.3465
380843-75-4,pa_h3n2,1,4.457,1.4652
755037-03-7,pa_h3n2,0,4.3921,1.6339
624-49-7,pa_h3n2,1,4.4981,1.6734
95058-81-4,pa_h3n2,0,4.4781,1.7531
6493-05-6,pa_h3n2,1,4.3696,2.0186
156-57-0,pa_h3n2,1,4.6228,2.7228
147526-32-7,pa_h3n2,0,4.4698,1.2233
553-08-2,pa_h3n2,1,4.384,1.3619
149647-78-9,pa_h3n2,1,4.4551,1.3441
30652-11-0,pa_h3n2,1,4.5761,1.9098
101152-94-7,pa_h3n2,0,4.4977,2.1373
136434-34-9,pa_h3n2,0,4.4726,1.4603
367514-88-3,pa_h3n2,1,4.3819,1.4164
82248-59-7,pa_h3n2,1,4.3918,1.2631
317-34-0,pa_h3n2,0,4.4207,2.0546
479-18-5,pa_h3n2,1,4.3481,2.2133
53885-35-1,pa_h3n2,1,4.4669,1.3225
443-48-1,pa_h3n2,0,4.4035,2.0186
3366-95-8,pa_h3n2,0,4.4232,1.9524
63-45-6,pa_h3n2,1,4.61,1.7694
148-79-8,pa_h3n2,1,4.5154,1.7362
95233-18-4,pa_h3n2,0,4.3343,1.4293
55268-74-1,pa_h3n2,1,4.3247,1.8161
54029-12-8,pa_h3n2,1,4.3513,1.6042
37091-65-9,pa_h3n2,0,4.2401,1.8887
58-14-0,pa_h3n2,0,4.3737,1.7746
50-65-7,pa_h3n2,0,4.5461,1.2103
71963-77-4,pa_h3n2,0,4.3805,1.7516
6119-47-7,pa_h3n2,0,4.5552,1.4545
54965-21-8,pa_h3n2,0,4.4232,1.3163
1263-89-4,pa_h3n2,1,4.4757,1.4683
24729-96-2,pa_h3n2,1,4.3045,0.9927
57808-65-8,pa_h3n2,1,4.5236,1.5261
56180-94-0,pa_h3n2,1,4.5262,1.4542
115436-72-1,pa_h3n2,0,4.4934,1.1736
105462-24-6,pa_h3n2,1,4.4916,1.1468
134308-13-7,pa_h3n2,1,4.524,1.1855
130929-57-6,pa_h3n2,0,4.5893,1.4399
121268-17-5,pa_h3n2,0,4.4369,0.9474
162401-32-3,pa_h3n2,1,4.4232,1.6891
36791-04-5,pa_h3n2,1,4.3274,1.9535
101-26-8,pa_h3n2,1,4.5594,2.0025
129101-54-8,pa_h3n2,1,4.5285,1.5682
541-22-0,pa_h3n2,1,4.5199,1.9657
120011-70-3,pa_h3n2,1,4.3969,1.0884
849217-68-1,pa_h3n2,1,4.4508,1.6774
319460-85-0,pa_h3n2,1,4.4136,1.06
198480-56-7,pa_h3n2,1,4.3653,1.3039
97-77-8,pa_h3n2,1,4.5436,2.3051
376348-65-1,pa_h3n2,0,4.229,2.3572
936563-96-1,pa_h3n2,0,4.4972,1.4464
30516-87-1,pa_h3n2,0,4.5082,1.2096
29094-61-9,pa_h3n2,0,4.3149,1.6164
23288-49-5,pa_h3n2,0,4.4231,1.5183
94-20-2,pa_h3n2,0,4.4528,1.8579
637-07-0,pa_h3n2,0,4.5114,2.3035
105816-04-4,pa_h3n2,1,4.3735,1.3571
89-57-6,pa_h3n2,0,4.5101,2.3344
112529-15-4,pa_h3n2,1,4.4118,1.285
882-09-7,pa_h3n2,0,4.4146,1.4519
135062-02-1,pa_h3n2,0,4.3843,1.2218
111025-46-8,pa_h3n2,0,4.4109,1.2601
25812-30-0,pa_h3n2,0,4.4021,1.1168
1508-75-4,pa_h3n2,1,4.344,1.5926
76-90-4,pa_h3n2,1,4.3773,1.4546
80-50-2,pa_h3n2,1,4.3334,1.7111
375815-87-5,pa_h3n2,0,4.5527,1.324
65-29-2,pa_h3n2,1,4.3616,1.5997
50700-72-6,pa_h3n2,1,4.3643,1.5359
124937-52-6,pa_h3n2,1,4.445,1.3586
15500-66-0,pa_h3n2,0,4.2269,2.0215
22254-24-6,pa_h3n2,1,4.3086,1.6435
132539-06-1,pa_h3n2,1,4.483,1.2835
67-48-1,pa_h3n2,1,4.5738,1.5014
242478-38-2,pa_h3n2,1,4.5432,1.871
125-33-7,pa_h3n2,0,4.3583,2.1567
865-21-4,pa_h3n2,0,4.4601,2.1836
286930-03-8,pa_h3n2,1,4.4054,1.2907
167221-71-8,pa_h3n2,0,4.3007,1.3391
5633-20-5,pa_h3n2,0,4.4847,1.5574
62-97-5,pa_h3n2,1,4.4225,1.6522
10405-02-4,pa_h3n2,1,4.3807,1.5564
590-63-6,pa_h3n2,1,4.5286,1.7824
119302-91-9,pa_h3n2,0,4.2708,1.5244
53-19-0,pa_h3n2,0,4.4098,1.7593
73-24-5,pa_h3n2,0,4.5243,1.9322
60-31-1,pa_h3n2,0,4.5294,1.7572
64228-81-5,pa_h3n2,1,4.2998,1.4869
320345-99-1,pa_h3n2,1,4.3518,1.23
3717-88-2,pa_h3n2,1,4.5374,1.482
5786-21-0,pa_h3n2,1,4.5352,1.3033
61-12-1,pa_h3n2,0,4.4318,1.5625
155-41-9,pa_h3n2,0,4.3921,1.3743
1508-65-2,pa_h3n2,1,4.518,1.6432
133099-07-7,pa_h3n2,1,4.367,1.2445
1744-22-5,pa_h3n2,1,4.4455,1.9295
21679-14-1,pa_h3n2,1,4.35,2.142
2062-78-4,pa_h3n2,1,4.4879,1.444
138890-62-7,pa_h3n2,0,4.3789,1.9207
130693-82-2,pa_h3n2,0,4.4706,1.8406
133-67-5,pa_h3n2,1,4.4568,1.8787
3801-06-7,pa_h3n2,1,4.279,2.6139
554-57-4,pa_h3n2,0,4.497,1.4924
452-35-7,pa_h3n2,1,4.5694,1.1281
91-33-8,pa_h3n2,0,4.3661,1.3564
135-07-9,pa_h3n2,0,4.4056,1.8878
68291-97-4,pa_h3n2,1,4.4416,1.5412
532-03-6,pa_h3n2,1,4.4198,1.7187
120-97-8,pa_h3n2,1,4.4761,1.6136
170729-80-3,pa_h3n2,1,4.3266,1.0484
4291-63-8,pa_h3n2,0,4.3609,1.899
58-32-2,pa_h3n2,1,4.6006,2.0166
51-30-9,pa_h3n2,0,4.4781,1.291
224785-90-4,pa_h3n2,1,4.4437,1.5119
78415-72-2,pa_h3n2,1,4.3472,2.0663
58579-51-4,pa_h3n2,1,4.393,1.7277
171596-29-5,pa_h3n2,0,4.453,1.2191
330784-47-9,pa_h3n2,1,4.484,1.4997
6080-58-6,pa_h3n2,0,4.4719,1.1947
56-85-9,pa_h3n2,1,4.5048,1.6887
70476-82-3,pa_h3n2,1,4.5931,1.6154
229975-97-7,pa_h3n2,1,4.4515,1.4245
106266-06-2,pa_h3n2,1,4.3233,1.4597
859-18-7,pa_h3n2,1,4.3005,1.2245
68373-14-8,pa_h3n2,1,4.4546,2.2211
69388-84-7,pa_h3n2,0,4.4393,2.0486
773-76-2,pa_h3n2,0,4.5544,2.5139
42057-22-7,pa_h3n2,1,4.3217,1.6752
21462-39-5,pa_h3n2,0,4.3394,1.1657
69-52-3,pa_h3n2,0,4.1958,2.1448
13614-98-7,pa_h3n2,0,4.363,1.0929
6018-19-5,pa_h3n2,1,4.3816,2.1126
100986-85-4,pa_h3n2,0,4.5784,1.0657
28657-80-9,pa_h3n2,1,4.3515,1.7487
6054-98-4,pa_h3n2,0,4.4995,1.5516
19387-91-8,pa_h3n2,1,4.4191,2.114
1405-10-3,pa_h3n2,0,4.4999,1.5292
7081-44-9,pa_h3n2,1,4.3156,1.6686
186826-86-8,pa_h3n2,1,4.4823,0.9823
96036-03-2,pa_h3n2,0,4.3296,1.3715
70458-96-7,pa_h3n2,1,4.5656,1.4393
62013-04-1,pa_h3n2,1,4.273,1.0905
98079-52-8,pa_h3n2,0,4.5168,1.3018
