id,target,in_experimental_data,pred_mean,pred_err
108050-54-0,pa_ph1n1,0,4.5869,0.9933
30751-05-4,pa_ph1n1,0,4.4171,2.2752
152751-57-0,pa_ph1n1,0,4.6678,1.9453
53936-56-4,pa_ph1n1,0,4.3573,2.1529
6933-90-0,pa_ph1n1,0,4.4947,1.4816
10402-53-6,pa_ph1n1,0,4.4979,2.1793
17692-31-8,pa_ph1n1,0,4.4126,1.5843
137-88-2,pa_ph1n1,0,4.5914,1.3146
18507-89-6,pa_ph1n1,0,4.4894,0.735
61618-27-7,pa_ph1n1,0,4.3919,1.634
113617-63-3,pa_ph1n1,0,4.4853,2.5916
26864-56-2,pa_ph1n1,0,4.4498,0.555
2624-44-4,pa_ph1n1,0,4.5549,2.9394
673-06-3,pa_ph1n1,0,4.4744,3.1471
41859-67-0,pa_ph1n1,0,4.4932,1.9391
69-57-8,pa_ph1n1,0,4.3732,2.3785
121-54-0,pa_ph1n1,0,4.3472,1.3623
69975-86-6,pa_ph1n1,0,4.5271,1.8239
132-69-4,pa_ph1n1,0,4.4098,1.0546
66215-27-8,pa_ph1n1,0,4.6202,1.1177
91-64-5,pa_ph1n1,0,4.5483,2.7181
123-03-5,pa_ph1n1,0,4.3421,1.5177
36653-82-4,pa_ph1n1,0,4.4076,3.1614
57-67-0,pa_ph1n1,0,4.545,1.3493
66-22-8,pa_ph1n1,0,4.5767,2.8287
38083-17-9,pa_ph1n1,0,4.5379,1.4117
23327-57-3,pa_ph1n1,0,4.5231,1.2564
965-52-6,pa_ph1n1,0,4.5271,1.8898
51-24-1,pa_ph1n1,0,4.3416,1.5601
538-71-6,pa_ph1n1,0,4.3607,2.1367
87-17-2,pa_ph1n1,0,4.4393,2.1068
552-94-3,pa_ph1n1,0,4.3476,1.737
456-59-7,pa_ph1n1,0,4.4029,1.1399
132-60-5,pa_ph1n1,0,4.3703,1.9662
3440-28-6,pa_ph1n1,0,4.4493,1.4592
72-80-0,pa_ph1n1,0,4.5501,3.8338
134-58-7,pa_ph1n1,0,4.5899,1.6502
521-74-4,pa_ph1n1,0,4.628,3.2204
6402-23-9,pa_ph1n1,0,4.5654,2.2965
64-65-3,pa_ph1n1,0,4.5915,1.0797
96-50-4,pa_ph1n1,0,4.6824,1.5905
3644-61-9,pa_ph1n1,0,4.5559,1.2983
73231-34-2,pa_ph1n1,0,4.4625,1.9456
3759-92-0,pa_ph1n1,0,4.3436,2.0535
132-65-0,pa_ph1n1,0,4.54,1.3704
4940-39-0,pa_ph1n1,0,4.4336,1.5999
59-50-7,pa_ph1n1,0,4.4727,1.7661
94-09-7,pa_ph1n1,0,4.5708,1.5296
151767-02-1,pa_ph1n1,0,4.3529,1.3501
56038-13-2,pa_ph1n1,0,4.3733,1.2016
133868-46-9,pa_ph1n1,0,4.5246,1.6434
1649-18-9,pa_ph1n1,0,4.491,1.2718
3562-84-3,pa_ph1n1,0,4.4225,1.8177
73573-88-3,pa_ph1n1,0,4.4765,1.9525
5987-82-6,pa_ph1n1,0,4.5222,1.8294
54-71-7,pa_ph1n1,0,4.6207,1.8367
140-40-9,pa_ph1n1,0,4.5578,1.727
61-80-3,pa_ph1n1,0,4.6537,1.1057
481-49-2,pa_ph1n1,0,4.5078,0.8867
484-20-8,pa_ph1n1,0,4.4372,1.9679
57-09-0,pa_ph1n1,0,4.2983,3.7849
153-98-0,pa_ph1n1,0,4.3612,2.6467
134-03-2,pa_ph1n1,0,4.4761,0.9231
22457-89-2,pa_ph1n1,0,4.3294,2.3497
56715-13-0,pa_ph1n1,0,4.5219,2.2299
22573-93-9,pa_ph1n1,0,4.4419,1.8556
90-45-9,pa_ph1n1,0,4.5273,1.9252
149-16-6,pa_ph1n1,0,4.4892,0.8196
6804-07-5,pa_ph1n1,0,4.4199,2.8001
105956-99-8,pa_ph1n1,0,4.5698,1.9109
636-54-4,pa_ph1n1,0,4.4928,2.0031
17780-75-5,pa_ph1n1,0,4.4431,1.5456
8068-28-8,pa_ph1n1,0,4.6714,4.088
315-80-0,pa_ph1n1,0,4.4167,1.2641
23256-33-9,pa_ph1n1,0,4.536,1.3286
22059-60-5,pa_ph1n1,0,4.5461,1.1563
483-18-1,pa_ph1n1,0,4.5008,0.8185
22881-35-2,pa_ph1n1,0,4.4526,1.2784
60-02-6,pa_ph1n1,0,4.5526,1.7596
6968-72-5,pa_ph1n1,0,4.5989,4.0415
135-23-9,pa_ph1n1,0,4.4876,1.6577
1084-65-7,pa_ph1n1,0,4.5494,1.7653
64953-12-4,pa_ph1n1,0,4.3029,2.5401
58895-64-0,pa_ph1n1,0,4.5142,1.2093
51-12-7,pa_ph1n1,0,4.5751,1.6213
126-27-2,pa_ph1n1,0,4.5193,1.7106
57-64-7,pa_ph1n1,0,4.576,1.3326
125-51-9,pa_ph1n1,0,4.4043,1.337
19562-30-2,pa_ph1n1,0,4.3387,1.7733
41372-20-7,pa_ph1n1,0,4.5496,1.4532
90274-24-1,pa_ph1n1,0,4.2963,1.4006
50679-08-8,pa_ph1n1,0,4.4601,0.9245
1684-40-8,pa_ph1n1,0,4.4921,1.2772
51-83-2,pa_ph1n1,0,4.6655,0.8349
64490-92-2,pa_ph1n1,0,4.4149,1.5062
65513-72-6,pa_ph1n1,0,4.34,1.3587
912-60-7,pa_ph1n1,0,4.5926,1.4496
26002-80-2,pa_ph1n1,0,4.5619,0.8195
131-69-1,pa_ph1n1,0,4.4357,2.0254
27470-51-5,pa_ph1n1,0,4.3496,2.0842
65-31-6,pa_ph1n1,0,4.5304,1.2401
6856-31-1,pa_ph1n1,0,4.5608,1.3573
6109-70-2,pa_ph1n1,0,4.5925,1.1188
113-52-0,pa_ph1n1,0,4.47,0.8559
55147-68-7,pa_ph1n1,0,4.5678,1.2257
32795-47-4,pa_ph1n1,0,4.4463,1.0302
62-68-0,pa_ph1n1,0,4.489,0.8292
97-44-9,pa_ph1n1,0,4.5136,1.8392
73-48-3,pa_ph1n1,0,4.3477,1.142
37106-97-1,pa_ph1n1,0,4.3806,1.0618
3818-50-6,pa_ph1n1,0,4.5736,1.6807
54-30-8,pa_ph1n1,0,4.4708,1.0777
2181-04-6,pa_ph1n1,0,4.4194,1.6919
37693-01-9,pa_ph1n1,0,4.4467,2.0606
537-12-2,pa_ph1n1,0,4.5147,1.2127
21498-08-8,pa_ph1n1,0,4.5624,1.726
2139-47-1,pa_ph1n1,0,4.5269,1.6111
52432-72-1,pa_ph1n1,0,4.4671,0.9007
2066-89-9,pa_ph1n1,0,4.4493,2.1494
13523-86-9,pa_ph1n1,0,4.5643,1.4118
23249-97-0,pa_ph1n1,0,4.5543,2.9337
5786-68-5,pa_ph1n1,0,4.4868,1.3148
4961-41-5,pa_ph1n1,0,4.4698,2.2846
98-72-6,pa_ph1n1,0,4.5041,1.5736
94-16-6,pa_ph1n1,0,4.5357,1.9518
59122-46-2,pa_ph1n1,0,4.3382,1.932
110078-46-1,pa_ph1n1,0,4.507,1.7904
103177-37-3,pa_h3n2,1,4.2714,1.2957
99464-64-9,pa_h3n2,0,4.3515,1.3062
23180-57-6,pa_h3n2,0,4.3103,1.9585
50-27-1,pa_h3n2,1,4.4602,1.164
2627-69-2,pa_h3n2,1,4.2482,1.8332
58186-27-9,pa_h3n2,0,4.4835,0.9795
93793-83-0,pa_h3n2,1,4.4018,1.1847
39133-31-8,pa_h3n2,0,4.451,1.2291
34552-84-6,pa_h3n2,0,4.4185,1.5329
112885-42-4,pa_h3n2,1,4.6805,1.1432
51803-78-2,pa_h3n2,1,4.354,1.0484
141505-33-1,pa_h3n2,1,4.3201,1.8533
183320-51-6,pa_h3n2,0,4.6077,1.4102
101477-54-7,pa_h3n2,1,4.4431,0.7636
50-02-2,pa_h3n2,1,4.2517,2.3222
96829-58-2,pa_h3n2,1,4.3386,1.4618
98-96-4,pa_h3n2,0,4.5018,2.1913
541-15-1,pa_h3n2,1,4.3195,1.1164
65277-42-1,pa_h3n2,1,4.3998,1.6392
70-00-8,pa_h3n2,0,4.3802,0.9413
39809-25-1,pa_h3n2,0,4.2674,1.57
54-42-2,pa_h3n2,0,4.4528,1.004
124832-27-5,pa_h3n2,0,4.3553,1.5046
5536-17-4,pa_h3n2,0,4.2744,1.848
147-94-4,pa_h3n2,1,4.3457,1.3693
99011-02-6,pa_h3n2,0,4.3458,1.5853
70288-86-7,pa_h3n2,0,4.4116,1.4802
59277-89-3,pa_h3n2,0,4.2694,1.5747
82410-32-0,pa_h3n2,0,4.2387,1.694
104227-87-4,pa_h3n2,1,4.4852,1.4147
50-91-9,pa_h3n2,1,4.5745,1.1452
79-57-2,pa_h3n2,1,4.5687,0.9307
6153-64-6,pa_h3n2,0,4.5704,0.9368
518048-05-0,pa_h3n2,1,4.3219,5.2859
161735-79-1,pa_h3n2,1,4.4932,0.939
13492-01-8,pa_h3n2,0,4.5233,0.7909
549-18-8,pa_h3n2,1,4.3799,1.0707
79794-75-5,pa_h3n2,1,4.5342,1.1811
79307-93-0,pa_h3n2,1,4.4827,0.9736
100299-08-9,pa_h3n2,0,4.2937,1.3136
980-71-2,pa_h3n2,0,4.4725,1.46
122883-93-6,pa_h3n2,1,4.4609,1.4869
76824-35-6,pa_h3n2,1,4.3999,1.388
154-69-8,pa_h3n2,0,4.5494,0.883
2192-20-3,pa_h3n2,1,4.3726,1.1592
132-20-7,pa_h3n2,0,4.4464,1.6749
25332-39-2,pa_h3n2,1,4.4892,1.1526
1104-22-9,pa_h3n2,1,4.4331,0.9297
76963-41-2,pa_h3n2,0,4.4122,1.1903
521-78-8,pa_h3n2,1,4.4333,1.5278
14976-57-9,pa_h3n2,0,4.463,0.9458
10347-81-6,pa_h3n2,0,4.3758,1.1813
100643-71-8,pa_h3n2,1,4.3582,0.9505
132-18-3,pa_h3n2,1,4.5076,1.233
83881-52-1,pa_h3n2,0,4.3365,1.2945
2508-72-7,pa_h3n2,0,4.4515,1.2147
66357-59-3,pa_h3n2,1,4.4808,1.6736
140462-76-6,pa_h3n2,1,4.2606,1.448
3978-86-7,pa_h3n2,1,4.3813,1.1599
113-92-8,pa_h3n2,1,4.4899,1.1759
59-33-6,pa_h3n2,0,4.5242,1.0544
190786-44-8,pa_h3n2,1,4.3122,1.6204
147-24-0,pa_h3n2,0,4.4543,1.1283
562-10-7,pa_h3n2,0,4.4484,1.6595
144598-75-4,pa_h3n2,0,4.4715,0.7874
137-58-6,pa_h3n2,1,4.4691,1.7748
85650-52-8,pa_h3n2,0,4.4279,0.9048
34580-14-8,pa_h3n2,1,4.4503,1.4513
132-17-2,pa_h3n2,1,4.492,1.7222
113-59-7,pa_h3n2,1,4.5989,1.6425
51481-61-9,pa_h3n2,1,4.441,1.5271
4682-36-4,pa_h3n2,1,4.3976,1.519
97240-79-4,pa_h3n2,1,4.4968,1.3967
25451-15-4,pa_h3n2,1,4.3837,1.7775
41100-52-1,pa_h3n2,0,4.5071,1.004
1508-76-5,pa_h3n2,1,4.4243,1.1454
68-41-7,pa_h3n2,1,4.4866,1.1718
50357-45-4,pa_h3n2,0,4.5386,1.0801
7681-93-8,pa_h3n2,1,4.6256,2.6055
29342-05-0,pa_h3n2,0,4.5228,1.016
41621-49-2,pa_h3n2,0,4.5198,1.0177
61318-91-0,pa_h3n2,1,4.4615,1.0842
171228-49-2,pa_h3n2,0,4.431,0.7716
536-43-6,pa_h3n2,0,4.3736,1.1893
53123-88-9,pa_h3n2,1,3.8421,2.7301
23593-75-1,pa_h3n2,0,4.4279,1.4155
64872-77-1,pa_h3n2,1,4.4215,0.9665
91161-71-6,pa_h3n2,0,4.5731,1.6456
65473-14-5,pa_h3n2,1,4.5498,1.1734
78628-80-5,pa_h3n2,0,4.5975,1.4814
1397-89-3,pa_h3n2,0,4.5131,1.2144
57852-57-0,pa_h3n2,1,4.5063,1.6066
179463-17-3,pa_h3n2,1,4.2593,1.683
1070-11-7,pa_h3n2,1,4.4249,2.3204
101827-46-7,pa_h3n2,1,4.4269,0.7778
137234-62-9,pa_h3n2,0,4.4996,0.866
86386-73-4,pa_h3n2,0,4.3802,1.2958
99592-39-9,pa_h3n2,1,4.3917,1.1615
65899-73-2,pa_h3n2,0,4.256,1.2238
24280-93-1,pa_h3n2,0,4.7627,1.2702
540737-29-9,pa_h3n2,1,4.4037,1.6872
84625-61-6,pa_h3n2,0,4.4842,1.1564
65-85-0,pa_h3n2,0,4.5351,1.5016
24169-02-6,pa_h3n2,0,4.3331,1.2292
22916-47-8,pa_h3n2,1,4.3348,1.2212
22832-87-7,pa_h3n2,0,4.3482,1.2013
17321-77-6,pa_h3n2,1,4.4525,1.2373
74011-58-8,pa_h3n2,1,4.6773,1.2709
72509-76-3,pa_h3n2,0,4.344,1.3426
173334-58-2,pa_h3n2,0,4.2007,1.4647
941678-49-5,pa_h3n2,1,4.3837,1.2952
127-79-7,pa_h3n2,1,4.4679,1.7863
13010-47-4,pa_h3n2,1,4.5275,1.4494
54527-84-3,pa_h3n2,1,4.4347,0.8312
90357-06-5,pa_h3n2,1,4.2999,1.2546
136572-09-3,pa_h3n2,1,4.6009,1.922
1177-87-3,pa_h3n2,0,4.1351,3.1813
1264-72-8,pa_h3n2,0,4.083,1.864
54-85-3,pa_h3n2,1,4.4276,1.6041
23541-50-6,pa_h3n2,0,4.7155,1.194
943319-70-8,pa_h3n2,0,4.411,1.1909
150399-23-8,pa_h3n2,1,4.253,2.2621
475207-59-1,pa_h3n2,1,4.5832,1.6088
1247-42-3,pa_h3n2,1,4.5238,0.9572
73963-72-1,pa_h3n2,1,4.4528,1.3848
668270-12-0,pa_h3n2,0,4.5325,1.4748
154-42-7,pa_h3n2,0,4.5065,1.5428
129497-78-5,pa_h3n2,1,4.4185,2.0063
220127-57-1,pa_h3n2,1,4.4448,1.0531
184475-35-2,pa_h3n2,0,4.5291,1.4259
66085-59-4,pa_h3n2,1,4.2015,2.303
75330-75-5,pa_h3n2,0,4.5322,1.8853
52-01-7,pa_h3n2,0,4.2292,1.6134
79902-63-9,pa_h3n2,1,4.5883,1.7691
78246-49-8,pa_h3n2,1,4.5211,0.9615
97682-44-5,pa_h3n2,0,4.5862,1.926
65928-58-7,pa_h3n2,1,4.2915,1.1543
63-74-1,pa_h3n2,1,4.5278,1.4343
73590-58-6,pa_h3n2,1,4.4679,1.0103
34552-83-5,pa_h3n2,1,4.5465,0.9827
123318-82-1,pa_h3n2,0,4.2888,2.3366
129453-61-8,pa_h3n2,0,4.2456,1.99
183133-96-2,pa_h3n2,1,4.2277,2.5119
302962-49-8,pa_h3n2,1,4.4652,1.218
474-25-9,pa_h3n2,0,4.4883,0.9165
298-46-4,pa_h3n2,0,4.4424,1.1294
877399-52-5,pa_h3n2,1,4.4755,0.7729
183319-69-9,pa_h3n2,0,4.5082,1.0007
179324-69-7,pa_h3n2,1,4.4804,1.0118
130-61-0,pa_h3n2,1,4.5318,1.3985
879085-55-9,pa_h3n2,1,4.6344,1.5721
68-35-9,pa_h3n2,1,4.4141,2.1716
82640-04-8,pa_h3n2,1,4.6649,1.2388
162635-04-3,pa_h3n2,0,3.9,3.3113
19237-84-4,pa_h3n2,0,4.5724,2.0318
50-35-1,pa_h3n2,1,4.3994,1.4538
1098-60-8,pa_h3n2,0,4.4857,1.1329
873054-44-5,pa_h3n2,0,4.4333,1.1248
50-55-5,pa_h3n2,1,4.6119,1.5168
152459-95-5,pa_h3n2,0,4.4442,1.0175
127-07-1,pa_h3n2,1,4.4585,1.047
153559-49-0,pa_h3n2,1,4.7456,1.3668
1264-62-6,pa_h3n2,1,4.3389,1.3324
85622-93-1,pa_h3n2,1,4.4217,1.8765
159351-69-6,pa_h3n2,0,3.8244,2.9193
117772-70-0,pa_h3n2,0,4.3228,1.3279
84371-65-3,pa_h3n2,1,4.3362,1.8334
171599-83-0,pa_h3n2,1,4.6014,0.7761
595-33-5,pa_h3n2,1,4.3145,2.3322
144-83-2,pa_h3n2,0,4.3765,2.0551
19774-82-4,pa_h3n2,1,4.666,1.315
83-43-2,pa_h3n2,1,4.3648,1.7797
127-56-0,pa_h3n2,1,4.4796,2.2032
83905-01-5,pa_h3n2,0,4.3393,1.3615
119413-54-6,pa_h3n2,1,4.6449,1.9881
118292-40-3,pa_h3n2,0,4.4409,0.9954
144701-48-4,pa_h3n2,1,4.3434,2.8046
163222-33-1,pa_h3n2,1,4.6172,1.6391
641571-10-0,pa_h3n2,1,4.4539,0.9569
220620-09-7,pa_h3n2,1,4.2412,1.3819
108341-18-0,pa_h3n2,1,4.5074,1.4086
21829-25-4,pa_h3n2,0,4.5243,3.622
1069-66-5,pa_h3n2,1,4.5699,1.4997
95635-56-6,pa_h3n2,0,4.4615,1.0877
2447-57-6,pa_h3n2,1,4.3959,1.5193
84057-84-1,pa_h3n2,0,4.4265,2.0369
599-79-1,pa_h3n2,0,4.6334,1.1766
53716-49-7,pa_h3n2,0,4.3149,2.1493
50-44-2,pa_h3n2,0,4.7392,2.1701
50-63-5,pa_h3n2,1,4.5456,1.5829
33069-62-4,pa_h3n2,1,4.3426,2.9269
3056-17-5,pa_h3n2,1,4.5209,1.5248
58-61-7,pa_h3n2,1,4.2698,1.5009
96946-42-8,pa_h3n2,0,3.9572,2.9053
918504-65-1,pa_h3n2,0,4.2526,1.5033
388082-77-7,pa_h3n2,0,4.5097,1.4381
50-01-1,pa_h3n2,1,4.5064,1.54
64-77-7,pa_h3n2,1,4.4996,1.3805
915087-33-1,pa_h3n2,0,4.0862,2.3668
635702-64-6,pa_h3n2,0,4.5642,1.6527
61825-94-3,pa_h3n2,1,4.3931,1.3438
71125-38-7,pa_h3n2,0,4.4259,1.2889
53-86-1,pa_h3n2,1,4.4725,1.113
155141-29-0,pa_h3n2,0,4.3944,1.1138
443913-73-3,pa_h3n2,1,4.5385,0.713
147098-20-2,pa_h3n2,0,4.4916,3.0332
440-17-5,pa_h3n2,1,4.5757,1.1477
5451-09-2,pa_h3n2,1,4.4733,1.6784
320-67-2,pa_h3n2,0,4.2696,1.8325
112809-51-5,pa_h3n2,1,4.4647,1.1925
22260-51-1,pa_h3n2,1,4.3731,1.2484
141625-93-6,pa_h3n2,1,4.5143,1.6982
55981-09-4,pa_h3n2,0,4.415,1.1378
150683-30-0,pa_h3n2,1,4.3436,1.0533
231277-92-2,pa_h3n2,1,4.3878,2.0689
81103-11-9,pa_h3n2,0,4.3196,1.6203
434-13-9,pa_h3n2,0,4.5636,1.5802
59-67-6,pa_h3n2,1,4.4668,1.8786
10238-21-8,pa_h3n2,0,4.4615,1.3412
81131-70-6,pa_h3n2,0,4.5292,2.5718
54965-24-1,pa_h3n2,0,4.5775,2.2342
33419-42-0,pa_h3n2,1,4.6916,1.775
127-69-5,pa_h3n2,0,4.4415,1.6605
25316-40-9,pa_h3n2,0,4.6604,1.1851
106685-40-9,pa_h3n2,1,4.4714,1.5015
341031-54-7,pa_h3n2,1,4.4592,1.953
84680-54-6,pa_h3n2,0,4.3435,1.4598
134523-03-8,pa_h3n2,1,4.4972,3.4956
144-82-1,pa_h3n2,1,4.3513,2.1115
51022-70-9,pa_h3n2,1,4.368,1.3022
444731-52-6,pa_h3n2,1,4.5349,1.7081
75695-93-1,pa_h3n2,1,4.1652,2.1967
93957-55-2,pa_h3n2,1,4.5367,3.9606
122111-03-9,pa_h3n2,1,4.4404,1.7468
118072-93-8,pa_h3n2,1,4.4876,1.7586
1476-53-5,pa_h3n2,1,4.5881,1.4467
55079-83-9,pa_h3n2,1,4.4969,2.4173
104987-11-3,pa_h3n2,0,3.9927,2.9144
302-79-4,pa_h3n2,1,4.6716,1.7889
50-78-2,pa_h3n2,1,4.4389,1.2246
56296-78-7,pa_h3n2,1,4.4014,1.2166
1115-70-4,pa_h3n2,1,4.5239,1.8564
49562-28-9,pa_h3n2,0,4.5737,1.081
1404-93-9,pa_h3n2,0,4.333,2.4691
38194-50-2,pa_h3n2,1,4.5939,1.1138
26159-34-2,pa_h3n2,0,4.2883,1.7752
122320-73-4,pa_h3n2,1,4.4192,1.2271
723-46-6,pa_h3n2,1,4.4835,1.1408
302543-62-0,pa_h3n2,0,4.4033,1.1883
72-14-0,pa_h3n2,1,4.4911,1.3198
77883-43-3,pa_h3n2,1,4.459,1.3313
107-35-7,pa_h3n2,1,4.6089,2.2067
380843-75-4,pa_h3n2,1,4.5424,1.7149
755037-03-7,pa_h3n2,0,4.5015,1.1895
624-49-7,pa_h3n2,1,4.4288,1.5325
95058-81-4,pa_h3n2,0,4.4623,1.7019
6493-05-6,pa_h3n2,1,4.3254,2.024
156-57-0,pa_h3n2,1,4.5625,2.2922
147526-32-7,pa_h3n2,0,4.5449,1.7304
553-08-2,pa_h3n2,1,4.326,1.4911
149647-78-9,pa_h3n2,1,4.4815,1.4848
30652-11-0,pa_h3n2,1,4.564,1.7348
101152-94-7,pa_h3n2,0,4.4578,1.7029
136434-34-9,pa_h3n2,0,4.5361,0.7813
367514-88-3,pa_h3n2,1,4.4725,0.9718
82248-59-7,pa_h3n2,1,4.3674,1.5192
317-34-0,pa_h3n2,0,4.3529,2.3928
479-18-5,pa_h3n2,1,4.3414,2.2416
53885-35-1,pa_h3n2,1,4.5013,1.0461
443-48-1,pa_h3n2,0,4.3555,2.2078
3366-95-8,pa_h3n2,0,4.3608,2.1089
63-45-6,pa_h3n2,1,4.691,1.684
148-79-8,pa_h3n2,1,4.4512,1.5734
95233-18-4,pa_h3n2,0,4.3646,1.4457
55268-74-1,pa_h3n2,1,4.3339,1.6782
54029-12-8,pa_h3n2,1,4.278,1.6066
37091-65-9,pa_h3n2,0,4.3666,1.2721
58-14-0,pa_h3n2,0,4.2582,1.7643
50-65-7,pa_h3n2,0,4.5159,1.0417
71963-77-4,pa_h3n2,0,4.4255,1.3137
6119-47-7,pa_h3n2,0,4.5866,1.1058
54965-21-8,pa_h3n2,0,4.2947,1.2568
1263-89-4,pa_h3n2,1,4.5771,1.6209
24729-96-2,pa_h3n2,1,4.4143,1.2433
57808-65-8,pa_h3n2,1,4.58,1.4289
56180-94-0,pa_h3n2,1,4.5436,1.4181
115436-72-1,pa_h3n2,0,4.5036,0.8729
105462-24-6,pa_h3n2,1,4.4931,0.8316
134308-13-7,pa_h3n2,1,4.5203,0.9721
130929-57-6,pa_h3n2,0,4.5693,1.4568
121268-17-5,pa_h3n2,0,4.4911,0.9327
162401-32-3,pa_h3n2,1,4.4796,1.1153
36791-04-5,pa_h3n2,1,4.2709,1.8745
101-26-8,pa_h3n2,1,4.61,1.6335
129101-54-8,pa_h3n2,1,4.4926,1.0011
541-22-0,pa_h3n2,1,4.3856,2.623
120011-70-3,pa_h3n2,1,4.4586,1.5391
849217-68-1,pa_h3n2,1,4.5069,1.3656
319460-85-0,pa_h3n2,1,4.3869,1.058
198480-56-7,pa_h3n2,1,4.3648,1.3443
97-77-8,pa_h3n2,1,4.6196,2.1215
376348-65-1,pa_h3n2,0,4.2883,2.3434
936563-96-1,pa_h3n2,0,4.6028,1.1438
30516-87-1,pa_h3n2,0,4.5081,1.0635
29094-61-9,pa_h3n2,0,4.4124,0.9244
23288-49-5,pa_h3n2,0,4.3969,1.2651
94-20-2,pa_h3n2,0,4.4213,1.8059
637-07-0,pa_h3n2,0,4.5029,1.8012
105816-04-4,pa_h3n2,1,4.4195,1.2848
89-57-6,pa_h3n2,0,4.6161,2.1454
112529-15-4,pa_h3n2,1,4.4621,1.0541
882-09-7,pa_h3n2,0,4.4232,1.4623
135062-02-1,pa_h3n2,0,4.4358,1.133
111025-46-8,pa_h3n2,0,4.4387,0.97
25812-30-0,pa_h3n2,0,4.3857,1.0583
1508-75-4,pa_h3n2,1,4.3297,1.6376
76-90-4,pa_h3n2,1,4.3542,1.0716
80-50-2,pa_h3n2,1,4.3806,1.0048
375815-87-5,pa_h3n2,0,4.5475,1.7406
65-29-2,pa_h3n2,1,4.3684,1.1582
50700-72-6,pa_h3n2,1,4.2014,1.9892
124937-52-6,pa_h3n2,1,4.4612,0.8181
15500-66-0,pa_h3n2,0,3.9767,3.8733
22254-24-6,pa_h3n2,1,4.3196,1.3097
132539-06-1,pa_h3n2,1,4.4379,1.1495
67-48-1,pa_h3n2,1,4.5854,1.0675
242478-38-2,pa_h3n2,1,4.5689,1.7293
125-33-7,pa_h3n2,0,4.3722,1.6129
865-21-4,pa_h3n2,0,4.2121,2.753
286930-03-8,pa_h3n2,1,4.3836,0.8805
167221-71-8,pa_h3n2,0,4.279,1.3306
5633-20-5,pa_h3n2,0,4.5217,0.9537
62-97-5,pa_h3n2,1,4.388,1.0829
10405-02-4,pa_h3n2,1,4.4676,0.9495
590-63-6,pa_h3n2,1,4.5167,1.4728
119302-91-9,pa_h3n2,0,4.2617,1.6839
53-19-0,pa_h3n2,0,4.4083,1.1873
73-24-5,pa_h3n2,0,4.5436,2.0838
60-31-1,pa_h3n2,0,4.4716,1.5463
64228-81-5,pa_h3n2,1,4.0146,2.5172
320345-99-1,pa_h3n2,1,4.4839,0.9913
3717-88-2,pa_h3n2,1,4.524,1.1306
5786-21-0,pa_h3n2,1,4.52,1.2516
61-12-1,pa_h3n2,0,4.4212,1.0542
155-41-9,pa_h3n2,0,4.4706,1.1934
1508-65-2,pa_h3n2,1,4.55,0.9127
133099-07-7,pa_h3n2,1,4.3508,1.7851
1744-22-5,pa_h3n2,1,4.3864,1.768
21679-14-1,pa_h3n2,1,4.2533,2.2233
2062-78-4,pa_h3n2,1,4.5142,1.225
138890-62-7,pa_h3n2,0,4.2109,2.4245
130693-82-2,pa_h3n2,0,4.3784,1.9986
133-67-5,pa_h3n2,1,4.3353,2.2664
3801-06-7,pa_h3n2,1,4.0999,3.4876
554-57-4,pa_h3n2,0,4.4427,1.6251
452-35-7,pa_h3n2,1,4.5565,1.5285
91-33-8,pa_h3n2,0,4.5021,0.7969
135-07-9,pa_h3n2,0,4.3108,1.9659
68291-97-4,pa_h3n2,1,4.3474,1.614
532-03-6,pa_h3n2,1,4.4331,1.5977
120-97-8,pa_h3n2,1,4.4238,1.6805
170729-80-3,pa_h3n2,1,4.2042,1.1282
4291-63-8,pa_h3n2,0,4.2482,2.033
58-32-2,pa_h3n2,1,4.6849,1.8532
51-30-9,pa_h3n2,0,4.4617,1.5601
224785-90-4,pa_h3n2,1,4.5201,0.7196
78415-72-2,pa_h3n2,1,4.2374,2.1092
58579-51-4,pa_h3n2,1,4.2814,1.8102
171596-29-5,pa_h3n2,0,4.4506,1.0053
330784-47-9,pa_h3n2,1,4.4874,1.415
6080-58-6,pa_h3n2,0,4.4378,0.7044
56-85-9,pa_h3n2,1,4.4925,1.3662
70476-82-3,pa_h3n2,1,4.8202,1.4332
229975-97-7,pa_h3n2,1,4.377,1.3038
106266-06-2,pa_h3n2,1,4.3936,0.9139
859-18-7,pa_h3n2,1,4.3105,1.2503
68373-14-8,pa_h3n2,1,4.4857,2.2543
69388-84-7,pa_h3n2,0,4.4471,1.9801
773-76-2,pa_h3n2,0,4.7065,2.329
42057-22-7,pa_h3n2,1,4.4292,1.3875
21462-39-5,pa_h3n2,0,4.4084,1.0131
69-52-3,pa_h3n2,0,4.2435,2.2783
13614-98-7,pa_h3n2,0,4.4882,1.2555
6018-19-5,pa_h3n2,1,4.3453,1.8942
100986-85-4,pa_h3n2,0,4.5966,1.2387
28657-80-9,pa_h3n2,1,4.3035,1.8834
6054-98-4,pa_h3n2,0,4.6124,1.8443
19387-91-8,pa_h3n2,1,4.3682,2.2911
1405-10-3,pa_h3n2,0,4.6175,1.4079
7081-44-9,pa_h3n2,1,4.3422,1.2427
186826-86-8,pa_h3n2,1,4.5539,1.3413
96036-03-2,pa_h3n2,0,4.5091,1.0233
70458-96-7,pa_h3n2,1,4.6676,1.2487
62013-04-1,pa_h3n2,1,4.202,1.3156
98079-52-8,pa_h3n2,0,4.6162,1.1168
