id,target,in_experimental_data,pred_mean,pred_err
152751-57-0,pa_ph1n1,0,4.7152,1.8664
53936-56-4,pa_ph1n1,0,4.3416,2.263
6933-90-0,pa_ph1n1,0,4.5093,1.3806
10402-53-6,pa_ph1n1,0,4.5489,2.0575
17692-31-8,pa_ph1n1,0,4.4939,1.9012
137-88-2,pa_ph1n1,0,4.6172,1.3527
18507-89-6,pa_ph1n1,0,4.5106,0.9182
61618-27-7,pa_ph1n1,0,4.3885,1.6023
113617-63-3,pa_ph1n1,0,4.4857,2.7891
26864-56-2,pa_ph1n1,0,4.4635,0.5887
2624-44-4,pa_ph1n1,0,4.617,2.5281
673-06-3,pa_ph1n1,0,4.443,2.8121
41859-67-0,pa_ph1n1,0,4.5128,1.8529
69-57-8,pa_ph1n1,0,4.4189,2.3946
121-54-0,pa_ph1n1,0,4.3603,1.5606
69975-86-6,pa_ph1n1,0,4.5344,1.818
132-69-4,pa_ph1n1,0,4.4178,1.1419
66215-27-8,pa_ph1n1,0,4.6739,1.1919
91-64-5,pa_ph1n1,0,4.5482,2.5066
123-03-5,pa_ph1n1,0,4.4057,2.2188
36653-82-4,pa_ph1n1,0,4.4657,3.5973
57-67-0,pa_ph1n1,0,4.5296,1.3663
66-22-8,pa_ph1n1,0,4.585,2.626
38083-17-9,pa_ph1n1,0,4.5653,1.8079
23327-57-3,pa_ph1n1,0,4.5734,1.0939
965-52-6,pa_ph1n1,0,4.5235,1.9636
51-24-1,pa_ph1n1,0,4.3224,1.3365
538-71-6,pa_ph1n1,0,4.3908,2.4124
87-17-2,pa_ph1n1,0,4.4734,2.3205
552-94-3,pa_ph1n1,0,4.3521,1.4119
456-59-7,pa_ph1n1,0,4.4333,1.1031
132-60-5,pa_ph1n1,0,4.3643,2.0477
3440-28-6,pa_ph1n1,0,4.4627,1.2172
72-80-0,pa_ph1n1,0,4.5173,3.7451
134-58-7,pa_ph1n1,0,4.6142,1.4714
521-74-4,pa_ph1n1,0,4.6631,2.9616
6402-23-9,pa_ph1n1,0,4.5627,2.4857
64-65-3,pa_ph1n1,0,4.6331,1.1752
96-50-4,pa_ph1n1,0,4.7309,1.5842
3644-61-9,pa_ph1n1,0,4.5561,1.184
73231-34-2,pa_ph1n1,0,4.4791,1.7928
3759-92-0,pa_ph1n1,0,4.3059,2.0364
132-65-0,pa_ph1n1,0,4.5707,1.5063
4940-39-0,pa_ph1n1,0,4.4601,1.2867
59-50-7,pa_ph1n1,0,4.5058,1.7299
94-09-7,pa_ph1n1,0,4.6154,1.5972
151767-02-1,pa_ph1n1,0,4.2735,1.0641
56038-13-2,pa_ph1n1,0,4.4027,1.6115
133868-46-9,pa_ph1n1,0,4.5196,1.4752
1649-18-9,pa_ph1n1,0,4.4975,1.2389
3562-84-3,pa_ph1n1,0,4.3913,1.955
73573-88-3,pa_ph1n1,0,4.4478,1.9982
5987-82-6,pa_ph1n1,0,4.5236,1.5059
54-71-7,pa_ph1n1,0,4.6632,1.8349
140-40-9,pa_ph1n1,0,4.5797,1.3858
61-80-3,pa_ph1n1,0,4.6987,1.2363
481-49-2,pa_ph1n1,0,4.4771,0.7445
484-20-8,pa_ph1n1,0,4.4355,1.9249
57-09-0,pa_ph1n1,0,4.3693,4.4376
153-98-0,pa_ph1n1,0,4.2892,2.6405
134-03-2,pa_ph1n1,0,4.5153,1.2518
22457-89-2,pa_ph1n1,0,4.2796,2.0527
56715-13-0,pa_ph1n1,0,4.5101,2.0437
22573-93-9,pa_ph1n1,0,4.4793,2.009
90-45-9,pa_ph1n1,0,4.539,1.8946
149-16-6,pa_ph1n1,0,4.5162,1.0256
6804-07-5,pa_ph1n1,0,4.4092,2.8339
105956-99-8,pa_ph1n1,0,4.5454,2.0302
636-54-4,pa_ph1n1,0,4.5469,2.0679
17780-75-5,pa_ph1n1,0,4.5021,2.2108
8068-28-8,pa_ph1n1,0,4.7246,3.8807
315-80-0,pa_ph1n1,0,4.4133,1.1172
23256-33-9,pa_ph1n1,0,4.581,1.2201
22059-60-5,pa_ph1n1,0,4.5344,1.1208
483-18-1,pa_ph1n1,0,4.5305,0.7429
22881-35-2,pa_ph1n1,0,4.4676,1.0046
60-02-6,pa_ph1n1,0,4.6031,1.6213
6968-72-5,pa_ph1n1,0,4.6228,3.6146
135-23-9,pa_ph1n1,0,4.4795,1.4514
1084-65-7,pa_ph1n1,0,4.5424,1.8174
64953-12-4,pa_ph1n1,0,4.26,2.2306
58895-64-0,pa_ph1n1,0,4.5374,1.2596
51-12-7,pa_ph1n1,0,4.5724,1.4548
126-27-2,pa_ph1n1,0,4.523,1.6411
57-64-7,pa_ph1n1,0,4.5761,1.2858
125-51-9,pa_ph1n1,0,4.4126,1.6297
19562-30-2,pa_ph1n1,0,4.3291,1.6135
41372-20-7,pa_ph1n1,0,4.5391,1.6277
90274-24-1,pa_ph1n1,0,4.3353,2.0989
50679-08-8,pa_ph1n1,0,4.4618,0.9082
1684-40-8,pa_ph1n1,0,4.4678,1.2438
51-83-2,pa_ph1n1,0,4.7211,1.03
64490-92-2,pa_ph1n1,0,4.4028,1.4091
65513-72-6,pa_ph1n1,0,4.3564,1.3773
912-60-7,pa_ph1n1,0,4.6169,1.3796
26002-80-2,pa_ph1n1,0,4.5653,0.6951
131-69-1,pa_ph1n1,0,4.4294,1.9263
27470-51-5,pa_ph1n1,0,4.4012,2.3142
65-31-6,pa_ph1n1,0,4.5485,1.1942
6856-31-1,pa_ph1n1,0,4.562,1.1145
6109-70-2,pa_ph1n1,0,4.5808,1.1801
113-52-0,pa_ph1n1,0,4.5212,1.0011
55147-68-7,pa_ph1n1,0,4.5966,1.2445
32795-47-4,pa_ph1n1,0,4.4511,0.8262
62-68-0,pa_ph1n1,0,4.4943,0.8899
97-44-9,pa_ph1n1,0,4.5145,1.7059
73-48-3,pa_ph1n1,0,4.3498,0.9787
37106-97-1,pa_ph1n1,0,4.4114,1.1305
3818-50-6,pa_ph1n1,0,4.605,1.738
54-30-8,pa_ph1n1,0,4.4428,1.1257
2181-04-6,pa_ph1n1,0,4.4004,1.8964
37693-01-9,pa_ph1n1,0,4.4398,2.0524
537-12-2,pa_ph1n1,0,4.5351,1.2003
21498-08-8,pa_ph1n1,0,4.5924,1.3057
2139-47-1,pa_ph1n1,0,4.5134,1.5222
52432-72-1,pa_ph1n1,0,4.4564,1.0222
2066-89-9,pa_ph1n1,0,4.4962,1.8647
13523-86-9,pa_ph1n1,0,4.5793,1.3034
23249-97-0,pa_ph1n1,0,4.5825,2.5837
5786-68-5,pa_ph1n1,0,4.4787,1.293
4961-41-5,pa_ph1n1,0,4.5581,2.5717
98-72-6,pa_ph1n1,0,4.53,1.4289
94-16-6,pa_ph1n1,0,4.5462,1.7078
59122-46-2,pa_ph1n1,0,4.3769,2.1158
110078-46-1,pa_ph1n1,0,4.5586,1.6878
103177-37-3,pa_h3n2,1,4.2071,1.1981
99464-64-9,pa_h3n2,0,4.3705,1.2787
23180-57-6,pa_h3n2,0,4.2961,1.9733
50-27-1,pa_h3n2,1,4.4614,1.202
2627-69-2,pa_h3n2,1,4.2056,1.6079
58186-27-9,pa_h3n2,0,4.5157,1.0382
93793-83-0,pa_h3n2,1,4.444,1.1356
39133-31-8,pa_h3n2,0,4.4876,0.9509
34552-84-6,pa_h3n2,0,4.3931,1.4972
112885-42-4,pa_h3n2,1,4.765,1.1605
51803-78-2,pa_h3n2,1,4.3118,0.9338
141505-33-1,pa_h3n2,1,4.2843,1.6135
183320-51-6,pa_h3n2,0,4.6614,1.1431
101477-54-7,pa_h3n2,1,4.4704,0.6377
50-02-2,pa_h3n2,1,4.3095,2.3406
96829-58-2,pa_h3n2,1,4.3191,1.3615
98-96-4,pa_h3n2,0,4.487,2.0453
541-15-1,pa_h3n2,1,4.2792,0.9466
65277-42-1,pa_h3n2,1,4.3761,1.5469
70-00-8,pa_h3n2,0,4.3717,0.7988
39809-25-1,pa_h3n2,0,4.2339,1.3589
54-42-2,pa_h3n2,0,4.4559,0.8447
124832-27-5,pa_h3n2,0,4.3951,1.2928
5536-17-4,pa_h3n2,0,4.231,1.6716
147-94-4,pa_h3n2,1,4.2966,1.2856
99011-02-6,pa_h3n2,0,4.2932,1.4755
70288-86-7,pa_h3n2,0,4.3534,1.4766
59277-89-3,pa_h3n2,0,4.235,1.428
82410-32-0,pa_h3n2,0,4.2085,1.4174
104227-87-4,pa_h3n2,1,4.4692,1.0915
50-91-9,pa_h3n2,1,4.5967,0.9736
79-57-2,pa_h3n2,1,4.6352,0.8629
6153-64-6,pa_h3n2,0,4.6375,0.8728
518048-05-0,pa_h3n2,1,4.17,5.3741
161735-79-1,pa_h3n2,1,4.4608,0.9245
13492-01-8,pa_h3n2,0,4.4835,0.9342
549-18-8,pa_h3n2,1,4.3338,0.9914
79794-75-5,pa_h3n2,1,4.5726,1.1162
79307-93-0,pa_h3n2,1,4.5204,0.9106
100299-08-9,pa_h3n2,0,4.2545,1.1465
980-71-2,pa_h3n2,0,4.4448,1.2703
122883-93-6,pa_h3n2,1,4.4576,1.1952
76824-35-6,pa_h3n2,1,4.3835,1.1852
154-69-8,pa_h3n2,0,4.5856,0.7546
2192-20-3,pa_h3n2,1,4.3415,1.2098
132-20-7,pa_h3n2,0,4.4108,1.4394
25332-39-2,pa_h3n2,1,4.4565,1.1864
1104-22-9,pa_h3n2,1,4.4476,1.0091
76963-41-2,pa_h3n2,0,4.4109,1.103
521-78-8,pa_h3n2,1,4.3791,1.3373
14976-57-9,pa_h3n2,0,4.4485,0.9394
10347-81-6,pa_h3n2,0,4.4,1.0825
100643-71-8,pa_h3n2,1,4.3255,1.0661
132-18-3,pa_h3n2,1,4.4881,1.2298
83881-52-1,pa_h3n2,0,4.3807,1.345
2508-72-7,pa_h3n2,0,4.4869,1.1799
66357-59-3,pa_h3n2,1,4.4442,1.3651
140462-76-6,pa_h3n2,1,4.2749,1.207
3978-86-7,pa_h3n2,1,4.3546,1.0142
113-92-8,pa_h3n2,1,4.4781,1.0757
59-33-6,pa_h3n2,0,4.501,0.9075
190786-44-8,pa_h3n2,1,4.4012,1.6412
147-24-0,pa_h3n2,0,4.4727,0.9906
562-10-7,pa_h3n2,0,4.4135,1.4135
144598-75-4,pa_h3n2,0,4.5391,0.5345
137-58-6,pa_h3n2,1,4.4281,1.524
85650-52-8,pa_h3n2,0,4.407,0.9431
34580-14-8,pa_h3n2,1,4.4987,1.3491
132-17-2,pa_h3n2,1,4.5323,1.6074
113-59-7,pa_h3n2,1,4.6111,1.5353
51481-61-9,pa_h3n2,1,4.3727,1.487
4682-36-4,pa_h3n2,1,4.3582,1.3467
97240-79-4,pa_h3n2,1,4.5276,1.3516
25451-15-4,pa_h3n2,1,4.3455,1.6623
41100-52-1,pa_h3n2,0,4.4969,1.0744
1508-76-5,pa_h3n2,1,4.4213,1.0908
68-41-7,pa_h3n2,1,4.4704,1.0324
50357-45-4,pa_h3n2,0,4.5792,0.8185
7681-93-8,pa_h3n2,1,4.6613,2.4274
29342-05-0,pa_h3n2,0,4.5074,1.0864
41621-49-2,pa_h3n2,0,4.503,1.0901
61318-91-0,pa_h3n2,1,4.4688,1.1586
171228-49-2,pa_h3n2,0,4.5055,0.5993
536-43-6,pa_h3n2,0,4.3143,1.0799
53123-88-9,pa_h3n2,1,3.6185,2.8369
23593-75-1,pa_h3n2,0,4.4019,1.2449
64872-77-1,pa_h3n2,1,4.4033,0.8227
91161-71-6,pa_h3n2,0,4.6064,1.4561
65473-14-5,pa_h3n2,1,4.5672,0.8444
78628-80-5,pa_h3n2,0,4.6342,1.321
1397-89-3,pa_h3n2,0,4.6068,1.4497
57852-57-0,pa_h3n2,1,4.5055,1.3904
179463-17-3,pa_h3n2,1,4.2902,1.7701
1070-11-7,pa_h3n2,1,4.3671,2.1414
101827-46-7,pa_h3n2,1,4.4293,0.59
137234-62-9,pa_h3n2,0,4.5764,0.7871
86386-73-4,pa_h3n2,0,4.3993,1.1194
99592-39-9,pa_h3n2,1,4.3956,0.9146
65899-73-2,pa_h3n2,0,4.2148,1.0237
24280-93-1,pa_h3n2,0,4.8333,1.6093
540737-29-9,pa_h3n2,1,4.4015,1.5027
84625-61-6,pa_h3n2,0,4.5641,1.1447
65-85-0,pa_h3n2,0,4.5309,1.288
24169-02-6,pa_h3n2,0,4.2983,1.2815
22916-47-8,pa_h3n2,1,4.3079,1.1181
22832-87-7,pa_h3n2,0,4.3363,1.0669
17321-77-6,pa_h3n2,1,4.405,1.0979
74011-58-8,pa_h3n2,1,4.7477,1.3119
72509-76-3,pa_h3n2,0,4.2883,1.2099
173334-58-2,pa_h3n2,0,4.1714,1.2672
941678-49-5,pa_h3n2,1,4.3814,1.2434
127-79-7,pa_h3n2,1,4.4752,1.5154
13010-47-4,pa_h3n2,1,4.515,1.3128
54527-84-3,pa_h3n2,1,4.4537,0.6793
90357-06-5,pa_h3n2,1,4.3201,1.0689
136572-09-3,pa_h3n2,1,4.6344,1.7641
1177-87-3,pa_h3n2,0,4.1751,3.2706
1264-72-8,pa_h3n2,0,3.9819,1.7832
54-85-3,pa_h3n2,1,4.3304,1.5499
23541-50-6,pa_h3n2,0,4.8084,1.0735
943319-70-8,pa_h3n2,0,4.4475,1.1969
150399-23-8,pa_h3n2,1,4.3172,2.0174
475207-59-1,pa_h3n2,1,4.6256,1.2653
1247-42-3,pa_h3n2,1,4.5693,0.9052
73963-72-1,pa_h3n2,1,4.4534,1.2405
668270-12-0,pa_h3n2,0,4.5659,1.3841
154-42-7,pa_h3n2,0,4.4884,1.3005
129497-78-5,pa_h3n2,1,4.2382,2.2857
220127-57-1,pa_h3n2,1,4.4375,0.9364
184475-35-2,pa_h3n2,0,4.5105,1.1621
66085-59-4,pa_h3n2,1,4.1735,2.3273
75330-75-5,pa_h3n2,0,4.5064,1.5748
52-01-7,pa_h3n2,0,4.2201,1.5659
79902-63-9,pa_h3n2,1,4.5939,1.4453
78246-49-8,pa_h3n2,1,4.5672,0.5921
97682-44-5,pa_h3n2,0,4.6161,1.7522
65928-58-7,pa_h3n2,1,4.313,1.233
63-74-1,pa_h3n2,1,4.5322,1.4365
73590-58-6,pa_h3n2,1,4.4444,0.9193
34552-83-5,pa_h3n2,1,4.5812,0.6518
123318-82-1,pa_h3n2,0,4.282,2.093
129453-61-8,pa_h3n2,0,4.2289,2.0347
183133-96-2,pa_h3n2,1,4.1836,2.5073
302962-49-8,pa_h3n2,1,4.5079,1.2281
474-25-9,pa_h3n2,0,4.5487,0.9234
298-46-4,pa_h3n2,0,4.4026,1.0822
877399-52-5,pa_h3n2,1,4.5352,0.4722
183319-69-9,pa_h3n2,0,4.5017,0.8045
179324-69-7,pa_h3n2,1,4.5339,0.9834
130-61-0,pa_h3n2,1,4.5067,1.2796
879085-55-9,pa_h3n2,1,4.6697,1.5479
68-35-9,pa_h3n2,1,4.4475,2.0375
82640-04-8,pa_h3n2,1,4.7519,1.1376
162635-04-3,pa_h3n2,0,3.6273,3.401
19237-84-4,pa_h3n2,0,4.6453,2.1084
50-35-1,pa_h3n2,1,4.3841,1.6451
1098-60-8,pa_h3n2,0,4.4616,0.9037
873054-44-5,pa_h3n2,0,4.4687,1.0619
50-55-5,pa_h3n2,1,4.6422,1.289
152459-95-5,pa_h3n2,0,4.437,0.9011
127-07-1,pa_h3n2,1,4.4445,0.891
153559-49-0,pa_h3n2,1,4.8387,1.5395
1264-62-6,pa_h3n2,1,4.3762,1.2111
85622-93-1,pa_h3n2,1,4.378,1.752
159351-69-6,pa_h3n2,0,3.582,3.0825
117772-70-0,pa_h3n2,0,4.3557,1.3713
84371-65-3,pa_h3n2,1,4.3675,1.8044
171599-83-0,pa_h3n2,1,4.6506,0.7179
595-33-5,pa_h3n2,1,4.3716,2.2358
144-83-2,pa_h3n2,0,4.3388,1.8026
19774-82-4,pa_h3n2,1,4.7228,1.0995
83-43-2,pa_h3n2,1,4.3407,1.6363
127-56-0,pa_h3n2,1,4.4724,1.9259
83905-01-5,pa_h3n2,0,4.3749,1.4108
119413-54-6,pa_h3n2,1,4.6232,1.7945
118292-40-3,pa_h3n2,0,4.4539,0.8172
144701-48-4,pa_h3n2,1,4.3615,2.4206
163222-33-1,pa_h3n2,1,4.6532,1.3538
641571-10-0,pa_h3n2,1,4.4746,0.9232
220620-09-7,pa_h3n2,1,4.2328,1.5354
108341-18-0,pa_h3n2,1,4.5037,1.2325
21829-25-4,pa_h3n2,0,4.5641,3.5369
1069-66-5,pa_h3n2,1,4.5911,1.3223
95635-56-6,pa_h3n2,0,4.5152,1.1528
2447-57-6,pa_h3n2,1,4.3751,1.3078
84057-84-1,pa_h3n2,0,4.4001,1.8068
599-79-1,pa_h3n2,0,4.6801,1.1927
53716-49-7,pa_h3n2,0,4.312,1.8486
50-44-2,pa_h3n2,0,4.7859,1.7046
50-63-5,pa_h3n2,1,4.5313,1.4456
33069-62-4,pa_h3n2,1,4.3349,2.8738
3056-17-5,pa_h3n2,1,4.5575,1.4576
58-61-7,pa_h3n2,1,4.2365,1.3397
96946-42-8,pa_h3n2,0,3.6648,3.4835
918504-65-1,pa_h3n2,0,4.2317,1.2539
388082-77-7,pa_h3n2,0,4.5294,1.3749
50-01-1,pa_h3n2,1,4.496,1.4189
64-77-7,pa_h3n2,1,4.4536,1.3464
915087-33-1,pa_h3n2,0,3.9705,2.3552
635702-64-6,pa_h3n2,0,4.5771,1.3229
61825-94-3,pa_h3n2,1,4.3112,1.3744
71125-38-7,pa_h3n2,0,4.4107,1.2503
53-86-1,pa_h3n2,1,4.4838,1.2448
155141-29-0,pa_h3n2,0,4.4211,1.1241
443913-73-3,pa_h3n2,1,4.5893,0.4263
147098-20-2,pa_h3n2,0,4.46,3.0286
440-17-5,pa_h3n2,1,4.6182,1.1422
5451-09-2,pa_h3n2,1,4.4837,1.3742
320-67-2,pa_h3n2,0,4.2215,1.6749
112809-51-5,pa_h3n2,1,4.4454,1.1302
22260-51-1,pa_h3n2,1,4.3747,1.111
141625-93-6,pa_h3n2,1,4.5311,1.4558
55981-09-4,pa_h3n2,0,4.386,1.0685
150683-30-0,pa_h3n2,1,4.3631,1.0452
231277-92-2,pa_h3n2,1,4.3889,1.9622
81103-11-9,pa_h3n2,0,4.3431,1.5491
434-13-9,pa_h3n2,0,4.6114,1.2729
59-67-6,pa_h3n2,1,4.458,1.6541
10238-21-8,pa_h3n2,0,4.5256,1.2431
81131-70-6,pa_h3n2,0,4.5404,2.3973
54965-24-1,pa_h3n2,0,4.637,2.2535
33419-42-0,pa_h3n2,1,4.7392,1.4624
127-69-5,pa_h3n2,0,4.42,1.469
25316-40-9,pa_h3n2,0,4.7335,0.9588
106685-40-9,pa_h3n2,1,4.5108,1.483
341031-54-7,pa_h3n2,1,4.4695,1.903
84680-54-6,pa_h3n2,0,4.41,1.689
134523-03-8,pa_h3n2,1,4.4836,3.3415
144-82-1,pa_h3n2,1,4.3311,2.0011
51022-70-9,pa_h3n2,1,4.3155,1.2629
444731-52-6,pa_h3n2,1,4.5515,1.4539
75695-93-1,pa_h3n2,1,4.0646,2.2615
93957-55-2,pa_h3n2,1,4.4892,3.7755
122111-03-9,pa_h3n2,1,4.4481,1.5873
118072-93-8,pa_h3n2,1,4.4932,1.5856
1476-53-5,pa_h3n2,1,4.6176,1.2632
55079-83-9,pa_h3n2,1,4.593,2.571
104987-11-3,pa_h3n2,0,3.8999,2.8263
302-79-4,pa_h3n2,1,4.734,1.9148
50-78-2,pa_h3n2,1,4.4204,1.0605
56296-78-7,pa_h3n2,1,4.4001,1.0689
1115-70-4,pa_h3n2,1,4.4841,1.7363
49562-28-9,pa_h3n2,0,4.6247,1.1824
1404-93-9,pa_h3n2,0,4.1161,2.7254
38194-50-2,pa_h3n2,1,4.6585,1.2606
26159-34-2,pa_h3n2,0,4.2831,1.5414
122320-73-4,pa_h3n2,1,4.4532,1.2202
723-46-6,pa_h3n2,1,4.4633,1.0225
302543-62-0,pa_h3n2,0,4.4416,1.2148
72-14-0,pa_h3n2,1,4.4612,1.2958
77883-43-3,pa_h3n2,1,4.4997,1.3075
107-35-7,pa_h3n2,1,4.6187,1.9156
380843-75-4,pa_h3n2,1,4.5884,1.6973
755037-03-7,pa_h3n2,0,4.5626,1.0201
624-49-7,pa_h3n2,1,4.3808,1.4628
95058-81-4,pa_h3n2,0,4.4726,1.5477
6493-05-6,pa_h3n2,1,4.2897,1.8039
156-57-0,pa_h3n2,1,4.5156,1.981
147526-32-7,pa_h3n2,0,4.5752,1.5988
553-08-2,pa_h3n2,1,4.2903,1.3424
149647-78-9,pa_h3n2,1,4.5092,1.3312
30652-11-0,pa_h3n2,1,4.5475,1.5352
101152-94-7,pa_h3n2,0,4.4156,1.4691
136434-34-9,pa_h3n2,0,4.5799,0.584
367514-88-3,pa_h3n2,1,4.5142,0.8868
82248-59-7,pa_h3n2,1,4.3272,1.4975
317-34-0,pa_h3n2,0,4.315,2.1759
479-18-5,pa_h3n2,1,4.348,1.931
53885-35-1,pa_h3n2,1,4.4831,1.0019
443-48-1,pa_h3n2,0,4.3127,2.0398
3366-95-8,pa_h3n2,0,4.3109,1.9552
63-45-6,pa_h3n2,1,4.7226,1.4766
148-79-8,pa_h3n2,1,4.4133,1.4026
95233-18-4,pa_h3n2,0,4.3772,1.3015
55268-74-1,pa_h3n2,1,4.3251,1.4872
54029-12-8,pa_h3n2,1,4.2445,1.405
37091-65-9,pa_h3n2,0,4.4701,1.5499
58-14-0,pa_h3n2,0,4.2048,1.5623
50-65-7,pa_h3n2,0,4.506,0.9144
71963-77-4,pa_h3n2,0,4.4373,1.3076
6119-47-7,pa_h3n2,0,4.5998,1.0721
54965-21-8,pa_h3n2,0,4.2336,1.1683
1263-89-4,pa_h3n2,1,4.6299,1.3659
24729-96-2,pa_h3n2,1,4.4842,1.3539
57808-65-8,pa_h3n2,1,4.5984,1.3598
56180-94-0,pa_h3n2,1,4.5591,1.12
115436-72-1,pa_h3n2,0,4.4958,0.9425
105462-24-6,pa_h3n2,1,4.482,0.9081
134308-13-7,pa_h3n2,1,4.5155,0.8617
130929-57-6,pa_h3n2,0,4.5454,1.3881
121268-17-5,pa_h3n2,0,4.5312,0.9616
162401-32-3,pa_h3n2,1,4.528,0.9243
36791-04-5,pa_h3n2,1,4.2395,1.5979
101-26-8,pa_h3n2,1,4.5913,1.5126
129101-54-8,pa_h3n2,1,4.4565,0.9055
541-22-0,pa_h3n2,1,4.3023,2.5321
120011-70-3,pa_h3n2,1,4.4776,1.3898
849217-68-1,pa_h3n2,1,4.556,1.1225
319460-85-0,pa_h3n2,1,4.3608,0.9643
198480-56-7,pa_h3n2,1,4.3792,1.1329
97-77-8,pa_h3n2,1,4.6343,1.793
376348-65-1,pa_h3n2,0,4.3833,2.2913
936563-96-1,pa_h3n2,0,4.6598,0.9443
30516-87-1,pa_h3n2,0,4.5356,1.0498
29094-61-9,pa_h3n2,0,4.4784,0.8974
23288-49-5,pa_h3n2,0,4.4011,1.2289
94-20-2,pa_h3n2,0,4.3812,1.6817
637-07-0,pa_h3n2,0,4.4569,1.6646
105816-04-4,pa_h3n2,1,4.4633,1.1859
89-57-6,pa_h3n2,0,4.6548,1.7938
112529-15-4,pa_h3n2,1,4.4974,0.9396
882-09-7,pa_h3n2,0,4.4055,1.3334
135062-02-1,pa_h3n2,0,4.4764,1.0975
111025-46-8,pa_h3n2,0,4.4613,0.79
25812-30-0,pa_h3n2,0,4.4081,0.9638
1508-75-4,pa_h3n2,1,4.2949,1.5812
76-90-4,pa_h3n2,1,4.3631,0.94
80-50-2,pa_h3n2,1,4.3909,0.8074
375815-87-5,pa_h3n2,0,4.5142,1.7226
65-29-2,pa_h3n2,1,4.3903,1.012
50700-72-6,pa_h3n2,1,4.0608,2.1706
124937-52-6,pa_h3n2,1,4.4869,0.7016
15500-66-0,pa_h3n2,0,3.8088,4.2923
22254-24-6,pa_h3n2,1,4.2782,1.2775
132539-06-1,pa_h3n2,1,4.4119,1.2636
67-48-1,pa_h3n2,1,4.5654,1.0659
242478-38-2,pa_h3n2,1,4.5761,1.6276
125-33-7,pa_h3n2,0,4.3937,1.5971
865-21-4,pa_h3n2,0,4.0417,2.8263
286930-03-8,pa_h3n2,1,4.3754,0.8399
167221-71-8,pa_h3n2,0,4.2527,1.4294
5633-20-5,pa_h3n2,0,4.5259,0.7822
62-97-5,pa_h3n2,1,4.3516,0.9704
10405-02-4,pa_h3n2,1,4.5263,0.9872
590-63-6,pa_h3n2,1,4.4787,1.357
119302-91-9,pa_h3n2,0,4.2692,1.7363
53-19-0,pa_h3n2,0,4.3854,1.081
73-24-5,pa_h3n2,0,4.541,1.8705
60-31-1,pa_h3n2,0,4.4263,1.4879
64228-81-5,pa_h3n2,1,3.7598,2.9283
320345-99-1,pa_h3n2,1,4.5565,0.8471
3717-88-2,pa_h3n2,1,4.5014,0.9045
5786-21-0,pa_h3n2,1,4.5013,1.2648
61-12-1,pa_h3n2,0,4.3895,1.0871
155-41-9,pa_h3n2,0,4.4951,1.1452
1508-65-2,pa_h3n2,1,4.551,0.7012
133099-07-7,pa_h3n2,1,4.3691,1.839
1744-22-5,pa_h3n2,1,4.3531,1.6818
21679-14-1,pa_h3n2,1,4.217,1.9366
2062-78-4,pa_h3n2,1,4.5402,0.9168
138890-62-7,pa_h3n2,0,4.1632,2.5015
130693-82-2,pa_h3n2,0,4.3782,2.0807
133-67-5,pa_h3n2,1,4.3532,2.4194
3801-06-7,pa_h3n2,1,4.1355,3.497
554-57-4,pa_h3n2,0,4.4839,1.864
452-35-7,pa_h3n2,1,4.5852,1.9169
91-33-8,pa_h3n2,0,4.5706,0.7845
135-07-9,pa_h3n2,0,4.3538,2.1413
68291-97-4,pa_h3n2,1,4.3024,1.423
532-03-6,pa_h3n2,1,4.4058,1.5061
120-97-8,pa_h3n2,1,4.4634,1.7935
170729-80-3,pa_h3n2,1,4.1361,1.1907
4291-63-8,pa_h3n2,0,4.2124,1.7531
58-32-2,pa_h3n2,1,4.6894,1.7338
51-30-9,pa_h3n2,0,4.4255,1.4986
224785-90-4,pa_h3n2,1,4.5721,0.6257
78415-72-2,pa_h3n2,1,4.1917,1.8028
58579-51-4,pa_h3n2,1,4.2335,1.6358
171596-29-5,pa_h3n2,0,4.4693,0.9203
330784-47-9,pa_h3n2,1,4.4643,1.314
6080-58-6,pa_h3n2,0,4.407,0.6271
56-85-9,pa_h3n2,1,4.4841,1.1549
70476-82-3,pa_h3n2,1,4.9045,1.3403
229975-97-7,pa_h3n2,1,4.3544,1.3823
106266-06-2,pa_h3n2,1,4.4341,0.6448
859-18-7,pa_h3n2,1,4.3181,1.1586
68373-14-8,pa_h3n2,1,4.4949,1.9005
69388-84-7,pa_h3n2,0,4.4452,1.6559
773-76-2,pa_h3n2,0,4.759,1.9287
42057-22-7,pa_h3n2,1,4.5047,1.3059
21462-39-5,pa_h3n2,0,4.4566,0.8732
69-52-3,pa_h3n2,0,4.2617,2.0705
13614-98-7,pa_h3n2,0,4.5706,1.3195
6018-19-5,pa_h3n2,1,4.3336,1.5777
100986-85-4,pa_h3n2,0,4.6086,1.2341
28657-80-9,pa_h3n2,1,4.3187,1.6994
6054-98-4,pa_h3n2,0,4.6751,1.794
19387-91-8,pa_h3n2,1,4.3268,2.0683
1405-10-3,pa_h3n2,0,4.6796,1.1572
7081-44-9,pa_h3n2,1,4.401,1.6311
186826-86-8,pa_h3n2,1,4.5933,1.4594
96036-03-2,pa_h3n2,0,4.6143,1.3272
70458-96-7,pa_h3n2,1,4.7271,1.2446
62013-04-1,pa_h3n2,1,4.1981,1.4717
98079-52-8,pa_h3n2,0,4.6645,1.1591
64-75-5,pa_h3n2,1,4.5411,1.0656
80621-81-4,pa_h3n2,0,4.6905,1.5836
