compound_id,target_id,in_experimental_data,pred_mean,pred_err
42057-22-7,pa_h5n1,1,4.627,0.7427
42461-84-7,pa_h5n1,1,3.9678,1.0465
42924-53-8,pa_h5n1,1,4.3873,1.1583
4342-03-4,pa_h5n1,1,5.2609,1.5346
440-17-5,pa_h5n1,1,4.0176,1.3302
444731-52-6,pa_h5n1,1,5.3799,1.6888
446-86-6,pa_h5n1,1,5.5045,1.8202
452-35-7,pa_h5n1,1,4.7646,0.9452
475207-59-1,pa_h5n1,1,4.3898,1.3262
50-01-1,pa_h5n1,1,3.9641,1.2525
50-02-2,pa_h5n1,1,4.4338,0.9516
50-04-4,pa_h5n1,1,4.5014,0.904
50-27-1,pa_h5n1,1,5.0548,1.0876
50-28-2,pa_h5n1,1,4.8048,0.7189
50-35-1,pa_h5n1,1,4.9218,1.8076
50-41-9,pa_h5n1,1,4.4728,1.1394
50-55-5,pa_h5n1,1,3.9119,0.9344
50-63-5,pa_h5n1,1,4.4304,1.18
50-78-2,pa_h5n1,1,5.1835,1.5153
50-81-7,pa_h5n1,1,4.8871,0.823
50-91-9,pa_h5n1,1,4.9438,1.2577
503612-47-3,pa_h5n1,1,5.1609,1.4987
50700-72-6,pa_h5n1,1,4.0938,1.1612
51-21-8,pa_h5n1,1,5.4662,1.6143
51-52-5,pa_h5n1,1,4.5634,0.8453
51333-22-3,pa_h5n1,1,4.3173,1.0902
51481-61-9,pa_h5n1,1,4.3604,1.2035
51803-78-2,pa_h5n1,1,4.5279,1.8736
518048-05-0,pa_h5n1,1,3.6228,1.2149
52-21-1,pa_h5n1,1,4.0332,1.2027
52-86-8,pa_h5n1,1,4.7928,1.158
521-78-8,pa_h5n1,1,5.1806,1.3587
527-07-1,pa_h5n1,1,4.4094,0.8221
53-86-1,pa_h5n1,1,4.1247,1.1488
532-03-6,pa_h5n1,1,3.8936,1.2887
53885-35-1,pa_h5n1,1,5.3326,1.4326
54-85-3,pa_h5n1,1,4.1605,1.2267
54029-12-8,pa_h5n1,1,5.159,1.4793
540737-29-9,pa_h5n1,1,4.3452,0.9351
541-15-1,pa_h5n1,1,4.6031,1.4487
541-22-0,pa_h5n1,1,4.9079,1.1928
5451-09-2,pa_h5n1,1,4.1915,1.1788
54527-84-3,pa_h5n1,1,4.6446,0.7922
548-62-9,pa_h5n1,1,5.0608,1.0633
548-73-2,pa_h5n1,1,4.5682,0.9349
549-18-8,pa_h5n1,1,4.1252,1.3921
55-06-1,pa_h5n1,1,3.8124,1.4038
55-98-1,pa_h5n1,1,4.6242,0.9695
550-99-2,pa_h5n1,1,4.2999,1.0906
55079-83-9,pa_h5n1,1,4.4049,1.0531
55268-74-1,pa_h5n1,1,3.7512,1.2005
553-08-2,pa_h5n1,1,4.6844,1.4889
555-30-6,pa_h5n1,1,4.5923,1.039
5593-20-4,pa_h5n1,1,3.7366,1.2776
56-85-9,pa_h5n1,1,4.4977,1.3978
56180-94-0,pa_h5n1,1,4.3953,1.4012
56211-40-6,pa_h5n1,1,5.1514,1.4008
56296-78-7,pa_h5n1,1,5.2555,1.9747
57-41-0,pa_h5n1,1,5.0944,1.3127
57-66-9,pa_h5n1,1,4.8197,1.1024
57-68-1,pa_h5n1,1,3.9273,0.9911
57248-88-1,pa_h5n1,1,5.2808,1.5019
57808-65-8,pa_h5n1,1,4.8002,1.0841
57852-57-0,pa_h5n1,1,3.9541,1.4021
5786-21-0,pa_h5n1,1,4.7001,0.7608
58-56-0,pa_h5n1,1,4.5895,0.8811
58-61-7,pa_h5n1,1,3.869,1.2098
58-96-8,pa_h5n1,1,4.1988,0.7952
58579-51-4,pa_h5n1,1,4.8051,1.078
5874-97-5,pa_h5n1,1,4.64,0.7791
59-05-2,pa_h5n1,1,4.7422,0.8664
59-67-6,pa_h5n1,1,4.0291,1.123
59-87-0,pa_h5n1,1,4.5867,0.6655
590-63-6,pa_h5n1,1,5.6915,1.9084
595-33-5,pa_h5n1,1,5.1535,1.5113
60-32-2,pa_h5n1,1,4.7861,1.453
60-56-0,pa_h5n1,1,5.2158,1.4518
6018-19-5,pa_h5n1,1,4.7051,0.948
603-50-9,pa_h5n1,1,4.4338,1.1576
61-16-5,pa_h5n1,1,4.9981,0.9553
61-76-7,pa_h5n1,1,4.7673,0.9234
61318-91-0,pa_h5n1,1,4.1051,0.9531
61718-82-9,pa_h5n1,1,4.3579,1.3859
61825-94-3,pa_h5n1,1,4.5547,1.5746
62-31-7,pa_h5n1,1,4.3292,1.1618
62-97-5,pa_h5n1,1,4.9499,1.2728
62013-04-1,pa_h5n1,1,4.0597,1.1073
624-49-7,pa_h5n1,1,4.6504,1.0252
62571-86-2,pa_h5n1,1,5.0177,1.0416
62893-19-0,pa_h5n1,1,4.8701,1.3955
63-45-6,pa_h5n1,1,3.7952,1.4274
63-74-1,pa_h5n1,1,3.6659,1.0905
63-92-3,pa_h5n1,1,4.6668,0.6816
635728-49-3,pa_h5n1,1,4.9141,1.814
63659-19-8,pa_h5n1,1,4.024,1.4976
64-75-5,pa_h5n1,1,4.8934,1.0661
64-77-7,pa_h5n1,1,4.4933,0.8199
641571-10-0,pa_h5n1,1,4.4249,1.3932
64228-81-5,pa_h5n1,1,4.6245,1.5502
64461-82-1,pa_h5n1,1,4.2115,1.3223
645-05-6,pa_h5n1,1,4.5482,1.4863
64872-77-1,pa_h5n1,1,4.7537,0.9422
6493-05-6,pa_h5n1,1,4.9305,0.9071
65-28-1,pa_h5n1,1,3.9478,1.1817
65-29-2,pa_h5n1,1,4.4184,0.9488
65277-42-1,pa_h5n1,1,4.9864,1.0576
65473-14-5,pa_h5n1,1,4.9864,0.9873
65928-58-7,pa_h5n1,1,5.0117,0.9463
66085-59-4,pa_h5n1,1,4.5662,1.1758
66104-23-2,pa_h5n1,1,4.8661,0.917
66357-59-3,pa_h5n1,1,4.8718,1.3139
668270-12-0,pa_h5n1,1,4.572,1.0992
67-03-8,pa_h5n1,1,4.4623,0.5389
67-48-1,pa_h5n1,1,4.5141,1.4829
67-73-2,pa_h5n1,1,5.3353,1.6855
67-92-5,pa_h5n1,1,4.7898,1.1386
68-35-9,pa_h5n1,1,3.8706,0.9316
68-41-7,pa_h5n1,1,4.3728,1.2067
68291-97-4,pa_h5n1,1,4.6414,1.0889
68373-14-8,pa_h5n1,1,3.7968,0.9816
69-52-3,pa_h5n1,1,5.4063,1.5407
697761-98-1,pa_h5n1,1,4.8021,1.0382
70024-40-7,pa_h5n1,1,5.3205,1.5172
70288-86-7,pa_h5n1,1,4.4624,0.8734
70458-96-7,pa_h5n1,1,5.2306,1.4052
70476-82-3,pa_h5n1,1,5.3025,1.3177
7081-44-9,pa_h5n1,1,4.8927,1.5371
7081-53-0,pa_h5n1,1,4.8819,0.962
71-58-9,pa_h5n1,1,4.7678,1.6028
71675-85-9,pa_h5n1,1,5.1945,1.3481
72-14-0,pa_h5n1,1,4.798,1.1197
72-33-3,pa_h5n1,1,4.7902,1.0873
721-50-6,pa_h5n1,1,3.7991,1.2308
723-46-6,pa_h5n1,1,3.6886,1.2449
72432-03-2,pa_h5n1,1,5.0858,1.5477
72559-06-9,pa_h5n1,1,3.4559,1.505
7279-75-6,pa_h5n1,1,4.7753,0.7835
73590-58-6,pa_h5n1,1,5.0931,1.3508
738-70-5,pa_h5n1,1,4.8897,1.9737
73816-42-9,pa_h5n1,1,4.5624,0.8116
73963-72-1,pa_h5n1,1,5.1925,1.7841
74011-58-8,pa_h5n1,1,3.9623,1.1354
745-65-3,pa_h5n1,1,4.1884,1.228
74863-84-6,pa_h5n1,1,4.6517,0.6823
753498-25-8,pa_h5n1,1,5.2893,1.4851
75607-67-9,pa_h5n1,1,4.2181,1.113
75695-93-1,pa_h5n1,1,5.5655,1.7738
75706-12-6,pa_h5n1,1,4.9542,1.1778
76-90-4,pa_h5n1,1,4.0138,0.9368
7681-93-8,pa_h5n1,1,4.7729,0.7669
76824-35-6,pa_h5n1,1,4.1056,1.2376
77-86-1,pa_h5n1,1,5.6555,1.8804
77883-43-3,pa_h5n1,1,4.5408,0.8187
78110-38-0,pa_h5n1,1,4.3707,1.6947
78246-49-8,pa_h5n1,1,4.3966,0.9845
78415-72-2,pa_h5n1,1,5.4713,1.5549
79-57-2,pa_h5n1,1,4.1934,1.1019
79307-93-0,pa_h5n1,1,5.5004,1.9358
79559-97-0,pa_h5n1,1,5.313,1.576
797-63-7,pa_h5n1,1,5.1565,1.3517
79794-75-5,pa_h5n1,1,5.1103,1.3061
79902-63-9,pa_h5n1,1,4.3432,0.8606
80-50-2,pa_h5n1,1,4.7122,0.9006
80-77-3,pa_h5n1,1,4.6068,1.2528
81403-68-1,pa_h5n1,1,4.3617,1.1878
82034-46-6,pa_h5n1,1,4.2636,0.9287
82586-52-5,pa_h5n1,1,4.9154,1.1737
82586-55-8,pa_h5n1,1,4.9972,0.8929
82640-04-8,pa_h5n1,1,4.8777,1.3857
83-12-5,pa_h5n1,1,4.0588,0.9704
83-43-2,pa_h5n1,1,3.9536,1.3358
83-88-5,pa_h5n1,1,4.3945,1.0883
83915-83-7,pa_h5n1,1,4.4081,1.7166
84371-65-3,pa_h5n1,1,4.5653,1.5806
849217-68-1,pa_h5n1,1,5.5155,2.0556
85371-64-8,pa_h5n1,1,3.9714,1.5195
85622-93-1,pa_h5n1,1,4.6961,1.0241
85650-56-2,pa_h5n1,1,4.5368,1.1685
859-18-7,pa_h5n1,1,4.8778,0.9081
863031-21-4,pa_h5n1,1,4.4668,0.951
873857-62-6,pa_h5n1,1,4.8779,1.0408
877399-52-5,pa_h5n1,1,4.7153,1.2168
879085-55-9,pa_h5n1,1,4.2003,0.8506
880149-29-1,pa_h5n1,1,5.3093,1.2825
88150-42-9,pa_h5n1,1,5.5759,1.8719
88889-14-9,pa_h5n1,1,3.9768,1.0841
89-25-8,pa_h5n1,1,4.3278,1.2865
90357-06-5,pa_h5n1,1,5.0057,1.7989
91374-20-8,pa_h5n1,1,4.0316,1.5048
91832-40-5,pa_h5n1,1,3.839,1.6323
936563-96-1,pa_h5n1,1,4.7666,1.0406
93793-83-0,pa_h5n1,1,4.69,1.4629
93957-55-2,pa_h5n1,1,3.9018,1.1215
941678-49-5,pa_h5n1,1,4.4321,0.9016
95-25-0,pa_h5n1,1,4.3066,1.1502
95635-55-5,pa_h5n1,1,4.8969,1.2488
96829-58-2,pa_h5n1,1,4.492,1.2037
97-77-8,pa_h5n1,1,4.1982,1.0053
97240-79-4,pa_h5n1,1,4.8111,1.103
99300-78-4,pa_h5n1,1,5.2645,2.141
99592-39-9,pa_h5n1,1,4.3266,1.1408
