id,target,in_experimental_data,pred_mean,pred_err
6402-23-9,na_ph1n1,0,4.3201,0.6202
64-65-3,na_ph1n1,0,3.5743,0.6181
96-50-4,na_ph1n1,1,3.3674,0.3885
3644-61-9,na_ph1n1,0,3.951,0.7087
73231-34-2,na_ph1n1,1,3.949,0.6807
3759-92-0,na_ph1n1,0,4.1312,0.7911
132-65-0,na_ph1n1,0,4.3209,0.4832
4940-39-0,na_ph1n1,0,4.1791,0.4087
59-50-7,na_ph1n1,0,3.7188,0.4703
94-09-7,na_ph1n1,1,3.597,0.3436
151767-02-1,na_ph1n1,1,5.4421,0.8011
56038-13-2,na_ph1n1,0,5.5292,0.9616
133868-46-9,na_ph1n1,1,6.0132,1.0967
1649-18-9,na_ph1n1,0,4.0077,0.6166
3562-84-3,na_ph1n1,0,4.5325,0.9249
73573-88-3,na_ph1n1,0,5.1918,0.9429
5987-82-6,na_ph1n1,1,4.11,0.5978
54-71-7,na_ph1n1,0,3.9809,0.2333
140-40-9,na_ph1n1,1,3.8114,0.4533
61-80-3,na_ph1n1,0,3.4351,0.5437
481-49-2,na_ph1n1,0,4.4909,0.5237
484-20-8,na_ph1n1,0,3.7897,0.4591
57-09-0,na_ph1n1,0,4.1951,0.7004
153-98-0,na_ph1n1,0,4.0274,0.3749
134-03-2,na_ph1n1,0,5.0635,0.9034
22457-89-2,na_ph1n1,0,5.5849,0.575
56715-13-0,na_ph1n1,0,4.1636,0.4211
22573-93-9,na_ph1n1,0,5.5188,1.0369
90-45-9,na_ph1n1,0,3.9709,0.3337
149-16-6,na_ph1n1,0,4.3201,0.7361
6804-07-5,na_ph1n1,0,4.486,0.8964
105956-99-8,na_ph1n1,0,4.8232,0.8786
636-54-4,na_ph1n1,1,4.1204,0.4934
17780-75-5,na_ph1n1,1,4.2151,0.3608
8068-28-8,na_ph1n1,1,3.1445,0.3362
315-80-0,na_ph1n1,1,4.0783,0.3144
23256-33-9,na_ph1n1,0,3.5435,0.3665
22059-60-5,na_ph1n1,0,4.1736,0.526
483-18-1,na_ph1n1,0,4.9488,1.1865
22881-35-2,na_ph1n1,0,4.3331,0.3382
60-02-6,na_ph1n1,1,3.2494,0.6486
6968-72-5,na_ph1n1,1,3.9268,0.4871
135-23-9,na_ph1n1,0,3.875,0.831
1084-65-7,na_ph1n1,0,3.8148,0.5206
64953-12-4,na_ph1n1,0,4.6464,0.6756
58895-64-0,na_ph1n1,0,4.6023,0.6605
51-12-7,na_ph1n1,0,3.8573,0.5673
126-27-2,na_ph1n1,1,4.2653,0.5162
57-64-7,na_ph1n1,0,4.2224,0.5499
125-51-9,na_ph1n1,0,4.8035,0.5816
19562-30-2,na_ph1n1,1,4.04,0.7088
41372-20-7,na_ph1n1,1,5.2802,0.6935
90274-24-1,na_ph1n1,1,5.7845,0.4558
50679-08-8,na_ph1n1,0,4.9149,0.656
1684-40-8,na_ph1n1,1,4.6415,0.626
51-83-2,na_ph1n1,0,3.76,0.489
64490-92-2,na_ph1n1,0,4.4419,0.7365
65513-72-6,na_ph1n1,0,4.5948,0.5394
912-60-7,na_ph1n1,0,4.1072,0.3416
26002-80-2,na_ph1n1,1,3.7685,0.4708
131-69-1,na_ph1n1,0,4.3477,0.6959
27470-51-5,na_ph1n1,1,4.1615,0.474
65-31-6,na_ph1n1,0,3.9457,0.6635
6856-31-1,na_ph1n1,0,3.6549,0.5127
6109-70-2,na_ph1n1,0,3.6328,0.4772
113-52-0,na_ph1n1,0,4.8105,0.6488
55147-68-7,na_ph1n1,0,4.1452,0.4685
32795-47-4,na_ph1n1,0,4.5332,0.4203
62-68-0,na_ph1n1,0,4.1408,0.409
97-44-9,na_ph1n1,1,5.3006,0.6014
73-48-3,na_ph1n1,0,4.2715,0.3565
37106-97-1,na_ph1n1,0,4.5671,0.4651
3818-50-6,na_ph1n1,0,3.643,0.3233
54-30-8,na_ph1n1,0,4.451,0.4603
2181-04-6,na_ph1n1,0,5.149,0.5437
37693-01-9,na_ph1n1,1,3.923,0.6559
537-12-2,na_ph1n1,0,4.536,0.8444
21498-08-8,na_ph1n1,0,3.7492,0.5467
2139-47-1,na_ph1n1,0,3.7266,0.6961
52432-72-1,na_ph1n1,1,3.6991,0.5145
2066-89-9,na_ph1n1,1,4.4856,0.3093
13523-86-9,na_ph1n1,0,4.5151,0.4026
23249-97-0,na_ph1n1,0,4.1085,0.2756
5786-68-5,na_ph1n1,0,3.8368,0.5656
4961-41-5,na_ph1n1,0,3.7486,0.6429
98-72-6,na_ph1n1,0,3.6703,0.4819
94-16-6,na_ph1n1,0,4.4868,0.7883
59122-46-2,na_ph1n1,0,4.8854,1.0243
110078-46-1,na_ph1n1,1,5.12,1.1146
103177-37-3,na_h3n2,0,3.9318,0.5528
99464-64-9,na_h3n2,0,4.3408,0.4714
23180-57-6,na_h3n2,0,4.847,1.0922
50-27-1,na_h3n2,0,5.4075,1.0666
2627-69-2,na_h3n2,0,4.1159,0.5697
58186-27-9,na_h3n2,1,3.9315,0.5222
93793-83-0,na_h3n2,1,4.0542,0.7231
39133-31-8,na_h3n2,0,4.7257,0.8397
34552-84-6,na_h3n2,0,4.3927,0.7278
112885-42-4,na_h3n2,0,4.4374,0.3608
51803-78-2,na_h3n2,0,3.9223,0.58
141505-33-1,na_h3n2,0,3.8836,0.8139
183320-51-6,na_h3n2,0,4.0141,0.8803
101477-54-7,na_h3n2,1,4.121,0.3929
50-02-2,na_h3n2,1,4.2328,0.5409
96829-58-2,na_h3n2,0,4.4627,0.6869
98-96-4,na_h3n2,0,3.3553,0.3257
541-15-1,na_h3n2,1,4.6713,0.8823
65277-42-1,na_h3n2,0,4.2255,0.3793
70-00-8,na_h3n2,1,3.8045,0.5111
39809-25-1,na_h3n2,1,4.5345,0.3586
54-42-2,na_h3n2,0,4.443,0.9125
124832-27-5,na_h3n2,0,5.046,0.4465
5536-17-4,na_h3n2,0,4.0612,0.614
147-94-4,na_h3n2,1,4.7189,0.5691
99011-02-6,na_h3n2,1,3.9822,0.4753
70288-86-7,na_h3n2,1,5.5732,0.753
59277-89-3,na_h3n2,0,4.095,0.6809
82410-32-0,na_h3n2,0,4.4997,0.6317
104227-87-4,na_h3n2,0,4.4639,0.4643
50-91-9,na_h3n2,1,4.2342,0.653
79-57-2,na_h3n2,1,4.9614,0.6678
6153-64-6,na_h3n2,0,4.996,0.8251
518048-05-0,na_h3n2,1,4.3906,0.7829
161735-79-1,na_h3n2,1,4.1269,0.482
13492-01-8,na_h3n2,1,4.3125,1.0176
549-18-8,na_h3n2,0,3.9564,0.3788
79794-75-5,na_h3n2,1,3.7835,0.5031
79307-93-0,na_h3n2,0,4.0002,0.4903
100299-08-9,na_h3n2,1,4.6565,0.6685
980-71-2,na_h3n2,0,4.6001,0.7331
122883-93-6,na_h3n2,1,3.6889,0.4471
76824-35-6,na_h3n2,0,4.4818,0.6375
154-69-8,na_h3n2,0,3.8685,0.4838
2192-20-3,na_h3n2,1,4.062,0.3387
132-20-7,na_h3n2,0,4.3458,0.4396
25332-39-2,na_h3n2,0,3.9254,0.5364
1104-22-9,na_h3n2,0,4.1224,0.7098
76963-41-2,na_h3n2,0,4.3934,0.6419
521-78-8,na_h3n2,0,3.9565,0.3435
14976-57-9,na_h3n2,0,4.3137,0.5929
10347-81-6,na_h3n2,0,4.9852,0.3891
100643-71-8,na_h3n2,0,5.0377,0.5722
132-18-3,na_h3n2,1,3.8381,0.5401
83881-52-1,na_h3n2,1,3.9547,0.2765
2508-72-7,na_h3n2,0,4.0877,0.4818
66357-59-3,na_h3n2,0,4.1804,0.5872
140462-76-6,na_h3n2,1,4.3611,1.2676
3978-86-7,na_h3n2,1,4.1227,0.4457
113-92-8,na_h3n2,0,4.6808,0.5821
59-33-6,na_h3n2,1,3.5717,0.4029
190786-44-8,na_h3n2,1,5.1687,0.2254
147-24-0,na_h3n2,0,3.9355,0.4294
562-10-7,na_h3n2,1,3.6882,0.4481
144598-75-4,na_h3n2,1,4.2054,0.7046
137-58-6,na_h3n2,1,3.6533,0.5747
85650-52-8,na_h3n2,1,3.8973,0.4797
34580-14-8,na_h3n2,0,4.1321,0.6681
132-17-2,na_h3n2,0,4.544,0.6697
113-59-7,na_h3n2,1,3.9294,0.3227
51481-61-9,na_h3n2,1,3.0859,0.5375
4682-36-4,na_h3n2,0,3.6046,0.3877
97240-79-4,na_h3n2,0,4.9399,0.615
25451-15-4,na_h3n2,0,3.6051,0.3297
41100-52-1,na_h3n2,0,4.6448,0.7728
1508-76-5,na_h3n2,0,4.1789,0.5841
68-41-7,na_h3n2,1,3.9035,0.3577
50357-45-4,na_h3n2,1,4.3763,0.6697
7681-93-8,na_h3n2,1,5.8794,2.3903
29342-05-0,na_h3n2,0,3.8062,0.4592
41621-49-2,na_h3n2,0,3.9412,0.5836
61318-91-0,na_h3n2,0,4.5373,0.894
171228-49-2,na_h3n2,1,3.9897,0.6197
536-43-6,na_h3n2,1,3.5691,0.6525
53123-88-9,na_h3n2,0,5.4035,1.3623
23593-75-1,na_h3n2,0,4.5303,1.1335
64872-77-1,na_h3n2,0,4.0183,0.7107
91161-71-6,na_h3n2,0,4.3741,0.4238
65473-14-5,na_h3n2,1,4.0783,0.4846
78628-80-5,na_h3n2,0,4.1847,0.4238
1397-89-3,na_h3n2,0,6.3349,0.7124
57852-57-0,na_h3n2,1,5.3091,0.8035
179463-17-3,na_h3n2,0,5.7416,0.9482
1070-11-7,na_h3n2,0,4.0992,0.5278
101827-46-7,na_h3n2,0,4.059,0.434
137234-62-9,na_h3n2,1,3.7237,0.3699
86386-73-4,na_h3n2,0,3.8726,0.5197
99592-39-9,na_h3n2,0,3.8786,0.6368
65899-73-2,na_h3n2,1,4.1308,0.5515
24280-93-1,na_h3n2,1,4.2228,0.7307
540737-29-9,na_h3n2,1,4.9115,0.8804
84625-61-6,na_h3n2,0,5.1446,0.7261
65-85-0,na_h3n2,0,3.4998,0.3705
24169-02-6,na_h3n2,0,4.4582,0.9774
22916-47-8,na_h3n2,1,4.3184,0.505
22832-87-7,na_h3n2,1,4.6321,0.8632
17321-77-6,na_h3n2,0,4.1959,0.4364
74011-58-8,na_h3n2,0,4.9877,0.4869
72509-76-3,na_h3n2,1,4.2881,0.6362
173334-58-2,na_h3n2,0,6.017,0.6792
941678-49-5,na_h3n2,1,4.4702,0.4595
127-79-7,na_h3n2,1,3.6399,0.5186
13010-47-4,na_h3n2,0,3.2728,0.354
54527-84-3,na_h3n2,1,5.1389,1.1073
90357-06-5,na_h3n2,1,4.9092,0.5615
136572-09-3,na_h3n2,0,4.2996,0.4057
1177-87-3,na_h3n2,0,4.3133,0.5207
1264-72-8,na_h3n2,1,5.2366,1.1872
54-85-3,na_h3n2,0,3.9956,0.5963
23541-50-6,na_h3n2,0,5.4309,1.251
943319-70-8,na_h3n2,0,4.6849,0.5341
150399-23-8,na_h3n2,0,5.4656,0.7335
475207-59-1,na_h3n2,0,4.1339,0.6297
1247-42-3,na_h3n2,1,4.6714,0.3898
73963-72-1,na_h3n2,1,3.849,0.2994
668270-12-0,na_h3n2,1,5.5625,0.8059
154-42-7,na_h3n2,0,4.0469,0.5405
129497-78-5,na_h3n2,0,6.3281,0.9864
220127-57-1,na_h3n2,1,4.3004,0.5464
184475-35-2,na_h3n2,0,3.691,0.7007
66085-59-4,na_h3n2,1,3.8951,0.6114
75330-75-5,na_h3n2,0,4.2314,0.5077
52-01-7,na_h3n2,0,5.0724,0.5333
79902-63-9,na_h3n2,1,4.7271,0.6636
78246-49-8,na_h3n2,0,4.7216,0.6808
97682-44-5,na_h3n2,0,5.021,0.8722
65928-58-7,na_h3n2,0,4.7226,0.591
63-74-1,na_h3n2,0,3.7322,0.4861
73590-58-6,na_h3n2,0,4.0119,0.6674
34552-83-5,na_h3n2,0,4.2603,0.5364
123318-82-1,na_h3n2,0,4.6342,0.8151
129453-61-8,na_h3n2,1,4.6882,0.7186
183133-96-2,na_h3n2,1,5.0569,0.8633
302962-49-8,na_h3n2,0,4.1756,0.6747
474-25-9,na_h3n2,1,4.6522,0.4883
298-46-4,na_h3n2,1,3.6679,0.5198
877399-52-5,na_h3n2,0,4.5516,0.753
183319-69-9,na_h3n2,0,4.0676,0.5998
179324-69-7,na_h3n2,0,5.2084,1.3095
130-61-0,na_h3n2,0,4.106,0.6311
879085-55-9,na_h3n2,0,4.5202,0.7369
68-35-9,na_h3n2,0,3.5482,0.5237
82640-04-8,na_h3n2,0,5.3605,0.6336
162635-04-3,na_h3n2,0,5.8773,0.8028
19237-84-4,na_h3n2,0,3.8991,0.7198
50-35-1,na_h3n2,0,4.0177,0.3294
1098-60-8,na_h3n2,0,3.5867,0.3472
873054-44-5,na_h3n2,0,5.2483,0.7196
50-55-5,na_h3n2,0,4.7326,0.6994
152459-95-5,na_h3n2,1,4.2612,0.6004
127-07-1,na_h3n2,0,3.6481,0.4898
153559-49-0,na_h3n2,1,4.314,0.4945
1264-62-6,na_h3n2,1,5.3582,0.885
85622-93-1,na_h3n2,0,4.1835,0.5743
159351-69-6,na_h3n2,0,4.8986,0.8142
117772-70-0,na_h3n2,0,4.0645,0.6462
84371-65-3,na_h3n2,0,4.3928,0.2205
171599-83-0,na_h3n2,0,4.3094,0.804
595-33-5,na_h3n2,0,4.3806,0.498
144-83-2,na_h3n2,0,3.1975,0.484
19774-82-4,na_h3n2,0,5.271,0.5879
83-43-2,na_h3n2,1,4.6946,0.4186
127-56-0,na_h3n2,1,3.2158,0.3066
83905-01-5,na_h3n2,1,4.3513,0.5354
119413-54-6,na_h3n2,0,4.9511,0.8605
118292-40-3,na_h3n2,0,4.0426,0.6462
144701-48-4,na_h3n2,0,4.083,0.4425
163222-33-1,na_h3n2,0,4.0679,0.5155
641571-10-0,na_h3n2,0,4.653,0.3751
220620-09-7,na_h3n2,0,5.9767,0.5774
108341-18-0,na_h3n2,0,4.7017,0.661
21829-25-4,na_h3n2,0,4.7084,0.8183
1069-66-5,na_h3n2,0,3.9467,0.7901
95635-56-6,na_h3n2,0,3.8445,0.6314
2447-57-6,na_h3n2,0,3.4034,0.4662
84057-84-1,na_h3n2,0,3.8189,0.5144
599-79-1,na_h3n2,0,5.215,1.0273
53716-49-7,na_h3n2,1,4.4649,0.7772
50-44-2,na_h3n2,0,3.6586,0.8195
50-63-5,na_h3n2,1,4.8017,0.894
33069-62-4,na_h3n2,0,6.1276,0.5225
3056-17-5,na_h3n2,1,4.5545,0.9116
58-61-7,na_h3n2,0,4.6381,1.1414
96946-42-8,na_h3n2,0,5.2621,1.1973
918504-65-1,na_h3n2,0,4.5047,0.4303
388082-77-7,na_h3n2,0,4.4178,0.7786
50-01-1,na_h3n2,0,3.7862,0.5373
64-77-7,na_h3n2,0,3.6141,0.4742
915087-33-1,na_h3n2,0,3.6159,0.6373
635702-64-6,na_h3n2,0,4.0597,0.6437
61825-94-3,na_h3n2,1,4.7683,0.9355
71125-38-7,na_h3n2,0,4.066,0.3689
53-86-1,na_h3n2,0,4.4584,0.675
155141-29-0,na_h3n2,0,4.0168,0.8534
443913-73-3,na_h3n2,1,4.1181,0.8026
147098-20-2,na_h3n2,0,4.7693,0.8202
440-17-5,na_h3n2,0,4.4049,0.4125
5451-09-2,na_h3n2,0,4.4189,0.3786
320-67-2,na_h3n2,1,4.4562,0.9955
112809-51-5,na_h3n2,0,5.4601,1.0094
22260-51-1,na_h3n2,1,4.6374,0.7186
141625-93-6,na_h3n2,1,5.019,0.8457
55981-09-4,na_h3n2,0,4.4004,0.9866
150683-30-0,na_h3n2,0,3.6873,0.8796
231277-92-2,na_h3n2,1,4.8291,1.4515
81103-11-9,na_h3n2,1,4.4991,0.4316
434-13-9,na_h3n2,0,5.3204,0.8952
59-67-6,na_h3n2,0,4.0387,0.6727
10238-21-8,na_h3n2,0,4.2472,0.7417
81131-70-6,na_h3n2,0,5.9054,0.7024
54965-24-1,na_h3n2,1,4.362,0.4117
33419-42-0,na_h3n2,1,4.1869,0.6624
127-69-5,na_h3n2,0,4.2817,0.6761
25316-40-9,na_h3n2,0,5.1947,1.0159
106685-40-9,na_h3n2,1,4.7034,1.0419
341031-54-7,na_h3n2,0,5.0225,0.462
84680-54-6,na_h3n2,0,5.0069,0.8504
134523-03-8,na_h3n2,0,5.619,0.3949
144-82-1,na_h3n2,1,3.8319,0.4656
51022-70-9,na_h3n2,0,5.4117,0.5697
444731-52-6,na_h3n2,1,3.7541,0.9461
75695-93-1,na_h3n2,1,4.2388,0.4789
93957-55-2,na_h3n2,1,5.2095,0.4949
122111-03-9,na_h3n2,0,5.2909,0.9777
118072-93-8,na_h3n2,1,5.2683,1.2248
1476-53-5,na_h3n2,0,4.9699,0.8719
55079-83-9,na_h3n2,0,5.1887,0.4934
104987-11-3,na_h3n2,0,4.872,0.7332
302-79-4,na_h3n2,0,4.8405,0.6949
50-78-2,na_h3n2,0,3.8599,0.3873
56296-78-7,na_h3n2,1,4.9277,0.7689
1115-70-4,na_h3n2,1,3.7258,0.4732
49562-28-9,na_h3n2,0,4.0775,0.7297
1404-93-9,na_h3n2,1,6.7454,1.0019
38194-50-2,na_h3n2,0,5.1972,0.7303
26159-34-2,na_h3n2,0,4.5168,0.6467
122320-73-4,na_h3n2,0,4.5729,0.6475
723-46-6,na_h3n2,1,3.5219,0.4769
302543-62-0,na_h3n2,0,4.0893,0.7844
72-14-0,na_h3n2,0,3.192,0.4738
77883-43-3,na_h3n2,0,3.9901,0.6169
107-35-7,na_h3n2,1,4.1055,0.5322
380843-75-4,na_h3n2,0,4.3423,0.4272
755037-03-7,na_h3n2,0,3.6872,0.6402
624-49-7,na_h3n2,1,3.6672,0.3761
95058-81-4,na_h3n2,0,5.1205,0.9785
6493-05-6,na_h3n2,0,3.9869,0.7908
156-57-0,na_h3n2,0,3.9553,0.3008
147526-32-7,na_h3n2,1,5.0124,0.5363
553-08-2,na_h3n2,0,4.8966,1.0053
149647-78-9,na_h3n2,0,4.8455,0.768
30652-11-0,na_h3n2,1,3.7503,0.4418
101152-94-7,na_h3n2,1,5.3464,0.8041
136434-34-9,na_h3n2,0,5.1995,0.7009
367514-88-3,na_h3n2,1,3.8808,0.6378
82248-59-7,na_h3n2,0,5.0373,0.9435
317-34-0,na_h3n2,0,3.8921,0.4483
479-18-5,na_h3n2,0,4.3145,0.4077
53885-35-1,na_h3n2,1,3.5928,0.6852
443-48-1,na_h3n2,0,3.2632,0.5165
3366-95-8,na_h3n2,0,3.3119,0.4359
63-45-6,na_h3n2,1,4.9136,1.0403
148-79-8,na_h3n2,0,4.0193,0.6197
95233-18-4,na_h3n2,0,4.1123,0.4654
55268-74-1,na_h3n2,0,3.478,0.5169
54029-12-8,na_h3n2,0,3.6788,0.3643
37091-65-9,na_h3n2,0,4.4114,0.7216
58-14-0,na_h3n2,1,4.8084,0.9625
50-65-7,na_h3n2,0,4.5042,0.7429
71963-77-4,na_h3n2,1,3.7028,0.3128
6119-47-7,na_h3n2,1,4.0315,0.3941
54965-21-8,na_h3n2,0,3.6913,0.3986
1263-89-4,na_h3n2,0,6.019,0.8603
24729-96-2,na_h3n2,1,4.964,0.8012
57808-65-8,na_h3n2,1,4.9689,0.5053
56180-94-0,na_h3n2,0,6.5049,0.6316
115436-72-1,na_h3n2,0,5.1571,0.651
105462-24-6,na_h3n2,0,5.1787,0.7377
134308-13-7,na_h3n2,0,5.1368,0.7735
130929-57-6,na_h3n2,0,5.0897,0.7881
121268-17-5,na_h3n2,0,6.042,0.8814
162401-32-3,na_h3n2,0,4.1654,0.7286
36791-04-5,na_h3n2,0,4.0157,0.4445
101-26-8,na_h3n2,0,3.1602,0.4327
129101-54-8,na_h3n2,1,5.2235,0.4752
541-22-0,na_h3n2,1,4.5589,0.8038
120011-70-3,na_h3n2,1,4.2951,0.736
849217-68-1,na_h3n2,0,3.9552,0.4747
319460-85-0,na_h3n2,1,4.3671,0.3119
198480-56-7,na_h3n2,0,4.5908,0.6381
97-77-8,na_h3n2,0,3.9905,0.8541
376348-65-1,na_h3n2,0,4.3184,0.2438
936563-96-1,na_h3n2,0,4.2451,0.496
30516-87-1,na_h3n2,1,4.3826,0.7581
29094-61-9,na_h3n2,0,4.4328,0.5377
23288-49-5,na_h3n2,1,4.0297,0.7076
94-20-2,na_h3n2,1,3.4027,0.5904
637-07-0,na_h3n2,0,3.3649,0.6592
105816-04-4,na_h3n2,0,4.7466,0.5686
89-57-6,na_h3n2,0,4.8937,1.0649
112529-15-4,na_h3n2,0,4.5403,0.8297
882-09-7,na_h3n2,0,3.8157,0.3431
135062-02-1,na_h3n2,0,4.0032,0.4559
111025-46-8,na_h3n2,0,4.4691,0.6402
25812-30-0,na_h3n2,0,4.1004,0.5242
1508-75-4,na_h3n2,0,3.5636,0.5303
76-90-4,na_h3n2,0,4.4634,0.5808
80-50-2,na_h3n2,0,4.4158,0.5189
375815-87-5,na_h3n2,1,5.6339,0.761
65-29-2,na_h3n2,0,5.0842,0.6677
50700-72-6,na_h3n2,1,4.6138,0.475
124937-52-6,na_h3n2,0,4.5949,0.4699
15500-66-0,na_h3n2,0,4.3234,0.6082
22254-24-6,na_h3n2,1,4.8283,0.6464
132539-06-1,na_h3n2,0,4.0585,0.6004
67-48-1,na_h3n2,0,3.0358,0.4394
242478-38-2,na_h3n2,1,3.7002,0.4613
125-33-7,na_h3n2,1,3.8402,0.4571
865-21-4,na_h3n2,1,4.3188,0.9227
286930-03-8,na_h3n2,0,4.5895,0.6642
167221-71-8,na_h3n2,0,3.7855,0.5706
5633-20-5,na_h3n2,0,4.8162,0.7493
62-97-5,na_h3n2,1,3.9657,0.5196
10405-02-4,na_h3n2,0,4.3833,0.6419
590-63-6,na_h3n2,1,3.4794,0.2462
119302-91-9,na_h3n2,1,4.5188,0.6918
53-19-0,na_h3n2,0,3.6768,0.5599
73-24-5,na_h3n2,0,3.551,0.5332
60-31-1,na_h3n2,0,4.1582,0.5668
64228-81-5,na_h3n2,0,5.899,1.0115
320345-99-1,na_h3n2,0,5.062,0.8422
3717-88-2,na_h3n2,1,3.7992,0.4622
5786-21-0,na_h3n2,0,3.7433,0.5552
61-12-1,na_h3n2,0,3.9139,0.4285
155-41-9,na_h3n2,0,4.637,0.6755
1508-65-2,na_h3n2,0,4.7789,0.7363
133099-07-7,na_h3n2,0,4.9575,0.7926
1744-22-5,na_h3n2,0,3.4383,0.4596
21679-14-1,na_h3n2,1,4.1653,0.8111
2062-78-4,na_h3n2,0,4.1439,0.6229
138890-62-7,na_h3n2,0,4.6759,0.5208
130693-82-2,na_h3n2,0,4.9339,0.5835
133-67-5,na_h3n2,0,4.7033,0.4092
3801-06-7,na_h3n2,0,5.5313,0.5453
554-57-4,na_h3n2,0,4.5205,0.7012
452-35-7,na_h3n2,1,3.9925,0.59
91-33-8,na_h3n2,1,4.1053,0.5292
135-07-9,na_h3n2,1,4.821,1.3904
68291-97-4,na_h3n2,1,4.0971,0.5105
532-03-6,na_h3n2,0,3.5471,0.5587
120-97-8,na_h3n2,0,4.154,0.6716
170729-80-3,na_h3n2,1,4.1504,0.5235
4291-63-8,na_h3n2,0,4.3523,0.6561
58-32-2,na_h3n2,1,4.8702,0.7793
51-30-9,na_h3n2,1,5.2331,1.0858
224785-90-4,na_h3n2,0,3.9494,0.7956
78415-72-2,na_h3n2,1,4.1068,0.4892
58579-51-4,na_h3n2,1,4.2695,0.6402
171596-29-5,na_h3n2,0,4.1559,0.9257
330784-47-9,na_h3n2,0,4.2866,0.4173
6080-58-6,na_h3n2,1,4.1245,0.6809
56-85-9,na_h3n2,1,4.6133,0.2883
70476-82-3,na_h3n2,0,5.6141,0.4127
229975-97-7,na_h3n2,0,6.3856,1.0328
106266-06-2,na_h3n2,1,4.7379,0.6087
859-18-7,na_h3n2,0,5.1932,0.6981
68373-14-8,na_h3n2,0,3.6823,1.0418
69388-84-7,na_h3n2,0,3.6312,0.9873
773-76-2,na_h3n2,1,3.5359,0.972
42057-22-7,na_h3n2,1,4.0915,0.9184
21462-39-5,na_h3n2,0,5.5656,0.947
69-52-3,na_h3n2,0,5.3824,0.8054
13614-98-7,na_h3n2,1,5.5324,0.8168
6018-19-5,na_h3n2,1,4.7808,0.5205
100986-85-4,na_h3n2,0,3.8852,0.4376
28657-80-9,na_h3n2,0,4.2026,0.4081
6054-98-4,na_h3n2,0,5.3315,0.9582
19387-91-8,na_h3n2,1,3.4092,0.4121
1405-10-3,na_h3n2,1,6.0647,1.146
7081-44-9,na_h3n2,0,4.1869,1.0077
186826-86-8,na_h3n2,0,4.2691,0.37
96036-03-2,na_h3n2,1,5.5655,1.3185
70458-96-7,na_h3n2,1,4.9666,0.5867
62013-04-1,na_h3n2,1,4.5956,1.0978
98079-52-8,na_h3n2,0,4.8993,0.6696
64-75-5,na_h3n2,1,5.4877,0.8883
80621-81-4,na_h3n2,1,5.1954,0.7272
651-06-9,na_h3n2,0,3.5108,0.4894
114-07-8,na_h3n2,0,4.1301,0.4363
165800-03-3,na_h3n2,0,3.6282,0.502
61379-65-5,na_h3n2,0,5.3169,0.5436
7177-50-6,na_h3n2,0,3.8708,0.6639
3810-74-0,na_h3n2,0,5.6434,0.7881
1405-89-6,na_h3n2,0,6.3048,0.7463
57-68-1,na_h3n2,0,3.7378,0.4028
738-70-5,na_h3n2,1,4.5193,0.8821
91832-40-5,na_h3n2,1,5.5591,1.6879
56391-57-2,na_h3n2,0,5.3736,0.8371
405165-61-9,na_h3n2,1,5.0648,0.692
82034-46-6,na_h3n2,0,4.3764,0.6743
53994-73-3,na_h3n2,0,5.0817,1.319
82419-36-1,na_h3n2,1,3.8009,0.5982
2030-63-9,na_h3n2,1,3.9455,0.9695
62893-19-0,na_h3n2,0,5.4222,0.5873
7177-48-2,na_h3n2,1,4.9051,0.6531
24356-60-3,na_h3n2,1,5.1281,0.535
18323-44-9,na_h3n2,0,5.1626,0.6361
110871-86-8,na_h3n2,0,3.8763,0.5525
3963-95-9,na_h3n2,1,5.1652,0.6366
121123-17-9,na_h3n2,1,5.9532,0.599
21736-83-4,na_h3n2,0,4.9085,1.1721
536-33-4,na_h3n2,0,4.0206,0.4862
73816-42-9,na_h3n2,1,5.4585,0.585
34642-77-8,na_h3n2,1,4.3891,0.857
873857-62-6,na_h3n2,1,6.3616,0.7451
26787-78-0,na_h3n2,0,4.3507,0.7073
78439-06-2,na_h3n2,0,4.3638,0.6762
112811-59-3,na_h3n2,1,4.3569,0.6851
64-72-2,na_h3n2,0,5.4351,0.969
52-67-5,na_h3n2,0,3.7664,0.599
139110-80-8,na_h3n2,0,6.683,0.7466
72559-06-9,na_h3n2,1,5.1118,0.8053
15686-71-2,na_h3n2,1,5.4392,1.1545
117467-28-4,na_h3n2,0,5.2067,0.9606
2022-85-7,na_h3n2,1,3.6264,0.6336
7240-38-2,na_h3n2,1,3.8406,0.518
59-87-0,na_h3n2,0,3.8955,0.3695
389-08-2,na_h3n2,0,3.9373,0.5631
32986-56-4,na_h3n2,1,5.5298,1.026
224452-66-8,na_h3n2,1,5.0238,1.1741
59703-84-3,na_h3n2,0,4.4083,1.0724
1405-87-4,na_h3n2,1,6.0463,1.4785
364622-82-2,na_h3n2,0,5.1696,0.8516
78110-38-0,na_h3n2,1,5.7814,1.029
155206-00-1,na_h3n2,0,4.4998,0.4896
745-65-3,na_h3n2,1,5.3973,0.8626
141-90-2,na_h3n2,0,3.5584,0.3316
753498-25-8,na_h3n2,1,5.2263,0.7385
34381-68-5,na_h3n2,0,4.7738,0.5463
5874-97-5,na_h3n2,1,5.2203,0.5166
33402-03-8,na_h3n2,1,4.6094,0.7194
23651-95-8,na_h3n2,0,5.2807,0.651
555-30-6,na_h3n2,1,5.4503,1.2853
63659-19-8,na_h3n2,1,4.4668,0.4142
