id,target,in_experimental_data,pred_mean,pred_err
64-65-3,na_ph1n1,0,3.5558,0.5072
96-50-4,na_ph1n1,1,3.3524,0.3755
3644-61-9,na_ph1n1,0,3.9345,0.6313
73231-34-2,na_ph1n1,1,3.9251,0.5641
3759-92-0,na_ph1n1,0,4.1352,0.7857
132-65-0,na_ph1n1,0,4.33,0.4737
4940-39-0,na_ph1n1,0,4.187,0.389
59-50-7,na_ph1n1,0,3.7146,0.4149
94-09-7,na_ph1n1,1,3.5861,0.2805
151767-02-1,na_ph1n1,1,5.4557,0.5079
56038-13-2,na_ph1n1,0,5.5302,1.2569
133868-46-9,na_ph1n1,1,6.0618,1.0121
1649-18-9,na_ph1n1,0,3.9962,0.6197
3562-84-3,na_ph1n1,0,4.5212,0.7149
73573-88-3,na_ph1n1,0,5.1714,0.6046
5987-82-6,na_ph1n1,1,4.0988,0.5937
54-71-7,na_ph1n1,0,3.9752,0.3258
140-40-9,na_ph1n1,1,3.8162,0.3797
61-80-3,na_ph1n1,0,3.4089,0.45
481-49-2,na_ph1n1,0,4.482,0.3587
484-20-8,na_ph1n1,0,3.789,0.44
57-09-0,na_ph1n1,0,4.1945,0.6452
153-98-0,na_ph1n1,0,4.0257,0.4196
134-03-2,na_ph1n1,0,5.0888,0.7707
22457-89-2,na_ph1n1,0,5.6064,0.4551
56715-13-0,na_ph1n1,0,4.1491,0.4193
22573-93-9,na_ph1n1,0,5.5358,0.8248
90-45-9,na_ph1n1,0,3.9638,0.3566
149-16-6,na_ph1n1,0,4.2953,0.5317
6804-07-5,na_ph1n1,0,4.492,0.7205
105956-99-8,na_ph1n1,0,4.8201,0.6786
636-54-4,na_ph1n1,1,4.097,0.4433
17780-75-5,na_ph1n1,1,4.221,0.3627
8068-28-8,na_ph1n1,1,3.1305,0.3056
315-80-0,na_ph1n1,1,4.0737,0.2141
23256-33-9,na_ph1n1,0,3.5237,0.4083
22059-60-5,na_ph1n1,0,4.1495,0.5165
483-18-1,na_ph1n1,0,4.9472,0.954
22881-35-2,na_ph1n1,0,4.338,0.2585
60-02-6,na_ph1n1,1,3.2285,0.5641
6968-72-5,na_ph1n1,1,3.917,0.4787
135-23-9,na_ph1n1,0,3.8514,0.772
1084-65-7,na_ph1n1,0,3.7958,0.534
64953-12-4,na_ph1n1,0,4.6845,0.4755
58895-64-0,na_ph1n1,0,4.6298,0.5492
51-12-7,na_ph1n1,0,3.8371,0.4464
126-27-2,na_ph1n1,1,4.244,0.5482
57-64-7,na_ph1n1,0,4.2334,0.491
125-51-9,na_ph1n1,0,4.8172,0.6406
19562-30-2,na_ph1n1,1,4.0254,0.5858
41372-20-7,na_ph1n1,1,5.2965,0.604
90274-24-1,na_ph1n1,1,5.8043,0.4249
50679-08-8,na_ph1n1,0,4.9149,0.5627
1684-40-8,na_ph1n1,1,4.6331,0.4179
51-83-2,na_ph1n1,0,3.7507,0.3444
64490-92-2,na_ph1n1,0,4.4259,0.6388
65513-72-6,na_ph1n1,0,4.5984,0.469
912-60-7,na_ph1n1,0,4.0979,0.3817
26002-80-2,na_ph1n1,1,3.7485,0.4168
131-69-1,na_ph1n1,0,4.322,0.5859
27470-51-5,na_ph1n1,1,4.1458,0.408
65-31-6,na_ph1n1,0,3.9192,0.4784
6856-31-1,na_ph1n1,0,3.6119,0.4578
6109-70-2,na_ph1n1,0,3.5978,0.4726
113-52-0,na_ph1n1,0,4.7932,0.7081
55147-68-7,na_ph1n1,0,4.1697,0.4955
32795-47-4,na_ph1n1,0,4.533,0.3337
62-68-0,na_ph1n1,0,4.1455,0.4001
97-44-9,na_ph1n1,1,5.337,0.5916
73-48-3,na_ph1n1,0,4.2636,0.3589
37106-97-1,na_ph1n1,0,4.5504,0.5055
3818-50-6,na_ph1n1,0,3.6298,0.3055
54-30-8,na_ph1n1,0,4.4436,0.5186
2181-04-6,na_ph1n1,0,5.1721,0.5476
37693-01-9,na_ph1n1,1,3.9059,0.3901
537-12-2,na_ph1n1,0,4.511,0.6347
21498-08-8,na_ph1n1,0,3.7334,0.4796
2139-47-1,na_ph1n1,0,3.6963,0.4882
52432-72-1,na_ph1n1,1,3.6702,0.5197
2066-89-9,na_ph1n1,1,4.4857,0.2995
13523-86-9,na_ph1n1,0,4.5199,0.3858
23249-97-0,na_ph1n1,0,4.0972,0.2278
5786-68-5,na_ph1n1,0,3.8296,0.4503
4961-41-5,na_ph1n1,0,3.7389,0.5875
98-72-6,na_ph1n1,0,3.6502,0.4513
94-16-6,na_ph1n1,0,4.4961,0.6554
59122-46-2,na_ph1n1,0,4.8621,0.8303
110078-46-1,na_ph1n1,1,5.0857,0.959
103177-37-3,na_h3n2,0,3.9091,0.5137
99464-64-9,na_h3n2,0,4.3586,0.4895
23180-57-6,na_h3n2,0,4.8872,0.9165
50-27-1,na_h3n2,0,5.4033,0.7076
2627-69-2,na_h3n2,0,4.0745,0.4509
58186-27-9,na_h3n2,1,3.9357,0.3666
93793-83-0,na_h3n2,1,4.0723,0.7027
39133-31-8,na_h3n2,0,4.7428,0.7342
34552-84-6,na_h3n2,0,4.3769,0.6268
112885-42-4,na_h3n2,0,4.458,0.3931
51803-78-2,na_h3n2,0,3.9458,0.4156
141505-33-1,na_h3n2,0,3.854,0.5719
183320-51-6,na_h3n2,0,4.0027,0.6593
101477-54-7,na_h3n2,1,4.1121,0.4661
50-02-2,na_h3n2,1,4.262,0.4236
96829-58-2,na_h3n2,0,4.4146,0.7582
98-96-4,na_h3n2,0,3.3548,0.3231
541-15-1,na_h3n2,1,4.6419,0.7903
65277-42-1,na_h3n2,0,4.2216,0.3266
70-00-8,na_h3n2,1,3.8139,0.5138
39809-25-1,na_h3n2,1,4.5136,0.4635
54-42-2,na_h3n2,0,4.4514,0.8566
124832-27-5,na_h3n2,0,5.0333,0.7225
5536-17-4,na_h3n2,0,4.0395,0.4783
147-94-4,na_h3n2,1,4.7479,0.6656
99011-02-6,na_h3n2,1,3.9821,0.4851
70288-86-7,na_h3n2,1,5.5343,0.829
59277-89-3,na_h3n2,0,4.1081,0.5765
82410-32-0,na_h3n2,0,4.4865,0.4836
104227-87-4,na_h3n2,0,4.4598,0.5446
50-91-9,na_h3n2,1,4.2539,0.6115
79-57-2,na_h3n2,1,4.9531,0.5773
6153-64-6,na_h3n2,0,5.0178,0.7372
518048-05-0,na_h3n2,1,4.3789,0.6256
161735-79-1,na_h3n2,1,4.1476,0.3634
13492-01-8,na_h3n2,1,4.3114,1.0497
549-18-8,na_h3n2,0,3.9614,0.3795
79794-75-5,na_h3n2,1,3.773,0.5031
79307-93-0,na_h3n2,0,4.0164,0.4569
100299-08-9,na_h3n2,1,4.6289,0.6145
980-71-2,na_h3n2,0,4.5986,0.738
122883-93-6,na_h3n2,1,3.6793,0.407
76824-35-6,na_h3n2,0,4.454,0.5096
154-69-8,na_h3n2,0,3.8822,0.5627
2192-20-3,na_h3n2,1,4.0674,0.3279
132-20-7,na_h3n2,0,4.3379,0.5159
25332-39-2,na_h3n2,0,3.922,0.5281
1104-22-9,na_h3n2,0,4.0955,0.6944
76963-41-2,na_h3n2,0,4.3963,0.5717
521-78-8,na_h3n2,0,3.9536,0.3103
14976-57-9,na_h3n2,0,4.3439,0.4946
10347-81-6,na_h3n2,0,5.0287,0.4717
100643-71-8,na_h3n2,0,5.0017,0.5002
132-18-3,na_h3n2,1,3.8316,0.5101
83881-52-1,na_h3n2,1,3.9607,0.3202
2508-72-7,na_h3n2,0,4.0832,0.303
66357-59-3,na_h3n2,0,4.1911,0.686
140462-76-6,na_h3n2,1,4.3299,1.1772
3978-86-7,na_h3n2,1,4.1374,0.4692
113-92-8,na_h3n2,0,4.7016,0.7259
59-33-6,na_h3n2,1,3.5624,0.4301
190786-44-8,na_h3n2,1,5.1978,0.4695
147-24-0,na_h3n2,0,3.928,0.2635
562-10-7,na_h3n2,1,3.6872,0.5129
144598-75-4,na_h3n2,1,4.2269,0.5362
137-58-6,na_h3n2,1,3.636,0.5462
85650-52-8,na_h3n2,1,3.9114,0.4142
34580-14-8,na_h3n2,0,4.141,0.5485
132-17-2,na_h3n2,0,4.5674,0.522
113-59-7,na_h3n2,1,3.9181,0.3096
51481-61-9,na_h3n2,1,3.0586,0.4176
4682-36-4,na_h3n2,0,3.5912,0.4781
97240-79-4,na_h3n2,0,4.9831,0.5331
25451-15-4,na_h3n2,0,3.5893,0.4301
41100-52-1,na_h3n2,0,4.627,0.7461
1508-76-5,na_h3n2,0,4.1883,0.4949
68-41-7,na_h3n2,1,3.883,0.2644
50357-45-4,na_h3n2,1,4.3705,0.6174
7681-93-8,na_h3n2,1,5.9409,2.1219
29342-05-0,na_h3n2,0,3.7627,0.4744
41621-49-2,na_h3n2,0,3.9014,0.5836
61318-91-0,na_h3n2,0,4.5337,0.9112
171228-49-2,na_h3n2,1,4.0015,0.5289
536-43-6,na_h3n2,1,3.5346,0.5684
53123-88-9,na_h3n2,0,5.4346,1.3198
23593-75-1,na_h3n2,0,4.5039,0.9713
64872-77-1,na_h3n2,0,4.0139,0.5993
91161-71-6,na_h3n2,0,4.3826,0.3878
65473-14-5,na_h3n2,1,4.0917,0.4693
78628-80-5,na_h3n2,0,4.1847,0.3091
1397-89-3,na_h3n2,0,6.3714,0.8365
57852-57-0,na_h3n2,1,5.3259,0.7492
179463-17-3,na_h3n2,0,5.725,0.7883
1070-11-7,na_h3n2,0,4.0936,0.5067
101827-46-7,na_h3n2,0,4.0476,0.3491
137234-62-9,na_h3n2,1,3.716,0.3675
86386-73-4,na_h3n2,0,3.8839,0.5366
99592-39-9,na_h3n2,0,3.8568,0.6703
65899-73-2,na_h3n2,1,4.1185,0.5621
24280-93-1,na_h3n2,1,4.2214,0.6894
540737-29-9,na_h3n2,1,4.9212,0.8171
84625-61-6,na_h3n2,0,5.1177,0.7161
65-85-0,na_h3n2,0,3.4542,0.3826
24169-02-6,na_h3n2,0,4.4311,0.8109
22916-47-8,na_h3n2,1,4.2995,0.4351
22832-87-7,na_h3n2,1,4.6307,0.6453
17321-77-6,na_h3n2,0,4.1925,0.4319
74011-58-8,na_h3n2,0,5.0216,0.5159
72509-76-3,na_h3n2,1,4.2788,0.6642
173334-58-2,na_h3n2,0,5.9949,0.8239
941678-49-5,na_h3n2,1,4.4794,0.4039
127-79-7,na_h3n2,1,3.6167,0.4322
13010-47-4,na_h3n2,0,3.2468,0.2316
54527-84-3,na_h3n2,1,5.1507,0.8125
90357-06-5,na_h3n2,1,4.9587,0.3381
136572-09-3,na_h3n2,0,4.2979,0.3204
1177-87-3,na_h3n2,0,4.3428,0.6086
1264-72-8,na_h3n2,1,5.2165,1.0627
54-85-3,na_h3n2,0,3.9875,0.4628
23541-50-6,na_h3n2,0,5.4536,0.9819
943319-70-8,na_h3n2,0,4.6942,0.6031
150399-23-8,na_h3n2,0,5.4803,0.6709
475207-59-1,na_h3n2,0,4.1003,0.5529
1247-42-3,na_h3n2,1,4.6902,0.3032
73963-72-1,na_h3n2,1,3.8197,0.2293
668270-12-0,na_h3n2,1,5.6011,0.6675
154-42-7,na_h3n2,0,4.046,0.5008
129497-78-5,na_h3n2,0,6.3982,0.9822
220127-57-1,na_h3n2,1,4.3123,0.5578
184475-35-2,na_h3n2,0,3.6557,0.6444
66085-59-4,na_h3n2,1,3.898,0.6188
75330-75-5,na_h3n2,0,4.2176,0.4645
52-01-7,na_h3n2,0,5.0743,0.4055
79902-63-9,na_h3n2,1,4.7356,0.5559
78246-49-8,na_h3n2,0,4.7544,0.6327
97682-44-5,na_h3n2,0,5.0235,0.6297
65928-58-7,na_h3n2,0,4.7771,0.6147
63-74-1,na_h3n2,0,3.7296,0.4327
73590-58-6,na_h3n2,0,3.984,0.5323
34552-83-5,na_h3n2,0,4.2352,0.4689
123318-82-1,na_h3n2,0,4.6438,0.675
129453-61-8,na_h3n2,1,4.6955,0.6205
183133-96-2,na_h3n2,1,5.0549,0.8125
302962-49-8,na_h3n2,0,4.1803,0.5488
474-25-9,na_h3n2,1,4.6528,0.5074
298-46-4,na_h3n2,1,3.6605,0.4747
877399-52-5,na_h3n2,0,4.5789,0.649
183319-69-9,na_h3n2,0,4.0565,0.6417
179324-69-7,na_h3n2,0,5.2409,0.8752
130-61-0,na_h3n2,0,4.0924,0.4705
879085-55-9,na_h3n2,0,4.5451,0.5703
68-35-9,na_h3n2,0,3.523,0.4041
82640-04-8,na_h3n2,0,5.4028,0.5765
162635-04-3,na_h3n2,0,5.8892,0.7236
19237-84-4,na_h3n2,0,3.8797,0.6279
50-35-1,na_h3n2,0,4.0211,0.2671
1098-60-8,na_h3n2,0,3.5811,0.4783
873054-44-5,na_h3n2,0,5.2811,0.6049
50-55-5,na_h3n2,0,4.7522,0.5374
152459-95-5,na_h3n2,1,4.2687,0.5469
127-07-1,na_h3n2,0,3.6065,0.4349
153559-49-0,na_h3n2,1,4.2973,0.533
1264-62-6,na_h3n2,1,5.3802,0.6471
85622-93-1,na_h3n2,0,4.2017,0.4968
159351-69-6,na_h3n2,0,4.905,0.8403
117772-70-0,na_h3n2,0,4.0793,0.6058
84371-65-3,na_h3n2,0,4.4121,0.2377
171599-83-0,na_h3n2,0,4.3151,0.8698
595-33-5,na_h3n2,0,4.3711,0.54
144-83-2,na_h3n2,0,3.1703,0.3604
19774-82-4,na_h3n2,0,5.3039,0.5005
83-43-2,na_h3n2,1,4.7138,0.3767
127-56-0,na_h3n2,1,3.1952,0.2616
83905-01-5,na_h3n2,1,4.3634,0.5835
119413-54-6,na_h3n2,0,4.9889,0.7212
118292-40-3,na_h3n2,0,4.0268,0.5464
144701-48-4,na_h3n2,0,4.0819,0.4561
163222-33-1,na_h3n2,0,4.0837,0.7451
641571-10-0,na_h3n2,0,4.6742,0.3679
220620-09-7,na_h3n2,0,6.0264,0.5771
108341-18-0,na_h3n2,0,4.7097,0.6413
21829-25-4,na_h3n2,0,4.7323,0.7099
1069-66-5,na_h3n2,0,3.9197,0.5821
95635-56-6,na_h3n2,0,3.8446,0.6292
2447-57-6,na_h3n2,0,3.3687,0.3767
84057-84-1,na_h3n2,0,3.8334,0.374
599-79-1,na_h3n2,0,5.2446,1.0332
53716-49-7,na_h3n2,1,4.4677,0.5443
50-44-2,na_h3n2,0,3.6227,0.8126
50-63-5,na_h3n2,1,4.829,0.8591
33069-62-4,na_h3n2,0,6.1992,0.7085
3056-17-5,na_h3n2,1,4.573,0.7312
58-61-7,na_h3n2,0,4.6059,0.8411
96946-42-8,na_h3n2,0,5.2679,1.0246
918504-65-1,na_h3n2,0,4.5008,0.4808
388082-77-7,na_h3n2,0,4.4098,0.6471
50-01-1,na_h3n2,0,3.7698,0.3895
64-77-7,na_h3n2,0,3.6299,0.4434
915087-33-1,na_h3n2,0,3.5773,0.6458
635702-64-6,na_h3n2,0,4.0423,0.5793
61825-94-3,na_h3n2,1,4.7235,0.7577
71125-38-7,na_h3n2,0,4.0384,0.4606
53-86-1,na_h3n2,0,4.4563,0.5491
155141-29-0,na_h3n2,0,4.0228,0.7642
443913-73-3,na_h3n2,1,4.1087,0.7446
147098-20-2,na_h3n2,0,4.7917,0.8347
440-17-5,na_h3n2,0,4.4161,0.4352
5451-09-2,na_h3n2,0,4.3921,0.4026
320-67-2,na_h3n2,1,4.4797,0.9561
112809-51-5,na_h3n2,0,5.4486,0.6595
22260-51-1,na_h3n2,1,4.6377,0.8119
141625-93-6,na_h3n2,1,4.9885,0.8292
55981-09-4,na_h3n2,0,4.3733,0.8746
150683-30-0,na_h3n2,0,3.6457,0.7912
231277-92-2,na_h3n2,1,4.7887,1.2526
81103-11-9,na_h3n2,1,4.5027,0.309
434-13-9,na_h3n2,0,5.3221,0.6682
59-67-6,na_h3n2,0,4.0241,0.5158
10238-21-8,na_h3n2,0,4.2363,0.6314
81131-70-6,na_h3n2,0,5.9277,0.7202
54965-24-1,na_h3n2,1,4.3544,0.4217
33419-42-0,na_h3n2,1,4.1803,0.5751
127-69-5,na_h3n2,0,4.2821,0.6196
25316-40-9,na_h3n2,0,5.243,0.9208
106685-40-9,na_h3n2,1,4.6677,0.8978
341031-54-7,na_h3n2,0,5.0592,0.394
84680-54-6,na_h3n2,0,4.9701,0.7832
134523-03-8,na_h3n2,0,5.6449,0.4747
144-82-1,na_h3n2,1,3.8273,0.4104
51022-70-9,na_h3n2,0,5.4251,0.3761
444731-52-6,na_h3n2,1,3.693,0.812
75695-93-1,na_h3n2,1,4.2525,0.4242
93957-55-2,na_h3n2,1,5.2428,0.2684
122111-03-9,na_h3n2,0,5.3395,0.8116
118072-93-8,na_h3n2,1,5.3199,1.0628
1476-53-5,na_h3n2,0,4.997,0.7135
55079-83-9,na_h3n2,0,5.1939,0.5893
104987-11-3,na_h3n2,0,4.9178,0.6435
302-79-4,na_h3n2,0,4.8386,0.6283
50-78-2,na_h3n2,0,3.8486,0.3997
56296-78-7,na_h3n2,1,4.959,0.5833
1115-70-4,na_h3n2,1,3.7205,0.4505
49562-28-9,na_h3n2,0,4.0491,0.5425
1404-93-9,na_h3n2,1,6.7847,1.135
38194-50-2,na_h3n2,0,5.2249,0.4814
26159-34-2,na_h3n2,0,4.5179,0.4753
122320-73-4,na_h3n2,0,4.5923,0.6154
723-46-6,na_h3n2,1,3.485,0.4449
302543-62-0,na_h3n2,0,4.0934,0.7127
72-14-0,na_h3n2,0,3.1567,0.3972
77883-43-3,na_h3n2,0,3.9958,0.58
107-35-7,na_h3n2,1,4.0793,0.6073
380843-75-4,na_h3n2,0,4.3536,0.4861
755037-03-7,na_h3n2,0,3.6546,0.4975
624-49-7,na_h3n2,1,3.6307,0.2388
95058-81-4,na_h3n2,0,5.1623,1.0173
6493-05-6,na_h3n2,0,3.9838,0.5921
156-57-0,na_h3n2,0,3.929,0.2337
147526-32-7,na_h3n2,1,5.0332,0.3851
553-08-2,na_h3n2,0,4.8503,0.9801
149647-78-9,na_h3n2,0,4.8451,0.7318
30652-11-0,na_h3n2,1,3.7437,0.4709
101152-94-7,na_h3n2,1,5.3821,0.6579
136434-34-9,na_h3n2,0,5.2401,0.7537
367514-88-3,na_h3n2,1,3.8802,0.6192
82248-59-7,na_h3n2,0,5.0551,0.8342
317-34-0,na_h3n2,0,3.9116,0.3903
479-18-5,na_h3n2,0,4.3246,0.3876
53885-35-1,na_h3n2,1,3.5724,0.5284
443-48-1,na_h3n2,0,3.2531,0.4255
3366-95-8,na_h3n2,0,3.3151,0.2785
63-45-6,na_h3n2,1,4.9184,1.0265
148-79-8,na_h3n2,0,4.0133,0.5816
95233-18-4,na_h3n2,0,4.1033,0.4618
55268-74-1,na_h3n2,0,3.4467,0.5124
54029-12-8,na_h3n2,0,3.6748,0.1885
37091-65-9,na_h3n2,0,4.4163,0.7652
58-14-0,na_h3n2,1,4.8182,0.8389
50-65-7,na_h3n2,0,4.4968,0.5627
71963-77-4,na_h3n2,1,3.7026,0.337
6119-47-7,na_h3n2,1,4.0514,0.4734
54965-21-8,na_h3n2,0,3.6834,0.3694
1263-89-4,na_h3n2,0,6.0694,0.7676
24729-96-2,na_h3n2,1,4.9873,0.6639
57808-65-8,na_h3n2,1,4.9654,0.5779
56180-94-0,na_h3n2,0,6.539,0.7665
115436-72-1,na_h3n2,0,5.1826,0.4231
105462-24-6,na_h3n2,0,5.2197,0.5117
134308-13-7,na_h3n2,0,5.2185,0.7912
130929-57-6,na_h3n2,0,5.1333,0.8636
121268-17-5,na_h3n2,0,6.0444,0.7765
162401-32-3,na_h3n2,0,4.1603,0.7844
36791-04-5,na_h3n2,0,3.9965,0.5138
101-26-8,na_h3n2,0,3.1168,0.2892
129101-54-8,na_h3n2,1,5.2588,0.5244
541-22-0,na_h3n2,1,4.5475,0.7729
120011-70-3,na_h3n2,1,4.297,0.534
849217-68-1,na_h3n2,0,3.9281,0.5266
319460-85-0,na_h3n2,1,4.3737,0.3311
198480-56-7,na_h3n2,0,4.5809,0.5385
97-77-8,na_h3n2,0,3.9619,0.8102
376348-65-1,na_h3n2,0,4.3397,0.3309
936563-96-1,na_h3n2,0,4.2667,0.4158
30516-87-1,na_h3n2,1,4.3911,0.8363
29094-61-9,na_h3n2,0,4.4451,0.5369
23288-49-5,na_h3n2,1,3.9821,0.5314
94-20-2,na_h3n2,1,3.3747,0.4493
637-07-0,na_h3n2,0,3.3315,0.5973
105816-04-4,na_h3n2,0,4.7587,0.512
89-57-6,na_h3n2,0,4.9153,0.7765
112529-15-4,na_h3n2,0,4.5529,0.6272
882-09-7,na_h3n2,0,3.8193,0.2993
135062-02-1,na_h3n2,0,3.9862,0.4534
111025-46-8,na_h3n2,0,4.4644,0.6075
25812-30-0,na_h3n2,0,4.1072,0.4547
1508-75-4,na_h3n2,0,3.547,0.4835
76-90-4,na_h3n2,0,4.4684,0.6818
80-50-2,na_h3n2,0,4.4153,0.5524
375815-87-5,na_h3n2,1,5.638,0.7622
65-29-2,na_h3n2,0,5.0741,0.6079
50700-72-6,na_h3n2,1,4.6289,0.5619
124937-52-6,na_h3n2,0,4.5954,0.4219
15500-66-0,na_h3n2,0,4.3051,0.6797
22254-24-6,na_h3n2,1,4.8716,0.7334
132539-06-1,na_h3n2,0,4.0846,0.4698
67-48-1,na_h3n2,0,3.0133,0.3994
242478-38-2,na_h3n2,1,3.6927,0.3054
125-33-7,na_h3n2,1,3.8302,0.3795
865-21-4,na_h3n2,1,4.3515,0.878
286930-03-8,na_h3n2,0,4.5939,0.6065
167221-71-8,na_h3n2,0,3.8005,0.4789
5633-20-5,na_h3n2,0,4.8558,0.5896
62-97-5,na_h3n2,1,3.9465,0.4951
10405-02-4,na_h3n2,0,4.41,0.5256
590-63-6,na_h3n2,1,3.4858,0.1932
119302-91-9,na_h3n2,1,4.5249,0.6714
53-19-0,na_h3n2,0,3.6542,0.4206
73-24-5,na_h3n2,0,3.5451,0.4921
60-31-1,na_h3n2,0,4.1305,0.4557
64228-81-5,na_h3n2,0,5.8586,0.773
320345-99-1,na_h3n2,0,5.0841,0.7264
3717-88-2,na_h3n2,1,3.7971,0.3859
5786-21-0,na_h3n2,0,3.7303,0.497
61-12-1,na_h3n2,0,3.888,0.328
155-41-9,na_h3n2,0,4.665,0.7092
1508-65-2,na_h3n2,0,4.77,0.5748
133099-07-7,na_h3n2,0,4.985,0.5189
1744-22-5,na_h3n2,0,3.4383,0.3031
21679-14-1,na_h3n2,1,4.1719,0.5893
2062-78-4,na_h3n2,0,4.1732,0.6762
138890-62-7,na_h3n2,0,4.7101,0.4758
130693-82-2,na_h3n2,0,4.949,0.4224
133-67-5,na_h3n2,0,4.7508,0.3202
3801-06-7,na_h3n2,0,5.5667,0.4517
554-57-4,na_h3n2,0,4.5361,0.6902
452-35-7,na_h3n2,1,3.9933,0.48
91-33-8,na_h3n2,1,4.1176,0.5025
135-07-9,na_h3n2,1,4.8677,1.3606
68291-97-4,na_h3n2,1,4.0786,0.4255
532-03-6,na_h3n2,0,3.5238,0.4607
120-97-8,na_h3n2,0,4.1662,0.6362
170729-80-3,na_h3n2,1,4.1586,0.608
4291-63-8,na_h3n2,0,4.3694,0.7461
58-32-2,na_h3n2,1,4.9089,0.6661
51-30-9,na_h3n2,1,5.2472,0.9469
224785-90-4,na_h3n2,0,3.9338,0.7394
78415-72-2,na_h3n2,1,4.1205,0.3796
58579-51-4,na_h3n2,1,4.2709,0.4872
171596-29-5,na_h3n2,0,4.1495,0.7619
330784-47-9,na_h3n2,0,4.3006,0.5678
6080-58-6,na_h3n2,1,4.1023,0.5759
56-85-9,na_h3n2,1,4.6276,0.2089
70476-82-3,na_h3n2,0,5.602,0.5156
229975-97-7,na_h3n2,0,6.4323,1.1135
106266-06-2,na_h3n2,1,4.7033,0.4425
859-18-7,na_h3n2,0,5.1965,0.5234
68373-14-8,na_h3n2,0,3.6341,0.9272
69388-84-7,na_h3n2,0,3.5798,0.9384
773-76-2,na_h3n2,1,3.4814,0.7475
42057-22-7,na_h3n2,1,4.1049,0.5924
21462-39-5,na_h3n2,0,5.5971,0.9966
69-52-3,na_h3n2,0,5.3687,0.8574
13614-98-7,na_h3n2,1,5.5437,0.9087
6018-19-5,na_h3n2,1,4.7757,0.554
100986-85-4,na_h3n2,0,3.8651,0.3424
28657-80-9,na_h3n2,0,4.2144,0.3939
6054-98-4,na_h3n2,0,5.4018,0.9033
19387-91-8,na_h3n2,1,3.4114,0.4801
1405-10-3,na_h3n2,1,6.1247,1.1583
7081-44-9,na_h3n2,0,4.1755,0.7371
186826-86-8,na_h3n2,0,4.2831,0.4843
96036-03-2,na_h3n2,1,5.5606,1.2335
70458-96-7,na_h3n2,1,4.9835,0.5417
62013-04-1,na_h3n2,1,4.6243,0.9096
98079-52-8,na_h3n2,0,4.9297,0.6837
64-75-5,na_h3n2,1,5.5062,0.8903
80621-81-4,na_h3n2,1,5.2105,0.6543
651-06-9,na_h3n2,0,3.4948,0.3966
114-07-8,na_h3n2,0,4.1572,0.3748
165800-03-3,na_h3n2,0,3.6106,0.3718
61379-65-5,na_h3n2,0,5.3608,0.535
7177-50-6,na_h3n2,0,3.8706,0.5611
3810-74-0,na_h3n2,0,5.653,0.7178
1405-89-6,na_h3n2,0,6.3187,0.8655
57-68-1,na_h3n2,0,3.7172,0.4072
738-70-5,na_h3n2,1,4.5313,0.7186
91832-40-5,na_h3n2,1,5.583,1.6013
56391-57-2,na_h3n2,0,5.3929,0.7273
405165-61-9,na_h3n2,1,5.0708,0.6133
82034-46-6,na_h3n2,0,4.3898,0.6907
53994-73-3,na_h3n2,0,5.1003,1.2772
82419-36-1,na_h3n2,1,3.792,0.532
2030-63-9,na_h3n2,1,3.9389,0.9243
62893-19-0,na_h3n2,0,5.4684,0.528
7177-48-2,na_h3n2,1,4.868,0.5606
24356-60-3,na_h3n2,1,5.1755,0.4995
18323-44-9,na_h3n2,0,5.1769,0.4023
110871-86-8,na_h3n2,0,3.8822,0.5499
3963-95-9,na_h3n2,1,5.2003,0.6144
121123-17-9,na_h3n2,1,6.0252,0.4827
21736-83-4,na_h3n2,0,4.9009,0.9508
536-33-4,na_h3n2,0,4.0317,0.5005
73816-42-9,na_h3n2,1,5.4581,0.5983
34642-77-8,na_h3n2,1,4.375,0.7964
873857-62-6,na_h3n2,1,6.3734,0.9097
26787-78-0,na_h3n2,0,4.3427,0.6597
78439-06-2,na_h3n2,0,4.3599,0.6095
112811-59-3,na_h3n2,1,4.3797,0.6057
64-72-2,na_h3n2,0,5.3953,0.9016
52-67-5,na_h3n2,0,3.7534,0.5467
139110-80-8,na_h3n2,0,6.7609,0.8312
72559-06-9,na_h3n2,1,5.1545,0.7143
15686-71-2,na_h3n2,1,5.4895,0.9299
117467-28-4,na_h3n2,0,5.226,0.8733
2022-85-7,na_h3n2,1,3.6244,0.4866
7240-38-2,na_h3n2,1,3.8297,0.4408
59-87-0,na_h3n2,0,3.8826,0.38
389-08-2,na_h3n2,0,3.944,0.5096
32986-56-4,na_h3n2,1,5.553,0.9288
224452-66-8,na_h3n2,1,4.9899,1.1007
59703-84-3,na_h3n2,0,4.4218,0.8218
1405-87-4,na_h3n2,1,6.0899,1.4533
364622-82-2,na_h3n2,0,5.1667,0.7556
78110-38-0,na_h3n2,1,5.7831,1.2216
155206-00-1,na_h3n2,0,4.5213,0.4325
745-65-3,na_h3n2,1,5.4089,0.8698
141-90-2,na_h3n2,0,3.5411,0.3485
753498-25-8,na_h3n2,1,5.2279,0.5779
34381-68-5,na_h3n2,0,4.7561,0.5379
5874-97-5,na_h3n2,1,5.2525,0.439
33402-03-8,na_h3n2,1,4.6005,0.6498
23651-95-8,na_h3n2,0,5.2544,0.629
555-30-6,na_h3n2,1,5.4449,0.9743
63659-19-8,na_h3n2,1,4.5066,0.4295
81403-68-1,na_h3n2,0,3.8733,0.9874
