id,target,in_experimental_data,pred_mean,pred_err
6402-23-9,na_ph1n1,0,4.7785,0.4808
64-65-3,na_ph1n1,0,3.6048,0.7127
96-50-4,na_ph1n1,1,3.3375,1.0658
3644-61-9,na_ph1n1,0,3.9088,0.554
73231-34-2,na_ph1n1,1,4.0053,0.5935
3759-92-0,na_ph1n1,0,4.4353,0.4966
132-65-0,na_ph1n1,0,4.0407,0.9782
4940-39-0,na_ph1n1,0,4.2357,0.3403
59-50-7,na_ph1n1,0,3.8362,0.6411
94-09-7,na_ph1n1,1,3.67,0.8304
151767-02-1,na_ph1n1,1,5.1922,0.6002
56038-13-2,na_ph1n1,0,5.2445,2.5214
133868-46-9,na_ph1n1,1,5.8025,1.4802
1649-18-9,na_ph1n1,0,3.9951,0.6034
3562-84-3,na_ph1n1,0,4.6962,0.3197
73573-88-3,na_ph1n1,0,4.7798,0.4823
5987-82-6,na_ph1n1,1,4.0346,0.6476
54-71-7,na_ph1n1,0,3.8892,0.6184
140-40-9,na_ph1n1,1,3.8786,0.4339
61-80-3,na_ph1n1,0,3.3303,1.4018
481-49-2,na_ph1n1,0,4.4094,0.9095
484-20-8,na_ph1n1,0,3.8678,0.7251
57-09-0,na_ph1n1,0,2.8589,1.6761
153-98-0,na_ph1n1,0,4.3363,0.5493
134-03-2,na_ph1n1,0,4.8667,1.1592
22457-89-2,na_ph1n1,0,5.198,0.5453
56715-13-0,na_ph1n1,0,4.26,0.397
22573-93-9,na_ph1n1,0,5.5261,1.3601
90-45-9,na_ph1n1,0,4.0796,1.0285
149-16-6,na_ph1n1,0,4.0112,0.6059
6804-07-5,na_ph1n1,0,5.0138,0.7748
105956-99-8,na_ph1n1,0,4.7577,0.2714
636-54-4,na_ph1n1,1,4.0788,0.6307
17780-75-5,na_ph1n1,1,3.7027,1.1543
8068-28-8,na_ph1n1,1,3.2145,1.0238
315-80-0,na_ph1n1,1,4.1418,0.6747
23256-33-9,na_ph1n1,0,3.6169,0.9118
22059-60-5,na_ph1n1,0,4.3516,0.7537
483-18-1,na_ph1n1,0,4.9081,0.5233
22881-35-2,na_ph1n1,0,4.372,0.4426
60-02-6,na_ph1n1,1,3.4423,0.9948
6968-72-5,na_ph1n1,1,4.1634,0.8232
135-23-9,na_ph1n1,0,4.0159,0.7686
1084-65-7,na_ph1n1,0,3.9592,1.2105
64953-12-4,na_ph1n1,0,4.6851,1.0107
58895-64-0,na_ph1n1,0,4.7786,0.258
51-12-7,na_ph1n1,0,3.8536,1.1936
126-27-2,na_ph1n1,1,4.3072,0.5204
57-64-7,na_ph1n1,0,4.1242,0.5247
125-51-9,na_ph1n1,0,4.76,0.5311
19562-30-2,na_ph1n1,1,4.3803,0.7193
41372-20-7,na_ph1n1,1,4.9356,1.0346
90274-24-1,na_ph1n1,1,5.1919,1.124
50679-08-8,na_ph1n1,0,4.8215,0.5571
1684-40-8,na_ph1n1,1,4.5613,0.4539
51-83-2,na_ph1n1,0,3.7805,0.5576
64490-92-2,na_ph1n1,0,4.3252,0.5478
65513-72-6,na_ph1n1,0,4.6963,0.5193
912-60-7,na_ph1n1,0,4.2032,0.6869
26002-80-2,na_ph1n1,1,3.7697,1.0096
131-69-1,na_ph1n1,0,4.2855,0.6349
27470-51-5,na_ph1n1,1,3.9928,0.4999
65-31-6,na_ph1n1,0,4.0222,0.6821
6856-31-1,na_ph1n1,0,3.7591,0.9205
6109-70-2,na_ph1n1,0,3.7803,1.0855
113-52-0,na_ph1n1,0,4.6275,0.6516
55147-68-7,na_ph1n1,0,4.1297,0.7616
32795-47-4,na_ph1n1,0,4.6137,0.4212
62-68-0,na_ph1n1,0,4.2398,0.3343
97-44-9,na_ph1n1,1,5.0605,1.7217
73-48-3,na_ph1n1,0,4.5364,0.5821
37106-97-1,na_ph1n1,0,4.375,0.5697
3818-50-6,na_ph1n1,0,3.8791,1.0233
54-30-8,na_ph1n1,0,4.5611,0.4318
2181-04-6,na_ph1n1,0,5.1006,0.507
37693-01-9,na_ph1n1,1,4.0487,0.8798
537-12-2,na_ph1n1,0,4.3076,0.951
21498-08-8,na_ph1n1,0,3.8264,0.5962
2139-47-1,na_ph1n1,0,3.8614,1.0038
52432-72-1,na_ph1n1,1,3.4885,0.9509
2066-89-9,na_ph1n1,1,4.3312,0.5614
13523-86-9,na_ph1n1,0,4.6579,0.3929
23249-97-0,na_ph1n1,0,4.2817,0.5273
5786-68-5,na_ph1n1,0,3.9695,0.5536
4961-41-5,na_ph1n1,0,2.9551,1.3559
98-72-6,na_ph1n1,0,3.7962,0.8489
94-16-6,na_ph1n1,0,4.508,0.3988
59122-46-2,na_ph1n1,0,4.71,0.7619
110078-46-1,na_ph1n1,1,5.0119,0.8555
103177-37-3,na_h3n2,0,4.078,0.4606
99464-64-9,na_h3n2,0,4.324,0.2884
23180-57-6,na_h3n2,0,5.3973,1.0585
50-27-1,na_h3n2,0,5.5791,1.0285
2627-69-2,na_h3n2,0,4.2686,0.4063
58186-27-9,na_h3n2,1,3.9271,0.6965
93793-83-0,na_h3n2,1,4.0271,0.3151
39133-31-8,na_h3n2,0,4.7174,0.137
34552-84-6,na_h3n2,0,4.3216,0.4009
112885-42-4,na_h3n2,0,4.4989,0.4129
51803-78-2,na_h3n2,0,4.1279,0.2317
141505-33-1,na_h3n2,0,3.7681,0.5355
183320-51-6,na_h3n2,0,4.1788,0.4205
101477-54-7,na_h3n2,1,4.1017,0.4109
50-02-2,na_h3n2,1,4.373,0.6639
96829-58-2,na_h3n2,0,4.254,0.6307
98-96-4,na_h3n2,0,3.2796,0.4533
541-15-1,na_h3n2,1,4.5507,0.4495
65277-42-1,na_h3n2,0,4.3429,0.4489
70-00-8,na_h3n2,1,4.0529,0.2085
39809-25-1,na_h3n2,1,4.585,0.5145
54-42-2,na_h3n2,0,4.389,0.2715
124832-27-5,na_h3n2,0,5.188,0.8756
5536-17-4,na_h3n2,0,4.1586,0.4207
147-94-4,na_h3n2,1,4.7587,0.5155
99011-02-6,na_h3n2,1,4.1014,0.424
70288-86-7,na_h3n2,1,5.5172,0.3636
59277-89-3,na_h3n2,0,4.1126,0.2936
82410-32-0,na_h3n2,0,4.6135,0.5391
104227-87-4,na_h3n2,0,4.4146,0.426
50-91-9,na_h3n2,1,4.399,0.2137
79-57-2,na_h3n2,1,5.1806,0.5406
6153-64-6,na_h3n2,0,5.2953,0.6151
518048-05-0,na_h3n2,1,4.3469,0.3961
161735-79-1,na_h3n2,1,4.2758,0.3905
13492-01-8,na_h3n2,1,4.4206,0.5845
549-18-8,na_h3n2,0,4.087,0.2903
79794-75-5,na_h3n2,1,3.8448,0.395
79307-93-0,na_h3n2,0,3.974,0.4318
100299-08-9,na_h3n2,1,4.4931,0.5205
980-71-2,na_h3n2,0,4.6131,0.2748
122883-93-6,na_h3n2,1,3.6973,0.4281
76824-35-6,na_h3n2,0,4.3766,0.6313
154-69-8,na_h3n2,0,4.0517,0.2833
2192-20-3,na_h3n2,1,4.1657,0.2945
132-20-7,na_h3n2,0,4.337,0.2653
25332-39-2,na_h3n2,0,3.9941,0.3431
1104-22-9,na_h3n2,0,4.0589,0.6949
76963-41-2,na_h3n2,0,4.405,0.3084
521-78-8,na_h3n2,0,4.08,0.258
14976-57-9,na_h3n2,0,4.3742,0.3779
10347-81-6,na_h3n2,0,4.8429,0.3381
100643-71-8,na_h3n2,0,4.9244,0.6874
132-18-3,na_h3n2,1,3.8871,0.3576
83881-52-1,na_h3n2,1,4.1133,0.2614
2508-72-7,na_h3n2,0,4.1111,0.3244
66357-59-3,na_h3n2,0,4.2772,0.1938
140462-76-6,na_h3n2,1,4.3227,0.4692
3978-86-7,na_h3n2,1,3.9599,0.3535
113-92-8,na_h3n2,0,4.6557,0.2879
59-33-6,na_h3n2,1,3.6281,0.3792
190786-44-8,na_h3n2,1,5.128,0.4344
147-24-0,na_h3n2,0,3.8924,0.4314
562-10-7,na_h3n2,1,3.7481,0.3871
144598-75-4,na_h3n2,1,4.0856,0.567
137-58-6,na_h3n2,1,3.6958,0.3044
85650-52-8,na_h3n2,1,3.7648,0.4901
34580-14-8,na_h3n2,0,4.0949,0.3198
132-17-2,na_h3n2,0,4.8398,0.4259
113-59-7,na_h3n2,1,3.9991,0.4336
51481-61-9,na_h3n2,1,2.8095,0.902
4682-36-4,na_h3n2,0,3.7165,0.3225
97240-79-4,na_h3n2,0,5.0099,0.3707
25451-15-4,na_h3n2,0,3.6963,0.2952
41100-52-1,na_h3n2,0,4.6222,0.656
1508-76-5,na_h3n2,0,4.2785,0.3409
68-41-7,na_h3n2,1,3.8999,0.3677
50357-45-4,na_h3n2,1,4.4132,0.3527
7681-93-8,na_h3n2,1,5.784,0.8344
29342-05-0,na_h3n2,0,3.6845,0.6132
41621-49-2,na_h3n2,0,3.7135,0.6439
61318-91-0,na_h3n2,0,4.4593,0.6206
171228-49-2,na_h3n2,1,3.9943,0.6943
536-43-6,na_h3n2,1,3.1717,0.7701
53123-88-9,na_h3n2,0,5.8719,0.745
23593-75-1,na_h3n2,0,4.7159,0.7903
64872-77-1,na_h3n2,0,4.1047,0.5364
91161-71-6,na_h3n2,0,4.2881,0.3632
65473-14-5,na_h3n2,1,4.1851,0.2667
78628-80-5,na_h3n2,0,4.216,0.3533
1397-89-3,na_h3n2,0,6.7657,1.1782
57852-57-0,na_h3n2,1,5.5836,0.578
179463-17-3,na_h3n2,0,5.9689,0.885
1070-11-7,na_h3n2,0,3.6926,0.8518
101827-46-7,na_h3n2,0,4.0257,0.3324
137234-62-9,na_h3n2,1,3.7136,0.6211
86386-73-4,na_h3n2,0,4.0524,0.2698
99592-39-9,na_h3n2,0,3.7857,0.585
65899-73-2,na_h3n2,1,4.1294,0.364
24280-93-1,na_h3n2,1,4.2076,0.4318
540737-29-9,na_h3n2,1,4.8961,0.6909
84625-61-6,na_h3n2,0,4.7401,0.3873
65-85-0,na_h3n2,0,3.2782,0.6072
24169-02-6,na_h3n2,0,4.247,0.6095
22916-47-8,na_h3n2,1,4.1399,0.4846
22832-87-7,na_h3n2,1,4.5938,0.2718
17321-77-6,na_h3n2,0,4.2366,0.2627
74011-58-8,na_h3n2,0,4.9442,0.4333
72509-76-3,na_h3n2,1,4.4044,0.2789
173334-58-2,na_h3n2,0,5.9223,0.4087
941678-49-5,na_h3n2,1,4.4336,0.4327
127-79-7,na_h3n2,1,3.5245,0.4974
13010-47-4,na_h3n2,0,3.2373,0.6169
54527-84-3,na_h3n2,1,5.0594,0.5585
90357-06-5,na_h3n2,1,4.9401,0.4987
136572-09-3,na_h3n2,0,4.3874,0.4138
1177-87-3,na_h3n2,0,4.51,0.6495
1264-72-8,na_h3n2,1,5.0317,0.5687
54-85-3,na_h3n2,0,4.0078,0.6176
23541-50-6,na_h3n2,0,5.5863,0.6364
943319-70-8,na_h3n2,0,4.47,0.6975
150399-23-8,na_h3n2,0,5.5688,0.6352
475207-59-1,na_h3n2,0,4.1329,0.4092
1247-42-3,na_h3n2,1,4.6214,0.3906
73963-72-1,na_h3n2,1,3.8609,0.4433
668270-12-0,na_h3n2,1,5.8722,0.8115
154-42-7,na_h3n2,0,4.1968,0.621
129497-78-5,na_h3n2,0,6.1832,0.6111
220127-57-1,na_h3n2,1,4.4165,0.4171
184475-35-2,na_h3n2,0,3.6104,0.5261
66085-59-4,na_h3n2,1,4.0877,0.3773
75330-75-5,na_h3n2,0,4.2739,0.4332
52-01-7,na_h3n2,0,4.8834,0.1917
79902-63-9,na_h3n2,1,4.7702,0.4167
78246-49-8,na_h3n2,0,4.7006,0.3679
97682-44-5,na_h3n2,0,4.9017,0.3396
65928-58-7,na_h3n2,0,4.8153,0.3665
63-74-1,na_h3n2,0,3.7352,0.4764
73590-58-6,na_h3n2,0,4.229,0.3472
34552-83-5,na_h3n2,0,4.3535,0.3133
123318-82-1,na_h3n2,0,4.875,0.3158
129453-61-8,na_h3n2,1,5.0368,0.7495
183133-96-2,na_h3n2,1,5.2088,0.4596
302962-49-8,na_h3n2,0,4.3614,0.4759
474-25-9,na_h3n2,1,4.7791,0.4455
298-46-4,na_h3n2,1,3.7649,0.2765
877399-52-5,na_h3n2,0,4.7392,0.3594
183319-69-9,na_h3n2,0,4.1192,0.3757
179324-69-7,na_h3n2,0,5.2719,0.3923
130-61-0,na_h3n2,0,4.0894,0.4771
879085-55-9,na_h3n2,0,4.5525,0.477
68-35-9,na_h3n2,0,3.3132,0.7958
82640-04-8,na_h3n2,0,5.279,0.6504
162635-04-3,na_h3n2,0,5.941,0.5141
19237-84-4,na_h3n2,0,3.8102,0.5307
50-35-1,na_h3n2,0,3.9759,0.3994
1098-60-8,na_h3n2,0,3.7629,0.2843
873054-44-5,na_h3n2,0,5.3237,0.7531
50-55-5,na_h3n2,0,4.6349,0.2143
152459-95-5,na_h3n2,1,4.3265,0.4399
127-07-1,na_h3n2,0,3.5458,0.3744
153559-49-0,na_h3n2,1,4.3556,0.451
1264-62-6,na_h3n2,1,5.0532,0.3235
85622-93-1,na_h3n2,0,4.1098,0.4681
159351-69-6,na_h3n2,0,5.239,0.7491
117772-70-0,na_h3n2,0,4.1336,0.2779
84371-65-3,na_h3n2,0,4.5345,0.3837
171599-83-0,na_h3n2,0,4.422,0.5794
595-33-5,na_h3n2,0,4.3543,0.5709
144-83-2,na_h3n2,0,3.2186,0.4899
19774-82-4,na_h3n2,0,5.1626,0.6409
83-43-2,na_h3n2,1,4.7396,0.5371
127-56-0,na_h3n2,1,3.2144,0.4805
83905-01-5,na_h3n2,1,4.3695,0.2649
119413-54-6,na_h3n2,0,5.1129,0.7784
118292-40-3,na_h3n2,0,3.9603,0.5731
144701-48-4,na_h3n2,0,4.2825,0.4292
163222-33-1,na_h3n2,0,4.0658,0.3932
641571-10-0,na_h3n2,0,4.6939,0.3589
220620-09-7,na_h3n2,0,6.0835,0.4839
108341-18-0,na_h3n2,0,4.8756,0.7057
21829-25-4,na_h3n2,0,4.9718,0.5209
1069-66-5,na_h3n2,0,3.8829,0.4673
95635-56-6,na_h3n2,0,3.9053,0.5189
2447-57-6,na_h3n2,0,3.3858,0.5464
84057-84-1,na_h3n2,0,3.9943,0.3705
599-79-1,na_h3n2,0,5.8188,1.1486
53716-49-7,na_h3n2,1,4.3801,0.463
50-44-2,na_h3n2,0,3.7588,0.8264
50-63-5,na_h3n2,1,4.7708,0.5046
33069-62-4,na_h3n2,0,6.3107,0.5298
3056-17-5,na_h3n2,1,4.5468,0.2646
58-61-7,na_h3n2,0,4.5351,0.4579
96946-42-8,na_h3n2,0,5.3604,0.3718
918504-65-1,na_h3n2,0,4.6564,0.3568
388082-77-7,na_h3n2,0,4.5763,0.5824
50-01-1,na_h3n2,0,3.6508,0.2893
64-77-7,na_h3n2,0,3.0057,1.2006
915087-33-1,na_h3n2,0,3.714,0.5983
635702-64-6,na_h3n2,0,4.0929,0.458
61825-94-3,na_h3n2,1,5.1821,0.8391
71125-38-7,na_h3n2,0,4.1274,0.3959
53-86-1,na_h3n2,0,4.5056,0.3214
155141-29-0,na_h3n2,0,4.266,0.4175
443913-73-3,na_h3n2,1,3.9422,0.5135
147098-20-2,na_h3n2,0,4.8907,0.4786
440-17-5,na_h3n2,0,4.5543,0.2356
5451-09-2,na_h3n2,0,4.3724,0.3635
320-67-2,na_h3n2,1,4.8127,0.5524
112809-51-5,na_h3n2,0,5.4385,0.5023
22260-51-1,na_h3n2,1,4.8682,0.3704
141625-93-6,na_h3n2,1,4.9601,0.3881
55981-09-4,na_h3n2,0,4.5024,0.7494
150683-30-0,na_h3n2,0,3.5349,0.784
231277-92-2,na_h3n2,1,4.9477,0.9772
81103-11-9,na_h3n2,1,4.4581,0.267
434-13-9,na_h3n2,0,5.2078,0.5407
59-67-6,na_h3n2,0,3.8556,0.5918
10238-21-8,na_h3n2,0,4.1664,0.5268
81131-70-6,na_h3n2,0,5.4768,0.3946
54965-24-1,na_h3n2,1,4.4992,0.4477
33419-42-0,na_h3n2,1,4.3272,0.2913
127-69-5,na_h3n2,0,4.3563,0.5763
25316-40-9,na_h3n2,0,5.363,0.3648
106685-40-9,na_h3n2,1,4.4627,0.5777
341031-54-7,na_h3n2,0,5.0258,0.5886
84680-54-6,na_h3n2,0,5.154,0.2698
134523-03-8,na_h3n2,0,5.2333,0.2557
144-82-1,na_h3n2,1,3.8198,0.5075
51022-70-9,na_h3n2,0,5.2,0.6432
444731-52-6,na_h3n2,1,3.6726,0.5456
75695-93-1,na_h3n2,1,4.4128,0.3727
93957-55-2,na_h3n2,1,5.1118,0.3049
122111-03-9,na_h3n2,0,5.2694,0.598
118072-93-8,na_h3n2,1,5.272,0.8201
1476-53-5,na_h3n2,0,5.1094,0.4269
55079-83-9,na_h3n2,0,5.2305,0.5453
104987-11-3,na_h3n2,0,5.0247,0.7203
302-79-4,na_h3n2,0,4.7584,0.8573
50-78-2,na_h3n2,0,3.9708,0.4733
56296-78-7,na_h3n2,1,4.8475,0.3418
1115-70-4,na_h3n2,1,3.739,0.3293
49562-28-9,na_h3n2,0,4.1983,0.4943
1404-93-9,na_h3n2,1,6.8213,1.1398
38194-50-2,na_h3n2,0,5.1622,0.4567
26159-34-2,na_h3n2,0,4.4784,0.3948
122320-73-4,na_h3n2,0,4.7641,0.5691
723-46-6,na_h3n2,1,3.4815,0.5455
302543-62-0,na_h3n2,0,4.2634,0.4093
72-14-0,na_h3n2,0,3.1983,0.6209
77883-43-3,na_h3n2,0,4.0462,0.4614
107-35-7,na_h3n2,1,4.3424,0.6319
380843-75-4,na_h3n2,0,4.5149,0.2984
755037-03-7,na_h3n2,0,3.6454,0.589
624-49-7,na_h3n2,1,3.2614,0.8456
95058-81-4,na_h3n2,0,5.2461,0.775
6493-05-6,na_h3n2,0,4.4637,0.7472
156-57-0,na_h3n2,0,3.529,0.5492
147526-32-7,na_h3n2,1,4.9206,0.3297
553-08-2,na_h3n2,0,4.5121,0.701
149647-78-9,na_h3n2,0,4.5491,0.9651
30652-11-0,na_h3n2,1,3.7721,0.4319
101152-94-7,na_h3n2,1,5.161,0.6966
136434-34-9,na_h3n2,0,5.2102,0.6981
367514-88-3,na_h3n2,1,3.9643,0.5273
82248-59-7,na_h3n2,0,4.9283,0.5763
317-34-0,na_h3n2,0,3.9174,0.4834
479-18-5,na_h3n2,0,4.3153,0.3438
53885-35-1,na_h3n2,1,3.6518,0.3983
443-48-1,na_h3n2,0,3.1397,0.4997
3366-95-8,na_h3n2,0,3.3446,0.3888
63-45-6,na_h3n2,1,4.8545,0.3959
148-79-8,na_h3n2,0,4.1038,0.5644
95233-18-4,na_h3n2,0,3.9054,0.7054
55268-74-1,na_h3n2,0,3.4843,0.4972
54029-12-8,na_h3n2,0,3.8927,0.247
37091-65-9,na_h3n2,0,4.3078,0.3892
58-14-0,na_h3n2,1,5.0501,0.5796
50-65-7,na_h3n2,0,4.2396,0.5513
71963-77-4,na_h3n2,1,3.7627,0.4379
6119-47-7,na_h3n2,1,4.0418,0.369
54965-21-8,na_h3n2,0,3.8595,0.3047
1263-89-4,na_h3n2,0,5.9657,1.0147
24729-96-2,na_h3n2,1,5.0476,0.2272
57808-65-8,na_h3n2,1,4.8332,0.4454
56180-94-0,na_h3n2,0,6.306,1.1393
115436-72-1,na_h3n2,0,5.3227,0.6663
105462-24-6,na_h3n2,0,5.4256,0.722
134308-13-7,na_h3n2,0,5.239,0.9493
130929-57-6,na_h3n2,0,5.1964,0.5643
121268-17-5,na_h3n2,0,5.8972,0.8159
162401-32-3,na_h3n2,0,4.3591,0.6051
36791-04-5,na_h3n2,0,4.1946,0.3877
101-26-8,na_h3n2,0,2.9228,0.6879
129101-54-8,na_h3n2,1,5.0119,0.4791
541-22-0,na_h3n2,1,3.8322,1.1265
120011-70-3,na_h3n2,1,4.4479,0.4844
849217-68-1,na_h3n2,0,3.8309,0.545
319460-85-0,na_h3n2,1,4.4519,0.3444
198480-56-7,na_h3n2,0,4.8462,0.3432
97-77-8,na_h3n2,0,4.3496,0.9989
376348-65-1,na_h3n2,0,4.4499,0.5927
936563-96-1,na_h3n2,0,4.0883,0.3718
30516-87-1,na_h3n2,1,4.4405,0.4156
29094-61-9,na_h3n2,0,4.5158,0.3027
23288-49-5,na_h3n2,1,3.8611,0.6683
94-20-2,na_h3n2,1,3.383,0.4552
637-07-0,na_h3n2,0,3.1625,0.5212
105816-04-4,na_h3n2,0,4.7201,0.2269
89-57-6,na_h3n2,0,4.8044,0.8355
112529-15-4,na_h3n2,0,4.5726,0.485
882-09-7,na_h3n2,0,3.8727,0.2744
135062-02-1,na_h3n2,0,3.9573,0.5181
111025-46-8,na_h3n2,0,4.5084,0.4793
25812-30-0,na_h3n2,0,4.2864,0.3546
1508-75-4,na_h3n2,0,3.6081,0.4133
76-90-4,na_h3n2,0,4.7362,0.544
80-50-2,na_h3n2,0,4.9323,0.9749
375815-87-5,na_h3n2,1,5.3175,0.4954
65-29-2,na_h3n2,0,4.8982,0.1584
50700-72-6,na_h3n2,1,5.0773,0.8128
124937-52-6,na_h3n2,0,4.5464,0.4032
15500-66-0,na_h3n2,0,4.4337,0.8038
22254-24-6,na_h3n2,1,5.2548,0.7596
132539-06-1,na_h3n2,0,3.9423,0.3922
67-48-1,na_h3n2,0,2.948,0.5575
242478-38-2,na_h3n2,1,3.7491,0.5118
125-33-7,na_h3n2,1,3.9605,0.2998
865-21-4,na_h3n2,1,4.362,0.6304
286930-03-8,na_h3n2,0,4.5773,0.5249
167221-71-8,na_h3n2,0,3.9339,0.3999
5633-20-5,na_h3n2,0,4.6361,0.336
62-97-5,na_h3n2,1,3.9323,0.3712
10405-02-4,na_h3n2,0,4.471,0.4262
590-63-6,na_h3n2,1,3.643,0.3737
119302-91-9,na_h3n2,1,4.6801,0.5164
53-19-0,na_h3n2,0,3.5301,0.5165
73-24-5,na_h3n2,0,3.5669,0.5529
60-31-1,na_h3n2,0,4.1504,0.3283
64228-81-5,na_h3n2,0,5.691,0.4941
320345-99-1,na_h3n2,0,4.9177,0.3504
3717-88-2,na_h3n2,1,3.8588,0.5497
5786-21-0,na_h3n2,0,3.803,0.3934
61-12-1,na_h3n2,0,3.8734,0.4559
155-41-9,na_h3n2,0,4.6871,0.5666
1508-65-2,na_h3n2,0,4.6234,0.3111
133099-07-7,na_h3n2,0,4.9201,0.3207
1744-22-5,na_h3n2,0,3.5897,0.3673
21679-14-1,na_h3n2,1,4.2294,0.4279
2062-78-4,na_h3n2,0,4.2906,0.3611
138890-62-7,na_h3n2,0,4.8203,0.6671
130693-82-2,na_h3n2,0,5.0096,0.7329
133-67-5,na_h3n2,0,4.814,0.5369
3801-06-7,na_h3n2,0,5.3315,0.4418
554-57-4,na_h3n2,0,4.5523,0.3914
452-35-7,na_h3n2,1,4.08,0.5051
91-33-8,na_h3n2,1,4.2167,0.3853
135-07-9,na_h3n2,1,4.9159,0.5602
68291-97-4,na_h3n2,1,4.1544,0.3236
532-03-6,na_h3n2,0,3.649,0.3826
120-97-8,na_h3n2,0,4.2676,0.4483
170729-80-3,na_h3n2,1,4.2725,0.4488
4291-63-8,na_h3n2,0,4.6533,0.5295
58-32-2,na_h3n2,1,5.1568,0.5338
51-30-9,na_h3n2,1,5.2319,0.6674
224785-90-4,na_h3n2,0,3.8317,0.6105
78415-72-2,na_h3n2,1,4.0011,0.3518
58579-51-4,na_h3n2,1,4.2291,0.3264
171596-29-5,na_h3n2,0,4.1863,0.4807
330784-47-9,na_h3n2,0,4.3435,0.493
6080-58-6,na_h3n2,1,4.2426,0.5262
56-85-9,na_h3n2,1,4.6269,0.5099
70476-82-3,na_h3n2,0,5.4939,0.2436
229975-97-7,na_h3n2,0,6.2524,1.0912
106266-06-2,na_h3n2,1,4.606,0.8815
859-18-7,na_h3n2,0,5.176,0.6266
68373-14-8,na_h3n2,0,3.9832,0.8455
69388-84-7,na_h3n2,0,3.8146,0.8546
773-76-2,na_h3n2,1,3.4666,0.8909
42057-22-7,na_h3n2,1,4.207,0.237
21462-39-5,na_h3n2,0,5.4923,0.6376
69-52-3,na_h3n2,0,5.1655,0.4607
13614-98-7,na_h3n2,1,5.5672,0.5632
6018-19-5,na_h3n2,1,4.5076,0.6457
100986-85-4,na_h3n2,0,3.9266,0.3878
28657-80-9,na_h3n2,0,4.2031,0.2097
6054-98-4,na_h3n2,0,5.5523,0.9806
19387-91-8,na_h3n2,1,3.6153,0.3098
1405-10-3,na_h3n2,1,6.0578,1.0061
7081-44-9,na_h3n2,0,4.2644,0.4765
186826-86-8,na_h3n2,0,4.2513,0.4733
96036-03-2,na_h3n2,1,5.5446,0.4845
70458-96-7,na_h3n2,1,4.9061,0.5978
62013-04-1,na_h3n2,1,4.6766,0.2388
98079-52-8,na_h3n2,0,4.8554,0.4749
64-75-5,na_h3n2,1,5.4732,0.6387
80621-81-4,na_h3n2,1,5.0284,0.3858
651-06-9,na_h3n2,0,3.5214,0.4553
114-07-8,na_h3n2,0,4.2663,0.2228
165800-03-3,na_h3n2,0,3.6408,0.4269
61379-65-5,na_h3n2,0,5.2054,0.3379
7177-50-6,na_h3n2,0,3.9405,0.6354
3810-74-0,na_h3n2,0,5.3889,0.6843
1405-89-6,na_h3n2,0,6.7205,1.5249
57-68-1,na_h3n2,0,3.648,0.4806
738-70-5,na_h3n2,1,4.6207,0.4424
91832-40-5,na_h3n2,1,5.458,0.5378
56391-57-2,na_h3n2,0,5.1892,0.5131
405165-61-9,na_h3n2,1,4.8033,0.3233
82034-46-6,na_h3n2,0,4.3343,0.657
53994-73-3,na_h3n2,0,5.5483,0.7647
82419-36-1,na_h3n2,1,3.764,0.36
2030-63-9,na_h3n2,1,3.8975,0.4535
62893-19-0,na_h3n2,0,5.304,0.3107
7177-48-2,na_h3n2,1,4.8507,0.3752
24356-60-3,na_h3n2,1,5.0342,0.2688
18323-44-9,na_h3n2,0,5.0578,0.4826
110871-86-8,na_h3n2,0,3.7234,0.6951
3963-95-9,na_h3n2,1,5.4405,0.5784
121123-17-9,na_h3n2,1,5.9707,0.4845
21736-83-4,na_h3n2,0,5.1968,0.7824
536-33-4,na_h3n2,0,4.0891,0.2897
73816-42-9,na_h3n2,1,5.4681,0.5213
34642-77-8,na_h3n2,1,4.7668,0.635
873857-62-6,na_h3n2,1,6.288,0.6546
26787-78-0,na_h3n2,0,4.639,0.5569
78439-06-2,na_h3n2,0,4.5711,0.3701
112811-59-3,na_h3n2,1,4.3568,0.503
64-72-2,na_h3n2,0,5.3372,0.4328
52-67-5,na_h3n2,0,3.1915,0.8348
139110-80-8,na_h3n2,0,10.3557,3.2001
72559-06-9,na_h3n2,1,5.0594,0.2827
15686-71-2,na_h3n2,1,5.4698,0.5855
117467-28-4,na_h3n2,0,5.3572,0.2838
2022-85-7,na_h3n2,1,3.5723,0.348
7240-38-2,na_h3n2,1,3.8494,0.5198
59-87-0,na_h3n2,0,4.2333,0.6556
389-08-2,na_h3n2,0,3.9928,0.2674
32986-56-4,na_h3n2,1,5.3876,0.656
224452-66-8,na_h3n2,1,4.7099,0.5678
59703-84-3,na_h3n2,0,4.4738,0.348
1405-87-4,na_h3n2,1,5.8199,0.4251
364622-82-2,na_h3n2,0,5.0231,0.3899
78110-38-0,na_h3n2,1,5.4948,0.7171
155206-00-1,na_h3n2,0,4.5078,0.2464
745-65-3,na_h3n2,1,5.4678,0.4458
141-90-2,na_h3n2,0,3.356,0.6894
753498-25-8,na_h3n2,1,4.9671,0.5313
34381-68-5,na_h3n2,0,4.7447,0.6549
5874-97-5,na_h3n2,1,5.0993,0.495
33402-03-8,na_h3n2,1,4.7237,0.7478
23651-95-8,na_h3n2,0,5.1146,0.616
555-30-6,na_h3n2,1,5.5957,0.7809
63659-19-8,na_h3n2,1,4.3881,0.5203
81403-68-1,na_h3n2,0,3.841,0.4278
