id,target,in_experimental_data,pred_mean,pred_err
6402-23-9,na_ph1n1,0,4.6655,0.3298
64-65-3,na_ph1n1,0,3.7331,0.7043
96-50-4,na_ph1n1,1,3.4869,0.7516
3644-61-9,na_ph1n1,0,3.9618,0.3972
73231-34-2,na_ph1n1,1,4.0984,0.4082
3759-92-0,na_ph1n1,0,4.4154,0.3755
132-65-0,na_ph1n1,0,4.1248,0.8364
4940-39-0,na_ph1n1,0,4.2716,0.3589
59-50-7,na_ph1n1,0,3.9174,0.5542
94-09-7,na_ph1n1,1,3.7774,0.6758
151767-02-1,na_ph1n1,1,5.1186,0.4194
56038-13-2,na_ph1n1,0,5.274,2.0427
133868-46-9,na_ph1n1,1,5.6519,1.0663
1649-18-9,na_ph1n1,0,4.0271,0.4551
3562-84-3,na_ph1n1,0,4.6315,0.4091
73573-88-3,na_ph1n1,0,4.77,0.4405
5987-82-6,na_ph1n1,1,4.1217,0.5811
54-71-7,na_ph1n1,0,3.9872,0.5879
140-40-9,na_ph1n1,1,3.9996,0.5377
61-80-3,na_ph1n1,0,3.4452,1.1364
481-49-2,na_ph1n1,0,4.338,0.5011
484-20-8,na_ph1n1,0,3.9179,0.5507
57-09-0,na_ph1n1,0,3.3019,1.972
153-98-0,na_ph1n1,0,4.2592,0.3901
134-03-2,na_ph1n1,0,4.7792,1.1942
22457-89-2,na_ph1n1,0,5.0973,0.4803
56715-13-0,na_ph1n1,0,4.282,0.3111
22573-93-9,na_ph1n1,0,5.462,0.7338
90-45-9,na_ph1n1,0,4.0645,0.8342
149-16-6,na_ph1n1,0,4.1532,0.732
6804-07-5,na_ph1n1,0,4.8251,0.6152
105956-99-8,na_ph1n1,0,4.6864,0.3038
636-54-4,na_ph1n1,1,4.1414,0.418
17780-75-5,na_ph1n1,1,3.9481,1.1215
8068-28-8,na_ph1n1,1,3.4188,0.9249
315-80-0,na_ph1n1,1,4.1481,0.4934
23256-33-9,na_ph1n1,0,3.7023,0.7462
22059-60-5,na_ph1n1,0,4.2975,0.4998
483-18-1,na_ph1n1,0,4.808,0.3372
22881-35-2,na_ph1n1,0,4.3568,0.2754
60-02-6,na_ph1n1,1,3.5938,0.9114
6968-72-5,na_ph1n1,1,4.0875,0.5992
135-23-9,na_ph1n1,0,4.0828,0.6619
1084-65-7,na_ph1n1,0,3.9714,0.9014
64953-12-4,na_ph1n1,0,4.7694,0.4799
58895-64-0,na_ph1n1,0,4.6961,0.364
51-12-7,na_ph1n1,0,3.9644,0.9938
126-27-2,na_ph1n1,1,4.3613,0.3659
57-64-7,na_ph1n1,0,4.1853,0.4846
125-51-9,na_ph1n1,0,4.7347,0.5174
19562-30-2,na_ph1n1,1,4.3078,0.4747
41372-20-7,na_ph1n1,1,4.8235,1.1553
90274-24-1,na_ph1n1,1,5.0914,0.8999
50679-08-8,na_ph1n1,0,4.8232,0.409
1684-40-8,na_ph1n1,1,4.4433,0.4708
51-83-2,na_ph1n1,0,3.9172,0.6488
64490-92-2,na_ph1n1,0,4.3433,0.474
65513-72-6,na_ph1n1,0,4.6951,0.422
912-60-7,na_ph1n1,0,4.2085,0.4105
26002-80-2,na_ph1n1,1,3.8407,0.7964
131-69-1,na_ph1n1,0,4.4308,0.5503
27470-51-5,na_ph1n1,1,4.1444,0.6905
65-31-6,na_ph1n1,0,4.0011,0.4099
6856-31-1,na_ph1n1,0,3.82,0.5918
6109-70-2,na_ph1n1,0,3.7885,0.7307
113-52-0,na_ph1n1,0,4.6295,0.4442
55147-68-7,na_ph1n1,0,4.2436,0.6708
32795-47-4,na_ph1n1,0,4.5313,0.2913
62-68-0,na_ph1n1,0,4.2838,0.3249
97-44-9,na_ph1n1,1,4.9801,1.5694
73-48-3,na_ph1n1,0,4.4667,0.3579
37106-97-1,na_ph1n1,0,4.4273,0.4519
3818-50-6,na_ph1n1,0,3.9542,0.6173
54-30-8,na_ph1n1,0,4.5588,0.2939
2181-04-6,na_ph1n1,0,4.9273,0.5431
37693-01-9,na_ph1n1,1,4.126,0.781
537-12-2,na_ph1n1,0,4.3983,0.6561
21498-08-8,na_ph1n1,0,3.9021,0.4289
2139-47-1,na_ph1n1,0,3.877,0.6081
52432-72-1,na_ph1n1,1,3.6614,0.7971
2066-89-9,na_ph1n1,1,4.3292,0.6015
13523-86-9,na_ph1n1,0,4.5634,0.4624
23249-97-0,na_ph1n1,0,4.2527,0.4714
5786-68-5,na_ph1n1,0,4.0156,0.4983
4961-41-5,na_ph1n1,0,3.3485,1.6355
98-72-6,na_ph1n1,0,3.8359,0.6665
94-16-6,na_ph1n1,0,4.5386,0.2949
59122-46-2,na_ph1n1,0,4.7647,0.4611
110078-46-1,na_ph1n1,1,4.9938,0.5759
103177-37-3,na_h3n2,0,4.0948,0.4653
99464-64-9,na_h3n2,0,4.3189,0.2537
23180-57-6,na_h3n2,0,5.312,1.4094
50-27-1,na_h3n2,0,5.469,1.0904
2627-69-2,na_h3n2,0,4.2751,0.4421
58186-27-9,na_h3n2,1,3.9137,0.5465
93793-83-0,na_h3n2,1,4.0407,0.4202
39133-31-8,na_h3n2,0,4.6995,0.1747
34552-84-6,na_h3n2,0,4.3383,0.4914
112885-42-4,na_h3n2,0,4.4954,0.3458
51803-78-2,na_h3n2,0,4.1262,0.3451
141505-33-1,na_h3n2,0,3.8117,0.6751
183320-51-6,na_h3n2,0,4.1977,0.5058
101477-54-7,na_h3n2,1,4.1147,0.3219
50-02-2,na_h3n2,1,4.4283,0.6717
96829-58-2,na_h3n2,0,4.2435,0.6223
98-96-4,na_h3n2,0,3.3501,0.7245
541-15-1,na_h3n2,1,4.5258,0.3908
65277-42-1,na_h3n2,0,4.3597,0.4267
70-00-8,na_h3n2,1,4.0642,0.3524
39809-25-1,na_h3n2,1,4.564,0.5064
54-42-2,na_h3n2,0,4.3901,0.3447
124832-27-5,na_h3n2,0,5.1136,0.8954
5536-17-4,na_h3n2,0,4.1829,0.5206
147-94-4,na_h3n2,1,4.734,0.4771
99011-02-6,na_h3n2,1,4.1459,0.4955
70288-86-7,na_h3n2,1,5.4699,0.3661
59277-89-3,na_h3n2,0,4.1105,0.3894
82410-32-0,na_h3n2,0,4.5849,0.5804
104227-87-4,na_h3n2,0,4.4222,0.5194
50-91-9,na_h3n2,1,4.3971,0.2931
79-57-2,na_h3n2,1,5.1482,0.5986
6153-64-6,na_h3n2,0,5.2586,0.6611
518048-05-0,na_h3n2,1,4.3841,0.4551
161735-79-1,na_h3n2,1,4.2521,0.6667
13492-01-8,na_h3n2,1,4.3826,0.5262
549-18-8,na_h3n2,0,4.0972,0.3001
79794-75-5,na_h3n2,1,3.889,0.4306
79307-93-0,na_h3n2,0,4.0257,0.4922
100299-08-9,na_h3n2,1,4.4959,0.5257
980-71-2,na_h3n2,0,4.6025,0.2765
122883-93-6,na_h3n2,1,3.7415,0.4493
76824-35-6,na_h3n2,0,4.3402,0.5294
154-69-8,na_h3n2,0,4.0843,0.4334
2192-20-3,na_h3n2,1,4.1874,0.2845
132-20-7,na_h3n2,0,4.337,0.2944
25332-39-2,na_h3n2,0,4.0298,0.3218
1104-22-9,na_h3n2,0,4.1224,0.7434
76963-41-2,na_h3n2,0,4.399,0.4112
521-78-8,na_h3n2,0,4.1117,0.3437
14976-57-9,na_h3n2,0,4.3863,0.3475
10347-81-6,na_h3n2,0,4.831,0.3295
100643-71-8,na_h3n2,0,4.8891,0.6081
132-18-3,na_h3n2,1,3.9386,0.4361
83881-52-1,na_h3n2,1,4.124,0.3384
2508-72-7,na_h3n2,0,4.1445,0.4184
66357-59-3,na_h3n2,0,4.2815,0.3076
140462-76-6,na_h3n2,1,4.3245,0.5894
3978-86-7,na_h3n2,1,4.0099,0.4515
113-92-8,na_h3n2,0,4.6398,0.304
59-33-6,na_h3n2,1,3.6826,0.4424
190786-44-8,na_h3n2,1,5.0854,0.4892
147-24-0,na_h3n2,0,3.9355,0.5665
562-10-7,na_h3n2,1,3.781,0.3579
144598-75-4,na_h3n2,1,4.102,0.5311
137-58-6,na_h3n2,1,3.729,0.3937
85650-52-8,na_h3n2,1,3.8412,0.7025
34580-14-8,na_h3n2,0,4.1411,0.6058
132-17-2,na_h3n2,0,4.8301,0.5593
113-59-7,na_h3n2,1,4.0471,0.4552
51481-61-9,na_h3n2,1,2.9095,1.0907
4682-36-4,na_h3n2,0,3.7614,0.4041
97240-79-4,na_h3n2,0,4.9449,0.5175
25451-15-4,na_h3n2,0,3.7265,0.4355
41100-52-1,na_h3n2,0,4.6069,0.5931
1508-76-5,na_h3n2,0,4.2819,0.2693
68-41-7,na_h3n2,1,3.9109,0.465
50357-45-4,na_h3n2,1,4.416,0.4748
7681-93-8,na_h3n2,1,5.7225,0.8226
29342-05-0,na_h3n2,0,3.75,0.7006
41621-49-2,na_h3n2,0,3.7753,0.714
61318-91-0,na_h3n2,0,4.4894,0.6567
171228-49-2,na_h3n2,1,4.0347,0.7684
536-43-6,na_h3n2,1,3.2412,0.8372
53123-88-9,na_h3n2,0,5.8463,0.671
23593-75-1,na_h3n2,0,4.7306,0.8734
64872-77-1,na_h3n2,0,4.1486,0.6345
91161-71-6,na_h3n2,0,4.3183,0.381
65473-14-5,na_h3n2,1,4.2122,0.3684
78628-80-5,na_h3n2,0,4.2448,0.3521
1397-89-3,na_h3n2,0,6.6203,1.2688
57852-57-0,na_h3n2,1,5.5307,0.6006
179463-17-3,na_h3n2,0,5.8858,0.9036
1070-11-7,na_h3n2,0,3.7345,0.978
101827-46-7,na_h3n2,0,4.0623,0.4525
137234-62-9,na_h3n2,1,3.7745,0.7913
86386-73-4,na_h3n2,0,4.0851,0.4914
99592-39-9,na_h3n2,0,3.8433,0.6614
65899-73-2,na_h3n2,1,4.1519,0.449
24280-93-1,na_h3n2,1,4.2643,0.7104
540737-29-9,na_h3n2,1,4.8476,0.7636
84625-61-6,na_h3n2,0,4.7514,0.4276
65-85-0,na_h3n2,0,3.3524,0.8522
24169-02-6,na_h3n2,0,4.2712,0.7702
22916-47-8,na_h3n2,1,4.1737,0.5264
22832-87-7,na_h3n2,1,4.5833,0.3241
17321-77-6,na_h3n2,0,4.2525,0.284
74011-58-8,na_h3n2,0,4.9106,0.5153
72509-76-3,na_h3n2,1,4.3944,0.4515
173334-58-2,na_h3n2,0,5.8223,0.5743
941678-49-5,na_h3n2,1,4.438,0.5164
127-79-7,na_h3n2,1,3.5936,0.6558
13010-47-4,na_h3n2,0,3.3032,0.7404
54527-84-3,na_h3n2,1,4.9893,0.5476
90357-06-5,na_h3n2,1,4.8946,0.5624
136572-09-3,na_h3n2,0,4.4155,0.4332
1177-87-3,na_h3n2,0,4.5524,0.7432
1264-72-8,na_h3n2,1,5.0426,1.0881
54-85-3,na_h3n2,0,3.9926,0.9294
23541-50-6,na_h3n2,0,5.5215,0.556
943319-70-8,na_h3n2,0,4.4439,0.6552
150399-23-8,na_h3n2,0,5.4967,0.7485
475207-59-1,na_h3n2,0,4.1419,0.3758
1247-42-3,na_h3n2,1,4.6406,0.4017
73963-72-1,na_h3n2,1,3.8767,0.3837
668270-12-0,na_h3n2,1,5.7952,0.9674
154-42-7,na_h3n2,0,4.2203,0.5828
129497-78-5,na_h3n2,0,6.0925,0.699
220127-57-1,na_h3n2,1,4.4131,0.4595
184475-35-2,na_h3n2,0,3.6452,0.5496
66085-59-4,na_h3n2,1,4.0838,0.4695
75330-75-5,na_h3n2,0,4.3008,0.4539
52-01-7,na_h3n2,0,4.8421,0.2762
79902-63-9,na_h3n2,1,4.7761,0.4024
78246-49-8,na_h3n2,0,4.678,0.4013
97682-44-5,na_h3n2,0,4.9107,0.3418
65928-58-7,na_h3n2,0,4.8093,0.3729
63-74-1,na_h3n2,0,3.7896,0.6508
73590-58-6,na_h3n2,0,4.2472,0.4051
34552-83-5,na_h3n2,0,4.3765,0.3722
123318-82-1,na_h3n2,0,4.8489,0.3335
129453-61-8,na_h3n2,1,4.9765,0.7175
183133-96-2,na_h3n2,1,5.1577,0.4816
302962-49-8,na_h3n2,0,4.3806,0.5194
474-25-9,na_h3n2,1,4.7396,0.5127
298-46-4,na_h3n2,1,3.801,0.3699
877399-52-5,na_h3n2,0,4.7235,0.4472
183319-69-9,na_h3n2,0,4.1296,0.4121
179324-69-7,na_h3n2,0,5.2519,0.4352
130-61-0,na_h3n2,0,4.0959,0.3759
879085-55-9,na_h3n2,0,4.5483,0.5904
68-35-9,na_h3n2,0,3.3877,0.9074
82640-04-8,na_h3n2,0,5.2291,0.7087
162635-04-3,na_h3n2,0,5.8689,0.775
19237-84-4,na_h3n2,0,3.8722,0.5182
50-35-1,na_h3n2,0,4.0127,0.3951
1098-60-8,na_h3n2,0,3.8029,0.4039
873054-44-5,na_h3n2,0,5.2526,1.0535
50-55-5,na_h3n2,0,4.643,0.3092
152459-95-5,na_h3n2,1,4.326,0.4649
127-07-1,na_h3n2,0,3.6112,0.5916
153559-49-0,na_h3n2,1,4.3697,0.4004
1264-62-6,na_h3n2,1,5.0133,0.4533
85622-93-1,na_h3n2,0,4.1,0.6539
159351-69-6,na_h3n2,0,5.2555,0.6506
117772-70-0,na_h3n2,0,4.1672,0.4986
84371-65-3,na_h3n2,0,4.5474,0.3681
171599-83-0,na_h3n2,0,4.4109,0.7373
595-33-5,na_h3n2,0,4.3929,0.4917
144-83-2,na_h3n2,0,3.2867,0.648
19774-82-4,na_h3n2,0,5.1116,0.7439
83-43-2,na_h3n2,1,4.766,0.5982
127-56-0,na_h3n2,1,3.2809,0.7307
83905-01-5,na_h3n2,1,4.3838,0.5079
119413-54-6,na_h3n2,0,5.0773,0.9522
118292-40-3,na_h3n2,0,4.0103,0.6554
144701-48-4,na_h3n2,0,4.2905,0.4046
163222-33-1,na_h3n2,0,4.1151,0.5107
641571-10-0,na_h3n2,0,4.6851,0.4253
220620-09-7,na_h3n2,0,5.9614,0.6914
108341-18-0,na_h3n2,0,4.8364,0.5821
21829-25-4,na_h3n2,0,4.9241,0.5077
1069-66-5,na_h3n2,0,3.8887,0.7369
95635-56-6,na_h3n2,0,3.9601,0.5558
2447-57-6,na_h3n2,0,3.4647,0.7054
84057-84-1,na_h3n2,0,4.004,0.5746
599-79-1,na_h3n2,0,5.7269,1.4353
53716-49-7,na_h3n2,1,4.3859,0.5348
50-44-2,na_h3n2,0,3.8181,0.9487
50-63-5,na_h3n2,1,4.77,0.4179
33069-62-4,na_h3n2,0,6.2339,0.6871
3056-17-5,na_h3n2,1,4.5237,0.3819
58-61-7,na_h3n2,0,4.5306,0.4603
96946-42-8,na_h3n2,0,5.3411,0.6137
918504-65-1,na_h3n2,0,4.6323,0.3355
388082-77-7,na_h3n2,0,4.5433,0.5075
50-01-1,na_h3n2,0,3.6925,0.4834
64-77-7,na_h3n2,0,3.0739,1.3793
915087-33-1,na_h3n2,0,3.7469,0.6234
635702-64-6,na_h3n2,0,4.0995,0.5123
61825-94-3,na_h3n2,1,5.1159,0.6546
71125-38-7,na_h3n2,0,4.1475,0.5007
53-86-1,na_h3n2,0,4.5019,0.3948
155141-29-0,na_h3n2,0,4.2485,0.6025
443913-73-3,na_h3n2,1,3.9579,0.6075
147098-20-2,na_h3n2,0,4.8794,0.4739
440-17-5,na_h3n2,0,4.5374,0.3
5451-09-2,na_h3n2,0,4.3412,0.5712
320-67-2,na_h3n2,1,4.7909,0.4136
112809-51-5,na_h3n2,0,5.3693,0.6697
22260-51-1,na_h3n2,1,4.8788,0.4005
141625-93-6,na_h3n2,1,4.9158,0.6539
55981-09-4,na_h3n2,0,4.5283,0.8028
150683-30-0,na_h3n2,0,3.6144,0.7415
231277-92-2,na_h3n2,1,4.8764,0.9178
81103-11-9,na_h3n2,1,4.4615,0.3335
434-13-9,na_h3n2,0,5.1506,0.7369
59-67-6,na_h3n2,0,3.8806,0.7741
10238-21-8,na_h3n2,0,4.1906,0.3877
81131-70-6,na_h3n2,0,5.4116,0.4914
54965-24-1,na_h3n2,1,4.5166,0.5035
33419-42-0,na_h3n2,1,4.3534,0.3655
127-69-5,na_h3n2,0,4.3624,0.664
25316-40-9,na_h3n2,0,5.3262,0.3313
106685-40-9,na_h3n2,1,4.4899,0.6263
341031-54-7,na_h3n2,0,5.0163,0.614
84680-54-6,na_h3n2,0,5.0923,0.3008
134523-03-8,na_h3n2,0,5.1872,0.3483
144-82-1,na_h3n2,1,3.8476,0.6904
51022-70-9,na_h3n2,0,5.1272,0.6996
444731-52-6,na_h3n2,1,3.7089,0.5633
75695-93-1,na_h3n2,1,4.3941,0.3937
93957-55-2,na_h3n2,1,5.0828,0.3542
122111-03-9,na_h3n2,0,5.1877,0.7714
118072-93-8,na_h3n2,1,5.2121,0.8318
1476-53-5,na_h3n2,0,5.0424,0.4278
55079-83-9,na_h3n2,0,5.2273,0.5101
104987-11-3,na_h3n2,0,5.0434,0.7259
302-79-4,na_h3n2,0,4.7997,0.7463
50-78-2,na_h3n2,0,3.9907,0.6502
56296-78-7,na_h3n2,1,4.8013,0.3699
1115-70-4,na_h3n2,1,3.7374,0.552
49562-28-9,na_h3n2,0,4.1683,0.4737
1404-93-9,na_h3n2,1,6.6787,1.2643
38194-50-2,na_h3n2,0,5.1282,0.4807
26159-34-2,na_h3n2,0,4.4791,0.4517
122320-73-4,na_h3n2,0,4.7282,0.6984
723-46-6,na_h3n2,1,3.5412,0.7097
302543-62-0,na_h3n2,0,4.2424,0.5876
72-14-0,na_h3n2,0,3.2683,0.8099
77883-43-3,na_h3n2,0,4.0946,0.5765
107-35-7,na_h3n2,1,4.3253,0.5435
380843-75-4,na_h3n2,0,4.5217,0.4396
755037-03-7,na_h3n2,0,3.6925,0.5415
624-49-7,na_h3n2,1,3.3328,1.1071
95058-81-4,na_h3n2,0,5.1741,0.798
6493-05-6,na_h3n2,0,4.4238,1.0625
156-57-0,na_h3n2,0,3.5819,0.7353
147526-32-7,na_h3n2,1,4.8972,0.3737
553-08-2,na_h3n2,0,4.5155,0.854
149647-78-9,na_h3n2,0,4.5576,1.006
30652-11-0,na_h3n2,1,3.8116,0.6134
101152-94-7,na_h3n2,1,5.0991,0.7661
136434-34-9,na_h3n2,0,5.1273,0.8485
367514-88-3,na_h3n2,1,4.0138,0.5542
82248-59-7,na_h3n2,0,4.8677,0.7738
317-34-0,na_h3n2,0,3.9535,0.5794
479-18-5,na_h3n2,0,4.3245,0.4018
53885-35-1,na_h3n2,1,3.6784,0.5772
443-48-1,na_h3n2,0,3.2129,0.7581
3366-95-8,na_h3n2,0,3.3978,0.6081
63-45-6,na_h3n2,1,4.8268,0.4806
148-79-8,na_h3n2,0,4.1279,0.6494
95233-18-4,na_h3n2,0,3.9487,0.8187
55268-74-1,na_h3n2,0,3.5392,0.4755
54029-12-8,na_h3n2,0,3.9164,0.3393
37091-65-9,na_h3n2,0,4.3347,0.4087
58-14-0,na_h3n2,1,4.9887,0.8507
50-65-7,na_h3n2,0,4.2525,0.6919
71963-77-4,na_h3n2,1,3.7682,0.471
6119-47-7,na_h3n2,1,4.0749,0.3944
54965-21-8,na_h3n2,0,3.878,0.416
1263-89-4,na_h3n2,0,5.8661,1.0909
24729-96-2,na_h3n2,1,5.0119,0.2446
57808-65-8,na_h3n2,1,4.8366,0.3855
56180-94-0,na_h3n2,0,6.1677,1.3175
115436-72-1,na_h3n2,0,5.277,0.5851
105462-24-6,na_h3n2,0,5.3761,0.6207
134308-13-7,na_h3n2,0,5.1642,1.1602
130929-57-6,na_h3n2,0,5.1528,0.6323
121268-17-5,na_h3n2,0,5.7762,0.8647
162401-32-3,na_h3n2,0,4.3602,0.7356
36791-04-5,na_h3n2,0,4.2116,0.4321
101-26-8,na_h3n2,0,3.0209,0.9719
129101-54-8,na_h3n2,1,4.9599,0.5695
541-22-0,na_h3n2,1,3.8547,1.3609
120011-70-3,na_h3n2,1,4.4221,0.553
849217-68-1,na_h3n2,0,3.8569,0.4106
319460-85-0,na_h3n2,1,4.4463,0.464
198480-56-7,na_h3n2,0,4.8451,0.3109
97-77-8,na_h3n2,0,4.3668,1.2201
376348-65-1,na_h3n2,0,4.4845,0.5225
936563-96-1,na_h3n2,0,4.1237,0.5411
30516-87-1,na_h3n2,1,4.4482,0.4856
29094-61-9,na_h3n2,0,4.5289,0.3398
23288-49-5,na_h3n2,1,3.8957,0.5451
94-20-2,na_h3n2,1,3.4294,0.6082
637-07-0,na_h3n2,0,3.2186,0.7611
105816-04-4,na_h3n2,0,4.7111,0.2942
89-57-6,na_h3n2,0,4.7637,0.9143
112529-15-4,na_h3n2,0,4.5494,0.6711
882-09-7,na_h3n2,0,3.8726,0.4169
135062-02-1,na_h3n2,0,3.9988,0.5266
111025-46-8,na_h3n2,0,4.4909,0.6399
25812-30-0,na_h3n2,0,4.2895,0.4685
1508-75-4,na_h3n2,0,3.6631,0.5051
76-90-4,na_h3n2,0,4.6894,0.4574
80-50-2,na_h3n2,0,4.8691,0.7864
375815-87-5,na_h3n2,1,5.2623,0.5142
65-29-2,na_h3n2,0,4.8647,0.1931
50700-72-6,na_h3n2,1,5.0171,0.6785
124937-52-6,na_h3n2,0,4.5371,0.5937
15500-66-0,na_h3n2,0,4.4262,0.5352
22254-24-6,na_h3n2,1,5.1912,0.7611
132539-06-1,na_h3n2,0,3.9957,0.5135
67-48-1,na_h3n2,0,3.0275,0.7859
242478-38-2,na_h3n2,1,3.8257,0.6792
125-33-7,na_h3n2,1,3.9998,0.3437
865-21-4,na_h3n2,1,4.409,0.9841
286930-03-8,na_h3n2,0,4.558,0.588
167221-71-8,na_h3n2,0,3.9266,0.4248
5633-20-5,na_h3n2,0,4.6172,0.2631
62-97-5,na_h3n2,1,3.9721,0.438
10405-02-4,na_h3n2,0,4.4894,0.4497
590-63-6,na_h3n2,1,3.6598,0.432
119302-91-9,na_h3n2,1,4.6445,0.3155
53-19-0,na_h3n2,0,3.5978,0.5458
73-24-5,na_h3n2,0,3.6247,0.743
60-31-1,na_h3n2,0,4.1371,0.5971
64228-81-5,na_h3n2,0,5.6276,0.7182
320345-99-1,na_h3n2,0,4.9078,0.3639
3717-88-2,na_h3n2,1,3.877,0.3888
5786-21-0,na_h3n2,0,3.8664,0.4655
61-12-1,na_h3n2,0,3.8968,0.3428
155-41-9,na_h3n2,0,4.6611,0.4377
1508-65-2,na_h3n2,0,4.6045,0.2582
133099-07-7,na_h3n2,0,4.8906,0.3648
1744-22-5,na_h3n2,0,3.6331,0.5749
21679-14-1,na_h3n2,1,4.2447,0.519
2062-78-4,na_h3n2,0,4.3007,0.4004
138890-62-7,na_h3n2,0,4.8286,0.8572
130693-82-2,na_h3n2,0,4.9986,0.9711
133-67-5,na_h3n2,0,4.8556,0.5673
3801-06-7,na_h3n2,0,5.3282,0.5241
554-57-4,na_h3n2,0,4.5861,0.4485
452-35-7,na_h3n2,1,4.1461,0.5317
91-33-8,na_h3n2,1,4.2531,0.5636
135-07-9,na_h3n2,1,4.9544,0.5774
68291-97-4,na_h3n2,1,4.1628,0.3667
532-03-6,na_h3n2,0,3.6797,0.4515
120-97-8,na_h3n2,0,4.3274,0.5985
170729-80-3,na_h3n2,1,4.2683,0.3706
4291-63-8,na_h3n2,0,4.6692,0.4198
58-32-2,na_h3n2,1,5.1558,0.4266
51-30-9,na_h3n2,1,5.1741,0.6681
224785-90-4,na_h3n2,0,3.8631,0.4637
78415-72-2,na_h3n2,1,4.0171,0.4881
58579-51-4,na_h3n2,1,4.2423,0.4198
171596-29-5,na_h3n2,0,4.1989,0.5985
330784-47-9,na_h3n2,0,4.3654,0.8064
6080-58-6,na_h3n2,1,4.2543,0.6646
56-85-9,na_h3n2,1,4.5815,0.6075
70476-82-3,na_h3n2,0,5.4367,0.359
229975-97-7,na_h3n2,0,6.1139,1.2106
106266-06-2,na_h3n2,1,4.5761,0.9211
859-18-7,na_h3n2,0,5.1065,0.6655
68373-14-8,na_h3n2,0,4.0394,0.9321
69388-84-7,na_h3n2,0,3.882,0.9702
773-76-2,na_h3n2,1,3.5453,1.0938
42057-22-7,na_h3n2,1,4.2102,0.3047
21462-39-5,na_h3n2,0,5.4144,0.6498
69-52-3,na_h3n2,0,5.082,0.6289
13614-98-7,na_h3n2,1,5.5016,0.7147
6018-19-5,na_h3n2,1,4.4746,0.7902
100986-85-4,na_h3n2,0,3.9784,0.4918
28657-80-9,na_h3n2,0,4.2184,0.3794
6054-98-4,na_h3n2,0,5.4845,1.0156
19387-91-8,na_h3n2,1,3.6419,0.4331
1405-10-3,na_h3n2,1,5.952,1.0801
7081-44-9,na_h3n2,0,4.3166,0.4871
186826-86-8,na_h3n2,0,4.262,0.3807
96036-03-2,na_h3n2,1,5.4907,0.6472
70458-96-7,na_h3n2,1,4.8606,0.7078
62013-04-1,na_h3n2,1,4.6785,0.2958
98079-52-8,na_h3n2,0,4.8233,0.5577
64-75-5,na_h3n2,1,5.4073,0.8601
80621-81-4,na_h3n2,1,5.0183,0.4171
651-06-9,na_h3n2,0,3.5836,0.5604
114-07-8,na_h3n2,0,4.2735,0.3342
165800-03-3,na_h3n2,0,3.682,0.4917
61379-65-5,na_h3n2,0,5.1742,0.3778
7177-50-6,na_h3n2,0,3.9966,0.6185
3810-74-0,na_h3n2,0,5.3191,0.7562
1405-89-6,na_h3n2,0,6.5674,1.7247
57-68-1,na_h3n2,0,3.7112,0.5944
738-70-5,na_h3n2,1,4.6104,0.513
91832-40-5,na_h3n2,1,5.4103,0.4744
56391-57-2,na_h3n2,0,5.1474,0.6201
405165-61-9,na_h3n2,1,4.7868,0.3354
82034-46-6,na_h3n2,0,4.3895,0.6209
53994-73-3,na_h3n2,0,5.5386,0.6356
82419-36-1,na_h3n2,1,3.8165,0.4896
2030-63-9,na_h3n2,1,3.9496,0.5437
62893-19-0,na_h3n2,0,5.2754,0.3901
7177-48-2,na_h3n2,1,4.7961,0.6332
24356-60-3,na_h3n2,1,4.9975,0.2647
18323-44-9,na_h3n2,0,5.0049,0.5382
110871-86-8,na_h3n2,0,3.7798,0.7248
3963-95-9,na_h3n2,1,5.3928,0.6024
121123-17-9,na_h3n2,1,5.889,0.5375
21736-83-4,na_h3n2,0,5.1287,0.6731
536-33-4,na_h3n2,0,4.083,0.4215
73816-42-9,na_h3n2,1,5.4168,0.6691
34642-77-8,na_h3n2,1,4.7516,0.6961
873857-62-6,na_h3n2,1,6.1752,0.8935
26787-78-0,na_h3n2,0,4.6285,0.6387
78439-06-2,na_h3n2,0,4.5476,0.5129
112811-59-3,na_h3n2,1,4.3575,0.474
64-72-2,na_h3n2,0,5.2844,0.5837
52-67-5,na_h3n2,0,3.2847,1.1272
139110-80-8,na_h3n2,0,9.8104,4.6013
72559-06-9,na_h3n2,1,5.0462,0.4567
15686-71-2,na_h3n2,1,5.4324,0.5055
117467-28-4,na_h3n2,0,5.3515,0.4518
2022-85-7,na_h3n2,1,3.629,0.5689
7240-38-2,na_h3n2,1,3.9127,0.5381
59-87-0,na_h3n2,0,4.2623,0.6613
389-08-2,na_h3n2,0,4.0185,0.3261
32986-56-4,na_h3n2,1,5.3326,0.7094
224452-66-8,na_h3n2,1,4.7064,0.6046
59703-84-3,na_h3n2,0,4.5072,0.6841
1405-87-4,na_h3n2,1,5.7571,0.6096
364622-82-2,na_h3n2,0,5.0156,0.659
78110-38-0,na_h3n2,1,5.3988,0.7108
155206-00-1,na_h3n2,0,4.4991,0.2791
745-65-3,na_h3n2,1,5.3788,0.7871
141-90-2,na_h3n2,0,3.4344,0.901
753498-25-8,na_h3n2,1,4.9233,0.4864
34381-68-5,na_h3n2,0,4.7034,0.7596
5874-97-5,na_h3n2,1,5.0481,0.4799
33402-03-8,na_h3n2,1,4.6821,0.6763
23651-95-8,na_h3n2,0,5.0554,0.5173
555-30-6,na_h3n2,1,5.5079,0.6907
63659-19-8,na_h3n2,1,4.3887,0.6206
