id,target,in_experimental_data,pred_mean,pred_err
6402-23-9,na_ph1n1,0,4.5865,0.3842
64-65-3,na_ph1n1,0,3.8327,0.6075
96-50-4,na_ph1n1,1,3.6248,0.7594
3644-61-9,na_ph1n1,0,4.029,0.4403
73231-34-2,na_ph1n1,1,4.1696,0.4675
3759-92-0,na_ph1n1,0,4.392,0.4691
132-65-0,na_ph1n1,0,4.158,0.7578
4940-39-0,na_ph1n1,0,4.2679,0.4634
59-50-7,na_ph1n1,0,3.972,0.6124
94-09-7,na_ph1n1,1,3.8559,0.7145
151767-02-1,na_ph1n1,1,5.02,0.5347
56038-13-2,na_ph1n1,0,5.1455,1.569
133868-46-9,na_ph1n1,1,5.4637,0.979
1649-18-9,na_ph1n1,0,4.0844,0.4835
3562-84-3,na_ph1n1,0,4.5684,0.4635
73573-88-3,na_ph1n1,0,4.7255,0.4964
5987-82-6,na_ph1n1,1,4.1734,0.5994
54-71-7,na_ph1n1,0,4.0407,0.6669
140-40-9,na_ph1n1,1,4.0611,0.541
61-80-3,na_ph1n1,0,3.5782,0.9062
481-49-2,na_ph1n1,0,4.3437,0.5202
484-20-8,na_ph1n1,0,3.9697,0.5618
57-09-0,na_ph1n1,0,3.5209,1.8228
153-98-0,na_ph1n1,0,4.248,0.3967
134-03-2,na_ph1n1,0,4.6747,0.9019
22457-89-2,na_ph1n1,0,4.9906,0.5361
56715-13-0,na_ph1n1,0,4.315,0.3658
22573-93-9,na_ph1n1,0,5.3102,0.7706
90-45-9,na_ph1n1,0,4.0849,0.6399
149-16-6,na_ph1n1,0,4.2031,0.7493
6804-07-5,na_ph1n1,0,4.7211,0.6105
105956-99-8,na_ph1n1,0,4.649,0.3922
636-54-4,na_ph1n1,1,4.216,0.4443
17780-75-5,na_ph1n1,1,4.0432,1.1574
8068-28-8,na_ph1n1,1,3.5846,0.8197
315-80-0,na_ph1n1,1,4.1832,0.3999
23256-33-9,na_ph1n1,0,3.7944,0.6474
22059-60-5,na_ph1n1,0,4.3156,0.4721
483-18-1,na_ph1n1,0,4.7406,0.3997
22881-35-2,na_ph1n1,0,4.366,0.3489
60-02-6,na_ph1n1,1,3.7209,0.7785
6968-72-5,na_ph1n1,1,4.0914,0.5785
135-23-9,na_ph1n1,0,4.1333,0.5854
1084-65-7,na_ph1n1,0,4.0556,0.678
64953-12-4,na_ph1n1,0,4.7445,0.571
58895-64-0,na_ph1n1,0,4.6574,0.4258
51-12-7,na_ph1n1,0,4.0692,0.7519
126-27-2,na_ph1n1,1,4.4052,0.4241
57-64-7,na_ph1n1,0,4.2294,0.5445
125-51-9,na_ph1n1,0,4.7055,0.5403
19562-30-2,na_ph1n1,1,4.3155,0.4492
41372-20-7,na_ph1n1,1,4.7399,0.8941
90274-24-1,na_ph1n1,1,4.969,0.7515
50679-08-8,na_ph1n1,0,4.7808,0.4819
1684-40-8,na_ph1n1,1,4.399,0.4412
51-83-2,na_ph1n1,0,3.9859,0.7113
64490-92-2,na_ph1n1,0,4.3582,0.4581
65513-72-6,na_ph1n1,0,4.6789,0.5635
912-60-7,na_ph1n1,0,4.2568,0.4149
26002-80-2,na_ph1n1,1,3.9417,0.5706
131-69-1,na_ph1n1,0,4.4716,0.5602
27470-51-5,na_ph1n1,1,4.2196,0.5746
65-31-6,na_ph1n1,0,4.0365,0.4403
6856-31-1,na_ph1n1,0,3.9161,0.5413
6109-70-2,na_ph1n1,0,3.8598,0.6136
113-52-0,na_ph1n1,0,4.5833,0.4768
55147-68-7,na_ph1n1,0,4.2719,0.6918
32795-47-4,na_ph1n1,0,4.4911,0.3398
62-68-0,na_ph1n1,0,4.3072,0.4001
97-44-9,na_ph1n1,1,4.8722,1.1569
73-48-3,na_ph1n1,0,4.4685,0.3931
37106-97-1,na_ph1n1,0,4.4344,0.4961
3818-50-6,na_ph1n1,0,4.0386,0.5628
54-30-8,na_ph1n1,0,4.5395,0.3719
2181-04-6,na_ph1n1,0,4.8308,0.5249
37693-01-9,na_ph1n1,1,4.1941,0.5964
537-12-2,na_ph1n1,0,4.4233,0.6647
21498-08-8,na_ph1n1,0,3.9876,0.4339
2139-47-1,na_ph1n1,0,3.961,0.4641
52432-72-1,na_ph1n1,1,3.7958,0.7856
2066-89-9,na_ph1n1,1,4.3085,0.5892
13523-86-9,na_ph1n1,0,4.5441,0.4839
23249-97-0,na_ph1n1,0,4.2431,0.4156
5786-68-5,na_ph1n1,0,4.0694,0.4113
4961-41-5,na_ph1n1,0,3.5595,1.4894
98-72-6,na_ph1n1,0,3.9065,0.5463
94-16-6,na_ph1n1,0,4.5039,0.393
59122-46-2,na_ph1n1,0,4.7239,0.5252
110078-46-1,na_ph1n1,1,4.914,0.5804
103177-37-3,na_h3n2,0,4.1764,0.4727
99464-64-9,na_h3n2,0,4.3479,0.3865
23180-57-6,na_h3n2,0,5.1467,1.5581
50-27-1,na_h3n2,0,5.2905,1.1412
2627-69-2,na_h3n2,0,4.2836,0.506
58186-27-9,na_h3n2,1,4.0335,0.69
93793-83-0,na_h3n2,1,4.1019,0.4765
39133-31-8,na_h3n2,0,4.6672,0.3275
34552-84-6,na_h3n2,0,4.3444,0.6471
112885-42-4,na_h3n2,0,4.5011,0.4599
51803-78-2,na_h3n2,0,4.1637,0.5047
141505-33-1,na_h3n2,0,3.8983,0.8239
183320-51-6,na_h3n2,0,4.2414,0.5601
101477-54-7,na_h3n2,1,4.1751,0.452
50-02-2,na_h3n2,1,4.43,0.6982
96829-58-2,na_h3n2,0,4.3043,0.739
98-96-4,na_h3n2,0,3.5031,0.8552
541-15-1,na_h3n2,1,4.5063,0.457
65277-42-1,na_h3n2,0,4.3984,0.4754
70-00-8,na_h3n2,1,4.1197,0.4833
39809-25-1,na_h3n2,1,4.5207,0.5538
54-42-2,na_h3n2,0,4.3836,0.4875
124832-27-5,na_h3n2,0,4.9854,0.9006
5536-17-4,na_h3n2,0,4.2193,0.5949
147-94-4,na_h3n2,1,4.6614,0.5671
99011-02-6,na_h3n2,1,4.1795,0.5877
70288-86-7,na_h3n2,1,5.3318,0.5015
59277-89-3,na_h3n2,0,4.1461,0.4934
82410-32-0,na_h3n2,0,4.5349,0.6457
104227-87-4,na_h3n2,0,4.4148,0.6492
50-91-9,na_h3n2,1,4.3947,0.4025
79-57-2,na_h3n2,1,5.0296,0.7002
6153-64-6,na_h3n2,0,5.1212,0.7504
518048-05-0,na_h3n2,1,4.4036,0.4783
161735-79-1,na_h3n2,1,4.2835,0.8714
13492-01-8,na_h3n2,1,4.3638,0.552
549-18-8,na_h3n2,0,4.1471,0.4581
79794-75-5,na_h3n2,1,3.981,0.4694
79307-93-0,na_h3n2,0,4.0815,0.4859
100299-08-9,na_h3n2,1,4.4547,0.5997
980-71-2,na_h3n2,0,4.567,0.4401
122883-93-6,na_h3n2,1,3.8552,0.5505
76824-35-6,na_h3n2,0,4.3552,0.5256
154-69-8,na_h3n2,0,4.1488,0.485
2192-20-3,na_h3n2,1,4.2164,0.4236
132-20-7,na_h3n2,0,4.3451,0.4611
25332-39-2,na_h3n2,0,4.0867,0.4351
1104-22-9,na_h3n2,0,4.176,0.7911
76963-41-2,na_h3n2,0,4.4114,0.544
521-78-8,na_h3n2,0,4.1557,0.4307
14976-57-9,na_h3n2,0,4.3882,0.4288
10347-81-6,na_h3n2,0,4.7627,0.4381
100643-71-8,na_h3n2,0,4.8087,0.6064
132-18-3,na_h3n2,1,4.0059,0.5375
83881-52-1,na_h3n2,1,4.1723,0.4963
2508-72-7,na_h3n2,0,4.1955,0.4805
66357-59-3,na_h3n2,0,4.3024,0.4515
140462-76-6,na_h3n2,1,4.3329,0.5877
3978-86-7,na_h3n2,1,4.0557,0.521
113-92-8,na_h3n2,0,4.5977,0.4685
59-33-6,na_h3n2,1,3.7959,0.5195
190786-44-8,na_h3n2,1,4.9756,0.6103
147-24-0,na_h3n2,0,4.0155,0.6495
562-10-7,na_h3n2,1,3.8838,0.4481
144598-75-4,na_h3n2,1,4.1665,0.4576
137-58-6,na_h3n2,1,3.8296,0.5325
85650-52-8,na_h3n2,1,3.9271,0.6972
34580-14-8,na_h3n2,0,4.1802,0.6341
132-17-2,na_h3n2,0,4.7821,0.5886
113-59-7,na_h3n2,1,4.108,0.4839
51481-61-9,na_h3n2,1,3.1625,1.1855
4682-36-4,na_h3n2,0,3.8619,0.4924
97240-79-4,na_h3n2,0,4.8656,0.619
25451-15-4,na_h3n2,0,3.8304,0.5887
41100-52-1,na_h3n2,0,4.5733,0.5619
1508-76-5,na_h3n2,0,4.3111,0.3435
68-41-7,na_h3n2,1,3.9712,0.5916
50357-45-4,na_h3n2,1,4.4148,0.491
7681-93-8,na_h3n2,1,5.4933,0.9353
29342-05-0,na_h3n2,0,3.8669,0.7224
41621-49-2,na_h3n2,0,3.8912,0.7349
61318-91-0,na_h3n2,0,4.4748,0.7515
171228-49-2,na_h3n2,1,4.1288,0.6676
536-43-6,na_h3n2,1,3.4403,0.9781
53123-88-9,na_h3n2,0,5.63,0.8016
23593-75-1,na_h3n2,0,4.6734,0.9561
64872-77-1,na_h3n2,0,4.1961,0.6994
91161-71-6,na_h3n2,0,4.3431,0.4611
65473-14-5,na_h3n2,1,4.2391,0.4683
78628-80-5,na_h3n2,0,4.284,0.421
1397-89-3,na_h3n2,0,6.2591,1.3465
57852-57-0,na_h3n2,1,5.3512,0.7095
179463-17-3,na_h3n2,0,5.6434,0.9674
1070-11-7,na_h3n2,0,3.866,1.1206
101827-46-7,na_h3n2,0,4.1186,0.5265
137234-62-9,na_h3n2,1,3.9034,0.7442
86386-73-4,na_h3n2,0,4.1485,0.5386
99592-39-9,na_h3n2,0,3.9484,0.7121
65899-73-2,na_h3n2,1,4.199,0.5815
24280-93-1,na_h3n2,1,4.3071,0.7208
540737-29-9,na_h3n2,1,4.7581,0.8378
84625-61-6,na_h3n2,0,4.7227,0.451
65-85-0,na_h3n2,0,3.5096,0.9726
24169-02-6,na_h3n2,0,4.2969,0.9032
22916-47-8,na_h3n2,1,4.2219,0.6289
22832-87-7,na_h3n2,1,4.5648,0.4982
17321-77-6,na_h3n2,0,4.267,0.4288
74011-58-8,na_h3n2,0,4.831,0.5762
72509-76-3,na_h3n2,1,4.3956,0.6026
173334-58-2,na_h3n2,0,5.6168,0.7042
941678-49-5,na_h3n2,1,4.4177,0.6084
127-79-7,na_h3n2,1,3.7254,0.7356
13010-47-4,na_h3n2,0,3.488,0.8573
54527-84-3,na_h3n2,1,4.9111,0.591
90357-06-5,na_h3n2,1,4.8156,0.6643
136572-09-3,na_h3n2,0,4.4361,0.4109
1177-87-3,na_h3n2,0,4.5572,0.6492
1264-72-8,na_h3n2,1,4.9563,1.1872
54-85-3,na_h3n2,0,4.0285,1.0603
23541-50-6,na_h3n2,0,5.3337,0.6282
943319-70-8,na_h3n2,0,4.4575,0.6111
150399-23-8,na_h3n2,0,5.3222,0.8653
475207-59-1,na_h3n2,0,4.1944,0.4957
1247-42-3,na_h3n2,1,4.6015,0.5045
73963-72-1,na_h3n2,1,3.9708,0.5305
668270-12-0,na_h3n2,1,5.5717,1.1275
154-42-7,na_h3n2,0,4.2231,0.6776
129497-78-5,na_h3n2,0,5.8369,0.8305
220127-57-1,na_h3n2,1,4.4062,0.5995
184475-35-2,na_h3n2,0,3.7738,0.6994
66085-59-4,na_h3n2,1,4.1549,0.5786
75330-75-5,na_h3n2,0,4.338,0.5031
52-01-7,na_h3n2,0,4.7912,0.427
79902-63-9,na_h3n2,1,4.7314,0.4915
78246-49-8,na_h3n2,0,4.652,0.4256
97682-44-5,na_h3n2,0,4.847,0.4277
65928-58-7,na_h3n2,0,4.7537,0.472
63-74-1,na_h3n2,0,3.8838,0.7514
73590-58-6,na_h3n2,0,4.2583,0.4592
34552-83-5,na_h3n2,0,4.3952,0.4457
123318-82-1,na_h3n2,0,4.7826,0.4452
129453-61-8,na_h3n2,1,4.9266,0.6983
183133-96-2,na_h3n2,1,5.062,0.5666
302962-49-8,na_h3n2,0,4.3989,0.5429
474-25-9,na_h3n2,1,4.7012,0.6232
298-46-4,na_h3n2,1,3.8891,0.4822
877399-52-5,na_h3n2,0,4.681,0.5317
183319-69-9,na_h3n2,0,4.1734,0.5282
179324-69-7,na_h3n2,0,5.1291,0.526
130-61-0,na_h3n2,0,4.1475,0.4274
879085-55-9,na_h3n2,0,4.5207,0.7682
68-35-9,na_h3n2,0,3.5699,0.9833
82640-04-8,na_h3n2,0,5.0896,0.8054
162635-04-3,na_h3n2,0,5.6667,0.8738
19237-84-4,na_h3n2,0,3.964,0.5558
50-35-1,na_h3n2,0,4.0694,0.4837
1098-60-8,na_h3n2,0,3.8979,0.4983
873054-44-5,na_h3n2,0,5.1148,1.2331
50-55-5,na_h3n2,0,4.6155,0.3753
152459-95-5,na_h3n2,1,4.334,0.5902
127-07-1,na_h3n2,0,3.7176,0.7008
153559-49-0,na_h3n2,1,4.4032,0.4557
1264-62-6,na_h3n2,1,4.9324,0.5118
85622-93-1,na_h3n2,0,4.1232,0.7649
159351-69-6,na_h3n2,0,5.1375,0.7118
117772-70-0,na_h3n2,0,4.2117,0.5562
84371-65-3,na_h3n2,0,4.5495,0.3897
171599-83-0,na_h3n2,0,4.4042,0.8618
595-33-5,na_h3n2,0,4.4195,0.5162
144-83-2,na_h3n2,0,3.4657,0.7622
19774-82-4,na_h3n2,0,4.9907,0.8256
83-43-2,na_h3n2,1,4.7159,0.6637
127-56-0,na_h3n2,1,3.4532,0.8667
83905-01-5,na_h3n2,1,4.3892,0.5623
119413-54-6,na_h3n2,0,4.9645,1.0174
118292-40-3,na_h3n2,0,4.0855,0.7003
144701-48-4,na_h3n2,0,4.3442,0.4058
163222-33-1,na_h3n2,0,4.1762,0.5298
641571-10-0,na_h3n2,0,4.6371,0.5785
220620-09-7,na_h3n2,0,5.7371,0.8114
108341-18-0,na_h3n2,0,4.7327,0.6278
21829-25-4,na_h3n2,0,4.8487,0.5783
1069-66-5,na_h3n2,0,3.9764,0.8991
95635-56-6,na_h3n2,0,4.0472,0.4967
2447-57-6,na_h3n2,0,3.6224,0.7577
84057-84-1,na_h3n2,0,4.0541,0.7068
599-79-1,na_h3n2,0,5.4976,1.5776
53716-49-7,na_h3n2,1,4.3694,0.6636
50-44-2,na_h3n2,0,3.8966,1.029
50-63-5,na_h3n2,1,4.6916,0.5435
33069-62-4,na_h3n2,0,5.9602,0.8676
3056-17-5,na_h3n2,1,4.5046,0.5052
58-61-7,na_h3n2,0,4.5076,0.5252
96946-42-8,na_h3n2,0,5.2037,0.7263
918504-65-1,na_h3n2,0,4.6245,0.4732
388082-77-7,na_h3n2,0,4.5361,0.6732
50-01-1,na_h3n2,0,3.7846,0.6129
64-77-7,na_h3n2,0,3.3191,1.5344
915087-33-1,na_h3n2,0,3.8847,0.6722
635702-64-6,na_h3n2,0,4.1389,0.6089
61825-94-3,na_h3n2,1,4.9804,0.6452
71125-38-7,na_h3n2,0,4.1826,0.6648
53-86-1,na_h3n2,0,4.4847,0.5654
155141-29-0,na_h3n2,0,4.279,0.7193
443913-73-3,na_h3n2,1,4.031,0.6163
147098-20-2,na_h3n2,0,4.7941,0.605
440-17-5,na_h3n2,0,4.5313,0.4314
5451-09-2,na_h3n2,0,4.3554,0.7199
320-67-2,na_h3n2,1,4.7075,0.495
112809-51-5,na_h3n2,0,5.2297,0.8122
22260-51-1,na_h3n2,1,4.8215,0.4793
141625-93-6,na_h3n2,1,4.8496,0.7963
55981-09-4,na_h3n2,0,4.5065,0.8688
150683-30-0,na_h3n2,0,3.7667,0.6902
231277-92-2,na_h3n2,1,4.803,0.9277
81103-11-9,na_h3n2,1,4.4647,0.4448
434-13-9,na_h3n2,0,5.0486,0.9023
59-67-6,na_h3n2,0,3.937,0.8941
10238-21-8,na_h3n2,0,4.2442,0.4111
81131-70-6,na_h3n2,0,5.258,0.6209
54965-24-1,na_h3n2,1,4.5103,0.5747
33419-42-0,na_h3n2,1,4.3674,0.4523
127-69-5,na_h3n2,0,4.3515,0.7718
25316-40-9,na_h3n2,0,5.1893,0.448
106685-40-9,na_h3n2,1,4.492,0.707
341031-54-7,na_h3n2,0,4.9152,0.7042
84680-54-6,na_h3n2,0,5.0146,0.4282
134523-03-8,na_h3n2,0,5.0743,0.5075
144-82-1,na_h3n2,1,3.9418,0.8095
51022-70-9,na_h3n2,0,5.0036,0.7969
444731-52-6,na_h3n2,1,3.8267,0.7162
75695-93-1,na_h3n2,1,4.4245,0.4379
93957-55-2,na_h3n2,1,4.9828,0.4794
122111-03-9,na_h3n2,0,5.0521,0.8596
118072-93-8,na_h3n2,1,5.051,0.9124
1476-53-5,na_h3n2,0,4.9692,0.5226
55079-83-9,na_h3n2,0,5.1112,0.6281
104987-11-3,na_h3n2,0,4.9514,0.8045
302-79-4,na_h3n2,0,4.7653,0.7446
50-78-2,na_h3n2,0,4.0397,0.7757
56296-78-7,na_h3n2,1,4.7511,0.4637
1115-70-4,na_h3n2,1,3.8406,0.7347
49562-28-9,na_h3n2,0,4.2269,0.6155
1404-93-9,na_h3n2,1,6.3123,1.377
38194-50-2,na_h3n2,0,5.0087,0.589
26159-34-2,na_h3n2,0,4.4612,0.5597
122320-73-4,na_h3n2,0,4.677,0.7937
723-46-6,na_h3n2,1,3.6837,0.8151
302543-62-0,na_h3n2,0,4.2789,0.7174
72-14-0,na_h3n2,0,3.4549,0.9199
77883-43-3,na_h3n2,0,4.1654,0.5354
107-35-7,na_h3n2,1,4.3108,0.5518
380843-75-4,na_h3n2,0,4.5184,0.4895
755037-03-7,na_h3n2,0,3.8278,0.4975
624-49-7,na_h3n2,1,3.4947,1.226
95058-81-4,na_h3n2,0,5.0263,0.8439
6493-05-6,na_h3n2,0,4.4039,1.2273
156-57-0,na_h3n2,0,3.695,0.8449
147526-32-7,na_h3n2,1,4.8171,0.5212
553-08-2,na_h3n2,0,4.5295,0.9297
149647-78-9,na_h3n2,0,4.5649,1.0629
30652-11-0,na_h3n2,1,3.8938,0.7413
101152-94-7,na_h3n2,1,4.9631,0.8728
136434-34-9,na_h3n2,0,5.02,0.9342
367514-88-3,na_h3n2,1,4.0964,0.5391
82248-59-7,na_h3n2,0,4.7799,0.9316
317-34-0,na_h3n2,0,4.0032,0.6947
479-18-5,na_h3n2,0,4.3291,0.4552
53885-35-1,na_h3n2,1,3.7898,0.7579
443-48-1,na_h3n2,0,3.3961,0.8902
3366-95-8,na_h3n2,0,3.5552,0.7421
63-45-6,na_h3n2,1,4.7638,0.515
148-79-8,na_h3n2,0,4.1503,0.7563
95233-18-4,na_h3n2,0,4.0173,0.9657
55268-74-1,na_h3n2,0,3.6841,0.5379
54029-12-8,na_h3n2,0,3.989,0.4447
37091-65-9,na_h3n2,0,4.3616,0.4843
58-14-0,na_h3n2,1,4.8828,0.9804
50-65-7,na_h3n2,0,4.294,0.8137
71963-77-4,na_h3n2,1,3.8848,0.631
6119-47-7,na_h3n2,1,4.1278,0.4179
54965-21-8,na_h3n2,0,3.9633,0.5772
1263-89-4,na_h3n2,0,5.6122,1.1654
24729-96-2,na_h3n2,1,4.9273,0.3914
57808-65-8,na_h3n2,1,4.7982,0.4569
56180-94-0,na_h3n2,0,5.8722,1.3952
115436-72-1,na_h3n2,0,5.1191,0.6737
105462-24-6,na_h3n2,0,5.2013,0.7038
134308-13-7,na_h3n2,0,5.0136,1.266
130929-57-6,na_h3n2,0,5.0209,0.7598
121268-17-5,na_h3n2,0,5.5595,0.9041
162401-32-3,na_h3n2,0,4.3738,0.8061
36791-04-5,na_h3n2,0,4.2277,0.5354
101-26-8,na_h3n2,0,3.2363,1.0905
129101-54-8,na_h3n2,1,4.8618,0.6912
541-22-0,na_h3n2,1,3.9855,1.491
120011-70-3,na_h3n2,1,4.4184,0.6813
849217-68-1,na_h3n2,0,3.9598,0.4368
319460-85-0,na_h3n2,1,4.4342,0.6341
198480-56-7,na_h3n2,0,4.7748,0.433
97-77-8,na_h3n2,0,4.3667,1.2837
376348-65-1,na_h3n2,0,4.4947,0.4479
936563-96-1,na_h3n2,0,4.1678,0.5623
30516-87-1,na_h3n2,1,4.4446,0.5913
29094-61-9,na_h3n2,0,4.5174,0.4235
23288-49-5,na_h3n2,1,4.0134,0.548
94-20-2,na_h3n2,1,3.5864,0.7626
637-07-0,na_h3n2,0,3.405,0.9216
105816-04-4,na_h3n2,0,4.68,0.4018
89-57-6,na_h3n2,0,4.669,0.9849
112529-15-4,na_h3n2,0,4.5282,0.8048
882-09-7,na_h3n2,0,3.9474,0.5681
135062-02-1,na_h3n2,0,4.0889,0.5579
111025-46-8,na_h3n2,0,4.4713,0.7617
25812-30-0,na_h3n2,0,4.3133,0.5805
1508-75-4,na_h3n2,0,3.7835,0.6025
76-90-4,na_h3n2,0,4.6762,0.4767
80-50-2,na_h3n2,0,4.838,0.8933
375815-87-5,na_h3n2,1,5.1178,0.6433
65-29-2,na_h3n2,0,4.8129,0.3502
50700-72-6,na_h3n2,1,4.9768,0.6458
124937-52-6,na_h3n2,0,4.5248,0.611
15500-66-0,na_h3n2,0,4.4846,0.4444
22254-24-6,na_h3n2,1,5.1128,0.7375
132539-06-1,na_h3n2,0,4.0505,0.541
67-48-1,na_h3n2,0,3.2469,0.9002
242478-38-2,na_h3n2,1,3.9227,0.6232
125-33-7,na_h3n2,1,4.0551,0.437
865-21-4,na_h3n2,1,4.4501,0.9516
286930-03-8,na_h3n2,0,4.5632,0.5529
167221-71-8,na_h3n2,0,4.0177,0.5756
5633-20-5,na_h3n2,0,4.5951,0.361
62-97-5,na_h3n2,1,4.0332,0.57
10405-02-4,na_h3n2,0,4.4856,0.4576
590-63-6,na_h3n2,1,3.7815,0.5697
119302-91-9,na_h3n2,1,4.6513,0.4
53-19-0,na_h3n2,0,3.7304,0.6231
73-24-5,na_h3n2,0,3.7348,0.8601
60-31-1,na_h3n2,0,4.1762,0.7568
64228-81-5,na_h3n2,0,5.4548,0.7937
320345-99-1,na_h3n2,0,4.8461,0.5027
3717-88-2,na_h3n2,1,3.9691,0.3962
5786-21-0,na_h3n2,0,3.9489,0.5123
61-12-1,na_h3n2,0,3.9829,0.4522
155-41-9,na_h3n2,0,4.6352,0.4613
1508-65-2,na_h3n2,0,4.5883,0.4055
133099-07-7,na_h3n2,0,4.8245,0.4929
1744-22-5,na_h3n2,0,3.7579,0.6924
21679-14-1,na_h3n2,1,4.2769,0.5969
2062-78-4,na_h3n2,0,4.3402,0.4135
138890-62-7,na_h3n2,0,4.7898,0.796
130693-82-2,na_h3n2,0,4.924,0.9358
133-67-5,na_h3n2,0,4.7774,0.6323
3801-06-7,na_h3n2,0,5.1987,0.6149
554-57-4,na_h3n2,0,4.5626,0.4914
452-35-7,na_h3n2,1,4.1884,0.5484
91-33-8,na_h3n2,1,4.2968,0.5529
135-07-9,na_h3n2,1,4.8668,0.6455
68291-97-4,na_h3n2,1,4.182,0.4739
532-03-6,na_h3n2,0,3.7994,0.595
120-97-8,na_h3n2,0,4.3445,0.5991
170729-80-3,na_h3n2,1,4.3261,0.4078
4291-63-8,na_h3n2,0,4.6089,0.519
58-32-2,na_h3n2,1,5.0384,0.5319
51-30-9,na_h3n2,1,5.029,0.7611
224785-90-4,na_h3n2,0,3.9794,0.439
78415-72-2,na_h3n2,1,4.0613,0.6066
58579-51-4,na_h3n2,1,4.2552,0.5607
171596-29-5,na_h3n2,0,4.227,0.7045
330784-47-9,na_h3n2,0,4.3899,0.7831
6080-58-6,na_h3n2,1,4.261,0.7861
56-85-9,na_h3n2,1,4.5322,0.7053
70476-82-3,na_h3n2,0,5.2952,0.5202
229975-97-7,na_h3n2,0,5.8295,1.2563
106266-06-2,na_h3n2,1,4.5583,0.8391
859-18-7,na_h3n2,0,4.9811,0.7172
68373-14-8,na_h3n2,0,4.0864,0.9919
69388-84-7,na_h3n2,0,3.9547,1.0359
773-76-2,na_h3n2,1,3.6822,1.1694
42057-22-7,na_h3n2,1,4.2544,0.4277
21462-39-5,na_h3n2,0,5.2426,0.718
69-52-3,na_h3n2,0,4.9748,0.7245
13614-98-7,na_h3n2,1,5.336,0.8269
6018-19-5,na_h3n2,1,4.4299,0.8884
100986-85-4,na_h3n2,0,4.0448,0.5732
28657-80-9,na_h3n2,0,4.2459,0.4619
6054-98-4,na_h3n2,0,5.2809,1.0946
19387-91-8,na_h3n2,1,3.7632,0.5654
1405-10-3,na_h3n2,1,5.6885,1.1437
7081-44-9,na_h3n2,0,4.345,0.4649
186826-86-8,na_h3n2,0,4.3071,0.3571
96036-03-2,na_h3n2,1,5.3517,0.6938
70458-96-7,na_h3n2,1,4.7868,0.7629
62013-04-1,na_h3n2,1,4.6459,0.405
98079-52-8,na_h3n2,0,4.7741,0.575
64-75-5,na_h3n2,1,5.2505,0.9913
80621-81-4,na_h3n2,1,4.9347,0.5422
651-06-9,na_h3n2,0,3.7225,0.6252
114-07-8,na_h3n2,0,4.3083,0.4099
165800-03-3,na_h3n2,0,3.8071,0.5878
61379-65-5,na_h3n2,0,5.0589,0.5306
7177-50-6,na_h3n2,0,4.0873,0.5843
3810-74-0,na_h3n2,0,5.1684,0.8335
1405-89-6,na_h3n2,0,6.2137,1.7689
57-68-1,na_h3n2,0,3.8289,0.6611
738-70-5,na_h3n2,1,4.5662,0.6942
91832-40-5,na_h3n2,1,5.243,0.5779
56391-57-2,na_h3n2,0,5.032,0.6662
405165-61-9,na_h3n2,1,4.7447,0.3714
82034-46-6,na_h3n2,0,4.4287,0.5491
53994-73-3,na_h3n2,0,5.3715,0.6916
82419-36-1,na_h3n2,1,3.9094,0.5502
2030-63-9,na_h3n2,1,4.0321,0.5645
62893-19-0,na_h3n2,0,5.149,0.511
7177-48-2,na_h3n2,1,4.7389,0.7551
24356-60-3,na_h3n2,1,4.9092,0.4006
18323-44-9,na_h3n2,0,4.9019,0.6168
110871-86-8,na_h3n2,0,3.9049,0.6072
3963-95-9,na_h3n2,1,5.2353,0.6957
121123-17-9,na_h3n2,1,5.6645,0.666
21736-83-4,na_h3n2,0,4.988,0.6782
536-33-4,na_h3n2,0,4.1209,0.5594
73816-42-9,na_h3n2,1,5.2698,0.7681
34642-77-8,na_h3n2,1,4.6913,0.7718
873857-62-6,na_h3n2,1,5.9091,1.0576
26787-78-0,na_h3n2,0,4.5892,0.7292
78439-06-2,na_h3n2,0,4.5409,0.5537
112811-59-3,na_h3n2,1,4.3744,0.482
64-72-2,na_h3n2,0,5.1526,0.7116
52-67-5,na_h3n2,0,3.4631,1.228
139110-80-8,na_h3n2,0,8.9363,4.9012
72559-06-9,na_h3n2,1,4.9574,0.5471
15686-71-2,na_h3n2,1,5.2625,0.6181
117467-28-4,na_h3n2,0,5.2248,0.5372
2022-85-7,na_h3n2,1,3.7353,0.6887
7240-38-2,na_h3n2,1,4.0071,0.5203
59-87-0,na_h3n2,0,4.2635,0.7431
389-08-2,na_h3n2,0,4.0731,0.4366
32986-56-4,na_h3n2,1,5.1737,0.7861
224452-66-8,na_h3n2,1,4.6885,0.6133
59703-84-3,na_h3n2,0,4.5118,0.6877
1405-87-4,na_h3n2,1,5.5603,0.7319
364622-82-2,na_h3n2,0,4.9302,0.7155
78110-38-0,na_h3n2,1,5.2381,0.7268
155206-00-1,na_h3n2,0,4.4866,0.4412
745-65-3,na_h3n2,1,5.239,0.9512
141-90-2,na_h3n2,0,3.575,1.0114
753498-25-8,na_h3n2,1,4.8446,0.5311
34381-68-5,na_h3n2,0,4.6699,0.742
5874-97-5,na_h3n2,1,4.9334,0.5837
33402-03-8,na_h3n2,1,4.6017,0.6935
23651-95-8,na_h3n2,0,4.9384,0.5639
555-30-6,na_h3n2,1,5.313,0.7209
63659-19-8,na_h3n2,1,4.4098,0.577
81403-68-1,na_h3n2,0,3.9834,0.4796
