id,target,in_experimental_data,pred_mean,pred_err
108050-54-0,pa_ph1n1,0,4.0412,0.9332
30751-05-4,pa_ph1n1,0,4.5449,1.5297
152751-57-0,pa_ph1n1,0,4.6492,2.0228
53936-56-4,pa_ph1n1,0,4.5411,1.3952
6933-90-0,pa_ph1n1,0,4.4726,1.0723
10402-53-6,pa_ph1n1,0,4.4285,0.9338
17692-31-8,pa_ph1n1,0,4.4567,0.7458
137-88-2,pa_ph1n1,0,4.5877,1.2881
18507-89-6,pa_ph1n1,0,4.4877,1.008
61618-27-7,pa_ph1n1,0,4.4176,2.0715
113617-63-3,pa_ph1n1,0,4.5324,1.8671
26864-56-2,pa_ph1n1,0,4.403,1.3627
2624-44-4,pa_ph1n1,0,4.5023,1.824
673-06-3,pa_ph1n1,0,4.5502,1.9456
41859-67-0,pa_ph1n1,0,4.4142,1.5936
69-57-8,pa_ph1n1,0,4.34,2.2256
121-54-0,pa_ph1n1,0,4.4761,1.1863
69975-86-6,pa_ph1n1,0,4.6251,1.7453
132-69-4,pa_ph1n1,0,4.5878,0.9295
66215-27-8,pa_ph1n1,0,4.5508,0.951
91-64-5,pa_ph1n1,0,4.6101,1.6042
123-03-5,pa_ph1n1,0,4.5086,0.9162
36653-82-4,pa_ph1n1,0,4.5261,1.5048
57-67-0,pa_ph1n1,0,4.4195,1.5414
66-22-8,pa_ph1n1,0,4.4023,1.425
38083-17-9,pa_ph1n1,0,4.5055,0.9701
23327-57-3,pa_ph1n1,0,4.4633,1.0045
965-52-6,pa_ph1n1,0,4.5489,1.8614
51-24-1,pa_ph1n1,0,4.246,1.5572
538-71-6,pa_ph1n1,0,4.5327,1.6264
87-17-2,pa_ph1n1,0,4.438,1.9177
552-94-3,pa_ph1n1,0,4.3971,1.5976
456-59-7,pa_ph1n1,0,4.4437,0.9364
132-60-5,pa_ph1n1,0,4.5498,1.695
3440-28-6,pa_ph1n1,0,4.4188,1.1727
72-80-0,pa_ph1n1,0,4.6475,1.9633
134-58-7,pa_ph1n1,0,4.5193,1.048
521-74-4,pa_ph1n1,0,4.5901,1.9935
6402-23-9,pa_ph1n1,0,4.7199,1.7733
64-65-3,pa_ph1n1,0,4.5316,1.0259
96-50-4,pa_ph1n1,0,4.4575,1.3319
3644-61-9,pa_ph1n1,0,4.5604,0.9742
73231-34-2,pa_ph1n1,0,4.3899,1.5249
3759-92-0,pa_ph1n1,0,4.5178,1.7611
132-65-0,pa_ph1n1,0,4.5379,1.5038
4940-39-0,pa_ph1n1,0,4.4352,1.2919
59-50-7,pa_ph1n1,0,4.4003,1.1547
94-09-7,pa_ph1n1,0,4.4885,1.0426
151767-02-1,pa_ph1n1,0,4.4922,1.8097
56038-13-2,pa_ph1n1,0,4.4204,0.8064
133868-46-9,pa_ph1n1,0,4.2361,1.7747
1649-18-9,pa_ph1n1,0,4.5706,0.813
3562-84-3,pa_ph1n1,0,4.545,1.5716
73573-88-3,pa_ph1n1,0,4.3956,2.1712
5987-82-6,pa_ph1n1,0,4.4929,1.2645
54-71-7,pa_ph1n1,0,4.567,0.9118
140-40-9,pa_ph1n1,0,4.4687,1.5124
61-80-3,pa_ph1n1,0,4.515,1.0181
481-49-2,pa_ph1n1,0,4.5504,2.0653
484-20-8,pa_ph1n1,0,4.6502,1.7951
57-09-0,pa_ph1n1,0,4.5043,1.9752
153-98-0,pa_ph1n1,0,4.7056,1.5486
134-03-2,pa_ph1n1,0,4.5143,1.1129
22457-89-2,pa_ph1n1,0,4.302,1.9796
56715-13-0,pa_ph1n1,0,4.534,1.6018
22573-93-9,pa_ph1n1,0,4.2115,1.6375
90-45-9,pa_ph1n1,0,4.6807,1.4592
149-16-6,pa_ph1n1,0,4.5414,0.9603
6804-07-5,pa_ph1n1,0,4.3194,2.3666
105956-99-8,pa_ph1n1,0,4.5522,1.5399
636-54-4,pa_ph1n1,0,4.3555,1.7433
17780-75-5,pa_ph1n1,0,4.3795,0.7683
8068-28-8,pa_ph1n1,0,4.4995,3.7247
315-80-0,pa_ph1n1,0,4.509,0.9267
23256-33-9,pa_ph1n1,0,4.5986,1.7905
22059-60-5,pa_ph1n1,0,4.506,1.4756
483-18-1,pa_ph1n1,0,4.5384,1.2635
22881-35-2,pa_ph1n1,0,4.5155,1.349
60-02-6,pa_ph1n1,0,4.4715,2.4991
6968-72-5,pa_ph1n1,0,4.5275,2.1797
135-23-9,pa_ph1n1,0,4.5321,0.8044
1084-65-7,pa_ph1n1,0,4.4231,1.4176
64953-12-4,pa_ph1n1,0,4.3985,2.6002
58895-64-0,pa_ph1n1,0,4.5722,1.4619
51-12-7,pa_ph1n1,0,4.598,1.9759
126-27-2,pa_ph1n1,0,4.389,1.5194
57-64-7,pa_ph1n1,0,4.5663,1.5317
125-51-9,pa_ph1n1,0,4.4424,1.3577
19562-30-2,pa_ph1n1,0,4.5167,2.0113
41372-20-7,pa_ph1n1,0,4.7367,1.6638
90274-24-1,pa_ph1n1,0,4.384,0.8051
50679-08-8,pa_ph1n1,0,4.5152,1.5256
1684-40-8,pa_ph1n1,0,4.6281,0.8
51-83-2,pa_ph1n1,0,4.5638,1.2186
64490-92-2,pa_ph1n1,0,4.448,2.0424
65513-72-6,pa_ph1n1,0,4.4048,1.0865
912-60-7,pa_ph1n1,0,4.493,1.283
26002-80-2,pa_ph1n1,0,4.4883,0.9234
131-69-1,pa_ph1n1,0,4.3202,1.4901
27470-51-5,pa_ph1n1,0,4.3187,1.5911
65-31-6,pa_ph1n1,0,4.4194,1.5075
6856-31-1,pa_ph1n1,0,4.5926,1.3164
6109-70-2,pa_ph1n1,0,4.678,1.4504
113-52-0,pa_ph1n1,0,4.5282,0.673
55147-68-7,pa_ph1n1,0,4.4998,1.2111
32795-47-4,pa_ph1n1,0,4.4682,1.3966
62-68-0,pa_ph1n1,0,4.4827,0.6275
97-44-9,pa_ph1n1,0,4.4282,1.3482
73-48-3,pa_ph1n1,0,4.3223,1.2318
37106-97-1,pa_ph1n1,0,4.393,1.2226
3818-50-6,pa_ph1n1,0,4.6269,2.1728
54-30-8,pa_ph1n1,0,4.4722,1.2203
2181-04-6,pa_ph1n1,0,4.41,1.5464
37693-01-9,pa_ph1n1,0,4.4613,1.198
537-12-2,pa_ph1n1,0,4.4351,0.9199
21498-08-8,pa_ph1n1,0,4.4634,0.8713
2139-47-1,pa_ph1n1,0,4.5932,1.6383
52432-72-1,pa_ph1n1,0,4.4006,0.9422
2066-89-9,pa_ph1n1,0,4.4824,2.2362
13523-86-9,pa_ph1n1,0,4.6268,1.1864
23249-97-0,pa_ph1n1,0,4.6599,1.5044
5786-68-5,pa_ph1n1,0,4.4556,1.2481
4961-41-5,pa_ph1n1,0,4.5611,1.9348
98-72-6,pa_ph1n1,0,4.3743,1.4997
94-16-6,pa_ph1n1,0,4.4163,1.6774
59122-46-2,pa_ph1n1,0,4.3603,1.1738
110078-46-1,pa_ph1n1,0,4.3716,1.6687
103177-37-3,pa_h3n2,1,4.6249,1.6941
99464-64-9,pa_h3n2,0,4.2771,1.0585
23180-57-6,pa_h3n2,0,4.5283,2.2843
50-27-1,pa_h3n2,1,4.5011,0.9952
2627-69-2,pa_h3n2,1,4.3677,1.3754
58186-27-9,pa_h3n2,0,4.3201,1.292
93793-83-0,pa_h3n2,1,4.3309,1.1428
39133-31-8,pa_h3n2,0,4.3456,1.0635
34552-84-6,pa_h3n2,0,4.4346,1.0662
112885-42-4,pa_h3n2,1,4.4066,1.5253
51803-78-2,pa_h3n2,1,4.4242,1.0302
141505-33-1,pa_h3n2,1,4.2605,1.1493
183320-51-6,pa_h3n2,0,4.5424,1.1309
101477-54-7,pa_h3n2,1,4.3475,1.836
50-02-2,pa_h3n2,1,4.3047,1.9264
96829-58-2,pa_h3n2,1,4.3114,1.9083
98-96-4,pa_h3n2,0,4.3285,1.7293
541-15-1,pa_h3n2,1,4.396,1.4872
65277-42-1,pa_h3n2,1,4.4757,2.258
70-00-8,pa_h3n2,0,4.4345,0.9726
39809-25-1,pa_h3n2,0,4.4756,1.2094
54-42-2,pa_h3n2,0,4.4952,1.1628
124832-27-5,pa_h3n2,0,4.4193,1.5013
5536-17-4,pa_h3n2,0,4.5148,1.4951
147-94-4,pa_h3n2,1,4.4303,1.0064
99011-02-6,pa_h3n2,0,4.6723,1.6089
70288-86-7,pa_h3n2,0,3.7736,3.5485
59277-89-3,pa_h3n2,0,4.4498,1.3052
82410-32-0,pa_h3n2,0,4.4248,1.3891
104227-87-4,pa_h3n2,1,4.5378,1.185
50-91-9,pa_h3n2,1,4.6199,1.8872
79-57-2,pa_h3n2,1,4.3004,1.0651
6153-64-6,pa_h3n2,0,4.2594,0.912
518048-05-0,pa_h3n2,1,4.7318,2.8961
161735-79-1,pa_h3n2,1,4.4723,1.0072
13492-01-8,pa_h3n2,0,4.6203,2.0891
549-18-8,pa_h3n2,1,4.4507,1.0941
79794-75-5,pa_h3n2,1,4.4169,1.4134
79307-93-0,pa_h3n2,1,4.4936,1.5069
100299-08-9,pa_h3n2,0,4.4554,1.7548
980-71-2,pa_h3n2,0,4.3874,1.4212
122883-93-6,pa_h3n2,1,4.5169,1.4768
76824-35-6,pa_h3n2,1,4.4054,1.1978
154-69-8,pa_h3n2,0,4.5052,1.2538
2192-20-3,pa_h3n2,1,4.4196,1.0692
132-20-7,pa_h3n2,0,4.4369,1.4194
25332-39-2,pa_h3n2,1,4.5779,1.2974
1104-22-9,pa_h3n2,1,4.373,1.7684
76963-41-2,pa_h3n2,0,4.4464,1.2306
521-78-8,pa_h3n2,1,4.491,1.2696
14976-57-9,pa_h3n2,0,4.4264,1.1728
10347-81-6,pa_h3n2,0,4.6182,1.5827
100643-71-8,pa_h3n2,1,4.45,1.2759
132-18-3,pa_h3n2,1,4.5131,1.0692
83881-52-1,pa_h3n2,0,4.2645,1.2888
2508-72-7,pa_h3n2,0,4.5274,1.5004
66357-59-3,pa_h3n2,1,4.4285,1.1991
140462-76-6,pa_h3n2,1,4.3124,1.3763
3978-86-7,pa_h3n2,1,4.2836,1.881
113-92-8,pa_h3n2,1,4.3831,1.1211
59-33-6,pa_h3n2,0,4.4414,0.925
190786-44-8,pa_h3n2,1,4.2266,1.8562
147-24-0,pa_h3n2,0,4.4591,1.3979
562-10-7,pa_h3n2,0,4.4032,1.2875
144598-75-4,pa_h3n2,0,4.553,1.5323
137-58-6,pa_h3n2,1,4.4515,1.1585
85650-52-8,pa_h3n2,0,4.4899,1.2537
34580-14-8,pa_h3n2,1,4.4087,1.5212
132-17-2,pa_h3n2,1,4.5693,1.5892
113-59-7,pa_h3n2,1,4.5268,1.7394
51481-61-9,pa_h3n2,1,4.6137,1.5265
4682-36-4,pa_h3n2,1,4.3129,1.4959
97240-79-4,pa_h3n2,1,4.5069,1.6775
25451-15-4,pa_h3n2,1,4.3131,0.8248
41100-52-1,pa_h3n2,0,4.5924,1.5737
1508-76-5,pa_h3n2,1,4.4632,1.0112
68-41-7,pa_h3n2,1,4.4616,1.7328
50357-45-4,pa_h3n2,0,4.4695,1.0157
7681-93-8,pa_h3n2,1,4.2112,2.4384
29342-05-0,pa_h3n2,0,4.6295,1.0971
41621-49-2,pa_h3n2,0,4.6554,0.9916
61318-91-0,pa_h3n2,1,4.3888,1.0177
171228-49-2,pa_h3n2,0,4.5201,2.4748
536-43-6,pa_h3n2,0,4.4521,1.0276
53123-88-9,pa_h3n2,1,3.7971,1.7229
23593-75-1,pa_h3n2,0,4.6246,1.7563
64872-77-1,pa_h3n2,1,4.4592,1.0397
91161-71-6,pa_h3n2,0,4.5035,1.4535
65473-14-5,pa_h3n2,1,4.4758,1.386
78628-80-5,pa_h3n2,0,4.475,1.3569
1397-89-3,pa_h3n2,0,3.8755,1.63
57852-57-0,pa_h3n2,1,4.4196,1.3853
179463-17-3,pa_h3n2,1,4.0928,2.312
1070-11-7,pa_h3n2,1,4.6279,1.9548
101827-46-7,pa_h3n2,1,4.4299,1.4708
137234-62-9,pa_h3n2,0,4.4669,1.3022
86386-73-4,pa_h3n2,0,4.5295,1.5981
99592-39-9,pa_h3n2,1,4.4383,1.6761
65899-73-2,pa_h3n2,0,4.3751,1.5204
24280-93-1,pa_h3n2,0,4.5644,1.7212
540737-29-9,pa_h3n2,1,4.3307,1.4666
84625-61-6,pa_h3n2,0,4.4704,2.278
65-85-0,pa_h3n2,0,4.3649,1.2301
24169-02-6,pa_h3n2,0,4.3739,1.3328
22916-47-8,pa_h3n2,1,4.3568,1.634
22832-87-7,pa_h3n2,0,4.3412,1.4804
17321-77-6,pa_h3n2,1,4.505,1.2526
74011-58-8,pa_h3n2,1,4.5615,1.0193
72509-76-3,pa_h3n2,0,4.3062,0.9759
173334-58-2,pa_h3n2,0,4.1809,2.1791
941678-49-5,pa_h3n2,1,4.5996,1.2455
127-79-7,pa_h3n2,1,4.4482,1.4974
13010-47-4,pa_h3n2,1,4.5324,1.7767
54527-84-3,pa_h3n2,1,4.3148,0.8404
90357-06-5,pa_h3n2,1,4.2072,1.2299
136572-09-3,pa_h3n2,1,4.5376,1.7739
1177-87-3,pa_h3n2,0,4.2663,2.3468
1264-72-8,pa_h3n2,0,4.0087,2.3369
54-85-3,pa_h3n2,1,4.5392,1.2439
23541-50-6,pa_h3n2,0,4.4545,1.4334
943319-70-8,pa_h3n2,0,4.4434,1.8393
150399-23-8,pa_h3n2,1,4.3255,2.8918
475207-59-1,pa_h3n2,1,4.3358,2.6819
1247-42-3,pa_h3n2,1,4.3616,1.2823
73963-72-1,pa_h3n2,1,4.5955,0.9497
668270-12-0,pa_h3n2,0,4.6646,1.5102
154-42-7,pa_h3n2,0,4.5591,1.0752
129497-78-5,pa_h3n2,1,4.4533,1.6592
220127-57-1,pa_h3n2,1,4.5312,1.7102
184475-35-2,pa_h3n2,0,4.5475,1.3722
66085-59-4,pa_h3n2,1,4.2085,1.4401
75330-75-5,pa_h3n2,0,4.5297,2.1243
52-01-7,pa_h3n2,0,4.2536,1.5633
79902-63-9,pa_h3n2,1,4.4499,2.169
78246-49-8,pa_h3n2,1,4.5154,1.2102
97682-44-5,pa_h3n2,0,4.6036,1.843
65928-58-7,pa_h3n2,1,4.3313,1.6543
63-74-1,pa_h3n2,1,4.4024,1.1708
73590-58-6,pa_h3n2,1,4.6047,1.1871
34552-83-5,pa_h3n2,1,4.4509,1.6419
123318-82-1,pa_h3n2,0,4.5572,1.9903
129453-61-8,pa_h3n2,0,4.2144,1.9829
183133-96-2,pa_h3n2,1,4.2537,1.711
302962-49-8,pa_h3n2,1,4.4985,1.4007
474-25-9,pa_h3n2,0,4.3719,1.0766
298-46-4,pa_h3n2,0,4.4547,1.1762
877399-52-5,pa_h3n2,1,4.4859,1.8973
183319-69-9,pa_h3n2,0,4.5437,1.0462
179324-69-7,pa_h3n2,1,4.4222,1.3625
130-61-0,pa_h3n2,1,4.5417,1.4078
879085-55-9,pa_h3n2,1,4.5152,1.296
68-35-9,pa_h3n2,1,4.3913,1.6508
82640-04-8,pa_h3n2,1,4.61,1.5987
162635-04-3,pa_h3n2,0,3.8373,1.8837
19237-84-4,pa_h3n2,0,4.608,2.0884
50-35-1,pa_h3n2,1,4.404,1.2355
1098-60-8,pa_h3n2,0,4.4509,1.3806
873054-44-5,pa_h3n2,0,4.4768,1.3148
50-55-5,pa_h3n2,1,4.5936,1.7057
152459-95-5,pa_h3n2,0,4.569,1.802
127-07-1,pa_h3n2,1,4.2371,1.6074
153559-49-0,pa_h3n2,1,4.4963,1.5428
1264-62-6,pa_h3n2,1,3.9268,1.204
85622-93-1,pa_h3n2,1,4.4372,1.6733
159351-69-6,pa_h3n2,0,3.7824,1.7543
117772-70-0,pa_h3n2,0,3.9815,1.0952
84371-65-3,pa_h3n2,1,4.3007,1.816
171599-83-0,pa_h3n2,1,4.4811,1.6306
595-33-5,pa_h3n2,1,4.2632,1.9117
144-83-2,pa_h3n2,0,4.371,1.6346
19774-82-4,pa_h3n2,1,4.4872,1.6693
83-43-2,pa_h3n2,1,4.3869,1.7743
127-56-0,pa_h3n2,1,4.2136,1.9648
83905-01-5,pa_h3n2,0,4.0242,1.3223
119413-54-6,pa_h3n2,1,4.7252,2.0114
118292-40-3,pa_h3n2,0,4.4002,1.0281
144701-48-4,pa_h3n2,1,4.6243,2.7686
163222-33-1,pa_h3n2,1,4.5963,1.3139
641571-10-0,pa_h3n2,1,4.4844,1.9116
220620-09-7,pa_h3n2,1,4.201,1.0801
108341-18-0,pa_h3n2,1,4.4711,1.3381
21829-25-4,pa_h3n2,0,4.4141,2.4434
1069-66-5,pa_h3n2,1,4.5086,1.4168
95635-56-6,pa_h3n2,0,4.3197,1.1914
2447-57-6,pa_h3n2,1,4.4505,1.2771
84057-84-1,pa_h3n2,0,4.3697,1.4519
599-79-1,pa_h3n2,0,4.4811,1.1604
53716-49-7,pa_h3n2,0,4.5162,1.7502
50-44-2,pa_h3n2,0,4.6559,1.7716
50-63-5,pa_h3n2,1,4.5607,1.5769
33069-62-4,pa_h3n2,1,4.386,1.9995
3056-17-5,pa_h3n2,1,4.5322,1.7588
58-61-7,pa_h3n2,1,4.4734,1.2056
96946-42-8,pa_h3n2,0,4.4033,2.4689
918504-65-1,pa_h3n2,0,4.4262,1.9251
388082-77-7,pa_h3n2,0,4.648,2.9401
50-01-1,pa_h3n2,1,4.2345,1.8958
64-77-7,pa_h3n2,1,4.4849,1.0543
915087-33-1,pa_h3n2,0,4.242,1.9876
635702-64-6,pa_h3n2,0,4.4992,1.6459
61825-94-3,pa_h3n2,1,4.506,1.4176
71125-38-7,pa_h3n2,0,4.4261,1.1254
53-86-1,pa_h3n2,1,4.4691,1.1037
155141-29-0,pa_h3n2,0,4.3035,1.2803
443913-73-3,pa_h3n2,1,4.4593,1.5905
147098-20-2,pa_h3n2,0,4.4155,1.805
440-17-5,pa_h3n2,1,4.5021,1.7257
5451-09-2,pa_h3n2,1,4.4026,1.8704
320-67-2,pa_h3n2,0,4.4131,1.3667
112809-51-5,pa_h3n2,1,4.4904,1.3819
22260-51-1,pa_h3n2,1,4.4045,1.8616
141625-93-6,pa_h3n2,1,4.4965,1.5743
55981-09-4,pa_h3n2,0,4.4232,0.8781
150683-30-0,pa_h3n2,1,4.3144,1.7223
231277-92-2,pa_h3n2,1,4.4835,1.967
81103-11-9,pa_h3n2,0,4.0604,1.6951
434-13-9,pa_h3n2,0,4.4369,1.6448
59-67-6,pa_h3n2,1,4.2911,1.4849
10238-21-8,pa_h3n2,0,4.341,1.4755
81131-70-6,pa_h3n2,0,4.3274,1.8865
54965-24-1,pa_h3n2,0,4.5203,1.9167
33419-42-0,pa_h3n2,1,4.6327,2.3729
127-69-5,pa_h3n2,0,4.5257,1.5038
25316-40-9,pa_h3n2,0,4.4274,1.4304
106685-40-9,pa_h3n2,1,4.5927,1.9169
341031-54-7,pa_h3n2,1,4.4375,1.7218
84680-54-6,pa_h3n2,0,4.1821,0.8614
134523-03-8,pa_h3n2,1,4.8492,3.4927
144-82-1,pa_h3n2,1,4.4263,1.545
51022-70-9,pa_h3n2,1,4.4194,2.3391
444731-52-6,pa_h3n2,1,4.5247,1.5704
75695-93-1,pa_h3n2,1,4.4523,1.6408
93957-55-2,pa_h3n2,1,4.6664,2.1817
122111-03-9,pa_h3n2,1,4.4536,1.425
118072-93-8,pa_h3n2,1,4.446,1.4054
1476-53-5,pa_h3n2,1,4.4997,0.8748
55079-83-9,pa_h3n2,1,4.3484,2.1044
104987-11-3,pa_h3n2,0,3.9535,2.0496
302-79-4,pa_h3n2,1,4.3039,2.1476
50-78-2,pa_h3n2,1,4.3431,1.1415
56296-78-7,pa_h3n2,1,4.379,1.1478
1115-70-4,pa_h3n2,1,4.2933,2.095
49562-28-9,pa_h3n2,0,4.4421,1.0648
1404-93-9,pa_h3n2,0,4.728,5.0746
38194-50-2,pa_h3n2,1,4.4094,0.9536
26159-34-2,pa_h3n2,0,4.3888,1.9371
122320-73-4,pa_h3n2,1,4.4355,1.7686
723-46-6,pa_h3n2,1,4.5019,0.8781
302543-62-0,pa_h3n2,0,4.3719,1.5716
72-14-0,pa_h3n2,1,4.5169,1.159
77883-43-3,pa_h3n2,1,4.459,1.4544
107-35-7,pa_h3n2,1,4.7206,1.9799
380843-75-4,pa_h3n2,1,4.4967,1.9801
755037-03-7,pa_h3n2,0,4.2904,2.1676
624-49-7,pa_h3n2,1,4.2848,1.6247
95058-81-4,pa_h3n2,0,4.4631,1.3927
6493-05-6,pa_h3n2,1,4.4904,1.7614
156-57-0,pa_h3n2,1,4.8191,2.3332
147526-32-7,pa_h3n2,0,4.6804,2.361
553-08-2,pa_h3n2,1,4.4533,1.9404
149647-78-9,pa_h3n2,1,4.4682,1.6436
30652-11-0,pa_h3n2,1,4.5228,1.5444
101152-94-7,pa_h3n2,0,4.4849,0.9771
136434-34-9,pa_h3n2,0,4.5371,1.3453
367514-88-3,pa_h3n2,1,4.4981,1.5657
82248-59-7,pa_h3n2,1,4.4545,0.9369
317-34-0,pa_h3n2,0,4.6002,2.9613
479-18-5,pa_h3n2,1,4.4311,2.0255
53885-35-1,pa_h3n2,1,4.4714,1.3596
443-48-1,pa_h3n2,0,4.4224,1.7525
3366-95-8,pa_h3n2,0,4.4522,1.6739
63-45-6,pa_h3n2,1,4.6325,1.5198
148-79-8,pa_h3n2,1,4.6418,1.6446
95233-18-4,pa_h3n2,0,4.3906,1.4001
55268-74-1,pa_h3n2,1,4.3578,1.4179
54029-12-8,pa_h3n2,1,4.4741,1.3754
37091-65-9,pa_h3n2,0,4.2059,1.7176
58-14-0,pa_h3n2,0,4.3978,1.3681
50-65-7,pa_h3n2,0,4.4516,0.4976
71963-77-4,pa_h3n2,0,4.4732,1.3247
6119-47-7,pa_h3n2,0,4.6748,1.4194
54965-21-8,pa_h3n2,0,4.5851,1.0234
1263-89-4,pa_h3n2,1,4.4608,2.3383
24729-96-2,pa_h3n2,1,4.2664,1.2522
57808-65-8,pa_h3n2,1,4.2975,1.6344
56180-94-0,pa_h3n2,1,4.556,2.168
115436-72-1,pa_h3n2,0,4.4333,0.9229
105462-24-6,pa_h3n2,1,4.4159,0.7839
134308-13-7,pa_h3n2,1,4.5229,0.7656
130929-57-6,pa_h3n2,0,4.5351,1.2237
121268-17-5,pa_h3n2,0,4.4527,1.7135
162401-32-3,pa_h3n2,1,4.3916,1.3965
36791-04-5,pa_h3n2,1,4.4153,1.6247
101-26-8,pa_h3n2,1,4.4046,1.6262
129101-54-8,pa_h3n2,1,4.3718,1.1355
541-22-0,pa_h3n2,1,4.5625,1.7414
120011-70-3,pa_h3n2,1,4.409,1.283
849217-68-1,pa_h3n2,1,4.4972,1.7541
319460-85-0,pa_h3n2,1,4.563,1.4501
198480-56-7,pa_h3n2,1,4.5458,1.858
97-77-8,pa_h3n2,1,4.5387,2.3114
376348-65-1,pa_h3n2,0,4.3571,2.1562
936563-96-1,pa_h3n2,0,4.5957,1.4659
30516-87-1,pa_h3n2,0,4.5673,1.414
29094-61-9,pa_h3n2,0,4.3511,1.1331
23288-49-5,pa_h3n2,0,4.3099,2.4049
94-20-2,pa_h3n2,0,4.3566,1.2036
637-07-0,pa_h3n2,0,4.3838,1.2223
105816-04-4,pa_h3n2,1,4.4227,1.2844
89-57-6,pa_h3n2,0,4.4133,1.231
112529-15-4,pa_h3n2,1,4.4663,1.796
882-09-7,pa_h3n2,0,4.3677,1.3853
135062-02-1,pa_h3n2,0,4.3425,1.265
111025-46-8,pa_h3n2,0,4.5026,1.8574
25812-30-0,pa_h3n2,0,4.4234,1.0389
1508-75-4,pa_h3n2,1,4.4162,1.0286
76-90-4,pa_h3n2,1,4.4525,1.5701
80-50-2,pa_h3n2,1,4.3992,1.3914
375815-87-5,pa_h3n2,0,4.651,1.4764
65-29-2,pa_h3n2,1,4.3025,2.5413
50700-72-6,pa_h3n2,1,4.2632,2.0777
124937-52-6,pa_h3n2,1,4.3629,1.2998
15500-66-0,pa_h3n2,0,4.1288,2.4126
22254-24-6,pa_h3n2,1,4.3983,1.6639
132539-06-1,pa_h3n2,1,4.5376,1.0836
67-48-1,pa_h3n2,1,4.6164,1.6397
242478-38-2,pa_h3n2,1,4.6417,1.9575
125-33-7,pa_h3n2,0,4.442,1.8477
865-21-4,pa_h3n2,0,4.6245,2.2655
286930-03-8,pa_h3n2,1,4.3276,1.3818
167221-71-8,pa_h3n2,0,4.1393,1.0741
5633-20-5,pa_h3n2,0,4.4518,0.847
62-97-5,pa_h3n2,1,4.3816,1.3948
10405-02-4,pa_h3n2,1,4.5484,1.6562
590-63-6,pa_h3n2,1,4.4527,1.4655
119302-91-9,pa_h3n2,0,4.3064,1.7124
53-19-0,pa_h3n2,0,4.3145,1.7024
73-24-5,pa_h3n2,0,4.5238,1.6263
60-31-1,pa_h3n2,0,4.5439,1.9424
64228-81-5,pa_h3n2,1,4.3916,2.4929
320345-99-1,pa_h3n2,1,4.5436,1.5807
3717-88-2,pa_h3n2,1,4.5448,1.205
5786-21-0,pa_h3n2,1,4.5489,1.1688
61-12-1,pa_h3n2,0,4.4873,0.8839
155-41-9,pa_h3n2,0,4.4805,1.2962
1508-65-2,pa_h3n2,1,4.4366,0.8395
133099-07-7,pa_h3n2,1,4.4598,1.7989
1744-22-5,pa_h3n2,1,4.3858,1.4827
21679-14-1,pa_h3n2,1,4.5055,2.0401
2062-78-4,pa_h3n2,1,4.6025,1.8972
138890-62-7,pa_h3n2,0,4.459,1.8765
130693-82-2,pa_h3n2,0,4.4855,1.6053
133-67-5,pa_h3n2,1,4.3463,1.5092
3801-06-7,pa_h3n2,1,4.2654,2.3596
554-57-4,pa_h3n2,0,4.3897,1.4412
452-35-7,pa_h3n2,1,4.6144,1.6007
91-33-8,pa_h3n2,0,4.2533,0.9108
135-07-9,pa_h3n2,0,4.3644,1.6267
68291-97-4,pa_h3n2,1,4.4508,1.5102
532-03-6,pa_h3n2,1,4.3393,0.7172
120-97-8,pa_h3n2,1,4.2723,1.1992
170729-80-3,pa_h3n2,1,4.3803,1.2613
4291-63-8,pa_h3n2,0,4.5447,1.6324
58-32-2,pa_h3n2,1,4.7416,3.301
51-30-9,pa_h3n2,0,4.4649,1.1336
224785-90-4,pa_h3n2,1,4.5142,1.5317
78415-72-2,pa_h3n2,1,4.3313,1.7901
58579-51-4,pa_h3n2,1,4.301,1.3099
171596-29-5,pa_h3n2,0,4.6123,1.8904
330784-47-9,pa_h3n2,1,4.4932,1.317
6080-58-6,pa_h3n2,0,4.3616,3.4679
56-85-9,pa_h3n2,1,4.4477,1.588
70476-82-3,pa_h3n2,1,4.5889,1.475
229975-97-7,pa_h3n2,1,4.382,1.8235
106266-06-2,pa_h3n2,1,4.522,1.5637
859-18-7,pa_h3n2,1,4.2639,1.309
68373-14-8,pa_h3n2,1,4.4505,2.6737
69388-84-7,pa_h3n2,0,4.4248,2.4553
773-76-2,pa_h3n2,0,4.5639,1.8642
42057-22-7,pa_h3n2,1,4.1826,1.8714
21462-39-5,pa_h3n2,0,4.3142,1.1761
69-52-3,pa_h3n2,0,4.2123,1.9004
13614-98-7,pa_h3n2,0,4.2479,1.031
6018-19-5,pa_h3n2,1,4.2361,1.8925
100986-85-4,pa_h3n2,0,4.6398,1.2853
28657-80-9,pa_h3n2,1,4.4293,1.7887
6054-98-4,pa_h3n2,0,4.4209,2.5047
19387-91-8,pa_h3n2,1,4.4358,1.9858
1405-10-3,pa_h3n2,0,4.4052,3.026
7081-44-9,pa_h3n2,1,4.3179,1.6623
186826-86-8,pa_h3n2,1,4.6285,1.4115
96036-03-2,pa_h3n2,0,4.2497,1.0292
70458-96-7,pa_h3n2,1,4.5868,0.9693
62013-04-1,pa_h3n2,1,4.0278,1.3636
98079-52-8,pa_h3n2,0,4.5107,0.8429
