id,target,in_experimental_data,pred_mean,pred_err
108050-54-0,pa_ph1n1,0,4.1141,0.7887
30751-05-4,pa_ph1n1,0,4.5235,1.4377
152751-57-0,pa_ph1n1,0,4.6278,1.9007
53936-56-4,pa_ph1n1,0,4.5419,1.1932
6933-90-0,pa_ph1n1,0,4.4645,0.9879
10402-53-6,pa_ph1n1,0,4.4411,0.8397
17692-31-8,pa_ph1n1,0,4.4507,0.6444
137-88-2,pa_ph1n1,0,4.5671,1.1842
18507-89-6,pa_ph1n1,0,4.4867,0.9241
61618-27-7,pa_ph1n1,0,4.4204,1.9521
113617-63-3,pa_ph1n1,0,4.5117,1.595
26864-56-2,pa_ph1n1,0,4.4257,1.349
2624-44-4,pa_ph1n1,0,4.495,1.7784
673-06-3,pa_ph1n1,0,4.5552,1.6654
41859-67-0,pa_ph1n1,0,4.4105,1.5088
69-57-8,pa_ph1n1,0,4.3487,2.0495
121-54-0,pa_ph1n1,0,4.4754,1.0348
69975-86-6,pa_ph1n1,0,4.607,1.6496
132-69-4,pa_ph1n1,0,4.5718,0.8774
66215-27-8,pa_ph1n1,0,4.5415,0.9293
91-64-5,pa_ph1n1,0,4.625,1.4985
123-03-5,pa_ph1n1,0,4.4977,0.8819
36653-82-4,pa_ph1n1,0,4.5171,1.517
57-67-0,pa_ph1n1,0,4.426,1.4765
66-22-8,pa_ph1n1,0,4.4356,1.2136
38083-17-9,pa_ph1n1,0,4.5119,0.8892
23327-57-3,pa_ph1n1,0,4.4731,0.9657
965-52-6,pa_ph1n1,0,4.5487,1.6542
51-24-1,pa_ph1n1,0,4.282,1.3804
538-71-6,pa_ph1n1,0,4.5269,1.4178
87-17-2,pa_ph1n1,0,4.4479,1.6715
552-94-3,pa_ph1n1,0,4.4006,1.5778
456-59-7,pa_ph1n1,0,4.4373,0.8785
132-60-5,pa_ph1n1,0,4.5484,1.6156
3440-28-6,pa_ph1n1,0,4.4274,1.1904
72-80-0,pa_ph1n1,0,4.6557,1.8337
134-58-7,pa_ph1n1,0,4.533,1.0896
521-74-4,pa_ph1n1,0,4.6073,1.8648
6402-23-9,pa_ph1n1,0,4.6967,1.5273
64-65-3,pa_ph1n1,0,4.5255,1.0307
96-50-4,pa_ph1n1,0,4.4916,1.2641
3644-61-9,pa_ph1n1,0,4.5485,0.8874
73231-34-2,pa_ph1n1,0,4.3871,1.398
3759-92-0,pa_ph1n1,0,4.513,1.5388
132-65-0,pa_ph1n1,0,4.554,1.4571
4940-39-0,pa_ph1n1,0,4.4512,1.3514
59-50-7,pa_ph1n1,0,4.4348,1.0032
94-09-7,pa_ph1n1,0,4.4941,0.9671
151767-02-1,pa_ph1n1,0,4.4869,1.7215
56038-13-2,pa_ph1n1,0,4.4104,0.8194
133868-46-9,pa_ph1n1,0,4.2669,1.6464
1649-18-9,pa_ph1n1,0,4.5565,0.6992
3562-84-3,pa_ph1n1,0,4.5488,1.3852
73573-88-3,pa_ph1n1,0,4.4126,1.8825
5987-82-6,pa_ph1n1,0,4.4737,1.2084
54-71-7,pa_ph1n1,0,4.5498,0.8527
140-40-9,pa_ph1n1,0,4.4805,1.4769
61-80-3,pa_ph1n1,0,4.5298,1.0726
481-49-2,pa_ph1n1,0,4.5667,2.0109
484-20-8,pa_ph1n1,0,4.6432,1.5955
57-09-0,pa_ph1n1,0,4.5064,1.7655
153-98-0,pa_ph1n1,0,4.6903,1.3832
134-03-2,pa_ph1n1,0,4.499,1.153
22457-89-2,pa_ph1n1,0,4.313,1.9793
56715-13-0,pa_ph1n1,0,4.521,1.3985
22573-93-9,pa_ph1n1,0,4.2225,1.687
90-45-9,pa_ph1n1,0,4.6757,1.3004
149-16-6,pa_ph1n1,0,4.5235,0.9666
6804-07-5,pa_ph1n1,0,4.3444,2.2189
105956-99-8,pa_ph1n1,0,4.5398,1.264
636-54-4,pa_ph1n1,0,4.3567,1.6575
17780-75-5,pa_ph1n1,0,4.3996,0.7908
8068-28-8,pa_ph1n1,0,4.4949,3.3585
315-80-0,pa_ph1n1,0,4.5132,0.8758
23256-33-9,pa_ph1n1,0,4.5752,1.701
22059-60-5,pa_ph1n1,0,4.4964,1.3576
483-18-1,pa_ph1n1,0,4.5306,1.252
22881-35-2,pa_ph1n1,0,4.5138,1.2588
60-02-6,pa_ph1n1,0,4.4576,2.271
6968-72-5,pa_ph1n1,0,4.5306,1.9926
135-23-9,pa_ph1n1,0,4.5273,0.7698
1084-65-7,pa_ph1n1,0,4.4304,1.3947
64953-12-4,pa_ph1n1,0,4.3794,2.4504
58895-64-0,pa_ph1n1,0,4.5424,1.3039
51-12-7,pa_ph1n1,0,4.5643,1.8423
126-27-2,pa_ph1n1,0,4.406,1.3182
57-64-7,pa_ph1n1,0,4.5651,1.4943
125-51-9,pa_ph1n1,0,4.4355,1.2498
19562-30-2,pa_ph1n1,0,4.4981,1.9414
41372-20-7,pa_ph1n1,0,4.7216,1.5515
90274-24-1,pa_ph1n1,0,4.3927,0.7321
50679-08-8,pa_ph1n1,0,4.5185,1.4284
1684-40-8,pa_ph1n1,0,4.6225,0.7618
51-83-2,pa_ph1n1,0,4.5546,1.2223
64490-92-2,pa_ph1n1,0,4.444,1.8589
65513-72-6,pa_ph1n1,0,4.4073,1.0702
912-60-7,pa_ph1n1,0,4.4937,1.214
26002-80-2,pa_ph1n1,0,4.493,0.8865
131-69-1,pa_ph1n1,0,4.3379,1.4819
27470-51-5,pa_ph1n1,0,4.3336,1.4309
65-31-6,pa_ph1n1,0,4.4308,1.4883
6856-31-1,pa_ph1n1,0,4.5688,1.2151
6109-70-2,pa_ph1n1,0,4.6505,1.3614
113-52-0,pa_ph1n1,0,4.5281,0.6375
55147-68-7,pa_ph1n1,0,4.5086,1.1616
32795-47-4,pa_ph1n1,0,4.4631,1.2765
62-68-0,pa_ph1n1,0,4.4891,0.6145
97-44-9,pa_ph1n1,0,4.4348,1.3302
73-48-3,pa_ph1n1,0,4.3451,1.2048
37106-97-1,pa_ph1n1,0,4.405,1.1932
3818-50-6,pa_ph1n1,0,4.6138,2.0088
54-30-8,pa_ph1n1,0,4.4698,1.1639
2181-04-6,pa_ph1n1,0,4.4032,1.4749
37693-01-9,pa_ph1n1,0,4.4839,0.9244
537-12-2,pa_ph1n1,0,4.4472,0.9114
21498-08-8,pa_ph1n1,0,4.4625,0.8422
2139-47-1,pa_ph1n1,0,4.5786,1.5481
52432-72-1,pa_ph1n1,0,4.4107,0.9508
2066-89-9,pa_ph1n1,0,4.4676,2.1069
13523-86-9,pa_ph1n1,0,4.5936,1.0891
23249-97-0,pa_ph1n1,0,4.6419,1.4653
5786-68-5,pa_ph1n1,0,4.4653,1.2136
4961-41-5,pa_ph1n1,0,4.5387,1.9003
98-72-6,pa_ph1n1,0,4.3893,1.4882
94-16-6,pa_ph1n1,0,4.4238,1.5897
59122-46-2,pa_ph1n1,0,4.3635,1.0746
110078-46-1,pa_ph1n1,0,4.3879,1.5367
103177-37-3,pa_h3n2,1,4.5979,1.6693
99464-64-9,pa_h3n2,0,4.2932,1.1087
23180-57-6,pa_h3n2,0,4.4933,2.0239
50-27-1,pa_h3n2,1,4.4833,0.943
2627-69-2,pa_h3n2,1,4.3678,1.3817
58186-27-9,pa_h3n2,0,4.3292,1.2394
93793-83-0,pa_h3n2,1,4.3278,1.1693
39133-31-8,pa_h3n2,0,4.3548,1.0939
34552-84-6,pa_h3n2,0,4.4419,1.0757
112885-42-4,pa_h3n2,1,4.4137,1.5624
51803-78-2,pa_h3n2,1,4.429,1.0046
141505-33-1,pa_h3n2,1,4.2741,1.2026
183320-51-6,pa_h3n2,0,4.5198,1.1419
101477-54-7,pa_h3n2,1,4.3754,1.8168
50-02-2,pa_h3n2,1,4.3058,1.9578
96829-58-2,pa_h3n2,1,4.3088,1.7474
98-96-4,pa_h3n2,0,4.3778,1.6533
541-15-1,pa_h3n2,1,4.3978,1.4894
65277-42-1,pa_h3n2,1,4.4843,2.1328
70-00-8,pa_h3n2,0,4.4371,0.9634
39809-25-1,pa_h3n2,0,4.454,1.233
54-42-2,pa_h3n2,0,4.4833,1.1374
124832-27-5,pa_h3n2,0,4.3962,1.4675
5536-17-4,pa_h3n2,0,4.4974,1.4966
147-94-4,pa_h3n2,1,4.4338,1.0222
99011-02-6,pa_h3n2,0,4.6456,1.5601
70288-86-7,pa_h3n2,0,3.8907,3.2361
59277-89-3,pa_h3n2,0,4.4311,1.3032
82410-32-0,pa_h3n2,0,4.4123,1.413
104227-87-4,pa_h3n2,1,4.5166,1.184
50-91-9,pa_h3n2,1,4.6162,1.8631
79-57-2,pa_h3n2,1,4.3151,0.9084
6153-64-6,pa_h3n2,0,4.2837,0.8145
518048-05-0,pa_h3n2,1,4.736,2.8317
161735-79-1,pa_h3n2,1,4.4691,0.9513
13492-01-8,pa_h3n2,0,4.6035,1.9424
549-18-8,pa_h3n2,1,4.4578,1.1142
79794-75-5,pa_h3n2,1,4.4352,1.425
79307-93-0,pa_h3n2,1,4.4938,1.5572
100299-08-9,pa_h3n2,0,4.4604,1.6786
980-71-2,pa_h3n2,0,4.3935,1.4369
122883-93-6,pa_h3n2,1,4.5075,1.5039
76824-35-6,pa_h3n2,1,4.3919,1.0645
154-69-8,pa_h3n2,0,4.5035,1.2825
2192-20-3,pa_h3n2,1,4.4107,1.0586
132-20-7,pa_h3n2,0,4.4308,1.429
25332-39-2,pa_h3n2,1,4.5665,1.3421
1104-22-9,pa_h3n2,1,4.3925,1.7591
76963-41-2,pa_h3n2,0,4.4242,1.2211
521-78-8,pa_h3n2,1,4.484,1.235
14976-57-9,pa_h3n2,0,4.4274,1.214
10347-81-6,pa_h3n2,0,4.5669,1.5014
100643-71-8,pa_h3n2,1,4.4472,1.3099
132-18-3,pa_h3n2,1,4.5109,1.0945
83881-52-1,pa_h3n2,0,4.2751,1.2242
2508-72-7,pa_h3n2,0,4.5077,1.4649
66357-59-3,pa_h3n2,1,4.4127,1.224
140462-76-6,pa_h3n2,1,4.3186,1.4128
3978-86-7,pa_h3n2,1,4.3061,1.8671
113-92-8,pa_h3n2,1,4.3853,1.1586
59-33-6,pa_h3n2,0,4.4426,0.9892
190786-44-8,pa_h3n2,1,4.2436,1.788
147-24-0,pa_h3n2,0,4.4613,1.4388
562-10-7,pa_h3n2,0,4.4059,1.3402
144598-75-4,pa_h3n2,0,4.5319,1.5655
137-58-6,pa_h3n2,1,4.4527,1.1826
85650-52-8,pa_h3n2,0,4.4879,1.2813
34580-14-8,pa_h3n2,1,4.411,1.5105
132-17-2,pa_h3n2,1,4.5444,1.5952
113-59-7,pa_h3n2,1,4.5372,1.5983
51481-61-9,pa_h3n2,1,4.585,1.5081
4682-36-4,pa_h3n2,1,4.3284,1.5296
97240-79-4,pa_h3n2,1,4.5095,1.6826
25451-15-4,pa_h3n2,1,4.3333,0.8775
41100-52-1,pa_h3n2,0,4.5677,1.5885
1508-76-5,pa_h3n2,1,4.4456,1.0648
68-41-7,pa_h3n2,1,4.4808,1.6585
50357-45-4,pa_h3n2,0,4.4469,0.9685
7681-93-8,pa_h3n2,1,4.2536,2.2502
29342-05-0,pa_h3n2,0,4.6134,1.0494
41621-49-2,pa_h3n2,0,4.6281,0.9319
61318-91-0,pa_h3n2,1,4.3956,1.0161
171228-49-2,pa_h3n2,0,4.5077,2.4779
536-43-6,pa_h3n2,0,4.4426,1.0675
53123-88-9,pa_h3n2,1,3.8847,1.6789
23593-75-1,pa_h3n2,0,4.6095,1.73
64872-77-1,pa_h3n2,1,4.4559,1.0286
91161-71-6,pa_h3n2,0,4.5012,1.4084
65473-14-5,pa_h3n2,1,4.4852,1.3917
78628-80-5,pa_h3n2,0,4.4795,1.3274
1397-89-3,pa_h3n2,0,3.948,1.3043
57852-57-0,pa_h3n2,1,4.4218,1.2748
179463-17-3,pa_h3n2,1,4.0805,2.0393
1070-11-7,pa_h3n2,1,4.5924,1.955
101827-46-7,pa_h3n2,1,4.4423,1.4696
137234-62-9,pa_h3n2,0,4.4573,1.3672
86386-73-4,pa_h3n2,0,4.5126,1.5923
99592-39-9,pa_h3n2,1,4.4404,1.6624
65899-73-2,pa_h3n2,0,4.3902,1.5579
24280-93-1,pa_h3n2,0,4.5504,1.6007
540737-29-9,pa_h3n2,1,4.3431,1.5035
84625-61-6,pa_h3n2,0,4.4701,2.2938
65-85-0,pa_h3n2,0,4.4175,1.1603
24169-02-6,pa_h3n2,0,4.3807,1.3388
22916-47-8,pa_h3n2,1,4.3803,1.6462
22832-87-7,pa_h3n2,0,4.3543,1.4852
17321-77-6,pa_h3n2,1,4.5085,1.2742
74011-58-8,pa_h3n2,1,4.5443,1.0139
72509-76-3,pa_h3n2,0,4.3306,0.9825
173334-58-2,pa_h3n2,0,4.1698,2.0241
941678-49-5,pa_h3n2,1,4.5656,1.2899
127-79-7,pa_h3n2,1,4.4424,1.4903
13010-47-4,pa_h3n2,1,4.5116,1.7035
54527-84-3,pa_h3n2,1,4.3316,0.8139
90357-06-5,pa_h3n2,1,4.2242,1.2305
136572-09-3,pa_h3n2,1,4.5443,1.7295
1177-87-3,pa_h3n2,0,4.2664,2.2891
1264-72-8,pa_h3n2,0,4.0013,2.1865
54-85-3,pa_h3n2,1,4.561,1.2956
23541-50-6,pa_h3n2,0,4.4574,1.3198
943319-70-8,pa_h3n2,0,4.4435,1.8363
150399-23-8,pa_h3n2,1,4.3129,2.7247
475207-59-1,pa_h3n2,1,4.3653,2.5231
1247-42-3,pa_h3n2,1,4.3694,1.2498
73963-72-1,pa_h3n2,1,4.5612,0.9492
668270-12-0,pa_h3n2,0,4.6357,1.507
154-42-7,pa_h3n2,0,4.5584,1.0467
129497-78-5,pa_h3n2,1,4.4669,1.4863
220127-57-1,pa_h3n2,1,4.5234,1.7613
184475-35-2,pa_h3n2,0,4.5328,1.4159
66085-59-4,pa_h3n2,1,4.2253,1.3688
75330-75-5,pa_h3n2,0,4.5371,2.0904
52-01-7,pa_h3n2,0,4.2784,1.4931
79902-63-9,pa_h3n2,1,4.4624,2.0796
78246-49-8,pa_h3n2,1,4.5006,1.2327
97682-44-5,pa_h3n2,0,4.5955,1.8132
65928-58-7,pa_h3n2,1,4.3352,1.541
63-74-1,pa_h3n2,1,4.4331,1.1116
73590-58-6,pa_h3n2,1,4.585,1.1954
34552-83-5,pa_h3n2,1,4.4646,1.6413
123318-82-1,pa_h3n2,0,4.5246,1.9048
129453-61-8,pa_h3n2,0,4.2219,1.9031
183133-96-2,pa_h3n2,1,4.2732,1.576
302962-49-8,pa_h3n2,1,4.4869,1.3592
474-25-9,pa_h3n2,0,4.3657,1.0172
298-46-4,pa_h3n2,0,4.48,1.1509
877399-52-5,pa_h3n2,1,4.4737,1.885
183319-69-9,pa_h3n2,0,4.5264,1.0543
179324-69-7,pa_h3n2,1,4.404,1.2158
130-61-0,pa_h3n2,1,4.5427,1.3589
879085-55-9,pa_h3n2,1,4.5302,1.2752
68-35-9,pa_h3n2,1,4.3959,1.6195
82640-04-8,pa_h3n2,1,4.5928,1.5668
162635-04-3,pa_h3n2,0,3.9233,1.7999
19237-84-4,pa_h3n2,0,4.5921,1.9392
50-35-1,pa_h3n2,1,4.4127,1.204
1098-60-8,pa_h3n2,0,4.474,1.3601
873054-44-5,pa_h3n2,0,4.4756,1.283
50-55-5,pa_h3n2,1,4.5886,1.6842
152459-95-5,pa_h3n2,0,4.5594,1.8441
127-07-1,pa_h3n2,1,4.293,1.5175
153559-49-0,pa_h3n2,1,4.5014,1.4733
1264-62-6,pa_h3n2,1,3.9923,1.1147
85622-93-1,pa_h3n2,1,4.4612,1.6394
159351-69-6,pa_h3n2,0,3.8691,1.6796
117772-70-0,pa_h3n2,0,4.0436,1.0351
84371-65-3,pa_h3n2,1,4.3062,1.7206
171599-83-0,pa_h3n2,1,4.486,1.6841
595-33-5,pa_h3n2,1,4.279,1.8357
144-83-2,pa_h3n2,0,4.3741,1.6318
19774-82-4,pa_h3n2,1,4.4947,1.6104
83-43-2,pa_h3n2,1,4.3871,1.7234
127-56-0,pa_h3n2,1,4.2468,1.9169
83905-01-5,pa_h3n2,0,4.0785,1.2137
119413-54-6,pa_h3n2,1,4.7048,1.9359
118292-40-3,pa_h3n2,0,4.4051,1.0389
144701-48-4,pa_h3n2,1,4.598,2.6755
163222-33-1,pa_h3n2,1,4.5809,1.2721
641571-10-0,pa_h3n2,1,4.4906,1.9336
220620-09-7,pa_h3n2,1,4.2128,0.9304
108341-18-0,pa_h3n2,1,4.4741,1.2732
21829-25-4,pa_h3n2,0,4.4273,2.2107
1069-66-5,pa_h3n2,1,4.5154,1.3982
95635-56-6,pa_h3n2,0,4.3292,1.1717
2447-57-6,pa_h3n2,1,4.4426,1.2815
84057-84-1,pa_h3n2,0,4.3942,1.4591
599-79-1,pa_h3n2,0,4.4843,1.1082
53716-49-7,pa_h3n2,0,4.5039,1.6866
50-44-2,pa_h3n2,0,4.6496,1.6607
50-63-5,pa_h3n2,1,4.5433,1.4943
33069-62-4,pa_h3n2,1,4.3763,1.864
3056-17-5,pa_h3n2,1,4.5276,1.6661
58-61-7,pa_h3n2,1,4.4581,1.2427
96946-42-8,pa_h3n2,0,4.3856,2.3597
918504-65-1,pa_h3n2,0,4.4244,1.8681
388082-77-7,pa_h3n2,0,4.6146,2.8389
50-01-1,pa_h3n2,1,4.2871,1.8457
64-77-7,pa_h3n2,1,4.4797,1.0792
915087-33-1,pa_h3n2,0,4.2685,1.8824
635702-64-6,pa_h3n2,0,4.5026,1.6843
61825-94-3,pa_h3n2,1,4.5232,1.3749
71125-38-7,pa_h3n2,0,4.4347,1.1263
53-86-1,pa_h3n2,1,4.4726,1.0915
155141-29-0,pa_h3n2,0,4.3252,1.2388
443913-73-3,pa_h3n2,1,4.4643,1.6272
147098-20-2,pa_h3n2,0,4.4455,1.6953
440-17-5,pa_h3n2,1,4.5153,1.6802
5451-09-2,pa_h3n2,1,4.4202,1.8021
320-67-2,pa_h3n2,0,4.4128,1.367
112809-51-5,pa_h3n2,1,4.5014,1.3839
22260-51-1,pa_h3n2,1,4.401,1.8067
141625-93-6,pa_h3n2,1,4.4865,1.504
55981-09-4,pa_h3n2,0,4.4225,0.85
150683-30-0,pa_h3n2,1,4.3308,1.6784
231277-92-2,pa_h3n2,1,4.4717,1.9041
81103-11-9,pa_h3n2,0,4.1183,1.699
434-13-9,pa_h3n2,0,4.4334,1.5749
59-67-6,pa_h3n2,1,4.345,1.4209
10238-21-8,pa_h3n2,0,4.3532,1.478
81131-70-6,pa_h3n2,0,4.3392,1.782
54965-24-1,pa_h3n2,0,4.5138,1.7713
33419-42-0,pa_h3n2,1,4.6189,2.1977
127-69-5,pa_h3n2,0,4.5148,1.4464
25316-40-9,pa_h3n2,0,4.4277,1.2997
106685-40-9,pa_h3n2,1,4.5666,1.8776
341031-54-7,pa_h3n2,1,4.4288,1.6098
84680-54-6,pa_h3n2,0,4.2103,0.857
134523-03-8,pa_h3n2,1,4.7916,3.2303
144-82-1,pa_h3n2,1,4.4237,1.532
51022-70-9,pa_h3n2,1,4.4045,2.1074
444731-52-6,pa_h3n2,1,4.5219,1.607
75695-93-1,pa_h3n2,1,4.4485,1.5947
93957-55-2,pa_h3n2,1,4.6492,2.1344
122111-03-9,pa_h3n2,1,4.4585,1.3965
118072-93-8,pa_h3n2,1,4.4477,1.3151
1476-53-5,pa_h3n2,1,4.4935,0.8494
55079-83-9,pa_h3n2,1,4.3559,1.924
104987-11-3,pa_h3n2,0,4.0091,2.0239
302-79-4,pa_h3n2,1,4.3268,2.0186
50-78-2,pa_h3n2,1,4.3716,1.0979
56296-78-7,pa_h3n2,1,4.3872,1.1426
1115-70-4,pa_h3n2,1,4.3149,1.9789
49562-28-9,pa_h3n2,0,4.4548,1.1006
1404-93-9,pa_h3n2,0,4.6699,4.8197
38194-50-2,pa_h3n2,1,4.4235,0.9129
26159-34-2,pa_h3n2,0,4.3964,1.8576
122320-73-4,pa_h3n2,1,4.4386,1.7232
723-46-6,pa_h3n2,1,4.4997,0.8859
302543-62-0,pa_h3n2,0,4.384,1.5573
72-14-0,pa_h3n2,1,4.5174,1.1309
77883-43-3,pa_h3n2,1,4.4574,1.4317
107-35-7,pa_h3n2,1,4.7028,1.9427
380843-75-4,pa_h3n2,1,4.4918,1.8303
755037-03-7,pa_h3n2,0,4.3151,2.058
624-49-7,pa_h3n2,1,4.3279,1.5295
95058-81-4,pa_h3n2,0,4.4669,1.3776
6493-05-6,pa_h3n2,1,4.472,1.7061
156-57-0,pa_h3n2,1,4.7956,2.3642
147526-32-7,pa_h3n2,0,4.6421,2.2854
553-08-2,pa_h3n2,1,4.4361,1.7789
149647-78-9,pa_h3n2,1,4.4482,1.5662
30652-11-0,pa_h3n2,1,4.55,1.4799
101152-94-7,pa_h3n2,0,4.4739,1.002
136434-34-9,pa_h3n2,0,4.5267,1.3518
367514-88-3,pa_h3n2,1,4.4789,1.5596
82248-59-7,pa_h3n2,1,4.4492,0.9451
317-34-0,pa_h3n2,0,4.5901,2.8091
479-18-5,pa_h3n2,1,4.4144,2.0129
53885-35-1,pa_h3n2,1,4.4815,1.332
443-48-1,pa_h3n2,0,4.4192,1.6837
3366-95-8,pa_h3n2,0,4.4439,1.5978
63-45-6,pa_h3n2,1,4.6097,1.4461
148-79-8,pa_h3n2,1,4.6389,1.6094
95233-18-4,pa_h3n2,0,4.3979,1.367
55268-74-1,pa_h3n2,1,4.3649,1.4261
54029-12-8,pa_h3n2,1,4.4605,1.3783
37091-65-9,pa_h3n2,0,4.2127,1.6666
58-14-0,pa_h3n2,0,4.401,1.4033
50-65-7,pa_h3n2,0,4.4594,0.5009
71963-77-4,pa_h3n2,0,4.4562,1.3552
6119-47-7,pa_h3n2,0,4.6378,1.3519
54965-21-8,pa_h3n2,0,4.5576,0.9974
1263-89-4,pa_h3n2,1,4.4167,2.1923
24729-96-2,pa_h3n2,1,4.2689,1.0907
57808-65-8,pa_h3n2,1,4.3345,1.536
56180-94-0,pa_h3n2,1,4.4973,1.9737
115436-72-1,pa_h3n2,0,4.439,0.9232
105462-24-6,pa_h3n2,1,4.4278,0.7337
134308-13-7,pa_h3n2,1,4.5186,0.7136
130929-57-6,pa_h3n2,0,4.5305,1.239
121268-17-5,pa_h3n2,0,4.4337,1.6703
162401-32-3,pa_h3n2,1,4.4008,1.4389
36791-04-5,pa_h3n2,1,4.4093,1.5855
101-26-8,pa_h3n2,1,4.4323,1.5816
129101-54-8,pa_h3n2,1,4.3965,1.1603
541-22-0,pa_h3n2,1,4.5475,1.794
120011-70-3,pa_h3n2,1,4.4192,1.2458
849217-68-1,pa_h3n2,1,4.4894,1.7502
319460-85-0,pa_h3n2,1,4.5521,1.4871
198480-56-7,pa_h3n2,1,4.5347,1.8481
97-77-8,pa_h3n2,1,4.5388,2.1664
376348-65-1,pa_h3n2,0,4.3511,2.2138
936563-96-1,pa_h3n2,0,4.5821,1.4862
30516-87-1,pa_h3n2,0,4.545,1.2863
29094-61-9,pa_h3n2,0,4.3533,1.2043
23288-49-5,pa_h3n2,0,4.3349,2.2162
94-20-2,pa_h3n2,0,4.3729,1.183
637-07-0,pa_h3n2,0,4.3992,1.2376
105816-04-4,pa_h3n2,1,4.4182,1.213
89-57-6,pa_h3n2,0,4.4381,1.1925
112529-15-4,pa_h3n2,1,4.4692,1.7456
882-09-7,pa_h3n2,0,4.3929,1.2902
135062-02-1,pa_h3n2,0,4.3524,1.2351
111025-46-8,pa_h3n2,0,4.4976,1.7849
25812-30-0,pa_h3n2,0,4.4196,1.0174
1508-75-4,pa_h3n2,1,4.411,1.0728
76-90-4,pa_h3n2,1,4.4395,1.475
80-50-2,pa_h3n2,1,4.3823,1.4677
375815-87-5,pa_h3n2,0,4.63,1.3984
65-29-2,pa_h3n2,1,4.3015,2.3497
50700-72-6,pa_h3n2,1,4.2796,1.9833
124937-52-6,pa_h3n2,1,4.3703,1.2839
15500-66-0,pa_h3n2,0,4.1529,2.3242
22254-24-6,pa_h3n2,1,4.3779,1.6246
132539-06-1,pa_h3n2,1,4.5295,1.1187
67-48-1,pa_h3n2,1,4.6014,1.6487
242478-38-2,pa_h3n2,1,4.627,1.9481
125-33-7,pa_h3n2,0,4.4311,1.851
865-21-4,pa_h3n2,0,4.5881,2.1544
286930-03-8,pa_h3n2,1,4.3302,1.3577
167221-71-8,pa_h3n2,0,4.1798,1.0543
5633-20-5,pa_h3n2,0,4.4429,0.8893
62-97-5,pa_h3n2,1,4.3837,1.409
10405-02-4,pa_h3n2,1,4.5104,1.6057
590-63-6,pa_h3n2,1,4.4544,1.4384
119302-91-9,pa_h3n2,0,4.3005,1.6384
53-19-0,pa_h3n2,0,4.3359,1.7008
73-24-5,pa_h3n2,0,4.5449,1.5747
60-31-1,pa_h3n2,0,4.5396,1.8521
64228-81-5,pa_h3n2,1,4.3758,2.3624
320345-99-1,pa_h3n2,1,4.4993,1.4793
3717-88-2,pa_h3n2,1,4.5446,1.2416
5786-21-0,pa_h3n2,1,4.5476,1.1749
61-12-1,pa_h3n2,0,4.4678,0.9523
155-41-9,pa_h3n2,0,4.4537,1.2739
1508-65-2,pa_h3n2,1,4.4332,0.8888
133099-07-7,pa_h3n2,1,4.4574,1.7806
1744-22-5,pa_h3n2,1,4.4012,1.5233
21679-14-1,pa_h3n2,1,4.4804,1.9626
2062-78-4,pa_h3n2,1,4.5923,1.8876
138890-62-7,pa_h3n2,0,4.4369,1.8587
130693-82-2,pa_h3n2,0,4.4748,1.6178
133-67-5,pa_h3n2,1,4.3522,1.5074
3801-06-7,pa_h3n2,1,4.2698,2.3325
554-57-4,pa_h3n2,0,4.4109,1.3698
452-35-7,pa_h3n2,1,4.6002,1.4577
91-33-8,pa_h3n2,0,4.2756,0.9711
135-07-9,pa_h3n2,0,4.3653,1.599
68291-97-4,pa_h3n2,1,4.4625,1.4767
532-03-6,pa_h3n2,1,4.3521,0.776
120-97-8,pa_h3n2,1,4.3083,1.1426
170729-80-3,pa_h3n2,1,4.387,1.2026
4291-63-8,pa_h3n2,0,4.508,1.6089
58-32-2,pa_h3n2,1,4.7046,2.9672
51-30-9,pa_h3n2,0,4.4534,1.0203
224785-90-4,pa_h3n2,1,4.5045,1.5509
78415-72-2,pa_h3n2,1,4.3533,1.7679
58579-51-4,pa_h3n2,1,4.328,1.3078
171596-29-5,pa_h3n2,0,4.5909,1.8079
330784-47-9,pa_h3n2,1,4.4868,1.2715
6080-58-6,pa_h3n2,0,4.3903,3.1093
56-85-9,pa_h3n2,1,4.4643,1.5129
70476-82-3,pa_h3n2,1,4.548,1.2741
229975-97-7,pa_h3n2,1,4.3876,1.7305
106266-06-2,pa_h3n2,1,4.5074,1.6016
859-18-7,pa_h3n2,1,4.2759,1.2175
68373-14-8,pa_h3n2,1,4.4593,2.4809
69388-84-7,pa_h3n2,0,4.4355,2.2919
773-76-2,pa_h3n2,0,4.5851,1.7956
42057-22-7,pa_h3n2,1,4.2083,1.7405
21462-39-5,pa_h3n2,0,4.3164,1.1111
69-52-3,pa_h3n2,0,4.2242,1.8302
13614-98-7,pa_h3n2,0,4.2683,0.9392
6018-19-5,pa_h3n2,1,4.2772,1.7974
100986-85-4,pa_h3n2,0,4.6276,1.2687
28657-80-9,pa_h3n2,1,4.4299,1.7602
6054-98-4,pa_h3n2,0,4.4343,2.3212
19387-91-8,pa_h3n2,1,4.4323,1.8859
1405-10-3,pa_h3n2,0,4.3646,2.8944
7081-44-9,pa_h3n2,1,4.32,1.6482
186826-86-8,pa_h3n2,1,4.6098,1.3537
96036-03-2,pa_h3n2,0,4.2534,1.0504
70458-96-7,pa_h3n2,1,4.5701,0.9597
62013-04-1,pa_h3n2,1,4.0675,1.1435
98079-52-8,pa_h3n2,0,4.5051,0.8528
