id,target,in_experimental_data,pred_mean,pred_err
108050-54-0,pa_ph1n1,0,3.8252,1.2698
30751-05-4,pa_ph1n1,0,4.608,2.1573
152751-57-0,pa_ph1n1,0,4.7466,2.1267
53936-56-4,pa_ph1n1,0,4.5384,2.335
6933-90-0,pa_ph1n1,0,4.5581,1.252
10402-53-6,pa_ph1n1,0,4.454,1.4891
17692-31-8,pa_ph1n1,0,4.5377,1.7529
137-88-2,pa_ph1n1,0,4.6221,1.5644
18507-89-6,pa_ph1n1,0,4.5178,1.4022
61618-27-7,pa_ph1n1,0,4.4194,2.0742
113617-63-3,pa_ph1n1,0,4.5985,2.8298
26864-56-2,pa_ph1n1,0,4.3317,1.1179
2624-44-4,pa_ph1n1,0,4.5671,1.4395
673-06-3,pa_ph1n1,0,4.5848,2.3538
41859-67-0,pa_ph1n1,0,4.4081,1.8353
69-57-8,pa_ph1n1,0,4.3429,2.7315
121-54-0,pa_ph1n1,0,4.4311,2.066
69975-86-6,pa_ph1n1,0,4.6301,2.0078
132-69-4,pa_ph1n1,0,4.655,1.2821
66215-27-8,pa_ph1n1,0,4.6301,1.2163
91-64-5,pa_ph1n1,0,4.597,1.7173
123-03-5,pa_ph1n1,0,4.5823,2.4062
36653-82-4,pa_ph1n1,0,4.6004,2.3186
57-67-0,pa_ph1n1,0,4.4396,1.6465
66-22-8,pa_ph1n1,0,4.3685,2.0326
38083-17-9,pa_ph1n1,0,4.5017,1.5709
23327-57-3,pa_ph1n1,0,4.4918,1.0886
965-52-6,pa_ph1n1,0,4.5363,2.3417
51-24-1,pa_ph1n1,0,4.2993,2.3468
538-71-6,pa_ph1n1,0,4.5683,2.7508
87-17-2,pa_ph1n1,0,4.4174,2.7525
552-94-3,pa_ph1n1,0,4.3726,1.4147
456-59-7,pa_ph1n1,0,4.4925,1.1403
132-60-5,pa_ph1n1,0,4.5606,1.7652
3440-28-6,pa_ph1n1,0,4.4387,1.0554
72-80-0,pa_ph1n1,0,4.643,2.2895
134-58-7,pa_ph1n1,0,4.5074,1.0089
521-74-4,pa_ph1n1,0,4.6121,2.3322
6402-23-9,pa_ph1n1,0,4.7552,2.5214
64-65-3,pa_ph1n1,0,4.5639,1.0147
96-50-4,pa_ph1n1,0,4.4165,1.604
3644-61-9,pa_ph1n1,0,4.6207,1.0918
73231-34-2,pa_ph1n1,0,4.4287,1.4947
3759-92-0,pa_ph1n1,0,4.5121,2.2177
132-65-0,pa_ph1n1,0,4.5344,1.7972
4940-39-0,pa_ph1n1,0,4.4368,0.8504
59-50-7,pa_ph1n1,0,4.3438,1.8116
94-09-7,pa_ph1n1,0,4.494,1.6807
151767-02-1,pa_ph1n1,0,4.4439,1.6901
56038-13-2,pa_ph1n1,0,4.4979,1.1444
133868-46-9,pa_ph1n1,0,4.1509,2.0522
1649-18-9,pa_ph1n1,0,4.6389,1.1747
3562-84-3,pa_ph1n1,0,4.5802,2.1873
73573-88-3,pa_ph1n1,0,4.3662,2.4538
5987-82-6,pa_ph1n1,0,4.5699,1.1953
54-71-7,pa_ph1n1,0,4.6425,1.2983
140-40-9,pa_ph1n1,0,4.4671,1.2578
61-80-3,pa_ph1n1,0,4.5196,1.0871
481-49-2,pa_ph1n1,0,4.4631,1.9708
484-20-8,pa_ph1n1,0,4.6565,2.4424
57-09-0,pa_ph1n1,0,4.5288,3.8036
153-98-0,pa_ph1n1,0,4.784,1.737
134-03-2,pa_ph1n1,0,4.5737,0.9769
22457-89-2,pa_ph1n1,0,4.246,1.5821
56715-13-0,pa_ph1n1,0,4.5928,2.0759
22573-93-9,pa_ph1n1,0,4.1942,1.562
90-45-9,pa_ph1n1,0,4.6821,2.0407
149-16-6,pa_ph1n1,0,4.6211,0.9612
6804-07-5,pa_ph1n1,0,4.2568,2.7009
105956-99-8,pa_ph1n1,0,4.6077,2.3626
636-54-4,pa_ph1n1,0,4.3663,2.0476
17780-75-5,pa_ph1n1,0,4.4048,1.7141
8068-28-8,pa_ph1n1,0,4.4855,4.0078
315-80-0,pa_ph1n1,0,4.5248,1.0035
23256-33-9,pa_ph1n1,0,4.7142,1.4571
22059-60-5,pa_ph1n1,0,4.5006,1.8053
483-18-1,pa_ph1n1,0,4.5619,1.0358
22881-35-2,pa_ph1n1,0,4.4948,1.4733
60-02-6,pa_ph1n1,0,4.5591,2.3632
6968-72-5,pa_ph1n1,0,4.5531,2.3973
135-23-9,pa_ph1n1,0,4.5769,1.0854
1084-65-7,pa_ph1n1,0,4.3925,1.5877
64953-12-4,pa_ph1n1,0,4.4081,2.6349
58895-64-0,pa_ph1n1,0,4.672,1.6879
51-12-7,pa_ph1n1,0,4.6627,2.238
126-27-2,pa_ph1n1,0,4.3059,1.9629
57-64-7,pa_ph1n1,0,4.5861,1.4072
125-51-9,pa_ph1n1,0,4.4328,1.9326
19562-30-2,pa_ph1n1,0,4.5371,1.7593
41372-20-7,pa_ph1n1,0,4.7588,1.7304
90274-24-1,pa_ph1n1,0,4.4516,1.8777
50679-08-8,pa_ph1n1,0,4.4632,1.7498
1684-40-8,pa_ph1n1,0,4.6353,1.0978
51-83-2,pa_ph1n1,0,4.5914,1.2838
64490-92-2,pa_ph1n1,0,4.4563,2.1914
65513-72-6,pa_ph1n1,0,4.4293,1.1506
912-60-7,pa_ph1n1,0,4.4943,1.4021
26002-80-2,pa_ph1n1,0,4.4702,0.9383
131-69-1,pa_ph1n1,0,4.2702,1.523
27470-51-5,pa_ph1n1,0,4.3115,2.4145
65-31-6,pa_ph1n1,0,4.4403,1.2816
6856-31-1,pa_ph1n1,0,4.6784,1.2916
6109-70-2,pa_ph1n1,0,4.7704,1.5546
113-52-0,pa_ph1n1,0,4.5759,1.168
55147-68-7,pa_ph1n1,0,4.5056,1.2773
32795-47-4,pa_ph1n1,0,4.5044,1.3909
62-68-0,pa_ph1n1,0,4.4874,0.9825
97-44-9,pa_ph1n1,0,4.4577,1.22
73-48-3,pa_ph1n1,0,4.2797,1.1068
37106-97-1,pa_ph1n1,0,4.3844,1.4138
3818-50-6,pa_ph1n1,0,4.6263,2.7411
54-30-8,pa_ph1n1,0,4.457,1.2691
2181-04-6,pa_ph1n1,0,4.4292,1.8471
37693-01-9,pa_ph1n1,0,4.3839,1.9466
537-12-2,pa_ph1n1,0,4.4458,1.1061
21498-08-8,pa_ph1n1,0,4.5315,0.7211
2139-47-1,pa_ph1n1,0,4.6159,1.7323
52432-72-1,pa_ph1n1,0,4.4029,0.9321
2066-89-9,pa_ph1n1,0,4.5424,2.0532
13523-86-9,pa_ph1n1,0,4.7239,1.4143
23249-97-0,pa_ph1n1,0,4.7354,1.3082
5786-68-5,pa_ph1n1,0,4.4692,1.1225
4961-41-5,pa_ph1n1,0,4.7192,2.0001
98-72-6,pa_ph1n1,0,4.3944,1.1854
94-16-6,pa_ph1n1,0,4.4133,1.7641
59122-46-2,pa_ph1n1,0,4.3502,1.9688
110078-46-1,pa_ph1n1,0,4.3379,1.5373
103177-37-3,pa_h3n2,1,4.6683,1.4206
99464-64-9,pa_h3n2,0,4.2307,0.9089
23180-57-6,pa_h3n2,0,4.6525,2.1886
50-27-1,pa_h3n2,1,4.5646,1.1494
2627-69-2,pa_h3n2,1,4.3605,1.1415
58186-27-9,pa_h3n2,0,4.2758,1.186
93793-83-0,pa_h3n2,1,4.3236,1.0305
39133-31-8,pa_h3n2,0,4.3044,0.8958
34552-84-6,pa_h3n2,0,4.4268,1.0382
112885-42-4,pa_h3n2,1,4.3811,1.0069
51803-78-2,pa_h3n2,1,4.4137,0.9107
141505-33-1,pa_h3n2,1,4.2274,0.8512
183320-51-6,pa_h3n2,0,4.5901,0.9569
101477-54-7,pa_h3n2,1,4.2818,1.4808
50-02-2,pa_h3n2,1,4.3521,2.101
96829-58-2,pa_h3n2,1,4.3303,1.8703
98-96-4,pa_h3n2,0,4.1727,1.9084
541-15-1,pa_h3n2,1,4.3621,1.1906
65277-42-1,pa_h3n2,1,4.4501,2.0179
70-00-8,pa_h3n2,0,4.4096,0.8735
39809-25-1,pa_h3n2,0,4.5289,0.9156
54-42-2,pa_h3n2,0,4.5695,1.0394
124832-27-5,pa_h3n2,0,4.48,1.1784
5536-17-4,pa_h3n2,0,4.5419,1.2222
147-94-4,pa_h3n2,1,4.3972,0.8204
99011-02-6,pa_h3n2,0,4.7168,1.5734
70288-86-7,pa_h3n2,0,3.5225,3.2912
59277-89-3,pa_h3n2,0,4.4843,1.1664
82410-32-0,pa_h3n2,0,4.4552,1.0859
104227-87-4,pa_h3n2,1,4.5531,1.0962
50-91-9,pa_h3n2,1,4.605,1.4455
79-57-2,pa_h3n2,1,4.293,1.2905
6153-64-6,pa_h3n2,0,4.2283,0.9539
518048-05-0,pa_h3n2,1,4.6732,2.3928
161735-79-1,pa_h3n2,1,4.4485,1.1453
13492-01-8,pa_h3n2,0,4.6236,2.0782
549-18-8,pa_h3n2,1,4.4218,0.9443
79794-75-5,pa_h3n2,1,4.3625,1.2649
79307-93-0,pa_h3n2,1,4.4976,1.2293
100299-08-9,pa_h3n2,0,4.419,1.6284
980-71-2,pa_h3n2,0,4.3799,1.1236
122883-93-6,pa_h3n2,1,4.5535,1.0768
76824-35-6,pa_h3n2,1,4.4686,1.5959
154-69-8,pa_h3n2,0,4.4781,1.1034
2192-20-3,pa_h3n2,1,4.4678,1.0637
132-20-7,pa_h3n2,0,4.4242,1.2938
25332-39-2,pa_h3n2,1,4.5958,1.0566
1104-22-9,pa_h3n2,1,4.3552,1.5724
76963-41-2,pa_h3n2,0,4.4843,1.2268
521-78-8,pa_h3n2,1,4.4791,1.2985
14976-57-9,pa_h3n2,0,4.428,0.9681
10347-81-6,pa_h3n2,0,4.7847,1.5824
100643-71-8,pa_h3n2,1,4.4709,1.1807
132-18-3,pa_h3n2,1,4.5061,0.9846
83881-52-1,pa_h3n2,0,4.2772,1.4504
2508-72-7,pa_h3n2,0,4.561,1.4801
66357-59-3,pa_h3n2,1,4.4533,1.0477
140462-76-6,pa_h3n2,1,4.3294,1.2086
3978-86-7,pa_h3n2,1,4.2225,1.618
113-92-8,pa_h3n2,1,4.3705,0.9207
59-33-6,pa_h3n2,0,4.4076,0.8093
190786-44-8,pa_h3n2,1,4.2152,1.7227
147-24-0,pa_h3n2,0,4.4221,1.1867
562-10-7,pa_h3n2,0,4.3707,1.0647
144598-75-4,pa_h3n2,0,4.5855,1.1957
137-58-6,pa_h3n2,1,4.405,1.0768
85650-52-8,pa_h3n2,0,4.489,1.227
34580-14-8,pa_h3n2,1,4.4037,1.3545
132-17-2,pa_h3n2,1,4.624,1.3977
113-59-7,pa_h3n2,1,4.5215,2.0472
51481-61-9,pa_h3n2,1,4.6251,1.5505
4682-36-4,pa_h3n2,1,4.2578,1.2139
97240-79-4,pa_h3n2,1,4.4654,1.1346
25451-15-4,pa_h3n2,1,4.2487,0.7159
41100-52-1,pa_h3n2,0,4.664,1.3864
1508-76-5,pa_h3n2,1,4.5134,0.7864
68-41-7,pa_h3n2,1,4.3794,1.549
50357-45-4,pa_h3n2,0,4.5498,0.9965
7681-93-8,pa_h3n2,1,4.1223,2.5414
29342-05-0,pa_h3n2,0,4.6582,1.2194
41621-49-2,pa_h3n2,0,4.7103,1.1366
61318-91-0,pa_h3n2,1,4.4319,1.1688
171228-49-2,pa_h3n2,0,4.5271,2.0835
536-43-6,pa_h3n2,0,4.46,0.8174
53123-88-9,pa_h3n2,1,3.6213,1.8813
23593-75-1,pa_h3n2,0,4.6502,1.6455
64872-77-1,pa_h3n2,1,4.5033,1.053
91161-71-6,pa_h3n2,0,4.4943,1.2189
65473-14-5,pa_h3n2,1,4.4462,1.084
78628-80-5,pa_h3n2,0,4.4575,1.1583
1397-89-3,pa_h3n2,0,3.7339,2.3894
57852-57-0,pa_h3n2,1,4.4388,1.3544
179463-17-3,pa_h3n2,1,4.162,3.0173
1070-11-7,pa_h3n2,1,4.6819,1.6179
101827-46-7,pa_h3n2,1,4.3922,1.2413
137234-62-9,pa_h3n2,0,4.475,0.99
86386-73-4,pa_h3n2,0,4.543,1.4106
99592-39-9,pa_h3n2,1,4.4654,1.4719
65899-73-2,pa_h3n2,0,4.3785,1.1981
24280-93-1,pa_h3n2,0,4.617,2.0542
540737-29-9,pa_h3n2,1,4.2918,1.1198
84625-61-6,pa_h3n2,0,4.4837,1.8114
65-85-0,pa_h3n2,0,4.2051,1.19
24169-02-6,pa_h3n2,0,4.3891,1.1353
22916-47-8,pa_h3n2,1,4.3405,1.3904
22832-87-7,pa_h3n2,0,4.3525,1.2457
17321-77-6,pa_h3n2,1,4.4839,1.0916
74011-58-8,pa_h3n2,1,4.6022,1.1447
72509-76-3,pa_h3n2,0,4.2382,0.9192
173334-58-2,pa_h3n2,0,4.2095,2.3592
941678-49-5,pa_h3n2,1,4.687,0.838
127-79-7,pa_h3n2,1,4.4512,1.3622
13010-47-4,pa_h3n2,1,4.5491,1.5246
54527-84-3,pa_h3n2,1,4.2671,0.7113
90357-06-5,pa_h3n2,1,4.1815,1.1986
136572-09-3,pa_h3n2,1,4.523,1.6813
1177-87-3,pa_h3n2,0,4.332,2.63
1264-72-8,pa_h3n2,0,4.0432,2.5031
54-85-3,pa_h3n2,1,4.4233,0.7775
23541-50-6,pa_h3n2,0,4.4689,1.3218
943319-70-8,pa_h3n2,0,4.4083,1.7363
150399-23-8,pa_h3n2,1,4.3457,3.0086
475207-59-1,pa_h3n2,1,4.2638,2.4888
1247-42-3,pa_h3n2,1,4.3585,1.4071
73963-72-1,pa_h3n2,1,4.6643,0.7249
668270-12-0,pa_h3n2,0,4.6995,1.3399
154-42-7,pa_h3n2,0,4.5441,1.1356
129497-78-5,pa_h3n2,1,4.4161,2.0624
220127-57-1,pa_h3n2,1,4.5337,1.3515
184475-35-2,pa_h3n2,0,4.5656,1.0239
66085-59-4,pa_h3n2,1,4.1405,1.8438
75330-75-5,pa_h3n2,0,4.4894,1.707
52-01-7,pa_h3n2,0,4.2075,1.291
79902-63-9,pa_h3n2,1,4.4139,1.8417
78246-49-8,pa_h3n2,1,4.554,0.8815
97682-44-5,pa_h3n2,0,4.6159,1.7618
65928-58-7,pa_h3n2,1,4.3748,1.9769
63-74-1,pa_h3n2,1,4.3017,1.4435
73590-58-6,pa_h3n2,1,4.6474,0.9891
34552-83-5,pa_h3n2,1,4.4041,1.2964
123318-82-1,pa_h3n2,0,4.6233,1.823
129453-61-8,pa_h3n2,0,4.2429,1.8681
183133-96-2,pa_h3n2,1,4.1901,1.4196
302962-49-8,pa_h3n2,1,4.5601,1.506
474-25-9,pa_h3n2,0,4.4305,1.2782
298-46-4,pa_h3n2,0,4.3697,1.1527
877399-52-5,pa_h3n2,1,4.5214,1.4879
183319-69-9,pa_h3n2,0,4.5765,0.9014
179324-69-7,pa_h3n2,1,4.4876,1.4454
130-61-0,pa_h3n2,1,4.5576,1.3409
879085-55-9,pa_h3n2,1,4.4889,1.4127
68-35-9,pa_h3n2,1,4.3628,1.6216
82640-04-8,pa_h3n2,1,4.6709,1.3075
162635-04-3,pa_h3n2,0,3.6304,2.0148
19237-84-4,pa_h3n2,0,4.6562,2.3154
50-35-1,pa_h3n2,1,4.3858,1.5373
1098-60-8,pa_h3n2,0,4.3876,1.0638
873054-44-5,pa_h3n2,0,4.4678,1.2465
50-55-5,pa_h3n2,1,4.5818,1.4489
152459-95-5,pa_h3n2,0,4.5699,1.4897
127-07-1,pa_h3n2,1,4.0833,1.2292
153559-49-0,pa_h3n2,1,4.4933,1.6685
1264-62-6,pa_h3n2,1,3.7566,1.2765
85622-93-1,pa_h3n2,1,4.3253,1.6931
159351-69-6,pa_h3n2,0,3.5984,1.8726
117772-70-0,pa_h3n2,0,3.8073,1.2645
84371-65-3,pa_h3n2,1,4.3273,1.8043
171599-83-0,pa_h3n2,1,4.4353,1.2143
595-33-5,pa_h3n2,1,4.257,2.0559
144-83-2,pa_h3n2,0,4.3543,1.4585
19774-82-4,pa_h3n2,1,4.566,2.1624
83-43-2,pa_h3n2,1,4.3956,1.6993
127-56-0,pa_h3n2,1,4.0991,1.9718
83905-01-5,pa_h3n2,0,3.8683,1.4519
119413-54-6,pa_h3n2,1,4.7655,1.8424
118292-40-3,pa_h3n2,0,4.3794,0.9384
144701-48-4,pa_h3n2,1,4.6898,2.4886
163222-33-1,pa_h3n2,1,4.6212,1.2272
641571-10-0,pa_h3n2,1,4.4643,1.5738
220620-09-7,pa_h3n2,1,4.1852,1.3229
108341-18-0,pa_h3n2,1,4.4438,1.3067
21829-25-4,pa_h3n2,0,4.3297,2.9059
1069-66-5,pa_h3n2,1,4.417,1.3636
95635-56-6,pa_h3n2,0,4.323,1.3159
2447-57-6,pa_h3n2,1,4.4626,1.1523
84057-84-1,pa_h3n2,0,4.2982,1.3213
599-79-1,pa_h3n2,0,4.5093,1.1454
53716-49-7,pa_h3n2,0,4.5725,1.5895
50-44-2,pa_h3n2,0,4.651,1.8899
50-63-5,pa_h3n2,1,4.6227,1.6383
33069-62-4,pa_h3n2,1,4.4491,2.3303
3056-17-5,pa_h3n2,1,4.5214,1.7023
58-61-7,pa_h3n2,1,4.5034,0.9241
96946-42-8,pa_h3n2,0,4.4413,2.2688
918504-65-1,pa_h3n2,0,4.4479,1.6286
388082-77-7,pa_h3n2,0,4.7475,2.6972
50-01-1,pa_h3n2,1,4.0829,1.5021
64-77-7,pa_h3n2,1,4.4503,1.1922
915087-33-1,pa_h3n2,0,4.139,2.2881
635702-64-6,pa_h3n2,0,4.4825,1.2826
61825-94-3,pa_h3n2,1,4.4983,1.9744
71125-38-7,pa_h3n2,0,4.4305,1.1148
53-86-1,pa_h3n2,1,4.4773,1.1902
155141-29-0,pa_h3n2,0,4.2476,1.0651
443913-73-3,pa_h3n2,1,4.4526,1.1879
147098-20-2,pa_h3n2,0,4.3278,1.9519
440-17-5,pa_h3n2,1,4.4642,1.3642
5451-09-2,pa_h3n2,1,4.3547,1.7218
320-67-2,pa_h3n2,0,4.3935,1.1794
112809-51-5,pa_h3n2,1,4.4289,1.3737
22260-51-1,pa_h3n2,1,4.4486,1.465
141625-93-6,pa_h3n2,1,4.5366,1.368
55981-09-4,pa_h3n2,0,4.4325,0.767
150683-30-0,pa_h3n2,1,4.3011,1.7377
231277-92-2,pa_h3n2,1,4.5452,2.0235
81103-11-9,pa_h3n2,0,3.8668,1.5111
434-13-9,pa_h3n2,0,4.4736,1.507
59-67-6,pa_h3n2,1,4.1356,1.4586
10238-21-8,pa_h3n2,0,4.3393,1.3658
81131-70-6,pa_h3n2,0,4.3034,1.9546
54965-24-1,pa_h3n2,0,4.5186,2.1453
33419-42-0,pa_h3n2,1,4.6674,2.0569
127-69-5,pa_h3n2,0,4.5259,1.5443
25316-40-9,pa_h3n2,0,4.453,1.3147
106685-40-9,pa_h3n2,1,4.6897,1.6281
341031-54-7,pa_h3n2,1,4.4528,1.8231
84680-54-6,pa_h3n2,0,4.1141,0.9313
134523-03-8,pa_h3n2,1,4.9584,3.8189
144-82-1,pa_h3n2,1,4.4252,1.4434
51022-70-9,pa_h3n2,1,4.4622,2.448
444731-52-6,pa_h3n2,1,4.5156,1.2227
75695-93-1,pa_h3n2,1,4.4175,1.7375
93957-55-2,pa_h3n2,1,4.6906,1.9415
122111-03-9,pa_h3n2,1,4.406,1.3304
118072-93-8,pa_h3n2,1,4.48,1.6462
1476-53-5,pa_h3n2,1,4.4935,0.9605
55079-83-9,pa_h3n2,1,4.3609,2.4488
104987-11-3,pa_h3n2,0,3.8556,2.0781
302-79-4,pa_h3n2,1,4.2826,2.3358
50-78-2,pa_h3n2,1,4.2564,1.0871
56296-78-7,pa_h3n2,1,4.356,1.0736
1115-70-4,pa_h3n2,1,4.1975,2.1704
49562-28-9,pa_h3n2,0,4.3627,1.0517
1404-93-9,pa_h3n2,0,4.8769,4.4004
38194-50-2,pa_h3n2,1,4.3929,1.2335
26159-34-2,pa_h3n2,0,4.348,1.9647
122320-73-4,pa_h3n2,1,4.4249,1.3367
723-46-6,pa_h3n2,1,4.483,0.8662
302543-62-0,pa_h3n2,0,4.354,1.0414
72-14-0,pa_h3n2,1,4.4997,1.1332
77883-43-3,pa_h3n2,1,4.4696,1.3534
107-35-7,pa_h3n2,1,4.7136,1.8012
380843-75-4,pa_h3n2,1,4.5232,1.9955
755037-03-7,pa_h3n2,0,4.2351,1.9461
624-49-7,pa_h3n2,1,4.1331,1.7648
95058-81-4,pa_h3n2,0,4.4073,1.2955
6493-05-6,pa_h3n2,1,4.4897,1.7038
156-57-0,pa_h3n2,1,4.8164,1.8299
147526-32-7,pa_h3n2,0,4.7816,2.3115
553-08-2,pa_h3n2,1,4.5067,1.8137
149647-78-9,pa_h3n2,1,4.5301,1.5014
30652-11-0,pa_h3n2,1,4.4059,1.6403
101152-94-7,pa_h3n2,0,4.4974,0.8292
136434-34-9,pa_h3n2,0,4.5665,1.0259
367514-88-3,pa_h3n2,1,4.5728,1.2365
82248-59-7,pa_h3n2,1,4.4646,0.9256
317-34-0,pa_h3n2,0,4.5476,2.9327
479-18-5,pa_h3n2,1,4.4551,1.6967
53885-35-1,pa_h3n2,1,4.4409,1.276
443-48-1,pa_h3n2,0,4.3896,1.7468
3366-95-8,pa_h3n2,0,4.4294,1.7113
63-45-6,pa_h3n2,1,4.7035,1.5477
148-79-8,pa_h3n2,1,4.6261,1.5892
95233-18-4,pa_h3n2,0,4.4165,1.4139
55268-74-1,pa_h3n2,1,4.331,1.2371
54029-12-8,pa_h3n2,1,4.5164,1.0844
37091-65-9,pa_h3n2,0,4.2263,1.9964
58-14-0,pa_h3n2,0,4.3891,1.1414
50-65-7,pa_h3n2,0,4.4409,0.6703
71963-77-4,pa_h3n2,0,4.495,0.8061
6119-47-7,pa_h3n2,0,4.7684,1.3595
54965-21-8,pa_h3n2,0,4.6483,0.9574
1263-89-4,pa_h3n2,1,4.5905,2.2927
24729-96-2,pa_h3n2,1,4.2844,1.5064
57808-65-8,pa_h3n2,1,4.3339,2.3098
56180-94-0,pa_h3n2,1,4.6906,2.2796
115436-72-1,pa_h3n2,0,4.4349,0.9076
105462-24-6,pa_h3n2,1,4.4215,0.9855
134308-13-7,pa_h3n2,1,4.5266,0.7463
130929-57-6,pa_h3n2,0,4.53,0.8786
121268-17-5,pa_h3n2,0,4.5021,1.4122
162401-32-3,pa_h3n2,1,4.3849,1.094
36791-04-5,pa_h3n2,1,4.4187,1.427
101-26-8,pa_h3n2,1,4.2698,1.8643
129101-54-8,pa_h3n2,1,4.2691,0.9705
541-22-0,pa_h3n2,1,4.5453,1.463
120011-70-3,pa_h3n2,1,4.3894,1.1672
849217-68-1,pa_h3n2,1,4.5119,1.4311
319460-85-0,pa_h3n2,1,4.5981,1.1631
198480-56-7,pa_h3n2,1,4.5865,1.5817
97-77-8,pa_h3n2,1,4.5257,2.313
376348-65-1,pa_h3n2,0,4.4103,1.9416
936563-96-1,pa_h3n2,0,4.6058,1.1623
30516-87-1,pa_h3n2,0,4.5975,1.4412
29094-61-9,pa_h3n2,0,4.3659,0.9182
23288-49-5,pa_h3n2,0,4.2328,2.377
94-20-2,pa_h3n2,0,4.3,1.2008
637-07-0,pa_h3n2,0,4.3006,1.3146
105816-04-4,pa_h3n2,1,4.4218,1.2877
89-57-6,pa_h3n2,0,4.3535,1.2365
112529-15-4,pa_h3n2,1,4.4766,1.3186
882-09-7,pa_h3n2,0,4.2885,1.4124
135062-02-1,pa_h3n2,0,4.3325,1.2396
111025-46-8,pa_h3n2,0,4.5199,1.4459
25812-30-0,pa_h3n2,0,4.4169,0.9915
1508-75-4,pa_h3n2,1,4.4102,0.9739
76-90-4,pa_h3n2,1,4.4554,1.7534
80-50-2,pa_h3n2,1,4.4472,0.885
375815-87-5,pa_h3n2,0,4.7048,1.4882
65-29-2,pa_h3n2,1,4.3693,2.285
50700-72-6,pa_h3n2,1,4.2484,1.7625
124937-52-6,pa_h3n2,1,4.335,1.0419
15500-66-0,pa_h3n2,0,4.1078,2.0564
22254-24-6,pa_h3n2,1,4.4597,1.5422
132539-06-1,pa_h3n2,1,4.566,1.225
67-48-1,pa_h3n2,1,4.5591,1.6298
242478-38-2,pa_h3n2,1,4.677,1.9188
125-33-7,pa_h3n2,0,4.4668,1.5981
865-21-4,pa_h3n2,0,4.699,2.4029
286930-03-8,pa_h3n2,1,4.3012,1.3059
167221-71-8,pa_h3n2,0,4.038,1.2143
5633-20-5,pa_h3n2,0,4.445,0.6622
62-97-5,pa_h3n2,1,4.3604,1.1681
10405-02-4,pa_h3n2,1,4.6427,1.7521
590-63-6,pa_h3n2,1,4.3777,1.5594
119302-91-9,pa_h3n2,0,4.3235,1.5836
53-19-0,pa_h3n2,0,4.2953,1.3984
73-24-5,pa_h3n2,0,4.4391,1.6989
60-31-1,pa_h3n2,0,4.4673,2.1087
64228-81-5,pa_h3n2,1,4.4354,2.3365
320345-99-1,pa_h3n2,1,4.6996,1.4661
3717-88-2,pa_h3n2,1,4.5179,0.9436
5786-21-0,pa_h3n2,1,4.5515,1.3021
61-12-1,pa_h3n2,0,4.5333,0.6281
155-41-9,pa_h3n2,0,4.5496,1.1508
1508-65-2,pa_h3n2,1,4.4249,0.6204
133099-07-7,pa_h3n2,1,4.4759,1.3014
1744-22-5,pa_h3n2,1,4.3317,1.3488
21679-14-1,pa_h3n2,1,4.5432,1.8427
2062-78-4,pa_h3n2,1,4.6006,1.4548
138890-62-7,pa_h3n2,0,4.5731,2.048
130693-82-2,pa_h3n2,0,4.5672,1.8192
133-67-5,pa_h3n2,1,4.4233,1.8525
3801-06-7,pa_h3n2,1,4.3165,2.6112
554-57-4,pa_h3n2,0,4.3608,1.8417
452-35-7,pa_h3n2,1,4.6897,2.2113
91-33-8,pa_h3n2,0,4.26,0.754
135-07-9,pa_h3n2,0,4.4334,1.7579
68291-97-4,pa_h3n2,1,4.4114,1.3974
532-03-6,pa_h3n2,1,4.2893,0.6295
120-97-8,pa_h3n2,1,4.247,1.7484
170729-80-3,pa_h3n2,1,4.3533,1.3271
4291-63-8,pa_h3n2,0,4.6425,1.3081
58-32-2,pa_h3n2,1,4.8182,3.3577
51-30-9,pa_h3n2,0,4.496,1.2511
224785-90-4,pa_h3n2,1,4.5145,1.1923
78415-72-2,pa_h3n2,1,4.2659,1.5919
58579-51-4,pa_h3n2,1,4.263,1.108
171596-29-5,pa_h3n2,0,4.6577,1.7709
330784-47-9,pa_h3n2,1,4.5201,1.3455
6080-58-6,pa_h3n2,0,4.1921,3.7171
56-85-9,pa_h3n2,1,4.3832,1.5805
70476-82-3,pa_h3n2,1,4.7375,1.8314
229975-97-7,pa_h3n2,1,4.323,1.867
106266-06-2,pa_h3n2,1,4.5392,1.1828
859-18-7,pa_h3n2,1,4.2303,1.3996
68373-14-8,pa_h3n2,1,4.3955,2.6437
69388-84-7,pa_h3n2,0,4.3664,2.3817
773-76-2,pa_h3n2,0,4.5154,1.8672
42057-22-7,pa_h3n2,1,4.1233,1.9718
21462-39-5,pa_h3n2,0,4.3096,1.2174
69-52-3,pa_h3n2,0,4.187,1.9785
13614-98-7,pa_h3n2,0,4.2365,1.0067
6018-19-5,pa_h3n2,1,4.1194,1.8495
100986-85-4,pa_h3n2,0,4.654,1.3346
28657-80-9,pa_h3n2,1,4.4341,1.5422
6054-98-4,pa_h3n2,0,4.3714,2.663
19387-91-8,pa_h3n2,1,4.405,1.9861
1405-10-3,pa_h3n2,0,4.5507,2.7175
7081-44-9,pa_h3n2,1,4.3543,1.6137
186826-86-8,pa_h3n2,1,4.6799,1.5499
96036-03-2,pa_h3n2,0,4.2911,1.4052
70458-96-7,pa_h3n2,1,4.62,1.105
62013-04-1,pa_h3n2,1,3.9359,1.6544
98079-52-8,pa_h3n2,0,4.531,0.9985
