id,target,in_experimental_data,pred_mean,pred_err
521-74-4,na_ph1n1,0,3.9544,0.6523
6402-23-9,na_ph1n1,0,4.6216,0.4517
64-65-3,na_ph1n1,0,3.5141,0.2713
96-50-4,na_ph1n1,1,3.1933,0.776
3644-61-9,na_ph1n1,0,3.7956,0.4561
73231-34-2,na_ph1n1,1,3.9772,0.5037
3759-92-0,na_ph1n1,0,4.1545,0.4025
132-65-0,na_ph1n1,0,4.1115,0.9137
4940-39-0,na_ph1n1,0,4.2781,0.3353
59-50-7,na_ph1n1,0,3.7284,0.4237
94-09-7,na_ph1n1,1,3.5584,0.6006
151767-02-1,na_ph1n1,1,5.2221,0.4665
56038-13-2,na_ph1n1,0,5.2779,1.1671
133868-46-9,na_ph1n1,1,6.1007,0.7189
1649-18-9,na_ph1n1,0,3.8645,0.4537
3562-84-3,na_ph1n1,0,4.6844,0.3517
73573-88-3,na_ph1n1,0,4.9544,0.4633
5987-82-6,na_ph1n1,1,4.0655,0.6438
54-71-7,na_ph1n1,0,3.8762,0.5131
140-40-9,na_ph1n1,1,3.8313,0.3403
61-80-3,na_ph1n1,0,3.2088,0.3286
481-49-2,na_ph1n1,0,4.2148,0.7409
484-20-8,na_ph1n1,0,3.7169,0.446
57-09-0,na_ph1n1,0,3.8098,0.6879
153-98-0,na_ph1n1,0,4.0254,0.4595
134-03-2,na_ph1n1,0,4.9236,1.2297
22457-89-2,na_ph1n1,0,5.3636,0.4727
56715-13-0,na_ph1n1,0,4.1805,0.319
22573-93-9,na_ph1n1,0,5.5241,0.995
90-45-9,na_ph1n1,0,3.9479,0.3698
149-16-6,na_ph1n1,0,4.0179,0.4472
6804-07-5,na_ph1n1,0,4.7376,0.6313
105956-99-8,na_ph1n1,0,4.8643,0.3485
636-54-4,na_ph1n1,1,3.9795,0.5345
17780-75-5,na_ph1n1,1,4.202,0.5996
8068-28-8,na_ph1n1,1,3.0724,1.3599
315-80-0,na_ph1n1,1,4.0685,0.3884
23256-33-9,na_ph1n1,0,3.4633,0.3895
22059-60-5,na_ph1n1,0,4.2479,0.6529
483-18-1,na_ph1n1,0,4.9306,0.4554
22881-35-2,na_ph1n1,0,4.4678,0.3618
60-02-6,na_ph1n1,1,3.2454,0.7266
6968-72-5,na_ph1n1,1,3.8365,0.7136
135-23-9,na_ph1n1,0,3.68,0.194
1084-65-7,na_ph1n1,0,3.6297,0.5911
64953-12-4,na_ph1n1,0,4.6694,0.7006
58895-64-0,na_ph1n1,0,4.813,0.3919
51-12-7,na_ph1n1,0,3.6785,0.8104
126-27-2,na_ph1n1,1,4.1058,0.519
57-64-7,na_ph1n1,0,4.2809,0.5695
125-51-9,na_ph1n1,0,4.9464,0.479
19562-30-2,na_ph1n1,1,4.1708,0.2877
41372-20-7,na_ph1n1,1,5.1186,0.8067
90274-24-1,na_ph1n1,1,5.587,0.3322
50679-08-8,na_ph1n1,0,4.8936,0.4874
1684-40-8,na_ph1n1,1,4.66,0.5363
51-83-2,na_ph1n1,0,3.6586,0.637
64490-92-2,na_ph1n1,0,4.56,1.245
65513-72-6,na_ph1n1,0,4.6776,0.3601
912-60-7,na_ph1n1,0,3.9733,0.4807
26002-80-2,na_ph1n1,1,3.6021,0.6176
131-69-1,na_ph1n1,0,4.156,0.8102
27470-51-5,na_ph1n1,1,4.034,0.4322
65-31-6,na_ph1n1,0,3.9856,0.6044
6856-31-1,na_ph1n1,0,3.4494,0.4962
6109-70-2,na_ph1n1,0,3.5966,0.516
113-52-0,na_ph1n1,0,4.7473,0.2797
55147-68-7,na_ph1n1,0,4.306,0.6121
32795-47-4,na_ph1n1,0,4.7525,0.4355
62-68-0,na_ph1n1,0,4.166,0.3434
97-44-9,na_ph1n1,1,5.3346,1.0587
73-48-3,na_ph1n1,0,4.3912,0.4795
37106-97-1,na_ph1n1,0,4.5728,0.4393
3818-50-6,na_ph1n1,0,3.5083,0.8995
54-30-8,na_ph1n1,0,4.3073,0.2749
2181-04-6,na_ph1n1,0,5.3622,0.6523
37693-01-9,na_ph1n1,1,3.9103,0.4345
537-12-2,na_ph1n1,0,4.5355,0.3568
21498-08-8,na_ph1n1,0,3.647,0.3021
2139-47-1,na_ph1n1,0,3.5994,0.4557
52432-72-1,na_ph1n1,1,3.4264,0.5409
2066-89-9,na_ph1n1,1,4.5539,1.0573
13523-86-9,na_ph1n1,0,4.6857,0.2769
23249-97-0,na_ph1n1,0,4.1507,0.3782
5786-68-5,na_ph1n1,0,3.9096,0.5882
4961-41-5,na_ph1n1,0,3.5221,0.5205
98-72-6,na_ph1n1,0,3.695,0.6047
94-16-6,na_ph1n1,0,4.5784,0.6456
59122-46-2,na_ph1n1,0,4.7126,0.4122
110078-46-1,na_ph1n1,1,4.7851,1.0293
103177-37-3,na_h3n2,0,3.8755,0.4773
99464-64-9,na_h3n2,0,4.4249,0.5218
23180-57-6,na_h3n2,0,4.9045,1.223
50-27-1,na_h3n2,0,5.5036,0.8589
2627-69-2,na_h3n2,0,4.1741,0.5798
58186-27-9,na_h3n2,1,3.8553,0.7828
93793-83-0,na_h3n2,1,4.0898,0.497
39133-31-8,na_h3n2,0,4.7997,0.3154
34552-84-6,na_h3n2,0,4.3442,0.5659
112885-42-4,na_h3n2,0,4.5909,0.5369
51803-78-2,na_h3n2,0,4.2495,0.5171
141505-33-1,na_h3n2,0,3.6435,0.634
183320-51-6,na_h3n2,0,4.0836,0.4286
101477-54-7,na_h3n2,1,4.0943,0.2788
50-02-2,na_h3n2,1,4.0397,0.7305
96829-58-2,na_h3n2,0,4.0536,0.8731
98-96-4,na_h3n2,0,3.402,0.2913
541-15-1,na_h3n2,1,4.5393,0.375
65277-42-1,na_h3n2,0,4.2551,0.6627
70-00-8,na_h3n2,1,4.0826,0.4588
39809-25-1,na_h3n2,1,4.5843,0.4945
54-42-2,na_h3n2,0,4.5075,0.3983
124832-27-5,na_h3n2,0,5.1754,0.6871
5536-17-4,na_h3n2,0,4.232,0.4656
147-94-4,na_h3n2,1,4.7549,0.3925
99011-02-6,na_h3n2,1,3.9437,0.4799
70288-86-7,na_h3n2,1,5.543,1.1779
59277-89-3,na_h3n2,0,4.1385,0.4183
82410-32-0,na_h3n2,0,4.612,0.4364
104227-87-4,na_h3n2,0,4.393,0.5198
50-91-9,na_h3n2,1,4.4102,0.4131
79-57-2,na_h3n2,1,5.086,0.694
6153-64-6,na_h3n2,0,5.1721,0.7697
518048-05-0,na_h3n2,1,4.3243,0.6332
161735-79-1,na_h3n2,1,4.2972,0.6075
13492-01-8,na_h3n2,1,4.4233,0.6897
549-18-8,na_h3n2,0,4.0554,0.3918
79794-75-5,na_h3n2,1,3.7842,0.5022
79307-93-0,na_h3n2,0,3.9077,0.2963
100299-08-9,na_h3n2,1,4.4478,0.4901
980-71-2,na_h3n2,0,4.7791,0.2815
122883-93-6,na_h3n2,1,3.5239,0.3683
76824-35-6,na_h3n2,0,4.4257,0.8597
154-69-8,na_h3n2,0,3.9709,0.3245
2192-20-3,na_h3n2,1,4.2414,0.2137
132-20-7,na_h3n2,0,4.3745,0.3966
25332-39-2,na_h3n2,0,3.9184,0.3818
1104-22-9,na_h3n2,0,4.0125,0.7185
76963-41-2,na_h3n2,0,4.3788,0.4687
521-78-8,na_h3n2,0,4.1218,0.4275
14976-57-9,na_h3n2,0,4.5785,0.3343
10347-81-6,na_h3n2,0,5.0619,0.4333
100643-71-8,na_h3n2,0,4.8857,0.5811
132-18-3,na_h3n2,1,3.7184,0.3343
83881-52-1,na_h3n2,1,4.0991,0.2371
2508-72-7,na_h3n2,0,4.0221,0.2991
66357-59-3,na_h3n2,0,4.3316,0.4603
140462-76-6,na_h3n2,1,4.3738,0.5345
3978-86-7,na_h3n2,1,3.9875,0.6723
113-92-8,na_h3n2,0,4.8229,0.3042
59-33-6,na_h3n2,1,3.4693,0.3585
190786-44-8,na_h3n2,1,5.3689,0.3036
147-24-0,na_h3n2,0,3.7138,0.509
562-10-7,na_h3n2,1,3.6142,0.3937
144598-75-4,na_h3n2,1,4.1332,0.3357
137-58-6,na_h3n2,1,3.5659,0.42
85650-52-8,na_h3n2,1,3.7667,0.3046
34580-14-8,na_h3n2,0,4.0886,0.3985
132-17-2,na_h3n2,0,5.0066,0.387
113-59-7,na_h3n2,1,3.9989,0.3312
51481-61-9,na_h3n2,1,2.8635,0.5487
4682-36-4,na_h3n2,0,3.6267,0.4892
97240-79-4,na_h3n2,0,5.2688,0.7999
25451-15-4,na_h3n2,0,3.5966,0.5057
41100-52-1,na_h3n2,0,4.605,0.6373
1508-76-5,na_h3n2,0,4.4056,0.2219
68-41-7,na_h3n2,1,3.9532,0.5754
50357-45-4,na_h3n2,1,4.5055,0.7716
7681-93-8,na_h3n2,1,5.9787,0.8789
29342-05-0,na_h3n2,0,3.6797,0.5999
41621-49-2,na_h3n2,0,3.712,0.7162
61318-91-0,na_h3n2,0,4.4641,0.6494
171228-49-2,na_h3n2,1,3.8807,0.433
536-43-6,na_h3n2,1,3.2404,0.6186
53123-88-9,na_h3n2,0,5.7441,1.1441
23593-75-1,na_h3n2,0,4.4827,1.1433
64872-77-1,na_h3n2,0,4.0131,0.5222
91161-71-6,na_h3n2,0,4.3295,0.5071
65473-14-5,na_h3n2,1,4.2506,0.3219
78628-80-5,na_h3n2,0,4.2631,0.4451
1397-89-3,na_h3n2,0,6.2936,1.0219
57852-57-0,na_h3n2,1,5.3584,0.5936
179463-17-3,na_h3n2,0,5.5009,1.4842
1070-11-7,na_h3n2,0,4.0178,0.6881
101827-46-7,na_h3n2,0,3.9855,0.4448
137234-62-9,na_h3n2,1,3.6489,0.4716
86386-73-4,na_h3n2,0,3.9349,0.3136
99592-39-9,na_h3n2,0,3.7682,0.513
65899-73-2,na_h3n2,1,4.0935,0.2714
24280-93-1,na_h3n2,1,4.3181,0.3629
540737-29-9,na_h3n2,1,5.0275,0.523
84625-61-6,na_h3n2,0,4.5849,0.6497
65-85-0,na_h3n2,0,3.4333,0.4939
24169-02-6,na_h3n2,0,4.3509,0.6288
22916-47-8,na_h3n2,1,4.2245,0.5212
22832-87-7,na_h3n2,1,4.8288,0.4837
17321-77-6,na_h3n2,0,4.2342,0.3616
74011-58-8,na_h3n2,0,5.2246,0.3909
72509-76-3,na_h3n2,1,4.5121,0.3097
173334-58-2,na_h3n2,0,5.9669,0.7499
941678-49-5,na_h3n2,1,4.5254,0.335
127-79-7,na_h3n2,1,3.3776,0.4484
13010-47-4,na_h3n2,0,3.0729,0.5873
54527-84-3,na_h3n2,1,5.1654,0.8144
90357-06-5,na_h3n2,1,5.2919,0.6735
136572-09-3,na_h3n2,0,4.4207,0.8481
1177-87-3,na_h3n2,0,4.2634,0.7787
1264-72-8,na_h3n2,1,5.1605,1.4786
54-85-3,na_h3n2,0,4.0632,0.7702
23541-50-6,na_h3n2,0,5.4039,0.602
943319-70-8,na_h3n2,0,4.7123,0.5892
150399-23-8,na_h3n2,0,5.5942,0.7705
475207-59-1,na_h3n2,0,4.2655,0.6769
1247-42-3,na_h3n2,1,4.7839,0.4213
73963-72-1,na_h3n2,1,3.7453,0.4554
668270-12-0,na_h3n2,1,5.8102,0.8213
154-42-7,na_h3n2,0,4.1565,0.7561
129497-78-5,na_h3n2,0,6.4031,1.2374
220127-57-1,na_h3n2,1,4.5674,0.5413
184475-35-2,na_h3n2,0,3.5315,0.4259
66085-59-4,na_h3n2,1,4.0784,0.482
75330-75-5,na_h3n2,0,4.3028,0.5103
52-01-7,na_h3n2,0,5.0448,0.6725
79902-63-9,na_h3n2,1,4.8651,0.4764
78246-49-8,na_h3n2,0,4.8666,0.332
97682-44-5,na_h3n2,0,4.9243,0.4897
65928-58-7,na_h3n2,0,5.041,0.644
63-74-1,na_h3n2,0,3.714,0.4145
73590-58-6,na_h3n2,0,4.1363,0.3275
34552-83-5,na_h3n2,0,4.317,0.4519
123318-82-1,na_h3n2,0,4.8332,0.3855
129453-61-8,na_h3n2,1,4.9923,0.6465
183133-96-2,na_h3n2,1,5.1106,0.6443
302962-49-8,na_h3n2,0,4.2807,0.4036
474-25-9,na_h3n2,1,4.9087,0.6305
298-46-4,na_h3n2,1,3.7181,0.6446
877399-52-5,na_h3n2,0,5.0043,0.4151
183319-69-9,na_h3n2,0,4.1513,0.4179
179324-69-7,na_h3n2,0,5.2174,0.9812
130-61-0,na_h3n2,0,4.1844,0.6063
879085-55-9,na_h3n2,0,4.6104,0.4643
68-35-9,na_h3n2,0,3.3029,0.7214
82640-04-8,na_h3n2,0,5.4535,0.7518
162635-04-3,na_h3n2,0,6.0366,1.7424
19237-84-4,na_h3n2,0,3.6577,0.5676
50-35-1,na_h3n2,0,3.9538,0.5646
1098-60-8,na_h3n2,0,3.7009,0.3978
873054-44-5,na_h3n2,0,5.2957,0.8778
50-55-5,na_h3n2,0,4.8029,0.3553
152459-95-5,na_h3n2,1,4.4054,0.4488
127-07-1,na_h3n2,0,3.5849,0.7543
153559-49-0,na_h3n2,1,4.4303,0.7067
1264-62-6,na_h3n2,1,5.3881,0.9744
85622-93-1,na_h3n2,0,4.1529,0.3571
159351-69-6,na_h3n2,0,5.1076,0.9956
117772-70-0,na_h3n2,0,4.2108,0.6709
84371-65-3,na_h3n2,0,4.5927,0.4601
171599-83-0,na_h3n2,0,4.2744,0.6041
595-33-5,na_h3n2,0,4.5003,0.6584
144-83-2,na_h3n2,0,3.0096,0.5531
19774-82-4,na_h3n2,0,5.351,0.9638
83-43-2,na_h3n2,1,4.7502,0.4857
127-56-0,na_h3n2,1,3.1323,0.3868
83905-01-5,na_h3n2,1,4.4426,0.7048
119413-54-6,na_h3n2,0,5.0779,0.8266
118292-40-3,na_h3n2,0,3.8536,0.5712
144701-48-4,na_h3n2,0,4.1212,0.7286
163222-33-1,na_h3n2,0,4.0243,0.4598
641571-10-0,na_h3n2,0,4.9014,0.4591
220620-09-7,na_h3n2,0,5.8248,0.6368
108341-18-0,na_h3n2,0,4.7114,0.7048
21829-25-4,na_h3n2,0,5.1903,0.4624
1069-66-5,na_h3n2,0,3.8293,0.7694
95635-56-6,na_h3n2,0,3.8744,0.4646
2447-57-6,na_h3n2,0,3.2355,0.4965
84057-84-1,na_h3n2,0,4.0937,0.4842
599-79-1,na_h3n2,0,5.4265,1.011
53716-49-7,na_h3n2,1,4.4752,0.5302
50-44-2,na_h3n2,0,3.7441,0.8671
50-63-5,na_h3n2,1,4.8749,0.5948
33069-62-4,na_h3n2,0,6.332,1.3276
3056-17-5,na_h3n2,1,4.7252,0.3002
58-61-7,na_h3n2,0,4.5298,0.4756
96946-42-8,na_h3n2,0,5.3364,1.1616
918504-65-1,na_h3n2,0,4.7144,0.5339
388082-77-7,na_h3n2,0,4.5619,0.6801
50-01-1,na_h3n2,0,3.6733,0.8205
64-77-7,na_h3n2,0,3.647,1.0458
915087-33-1,na_h3n2,0,3.5916,0.7259
635702-64-6,na_h3n2,0,4.1859,0.5282
61825-94-3,na_h3n2,1,4.7449,0.5653
71125-38-7,na_h3n2,0,4.1241,0.5507
53-86-1,na_h3n2,0,4.6627,0.3506
155141-29-0,na_h3n2,0,4.2228,0.4311
443913-73-3,na_h3n2,1,4.1239,0.5545
147098-20-2,na_h3n2,0,5.0761,0.5444
440-17-5,na_h3n2,0,4.6208,0.3898
5451-09-2,na_h3n2,0,4.405,0.6446
320-67-2,na_h3n2,1,4.6021,0.4871
112809-51-5,na_h3n2,0,5.4746,0.5448
22260-51-1,na_h3n2,1,4.891,0.5704
141625-93-6,na_h3n2,1,4.6774,0.618
55981-09-4,na_h3n2,0,4.3439,0.7636
150683-30-0,na_h3n2,0,3.6224,0.9229
231277-92-2,na_h3n2,1,4.8698,0.6921
81103-11-9,na_h3n2,1,4.5089,0.5272
434-13-9,na_h3n2,0,5.2139,0.8135
59-67-6,na_h3n2,0,4.0755,0.6333
10238-21-8,na_h3n2,0,4.2082,0.6741
81131-70-6,na_h3n2,0,5.7465,0.5273
54965-24-1,na_h3n2,1,4.5081,0.4964
33419-42-0,na_h3n2,1,4.2848,0.3334
127-69-5,na_h3n2,0,4.4497,0.4527
25316-40-9,na_h3n2,0,5.2751,0.4019
106685-40-9,na_h3n2,1,4.504,0.834
341031-54-7,na_h3n2,0,5.2331,0.5208
84680-54-6,na_h3n2,0,5.0024,0.9855
134523-03-8,na_h3n2,0,5.4761,0.9148
144-82-1,na_h3n2,1,3.7944,0.6798
51022-70-9,na_h3n2,0,5.4564,0.676
444731-52-6,na_h3n2,1,3.6411,0.6775
75695-93-1,na_h3n2,1,4.3602,0.5684
93957-55-2,na_h3n2,1,5.3901,0.3783
122111-03-9,na_h3n2,0,5.4964,0.4216
118072-93-8,na_h3n2,1,5.287,0.7729
1476-53-5,na_h3n2,0,5.2132,0.7531
55079-83-9,na_h3n2,0,5.2407,0.5658
104987-11-3,na_h3n2,0,4.8603,0.9412
302-79-4,na_h3n2,0,4.9024,0.6027
50-78-2,na_h3n2,0,4.0386,0.5154
56296-78-7,na_h3n2,1,5.0433,0.3696
1115-70-4,na_h3n2,1,3.8275,0.6133
49562-28-9,na_h3n2,0,4.1544,0.5466
1404-93-9,na_h3n2,1,6.7767,1.4594
38194-50-2,na_h3n2,0,5.5092,0.271
26159-34-2,na_h3n2,0,4.4992,0.3026
122320-73-4,na_h3n2,0,4.7407,0.5407
723-46-6,na_h3n2,1,3.3557,0.5106
302543-62-0,na_h3n2,0,4.1915,0.5419
72-14-0,na_h3n2,0,3.1119,0.5368
77883-43-3,na_h3n2,0,3.903,0.4463
107-35-7,na_h3n2,1,4.0279,0.5914
380843-75-4,na_h3n2,0,4.6294,0.3403
755037-03-7,na_h3n2,0,3.6527,0.5196
624-49-7,na_h3n2,1,3.4508,0.7543
95058-81-4,na_h3n2,0,5.3136,0.4522
6493-05-6,na_h3n2,0,4.0004,0.571
156-57-0,na_h3n2,0,3.6396,0.6672
147526-32-7,na_h3n2,1,5.2299,0.5836
553-08-2,na_h3n2,0,4.3024,0.9839
149647-78-9,na_h3n2,0,4.9338,0.789
30652-11-0,na_h3n2,1,3.7124,0.3629
101152-94-7,na_h3n2,1,5.2478,0.4608
136434-34-9,na_h3n2,0,5.2264,0.4518
367514-88-3,na_h3n2,1,3.9501,0.4674
82248-59-7,na_h3n2,0,5.0215,0.4663
317-34-0,na_h3n2,0,4.0156,0.7882
479-18-5,na_h3n2,0,4.3553,0.3077
53885-35-1,na_h3n2,1,3.4867,0.5112
443-48-1,na_h3n2,0,3.0412,0.4125
3366-95-8,na_h3n2,0,3.199,0.3802
63-45-6,na_h3n2,1,5.097,0.4875
148-79-8,na_h3n2,0,4.1096,0.5414
95233-18-4,na_h3n2,0,3.8799,0.7117
55268-74-1,na_h3n2,0,3.3212,0.5908
54029-12-8,na_h3n2,0,3.8749,0.3977
37091-65-9,na_h3n2,0,4.35,0.5878
58-14-0,na_h3n2,1,5.1237,0.436
50-65-7,na_h3n2,0,4.3795,0.6297
71963-77-4,na_h3n2,1,3.6959,0.6555
6119-47-7,na_h3n2,1,4.1172,0.4655
54965-21-8,na_h3n2,0,3.7637,0.3085
1263-89-4,na_h3n2,0,5.9893,0.8574
24729-96-2,na_h3n2,1,5.1261,0.3509
57808-65-8,na_h3n2,1,5.0578,0.7744
56180-94-0,na_h3n2,0,6.1533,1.2854
115436-72-1,na_h3n2,0,5.3866,0.5809
105462-24-6,na_h3n2,0,5.4916,0.5312
134308-13-7,na_h3n2,0,5.1788,1.066
130929-57-6,na_h3n2,0,5.4355,0.9106
121268-17-5,na_h3n2,0,5.6484,0.8205
162401-32-3,na_h3n2,0,4.1703,0.4268
36791-04-5,na_h3n2,0,4.0779,0.5421
101-26-8,na_h3n2,0,2.9822,0.5596
129101-54-8,na_h3n2,1,5.3072,0.4159
541-22-0,na_h3n2,1,4.245,1.2383
120011-70-3,na_h3n2,1,4.5285,0.3634
849217-68-1,na_h3n2,0,3.9054,0.4293
319460-85-0,na_h3n2,1,4.5536,0.4298
198480-56-7,na_h3n2,0,4.9079,0.5814
97-77-8,na_h3n2,0,4.0882,1.0039
376348-65-1,na_h3n2,0,4.2436,0.4867
936563-96-1,na_h3n2,0,4.1203,0.4043
30516-87-1,na_h3n2,1,4.3596,0.5755
29094-61-9,na_h3n2,0,4.6621,0.3694
23288-49-5,na_h3n2,1,4.0323,0.6458
94-20-2,na_h3n2,1,3.2582,0.6968
637-07-0,na_h3n2,0,3.1249,0.548
105816-04-4,na_h3n2,0,4.8028,0.4837
89-57-6,na_h3n2,0,4.8681,0.9382
112529-15-4,na_h3n2,0,4.5404,0.4599
882-09-7,na_h3n2,0,4.0021,0.3413
135062-02-1,na_h3n2,0,3.8994,0.6816
111025-46-8,na_h3n2,0,4.4838,0.3752
25812-30-0,na_h3n2,0,4.248,0.5244
1508-75-4,na_h3n2,0,3.3911,0.33
76-90-4,na_h3n2,0,4.7331,0.586
80-50-2,na_h3n2,0,4.3772,1.5602
375815-87-5,na_h3n2,1,5.4489,0.4739
65-29-2,na_h3n2,0,4.9252,0.952
50700-72-6,na_h3n2,1,4.7361,1.0899
124937-52-6,na_h3n2,0,4.6846,0.5034
15500-66-0,na_h3n2,0,4.1476,0.8721
22254-24-6,na_h3n2,1,5.0166,0.7883
132539-06-1,na_h3n2,0,3.8808,0.3665
67-48-1,na_h3n2,0,2.8197,0.6621
242478-38-2,na_h3n2,1,3.639,0.4952
125-33-7,na_h3n2,1,3.9185,0.4504
865-21-4,na_h3n2,1,4.5506,0.4994
286930-03-8,na_h3n2,0,4.6137,0.5717
167221-71-8,na_h3n2,0,4.0465,0.4037
5633-20-5,na_h3n2,0,4.8377,0.3427
62-97-5,na_h3n2,1,3.8788,0.5965
10405-02-4,na_h3n2,0,4.5441,0.6744
590-63-6,na_h3n2,1,3.6351,0.3847
119302-91-9,na_h3n2,1,4.5489,0.6309
53-19-0,na_h3n2,0,3.3691,0.4803
73-24-5,na_h3n2,0,3.6509,0.4345
60-31-1,na_h3n2,0,4.2016,0.6342
64228-81-5,na_h3n2,0,5.5927,1.0852
320345-99-1,na_h3n2,0,5.0167,0.7618
3717-88-2,na_h3n2,1,3.8624,0.5563
5786-21-0,na_h3n2,0,3.6751,0.3869
61-12-1,na_h3n2,0,3.7563,0.2836
155-41-9,na_h3n2,0,4.7496,0.6117
1508-65-2,na_h3n2,0,4.7122,0.4114
133099-07-7,na_h3n2,0,4.9732,0.4858
1744-22-5,na_h3n2,0,3.5085,0.4855
21679-14-1,na_h3n2,1,4.3002,0.4959
2062-78-4,na_h3n2,0,4.3465,0.5643
138890-62-7,na_h3n2,0,4.679,0.6512
130693-82-2,na_h3n2,0,4.9058,0.7821
133-67-5,na_h3n2,0,4.7657,0.6261
3801-06-7,na_h3n2,0,5.3092,0.7073
554-57-4,na_h3n2,0,4.5685,0.539
452-35-7,na_h3n2,1,3.9037,0.5722
91-33-8,na_h3n2,1,4.2162,0.5483
135-07-9,na_h3n2,1,4.7901,0.3555
68291-97-4,na_h3n2,1,4.0671,0.3823
532-03-6,na_h3n2,0,3.48,0.3968
120-97-8,na_h3n2,0,4.2033,0.6004
170729-80-3,na_h3n2,1,4.1099,0.5594
4291-63-8,na_h3n2,0,4.4301,0.5071
58-32-2,na_h3n2,1,4.985,0.9287
51-30-9,na_h3n2,1,5.3653,0.654
224785-90-4,na_h3n2,0,3.7719,0.6121
78415-72-2,na_h3n2,1,3.9955,0.6047
58579-51-4,na_h3n2,1,4.2579,0.5768
171596-29-5,na_h3n2,0,4.0697,0.6207
330784-47-9,na_h3n2,0,4.2868,0.5047
6080-58-6,na_h3n2,1,4.0881,1.2421
56-85-9,na_h3n2,1,4.7808,0.3933
70476-82-3,na_h3n2,0,5.4481,0.6399
229975-97-7,na_h3n2,0,6.1763,0.8151
106266-06-2,na_h3n2,1,4.4989,0.526
859-18-7,na_h3n2,0,5.3318,0.5457
68373-14-8,na_h3n2,0,3.7762,0.9732
69388-84-7,na_h3n2,0,3.6747,0.9825
773-76-2,na_h3n2,1,3.4173,0.8651
42057-22-7,na_h3n2,1,4.2115,0.4631
21462-39-5,na_h3n2,0,5.6298,0.5224
69-52-3,na_h3n2,0,5.2395,0.6574
13614-98-7,na_h3n2,1,5.4682,0.7015
6018-19-5,na_h3n2,1,4.6275,0.5607
100986-85-4,na_h3n2,0,3.8369,0.4344
28657-80-9,na_h3n2,0,4.1932,0.3684
6054-98-4,na_h3n2,0,5.3723,0.9619
19387-91-8,na_h3n2,1,3.5938,0.3754
1405-10-3,na_h3n2,1,6.1592,0.8693
7081-44-9,na_h3n2,0,4.14,0.4745
186826-86-8,na_h3n2,0,4.2311,0.4498
96036-03-2,na_h3n2,1,5.3888,0.7958
70458-96-7,na_h3n2,1,5.0738,0.4204
62013-04-1,na_h3n2,1,4.7713,0.5621
98079-52-8,na_h3n2,0,5.0746,0.4564
64-75-5,na_h3n2,1,5.4289,0.7214
80621-81-4,na_h3n2,1,5.1849,0.5823
651-06-9,na_h3n2,0,3.3227,0.487
114-07-8,na_h3n2,0,4.3855,0.5876
165800-03-3,na_h3n2,0,3.4582,0.5544
61379-65-5,na_h3n2,0,5.6312,0.8144
7177-50-6,na_h3n2,0,3.8617,0.721
3810-74-0,na_h3n2,0,5.7181,0.9222
1405-89-6,na_h3n2,0,5.915,1.0913
57-68-1,na_h3n2,0,3.5098,0.4555
738-70-5,na_h3n2,1,4.7315,0.5392
91832-40-5,na_h3n2,1,5.5413,0.8896
56391-57-2,na_h3n2,0,5.6179,1.5022
405165-61-9,na_h3n2,1,4.987,0.5014
82034-46-6,na_h3n2,0,4.3005,0.6008
53994-73-3,na_h3n2,0,5.2003,1.1803
82419-36-1,na_h3n2,1,3.6416,0.4056
2030-63-9,na_h3n2,1,3.8093,0.6273
62893-19-0,na_h3n2,0,5.5497,0.558
7177-48-2,na_h3n2,1,4.983,0.9183
24356-60-3,na_h3n2,1,5.1272,0.518
18323-44-9,na_h3n2,0,5.2603,0.3956
110871-86-8,na_h3n2,0,3.7056,0.6048
3963-95-9,na_h3n2,1,5.3828,0.7373
121123-17-9,na_h3n2,1,5.9472,0.5817
21736-83-4,na_h3n2,0,4.9561,0.7989
536-33-4,na_h3n2,0,4.1883,0.2506
73816-42-9,na_h3n2,1,5.2512,0.6894
34642-77-8,na_h3n2,1,4.6397,1.0503
873857-62-6,na_h3n2,1,6.4337,1.1531
26787-78-0,na_h3n2,0,4.6033,0.8493
78439-06-2,na_h3n2,0,4.5707,0.5744
112811-59-3,na_h3n2,1,4.5073,0.529
64-72-2,na_h3n2,0,5.3581,0.5631
52-67-5,na_h3n2,0,3.66,0.927
139110-80-8,na_h3n2,0,6.7794,2.0667
72559-06-9,na_h3n2,1,5.3825,0.7618
15686-71-2,na_h3n2,1,5.5208,0.6464
117467-28-4,na_h3n2,0,5.3061,0.9892
2022-85-7,na_h3n2,1,3.6035,0.4379
7240-38-2,na_h3n2,1,3.7426,0.6402
59-87-0,na_h3n2,0,4.1494,0.5802
389-08-2,na_h3n2,0,4.0171,0.392
32986-56-4,na_h3n2,1,5.5697,0.6883
224452-66-8,na_h3n2,1,4.7747,0.7088
59703-84-3,na_h3n2,0,4.6038,0.3516
1405-87-4,na_h3n2,1,5.9183,1.4538
364622-82-2,na_h3n2,0,5.1289,0.3361
78110-38-0,na_h3n2,1,5.4007,0.5735
155206-00-1,na_h3n2,0,4.768,0.5429
745-65-3,na_h3n2,1,5.1233,0.5937
141-90-2,na_h3n2,0,3.4622,0.6827
753498-25-8,na_h3n2,1,5.133,0.5535
34381-68-5,na_h3n2,0,4.8735,0.4771
5874-97-5,na_h3n2,1,5.241,0.7126
33402-03-8,na_h3n2,1,4.5395,0.7449
23651-95-8,na_h3n2,0,4.9017,0.7918
555-30-6,na_h3n2,1,5.3513,0.8216
