id,target,in_experimental_data,pred_mean,pred_err
521-74-4,na_ph1n1,0,3.9356,0.6336
6402-23-9,na_ph1n1,0,4.5636,0.3493
64-65-3,na_ph1n1,0,3.5201,0.2591
96-50-4,na_ph1n1,1,3.2815,0.6094
3644-61-9,na_ph1n1,0,3.8364,0.4237
73231-34-2,na_ph1n1,1,3.9736,0.5194
3759-92-0,na_ph1n1,0,4.2049,0.4539
132-65-0,na_ph1n1,0,4.147,0.8533
4940-39-0,na_ph1n1,0,4.2683,0.4275
59-50-7,na_ph1n1,0,3.7654,0.4289
94-09-7,na_ph1n1,1,3.619,0.5426
151767-02-1,na_ph1n1,1,5.1954,0.4529
56038-13-2,na_ph1n1,0,5.354,0.9163
133868-46-9,na_ph1n1,1,5.9474,0.7671
1649-18-9,na_ph1n1,0,3.9242,0.3674
3562-84-3,na_ph1n1,0,4.6272,0.3579
73573-88-3,na_ph1n1,0,4.9373,0.5396
5987-82-6,na_ph1n1,1,4.1274,0.596
54-71-7,na_ph1n1,0,3.9309,0.5768
140-40-9,na_ph1n1,1,3.8663,0.4028
61-80-3,na_ph1n1,0,3.2406,0.3776
481-49-2,na_ph1n1,0,4.2972,0.7789
484-20-8,na_ph1n1,0,3.7677,0.3931
57-09-0,na_ph1n1,0,3.7446,1.3885
153-98-0,na_ph1n1,0,4.0429,0.4472
134-03-2,na_ph1n1,0,4.9261,1.0466
22457-89-2,na_ph1n1,0,5.2971,0.5107
56715-13-0,na_ph1n1,0,4.2144,0.3186
22573-93-9,na_ph1n1,0,5.4078,0.6403
90-45-9,na_ph1n1,0,3.9682,0.4165
149-16-6,na_ph1n1,0,4.0944,0.565
6804-07-5,na_ph1n1,0,4.7106,0.858
105956-99-8,na_ph1n1,0,4.7857,0.3003
636-54-4,na_ph1n1,1,3.9991,0.6384
17780-75-5,na_ph1n1,1,4.2194,0.7101
8068-28-8,na_ph1n1,1,3.1048,1.5863
315-80-0,na_ph1n1,1,4.0369,0.3118
23256-33-9,na_ph1n1,0,3.4941,0.4758
22059-60-5,na_ph1n1,0,4.2428,0.5036
483-18-1,na_ph1n1,0,4.8917,0.3872
22881-35-2,na_ph1n1,0,4.4346,0.3408
60-02-6,na_ph1n1,1,3.3229,0.5897
6968-72-5,na_ph1n1,1,3.8659,0.6168
135-23-9,na_ph1n1,0,3.7782,0.4211
1084-65-7,na_ph1n1,0,3.637,0.4568
64953-12-4,na_ph1n1,0,4.7712,0.9347
58895-64-0,na_ph1n1,0,4.7818,0.3736
51-12-7,na_ph1n1,0,3.7656,0.8022
126-27-2,na_ph1n1,1,4.1794,0.4688
57-64-7,na_ph1n1,0,4.3127,0.7782
125-51-9,na_ph1n1,0,4.925,0.3896
19562-30-2,na_ph1n1,1,4.1758,0.2995
41372-20-7,na_ph1n1,1,5.1103,0.8952
90274-24-1,na_ph1n1,1,5.4947,0.3954
50679-08-8,na_ph1n1,0,4.9161,0.3712
1684-40-8,na_ph1n1,1,4.6115,0.5493
51-83-2,na_ph1n1,0,3.7266,0.7143
64490-92-2,na_ph1n1,0,4.4962,1.3291
65513-72-6,na_ph1n1,0,4.6496,0.4488
912-60-7,na_ph1n1,0,4.0207,0.4779
26002-80-2,na_ph1n1,1,3.6246,0.5772
131-69-1,na_ph1n1,0,4.2491,0.8377
27470-51-5,na_ph1n1,1,4.0753,0.4249
65-31-6,na_ph1n1,0,4.0035,0.6895
6856-31-1,na_ph1n1,0,3.5388,0.4342
6109-70-2,na_ph1n1,0,3.6215,0.4767
113-52-0,na_ph1n1,0,4.726,0.1991
55147-68-7,na_ph1n1,0,4.3454,0.6234
32795-47-4,na_ph1n1,0,4.6961,0.3879
62-68-0,na_ph1n1,0,4.2284,0.2636
97-44-9,na_ph1n1,1,5.2907,0.9903
73-48-3,na_ph1n1,0,4.396,0.574
37106-97-1,na_ph1n1,0,4.5814,0.4328
3818-50-6,na_ph1n1,0,3.6294,0.7215
54-30-8,na_ph1n1,0,4.3836,0.3838
2181-04-6,na_ph1n1,0,5.2521,0.5808
37693-01-9,na_ph1n1,1,3.9457,0.4587
537-12-2,na_ph1n1,0,4.522,0.3792
21498-08-8,na_ph1n1,0,3.6789,0.3295
2139-47-1,na_ph1n1,0,3.6075,0.4106
52432-72-1,na_ph1n1,1,3.5181,0.3995
2066-89-9,na_ph1n1,1,4.5691,1.1527
13523-86-9,na_ph1n1,0,4.6344,0.2852
23249-97-0,na_ph1n1,0,4.1447,0.4039
5786-68-5,na_ph1n1,0,3.915,0.5282
4961-41-5,na_ph1n1,0,3.518,1.123
98-72-6,na_ph1n1,0,3.6998,0.6608
94-16-6,na_ph1n1,0,4.5646,0.4565
59122-46-2,na_ph1n1,0,4.7656,0.3825
110078-46-1,na_ph1n1,1,4.8299,0.9354
103177-37-3,na_h3n2,0,3.9012,0.5297
99464-64-9,na_h3n2,0,4.4248,0.6064
23180-57-6,na_h3n2,0,5.0274,1.3027
50-27-1,na_h3n2,0,5.5384,0.7732
2627-69-2,na_h3n2,0,4.2142,0.576
58186-27-9,na_h3n2,1,3.8404,0.5178
93793-83-0,na_h3n2,1,4.0743,0.5186
39133-31-8,na_h3n2,0,4.7933,0.3616
34552-84-6,na_h3n2,0,4.3787,0.5345
112885-42-4,na_h3n2,0,4.5996,0.5333
51803-78-2,na_h3n2,0,4.2281,0.5227
141505-33-1,na_h3n2,0,3.6876,0.6956
183320-51-6,na_h3n2,0,4.1082,0.4821
101477-54-7,na_h3n2,1,4.1313,0.382
50-02-2,na_h3n2,1,4.176,0.7523
96829-58-2,na_h3n2,0,4.1171,0.8064
98-96-4,na_h3n2,0,3.3703,0.4316
541-15-1,na_h3n2,1,4.561,0.4149
65277-42-1,na_h3n2,0,4.2459,0.6018
70-00-8,na_h3n2,1,4.0599,0.4559
39809-25-1,na_h3n2,1,4.6083,0.4393
54-42-2,na_h3n2,0,4.4949,0.2951
124832-27-5,na_h3n2,0,5.2117,0.743
5536-17-4,na_h3n2,0,4.2508,0.5488
147-94-4,na_h3n2,1,4.7507,0.5739
99011-02-6,na_h3n2,1,4.0043,0.5196
70288-86-7,na_h3n2,1,5.5542,1.2034
59277-89-3,na_h3n2,0,4.1197,0.4534
82410-32-0,na_h3n2,0,4.6319,0.5147
104227-87-4,na_h3n2,0,4.4213,0.509
50-91-9,na_h3n2,1,4.3978,0.4263
79-57-2,na_h3n2,1,5.0886,0.6008
6153-64-6,na_h3n2,0,5.1426,0.6572
518048-05-0,na_h3n2,1,4.3544,0.7517
161735-79-1,na_h3n2,1,4.3339,0.667
13492-01-8,na_h3n2,1,4.4165,0.7457
549-18-8,na_h3n2,0,4.0818,0.2824
79794-75-5,na_h3n2,1,3.7733,0.5185
79307-93-0,na_h3n2,0,3.9374,0.4258
100299-08-9,na_h3n2,1,4.4895,0.506
980-71-2,na_h3n2,0,4.7637,0.1917
122883-93-6,na_h3n2,1,3.5947,0.4344
76824-35-6,na_h3n2,0,4.4234,0.7838
154-69-8,na_h3n2,0,3.972,0.3634
2192-20-3,na_h3n2,1,4.2656,0.1576
132-20-7,na_h3n2,0,4.4019,0.2941
25332-39-2,na_h3n2,0,3.9636,0.4796
1104-22-9,na_h3n2,0,4.0526,0.8051
76963-41-2,na_h3n2,0,4.4096,0.3991
521-78-8,na_h3n2,0,4.1396,0.3392
14976-57-9,na_h3n2,0,4.5604,0.3767
10347-81-6,na_h3n2,0,5.0587,0.3913
100643-71-8,na_h3n2,0,4.9444,0.3617
132-18-3,na_h3n2,1,3.7911,0.3808
83881-52-1,na_h3n2,1,4.1362,0.2091
2508-72-7,na_h3n2,0,4.0461,0.3477
66357-59-3,na_h3n2,0,4.3386,0.4264
140462-76-6,na_h3n2,1,4.3319,0.4142
3978-86-7,na_h3n2,1,4.0256,0.5767
113-92-8,na_h3n2,0,4.811,0.1894
59-33-6,na_h3n2,1,3.533,0.3616
190786-44-8,na_h3n2,1,5.3089,0.4183
147-24-0,na_h3n2,0,3.7283,0.4895
562-10-7,na_h3n2,1,3.6527,0.3842
144598-75-4,na_h3n2,1,4.1145,0.4439
137-58-6,na_h3n2,1,3.5954,0.3393
85650-52-8,na_h3n2,1,3.8261,0.4438
34580-14-8,na_h3n2,0,4.0851,0.5093
132-17-2,na_h3n2,0,4.9546,0.4965
113-59-7,na_h3n2,1,4.0522,0.4379
51481-61-9,na_h3n2,1,2.8657,0.6293
4682-36-4,na_h3n2,0,3.6622,0.4602
97240-79-4,na_h3n2,0,5.1445,0.4806
25451-15-4,na_h3n2,0,3.6119,0.4373
41100-52-1,na_h3n2,0,4.6347,0.5908
1508-76-5,na_h3n2,0,4.3701,0.2916
68-41-7,na_h3n2,1,3.9262,0.6486
50357-45-4,na_h3n2,1,4.4833,0.7164
7681-93-8,na_h3n2,1,5.9692,0.967
29342-05-0,na_h3n2,0,3.7434,0.6507
41621-49-2,na_h3n2,0,3.7861,0.766
61318-91-0,na_h3n2,0,4.468,0.6383
171228-49-2,na_h3n2,1,3.9273,0.5623
536-43-6,na_h3n2,1,3.2496,0.5576
53123-88-9,na_h3n2,0,5.763,0.9221
23593-75-1,na_h3n2,0,4.5138,1.0672
64872-77-1,na_h3n2,0,4.0583,0.5134
91161-71-6,na_h3n2,0,4.3188,0.4297
65473-14-5,na_h3n2,1,4.2456,0.354
78628-80-5,na_h3n2,0,4.2454,0.4102
1397-89-3,na_h3n2,0,6.3619,1.223
57852-57-0,na_h3n2,1,5.3875,0.4773
179463-17-3,na_h3n2,0,5.6058,1.1228
1070-11-7,na_h3n2,0,3.9731,0.8734
101827-46-7,na_h3n2,0,3.9927,0.4795
137234-62-9,na_h3n2,1,3.6373,0.5924
86386-73-4,na_h3n2,0,3.937,0.3978
99592-39-9,na_h3n2,0,3.8103,0.4311
65899-73-2,na_h3n2,1,4.1233,0.3081
24280-93-1,na_h3n2,1,4.2882,0.4308
540737-29-9,na_h3n2,1,5.0171,0.5025
84625-61-6,na_h3n2,0,4.6695,0.73
65-85-0,na_h3n2,0,3.4131,0.5927
24169-02-6,na_h3n2,0,4.3606,0.6749
22916-47-8,na_h3n2,1,4.2104,0.5108
22832-87-7,na_h3n2,1,4.8,0.4611
17321-77-6,na_h3n2,0,4.2631,0.2316
74011-58-8,na_h3n2,0,5.1595,0.4969
72509-76-3,na_h3n2,1,4.488,0.3823
173334-58-2,na_h3n2,0,5.9382,0.861
941678-49-5,na_h3n2,1,4.5057,0.4464
127-79-7,na_h3n2,1,3.3991,0.5273
13010-47-4,na_h3n2,0,3.1011,0.4913
54527-84-3,na_h3n2,1,5.1466,0.7566
90357-06-5,na_h3n2,1,5.2318,0.7507
136572-09-3,na_h3n2,0,4.4161,0.7026
1177-87-3,na_h3n2,0,4.3782,0.7788
1264-72-8,na_h3n2,1,5.1822,1.6624
54-85-3,na_h3n2,0,4.0295,1.1453
23541-50-6,na_h3n2,0,5.4374,0.4419
943319-70-8,na_h3n2,0,4.669,0.5174
150399-23-8,na_h3n2,0,5.5833,0.6778
475207-59-1,na_h3n2,0,4.2567,0.6639
1247-42-3,na_h3n2,1,4.7534,0.4654
73963-72-1,na_h3n2,1,3.7942,0.4973
668270-12-0,na_h3n2,1,5.811,0.7277
154-42-7,na_h3n2,0,4.18,0.7166
129497-78-5,na_h3n2,0,6.3223,0.9859
220127-57-1,na_h3n2,1,4.596,0.561
184475-35-2,na_h3n2,0,3.5986,0.4953
66085-59-4,na_h3n2,1,4.0307,0.5505
75330-75-5,na_h3n2,0,4.2627,0.4387
52-01-7,na_h3n2,0,5.0055,0.568
79902-63-9,na_h3n2,1,4.8208,0.4347
78246-49-8,na_h3n2,0,4.8149,0.3998
97682-44-5,na_h3n2,0,4.9553,0.4853
65928-58-7,na_h3n2,0,5.0205,0.6907
63-74-1,na_h3n2,0,3.7116,0.4729
73590-58-6,na_h3n2,0,4.1702,0.3102
34552-83-5,na_h3n2,0,4.344,0.485
123318-82-1,na_h3n2,0,4.8134,0.3952
129453-61-8,na_h3n2,1,4.9538,0.489
183133-96-2,na_h3n2,1,5.1042,0.6431
302962-49-8,na_h3n2,0,4.3072,0.4592
474-25-9,na_h3n2,1,4.8677,0.6178
298-46-4,na_h3n2,1,3.7267,0.5234
877399-52-5,na_h3n2,0,4.9452,0.5407
183319-69-9,na_h3n2,0,4.1713,0.4297
179324-69-7,na_h3n2,0,5.1639,0.6753
130-61-0,na_h3n2,0,4.186,0.6076
879085-55-9,na_h3n2,0,4.6226,0.4938
68-35-9,na_h3n2,0,3.2578,0.7669
82640-04-8,na_h3n2,0,5.4325,0.8745
162635-04-3,na_h3n2,0,6.0371,1.4687
19237-84-4,na_h3n2,0,3.703,0.6357
50-35-1,na_h3n2,0,3.9841,0.6268
1098-60-8,na_h3n2,0,3.716,0.3533
873054-44-5,na_h3n2,0,5.2804,0.9624
50-55-5,na_h3n2,0,4.8003,0.3589
152459-95-5,na_h3n2,1,4.4388,0.4849
127-07-1,na_h3n2,0,3.6165,0.6489
153559-49-0,na_h3n2,1,4.3774,0.6327
1264-62-6,na_h3n2,1,5.3244,1.0936
85622-93-1,na_h3n2,0,4.127,0.5389
159351-69-6,na_h3n2,0,5.1488,0.7457
117772-70-0,na_h3n2,0,4.1687,0.6936
84371-65-3,na_h3n2,0,4.5888,0.5207
171599-83-0,na_h3n2,0,4.2897,0.7173
595-33-5,na_h3n2,0,4.4727,0.6877
144-83-2,na_h3n2,0,3.0585,0.5745
19774-82-4,na_h3n2,0,5.2987,0.8862
83-43-2,na_h3n2,1,4.7331,0.5382
127-56-0,na_h3n2,1,3.1466,0.4387
83905-01-5,na_h3n2,1,4.4403,0.8493
119413-54-6,na_h3n2,0,5.079,0.8618
118292-40-3,na_h3n2,0,3.8571,0.6496
144701-48-4,na_h3n2,0,4.152,0.6816
163222-33-1,na_h3n2,0,4.0513,0.4371
641571-10-0,na_h3n2,0,4.9086,0.5777
220620-09-7,na_h3n2,0,5.8232,0.4178
108341-18-0,na_h3n2,0,4.7701,0.7484
21829-25-4,na_h3n2,0,5.0556,0.4834
1069-66-5,na_h3n2,0,3.8429,0.7502
95635-56-6,na_h3n2,0,3.8954,0.5066
2447-57-6,na_h3n2,0,3.2867,0.5618
84057-84-1,na_h3n2,0,4.0453,0.5633
599-79-1,na_h3n2,0,5.4477,0.9713
53716-49-7,na_h3n2,1,4.4826,0.6878
50-44-2,na_h3n2,0,3.7386,0.8232
50-63-5,na_h3n2,1,4.8681,0.6205
33069-62-4,na_h3n2,0,6.3599,1.316
3056-17-5,na_h3n2,1,4.6687,0.3195
58-61-7,na_h3n2,0,4.5582,0.5094
96946-42-8,na_h3n2,0,5.3483,1.1552
918504-65-1,na_h3n2,0,4.7043,0.5044
388082-77-7,na_h3n2,0,4.6284,0.6089
50-01-1,na_h3n2,0,3.6716,0.7886
64-77-7,na_h3n2,0,3.471,0.8556
915087-33-1,na_h3n2,0,3.5726,0.7122
635702-64-6,na_h3n2,0,4.1869,0.5718
61825-94-3,na_h3n2,1,4.8311,0.4992
71125-38-7,na_h3n2,0,4.1486,0.5701
53-86-1,na_h3n2,0,4.6568,0.3994
155141-29-0,na_h3n2,0,4.2005,0.5135
443913-73-3,na_h3n2,1,4.1185,0.5381
147098-20-2,na_h3n2,0,5.053,0.4504
440-17-5,na_h3n2,0,4.6252,0.436
5451-09-2,na_h3n2,0,4.3812,0.6441
320-67-2,na_h3n2,1,4.6353,0.577
112809-51-5,na_h3n2,0,5.4366,0.4792
22260-51-1,na_h3n2,1,4.8644,0.5022
141625-93-6,na_h3n2,1,4.7606,0.698
55981-09-4,na_h3n2,0,4.3596,0.762
150683-30-0,na_h3n2,0,3.6475,1.0153
231277-92-2,na_h3n2,1,4.923,0.6175
81103-11-9,na_h3n2,1,4.5069,0.6064
434-13-9,na_h3n2,0,5.1784,0.7393
59-67-6,na_h3n2,0,4.0405,0.7418
10238-21-8,na_h3n2,0,4.2199,0.7238
81131-70-6,na_h3n2,0,5.7014,0.5682
54965-24-1,na_h3n2,1,4.5008,0.5905
33419-42-0,na_h3n2,1,4.3367,0.2816
127-69-5,na_h3n2,0,4.4347,0.636
25316-40-9,na_h3n2,0,5.2423,0.2695
106685-40-9,na_h3n2,1,4.5227,0.8199
341031-54-7,na_h3n2,0,5.1722,0.6397
84680-54-6,na_h3n2,0,4.9624,0.917
134523-03-8,na_h3n2,0,5.4843,0.8728
144-82-1,na_h3n2,1,3.7674,0.5673
51022-70-9,na_h3n2,0,5.4533,0.5478
444731-52-6,na_h3n2,1,3.6872,0.6953
75695-93-1,na_h3n2,1,4.3278,0.4989
93957-55-2,na_h3n2,1,5.3428,0.3423
122111-03-9,na_h3n2,0,5.3951,0.5033
118072-93-8,na_h3n2,1,5.2892,0.9266
1476-53-5,na_h3n2,0,5.2002,0.5007
55079-83-9,na_h3n2,0,5.2364,0.6214
104987-11-3,na_h3n2,0,4.9576,0.8371
302-79-4,na_h3n2,0,4.8454,0.7503
50-78-2,na_h3n2,0,4.0249,0.7046
56296-78-7,na_h3n2,1,4.984,0.1763
1115-70-4,na_h3n2,1,3.7871,0.6653
49562-28-9,na_h3n2,0,4.158,0.483
1404-93-9,na_h3n2,1,6.7782,1.1895
38194-50-2,na_h3n2,0,5.4255,0.4821
26159-34-2,na_h3n2,0,4.5055,0.4032
122320-73-4,na_h3n2,0,4.7151,0.5877
723-46-6,na_h3n2,1,3.3674,0.565
302543-62-0,na_h3n2,0,4.1712,0.489
72-14-0,na_h3n2,0,3.1329,0.5685
77883-43-3,na_h3n2,0,3.921,0.5648
107-35-7,na_h3n2,1,4.0875,0.5334
380843-75-4,na_h3n2,0,4.5891,0.3854
755037-03-7,na_h3n2,0,3.6647,0.5742
624-49-7,na_h3n2,1,3.4026,0.7174
95058-81-4,na_h3n2,0,5.2589,0.6207
6493-05-6,na_h3n2,0,4.0507,0.6827
156-57-0,na_h3n2,0,3.6386,0.6285
147526-32-7,na_h3n2,1,5.2262,0.6227
553-08-2,na_h3n2,0,4.379,1.2547
149647-78-9,na_h3n2,0,4.8218,1.0524
30652-11-0,na_h3n2,1,3.7223,0.453
101152-94-7,na_h3n2,1,5.2454,0.4805
136434-34-9,na_h3n2,0,5.195,0.466
367514-88-3,na_h3n2,1,3.999,0.4597
82248-59-7,na_h3n2,0,5.0237,0.4601
317-34-0,na_h3n2,0,4.0072,0.8235
479-18-5,na_h3n2,0,4.3485,0.3981
53885-35-1,na_h3n2,1,3.5235,0.5762
443-48-1,na_h3n2,0,3.0438,0.3999
3366-95-8,na_h3n2,0,3.2008,0.3912
63-45-6,na_h3n2,1,5.0355,0.4609
148-79-8,na_h3n2,0,4.1149,0.6988
95233-18-4,na_h3n2,0,3.8816,0.7852
55268-74-1,na_h3n2,0,3.3699,0.6077
54029-12-8,na_h3n2,0,3.8597,0.4051
37091-65-9,na_h3n2,0,4.3969,0.6216
58-14-0,na_h3n2,1,5.0877,0.6361
50-65-7,na_h3n2,0,4.3564,0.5845
71963-77-4,na_h3n2,1,3.6939,0.5624
6119-47-7,na_h3n2,1,4.089,0.5041
54965-21-8,na_h3n2,0,3.7945,0.3532
1263-89-4,na_h3n2,0,6.0247,0.9093
24729-96-2,na_h3n2,1,5.096,0.3425
57808-65-8,na_h3n2,1,4.9724,0.6133
56180-94-0,na_h3n2,0,6.2235,1.0222
115436-72-1,na_h3n2,0,5.3573,0.4954
105462-24-6,na_h3n2,0,5.4245,0.4883
134308-13-7,na_h3n2,0,5.1813,1.2585
130929-57-6,na_h3n2,0,5.3829,1.0125
121268-17-5,na_h3n2,0,5.6408,0.5998
162401-32-3,na_h3n2,0,4.173,0.5092
36791-04-5,na_h3n2,0,4.1184,0.6215
101-26-8,na_h3n2,0,2.9798,0.5329
129101-54-8,na_h3n2,1,5.2709,0.4907
541-22-0,na_h3n2,1,4.1488,1.5268
120011-70-3,na_h3n2,1,4.5081,0.3974
849217-68-1,na_h3n2,0,3.9466,0.5003
319460-85-0,na_h3n2,1,4.5748,0.4998
198480-56-7,na_h3n2,0,4.8981,0.5186
97-77-8,na_h3n2,0,4.0498,1.0026
376348-65-1,na_h3n2,0,4.3843,0.589
936563-96-1,na_h3n2,0,4.1131,0.5211
30516-87-1,na_h3n2,1,4.3606,0.5157
29094-61-9,na_h3n2,0,4.6359,0.4305
23288-49-5,na_h3n2,1,3.9763,0.5565
94-20-2,na_h3n2,1,3.2671,0.6533
637-07-0,na_h3n2,0,3.1115,0.4879
105816-04-4,na_h3n2,0,4.7571,0.4324
89-57-6,na_h3n2,0,4.8701,1.1452
112529-15-4,na_h3n2,0,4.5343,0.5519
882-09-7,na_h3n2,0,3.9282,0.3861
135062-02-1,na_h3n2,0,3.88,0.6711
111025-46-8,na_h3n2,0,4.4718,0.5071
25812-30-0,na_h3n2,0,4.2197,0.4282
1508-75-4,na_h3n2,0,3.4577,0.4188
76-90-4,na_h3n2,0,4.7079,0.3776
80-50-2,na_h3n2,0,4.5117,1.0963
375815-87-5,na_h3n2,1,5.4424,0.365
65-29-2,na_h3n2,0,4.9346,0.9349
50700-72-6,na_h3n2,1,4.7799,0.7146
124937-52-6,na_h3n2,0,4.6245,0.4771
15500-66-0,na_h3n2,0,4.1921,0.7033
22254-24-6,na_h3n2,1,5.0396,0.5699
132539-06-1,na_h3n2,0,3.9152,0.4512
67-48-1,na_h3n2,0,2.8233,0.5562
242478-38-2,na_h3n2,1,3.679,0.4906
125-33-7,na_h3n2,1,3.9558,0.3983
865-21-4,na_h3n2,1,4.5792,0.441
286930-03-8,na_h3n2,0,4.5746,0.5713
167221-71-8,na_h3n2,0,3.9847,0.3531
5633-20-5,na_h3n2,0,4.8097,0.3446
62-97-5,na_h3n2,1,3.928,0.6885
10405-02-4,na_h3n2,0,4.5653,0.5543
590-63-6,na_h3n2,1,3.6016,0.3153
119302-91-9,na_h3n2,1,4.5877,0.4779
53-19-0,na_h3n2,0,3.411,0.503
73-24-5,na_h3n2,0,3.6403,0.5632
60-31-1,na_h3n2,0,4.1982,0.653
64228-81-5,na_h3n2,0,5.6217,1.1204
320345-99-1,na_h3n2,0,5.0457,0.6973
3717-88-2,na_h3n2,1,3.8858,0.3807
5786-21-0,na_h3n2,0,3.7336,0.4334
61-12-1,na_h3n2,0,3.8166,0.3714
155-41-9,na_h3n2,0,4.7785,0.564
1508-65-2,na_h3n2,0,4.7175,0.4548
133099-07-7,na_h3n2,0,4.9631,0.5521
1744-22-5,na_h3n2,0,3.4874,0.4931
21679-14-1,na_h3n2,1,4.3054,0.5262
2062-78-4,na_h3n2,0,4.3409,0.4785
138890-62-7,na_h3n2,0,4.7237,0.5964
130693-82-2,na_h3n2,0,4.9273,0.7871
133-67-5,na_h3n2,0,4.835,0.5128
3801-06-7,na_h3n2,0,5.3873,0.8034
554-57-4,na_h3n2,0,4.5808,0.7229
452-35-7,na_h3n2,1,3.9702,0.6983
91-33-8,na_h3n2,1,4.1799,0.5683
135-07-9,na_h3n2,1,4.8242,0.4437
68291-97-4,na_h3n2,1,4.0835,0.3633
532-03-6,na_h3n2,0,3.5142,0.44
120-97-8,na_h3n2,0,4.2068,0.6786
170729-80-3,na_h3n2,1,4.1276,0.5372
4291-63-8,na_h3n2,0,4.4837,0.4561
58-32-2,na_h3n2,1,4.9989,0.7028
51-30-9,na_h3n2,1,5.3606,0.5419
224785-90-4,na_h3n2,0,3.7921,0.6285
78415-72-2,na_h3n2,1,4.01,0.5911
58579-51-4,na_h3n2,1,4.277,0.433
171596-29-5,na_h3n2,0,4.0893,0.7136
330784-47-9,na_h3n2,0,4.2736,0.3628
6080-58-6,na_h3n2,1,4.1065,1.2573
56-85-9,na_h3n2,1,4.746,0.5529
70476-82-3,na_h3n2,0,5.4767,0.4778
229975-97-7,na_h3n2,0,6.1713,0.8056
106266-06-2,na_h3n2,1,4.5058,0.5292
859-18-7,na_h3n2,0,5.3057,0.5782
68373-14-8,na_h3n2,0,3.7893,0.8976
69388-84-7,na_h3n2,0,3.6901,0.9134
773-76-2,na_h3n2,1,3.4242,0.9589
42057-22-7,na_h3n2,1,4.2304,0.3406
21462-39-5,na_h3n2,0,5.5832,0.5621
69-52-3,na_h3n2,0,5.1971,0.5457
13614-98-7,na_h3n2,1,5.4467,0.6935
6018-19-5,na_h3n2,1,4.6157,0.8238
100986-85-4,na_h3n2,0,3.8561,0.4512
28657-80-9,na_h3n2,0,4.1836,0.4278
6054-98-4,na_h3n2,0,5.3887,0.8223
19387-91-8,na_h3n2,1,3.5459,0.3647
1405-10-3,na_h3n2,1,6.1595,1.0806
7081-44-9,na_h3n2,0,4.2304,0.6549
186826-86-8,na_h3n2,0,4.2263,0.5397
96036-03-2,na_h3n2,1,5.3844,0.68
70458-96-7,na_h3n2,1,5.018,0.4928
62013-04-1,na_h3n2,1,4.7848,0.6068
98079-52-8,na_h3n2,0,4.9938,0.4977
64-75-5,na_h3n2,1,5.4224,0.8394
80621-81-4,na_h3n2,1,5.1793,0.6188
651-06-9,na_h3n2,0,3.3616,0.5492
114-07-8,na_h3n2,0,4.3605,0.7534
165800-03-3,na_h3n2,0,3.4924,0.5818
61379-65-5,na_h3n2,0,5.596,1.0665
7177-50-6,na_h3n2,0,3.9408,0.8355
3810-74-0,na_h3n2,0,5.7288,0.946
1405-89-6,na_h3n2,0,6.1227,0.9595
57-68-1,na_h3n2,0,3.5297,0.5279
738-70-5,na_h3n2,1,4.7481,0.4676
91832-40-5,na_h3n2,1,5.5282,0.8705
56391-57-2,na_h3n2,0,5.5783,1.5668
405165-61-9,na_h3n2,1,4.9276,0.4762
82034-46-6,na_h3n2,0,4.3243,0.6023
53994-73-3,na_h3n2,0,5.1668,0.8195
82419-36-1,na_h3n2,1,3.6636,0.4949
2030-63-9,na_h3n2,1,3.8282,0.6754
62893-19-0,na_h3n2,0,5.5031,0.6015
7177-48-2,na_h3n2,1,4.8951,0.7595
24356-60-3,na_h3n2,1,5.1185,0.4884
18323-44-9,na_h3n2,0,5.2183,0.4725
110871-86-8,na_h3n2,0,3.7196,0.6945
3963-95-9,na_h3n2,1,5.3352,0.4944
121123-17-9,na_h3n2,1,5.8487,0.4197
21736-83-4,na_h3n2,0,5.0005,0.6498
536-33-4,na_h3n2,0,4.1451,0.4106
73816-42-9,na_h3n2,1,5.2411,0.6222
34642-77-8,na_h3n2,1,4.6317,0.874
873857-62-6,na_h3n2,1,6.3931,1.1733
26787-78-0,na_h3n2,0,4.5782,0.821
78439-06-2,na_h3n2,0,4.5617,0.6005
112811-59-3,na_h3n2,1,4.4603,0.519
64-72-2,na_h3n2,0,5.3416,0.6493
52-67-5,na_h3n2,0,3.6107,0.755
139110-80-8,na_h3n2,0,7.1156,1.9911
72559-06-9,na_h3n2,1,5.3168,0.8587
15686-71-2,na_h3n2,1,5.4492,0.365
117467-28-4,na_h3n2,0,5.3451,0.8588
2022-85-7,na_h3n2,1,3.6062,0.4913
7240-38-2,na_h3n2,1,3.7853,0.6779
59-87-0,na_h3n2,0,4.1557,0.6208
389-08-2,na_h3n2,0,4.0082,0.3759
32986-56-4,na_h3n2,1,5.5636,0.7504
224452-66-8,na_h3n2,1,4.7886,0.5669
59703-84-3,na_h3n2,0,4.5927,0.3529
1405-87-4,na_h3n2,1,5.8878,1.6318
364622-82-2,na_h3n2,0,5.0974,0.4086
78110-38-0,na_h3n2,1,5.3838,0.6724
155206-00-1,na_h3n2,0,4.7614,0.4261
745-65-3,na_h3n2,1,5.1866,0.5999
141-90-2,na_h3n2,0,3.4643,0.6629
753498-25-8,na_h3n2,1,5.1453,0.3317
34381-68-5,na_h3n2,0,4.812,0.4196
5874-97-5,na_h3n2,1,5.2591,0.5605
33402-03-8,na_h3n2,1,4.6063,0.75
23651-95-8,na_h3n2,0,4.9798,0.4721
555-30-6,na_h3n2,1,5.3771,0.4921
