id,target,in_experimental_data,pred_mean,pred_err
521-74-4,na_ph1n1,0,3.9546,0.6793
6402-23-9,na_ph1n1,0,4.5603,0.4174
64-65-3,na_ph1n1,0,3.5629,0.2966
96-50-4,na_ph1n1,1,3.3504,0.5885
3644-61-9,na_ph1n1,0,3.8613,0.4277
73231-34-2,na_ph1n1,1,4.0054,0.4858
3759-92-0,na_ph1n1,0,4.2441,0.5438
132-65-0,na_ph1n1,0,4.1519,0.8618
4940-39-0,na_ph1n1,0,4.2553,0.5548
59-50-7,na_ph1n1,0,3.7847,0.5555
94-09-7,na_ph1n1,1,3.6633,0.619
151767-02-1,na_ph1n1,1,5.156,0.4207
56038-13-2,na_ph1n1,0,5.3259,0.9217
133868-46-9,na_ph1n1,1,5.8012,0.7964
1649-18-9,na_ph1n1,0,3.9615,0.4185
3562-84-3,na_ph1n1,0,4.5906,0.5019
73573-88-3,na_ph1n1,0,4.8805,0.52
5987-82-6,na_ph1n1,1,4.1586,0.5604
54-71-7,na_ph1n1,0,3.9615,0.6937
140-40-9,na_ph1n1,1,3.8935,0.3889
61-80-3,na_ph1n1,0,3.3067,0.4199
481-49-2,na_ph1n1,0,4.3523,0.7866
484-20-8,na_ph1n1,0,3.8103,0.4616
57-09-0,na_ph1n1,0,3.71,1.3341
153-98-0,na_ph1n1,0,4.0781,0.4076
134-03-2,na_ph1n1,0,4.8891,1.0576
22457-89-2,na_ph1n1,0,5.2256,0.4893
56715-13-0,na_ph1n1,0,4.2233,0.3656
22573-93-9,na_ph1n1,0,5.3565,0.5033
90-45-9,na_ph1n1,0,3.9921,0.4558
149-16-6,na_ph1n1,0,4.131,0.6327
6804-07-5,na_ph1n1,0,4.6922,0.7668
105956-99-8,na_ph1n1,0,4.7266,0.3737
636-54-4,na_ph1n1,1,4.0389,0.5998
17780-75-5,na_ph1n1,1,4.1961,0.8759
8068-28-8,na_ph1n1,1,3.1283,1.3657
315-80-0,na_ph1n1,1,4.0518,0.306
23256-33-9,na_ph1n1,0,3.5507,0.4653
22059-60-5,na_ph1n1,0,4.2648,0.4199
483-18-1,na_ph1n1,0,4.8411,0.3508
22881-35-2,na_ph1n1,0,4.4053,0.3635
60-02-6,na_ph1n1,1,3.4346,0.4688
6968-72-5,na_ph1n1,1,3.9067,0.5923
135-23-9,na_ph1n1,0,3.8374,0.4563
1084-65-7,na_ph1n1,0,3.6974,0.442
64953-12-4,na_ph1n1,0,4.8525,0.8992
58895-64-0,na_ph1n1,0,4.7327,0.4433
51-12-7,na_ph1n1,0,3.849,0.7139
126-27-2,na_ph1n1,1,4.2345,0.429
57-64-7,na_ph1n1,0,4.3238,0.6907
125-51-9,na_ph1n1,0,4.8664,0.4724
19562-30-2,na_ph1n1,1,4.1849,0.3711
41372-20-7,na_ph1n1,1,5.0607,0.8163
90274-24-1,na_ph1n1,1,5.3778,0.3854
50679-08-8,na_ph1n1,0,4.8887,0.3201
1684-40-8,na_ph1n1,1,4.5575,0.5584
51-83-2,na_ph1n1,0,3.7729,0.7639
64490-92-2,na_ph1n1,0,4.4201,1.0594
65513-72-6,na_ph1n1,0,4.6478,0.4823
912-60-7,na_ph1n1,0,4.076,0.4655
26002-80-2,na_ph1n1,1,3.6856,0.5116
131-69-1,na_ph1n1,0,4.3029,0.6974
27470-51-5,na_ph1n1,1,4.1349,0.4281
65-31-6,na_ph1n1,0,4.07,0.6868
6856-31-1,na_ph1n1,0,3.6187,0.4451
6109-70-2,na_ph1n1,0,3.666,0.3901
113-52-0,na_ph1n1,0,4.676,0.2498
55147-68-7,na_ph1n1,0,4.329,0.664
32795-47-4,na_ph1n1,0,4.6457,0.4148
62-68-0,na_ph1n1,0,4.2361,0.2902
97-44-9,na_ph1n1,1,5.1987,0.8986
73-48-3,na_ph1n1,0,4.4068,0.5806
37106-97-1,na_ph1n1,0,4.5693,0.3804
3818-50-6,na_ph1n1,0,3.7356,0.642
54-30-8,na_ph1n1,0,4.4024,0.3593
2181-04-6,na_ph1n1,0,5.1306,0.6731
37693-01-9,na_ph1n1,1,3.9776,0.4186
537-12-2,na_ph1n1,0,4.5198,0.3849
21498-08-8,na_ph1n1,0,3.7172,0.3647
2139-47-1,na_ph1n1,0,3.671,0.4313
52432-72-1,na_ph1n1,1,3.6235,0.4603
2066-89-9,na_ph1n1,1,4.5604,1.089
13523-86-9,na_ph1n1,0,4.5932,0.3587
23249-97-0,na_ph1n1,0,4.1622,0.4093
5786-68-5,na_ph1n1,0,3.9723,0.4698
4961-41-5,na_ph1n1,0,3.5593,1.121
98-72-6,na_ph1n1,0,3.7384,0.5954
94-16-6,na_ph1n1,0,4.5374,0.4868
59122-46-2,na_ph1n1,0,4.7625,0.3854
110078-46-1,na_ph1n1,1,4.8417,0.7877
103177-37-3,na_h3n2,0,3.9997,0.5445
99464-64-9,na_h3n2,0,4.4247,0.4691
23180-57-6,na_h3n2,0,5.0783,1.1964
50-27-1,na_h3n2,0,5.4561,0.7639
2627-69-2,na_h3n2,0,4.2572,0.5218
58186-27-9,na_h3n2,1,3.9048,0.5068
93793-83-0,na_h3n2,1,4.0951,0.4705
39133-31-8,na_h3n2,0,4.7505,0.2816
34552-84-6,na_h3n2,0,4.3772,0.6184
112885-42-4,na_h3n2,0,4.6303,0.5182
51803-78-2,na_h3n2,0,4.221,0.4505
141505-33-1,na_h3n2,0,3.7535,0.7574
183320-51-6,na_h3n2,0,4.1631,0.5002
101477-54-7,na_h3n2,1,4.1621,0.3542
50-02-2,na_h3n2,1,4.2363,0.7993
96829-58-2,na_h3n2,0,4.1944,0.7828
98-96-4,na_h3n2,0,3.4046,0.5169
541-15-1,na_h3n2,1,4.5417,0.4505
65277-42-1,na_h3n2,0,4.2823,0.5534
70-00-8,na_h3n2,1,4.0688,0.4536
39809-25-1,na_h3n2,1,4.6058,0.4438
54-42-2,na_h3n2,0,4.4672,0.3597
124832-27-5,na_h3n2,0,5.1791,0.6717
5536-17-4,na_h3n2,0,4.276,0.553
147-94-4,na_h3n2,1,4.7327,0.5842
99011-02-6,na_h3n2,1,4.035,0.5325
70288-86-7,na_h3n2,1,5.5909,1.0332
59277-89-3,na_h3n2,0,4.1418,0.4656
82410-32-0,na_h3n2,0,4.635,0.5399
104227-87-4,na_h3n2,0,4.437,0.5659
50-91-9,na_h3n2,1,4.3891,0.3783
79-57-2,na_h3n2,1,5.0666,0.6461
6153-64-6,na_h3n2,0,5.1192,0.7014
518048-05-0,na_h3n2,1,4.3831,0.7273
161735-79-1,na_h3n2,1,4.3397,0.7368
13492-01-8,na_h3n2,1,4.4305,0.6641
549-18-8,na_h3n2,0,4.0796,0.2852
79794-75-5,na_h3n2,1,3.8023,0.4926
79307-93-0,na_h3n2,0,3.9683,0.4617
100299-08-9,na_h3n2,1,4.4917,0.4805
980-71-2,na_h3n2,0,4.7131,0.1923
122883-93-6,na_h3n2,1,3.6656,0.4563
76824-35-6,na_h3n2,0,4.4462,0.667
154-69-8,na_h3n2,0,3.9834,0.372
2192-20-3,na_h3n2,1,4.2624,0.2298
132-20-7,na_h3n2,0,4.3943,0.3181
25332-39-2,na_h3n2,0,3.997,0.4525
1104-22-9,na_h3n2,0,4.0807,0.8371
76963-41-2,na_h3n2,0,4.4293,0.3905
521-78-8,na_h3n2,0,4.1463,0.3014
14976-57-9,na_h3n2,0,4.5292,0.3847
10347-81-6,na_h3n2,0,4.9689,0.4413
100643-71-8,na_h3n2,0,4.8957,0.3696
132-18-3,na_h3n2,1,3.8265,0.4239
83881-52-1,na_h3n2,1,4.155,0.2426
2508-72-7,na_h3n2,0,4.0615,0.4302
66357-59-3,na_h3n2,0,4.3392,0.331
140462-76-6,na_h3n2,1,4.3169,0.4954
3978-86-7,na_h3n2,1,4.0644,0.5563
113-92-8,na_h3n2,0,4.758,0.2084
59-33-6,na_h3n2,1,3.6085,0.4045
190786-44-8,na_h3n2,1,5.2337,0.4539
147-24-0,na_h3n2,0,3.776,0.5516
562-10-7,na_h3n2,1,3.7153,0.411
144598-75-4,na_h3n2,1,4.1408,0.4635
137-58-6,na_h3n2,1,3.6385,0.4028
85650-52-8,na_h3n2,1,3.8546,0.4801
34580-14-8,na_h3n2,0,4.1018,0.54
132-17-2,na_h3n2,0,4.8896,0.5234
113-59-7,na_h3n2,1,4.0565,0.4528
51481-61-9,na_h3n2,1,2.9605,0.651
4682-36-4,na_h3n2,0,3.7343,0.4834
97240-79-4,na_h3n2,0,5.0645,0.4195
25451-15-4,na_h3n2,0,3.6584,0.4705
41100-52-1,na_h3n2,0,4.5976,0.5805
1508-76-5,na_h3n2,0,4.3336,0.3468
68-41-7,na_h3n2,1,3.9421,0.5869
50357-45-4,na_h3n2,1,4.4723,0.5993
7681-93-8,na_h3n2,1,5.8569,0.9595
29342-05-0,na_h3n2,0,3.7742,0.607
41621-49-2,na_h3n2,0,3.8318,0.7196
61318-91-0,na_h3n2,0,4.4703,0.7282
171228-49-2,na_h3n2,1,4.0325,0.6162
536-43-6,na_h3n2,1,3.3198,0.6571
53123-88-9,na_h3n2,0,5.6927,0.8066
23593-75-1,na_h3n2,0,4.5175,1.0404
64872-77-1,na_h3n2,0,4.0993,0.5552
91161-71-6,na_h3n2,0,4.2944,0.4493
65473-14-5,na_h3n2,1,4.2228,0.4074
78628-80-5,na_h3n2,0,4.2256,0.413
1397-89-3,na_h3n2,0,6.3027,1.2741
57852-57-0,na_h3n2,1,5.3583,0.5539
179463-17-3,na_h3n2,0,5.6964,1.0856
1070-11-7,na_h3n2,0,3.9747,0.9811
101827-46-7,na_h3n2,0,4.0063,0.4993
137234-62-9,na_h3n2,1,3.7,0.6119
86386-73-4,na_h3n2,0,3.9742,0.4305
99592-39-9,na_h3n2,0,3.8703,0.494
65899-73-2,na_h3n2,1,4.1357,0.3983
24280-93-1,na_h3n2,1,4.2809,0.4704
540737-29-9,na_h3n2,1,4.9944,0.5669
84625-61-6,na_h3n2,0,4.7161,0.6159
65-85-0,na_h3n2,0,3.4425,0.6577
24169-02-6,na_h3n2,0,4.3645,0.786
22916-47-8,na_h3n2,1,4.207,0.573
22832-87-7,na_h3n2,1,4.7512,0.3911
17321-77-6,na_h3n2,0,4.2504,0.24
74011-58-8,na_h3n2,0,5.0566,0.5919
72509-76-3,na_h3n2,1,4.4588,0.4334
173334-58-2,na_h3n2,0,5.9298,0.697
941678-49-5,na_h3n2,1,4.4871,0.525
127-79-7,na_h3n2,1,3.4728,0.5878
13010-47-4,na_h3n2,0,3.1813,0.4678
54527-84-3,na_h3n2,1,5.1009,0.6478
90357-06-5,na_h3n2,1,5.1279,0.6869
136572-09-3,na_h3n2,0,4.4506,0.5305
1177-87-3,na_h3n2,0,4.4172,0.6768
1264-72-8,na_h3n2,1,5.2701,1.5751
54-85-3,na_h3n2,0,4.04,1.1183
23541-50-6,na_h3n2,0,5.4068,0.469
943319-70-8,na_h3n2,0,4.6507,0.554
150399-23-8,na_h3n2,0,5.5215,0.5478
475207-59-1,na_h3n2,0,4.29,0.6114
1247-42-3,na_h3n2,1,4.7,0.5632
73963-72-1,na_h3n2,1,3.8619,0.4564
668270-12-0,na_h3n2,1,5.7164,0.6645
154-42-7,na_h3n2,0,4.1974,0.6444
129497-78-5,na_h3n2,0,6.1709,1.0585
220127-57-1,na_h3n2,1,4.6058,0.5496
184475-35-2,na_h3n2,0,3.6959,0.593
66085-59-4,na_h3n2,1,4.0764,0.5779
75330-75-5,na_h3n2,0,4.2671,0.4561
52-01-7,na_h3n2,0,4.9349,0.4938
79902-63-9,na_h3n2,1,4.7744,0.491
78246-49-8,na_h3n2,0,4.7494,0.4531
97682-44-5,na_h3n2,0,4.9416,0.4432
65928-58-7,na_h3n2,0,4.9271,0.668
63-74-1,na_h3n2,0,3.739,0.5165
73590-58-6,na_h3n2,0,4.1924,0.3387
34552-83-5,na_h3n2,0,4.3509,0.4416
123318-82-1,na_h3n2,0,4.7879,0.3621
129453-61-8,na_h3n2,1,4.9351,0.4436
183133-96-2,na_h3n2,1,5.1262,0.6483
302962-49-8,na_h3n2,0,4.3559,0.5125
474-25-9,na_h3n2,1,4.8178,0.6284
298-46-4,na_h3n2,1,3.7483,0.4542
877399-52-5,na_h3n2,0,4.8769,0.5601
183319-69-9,na_h3n2,0,4.2032,0.435
179324-69-7,na_h3n2,0,5.1106,0.559
130-61-0,na_h3n2,0,4.1829,0.5406
879085-55-9,na_h3n2,0,4.601,0.5785
68-35-9,na_h3n2,0,3.3337,0.8153
82640-04-8,na_h3n2,0,5.3551,0.8159
162635-04-3,na_h3n2,0,5.9362,1.1882
19237-84-4,na_h3n2,0,3.7899,0.6782
50-35-1,na_h3n2,0,4.0006,0.6048
1098-60-8,na_h3n2,0,3.7432,0.3404
873054-44-5,na_h3n2,0,5.2199,0.9954
50-55-5,na_h3n2,0,4.7837,0.3732
152459-95-5,na_h3n2,1,4.4558,0.5241
127-07-1,na_h3n2,0,3.6459,0.5609
153559-49-0,na_h3n2,1,4.3607,0.5841
1264-62-6,na_h3n2,1,5.2702,0.9205
85622-93-1,na_h3n2,0,4.1399,0.6592
159351-69-6,na_h3n2,0,5.1484,0.6781
117772-70-0,na_h3n2,0,4.2158,0.6501
84371-65-3,na_h3n2,0,4.5641,0.4642
171599-83-0,na_h3n2,0,4.3751,0.7847
595-33-5,na_h3n2,0,4.45,0.6542
144-83-2,na_h3n2,0,3.1498,0.5592
19774-82-4,na_h3n2,0,5.2178,0.8319
83-43-2,na_h3n2,1,4.706,0.6381
127-56-0,na_h3n2,1,3.2177,0.4815
83905-01-5,na_h3n2,1,4.4652,0.7568
119413-54-6,na_h3n2,0,5.0441,0.873
118292-40-3,na_h3n2,0,3.9048,0.6786
144701-48-4,na_h3n2,0,4.2162,0.5748
163222-33-1,na_h3n2,0,4.0802,0.4357
641571-10-0,na_h3n2,0,4.8746,0.5642
220620-09-7,na_h3n2,0,5.77,0.4818
108341-18-0,na_h3n2,0,4.796,0.7808
21829-25-4,na_h3n2,0,4.9829,0.5593
1069-66-5,na_h3n2,0,3.8739,0.8112
95635-56-6,na_h3n2,0,3.9484,0.5184
2447-57-6,na_h3n2,0,3.3765,0.5658
84057-84-1,na_h3n2,0,4.0507,0.6513
599-79-1,na_h3n2,0,5.4127,1.0557
53716-49-7,na_h3n2,1,4.4593,0.7069
50-44-2,na_h3n2,0,3.7779,0.8633
50-63-5,na_h3n2,1,4.8472,0.5987
33069-62-4,na_h3n2,0,6.2646,1.2575
3056-17-5,na_h3n2,1,4.6168,0.3685
58-61-7,na_h3n2,0,4.5722,0.4846
96946-42-8,na_h3n2,0,5.3802,1.0622
918504-65-1,na_h3n2,0,4.7012,0.4507
388082-77-7,na_h3n2,0,4.7093,0.5592
50-01-1,na_h3n2,0,3.6905,0.6684
64-77-7,na_h3n2,0,3.4544,0.9409
915087-33-1,na_h3n2,0,3.6523,0.6788
635702-64-6,na_h3n2,0,4.2195,0.6166
61825-94-3,na_h3n2,1,4.8431,0.4258
71125-38-7,na_h3n2,0,4.1662,0.6378
53-86-1,na_h3n2,0,4.6131,0.4408
155141-29-0,na_h3n2,0,4.2499,0.6295
443913-73-3,na_h3n2,1,4.1415,0.5987
147098-20-2,na_h3n2,0,5.0651,0.4401
440-17-5,na_h3n2,0,4.593,0.4148
5451-09-2,na_h3n2,0,4.3678,0.719
320-67-2,na_h3n2,1,4.647,0.5285
112809-51-5,na_h3n2,0,5.3413,0.493
22260-51-1,na_h3n2,1,4.8587,0.4615
141625-93-6,na_h3n2,1,4.803,0.7317
55981-09-4,na_h3n2,0,4.3814,0.8508
150683-30-0,na_h3n2,0,3.7144,0.8611
231277-92-2,na_h3n2,1,4.9462,0.597
81103-11-9,na_h3n2,1,4.5318,0.5284
434-13-9,na_h3n2,0,5.1145,0.7452
59-67-6,na_h3n2,0,4.0247,0.8032
10238-21-8,na_h3n2,0,4.2577,0.6516
81131-70-6,na_h3n2,0,5.5767,0.6006
54965-24-1,na_h3n2,1,4.5308,0.6252
33419-42-0,na_h3n2,1,4.38,0.3228
127-69-5,na_h3n2,0,4.4262,0.7518
25316-40-9,na_h3n2,0,5.2127,0.3202
106685-40-9,na_h3n2,1,4.5198,0.7294
341031-54-7,na_h3n2,0,5.125,0.6358
84680-54-6,na_h3n2,0,4.9423,0.6931
134523-03-8,na_h3n2,0,5.4852,0.7293
144-82-1,na_h3n2,1,3.8108,0.6462
51022-70-9,na_h3n2,0,5.4049,0.5951
444731-52-6,na_h3n2,1,3.777,0.7425
75695-93-1,na_h3n2,1,4.3438,0.448
93957-55-2,na_h3n2,1,5.2405,0.4198
122111-03-9,na_h3n2,0,5.2978,0.6013
118072-93-8,na_h3n2,1,5.2336,0.9553
1476-53-5,na_h3n2,0,5.1757,0.4411
55079-83-9,na_h3n2,0,5.1553,0.6835
104987-11-3,na_h3n2,0,4.9772,0.7492
302-79-4,na_h3n2,0,4.7746,0.8613
50-78-2,na_h3n2,0,4.0308,0.7366
56296-78-7,na_h3n2,1,4.9006,0.2165
1115-70-4,na_h3n2,1,3.8048,0.6704
49562-28-9,na_h3n2,0,4.189,0.4626
1404-93-9,na_h3n2,1,6.7425,1.3768
38194-50-2,na_h3n2,0,5.2834,0.6349
26159-34-2,na_h3n2,0,4.4814,0.4337
122320-73-4,na_h3n2,0,4.7046,0.714
723-46-6,na_h3n2,1,3.4453,0.6322
302543-62-0,na_h3n2,0,4.2063,0.5786
72-14-0,na_h3n2,0,3.2171,0.6074
77883-43-3,na_h3n2,0,4.0028,0.5421
107-35-7,na_h3n2,1,4.1336,0.4517
380843-75-4,na_h3n2,0,4.578,0.4085
755037-03-7,na_h3n2,0,3.7292,0.5198
624-49-7,na_h3n2,1,3.4354,0.8354
95058-81-4,na_h3n2,0,5.1908,0.6863
6493-05-6,na_h3n2,0,4.1144,0.8137
156-57-0,na_h3n2,0,3.6773,0.5668
147526-32-7,na_h3n2,1,5.2075,0.5925
553-08-2,na_h3n2,0,4.4346,1.1452
149647-78-9,na_h3n2,0,4.7591,1.083
30652-11-0,na_h3n2,1,3.7452,0.5571
101152-94-7,na_h3n2,1,5.164,0.5829
136434-34-9,na_h3n2,0,5.1229,0.5546
367514-88-3,na_h3n2,1,4.0479,0.4015
82248-59-7,na_h3n2,0,4.96,0.5684
317-34-0,na_h3n2,0,4.0621,0.7111
479-18-5,na_h3n2,0,4.3364,0.4573
53885-35-1,na_h3n2,1,3.587,0.6723
443-48-1,na_h3n2,0,3.1248,0.4581
3366-95-8,na_h3n2,0,3.2743,0.4148
63-45-6,na_h3n2,1,4.9836,0.4934
148-79-8,na_h3n2,0,4.1238,0.7361
95233-18-4,na_h3n2,0,3.9204,0.9202
55268-74-1,na_h3n2,0,3.4354,0.5452
54029-12-8,na_h3n2,0,3.8855,0.3947
37091-65-9,na_h3n2,0,4.4181,0.594
58-14-0,na_h3n2,1,5.0228,0.7931
50-65-7,na_h3n2,0,4.3408,0.6597
71963-77-4,na_h3n2,1,3.748,0.4772
6119-47-7,na_h3n2,1,4.1,0.4741
54965-21-8,na_h3n2,0,3.8329,0.3899
1263-89-4,na_h3n2,0,5.9913,1.0575
24729-96-2,na_h3n2,1,5.0561,0.3225
57808-65-8,na_h3n2,1,4.9113,0.5936
56180-94-0,na_h3n2,0,6.1838,1.0467
115436-72-1,na_h3n2,0,5.274,0.5153
105462-24-6,na_h3n2,0,5.3312,0.5529
134308-13-7,na_h3n2,0,5.1266,1.1706
130929-57-6,na_h3n2,0,5.2807,0.8837
121268-17-5,na_h3n2,0,5.5872,0.5627
162401-32-3,na_h3n2,0,4.2129,0.6416
36791-04-5,na_h3n2,0,4.1672,0.5591
101-26-8,na_h3n2,0,3.0463,0.5868
129101-54-8,na_h3n2,1,5.1897,0.5351
541-22-0,na_h3n2,1,4.1184,1.4493
120011-70-3,na_h3n2,1,4.4888,0.4627
849217-68-1,na_h3n2,0,4.0142,0.4737
319460-85-0,na_h3n2,1,4.562,0.542
198480-56-7,na_h3n2,0,4.8586,0.3886
97-77-8,na_h3n2,0,4.0681,1.1682
376348-65-1,na_h3n2,0,4.4305,0.5336
936563-96-1,na_h3n2,0,4.1474,0.5565
30516-87-1,na_h3n2,1,4.3685,0.532
29094-61-9,na_h3n2,0,4.6102,0.457
23288-49-5,na_h3n2,1,4.0027,0.5327
94-20-2,na_h3n2,1,3.3404,0.6574
637-07-0,na_h3n2,0,3.1899,0.618
105816-04-4,na_h3n2,0,4.7017,0.3941
89-57-6,na_h3n2,0,4.8251,1.1114
112529-15-4,na_h3n2,0,4.5363,0.6874
882-09-7,na_h3n2,0,3.9218,0.4189
135062-02-1,na_h3n2,0,3.9379,0.6548
111025-46-8,na_h3n2,0,4.4739,0.6392
25812-30-0,na_h3n2,0,4.2194,0.4744
1508-75-4,na_h3n2,0,3.5203,0.4762
76-90-4,na_h3n2,0,4.6834,0.3335
80-50-2,na_h3n2,0,4.5555,0.8086
375815-87-5,na_h3n2,1,5.365,0.4059
65-29-2,na_h3n2,0,4.9068,0.5957
50700-72-6,na_h3n2,1,4.7952,0.5494
124937-52-6,na_h3n2,0,4.6128,0.5078
15500-66-0,na_h3n2,0,4.2551,0.4617
22254-24-6,na_h3n2,1,5.005,0.5465
132539-06-1,na_h3n2,0,3.9434,0.5254
67-48-1,na_h3n2,0,2.9134,0.5471
242478-38-2,na_h3n2,1,3.7584,0.5121
125-33-7,na_h3n2,1,3.9659,0.3996
865-21-4,na_h3n2,1,4.6198,0.5279
286930-03-8,na_h3n2,0,4.5783,0.5293
167221-71-8,na_h3n2,0,4.01,0.2951
5633-20-5,na_h3n2,0,4.7487,0.3452
62-97-5,na_h3n2,1,3.9604,0.5934
10405-02-4,na_h3n2,0,4.5451,0.4905
590-63-6,na_h3n2,1,3.6322,0.3501
119302-91-9,na_h3n2,1,4.6116,0.3517
53-19-0,na_h3n2,0,3.4671,0.5395
73-24-5,na_h3n2,0,3.6752,0.6387
60-31-1,na_h3n2,0,4.1932,0.6876
64228-81-5,na_h3n2,0,5.6447,1.0687
320345-99-1,na_h3n2,0,5.0227,0.5374
3717-88-2,na_h3n2,1,3.9297,0.3154
5786-21-0,na_h3n2,0,3.7778,0.4973
61-12-1,na_h3n2,0,3.8738,0.3823
155-41-9,na_h3n2,0,4.7465,0.541
1508-65-2,na_h3n2,0,4.6748,0.3666
133099-07-7,na_h3n2,0,4.9259,0.4922
1744-22-5,na_h3n2,0,3.5345,0.4989
21679-14-1,na_h3n2,1,4.3255,0.5386
2062-78-4,na_h3n2,0,4.3464,0.3877
138890-62-7,na_h3n2,0,4.7226,0.5734
130693-82-2,na_h3n2,0,4.8916,0.7498
133-67-5,na_h3n2,0,4.7983,0.6226
3801-06-7,na_h3n2,0,5.3077,0.7968
554-57-4,na_h3n2,0,4.5455,0.7126
452-35-7,na_h3n2,1,4.0153,0.7444
91-33-8,na_h3n2,1,4.1979,0.5726
135-07-9,na_h3n2,1,4.7888,0.5891
68291-97-4,na_h3n2,1,4.0994,0.4033
532-03-6,na_h3n2,0,3.5782,0.4869
120-97-8,na_h3n2,0,4.2071,0.7249
170729-80-3,na_h3n2,1,4.1851,0.4667
4291-63-8,na_h3n2,0,4.501,0.4114
58-32-2,na_h3n2,1,5.0017,0.5615
51-30-9,na_h3n2,1,5.2701,0.5565
224785-90-4,na_h3n2,0,3.8755,0.5437
78415-72-2,na_h3n2,1,4.0225,0.5979
58579-51-4,na_h3n2,1,4.2573,0.4457
171596-29-5,na_h3n2,0,4.1303,0.7294
330784-47-9,na_h3n2,0,4.3184,0.4507
6080-58-6,na_h3n2,1,4.1552,1.2045
56-85-9,na_h3n2,1,4.7013,0.6552
70476-82-3,na_h3n2,0,5.4455,0.4597
229975-97-7,na_h3n2,0,6.1139,0.935
106266-06-2,na_h3n2,1,4.5205,0.5638
859-18-7,na_h3n2,0,5.2493,0.6012
68373-14-8,na_h3n2,0,3.8428,0.8895
69388-84-7,na_h3n2,0,3.7486,0.9115
773-76-2,na_h3n2,1,3.4804,1.0637
42057-22-7,na_h3n2,1,4.2662,0.2972
21462-39-5,na_h3n2,0,5.4945,0.592
69-52-3,na_h3n2,0,5.1422,0.5372
13614-98-7,na_h3n2,1,5.396,0.7312
6018-19-5,na_h3n2,1,4.593,0.8974
100986-85-4,na_h3n2,0,3.8931,0.5067
28657-80-9,na_h3n2,0,4.1827,0.4503
6054-98-4,na_h3n2,0,5.337,0.8399
19387-91-8,na_h3n2,1,3.5889,0.357
1405-10-3,na_h3n2,1,6.1368,1.2747
7081-44-9,na_h3n2,0,4.2753,0.6236
186826-86-8,na_h3n2,0,4.2472,0.481
96036-03-2,na_h3n2,1,5.322,0.6544
70458-96-7,na_h3n2,1,4.9413,0.605
62013-04-1,na_h3n2,1,4.7989,0.5473
98079-52-8,na_h3n2,0,4.9137,0.5338
64-75-5,na_h3n2,1,5.3786,0.9032
80621-81-4,na_h3n2,1,5.1611,0.5997
651-06-9,na_h3n2,0,3.4399,0.5444
114-07-8,na_h3n2,0,4.3878,0.653
165800-03-3,na_h3n2,0,3.5674,0.5613
61379-65-5,na_h3n2,0,5.5246,0.9963
7177-50-6,na_h3n2,0,4.0093,0.7754
3810-74-0,na_h3n2,0,5.6917,0.9995
1405-89-6,na_h3n2,0,6.2311,1.1699
57-68-1,na_h3n2,0,3.5938,0.5734
738-70-5,na_h3n2,1,4.7164,0.532
91832-40-5,na_h3n2,1,5.4404,0.8127
56391-57-2,na_h3n2,0,5.6416,1.6567
405165-61-9,na_h3n2,1,4.8583,0.4297
82034-46-6,na_h3n2,0,4.341,0.5816
53994-73-3,na_h3n2,0,5.1201,0.8322
82419-36-1,na_h3n2,1,3.7184,0.5391
2030-63-9,na_h3n2,1,3.8864,0.635
62893-19-0,na_h3n2,0,5.4284,0.5672
7177-48-2,na_h3n2,1,4.8614,0.717
24356-60-3,na_h3n2,1,5.0722,0.4792
18323-44-9,na_h3n2,0,5.1518,0.5164
110871-86-8,na_h3n2,0,3.7861,0.6251
3963-95-9,na_h3n2,1,5.2735,0.5335
121123-17-9,na_h3n2,1,5.7206,0.5487
21736-83-4,na_h3n2,0,5.0028,0.5774
536-33-4,na_h3n2,0,4.1271,0.4474
73816-42-9,na_h3n2,1,5.2441,0.6721
34642-77-8,na_h3n2,1,4.6406,0.8431
873857-62-6,na_h3n2,1,6.2777,1.0168
26787-78-0,na_h3n2,0,4.5803,0.832
78439-06-2,na_h3n2,0,4.5728,0.5813
112811-59-3,na_h3n2,1,4.4423,0.5172
64-72-2,na_h3n2,0,5.2922,0.6847
52-67-5,na_h3n2,0,3.6267,0.7525
139110-80-8,na_h3n2,0,7.1851,1.9855
72559-06-9,na_h3n2,1,5.2503,0.8699
15686-71-2,na_h3n2,1,5.3374,0.4826
117467-28-4,na_h3n2,0,5.3151,0.7389
2022-85-7,na_h3n2,1,3.6359,0.5004
7240-38-2,na_h3n2,1,3.8588,0.6244
59-87-0,na_h3n2,0,4.1699,0.6812
389-08-2,na_h3n2,0,4.006,0.4118
32986-56-4,na_h3n2,1,5.5034,0.8364
224452-66-8,na_h3n2,1,4.7686,0.4738
59703-84-3,na_h3n2,0,4.5887,0.4252
1405-87-4,na_h3n2,1,5.9174,1.5562
364622-82-2,na_h3n2,0,5.055,0.5053
78110-38-0,na_h3n2,1,5.3537,0.685
155206-00-1,na_h3n2,0,4.7181,0.3863
745-65-3,na_h3n2,1,5.1742,0.687
141-90-2,na_h3n2,0,3.5025,0.6816
753498-25-8,na_h3n2,1,5.1083,0.3496
34381-68-5,na_h3n2,0,4.7784,0.4757
5874-97-5,na_h3n2,1,5.2319,0.5743
33402-03-8,na_h3n2,1,4.6415,0.7623
23651-95-8,na_h3n2,0,4.964,0.5013
555-30-6,na_h3n2,1,5.3204,0.4753
63659-19-8,na_h3n2,1,4.405,0.3025
