id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
57-63-6,fasn,0,5.3657,0.8362,4.8919,0.5621,5.3392,0.7507,4.8029,0.6697,4.9503,0.745,4.8919,0.5621,5.1112,1.228,4.9452,0.3771,5.1515,1.2045,4.6604,1.2291,4.5681,1.2799,4.8258,1.5298,5.2997,0.8482,4.8927,0.7393,4.9833,0.79,4.6589,1.2798
19356-17-3,fasn,1,5.4557,0.6487,5.9742,2.202,5.4376,0.6942,5.9493,2.2812,5.4779,0.5334,5.9742,2.202,5.4591,0.5389,5.951,1.8939,5.464,0.3351,4.7403,1.2911,4.5696,1.5707,5.9061,3.3485,5.3746,0.7213,5.9628,2.6724,5.2174,0.4645,4.7429,1.3386
68-19-9,fasn,0,6.0261,0.8995,5.9932,1.6781,6.0832,1.2029,5.9373,1.394,6.1567,0.5582,5.9932,1.6781,6.2157,0.6227,6.0201,1.326,6.3443,0.7475,4.8658,1.6574,5.2491,2.4913,4.6083,1.0673,6.6351,2.2555,5.7699,1.7683,5.768,1.4263,4.8549,1.6951
50-70-4,fasn,1,3.5244,0.5088,3.6018,0.7281,3.5296,0.5073,3.6253,0.7794,3.3207,0.5725,3.6018,0.7281,3.2979,0.4966,3.5848,0.5049,3.3466,0.4729,4.3874,0.9572,4.1875,1.5958,3.6879,1.4464,3.3816,0.7781,3.6078,0.8476,3.6469,0.455,4.3873,0.9655
321-30-2,fasn,0,4.5307,0.6817,4.4426,0.593,4.5389,0.6674,4.4761,0.4179,4.5691,0.7529,4.4426,0.593,4.644,0.9175,4.4318,0.3964,4.4938,1.0595,4.57,0.9873,4.6597,1.5859,5.7737,2.384,4.5022,1.287,4.4858,0.4646,4.4816,0.9659,4.5703,1.0304
51-21-8,fasn,0,4.549,0.7436,4.4233,0.3855,4.5545,0.724,4.4233,0.4182,4.53,0.7942,4.4233,0.3855,4.605,0.8771,4.4722,0.2423,4.448,0.9129,4.5694,0.9877,4.3731,1.11,4.2884,0.6639,4.5167,0.792,4.3332,0.462,4.4249,0.8305,4.5698,1.0325
7235-40-7,fasn,1,5.3269,0.7456,4.8751,0.4003,5.2941,0.8296,4.8832,0.6014,4.9756,0.6371,4.8751,0.4003,4.7807,0.928,4.8552,0.389,4.7602,0.8796,4.6664,1.057,4.7263,1.5838,4.9168,0.8579,5.1178,0.7347,4.9105,0.4879,5.0222,0.7073,4.6635,1.0692
527-07-1,fasn,1,3.9636,0.5929,3.9846,0.6595,3.9602,0.5777,3.9752,0.6538,3.9249,0.5804,3.9846,0.6595,3.9438,0.5802,3.9773,0.5237,3.8476,0.4913,4.4593,1.0165,4.1915,1.3747,3.8394,0.5068,3.9013,0.3637,4.012,0.8664,4.0102,0.5314,4.459,0.9989
51-48-9,fasn,0,5.7459,0.5765,5.7842,1.8408,5.7311,0.5661,5.8021,1.7247,5.7389,0.7204,5.7842,1.8408,5.8049,0.7616,5.8404,1.5355,5.885,0.8272,4.8703,1.3875,4.6833,1.0226,5.3655,2.7633,6.5047,2.8146,5.8018,2.5072,5.3911,0.6599,4.8743,1.323
58-56-0,fasn,1,4.9185,0.7289,4.6118,0.3529,4.9157,0.6992,4.5697,0.4148,4.7453,0.8201,4.6118,0.3529,4.7416,0.5772,4.6189,0.3144,4.5849,0.8439,4.5743,0.9718,4.3708,1.163,4.1994,0.9366,4.8708,0.6645,4.4733,0.3267,4.5826,0.8427,4.5717,0.9846
122647-32-9,fasn,0,4.7454,0.4603,4.6447,0.6936,4.742,0.4725,4.6577,0.8323,4.8946,0.5682,4.6447,0.6936,4.9064,0.3629,4.6602,0.7754,4.8898,0.6591,4.5746,1.0263,4.865,1.6658,4.7066,1.0433,4.9239,1.3016,4.6574,0.6315,4.7483,0.7713,4.5624,1.0113
5370-01-4,fasn,0,3.742,0.551,4.0,0.6188,3.7308,0.6205,3.9896,0.5682,3.5928,0.5777,4.0,0.6188,3.6031,0.4393,4.0058,0.5707,3.6435,0.2293,4.4291,1.2832,4.3978,1.1525,3.9094,1.1733,3.6588,0.474,3.9963,0.5696,3.8784,0.4457,4.4274,1.2977
23964-57-0,fasn,1,3.3785,0.8367,3.2679,0.9197,3.3757,0.8521,3.2876,1.0188,3.2307,0.7795,3.2679,0.9197,3.2088,0.6712,3.2666,0.752,3.3283,0.4149,4.3826,0.9031,4.4468,1.0862,3.6707,4.0099,3.3478,0.5416,3.3057,1.3169,3.6544,0.4274,4.3824,0.9115
95635-55-5,fasn,0,4.7538,0.7104,4.9691,0.9416,4.7443,0.7071,4.9991,0.8735,4.9004,0.7973,4.9691,0.9416,4.9932,0.6861,4.9944,0.8276,4.9572,0.4928,4.6385,1.1423,4.6082,1.1432,4.6171,1.7435,4.6566,0.7588,4.9789,1.4006,4.8249,0.5075,4.638,1.1401
1722-62-9,fasn,1,3.9471,0.3654,4.025,0.4537,3.9463,0.37,4.0612,0.4838,3.8008,0.4418,4.025,0.4537,3.8256,0.4073,4.0096,0.4222,3.8598,0.4345,4.47,0.9952,4.4659,1.1939,4.1236,0.2705,3.876,0.3089,4.035,0.5178,4.0705,0.3427,4.4669,1.0066
18010-40-7,fasn,0,3.9763,0.3649,4.3473,0.4836,3.9791,0.3719,4.3531,0.5219,3.934,0.4359,4.3473,0.4836,3.9855,0.4072,4.318,0.5771,3.9998,0.3308,4.4742,1.0458,4.4957,1.2227,4.5924,1.7723,3.9455,0.4284,4.3472,0.6344,4.1554,0.3177,4.4704,1.0629
28721-07-5,fasn,0,4.4407,0.7686,4.7099,1.4631,4.4473,0.7516,4.6986,1.4783,4.4591,0.7797,4.7099,1.4631,4.4222,0.6871,4.7635,1.2602,4.3818,0.6105,4.5225,1.0179,4.5652,1.2302,4.3041,1.7664,4.4475,0.5958,4.6057,1.3763,4.4632,0.5865,4.5193,1.0476
106308-44-5,fasn,0,4.2712,0.4957,4.4623,0.6632,4.2641,0.5325,4.3739,0.6632,4.3128,0.5661,4.4623,0.6632,4.2879,0.3935,4.4699,0.6446,4.292,0.5248,4.4793,0.9779,4.4939,1.1218,4.0537,0.9225,4.2724,0.5325,4.4642,0.8896,4.3061,0.6053,4.4781,0.9714
132112-35-7,fasn,0,3.7047,0.4722,4.1875,0.4887,3.6888,0.5487,4.1695,0.432,3.5207,0.5048,4.1875,0.4887,3.5644,0.4502,4.1554,0.4471,3.6061,0.3844,4.4341,1.256,4.4851,1.1892,4.7319,2.0553,3.7161,0.3717,4.2012,0.6713,3.909,0.4322,4.4307,1.2901
630-93-3,fasn,0,3.9356,0.3495,3.9666,0.325,3.9308,0.3746,3.9429,0.4507,3.8788,0.4363,3.9666,0.325,3.8533,0.458,3.9456,0.293,3.8513,0.3622,4.4616,0.9939,4.572,0.8278,4.6865,1.0608,3.9489,0.5257,3.9591,0.4284,4.0935,0.4467,4.4613,0.9939
136-40-3,fasn,0,4.44,0.6997,4.268,0.5002,4.4438,0.7036,4.3182,0.4372,4.0679,0.6825,4.268,0.5002,4.0975,0.8228,4.248,0.3949,4.029,0.7483,4.4793,0.9567,4.5398,1.1316,3.8514,0.8764,4.4432,0.8735,4.2196,0.3532,4.2913,0.6911,4.4789,0.9818
637-58-1,fasn,0,3.0901,1.0555,3.8341,0.8212,3.0706,1.1351,3.789,0.6999,3.0117,0.6549,3.8341,0.8212,3.0007,0.8262,3.8481,0.7211,3.0758,0.5653,4.3883,0.9146,4.5122,1.2209,4.1992,0.7238,3.1122,0.8951,3.8809,0.6399,3.509,0.5616,4.3855,0.9185
34183-22-7,fasn,0,4.223,0.2827,4.26,0.3687,4.2095,0.3466,4.2636,0.187,4.2025,0.3441,4.26,0.3687,4.2005,0.4984,4.2638,0.2811,4.2298,0.5252,4.4856,1.0123,4.5964,0.9955,4.5842,0.8914,4.2165,0.5087,4.2738,0.5528,4.3287,0.3139,4.4818,1.0122
721-50-6,fasn,0,3.8668,0.6924,3.6804,0.5015,3.8538,0.7781,3.7265,0.4728,3.762,0.7836,3.6804,0.5015,3.7509,0.5325,3.6753,0.3484,3.7948,0.3397,4.4384,1.1257,4.4027,1.1467,3.8789,1.0358,3.7364,0.5418,3.6947,0.5419,3.9623,0.526,4.4386,1.1303
57-41-0,fasn,0,3.7938,0.3614,3.858,0.3031,3.7906,0.3755,3.8454,0.3592,3.7196,0.3971,3.858,0.3031,3.7023,0.4521,3.8291,0.2336,3.7221,0.4046,4.4435,1.1541,4.5667,1.0342,4.0239,1.3318,3.7719,0.497,3.8005,0.2906,3.982,0.492,4.4428,1.1555
56390-09-1,fasn,0,4.6672,0.7599,4.63,0.6655,4.6483,0.728,4.5799,0.8368,4.5048,0.7712,4.63,0.6655,4.573,0.9074,4.6383,0.5425,4.5473,0.8336,4.5454,0.9927,4.7294,1.5307,4.7345,0.6536,4.6325,1.2657,4.7179,0.4762,4.6288,0.7668,4.5532,1.0548
29767-20-2,fasn,1,4.718,0.468,4.7399,0.8252,4.7056,0.4589,4.7081,0.7508,4.7173,0.628,4.7399,0.8252,4.729,0.6167,4.7261,0.4295,4.7359,0.4789,4.5598,1.1213,4.946,1.6183,4.7552,0.4205,4.8301,1.4199,4.7257,0.6925,4.7153,0.8699,4.5599,1.1021
149003-01-0,fasn,0,4.8064,0.7702,4.9209,0.8139,4.8176,0.722,5.0096,0.5601,4.9989,0.8089,4.9209,0.8139,4.9982,0.6377,4.9888,0.7387,5.0089,0.4939,4.5823,0.9826,4.4016,1.2209,4.1148,1.1451,4.918,0.8099,4.9076,0.9662,4.7601,0.5348,4.5794,0.9813
42924-53-8,fasn,0,4.286,0.3837,4.3802,0.4112,4.2694,0.5161,4.3184,0.3527,4.349,0.447,4.3802,0.4112,4.3469,0.572,4.4032,0.3233,4.3184,0.6497,4.542,0.9789,4.5089,1.1175,3.9973,0.4585,4.197,0.5605,4.3601,0.3901,4.3487,0.6,4.5359,1.0051
3778-73-2,fasn,1,3.9299,0.4847,3.7529,0.5759,3.9436,0.4197,3.7917,0.5916,3.8606,0.5497,3.7529,0.5759,3.8434,0.5301,3.7573,0.4698,3.9443,0.3939,4.4442,1.1598,4.3587,1.5611,3.8485,0.885,4.1164,0.6894,3.8218,0.8441,4.0266,0.3885,4.4443,1.1592
4342-03-4,fasn,0,3.7199,0.6233,3.798,0.3078,3.7149,0.6166,3.8076,0.3651,3.6528,0.6158,3.798,0.3078,3.6722,0.6631,3.8087,0.2867,3.6167,0.4985,4.4363,1.2624,4.4042,0.98,4.4995,0.723,3.7718,0.5258,3.917,0.4416,3.8943,0.4934,4.4355,1.2822
121032-29-9,fasn,0,3.8906,0.3007,4.1449,0.7043,3.889,0.2917,4.1368,0.4439,3.8639,0.5403,4.1449,0.7043,3.8334,0.5102,4.1181,0.4212,3.8579,0.4756,4.4655,1.0267,4.4745,1.345,4.3978,1.6117,3.8121,0.6145,4.2216,0.8698,4.0624,0.4932,4.4608,1.0199
75607-67-9,fasn,0,4.8135,0.4849,4.879,1.8045,4.803,0.5167,4.8676,1.3719,4.9375,0.7007,4.879,1.8045,4.9418,0.6234,4.8716,1.4503,4.9152,0.5568,4.5712,0.9137,4.5349,1.1346,4.6948,1.32,4.8558,0.6698,4.9444,0.9575,4.7893,0.4994,4.5734,0.9979
366-70-1,fasn,0,4.1729,0.5709,4.0548,0.7541,4.1627,0.5767,4.0099,0.6425,4.046,0.733,4.0548,0.7541,4.0082,0.6642,4.0389,0.5992,3.9838,0.6984,4.4642,1.1049,4.4185,1.0326,4.1081,0.5578,4.1092,0.2952,4.003,0.7706,4.2019,0.5283,4.4672,1.1213
3543-75-7,fasn,0,4.5237,0.3224,4.4889,0.6713,4.531,0.3369,4.5889,0.7701,4.5509,0.5708,4.4889,0.6713,4.5267,0.5264,4.5264,0.7186,4.5993,0.3575,4.5552,0.9658,4.5665,1.0084,4.721,1.1816,4.6562,0.4716,4.5188,1.1791,4.5438,0.5494,4.5485,0.9954
113852-37-2,fasn,0,4.5297,0.5625,4.6159,0.6281,4.5382,0.534,4.6741,0.5014,4.6095,0.8239,4.6159,0.6281,4.5918,0.8123,4.7051,0.5685,4.6147,0.6095,4.5484,0.9758,4.3886,1.1089,4.1966,1.1921,4.5839,0.5123,4.7539,0.5899,4.5412,0.443,4.5527,1.0816
154361-50-9,fasn,0,5.5703,0.5992,5.5035,2.0059,5.5662,0.593,5.6193,1.9449,5.3904,0.8131,5.5035,2.0059,5.4616,0.8516,5.5987,1.5867,5.5444,0.7781,4.6839,1.3922,4.4789,1.1823,4.8853,0.7308,5.5504,0.6369,5.3285,1.6607,5.1416,0.7221,4.6879,1.4312
56211-40-6,fasn,1,4.7265,0.5041,4.7018,0.5119,4.7192,0.5036,4.698,0.4725,4.7145,0.6458,4.7018,0.5119,4.7366,0.6539,4.714,0.4665,4.6925,0.823,4.5606,0.9045,4.5384,1.1888,4.7649,1.6347,4.6055,0.5688,4.7452,0.9083,4.7217,0.6038,4.5627,0.9002
2068-78-2,fasn,0,3.3342,1.7595,3.9791,0.5556,3.3751,1.8593,3.9822,0.5094,3.5836,1.2965,3.9791,0.5556,3.3723,1.6713,3.9026,0.4476,3.2284,2.158,4.4135,0.9075,5.1517,1.5752,4.8219,1.2633,3.5146,1.9938,4.0288,0.3485,4.0696,1.3814,4.4085,0.9491
7481-89-2,fasn,0,3.7244,0.4113,4.1247,0.7217,3.7291,0.3849,4.1035,0.4331,3.6845,0.7526,4.1247,0.7217,3.6447,0.6282,4.1141,0.5226,3.6944,0.4925,4.4118,0.9264,4.396,1.2186,3.9956,1.4012,3.7396,0.3696,4.1611,0.8014,3.926,0.4111,4.4076,0.9409
269055-15-4,fasn,0,5.475,0.5959,5.3124,0.7669,5.4942,0.7044,5.2635,0.7888,5.471,0.6453,5.3124,0.7669,5.5502,0.7707,5.2702,0.6347,5.5975,0.8462,4.8202,1.0288,4.6769,1.3395,5.3794,2.2127,5.4346,0.7171,5.2547,0.887,5.214,0.8306,4.8344,1.078
134678-17-4,fasn,1,3.621,0.403,3.6481,0.9051,3.6194,0.4031,3.6431,0.8294,3.4908,0.6237,3.6481,0.9051,3.4582,0.5061,3.6352,0.6762,3.5492,0.4942,4.3922,0.9824,4.4039,1.2081,3.7907,2.0959,3.6547,0.5311,3.6555,1.0762,3.7972,0.4805,4.3906,0.9873
129618-40-2,fasn,1,4.3123,0.8897,4.33,0.2902,4.3075,0.875,4.3306,0.3615,4.307,1.1245,4.33,0.2902,4.2942,0.8336,4.308,0.2403,4.3519,0.7855,4.5204,0.998,4.5916,1.2646,4.418,2.1247,4.3531,1.0391,4.2991,0.3618,4.4533,0.7559,4.5264,1.0089
3424-98-4,fasn,1,4.7523,0.4283,4.4628,0.6924,4.7431,0.4403,4.4738,0.7127,4.7143,0.6901,4.4628,0.6924,4.6957,0.5547,4.4747,0.6935,4.7179,0.3631,4.545,0.952,4.3899,1.2386,4.2745,0.53,4.7009,0.4518,4.4398,0.8545,4.6119,0.6261,4.5541,0.9792
202138-50-9,fasn,0,4.1906,0.6545,4.2411,0.4273,4.2036,0.6379,4.3044,0.3456,4.1321,0.7508,4.2411,0.4273,4.1481,0.7284,4.2879,0.5372,4.2052,0.6813,4.4749,0.9924,4.7223,1.3533,4.7896,0.856,4.29,0.7787,4.3404,0.6907,4.3335,0.4645,4.475,0.9918
142340-99-6,fasn,1,4.9787,0.3988,5.1345,0.9022,4.9765,0.3975,5.1143,0.6129,5.1693,0.56,5.1345,0.9022,5.1687,0.5371,5.1455,0.8702,5.1318,0.7806,4.6693,1.1032,4.6476,1.2596,4.9943,1.2093,5.0145,0.5797,5.1369,0.7523,4.9647,0.4434,4.6697,1.0555
69655-05-6,fasn,0,3.2281,0.5416,3.6915,0.7932,3.2201,0.564,3.6815,0.6244,3.244,0.6841,3.6915,0.7932,3.2347,0.6204,3.6664,0.5463,3.2756,0.7616,4.3876,0.9286,4.4768,1.1989,3.908,1.3365,3.2412,0.7204,3.6886,0.8173,3.6387,0.5636,4.3857,0.9285
143491-57-0,fasn,0,3.9086,0.4914,4.2622,0.5452,3.907,0.483,4.2382,0.5812,3.9003,0.8292,4.2622,0.5452,3.9009,0.8339,4.2807,0.4503,3.949,0.5129,4.4523,1.1297,4.4119,1.2029,3.8211,1.8637,3.9551,0.5178,4.28,0.7583,4.0697,0.4688,4.449,1.1341
188062-50-2,fasn,0,4.0169,0.9542,4.2383,0.4432,4.0043,0.9218,4.2291,0.3138,3.9678,1.3035,4.2383,0.4432,3.9588,0.974,4.1954,0.1683,3.9482,0.8765,4.4702,0.95,4.956,1.7793,4.8725,1.0997,4.2219,1.726,4.201,0.2241,4.3049,0.9666,4.4693,0.9886
147127-20-6,fasn,0,4.504,0.4216,4.4498,0.3773,4.493,0.415,4.4467,0.2162,4.3633,0.5545,4.4498,0.3773,4.3321,0.4441,4.4115,0.2307,4.3455,0.4661,4.5368,1.0369,4.4776,1.027,4.052,0.9903,4.5485,0.4763,4.3869,0.3727,4.4311,0.5198,4.5435,1.04
60-56-0,fasn,0,4.0156,0.7663,4.2362,0.5315,4.0207,0.7482,4.2741,0.5051,4.1311,0.7498,4.2362,0.5315,4.3046,1.3002,4.2961,0.4296,4.1419,1.3464,4.4845,0.9473,4.3681,1.0616,4.2564,0.7369,4.0006,0.586,4.2099,0.7142,4.1321,0.7866,4.4815,0.9644
55-06-1,fasn,1,5.9271,0.5761,6.7678,3.1061,5.9163,0.5711,6.7901,2.8567,6.003,0.771,6.7678,3.1061,6.0639,0.6947,6.8023,2.3476,6.1255,0.7935,4.8875,1.318,4.6257,0.8049,6.3865,6.5594,6.4852,2.2539,6.7203,3.9195,5.5345,0.6248,4.8967,1.2598
51-52-5,fasn,0,4.4947,0.4334,4.357,0.4022,4.5001,0.4114,4.4214,0.5778,4.5953,0.5605,4.357,0.4022,4.5509,0.4529,4.3705,0.4675,4.5117,0.486,4.5628,1.0732,4.3936,1.0717,4.5324,1.8429,4.431,0.5338,4.3037,0.4279,4.467,0.4818,4.5659,1.0219
439081-18-2,fasn,0,4.1131,0.5989,4.2868,0.9016,4.097,0.6496,4.279,0.7013,4.0961,0.5402,4.2868,0.9016,4.0489,0.5873,4.2733,0.742,3.8953,0.6909,4.4899,0.9808,4.7462,1.0927,5.5264,2.6411,3.9915,0.6406,4.3441,1.0484,4.3149,0.8232,4.4843,0.9822
446-86-6,fasn,0,4.6497,0.8324,4.7733,1.5079,4.6649,0.8775,4.8458,1.4479,4.5918,0.9694,4.7733,1.5079,4.5271,0.8735,4.7875,1.4847,4.4948,0.5586,4.5608,0.9972,4.62,0.8255,4.6577,0.9719,4.7527,0.7611,4.81,1.4282,4.619,0.4389,4.5657,1.0386
69308-37-8,fasn,0,4.2487,0.3347,4.0684,0.5203,4.2405,0.3927,4.072,0.372,4.2479,0.4331,4.0684,0.5203,4.2117,0.4022,4.0958,0.3841,4.2374,0.3766,4.4745,0.9999,4.4068,1.1291,3.9386,0.8405,4.2417,0.4114,4.0515,0.6615,4.2724,0.4834,4.4747,1.0173
80-77-3,fasn,0,3.8653,0.4724,4.0627,0.4532,3.8593,0.511,4.0338,0.2323,3.8189,0.4046,4.0627,0.4532,3.8063,0.603,4.0205,0.3145,3.8646,0.6269,4.4478,1.1198,4.4656,1.1398,3.9135,1.3391,3.9168,0.7696,4.0159,0.3187,4.0119,0.4483,4.4467,1.1308
78755-81-4,fasn,0,4.9591,0.5915,4.791,1.2107,4.9569,0.5792,4.7345,1.3033,5.0176,0.5749,4.791,1.2107,4.9557,0.3782,4.8342,1.0912,4.9903,0.3426,4.6295,1.2855,4.5759,0.9897,4.2574,1.4794,4.9766,0.6939,4.8872,1.5449,4.8104,0.6173,4.6263,1.3495
40828-46-4,fasn,0,5.0202,0.5054,4.9016,0.8701,5.0126,0.5254,4.7358,0.4583,5.0823,0.7102,4.9016,0.8701,5.0645,0.5734,4.9016,0.8535,5.0117,0.583,4.6624,1.2401,4.5382,1.0143,3.9081,1.7221,5.0425,0.6825,4.8354,1.0021,4.8429,0.6527,4.6658,1.2356
107133-36-8,fasn,1,4.3747,0.4463,4.9583,0.4434,4.3749,0.4347,4.9534,0.4378,4.4691,0.5552,4.9583,0.4434,4.5109,0.3749,4.9642,0.3156,4.488,0.3226,4.5547,1.0911,4.5033,1.4769,4.8401,1.3953,4.3801,0.3961,4.9456,0.5918,4.4655,0.4117,4.5539,1.111
83915-83-7,fasn,0,4.7654,0.6191,4.7952,0.714,4.7777,0.5837,4.8056,0.4796,4.9353,0.7775,4.7952,0.714,4.9451,0.6571,4.831,0.5116,4.9747,0.4707,4.567,0.8924,4.5317,1.2322,4.6182,1.1203,4.9059,0.7469,4.8309,0.8937,4.7759,0.5036,4.5684,0.9755
5104-49-4,fasn,0,4.954,0.5541,4.8819,0.903,4.9525,0.5559,4.7726,0.9085,5.1149,0.6839,4.8819,0.903,5.0674,0.4378,4.9091,0.968,4.995,0.525,4.6631,1.2226,4.5255,1.1617,4.2513,1.0439,4.9093,0.673,4.8319,1.1194,4.8229,0.7,4.6638,1.2331
22071-15-4,fasn,0,4.6183,0.5674,4.7394,0.5927,4.6205,0.5484,4.7578,0.5497,4.7852,0.5856,4.7394,0.5927,4.7713,0.4604,4.7043,0.4428,4.7279,0.458,4.5826,0.9283,4.542,1.0044,4.0057,1.562,4.5974,0.6382,4.6887,0.555,4.6436,0.5316,4.5725,0.8776
1004316-88-4,fasn,1,5.0547,0.6544,5.1866,1.1387,5.0611,0.6247,5.1935,1.2956,5.0599,0.6822,5.1866,1.1387,5.0828,0.5286,5.2018,1.2413,5.0283,0.4985,4.6326,1.1272,4.9415,1.4565,4.8723,1.2587,5.0541,0.9582,5.0172,1.7222,4.9661,0.7564,4.6353,1.139
697761-98-1,fasn,0,4.6079,0.3747,4.867,0.551,4.6113,0.364,4.8492,0.5698,4.7027,0.4434,4.867,0.551,4.7668,0.4877,4.8327,0.5948,4.721,0.6216,4.5595,0.9611,4.6685,1.1547,5.3819,2.6449,4.4832,0.5091,4.9681,1.3568,4.6944,0.5165,4.5549,0.9555
635728-49-3,fasn,1,4.2922,0.802,4.1559,1.2567,4.2909,0.8094,4.1659,1.4056,4.3253,0.962,4.1559,1.2567,4.3798,0.6692,4.1549,1.061,4.357,0.5557,4.491,0.9856,4.7246,1.3029,4.2077,1.7381,4.2743,0.9477,4.192,1.5957,4.4166,0.6241,4.486,0.9847
155213-67-5,fasn,0,4.3802,0.6972,4.5201,0.6782,4.3611,0.7822,4.4997,0.7866,4.265,0.7894,4.5201,0.6782,4.2574,0.6708,4.5323,0.6292,4.1756,0.6042,4.4896,0.9366,4.8697,1.4133,4.8633,1.3304,4.2264,1.1812,4.5598,0.6472,4.4992,0.9957,4.4859,0.9652
161814-49-9,fasn,1,4.3877,0.7949,4.4012,1.0979,4.4006,0.7553,4.4099,0.9588,4.3939,1.0303,4.4012,1.0979,4.4599,0.779,4.376,0.9357,4.4378,0.8516,4.5441,1.0541,4.6555,1.1261,4.5488,1.011,4.3538,0.8168,4.4165,1.1113,4.4793,0.5529,4.5422,1.036
192725-17-0,fasn,0,4.4728,0.4837,4.8799,0.7577,4.4634,0.4963,4.8576,0.7224,4.5908,0.6471,4.8799,0.7577,4.6709,0.5537,4.8869,0.6001,4.5812,0.6388,4.5543,1.0128,4.7965,1.2997,4.8731,0.895,4.3294,0.7586,4.9839,0.7508,4.6568,0.7012,4.5477,1.0214
144060-53-7,fasn,1,5.249,0.4315,5.6165,1.2253,5.2431,0.4336,5.6323,1.0346,5.4903,0.5952,5.6165,1.2253,5.4976,0.3782,5.6167,0.9372,5.5563,0.4137,4.7315,1.0743,4.5397,1.1777,5.3194,4.1004,5.2123,0.6889,5.6254,1.3515,5.0976,0.6942,4.7341,1.1755
315-30-0,fasn,1,4.1218,0.6999,4.1282,0.2869,4.1236,0.6981,4.1401,0.3111,4.0353,0.723,4.1282,0.2869,4.1155,0.8836,4.1159,0.195,4.0343,0.7197,4.4683,1.0059,4.4465,1.2034,4.1966,0.6736,4.0929,0.8182,4.1198,0.2879,4.1576,0.7466,4.4684,1.0425
42461-84-7,fasn,0,5.1372,0.4103,5.4318,0.8123,5.1292,0.4213,5.3102,0.9473,5.3523,0.625,5.4318,0.8123,5.3512,0.4092,5.4265,0.7665,5.3975,0.3502,4.6906,1.3527,4.5504,1.4643,4.5253,0.7051,4.9032,0.9621,5.2598,1.0098,4.9938,0.7523,4.683,1.2913
162011-90-7,fasn,0,4.5144,0.3438,4.7036,0.9255,4.5198,0.3481,4.732,0.8003,4.6172,0.5189,4.7036,0.9255,4.6002,0.5275,4.7607,0.8681,4.6925,0.4325,4.5574,0.9343,4.6045,1.0056,4.4987,1.5702,4.5651,0.4826,4.7466,1.1903,4.5967,0.5276,4.5593,0.9583
77-86-1,fasn,0,3.1726,1.1503,3.5029,0.4191,3.1615,1.1833,3.5099,0.6256,3.4897,0.8245,3.5029,0.4191,3.4909,1.2904,3.5074,0.4711,3.4897,1.2445,4.3928,0.9257,4.1802,1.5572,3.974,0.9962,3.0064,1.2955,3.6011,0.6988,3.6112,0.8164,4.3898,0.9474
78281-72-8,fasn,1,4.4726,0.5318,4.726,0.4418,4.4764,0.5259,4.7457,0.3308,4.5598,0.7122,4.726,0.4418,4.5199,0.6015,4.7164,0.3878,4.4722,0.4338,4.5677,0.9321,4.5436,0.8717,4.6915,0.5031,4.4867,0.569,4.7266,0.554,4.5252,0.4691,4.5688,0.9797
50-33-9,fasn,0,3.9817,0.4649,4.1282,0.4265,3.9693,0.5685,4.0781,0.4085,3.9413,0.503,4.1282,0.4265,3.9639,0.425,4.1534,0.4657,3.9817,0.4118,4.4741,0.9695,4.6088,1.0107,4.6308,1.2678,3.9798,0.4178,4.1411,0.4045,4.1201,0.4446,4.4683,0.9924
15687-27-1,fasn,0,4.9652,0.7514,4.6447,0.5847,4.9555,0.805,4.5469,0.5763,5.1062,0.9722,4.6447,0.5847,5.1171,0.9229,4.603,0.5073,5.1147,0.6656,4.6651,1.3276,4.4084,1.1666,4.1248,0.8318,4.8921,0.6294,4.5173,0.7351,4.8061,0.7514,4.6652,1.3361
