id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
58-56-0,fasn,1,4.8911,0.7545,4.65,0.8976,4.8753,0.7593,4.5542,0.8917,4.7453,0.8201,4.65,0.8976,4.7488,0.5728,4.6487,1.022,4.6031,0.7808,4.529,0.4223,4.1531,1.2453,4.2407,0.7903,4.8175,0.6847,4.6182,0.6993,4.6121,0.7471,4.5344,0.4017
122647-32-9,fasn,0,4.7371,0.468,4.575,0.9412,4.7301,0.4949,4.5648,0.6501,4.8946,0.5682,4.575,0.9412,4.8894,0.3416,4.5539,0.7918,4.8579,0.5576,4.5937,0.4984,4.8794,2.409,4.7687,1.1174,4.7622,1.1265,4.5264,0.5693,4.7774,0.8333,4.5931,0.4666
5370-01-4,fasn,0,3.7633,0.558,3.7254,0.3641,3.7623,0.644,3.7483,0.3499,3.5928,0.5777,3.7254,0.3641,3.6084,0.4173,3.7459,0.4014,3.6529,0.2527,3.9053,0.6603,4.2465,0.9963,4.1763,1.3519,3.7171,0.502,3.7837,0.3518,3.721,0.3519,3.9102,0.7043
23964-57-0,fasn,1,3.4147,0.8433,3.3325,0.5448,3.429,0.8801,3.3597,0.6469,3.2307,0.7795,3.3325,0.5448,3.228,0.6389,3.3265,0.4723,3.3484,0.4371,3.7244,0.5625,4.2235,1.3451,4.2457,2.2534,3.4022,0.592,3.4068,0.7369,3.4452,0.3673,3.746,0.5891
95635-55-5,fasn,0,4.7597,0.7039,4.9359,0.8798,4.7515,0.7173,4.9422,0.9097,4.9004,0.7973,4.9359,0.8798,4.97,0.5966,4.9364,0.9892,4.9008,0.4276,4.7889,0.8409,4.5637,1.1578,4.7038,1.0783,4.7365,0.6113,4.9747,0.9409,4.8448,0.3941,4.7788,0.8147
1722-62-9,fasn,1,3.9703,0.3801,3.9321,0.3853,3.9803,0.3996,3.948,0.3266,3.8008,0.4418,3.9321,0.3853,3.8324,0.3566,3.9422,0.3579,3.8589,0.2871,4.0517,0.4136,4.4253,0.8668,4.2795,1.2888,3.9504,0.2428,3.9505,0.3062,3.925,0.2161,4.0474,0.4236
18010-40-7,fasn,0,3.9991,0.3784,4.2022,0.4758,4.0126,0.4004,4.2,0.4224,3.934,0.4359,4.2022,0.4758,3.9771,0.3576,4.1916,0.3016,3.983,0.3239,4.0989,0.5818,4.453,0.9812,4.5626,2.2528,3.9898,0.2899,4.2144,0.4053,4.0267,0.2137,4.0847,0.6348
28721-07-5,fasn,0,4.4459,0.7557,4.6413,0.8892,4.4539,0.752,4.6361,0.9486,4.4591,0.7797,4.6413,0.8892,4.4303,0.6723,4.6406,0.9036,4.4175,0.5578,4.3543,0.8204,4.7321,1.3445,4.3477,1.4818,4.4584,0.6147,4.5504,0.656,4.4324,0.4729,4.3305,0.7398
106308-44-5,fasn,0,4.2731,0.51,4.2637,0.6024,4.2663,0.5725,4.1997,0.6242,4.3128,0.5661,4.2637,0.6024,4.2898,0.3974,4.2926,0.5298,4.2998,0.4907,4.1793,0.4826,4.5243,1.0677,4.2546,1.2808,4.2727,0.5378,4.3376,0.5962,4.2955,0.5186,4.1645,0.5622
132112-35-7,fasn,0,3.736,0.4923,3.9474,0.4607,3.7338,0.5872,3.9425,0.3946,3.5207,0.5048,3.9474,0.4607,3.5688,0.398,3.9485,0.3949,3.6074,0.3815,3.9119,0.6975,4.5045,1.0796,4.5784,2.5116,3.7484,0.3253,3.9693,0.5176,3.7107,0.3427,3.9152,0.7222
630-93-3,fasn,0,3.9488,0.3698,3.8856,0.4263,3.95,0.4159,3.8793,0.4066,3.8788,0.4363,3.8856,0.4263,3.8645,0.4122,3.8754,0.3958,3.8752,0.3864,4.0223,0.4123,4.812,1.0805,4.4116,1.4068,4.0361,0.4522,3.8613,0.3515,3.9797,0.3523,4.0227,0.4353
136-40-3,fasn,0,4.4377,0.724,4.0397,0.8194,4.4406,0.757,4.0594,0.6766,4.0679,0.6825,4.0397,0.8194,4.1164,0.6991,4.0197,0.7221,4.065,0.6036,4.1657,0.4603,4.4977,1.6387,4.2347,1.0424,4.4162,0.7998,4.0754,0.4964,4.1723,0.6769,4.1724,0.4439
637-58-1,fasn,0,3.1346,1.064,3.5013,0.4642,3.1356,1.1726,3.4669,0.4467,3.0117,0.6549,3.5013,0.4642,3.0199,0.7644,3.4988,0.4507,3.0795,0.615,3.7414,0.4578,4.4187,1.4734,4.388,1.9721,3.1761,0.8523,3.4794,0.5479,3.1961,0.5522,3.7467,0.4841
34183-22-7,fasn,0,4.2378,0.2903,4.1885,0.5594,4.2302,0.3653,4.1715,0.5885,4.2025,0.3441,4.1885,0.5594,4.2073,0.4167,4.1965,0.5281,4.2239,0.4045,4.2174,0.4725,4.5319,0.9581,4.7321,1.5131,4.2541,0.3577,4.1251,0.6637,4.2609,0.2615,4.1987,0.4325
721-50-6,fasn,0,3.881,0.6948,3.6452,0.3053,3.8747,0.7991,3.6307,0.4525,3.762,0.7836,3.6452,0.3053,3.7559,0.53,3.6415,0.4505,3.8055,0.4333,3.9265,0.5447,4.2456,0.9484,4.1404,1.0064,3.8213,0.634,3.7285,0.289,3.8398,0.4856,3.9283,0.4996
57-41-0,fasn,0,3.8126,0.3787,3.7913,0.2983,3.8182,0.4127,3.8156,0.4562,3.7196,0.3971,3.7913,0.2983,3.7139,0.4038,3.7886,0.2917,3.741,0.3764,3.941,0.5995,4.7313,0.9756,4.3219,1.292,3.849,0.442,3.7556,0.215,3.8297,0.4024,3.9448,0.5719
56390-09-1,fasn,0,4.6653,0.7752,4.6673,0.9924,4.6449,0.7726,4.572,0.79,4.5048,0.7712,4.6673,0.9924,4.5643,0.7894,4.6796,1.0449,4.5501,0.7962,4.4796,0.3577,4.7862,2.029,4.7541,0.8672,4.6532,1.0507,4.7161,0.8444,4.5666,0.7734,4.4694,0.4939
29767-20-2,fasn,1,4.71,0.4858,4.6788,0.5613,4.6933,0.4999,4.6513,0.5448,4.7173,0.628,4.6788,0.5613,4.7133,0.548,4.702,0.5164,4.7431,0.4583,4.5482,0.4778,5.1667,2.2466,4.79,0.7949,4.7891,1.1814,4.6553,0.5148,4.7072,0.8199,4.5519,0.4262
149003-01-0,fasn,0,4.7964,0.7842,5.1438,0.6101,4.8027,0.7665,5.1398,0.6016,4.9989,0.8089,5.1438,0.6101,4.9816,0.5997,5.1737,0.6323,5.0173,0.4601,4.6453,0.4453,4.3757,1.131,4.2741,1.392,4.8733,0.8204,5.0849,0.2147,4.9338,0.4176,4.634,0.4436
42924-53-8,fasn,0,4.2864,0.3914,4.3304,0.3767,4.2698,0.5373,4.2408,0.4515,4.349,0.447,4.3304,0.3767,4.3424,0.5004,4.3334,0.391,4.3076,0.5063,4.3406,0.5554,4.4537,1.0752,4.1766,1.0291,4.2473,0.5095,4.2962,0.3723,4.2959,0.5484,4.3163,0.5816
3778-73-2,fasn,1,3.9472,0.4903,3.6833,0.3802,3.9696,0.4354,3.7044,0.4474,3.8606,0.5497,3.6833,0.3802,3.856,0.4976,3.6813,0.3472,3.9572,0.3695,3.9473,0.6816,4.1609,1.4572,3.9915,1.0379,4.0244,0.4995,3.6617,0.3758,3.9834,0.2637,3.9583,0.6403
4342-03-4,fasn,0,3.7412,0.6363,3.7371,0.7092,3.745,0.6566,3.6935,0.6476,3.6528,0.6158,3.7371,0.7092,3.6694,0.6084,3.7444,0.7148,3.6219,0.539,3.9217,0.5921,4.2855,0.8719,4.2718,1.0346,3.7816,0.4354,3.8234,0.5913,3.7377,0.3904,3.9085,0.5816
121032-29-9,fasn,0,3.917,0.304,3.953,0.6458,3.9269,0.3084,3.9338,0.647,3.8639,0.5403,3.953,0.6458,3.8479,0.4711,3.9538,0.6462,3.877,0.4538,4.0756,0.4892,4.2062,1.8973,4.409,1.9746,3.8803,0.5847,3.9727,0.7955,3.9228,0.4698,4.0546,0.4808
75607-67-9,fasn,0,4.8104,0.4912,5.0,1.1223,4.7973,0.5437,4.9464,1.1455,4.9375,0.7007,5.0,1.1223,4.9345,0.5504,5.0014,1.147,4.918,0.511,4.6436,0.5382,4.3759,1.5242,4.6829,1.6276,4.8123,0.5158,5.0282,0.6008,4.8767,0.4472,4.6228,0.5356
366-70-1,fasn,0,4.1865,0.5845,4.0459,0.9472,4.1816,0.614,4.0263,0.8262,4.046,0.733,4.0459,0.9472,4.0195,0.5753,4.0238,0.9145,4.0366,0.5471,4.1163,0.7415,4.2622,0.8448,4.1846,0.6998,4.1613,0.3439,4.0738,0.7376,4.1226,0.4366,4.1098,0.6633
3543-75-7,fasn,0,4.5267,0.3366,4.3652,0.785,4.5354,0.3617,4.4057,0.7923,4.5509,0.5708,4.3652,0.785,4.5277,0.4583,4.3623,0.7139,4.6209,0.4298,4.4918,0.4879,4.5134,0.738,4.7659,1.7589,4.5524,0.4316,4.3647,0.6535,4.5797,0.4725,4.493,0.4119
113852-37-2,fasn,0,4.5366,0.5686,4.4998,0.5647,4.5475,0.5592,4.4578,0.6773,4.6095,0.8239,4.4998,0.5647,4.5928,0.7097,4.4894,0.5964,4.6403,0.4603,4.4447,0.7446,4.1898,1.0473,4.216,1.2021,4.5285,0.4774,4.5478,0.5984,4.6117,0.3348,4.4282,0.7338
154361-50-9,fasn,0,5.5339,0.6197,5.4894,1.0973,5.5132,0.6387,5.5194,1.223,5.3904,0.8131,5.4894,1.0973,5.4632,0.7167,5.4715,1.1819,5.5211,0.6893,5.2031,1.2615,4.3053,1.0675,4.6376,1.2787,5.5057,0.6805,5.4228,1.1303,5.3815,0.592,5.1843,1.1141
56211-40-6,fasn,1,4.7321,0.5187,4.669,0.3966,4.7267,0.5363,4.6398,0.539,4.7145,0.6458,4.669,0.3966,4.7335,0.5909,4.6798,0.3742,4.6781,0.7394,4.564,0.3998,4.4524,1.3905,4.6509,1.7958,4.645,0.5881,4.7624,0.4466,4.6981,0.5861,4.5628,0.4293
2068-78-2,fasn,0,3.391,1.7714,3.7652,0.5672,3.4598,1.9053,3.8172,0.7856,3.5836,1.2965,3.7652,0.5672,3.4341,1.5981,3.7591,0.6084,3.264,2.3786,3.9182,0.5432,5.7451,2.3212,4.8551,1.2774,3.6279,1.8376,3.7987,0.4759,3.5763,1.6887,3.9186,0.3646
7481-89-2,fasn,0,3.7558,0.4039,3.8986,0.519,3.774,0.3835,3.8895,0.5615,3.6845,0.7526,3.8986,0.519,3.6644,0.6,3.8996,0.533,3.7242,0.5356,3.9233,0.457,4.2297,1.3036,4.2341,0.7588,3.7712,0.3977,3.9293,0.5315,3.7853,0.3692,3.9143,0.4284
269055-15-4,fasn,0,5.4405,0.6122,5.4013,1.0849,5.4449,0.7434,5.3939,0.9948,5.471,0.6453,5.4013,1.0849,5.5284,0.6856,5.3858,0.9686,5.5507,0.7151,5.6651,1.0736,4.6283,1.9882,5.0089,1.9682,5.3326,0.7032,5.4199,1.0306,5.4038,0.6776,5.7334,0.8662
134678-17-4,fasn,1,3.6508,0.4109,3.6016,0.3011,3.6621,0.4307,3.6061,0.3622,3.4908,0.6237,3.6016,0.3011,3.4826,0.4735,3.6008,0.3202,3.574,0.4785,3.81,0.4581,4.2231,1.2297,4.2299,0.7948,3.6654,0.5253,3.6323,0.3501,3.646,0.4174,3.817,0.4846
129618-40-2,fasn,1,4.327,0.8589,4.3425,0.7135,4.3271,0.8556,4.3889,0.5513,4.307,1.1245,4.3425,0.7135,4.3011,0.8341,4.3288,0.6226,4.3737,0.8308,4.3007,0.6426,4.6935,1.3456,4.4572,1.9858,4.3611,0.9457,4.3758,0.4074,4.399,0.7514,4.3058,0.6258
3424-98-4,fasn,1,4.7427,0.4497,4.4485,0.7803,4.7285,0.4855,4.3869,0.7697,4.7143,0.6901,4.4485,0.7803,4.7001,0.4923,4.4364,0.7356,4.7461,0.4767,4.4898,0.4733,4.2254,1.2566,4.2518,0.7059,4.7087,0.5112,4.443,0.698,4.693,0.5201,4.5032,0.5857
202138-50-9,fasn,0,4.201,0.6504,4.1775,0.6769,4.2201,0.646,4.2064,0.6908,4.1321,0.7508,4.1775,0.6769,4.1422,0.6531,4.1662,0.6656,4.2121,0.5142,4.1478,0.5719,4.4725,2.3418,4.7807,1.1686,4.2431,0.5133,4.1585,0.8648,4.2855,0.4051,4.1579,0.4985
142340-99-6,fasn,1,4.9687,0.3988,5.0757,0.2459,4.9621,0.4084,5.0696,0.2832,5.1693,0.56,5.0757,0.2459,5.1549,0.4595,5.0778,0.1703,5.1186,0.5231,5.0322,0.7179,4.3632,1.9525,4.7197,0.5878,4.9991,0.5429,5.0349,0.2453,5.0963,0.3726,5.0281,0.615
69655-05-6,fasn,0,3.2785,0.5458,3.5566,0.3674,3.2922,0.5895,3.5316,0.3619,3.244,0.6841,3.5566,0.3674,3.2227,0.5643,3.5563,0.388,3.2939,0.6047,3.7479,0.5651,4.3469,1.4313,4.2287,1.0487,3.307,0.6912,3.549,0.4161,3.3938,0.5487,3.7507,0.57
143491-57-0,fasn,0,3.9332,0.4899,4.0008,0.7532,3.9417,0.502,4.0241,0.7497,3.9003,0.8292,4.0008,0.7532,3.9123,0.7366,4.0108,0.7598,3.9678,0.5255,4.0157,0.5848,4.2427,1.1606,4.2233,0.8098,3.9493,0.524,4.076,0.6007,3.9813,0.4314,4.0013,0.5934
188062-50-2,fasn,0,4.0486,0.9244,4.0579,0.7017,4.0481,0.9064,4.0363,0.6813,3.9678,1.3035,4.0579,0.7017,3.9693,0.9638,4.0618,0.6669,3.9772,0.9048,4.151,0.4158,5.1028,3.5698,4.828,1.3626,4.1393,1.4909,4.0605,0.4891,4.07,0.9937,4.137,0.4394
147127-20-6,fasn,0,4.5036,0.441,4.2258,0.5162,4.4917,0.4587,4.1994,0.4933,4.3633,0.5545,4.2258,0.5162,4.3491,0.4049,4.2097,0.4969,4.3741,0.4433,4.375,0.49,4.2981,1.1829,4.2662,1.2149,4.4949,0.4575,4.2586,0.3733,4.4064,0.4382,4.3663,0.4376
60-56-0,fasn,0,4.0162,0.7939,4.2004,0.7905,4.0214,0.8075,4.2292,0.721,4.1311,0.7498,4.2004,0.7905,4.2535,1.1404,4.2098,0.7023,4.0465,1.0657,4.1782,0.5437,4.2176,1.0669,4.2439,0.8605,4.0064,0.6647,4.2484,0.8829,4.0306,0.756,4.1703,0.5191
55-06-1,fasn,1,5.8763,0.5843,6.6051,2.4102,5.8427,0.5915,6.6488,2.0509,6.003,0.771,6.6051,2.4102,6.041,0.6124,6.6339,2.1845,6.0765,0.6768,6.0697,1.6868,4.8314,3.5153,5.0123,3.454,5.9352,1.0713,6.6368,2.379,5.9145,0.5391,6.1339,1.5102
51-52-5,fasn,0,4.4856,0.452,4.3359,0.4518,4.4874,0.45,4.3845,0.5731,4.5953,0.5605,4.3359,0.4518,4.5462,0.4238,4.3331,0.4563,4.5219,0.5025,4.4394,0.4412,4.1351,1.1956,4.2519,0.7368,4.4551,0.4402,4.3456,0.4108,4.523,0.356,4.4579,0.3558
439081-18-2,fasn,0,4.1377,0.605,4.1684,0.9501,4.1327,0.6677,4.1925,0.8674,4.0961,0.5402,4.1684,0.9501,4.0624,0.5614,4.1595,0.7749,3.9295,0.6687,4.2544,0.5962,4.7568,1.108,5.04,1.7773,4.1053,0.6294,4.1894,0.7832,4.071,0.7079,4.2371,0.5441
446-86-6,fasn,0,4.6523,0.8123,4.8761,1.2208,4.6679,0.8643,4.8872,0.9789,4.5918,0.9694,4.8761,1.2208,4.5476,0.843,4.8542,1.0682,4.5468,0.6466,4.5642,0.6177,4.5478,1.0931,4.4271,1.6241,4.7115,0.7529,4.8126,0.7995,4.6254,0.4219,4.5474,0.5382
69308-37-8,fasn,0,4.2526,0.3487,4.0177,0.4237,4.2461,0.4228,3.9939,0.5478,4.2479,0.4331,4.0177,0.4237,4.2153,0.3479,4.0077,0.4512,4.2471,0.3537,4.1332,0.4083,4.3385,1.1084,4.2017,0.8403,4.2184,0.3927,4.0308,0.5143,4.2584,0.3871,4.1373,0.3772
80-77-3,fasn,0,3.8827,0.4756,3.8053,0.4447,3.8848,0.5326,3.8224,0.5061,3.8189,0.4046,3.8053,0.4447,3.8189,0.5293,3.8243,0.4648,3.861,0.4895,3.975,0.6011,4.5018,0.9829,4.1856,0.9551,3.9041,0.6025,3.797,0.3197,3.9065,0.3856,3.9786,0.5777
78755-81-4,fasn,0,4.9408,0.6069,4.9144,1.008,4.9294,0.62,4.8872,1.0173,5.0176,0.5749,4.9144,1.008,4.963,0.3793,4.9421,0.9666,5.0159,0.4063,4.7597,0.9827,4.6552,0.6869,4.519,2.4375,4.972,0.6228,4.9377,1.2054,4.9603,0.4498,4.769,0.9585
40828-46-4,fasn,0,4.9965,0.526,4.9966,0.6491,4.9776,0.5679,4.9197,0.7319,5.0823,0.7102,4.9966,0.6491,5.0653,0.5138,4.9826,0.5481,5.0047,0.5646,4.9933,0.9943,4.5328,1.0615,4.2678,1.3416,4.9932,0.6757,5.0182,0.5959,4.9536,0.5495,4.9907,0.9695
107133-36-8,fasn,1,4.3845,0.4543,4.7267,0.8384,4.3894,0.4592,4.7511,0.7046,4.4691,0.5552,4.7267,0.8384,4.4947,0.3654,4.7428,0.6799,4.465,0.3635,4.4341,0.7375,4.4533,1.439,4.6407,0.9504,4.4006,0.4068,4.7447,0.6616,4.456,0.3635,4.4229,0.7472
83915-83-7,fasn,0,4.7607,0.6162,4.7793,0.4804,4.7716,0.5972,4.7976,0.4172,4.9353,0.7775,4.7793,0.4804,4.9296,0.6244,4.8051,0.4469,4.9572,0.4914,4.6229,0.5978,4.6538,1.9711,4.6314,1.2157,4.7988,0.6415,4.7584,0.6401,4.8815,0.4363,4.6218,0.5557
5104-49-4,fasn,0,4.9317,0.5706,4.8754,0.7357,4.9198,0.5943,4.8493,0.8364,5.1149,0.6839,4.8754,0.7357,5.0595,0.4119,4.8801,0.8486,5.0029,0.5119,4.9977,1.0471,4.5691,1.1717,4.3296,1.195,4.8959,0.6553,4.8767,0.8476,4.9342,0.5886,5.0006,1.0087
22071-15-4,fasn,0,4.6135,0.5722,4.691,0.6701,4.6134,0.5715,4.6929,0.6898,4.7852,0.5856,4.691,0.6701,4.7597,0.4305,4.6913,0.8303,4.7235,0.4125,4.5658,0.3578,4.5932,0.9651,4.3261,1.3322,4.6182,0.5638,4.7219,0.508,4.6924,0.3861,4.5618,0.4825
1004316-88-4,fasn,1,5.0518,0.6613,5.3101,1.0843,5.0561,0.6562,5.2685,0.8642,5.0599,0.6822,5.3101,1.0843,5.0801,0.4994,5.3116,1.0098,5.0244,0.5516,4.8728,0.781,4.973,2.1808,4.871,1.0911,5.0259,0.9425,4.9506,0.9457,4.9322,0.7923,4.8615,0.7476
697761-98-1,fasn,0,4.6157,0.385,4.6267,0.5782,4.6228,0.3907,4.6134,0.5863,4.7027,0.4434,4.6267,0.5782,4.7548,0.4092,4.5945,0.583,4.6836,0.4653,4.595,0.3868,4.6702,1.2301,4.985,1.7541,4.5389,0.501,4.6698,0.5356,4.6437,0.4593,4.6003,0.4436
635728-49-3,fasn,1,4.2983,0.7861,4.2767,0.6121,4.301,0.8056,4.2937,0.624,4.3253,0.962,4.2767,0.6121,4.3594,0.6701,4.2676,0.6617,4.3389,0.6331,4.2119,0.5692,4.7879,1.3624,4.7172,0.9031,4.2981,0.8686,4.2467,0.668,4.3253,0.6065,4.2071,0.5255
155213-67-5,fasn,0,4.4043,0.7058,4.2772,0.814,4.3948,0.8065,4.2664,0.8458,4.265,0.7894,4.2772,0.814,4.2785,0.5598,4.2745,0.8203,4.1744,0.8904,4.2304,0.6592,4.795,1.9699,4.8642,1.0816,4.2999,1.1647,4.1737,0.7068,4.2168,1.1002,4.2159,0.577
161814-49-9,fasn,1,4.394,0.7817,4.3877,0.5429,4.4114,0.755,4.4007,0.5902,4.3939,1.0303,4.3877,0.5429,4.4384,0.7341,4.388,0.5389,4.4216,0.7494,4.3439,0.7282,4.6673,1.0412,4.6949,0.6149,4.3793,0.8044,4.3689,0.5348,4.4127,0.5741,4.3386,0.718
192725-17-0,fasn,0,4.4892,0.4963,4.7498,0.5919,4.4866,0.5259,4.7087,0.6018,4.5908,0.6471,4.7498,0.5919,4.6547,0.4755,4.7196,0.6396,4.5412,0.5375,4.5345,0.357,4.9508,1.925,4.8559,1.0699,4.4427,0.751,4.6381,0.5271,4.5205,0.6436,4.5233,0.3678
144060-53-7,fasn,1,5.2221,0.4531,5.4007,1.3578,5.2038,0.4752,5.479,1.2352,5.4903,0.5952,5.4007,1.3578,5.4696,0.3542,5.4099,1.232,5.5238,0.4806,5.4284,1.2174,4.4285,1.556,4.7182,3.2922,5.159,0.647,5.4584,1.241,5.3503,0.5619,5.4534,1.2478
315-30-0,fasn,1,4.1282,0.707,4.0863,0.3382,4.132,0.7264,4.0697,0.3629,4.0353,0.723,4.0863,0.3382,4.1063,0.7923,4.0789,0.3299,4.0124,0.6691,4.1246,0.5336,4.3562,1.778,4.2721,0.6636,4.0916,0.7537,4.0751,0.3341,4.0361,0.7313,4.1169,0.5407
42461-84-7,fasn,0,5.1146,0.4329,5.1931,0.974,5.0958,0.4643,5.1958,0.8875,5.3523,0.625,5.1931,0.974,5.3266,0.3705,5.2063,0.8934,5.3803,0.4323,5.2172,1.2591,4.2815,2.2539,4.6423,1.1547,4.9613,0.8372,5.1816,0.6479,5.1929,0.6339,5.1791,1.025
162011-90-7,fasn,0,4.5201,0.3484,4.596,0.6881,4.5277,0.3621,4.6053,0.8468,4.6172,0.5189,4.596,0.6881,4.5958,0.47,4.6113,0.7509,4.6983,0.5055,4.5225,0.4376,4.7447,0.915,4.5752,2.4126,4.5656,0.4299,4.5926,0.7954,4.6707,0.4397,4.5145,0.4059
77-86-1,fasn,0,3.2024,1.1649,3.6594,0.7561,3.2053,1.2337,3.619,0.5351,3.4897,0.8245,3.6594,0.7561,3.4845,1.197,3.6656,0.7083,3.4471,1.2212,3.8153,0.1919,3.6618,1.8387,3.998,1.2625,3.1068,1.3598,3.6985,0.641,3.4048,0.9284,3.8009,0.235
78281-72-8,fasn,1,4.4747,0.5277,4.6173,0.2249,4.4788,0.5327,4.6282,0.2829,4.5598,0.7122,4.6173,0.2249,4.526,0.5544,4.6231,0.3331,4.492,0.4732,4.5304,0.3015,4.6089,0.9229,4.3188,0.7171,4.5121,0.5119,4.64,0.2583,4.5306,0.3407,4.5199,0.3521
50-33-9,fasn,0,3.9945,0.4668,4.0115,0.6138,3.9881,0.585,3.967,0.5711,3.9413,0.503,4.0115,0.6138,3.9607,0.4172,4.0108,0.5652,3.9694,0.3901,4.0702,0.3757,4.7545,0.8565,4.7114,2.3481,4.0347,0.3312,4.0008,0.3766,4.0084,0.3452,4.0446,0.3791
15687-27-1,fasn,0,4.9397,0.7572,4.6698,0.5979,4.9185,0.8334,4.5774,0.6813,5.1062,0.9722,4.6698,0.5979,5.0952,0.8689,4.6745,0.6675,5.1025,0.7029,4.936,0.9877,4.3012,1.0628,4.2053,0.9094,4.8751,0.7044,4.6477,0.6814,4.9648,0.6923,4.9245,0.8716
57469-77-9,fasn,0,4.8579,0.7515,4.6452,0.5799,4.8381,0.832,4.5553,0.6196,5.0269,0.9524,4.6452,0.5799,5.0145,0.8555,4.6461,0.6461,5.0337,0.6836,4.793,0.8901,4.3371,1.1951,4.5315,1.1689,4.8061,0.6583,4.6268,0.5068,4.9066,0.6112,4.7876,0.7814
36322-90-4,fasn,0,5.0788,0.8495,5.2894,0.9352,5.0758,0.8831,5.2589,0.8473,5.3301,0.9371,5.2894,0.9352,5.3429,0.7256,5.2798,0.7954,5.3674,0.7254,5.1713,1.0558,4.6951,1.2926,4.7939,2.6472,5.0657,0.7626,5.3703,0.8856,5.2712,0.5322,5.2171,1.4356
61-68-7,fasn,0,4.9682,0.4628,4.9566,1.2851,4.9511,0.5032,4.9241,1.137,5.1426,0.6987,4.9566,1.2851,5.1077,0.4415,4.9903,1.1872,5.1626,0.3855,5.0482,0.9517,4.5007,1.3876,4.3456,1.1785,4.894,0.4857,4.9628,1.173,5.0357,0.5819,5.039,0.9546
169590-42-5,fasn,0,4.7758,0.7707,4.3167,0.73,4.7714,0.8042,4.3483,0.5823,4.6957,1.0334,4.3167,0.73,4.6513,0.6702,4.3497,0.7986,4.679,0.636,4.4576,0.4615,4.7342,1.2864,5.0251,1.4227,4.7116,0.8513,4.3693,0.4403,4.6647,0.7962,4.467,0.4611
74103-07-4,fasn,0,5.0967,0.8635,5.3534,1.0529,5.0912,0.8726,5.3705,0.832,5.242,0.703,5.3534,1.0529,5.2063,0.5525,5.3599,1.0803,5.2518,0.5447,5.0756,1.1866,4.5541,1.3663,4.7178,1.571,5.0913,0.8167,5.346,1.1386,5.1484,0.548,5.0521,0.8879
34597-40-5,fasn,0,4.8394,0.5191,4.8861,1.235,4.8245,0.5647,4.873,1.1668,5.0394,0.647,4.8861,1.235,4.9998,0.4321,4.9014,1.1583,4.95,0.5988,4.9244,0.9994,4.9158,0.9726,5.0775,1.4167,4.8169,0.629,4.8952,0.9389,4.8603,0.6457,4.9149,0.993
41340-25-4,fasn,0,4.8757,0.4938,4.8963,0.5791,4.8674,0.53,4.9278,0.653,5.0248,0.6401,4.8963,0.5791,5.0303,0.4749,4.8952,0.5282,5.0542,0.4058,4.8091,0.7262,4.5485,1.3079,4.4612,1.823,4.8437,0.3693,4.8977,0.5455,4.944,0.3748,4.8032,0.6987
38304-91-5,fasn,0,4.8503,0.8802,5.0618,0.8504,4.8873,1.1021,5.0889,1.0366,4.7511,1.034,5.0618,0.8504,4.7616,0.8992,5.0558,0.7589,4.683,0.8135,4.5791,0.5734,4.2807,0.9599,4.2592,1.0438,4.9021,0.8516,4.9497,0.5643,4.7196,0.4066,4.5576,0.4891
15307-81-0,fasn,0,4.5858,0.4491,4.5473,0.7289,4.5784,0.4798,4.542,0.7848,4.6865,0.5358,4.5473,0.7289,4.6377,0.3254,4.5754,0.6921,4.6296,0.4353,4.5136,0.474,4.6303,1.3092,4.352,2.1242,4.6223,0.4686,4.5884,0.8234,4.6314,0.4457,4.5011,0.4023
