compound_id,target_id,in_experimental_data,pred_mean,pred_err
42057-22-7,pa_h5n1,1,4.6842,0.7552
42461-84-7,pa_h5n1,1,4.1059,1.0796
42924-53-8,pa_h5n1,1,4.3782,1.0594
4342-03-4,pa_h5n1,1,5.2799,1.3432
440-17-5,pa_h5n1,1,4.0152,1.0096
444731-52-6,pa_h5n1,1,5.3799,1.4425
446-86-6,pa_h5n1,1,5.5319,1.633
452-35-7,pa_h5n1,1,4.6332,1.1752
475207-59-1,pa_h5n1,1,4.2072,1.203
50-01-1,pa_h5n1,1,3.9292,1.14
50-02-2,pa_h5n1,1,4.4248,0.885
50-04-4,pa_h5n1,1,4.5285,0.8597
50-27-1,pa_h5n1,1,5.0093,1.0164
50-28-2,pa_h5n1,1,4.9166,1.0232
50-35-1,pa_h5n1,1,4.8119,1.5983
50-41-9,pa_h5n1,1,4.4029,1.0515
50-55-5,pa_h5n1,1,4.138,1.0332
50-63-5,pa_h5n1,1,4.4005,0.9713
50-78-2,pa_h5n1,1,5.0641,1.1955
50-81-7,pa_h5n1,1,4.861,0.866
50-91-9,pa_h5n1,1,4.8907,1.1238
503612-47-3,pa_h5n1,1,5.141,1.2482
50700-72-6,pa_h5n1,1,4.1461,0.8279
51-21-8,pa_h5n1,1,5.4764,1.6246
51-52-5,pa_h5n1,1,4.5227,0.9729
51333-22-3,pa_h5n1,1,4.399,0.7375
51481-61-9,pa_h5n1,1,4.4147,1.0226
51803-78-2,pa_h5n1,1,4.4276,1.4307
518048-05-0,pa_h5n1,1,3.8764,1.0413
52-21-1,pa_h5n1,1,3.9619,0.9632
52-86-8,pa_h5n1,1,4.807,1.0135
521-78-8,pa_h5n1,1,5.1878,1.2311
527-07-1,pa_h5n1,1,4.4036,0.8783
53-86-1,pa_h5n1,1,4.0499,0.9213
532-03-6,pa_h5n1,1,4.0233,0.8411
53885-35-1,pa_h5n1,1,5.3552,1.3426
54-85-3,pa_h5n1,1,4.1929,0.9795
54029-12-8,pa_h5n1,1,5.0867,1.2784
540737-29-9,pa_h5n1,1,4.3352,0.807
541-15-1,pa_h5n1,1,4.4256,1.2666
541-22-0,pa_h5n1,1,4.9259,1.1989
5451-09-2,pa_h5n1,1,4.2083,0.9025
54527-84-3,pa_h5n1,1,4.7324,0.9871
548-62-9,pa_h5n1,1,5.0917,1.0416
548-73-2,pa_h5n1,1,4.612,0.6898
549-18-8,pa_h5n1,1,4.0744,1.5466
55-06-1,pa_h5n1,1,3.9172,0.9986
55-98-1,pa_h5n1,1,4.6386,0.8699
550-99-2,pa_h5n1,1,4.3068,0.8238
55079-83-9,pa_h5n1,1,4.4334,1.0433
55268-74-1,pa_h5n1,1,3.9382,0.9514
553-08-2,pa_h5n1,1,4.5574,1.6122
555-30-6,pa_h5n1,1,4.5709,1.0663
5593-20-4,pa_h5n1,1,3.8492,0.9328
56-85-9,pa_h5n1,1,4.5234,1.1507
56180-94-0,pa_h5n1,1,4.2159,1.1976
56211-40-6,pa_h5n1,1,5.0554,1.2727
56296-78-7,pa_h5n1,1,5.1379,1.5286
57-41-0,pa_h5n1,1,5.0497,1.1698
57-66-9,pa_h5n1,1,4.865,1.0912
57-68-1,pa_h5n1,1,4.0301,0.833
57248-88-1,pa_h5n1,1,5.2848,1.3009
57808-65-8,pa_h5n1,1,4.7143,0.9873
57852-57-0,pa_h5n1,1,3.9856,1.037
5786-21-0,pa_h5n1,1,4.6552,0.8326
58-56-0,pa_h5n1,1,4.5401,0.991
58-61-7,pa_h5n1,1,3.9256,1.0571
58-96-8,pa_h5n1,1,4.3606,0.7517
58579-51-4,pa_h5n1,1,4.7161,1.114
5874-97-5,pa_h5n1,1,4.7547,0.9866
59-05-2,pa_h5n1,1,4.7796,1.0431
59-67-6,pa_h5n1,1,4.0758,1.0023
59-87-0,pa_h5n1,1,4.6282,0.6994
590-63-6,pa_h5n1,1,5.7743,1.9881
595-33-5,pa_h5n1,1,5.0169,1.135
60-32-2,pa_h5n1,1,4.7588,1.2342
60-56-0,pa_h5n1,1,5.2325,1.2822
6018-19-5,pa_h5n1,1,4.804,1.0175
603-50-9,pa_h5n1,1,4.404,1.1428
61-16-5,pa_h5n1,1,4.9706,0.8743
61-76-7,pa_h5n1,1,4.8141,0.8985
61318-91-0,pa_h5n1,1,4.1984,0.7784
61718-82-9,pa_h5n1,1,4.1595,1.4024
61825-94-3,pa_h5n1,1,4.4377,1.5057
62-31-7,pa_h5n1,1,4.3702,0.7861
62-97-5,pa_h5n1,1,4.8939,1.2197
62013-04-1,pa_h5n1,1,4.1486,1.1027
624-49-7,pa_h5n1,1,4.6804,0.8495
62571-86-2,pa_h5n1,1,5.0281,1.0181
62893-19-0,pa_h5n1,1,4.7343,1.2825
63-45-6,pa_h5n1,1,3.8358,1.1441
63-74-1,pa_h5n1,1,3.9608,1.0963
63-92-3,pa_h5n1,1,4.7355,0.8138
635728-49-3,pa_h5n1,1,4.827,1.2758
63659-19-8,pa_h5n1,1,4.0025,1.0686
64-75-5,pa_h5n1,1,4.8708,0.9886
64-77-7,pa_h5n1,1,4.4871,0.9091
641571-10-0,pa_h5n1,1,4.315,1.2978
64228-81-5,pa_h5n1,1,4.5487,0.965
64461-82-1,pa_h5n1,1,4.1294,1.2086
645-05-6,pa_h5n1,1,4.5304,1.1804
64872-77-1,pa_h5n1,1,4.6416,1.1611
6493-05-6,pa_h5n1,1,4.976,1.0968
65-28-1,pa_h5n1,1,4.0168,0.9348
65-29-2,pa_h5n1,1,4.3944,1.0706
65277-42-1,pa_h5n1,1,4.989,1.0208
65473-14-5,pa_h5n1,1,4.8877,0.9714
65928-58-7,pa_h5n1,1,5.1236,1.2479
66085-59-4,pa_h5n1,1,4.4511,1.12
66104-23-2,pa_h5n1,1,4.834,0.9636
66357-59-3,pa_h5n1,1,4.9045,1.1089
668270-12-0,pa_h5n1,1,4.5397,0.7872
67-03-8,pa_h5n1,1,4.6422,1.0077
67-48-1,pa_h5n1,1,4.4778,0.8974
67-73-2,pa_h5n1,1,5.2982,1.4705
67-92-5,pa_h5n1,1,4.7561,0.8344
68-35-9,pa_h5n1,1,4.0157,0.7159
68-41-7,pa_h5n1,1,4.4081,0.7219
68291-97-4,pa_h5n1,1,4.5359,1.2823
68373-14-8,pa_h5n1,1,4.0342,0.9818
69-52-3,pa_h5n1,1,5.4313,1.4256
697761-98-1,pa_h5n1,1,4.7098,0.9166
70024-40-7,pa_h5n1,1,5.3392,1.3606
70288-86-7,pa_h5n1,1,4.5632,0.8626
70458-96-7,pa_h5n1,1,5.3126,1.562
70476-82-3,pa_h5n1,1,5.2593,1.0798
7081-44-9,pa_h5n1,1,4.718,1.4182
7081-53-0,pa_h5n1,1,4.9216,1.0844
71-58-9,pa_h5n1,1,4.692,0.7494
71675-85-9,pa_h5n1,1,5.2017,1.2212
72-14-0,pa_h5n1,1,4.683,1.0975
72-33-3,pa_h5n1,1,4.6827,1.2391
721-50-6,pa_h5n1,1,3.8874,1.0713
723-46-6,pa_h5n1,1,3.8618,0.9828
72432-03-2,pa_h5n1,1,5.0075,1.2387
72559-06-9,pa_h5n1,1,3.6662,1.1082
7279-75-6,pa_h5n1,1,4.8406,0.8892
73590-58-6,pa_h5n1,1,5.0826,1.1664
738-70-5,pa_h5n1,1,4.7706,1.6788
73816-42-9,pa_h5n1,1,4.5164,0.9334
73963-72-1,pa_h5n1,1,5.1918,1.3849
74011-58-8,pa_h5n1,1,4.1282,0.8866
745-65-3,pa_h5n1,1,4.1734,1.0657
74863-84-6,pa_h5n1,1,4.7534,0.7935
753498-25-8,pa_h5n1,1,5.1521,1.0716
75607-67-9,pa_h5n1,1,4.2337,1.0234
75695-93-1,pa_h5n1,1,5.6132,1.6984
75706-12-6,pa_h5n1,1,4.9668,1.2263
76-90-4,pa_h5n1,1,4.1705,1.0427
7681-93-8,pa_h5n1,1,4.9037,1.1172
76824-35-6,pa_h5n1,1,4.2486,0.8041
77-86-1,pa_h5n1,1,5.71,1.9052
77883-43-3,pa_h5n1,1,4.5078,0.9316
78110-38-0,pa_h5n1,1,4.2155,1.3465
78246-49-8,pa_h5n1,1,4.3959,0.7469
78415-72-2,pa_h5n1,1,5.555,1.6876
79-57-2,pa_h5n1,1,4.2101,0.9337
79307-93-0,pa_h5n1,1,5.3924,1.5506
79559-97-0,pa_h5n1,1,5.2806,1.3962
797-63-7,pa_h5n1,1,5.1152,1.0595
79794-75-5,pa_h5n1,1,5.1267,1.2535
79902-63-9,pa_h5n1,1,4.3571,0.7886
80-50-2,pa_h5n1,1,4.6461,0.9679
80-77-3,pa_h5n1,1,4.4634,1.469
81403-68-1,pa_h5n1,1,4.2165,1.0213
82034-46-6,pa_h5n1,1,4.3489,1.0134
82586-52-5,pa_h5n1,1,4.8412,0.8724
82586-55-8,pa_h5n1,1,4.9793,0.8683
82640-04-8,pa_h5n1,1,4.8031,1.1355
83-12-5,pa_h5n1,1,4.1757,0.9796
83-43-2,pa_h5n1,1,3.9906,1.1386
83-88-5,pa_h5n1,1,4.4008,0.9816
83915-83-7,pa_h5n1,1,4.2795,1.618
84371-65-3,pa_h5n1,1,4.4776,1.1629
849217-68-1,pa_h5n1,1,5.3398,1.6468
85371-64-8,pa_h5n1,1,4.0528,0.8947
85622-93-1,pa_h5n1,1,4.5905,1.2105
85650-56-2,pa_h5n1,1,4.4943,1.1946
859-18-7,pa_h5n1,1,4.9476,1.061
863031-21-4,pa_h5n1,1,4.6149,1.0396
873857-62-6,pa_h5n1,1,4.8877,1.0916
877399-52-5,pa_h5n1,1,4.7023,1.0936
879085-55-9,pa_h5n1,1,4.2691,0.6368
880149-29-1,pa_h5n1,1,5.2582,1.1468
88150-42-9,pa_h5n1,1,5.6266,1.7829
88889-14-9,pa_h5n1,1,4.052,0.8569
89-25-8,pa_h5n1,1,4.204,1.1892
90357-06-5,pa_h5n1,1,4.9422,1.4544
91374-20-8,pa_h5n1,1,4.0076,1.3974
91832-40-5,pa_h5n1,1,3.8974,1.0863
936563-96-1,pa_h5n1,1,4.6746,1.214
93793-83-0,pa_h5n1,1,4.6816,1.2393
93957-55-2,pa_h5n1,1,3.9929,0.907
941678-49-5,pa_h5n1,1,4.4667,0.672
95-25-0,pa_h5n1,1,4.3344,0.9268
95635-55-5,pa_h5n1,1,4.9019,1.1878
96829-58-2,pa_h5n1,1,4.4383,1.009
97-77-8,pa_h5n1,1,4.1868,1.0773
97240-79-4,pa_h5n1,1,4.7782,1.1302
99300-78-4,pa_h5n1,1,4.9429,1.8336
99592-39-9,pa_h5n1,1,4.3017,0.9368
