id,target,in_experimental_data,pred_mean,pred_err
108050-54-0,pa_ph1n1,0,4.7239,0.8974
30751-05-4,pa_ph1n1,0,4.3346,0.871
152751-57-0,pa_ph1n1,0,4.5568,1.2225
53936-56-4,pa_ph1n1,0,4.6332,1.3762
6933-90-0,pa_ph1n1,0,4.612,1.0486
10402-53-6,pa_ph1n1,0,4.6437,0.9705
17692-31-8,pa_ph1n1,0,4.023,1.2337
137-88-2,pa_ph1n1,0,4.6779,0.7451
18507-89-6,pa_ph1n1,0,4.0321,1.2713
61618-27-7,pa_ph1n1,0,4.52,0.8484
113617-63-3,pa_ph1n1,0,4.4056,1.6002
26864-56-2,pa_ph1n1,0,4.3949,0.6694
2624-44-4,pa_ph1n1,0,4.6659,1.6894
673-06-3,pa_ph1n1,0,4.5817,0.9227
41859-67-0,pa_ph1n1,0,4.7118,1.4359
69-57-8,pa_ph1n1,0,4.9452,1.7382
121-54-0,pa_ph1n1,0,4.0825,1.2938
69975-86-6,pa_ph1n1,0,4.4857,1.2004
132-69-4,pa_ph1n1,0,4.7887,1.2505
66215-27-8,pa_ph1n1,0,4.2414,0.7253
91-64-5,pa_ph1n1,0,4.1369,1.6165
123-03-5,pa_ph1n1,0,4.0565,1.0194
36653-82-4,pa_ph1n1,0,4.2155,1.894
57-67-0,pa_ph1n1,0,4.6284,1.0997
66-22-8,pa_ph1n1,0,4.6196,0.8816
38083-17-9,pa_ph1n1,0,4.634,0.6982
23327-57-3,pa_ph1n1,0,4.393,1.2382
965-52-6,pa_ph1n1,0,4.8616,1.8699
51-24-1,pa_ph1n1,0,4.372,1.3731
538-71-6,pa_ph1n1,0,4.4587,0.9689
87-17-2,pa_ph1n1,0,4.9055,1.5375
552-94-3,pa_ph1n1,0,4.1755,1.1409
456-59-7,pa_ph1n1,0,4.1817,0.8182
132-60-5,pa_ph1n1,0,4.1658,0.7971
3440-28-6,pa_ph1n1,0,4.2848,1.1144
72-80-0,pa_ph1n1,0,4.8133,1.0309
134-58-7,pa_ph1n1,0,4.2405,1.1627
521-74-4,pa_ph1n1,0,4.5936,1.0982
6402-23-9,pa_ph1n1,0,5.1149,2.5165
64-65-3,pa_ph1n1,0,4.2227,1.7405
96-50-4,pa_ph1n1,0,4.5699,1.1729
3644-61-9,pa_ph1n1,0,4.7239,1.0504
73231-34-2,pa_ph1n1,0,4.261,0.5876
3759-92-0,pa_ph1n1,0,4.6749,1.8714
132-65-0,pa_ph1n1,0,4.6154,1.552
4940-39-0,pa_ph1n1,0,4.2476,1.5203
59-50-7,pa_ph1n1,0,4.6093,1.6016
94-09-7,pa_ph1n1,0,4.418,1.7316
151767-02-1,pa_ph1n1,0,3.8587,1.1731
56038-13-2,pa_ph1n1,0,4.7401,0.8154
133868-46-9,pa_ph1n1,0,4.4959,1.3206
1649-18-9,pa_ph1n1,0,4.6239,0.893
3562-84-3,pa_ph1n1,0,4.8249,1.0361
73573-88-3,pa_ph1n1,0,4.241,1.2998
5987-82-6,pa_ph1n1,0,4.4076,0.4694
54-71-7,pa_ph1n1,0,4.2798,1.6515
140-40-9,pa_ph1n1,0,4.2611,1.1959
61-80-3,pa_ph1n1,0,4.2262,1.2033
481-49-2,pa_ph1n1,0,4.6176,1.0012
484-20-8,pa_ph1n1,0,4.6564,2.8764
57-09-0,pa_ph1n1,0,4.4773,1.9777
153-98-0,pa_ph1n1,0,4.3212,0.9063
134-03-2,pa_ph1n1,0,4.4922,0.8336
22457-89-2,pa_ph1n1,0,4.3283,1.061
56715-13-0,pa_ph1n1,0,4.5956,0.8137
22573-93-9,pa_ph1n1,0,4.4816,1.3389
90-45-9,pa_ph1n1,0,5.0899,1.8733
149-16-6,pa_ph1n1,0,4.4168,1.4383
6804-07-5,pa_ph1n1,0,4.6008,1.458
105956-99-8,pa_ph1n1,0,4.4709,0.8781
636-54-4,pa_ph1n1,0,4.7285,1.3593
17780-75-5,pa_ph1n1,0,4.1926,1.1759
8068-28-8,pa_ph1n1,0,4.4994,1.1795
315-80-0,pa_ph1n1,0,4.5965,0.8798
23256-33-9,pa_ph1n1,0,4.4424,1.175
22059-60-5,pa_ph1n1,0,4.5081,1.0017
483-18-1,pa_ph1n1,0,4.374,1.1231
22881-35-2,pa_ph1n1,0,4.4054,1.015
60-02-6,pa_ph1n1,0,4.3729,0.7869
6968-72-5,pa_ph1n1,0,4.4216,1.3032
135-23-9,pa_ph1n1,0,4.6502,1.4277
1084-65-7,pa_ph1n1,0,4.3278,0.8389
64953-12-4,pa_ph1n1,0,4.8728,1.7396
58895-64-0,pa_ph1n1,0,4.4361,0.6123
51-12-7,pa_ph1n1,0,4.3965,1.2412
126-27-2,pa_ph1n1,0,4.8387,1.2277
57-64-7,pa_ph1n1,0,4.4989,0.8155
125-51-9,pa_ph1n1,0,4.1029,1.1792
19562-30-2,pa_ph1n1,0,4.2489,1.0705
41372-20-7,pa_ph1n1,0,5.0414,1.5043
90274-24-1,pa_ph1n1,0,4.6746,0.9723
50679-08-8,pa_ph1n1,0,4.2821,0.4974
1684-40-8,pa_ph1n1,0,4.2866,0.9896
51-83-2,pa_ph1n1,0,4.8525,1.8998
64490-92-2,pa_ph1n1,0,4.5767,1.0345
65513-72-6,pa_ph1n1,0,4.2678,1.4482
912-60-7,pa_ph1n1,0,4.6621,0.9808
26002-80-2,pa_ph1n1,0,4.1217,1.0032
131-69-1,pa_ph1n1,0,4.6233,1.0896
27470-51-5,pa_ph1n1,0,4.6648,1.3197
65-31-6,pa_ph1n1,0,4.4916,1.1896
6856-31-1,pa_ph1n1,0,4.6096,0.8195
6109-70-2,pa_ph1n1,0,5.0255,1.7049
113-52-0,pa_ph1n1,0,4.5412,1.9146
55147-68-7,pa_ph1n1,0,4.7218,0.6692
32795-47-4,pa_ph1n1,0,4.3969,0.8318
62-68-0,pa_ph1n1,0,4.5026,0.9571
97-44-9,pa_ph1n1,0,4.2505,1.0854
73-48-3,pa_ph1n1,0,4.2472,1.2989
37106-97-1,pa_ph1n1,0,4.7745,1.1367
3818-50-6,pa_ph1n1,0,4.8018,1.03
54-30-8,pa_ph1n1,0,4.7998,0.9345
2181-04-6,pa_ph1n1,0,4.3966,1.2311
37693-01-9,pa_ph1n1,0,4.7944,2.7592
537-12-2,pa_ph1n1,0,4.7194,0.8503
21498-08-8,pa_ph1n1,0,4.2124,1.1817
2139-47-1,pa_ph1n1,0,4.1762,0.7309
52432-72-1,pa_ph1n1,0,4.7107,0.6819
2066-89-9,pa_ph1n1,0,3.644,3.4096
13523-86-9,pa_ph1n1,0,4.7139,1.374
23249-97-0,pa_ph1n1,0,4.3074,1.0127
5786-68-5,pa_ph1n1,0,4.6931,0.871
4961-41-5,pa_ph1n1,0,4.1846,1.6398
98-72-6,pa_ph1n1,0,4.3206,0.7522
94-16-6,pa_ph1n1,0,4.2781,1.0949
59122-46-2,pa_ph1n1,0,4.099,1.1558
110078-46-1,pa_ph1n1,0,4.4023,2.1714
103177-37-3,pa_h3n2,1,4.7448,2.6174
99464-64-9,pa_h3n2,0,4.2266,1.1312
23180-57-6,pa_h3n2,0,4.6682,0.7074
50-27-1,pa_h3n2,1,4.7759,0.7237
2627-69-2,pa_h3n2,1,3.6278,3.0133
58186-27-9,pa_h3n2,0,4.9343,1.7509
93793-83-0,pa_h3n2,1,3.9568,0.7268
39133-31-8,pa_h3n2,0,4.3299,0.8958
34552-84-6,pa_h3n2,0,4.3007,0.9123
112885-42-4,pa_h3n2,1,4.4155,1.2285
51803-78-2,pa_h3n2,1,3.6299,2.3927
141505-33-1,pa_h3n2,1,4.343,1.1442
183320-51-6,pa_h3n2,0,4.6844,1.4092
101477-54-7,pa_h3n2,1,4.2512,0.5081
50-02-2,pa_h3n2,1,3.9752,1.9602
96829-58-2,pa_h3n2,1,3.8753,2.052
98-96-4,pa_h3n2,0,4.6407,1.4928
541-15-1,pa_h3n2,1,4.0534,1.1533
65277-42-1,pa_h3n2,1,4.4637,1.8917
70-00-8,pa_h3n2,0,4.6644,0.885
39809-25-1,pa_h3n2,0,4.5969,1.3424
54-42-2,pa_h3n2,0,4.8214,1.218
124832-27-5,pa_h3n2,0,4.5678,0.9745
5536-17-4,pa_h3n2,0,3.9248,1.8556
147-94-4,pa_h3n2,1,4.632,4.0559
99011-02-6,pa_h3n2,0,4.1913,1.7492
70288-86-7,pa_h3n2,0,4.3618,1.2076
59277-89-3,pa_h3n2,0,4.1663,0.6202
82410-32-0,pa_h3n2,0,4.3408,0.721
104227-87-4,pa_h3n2,1,4.6341,2.488
50-91-9,pa_h3n2,1,4.546,0.9823
79-57-2,pa_h3n2,1,4.7535,0.6212
6153-64-6,pa_h3n2,0,4.7337,0.5461
518048-05-0,pa_h3n2,1,4.5516,2.0685
161735-79-1,pa_h3n2,1,4.325,3.2214
13492-01-8,pa_h3n2,0,4.3734,1.4388
549-18-8,pa_h3n2,1,4.2407,1.5129
79794-75-5,pa_h3n2,1,3.9507,0.0423
79307-93-0,pa_h3n2,1,4.0472,2.6925
100299-08-9,pa_h3n2,0,4.5286,1.0168
980-71-2,pa_h3n2,0,3.9704,1.023
122883-93-6,pa_h3n2,1,5.3468,3.0109
76824-35-6,pa_h3n2,1,4.7254,1.2679
154-69-8,pa_h3n2,0,4.6191,1.0115
2192-20-3,pa_h3n2,1,4.7796,1.095
132-20-7,pa_h3n2,0,4.1419,1.1389
25332-39-2,pa_h3n2,1,5.2215,3.7154
1104-22-9,pa_h3n2,1,3.9749,2.1813
76963-41-2,pa_h3n2,0,4.418,1.4376
521-78-8,pa_h3n2,1,4.8871,0.1778
14976-57-9,pa_h3n2,0,4.9482,1.4612
10347-81-6,pa_h3n2,0,4.9528,1.5237
100643-71-8,pa_h3n2,1,3.7979,0.9383
132-18-3,pa_h3n2,1,3.8493,2.4907
83881-52-1,pa_h3n2,0,4.2413,1.2744
2508-72-7,pa_h3n2,0,4.3073,1.0688
66357-59-3,pa_h3n2,1,4.2611,1.3296
140462-76-6,pa_h3n2,1,4.2205,0.8025
3978-86-7,pa_h3n2,1,3.4016,3.4459
113-92-8,pa_h3n2,1,4.093,0.7908
59-33-6,pa_h3n2,0,4.5002,1.1117
190786-44-8,pa_h3n2,1,4.5374,1.2704
147-24-0,pa_h3n2,0,4.2154,0.9658
562-10-7,pa_h3n2,0,3.9426,0.746
144598-75-4,pa_h3n2,0,4.5239,1.0343
137-58-6,pa_h3n2,1,4.0182,1.0198
85650-52-8,pa_h3n2,0,4.1223,1.4714
34580-14-8,pa_h3n2,1,4.1339,1.1699
132-17-2,pa_h3n2,1,4.2828,1.8225
113-59-7,pa_h3n2,1,4.5388,4.1214
51481-61-9,pa_h3n2,1,4.5707,0.7465
4682-36-4,pa_h3n2,1,3.785,0.3094
97240-79-4,pa_h3n2,1,4.3685,1.2314
25451-15-4,pa_h3n2,1,4.1677,1.0484
41100-52-1,pa_h3n2,0,4.4026,1.1256
1508-76-5,pa_h3n2,1,3.8254,0.575
68-41-7,pa_h3n2,1,4.1555,2.1492
50357-45-4,pa_h3n2,0,4.3602,1.38
7681-93-8,pa_h3n2,1,4.4913,1.3396
29342-05-0,pa_h3n2,0,4.6114,1.3156
41621-49-2,pa_h3n2,0,4.6286,1.3146
61318-91-0,pa_h3n2,1,4.326,3.1653
171228-49-2,pa_h3n2,0,4.52,1.294
536-43-6,pa_h3n2,0,4.2161,1.0845
53123-88-9,pa_h3n2,1,3.9553,1.1118
23593-75-1,pa_h3n2,0,4.3864,1.755
64872-77-1,pa_h3n2,1,4.4856,1.4377
91161-71-6,pa_h3n2,0,4.5215,1.7
65473-14-5,pa_h3n2,1,4.8532,0.8646
78628-80-5,pa_h3n2,0,4.6326,2.3102
1397-89-3,pa_h3n2,0,4.1169,0.8114
57852-57-0,pa_h3n2,1,4.6304,1.2504
179463-17-3,pa_h3n2,1,3.9669,1.2802
1070-11-7,pa_h3n2,1,4.3302,2.1521
101827-46-7,pa_h3n2,1,4.2515,2.4861
137234-62-9,pa_h3n2,0,4.2644,0.9001
86386-73-4,pa_h3n2,0,4.4775,1.2472
99592-39-9,pa_h3n2,1,3.9229,2.1063
65899-73-2,pa_h3n2,0,4.4344,1.2828
24280-93-1,pa_h3n2,0,4.2302,0.6436
540737-29-9,pa_h3n2,1,4.212,1.5154
84625-61-6,pa_h3n2,0,4.2729,1.0831
65-85-0,pa_h3n2,0,4.2623,1.1911
24169-02-6,pa_h3n2,0,4.1028,0.7051
22916-47-8,pa_h3n2,1,4.2372,0.6204
22832-87-7,pa_h3n2,0,4.2746,1.3269
17321-77-6,pa_h3n2,1,5.0,1.6123
74011-58-8,pa_h3n2,1,4.1254,0.4495
72509-76-3,pa_h3n2,0,4.1227,1.2328
173334-58-2,pa_h3n2,0,4.3772,0.9504
941678-49-5,pa_h3n2,1,4.3106,0.8522
127-79-7,pa_h3n2,1,4.0811,1.077
13010-47-4,pa_h3n2,1,5.3854,3.5768
54527-84-3,pa_h3n2,1,4.7869,1.7323
90357-06-5,pa_h3n2,1,4.6066,1.1535
136572-09-3,pa_h3n2,1,4.1257,2.1423
1177-87-3,pa_h3n2,0,4.3322,1.8466
1264-72-8,pa_h3n2,0,4.1227,1.2728
54-85-3,pa_h3n2,1,4.4379,1.4833
23541-50-6,pa_h3n2,0,4.81,0.4709
943319-70-8,pa_h3n2,0,4.2834,1.4994
150399-23-8,pa_h3n2,1,4.5786,2.6773
475207-59-1,pa_h3n2,1,5.2337,1.0493
1247-42-3,pa_h3n2,1,6.2572,2.9407
73963-72-1,pa_h3n2,1,4.3674,1.869
668270-12-0,pa_h3n2,0,4.3147,1.8074
154-42-7,pa_h3n2,0,4.9019,2.4146
129497-78-5,pa_h3n2,1,3.6094,2.8072
220127-57-1,pa_h3n2,1,4.2839,0.8605
184475-35-2,pa_h3n2,0,4.7141,2.4325
66085-59-4,pa_h3n2,1,4.299,2.3499
75330-75-5,pa_h3n2,0,4.1239,1.1258
52-01-7,pa_h3n2,0,4.2825,1.2532
79902-63-9,pa_h3n2,1,3.8753,2.0779
78246-49-8,pa_h3n2,1,4.6312,0.7896
97682-44-5,pa_h3n2,0,4.151,2.0718
65928-58-7,pa_h3n2,1,4.636,1.1927
63-74-1,pa_h3n2,1,3.4013,2.5601
73590-58-6,pa_h3n2,1,5.0725,1.7001
34552-83-5,pa_h3n2,1,4.6822,1.4012
123318-82-1,pa_h3n2,0,4.1802,1.8626
129453-61-8,pa_h3n2,0,4.6805,1.2243
183133-96-2,pa_h3n2,1,4.2816,1.0459
302962-49-8,pa_h3n2,1,4.1873,0.8295
474-25-9,pa_h3n2,0,4.4141,0.9996
298-46-4,pa_h3n2,0,4.3603,1.0725
877399-52-5,pa_h3n2,1,3.5073,3.102
183319-69-9,pa_h3n2,0,4.819,1.2803
179324-69-7,pa_h3n2,1,4.7105,1.2557
130-61-0,pa_h3n2,1,4.7616,1.2038
879085-55-9,pa_h3n2,1,4.4539,1.4666
68-35-9,pa_h3n2,1,4.0511,2.8035
82640-04-8,pa_h3n2,1,4.6944,1.2233
162635-04-3,pa_h3n2,0,4.0886,2.2423
19237-84-4,pa_h3n2,0,4.547,1.6859
50-35-1,pa_h3n2,1,3.9925,2.1496
1098-60-8,pa_h3n2,0,4.2942,0.7395
873054-44-5,pa_h3n2,0,4.4259,1.2514
50-55-5,pa_h3n2,1,3.9227,2.4976
152459-95-5,pa_h3n2,0,4.2908,0.91
127-07-1,pa_h3n2,1,4.5862,1.629
153559-49-0,pa_h3n2,1,4.4149,1.129
1264-62-6,pa_h3n2,1,4.2096,3.427
85622-93-1,pa_h3n2,1,4.5155,2.3215
159351-69-6,pa_h3n2,0,4.0662,1.3716
117772-70-0,pa_h3n2,0,4.2796,1.4102
84371-65-3,pa_h3n2,1,4.343,1.7722
171599-83-0,pa_h3n2,1,5.6259,1.8671
595-33-5,pa_h3n2,1,4.3875,1.0149
144-83-2,pa_h3n2,0,4.0588,1.0906
19774-82-4,pa_h3n2,1,4.8911,2.2591
83-43-2,pa_h3n2,1,4.3486,1.0565
127-56-0,pa_h3n2,1,5.687,4.1869
83905-01-5,pa_h3n2,0,4.301,1.3257
119413-54-6,pa_h3n2,1,4.4015,1.927
118292-40-3,pa_h3n2,0,4.2536,0.837
144701-48-4,pa_h3n2,1,4.5382,0.7616
163222-33-1,pa_h3n2,1,4.7365,1.6292
641571-10-0,pa_h3n2,1,4.3657,0.4654
220620-09-7,pa_h3n2,1,4.1611,0.7929
108341-18-0,pa_h3n2,1,4.3518,1.1097
21829-25-4,pa_h3n2,0,4.8197,2.1887
1069-66-5,pa_h3n2,1,5.0535,0.725
95635-56-6,pa_h3n2,0,4.3584,2.0419
2447-57-6,pa_h3n2,1,3.9696,0.6595
84057-84-1,pa_h3n2,0,4.4476,1.4679
599-79-1,pa_h3n2,0,5.1314,1.0862
53716-49-7,pa_h3n2,0,4.53,0.8782
50-44-2,pa_h3n2,0,5.1547,1.9277
50-63-5,pa_h3n2,1,5.4382,3.8014
33069-62-4,pa_h3n2,1,4.3442,1.2459
3056-17-5,pa_h3n2,1,4.1566,3.1436
58-61-7,pa_h3n2,1,3.9977,1.0843
96946-42-8,pa_h3n2,0,4.089,1.1111
918504-65-1,pa_h3n2,0,4.4319,1.3851
388082-77-7,pa_h3n2,0,4.6612,0.9072
50-01-1,pa_h3n2,1,4.5124,1.1913
64-77-7,pa_h3n2,1,4.3253,0.5872
915087-33-1,pa_h3n2,0,4.5328,1.9531
635702-64-6,pa_h3n2,0,5.3471,3.0744
61825-94-3,pa_h3n2,1,4.6435,0.3565
71125-38-7,pa_h3n2,0,4.2997,1.1889
53-86-1,pa_h3n2,1,4.5687,0.6664
155141-29-0,pa_h3n2,0,4.6187,1.3709
443913-73-3,pa_h3n2,1,4.6583,0.5077
147098-20-2,pa_h3n2,0,4.8498,1.6686
440-17-5,pa_h3n2,1,4.4211,1.1736
5451-09-2,pa_h3n2,1,4.4109,1.675
320-67-2,pa_h3n2,0,4.1891,2.8591
112809-51-5,pa_h3n2,1,4.0856,2.4024
22260-51-1,pa_h3n2,1,5.1217,4.0464
141625-93-6,pa_h3n2,1,4.4458,1.3671
55981-09-4,pa_h3n2,0,4.4298,1.3513
150683-30-0,pa_h3n2,1,3.7286,1.1322
231277-92-2,pa_h3n2,1,4.7176,1.016
81103-11-9,pa_h3n2,0,4.3841,1.2148
434-13-9,pa_h3n2,0,4.4025,1.3962
59-67-6,pa_h3n2,1,3.8735,1.9857
10238-21-8,pa_h3n2,0,4.6078,1.6367
81131-70-6,pa_h3n2,0,4.8356,2.8576
54965-24-1,pa_h3n2,0,4.769,1.1419
33419-42-0,pa_h3n2,1,5.6659,4.2276
127-69-5,pa_h3n2,0,4.3004,1.3744
25316-40-9,pa_h3n2,0,4.6422,1.0957
106685-40-9,pa_h3n2,1,4.125,0.4669
341031-54-7,pa_h3n2,1,6.0534,6.581
84680-54-6,pa_h3n2,0,5.1391,2.3269
134523-03-8,pa_h3n2,1,4.7908,3.8385
144-82-1,pa_h3n2,1,4.9979,2.1583
51022-70-9,pa_h3n2,1,4.0645,1.0301
444731-52-6,pa_h3n2,1,5.728,4.0327
75695-93-1,pa_h3n2,1,5.1094,4.4267
93957-55-2,pa_h3n2,1,3.9626,5.2281
122111-03-9,pa_h3n2,1,4.7838,1.0052
118072-93-8,pa_h3n2,1,4.2091,1.8737
1476-53-5,pa_h3n2,1,4.3502,1.6195
55079-83-9,pa_h3n2,1,3.6239,3.7876
104987-11-3,pa_h3n2,0,3.715,1.857
302-79-4,pa_h3n2,1,4.0406,0.918
50-78-2,pa_h3n2,1,4.2194,0.6393
56296-78-7,pa_h3n2,1,5.3963,5.3774
1115-70-4,pa_h3n2,1,3.7928,1.3259
49562-28-9,pa_h3n2,0,4.7044,1.2182
1404-93-9,pa_h3n2,0,3.9711,1.0477
38194-50-2,pa_h3n2,1,4.9153,2.8042
26159-34-2,pa_h3n2,0,4.185,1.0791
122320-73-4,pa_h3n2,1,4.6024,1.6265
723-46-6,pa_h3n2,1,4.235,0.744
302543-62-0,pa_h3n2,0,4.6523,1.8424
72-14-0,pa_h3n2,1,4.9532,2.2012
77883-43-3,pa_h3n2,1,4.2816,1.2453
107-35-7,pa_h3n2,1,4.5933,0.4975
380843-75-4,pa_h3n2,1,5.5577,4.9805
755037-03-7,pa_h3n2,0,4.4167,1.0558
624-49-7,pa_h3n2,1,4.5561,1.6626
95058-81-4,pa_h3n2,0,4.9321,0.9156
6493-05-6,pa_h3n2,1,4.2392,0.6297
156-57-0,pa_h3n2,1,4.0909,3.2466
147526-32-7,pa_h3n2,0,4.6996,1.2051
553-08-2,pa_h3n2,1,4.2375,1.1133
149647-78-9,pa_h3n2,1,4.3952,0.8779
30652-11-0,pa_h3n2,1,3.873,1.7877
101152-94-7,pa_h3n2,0,4.0415,1.2356
136434-34-9,pa_h3n2,0,4.7783,0.9715
367514-88-3,pa_h3n2,1,4.3572,1.1978
82248-59-7,pa_h3n2,1,4.6473,1.2535
317-34-0,pa_h3n2,0,4.5077,1.1349
479-18-5,pa_h3n2,1,4.3685,2.022
53885-35-1,pa_h3n2,1,5.3663,4.325
443-48-1,pa_h3n2,0,5.0809,2.778
3366-95-8,pa_h3n2,0,4.7376,2.5308
63-45-6,pa_h3n2,1,4.4446,4.0827
148-79-8,pa_h3n2,1,4.1959,1.023
95233-18-4,pa_h3n2,0,4.6853,1.1499
55268-74-1,pa_h3n2,1,5.0112,3.7201
54029-12-8,pa_h3n2,1,4.1338,0.0368
37091-65-9,pa_h3n2,0,4.3504,1.2134
58-14-0,pa_h3n2,0,4.0045,1.5545
50-65-7,pa_h3n2,0,4.6683,1.3603
71963-77-4,pa_h3n2,0,3.9554,0.8519
6119-47-7,pa_h3n2,0,4.979,1.2718
54965-21-8,pa_h3n2,0,4.2619,0.5126
1263-89-4,pa_h3n2,1,4.3601,3.1393
24729-96-2,pa_h3n2,1,6.191,5.2814
57808-65-8,pa_h3n2,1,4.588,1.1799
56180-94-0,pa_h3n2,1,4.2248,2.3126
115436-72-1,pa_h3n2,0,4.9419,1.8211
105462-24-6,pa_h3n2,1,4.8692,1.901
134308-13-7,pa_h3n2,1,4.5633,0.2355
130929-57-6,pa_h3n2,0,4.8778,1.3102
121268-17-5,pa_h3n2,0,4.7156,1.0104
162401-32-3,pa_h3n2,1,4.1595,0.8033
36791-04-5,pa_h3n2,1,4.3272,1.0101
101-26-8,pa_h3n2,1,3.6663,3.5298
129101-54-8,pa_h3n2,1,4.4867,2.2058
541-22-0,pa_h3n2,1,4.467,1.3188
120011-70-3,pa_h3n2,1,4.7918,1.2483
849217-68-1,pa_h3n2,1,4.471,1.224
319460-85-0,pa_h3n2,1,5.6866,7.5055
198480-56-7,pa_h3n2,1,4.831,1.3991
97-77-8,pa_h3n2,1,4.4519,2.5782
376348-65-1,pa_h3n2,0,4.4128,2.1164
936563-96-1,pa_h3n2,0,4.5358,0.8609
30516-87-1,pa_h3n2,0,4.4396,0.983
29094-61-9,pa_h3n2,0,4.3036,0.8657
23288-49-5,pa_h3n2,0,4.4992,0.8512
94-20-2,pa_h3n2,0,3.898,1.5869
637-07-0,pa_h3n2,0,4.1866,1.9868
105816-04-4,pa_h3n2,1,4.9695,1.1699
89-57-6,pa_h3n2,0,4.5645,1.5713
112529-15-4,pa_h3n2,1,5.7547,4.5023
882-09-7,pa_h3n2,0,4.1167,1.0144
135062-02-1,pa_h3n2,0,4.2977,1.1839
111025-46-8,pa_h3n2,0,5.3122,2.4423
25812-30-0,pa_h3n2,0,4.578,0.8086
1508-75-4,pa_h3n2,1,4.3578,1.4742
76-90-4,pa_h3n2,1,4.5215,0.7181
80-50-2,pa_h3n2,1,3.9318,0.6664
375815-87-5,pa_h3n2,0,4.7365,1.5202
65-29-2,pa_h3n2,1,3.7611,1.9484
50700-72-6,pa_h3n2,1,4.1619,1.4005
124937-52-6,pa_h3n2,1,4.3305,0.9791
15500-66-0,pa_h3n2,0,4.2565,1.9993
22254-24-6,pa_h3n2,1,4.2273,0.8977
132539-06-1,pa_h3n2,1,4.7999,2.0545
67-48-1,pa_h3n2,1,4.4577,0.2026
242478-38-2,pa_h3n2,1,4.5562,1.4591
125-33-7,pa_h3n2,0,5.1019,1.3392
865-21-4,pa_h3n2,0,3.8844,1.6362
286930-03-8,pa_h3n2,1,4.6685,1.5673
167221-71-8,pa_h3n2,0,4.6585,1.3313
5633-20-5,pa_h3n2,0,4.9894,0.5379
62-97-5,pa_h3n2,1,4.1784,1.9438
10405-02-4,pa_h3n2,1,4.386,1.6351
590-63-6,pa_h3n2,1,4.8579,5.8177
119302-91-9,pa_h3n2,0,4.386,0.9001
53-19-0,pa_h3n2,0,3.6086,1.369
73-24-5,pa_h3n2,0,4.3656,1.0263
60-31-1,pa_h3n2,0,4.4292,2.2538
64228-81-5,pa_h3n2,1,4.1246,1.976
320345-99-1,pa_h3n2,1,4.6796,2.5195
3717-88-2,pa_h3n2,1,5.4244,3.0125
5786-21-0,pa_h3n2,1,5.2105,3.5934
61-12-1,pa_h3n2,0,4.2171,0.9576
155-41-9,pa_h3n2,0,4.5034,1.1958
1508-65-2,pa_h3n2,1,5.0079,0.7063
133099-07-7,pa_h3n2,1,4.3601,0.4767
1744-22-5,pa_h3n2,1,4.4118,1.4384
21679-14-1,pa_h3n2,1,3.9679,0.5992
2062-78-4,pa_h3n2,1,3.468,2.3447
138890-62-7,pa_h3n2,0,4.3578,0.9178
130693-82-2,pa_h3n2,0,4.2291,0.8069
133-67-5,pa_h3n2,1,4.6685,1.5827
3801-06-7,pa_h3n2,1,4.5417,1.2761
554-57-4,pa_h3n2,0,4.2215,0.6771
452-35-7,pa_h3n2,1,4.2545,1.793
91-33-8,pa_h3n2,0,4.464,0.7401
135-07-9,pa_h3n2,0,4.1874,1.204
68291-97-4,pa_h3n2,1,4.0488,1.857
532-03-6,pa_h3n2,1,3.6367,1.1898
120-97-8,pa_h3n2,1,3.9821,1.9462
170729-80-3,pa_h3n2,1,4.7621,1.2599
4291-63-8,pa_h3n2,0,4.4135,1.3085
58-32-2,pa_h3n2,1,4.6526,1.4342
51-30-9,pa_h3n2,0,4.8039,1.6749
224785-90-4,pa_h3n2,1,4.4547,1.3474
78415-72-2,pa_h3n2,1,4.2458,0.5906
58579-51-4,pa_h3n2,1,3.9181,3.3589
171596-29-5,pa_h3n2,0,4.4094,1.4053
330784-47-9,pa_h3n2,1,4.4686,0.5093
6080-58-6,pa_h3n2,0,4.7999,0.6969
56-85-9,pa_h3n2,1,3.9623,0.9605
70476-82-3,pa_h3n2,1,5.1491,2.472
229975-97-7,pa_h3n2,1,4.6493,2.5077
106266-06-2,pa_h3n2,1,4.6733,1.7993
859-18-7,pa_h3n2,1,4.2777,0.7962
68373-14-8,pa_h3n2,1,3.9103,2.8007
69388-84-7,pa_h3n2,0,3.8005,1.3142
773-76-2,pa_h3n2,0,4.6827,0.9943
42057-22-7,pa_h3n2,1,4.3854,1.2097
21462-39-5,pa_h3n2,0,4.725,1.1492
69-52-3,pa_h3n2,0,4.5199,2.0515
13614-98-7,pa_h3n2,0,4.2261,1.2535
6018-19-5,pa_h3n2,1,4.1667,0.6505
100986-85-4,pa_h3n2,0,4.6421,0.4813
28657-80-9,pa_h3n2,1,4.2579,0.9187
6054-98-4,pa_h3n2,0,4.6774,1.8403
19387-91-8,pa_h3n2,1,5.4988,3.5623
1405-10-3,pa_h3n2,0,4.6112,2.0641
7081-44-9,pa_h3n2,1,4.3385,0.3764
186826-86-8,pa_h3n2,1,4.1559,1.9571
96036-03-2,pa_h3n2,0,4.6227,2.2205
70458-96-7,pa_h3n2,1,4.3407,0.4385
62013-04-1,pa_h3n2,1,3.8985,0.945
98079-52-8,pa_h3n2,0,4.7083,1.4647
