id,target,in_experimental_data,pred_mean,pred_err
30751-05-4,pa_ph1n1,0,4.3005,1.2834
152751-57-0,pa_ph1n1,0,4.7453,2.0822
53936-56-4,pa_ph1n1,0,4.5185,1.4564
6933-90-0,pa_ph1n1,0,4.4398,1.5906
10402-53-6,pa_ph1n1,0,4.6916,0.9484
17692-31-8,pa_ph1n1,0,4.0388,1.0869
137-88-2,pa_ph1n1,0,4.6765,1.0644
18507-89-6,pa_ph1n1,0,4.2626,1.8553
61618-27-7,pa_ph1n1,0,4.4689,0.887
113617-63-3,pa_ph1n1,0,4.4785,1.4562
26864-56-2,pa_ph1n1,0,4.5035,1.0601
2624-44-4,pa_ph1n1,0,4.8328,1.6651
673-06-3,pa_ph1n1,0,4.6899,0.9346
41859-67-0,pa_ph1n1,0,4.7388,1.0372
69-57-8,pa_ph1n1,0,5.0235,2.5951
121-54-0,pa_ph1n1,0,4.2085,0.7581
69975-86-6,pa_ph1n1,0,4.3552,1.1704
132-69-4,pa_ph1n1,0,4.6111,1.7004
66215-27-8,pa_ph1n1,0,4.2249,1.147
91-64-5,pa_ph1n1,0,4.1048,1.9035
123-03-5,pa_ph1n1,0,4.1785,1.3198
36653-82-4,pa_ph1n1,0,4.3229,2.2957
57-67-0,pa_ph1n1,0,4.5547,1.1381
66-22-8,pa_ph1n1,0,4.5494,0.8471
38083-17-9,pa_ph1n1,0,4.5863,1.4143
23327-57-3,pa_ph1n1,0,4.4218,1.6615
965-52-6,pa_ph1n1,0,4.7613,1.8214
51-24-1,pa_ph1n1,0,4.2909,0.8593
538-71-6,pa_ph1n1,0,4.4729,1.239
87-17-2,pa_ph1n1,0,4.7492,1.7067
552-94-3,pa_ph1n1,0,4.2918,1.0905
456-59-7,pa_ph1n1,0,4.1612,0.9549
132-60-5,pa_ph1n1,0,4.329,1.2378
3440-28-6,pa_ph1n1,0,4.2741,0.9627
72-80-0,pa_ph1n1,0,4.8669,1.7189
134-58-7,pa_ph1n1,0,4.2526,1.0721
521-74-4,pa_ph1n1,0,4.6471,1.0044
6402-23-9,pa_ph1n1,0,5.1577,3.1761
64-65-3,pa_ph1n1,0,4.1544,1.473
96-50-4,pa_ph1n1,0,4.7194,2.0553
3644-61-9,pa_ph1n1,0,4.7462,1.619
73231-34-2,pa_ph1n1,0,4.0796,1.0552
3759-92-0,pa_ph1n1,0,4.76,1.7906
132-65-0,pa_ph1n1,0,4.7275,1.8095
4940-39-0,pa_ph1n1,0,4.1717,1.7021
59-50-7,pa_ph1n1,0,4.555,2.0634
94-09-7,pa_ph1n1,0,4.4155,1.8882
151767-02-1,pa_ph1n1,0,4.0022,0.661
56038-13-2,pa_ph1n1,0,4.8184,1.0298
133868-46-9,pa_ph1n1,0,4.4767,1.7653
1649-18-9,pa_ph1n1,0,4.5576,0.9696
3562-84-3,pa_ph1n1,0,4.7176,1.3877
73573-88-3,pa_ph1n1,0,4.2437,1.3104
5987-82-6,pa_ph1n1,0,4.4128,1.4034
54-71-7,pa_ph1n1,0,4.4165,1.9217
140-40-9,pa_ph1n1,0,4.2907,1.1464
61-80-3,pa_ph1n1,0,4.3337,1.04
481-49-2,pa_ph1n1,0,4.729,0.6246
484-20-8,pa_ph1n1,0,4.6239,3.371
57-09-0,pa_ph1n1,0,4.5905,2.3124
153-98-0,pa_ph1n1,0,4.3312,1.375
134-03-2,pa_ph1n1,0,4.4945,1.1316
22457-89-2,pa_ph1n1,0,4.4741,1.769
56715-13-0,pa_ph1n1,0,4.4633,1.059
22573-93-9,pa_ph1n1,0,4.6389,1.2118
90-45-9,pa_ph1n1,0,5.0936,2.5519
149-16-6,pa_ph1n1,0,4.3521,1.3166
6804-07-5,pa_ph1n1,0,4.784,0.7673
105956-99-8,pa_ph1n1,0,4.5291,1.4835
636-54-4,pa_ph1n1,0,4.7035,1.4471
17780-75-5,pa_ph1n1,0,4.3539,1.2138
8068-28-8,pa_ph1n1,0,4.5236,1.3043
315-80-0,pa_ph1n1,0,4.4532,1.639
23256-33-9,pa_ph1n1,0,4.5813,1.5037
22059-60-5,pa_ph1n1,0,4.6651,1.4676
483-18-1,pa_ph1n1,0,4.4204,0.7445
22881-35-2,pa_ph1n1,0,4.3357,1.4998
60-02-6,pa_ph1n1,0,4.3606,1.1338
6968-72-5,pa_ph1n1,0,4.509,1.3218
135-23-9,pa_ph1n1,0,4.7478,1.5967
1084-65-7,pa_ph1n1,0,4.5099,0.8904
64953-12-4,pa_ph1n1,0,4.8858,1.4884
58895-64-0,pa_ph1n1,0,4.5243,0.9888
51-12-7,pa_ph1n1,0,4.3744,1.3119
126-27-2,pa_ph1n1,0,4.8343,1.2622
57-64-7,pa_ph1n1,0,4.5427,0.9141
125-51-9,pa_ph1n1,0,4.2073,1.2873
19562-30-2,pa_ph1n1,0,4.3501,1.3618
41372-20-7,pa_ph1n1,0,5.0168,2.1316
90274-24-1,pa_ph1n1,0,4.6681,0.4252
50679-08-8,pa_ph1n1,0,4.2968,0.7414
1684-40-8,pa_ph1n1,0,4.314,1.3156
51-83-2,pa_ph1n1,0,4.8037,2.3508
64490-92-2,pa_ph1n1,0,4.544,0.9362
65513-72-6,pa_ph1n1,0,4.3265,1.1408
912-60-7,pa_ph1n1,0,4.7709,1.4995
26002-80-2,pa_ph1n1,0,4.2941,0.9922
131-69-1,pa_ph1n1,0,4.6512,0.9696
27470-51-5,pa_ph1n1,0,4.6765,2.1922
65-31-6,pa_ph1n1,0,4.4939,1.5252
6856-31-1,pa_ph1n1,0,4.6614,0.8132
6109-70-2,pa_ph1n1,0,5.0594,2.1607
113-52-0,pa_ph1n1,0,4.5283,2.043
55147-68-7,pa_ph1n1,0,4.7756,1.2997
32795-47-4,pa_ph1n1,0,4.3864,0.5406
62-68-0,pa_ph1n1,0,4.6644,1.1491
97-44-9,pa_ph1n1,0,4.2156,1.2656
73-48-3,pa_ph1n1,0,4.3753,1.5073
37106-97-1,pa_ph1n1,0,4.9625,1.5418
3818-50-6,pa_ph1n1,0,4.8922,1.3955
54-30-8,pa_ph1n1,0,4.8362,1.0653
2181-04-6,pa_ph1n1,0,4.5282,0.9107
37693-01-9,pa_ph1n1,0,4.6881,1.9365
537-12-2,pa_ph1n1,0,4.7919,0.633
21498-08-8,pa_ph1n1,0,4.2193,1.1511
2139-47-1,pa_ph1n1,0,4.3126,1.2546
52432-72-1,pa_ph1n1,0,4.6941,0.8092
2066-89-9,pa_ph1n1,0,3.6554,3.8499
13523-86-9,pa_ph1n1,0,4.7395,1.6108
23249-97-0,pa_ph1n1,0,4.3551,1.1739
5786-68-5,pa_ph1n1,0,4.5909,0.9176
4961-41-5,pa_ph1n1,0,4.326,1.6343
98-72-6,pa_ph1n1,0,4.3201,1.2308
94-16-6,pa_ph1n1,0,4.2416,0.9619
59122-46-2,pa_ph1n1,0,4.159,1.3276
110078-46-1,pa_ph1n1,0,4.499,2.2556
103177-37-3,pa_h3n2,1,4.7929,2.4648
99464-64-9,pa_h3n2,0,4.3252,1.0355
23180-57-6,pa_h3n2,0,4.5425,1.343
50-27-1,pa_h3n2,1,4.5658,1.1151
2627-69-2,pa_h3n2,1,3.5846,3.1344
58186-27-9,pa_h3n2,0,4.9125,1.23
93793-83-0,pa_h3n2,1,3.9705,0.9334
39133-31-8,pa_h3n2,0,4.423,1.5907
34552-84-6,pa_h3n2,0,4.3885,0.8189
112885-42-4,pa_h3n2,1,4.4999,0.9386
51803-78-2,pa_h3n2,1,3.6266,2.6206
141505-33-1,pa_h3n2,1,4.3358,1.2826
183320-51-6,pa_h3n2,0,4.687,1.679
101477-54-7,pa_h3n2,1,4.2794,0.6144
50-02-2,pa_h3n2,1,4.0259,1.117
96829-58-2,pa_h3n2,1,3.8407,1.8618
98-96-4,pa_h3n2,0,4.7109,2.008
541-15-1,pa_h3n2,1,4.1112,1.6684
65277-42-1,pa_h3n2,1,4.4263,1.4177
70-00-8,pa_h3n2,0,4.6813,1.1186
39809-25-1,pa_h3n2,0,4.6272,2.2345
54-42-2,pa_h3n2,0,4.8457,1.9622
124832-27-5,pa_h3n2,0,4.6379,1.6527
5536-17-4,pa_h3n2,0,3.9495,1.3526
147-94-4,pa_h3n2,1,4.687,4.0837
99011-02-6,pa_h3n2,0,4.4196,1.3435
70288-86-7,pa_h3n2,0,4.2832,1.0018
59277-89-3,pa_h3n2,0,4.1163,0.8728
82410-32-0,pa_h3n2,0,4.2607,1.0302
104227-87-4,pa_h3n2,1,4.7313,2.2099
50-91-9,pa_h3n2,1,4.5743,1.6323
79-57-2,pa_h3n2,1,4.7065,0.1967
6153-64-6,pa_h3n2,0,4.61,0.4599
518048-05-0,pa_h3n2,1,4.5162,2.0169
161735-79-1,pa_h3n2,1,4.2268,3.2384
13492-01-8,pa_h3n2,0,4.3206,0.8096
549-18-8,pa_h3n2,1,4.1333,1.22
79794-75-5,pa_h3n2,1,3.963,0.144
79307-93-0,pa_h3n2,1,4.0422,2.8872
100299-08-9,pa_h3n2,0,4.4992,1.2023
980-71-2,pa_h3n2,0,4.1852,1.4684
122883-93-6,pa_h3n2,1,5.3469,3.219
76824-35-6,pa_h3n2,1,4.6751,1.9949
154-69-8,pa_h3n2,0,4.809,1.443
2192-20-3,pa_h3n2,1,4.6843,2.1715
132-20-7,pa_h3n2,0,4.3294,1.3884
25332-39-2,pa_h3n2,1,5.1821,4.3277
1104-22-9,pa_h3n2,1,4.09,3.1744
76963-41-2,pa_h3n2,0,4.7054,1.2045
521-78-8,pa_h3n2,1,4.8817,0.2068
14976-57-9,pa_h3n2,0,4.748,1.4644
10347-81-6,pa_h3n2,0,4.8346,2.2646
100643-71-8,pa_h3n2,1,3.8067,1.0691
132-18-3,pa_h3n2,1,3.7504,1.5865
83881-52-1,pa_h3n2,0,4.2015,1.0593
2508-72-7,pa_h3n2,0,4.4183,1.3862
66357-59-3,pa_h3n2,1,4.4515,0.9648
140462-76-6,pa_h3n2,1,4.2522,1.2979
3978-86-7,pa_h3n2,1,3.4753,4.4796
113-92-8,pa_h3n2,1,4.151,1.077
59-33-6,pa_h3n2,0,4.5592,0.8482
190786-44-8,pa_h3n2,1,4.5565,1.707
147-24-0,pa_h3n2,0,4.4671,1.4319
562-10-7,pa_h3n2,0,4.1354,1.249
144598-75-4,pa_h3n2,0,4.2877,1.423
137-58-6,pa_h3n2,1,4.146,1.8204
85650-52-8,pa_h3n2,0,4.2325,1.2635
34580-14-8,pa_h3n2,1,4.1181,1.0711
132-17-2,pa_h3n2,1,4.3111,2.1945
113-59-7,pa_h3n2,1,4.6703,5.739
51481-61-9,pa_h3n2,1,4.5945,0.8775
4682-36-4,pa_h3n2,1,3.8283,0.2848
97240-79-4,pa_h3n2,1,4.352,1.3042
25451-15-4,pa_h3n2,1,4.2385,1.0887
41100-52-1,pa_h3n2,0,4.4268,1.2071
1508-76-5,pa_h3n2,1,3.8216,0.6199
68-41-7,pa_h3n2,1,4.1379,2.2552
50357-45-4,pa_h3n2,0,4.2694,1.1777
7681-93-8,pa_h3n2,1,4.5248,1.2828
29342-05-0,pa_h3n2,0,4.5325,1.0383
41621-49-2,pa_h3n2,0,4.5535,1.0406
61318-91-0,pa_h3n2,1,4.3406,3.5842
171228-49-2,pa_h3n2,0,4.6038,1.2331
536-43-6,pa_h3n2,0,4.3892,0.9793
53123-88-9,pa_h3n2,1,3.9664,0.8893
23593-75-1,pa_h3n2,0,4.6278,1.0653
64872-77-1,pa_h3n2,1,4.4924,1.7041
91161-71-6,pa_h3n2,0,4.3674,1.7004
65473-14-5,pa_h3n2,1,4.7584,1.5037
78628-80-5,pa_h3n2,0,4.4974,1.9368
1397-89-3,pa_h3n2,0,4.0549,1.0041
57852-57-0,pa_h3n2,1,4.5946,1.1899
179463-17-3,pa_h3n2,1,3.9125,0.9468
1070-11-7,pa_h3n2,1,4.3096,2.0848
101827-46-7,pa_h3n2,1,4.0571,1.5428
137234-62-9,pa_h3n2,0,4.3308,0.9329
86386-73-4,pa_h3n2,0,4.5396,1.264
99592-39-9,pa_h3n2,1,4.0383,3.2532
65899-73-2,pa_h3n2,0,4.4724,1.6131
24280-93-1,pa_h3n2,0,4.3831,1.4298
540737-29-9,pa_h3n2,1,4.1018,1.1592
84625-61-6,pa_h3n2,0,4.3058,1.3805
65-85-0,pa_h3n2,0,4.2201,1.8891
24169-02-6,pa_h3n2,0,4.0154,1.0838
22916-47-8,pa_h3n2,1,4.2121,0.8828
22832-87-7,pa_h3n2,0,4.2202,1.011
17321-77-6,pa_h3n2,1,4.6143,1.6382
74011-58-8,pa_h3n2,1,4.1334,0.353
72509-76-3,pa_h3n2,0,4.2342,1.7969
173334-58-2,pa_h3n2,0,4.1448,0.9687
941678-49-5,pa_h3n2,1,4.1966,1.0719
127-79-7,pa_h3n2,1,4.0785,1.0313
13010-47-4,pa_h3n2,1,5.3621,4.4083
54527-84-3,pa_h3n2,1,4.8159,1.8265
90357-06-5,pa_h3n2,1,4.4743,1.524
136572-09-3,pa_h3n2,1,4.1252,2.4643
1177-87-3,pa_h3n2,0,4.453,1.2749
1264-72-8,pa_h3n2,0,4.0979,1.092
54-85-3,pa_h3n2,1,4.4619,1.9131
23541-50-6,pa_h3n2,0,4.8057,1.0244
943319-70-8,pa_h3n2,0,4.3638,1.9065
150399-23-8,pa_h3n2,1,4.4932,3.1945
475207-59-1,pa_h3n2,1,5.2302,1.5897
1247-42-3,pa_h3n2,1,6.2149,3.4011
73963-72-1,pa_h3n2,1,4.2849,1.5441
668270-12-0,pa_h3n2,0,4.3729,1.9069
154-42-7,pa_h3n2,0,4.9653,2.1425
129497-78-5,pa_h3n2,1,3.572,3.1279
220127-57-1,pa_h3n2,1,4.512,1.5926
184475-35-2,pa_h3n2,0,4.5482,1.4131
66085-59-4,pa_h3n2,1,4.0748,1.5049
75330-75-5,pa_h3n2,0,4.1929,1.2221
52-01-7,pa_h3n2,0,4.1594,1.013
79902-63-9,pa_h3n2,1,3.8958,2.519
78246-49-8,pa_h3n2,1,4.5965,1.0065
97682-44-5,pa_h3n2,0,4.1427,2.3068
65928-58-7,pa_h3n2,1,4.6237,0.8283
63-74-1,pa_h3n2,1,3.4772,3.9059
73590-58-6,pa_h3n2,1,4.6957,1.2857
34552-83-5,pa_h3n2,1,4.6406,1.4272
123318-82-1,pa_h3n2,0,4.2169,2.0899
129453-61-8,pa_h3n2,0,4.7128,1.7228
183133-96-2,pa_h3n2,1,4.2004,0.9773
302962-49-8,pa_h3n2,1,4.2144,1.182
474-25-9,pa_h3n2,0,4.3678,1.0881
298-46-4,pa_h3n2,0,4.322,1.0301
877399-52-5,pa_h3n2,1,3.5023,3.5727
183319-69-9,pa_h3n2,0,4.8374,1.6374
179324-69-7,pa_h3n2,1,4.7186,1.9555
130-61-0,pa_h3n2,1,4.7188,1.3795
879085-55-9,pa_h3n2,1,4.4343,1.8383
68-35-9,pa_h3n2,1,4.1353,3.4833
82640-04-8,pa_h3n2,1,4.7255,0.9822
162635-04-3,pa_h3n2,0,4.0101,2.176
19237-84-4,pa_h3n2,0,4.6706,1.2515
50-35-1,pa_h3n2,1,4.031,2.8478
1098-60-8,pa_h3n2,0,4.3465,0.878
873054-44-5,pa_h3n2,0,4.4316,1.2444
50-55-5,pa_h3n2,1,3.8846,2.5604
152459-95-5,pa_h3n2,0,4.4868,1.5797
127-07-1,pa_h3n2,1,4.435,1.8455
153559-49-0,pa_h3n2,1,4.3728,0.7071
1264-62-6,pa_h3n2,1,4.052,2.8348
85622-93-1,pa_h3n2,1,4.5886,2.9703
159351-69-6,pa_h3n2,0,4.0022,1.0292
117772-70-0,pa_h3n2,0,4.3609,1.164
84371-65-3,pa_h3n2,1,4.326,1.3943
171599-83-0,pa_h3n2,1,5.554,2.9412
595-33-5,pa_h3n2,1,4.3611,0.4617
144-83-2,pa_h3n2,0,4.1884,1.3197
19774-82-4,pa_h3n2,1,5.009,2.0819
83-43-2,pa_h3n2,1,4.3042,0.2141
127-56-0,pa_h3n2,1,5.7439,4.1439
83905-01-5,pa_h3n2,0,4.3763,1.5479
119413-54-6,pa_h3n2,1,4.5384,2.1891
118292-40-3,pa_h3n2,0,4.2841,1.158
144701-48-4,pa_h3n2,1,4.5294,0.6932
163222-33-1,pa_h3n2,1,4.7424,1.5792
641571-10-0,pa_h3n2,1,4.3867,0.8145
220620-09-7,pa_h3n2,1,4.1603,1.1595
108341-18-0,pa_h3n2,1,4.3526,1.4542
21829-25-4,pa_h3n2,0,5.0286,2.013
1069-66-5,pa_h3n2,1,5.0472,1.1886
95635-56-6,pa_h3n2,0,4.3599,1.7664
2447-57-6,pa_h3n2,1,4.0566,0.989
84057-84-1,pa_h3n2,0,4.6233,1.2885
599-79-1,pa_h3n2,0,5.0896,1.052
53716-49-7,pa_h3n2,0,4.4832,1.0642
50-44-2,pa_h3n2,0,5.3644,2.6901
50-63-5,pa_h3n2,1,5.3859,4.8981
33069-62-4,pa_h3n2,1,4.2833,1.4539
3056-17-5,pa_h3n2,1,4.2135,3.9966
58-61-7,pa_h3n2,1,3.9708,1.459
96946-42-8,pa_h3n2,0,4.2163,0.8492
918504-65-1,pa_h3n2,0,4.3651,1.4352
388082-77-7,pa_h3n2,0,4.5384,0.6974
50-01-1,pa_h3n2,1,4.4941,1.1406
64-77-7,pa_h3n2,1,4.3495,0.5055
915087-33-1,pa_h3n2,0,4.4091,2.1546
635702-64-6,pa_h3n2,0,5.2461,3.3956
61825-94-3,pa_h3n2,1,4.6081,0.1515
71125-38-7,pa_h3n2,0,4.4245,1.3577
53-86-1,pa_h3n2,1,4.5329,0.9543
155141-29-0,pa_h3n2,0,4.7091,1.6419
443913-73-3,pa_h3n2,1,4.6073,0.1785
147098-20-2,pa_h3n2,0,4.7417,2.003
440-17-5,pa_h3n2,1,4.3784,0.7692
5451-09-2,pa_h3n2,1,4.2465,1.7573
320-67-2,pa_h3n2,0,4.2889,3.4605
112809-51-5,pa_h3n2,1,4.034,2.1384
22260-51-1,pa_h3n2,1,5.2046,4.2699
141625-93-6,pa_h3n2,1,4.4019,1.2977
55981-09-4,pa_h3n2,0,4.5135,1.1849
150683-30-0,pa_h3n2,1,3.7744,1.9037
231277-92-2,pa_h3n2,1,4.5951,0.729
81103-11-9,pa_h3n2,0,4.551,1.6215
434-13-9,pa_h3n2,0,4.4386,1.5322
59-67-6,pa_h3n2,1,3.8538,2.5453
10238-21-8,pa_h3n2,0,4.3642,1.7199
81131-70-6,pa_h3n2,0,5.1257,1.1344
54965-24-1,pa_h3n2,0,4.8915,1.2912
33419-42-0,pa_h3n2,1,5.7318,4.4001
127-69-5,pa_h3n2,0,4.3875,1.4801
25316-40-9,pa_h3n2,0,4.5353,1.3337
106685-40-9,pa_h3n2,1,4.1341,0.4648
341031-54-7,pa_h3n2,1,6.1253,6.8998
84680-54-6,pa_h3n2,0,4.9785,2.2106
134523-03-8,pa_h3n2,1,4.923,3.5865
144-82-1,pa_h3n2,1,5.0484,2.1713
51022-70-9,pa_h3n2,1,4.1438,1.4545
444731-52-6,pa_h3n2,1,5.6693,4.8468
75695-93-1,pa_h3n2,1,5.1497,4.8174
93957-55-2,pa_h3n2,1,3.8961,5.5875
122111-03-9,pa_h3n2,1,4.775,1.1038
118072-93-8,pa_h3n2,1,4.1456,1.5022
1476-53-5,pa_h3n2,1,4.489,1.2805
55079-83-9,pa_h3n2,1,3.6075,4.1152
104987-11-3,pa_h3n2,0,3.6652,1.5348
302-79-4,pa_h3n2,1,4.0444,0.9155
50-78-2,pa_h3n2,1,4.2037,0.6856
56296-78-7,pa_h3n2,1,5.3121,6.7
1115-70-4,pa_h3n2,1,3.8569,1.5699
49562-28-9,pa_h3n2,0,4.7744,2.1048
1404-93-9,pa_h3n2,0,3.9664,1.1473
38194-50-2,pa_h3n2,1,4.9698,2.8333
26159-34-2,pa_h3n2,0,4.2947,1.3793
122320-73-4,pa_h3n2,1,4.6602,1.5864
723-46-6,pa_h3n2,1,4.2388,0.5983
302543-62-0,pa_h3n2,0,4.6473,2.4728
72-14-0,pa_h3n2,1,4.9485,2.5662
77883-43-3,pa_h3n2,1,4.3562,2.2002
107-35-7,pa_h3n2,1,4.5848,0.4168
380843-75-4,pa_h3n2,1,5.5357,5.9953
755037-03-7,pa_h3n2,0,4.4978,1.4113
624-49-7,pa_h3n2,1,4.6311,1.8118
95058-81-4,pa_h3n2,0,4.8237,0.6073
6493-05-6,pa_h3n2,1,4.2741,1.2114
156-57-0,pa_h3n2,1,4.1325,4.3207
147526-32-7,pa_h3n2,0,4.7064,1.8338
553-08-2,pa_h3n2,1,4.2704,1.1366
149647-78-9,pa_h3n2,1,4.3345,0.7674
30652-11-0,pa_h3n2,1,3.918,2.365
101152-94-7,pa_h3n2,0,4.1659,1.4302
136434-34-9,pa_h3n2,0,4.5618,1.053
367514-88-3,pa_h3n2,1,4.3389,1.015
82248-59-7,pa_h3n2,1,4.436,1.7204
317-34-0,pa_h3n2,0,4.4209,1.2309
479-18-5,pa_h3n2,1,4.1407,1.5112
53885-35-1,pa_h3n2,1,5.3033,5.6794
443-48-1,pa_h3n2,0,5.0545,2.7701
3366-95-8,pa_h3n2,0,4.7923,2.4596
63-45-6,pa_h3n2,1,4.3818,4.2585
148-79-8,pa_h3n2,1,4.26,1.3391
95233-18-4,pa_h3n2,0,4.6224,1.1785
55268-74-1,pa_h3n2,1,4.9616,4.7226
54029-12-8,pa_h3n2,1,4.1635,0.4985
37091-65-9,pa_h3n2,0,4.3811,1.1953
58-14-0,pa_h3n2,0,4.1952,1.9762
50-65-7,pa_h3n2,0,4.588,1.7175
71963-77-4,pa_h3n2,0,4.0625,0.8578
6119-47-7,pa_h3n2,0,4.738,1.5019
54965-21-8,pa_h3n2,0,4.376,1.08
1263-89-4,pa_h3n2,1,4.208,2.4245
24729-96-2,pa_h3n2,1,6.1971,5.8935
57808-65-8,pa_h3n2,1,4.5091,1.1453
56180-94-0,pa_h3n2,1,4.2117,2.4557
115436-72-1,pa_h3n2,0,4.9603,1.3528
105462-24-6,pa_h3n2,1,4.9506,1.3668
134308-13-7,pa_h3n2,1,4.5759,0.499
130929-57-6,pa_h3n2,0,4.8234,1.2312
121268-17-5,pa_h3n2,0,4.6184,1.18
162401-32-3,pa_h3n2,1,4.2492,0.8284
36791-04-5,pa_h3n2,1,4.27,0.6411
101-26-8,pa_h3n2,1,3.7252,4.612
129101-54-8,pa_h3n2,1,4.4856,2.4866
541-22-0,pa_h3n2,1,4.5145,1.7879
120011-70-3,pa_h3n2,1,4.5701,0.4901
849217-68-1,pa_h3n2,1,4.474,1.3218
319460-85-0,pa_h3n2,1,5.7896,8.1836
198480-56-7,pa_h3n2,1,4.8725,0.9783
97-77-8,pa_h3n2,1,4.4455,3.5061
376348-65-1,pa_h3n2,0,4.2024,1.3196
936563-96-1,pa_h3n2,0,4.7325,1.2738
30516-87-1,pa_h3n2,0,4.4502,1.5191
29094-61-9,pa_h3n2,0,4.4787,0.9001
23288-49-5,pa_h3n2,0,4.5375,1.3853
94-20-2,pa_h3n2,0,4.0224,2.054
637-07-0,pa_h3n2,0,4.342,1.5587
105816-04-4,pa_h3n2,1,5.0503,1.2565
89-57-6,pa_h3n2,0,4.5112,2.0745
112529-15-4,pa_h3n2,1,5.9098,4.5867
882-09-7,pa_h3n2,0,4.0387,1.1747
135062-02-1,pa_h3n2,0,4.3002,0.9765
111025-46-8,pa_h3n2,0,5.4705,3.333
25812-30-0,pa_h3n2,0,4.671,0.8865
1508-75-4,pa_h3n2,1,4.3473,1.7581
76-90-4,pa_h3n2,1,4.5128,0.7582
80-50-2,pa_h3n2,1,3.9738,0.9757
375815-87-5,pa_h3n2,0,4.6482,0.8169
65-29-2,pa_h3n2,1,3.7549,2.1554
50700-72-6,pa_h3n2,1,4.1525,1.7826
124937-52-6,pa_h3n2,1,4.3398,0.9862
15500-66-0,pa_h3n2,0,4.2369,1.5161
22254-24-6,pa_h3n2,1,4.1935,1.038
132539-06-1,pa_h3n2,1,4.6459,1.5371
67-48-1,pa_h3n2,1,4.4439,0.1212
242478-38-2,pa_h3n2,1,4.4727,1.182
125-33-7,pa_h3n2,0,5.0696,1.5227
865-21-4,pa_h3n2,0,3.7839,2.1248
286930-03-8,pa_h3n2,1,4.5885,1.2093
167221-71-8,pa_h3n2,0,4.5634,1.8758
5633-20-5,pa_h3n2,0,4.8394,0.8616
62-97-5,pa_h3n2,1,4.5071,2.0467
10405-02-4,pa_h3n2,1,4.3807,1.8126
590-63-6,pa_h3n2,1,5.0342,6.4085
119302-91-9,pa_h3n2,0,4.3859,1.4424
53-19-0,pa_h3n2,0,3.7364,1.9774
73-24-5,pa_h3n2,0,4.3846,0.8743
60-31-1,pa_h3n2,0,4.4678,1.1585
64228-81-5,pa_h3n2,1,4.2392,1.2964
320345-99-1,pa_h3n2,1,4.5789,3.215
3717-88-2,pa_h3n2,1,5.3614,3.7378
5786-21-0,pa_h3n2,1,5.3605,2.9648
61-12-1,pa_h3n2,0,4.2629,1.3085
155-41-9,pa_h3n2,0,4.3013,0.9888
1508-65-2,pa_h3n2,1,4.9157,1.2896
133099-07-7,pa_h3n2,1,4.3884,0.0843
1744-22-5,pa_h3n2,1,4.3754,1.8519
21679-14-1,pa_h3n2,1,3.8836,0.9436
2062-78-4,pa_h3n2,1,3.4784,2.6709
138890-62-7,pa_h3n2,0,4.4076,0.9909
130693-82-2,pa_h3n2,0,4.2904,0.6011
133-67-5,pa_h3n2,1,4.6275,1.8626
3801-06-7,pa_h3n2,1,4.4333,0.7803
554-57-4,pa_h3n2,0,4.24,1.1234
452-35-7,pa_h3n2,1,4.2715,2.2718
91-33-8,pa_h3n2,0,4.5917,1.2534
135-07-9,pa_h3n2,0,4.3117,1.1218
68291-97-4,pa_h3n2,1,4.0775,2.225
532-03-6,pa_h3n2,1,3.6559,1.7653
120-97-8,pa_h3n2,1,3.9497,1.9934
170729-80-3,pa_h3n2,1,4.7458,1.7113
4291-63-8,pa_h3n2,0,4.3911,1.1732
58-32-2,pa_h3n2,1,4.6567,1.4073
51-30-9,pa_h3n2,0,4.6981,1.4686
224785-90-4,pa_h3n2,1,4.4041,1.3459
78415-72-2,pa_h3n2,1,4.2081,0.8941
58579-51-4,pa_h3n2,1,3.8552,3.2856
171596-29-5,pa_h3n2,0,4.4322,1.926
330784-47-9,pa_h3n2,1,4.4723,0.5814
6080-58-6,pa_h3n2,0,4.7681,1.2994
56-85-9,pa_h3n2,1,3.917,1.0774
70476-82-3,pa_h3n2,1,5.1774,2.5153
229975-97-7,pa_h3n2,1,4.6307,3.0087
106266-06-2,pa_h3n2,1,4.7352,1.6093
859-18-7,pa_h3n2,1,4.3401,1.009
68373-14-8,pa_h3n2,1,3.8379,3.0109
69388-84-7,pa_h3n2,0,3.6737,1.5545
773-76-2,pa_h3n2,0,4.6121,1.1183
42057-22-7,pa_h3n2,1,4.4674,1.0135
21462-39-5,pa_h3n2,0,4.4659,0.9977
69-52-3,pa_h3n2,0,4.6218,2.152
13614-98-7,pa_h3n2,0,4.1279,1.2371
6018-19-5,pa_h3n2,1,4.1662,0.916
100986-85-4,pa_h3n2,0,4.6294,0.79
28657-80-9,pa_h3n2,1,4.3058,0.9129
6054-98-4,pa_h3n2,0,4.7208,1.1807
19387-91-8,pa_h3n2,1,5.5263,3.6951
1405-10-3,pa_h3n2,0,4.5606,1.8505
7081-44-9,pa_h3n2,1,4.3773,0.5351
186826-86-8,pa_h3n2,1,4.1245,1.8359
96036-03-2,pa_h3n2,0,4.6254,2.2651
70458-96-7,pa_h3n2,1,4.3553,0.4696
62013-04-1,pa_h3n2,1,3.813,0.8576
98079-52-8,pa_h3n2,0,4.8377,1.0359
64-75-5,pa_h3n2,1,3.9415,2.4915
80621-81-4,pa_h3n2,0,4.5538,1.347
