id,target,in_experimental_data,pred_mean,pred_err
64-65-3,na_ph1n1,0,3.6231,0.6877
96-50-4,na_ph1n1,1,3.4262,0.7052
3644-61-9,na_ph1n1,0,3.9525,0.3394
73231-34-2,na_ph1n1,1,4.0571,0.4461
3759-92-0,na_ph1n1,0,4.5108,0.5692
132-65-0,na_ph1n1,0,4.2171,0.8265
4940-39-0,na_ph1n1,0,4.3387,0.4069
59-50-7,na_ph1n1,0,3.929,0.5788
94-09-7,na_ph1n1,1,3.7727,0.7012
151767-02-1,na_ph1n1,1,5.1785,0.4684
56038-13-2,na_ph1n1,0,5.5958,2.0497
133868-46-9,na_ph1n1,1,5.8254,0.9367
1649-18-9,na_ph1n1,0,4.0632,0.3663
3562-84-3,na_ph1n1,0,4.7859,0.4709
73573-88-3,na_ph1n1,0,4.8856,0.4272
5987-82-6,na_ph1n1,1,4.1616,0.5181
54-71-7,na_ph1n1,0,4.0453,0.5923
140-40-9,na_ph1n1,1,3.9614,0.5547
61-80-3,na_ph1n1,0,3.2986,1.1395
481-49-2,na_ph1n1,0,4.4283,0.6686
484-20-8,na_ph1n1,0,3.9109,0.5846
57-09-0,na_ph1n1,0,3.2116,2.2108
153-98-0,na_ph1n1,0,4.2593,0.5562
134-03-2,na_ph1n1,0,5.0516,1.2033
22457-89-2,na_ph1n1,0,5.1817,0.3987
56715-13-0,na_ph1n1,0,4.2938,0.2376
22573-93-9,na_ph1n1,0,5.5553,0.9164
90-45-9,na_ph1n1,0,4.0232,0.9119
149-16-6,na_ph1n1,0,4.1767,0.8426
6804-07-5,na_ph1n1,0,4.9076,0.7682
105956-99-8,na_ph1n1,0,4.7082,0.3963
636-54-4,na_ph1n1,1,4.1131,0.4038
17780-75-5,na_ph1n1,1,4.0342,1.2362
8068-28-8,na_ph1n1,1,3.2893,0.8387
315-80-0,na_ph1n1,1,4.0666,0.6443
23256-33-9,na_ph1n1,0,3.6249,0.7251
22059-60-5,na_ph1n1,0,4.3073,0.6245
483-18-1,na_ph1n1,0,4.9071,0.3338
22881-35-2,na_ph1n1,0,4.3856,0.2611
60-02-6,na_ph1n1,1,3.4987,0.8617
6968-72-5,na_ph1n1,1,4.057,0.8165
135-23-9,na_ph1n1,0,4.065,0.7692
1084-65-7,na_ph1n1,0,3.8461,1.1053
64953-12-4,na_ph1n1,0,4.7437,0.5886
58895-64-0,na_ph1n1,0,4.7388,0.3787
51-12-7,na_ph1n1,0,3.8397,1.1848
126-27-2,na_ph1n1,1,4.3319,0.443
57-64-7,na_ph1n1,0,4.2353,0.4152
125-51-9,na_ph1n1,0,4.7591,0.4081
19562-30-2,na_ph1n1,1,4.3136,0.6404
41372-20-7,na_ph1n1,1,5.067,1.0733
90274-24-1,na_ph1n1,1,5.2622,0.842
50679-08-8,na_ph1n1,0,4.8996,0.3502
1684-40-8,na_ph1n1,1,4.5667,0.5218
51-83-2,na_ph1n1,0,3.9302,0.6725
64490-92-2,na_ph1n1,0,4.359,0.4229
65513-72-6,na_ph1n1,0,4.6431,0.6435
912-60-7,na_ph1n1,0,4.2189,0.4293
26002-80-2,na_ph1n1,1,3.7221,0.8453
131-69-1,na_ph1n1,0,4.3707,0.8199
27470-51-5,na_ph1n1,1,3.9708,0.9375
65-31-6,na_ph1n1,0,4.0248,0.4654
6856-31-1,na_ph1n1,0,3.7813,0.6
6109-70-2,na_ph1n1,0,3.731,0.8001
113-52-0,na_ph1n1,0,4.7135,0.5113
55147-68-7,na_ph1n1,0,4.3102,0.6896
32795-47-4,na_ph1n1,0,4.6244,0.2771
62-68-0,na_ph1n1,0,4.3153,0.2802
97-44-9,na_ph1n1,1,5.2149,1.5018
73-48-3,na_ph1n1,0,4.5146,0.3912
37106-97-1,na_ph1n1,0,4.4693,0.4248
3818-50-6,na_ph1n1,0,3.8887,0.7589
54-30-8,na_ph1n1,0,4.5988,0.4969
2181-04-6,na_ph1n1,0,5.0674,0.4416
37693-01-9,na_ph1n1,1,4.0352,0.9491
537-12-2,na_ph1n1,0,4.4087,0.7129
21498-08-8,na_ph1n1,0,3.8503,0.3934
2139-47-1,na_ph1n1,0,3.8048,0.6664
52432-72-1,na_ph1n1,1,3.6182,0.7721
2066-89-9,na_ph1n1,1,4.4631,0.6255
13523-86-9,na_ph1n1,0,4.5903,0.5037
23249-97-0,na_ph1n1,0,4.2323,0.5757
5786-68-5,na_ph1n1,0,3.9463,0.5333
4961-41-5,na_ph1n1,0,3.2285,1.746
98-72-6,na_ph1n1,0,3.7589,0.6942
94-16-6,na_ph1n1,0,4.5991,0.427
59122-46-2,na_ph1n1,0,4.8216,0.6052
110078-46-1,na_ph1n1,1,5.0739,0.8553
103177-37-3,na_h3n2,0,3.9937,0.5876
99464-64-9,na_h3n2,0,4.2378,0.3859
23180-57-6,na_h3n2,0,5.139,1.6936
50-27-1,na_h3n2,0,5.3463,1.4668
2627-69-2,na_h3n2,0,4.2786,0.4809
58186-27-9,na_h3n2,1,3.7576,0.9832
93793-83-0,na_h3n2,1,3.9558,0.4038
39133-31-8,na_h3n2,0,4.6523,0.3501
34552-84-6,na_h3n2,0,4.3111,0.6038
112885-42-4,na_h3n2,0,4.4067,0.447
51803-78-2,na_h3n2,0,4.0654,0.4082
141505-33-1,na_h3n2,0,3.7448,0.7541
183320-51-6,na_h3n2,0,4.0998,0.4774
101477-54-7,na_h3n2,1,4.045,0.5072
50-02-2,na_h3n2,1,4.4077,0.6548
96829-58-2,na_h3n2,0,4.1825,1.0844
98-96-4,na_h3n2,0,3.3583,1.0486
541-15-1,na_h3n2,1,4.5176,0.5113
65277-42-1,na_h3n2,0,4.2796,0.6313
70-00-8,na_h3n2,1,3.9938,0.4252
39809-25-1,na_h3n2,1,4.5106,0.4772
54-42-2,na_h3n2,0,4.3482,0.3455
124832-27-5,na_h3n2,0,5.018,0.9992
5536-17-4,na_h3n2,0,4.2188,0.7196
147-94-4,na_h3n2,1,4.697,0.4264
99011-02-6,na_h3n2,1,4.1792,0.6558
70288-86-7,na_h3n2,1,5.4127,0.7268
59277-89-3,na_h3n2,0,4.0353,0.3539
82410-32-0,na_h3n2,0,4.5066,0.5676
104227-87-4,na_h3n2,0,4.3795,0.5652
50-91-9,na_h3n2,1,4.3603,0.2815
79-57-2,na_h3n2,1,5.1339,0.8077
6153-64-6,na_h3n2,0,5.2512,0.8792
518048-05-0,na_h3n2,1,4.4067,0.6626
161735-79-1,na_h3n2,1,4.1461,0.9882
13492-01-8,na_h3n2,1,4.3103,0.4873
549-18-8,na_h3n2,0,4.058,0.4676
79794-75-5,na_h3n2,1,3.8431,0.5414
79307-93-0,na_h3n2,0,4.0263,0.5621
100299-08-9,na_h3n2,1,4.4722,0.5374
980-71-2,na_h3n2,0,4.5823,0.4645
122883-93-6,na_h3n2,1,3.7011,0.642
76824-35-6,na_h3n2,0,4.2333,0.5081
154-69-8,na_h3n2,0,4.0548,0.6074
2192-20-3,na_h3n2,1,4.1658,0.3763
132-20-7,na_h3n2,0,4.3119,0.4771
25332-39-2,na_h3n2,0,4.0155,0.4494
1104-22-9,na_h3n2,0,4.1589,0.9576
76963-41-2,na_h3n2,0,4.3095,0.5323
521-78-8,na_h3n2,0,4.1164,0.475
14976-57-9,na_h3n2,0,4.3493,0.3579
10347-81-6,na_h3n2,0,4.8119,0.4201
100643-71-8,na_h3n2,0,4.8786,0.7198
132-18-3,na_h3n2,1,3.951,0.5932
83881-52-1,na_h3n2,1,4.0754,0.4964
2508-72-7,na_h3n2,0,4.0956,0.5008
66357-59-3,na_h3n2,0,4.2304,0.3805
140462-76-6,na_h3n2,1,4.2606,0.4834
3978-86-7,na_h3n2,1,4.0189,0.5816
113-92-8,na_h3n2,0,4.6138,0.5029
59-33-6,na_h3n2,1,3.6754,0.6284
190786-44-8,na_h3n2,1,5.0139,0.5755
147-24-0,na_h3n2,0,3.8764,0.7546
562-10-7,na_h3n2,1,3.7415,0.501
144598-75-4,na_h3n2,1,4.0396,0.4008
137-58-6,na_h3n2,1,3.6767,0.4992
85650-52-8,na_h3n2,1,3.9122,0.9604
34580-14-8,na_h3n2,0,4.1373,0.7348
132-17-2,na_h3n2,0,4.7439,0.3164
113-59-7,na_h3n2,1,4.0831,0.6635
51481-61-9,na_h3n2,1,2.9104,1.5151
4682-36-4,na_h3n2,0,3.745,0.5656
97240-79-4,na_h3n2,0,4.8258,0.6921
25451-15-4,na_h3n2,0,3.671,0.567
41100-52-1,na_h3n2,0,4.5807,0.5766
1508-76-5,na_h3n2,0,4.225,0.2978
68-41-7,na_h3n2,1,3.8905,0.5088
50357-45-4,na_h3n2,1,4.3734,0.3587
7681-93-8,na_h3n2,1,5.6854,1.0108
29342-05-0,na_h3n2,0,3.7955,0.9884
41621-49-2,na_h3n2,0,3.8175,1.0085
61318-91-0,na_h3n2,0,4.4974,0.7659
171228-49-2,na_h3n2,1,4.0042,0.7745
536-43-6,na_h3n2,1,3.1703,1.1179
53123-88-9,na_h3n2,0,5.828,0.7309
23593-75-1,na_h3n2,0,4.7575,1.007
64872-77-1,na_h3n2,0,4.1827,0.8652
91161-71-6,na_h3n2,0,4.2905,0.4859
65473-14-5,na_h3n2,1,4.1813,0.4052
78628-80-5,na_h3n2,0,4.2056,0.4459
1397-89-3,na_h3n2,0,6.5766,1.6525
57852-57-0,na_h3n2,1,5.5155,0.6088
179463-17-3,na_h3n2,0,5.9043,1.036
1070-11-7,na_h3n2,0,3.6771,1.3249
101827-46-7,na_h3n2,0,4.0117,0.5191
137234-62-9,na_h3n2,1,3.7581,0.9865
86386-73-4,na_h3n2,0,4.0408,0.649
99592-39-9,na_h3n2,0,3.8534,0.9368
65899-73-2,na_h3n2,1,4.1194,0.6271
24280-93-1,na_h3n2,1,4.2989,0.9581
540737-29-9,na_h3n2,1,4.7456,0.8794
84625-61-6,na_h3n2,0,4.7699,0.6936
65-85-0,na_h3n2,0,3.3832,1.1708
24169-02-6,na_h3n2,0,4.2553,0.9718
22916-47-8,na_h3n2,1,4.1419,0.6956
22832-87-7,na_h3n2,1,4.5233,0.5404
17321-77-6,na_h3n2,0,4.2472,0.3666
74011-58-8,na_h3n2,0,4.8363,0.4378
72509-76-3,na_h3n2,1,4.3446,0.5988
173334-58-2,na_h3n2,0,5.7379,0.9591
941678-49-5,na_h3n2,1,4.3792,0.4802
127-79-7,na_h3n2,1,3.5613,0.9126
13010-47-4,na_h3n2,0,3.2659,1.0288
54527-84-3,na_h3n2,1,4.8829,0.6897
90357-06-5,na_h3n2,1,4.7995,0.6929
136572-09-3,na_h3n2,0,4.3762,0.381
1177-87-3,na_h3n2,0,4.5299,0.57
1264-72-8,na_h3n2,1,5.0992,1.2031
54-85-3,na_h3n2,0,3.8551,0.9605
23541-50-6,na_h3n2,0,5.5193,0.7119
943319-70-8,na_h3n2,0,4.315,0.4811
150399-23-8,na_h3n2,0,5.3966,0.9527
475207-59-1,na_h3n2,0,4.0495,0.4562
1247-42-3,na_h3n2,1,4.6273,0.4079
73963-72-1,na_h3n2,1,3.7887,0.5664
668270-12-0,na_h3n2,1,5.6906,1.2624
154-42-7,na_h3n2,0,4.2515,0.6608
129497-78-5,na_h3n2,0,6.0164,0.822
220127-57-1,na_h3n2,1,4.3383,0.5319
184475-35-2,na_h3n2,0,3.5443,0.7223
66085-59-4,na_h3n2,1,3.9453,0.6813
75330-75-5,na_h3n2,0,4.23,0.5361
52-01-7,na_h3n2,0,4.741,0.4506
79902-63-9,na_h3n2,1,4.7298,0.4454
78246-49-8,na_h3n2,0,4.5967,0.2159
97682-44-5,na_h3n2,0,4.9025,0.4379
65928-58-7,na_h3n2,0,4.7691,0.4197
63-74-1,na_h3n2,0,3.7698,0.9252
73590-58-6,na_h3n2,0,4.2411,0.4234
34552-83-5,na_h3n2,0,4.3645,0.5579
123318-82-1,na_h3n2,0,4.8364,0.5276
129453-61-8,na_h3n2,1,4.8257,0.6015
183133-96-2,na_h3n2,1,5.088,0.8097
302962-49-8,na_h3n2,0,4.2986,0.3962
474-25-9,na_h3n2,1,4.6055,0.6029
298-46-4,na_h3n2,1,3.784,0.4975
877399-52-5,na_h3n2,0,4.6355,0.3469
183319-69-9,na_h3n2,0,4.0451,0.4328
179324-69-7,na_h3n2,0,5.2987,0.6766
130-61-0,na_h3n2,0,4.0233,0.3838
879085-55-9,na_h3n2,0,4.4776,0.7315
68-35-9,na_h3n2,0,3.329,1.2853
82640-04-8,na_h3n2,0,5.1325,0.7438
162635-04-3,na_h3n2,0,5.7925,0.7605
19237-84-4,na_h3n2,0,3.842,0.6279
50-35-1,na_h3n2,0,3.9764,0.4464
1098-60-8,na_h3n2,0,3.7789,0.5639
873054-44-5,na_h3n2,0,5.1035,1.3822
50-55-5,na_h3n2,0,4.6484,0.4062
152459-95-5,na_h3n2,1,4.2449,0.522
127-07-1,na_h3n2,0,3.6433,0.8785
153559-49-0,na_h3n2,1,4.2784,0.4778
1264-62-6,na_h3n2,1,4.9315,0.2752
85622-93-1,na_h3n2,0,3.9994,0.6429
159351-69-6,na_h3n2,0,5.2427,0.6726
117772-70-0,na_h3n2,0,4.1232,0.6282
84371-65-3,na_h3n2,0,4.4867,0.3015
171599-83-0,na_h3n2,0,4.278,0.7774
595-33-5,na_h3n2,0,4.3534,0.5827
144-83-2,na_h3n2,0,3.2569,0.921
19774-82-4,na_h3n2,0,4.9962,0.7572
83-43-2,na_h3n2,1,4.7374,0.6349
127-56-0,na_h3n2,1,3.2538,0.9968
83905-01-5,na_h3n2,1,4.3364,0.5229
119413-54-6,na_h3n2,0,4.9506,0.9262
118292-40-3,na_h3n2,0,3.9344,0.7993
144701-48-4,na_h3n2,0,4.2054,0.504
163222-33-1,na_h3n2,0,4.1222,0.7208
641571-10-0,na_h3n2,0,4.6375,0.5085
220620-09-7,na_h3n2,0,5.8757,1.2399
108341-18-0,na_h3n2,0,4.8091,0.5946
21829-25-4,na_h3n2,0,4.8363,0.6433
1069-66-5,na_h3n2,0,3.8232,0.9664
95635-56-6,na_h3n2,0,3.9672,0.6822
2447-57-6,na_h3n2,0,3.4738,1.0276
84057-84-1,na_h3n2,0,3.9166,0.5976
599-79-1,na_h3n2,0,5.5917,1.7569
53716-49-7,na_h3n2,1,4.34,0.511
50-44-2,na_h3n2,0,3.8682,1.1543
50-63-5,na_h3n2,1,4.7814,0.4685
33069-62-4,na_h3n2,0,6.2092,1.0568
3056-17-5,na_h3n2,1,4.4372,0.4021
58-61-7,na_h3n2,0,4.561,0.5585
96946-42-8,na_h3n2,0,5.3486,0.6199
918504-65-1,na_h3n2,0,4.5099,0.5228
388082-77-7,na_h3n2,0,4.4362,0.8837
50-01-1,na_h3n2,0,3.6641,0.6091
64-77-7,na_h3n2,0,2.9916,1.8097
915087-33-1,na_h3n2,0,3.6177,0.9433
635702-64-6,na_h3n2,0,4.0077,0.5256
61825-94-3,na_h3n2,1,5.1235,0.7303
71125-38-7,na_h3n2,0,4.0915,0.5815
53-86-1,na_h3n2,0,4.447,0.5219
155141-29-0,na_h3n2,0,4.0998,0.6947
443913-73-3,na_h3n2,1,3.8464,0.5643
147098-20-2,na_h3n2,0,4.8581,0.5366
440-17-5,na_h3n2,0,4.4388,0.3571
5451-09-2,na_h3n2,0,4.2806,0.8494
320-67-2,na_h3n2,1,4.7866,0.3721
112809-51-5,na_h3n2,0,5.2358,0.8921
22260-51-1,na_h3n2,1,4.8807,0.5766
141625-93-6,na_h3n2,1,4.8758,1.1005
55981-09-4,na_h3n2,0,4.5486,0.9119
150683-30-0,na_h3n2,0,3.6331,1.0237
231277-92-2,na_h3n2,1,4.7514,1.1326
81103-11-9,na_h3n2,1,4.3971,0.4302
434-13-9,na_h3n2,0,5.0079,1.0126
59-67-6,na_h3n2,0,3.8299,0.7688
10238-21-8,na_h3n2,0,4.1257,0.4288
81131-70-6,na_h3n2,0,5.3398,0.7078
54965-24-1,na_h3n2,1,4.4473,0.5292
33419-42-0,na_h3n2,1,4.3527,0.5187
127-69-5,na_h3n2,0,4.3074,0.6335
25316-40-9,na_h3n2,0,5.3375,0.5824
106685-40-9,na_h3n2,1,4.4953,0.8731
341031-54-7,na_h3n2,0,4.9597,0.5812
84680-54-6,na_h3n2,0,5.0148,0.6987
134523-03-8,na_h3n2,0,5.139,0.6542
144-82-1,na_h3n2,1,3.7962,0.8907
51022-70-9,na_h3n2,0,5.0387,0.9983
444731-52-6,na_h3n2,1,3.6137,0.7267
75695-93-1,na_h3n2,1,4.2628,0.3944
93957-55-2,na_h3n2,1,5.0238,0.328
122111-03-9,na_h3n2,0,5.0794,0.9807
118072-93-8,na_h3n2,1,5.1572,0.9614
1476-53-5,na_h3n2,0,4.9255,0.6779
55079-83-9,na_h3n2,0,5.2183,0.6899
104987-11-3,na_h3n2,0,4.9991,0.651
302-79-4,na_h3n2,0,4.7923,0.8941
50-78-2,na_h3n2,0,3.9655,0.6764
56296-78-7,na_h3n2,1,4.7011,0.4548
1115-70-4,na_h3n2,1,3.6321,0.7122
49562-28-9,na_h3n2,0,4.0053,0.7125
1404-93-9,na_h3n2,1,6.5465,1.5957
38194-50-2,na_h3n2,0,5.0726,0.4706
26159-34-2,na_h3n2,0,4.4217,0.4476
122320-73-4,na_h3n2,0,4.6095,0.766
723-46-6,na_h3n2,1,3.4911,0.9654
302543-62-0,na_h3n2,0,4.0866,0.7246
72-14-0,na_h3n2,0,3.2622,1.1292
77883-43-3,na_h3n2,0,4.0546,0.6314
107-35-7,na_h3n2,1,4.3019,0.4879
380843-75-4,na_h3n2,0,4.4452,0.355
755037-03-7,na_h3n2,0,3.6356,0.6625
624-49-7,na_h3n2,1,3.3131,1.3025
95058-81-4,na_h3n2,0,5.0821,0.8638
6493-05-6,na_h3n2,0,4.2455,1.2484
156-57-0,na_h3n2,0,3.6314,1.0367
147526-32-7,na_h3n2,1,4.8502,0.4704
553-08-2,na_h3n2,0,4.5226,1.3039
149647-78-9,na_h3n2,0,4.4757,1.2718
30652-11-0,na_h3n2,1,3.7816,0.7201
101152-94-7,na_h3n2,1,5.0261,0.9871
136434-34-9,na_h3n2,0,4.955,1.0419
367514-88-3,na_h3n2,1,4.0297,0.7783
82248-59-7,na_h3n2,0,4.7596,1.084
317-34-0,na_h3n2,0,3.9475,0.7174
479-18-5,na_h3n2,0,4.2855,0.3373
53885-35-1,na_h3n2,1,3.5897,0.7137
443-48-1,na_h3n2,0,3.1755,1.051
3366-95-8,na_h3n2,0,3.3483,0.8487
63-45-6,na_h3n2,1,4.7713,0.3243
148-79-8,na_h3n2,0,4.1154,0.6494
95233-18-4,na_h3n2,0,3.8723,0.8903
55268-74-1,na_h3n2,0,3.494,0.662
54029-12-8,na_h3n2,0,3.8848,0.4268
37091-65-9,na_h3n2,0,4.3232,0.6165
58-14-0,na_h3n2,1,4.9033,1.0847
50-65-7,na_h3n2,0,4.2089,0.9631
71963-77-4,na_h3n2,1,3.6541,0.7208
6119-47-7,na_h3n2,1,4.0438,0.3983
54965-21-8,na_h3n2,0,3.8219,0.5777
1263-89-4,na_h3n2,0,5.7631,1.308
24729-96-2,na_h3n2,1,4.9626,0.4287
57808-65-8,na_h3n2,1,4.7895,0.5745
56180-94-0,na_h3n2,0,6.0084,1.6506
115436-72-1,na_h3n2,0,5.2454,0.6514
105462-24-6,na_h3n2,0,5.3506,0.7063
134308-13-7,na_h3n2,0,5.0226,1.3496
130929-57-6,na_h3n2,0,5.111,0.8091
121268-17-5,na_h3n2,0,5.689,1.1636
162401-32-3,na_h3n2,0,4.2151,0.7099
36791-04-5,na_h3n2,0,4.2295,0.5609
101-26-8,na_h3n2,0,3.042,1.3851
129101-54-8,na_h3n2,1,4.8782,0.7485
541-22-0,na_h3n2,1,3.8037,1.8875
120011-70-3,na_h3n2,1,4.3016,0.6759
849217-68-1,na_h3n2,0,3.7705,0.472
319460-85-0,na_h3n2,1,4.3827,0.5737
198480-56-7,na_h3n2,0,4.8567,0.4467
97-77-8,na_h3n2,0,4.3797,1.3212
376348-65-1,na_h3n2,0,4.4987,0.6237
936563-96-1,na_h3n2,0,4.0763,0.5469
30516-87-1,na_h3n2,1,4.4188,0.6002
29094-61-9,na_h3n2,0,4.4864,0.2954
23288-49-5,na_h3n2,1,3.7796,0.7232
94-20-2,na_h3n2,1,3.3597,0.8176
637-07-0,na_h3n2,0,3.1315,0.9904
105816-04-4,na_h3n2,0,4.6389,0.3081
89-57-6,na_h3n2,0,4.6907,0.8944
112529-15-4,na_h3n2,0,4.4337,0.7673
882-09-7,na_h3n2,0,3.8034,0.4751
135062-02-1,na_h3n2,0,3.9281,0.7284
111025-46-8,na_h3n2,0,4.3832,0.666
25812-30-0,na_h3n2,0,4.1996,0.5517
1508-75-4,na_h3n2,0,3.6444,0.7097
76-90-4,na_h3n2,0,4.5548,0.4607
80-50-2,na_h3n2,0,4.7761,1.4447
375815-87-5,na_h3n2,1,5.2371,0.8406
65-29-2,na_h3n2,0,4.7926,0.4097
50700-72-6,na_h3n2,1,4.8799,0.6882
124937-52-6,na_h3n2,0,4.4449,0.4354
15500-66-0,na_h3n2,0,4.3115,0.6659
22254-24-6,na_h3n2,1,5.0809,0.6682
132539-06-1,na_h3n2,0,3.9921,0.6133
67-48-1,na_h3n2,0,3.011,1.1597
242478-38-2,na_h3n2,1,3.8453,0.8361
125-33-7,na_h3n2,1,4.0113,0.4776
865-21-4,na_h3n2,1,4.4292,1.094
286930-03-8,na_h3n2,0,4.4633,0.3385
167221-71-8,na_h3n2,0,3.8305,0.677
5633-20-5,na_h3n2,0,4.5724,0.4342
62-97-5,na_h3n2,1,3.939,0.5143
10405-02-4,na_h3n2,0,4.4527,0.3495
590-63-6,na_h3n2,1,3.592,0.6052
119302-91-9,na_h3n2,1,4.5202,0.638
53-19-0,na_h3n2,0,3.5767,0.746
73-24-5,na_h3n2,0,3.6436,0.9887
60-31-1,na_h3n2,0,4.0713,0.7592
64228-81-5,na_h3n2,0,5.5922,0.6528
320345-99-1,na_h3n2,0,4.8617,0.5644
3717-88-2,na_h3n2,1,3.8298,0.4605
5786-21-0,na_h3n2,0,3.8826,0.644
61-12-1,na_h3n2,0,3.8329,0.4741
155-41-9,na_h3n2,0,4.6147,0.6079
1508-65-2,na_h3n2,0,4.5503,0.5444
133099-07-7,na_h3n2,0,4.8118,0.4672
1744-22-5,na_h3n2,0,3.5815,0.8304
21679-14-1,na_h3n2,1,4.2663,0.7366
2062-78-4,na_h3n2,0,4.2659,0.4903
138890-62-7,na_h3n2,0,4.7797,0.5689
130693-82-2,na_h3n2,0,4.9511,0.7324
133-67-5,na_h3n2,0,4.9156,0.7007
3801-06-7,na_h3n2,0,5.3356,0.6322
554-57-4,na_h3n2,0,4.5882,0.4596
452-35-7,na_h3n2,1,4.1626,0.6442
91-33-8,na_h3n2,1,4.2033,0.5835
135-07-9,na_h3n2,1,5.005,0.688
68291-97-4,na_h3n2,1,4.1279,0.3393
532-03-6,na_h3n2,0,3.6259,0.6476
120-97-8,na_h3n2,0,4.3439,0.6916
170729-80-3,na_h3n2,1,4.1449,0.4993
4291-63-8,na_h3n2,0,4.7219,0.5367
58-32-2,na_h3n2,1,5.1757,0.543
51-30-9,na_h3n2,1,5.1218,0.8574
224785-90-4,na_h3n2,0,3.7777,0.5867
78415-72-2,na_h3n2,1,3.9484,0.4944
58579-51-4,na_h3n2,1,4.2101,0.4303
171596-29-5,na_h3n2,0,4.0973,0.5958
330784-47-9,na_h3n2,0,4.3,0.7218
6080-58-6,na_h3n2,1,4.2353,0.6733
56-85-9,na_h3n2,1,4.4904,0.6852
70476-82-3,na_h3n2,0,5.3762,0.7235
229975-97-7,na_h3n2,0,5.9547,1.448
106266-06-2,na_h3n2,1,4.4888,0.714
859-18-7,na_h3n2,0,5.0117,0.743
68373-14-8,na_h3n2,0,4.1132,1.1403
69388-84-7,na_h3n2,0,3.9541,1.2124
773-76-2,na_h3n2,1,3.5955,1.3802
42057-22-7,na_h3n2,1,4.155,0.489
21462-39-5,na_h3n2,0,5.3345,0.7722
69-52-3,na_h3n2,0,5.0038,0.9791
13614-98-7,na_h3n2,1,5.4444,1.0545
6018-19-5,na_h3n2,1,4.387,0.7903
100986-85-4,na_h3n2,0,3.9623,0.6314
28657-80-9,na_h3n2,0,4.1703,0.3984
6054-98-4,na_h3n2,0,5.4326,1.173
19387-91-8,na_h3n2,1,3.5807,0.5984
1405-10-3,na_h3n2,1,5.859,1.2796
7081-44-9,na_h3n2,0,4.3476,0.6485
186826-86-8,na_h3n2,0,4.1919,0.3175
96036-03-2,na_h3n2,1,5.479,0.7683
70458-96-7,na_h3n2,1,4.7379,0.703
62013-04-1,na_h3n2,1,4.6445,0.3725
98079-52-8,na_h3n2,0,4.7218,0.3651
64-75-5,na_h3n2,1,5.3274,1.1763
80621-81-4,na_h3n2,1,5.0078,0.6815
651-06-9,na_h3n2,0,3.556,0.8062
114-07-8,na_h3n2,0,4.197,0.3666
165800-03-3,na_h3n2,0,3.6041,0.6711
61379-65-5,na_h3n2,0,5.1302,0.5387
7177-50-6,na_h3n2,0,4.0176,0.8745
3810-74-0,na_h3n2,0,5.2338,0.9431
1405-89-6,na_h3n2,0,6.4804,1.8394
57-68-1,na_h3n2,0,3.6802,0.8223
738-70-5,na_h3n2,1,4.5611,0.7018
91832-40-5,na_h3n2,1,5.3897,0.5342
56391-57-2,na_h3n2,0,5.0912,0.5438
405165-61-9,na_h3n2,1,4.7529,0.3549
82034-46-6,na_h3n2,0,4.388,0.7925
53994-73-3,na_h3n2,0,5.5719,0.8523
82419-36-1,na_h3n2,1,3.778,0.6182
2030-63-9,na_h3n2,1,3.8967,0.6354
62893-19-0,na_h3n2,0,5.2342,0.3378
7177-48-2,na_h3n2,1,4.7295,0.9403
24356-60-3,na_h3n2,1,4.9477,0.3607
18323-44-9,na_h3n2,0,4.9142,0.5486
110871-86-8,na_h3n2,0,3.7426,0.7536
3963-95-9,na_h3n2,1,5.3796,0.8497
121123-17-9,na_h3n2,1,5.8547,0.9284
21736-83-4,na_h3n2,0,5.0782,0.6808
536-33-4,na_h3n2,0,4.0316,0.4346
73816-42-9,na_h3n2,1,5.4003,1.0638
34642-77-8,na_h3n2,1,4.7217,0.7609
873857-62-6,na_h3n2,1,6.0651,1.3335
26787-78-0,na_h3n2,0,4.5908,0.7051
78439-06-2,na_h3n2,0,4.4701,0.4257
112811-59-3,na_h3n2,1,4.2766,0.3597
64-72-2,na_h3n2,0,5.2377,0.9087
52-67-5,na_h3n2,0,3.3812,1.5962
139110-80-8,na_h3n2,0,9.2462,6.8628
72559-06-9,na_h3n2,1,5.0029,0.3509
15686-71-2,na_h3n2,1,5.4388,0.7047
117467-28-4,na_h3n2,0,5.3708,0.5424
2022-85-7,na_h3n2,1,3.6372,0.821
7240-38-2,na_h3n2,1,3.9156,0.7287
59-87-0,na_h3n2,0,4.3015,0.7179
389-08-2,na_h3n2,0,3.982,0.3684
32986-56-4,na_h3n2,1,5.26,0.7403
224452-66-8,na_h3n2,1,4.735,0.9202
59703-84-3,na_h3n2,0,4.514,0.7433
1405-87-4,na_h3n2,1,5.7295,0.6038
364622-82-2,na_h3n2,0,5.0362,0.6474
78110-38-0,na_h3n2,1,5.2995,0.7152
155206-00-1,na_h3n2,0,4.4436,0.4
745-65-3,na_h3n2,1,5.3145,1.4302
141-90-2,na_h3n2,0,3.4541,1.1813
753498-25-8,na_h3n2,1,4.877,0.6197
34381-68-5,na_h3n2,0,4.5668,0.5713
5874-97-5,na_h3n2,1,5.0101,0.689
33402-03-8,na_h3n2,1,4.6257,0.6819
23651-95-8,na_h3n2,0,5.0391,0.7136
555-30-6,na_h3n2,1,5.4702,0.8778
63659-19-8,na_h3n2,1,4.3006,0.3897
81403-68-1,na_h3n2,0,3.8374,0.5821
