id,target,in_experimental_data,pred_mean,pred_err
64-65-3,na_ph1n1,0,3.6876,0.7167
96-50-4,na_ph1n1,1,3.4926,0.7509
3644-61-9,na_ph1n1,0,3.9881,0.3624
73231-34-2,na_ph1n1,1,4.1073,0.4441
3759-92-0,na_ph1n1,0,4.4941,0.6053
132-65-0,na_ph1n1,0,4.2232,0.8345
4940-39-0,na_ph1n1,0,4.3338,0.4492
59-50-7,na_ph1n1,0,3.9524,0.6365
94-09-7,na_ph1n1,1,3.8069,0.7618
151767-02-1,na_ph1n1,1,5.1564,0.4769
56038-13-2,na_ph1n1,0,5.5175,2.0665
133868-46-9,na_ph1n1,1,5.7537,0.9764
1649-18-9,na_ph1n1,0,4.0869,0.3963
3562-84-3,na_ph1n1,0,4.7442,0.5058
73573-88-3,na_ph1n1,0,4.8688,0.431
5987-82-6,na_ph1n1,1,4.1871,0.5525
54-71-7,na_ph1n1,0,4.0628,0.6468
140-40-9,na_ph1n1,1,4.0023,0.5781
61-80-3,na_ph1n1,0,3.3756,1.1761
481-49-2,na_ph1n1,0,4.4239,0.6789
484-20-8,na_ph1n1,0,3.9356,0.6307
57-09-0,na_ph1n1,0,3.325,2.2166
153-98-0,na_ph1n1,0,4.2598,0.5528
134-03-2,na_ph1n1,0,4.9719,1.1911
22457-89-2,na_ph1n1,0,5.1492,0.4275
56715-13-0,na_ph1n1,0,4.3194,0.2485
22573-93-9,na_ph1n1,0,5.5122,0.8875
90-45-9,na_ph1n1,0,4.0414,0.9348
149-16-6,na_ph1n1,0,4.206,0.8428
6804-07-5,na_ph1n1,0,4.8631,0.7637
105956-99-8,na_ph1n1,0,4.7083,0.3948
636-54-4,na_ph1n1,1,4.1636,0.4024
17780-75-5,na_ph1n1,1,4.0707,1.2891
8068-28-8,na_ph1n1,1,3.3818,0.8796
315-80-0,na_ph1n1,1,4.1048,0.6301
23256-33-9,na_ph1n1,0,3.6766,0.7629
22059-60-5,na_ph1n1,0,4.3243,0.6043
483-18-1,na_ph1n1,0,4.8801,0.3161
22881-35-2,na_ph1n1,0,4.3971,0.2596
60-02-6,na_ph1n1,1,3.5695,0.8959
6968-72-5,na_ph1n1,1,4.0648,0.8108
135-23-9,na_ph1n1,0,4.0979,0.7805
1084-65-7,na_ph1n1,0,3.912,1.0953
64953-12-4,na_ph1n1,0,4.768,0.5952
58895-64-0,na_ph1n1,0,4.7347,0.3812
51-12-7,na_ph1n1,0,3.9185,1.1612
126-27-2,na_ph1n1,1,4.3755,0.4329
57-64-7,na_ph1n1,0,4.2562,0.4528
125-51-9,na_ph1n1,0,4.7671,0.434
19562-30-2,na_ph1n1,1,4.3255,0.6293
41372-20-7,na_ph1n1,1,5.0049,1.0862
90274-24-1,na_ph1n1,1,5.2045,0.856
50679-08-8,na_ph1n1,0,4.8942,0.3447
1684-40-8,na_ph1n1,1,4.5326,0.5031
51-83-2,na_ph1n1,0,3.9621,0.7249
64490-92-2,na_ph1n1,0,4.3771,0.4194
65513-72-6,na_ph1n1,0,4.6712,0.6667
912-60-7,na_ph1n1,0,4.2492,0.4281
26002-80-2,na_ph1n1,1,3.7914,0.8288
131-69-1,na_ph1n1,0,4.4232,0.7666
27470-51-5,na_ph1n1,1,4.0522,0.9255
65-31-6,na_ph1n1,0,4.0367,0.4735
6856-31-1,na_ph1n1,0,3.8321,0.6182
6109-70-2,na_ph1n1,0,3.7693,0.8193
113-52-0,na_ph1n1,0,4.6963,0.5128
55147-68-7,na_ph1n1,0,4.3236,0.7185
32795-47-4,na_ph1n1,0,4.6023,0.278
62-68-0,na_ph1n1,0,4.3325,0.3049
97-44-9,na_ph1n1,1,5.1497,1.4908
73-48-3,na_ph1n1,0,4.5216,0.3814
37106-97-1,na_ph1n1,0,4.482,0.4419
3818-50-6,na_ph1n1,0,3.9449,0.7528
54-30-8,na_ph1n1,0,4.6015,0.4898
2181-04-6,na_ph1n1,0,5.0204,0.4465
37693-01-9,na_ph1n1,1,4.0936,0.9262
537-12-2,na_ph1n1,0,4.4372,0.7366
21498-08-8,na_ph1n1,0,3.9017,0.4095
2139-47-1,na_ph1n1,0,3.8563,0.6517
52432-72-1,na_ph1n1,1,3.6866,0.8171
2066-89-9,na_ph1n1,1,4.4379,0.6473
13523-86-9,na_ph1n1,0,4.5938,0.5001
23249-97-0,na_ph1n1,0,4.2383,0.5996
5786-68-5,na_ph1n1,0,3.9878,0.5379
4961-41-5,na_ph1n1,0,3.3442,1.7478
98-72-6,na_ph1n1,0,3.8033,0.7144
94-16-6,na_ph1n1,0,4.5896,0.4355
59122-46-2,na_ph1n1,0,4.8195,0.5791
110078-46-1,na_ph1n1,1,5.0532,0.7905
103177-37-3,na_h3n2,0,4.051,0.5907
99464-64-9,na_h3n2,0,4.2628,0.4203
23180-57-6,na_h3n2,0,5.0627,1.7196
50-27-1,na_h3n2,0,5.289,1.4894
2627-69-2,na_h3n2,0,4.2822,0.4883
58186-27-9,na_h3n2,1,3.8435,1.0013
93793-83-0,na_h3n2,1,3.9935,0.4191
39133-31-8,na_h3n2,0,4.6453,0.3539
34552-84-6,na_h3n2,0,4.3025,0.6652
112885-42-4,na_h3n2,0,4.4198,0.4914
51803-78-2,na_h3n2,0,4.0852,0.4631
141505-33-1,na_h3n2,0,3.774,0.8356
183320-51-6,na_h3n2,0,4.1272,0.4955
101477-54-7,na_h3n2,1,4.0799,0.5498
50-02-2,na_h3n2,1,4.3942,0.6569
96829-58-2,na_h3n2,0,4.226,1.0596
98-96-4,na_h3n2,0,3.4151,1.1057
541-15-1,na_h3n2,1,4.515,0.4939
65277-42-1,na_h3n2,0,4.3072,0.6415
70-00-8,na_h3n2,1,4.0236,0.4705
39809-25-1,na_h3n2,1,4.4939,0.4641
54-42-2,na_h3n2,0,4.341,0.3941
124832-27-5,na_h3n2,0,4.9767,1.0051
5536-17-4,na_h3n2,0,4.2303,0.7226
147-94-4,na_h3n2,1,4.6568,0.4545
99011-02-6,na_h3n2,1,4.1762,0.6951
70288-86-7,na_h3n2,1,5.3565,0.7281
59277-89-3,na_h3n2,0,4.0569,0.3807
82410-32-0,na_h3n2,0,4.4869,0.5559
104227-87-4,na_h3n2,0,4.367,0.6264
50-91-9,na_h3n2,1,4.3615,0.3027
79-57-2,na_h3n2,1,5.0692,0.8326
6153-64-6,na_h3n2,0,5.1758,0.9032
518048-05-0,na_h3n2,1,4.4078,0.6509
161735-79-1,na_h3n2,1,4.1689,1.0357
13492-01-8,na_h3n2,1,4.3113,0.4907
549-18-8,na_h3n2,0,4.0822,0.5057
79794-75-5,na_h3n2,1,3.8862,0.57
79307-93-0,na_h3n2,0,4.0439,0.5332
100299-08-9,na_h3n2,1,4.4446,0.5092
980-71-2,na_h3n2,0,4.563,0.4789
122883-93-6,na_h3n2,1,3.7523,0.6925
76824-35-6,na_h3n2,0,4.2642,0.5265
154-69-8,na_h3n2,0,4.0875,0.6172
2192-20-3,na_h3n2,1,4.1734,0.4079
132-20-7,na_h3n2,0,4.3136,0.5032
25332-39-2,na_h3n2,0,4.0347,0.4791
1104-22-9,na_h3n2,0,4.1612,0.9977
76963-41-2,na_h3n2,0,4.3213,0.5706
521-78-8,na_h3n2,0,4.1302,0.4907
14976-57-9,na_h3n2,0,4.3494,0.3625
10347-81-6,na_h3n2,0,4.7794,0.4146
100643-71-8,na_h3n2,0,4.8502,0.6954
132-18-3,na_h3n2,1,3.9672,0.6325
83881-52-1,na_h3n2,1,4.0988,0.5443
2508-72-7,na_h3n2,0,4.1186,0.5256
66357-59-3,na_h3n2,0,4.2409,0.4274
140462-76-6,na_h3n2,1,4.2736,0.4585
3978-86-7,na_h3n2,1,4.0257,0.5724
113-92-8,na_h3n2,0,4.5922,0.5191
59-33-6,na_h3n2,1,3.7211,0.6616
190786-44-8,na_h3n2,1,4.9649,0.6013
147-24-0,na_h3n2,0,3.91,0.7846
562-10-7,na_h3n2,1,3.7914,0.538
144598-75-4,na_h3n2,1,4.0845,0.391
137-58-6,na_h3n2,1,3.7217,0.5593
85650-52-8,na_h3n2,1,3.937,0.9337
34580-14-8,na_h3n2,0,4.1501,0.7143
132-17-2,na_h3n2,0,4.7347,0.3337
113-59-7,na_h3n2,1,4.101,0.6457
51481-61-9,na_h3n2,1,3.0176,1.5767
4682-36-4,na_h3n2,0,3.7872,0.6004
97240-79-4,na_h3n2,0,4.8046,0.6933
25451-15-4,na_h3n2,0,3.7181,0.6352
41100-52-1,na_h3n2,0,4.5745,0.5492
1508-76-5,na_h3n2,0,4.2469,0.3174
68-41-7,na_h3n2,1,3.9145,0.5691
50357-45-4,na_h3n2,1,4.38,0.3421
7681-93-8,na_h3n2,1,5.5729,1.0234
29342-05-0,na_h3n2,0,3.8397,0.9824
41621-49-2,na_h3n2,0,3.8627,0.9973
61318-91-0,na_h3n2,0,4.4698,0.8254
171228-49-2,na_h3n2,1,4.0637,0.7452
536-43-6,na_h3n2,1,3.2583,1.2097
53123-88-9,na_h3n2,0,5.7172,0.7762
23593-75-1,na_h3n2,0,4.7045,1.0626
64872-77-1,na_h3n2,0,4.1893,0.8884
91161-71-6,na_h3n2,0,4.2969,0.5208
65473-14-5,na_h3n2,1,4.1879,0.4322
78628-80-5,na_h3n2,0,4.2228,0.4771
1397-89-3,na_h3n2,0,6.428,1.7048
57852-57-0,na_h3n2,1,5.4384,0.6438
179463-17-3,na_h3n2,0,5.8011,1.0723
1070-11-7,na_h3n2,0,3.7335,1.3862
101827-46-7,na_h3n2,0,4.0347,0.5436
137234-62-9,na_h3n2,1,3.8268,0.9733
86386-73-4,na_h3n2,0,4.0751,0.652
99592-39-9,na_h3n2,0,3.893,0.9606
65899-73-2,na_h3n2,1,4.1363,0.6759
24280-93-1,na_h3n2,1,4.3134,0.9437
540737-29-9,na_h3n2,1,4.7121,0.8781
84625-61-6,na_h3n2,0,4.7552,0.6459
65-85-0,na_h3n2,0,3.4388,1.2357
24169-02-6,na_h3n2,0,4.2521,1.0318
22916-47-8,na_h3n2,1,4.1565,0.7489
22832-87-7,na_h3n2,1,4.5179,0.5747
17321-77-6,na_h3n2,0,4.2457,0.4021
74011-58-8,na_h3n2,0,4.8099,0.4467
72509-76-3,na_h3n2,1,4.3443,0.6418
173334-58-2,na_h3n2,0,5.6634,0.9768
941678-49-5,na_h3n2,1,4.3657,0.4726
127-79-7,na_h3n2,1,3.6129,0.9595
13010-47-4,na_h3n2,0,3.347,1.0962
54527-84-3,na_h3n2,1,4.8739,0.7059
90357-06-5,na_h3n2,1,4.7748,0.7132
136572-09-3,na_h3n2,0,4.3895,0.3773
1177-87-3,na_h3n2,0,4.5351,0.5319
1264-72-8,na_h3n2,1,5.0636,1.2152
54-85-3,na_h3n2,0,3.8709,0.9837
23541-50-6,na_h3n2,0,5.4344,0.7268
943319-70-8,na_h3n2,0,4.3499,0.5088
150399-23-8,na_h3n2,0,5.3199,0.9763
475207-59-1,na_h3n2,0,4.0823,0.5108
1247-42-3,na_h3n2,1,4.5982,0.4311
73963-72-1,na_h3n2,1,3.8411,0.6254
668270-12-0,na_h3n2,1,5.5883,1.2985
154-42-7,na_h3n2,0,4.2326,0.7206
129497-78-5,na_h3n2,0,5.9119,0.8687
220127-57-1,na_h3n2,1,4.3362,0.5661
184475-35-2,na_h3n2,0,3.6081,0.8008
66085-59-4,na_h3n2,1,3.9972,0.6857
75330-75-5,na_h3n2,0,4.2505,0.5627
52-01-7,na_h3n2,0,4.7342,0.4685
79902-63-9,na_h3n2,1,4.7067,0.4747
78246-49-8,na_h3n2,0,4.6025,0.2359
97682-44-5,na_h3n2,0,4.8675,0.4476
65928-58-7,na_h3n2,0,4.7452,0.4297
63-74-1,na_h3n2,0,3.8025,0.965
73590-58-6,na_h3n2,0,4.2421,0.4078
34552-83-5,na_h3n2,0,4.37,0.5716
123318-82-1,na_h3n2,0,4.8056,0.5295
129453-61-8,na_h3n2,1,4.8431,0.6504
183133-96-2,na_h3n2,1,5.0532,0.7954
302962-49-8,na_h3n2,0,4.3133,0.414
474-25-9,na_h3n2,1,4.6072,0.6384
298-46-4,na_h3n2,1,3.8203,0.5377
877399-52-5,na_h3n2,0,4.6249,0.3705
183319-69-9,na_h3n2,0,4.0699,0.4777
179324-69-7,na_h3n2,0,5.2375,0.6542
130-61-0,na_h3n2,0,4.0566,0.4089
879085-55-9,na_h3n2,0,4.4593,0.7868
68-35-9,na_h3n2,0,3.4093,1.3385
82640-04-8,na_h3n2,0,5.0701,0.7501
162635-04-3,na_h3n2,0,5.7214,0.8196
19237-84-4,na_h3n2,0,3.8761,0.6649
50-35-1,na_h3n2,0,3.997,0.4704
1098-60-8,na_h3n2,0,3.8202,0.6
873054-44-5,na_h3n2,0,5.0454,1.422
50-55-5,na_h3n2,0,4.6345,0.3863
152459-95-5,na_h3n2,1,4.2517,0.5547
127-07-1,na_h3n2,0,3.676,0.9121
153559-49-0,na_h3n2,1,4.3036,0.5117
1264-62-6,na_h3n2,1,4.912,0.3019
85622-93-1,na_h3n2,0,4.01,0.6575
159351-69-6,na_h3n2,0,5.1744,0.7016
117772-70-0,na_h3n2,0,4.1443,0.6285
84371-65-3,na_h3n2,0,4.4949,0.3216
171599-83-0,na_h3n2,0,4.2796,0.8006
595-33-5,na_h3n2,0,4.3621,0.6174
144-83-2,na_h3n2,0,3.3342,0.9843
19774-82-4,na_h3n2,0,4.948,0.7494
83-43-2,na_h3n2,1,4.7057,0.6334
127-56-0,na_h3n2,1,3.3239,1.0699
83905-01-5,na_h3n2,1,4.3429,0.5078
119413-54-6,na_h3n2,0,4.9078,0.9022
118292-40-3,na_h3n2,0,3.9668,0.819
144701-48-4,na_h3n2,0,4.2497,0.4982
163222-33-1,na_h3n2,0,4.1451,0.7236
641571-10-0,na_h3n2,0,4.6102,0.5527
220620-09-7,na_h3n2,0,5.7972,1.2401
108341-18-0,na_h3n2,0,4.7547,0.5903
21829-25-4,na_h3n2,0,4.8094,0.6372
1069-66-5,na_h3n2,0,3.8651,1.02
95635-56-6,na_h3n2,0,4.0063,0.6567
2447-57-6,na_h3n2,0,3.5379,1.0601
84057-84-1,na_h3n2,0,3.9378,0.6408
599-79-1,na_h3n2,0,5.4784,1.7921
53716-49-7,na_h3n2,1,4.3214,0.5532
50-44-2,na_h3n2,0,3.8778,1.2282
50-63-5,na_h3n2,1,4.728,0.4952
33069-62-4,na_h3n2,0,6.0858,1.0923
3056-17-5,na_h3n2,1,4.4353,0.4272
58-61-7,na_h3n2,0,4.5497,0.5521
96946-42-8,na_h3n2,0,5.2878,0.6393
918504-65-1,na_h3n2,0,4.5246,0.5543
388082-77-7,na_h3n2,0,4.4499,0.9138
50-01-1,na_h3n2,0,3.697,0.6511
64-77-7,na_h3n2,0,3.103,1.8898
915087-33-1,na_h3n2,0,3.7006,0.9501
635702-64-6,na_h3n2,0,4.0303,0.547
61825-94-3,na_h3n2,1,5.0657,0.737
71125-38-7,na_h3n2,0,4.1004,0.6508
53-86-1,na_h3n2,0,4.4366,0.5681
155141-29-0,na_h3n2,0,4.1274,0.7071
443913-73-3,na_h3n2,1,3.8932,0.559
147098-20-2,na_h3n2,0,4.807,0.5765
440-17-5,na_h3n2,0,4.4485,0.3908
5451-09-2,na_h3n2,0,4.2952,0.8619
320-67-2,na_h3n2,1,4.7388,0.403
112809-51-5,na_h3n2,0,5.1855,0.9213
22260-51-1,na_h3n2,1,4.8497,0.5817
141625-93-6,na_h3n2,1,4.8492,1.0896
55981-09-4,na_h3n2,0,4.5149,0.9713
150683-30-0,na_h3n2,0,3.6989,1.0114
231277-92-2,na_h3n2,1,4.7457,1.1541
81103-11-9,na_h3n2,1,4.4024,0.4555
434-13-9,na_h3n2,0,4.973,1.0512
59-67-6,na_h3n2,0,3.8405,0.8368
10238-21-8,na_h3n2,0,4.1572,0.4588
81131-70-6,na_h3n2,0,5.2789,0.7302
54965-24-1,na_h3n2,1,4.4442,0.5422
33419-42-0,na_h3n2,1,4.352,0.5398
127-69-5,na_h3n2,0,4.2902,0.6844
25316-40-9,na_h3n2,0,5.2727,0.5763
106685-40-9,na_h3n2,1,4.4831,0.8984
341031-54-7,na_h3n2,0,4.909,0.5677
84680-54-6,na_h3n2,0,5.0012,0.6619
134523-03-8,na_h3n2,0,5.0937,0.6626
144-82-1,na_h3n2,1,3.8363,0.9479
51022-70-9,na_h3n2,0,4.9944,1.0125
444731-52-6,na_h3n2,1,3.67,0.8077
75695-93-1,na_h3n2,1,4.3036,0.3922
93957-55-2,na_h3n2,1,4.982,0.3555
122111-03-9,na_h3n2,0,5.0248,0.9921
118072-93-8,na_h3n2,1,5.0734,0.9737
1476-53-5,na_h3n2,0,4.9204,0.6896
55079-83-9,na_h3n2,0,5.153,0.7221
104987-11-3,na_h3n2,0,4.9458,0.6733
302-79-4,na_h3n2,0,4.7606,0.932
50-78-2,na_h3n2,0,3.9752,0.7556
56296-78-7,na_h3n2,1,4.6972,0.4752
1115-70-4,na_h3n2,1,3.6892,0.7771
49562-28-9,na_h3n2,0,4.0594,0.7502
1404-93-9,na_h3n2,1,6.3915,1.6302
38194-50-2,na_h3n2,0,5.018,0.4858
26159-34-2,na_h3n2,0,4.4097,0.4756
122320-73-4,na_h3n2,0,4.5904,0.7824
723-46-6,na_h3n2,1,3.5505,1.0266
302543-62-0,na_h3n2,0,4.1198,0.7457
72-14-0,na_h3n2,0,3.3413,1.1861
77883-43-3,na_h3n2,0,4.091,0.6249
107-35-7,na_h3n2,1,4.2983,0.4822
380843-75-4,na_h3n2,0,4.4521,0.3556
755037-03-7,na_h3n2,0,3.7087,0.6735
624-49-7,na_h3n2,1,3.367,1.4018
95058-81-4,na_h3n2,0,5.0154,0.86
6493-05-6,na_h3n2,0,4.2433,1.2775
156-57-0,na_h3n2,0,3.6745,1.0696
147526-32-7,na_h3n2,1,4.8117,0.5002
553-08-2,na_h3n2,0,4.5269,1.2674
149647-78-9,na_h3n2,0,4.4749,1.3131
30652-11-0,na_h3n2,1,3.8073,0.7915
101152-94-7,na_h3n2,1,4.9626,0.998
136434-34-9,na_h3n2,0,4.9333,1.0678
367514-88-3,na_h3n2,1,4.0654,0.7578
82248-59-7,na_h3n2,0,4.7256,1.1102
317-34-0,na_h3n2,0,3.955,0.7645
479-18-5,na_h3n2,0,4.2882,0.3242
53885-35-1,na_h3n2,1,3.641,0.7967
443-48-1,na_h3n2,0,3.2505,1.121
3366-95-8,na_h3n2,0,3.418,0.9121
63-45-6,na_h3n2,1,4.7542,0.329
148-79-8,na_h3n2,0,4.1076,0.7231
95233-18-4,na_h3n2,0,3.8905,0.9789
55268-74-1,na_h3n2,0,3.5615,0.7071
54029-12-8,na_h3n2,0,3.9188,0.4619
37091-65-9,na_h3n2,0,4.3307,0.6335
58-14-0,na_h3n2,1,4.8532,1.1146
50-65-7,na_h3n2,0,4.2246,1.0014
71963-77-4,na_h3n2,1,3.7237,0.7712
6119-47-7,na_h3n2,1,4.0674,0.3962
54965-21-8,na_h3n2,0,3.8627,0.6381
1263-89-4,na_h3n2,0,5.6533,1.3151
24729-96-2,na_h3n2,1,4.9294,0.4378
57808-65-8,na_h3n2,1,4.7736,0.5921
56180-94-0,na_h3n2,0,5.8913,1.6666
115436-72-1,na_h3n2,0,5.1644,0.6686
105462-24-6,na_h3n2,0,5.26,0.726
134308-13-7,na_h3n2,0,4.9531,1.3526
130929-57-6,na_h3n2,0,5.0422,0.8389
121268-17-5,na_h3n2,0,5.6143,1.1883
162401-32-3,na_h3n2,0,4.2318,0.7081
36791-04-5,na_h3n2,0,4.2299,0.586
101-26-8,na_h3n2,0,3.1249,1.4525
129101-54-8,na_h3n2,1,4.8386,0.7672
541-22-0,na_h3n2,1,3.8655,1.8957
120011-70-3,na_h3n2,1,4.3123,0.7104
849217-68-1,na_h3n2,0,3.83,0.5136
319460-85-0,na_h3n2,1,4.3742,0.6257
198480-56-7,na_h3n2,0,4.814,0.4632
97-77-8,na_h3n2,0,4.3533,1.3907
376348-65-1,na_h3n2,0,4.502,0.556
936563-96-1,na_h3n2,0,4.0962,0.53
30516-87-1,na_h3n2,1,4.4102,0.6456
29094-61-9,na_h3n2,0,4.4805,0.3197
23288-49-5,na_h3n2,1,3.85,0.7552
94-20-2,na_h3n2,1,3.4316,0.8966
637-07-0,na_h3n2,0,3.2152,1.0745
105816-04-4,na_h3n2,0,4.6328,0.3215
89-57-6,na_h3n2,0,4.6349,0.9115
112529-15-4,na_h3n2,0,4.4274,0.8078
882-09-7,na_h3n2,0,3.8433,0.535
135062-02-1,na_h3n2,0,3.9746,0.7546
111025-46-8,na_h3n2,0,4.3756,0.6979
25812-30-0,na_h3n2,0,4.2145,0.5788
1508-75-4,na_h3n2,0,3.6932,0.7604
76-90-4,na_h3n2,0,4.5817,0.4846
80-50-2,na_h3n2,0,4.7941,1.4124
375815-87-5,na_h3n2,1,5.1705,0.845
65-29-2,na_h3n2,0,4.7829,0.4144
50700-72-6,na_h3n2,1,4.9058,0.703
124937-52-6,na_h3n2,0,4.4546,0.4186
15500-66-0,na_h3n2,0,4.3726,0.6387
22254-24-6,na_h3n2,1,5.0842,0.6963
132539-06-1,na_h3n2,0,4.0068,0.592
67-48-1,na_h3n2,0,3.1086,1.2145
242478-38-2,na_h3n2,1,3.8816,0.8075
125-33-7,na_h3n2,1,4.0268,0.4933
865-21-4,na_h3n2,1,4.4585,1.0628
286930-03-8,na_h3n2,0,4.4933,0.3476
167221-71-8,na_h3n2,0,3.8894,0.7069
5633-20-5,na_h3n2,0,4.5721,0.4259
62-97-5,na_h3n2,1,3.9571,0.5706
10405-02-4,na_h3n2,0,4.4528,0.3349
590-63-6,na_h3n2,1,3.6574,0.6554
119302-91-9,na_h3n2,1,4.5536,0.6319
53-19-0,na_h3n2,0,3.6288,0.7996
73-24-5,na_h3n2,0,3.6774,1.0533
60-31-1,na_h3n2,0,4.0914,0.8075
64228-81-5,na_h3n2,0,5.532,0.6948
320345-99-1,na_h3n2,0,4.8328,0.5939
3717-88-2,na_h3n2,1,3.8827,0.4673
5786-21-0,na_h3n2,0,3.907,0.6576
61-12-1,na_h3n2,0,3.8778,0.5204
155-41-9,na_h3n2,0,4.6177,0.5864
1508-65-2,na_h3n2,0,4.5525,0.5456
133099-07-7,na_h3n2,0,4.7871,0.4904
1744-22-5,na_h3n2,0,3.6384,0.875
21679-14-1,na_h3n2,1,4.2779,0.7351
2062-78-4,na_h3n2,0,4.2959,0.4728
138890-62-7,na_h3n2,0,4.7764,0.5572
130693-82-2,na_h3n2,0,4.9336,0.7332
133-67-5,na_h3n2,0,4.8558,0.6662
3801-06-7,na_h3n2,0,5.2703,0.6236
554-57-4,na_h3n2,0,4.5671,0.4484
452-35-7,na_h3n2,1,4.165,0.6431
91-33-8,na_h3n2,1,4.2289,0.5743
135-07-9,na_h3n2,1,4.9419,0.6803
68291-97-4,na_h3n2,1,4.1328,0.3594
532-03-6,na_h3n2,0,3.6836,0.7061
120-97-8,na_h3n2,0,4.3384,0.6704
170729-80-3,na_h3n2,1,4.1964,0.5027
4291-63-8,na_h3n2,0,4.6735,0.5624
58-32-2,na_h3n2,1,5.1086,0.5662
51-30-9,na_h3n2,1,5.0536,0.8646
224785-90-4,na_h3n2,0,3.847,0.6091
78415-72-2,na_h3n2,1,3.9657,0.5187
58579-51-4,na_h3n2,1,4.2069,0.4904
171596-29-5,na_h3n2,0,4.1115,0.6198
330784-47-9,na_h3n2,0,4.3257,0.7005
6080-58-6,na_h3n2,1,4.2223,0.7494
56-85-9,na_h3n2,1,4.4727,0.7006
70476-82-3,na_h3n2,0,5.3201,0.7299
229975-97-7,na_h3n2,0,5.8458,1.4552
106266-06-2,na_h3n2,1,4.5078,0.7229
859-18-7,na_h3n2,0,4.9654,0.7466
68373-14-8,na_h3n2,0,4.106,1.2011
69388-84-7,na_h3n2,0,3.9583,1.2769
773-76-2,na_h3n2,1,3.6341,1.446
42057-22-7,na_h3n2,1,4.1833,0.51
21462-39-5,na_h3n2,0,5.2629,0.783
69-52-3,na_h3n2,0,4.9684,0.9746
13614-98-7,na_h3n2,1,5.3673,1.0705
6018-19-5,na_h3n2,1,4.3609,0.8087
100986-85-4,na_h3n2,0,3.9815,0.67
28657-80-9,na_h3n2,0,4.1847,0.4062
6054-98-4,na_h3n2,0,5.3235,1.1967
19387-91-8,na_h3n2,1,3.6419,0.6512
1405-10-3,na_h3n2,1,5.7494,1.2974
7081-44-9,na_h3n2,0,4.3496,0.6198
186826-86-8,na_h3n2,0,4.2265,0.3269
96036-03-2,na_h3n2,1,5.4342,0.7449
70458-96-7,na_h3n2,1,4.7202,0.7098
62013-04-1,na_h3n2,1,4.63,0.3881
98079-52-8,na_h3n2,0,4.72,0.3912
64-75-5,na_h3n2,1,5.2532,1.2056
80621-81-4,na_h3n2,1,4.9625,0.6949
651-06-9,na_h3n2,0,3.6165,0.8462
114-07-8,na_h3n2,0,4.2233,0.3819
165800-03-3,na_h3n2,0,3.6659,0.7229
61379-65-5,na_h3n2,0,5.0765,0.5666
7177-50-6,na_h3n2,0,4.0557,0.8469
3810-74-0,na_h3n2,0,5.1773,0.9604
1405-89-6,na_h3n2,0,6.3513,1.9195
57-68-1,na_h3n2,0,3.7272,0.8663
738-70-5,na_h3n2,1,4.5342,0.7377
91832-40-5,na_h3n2,1,5.3111,0.5542
56391-57-2,na_h3n2,0,5.0496,0.5569
405165-61-9,na_h3n2,1,4.7445,0.3288
82034-46-6,na_h3n2,0,4.4017,0.7818
53994-73-3,na_h3n2,0,5.4754,0.8771
82419-36-1,na_h3n2,1,3.8158,0.6427
2030-63-9,na_h3n2,1,3.933,0.6524
62893-19-0,na_h3n2,0,5.1797,0.3656
7177-48-2,na_h3n2,1,4.7106,0.9432
24356-60-3,na_h3n2,1,4.912,0.3771
18323-44-9,na_h3n2,0,4.8757,0.5535
110871-86-8,na_h3n2,0,3.8112,0.7344
3963-95-9,na_h3n2,1,5.2984,0.8676
121123-17-9,na_h3n2,1,5.755,0.9403
21736-83-4,na_h3n2,0,5.0197,0.6815
536-33-4,na_h3n2,0,4.0501,0.4922
73816-42-9,na_h3n2,1,5.3285,1.0598
34642-77-8,na_h3n2,1,4.6825,0.807
873857-62-6,na_h3n2,1,5.9603,1.3754
26787-78-0,na_h3n2,0,4.5636,0.753
78439-06-2,na_h3n2,0,4.489,0.428
112811-59-3,na_h3n2,1,4.2963,0.3732
64-72-2,na_h3n2,0,5.1765,0.9225
52-67-5,na_h3n2,0,3.4471,1.6271
139110-80-8,na_h3n2,0,8.9333,6.9276
72559-06-9,na_h3n2,1,4.9671,0.3586
15686-71-2,na_h3n2,1,5.3478,0.7281
117467-28-4,na_h3n2,0,5.3095,0.5323
2022-85-7,na_h3n2,1,3.6732,0.8637
7240-38-2,na_h3n2,1,3.9527,0.7328
59-87-0,na_h3n2,0,4.2779,0.7864
389-08-2,na_h3n2,0,4.0045,0.4029
32986-56-4,na_h3n2,1,5.1917,0.7433
224452-66-8,na_h3n2,1,4.7328,0.8374
59703-84-3,na_h3n2,0,4.5192,0.7224
1405-87-4,na_h3n2,1,5.6521,0.6514
364622-82-2,na_h3n2,0,5.0015,0.6433
78110-38-0,na_h3n2,1,5.2492,0.7329
155206-00-1,na_h3n2,0,4.4407,0.4347
745-65-3,na_h3n2,1,5.2627,1.4132
141-90-2,na_h3n2,0,3.4963,1.2569
753498-25-8,na_h3n2,1,4.8535,0.6159
34381-68-5,na_h3n2,0,4.5801,0.5846
5874-97-5,na_h3n2,1,4.9592,0.6965
33402-03-8,na_h3n2,1,4.589,0.6578
23651-95-8,na_h3n2,0,4.99,0.7085
555-30-6,na_h3n2,1,5.3862,0.8899
63659-19-8,na_h3n2,1,4.3296,0.3857
81403-68-1,na_h3n2,0,3.8869,0.5929
