id,target,in_experimental_data,pred_mean,pred_err
6402-23-9,na_ph1n1,0,4.4535,0.6265
64-65-3,na_ph1n1,0,4.0738,0.7363
96-50-4,na_ph1n1,1,3.983,0.5935
3644-61-9,na_ph1n1,0,4.1555,0.6316
73231-34-2,na_ph1n1,1,4.2456,1.0681
3759-92-0,na_ph1n1,0,4.3198,0.8247
132-65-0,na_ph1n1,0,4.3271,1.0604
4940-39-0,na_ph1n1,0,4.3628,0.7511
59-50-7,na_ph1n1,0,4.152,0.8219
94-09-7,na_ph1n1,1,4.0893,0.8173
151767-02-1,na_ph1n1,1,4.8106,1.1874
56038-13-2,na_ph1n1,0,4.953,1.2412
133868-46-9,na_ph1n1,1,5.2397,1.0304
1649-18-9,na_ph1n1,0,4.2356,1.208
3562-84-3,na_ph1n1,0,4.4774,0.8704
73573-88-3,na_ph1n1,0,4.6968,1.215
5987-82-6,na_ph1n1,1,4.2957,0.9741
54-71-7,na_ph1n1,0,4.2504,1.1733
140-40-9,na_ph1n1,1,4.156,0.6769
61-80-3,na_ph1n1,0,3.9668,0.5588
481-49-2,na_ph1n1,0,4.4452,0.7943
484-20-8,na_ph1n1,0,4.1473,0.8102
57-09-0,na_ph1n1,0,4.1743,0.9815
153-98-0,na_ph1n1,0,4.2584,0.8492
134-03-2,na_ph1n1,0,4.64,1.0718
22457-89-2,na_ph1n1,0,4.9662,1.3743
56715-13-0,na_ph1n1,0,4.3595,0.6463
22573-93-9,na_ph1n1,0,4.8875,1.4251
90-45-9,na_ph1n1,0,4.2475,0.9473
149-16-6,na_ph1n1,0,4.2913,0.9892
6804-07-5,na_ph1n1,0,4.4824,0.8392
105956-99-8,na_ph1n1,0,4.6362,0.7016
636-54-4,na_ph1n1,1,4.2814,0.8652
17780-75-5,na_ph1n1,1,4.3931,0.8588
8068-28-8,na_ph1n1,1,3.9635,0.6693
315-80-0,na_ph1n1,1,4.2671,0.8676
23256-33-9,na_ph1n1,0,4.0508,0.7597
22059-60-5,na_ph1n1,0,4.3573,0.79
483-18-1,na_ph1n1,0,4.6482,0.8619
22881-35-2,na_ph1n1,0,4.4435,0.3637
60-02-6,na_ph1n1,1,3.9632,0.6957
6968-72-5,na_ph1n1,1,4.2083,0.6028
135-23-9,na_ph1n1,0,4.1547,0.9686
1084-65-7,na_ph1n1,0,4.1424,0.7264
64953-12-4,na_ph1n1,0,4.6278,0.9982
58895-64-0,na_ph1n1,0,4.6154,0.6347
51-12-7,na_ph1n1,0,4.1773,0.8967
126-27-2,na_ph1n1,1,4.3635,0.8252
57-64-7,na_ph1n1,0,4.3662,0.7105
125-51-9,na_ph1n1,0,4.6551,0.7691
19562-30-2,na_ph1n1,1,4.333,0.5517
41372-20-7,na_ph1n1,1,4.7769,1.1212
90274-24-1,na_ph1n1,1,5.1024,1.0848
50679-08-8,na_ph1n1,0,4.6936,1.0812
1684-40-8,na_ph1n1,1,4.5481,1.1414
51-83-2,na_ph1n1,0,4.1405,0.947
64490-92-2,na_ph1n1,0,4.4479,0.4758
65513-72-6,na_ph1n1,0,4.5573,0.9105
912-60-7,na_ph1n1,0,4.2901,0.9282
26002-80-2,na_ph1n1,1,4.111,0.8989
131-69-1,na_ph1n1,0,4.3849,0.945
27470-51-5,na_ph1n1,1,4.3055,0.7963
65-31-6,na_ph1n1,0,4.2491,1.0927
6856-31-1,na_ph1n1,0,4.0672,0.7876
6109-70-2,na_ph1n1,0,4.0853,0.9329
113-52-0,na_ph1n1,0,4.6215,0.6293
55147-68-7,na_ph1n1,0,4.4157,0.9375
32795-47-4,na_ph1n1,0,4.4842,0.6981
62-68-0,na_ph1n1,0,4.3344,0.4483
97-44-9,na_ph1n1,1,4.8605,1.5338
73-48-3,na_ph1n1,0,4.4301,0.4473
37106-97-1,na_ph1n1,0,4.4621,0.4536
3818-50-6,na_ph1n1,0,4.1044,0.7288
54-30-8,na_ph1n1,0,4.4301,0.4669
2181-04-6,na_ph1n1,0,4.8519,1.663
37693-01-9,na_ph1n1,1,4.2311,1.027
537-12-2,na_ph1n1,0,4.4852,0.5459
21498-08-8,na_ph1n1,0,4.101,0.695
2139-47-1,na_ph1n1,0,4.0954,0.9162
52432-72-1,na_ph1n1,1,4.0842,1.1869
2066-89-9,na_ph1n1,1,4.4675,0.8161
13523-86-9,na_ph1n1,0,4.585,0.794
23249-97-0,na_ph1n1,0,4.3074,0.955
5786-68-5,na_ph1n1,0,4.1793,0.6832
4961-41-5,na_ph1n1,0,4.0769,0.9308
98-72-6,na_ph1n1,0,4.0978,0.8532
94-16-6,na_ph1n1,0,4.4663,0.5496
59122-46-2,na_ph1n1,0,4.5942,0.6616
110078-46-1,na_ph1n1,1,4.6265,0.9868
103177-37-3,na_h3n2,0,4.232,0.9989
99464-64-9,na_h3n2,0,4.4228,0.691
23180-57-6,na_h3n2,0,4.6851,0.9825
50-27-1,na_h3n2,0,5.0442,0.9102
2627-69-2,na_h3n2,0,4.372,0.7268
58186-27-9,na_h3n2,1,4.2343,1.0922
93793-83-0,na_h3n2,1,4.2799,0.765
39133-31-8,na_h3n2,0,4.5977,0.7499
34552-84-6,na_h3n2,0,4.4462,0.7504
112885-42-4,na_h3n2,0,4.5758,1.0122
51803-78-2,na_h3n2,0,4.3389,0.5551
141505-33-1,na_h3n2,0,4.1381,0.8678
183320-51-6,na_h3n2,0,4.3546,0.7771
101477-54-7,na_h3n2,1,4.3308,0.4561
50-02-2,na_h3n2,1,4.3817,0.82
96829-58-2,na_h3n2,0,4.3414,0.6461
98-96-4,na_h3n2,0,4.0632,0.7233
541-15-1,na_h3n2,1,4.535,1.0531
65277-42-1,na_h3n2,0,4.3948,0.7249
70-00-8,na_h3n2,1,4.2757,0.9677
39809-25-1,na_h3n2,1,4.5458,0.7403
54-42-2,na_h3n2,0,4.4507,0.5368
124832-27-5,na_h3n2,0,4.9415,0.9105
5536-17-4,na_h3n2,0,4.4182,1.1874
147-94-4,na_h3n2,1,4.5992,0.8267
99011-02-6,na_h3n2,1,4.2697,0.9443
70288-86-7,na_h3n2,1,4.9075,2.3696
59277-89-3,na_h3n2,0,4.3413,0.5657
82410-32-0,na_h3n2,0,4.5875,0.8471
104227-87-4,na_h3n2,0,4.4546,0.6013
50-91-9,na_h3n2,1,4.4373,0.3757
79-57-2,na_h3n2,1,4.7419,1.0304
6153-64-6,na_h3n2,0,4.7548,1.283
518048-05-0,na_h3n2,1,4.4265,0.5359
161735-79-1,na_h3n2,1,4.4275,0.6929
13492-01-8,na_h3n2,1,4.464,0.6993
549-18-8,na_h3n2,0,4.2914,0.8841
79794-75-5,na_h3n2,1,4.1623,0.8737
79307-93-0,na_h3n2,0,4.2699,0.8268
100299-08-9,na_h3n2,1,4.4545,0.5822
980-71-2,na_h3n2,0,4.6041,0.8585
122883-93-6,na_h3n2,1,4.1054,1.0272
76824-35-6,na_h3n2,0,4.4591,0.6457
154-69-8,na_h3n2,0,4.2677,0.8679
2192-20-3,na_h3n2,1,4.3726,0.6915
132-20-7,na_h3n2,0,4.4369,0.4515
25332-39-2,na_h3n2,0,4.2736,1.0377
1104-22-9,na_h3n2,0,4.3024,0.7759
76963-41-2,na_h3n2,0,4.452,0.5686
521-78-8,na_h3n2,0,4.2956,0.7639
14976-57-9,na_h3n2,0,4.4986,1.2507
10347-81-6,na_h3n2,0,4.8066,0.8794
100643-71-8,na_h3n2,0,4.6643,1.3263
132-18-3,na_h3n2,1,4.1781,1.0094
83881-52-1,na_h3n2,1,4.2839,0.9527
2508-72-7,na_h3n2,0,4.2882,0.8738
66357-59-3,na_h3n2,0,4.3994,0.7094
140462-76-6,na_h3n2,1,4.409,1.0313
3978-86-7,na_h3n2,1,4.2909,1.2163
113-92-8,na_h3n2,0,4.6188,0.8452
59-33-6,na_h3n2,1,4.0724,1.0201
190786-44-8,na_h3n2,1,4.9648,1.7786
147-24-0,na_h3n2,0,4.1732,0.919
562-10-7,na_h3n2,1,4.1282,0.7695
144598-75-4,na_h3n2,1,4.3738,0.8162
137-58-6,na_h3n2,1,4.0924,0.5399
85650-52-8,na_h3n2,1,4.2339,0.6769
34580-14-8,na_h3n2,0,4.2879,0.6915
132-17-2,na_h3n2,0,4.7106,0.8829
113-59-7,na_h3n2,1,4.2909,0.7397
51481-61-9,na_h3n2,1,3.9651,0.7833
4682-36-4,na_h3n2,0,4.1133,0.7224
97240-79-4,na_h3n2,0,4.9099,0.8021
25451-15-4,na_h3n2,0,4.0855,0.697
41100-52-1,na_h3n2,0,4.5684,0.5859
1508-76-5,na_h3n2,0,4.4275,0.4776
68-41-7,na_h3n2,1,4.2466,0.7846
50357-45-4,na_h3n2,1,4.439,0.3777
7681-93-8,na_h3n2,1,5.1828,2.4731
29342-05-0,na_h3n2,0,4.1687,0.891
41621-49-2,na_h3n2,0,4.1768,0.9607
61318-91-0,na_h3n2,0,4.4598,0.8356
171228-49-2,na_h3n2,1,4.2976,0.8544
536-43-6,na_h3n2,1,4.0356,0.8167
53123-88-9,na_h3n2,0,5.0968,2.0539
23593-75-1,na_h3n2,0,4.4793,1.1477
64872-77-1,na_h3n2,0,4.2704,0.9484
91161-71-6,na_h3n2,0,4.4175,0.5953
65473-14-5,na_h3n2,1,4.359,0.7092
78628-80-5,na_h3n2,0,4.3797,0.8557
1397-89-3,na_h3n2,0,5.2228,1.3622
57852-57-0,na_h3n2,1,5.0177,1.4954
179463-17-3,na_h3n2,0,5.0136,1.6512
1070-11-7,na_h3n2,0,4.2928,1.1893
101827-46-7,na_h3n2,0,4.2727,0.9857
137234-62-9,na_h3n2,1,4.1692,0.8547
86386-73-4,na_h3n2,0,4.2664,0.8696
99592-39-9,na_h3n2,0,4.1714,0.9577
65899-73-2,na_h3n2,1,4.2919,0.7935
24280-93-1,na_h3n2,1,4.4185,0.4815
540737-29-9,na_h3n2,1,4.7508,1.5018
84625-61-6,na_h3n2,0,4.5893,0.725
65-85-0,na_h3n2,0,4.0815,0.9206
24169-02-6,na_h3n2,0,4.4318,1.1084
22916-47-8,na_h3n2,1,4.3919,0.9392
22832-87-7,na_h3n2,1,4.6005,0.9054
17321-77-6,na_h3n2,0,4.3612,0.7226
74011-58-8,na_h3n2,0,4.9123,1.0406
72509-76-3,na_h3n2,1,4.4514,0.5262
173334-58-2,na_h3n2,0,5.2003,1.2886
941678-49-5,na_h3n2,1,4.4576,0.6184
127-79-7,na_h3n2,1,4.0619,0.8264
13010-47-4,na_h3n2,0,3.9687,0.7352
54527-84-3,na_h3n2,1,4.773,0.92
90357-06-5,na_h3n2,1,4.9367,1.0656
136572-09-3,na_h3n2,0,4.432,0.4947
1177-87-3,na_h3n2,0,4.4277,0.5983
1264-72-8,na_h3n2,1,4.755,1.0692
54-85-3,na_h3n2,0,4.3042,1.2325
23541-50-6,na_h3n2,0,5.0234,1.4958
943319-70-8,na_h3n2,0,4.5643,1.0225
150399-23-8,na_h3n2,0,5.0893,1.1255
475207-59-1,na_h3n2,0,4.3637,0.7206
1247-42-3,na_h3n2,1,4.6038,0.7344
73963-72-1,na_h3n2,1,4.1783,0.9056
668270-12-0,na_h3n2,1,5.1093,1.3589
154-42-7,na_h3n2,0,4.3393,0.6973
129497-78-5,na_h3n2,0,5.2117,1.266
220127-57-1,na_h3n2,1,4.5035,1.1161
184475-35-2,na_h3n2,0,4.1361,0.8919
66085-59-4,na_h3n2,1,4.2867,1.0026
75330-75-5,na_h3n2,0,4.3927,0.8538
52-01-7,na_h3n2,0,4.7262,1.0312
79902-63-9,na_h3n2,1,4.6262,0.7261
78246-49-8,na_h3n2,0,4.6238,0.9414
97682-44-5,na_h3n2,0,4.7043,1.242
65928-58-7,na_h3n2,0,4.7545,1.2306
63-74-1,na_h3n2,0,4.1402,0.8215
73590-58-6,na_h3n2,0,4.3451,0.665
34552-83-5,na_h3n2,0,4.3996,0.8376
123318-82-1,na_h3n2,0,4.6201,0.8692
129453-61-8,na_h3n2,1,4.6451,1.1551
183133-96-2,na_h3n2,1,4.6791,0.8629
302962-49-8,na_h3n2,0,4.4246,0.4921
474-25-9,na_h3n2,1,4.5903,0.7457
298-46-4,na_h3n2,1,4.1455,0.6736
877399-52-5,na_h3n2,0,4.6943,1.1036
183319-69-9,na_h3n2,0,4.3557,0.7618
179324-69-7,na_h3n2,0,4.7859,0.6429
130-61-0,na_h3n2,0,4.359,0.7938
879085-55-9,na_h3n2,0,4.584,0.8947
68-35-9,na_h3n2,0,4.0169,0.7358
82640-04-8,na_h3n2,0,5.0255,0.8761
162635-04-3,na_h3n2,0,5.1677,1.1931
19237-84-4,na_h3n2,0,4.2131,1.2301
50-35-1,na_h3n2,0,4.2845,0.9646
1098-60-8,na_h3n2,0,4.1396,0.5689
873054-44-5,na_h3n2,0,4.8242,1.9044
50-55-5,na_h3n2,0,4.5962,0.7455
152459-95-5,na_h3n2,1,4.4384,0.4599
127-07-1,na_h3n2,0,4.1287,0.6285
153559-49-0,na_h3n2,1,4.4331,0.5215
1264-62-6,na_h3n2,1,4.9301,1.5155
85622-93-1,na_h3n2,0,4.3497,0.6108
159351-69-6,na_h3n2,0,4.7261,1.2754
117772-70-0,na_h3n2,0,4.2961,0.9937
84371-65-3,na_h3n2,0,4.5515,0.9124
171599-83-0,na_h3n2,0,4.384,0.6966
595-33-5,na_h3n2,0,4.4446,0.7212
144-83-2,na_h3n2,0,3.9628,0.6167
19774-82-4,na_h3n2,0,4.9698,1.139
83-43-2,na_h3n2,1,4.6131,0.6339
127-56-0,na_h3n2,1,3.9586,0.5435
83905-01-5,na_h3n2,1,4.4342,0.4822
119413-54-6,na_h3n2,0,4.7637,0.9108
118292-40-3,na_h3n2,0,4.2571,0.9255
144701-48-4,na_h3n2,0,4.3581,0.7978
163222-33-1,na_h3n2,0,4.282,0.9123
641571-10-0,na_h3n2,0,4.6393,1.1673
220620-09-7,na_h3n2,0,5.1812,1.1509
108341-18-0,na_h3n2,0,4.6039,0.8023
21829-25-4,na_h3n2,0,4.7006,0.8723
1069-66-5,na_h3n2,0,4.2364,1.2169
95635-56-6,na_h3n2,0,4.2372,0.9128
2447-57-6,na_h3n2,0,3.9792,0.6962
84057-84-1,na_h3n2,0,4.2887,0.8797
599-79-1,na_h3n2,0,4.9667,1.7166
53716-49-7,na_h3n2,1,4.46,0.6067
50-44-2,na_h3n2,0,4.1567,1.1595
50-63-5,na_h3n2,1,4.635,0.9115
33069-62-4,na_h3n2,0,5.1957,1.3543
3056-17-5,na_h3n2,1,4.594,0.7847
58-61-7,na_h3n2,0,4.5422,0.838
96946-42-8,na_h3n2,0,4.9472,1.6557
918504-65-1,na_h3n2,0,4.5924,0.91
388082-77-7,na_h3n2,0,4.5498,1.0239
50-01-1,na_h3n2,0,4.1305,0.6177
64-77-7,na_h3n2,0,4.0732,0.8566
915087-33-1,na_h3n2,0,4.1212,0.6976
635702-64-6,na_h3n2,0,4.3638,0.8477
61825-94-3,na_h3n2,1,4.5878,0.4257
71125-38-7,na_h3n2,0,4.3461,0.7153
53-86-1,na_h3n2,0,4.5742,0.982
155141-29-0,na_h3n2,0,4.3725,0.7592
443913-73-3,na_h3n2,1,4.3603,0.743
147098-20-2,na_h3n2,0,4.7637,1.104
440-17-5,na_h3n2,0,4.5633,0.8367
5451-09-2,na_h3n2,0,4.449,0.4546
320-67-2,na_h3n2,1,4.5502,0.8503
112809-51-5,na_h3n2,0,5.0257,1.1024
22260-51-1,na_h3n2,1,4.6064,0.7469
141625-93-6,na_h3n2,1,4.6076,0.6843
55981-09-4,na_h3n2,0,4.3859,0.8503
150683-30-0,na_h3n2,0,4.123,0.7914
231277-92-2,na_h3n2,1,4.6277,1.9427
81103-11-9,na_h3n2,1,4.4497,0.5923
434-13-9,na_h3n2,0,4.8786,0.821
59-67-6,na_h3n2,0,4.3036,1.0294
10238-21-8,na_h3n2,0,4.3838,0.7117
81131-70-6,na_h3n2,0,5.1717,1.1498
54965-24-1,na_h3n2,1,4.463,0.5315
33419-42-0,na_h3n2,1,4.3905,0.8508
127-69-5,na_h3n2,0,4.4495,0.6865
25316-40-9,na_h3n2,0,4.8237,0.9105
106685-40-9,na_h3n2,1,4.4733,0.8693
341031-54-7,na_h3n2,0,4.8222,1.5698
84680-54-6,na_h3n2,0,4.713,1.1008
134523-03-8,na_h3n2,0,5.0175,1.3301
144-82-1,na_h3n2,1,4.1478,0.8468
51022-70-9,na_h3n2,0,5.0135,1.4762
444731-52-6,na_h3n2,1,4.1436,0.8992
75695-93-1,na_h3n2,1,4.4359,0.3123
93957-55-2,na_h3n2,1,5.0155,1.17
122111-03-9,na_h3n2,0,5.0406,1.4429
118072-93-8,na_h3n2,1,4.888,1.4646
1476-53-5,na_h3n2,0,4.8331,1.4523
55079-83-9,na_h3n2,0,4.9417,1.7231
104987-11-3,na_h3n2,0,4.6677,0.839
302-79-4,na_h3n2,0,4.6493,0.8131
50-78-2,na_h3n2,0,4.2478,1.164
56296-78-7,na_h3n2,1,4.7369,1.2336
1115-70-4,na_h3n2,1,4.1481,0.7512
49562-28-9,na_h3n2,0,4.3806,0.7414
1404-93-9,na_h3n2,1,5.2175,1.306
38194-50-2,na_h3n2,0,5.0293,0.9315
26159-34-2,na_h3n2,0,4.4601,0.657
122320-73-4,na_h3n2,0,4.6077,0.8747
723-46-6,na_h3n2,1,4.0493,0.738
302543-62-0,na_h3n2,0,4.3688,0.7872
72-14-0,na_h3n2,0,3.9636,0.6845
77883-43-3,na_h3n2,0,4.2778,1.1322
107-35-7,na_h3n2,1,4.2978,0.8182
380843-75-4,na_h3n2,0,4.5444,0.8489
755037-03-7,na_h3n2,0,4.1347,0.6697
624-49-7,na_h3n2,1,4.0744,0.9189
95058-81-4,na_h3n2,0,4.9695,1.4663
6493-05-6,na_h3n2,0,4.2932,0.9949
156-57-0,na_h3n2,0,4.2006,0.4792
147526-32-7,na_h3n2,1,4.8096,1.5811
553-08-2,na_h3n2,0,4.463,0.6033
149647-78-9,na_h3n2,0,4.6295,0.9931
30652-11-0,na_h3n2,1,4.1399,0.8894
101152-94-7,na_h3n2,1,4.9659,1.6022
136434-34-9,na_h3n2,0,4.937,0.872
367514-88-3,na_h3n2,1,4.2674,0.7968
82248-59-7,na_h3n2,0,4.7478,1.3472
317-34-0,na_h3n2,0,4.2894,1.1509
479-18-5,na_h3n2,0,4.4273,0.5121
53885-35-1,na_h3n2,1,4.0939,0.8552
443-48-1,na_h3n2,0,3.9623,0.5387
3366-95-8,na_h3n2,0,3.9642,0.5526
63-45-6,na_h3n2,1,4.7444,1.5551
148-79-8,na_h3n2,0,4.3131,0.858
95233-18-4,na_h3n2,0,4.2699,1.5668
55268-74-1,na_h3n2,0,4.0559,0.796
54029-12-8,na_h3n2,0,4.1901,0.766
37091-65-9,na_h3n2,0,4.4201,0.359
58-14-0,na_h3n2,1,4.7091,1.4487
50-65-7,na_h3n2,0,4.444,1.4198
71963-77-4,na_h3n2,1,4.137,0.6695
6119-47-7,na_h3n2,1,4.3238,0.4677
54965-21-8,na_h3n2,0,4.1473,0.7597
1263-89-4,na_h3n2,0,5.1755,1.4591
24729-96-2,na_h3n2,1,4.7563,1.2046
57808-65-8,na_h3n2,1,4.6808,1.3496
56180-94-0,na_h3n2,0,5.2265,0.9678
115436-72-1,na_h3n2,0,4.9808,1.3579
105462-24-6,na_h3n2,0,4.9864,1.2981
134308-13-7,na_h3n2,0,4.7395,1.198
130929-57-6,na_h3n2,0,4.9757,1.7121
121268-17-5,na_h3n2,0,5.1483,1.2283
162401-32-3,na_h3n2,0,4.3802,0.7873
36791-04-5,na_h3n2,0,4.3387,0.5084
101-26-8,na_h3n2,0,3.9575,0.565
129101-54-8,na_h3n2,1,4.9688,1.306
541-22-0,na_h3n2,1,4.383,1.0621
120011-70-3,na_h3n2,1,4.4497,0.5964
849217-68-1,na_h3n2,0,4.2585,0.8295
319460-85-0,na_h3n2,1,4.4862,0.5783
198480-56-7,na_h3n2,0,4.6292,0.9676
97-77-8,na_h3n2,0,4.2626,1.3749
376348-65-1,na_h3n2,0,4.4431,0.402
936563-96-1,na_h3n2,0,4.3246,0.5449
30516-87-1,na_h3n2,1,4.4331,1.2072
29094-61-9,na_h3n2,0,4.5699,0.7936
23288-49-5,na_h3n2,1,4.2808,0.9931
94-20-2,na_h3n2,1,3.9957,0.6603
637-07-0,na_h3n2,0,3.9963,0.6659
105816-04-4,na_h3n2,0,4.6106,0.6264
89-57-6,na_h3n2,0,4.6188,0.6602
112529-15-4,na_h3n2,0,4.5006,1.1832
882-09-7,na_h3n2,0,4.2473,0.7855
135062-02-1,na_h3n2,0,4.2318,1.2066
111025-46-8,na_h3n2,0,4.4616,0.7424
25812-30-0,na_h3n2,0,4.3985,1.0892
1508-75-4,na_h3n2,0,4.0731,1.0557
76-90-4,na_h3n2,0,4.5767,0.84
80-50-2,na_h3n2,0,4.4568,0.5545
375815-87-5,na_h3n2,1,4.9965,1.3595
65-29-2,na_h3n2,0,4.7273,1.3803
50700-72-6,na_h3n2,1,4.5636,0.7875
124937-52-6,na_h3n2,0,4.5633,0.9913
15500-66-0,na_h3n2,0,4.3642,0.7998
22254-24-6,na_h3n2,1,4.7015,1.0289
132539-06-1,na_h3n2,0,4.2637,0.8344
67-48-1,na_h3n2,0,3.9596,0.5734
242478-38-2,na_h3n2,1,4.1439,0.6217
125-33-7,na_h3n2,1,4.2425,0.8806
865-21-4,na_h3n2,1,4.5327,0.9392
286930-03-8,na_h3n2,0,4.4922,0.9418
167221-71-8,na_h3n2,0,4.2368,0.9234
5633-20-5,na_h3n2,0,4.5995,0.7719
62-97-5,na_h3n2,1,4.229,1.2874
10405-02-4,na_h3n2,0,4.5441,0.9438
590-63-6,na_h3n2,1,4.1194,0.5464
119302-91-9,na_h3n2,1,4.4641,0.4056
53-19-0,na_h3n2,0,4.0802,0.8298
73-24-5,na_h3n2,0,4.1491,0.9412
60-31-1,na_h3n2,0,4.3331,0.7188
64228-81-5,na_h3n2,0,5.0243,1.6384
320345-99-1,na_h3n2,0,4.769,1.4901
3717-88-2,na_h3n2,1,4.2359,0.8566
5786-21-0,na_h3n2,0,4.1408,0.8111
61-12-1,na_h3n2,0,4.223,0.9538
155-41-9,na_h3n2,0,4.5938,0.7099
1508-65-2,na_h3n2,0,4.5843,0.8039
133099-07-7,na_h3n2,0,4.7199,0.9627
1744-22-5,na_h3n2,0,4.0728,1.0778
21679-14-1,na_h3n2,1,4.4176,1.0628
2062-78-4,na_h3n2,0,4.4376,0.3931
138890-62-7,na_h3n2,0,4.5668,0.7993
130693-82-2,na_h3n2,0,4.6696,1.4082
133-67-5,na_h3n2,0,4.6195,0.7284
3801-06-7,na_h3n2,0,5.0265,0.8793
554-57-4,na_h3n2,0,4.5507,0.7594
452-35-7,na_h3n2,1,4.2817,1.0145
91-33-8,na_h3n2,1,4.3506,0.8196
135-07-9,na_h3n2,1,4.6253,0.928
68291-97-4,na_h3n2,1,4.2915,0.936
532-03-6,na_h3n2,0,4.0678,0.7153
120-97-8,na_h3n2,0,4.3706,0.928
170729-80-3,na_h3n2,1,4.339,0.7092
4291-63-8,na_h3n2,0,4.4502,0.5264
58-32-2,na_h3n2,1,4.7351,0.7629
51-30-9,na_h3n2,1,5.0213,1.3976
224785-90-4,na_h3n2,0,4.2248,1.0495
78415-72-2,na_h3n2,1,4.2807,0.9905
58579-51-4,na_h3n2,1,4.3734,0.8332
171596-29-5,na_h3n2,0,4.3347,0.6515
330784-47-9,na_h3n2,0,4.4203,0.43
6080-58-6,na_h3n2,1,4.3388,0.7282
56-85-9,na_h3n2,1,4.5993,0.7564
70476-82-3,na_h3n2,0,5.034,1.7348
229975-97-7,na_h3n2,0,5.2198,0.838
106266-06-2,na_h3n2,1,4.5286,0.8329
859-18-7,na_h3n2,0,5.0151,1.0554
68373-14-8,na_h3n2,0,4.1852,1.2614
69388-84-7,na_h3n2,0,4.1539,1.1958
773-76-2,na_h3n2,1,4.0836,1.0043
42057-22-7,na_h3n2,1,4.3615,0.8808
21462-39-5,na_h3n2,0,5.0943,0.9963
69-52-3,na_h3n2,0,4.8212,0.8675
13614-98-7,na_h3n2,1,4.9945,2.1436
6018-19-5,na_h3n2,1,4.5648,0.9738
100986-85-4,na_h3n2,0,4.231,1.2663
28657-80-9,na_h3n2,0,4.3505,0.9173
6054-98-4,na_h3n2,0,4.954,1.721
19387-91-8,na_h3n2,1,4.0802,0.8551
1405-10-3,na_h3n2,1,5.1834,1.545
7081-44-9,na_h3n2,0,4.3832,0.8266
186826-86-8,na_h3n2,0,4.4019,0.8089
96036-03-2,na_h3n2,1,5.0328,1.2417
70458-96-7,na_h3n2,1,4.7569,1.2252
62013-04-1,na_h3n2,1,4.624,0.9834
98079-52-8,na_h3n2,0,4.7436,1.1804
64-75-5,na_h3n2,1,4.9924,2.1815
80621-81-4,na_h3n2,1,4.7724,1.7847
651-06-9,na_h3n2,0,4.0317,0.6451
114-07-8,na_h3n2,0,4.3776,0.7275
165800-03-3,na_h3n2,0,4.082,0.8362
61379-65-5,na_h3n2,0,5.0082,1.5559
7177-50-6,na_h3n2,0,4.2782,0.8699
3810-74-0,na_h3n2,0,5.1226,1.0278
1405-89-6,na_h3n2,0,5.1918,1.4754
57-68-1,na_h3n2,0,4.0833,0.8852
738-70-5,na_h3n2,1,4.5954,1.2195
91832-40-5,na_h3n2,1,5.0774,1.4598
56391-57-2,na_h3n2,0,4.969,1.7894
405165-61-9,na_h3n2,1,4.7066,1.1637
82034-46-6,na_h3n2,0,4.4362,0.9322
53994-73-3,na_h3n2,0,4.7414,1.4635
82419-36-1,na_h3n2,1,4.1321,0.7644
2030-63-9,na_h3n2,1,4.2252,1.2781
62893-19-0,na_h3n2,0,5.0007,1.4338
7177-48-2,na_h3n2,1,4.6137,0.9984
24356-60-3,na_h3n2,1,4.7818,0.6235
18323-44-9,na_h3n2,0,4.944,1.048
110871-86-8,na_h3n2,0,4.2331,1.0179
3963-95-9,na_h3n2,1,4.8299,1.5955
121123-17-9,na_h3n2,1,5.1741,1.3644
21736-83-4,na_h3n2,0,4.7171,0.999
536-33-4,na_h3n2,0,4.3318,0.7831
73816-42-9,na_h3n2,1,4.7719,1.5288
34642-77-8,na_h3n2,1,4.4689,0.6564
873857-62-6,na_h3n2,1,5.2098,1.0312
26787-78-0,na_h3n2,0,4.4604,0.7033
78439-06-2,na_h3n2,0,4.4809,0.5523
112811-59-3,na_h3n2,1,4.4522,0.7289
64-72-2,na_h3n2,0,4.9182,1.387
52-67-5,na_h3n2,0,4.1781,0.7451
139110-80-8,na_h3n2,0,5.2295,1.868
72559-06-9,na_h3n2,1,4.8973,1.4913
15686-71-2,na_h3n2,1,5.0032,1.6695
117467-28-4,na_h3n2,0,4.9933,1.0828
2022-85-7,na_h3n2,1,4.1295,0.6611
7240-38-2,na_h3n2,1,4.2235,1.0811
59-87-0,na_h3n2,0,4.3043,1.0155
389-08-2,na_h3n2,0,4.2664,0.84
32986-56-4,na_h3n2,1,5.0712,1.0884
224452-66-8,na_h3n2,1,4.5884,0.7348
59703-84-3,na_h3n2,0,4.5438,0.908
1405-87-4,na_h3n2,1,5.166,2.2861
364622-82-2,na_h3n2,0,4.7882,1.16
78110-38-0,na_h3n2,1,5.0689,1.5182
155206-00-1,na_h3n2,0,4.589,0.6945
745-65-3,na_h3n2,1,4.8141,1.2068
141-90-2,na_h3n2,0,4.0822,0.9317
753498-25-8,na_h3n2,1,4.8083,0.7758
34381-68-5,na_h3n2,0,4.5836,0.8814
5874-97-5,na_h3n2,1,4.8312,1.2554
33402-03-8,na_h3n2,1,4.5039,1.1336
23651-95-8,na_h3n2,0,4.6798,0.826
555-30-6,na_h3n2,1,5.0257,1.3275
63659-19-8,na_h3n2,1,4.4578,0.5489
81403-68-1,na_h3n2,0,4.1597,0.8651
