id,target,in_experimental_data,pred_mean,pred_err
521-74-4,na_ph1n1,0,3.855,0.4868
6402-23-9,na_ph1n1,0,4.4047,0.4607
64-65-3,na_ph1n1,0,3.5238,0.383
96-50-4,na_ph1n1,1,3.2129,0.5875
3644-61-9,na_ph1n1,0,3.8107,0.281
73231-34-2,na_ph1n1,1,3.687,0.8312
3759-92-0,na_ph1n1,0,4.0682,0.2885
132-65-0,na_ph1n1,0,4.2266,0.4799
4940-39-0,na_ph1n1,0,4.2933,0.4752
59-50-7,na_ph1n1,0,3.8225,0.2665
94-09-7,na_ph1n1,1,3.509,0.2556
151767-02-1,na_ph1n1,1,5.1634,0.5649
56038-13-2,na_ph1n1,0,5.5888,1.151
133868-46-9,na_ph1n1,1,6.2837,1.125
1649-18-9,na_ph1n1,0,3.9015,0.2554
3562-84-3,na_ph1n1,0,4.4463,0.4571
73573-88-3,na_ph1n1,0,5.0027,0.8013
5987-82-6,na_ph1n1,1,4.1214,0.4038
54-71-7,na_ph1n1,0,3.8876,0.2566
140-40-9,na_ph1n1,1,3.7487,0.2681
61-80-3,na_ph1n1,0,3.2132,0.4294
481-49-2,na_ph1n1,0,4.4189,0.4387
484-20-8,na_ph1n1,0,3.7756,0.4672
57-09-0,na_ph1n1,0,3.8836,0.6727
153-98-0,na_ph1n1,0,4.0343,0.3404
134-03-2,na_ph1n1,0,4.9636,0.5689
22457-89-2,na_ph1n1,0,5.6352,0.6676
56715-13-0,na_ph1n1,0,4.165,0.3275
22573-93-9,na_ph1n1,0,5.31,1.1795
90-45-9,na_ph1n1,0,4.059,0.2182
149-16-6,na_ph1n1,0,4.0309,0.3028
6804-07-5,na_ph1n1,0,4.5594,0.4551
105956-99-8,na_ph1n1,0,4.9351,0.4369
636-54-4,na_ph1n1,1,3.9222,0.2884
17780-75-5,na_ph1n1,1,4.4573,0.4621
8068-28-8,na_ph1n1,1,3.1133,0.3484
315-80-0,na_ph1n1,1,3.9729,0.7939
23256-33-9,na_ph1n1,0,3.4547,0.4238
22059-60-5,na_ph1n1,0,4.2522,0.4159
483-18-1,na_ph1n1,0,4.8753,0.5964
22881-35-2,na_ph1n1,0,4.2922,0.2788
60-02-6,na_ph1n1,1,3.0838,0.6297
6968-72-5,na_ph1n1,1,3.9931,0.3205
135-23-9,na_ph1n1,0,3.812,0.3425
1084-65-7,na_ph1n1,0,3.7345,0.5397
64953-12-4,na_ph1n1,0,4.7635,0.4992
58895-64-0,na_ph1n1,0,4.8256,0.5086
51-12-7,na_ph1n1,0,3.7536,0.678
126-27-2,na_ph1n1,1,4.271,0.7253
57-64-7,na_ph1n1,0,4.2708,0.5179
125-51-9,na_ph1n1,0,4.9155,0.5541
19562-30-2,na_ph1n1,1,4.1966,0.3933
41372-20-7,na_ph1n1,1,5.5974,0.7841
90274-24-1,na_ph1n1,1,5.9073,0.8975
50679-08-8,na_ph1n1,0,4.9594,0.6814
1684-40-8,na_ph1n1,1,4.6071,0.4723
51-83-2,na_ph1n1,0,3.715,0.3002
64490-92-2,na_ph1n1,0,4.4033,0.4714
65513-72-6,na_ph1n1,0,4.6582,0.6524
912-60-7,na_ph1n1,0,3.9804,0.4248
26002-80-2,na_ph1n1,1,3.6814,0.4015
131-69-1,na_ph1n1,0,4.3597,0.752
27470-51-5,na_ph1n1,1,4.1218,0.4341
65-31-6,na_ph1n1,0,4.0175,0.9051
6856-31-1,na_ph1n1,0,3.5902,0.4146
6109-70-2,na_ph1n1,0,3.5529,0.3252
113-52-0,na_ph1n1,0,4.7926,0.596
55147-68-7,na_ph1n1,0,4.3662,0.4194
32795-47-4,na_ph1n1,0,4.4319,0.3732
62-68-0,na_ph1n1,0,4.0714,0.3562
97-44-9,na_ph1n1,1,5.2898,0.9369
73-48-3,na_ph1n1,0,4.347,0.3013
37106-97-1,na_ph1n1,0,4.4122,0.2683
3818-50-6,na_ph1n1,0,3.6631,0.5846
54-30-8,na_ph1n1,0,4.2645,0.39
2181-04-6,na_ph1n1,0,5.303,0.9289
37693-01-9,na_ph1n1,1,3.8798,0.3803
537-12-2,na_ph1n1,0,4.6447,0.6868
21498-08-8,na_ph1n1,0,3.6704,0.3089
2139-47-1,na_ph1n1,0,3.5685,0.5169
52432-72-1,na_ph1n1,1,3.7639,1.1291
2066-89-9,na_ph1n1,1,4.4268,0.4205
13523-86-9,na_ph1n1,0,4.683,0.6384
23249-97-0,na_ph1n1,0,4.1332,0.2714
5786-68-5,na_ph1n1,0,3.8995,0.6477
4961-41-5,na_ph1n1,0,3.5144,0.507
98-72-6,na_ph1n1,0,3.6411,0.4059
94-16-6,na_ph1n1,0,4.4199,0.3271
59122-46-2,na_ph1n1,0,4.6701,0.8554
110078-46-1,na_ph1n1,1,4.8603,0.6738
103177-37-3,na_h3n2,0,3.8403,0.6569
99464-64-9,na_h3n2,0,4.3413,0.3187
23180-57-6,na_h3n2,0,5.0147,0.8338
50-27-1,na_h3n2,0,5.614,0.8773
2627-69-2,na_h3n2,0,4.2361,0.3587
58186-27-9,na_h3n2,1,3.8312,0.6054
93793-83-0,na_h3n2,1,4.0214,0.1012
39133-31-8,na_h3n2,0,4.6557,0.6189
34552-84-6,na_h3n2,0,4.3857,0.3996
112885-42-4,na_h3n2,0,4.7675,0.6462
51803-78-2,na_h3n2,0,4.1581,0.4831
141505-33-1,na_h3n2,0,3.5869,0.5273
183320-51-6,na_h3n2,0,4.248,0.3747
101477-54-7,na_h3n2,1,3.9518,1.0192
50-02-2,na_h3n2,1,4.2835,0.4401
96829-58-2,na_h3n2,0,4.0854,0.5549
98-96-4,na_h3n2,0,3.4591,0.3912
541-15-1,na_h3n2,1,4.5096,0.612
65277-42-1,na_h3n2,0,4.2107,0.5003
70-00-8,na_h3n2,1,3.6287,1.497
39809-25-1,na_h3n2,1,4.463,0.6246
54-42-2,na_h3n2,0,4.3432,0.3858
124832-27-5,na_h3n2,0,5.4861,0.5648
5536-17-4,na_h3n2,0,4.3314,0.4655
147-94-4,na_h3n2,1,4.5299,0.9128
99011-02-6,na_h3n2,1,3.8449,0.1449
70288-86-7,na_h3n2,1,5.1967,1.3528
59277-89-3,na_h3n2,0,4.1715,0.5174
82410-32-0,na_h3n2,0,4.5881,0.8739
104227-87-4,na_h3n2,0,4.4016,0.3549
50-91-9,na_h3n2,1,4.078,0.7852
79-57-2,na_h3n2,1,5.1216,0.7373
6153-64-6,na_h3n2,0,5.1301,0.648
518048-05-0,na_h3n2,1,4.3275,0.3993
161735-79-1,na_h3n2,1,4.3469,0.6305
13492-01-8,na_h3n2,1,4.6446,1.1927
549-18-8,na_h3n2,0,3.9628,0.3605
79794-75-5,na_h3n2,1,3.6758,0.3454
79307-93-0,na_h3n2,0,4.0252,0.4251
100299-08-9,na_h3n2,1,4.3385,0.4289
980-71-2,na_h3n2,0,4.6689,0.669
122883-93-6,na_h3n2,1,3.7308,0.599
76824-35-6,na_h3n2,0,4.5243,0.6914
154-69-8,na_h3n2,0,3.9046,0.4628
2192-20-3,na_h3n2,1,4.1371,0.3079
132-20-7,na_h3n2,0,4.3161,0.1809
25332-39-2,na_h3n2,0,3.9586,0.536
1104-22-9,na_h3n2,0,4.0816,0.2514
76963-41-2,na_h3n2,0,4.3323,0.2947
521-78-8,na_h3n2,0,3.9945,0.2819
14976-57-9,na_h3n2,0,4.3885,0.659
10347-81-6,na_h3n2,0,5.1786,0.6406
100643-71-8,na_h3n2,0,4.8187,0.9873
132-18-3,na_h3n2,1,3.9286,0.1283
83881-52-1,na_h3n2,1,3.9806,0.2701
2508-72-7,na_h3n2,0,4.0684,0.4555
66357-59-3,na_h3n2,0,4.2184,0.4742
140462-76-6,na_h3n2,1,4.0702,2.1179
3978-86-7,na_h3n2,1,4.3746,1.1198
113-92-8,na_h3n2,0,4.7119,0.7694
59-33-6,na_h3n2,1,3.7333,0.4946
190786-44-8,na_h3n2,1,5.5214,0.796
147-24-0,na_h3n2,0,3.8408,0.4383
562-10-7,na_h3n2,1,3.6541,0.8123
144598-75-4,na_h3n2,1,4.3541,0.8926
137-58-6,na_h3n2,1,3.4342,0.7394
85650-52-8,na_h3n2,1,3.9439,0.2777
34580-14-8,na_h3n2,0,4.0706,0.4254
132-17-2,na_h3n2,0,4.9686,0.5203
113-59-7,na_h3n2,1,3.9771,0.3327
51481-61-9,na_h3n2,1,3.214,1.0554
4682-36-4,na_h3n2,0,3.7418,0.4104
97240-79-4,na_h3n2,0,5.402,0.9187
25451-15-4,na_h3n2,0,3.5496,0.3998
41100-52-1,na_h3n2,0,4.5279,0.9636
1508-76-5,na_h3n2,0,4.2645,0.383
68-41-7,na_h3n2,1,3.8491,0.5072
50357-45-4,na_h3n2,1,4.2228,0.8459
7681-93-8,na_h3n2,1,6.1442,1.8442
29342-05-0,na_h3n2,0,3.7195,0.5373
41621-49-2,na_h3n2,0,3.7281,0.5154
61318-91-0,na_h3n2,0,4.3469,0.7362
171228-49-2,na_h3n2,1,4.0216,0.7845
536-43-6,na_h3n2,1,3.5229,0.544
53123-88-9,na_h3n2,0,5.8698,1.2257
23593-75-1,na_h3n2,0,4.5156,0.7508
64872-77-1,na_h3n2,0,3.9248,0.2638
91161-71-6,na_h3n2,0,4.2726,0.2878
65473-14-5,na_h3n2,1,4.0865,0.3327
78628-80-5,na_h3n2,0,4.227,0.3646
1397-89-3,na_h3n2,0,6.1015,0.6697
57852-57-0,na_h3n2,1,5.6777,0.649
179463-17-3,na_h3n2,0,5.5584,0.811
1070-11-7,na_h3n2,0,4.0418,0.6338
101827-46-7,na_h3n2,0,3.9752,0.2874
137234-62-9,na_h3n2,1,3.7196,0.6007
86386-73-4,na_h3n2,0,4.0021,0.7112
99592-39-9,na_h3n2,0,3.6884,0.3524
65899-73-2,na_h3n2,1,3.9052,0.815
24280-93-1,na_h3n2,1,4.3216,0.3637
540737-29-9,na_h3n2,1,4.8104,1.8083
84625-61-6,na_h3n2,0,4.7315,0.442
65-85-0,na_h3n2,0,3.4756,0.4718
24169-02-6,na_h3n2,0,4.3864,0.5071
22916-47-8,na_h3n2,1,4.2635,0.1493
22832-87-7,na_h3n2,1,4.5643,0.8696
17321-77-6,na_h3n2,0,4.131,0.3122
74011-58-8,na_h3n2,0,5.3252,0.7035
72509-76-3,na_h3n2,1,4.4673,0.4289
173334-58-2,na_h3n2,0,5.9523,0.5721
941678-49-5,na_h3n2,1,4.3856,0.0426
127-79-7,na_h3n2,1,3.5415,0.2399
13010-47-4,na_h3n2,0,3.3394,0.5757
54527-84-3,na_h3n2,1,5.278,0.5685
90357-06-5,na_h3n2,1,5.4121,0.7691
136572-09-3,na_h3n2,0,4.3849,0.3928
1177-87-3,na_h3n2,0,4.3964,0.4381
1264-72-8,na_h3n2,1,5.0776,0.811
54-85-3,na_h3n2,0,4.1054,0.5364
23541-50-6,na_h3n2,0,5.5924,0.7338
943319-70-8,na_h3n2,0,4.689,0.579
150399-23-8,na_h3n2,0,5.7199,0.5523
475207-59-1,na_h3n2,0,4.2829,0.4251
1247-42-3,na_h3n2,1,4.762,1.0042
73963-72-1,na_h3n2,1,3.793,0.4838
668270-12-0,na_h3n2,1,5.8984,0.9662
154-42-7,na_h3n2,0,4.2077,0.4585
129497-78-5,na_h3n2,0,6.0927,0.8441
220127-57-1,na_h3n2,1,4.3048,0.9545
184475-35-2,na_h3n2,0,3.4978,0.5215
66085-59-4,na_h3n2,1,4.0752,0.8774
75330-75-5,na_h3n2,0,4.2297,0.374
52-01-7,na_h3n2,0,4.8925,0.6422
79902-63-9,na_h3n2,1,4.7385,0.5809
78246-49-8,na_h3n2,0,4.795,0.586
97682-44-5,na_h3n2,0,4.9627,0.7909
65928-58-7,na_h3n2,0,5.0315,0.8463
63-74-1,na_h3n2,0,3.6917,0.3552
73590-58-6,na_h3n2,0,4.1051,0.5585
34552-83-5,na_h3n2,0,4.1952,0.5957
123318-82-1,na_h3n2,0,4.6414,0.6031
129453-61-8,na_h3n2,1,4.7327,0.4222
183133-96-2,na_h3n2,1,4.7249,0.8485
302962-49-8,na_h3n2,0,4.3113,0.4153
474-25-9,na_h3n2,1,4.4244,0.6621
298-46-4,na_h3n2,1,3.8193,0.8964
877399-52-5,na_h3n2,0,4.8634,0.6317
183319-69-9,na_h3n2,0,4.2331,0.5746
179324-69-7,na_h3n2,0,5.1268,0.291
130-61-0,na_h3n2,0,4.154,0.7055
879085-55-9,na_h3n2,0,4.6963,0.5722
68-35-9,na_h3n2,0,3.5228,0.4171
82640-04-8,na_h3n2,0,5.6265,0.6424
162635-04-3,na_h3n2,0,5.9356,1.3658
19237-84-4,na_h3n2,0,3.8502,0.6045
50-35-1,na_h3n2,0,4.0229,0.4948
1098-60-8,na_h3n2,0,3.8121,0.3237
873054-44-5,na_h3n2,0,5.3053,0.9229
50-55-5,na_h3n2,0,4.7234,0.6328
152459-95-5,na_h3n2,1,4.3937,0.504
127-07-1,na_h3n2,0,3.6911,0.4504
153559-49-0,na_h3n2,1,4.1377,1.5296
1264-62-6,na_h3n2,1,5.5314,1.3029
85622-93-1,na_h3n2,0,4.2511,0.3461
159351-69-6,na_h3n2,0,4.969,0.5715
117772-70-0,na_h3n2,0,4.224,0.3609
84371-65-3,na_h3n2,0,4.6208,0.4949
171599-83-0,na_h3n2,0,4.3138,0.4043
595-33-5,na_h3n2,0,4.374,0.5288
144-83-2,na_h3n2,0,3.2594,0.4877
19774-82-4,na_h3n2,0,5.5555,0.8275
83-43-2,na_h3n2,1,4.8626,0.4785
127-56-0,na_h3n2,1,3.104,0.2116
83905-01-5,na_h3n2,1,4.4714,1.1752
119413-54-6,na_h3n2,0,5.0586,0.2392
118292-40-3,na_h3n2,0,3.9623,0.5584
144701-48-4,na_h3n2,0,4.1889,0.5385
163222-33-1,na_h3n2,0,4.0742,0.3705
641571-10-0,na_h3n2,0,4.7255,0.8504
220620-09-7,na_h3n2,0,5.9233,0.8238
108341-18-0,na_h3n2,0,4.644,0.4453
21829-25-4,na_h3n2,0,4.9013,0.4322
1069-66-5,na_h3n2,0,3.8673,0.5644
95635-56-6,na_h3n2,0,3.7387,1.1243
2447-57-6,na_h3n2,0,3.3944,0.5952
84057-84-1,na_h3n2,0,4.065,0.5141
599-79-1,na_h3n2,0,5.6971,0.8894
53716-49-7,na_h3n2,1,4.4951,0.3511
50-44-2,na_h3n2,0,3.6062,0.8171
50-63-5,na_h3n2,1,4.9915,1.1862
33069-62-4,na_h3n2,0,6.1232,0.9842
3056-17-5,na_h3n2,1,4.7635,1.0079
58-61-7,na_h3n2,0,4.5246,0.3409
96946-42-8,na_h3n2,0,5.4469,0.9291
918504-65-1,na_h3n2,0,4.6777,0.4751
388082-77-7,na_h3n2,0,4.6583,0.9403
50-01-1,na_h3n2,0,3.6956,0.4829
64-77-7,na_h3n2,0,3.5623,0.3478
915087-33-1,na_h3n2,0,3.5967,0.5747
635702-64-6,na_h3n2,0,4.224,0.374
61825-94-3,na_h3n2,1,4.5266,0.6026
71125-38-7,na_h3n2,0,4.2463,0.517
53-86-1,na_h3n2,0,4.5825,0.5587
155141-29-0,na_h3n2,0,4.2812,0.5673
443913-73-3,na_h3n2,1,4.2255,0.3287
147098-20-2,na_h3n2,0,5.1469,0.5956
440-17-5,na_h3n2,0,4.5182,0.3712
5451-09-2,na_h3n2,0,4.377,0.4676
320-67-2,na_h3n2,1,4.4683,0.404
112809-51-5,na_h3n2,0,5.5871,0.7544
22260-51-1,na_h3n2,1,4.829,0.747
141625-93-6,na_h3n2,1,4.7218,0.3895
55981-09-4,na_h3n2,0,4.2627,0.4329
150683-30-0,na_h3n2,0,3.5474,0.4144
231277-92-2,na_h3n2,1,4.5504,1.4495
81103-11-9,na_h3n2,1,4.3988,0.668
434-13-9,na_h3n2,0,5.2747,0.541
59-67-6,na_h3n2,0,4.0883,0.7126
10238-21-8,na_h3n2,0,4.3339,0.3894
81131-70-6,na_h3n2,0,5.9467,0.7488
54965-24-1,na_h3n2,1,4.2502,0.2937
33419-42-0,na_h3n2,1,4.0799,1.1935
127-69-5,na_h3n2,0,4.3902,0.8779
25316-40-9,na_h3n2,0,5.1643,0.4852
106685-40-9,na_h3n2,1,4.3446,1.1869
341031-54-7,na_h3n2,0,5.1999,0.5326
84680-54-6,na_h3n2,0,4.8814,0.5497
134523-03-8,na_h3n2,0,5.4377,0.756
144-82-1,na_h3n2,1,3.8054,0.3808
51022-70-9,na_h3n2,0,5.4156,0.9279
444731-52-6,na_h3n2,1,3.2777,0.5825
75695-93-1,na_h3n2,1,4.3434,0.1905
93957-55-2,na_h3n2,1,5.6129,0.7016
122111-03-9,na_h3n2,0,5.7265,0.8334
118072-93-8,na_h3n2,1,5.3937,0.717
1476-53-5,na_h3n2,0,5.1926,0.7561
55079-83-9,na_h3n2,0,5.3979,0.999
104987-11-3,na_h3n2,0,4.8977,0.8379
302-79-4,na_h3n2,0,4.7764,0.477
50-78-2,na_h3n2,0,3.8951,0.4778
56296-78-7,na_h3n2,1,4.9819,0.8007
1115-70-4,na_h3n2,1,3.6319,0.3118
49562-28-9,na_h3n2,0,4.299,0.4563
1404-93-9,na_h3n2,1,6.3,1.0451
38194-50-2,na_h3n2,0,5.5854,0.7982
26159-34-2,na_h3n2,0,4.2675,0.4502
122320-73-4,na_h3n2,0,4.7761,0.5771
723-46-6,na_h3n2,1,3.4671,0.455
302543-62-0,na_h3n2,0,4.2714,0.4555
72-14-0,na_h3n2,0,3.2431,0.4301
77883-43-3,na_h3n2,0,4.1528,0.7435
107-35-7,na_h3n2,1,4.0104,0.3637
380843-75-4,na_h3n2,0,4.5417,0.7362
755037-03-7,na_h3n2,0,3.5878,0.489
624-49-7,na_h3n2,1,3.6212,0.4068
95058-81-4,na_h3n2,0,5.5665,0.796
6493-05-6,na_h3n2,0,4.0563,0.4701
156-57-0,na_h3n2,0,3.9513,0.2832
147526-32-7,na_h3n2,1,5.0024,0.6079
553-08-2,na_h3n2,0,4.576,0.8087
149647-78-9,na_h3n2,0,4.8089,0.6757
30652-11-0,na_h3n2,1,3.8178,0.5832
101152-94-7,na_h3n2,1,5.5393,0.6112
136434-34-9,na_h3n2,0,5.4224,0.6166
367514-88-3,na_h3n2,1,3.7554,0.7967
82248-59-7,na_h3n2,0,4.9014,0.601
317-34-0,na_h3n2,0,4.1659,0.4195
479-18-5,na_h3n2,0,4.2427,0.3127
53885-35-1,na_h3n2,1,3.566,0.2989
443-48-1,na_h3n2,0,3.2263,0.4582
3366-95-8,na_h3n2,0,3.2838,0.4955
63-45-6,na_h3n2,1,5.1537,1.0289
148-79-8,na_h3n2,0,4.129,0.6604
95233-18-4,na_h3n2,0,3.9613,0.7126
55268-74-1,na_h3n2,0,3.5601,0.467
54029-12-8,na_h3n2,0,3.883,0.3444
37091-65-9,na_h3n2,0,4.3388,0.3767
58-14-0,na_h3n2,1,4.8134,0.8396
50-65-7,na_h3n2,0,4.5293,0.8968
71963-77-4,na_h3n2,1,3.5938,1.0718
6119-47-7,na_h3n2,1,4.1991,0.5354
54965-21-8,na_h3n2,0,3.7778,0.2327
1263-89-4,na_h3n2,0,5.9733,0.9229
24729-96-2,na_h3n2,1,4.8461,1.9631
57808-65-8,na_h3n2,1,4.7858,1.1852
56180-94-0,na_h3n2,0,6.1546,0.7935
115436-72-1,na_h3n2,0,5.4762,0.5423
105462-24-6,na_h3n2,0,5.4421,0.4011
134308-13-7,na_h3n2,0,5.1214,0.553
130929-57-6,na_h3n2,0,5.5262,0.7467
121268-17-5,na_h3n2,0,6.0367,1.1763
162401-32-3,na_h3n2,0,4.2532,0.2708
36791-04-5,na_h3n2,0,4.1215,0.4232
101-26-8,na_h3n2,0,3.1545,0.2388
129101-54-8,na_h3n2,1,5.7818,0.6325
541-22-0,na_h3n2,1,4.4734,1.2724
120011-70-3,na_h3n2,1,4.0733,0.7812
849217-68-1,na_h3n2,0,3.9109,0.7402
319460-85-0,na_h3n2,1,4.5997,0.5061
198480-56-7,na_h3n2,0,4.6897,0.8472
97-77-8,na_h3n2,0,4.059,0.5252
376348-65-1,na_h3n2,0,4.411,0.3964
936563-96-1,na_h3n2,0,4.1943,0.3056
30516-87-1,na_h3n2,1,4.3917,0.6116
29094-61-9,na_h3n2,0,4.6075,0.7139
23288-49-5,na_h3n2,1,3.8871,1.0181
94-20-2,na_h3n2,1,3.5226,0.7816
637-07-0,na_h3n2,0,3.5162,0.5064
105816-04-4,na_h3n2,0,4.7395,0.8827
89-57-6,na_h3n2,0,4.918,0.3401
112529-15-4,na_h3n2,0,4.4482,0.7858
882-09-7,na_h3n2,0,3.902,0.4381
135062-02-1,na_h3n2,0,3.9026,0.5483
111025-46-8,na_h3n2,0,4.3972,0.4421
25812-30-0,na_h3n2,0,4.3094,0.4827
1508-75-4,na_h3n2,0,3.6522,0.6656
76-90-4,na_h3n2,0,4.6426,0.3603
80-50-2,na_h3n2,0,4.442,0.4585
375815-87-5,na_h3n2,1,5.4419,1.2382
65-29-2,na_h3n2,0,4.9172,0.6596
50700-72-6,na_h3n2,1,4.6811,0.2847
124937-52-6,na_h3n2,0,4.6261,0.9234
15500-66-0,na_h3n2,0,4.2575,0.5021
22254-24-6,na_h3n2,1,4.9327,0.3627
132539-06-1,na_h3n2,0,4.0354,0.3637
67-48-1,na_h3n2,0,3.1929,0.5108
242478-38-2,na_h3n2,1,3.7363,0.4244
125-33-7,na_h3n2,1,3.7114,0.9857
865-21-4,na_h3n2,1,4.5748,0.0786
286930-03-8,na_h3n2,0,4.4934,0.4741
167221-71-8,na_h3n2,0,3.8991,0.5117
5633-20-5,na_h3n2,0,4.7128,0.5336
62-97-5,na_h3n2,1,3.8727,0.4626
10405-02-4,na_h3n2,0,4.5928,0.7117
590-63-6,na_h3n2,1,3.6894,0.1846
119302-91-9,na_h3n2,1,4.4242,0.5125
53-19-0,na_h3n2,0,3.689,0.6838
73-24-5,na_h3n2,0,3.7253,0.5975
60-31-1,na_h3n2,0,4.1327,0.4196
64228-81-5,na_h3n2,0,5.659,1.1577
320345-99-1,na_h3n2,0,5.1021,0.8945
3717-88-2,na_h3n2,1,3.8315,0.3407
5786-21-0,na_h3n2,0,3.7409,0.2849
61-12-1,na_h3n2,0,3.8043,0.4322
155-41-9,na_h3n2,0,4.7199,0.5686
1508-65-2,na_h3n2,0,4.6383,0.5971
133099-07-7,na_h3n2,0,4.9828,0.7927
1744-22-5,na_h3n2,0,3.5723,0.5289
21679-14-1,na_h3n2,1,4.3063,0.4505
2062-78-4,na_h3n2,0,4.2881,0.4071
138890-62-7,na_h3n2,0,4.7063,1.1181
130693-82-2,na_h3n2,0,4.9338,0.8117
133-67-5,na_h3n2,0,4.8904,1.7254
3801-06-7,na_h3n2,0,5.7198,0.5864
554-57-4,na_h3n2,0,4.6159,0.8661
452-35-7,na_h3n2,1,4.0703,0.2684
91-33-8,na_h3n2,1,4.2149,0.4509
135-07-9,na_h3n2,1,5.2116,3.47
68291-97-4,na_h3n2,1,3.8831,0.6208
532-03-6,na_h3n2,0,3.5155,0.2542
120-97-8,na_h3n2,0,4.2626,0.6584
170729-80-3,na_h3n2,1,4.2906,1.1634
4291-63-8,na_h3n2,0,4.3533,0.394
58-32-2,na_h3n2,1,5.0182,0.6465
51-30-9,na_h3n2,1,5.5975,0.5878
224785-90-4,na_h3n2,0,3.752,0.5657
78415-72-2,na_h3n2,1,4.0702,0.1264
58579-51-4,na_h3n2,1,4.2358,0.4241
171596-29-5,na_h3n2,0,4.2138,0.3021
330784-47-9,na_h3n2,0,4.3456,0.4436
6080-58-6,na_h3n2,1,4.1579,0.1926
56-85-9,na_h3n2,1,4.6168,0.3538
70476-82-3,na_h3n2,0,5.557,0.7884
229975-97-7,na_h3n2,0,6.1774,1.2786
106266-06-2,na_h3n2,1,4.5908,0.4488
859-18-7,na_h3n2,0,5.7595,0.5813
68373-14-8,na_h3n2,0,3.7048,0.9409
69388-84-7,na_h3n2,0,3.6133,0.8382
773-76-2,na_h3n2,1,3.3263,0.5985
42057-22-7,na_h3n2,1,4.3456,0.5808
21462-39-5,na_h3n2,0,5.8764,0.5344
69-52-3,na_h3n2,0,5.34,0.6082
13614-98-7,na_h3n2,1,5.4065,1.6973
6018-19-5,na_h3n2,1,4.7554,1.2088
100986-85-4,na_h3n2,0,3.9425,0.3957
28657-80-9,na_h3n2,0,4.1947,0.3813
6054-98-4,na_h3n2,0,5.6033,0.9134
19387-91-8,na_h3n2,1,3.581,0.2437
1405-10-3,na_h3n2,1,5.9982,1.0328
7081-44-9,na_h3n2,0,4.2651,0.306
186826-86-8,na_h3n2,0,4.3335,0.6384
96036-03-2,na_h3n2,1,5.71,0.4928
70458-96-7,na_h3n2,1,4.9501,0.5169
62013-04-1,na_h3n2,1,5.0539,1.7566
98079-52-8,na_h3n2,0,5.0398,0.6313
64-75-5,na_h3n2,1,5.7603,1.385
80621-81-4,na_h3n2,1,5.3369,1.4422
651-06-9,na_h3n2,0,3.5344,0.3131
114-07-8,na_h3n2,0,4.2964,0.6493
165800-03-3,na_h3n2,0,3.6301,0.3181
61379-65-5,na_h3n2,0,5.6052,0.6702
7177-50-6,na_h3n2,0,3.9936,0.5499
3810-74-0,na_h3n2,0,5.841,1.0944
1405-89-6,na_h3n2,0,6.1169,0.9739
57-68-1,na_h3n2,0,3.6423,0.2318
738-70-5,na_h3n2,1,4.2876,2.0594
91832-40-5,na_h3n2,1,5.7822,1.6018
56391-57-2,na_h3n2,0,5.4368,1.1303
405165-61-9,na_h3n2,1,5.1272,1.001
82034-46-6,na_h3n2,0,4.4327,0.8287
53994-73-3,na_h3n2,0,5.0046,0.5476
82419-36-1,na_h3n2,1,3.7394,0.2226
2030-63-9,na_h3n2,1,3.7083,1.3831
62893-19-0,na_h3n2,0,5.5084,0.5886
7177-48-2,na_h3n2,1,4.6522,0.3487
24356-60-3,na_h3n2,1,5.0566,0.4645
18323-44-9,na_h3n2,0,5.5198,0.6825
110871-86-8,na_h3n2,0,3.9115,0.5124
3963-95-9,na_h3n2,1,5.3434,0.4784
121123-17-9,na_h3n2,1,5.9903,0.8938
21736-83-4,na_h3n2,0,4.8998,0.6033
536-33-4,na_h3n2,0,4.1097,0.5287
73816-42-9,na_h3n2,1,5.1921,0.5281
34642-77-8,na_h3n2,1,4.2354,0.8082
873857-62-6,na_h3n2,1,6.0837,0.8147
26787-78-0,na_h3n2,0,4.3121,0.6227
78439-06-2,na_h3n2,0,4.5181,0.3835
112811-59-3,na_h3n2,1,4.24,0.5082
64-72-2,na_h3n2,0,5.4321,0.801
52-67-5,na_h3n2,0,3.8474,0.465
139110-80-8,na_h3n2,0,6.5912,1.3931
72559-06-9,na_h3n2,1,5.2504,1.1704
15686-71-2,na_h3n2,1,5.512,1.0844
117467-28-4,na_h3n2,0,5.6407,0.7338
2022-85-7,na_h3n2,1,3.7495,1.0652
7240-38-2,na_h3n2,1,4.043,0.725
59-87-0,na_h3n2,0,4.0861,0.266
389-08-2,na_h3n2,0,3.9208,0.3196
32986-56-4,na_h3n2,1,5.7045,0.6526
224452-66-8,na_h3n2,1,4.7922,0.7276
59703-84-3,na_h3n2,0,4.6093,0.4957
1405-87-4,na_h3n2,1,6.2214,2.2418
364622-82-2,na_h3n2,0,5.1791,0.6505
78110-38-0,na_h3n2,1,6.0587,1.5804
155206-00-1,na_h3n2,0,4.6047,0.8771
745-65-3,na_h3n2,1,5.4524,2.0802
141-90-2,na_h3n2,0,3.5151,0.3504
753498-25-8,na_h3n2,1,5.4048,0.2457
34381-68-5,na_h3n2,0,4.592,0.4788
5874-97-5,na_h3n2,1,5.0522,1.1733
33402-03-8,na_h3n2,1,4.5249,0.4789
23651-95-8,na_h3n2,0,4.8069,0.5043
555-30-6,na_h3n2,1,5.6061,0.4569
63659-19-8,na_h3n2,1,4.4636,0.9713
