id,target,in_experimental_data,pred_mean,pred_err
64-65-3,na_ph1n1,0,3.7768,0.547
96-50-4,na_ph1n1,1,3.6407,0.3437
3644-61-9,na_ph1n1,0,3.9029,0.5568
73231-34-2,na_ph1n1,1,4.0934,0.7036
3759-92-0,na_ph1n1,0,4.2152,0.4917
132-65-0,na_ph1n1,0,4.2153,0.4829
4940-39-0,na_ph1n1,0,4.2873,0.5261
59-50-7,na_ph1n1,0,3.8872,0.6782
94-09-7,na_ph1n1,1,3.7993,0.5212
151767-02-1,na_ph1n1,1,5.0472,1.0787
56038-13-2,na_ph1n1,0,5.345,1.088
133868-46-9,na_ph1n1,1,5.7718,0.6986
1649-18-9,na_ph1n1,0,4.0598,0.8938
3562-84-3,na_ph1n1,0,4.4795,0.6366
73573-88-3,na_ph1n1,0,4.8638,0.8398
5987-82-6,na_ph1n1,1,4.17,0.6681
54-71-7,na_ph1n1,0,4.103,0.8056
140-40-9,na_ph1n1,1,3.9016,0.4673
61-80-3,na_ph1n1,0,3.6126,0.4331
481-49-2,na_ph1n1,0,4.4057,0.666
484-20-8,na_ph1n1,0,3.8845,0.6245
57-09-0,na_ph1n1,0,3.9356,0.6993
153-98-0,na_ph1n1,0,4.1017,0.6424
134-03-2,na_ph1n1,0,4.7686,1.1812
22457-89-2,na_ph1n1,0,5.2706,1.2169
56715-13-0,na_ph1n1,0,4.2746,0.4023
22573-93-9,na_ph1n1,0,5.2051,1.0387
90-45-9,na_ph1n1,0,4.0829,0.7208
149-16-6,na_ph1n1,0,4.1684,0.6969
6804-07-5,na_ph1n1,0,4.4793,0.6209
105956-99-8,na_ph1n1,0,4.7252,0.5595
636-54-4,na_ph1n1,1,4.1476,0.6301
17780-75-5,na_ph1n1,1,4.316,0.5924
8068-28-8,na_ph1n1,1,3.5991,0.3741
315-80-0,na_ph1n1,1,4.1291,0.603
23256-33-9,na_ph1n1,0,3.7468,0.5297
22059-60-5,na_ph1n1,0,4.2658,0.6133
483-18-1,na_ph1n1,0,4.7676,0.5976
22881-35-2,na_ph1n1,0,4.4078,0.2794
60-02-6,na_ph1n1,1,3.6023,0.3705
6968-72-5,na_ph1n1,1,3.9911,0.5145
135-23-9,na_ph1n1,0,3.8976,0.676
1084-65-7,na_ph1n1,0,3.8625,0.4826
64953-12-4,na_ph1n1,0,4.7284,0.8945
58895-64-0,na_ph1n1,0,4.691,0.5663
51-12-7,na_ph1n1,0,3.9581,0.5627
126-27-2,na_ph1n1,1,4.2777,0.5375
57-64-7,na_ph1n1,0,4.2801,0.4312
125-51-9,na_ph1n1,0,4.7667,0.6522
19562-30-2,na_ph1n1,1,4.2274,0.4285
41372-20-7,na_ph1n1,1,4.9553,0.9475
90274-24-1,na_ph1n1,1,5.5462,0.8588
50679-08-8,na_ph1n1,0,4.8639,0.9409
1684-40-8,na_ph1n1,1,4.5911,0.894
51-83-2,na_ph1n1,0,3.8828,0.6668
64490-92-2,na_ph1n1,0,4.4029,0.3324
65513-72-6,na_ph1n1,0,4.6088,0.6184
912-60-7,na_ph1n1,0,4.1516,0.6425
26002-80-2,na_ph1n1,1,3.815,0.638
131-69-1,na_ph1n1,0,4.3006,0.73
27470-51-5,na_ph1n1,1,4.1874,0.5307
65-31-6,na_ph1n1,0,4.0781,0.7249
6856-31-1,na_ph1n1,0,3.7587,0.5221
6109-70-2,na_ph1n1,0,3.792,0.6521
113-52-0,na_ph1n1,0,4.7155,0.4071
55147-68-7,na_ph1n1,0,4.364,0.5684
32795-47-4,na_ph1n1,0,4.4948,0.3983
62-68-0,na_ph1n1,0,4.2343,0.3723
97-44-9,na_ph1n1,1,5.1383,1.1768
73-48-3,na_ph1n1,0,4.3774,0.328
37106-97-1,na_ph1n1,0,4.4441,0.3955
3818-50-6,na_ph1n1,0,3.8044,0.4944
54-30-8,na_ph1n1,0,4.3867,0.3767
2181-04-6,na_ph1n1,0,5.1064,1.3346
37693-01-9,na_ph1n1,1,4.0652,0.6863
537-12-2,na_ph1n1,0,4.4614,0.4139
21498-08-8,na_ph1n1,0,3.8093,0.4978
2139-47-1,na_ph1n1,0,3.7959,0.6614
52432-72-1,na_ph1n1,1,3.769,0.6298
2066-89-9,na_ph1n1,1,4.4522,0.5562
13523-86-9,na_ph1n1,0,4.6446,0.5569
23249-97-0,na_ph1n1,0,4.1849,0.5911
5786-68-5,na_ph1n1,0,3.9338,0.5306
4961-41-5,na_ph1n1,0,3.7871,0.614
98-72-6,na_ph1n1,0,3.8008,0.6321
94-16-6,na_ph1n1,0,4.4534,0.4369
59122-46-2,na_ph1n1,0,4.6685,0.5111
110078-46-1,na_ph1n1,1,4.719,0.6978
103177-37-3,na_h3n2,0,4.0654,0.6759
99464-64-9,na_h3n2,0,4.3668,0.5198
23180-57-6,na_h3n2,0,4.8479,0.8123
50-27-1,na_h3n2,0,5.4856,0.8575
2627-69-2,na_h3n2,0,4.2822,0.5351
58186-27-9,na_h3n2,1,4.0772,0.7138
93793-83-0,na_h3n2,1,4.1483,0.5552
39133-31-8,na_h3n2,0,4.6984,0.5695
34552-84-6,na_h3n2,0,4.4202,0.469
112885-42-4,na_h3n2,0,4.6377,0.6761
51803-78-2,na_h3n2,0,4.2396,0.4408
141505-33-1,na_h3n2,0,3.8847,0.6176
183320-51-6,na_h3n2,0,4.2547,0.5439
101477-54-7,na_h3n2,1,4.2311,0.3162
50-02-2,na_h3n2,1,4.3017,0.4881
96829-58-2,na_h3n2,0,4.2507,0.3753
98-96-4,na_h3n2,0,3.7616,0.5122
541-15-1,na_h3n2,1,4.588,0.8462
65277-42-1,na_h3n2,0,4.3137,0.4813
70-00-8,na_h3n2,1,4.1394,0.6474
39809-25-1,na_h3n2,1,4.6012,0.6184
54-42-2,na_h3n2,0,4.428,0.5404
124832-27-5,na_h3n2,0,5.249,0.886
5536-17-4,na_h3n2,0,4.3376,0.6026
147-94-4,na_h3n2,1,4.695,0.6027
99011-02-6,na_h3n2,1,4.1264,0.6495
70288-86-7,na_h3n2,1,5.3353,1.3704
59277-89-3,na_h3n2,0,4.2407,0.478
82410-32-0,na_h3n2,0,4.6759,0.6093
104227-87-4,na_h3n2,0,4.4367,0.6142
50-91-9,na_h3n2,1,4.3989,0.387
79-57-2,na_h3n2,1,4.8994,0.8584
6153-64-6,na_h3n2,0,4.9226,1.0812
518048-05-0,na_h3n2,1,4.3793,0.4494
161735-79-1,na_h3n2,1,4.3746,0.5533
13492-01-8,na_h3n2,1,4.4113,0.5574
549-18-8,na_h3n2,0,4.1668,0.6352
79794-75-5,na_h3n2,1,3.944,0.564
79307-93-0,na_h3n2,0,4.1253,0.5926
100299-08-9,na_h3n2,1,4.4401,0.5859
980-71-2,na_h3n2,0,4.7061,0.656
122883-93-6,na_h3n2,1,3.7966,0.4756
76824-35-6,na_h3n2,0,4.4171,0.5454
154-69-8,na_h3n2,0,4.1227,0.5949
2192-20-3,na_h3n2,1,4.2874,0.3829
132-20-7,na_h3n2,0,4.3938,0.4322
25332-39-2,na_h3n2,0,4.1287,0.7134
1104-22-9,na_h3n2,0,4.184,0.4264
76963-41-2,na_h3n2,0,4.4291,0.5308
521-78-8,na_h3n2,0,4.1727,0.4827
14976-57-9,na_h3n2,0,4.523,1.009
10347-81-6,na_h3n2,0,5.0377,0.666
100643-71-8,na_h3n2,0,4.8051,0.9714
132-18-3,na_h3n2,1,3.9665,0.6251
83881-52-1,na_h3n2,1,4.1491,0.6329
2508-72-7,na_h3n2,0,4.1521,0.4696
66357-59-3,na_h3n2,0,4.3257,0.484
140462-76-6,na_h3n2,1,4.3461,0.7109
3978-86-7,na_h3n2,1,4.1376,0.7025
113-92-8,na_h3n2,0,4.7423,0.605
59-33-6,na_h3n2,1,3.7707,0.7183
190786-44-8,na_h3n2,1,5.2806,1.4757
147-24-0,na_h3n2,0,3.9583,0.6007
562-10-7,na_h3n2,1,3.8577,0.555
144598-75-4,na_h3n2,1,4.2941,0.5239
137-58-6,na_h3n2,1,3.8085,0.3754
85650-52-8,na_h3n2,1,4.0615,0.4674
34580-14-8,na_h3n2,0,4.1593,0.4712
132-17-2,na_h3n2,0,4.8529,0.6081
113-59-7,na_h3n2,1,4.1632,0.4891
51481-61-9,na_h3n2,1,3.5952,0.4259
4682-36-4,na_h3n2,0,3.825,0.5387
97240-79-4,na_h3n2,0,5.2197,0.7879
25451-15-4,na_h3n2,0,3.7949,0.4294
41100-52-1,na_h3n2,0,4.651,0.3986
1508-76-5,na_h3n2,0,4.3825,0.2723
68-41-7,na_h3n2,1,4.082,0.5767
50357-45-4,na_h3n2,1,4.4093,0.4236
7681-93-8,na_h3n2,1,5.7144,1.8028
29342-05-0,na_h3n2,0,3.9516,0.5174
41621-49-2,na_h3n2,0,3.9697,0.581
61318-91-0,na_h3n2,0,4.4471,0.6107
171228-49-2,na_h3n2,1,4.1704,0.437
536-43-6,na_h3n2,1,3.7015,0.5905
53123-88-9,na_h3n2,0,5.5797,1.3738
23593-75-1,na_h3n2,0,4.4598,0.6348
64872-77-1,na_h3n2,0,4.1263,0.6324
91161-71-6,na_h3n2,0,4.3613,0.4744
65473-14-5,na_h3n2,1,4.2614,0.3425
78628-80-5,na_h3n2,0,4.2912,0.465
1397-89-3,na_h3n2,0,5.7755,0.9801
57852-57-0,na_h3n2,1,5.3848,1.3195
179463-17-3,na_h3n2,0,5.4907,1.328
1070-11-7,na_h3n2,0,4.158,0.7226
101827-46-7,na_h3n2,0,4.1244,0.6775
137234-62-9,na_h3n2,1,3.9401,0.6094
86386-73-4,na_h3n2,0,4.1206,0.6027
99592-39-9,na_h3n2,0,3.9552,0.5909
65899-73-2,na_h3n2,1,4.1682,0.448
24280-93-1,na_h3n2,1,4.3624,0.3859
540737-29-9,na_h3n2,1,4.9351,1.0138
84625-61-6,na_h3n2,0,4.684,0.6289
65-85-0,na_h3n2,0,3.7826,0.6077
24169-02-6,na_h3n2,0,4.3978,0.7775
22916-47-8,na_h3n2,1,4.3201,0.6029
22832-87-7,na_h3n2,1,4.7073,0.6339
17321-77-6,na_h3n2,0,4.2769,0.4785
74011-58-8,na_h3n2,0,5.2125,0.9277
72509-76-3,na_h3n2,1,4.4256,0.4868
173334-58-2,na_h3n2,0,5.7212,0.8476
941678-49-5,na_h3n2,1,4.4674,0.4897
127-79-7,na_h3n2,1,3.7535,0.526
13010-47-4,na_h3n2,0,3.6024,0.3781
54527-84-3,na_h3n2,1,4.954,0.7612
90357-06-5,na_h3n2,1,5.2339,0.8937
136572-09-3,na_h3n2,0,4.3911,0.5077
1177-87-3,na_h3n2,0,4.3873,0.5247
1264-72-8,na_h3n2,1,5.0102,0.9854
54-85-3,na_h3n2,0,4.1659,0.612
23541-50-6,na_h3n2,0,5.412,1.0447
943319-70-8,na_h3n2,0,4.6497,0.5598
150399-23-8,na_h3n2,0,5.5378,0.7459
475207-59-1,na_h3n2,0,4.2695,0.4276
1247-42-3,na_h3n2,1,4.704,0.5878
73963-72-1,na_h3n2,1,3.9834,0.5499
668270-12-0,na_h3n2,1,5.6038,0.8829
154-42-7,na_h3n2,0,4.2396,0.5884
129497-78-5,na_h3n2,0,5.7768,1.1237
220127-57-1,na_h3n2,1,4.538,0.8872
184475-35-2,na_h3n2,0,3.8777,0.6904
66085-59-4,na_h3n2,1,4.1475,0.6629
75330-75-5,na_h3n2,0,4.3257,0.5524
52-01-7,na_h3n2,0,4.917,1.0156
79902-63-9,na_h3n2,1,4.7454,0.6789
78246-49-8,na_h3n2,0,4.7347,0.6367
97682-44-5,na_h3n2,0,4.8704,0.9956
65928-58-7,na_h3n2,0,4.9451,1.2078
63-74-1,na_h3n2,0,3.8801,0.5937
73590-58-6,na_h3n2,0,4.2517,0.508
34552-83-5,na_h3n2,0,4.33,0.5236
123318-82-1,na_h3n2,0,4.7491,0.6779
129453-61-8,na_h3n2,1,4.7832,0.9105
183133-96-2,na_h3n2,1,4.8565,0.8357
302962-49-8,na_h3n2,0,4.3813,0.4271
474-25-9,na_h3n2,1,4.7042,0.4552
298-46-4,na_h3n2,1,3.8851,0.5414
877399-52-5,na_h3n2,0,4.8373,0.9045
183319-69-9,na_h3n2,0,4.2591,0.4874
179324-69-7,na_h3n2,0,5.0169,0.2563
130-61-0,na_h3n2,0,4.2717,0.4787
879085-55-9,na_h3n2,0,4.6616,0.7161
68-35-9,na_h3n2,0,3.6778,0.4663
82640-04-8,na_h3n2,0,5.4246,0.8939
162635-04-3,na_h3n2,0,5.6933,0.8017
19237-84-4,na_h3n2,0,4.0259,0.9496
50-35-1,na_h3n2,0,4.1466,0.6717
1098-60-8,na_h3n2,0,3.8691,0.4279
873054-44-5,na_h3n2,0,5.0859,1.3396
50-55-5,na_h3n2,0,4.6873,0.6095
152459-95-5,na_h3n2,1,4.4037,0.347
127-07-1,na_h3n2,0,3.8386,0.5289
153559-49-0,na_h3n2,1,4.3952,0.4129
1264-62-6,na_h3n2,1,5.244,1.0459
85622-93-1,na_h3n2,0,4.2496,0.4336
159351-69-6,na_h3n2,0,4.9751,0.9469
117772-70-0,na_h3n2,0,4.1621,0.5507
84371-65-3,na_h3n2,0,4.6053,0.7213
171599-83-0,na_h3n2,0,4.2978,0.4156
595-33-5,na_h3n2,0,4.4275,0.5938
144-83-2,na_h3n2,0,3.5987,0.3153
19774-82-4,na_h3n2,0,5.297,1.1242
83-43-2,na_h3n2,1,4.7198,0.6741
127-56-0,na_h3n2,1,3.5977,0.3745
83905-01-5,na_h3n2,1,4.3845,0.4741
119413-54-6,na_h3n2,0,4.9777,0.6457
118292-40-3,na_h3n2,0,4.0925,0.621
144701-48-4,na_h3n2,0,4.2676,0.5076
163222-33-1,na_h3n2,0,4.1471,0.6123
641571-10-0,na_h3n2,0,4.7688,0.9475
220620-09-7,na_h3n2,0,5.6963,0.6268
108341-18-0,na_h3n2,0,4.704,0.5625
21829-25-4,na_h3n2,0,4.8678,0.9506
1069-66-5,na_h3n2,0,4.0675,0.8554
95635-56-6,na_h3n2,0,4.0694,0.57
2447-57-6,na_h3n2,0,3.6268,0.3062
84057-84-1,na_h3n2,0,4.1547,0.578
599-79-1,na_h3n2,0,5.3393,1.18
53716-49-7,na_h3n2,1,4.4448,0.5415
50-44-2,na_h3n2,0,3.9018,0.7368
50-63-5,na_h3n2,1,4.7448,0.5721
33069-62-4,na_h3n2,0,5.7545,1.1922
3056-17-5,na_h3n2,1,4.6767,0.635
58-61-7,na_h3n2,0,4.5982,0.6384
96946-42-8,na_h3n2,0,5.3177,1.4051
918504-65-1,na_h3n2,0,4.6882,0.7054
388082-77-7,na_h3n2,0,4.6127,0.8167
50-01-1,na_h3n2,0,3.8538,0.5158
64-77-7,na_h3n2,0,3.7758,0.5777
915087-33-1,na_h3n2,0,3.8398,0.4912
635702-64-6,na_h3n2,0,4.2675,0.5832
61825-94-3,na_h3n2,1,4.6977,0.4001
71125-38-7,na_h3n2,0,4.2558,0.394
53-86-1,na_h3n2,0,4.6514,0.8716
155141-29-0,na_h3n2,0,4.2743,0.5448
443913-73-3,na_h3n2,1,4.2673,0.5004
147098-20-2,na_h3n2,0,4.9481,0.8245
440-17-5,na_h3n2,0,4.6338,0.7003
5451-09-2,na_h3n2,0,4.4108,0.4109
320-67-2,na_h3n2,1,4.6103,0.6385
112809-51-5,na_h3n2,0,5.4392,0.937
22260-51-1,na_h3n2,1,4.7045,0.7452
141625-93-6,na_h3n2,1,4.7186,0.5632
55981-09-4,na_h3n2,0,4.3205,0.5324
150683-30-0,na_h3n2,0,3.8403,0.4988
231277-92-2,na_h3n2,1,4.7646,1.0775
81103-11-9,na_h3n2,1,4.4253,0.5549
434-13-9,na_h3n2,0,5.1757,0.7714
59-67-6,na_h3n2,0,4.185,0.6479
10238-21-8,na_h3n2,0,4.2962,0.3917
81131-70-6,na_h3n2,0,5.6667,0.9245
54965-24-1,na_h3n2,1,4.4708,0.606
33419-42-0,na_h3n2,1,4.314,0.5025
127-69-5,na_h3n2,0,4.4316,0.5415
25316-40-9,na_h3n2,0,5.0907,0.5309
106685-40-9,na_h3n2,1,4.4883,0.6471
341031-54-7,na_h3n2,0,5.0815,1.1461
84680-54-6,na_h3n2,0,4.8977,1.0217
134523-03-8,na_h3n2,0,5.4672,0.847
144-82-1,na_h3n2,1,3.9067,0.6979
51022-70-9,na_h3n2,0,5.4704,0.9146
444731-52-6,na_h3n2,1,3.9007,0.6934
75695-93-1,na_h3n2,1,4.3891,0.2848
93957-55-2,na_h3n2,1,5.375,1.2019
122111-03-9,na_h3n2,0,5.4703,1.2932
118072-93-8,na_h3n2,1,5.1799,1.2382
1476-53-5,na_h3n2,0,5.099,1.1201
55079-83-9,na_h3n2,0,5.2669,1.2259
104987-11-3,na_h3n2,0,4.8334,0.7645
302-79-4,na_h3n2,0,4.8132,0.8179
50-78-2,na_h3n2,0,4.095,0.8383
56296-78-7,na_h3n2,1,4.9104,0.8391
1115-70-4,na_h3n2,1,3.8916,0.5077
49562-28-9,na_h3n2,0,4.2973,0.4301
1404-93-9,na_h3n2,1,5.8316,1.2219
38194-50-2,na_h3n2,0,5.4288,0.9558
26159-34-2,na_h3n2,0,4.4602,0.6762
122320-73-4,na_h3n2,0,4.697,0.7722
723-46-6,na_h3n2,1,3.732,0.4573
302543-62-0,na_h3n2,0,4.2729,0.5088
72-14-0,na_h3n2,0,3.5986,0.3588
77883-43-3,na_h3n2,0,4.1155,0.669
107-35-7,na_h3n2,1,4.1799,0.5309
380843-75-4,na_h3n2,0,4.5903,0.7275
755037-03-7,na_h3n2,0,3.8638,0.4947
624-49-7,na_h3n2,1,3.7684,0.5685
95058-81-4,na_h3n2,0,5.3074,1.669
6493-05-6,na_h3n2,0,4.1566,0.5183
156-57-0,na_h3n2,0,3.9447,0.4144
147526-32-7,na_h3n2,1,5.056,1.2281
553-08-2,na_h3n2,0,4.439,0.6671
149647-78-9,na_h3n2,0,4.7571,0.9904
30652-11-0,na_h3n2,1,3.8857,0.6322
101152-94-7,na_h3n2,1,5.282,1.5059
136434-34-9,na_h3n2,0,5.2523,0.7611
367514-88-3,na_h3n2,1,4.1367,0.6162
82248-59-7,na_h3n2,0,4.9442,1.0906
317-34-0,na_h3n2,0,4.1428,0.7015
479-18-5,na_h3n2,0,4.3791,0.365
53885-35-1,na_h3n2,1,3.8012,0.5711
443-48-1,na_h3n2,0,3.599,0.3736
3366-95-8,na_h3n2,0,3.6068,0.2754
63-45-6,na_h3n2,1,4.8953,1.1371
148-79-8,na_h3n2,0,4.2044,0.4839
95233-18-4,na_h3n2,0,4.1182,0.9249
55268-74-1,na_h3n2,0,3.7344,0.5481
54029-12-8,na_h3n2,0,3.9847,0.4995
37091-65-9,na_h3n2,0,4.3681,0.3443
58-14-0,na_h3n2,1,4.8928,1.0993
50-65-7,na_h3n2,0,4.3906,0.7538
71963-77-4,na_h3n2,1,3.8894,0.5014
6119-47-7,na_h3n2,1,4.2163,0.3943
54965-21-8,na_h3n2,0,3.8993,0.5465
1263-89-4,na_h3n2,0,5.6963,0.9701
24729-96-2,na_h3n2,1,4.9663,1.0428
57808-65-8,na_h3n2,1,4.8531,1.1168
56180-94-0,na_h3n2,0,5.7967,0.6994
115436-72-1,na_h3n2,0,5.3401,1.3337
105462-24-6,na_h3n2,0,5.3702,1.2676
134308-13-7,na_h3n2,0,4.9233,1.0959
130929-57-6,na_h3n2,0,5.3055,1.4519
121268-17-5,na_h3n2,0,5.6478,0.66
162401-32-3,na_h3n2,0,4.2916,0.433
36791-04-5,na_h3n2,0,4.241,0.4169
101-26-8,na_h3n2,0,3.595,0.3846
129101-54-8,na_h3n2,1,5.2773,1.1763
541-22-0,na_h3n2,1,4.3083,0.6976
120011-70-3,na_h3n2,1,4.4454,0.5277
849217-68-1,na_h3n2,0,4.1065,0.5255
319460-85-0,na_h3n2,1,4.4952,0.527
198480-56-7,na_h3n2,0,4.759,0.8095
97-77-8,na_h3n2,0,4.1192,0.8864
376348-65-1,na_h3n2,0,4.4044,0.4199
936563-96-1,na_h3n2,0,4.2136,0.4319
30516-87-1,na_h3n2,1,4.3799,0.7579
29094-61-9,na_h3n2,0,4.6388,0.6429
23288-49-5,na_h3n2,1,4.1388,0.6302
94-20-2,na_h3n2,1,3.6414,0.3044
637-07-0,na_h3n2,0,3.6278,0.503
105816-04-4,na_h3n2,0,4.7241,0.5691
89-57-6,na_h3n2,0,4.7245,0.7197
112529-15-4,na_h3n2,0,4.5261,0.8853
882-09-7,na_h3n2,0,4.0848,0.6486
135062-02-1,na_h3n2,0,4.0583,0.9134
111025-46-8,na_h3n2,0,4.4578,0.6909
25812-30-0,na_h3n2,0,4.3226,0.5394
1508-75-4,na_h3n2,0,3.7638,0.5387
76-90-4,na_h3n2,0,4.6614,0.499
80-50-2,na_h3n2,0,4.4425,0.5305
375815-87-5,na_h3n2,1,5.4483,0.9513
65-29-2,na_h3n2,0,4.9161,1.3439
50700-72-6,na_h3n2,1,4.6407,0.4333
124937-52-6,na_h3n2,0,4.6213,0.64
15500-66-0,na_h3n2,0,4.2706,0.5117
22254-24-6,na_h3n2,1,4.8578,0.613
132539-06-1,na_h3n2,0,4.1068,0.5828
67-48-1,na_h3n2,0,3.5981,0.3677
242478-38-2,na_h3n2,1,3.8786,0.494
125-33-7,na_h3n2,1,4.0752,0.6262
865-21-4,na_h3n2,1,4.5808,0.7006
286930-03-8,na_h3n2,0,4.5091,0.6962
167221-71-8,na_h3n2,0,4.0844,0.6583
5633-20-5,na_h3n2,0,4.7003,0.5689
62-97-5,na_h3n2,1,4.0551,0.925
10405-02-4,na_h3n2,0,4.595,0.7
590-63-6,na_h3n2,1,3.8352,0.4072
119302-91-9,na_h3n2,1,4.4508,0.456
53-19-0,na_h3n2,0,3.7709,0.5532
73-24-5,na_h3n2,0,3.881,0.6532
60-31-1,na_h3n2,0,4.2476,0.4378
64228-81-5,na_h3n2,0,5.4856,1.1539
320345-99-1,na_h3n2,0,4.9987,0.9719
3717-88-2,na_h3n2,1,4.0776,0.6925
5786-21-0,na_h3n2,0,3.883,0.6959
61-12-1,na_h3n2,0,4.0588,0.6426
155-41-9,na_h3n2,0,4.6905,0.5536
1508-65-2,na_h3n2,0,4.6766,0.5979
133099-07-7,na_h3n2,0,4.8829,0.8639
1744-22-5,na_h3n2,0,3.7606,0.5355
21679-14-1,na_h3n2,1,4.3435,0.5545
2062-78-4,na_h3n2,0,4.384,0.3016
138890-62-7,na_h3n2,0,4.6684,0.3972
130693-82-2,na_h3n2,0,4.8169,0.7307
133-67-5,na_h3n2,0,4.7359,0.6392
3801-06-7,na_h3n2,0,5.4135,0.8349
554-57-4,na_h3n2,0,4.6055,0.6665
452-35-7,na_h3n2,1,4.1412,0.6682
91-33-8,na_h3n2,1,4.2478,0.5708
135-07-9,na_h3n2,1,4.7428,0.8039
68291-97-4,na_h3n2,1,4.1649,0.6505
532-03-6,na_h3n2,0,3.7716,0.4895
120-97-8,na_h3n2,0,4.2746,0.5515
170729-80-3,na_h3n2,1,4.237,0.4589
4291-63-8,na_h3n2,0,4.4255,0.6305
58-32-2,na_h3n2,1,4.9081,0.7336
51-30-9,na_h3n2,1,5.4035,1.2494
224785-90-4,na_h3n2,0,4.0596,0.7304
78415-72-2,na_h3n2,1,4.1383,0.7068
58579-51-4,na_h3n2,1,4.2975,0.54
171596-29-5,na_h3n2,0,4.2174,0.3967
330784-47-9,na_h3n2,0,4.3657,0.3861
6080-58-6,na_h3n2,1,4.2521,0.5096
56-85-9,na_h3n2,1,4.7147,0.5822
70476-82-3,na_h3n2,0,5.4737,1.0789
229975-97-7,na_h3n2,0,5.7998,0.7914
106266-06-2,na_h3n2,1,4.5838,0.4969
859-18-7,na_h3n2,0,5.3756,0.8462
68373-14-8,na_h3n2,0,3.9695,0.7202
69388-84-7,na_h3n2,0,3.8965,0.7594
773-76-2,na_h3n2,1,3.7884,0.6841
42057-22-7,na_h3n2,1,4.2704,0.5736
21462-39-5,na_h3n2,0,5.5332,0.7315
69-52-3,na_h3n2,0,5.1094,0.6067
13614-98-7,na_h3n2,1,5.3662,1.6952
6018-19-5,na_h3n2,1,4.6179,0.6519
100986-85-4,na_h3n2,0,4.0536,0.898
28657-80-9,na_h3n2,0,4.2561,0.6494
6054-98-4,na_h3n2,0,5.3316,1.3579
19387-91-8,na_h3n2,1,3.7832,0.6131
1405-10-3,na_h3n2,1,5.7109,1.2261
7081-44-9,na_h3n2,0,4.2956,0.4776
186826-86-8,na_h3n2,0,4.3293,0.4842
96036-03-2,na_h3n2,1,5.4276,1.2598
70458-96-7,na_h3n2,1,4.941,0.949
62013-04-1,na_h3n2,1,4.7122,0.804
98079-52-8,na_h3n2,0,4.9087,1.0131
64-75-5,na_h3n2,1,5.3711,1.5811
80621-81-4,na_h3n2,1,4.9656,1.3303
651-06-9,na_h3n2,0,3.7111,0.4461
114-07-8,na_h3n2,0,4.2975,0.4231
165800-03-3,na_h3n2,0,3.7783,0.5527
61379-65-5,na_h3n2,0,5.421,1.05
7177-50-6,na_h3n2,0,4.1417,0.6008
3810-74-0,na_h3n2,0,5.6243,0.5989
1405-89-6,na_h3n2,0,5.7347,0.85
57-68-1,na_h3n2,0,3.7805,0.5659
738-70-5,na_h3n2,1,4.7108,0.9128
91832-40-5,na_h3n2,1,5.512,0.9755
56391-57-2,na_h3n2,0,5.4315,1.2182
405165-61-9,na_h3n2,1,4.8395,0.8874
82034-46-6,na_h3n2,0,4.3885,0.515
53994-73-3,na_h3n2,0,4.959,1.1127
82419-36-1,na_h3n2,1,3.8662,0.5918
2030-63-9,na_h3n2,1,4.0488,0.9206
62893-19-0,na_h3n2,0,5.4332,0.8445
7177-48-2,na_h3n2,1,4.7445,0.8356
24356-60-3,na_h3n2,1,4.9873,0.7535
18323-44-9,na_h3n2,0,5.2475,0.9184
110871-86-8,na_h3n2,0,4.0687,0.6462
3963-95-9,na_h3n2,1,5.0759,1.2404
121123-17-9,na_h3n2,1,5.6858,1.0033
21736-83-4,na_h3n2,0,4.8979,0.7679
536-33-4,na_h3n2,0,4.228,0.6325
73816-42-9,na_h3n2,1,4.9728,1.1516
34642-77-8,na_h3n2,1,4.4797,0.5727
873857-62-6,na_h3n2,1,5.7747,0.7918
26787-78-0,na_h3n2,0,4.4606,0.7143
78439-06-2,na_h3n2,0,4.4805,0.3924
112811-59-3,na_h3n2,1,4.4504,0.6227
64-72-2,na_h3n2,0,5.2155,1.0662
52-67-5,na_h3n2,0,3.9224,0.3913
139110-80-8,na_h3n2,0,5.841,1.5553
72559-06-9,na_h3n2,1,5.205,1.1038
15686-71-2,na_h3n2,1,5.367,1.5198
117467-28-4,na_h3n2,0,5.343,0.7021
2022-85-7,na_h3n2,1,3.8552,0.5466
7240-38-2,na_h3n2,1,4.0386,0.7155
59-87-0,na_h3n2,0,4.1832,0.6147
389-08-2,na_h3n2,0,4.113,0.5774
32986-56-4,na_h3n2,1,5.5258,0.8523
224452-66-8,na_h3n2,1,4.6829,0.5235
59703-84-3,na_h3n2,0,4.5902,0.6843
1405-87-4,na_h3n2,1,5.6827,1.7217
364622-82-2,na_h3n2,0,5.0205,0.8058
78110-38-0,na_h3n2,1,5.4765,1.5098
155206-00-1,na_h3n2,0,4.6795,0.5888
745-65-3,na_h3n2,1,5.0684,0.9788
141-90-2,na_h3n2,0,3.785,0.6426
753498-25-8,na_h3n2,1,5.0271,0.7726
34381-68-5,na_h3n2,0,4.6912,0.4588
5874-97-5,na_h3n2,1,5.1101,0.9498
33402-03-8,na_h3n2,1,4.5303,0.8752
23651-95-8,na_h3n2,0,4.857,0.7866
555-30-6,na_h3n2,1,5.3987,1.1688
63659-19-8,na_h3n2,1,4.4502,0.5493
81403-68-1,na_h3n2,0,3.9385,0.5802
4205-91-8,na_h3n2,0,3.6485,0.3794
