id,target,in_experimental_data,pred_mean,pred_err
108050-54-0,pa_ph1n1,0,4.0866,0.9336
30751-05-4,pa_ph1n1,0,4.4874,1.5472
152751-57-0,pa_ph1n1,0,4.703,1.7008
53936-56-4,pa_ph1n1,0,4.4125,1.5361
6933-90-0,pa_ph1n1,0,4.4809,1.2801
10402-53-6,pa_ph1n1,0,4.4545,1.8502
17692-31-8,pa_ph1n1,0,4.4594,1.1986
137-88-2,pa_ph1n1,0,4.697,1.3265
18507-89-6,pa_ph1n1,0,4.4809,1.1223
61618-27-7,pa_ph1n1,0,4.4014,1.9853
113617-63-3,pa_ph1n1,0,4.5915,2.2234
26864-56-2,pa_ph1n1,0,4.3976,0.8352
2624-44-4,pa_ph1n1,0,4.5689,2.2043
673-06-3,pa_ph1n1,0,4.4396,2.3863
41859-67-0,pa_ph1n1,0,4.5005,1.471
69-57-8,pa_ph1n1,0,4.3292,2.5286
121-54-0,pa_ph1n1,0,4.3893,1.2887
69975-86-6,pa_ph1n1,0,4.6456,1.7938
132-69-4,pa_ph1n1,0,4.5593,0.9534
66215-27-8,pa_ph1n1,0,4.6262,1.1377
91-64-5,pa_ph1n1,0,4.5445,1.9569
123-03-5,pa_ph1n1,0,4.4332,1.3162
36653-82-4,pa_ph1n1,0,4.3948,2.3472
57-67-0,pa_ph1n1,0,4.4244,1.537
66-22-8,pa_ph1n1,0,4.3229,1.7396
38083-17-9,pa_ph1n1,0,4.5307,1.0667
23327-57-3,pa_ph1n1,0,4.4826,1.24
965-52-6,pa_ph1n1,0,4.5916,1.6134
51-24-1,pa_ph1n1,0,4.1634,1.3561
538-71-6,pa_ph1n1,0,4.4496,1.5613
87-17-2,pa_ph1n1,0,4.4216,1.7475
552-94-3,pa_ph1n1,0,4.3746,1.582
456-59-7,pa_ph1n1,0,4.4214,1.0006
132-60-5,pa_ph1n1,0,4.482,1.4827
3440-28-6,pa_ph1n1,0,4.3611,1.0752
72-80-0,pa_ph1n1,0,4.5909,2.6463
134-58-7,pa_ph1n1,0,4.5526,1.2768
521-74-4,pa_ph1n1,0,4.613,2.2648
6402-23-9,pa_ph1n1,0,4.7935,1.9043
64-65-3,pa_ph1n1,0,4.5325,1.2187
96-50-4,pa_ph1n1,0,4.4745,1.3357
3644-61-9,pa_ph1n1,0,4.5933,1.197
73231-34-2,pa_ph1n1,0,4.404,1.5903
3759-92-0,pa_ph1n1,0,4.434,1.6701
132-65-0,pa_ph1n1,0,4.5017,1.6456
4940-39-0,pa_ph1n1,0,4.3576,1.1969
59-50-7,pa_ph1n1,0,4.2914,1.2718
94-09-7,pa_ph1n1,0,4.4874,1.2114
151767-02-1,pa_ph1n1,0,4.4402,1.4144
56038-13-2,pa_ph1n1,0,4.3833,1.0067
133868-46-9,pa_ph1n1,0,4.3238,1.9091
1649-18-9,pa_ph1n1,0,4.5636,0.9596
3562-84-3,pa_ph1n1,0,4.4917,1.4344
73573-88-3,pa_ph1n1,0,4.3421,1.9938
5987-82-6,pa_ph1n1,0,4.5075,1.6539
54-71-7,pa_ph1n1,0,4.6468,1.3575
140-40-9,pa_ph1n1,0,4.4945,1.5826
61-80-3,pa_ph1n1,0,4.558,0.9411
481-49-2,pa_ph1n1,0,4.5652,1.7663
484-20-8,pa_ph1n1,0,4.5763,1.7522
57-09-0,pa_ph1n1,0,4.3459,2.1652
153-98-0,pa_ph1n1,0,4.5323,1.9429
134-03-2,pa_ph1n1,0,4.5187,0.7311
22457-89-2,pa_ph1n1,0,4.2776,2.0874
56715-13-0,pa_ph1n1,0,4.5349,1.9015
22573-93-9,pa_ph1n1,0,4.268,1.1474
90-45-9,pa_ph1n1,0,4.6662,1.5863
149-16-6,pa_ph1n1,0,4.5751,0.9861
6804-07-5,pa_ph1n1,0,4.2724,2.3684
105956-99-8,pa_ph1n1,0,4.5648,1.546
636-54-4,pa_ph1n1,0,4.4266,1.687
17780-75-5,pa_ph1n1,0,4.3623,0.9705
8068-28-8,pa_ph1n1,0,4.5698,4.1611
315-80-0,pa_ph1n1,0,4.4164,1.1431
23256-33-9,pa_ph1n1,0,4.6253,1.4478
22059-60-5,pa_ph1n1,0,4.5641,1.2376
483-18-1,pa_ph1n1,0,4.5794,0.8072
22881-35-2,pa_ph1n1,0,4.4962,1.2706
60-02-6,pa_ph1n1,0,4.5137,2.5662
6968-72-5,pa_ph1n1,0,4.5692,3.2301
135-23-9,pa_ph1n1,0,4.5158,1.0968
1084-65-7,pa_ph1n1,0,4.4412,1.2388
64953-12-4,pa_ph1n1,0,4.4058,2.8165
58895-64-0,pa_ph1n1,0,4.6496,1.5774
51-12-7,pa_ph1n1,0,4.7132,1.8774
126-27-2,pa_ph1n1,0,4.4329,1.6273
57-64-7,pa_ph1n1,0,4.5767,1.1031
125-51-9,pa_ph1n1,0,4.4954,1.3578
19562-30-2,pa_ph1n1,0,4.4871,1.7716
41372-20-7,pa_ph1n1,0,4.7344,1.6623
90274-24-1,pa_ph1n1,0,4.3204,1.1176
50679-08-8,pa_ph1n1,0,4.4854,1.1349
1684-40-8,pa_ph1n1,0,4.5674,1.3337
51-83-2,pa_ph1n1,0,4.6215,0.8189
64490-92-2,pa_ph1n1,0,4.4318,1.8744
65513-72-6,pa_ph1n1,0,4.3524,1.1789
912-60-7,pa_ph1n1,0,4.6266,1.2512
26002-80-2,pa_ph1n1,0,4.5088,0.7535
131-69-1,pa_ph1n1,0,4.3152,1.4783
27470-51-5,pa_ph1n1,0,4.3183,2.0069
65-31-6,pa_ph1n1,0,4.4051,1.3461
6856-31-1,pa_ph1n1,0,4.6444,1.3719
6109-70-2,pa_ph1n1,0,4.6648,1.1891
113-52-0,pa_ph1n1,0,4.5121,0.8788
55147-68-7,pa_ph1n1,0,4.4707,0.9364
32795-47-4,pa_ph1n1,0,4.4465,1.2772
62-68-0,pa_ph1n1,0,4.4716,0.719
97-44-9,pa_ph1n1,0,4.4284,1.228
73-48-3,pa_ph1n1,0,4.2161,1.3365
37106-97-1,pa_ph1n1,0,4.3411,1.2118
3818-50-6,pa_ph1n1,0,4.6978,1.7907
54-30-8,pa_ph1n1,0,4.4594,1.0516
2181-04-6,pa_ph1n1,0,4.3597,1.3998
37693-01-9,pa_ph1n1,0,4.3844,1.3368
537-12-2,pa_ph1n1,0,4.423,1.0641
21498-08-8,pa_ph1n1,0,4.5034,1.2505
2139-47-1,pa_ph1n1,0,4.6197,1.6609
52432-72-1,pa_ph1n1,0,4.3693,0.7352
2066-89-9,pa_ph1n1,0,4.5029,2.1849
13523-86-9,pa_ph1n1,0,4.6902,1.2327
23249-97-0,pa_ph1n1,0,4.7096,2.1883
5786-68-5,pa_ph1n1,0,4.4296,1.2464
4961-41-5,pa_ph1n1,0,4.5263,1.7975
98-72-6,pa_ph1n1,0,4.4104,1.5195
94-16-6,pa_ph1n1,0,4.4349,1.7795
59122-46-2,pa_ph1n1,0,4.2783,1.5937
110078-46-1,pa_ph1n1,0,4.371,1.9768
103177-37-3,pa_h3n2,1,4.5333,1.4824
99464-64-9,pa_h3n2,0,4.2618,1.1773
23180-57-6,pa_h3n2,0,4.5226,2.4733
50-27-1,pa_h3n2,1,4.5081,1.2688
2627-69-2,pa_h3n2,1,4.2725,1.4063
58186-27-9,pa_h3n2,0,4.365,1.3845
93793-83-0,pa_h3n2,1,4.3831,0.9964
39133-31-8,pa_h3n2,0,4.3947,0.832
34552-84-6,pa_h3n2,0,4.4014,1.0346
112885-42-4,pa_h3n2,1,4.5922,1.0418
51803-78-2,pa_h3n2,1,4.3742,0.9734
141505-33-1,pa_h3n2,1,4.2383,1.1708
183320-51-6,pa_h3n2,0,4.681,1.0099
101477-54-7,pa_h3n2,1,4.3207,1.3245
50-02-2,pa_h3n2,1,4.2859,2.0063
96829-58-2,pa_h3n2,1,4.2537,1.7537
98-96-4,pa_h3n2,0,4.2754,1.6096
541-15-1,pa_h3n2,1,4.2871,1.1948
65277-42-1,pa_h3n2,1,4.4315,2.0226
70-00-8,pa_h3n2,0,4.3313,1.2621
39809-25-1,pa_h3n2,0,4.3875,1.2805
54-42-2,pa_h3n2,0,4.4731,1.2639
124832-27-5,pa_h3n2,0,4.4789,1.3255
5536-17-4,pa_h3n2,0,4.4471,1.6012
147-94-4,pa_h3n2,1,4.3505,1.0771
99011-02-6,pa_h3n2,0,4.5827,1.496
70288-86-7,pa_h3n2,0,3.695,3.1217
59277-89-3,pa_h3n2,0,4.4042,1.2819
82410-32-0,pa_h3n2,0,4.3307,1.322
104227-87-4,pa_h3n2,1,4.5864,1.0614
50-91-9,pa_h3n2,1,4.567,1.6979
79-57-2,pa_h3n2,1,4.3899,1.3111
6153-64-6,pa_h3n2,0,4.3488,1.122
518048-05-0,pa_h3n2,1,4.2892,3.483
161735-79-1,pa_h3n2,1,4.5116,0.7472
13492-01-8,pa_h3n2,0,4.6561,1.3936
549-18-8,pa_h3n2,1,4.3866,1.1739
79794-75-5,pa_h3n2,1,4.4676,1.0332
79307-93-0,pa_h3n2,1,4.53,1.106
100299-08-9,pa_h3n2,0,4.3514,1.4819
980-71-2,pa_h3n2,0,4.4214,1.2389
122883-93-6,pa_h3n2,1,4.5393,1.6677
76824-35-6,pa_h3n2,1,4.4156,1.1257
154-69-8,pa_h3n2,0,4.5932,0.949
2192-20-3,pa_h3n2,1,4.3996,0.7104
132-20-7,pa_h3n2,0,4.4625,1.3647
25332-39-2,pa_h3n2,1,4.5796,0.9873
1104-22-9,pa_h3n2,1,4.3536,1.1396
76963-41-2,pa_h3n2,0,4.4873,1.2377
521-78-8,pa_h3n2,1,4.47,1.3489
14976-57-9,pa_h3n2,0,4.4252,0.6538
10347-81-6,pa_h3n2,0,4.6364,1.4094
100643-71-8,pa_h3n2,1,4.3979,0.7606
132-18-3,pa_h3n2,1,4.5344,0.9441
83881-52-1,pa_h3n2,0,4.3197,1.1813
2508-72-7,pa_h3n2,0,4.5853,1.5009
66357-59-3,pa_h3n2,1,4.4896,1.1837
140462-76-6,pa_h3n2,1,4.2901,1.2067
3978-86-7,pa_h3n2,1,4.2526,1.4239
113-92-8,pa_h3n2,1,4.4593,0.9308
59-33-6,pa_h3n2,0,4.503,0.6637
190786-44-8,pa_h3n2,1,4.3021,1.4651
147-24-0,pa_h3n2,0,4.4895,1.1038
562-10-7,pa_h3n2,0,4.4301,1.2717
144598-75-4,pa_h3n2,0,4.658,1.0335
137-58-6,pa_h3n2,1,4.4412,1.3296
85650-52-8,pa_h3n2,0,4.4676,0.9178
34580-14-8,pa_h3n2,1,4.4497,1.1705
132-17-2,pa_h3n2,1,4.6907,1.5018
113-59-7,pa_h3n2,1,4.565,1.8321
51481-61-9,pa_h3n2,1,4.5834,1.1449
4682-36-4,pa_h3n2,1,4.2904,1.4538
97240-79-4,pa_h3n2,1,4.4922,1.5773
25451-15-4,pa_h3n2,1,4.2834,1.1225
41100-52-1,pa_h3n2,0,4.616,1.4433
1508-76-5,pa_h3n2,1,4.507,0.8066
68-41-7,pa_h3n2,1,4.3973,1.3119
50357-45-4,pa_h3n2,0,4.5419,0.9986
7681-93-8,pa_h3n2,1,4.2231,2.6284
29342-05-0,pa_h3n2,0,4.6077,1.1521
41621-49-2,pa_h3n2,0,4.6525,0.9157
61318-91-0,pa_h3n2,1,4.4164,0.988
171228-49-2,pa_h3n2,0,4.6188,1.9017
536-43-6,pa_h3n2,0,4.4075,0.8483
53123-88-9,pa_h3n2,1,3.4142,2.2303
23593-75-1,pa_h3n2,0,4.5945,1.5076
64872-77-1,pa_h3n2,1,4.4475,1.0374
91161-71-6,pa_h3n2,0,4.5544,1.5053
65473-14-5,pa_h3n2,1,4.5037,1.3052
78628-80-5,pa_h3n2,0,4.5335,1.3197
1397-89-3,pa_h3n2,0,3.9095,1.8432
57852-57-0,pa_h3n2,1,4.4548,1.6126
179463-17-3,pa_h3n2,1,4.1036,2.2097
1070-11-7,pa_h3n2,1,4.5402,1.623
101827-46-7,pa_h3n2,1,4.3838,1.0533
137234-62-9,pa_h3n2,0,4.6074,0.9925
86386-73-4,pa_h3n2,0,4.5423,1.3192
99592-39-9,pa_h3n2,1,4.4221,1.4977
65899-73-2,pa_h3n2,0,4.2502,1.2203
24280-93-1,pa_h3n2,0,4.6997,1.3947
540737-29-9,pa_h3n2,1,4.3176,1.6129
84625-61-6,pa_h3n2,0,4.5797,1.8739
65-85-0,pa_h3n2,0,4.34,1.082
24169-02-6,pa_h3n2,0,4.3372,1.2555
22916-47-8,pa_h3n2,1,4.2395,1.2491
22832-87-7,pa_h3n2,0,4.2791,1.2006
17321-77-6,pa_h3n2,1,4.4769,1.2597
74011-58-8,pa_h3n2,1,4.7335,0.9604
72509-76-3,pa_h3n2,0,4.2275,0.7863
173334-58-2,pa_h3n2,0,4.095,2.1717
941678-49-5,pa_h3n2,1,4.6239,1.0657
127-79-7,pa_h3n2,1,4.4979,1.3168
13010-47-4,pa_h3n2,1,4.5795,1.8848
54527-84-3,pa_h3n2,1,4.3295,0.8147
90357-06-5,pa_h3n2,1,4.204,1.3091
136572-09-3,pa_h3n2,1,4.508,2.5005
1177-87-3,pa_h3n2,0,4.1786,2.7792
1264-72-8,pa_h3n2,0,3.8811,1.9168
54-85-3,pa_h3n2,1,4.3516,1.0336
23541-50-6,pa_h3n2,0,4.6212,1.3833
943319-70-8,pa_h3n2,0,4.473,1.2017
150399-23-8,pa_h3n2,1,4.3382,2.8384
475207-59-1,pa_h3n2,1,4.3809,2.6414
1247-42-3,pa_h3n2,1,4.4149,1.0363
73963-72-1,pa_h3n2,1,4.6714,0.8422
668270-12-0,pa_h3n2,0,4.749,1.3065
154-42-7,pa_h3n2,0,4.5524,1.0044
129497-78-5,pa_h3n2,1,4.3256,2.2639
220127-57-1,pa_h3n2,1,4.5334,1.1274
184475-35-2,pa_h3n2,0,4.6213,1.3068
66085-59-4,pa_h3n2,1,4.1239,2.097
75330-75-5,pa_h3n2,0,4.4371,1.6127
52-01-7,pa_h3n2,0,4.1338,1.4431
79902-63-9,pa_h3n2,1,4.4255,1.7843
78246-49-8,pa_h3n2,1,4.606,0.9874
97682-44-5,pa_h3n2,0,4.5633,2.5605
65928-58-7,pa_h3n2,1,4.2403,1.3577
63-74-1,pa_h3n2,1,4.3404,1.4544
73590-58-6,pa_h3n2,1,4.6089,0.9733
34552-83-5,pa_h3n2,1,4.4647,1.2702
123318-82-1,pa_h3n2,0,4.5231,2.0602
129453-61-8,pa_h3n2,0,4.2027,2.1748
183133-96-2,pa_h3n2,1,4.1443,1.9106
302962-49-8,pa_h3n2,1,4.5131,1.2181
474-25-9,pa_h3n2,0,4.4243,1.2609
298-46-4,pa_h3n2,0,4.3897,1.3734
877399-52-5,pa_h3n2,1,4.5874,1.2595
183319-69-9,pa_h3n2,0,4.5965,0.7711
179324-69-7,pa_h3n2,1,4.5028,1.1628
130-61-0,pa_h3n2,1,4.5491,1.5502
879085-55-9,pa_h3n2,1,4.5976,1.5312
68-35-9,pa_h3n2,1,4.4265,1.7391
82640-04-8,pa_h3n2,1,4.7589,1.2712
162635-04-3,pa_h3n2,0,3.4985,2.5039
19237-84-4,pa_h3n2,0,4.7102,2.112
50-35-1,pa_h3n2,1,4.3469,1.1476
1098-60-8,pa_h3n2,0,4.4154,1.5239
873054-44-5,pa_h3n2,0,4.4459,0.9849
50-55-5,pa_h3n2,1,4.6158,1.5098
152459-95-5,pa_h3n2,0,4.5378,1.4417
127-07-1,pa_h3n2,1,4.1432,1.3278
153559-49-0,pa_h3n2,1,4.6115,1.5672
1264-62-6,pa_h3n2,1,3.8976,1.3415
85622-93-1,pa_h3n2,1,4.3781,1.4858
159351-69-6,pa_h3n2,0,3.4236,2.207
117772-70-0,pa_h3n2,0,3.9381,1.2764
84371-65-3,pa_h3n2,1,4.3002,1.7017
171599-83-0,pa_h3n2,1,4.5438,1.2785
595-33-5,pa_h3n2,1,4.22,2.1871
144-83-2,pa_h3n2,0,4.3702,1.5994
19774-82-4,pa_h3n2,1,4.5934,1.4957
83-43-2,pa_h3n2,1,4.3732,1.7519
127-56-0,pa_h3n2,1,4.2615,1.6859
83905-01-5,pa_h3n2,0,3.9958,1.5133
119413-54-6,pa_h3n2,1,4.7575,1.82
118292-40-3,pa_h3n2,0,4.4082,0.6762
144701-48-4,pa_h3n2,1,4.6116,2.5485
163222-33-1,pa_h3n2,1,4.6545,1.4928
641571-10-0,pa_h3n2,1,4.466,1.5068
220620-09-7,pa_h3n2,1,4.1137,1.1035
108341-18-0,pa_h3n2,1,4.4702,1.1591
21829-25-4,pa_h3n2,0,4.4738,3.1397
1069-66-5,pa_h3n2,1,4.5432,1.5419
95635-56-6,pa_h3n2,0,4.3838,0.9681
2447-57-6,pa_h3n2,1,4.451,1.1495
84057-84-1,pa_h3n2,0,4.3444,1.5716
599-79-1,pa_h3n2,0,4.5788,1.3934
53716-49-7,pa_h3n2,0,4.4564,1.7272
50-44-2,pa_h3n2,0,4.7951,1.7681
50-63-5,pa_h3n2,1,4.5896,1.2547
33069-62-4,pa_h3n2,1,4.3774,2.399
3056-17-5,pa_h3n2,1,4.5312,1.7998
58-61-7,pa_h3n2,1,4.4255,1.182
96946-42-8,pa_h3n2,0,4.2258,2.7765
918504-65-1,pa_h3n2,0,4.34,1.6254
388082-77-7,pa_h3n2,0,4.746,2.305
50-01-1,pa_h3n2,1,4.1976,1.803
64-77-7,pa_h3n2,1,4.5018,0.9597
915087-33-1,pa_h3n2,0,4.0726,2.0757
635702-64-6,pa_h3n2,0,4.5338,1.8597
61825-94-3,pa_h3n2,1,4.3581,1.2642
71125-38-7,pa_h3n2,0,4.3947,1.0427
53-86-1,pa_h3n2,1,4.4862,0.9271
155141-29-0,pa_h3n2,0,4.2876,1.0634
443913-73-3,pa_h3n2,1,4.5595,1.0773
147098-20-2,pa_h3n2,0,4.3306,2.2938
440-17-5,pa_h3n2,1,4.5427,1.5361
5451-09-2,pa_h3n2,1,4.3919,1.6286
320-67-2,pa_h3n2,0,4.3126,1.4167
112809-51-5,pa_h3n2,1,4.5174,1.2356
22260-51-1,pa_h3n2,1,4.3889,1.3489
141625-93-6,pa_h3n2,1,4.571,1.6799
55981-09-4,pa_h3n2,0,4.3898,0.8592
150683-30-0,pa_h3n2,1,4.2296,1.2085
231277-92-2,pa_h3n2,1,4.5005,2.0807
81103-11-9,pa_h3n2,0,4.0056,1.4409
434-13-9,pa_h3n2,0,4.4884,1.9697
59-67-6,pa_h3n2,1,4.2584,1.3821
10238-21-8,pa_h3n2,0,4.3743,1.1905
81131-70-6,pa_h3n2,0,4.3317,2.068
54965-24-1,pa_h3n2,0,4.617,1.8666
33419-42-0,pa_h3n2,1,4.7421,2.1535
127-69-5,pa_h3n2,0,4.5222,1.3536
25316-40-9,pa_h3n2,0,4.5715,1.4493
106685-40-9,pa_h3n2,1,4.6458,1.444
341031-54-7,pa_h3n2,1,4.4763,1.635
84680-54-6,pa_h3n2,0,4.2515,0.9936
134523-03-8,pa_h3n2,1,4.8349,3.6699
144-82-1,pa_h3n2,1,4.3969,1.6197
51022-70-9,pa_h3n2,1,4.3543,2.1567
444731-52-6,pa_h3n2,1,4.5501,1.9078
75695-93-1,pa_h3n2,1,4.3359,1.8505
93957-55-2,pa_h3n2,1,4.5573,2.7301
122111-03-9,pa_h3n2,1,4.427,1.5269
118072-93-8,pa_h3n2,1,4.5164,1.5418
1476-53-5,pa_h3n2,1,4.5699,0.9636
55079-83-9,pa_h3n2,1,4.4147,2.1333
104987-11-3,pa_h3n2,0,3.7494,2.4155
302-79-4,pa_h3n2,1,4.3923,1.7966
50-78-2,pa_h3n2,1,4.2813,1.2578
56296-78-7,pa_h3n2,1,4.3847,1.1337
1115-70-4,pa_h3n2,1,4.3184,2.2596
49562-28-9,pa_h3n2,0,4.5475,0.9685
1404-93-9,pa_h3n2,0,4.6196,3.9734
38194-50-2,pa_h3n2,1,4.4668,1.1818
26159-34-2,pa_h3n2,0,4.2931,1.9076
122320-73-4,pa_h3n2,1,4.4405,1.6585
723-46-6,pa_h3n2,1,4.5303,0.753
302543-62-0,pa_h3n2,0,4.3747,1.5582
72-14-0,pa_h3n2,1,4.536,0.9861
77883-43-3,pa_h3n2,1,4.4912,1.0281
107-35-7,pa_h3n2,1,4.719,2.0603
380843-75-4,pa_h3n2,1,4.5981,1.8358
755037-03-7,pa_h3n2,0,4.3513,1.9328
624-49-7,pa_h3n2,1,4.1681,1.4517
95058-81-4,pa_h3n2,0,4.4523,1.4872
6493-05-6,pa_h3n2,1,4.4904,1.7699
156-57-0,pa_h3n2,1,4.7044,1.9495
147526-32-7,pa_h3n2,0,4.7874,2.0924
553-08-2,pa_h3n2,1,4.3783,1.881
149647-78-9,pa_h3n2,1,4.45,1.7115
30652-11-0,pa_h3n2,1,4.4892,1.541
101152-94-7,pa_h3n2,0,4.4922,1.1787
136434-34-9,pa_h3n2,0,4.6184,0.8783
367514-88-3,pa_h3n2,1,4.5709,1.2479
82248-59-7,pa_h3n2,1,4.4218,1.0903
317-34-0,pa_h3n2,0,4.522,2.8142
479-18-5,pa_h3n2,1,4.4653,1.7228
53885-35-1,pa_h3n2,1,4.5158,1.1246
443-48-1,pa_h3n2,0,4.3909,1.8825
3366-95-8,pa_h3n2,0,4.4235,1.8123
63-45-6,pa_h3n2,1,4.7327,1.3359
148-79-8,pa_h3n2,1,4.5931,1.4336
95233-18-4,pa_h3n2,0,4.311,1.451
55268-74-1,pa_h3n2,1,4.345,1.618
54029-12-8,pa_h3n2,1,4.4084,1.4621
37091-65-9,pa_h3n2,0,4.2811,1.6252
58-14-0,pa_h3n2,0,4.3092,1.2051
50-65-7,pa_h3n2,0,4.4924,0.657
71963-77-4,pa_h3n2,0,4.5411,1.133
6119-47-7,pa_h3n2,0,4.7836,1.1659
54965-21-8,pa_h3n2,0,4.4941,1.0007
1263-89-4,pa_h3n2,1,4.5898,2.2164
24729-96-2,pa_h3n2,1,4.3631,1.417
57808-65-8,pa_h3n2,1,4.3576,1.6281
56180-94-0,pa_h3n2,1,4.6248,2.4936
115436-72-1,pa_h3n2,0,4.4733,0.9176
105462-24-6,pa_h3n2,1,4.4416,0.7902
134308-13-7,pa_h3n2,1,4.5413,0.6601
130929-57-6,pa_h3n2,0,4.5518,1.0791
121268-17-5,pa_h3n2,0,4.5479,1.3509
162401-32-3,pa_h3n2,1,4.4687,0.9997
36791-04-5,pa_h3n2,1,4.3442,1.4941
101-26-8,pa_h3n2,1,4.4296,1.3511
129101-54-8,pa_h3n2,1,4.3345,0.8602
541-22-0,pa_h3n2,1,4.4097,1.6844
120011-70-3,pa_h3n2,1,4.4336,1.5029
849217-68-1,pa_h3n2,1,4.5501,1.6962
319460-85-0,pa_h3n2,1,4.4829,1.3258
198480-56-7,pa_h3n2,1,4.4349,1.7251
97-77-8,pa_h3n2,1,4.6115,2.3204
376348-65-1,pa_h3n2,0,4.4152,1.9484
936563-96-1,pa_h3n2,0,4.7129,1.1616
30516-87-1,pa_h3n2,0,4.6123,1.2128
29094-61-9,pa_h3n2,0,4.3933,0.8509
23288-49-5,pa_h3n2,0,4.2676,1.9004
94-20-2,pa_h3n2,0,4.3094,1.4204
637-07-0,pa_h3n2,0,4.3991,1.1923
105816-04-4,pa_h3n2,1,4.4365,1.2698
89-57-6,pa_h3n2,0,4.4974,1.4808
112529-15-4,pa_h3n2,1,4.4761,1.6583
882-09-7,pa_h3n2,0,4.3341,1.2751
135062-02-1,pa_h3n2,0,4.3298,1.344
111025-46-8,pa_h3n2,0,4.5004,1.6507
25812-30-0,pa_h3n2,0,4.4023,1.0454
1508-75-4,pa_h3n2,1,4.3975,1.1331
76-90-4,pa_h3n2,1,4.4476,1.3915
80-50-2,pa_h3n2,1,4.4278,0.9809
375815-87-5,pa_h3n2,0,4.6385,1.5215
65-29-2,pa_h3n2,1,4.2767,2.073
50700-72-6,pa_h3n2,1,4.0691,2.4042
124937-52-6,pa_h3n2,1,4.3671,0.8821
15500-66-0,pa_h3n2,0,3.8794,3.3032
22254-24-6,pa_h3n2,1,4.4466,1.4186
132539-06-1,pa_h3n2,1,4.4983,0.9039
67-48-1,pa_h3n2,1,4.6549,1.1866
242478-38-2,pa_h3n2,1,4.6582,1.3734
125-33-7,pa_h3n2,0,4.4211,1.5297
865-21-4,pa_h3n2,0,4.4429,2.775
286930-03-8,pa_h3n2,1,4.3265,0.9681
167221-71-8,pa_h3n2,0,4.0552,1.1541
5633-20-5,pa_h3n2,0,4.513,0.7504
62-97-5,pa_h3n2,1,4.3796,1.0912
10405-02-4,pa_h3n2,1,4.616,1.3079
590-63-6,pa_h3n2,1,4.4551,1.1222
119302-91-9,pa_h3n2,0,4.2547,1.5558
53-19-0,pa_h3n2,0,4.3029,1.3215
73-24-5,pa_h3n2,0,4.5195,1.5487
60-31-1,pa_h3n2,0,4.4583,1.7556
64228-81-5,pa_h3n2,1,4.2382,2.6601
320345-99-1,pa_h3n2,1,4.6795,1.4439
3717-88-2,pa_h3n2,1,4.5583,1.2611
5786-21-0,pa_h3n2,1,4.5585,1.164
61-12-1,pa_h3n2,0,4.499,0.6587
155-41-9,pa_h3n2,0,4.5626,0.9505
1508-65-2,pa_h3n2,1,4.5065,0.6591
133099-07-7,pa_h3n2,1,4.4451,1.7075
1744-22-5,pa_h3n2,1,4.3499,1.1538
21679-14-1,pa_h3n2,1,4.4433,1.9619
2062-78-4,pa_h3n2,1,4.6251,1.5098
138890-62-7,pa_h3n2,0,4.37,2.059
130693-82-2,pa_h3n2,0,4.4718,1.6629
133-67-5,pa_h3n2,1,4.2779,1.5609
3801-06-7,pa_h3n2,1,4.1364,2.9352
554-57-4,pa_h3n2,0,4.3062,1.5629
452-35-7,pa_h3n2,1,4.6209,1.789
91-33-8,pa_h3n2,0,4.3642,0.8402
135-07-9,pa_h3n2,0,4.2726,1.6588
68291-97-4,pa_h3n2,1,4.3348,1.6199
532-03-6,pa_h3n2,1,4.3564,0.8445
120-97-8,pa_h3n2,1,4.1996,1.4079
170729-80-3,pa_h3n2,1,4.2162,1.396
4291-63-8,pa_h3n2,0,4.4874,1.5935
58-32-2,pa_h3n2,1,4.8493,2.885
51-30-9,pa_h3n2,0,4.467,1.2979
224785-90-4,pa_h3n2,1,4.6079,1.1448
78415-72-2,pa_h3n2,1,4.2013,1.7278
58579-51-4,pa_h3n2,1,4.1813,1.3443
171596-29-5,pa_h3n2,0,4.608,1.5359
330784-47-9,pa_h3n2,1,4.5258,1.3901
6080-58-6,pa_h3n2,0,4.3274,2.9875
56-85-9,pa_h3n2,1,4.3882,1.5558
70476-82-3,pa_h3n2,1,4.8169,1.7795
229975-97-7,pa_h3n2,1,4.3523,1.2737
106266-06-2,pa_h3n2,1,4.5747,1.2128
859-18-7,pa_h3n2,1,4.2105,1.316
68373-14-8,pa_h3n2,1,4.4421,2.5547
69388-84-7,pa_h3n2,0,4.3996,2.2768
773-76-2,pa_h3n2,0,4.6561,2.0861
42057-22-7,pa_h3n2,1,4.233,1.7196
21462-39-5,pa_h3n2,0,4.346,1.2376
69-52-3,pa_h3n2,0,4.2015,2.1405
13614-98-7,pa_h3n2,0,4.3149,1.1999
6018-19-5,pa_h3n2,1,4.1461,1.9342
100986-85-4,pa_h3n2,0,4.6311,1.4632
28657-80-9,pa_h3n2,1,4.4048,1.5941
6054-98-4,pa_h3n2,0,4.5683,2.3629
19387-91-8,pa_h3n2,1,4.4063,1.9899
1405-10-3,pa_h3n2,0,4.5807,2.7089
7081-44-9,pa_h3n2,1,4.3442,1.3452
186826-86-8,pa_h3n2,1,4.6097,1.1838
96036-03-2,pa_h3n2,0,4.4237,1.0839
70458-96-7,pa_h3n2,1,4.7295,1.0324
62013-04-1,pa_h3n2,1,3.9236,1.3304
98079-52-8,pa_h3n2,0,4.5942,0.8885
