id,target,in_experimental_data,pred_mean,pred_err
108050-54-0,pa_ph1n1,0,4.073,1.3015
30751-05-4,pa_ph1n1,0,4.4567,1.9776
152751-57-0,pa_ph1n1,0,4.8083,1.8651
53936-56-4,pa_ph1n1,0,4.3666,2.0428
6933-90-0,pa_ph1n1,0,4.4988,1.3662
10402-53-6,pa_ph1n1,0,4.5128,2.1033
17692-31-8,pa_ph1n1,0,4.5467,1.8325
137-88-2,pa_ph1n1,0,4.7344,1.487
18507-89-6,pa_ph1n1,0,4.5028,1.4157
61618-27-7,pa_ph1n1,0,4.3914,2.1014
113617-63-3,pa_ph1n1,0,4.6068,2.7024
26864-56-2,pa_ph1n1,0,4.3681,0.6419
2624-44-4,pa_ph1n1,0,4.6733,2.2468
673-06-3,pa_ph1n1,0,4.3871,2.6365
41859-67-0,pa_ph1n1,0,4.5324,1.6793
69-57-8,pa_ph1n1,0,4.3491,2.932
121-54-0,pa_ph1n1,0,4.3789,1.6525
69975-86-6,pa_ph1n1,0,4.6472,1.8937
132-69-4,pa_ph1n1,0,4.5784,1.1303
66215-27-8,pa_ph1n1,0,4.6661,1.4031
91-64-5,pa_ph1n1,0,4.54,2.161
123-03-5,pa_ph1n1,0,4.493,2.2624
36653-82-4,pa_ph1n1,0,4.4429,3.3995
57-67-0,pa_ph1n1,0,4.4078,1.7233
66-22-8,pa_ph1n1,0,4.3037,2.066
38083-17-9,pa_ph1n1,0,4.5452,1.535
23327-57-3,pa_ph1n1,0,4.533,1.2217
965-52-6,pa_ph1n1,0,4.6326,1.9066
51-24-1,pa_ph1n1,0,4.1939,1.8812
538-71-6,pa_ph1n1,0,4.4893,2.1719
87-17-2,pa_ph1n1,0,4.4485,2.175
552-94-3,pa_ph1n1,0,4.3783,1.4969
456-59-7,pa_ph1n1,0,4.4736,1.0977
132-60-5,pa_ph1n1,0,4.484,1.707
3440-28-6,pa_ph1n1,0,4.3501,1.1605
72-80-0,pa_ph1n1,0,4.6013,3.119
134-58-7,pa_ph1n1,0,4.5729,1.3879
521-74-4,pa_ph1n1,0,4.7276,2.4088
6402-23-9,pa_ph1n1,0,4.8536,2.4155
64-65-3,pa_ph1n1,0,4.5698,1.4014
96-50-4,pa_ph1n1,0,4.5195,1.5921
3644-61-9,pa_ph1n1,0,4.6095,1.2682
73231-34-2,pa_ph1n1,0,4.4475,1.6731
3759-92-0,pa_ph1n1,0,4.4153,1.8713
132-65-0,pa_ph1n1,0,4.482,2.0029
4940-39-0,pa_ph1n1,0,4.369,1.1246
59-50-7,pa_ph1n1,0,4.2775,1.553
94-09-7,pa_ph1n1,0,4.5271,1.3835
151767-02-1,pa_ph1n1,0,4.3216,1.1841
56038-13-2,pa_ph1n1,0,4.4004,1.3696
133868-46-9,pa_ph1n1,0,4.2981,2.0246
1649-18-9,pa_ph1n1,0,4.5897,1.1465
3562-84-3,pa_ph1n1,0,4.5015,1.8526
73573-88-3,pa_ph1n1,0,4.266,2.0718
5987-82-6,pa_ph1n1,0,4.5295,1.5065
54-71-7,pa_ph1n1,0,4.6994,1.5177
140-40-9,pa_ph1n1,0,4.5417,1.4453
61-80-3,pa_ph1n1,0,4.61,1.2104
481-49-2,pa_ph1n1,0,4.4889,1.761
484-20-8,pa_ph1n1,0,4.5864,1.9174
57-09-0,pa_ph1n1,0,4.4301,3.6239
153-98-0,pa_ph1n1,0,4.4593,2.4237
134-03-2,pa_ph1n1,0,4.5357,0.9613
22457-89-2,pa_ph1n1,0,4.2061,2.0948
56715-13-0,pa_ph1n1,0,4.4983,2.1181
22573-93-9,pa_ph1n1,0,4.2608,1.3517
90-45-9,pa_ph1n1,0,4.7038,1.9115
149-16-6,pa_ph1n1,0,4.6208,1.1621
6804-07-5,pa_ph1n1,0,4.2789,2.6614
105956-99-8,pa_ph1n1,0,4.5464,1.8619
636-54-4,pa_ph1n1,0,4.5245,1.9552
17780-75-5,pa_ph1n1,0,4.4265,1.653
8068-28-8,pa_ph1n1,0,4.6757,4.4734
315-80-0,pa_ph1n1,0,4.417,1.208
23256-33-9,pa_ph1n1,0,4.704,1.2085
22059-60-5,pa_ph1n1,0,4.5499,1.3566
483-18-1,pa_ph1n1,0,4.6111,0.8536
22881-35-2,pa_ph1n1,0,4.486,1.254
60-02-6,pa_ph1n1,0,4.6246,2.2659
6968-72-5,pa_ph1n1,0,4.5966,3.5207
135-23-9,pa_ph1n1,0,4.4933,1.2969
1084-65-7,pa_ph1n1,0,4.4332,1.296
64953-12-4,pa_ph1n1,0,4.371,2.6175
58895-64-0,pa_ph1n1,0,4.6877,1.6396
51-12-7,pa_ph1n1,0,4.7269,2.0021
126-27-2,pa_ph1n1,0,4.3857,1.7969
57-64-7,pa_ph1n1,0,4.604,1.1327
125-51-9,pa_ph1n1,0,4.501,1.5466
19562-30-2,pa_ph1n1,0,4.4794,1.8245
41372-20-7,pa_ph1n1,0,4.7375,1.8259
90274-24-1,pa_ph1n1,0,4.3111,2.2477
50679-08-8,pa_ph1n1,0,4.4499,1.1821
1684-40-8,pa_ph1n1,0,4.5513,1.5085
51-83-2,pa_ph1n1,0,4.6645,1.0564
64490-92-2,pa_ph1n1,0,4.4176,1.8814
65513-72-6,pa_ph1n1,0,4.3478,1.4086
912-60-7,pa_ph1n1,0,4.6689,1.3509
26002-80-2,pa_ph1n1,0,4.4949,0.7694
131-69-1,pa_ph1n1,0,4.3019,1.6519
27470-51-5,pa_ph1n1,0,4.3493,2.5127
65-31-6,pa_ph1n1,0,4.4107,1.2648
6856-31-1,pa_ph1n1,0,4.6868,1.1859
6109-70-2,pa_ph1n1,0,4.6849,1.3513
113-52-0,pa_ph1n1,0,4.5749,1.1929
55147-68-7,pa_ph1n1,0,4.4889,1.1351
32795-47-4,pa_ph1n1,0,4.4723,1.1085
62-68-0,pa_ph1n1,0,4.4687,1.0053
97-44-9,pa_ph1n1,0,4.4542,1.3866
73-48-3,pa_ph1n1,0,4.2082,1.3654
37106-97-1,pa_ph1n1,0,4.3564,1.3093
3818-50-6,pa_ph1n1,0,4.7444,2.001
54-30-8,pa_ph1n1,0,4.4045,1.1569
2181-04-6,pa_ph1n1,0,4.3509,1.588
37693-01-9,pa_ph1n1,0,4.3474,1.5796
537-12-2,pa_ph1n1,0,4.4466,1.2635
21498-08-8,pa_ph1n1,0,4.5605,0.9628
2139-47-1,pa_ph1n1,0,4.6155,1.7175
52432-72-1,pa_ph1n1,0,4.3531,0.9019
2066-89-9,pa_ph1n1,0,4.5995,2.1247
13523-86-9,pa_ph1n1,0,4.7059,1.3433
23249-97-0,pa_ph1n1,0,4.7757,2.2677
5786-68-5,pa_ph1n1,0,4.4306,1.291
4961-41-5,pa_ph1n1,0,4.6539,2.1462
98-72-6,pa_ph1n1,0,4.4568,1.497
94-16-6,pa_ph1n1,0,4.4249,1.8519
59122-46-2,pa_ph1n1,0,4.3196,1.9931
110078-46-1,pa_ph1n1,0,4.3541,1.9375
103177-37-3,pa_h3n2,1,4.4671,1.4971
99464-64-9,pa_h3n2,0,4.305,1.4095
23180-57-6,pa_h3n2,0,4.5147,2.6392
50-27-1,pa_h3n2,1,4.503,1.4377
2627-69-2,pa_h3n2,1,4.1945,1.4445
58186-27-9,pa_h3n2,0,4.3813,1.4751
93793-83-0,pa_h3n2,1,4.451,1.1525
39133-31-8,pa_h3n2,0,4.4239,0.8221
34552-84-6,pa_h3n2,0,4.3745,1.132
112885-42-4,pa_h3n2,1,4.6881,0.9968
51803-78-2,pa_h3n2,1,4.3594,0.8886
141505-33-1,pa_h3n2,1,4.1897,1.1144
183320-51-6,pa_h3n2,0,4.7418,0.8443
101477-54-7,pa_h3n2,1,4.3032,1.1983
50-02-2,pa_h3n2,1,4.3611,2.5011
96829-58-2,pa_h3n2,1,4.2112,1.5446
98-96-4,pa_h3n2,0,4.2092,1.8238
541-15-1,pa_h3n2,1,4.2096,1.06
65277-42-1,pa_h3n2,1,4.3898,2.0206
70-00-8,pa_h3n2,0,4.3141,1.162
39809-25-1,pa_h3n2,0,4.3416,1.2265
54-42-2,pa_h3n2,0,4.5218,1.1814
124832-27-5,pa_h3n2,0,4.5634,1.1977
5536-17-4,pa_h3n2,0,4.3895,1.6366
147-94-4,pa_h3n2,1,4.2499,1.2058
99011-02-6,pa_h3n2,0,4.5239,1.5196
70288-86-7,pa_h3n2,0,3.6566,2.9618
59277-89-3,pa_h3n2,0,4.3787,1.2726
82410-32-0,pa_h3n2,0,4.2879,1.1728
104227-87-4,pa_h3n2,1,4.581,0.9825
50-91-9,pa_h3n2,1,4.5773,1.4763
79-57-2,pa_h3n2,1,4.4553,1.2827
6153-64-6,pa_h3n2,0,4.4192,1.053
518048-05-0,pa_h3n2,1,4.0211,4.2174
161735-79-1,pa_h3n2,1,4.4828,0.834
13492-01-8,pa_h3n2,0,4.6428,1.4197
549-18-8,pa_h3n2,1,4.3222,1.1511
79794-75-5,pa_h3n2,1,4.4791,0.9842
79307-93-0,pa_h3n2,1,4.5533,0.9598
100299-08-9,pa_h3n2,0,4.2701,1.5244
980-71-2,pa_h3n2,0,4.3963,1.0142
122883-93-6,pa_h3n2,1,4.5524,1.3854
76824-35-6,pa_h3n2,1,4.4212,1.3389
154-69-8,pa_h3n2,0,4.6122,1.0405
2192-20-3,pa_h3n2,1,4.3736,0.8068
132-20-7,pa_h3n2,0,4.4266,1.2444
25332-39-2,pa_h3n2,1,4.5344,1.0522
1104-22-9,pa_h3n2,1,4.3343,1.2823
76963-41-2,pa_h3n2,0,4.4845,1.394
521-78-8,pa_h3n2,1,4.4111,1.2701
14976-57-9,pa_h3n2,0,4.3978,0.6887
10347-81-6,pa_h3n2,0,4.7019,1.4546
100643-71-8,pa_h3n2,1,4.342,0.9639
132-18-3,pa_h3n2,1,4.5093,1.0183
83881-52-1,pa_h3n2,0,4.4204,1.1719
2508-72-7,pa_h3n2,0,4.6122,1.7404
66357-59-3,pa_h3n2,1,4.4472,1.0207
140462-76-6,pa_h3n2,1,4.3136,1.2566
3978-86-7,pa_h3n2,1,4.2052,1.2675
113-92-8,pa_h3n2,1,4.4564,0.9626
59-33-6,pa_h3n2,0,4.4737,0.6268
190786-44-8,pa_h3n2,1,4.4424,1.4421
147-24-0,pa_h3n2,0,4.4852,1.1024
562-10-7,pa_h3n2,0,4.3783,1.218
144598-75-4,pa_h3n2,0,4.7555,0.8536
137-58-6,pa_h3n2,1,4.3714,1.2536
85650-52-8,pa_h3n2,0,4.4009,1.168
34580-14-8,pa_h3n2,1,4.5079,1.0183
132-17-2,pa_h3n2,1,4.7609,1.5437
113-59-7,pa_h3n2,1,4.5518,2.0843
51481-61-9,pa_h3n2,1,4.5127,1.3923
4682-36-4,pa_h3n2,1,4.2174,1.4357
97240-79-4,pa_h3n2,1,4.5307,1.3985
25451-15-4,pa_h3n2,1,4.2215,1.2639
41100-52-1,pa_h3n2,0,4.5811,1.6688
1508-76-5,pa_h3n2,1,4.518,0.8603
68-41-7,pa_h3n2,1,4.3061,1.267
50357-45-4,pa_h3n2,0,4.6055,0.891
7681-93-8,pa_h3n2,1,4.2133,2.6536
29342-05-0,pa_h3n2,0,4.5989,1.2977
41621-49-2,pa_h3n2,0,4.6598,1.0172
61318-91-0,pa_h3n2,1,4.4469,1.3483
171228-49-2,pa_h3n2,0,4.716,1.669
536-43-6,pa_h3n2,0,4.335,0.8362
53123-88-9,pa_h3n2,1,3.1193,3.279
23593-75-1,pa_h3n2,0,4.5559,1.5434
64872-77-1,pa_h3n2,1,4.4572,1.089
91161-71-6,pa_h3n2,0,4.5676,1.3967
65473-14-5,pa_h3n2,1,4.4823,1.141
78628-80-5,pa_h3n2,0,4.5531,1.2437
1397-89-3,pa_h3n2,0,3.9945,2.2668
57852-57-0,pa_h3n2,1,4.4516,1.69
179463-17-3,pa_h3n2,1,4.1846,2.4549
1070-11-7,pa_h3n2,1,4.4728,1.6818
101827-46-7,pa_h3n2,1,4.3434,0.9484
137234-62-9,pa_h3n2,0,4.7024,0.9536
86386-73-4,pa_h3n2,0,4.557,1.3603
99592-39-9,pa_h3n2,1,4.4441,1.3568
65899-73-2,pa_h3n2,0,4.1844,1.2091
24280-93-1,pa_h3n2,0,4.7764,1.8894
540737-29-9,pa_h3n2,1,4.2952,1.6031
84625-61-6,pa_h3n2,0,4.6686,1.7327
65-85-0,pa_h3n2,0,4.2755,0.9099
24169-02-6,pa_h3n2,0,4.3248,1.4067
22916-47-8,pa_h3n2,1,4.1708,1.3304
22832-87-7,pa_h3n2,0,4.2728,1.1438
17321-77-6,pa_h3n2,1,4.4079,1.2422
74011-58-8,pa_h3n2,1,4.8088,1.2075
72509-76-3,pa_h3n2,0,4.1551,0.7768
173334-58-2,pa_h3n2,0,4.146,2.4634
941678-49-5,pa_h3n2,1,4.6469,1.1057
127-79-7,pa_h3n2,1,4.5202,1.2281
13010-47-4,pa_h3n2,1,4.5891,1.7151
54527-84-3,pa_h3n2,1,4.3655,0.9267
90357-06-5,pa_h3n2,1,4.2412,1.3683
136572-09-3,pa_h3n2,1,4.5706,2.3647
1177-87-3,pa_h3n2,0,4.2593,3.4331
1264-72-8,pa_h3n2,0,3.8308,2.0106
54-85-3,pa_h3n2,1,4.183,1.1286
23541-50-6,pa_h3n2,0,4.7392,1.3431
943319-70-8,pa_h3n2,0,4.5106,1.2193
150399-23-8,pa_h3n2,1,4.4112,2.998
475207-59-1,pa_h3n2,1,4.4268,2.288
1247-42-3,pa_h3n2,1,4.4427,1.1968
73963-72-1,pa_h3n2,1,4.7216,0.8001
668270-12-0,pa_h3n2,0,4.7806,1.3064
154-42-7,pa_h3n2,0,4.5312,1.0204
129497-78-5,pa_h3n2,1,4.1026,3.1079
220127-57-1,pa_h3n2,1,4.5224,1.0091
184475-35-2,pa_h3n2,0,4.6086,1.0646
66085-59-4,pa_h3n2,1,4.0934,2.4475
75330-75-5,pa_h3n2,0,4.3604,1.4691
52-01-7,pa_h3n2,0,4.1046,1.2994
79902-63-9,pa_h3n2,1,4.39,1.6022
78246-49-8,pa_h3n2,1,4.6686,0.76
97682-44-5,pa_h3n2,0,4.602,2.4715
65928-58-7,pa_h3n2,1,4.2508,1.6011
63-74-1,pa_h3n2,1,4.3188,1.6381
73590-58-6,pa_h3n2,1,4.5873,0.9565
34552-83-5,pa_h3n2,1,4.4747,0.9361
123318-82-1,pa_h3n2,0,4.5497,2.0329
129453-61-8,pa_h3n2,0,4.1466,2.5805
183133-96-2,pa_h3n2,1,4.1223,1.831
302962-49-8,pa_h3n2,1,4.5504,1.3962
474-25-9,pa_h3n2,0,4.493,1.2572
298-46-4,pa_h3n2,0,4.317,1.4723
877399-52-5,pa_h3n2,1,4.6684,0.8792
183319-69-9,pa_h3n2,0,4.5829,0.7702
179324-69-7,pa_h3n2,1,4.5478,1.2263
130-61-0,pa_h3n2,1,4.5175,1.6444
879085-55-9,pa_h3n2,1,4.6297,1.7196
68-35-9,pa_h3n2,1,4.4755,1.8868
82640-04-8,pa_h3n2,1,4.8777,1.0807
162635-04-3,pa_h3n2,0,3.171,3.4685
19237-84-4,pa_h3n2,0,4.8119,2.3405
50-35-1,pa_h3n2,1,4.3114,1.3715
1098-60-8,pa_h3n2,0,4.3682,1.3589
873054-44-5,pa_h3n2,0,4.465,0.9352
50-55-5,pa_h3n2,1,4.6482,1.3933
152459-95-5,pa_h3n2,0,4.5065,1.417
127-07-1,pa_h3n2,1,4.0533,1.1388
153559-49-0,pa_h3n2,1,4.7061,1.8264
1264-62-6,pa_h3n2,1,3.9258,1.6058
85622-93-1,pa_h3n2,1,4.2837,1.6255
159351-69-6,pa_h3n2,0,3.0997,3.1358
117772-70-0,pa_h3n2,0,3.952,1.6535
84371-65-3,pa_h3n2,1,4.2993,1.9783
171599-83-0,pa_h3n2,1,4.6035,1.094
595-33-5,pa_h3n2,1,4.2792,2.4199
144-83-2,pa_h3n2,0,4.3376,1.5087
19774-82-4,pa_h3n2,1,4.705,1.8765
83-43-2,pa_h3n2,1,4.31,2.0103
127-56-0,pa_h3n2,1,4.2217,1.6893
83905-01-5,pa_h3n2,0,4.0037,1.8638
119413-54-6,pa_h3n2,1,4.714,1.954
118292-40-3,pa_h3n2,0,4.4058,0.6652
144701-48-4,pa_h3n2,1,4.6532,2.4461
163222-33-1,pa_h3n2,1,4.6852,1.3601
641571-10-0,pa_h3n2,1,4.4725,1.4067
220620-09-7,pa_h3n2,1,4.0859,1.2836
108341-18-0,pa_h3n2,1,4.4814,1.1732
21829-25-4,pa_h3n2,0,4.5314,3.5675
1069-66-5,pa_h3n2,1,4.5425,1.5158
95635-56-6,pa_h3n2,0,4.4407,1.0793
2447-57-6,pa_h3n2,1,4.4359,1.1757
84057-84-1,pa_h3n2,0,4.3001,1.5302
599-79-1,pa_h3n2,0,4.6635,1.4663
53716-49-7,pa_h3n2,0,4.4837,1.6395
50-44-2,pa_h3n2,0,4.8688,1.6437
50-63-5,pa_h3n2,1,4.5949,1.4213
33069-62-4,pa_h3n2,1,4.4098,2.809
3056-17-5,pa_h3n2,1,4.5735,1.8548
58-61-7,pa_h3n2,1,4.385,1.2475
96946-42-8,pa_h3n2,0,3.9615,3.2337
918504-65-1,pa_h3n2,0,4.3057,1.5522
388082-77-7,pa_h3n2,0,4.8697,2.2694
50-01-1,pa_h3n2,1,4.1279,1.5986
64-77-7,pa_h3n2,1,4.4555,1.1265
915087-33-1,pa_h3n2,0,3.927,2.3756
635702-64-6,pa_h3n2,0,4.5474,1.5943
61825-94-3,pa_h3n2,1,4.2766,1.8156
71125-38-7,pa_h3n2,0,4.3891,1.1159
53-86-1,pa_h3n2,1,4.4948,1.149
155141-29-0,pa_h3n2,0,4.3181,1.1339
443913-73-3,pa_h3n2,1,4.6199,0.7232
147098-20-2,pa_h3n2,0,4.2948,2.6962
440-17-5,pa_h3n2,1,4.5739,1.4321
5451-09-2,pa_h3n2,1,4.3796,1.4791
320-67-2,pa_h3n2,0,4.2209,1.5036
112809-51-5,pa_h3n2,1,4.452,1.4787
22260-51-1,pa_h3n2,1,4.4197,1.0594
141625-93-6,pa_h3n2,1,4.6236,1.5306
55981-09-4,pa_h3n2,0,4.3878,0.8137
150683-30-0,pa_h3n2,1,4.238,1.1402
231277-92-2,pa_h3n2,1,4.4831,2.3243
81103-11-9,pa_h3n2,0,4.0016,1.4219
434-13-9,pa_h3n2,0,4.5191,1.8284
59-67-6,pa_h3n2,1,4.1862,1.3042
10238-21-8,pa_h3n2,0,4.4403,1.2069
81131-70-6,pa_h3n2,0,4.2614,2.3651
54965-24-1,pa_h3n2,0,4.6728,2.0676
33419-42-0,pa_h3n2,1,4.8215,1.938
127-69-5,pa_h3n2,0,4.5205,1.3854
25316-40-9,pa_h3n2,0,4.6554,1.3079
106685-40-9,pa_h3n2,1,4.7021,1.604
341031-54-7,pa_h3n2,1,4.4712,1.8136
84680-54-6,pa_h3n2,0,4.3193,1.1954
134523-03-8,pa_h3n2,1,4.8801,3.7208
144-82-1,pa_h3n2,1,4.3967,1.7513
51022-70-9,pa_h3n2,1,4.308,2.1648
444731-52-6,pa_h3n2,1,4.5725,1.7147
75695-93-1,pa_h3n2,1,4.2197,2.1105
93957-55-2,pa_h3n2,1,4.4276,3.1697
122111-03-9,pa_h3n2,1,4.4169,1.4756
118072-93-8,pa_h3n2,1,4.539,1.6816
1476-53-5,pa_h3n2,1,4.6138,1.0604
55079-83-9,pa_h3n2,1,4.522,2.5217
104987-11-3,pa_h3n2,0,3.6289,2.9444
302-79-4,pa_h3n2,1,4.4264,2.2127
50-78-2,pa_h3n2,1,4.2508,1.2396
56296-78-7,pa_h3n2,1,4.3769,1.1377
1115-70-4,pa_h3n2,1,4.2051,2.2269
49562-28-9,pa_h3n2,0,4.6098,1.2226
1404-93-9,pa_h3n2,0,4.5031,3.7149
38194-50-2,pa_h3n2,1,4.5386,1.4684
26159-34-2,pa_h3n2,0,4.2689,1.9964
122320-73-4,pa_h3n2,1,4.4901,1.5931
723-46-6,pa_h3n2,1,4.5137,0.8614
302543-62-0,pa_h3n2,0,4.4338,1.4235
72-14-0,pa_h3n2,1,4.5332,1.1009
77883-43-3,pa_h3n2,1,4.5391,1.0112
107-35-7,pa_h3n2,1,4.7473,2.1005
380843-75-4,pa_h3n2,1,4.6449,2.0395
755037-03-7,pa_h3n2,0,4.4199,1.682
624-49-7,pa_h3n2,1,4.0491,1.5645
95058-81-4,pa_h3n2,0,4.4318,1.4468
6493-05-6,pa_h3n2,1,4.4642,1.8064
156-57-0,pa_h3n2,1,4.6289,1.8729
147526-32-7,pa_h3n2,0,4.8662,1.9802
553-08-2,pa_h3n2,1,4.3317,1.7289
149647-78-9,pa_h3n2,1,4.4802,1.6231
30652-11-0,pa_h3n2,1,4.4319,1.5262
101152-94-7,pa_h3n2,0,4.4411,1.0948
136434-34-9,pa_h3n2,0,4.6574,0.7363
367514-88-3,pa_h3n2,1,4.6453,1.05
82248-59-7,pa_h3n2,1,4.381,1.1929
317-34-0,pa_h3n2,0,4.49,2.8722
479-18-5,pa_h3n2,1,4.4631,1.6437
53885-35-1,pa_h3n2,1,4.4992,1.0995
443-48-1,pa_h3n2,0,4.3283,1.9815
3366-95-8,pa_h3n2,0,4.3565,1.9199
63-45-6,pa_h3n2,1,4.7931,1.3922
148-79-8,pa_h3n2,1,4.5468,1.4381
95233-18-4,pa_h3n2,0,4.3321,1.5382
55268-74-1,pa_h3n2,1,4.3311,1.6569
54029-12-8,pa_h3n2,1,4.413,1.3711
37091-65-9,pa_h3n2,0,4.4071,2.0002
58-14-0,pa_h3n2,0,4.2481,1.2008
50-65-7,pa_h3n2,0,4.5025,0.806
71963-77-4,pa_h3n2,0,4.5665,0.9277
6119-47-7,pa_h3n2,0,4.8394,1.1879
54965-21-8,pa_h3n2,0,4.4612,0.9592
1263-89-4,pa_h3n2,1,4.6899,2.1802
24729-96-2,pa_h3n2,1,4.467,1.5664
57808-65-8,pa_h3n2,1,4.3959,2.323
56180-94-0,pa_h3n2,1,4.6589,2.4258
115436-72-1,pa_h3n2,0,4.4579,1.0066
105462-24-6,pa_h3n2,1,4.4306,1.0107
134308-13-7,pa_h3n2,1,4.5645,0.687
130929-57-6,pa_h3n2,0,4.542,0.9808
121268-17-5,pa_h3n2,0,4.6126,1.3728
162401-32-3,pa_h3n2,1,4.5121,0.7763
36791-04-5,pa_h3n2,1,4.2866,1.4184
101-26-8,pa_h3n2,1,4.3733,1.4507
129101-54-8,pa_h3n2,1,4.2593,0.8337
541-22-0,pa_h3n2,1,4.2916,1.8447
120011-70-3,pa_h3n2,1,4.451,1.4631
849217-68-1,pa_h3n2,1,4.6018,1.4456
319460-85-0,pa_h3n2,1,4.4555,1.295
198480-56-7,pa_h3n2,1,4.4405,1.6288
97-77-8,pa_h3n2,1,4.6498,2.331
376348-65-1,pa_h3n2,0,4.555,2.1727
936563-96-1,pa_h3n2,0,4.7786,0.9963
30516-87-1,pa_h3n2,0,4.676,1.2508
29094-61-9,pa_h3n2,0,4.475,0.7818
23288-49-5,pa_h3n2,0,4.2424,1.7645
94-20-2,pa_h3n2,0,4.2662,1.4492
637-07-0,pa_h3n2,0,4.3214,1.2312
105816-04-4,pa_h3n2,1,4.4989,1.3253
89-57-6,pa_h3n2,0,4.5396,1.5069
112529-15-4,pa_h3n2,1,4.54,1.479
882-09-7,pa_h3n2,0,4.3053,1.2939
135062-02-1,pa_h3n2,0,4.3641,1.3913
111025-46-8,pa_h3n2,0,4.549,1.442
25812-30-0,pa_h3n2,0,4.4287,1.1373
1508-75-4,pa_h3n2,1,4.3642,1.2506
76-90-4,pa_h3n2,1,4.4665,1.4648
80-50-2,pa_h3n2,1,4.4376,0.6396
375815-87-5,pa_h3n2,0,4.5923,1.7026
65-29-2,pa_h3n2,1,4.3375,1.967
50700-72-6,pa_h3n2,1,3.8693,2.892
124937-52-6,pa_h3n2,1,4.3577,0.8093
15500-66-0,pa_h3n2,0,3.6182,4.5126
22254-24-6,pa_h3n2,1,4.4036,1.5163
132539-06-1,pa_h3n2,1,4.4467,1.2626
67-48-1,pa_h3n2,1,4.5872,1.3097
242478-38-2,pa_h3n2,1,4.6827,1.5745
125-33-7,pa_h3n2,0,4.4532,1.3695
865-21-4,pa_h3n2,0,4.2953,3.113
286930-03-8,pa_h3n2,1,4.3066,1.0051
167221-71-8,pa_h3n2,0,4.0182,1.3444
5633-20-5,pa_h3n2,0,4.5126,0.6866
62-97-5,pa_h3n2,1,4.3361,0.9139
10405-02-4,pa_h3n2,1,4.7213,1.3361
590-63-6,pa_h3n2,1,4.3608,1.2208
119302-91-9,pa_h3n2,0,4.2964,1.6026
53-19-0,pa_h3n2,0,4.253,1.1962
73-24-5,pa_h3n2,0,4.4992,1.6261
60-31-1,pa_h3n2,0,4.3735,1.8529
64228-81-5,pa_h3n2,1,4.0182,2.8858
320345-99-1,pa_h3n2,1,4.8142,1.2895
3717-88-2,pa_h3n2,1,4.5402,1.0779
5786-21-0,pa_h3n2,1,4.5227,1.4306
61-12-1,pa_h3n2,0,4.465,0.7575
155-41-9,pa_h3n2,0,4.6019,0.8492
1508-65-2,pa_h3n2,1,4.5023,0.5392
133099-07-7,pa_h3n2,1,4.4772,1.8357
1744-22-5,pa_h3n2,1,4.2907,1.2622
21679-14-1,pa_h3n2,1,4.4121,1.8677
2062-78-4,pa_h3n2,1,4.6292,1.1678
138890-62-7,pa_h3n2,0,4.3471,2.6892
130693-82-2,pa_h3n2,0,4.5009,2.2313
133-67-5,pa_h3n2,1,4.3235,2.1117
3801-06-7,pa_h3n2,1,4.2084,3.5429
554-57-4,pa_h3n2,0,4.3078,2.1158
452-35-7,pa_h3n2,1,4.6682,2.2937
91-33-8,pa_h3n2,0,4.457,0.7928
135-07-9,pa_h3n2,0,4.3512,1.9716
68291-97-4,pa_h3n2,1,4.2821,1.5667
532-03-6,pa_h3n2,1,4.3059,0.8996
120-97-8,pa_h3n2,1,4.2249,1.8983
170729-80-3,pa_h3n2,1,4.1438,1.4031
4291-63-8,pa_h3n2,0,4.475,1.4471
58-32-2,pa_h3n2,1,4.8305,2.9832
51-30-9,pa_h3n2,0,4.4183,1.4286
224785-90-4,pa_h3n2,1,4.6634,1.0565
78415-72-2,pa_h3n2,1,4.1299,1.6857
58579-51-4,pa_h3n2,1,4.1155,1.3162
171596-29-5,pa_h3n2,0,4.6295,1.5273
330784-47-9,pa_h3n2,1,4.4648,1.6863
6080-58-6,pa_h3n2,0,4.2431,2.8856
56-85-9,pa_h3n2,1,4.3444,1.5037
70476-82-3,pa_h3n2,1,4.9256,1.9703
229975-97-7,pa_h3n2,1,4.3509,1.5284
106266-06-2,pa_h3n2,1,4.6246,1.0667
859-18-7,pa_h3n2,1,4.1962,1.3017
68373-14-8,pa_h3n2,1,4.4477,2.4745
69388-84-7,pa_h3n2,0,4.3855,2.1827
773-76-2,pa_h3n2,0,4.7413,2.0738
42057-22-7,pa_h3n2,1,4.3112,1.8694
21462-39-5,pa_h3n2,0,4.4148,1.2175
69-52-3,pa_h3n2,0,4.2308,2.2166
13614-98-7,pa_h3n2,0,4.4142,1.2879
6018-19-5,pa_h3n2,1,4.1013,1.8809
100986-85-4,pa_h3n2,0,4.654,1.5094
28657-80-9,pa_h3n2,1,4.4266,1.6387
6054-98-4,pa_h3n2,0,4.6365,2.6971
19387-91-8,pa_h3n2,1,4.3694,2.0706
1405-10-3,pa_h3n2,0,4.7537,2.8394
7081-44-9,pa_h3n2,1,4.4365,1.5109
186826-86-8,pa_h3n2,1,4.6758,1.4237
96036-03-2,pa_h3n2,0,4.532,1.4894
70458-96-7,pa_h3n2,1,4.7961,1.2117
62013-04-1,pa_h3n2,1,3.8798,1.4622
98079-52-8,pa_h3n2,0,4.6474,1.057
64-75-5,pa_h3n2,1,4.3651,1.0403
