id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
50-81-7,furin,0,4.4489,1.6015,4.3812,1.9888,4.458,1.394,4.3437,1.9976,4.4186,0.8482,4.3812,1.9888,4.3254,1.1749,4.4661,2.2747,4.4868,1.4934,4.5362,2.7204,4.6431,1.4551,4.1282,0.7034,4.6215,1.3056,4.29,2.1065,4.5453,0.8364,4.4611,2.1653
114977-28-5,furin,0,4.3802,1.2341,4.5078,0.6772,4.3544,1.2999,4.3848,0.8037,4.3296,1.1292,4.5078,0.6772,4.3431,1.4099,4.4862,0.6324,4.2479,2.6456,4.5421,1.2743,4.6509,1.3596,4.3515,1.1848,4.7129,1.4117,4.7078,2.5444,4.767,2.087,4.6333,2.2732
57-63-6,furin,0,4.445,0.8277,4.4927,1.4788,4.4634,0.8994,4.3959,1.3212,4.3012,1.0346,4.4927,1.4788,4.2402,1.3043,4.4752,1.2125,4.2,1.4703,4.4024,1.738,4.6355,1.5786,4.691,2.0753,4.5651,1.4351,4.5312,1.5685,4.308,1.4727,4.5084,1.595
19356-17-3,furin,1,4.414,2.2433,4.3832,1.2508,4.4135,1.9736,4.3798,0.8445,4.4685,1.7051,4.3832,1.2508,4.4894,2.2199,4.3673,1.1014,4.4682,2.0446,4.3685,1.1089,4.8022,1.8829,4.5618,2.1322,4.6242,1.4852,4.4829,1.8655,4.4975,1.3767,4.4278,0.9741
68-19-9,furin,1,4.6604,3.2387,3.8803,3.5023,4.6278,3.0949,3.7423,2.2909,4.4638,2.0287,3.8803,3.5023,4.4413,2.3622,3.8608,2.8022,4.4798,2.1915,3.7512,2.3876,4.1703,5.6543,3.7657,2.3819,4.5013,5.4505,3.8651,3.3744,4.6363,4.9516,3.8697,3.1531
50-70-4,furin,0,4.6142,1.4491,4.3112,2.0544,4.6044,1.2574,4.1762,1.4711,4.6193,1.2593,4.3112,2.0544,4.6866,1.4306,4.3709,1.9445,4.6727,2.2263,4.363,1.973,4.8454,2.7029,4.2165,1.1958,4.7855,2.5123,4.1695,1.2402,5.005,2.2864,4.1461,1.3693
321-30-2,furin,1,4.4879,1.1412,5.2767,3.2563,4.499,1.1027,5.073,2.8843,4.4449,1.055,5.2767,3.2563,4.4179,1.0016,5.1924,2.5273,4.6643,1.8313,4.9347,3.6792,5.0056,2.3834,4.8168,1.4383,5.157,2.0376,5.1474,1.5473,5.328,1.6995,5.0153,2.7649
51-21-8,furin,1,4.6753,1.9275,4.3111,1.8715,4.6903,1.7361,4.3694,1.5693,4.6834,1.9503,4.3111,1.8715,4.5901,1.9342,4.2183,1.6703,4.5667,2.5524,4.1722,1.8034,4.6589,1.7145,4.4544,2.059,4.6872,1.7286,4.2972,2.0389,4.5838,1.7465,4.2222,1.4562
7235-40-7,furin,0,4.4702,1.8474,4.3924,1.3551,4.4744,1.7034,4.4218,0.8502,4.4847,1.8655,4.3924,1.3551,4.2943,2.424,4.4001,1.5578,4.5271,3.0663,4.5244,2.977,4.7313,4.3619,4.6323,1.0537,4.6158,2.9685,4.3537,0.6493,4.3339,3.1905,4.5346,2.3494
527-07-1,furin,0,4.4458,0.872,4.4613,1.6188,4.4572,0.7894,4.4645,0.9623,4.4274,0.8776,4.4613,1.6188,4.5284,1.299,4.4383,1.7391,4.5137,1.2218,4.4379,2.3347,4.4637,1.9569,4.3325,1.2401,4.2265,1.7892,4.0713,0.8223,4.4222,1.5126,4.0741,1.0455
51-48-9,furin,1,4.3161,0.7306,4.6183,1.2299,4.3249,0.6449,4.5849,1.3729,4.2304,0.9616,4.6183,1.2299,4.2894,1.6076,4.5514,1.4589,4.2841,1.5242,4.4839,0.8922,4.0659,3.2864,4.6088,2.5323,3.6721,2.3287,4.4384,1.6618,3.6937,2.9832,4.4095,1.2222
58-56-0,furin,1,4.6782,0.9803,4.7773,0.8681,4.7004,1.0557,4.6937,1.0248,4.6583,0.7832,4.7773,0.8681,4.6332,0.9888,4.8214,0.7264,4.6729,1.2157,4.8829,0.5257,4.7023,1.3597,4.5774,1.78,4.7271,1.0499,4.6779,1.3867,4.7012,0.956,4.6659,1.1598
122647-32-9,furin,1,4.7509,1.1827,5.1247,1.9557,4.7118,1.4057,5.3282,2.0418,4.8089,1.1044,5.1247,1.9557,4.8508,1.0585,5.1395,1.4815,4.9108,1.0214,5.1704,2.1759,4.0776,4.5162,4.4205,3.9404,4.2412,3.2603,4.8279,2.9932,4.4974,2.3667,5.0662,2.9183
5370-01-4,furin,1,4.9769,1.7305,6.112,6.119,4.9754,1.5946,6.0921,6.097,5.0711,1.8349,6.112,6.119,5.1722,1.7461,6.1113,5.3799,5.2326,1.6691,6.2357,5.5198,4.6294,1.1077,5.7353,8.9625,4.9114,1.6019,5.9313,7.9345,5.1082,1.4107,6.1432,6.1686
23964-57-0,furin,1,4.7484,1.4743,4.633,1.3788,4.7276,1.3179,4.7777,0.773,4.7955,1.4913,4.633,1.3788,4.8382,1.7537,4.6524,1.2212,4.8171,1.4932,4.698,1.1057,4.4627,1.1681,4.7089,1.1338,4.6027,1.5672,4.717,0.794,4.6189,1.5263,4.7552,0.7807
95635-55-5,furin,0,4.7918,1.3227,4.5508,1.8049,4.7923,1.1944,4.6232,2.6024,4.8143,1.233,4.5508,1.8049,4.7608,1.7127,4.5759,2.2923,4.852,1.9181,4.9763,2.6605,4.6999,0.8111,4.6884,1.4683,4.6504,0.7064,4.5752,2.2782,4.5032,1.0269,4.8879,2.7513
1722-62-9,furin,0,4.837,1.2843,4.7872,1.5096,4.8004,1.5485,4.9612,0.6942,4.9022,1.3851,4.7872,1.5096,4.9426,1.2349,4.694,1.2213,4.9618,1.3311,4.745,0.8151,4.6472,1.6377,4.6365,2.2266,4.7715,1.5937,4.5768,1.1171,4.8343,1.4687,4.7632,2.0421
18010-40-7,furin,0,4.8876,1.313,4.8339,2.1106,4.8397,1.7044,4.9451,1.9437,4.9274,1.3855,4.8339,2.1106,4.9916,1.5978,4.8325,1.7569,5.0388,1.5888,5.3322,4.0629,4.6146,1.4473,4.5964,0.823,4.7024,1.3211,4.7203,1.5569,4.8163,1.5507,5.0994,3.1448
28721-07-5,furin,0,4.6826,1.1287,4.2825,2.1003,4.6907,1.044,4.4325,2.2236,4.6955,1.2466,4.2825,2.1003,4.766,1.3085,4.3357,1.5865,4.7704,1.5012,4.468,1.9136,4.6988,0.8806,4.3548,1.6806,4.8136,1.0127,4.6411,2.5701,4.9806,1.0295,4.6334,1.7313
106308-44-5,furin,0,4.8304,1.717,4.3138,0.8737,4.8165,1.6622,4.4302,1.1293,4.8926,1.8314,4.3138,0.8737,4.863,2.4695,4.2813,1.0593,4.7854,2.1447,4.6254,1.8135,4.5369,0.9551,4.2326,1.2218,4.7252,1.246,4.4079,1.5552,4.6657,1.4185,4.5492,1.2776
132112-35-7,furin,0,4.9007,1.3697,4.7286,2.2636,4.8613,1.5766,4.901,2.3237,4.9393,1.3713,4.7286,2.2636,4.9988,1.5488,4.7399,2.0021,5.0933,1.6055,5.4818,3.9801,4.5457,1.5604,4.9158,1.7784,4.6854,1.608,4.7088,2.7823,4.8378,1.6229,5.2872,4.3825
630-93-3,furin,0,4.6094,1.6335,4.285,3.3412,4.6057,1.5163,4.234,2.9007,4.5263,1.1704,4.285,3.3412,4.4513,1.2822,4.2429,3.399,4.4509,1.2026,4.1182,2.56,4.2269,2.0624,4.6267,1.0708,4.364,2.2846,4.6865,1.9586,4.3315,1.7452,4.4658,1.4729
136-40-3,furin,0,4.7478,1.5956,4.9385,2.8229,4.7441,1.4867,4.9298,2.2973,4.7131,1.4509,4.9385,2.8229,4.7589,1.3319,4.93,2.7111,4.815,1.3572,4.8286,2.8592,4.5378,0.5658,4.3448,1.5721,4.581,1.2034,4.7875,2.0588,4.6357,0.9758,4.72,1.6381
637-58-1,furin,1,4.6112,2.0827,4.2704,1.9858,4.6141,1.846,4.3076,1.9266,4.5944,2.2478,4.2704,1.9858,4.5766,2.1827,4.2706,1.8863,4.5005,2.1792,4.2696,1.426,4.5144,0.9651,4.5057,1.2829,4.6025,1.6675,4.5962,1.7233,4.491,1.6931,4.5451,1.6829
34183-22-7,furin,1,4.8158,1.3599,5.1137,0.8522,4.8354,1.3888,5.0272,1.4386,4.869,1.2248,5.1137,0.8522,4.9606,1.4514,5.108,0.8214,5.1147,1.7031,5.0618,0.9988,4.3038,1.4625,4.8894,2.5028,4.4231,1.571,4.9504,2.0807,4.69,1.4181,4.932,1.9925
721-50-6,furin,0,4.8505,1.6145,4.8001,1.4861,4.866,1.5427,4.7282,1.3254,4.9417,1.5413,4.8001,1.4861,4.8887,1.6496,4.7944,1.229,4.9744,1.6466,5.1794,1.9893,4.57,1.0119,4.739,1.9415,4.8164,1.4473,4.6768,2.446,4.7925,1.184,4.9931,2.6663
57-41-0,furin,0,4.6564,1.6814,4.3538,3.2132,4.6565,1.5437,4.3758,2.6889,4.5641,1.1839,4.3538,3.2132,4.4785,1.3292,4.3152,3.1802,4.4757,1.2631,4.1552,2.122,4.3647,1.5443,4.3507,1.8534,4.5232,1.9369,4.7077,2.045,4.4422,1.5121,4.4227,1.4384
56390-09-1,furin,1,4.3752,1.1205,4.7588,1.5283,4.4027,1.0519,4.7472,0.8358,4.4052,1.149,4.7588,1.5283,4.5274,1.2246,4.7292,1.2842,4.4342,1.0662,4.9295,1.1716,4.8608,1.4965,5.008,1.4403,4.7318,1.194,4.8064,1.6076,4.8654,1.2892,4.7686,1.4422
29767-20-2,furin,1,4.487,0.9441,6.1487,6.941,4.4982,0.8825,6.146,6.8203,4.4609,0.9126,6.1487,6.941,4.5597,1.5136,6.1685,6.0555,4.5914,1.7305,6.1297,7.248,5.07,2.0772,6.307,5.8487,5.0738,1.7602,6.232,6.709,5.3218,1.7912,6.2273,6.1696
149003-01-0,furin,1,4.7178,2.038,4.2479,0.9,4.7348,1.8635,4.2562,0.5489,4.7757,1.6242,4.2479,0.9,4.7242,2.2994,4.2785,0.6595,4.5343,2.0371,4.2584,0.9897,4.4875,1.1042,4.5156,1.4359,4.747,1.7865,4.4062,0.8802,4.5755,1.5186,4.3206,0.3416
42924-53-8,furin,0,4.7453,1.5142,4.7385,1.4105,4.7594,1.4264,4.6988,0.9917,4.7198,1.5093,4.7385,1.4105,4.692,1.7531,4.6853,1.4434,4.7084,1.9861,4.791,1.3164,4.7121,0.7379,4.5161,1.5704,4.8338,1.1336,4.6527,1.6632,4.8014,1.6119,4.6902,1.4573
3778-73-2,furin,0,4.6627,1.812,4.1614,1.2042,4.6483,1.7527,4.304,1.576,4.6163,1.3008,4.1614,1.2042,4.5537,1.3881,4.1521,0.9997,4.4744,1.633,4.1995,1.5682,4.3415,1.3786,5.0562,3.0524,4.5013,1.8437,4.4165,2.6666,4.4192,1.7077,4.3803,2.4705
4342-03-4,furin,0,4.7236,1.2074,4.8252,1.0691,4.7325,1.1634,4.8027,0.9939,4.6806,1.0308,4.8252,1.0691,4.6933,0.9768,4.8208,0.8998,4.769,1.4472,4.8395,0.6997,4.3972,0.9491,4.4711,1.51,4.4789,1.0463,4.6122,1.2071,4.6289,1.0011,4.659,0.7974
121032-29-9,furin,0,4.7497,1.1489,4.5154,1.494,4.7511,1.0764,4.4505,1.3116,4.7794,1.0209,4.5154,1.494,4.7804,1.0961,4.6637,0.931,4.8756,1.0802,4.7489,2.2883,4.9626,2.0905,4.8626,1.6285,5.131,1.8783,5.1257,2.0347,5.23,1.7108,5.0137,1.3971
75607-67-9,furin,0,4.3941,1.2048,4.4814,1.4579,4.4036,1.0109,4.4939,1.3792,4.391,0.888,4.4814,1.4579,4.46,0.8562,4.5474,1.3787,4.5941,1.3067,4.5332,1.7179,4.5756,1.1255,4.5524,0.8136,4.4642,1.0819,4.5223,1.0325,4.7785,1.4161,4.5036,1.3735
366-70-1,furin,1,4.6448,1.2412,4.1104,2.8718,4.6675,1.3265,4.1088,2.6699,4.6083,1.3485,4.1104,2.8718,4.6444,2.0492,4.1009,2.5517,4.5836,2.1977,4.1321,3.0131,4.3778,1.2832,4.262,4.0613,4.3269,1.0478,4.0597,2.6277,4.263,1.7492,4.1108,2.7467
3543-75-7,furin,1,4.6718,1.1234,4.7726,0.7496,4.6808,1.0714,4.7322,1.1991,4.6693,0.9831,4.7726,0.7496,4.698,1.0298,4.7816,0.6097,4.6897,0.9024,4.7582,0.9131,4.4113,1.2065,4.8119,0.2871,4.4656,1.3038,4.7977,0.5498,4.4843,0.964,4.8064,0.2852
113852-37-2,furin,1,4.5101,1.2272,4.6574,1.819,4.5161,1.0507,4.6582,1.7634,4.5162,0.7985,4.6574,1.819,4.5721,0.9638,4.672,1.4628,4.4806,0.7589,4.6961,1.4786,4.4672,0.97,4.7701,0.3885,4.4159,0.8161,4.7297,0.9518,4.4564,0.8051,4.691,1.3537
154361-50-9,furin,0,4.7497,1.5024,4.9343,1.4576,4.7583,1.4122,4.8798,1.3637,4.8455,1.3765,4.9343,1.4576,4.9271,1.4661,4.9027,1.0248,4.9072,1.3689,4.832,1.9733,4.5781,0.9972,4.8018,1.7716,4.7462,1.184,5.3001,2.8514,4.862,1.2248,5.0298,2.0248
56211-40-6,furin,1,4.5315,1.0757,4.3277,0.8267,4.5053,1.2239,4.0401,0.8073,4.4473,0.9646,4.3277,0.8267,4.3239,1.2392,4.319,1.1048,4.3622,1.3154,4.4153,0.937,4.6392,0.8439,4.5788,1.7925,4.4067,0.8896,4.1833,1.5228,4.038,1.0588,4.1827,1.3226
2068-78-2,furin,0,4.4248,1.3224,4.2168,0.8037,4.3752,1.8194,4.2712,0.6106,4.2943,1.2263,4.2168,0.8037,4.0439,2.0541,4.2347,0.6932,4.1422,2.45,4.3079,0.8026,4.263,1.9913,4.3255,1.7051,4.2581,1.5735,4.2086,1.0343,4.0595,1.8194,4.2191,1.0008
7481-89-2,furin,0,4.7059,1.3741,4.3655,1.0544,4.7367,1.4252,4.6421,1.0691,4.7286,1.1721,4.3655,1.0544,4.7107,1.274,4.4034,0.8231,4.6871,1.5022,4.2541,0.7489,4.7786,1.2559,4.4653,0.9012,4.9159,1.2101,4.5216,1.1811,4.9006,1.146,4.3435,1.3764
269055-15-4,furin,0,4.6943,1.0908,4.4982,1.1503,4.7123,1.1434,4.4301,1.5787,4.7054,1.1111,4.4982,1.1503,4.6805,1.383,4.471,1.2701,4.6816,1.3496,4.3951,0.7628,4.9458,1.6163,5.3558,2.9868,4.844,1.544,4.9038,2.312,4.6293,1.0741,4.6633,1.494
134678-17-4,furin,0,4.7822,1.8075,4.6371,1.2562,4.7755,1.7085,4.6167,1.2557,4.8003,1.6949,4.6371,1.2562,4.6811,2.6308,4.6501,1.3698,4.6098,2.2987,4.7227,1.3175,4.772,1.3753,4.5569,1.647,4.9598,1.4473,4.7053,1.1692,4.7305,1.4749,4.7841,1.5996
129618-40-2,furin,0,4.6272,1.4624,4.5245,0.9798,4.6406,1.4366,4.4626,0.8418,4.5559,1.6743,4.5245,0.9798,4.5264,1.8702,4.5625,1.0627,4.3637,1.7261,4.5425,1.2459,4.7629,1.3842,4.3428,1.6748,4.6285,1.5028,4.4695,1.1619,4.348,1.5569,4.3853,1.0702
3424-98-4,furin,1,4.5052,1.1777,4.6708,3.9177,4.5264,1.1506,4.6409,3.4924,4.522,1.1719,4.6708,3.9177,4.6134,1.4247,4.6936,3.8131,4.6142,1.2338,4.6884,4.0952,4.7722,1.3309,4.3848,1.8695,4.7952,1.2818,4.4868,3.0459,4.8928,1.0958,4.4426,2.2987
202138-50-9,furin,0,4.6449,1.3487,4.5747,1.2315,4.5941,1.8767,4.7311,2.1486,4.6334,1.054,4.5747,1.2315,4.6291,0.8265,4.5855,1.3767,4.5225,1.1541,4.5542,1.1613,4.4404,3.2186,4.4633,2.0659,4.366,2.5891,4.6517,1.3827,4.3907,2.4302,4.7269,1.3794
142340-99-6,furin,0,4.6892,1.7345,4.2884,1.4116,4.6815,1.6169,4.2776,1.0858,4.6888,1.7184,4.2884,1.4116,4.7268,1.746,4.2725,0.9169,4.7489,1.8448,4.4566,1.3999,4.5106,2.2011,4.7111,2.3877,4.5119,2.0712,4.7552,2.7306,4.5536,1.6231,4.621,1.4132
69655-05-6,furin,0,4.8134,1.8165,4.7343,0.9694,4.822,1.6803,4.7299,0.897,4.8379,1.8773,4.7343,0.9694,4.8063,2.1099,4.7335,0.957,4.7388,1.8861,4.7431,0.8927,4.7941,1.5719,4.4931,1.2828,4.9921,1.4832,4.8972,1.2463,4.9138,1.4001,4.8284,1.0758
143491-57-0,furin,0,4.7425,1.9515,4.3437,2.0637,4.7649,1.8159,4.3767,1.629,4.8203,1.6791,4.3437,2.0637,4.7801,2.3596,4.3376,1.9492,4.6077,2.048,4.4212,2.1568,4.7498,1.4214,4.4242,0.7358,4.9107,1.4693,4.3896,1.1791,4.756,1.4746,4.3855,0.8312
188062-50-2,furin,1,4.5267,1.0912,4.3771,0.2261,4.5558,1.3201,4.4577,0.8124,4.3711,1.2506,4.3771,0.2261,4.2734,1.413,4.372,0.2593,4.1122,1.6072,4.4569,0.8075,4.8117,1.9029,4.4791,1.909,4.7656,2.1838,4.4191,1.1937,4.5635,1.584,4.4959,1.5781
147127-20-6,furin,0,4.7536,1.3621,4.7426,1.5728,4.7794,1.357,4.7235,1.3905,4.7922,1.5162,4.7426,1.5728,4.8605,1.5073,4.7345,1.1747,4.825,1.1753,4.5465,1.6135,4.535,1.1111,4.5971,1.2756,4.6112,1.107,4.9489,1.3222,4.6587,1.0931,4.6921,1.1754
60-56-0,furin,1,4.52,1.8591,5.9594,6.467,4.5453,1.7073,5.9504,6.46,4.5315,1.3116,5.9594,6.467,4.4726,1.6787,6.009,5.6505,4.6097,2.3651,5.9237,6.5185,4.6629,1.4297,5.7864,7.7404,4.6722,1.7801,5.9527,7.2762,4.6149,1.8569,6.0338,5.9057
55-06-1,furin,1,4.426,0.8856,4.1876,3.4347,4.4353,0.8082,4.1854,3.2783,4.3885,0.8703,4.1876,3.4347,4.468,1.4484,4.1483,2.7585,4.4228,1.7395,4.1568,3.1957,3.942,2.2651,4.0025,2.2395,3.6495,1.9281,4.0359,2.4422,3.7493,1.867,4.0273,2.128
51-52-5,furin,1,4.7053,1.5361,4.3639,2.6003,4.7138,1.4221,4.4133,2.5166,4.6814,1.4339,4.3639,2.6003,4.6035,1.9713,4.378,2.635,4.6265,2.119,4.3787,2.1921,4.53,1.1646,4.5414,3.6597,4.6076,1.539,4.3729,2.7715,4.519,1.9295,4.423,2.7198
439081-18-2,furin,1,4.9143,1.6274,5.7169,1.1491,4.9356,1.6335,5.6325,2.1112,4.9782,1.4578,5.7169,1.1491,5.0911,2.255,5.7368,0.7582,5.3005,2.5368,5.9115,1.4516,4.7682,0.6577,5.6195,2.432,5.0116,1.0159,5.6682,1.8537,5.4082,1.9565,5.7919,0.4148
446-86-6,furin,0,4.5623,0.8017,4.0968,0.9236,4.5797,0.7883,4.2694,0.9514,4.52,0.7704,4.0968,0.9236,4.5586,1.2584,4.2053,1.2296,4.5164,1.5278,4.2185,1.3469,4.4994,1.2565,4.6656,0.993,4.3351,1.1816,4.4978,0.8301,4.4179,1.2525,4.5134,1.368
69308-37-8,furin,0,4.7815,1.3241,4.9126,2.0476,4.7863,1.2268,4.8072,1.9275,4.8598,1.3209,4.9126,2.0476,4.8854,1.2151,5.0218,1.74,4.8756,1.1853,4.9647,1.3787,4.4936,0.9403,4.6783,2.5839,4.657,0.9115,4.8167,1.6696,4.7107,0.8499,4.6851,1.4834
80-77-3,furin,0,4.7852,1.6751,4.7812,2.5472,4.7771,1.5624,4.8315,2.541,4.792,1.2533,4.7812,2.5472,4.6823,1.898,4.8832,2.598,4.7024,1.8167,4.4893,1.9191,4.6854,1.0464,4.5661,2.9279,4.9602,1.7033,4.9056,2.8896,4.8489,1.3919,4.6514,1.7076
78755-81-4,furin,0,4.6255,0.9394,4.7528,1.4215,4.6413,0.9516,4.7253,1.0228,4.6527,0.9108,4.7528,1.4215,4.7686,1.5773,4.9111,0.8659,4.7017,2.3774,4.6671,2.1689,4.5805,1.2913,4.3491,1.61,4.5751,1.2348,4.4367,1.3894,4.7275,1.5905,4.4133,1.5063
40828-46-4,furin,1,4.5562,0.9665,4.3028,3.0432,4.5705,0.916,4.3431,3.0001,4.5146,0.8201,4.3028,3.0432,4.4867,1.1226,4.3603,2.9147,4.431,1.1638,4.1301,2.27,4.4207,1.0109,4.2814,3.0601,4.3604,0.9788,4.3404,3.8387,4.2389,0.9352,4.2224,2.8219
107133-36-8,furin,0,4.6139,1.5711,4.7499,2.6041,4.6234,1.4139,4.6865,2.2134,4.6981,1.3658,4.7499,2.6041,4.7417,1.0615,4.7511,2.1731,4.7135,1.4562,4.8149,2.2631,4.5756,1.2052,4.9399,1.9107,4.6435,1.0775,5.086,2.956,4.7919,1.3704,5.0329,2.8433
83915-83-7,furin,1,4.7014,1.9345,4.3615,1.3584,4.7124,1.7651,4.3581,1.4035,4.7456,1.8942,4.3615,1.3584,4.7331,1.9309,4.3529,1.2622,4.6815,1.8192,4.2832,0.9765,4.2726,3.043,4.2051,1.83,4.6037,2.9477,4.3988,1.8123,4.6254,2.0394,4.3415,1.1277
5104-49-4,furin,0,4.7554,1.1885,5.0528,1.1346,4.7644,1.1393,4.9275,0.9987,4.7642,1.1184,5.0528,1.1346,4.7525,0.9423,5.0775,1.0809,4.797,1.0693,4.9785,1.202,4.5651,1.1071,4.5102,2.5861,4.6937,1.1448,4.6799,2.4096,4.7374,0.7871,4.7013,1.9739
22071-15-4,furin,0,4.7922,1.3286,5.0847,1.5601,4.7958,1.227,4.9729,1.9903,4.8803,1.4024,5.0847,1.5601,4.9197,1.3965,5.1322,1.4733,4.8965,1.6492,4.825,1.4425,4.3871,1.2496,4.3356,2.6867,4.5252,1.2572,4.9603,2.7566,4.6671,1.0341,4.7156,1.7177
1004316-88-4,furin,0,4.6965,1.6922,4.3684,1.0401,4.7103,1.5651,4.4203,1.2147,4.7647,1.5753,4.3684,1.0401,4.7692,1.7576,4.3605,0.9678,4.877,2.3536,4.5307,1.3041,4.9694,1.2887,4.5032,2.3019,5.1222,0.9088,4.7257,1.9265,5.2645,1.6811,4.7062,1.9738
697761-98-1,furin,0,4.4408,1.4341,4.5337,0.8939,4.4552,1.397,4.4244,0.9807,4.331,1.7526,4.5337,0.8939,4.3558,2.7199,4.5551,0.8769,4.244,2.4724,4.717,1.2237,4.8016,1.0266,5.0743,2.2363,4.6755,1.3957,4.5155,1.0452,4.4441,1.6422,4.7019,0.6849
635728-49-3,furin,1,4.6842,1.3693,4.7037,1.3561,4.6499,1.519,4.7283,0.9479,4.7212,1.1012,4.7037,1.3561,4.7309,1.0832,4.7339,0.9083,4.698,1.3024,4.6959,1.2918,4.6532,0.6147,4.8546,0.9195,4.8595,0.8792,5.0116,3.0412,5.065,1.2796,5.0289,2.7808
155213-67-5,furin,1,4.5644,1.4141,4.593,2.9269,4.5711,1.2742,4.6,2.8661,4.5311,1.2198,4.593,2.9269,4.3417,2.1362,4.578,2.75,4.3458,2.1102,4.6795,2.3419,4.9841,1.9212,4.7086,2.6889,4.8533,1.7839,4.6777,2.6255,4.404,2.2709,4.6634,2.4084
161814-49-9,furin,0,4.7408,1.4511,4.7307,1.9379,4.7453,1.3537,4.5417,2.138,4.8148,1.3064,4.7307,1.9379,4.853,1.1689,4.6988,1.5801,4.8923,1.2363,4.7859,2.6645,4.549,0.7812,4.7172,1.9911,4.7158,0.807,5.301,2.7592,4.9577,0.8276,5.1989,2.3424
192725-17-0,furin,1,4.7713,1.4576,4.5159,1.724,4.7433,1.4351,4.6628,2.1024,4.7883,1.365,4.5159,1.724,4.804,1.9645,4.5532,1.7804,4.8729,2.0965,4.5367,1.1121,4.7069,1.9366,4.5845,2.1782,4.8392,1.4914,4.6313,2.8647,4.8657,1.6551,4.564,1.7609
144060-53-7,furin,1,4.5172,0.6527,4.8006,1.8121,4.5212,0.578,4.8457,2.1948,4.4661,0.484,4.8006,1.8121,4.5468,1.6542,4.9331,2.001,4.5447,1.9816,4.7586,2.2829,4.7025,1.192,4.8267,1.485,4.5367,1.1393,4.3842,1.9728,4.561,1.2316,4.3844,2.0038
315-30-0,furin,1,4.7507,1.5823,5.0211,0.704,4.7622,1.477,4.9407,1.3741,4.7355,1.6282,5.0211,0.704,4.6948,1.9319,4.9725,0.9748,4.7091,2.0698,5.0247,0.6996,4.8384,1.1028,4.8781,1.9992,4.9379,1.0948,4.8612,2.2325,4.9062,1.3616,4.9357,1.2899
42461-84-7,furin,0,4.7278,1.3063,4.7046,0.9415,4.7258,1.239,4.7346,0.9569,4.7818,1.3438,4.7046,0.9415,4.8067,1.0647,4.7178,0.7738,4.8124,1.1278,4.622,1.0612,4.7899,2.778,4.7656,1.7559,4.8229,2.5139,5.0764,1.2625,4.9841,1.9509,5.0254,1.1128
162011-90-7,furin,0,4.6164,1.0531,4.4715,1.5604,4.6282,0.9574,4.4859,1.4001,4.638,1.1037,4.4715,1.5604,4.6981,0.9747,4.5309,1.6497,4.6517,1.4608,4.566,0.8669,4.4892,1.2683,4.3433,1.5269,4.3919,1.1486,4.3573,1.3278,4.4878,0.8609,4.4852,1.8341
77-86-1,furin,0,4.5783,1.7116,4.9986,4.0006,4.5762,1.4692,4.8583,2.5649,4.5662,1.2416,4.9986,4.0006,4.523,2.1052,5.0139,3.5698,4.673,1.7734,5.0536,3.0319,4.913,2.4201,4.1074,1.608,4.9527,2.0028,4.6357,3.868,5.0179,1.7566,4.6346,2.7802
78281-72-8,furin,0,4.7474,1.298,4.5986,1.1913,4.7659,1.2746,4.6111,1.2797,4.7302,1.2836,4.5986,1.1913,4.6994,1.155,4.593,0.9425,4.787,1.3667,4.7731,1.8332,4.2562,1.3835,4.3449,1.4424,4.3836,1.383,4.4715,0.7763,4.4403,1.147,4.5761,1.2838
