id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
111406-87-2,furin,1,4.6749,1.3567,4.5263,3.5856,4.8544,1.5056,4.6029,1.0166,4.8445,1.6063,4.5263,3.5856,4.7226,1.5166,4.4645,3.0171,4.7886,1.957,4.6002,4.0683,4.4227,0.8078,4.5893,1.0058,4.5329,1.5112,4.3096,2.8881,4.7427,1.9737,4.6081,1.4483
67392-87-4,furin,1,4.522,0.755,4.0465,1.1451,4.4064,1.1889,4.547,0.984,4.2445,1.0881,4.0465,1.1451,4.4477,0.6847,4.053,1.4957,4.4451,0.7832,4.0349,0.8382,4.7259,2.6989,4.6537,1.9624,4.6832,2.0501,4.4707,1.5114,4.5632,0.9616,4.5822,1.5337
219861-08-2,furin,1,4.6007,0.9988,4.8027,0.5902,4.601,1.0191,4.5874,1.0595,4.5344,1.0336,4.8027,0.5902,4.5964,0.8655,4.8031,0.4869,4.5586,1.0767,4.9576,1.5256,4.5245,0.9214,4.6131,1.2198,4.5866,1.2622,4.993,1.7846,4.5961,1.1535,4.6046,1.1941
79559-97-0,furin,1,4.6511,1.1325,4.3768,2.3351,4.7389,1.1001,4.593,0.9113,4.7285,0.9647,4.3768,2.3351,4.6762,1.1246,4.4178,2.544,4.7244,1.5541,4.7943,5.1393,4.7248,1.6504,4.6081,1.2595,4.5969,1.428,4.382,2.6218,4.7773,1.5194,4.6455,1.6822
61718-82-9,furin,0,4.6405,1.2677,4.568,1.1083,4.7507,1.3568,4.5993,1.0515,4.7619,1.2505,4.568,1.1083,4.6753,1.3516,4.5622,1.1004,4.7139,1.577,4.5452,1.4454,4.0339,2.379,4.5787,1.4015,4.1495,2.2918,4.5727,1.304,4.4963,2.0684,4.6014,1.4918
99300-78-4,furin,0,4.6751,1.2038,5.3152,0.9946,4.8022,1.0583,4.684,2.1294,4.8944,1.2635,5.3152,0.9946,4.7385,1.3268,5.38,0.9672,4.7868,1.6204,5.2777,1.0069,4.6279,1.5331,4.6006,1.2274,4.6901,1.2792,4.7984,1.8391,4.8003,1.8358,4.6065,1.4088
304-20-1,furin,0,4.5976,1.6136,5.0025,4.4858,4.5749,1.9605,4.6182,1.7288,4.618,1.6813,5.0025,4.4858,4.6012,1.7591,5.0397,4.7033,4.6563,2.9168,4.7322,4.8492,4.5023,1.0436,4.5791,1.2361,4.6873,1.699,4.9681,3.7147,4.6591,2.4434,4.6102,2.2254
1953-02-2,furin,1,4.5654,1.3367,3.6248,2.1926,4.4937,1.191,4.5273,1.2559,4.4054,1.0911,3.6248,2.1926,4.5324,1.3105,3.639,2.2119,4.5254,1.3368,3.6158,2.0582,4.5159,1.4044,4.5295,1.1611,4.4884,1.1894,3.5806,1.4768,4.4595,1.1965,4.5116,1.2993
191732-72-6,furin,1,4.6669,1.3788,4.579,0.6046,4.7889,1.3509,4.6035,1.0349,4.8138,1.3036,4.579,0.6046,4.7094,1.4664,4.58,0.6259,4.7545,1.7176,4.7177,1.0917,4.3742,1.1501,4.5891,1.1713,4.7038,1.4753,4.7164,0.8595,4.7136,1.6388,4.5888,1.0902
19171-19-8,furin,1,4.583,1.1612,5.033,2.1835,4.579,0.9927,4.5888,1.325,4.5557,1.0982,5.033,2.1835,4.574,1.1844,4.9778,2.4722,4.5705,1.2828,5.0941,1.7244,4.38,1.1362,4.5991,1.2751,4.4261,1.1073,5.054,2.1647,4.549,1.1444,4.5892,1.3438
196597-26-9,furin,0,4.5654,1.2718,5.2817,2.411,4.56,1.5185,4.6507,1.6166,4.6694,1.5225,5.2817,2.411,4.5789,1.4121,5.3098,2.7422,4.588,1.546,4.8459,2.1695,4.5573,1.6811,4.6018,1.3703,4.5888,1.8799,4.7218,2.1203,4.6304,1.5532,4.6079,1.843
57248-88-1,furin,1,4.5706,1.191,4.1618,2.3377,4.5999,1.8284,4.5683,1.4118,4.6069,2.1267,4.1618,2.3377,4.5608,1.314,4.113,1.6712,4.5227,1.3007,4.1186,1.9902,4.2262,1.526,4.5025,1.5029,4.1889,1.6634,4.1045,1.9207,4.3075,1.3012,4.5344,1.5739
2809-21-4,furin,1,4.5905,1.3935,4.9551,3.8727,4.6667,1.9856,4.6223,2.1978,4.6333,1.77,4.9551,3.8727,4.588,1.4644,4.9772,3.0188,4.5597,1.5746,4.8714,3.2482,4.6284,2.3034,4.5344,1.3631,4.7207,2.3192,4.6536,3.6022,4.4697,1.3296,4.5445,1.5666
209216-23-9,furin,0,4.6122,1.0151,4.8443,2.0425,4.6586,0.8247,4.5883,0.9331,4.6395,0.8029,4.8443,2.0425,4.62,0.9675,4.8771,1.4884,4.5637,1.3439,4.4748,2.2275,4.6302,0.952,4.5941,0.869,4.6247,0.8014,4.8425,1.3922,4.5469,1.1453,4.5587,1.2357
98319-26-7,furin,1,4.5992,1.0931,4.4031,1.4961,4.612,1.172,4.5713,1.2538,4.6053,1.3601,4.4031,1.4961,4.6025,1.1732,4.4092,0.9835,4.6316,1.4823,4.6447,2.4321,4.7331,1.7873,4.6118,1.0904,4.8469,1.618,4.706,1.5289,4.6847,1.6686,4.6125,1.6844
164656-23-9,furin,0,4.6534,1.4053,4.8252,2.2232,4.7836,1.5417,4.6156,1.4492,4.8137,1.3671,4.8252,2.2232,4.6979,1.5131,4.85,1.8348,4.7717,1.9796,4.9979,2.0774,4.7476,2.0114,4.6184,1.38,5.2595,2.5589,4.9417,0.9551,4.847,2.0029,4.6687,1.5297
103-16-2,furin,0,4.6219,1.4998,5.4977,4.7788,4.6794,1.7151,4.6506,2.6897,4.6398,1.5611,5.4977,4.7788,4.6268,1.5933,5.5444,5.1335,4.6559,1.8955,5.4496,5.5566,4.6271,0.8501,4.5963,1.5648,4.7528,1.3674,5.0881,4.627,4.7371,1.6825,4.6322,2.3959
16676-29-2,furin,1,4.6048,1.18,4.4058,2.505,4.7037,1.4002,4.5755,1.14,4.6828,1.7071,4.4058,2.505,4.6068,1.207,4.4274,2.4059,4.6193,1.391,4.3641,2.01,4.6666,2.5451,4.6018,1.3156,4.769,1.7083,4.2553,1.9062,4.7242,1.4269,4.5772,1.0726
135729-62-3,furin,1,4.6189,0.9459,4.3656,0.4997,4.6857,0.6026,4.5842,1.0128,4.6693,0.9768,4.3656,0.4997,4.625,0.8889,4.3549,0.5378,4.6204,0.9937,4.3872,0.5581,4.6974,2.6368,4.6283,1.5315,4.7512,1.7486,4.3626,0.4732,4.737,1.4605,4.5914,1.1971
143388-64-1,furin,0,4.6698,1.3986,4.8885,1.4255,4.6893,1.9619,4.6286,1.4716,4.7854,1.6669,4.8885,1.4255,4.7159,1.4706,4.9206,2.2133,4.7611,1.7692,4.4238,1.7637,4.57,1.5281,4.5947,1.0039,4.7948,2.6405,4.7795,2.4547,4.8065,1.8459,4.6047,1.5492
32672-69-8,furin,1,4.6631,1.2379,4.4344,1.299,4.7679,1.1825,4.6018,0.9449,4.7635,1.0009,4.4344,1.299,4.7004,1.2561,4.454,1.4353,4.7684,1.6805,4.4782,1.8286,4.89,1.0634,4.6145,1.379,5.0687,1.1637,4.452,1.5759,4.8706,1.6441,4.6217,1.5299
107007-99-8,furin,1,4.6486,1.5592,5.4193,4.1754,4.6943,1.8864,4.6421,2.4144,4.7287,1.3491,5.4193,4.1754,4.6777,1.5824,5.5267,3.6048,4.7322,2.0966,5.2839,5.0171,4.7083,2.055,4.6177,1.4301,4.5815,2.0177,5.438,5.3466,4.7751,1.9966,4.6616,2.392
27833-64-3,furin,0,4.625,1.3848,4.2489,0.7388,4.6657,1.6422,4.5624,1.3158,4.6403,1.3838,4.2489,0.7388,4.6225,1.4547,4.2235,0.6823,4.6607,1.9579,4.2659,1.1515,4.8064,1.1181,4.6136,1.1701,4.807,1.2495,4.4367,0.7736,4.7158,1.7561,4.5938,1.1294
181183-52-8,furin,0,4.6779,1.2764,5.2784,1.4584,4.8061,1.4042,4.6216,1.3516,4.8484,1.2401,5.2784,1.4584,4.7373,1.3564,5.2413,1.3081,4.8235,1.7654,5.3296,2.3405,4.6705,0.9781,4.6238,1.2495,4.9453,1.1773,5.4241,2.3247,4.8227,1.7134,4.6567,2.0329
99614-01-4,furin,1,4.6194,1.2071,4.5838,1.3975,4.6316,1.0139,4.5955,1.0482,4.6373,1.0733,4.5838,1.3975,4.6322,1.27,4.6437,1.2934,4.66,1.7475,4.6546,1.6792,4.8587,1.2495,4.6182,1.2362,5.0141,1.6355,4.7074,1.4733,4.8144,1.7295,4.6097,1.4651
103628-48-4,furin,0,4.6596,1.1992,5.3707,2.118,4.7464,1.4365,4.6202,1.354,4.7153,1.0611,5.3707,2.118,4.6916,1.1821,5.4073,1.9447,4.7554,1.5439,4.8235,1.6049,4.6063,1.1021,4.6219,1.3455,4.7753,1.2337,5.3262,2.8256,4.7435,1.5284,4.6108,1.6577
85650-56-2,furin,0,4.6661,1.1532,4.4171,1.0974,4.7957,1.0502,4.5987,1.337,4.7866,1.0087,4.4171,1.0974,4.7047,1.1696,4.4075,0.8212,4.7725,1.544,4.5888,0.9937,4.5552,1.0967,4.615,1.1725,4.6327,0.9166,4.6686,1.6286,4.7903,1.4755,4.6129,1.1642
99614-02-5,furin,0,4.6222,1.2381,4.656,1.0734,4.6273,1.1255,4.5973,1.0386,4.6405,1.1546,4.656,1.0734,4.6364,1.3237,4.714,1.023,4.6718,1.9607,4.5929,2.3997,4.8587,1.2495,4.6182,1.2362,5.0228,1.7068,4.781,1.5279,4.8261,1.8616,4.6096,1.4649
145202-66-0,furin,0,4.6041,1.2401,4.548,1.0724,4.642,1.2619,4.5956,1.0675,4.6073,1.38,4.548,1.0724,4.6048,1.3238,4.5627,1.1965,4.605,1.4166,4.4229,0.7399,4.9092,0.5167,4.6567,0.9149,4.9873,0.7239,4.922,2.137,4.7319,1.1315,4.6135,1.4453
129722-12-9,furin,0,4.6561,1.3314,5.052,2.1337,4.7424,1.5681,4.6716,2.2539,4.8852,1.4251,5.052,2.1337,4.7165,1.4793,5.0608,1.7224,4.783,1.8909,4.9979,2.3724,4.5622,1.2164,4.6282,1.3761,4.7928,1.5484,4.7641,1.2101,4.8111,1.9189,4.6329,1.5919
71675-85-9,furin,0,4.6438,1.1685,4.4666,0.8211,4.7695,0.9476,4.5955,1.5008,4.7759,1.1142,4.4666,0.8211,4.6736,1.1982,4.4363,0.7591,4.7242,1.549,4.6665,0.9611,4.4637,0.8727,4.5887,1.4099,4.3772,1.0892,4.5775,1.1351,4.6349,1.4531,4.6025,1.3771
139264-17-8,furin,0,4.6479,1.2148,4.5469,2.7203,4.7233,1.5591,4.5962,1.4827,4.6523,0.9878,4.5469,2.7203,4.6614,1.1558,4.5231,2.4417,4.7023,1.459,4.4836,2.0052,4.5646,1.4223,4.6066,2.0585,4.6114,1.5549,4.4164,3.3767,4.7327,1.4322,4.6108,1.6257
52-86-8,furin,0,4.6401,1.2583,4.5559,1.2717,4.7248,1.0181,4.6292,1.8866,4.7742,1.1761,4.5559,1.2717,4.6725,1.3436,4.5565,1.2,4.7153,1.6659,4.5379,0.9181,4.4899,1.3178,4.6123,1.2942,4.4961,1.3002,4.6522,2.0721,4.7031,1.5989,4.5979,1.4207
13311-84-7,furin,1,4.6468,1.3872,4.6835,0.9441,4.7619,1.5832,4.5937,1.1289,4.725,1.0894,4.6835,0.9441,4.6718,1.3972,4.6936,1.2224,4.6736,1.6655,4.6195,0.0914,4.3858,1.2088,4.5794,1.0071,4.624,1.695,4.5697,0.8398,4.619,1.6282,4.5917,1.2167
28860-95-9,furin,0,4.5688,1.0186,4.8958,2.0204,4.5208,0.8168,4.594,1.193,4.4961,0.6586,4.8958,2.0204,4.55,0.9213,4.8817,1.9495,4.5039,0.7831,4.9591,2.6511,4.247,1.6277,4.5244,1.2789,4.2109,1.533,4.3129,1.4529,4.3656,0.9751,4.5626,1.179
461-05-2,furin,0,4.6223,1.4175,4.4803,1.2976,4.6803,1.3933,4.5722,1.1912,4.7214,1.4074,4.4803,1.2976,4.6509,1.5316,4.5596,1.5602,4.6262,2.3492,4.3883,1.1456,4.4353,1.4975,4.5678,2.2375,4.5341,1.6107,4.3417,2.7119,4.5214,1.8928,4.5599,1.9355
63675-72-9,furin,1,4.5132,1.4256,4.8618,3.3683,4.406,2.6214,4.5838,1.1588,4.4532,2.0122,4.8618,3.3683,4.4838,1.5728,4.8504,3.0182,4.4429,1.928,4.8172,3.5427,4.3926,1.148,4.6026,1.322,4.4153,2.1776,4.8904,3.3955,4.3822,2.0769,4.6,1.4367
665-66-7,furin,0,4.643,1.2399,4.7589,1.9378,4.7694,1.2237,4.6102,1.5628,4.8309,1.4168,4.7589,1.9378,4.6906,1.3835,4.8049,2.0005,4.6642,2.0095,4.4489,1.626,4.8512,1.9106,4.6809,2.0667,5.1957,1.9389,5.1508,3.674,4.7753,2.5229,4.6191,2.8805
1041434-82-5,furin,0,4.523,0.8289,4.7845,2.8279,4.3505,1.0523,4.5661,1.1902,4.3165,0.6877,4.7845,2.8279,4.4688,0.6575,4.762,2.4422,4.4334,0.6621,4.6526,1.869,4.1498,2.9819,4.5273,1.4869,4.149,2.2969,4.2505,1.5999,4.244,0.7573,4.548,1.1459
204255-11-8,furin,0,4.6498,1.272,4.5005,1.1051,4.7603,1.3247,4.6069,1.1139,4.8385,1.5162,4.5005,1.1051,4.6981,1.4075,4.4828,1.0853,4.742,1.6347,4.8491,1.2949,4.3433,1.6445,4.5429,1.5007,4.5554,1.8652,4.4302,0.9385,4.5781,1.8107,4.5931,1.2506
191217-81-9,furin,0,4.6281,1.0815,4.7449,1.4735,4.6925,0.8934,4.6093,1.0763,4.7195,0.8998,4.7449,1.4735,4.6579,1.076,4.7779,0.6773,4.6432,1.4375,4.5859,1.7191,4.6113,1.8378,4.5739,1.1902,4.6332,1.6644,4.4092,2.5984,4.6695,1.8538,4.5578,1.2971
548-73-2,furin,1,4.6777,1.3888,4.8555,1.3116,4.84,1.315,4.6302,1.5233,4.916,1.4595,4.8555,1.3116,4.7433,1.535,4.8547,1.0668,4.815,2.031,4.7799,0.6051,4.5633,1.2668,4.6329,1.3568,4.8048,1.4893,4.8764,1.5822,4.8566,1.8051,4.623,1.4789
91374-20-8,furin,1,4.6642,1.2306,4.7069,3.0198,4.7929,1.0951,4.6272,1.4888,4.8896,1.2599,4.7069,3.0198,4.7288,1.3532,4.677,2.4766,4.7702,1.63,4.6239,2.5983,4.5051,1.309,4.596,1.1905,4.6586,1.2569,4.5201,1.909,4.7772,1.763,4.6018,1.376
104632-26-0,furin,0,4.621,1.0577,4.6457,1.8083,4.6708,0.8411,4.6036,0.9749,4.6726,0.7859,4.6457,1.8083,4.6405,1.0139,4.6954,0.7425,4.6157,1.4451,4.4082,2.0037,4.7597,1.5194,4.5937,1.5388,4.7446,1.332,4.5047,2.0133,4.6522,1.862,4.5658,1.5862
66852-54-8,furin,0,4.5395,1.5909,4.1667,2.0052,4.4659,1.9616,4.5664,1.2192,4.511,1.778,4.1667,2.0052,4.5382,1.6776,4.1811,2.1537,4.6482,2.3242,4.978,3.8302,4.4885,1.2833,4.6108,1.1877,4.1938,1.4738,4.3215,0.9988,4.5576,2.0592,4.6052,1.6187
14028-44-5,furin,1,4.6578,1.3072,4.3365,0.7275,4.7652,1.2367,4.5729,1.114,4.6379,0.9098,4.3365,0.7275,4.659,1.2455,4.3789,0.9067,4.6999,1.7593,4.4454,1.1355,4.8305,1.5809,4.6049,1.4308,4.8193,1.2445,4.408,0.7579,4.7873,1.5734,4.6103,1.1067
111470-99-6,furin,0,4.6261,1.4213,4.7312,1.5951,4.7331,2.1313,4.5927,1.1361,4.7924,1.9773,4.7312,1.5951,4.6599,1.597,4.6406,1.4559,4.6801,1.8829,4.5681,1.1257,4.3844,1.316,4.5974,1.3065,4.6077,1.9468,4.7035,1.978,4.5953,2.0533,4.6142,1.448
88150-42-9,furin,0,4.6201,1.3979,4.788,1.5068,4.7308,2.0398,4.5939,1.1359,4.7495,1.8189,4.788,1.5068,4.6459,1.5432,4.7244,1.5226,4.6573,1.7879,4.6153,1.0356,4.3844,1.316,4.5974,1.3065,4.5945,1.8561,4.7561,1.9524,4.5789,1.9837,4.6131,1.4387
102767-28-2,furin,0,4.6926,1.6186,5.043,4.3089,4.8751,2.0743,4.6229,1.8887,4.9634,2.0693,5.043,4.3089,4.7583,1.8274,5.1768,4.8842,4.8062,2.0742,5.13,4.2808,4.6774,1.2289,4.5689,1.0262,5.1111,2.1612,5.0308,4.615,4.7884,2.1481,4.591,1.9229
33286-22-5,furin,0,4.6318,1.3363,4.9075,2.425,4.7768,1.6774,4.6327,2.0067,4.8572,1.7234,4.9075,2.425,4.6795,1.5061,4.9809,2.7973,4.675,1.7505,5.1634,2.9122,4.6792,1.0916,4.6175,1.4197,4.7785,1.6235,4.7948,1.8807,4.7199,1.6435,4.6274,1.8566
15826-37-6,furin,0,4.5137,0.7997,4.8167,1.8618,4.3503,0.5235,4.5788,1.0984,4.3036,0.7797,4.8167,1.8618,4.4647,0.6194,4.9356,1.9757,4.4242,0.5923,4.8472,2.7472,4.6995,2.0845,4.6006,1.3303,4.3986,2.3417,4.8325,1.7257,4.4344,0.6244,4.5847,1.1182
138530-94-6,furin,0,4.5597,1.1328,4.5612,1.203,4.5098,1.1868,4.5924,1.1347,4.5385,1.4872,4.5612,1.203,4.5498,1.233,4.5672,1.194,4.5138,1.0922,4.5894,0.6686,4.7652,0.9443,4.6032,1.1211,4.6356,0.9336,4.3521,1.9996,4.6261,1.0838,4.5961,1.1012
159811-51-5,furin,1,4.5267,0.9072,4.3012,1.1397,4.4607,0.6745,4.5662,1.0561,4.3318,0.8928,4.3012,1.1397,4.4598,0.8164,4.3381,1.3412,4.4877,1.2285,4.5515,2.1526,4.8077,1.4227,4.647,1.6512,4.6636,0.866,4.5267,1.3269,4.5944,1.0136,4.5958,1.6608
297-76-7,furin,1,4.5696,1.0529,4.4898,2.6943,4.4746,1.8127,4.5671,1.196,4.5652,0.9121,4.4898,2.6943,4.5636,1.0527,4.5594,2.4102,4.5612,1.2969,4.9221,3.218,4.5027,1.303,4.6063,1.2049,4.6018,1.2521,4.5363,1.5784,4.513,1.6076,4.5856,1.3568
152-62-5,furin,0,4.5336,0.8714,4.3757,0.7948,4.4769,1.1241,4.5586,1.0974,4.3669,0.8618,4.3757,0.7948,4.4798,0.8164,4.363,1.2199,4.5009,1.0077,4.4164,0.7841,4.8173,1.5511,4.6264,1.4157,4.6658,1.2366,4.5907,1.2845,4.5776,1.095,4.5825,1.4141
68-22-4,furin,0,4.5308,0.9267,4.3278,1.2336,4.4732,0.7401,4.5677,1.06,4.3436,0.8854,4.3278,1.2336,4.4676,0.8536,4.3896,1.1931,4.4972,1.3916,4.4887,2.3953,4.6296,1.6024,4.6227,1.4312,4.4476,1.0481,4.5496,1.137,4.512,1.1968,4.5895,1.4115
402957-28-2,furin,1,4.4589,1.8355,4.1787,0.9827,4.1967,2.7413,4.5539,1.5197,4.4586,2.0682,4.1787,0.9827,4.4543,2.0114,4.2045,1.1161,4.4528,2.4098,4.1822,1.4524,4.4977,1.9022,4.5811,1.455,4.4424,3.1231,4.1811,2.2682,4.4574,2.3314,4.5578,1.3777
880149-29-1,furin,0,4.5471,1.2759,4.5025,4.37,4.463,1.0712,4.5921,2.1755,4.4185,0.8968,4.5025,4.37,4.5176,1.2297,4.5718,3.9226,4.5242,1.2127,4.5893,3.5671,3.3685,4.7531,4.5547,1.5757,2.9445,4.5987,4.564,3.9232,4.1519,1.7245,4.5549,1.9331
50-41-9,furin,0,4.569,1.0532,4.4838,1.552,4.5083,0.8533,4.5703,1.2989,4.4315,0.7956,4.4838,1.552,4.5312,0.9784,4.4497,1.4798,4.4687,1.151,4.0834,2.0964,4.6042,2.26,4.5955,1.4256,4.5187,1.6398,4.4305,1.4908,4.4664,0.9869,4.5528,1.3903
56-53-1,furin,0,4.5227,0.7946,4.694,1.8243,4.371,0.9332,4.5621,1.3728,4.2959,0.6186,4.694,1.8243,4.4565,0.6211,4.6365,1.4413,4.406,0.6252,4.5764,1.9439,4.5136,1.1786,4.6059,1.3796,4.1349,1.1916,4.5879,1.6145,4.4129,1.0365,4.5803,1.2596
72-33-3,furin,0,4.5938,0.9618,4.3947,1.0522,4.5834,0.8252,4.5731,1.1399,4.467,0.7122,4.3947,1.0522,4.564,0.8234,4.4132,1.2238,4.5416,0.9419,4.4006,1.0561,4.5975,1.7673,4.6057,1.2985,4.5241,1.3326,4.3553,1.0212,4.5789,1.2973,4.5795,1.0942
645-05-6,furin,1,4.5953,1.2694,4.0793,1.428,4.622,1.3885,4.5653,0.9396,4.5448,1.1104,4.0793,1.428,4.5801,1.2591,4.0531,1.3717,4.5389,1.3263,4.063,1.4964,4.9552,2.0903,4.5904,1.3301,4.9229,1.7949,4.1458,2.2611,4.5839,1.3515,4.5554,1.5192
55-98-1,furin,1,4.6492,1.6861,4.5925,1.6786,4.7656,1.867,4.5753,1.5277,4.7886,1.6579,4.5925,1.6786,4.6898,1.8451,4.6166,1.5124,4.6521,3.3162,4.6023,1.4268,4.5382,1.544,4.5288,1.0256,4.6525,1.4472,4.5508,1.9278,4.5302,2.648,4.5582,1.5666
496775-61-2,furin,1,4.5816,0.9745,4.6472,1.5084,4.5123,0.9642,4.5814,1.0606,4.4256,1.198,4.6472,1.5084,4.5539,0.8552,4.6974,1.3974,4.5078,0.9198,4.8426,2.1522,4.6313,0.9235,4.6174,1.2748,4.6021,0.8311,4.7984,1.9191,4.5481,0.6338,4.6073,1.1443
211914-51-1,furin,1,4.4387,0.9078,4.5923,0.3647,4.1509,1.061,4.5697,1.1902,4.1842,0.9463,4.5923,0.3647,4.3734,0.8659,4.567,0.2743,4.3321,0.9281,4.5321,0.773,4.5805,1.1508,4.6193,1.0481,4.1877,1.3838,4.5577,0.473,4.3515,1.2519,4.5878,0.9098
74863-84-6,furin,0,4.5546,1.3197,4.2974,1.7898,4.4121,2.3975,4.563,1.138,4.3577,2.8664,4.2974,1.7898,4.5178,1.6091,4.3102,1.9444,4.4685,1.6584,4.2391,1.1686,4.1292,1.7521,4.5796,1.2987,4.1295,1.6712,4.1961,1.1759,4.3146,1.4189,4.5627,1.2123
211915-06-9,furin,1,4.5565,1.0861,4.0605,2.0459,4.4427,1.4783,4.5588,1.2202,4.4658,1.5339,4.0605,2.0459,4.5364,1.1687,4.0781,2.0644,4.5511,1.279,3.975,1.1567,4.3958,2.0626,4.5491,1.1854,4.2007,2.2021,4.0309,2.1777,4.4452,1.864,4.5632,1.0408
175865-59-5,furin,1,4.6375,1.3492,4.4591,0.9919,4.7054,1.4124,4.5955,1.1201,4.6632,1.4155,4.4591,0.9919,4.6501,1.4508,4.445,0.8558,4.6991,2.0044,4.5107,1.739,4.6583,1.2829,4.5977,1.0376,4.6539,1.6727,4.4914,1.1988,4.6338,1.9709,4.593,1.3477
75706-12-6,furin,1,4.6482,1.2515,5.0523,1.5208,4.7602,1.2927,4.6129,1.1827,4.7179,1.0099,5.0523,1.5208,4.6759,1.2793,5.0355,1.6323,4.6955,1.6415,5.0199,1.6978,4.6668,1.0494,4.6164,1.471,4.7388,1.2095,4.8432,3.5512,4.7662,1.69,4.6056,1.2343
13647-35-3,furin,1,4.4922,0.7608,4.1319,0.9469,4.3187,0.8167,4.5494,1.0995,4.1962,0.9652,4.1319,0.9469,4.4099,0.7004,4.1227,0.5289,4.4106,0.8561,4.166,1.1527,4.7021,1.7349,4.613,1.3866,4.5078,1.1551,4.2405,1.6927,4.4752,0.6318,4.5713,1.1348
108605-62-5,furin,0,4.6419,1.257,4.6254,1.1316,4.7369,1.3148,4.6055,1.1359,4.7501,1.1709,4.6254,1.1316,4.6769,1.3245,4.6174,1.0767,4.7153,1.5345,4.4506,1.8998,4.2524,1.8067,4.5835,1.2402,4.3948,1.8036,4.4879,1.2108,4.5829,1.7852,4.6036,1.3748
125-84-8,furin,0,4.6505,1.649,4.8563,3.8264,4.8258,2.6064,4.6314,2.61,4.8581,1.9659,4.8563,3.8264,4.6883,1.7426,4.7635,3.6211,4.6605,1.7931,4.7003,2.5045,4.38,0.9098,4.5724,1.0711,4.8361,2.5601,4.6102,3.3174,4.62,1.7205,4.5794,1.5799
120511-73-1,furin,0,4.5812,1.2794,5.0375,2.0313,4.6345,1.5906,4.5917,1.1665,4.661,1.3987,5.0375,2.0313,4.5908,1.3545,5.0647,2.145,4.6201,1.5747,4.661,1.2936,4.7806,1.3586,4.5741,0.9774,4.7086,1.383,4.4474,0.562,4.6582,1.37,4.5794,1.1089
107868-30-4,furin,0,4.4934,1.0509,4.2036,1.5969,4.3628,1.0233,4.565,1.3091,4.2508,1.0867,4.2036,1.5969,4.4163,1.0273,4.163,1.7167,4.4308,1.6802,4.1142,1.5547,4.8239,1.4195,4.6294,1.4926,4.5937,1.6444,4.5241,1.082,4.5042,1.3612,4.5871,1.3921
298-81-7,furin,1,4.5616,1.3259,4.5376,3.9164,4.5276,1.3118,4.5441,1.3093,4.4713,1.0927,4.5376,3.9164,4.538,1.3413,4.5468,3.5063,4.5356,1.4148,4.4779,4.2764,4.8353,0.6454,4.6378,1.4714,4.7655,1.1068,4.8673,2.2243,4.642,1.2207,4.5999,1.7395
1156-19-0,furin,1,4.5895,1.1322,4.8377,2.0439,4.5342,1.0045,4.5768,1.0532,4.486,0.7906,4.8377,2.0439,4.5712,1.0075,4.8198,2.2654,4.5549,1.1424,4.6907,2.1593,4.5965,1.3217,4.5752,1.1948,4.6582,1.6967,4.4948,2.2095,4.6107,1.4667,4.5623,1.0826
93479-97-1,furin,0,4.5476,1.3311,4.5809,2.0492,4.4414,2.0242,4.59,1.3382,4.4722,2.0079,4.5809,2.0492,4.5308,1.5584,4.557,1.5115,4.5429,1.7701,4.3703,1.7875,4.6574,1.2048,4.6363,1.2719,4.377,1.7462,4.6947,2.2929,4.5265,1.5035,4.598,1.5886
