id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
188062-50-2,furin,1,4.5672,0.6811,4.3257,0.5658,4.5748,0.9849,4.4391,1.0943,4.4466,0.7925,4.3257,0.5658,4.4678,0.8581,4.4957,0.8103,4.2938,1.6473,4.4224,0.3232,4.8497,1.6447,4.5451,1.3754,4.7449,2.0026,4.4678,0.9438,4.5941,2.2423,4.5094,1.7791
147127-20-6,furin,0,4.69,1.3566,4.6962,1.0955,4.733,1.3674,4.7286,1.6011,4.7433,1.5648,4.6962,1.0955,4.7517,1.4368,4.6675,1.2864,4.7855,1.7266,4.5181,1.2631,4.5509,0.9642,4.6127,0.812,4.6424,1.1035,4.6918,1.2564,4.7209,1.3954,4.6834,1.3502
60-56-0,furin,1,4.5419,1.7524,5.9569,4.4279,4.548,1.7167,5.6038,5.7164,4.5388,1.3737,5.9569,4.4279,4.5261,1.5429,5.2624,6.5575,4.6219,2.5838,5.9047,4.4959,4.6557,1.36,4.864,5.0569,4.627,1.6404,5.2165,7.1445,4.6797,2.1852,5.9427,6.2748
55-06-1,furin,1,4.4896,1.0021,4.209,2.4109,4.4691,0.8627,4.4695,1.2769,4.4322,0.9719,4.209,2.4109,4.431,0.9058,4.4269,1.7443,4.3267,1.1345,4.332,2.8178,4.1428,2.0833,4.3942,1.0022,4.2511,1.2048,4.3618,1.5658,4.1281,0.8275,4.0623,2.1543
51-52-5,furin,1,4.6624,1.523,4.3025,1.3496,4.6859,1.4449,4.5854,2.6886,4.6582,1.4749,4.3025,1.3496,4.6694,1.4413,4.4929,2.265,4.6832,1.7135,4.4078,1.7424,4.5308,1.0897,4.549,2.3936,4.601,1.6392,4.4616,2.6936,4.6105,1.6343,4.4113,2.3272
439081-18-2,furin,1,4.8126,1.6318,5.7012,0.8769,4.8758,1.6279,5.5188,1.3554,4.914,1.6591,5.7012,0.8769,4.9241,1.6055,5.2633,2.0008,5.1364,2.5376,5.8718,0.6173,4.7618,0.6325,4.7887,1.4561,4.9266,1.57,5.1865,2.8368,5.1609,2.373,5.7703,0.4125
446-86-6,furin,0,4.5723,0.9929,4.172,0.9013,4.5797,0.9118,4.3123,1.0975,4.5373,0.9396,4.172,0.9013,4.548,0.8018,4.4395,1.2842,4.5075,1.2878,4.2016,0.6346,4.5078,1.2499,4.54,0.5986,4.4483,1.3516,4.5195,1.1558,4.4363,1.2739,4.5221,0.9079
69308-37-8,furin,0,4.7127,1.3929,4.919,1.2764,4.746,1.2968,4.8231,1.7648,4.8037,1.4758,4.919,1.2764,4.7999,1.3898,4.8161,1.4977,4.8313,1.6194,4.8083,1.4952,4.5082,1.0163,4.532,0.7206,4.6922,1.2748,4.6896,1.9066,4.7594,1.244,4.7903,1.6925
80-77-3,furin,0,4.7154,1.6803,4.7976,1.7179,4.7406,1.5823,4.7602,2.3989,4.7539,1.4428,4.7976,1.7179,4.7595,1.5036,4.7308,2.7072,4.7646,2.0702,4.6174,1.4889,4.693,1.1276,4.6235,1.6881,4.8609,1.8928,4.7375,2.7151,4.8806,2.0721,4.6551,1.5651
78755-81-4,furin,0,4.6136,1.006,4.8153,1.2901,4.6303,0.9875,4.7532,0.83,4.6418,1.0077,4.8153,1.2901,4.6431,0.9229,4.7186,0.8416,4.5578,2.3415,4.6674,1.1202,4.5742,1.3856,4.5366,0.9636,4.6225,1.3069,4.5132,1.393,4.5825,2.1204,4.4159,1.4764
40828-46-4,furin,1,4.5767,1.1167,4.3937,2.463,4.5799,1.0195,4.5342,0.9759,4.5443,1.001,4.3937,2.463,4.5472,0.9426,4.604,1.1153,4.5082,1.0383,4.2451,1.3666,4.4393,1.127,4.5766,1.3545,4.5295,1.2755,4.5518,2.59,4.4863,1.0752,4.2354,2.3443
107133-36-8,furin,0,4.6101,1.4186,4.8186,1.6105,4.6212,1.3863,4.8109,2.3166,4.6804,1.4341,4.8186,1.6105,4.6631,1.3977,4.6293,2.4927,4.656,2.0774,4.899,1.667,4.5557,1.2902,4.7303,1.2791,4.5406,1.1592,4.8325,2.0807,4.5976,1.5305,5.1498,2.5811
83915-83-7,furin,1,4.6491,1.5928,4.3656,0.9826,4.6752,1.5716,4.4193,1.259,4.6949,1.8078,4.3656,0.9826,4.6957,1.7411,4.5358,1.2712,4.6834,2.1088,4.3421,1.2604,4.2682,2.5096,4.4512,1.2955,4.485,1.7915,4.5075,1.8145,4.5267,1.8746,4.3625,1.242
5104-49-4,furin,0,4.7004,1.3307,5.0541,0.8773,4.7317,1.2424,4.7877,1.0306,4.7366,1.3121,5.0541,0.8773,4.7442,1.2123,4.7371,0.8917,4.7819,1.5628,4.7755,1.2032,4.5673,1.1853,4.6188,2.1401,4.7529,1.3502,4.6453,1.7558,4.797,1.3669,4.6722,1.8871
22071-15-4,furin,0,4.7177,1.4105,5.0736,1.611,4.7522,1.3059,4.9535,1.1696,4.8179,1.5579,5.0736,1.611,4.8145,1.4298,4.9129,1.426,4.824,2.0906,4.9581,1.2975,4.392,1.3615,4.5809,1.524,4.6441,1.3413,4.7901,2.4685,4.7084,1.5214,4.7163,1.3933
1004316-88-4,furin,0,4.6524,1.6276,4.5207,1.6949,4.6791,1.523,4.4243,0.8407,4.7169,1.6631,4.5207,1.6949,4.7117,1.6115,4.5485,0.8512,4.7911,2.0981,4.4914,1.3411,4.9414,1.4815,4.6614,2.6148,4.9098,1.6886,4.6909,2.0433,5.032,1.8583,4.7686,1.7905
697761-98-1,furin,0,4.516,0.9792,4.5347,0.9617,4.5008,1.0914,4.3458,1.1872,4.4183,1.2438,4.5347,0.9617,4.4249,1.2694,4.4948,1.0246,4.2878,1.8624,4.8579,1.0801,4.7902,1.0541,4.7504,1.3701,4.6348,1.0916,4.5668,1.1743,4.4517,1.6009,4.7042,1.1192
635728-49-3,furin,1,4.6471,1.3148,4.7453,0.9188,4.639,1.447,4.6699,1.4611,4.6951,1.2474,4.7453,0.9188,4.6928,1.2197,4.5875,1.3196,4.6499,1.5923,4.6714,0.7482,4.6467,0.6672,4.6591,1.4383,4.7274,1.1678,4.7855,1.6915,4.7859,1.4297,4.9799,1.6218
155213-67-5,furin,1,4.5557,1.3866,4.531,2.2012,4.5575,1.2557,4.4127,1.7181,4.5215,1.2632,4.531,2.2012,4.5261,1.2365,4.4429,1.7686,4.5218,1.3001,4.5682,1.7531,4.9524,2.1141,4.6991,2.3168,4.7268,2.0155,4.5642,2.1821,4.6602,2.0139,4.6342,2.3657
161814-49-9,furin,0,4.6789,1.3721,4.7061,1.5117,4.7071,1.319,4.7571,1.763,4.7613,1.4423,4.7061,1.5117,4.7579,1.3843,4.6704,2.4478,4.794,1.5639,5.0225,2.014,4.5428,0.7984,4.691,1.321,4.6553,1.1155,5.0015,3.3551,4.7561,1.284,5.2777,3.1756
192725-17-0,furin,1,4.707,1.581,4.5021,1.1626,4.7146,1.5709,4.6536,1.6393,4.742,1.5694,4.5021,1.1626,4.7526,1.4768,4.7018,2.2893,4.8349,2.2113,4.4581,1.4508,4.6695,1.9988,4.6517,2.0385,4.7519,1.8441,4.5786,2.2479,4.7835,2.1683,4.5779,1.9458
144060-53-7,furin,1,4.5467,0.7943,4.9375,1.5759,4.5376,0.6549,4.7438,1.4083,4.4981,0.5639,4.9375,1.5759,4.5072,0.5626,4.6704,1.2195,4.4446,1.4928,4.7988,2.2344,4.7056,1.1958,4.5959,1.4554,4.5968,1.0549,4.5011,1.0011,4.5157,1.6127,4.4235,1.5926
315-30-0,furin,1,4.694,1.5895,4.992,0.954,4.7261,1.5214,4.7133,1.0309,4.7025,1.6586,4.992,0.954,4.716,1.5659,4.7218,0.9341,4.7471,1.9073,4.8755,1.0073,4.8298,1.1816,4.5696,1.7322,4.825,1.362,4.6701,1.2383,4.8502,1.4736,4.8794,1.3268
42461-84-7,furin,0,4.6697,1.2641,4.6051,0.7701,4.6905,1.2123,4.6477,1.1191,4.7315,1.3869,4.6051,0.7701,4.7331,1.2998,4.6612,1.2212,4.7433,1.6527,4.5146,0.725,4.7719,2.6946,4.6645,2.1059,4.6974,1.9392,4.8098,2.0413,4.774,1.7519,5.0557,1.2949
162011-90-7,furin,0,4.5926,1.0663,4.5182,0.8893,4.6065,0.9724,4.505,1.0996,4.6087,1.1152,4.5182,0.8893,4.6145,1.0053,4.5191,0.9947,4.5742,1.676,4.5342,1.4479,4.4997,1.3555,4.4889,1.3772,4.5542,1.248,4.4742,1.2323,4.5293,1.4863,4.4201,1.7775
77-86-1,furin,0,4.5771,1.623,5.0192,3.2056,4.5749,1.4825,4.6029,1.7438,4.5741,1.3483,5.0192,3.2056,4.5732,1.3944,4.7181,3.2435,4.6543,1.5886,5.0005,2.4065,4.8767,2.5124,4.3189,1.6788,4.6747,1.8106,4.5238,3.4402,4.7661,1.9353,4.5231,2.1784
78281-72-8,furin,0,4.699,1.4002,4.5709,0.8506,4.7346,1.3559,4.4784,0.7913,4.7128,1.4559,4.5709,0.8506,4.7239,1.3191,4.6201,0.9971,4.8092,1.7646,4.7421,1.7547,4.261,1.4403,4.4149,0.7772,4.515,1.4995,4.5376,0.7795,4.5929,1.7795,4.6247,1.2338
50-33-9,furin,0,4.7581,1.7835,4.539,1.0544,4.8054,1.7265,4.7923,1.7103,4.8344,1.6611,4.539,1.0544,4.8352,1.673,4.7022,2.5809,4.8891,2.2845,4.468,1.6465,4.4605,1.6452,4.673,1.4544,4.8093,1.9144,4.724,2.0921,4.8895,1.9571,4.8234,1.6766
15687-27-1,furin,1,4.6982,1.5917,4.4173,2.2361,4.731,1.6031,4.6937,2.0322,4.8063,1.7356,4.4173,2.2361,4.7995,1.7771,4.6825,2.194,4.7567,1.9148,4.4108,2.0689,4.5956,1.1856,4.5378,1.8334,4.7613,1.8827,4.5402,3.5631,4.7657,1.7325,4.3409,2.5559
57469-77-9,furin,0,4.7076,1.6179,4.6794,2.2202,4.7431,1.629,4.9151,2.0041,4.8254,1.7836,4.6794,2.2202,4.8179,1.8204,4.8525,2.7516,4.7893,1.9995,4.8329,1.7004,4.4262,1.6429,4.6156,0.9814,4.6289,1.6982,4.8277,1.4104,4.6777,1.681,5.1087,1.8373
36322-90-4,furin,0,4.4613,0.2847,4.3195,1.0114,4.4291,0.3313,4.3593,1.5464,4.3468,0.4802,4.3195,1.0114,4.3526,0.4953,4.4525,1.2047,4.2579,0.7078,4.3457,1.5025,4.6098,0.9783,4.444,1.4401,4.4253,0.8185,4.4091,1.0944,4.2405,0.8568,4.3083,1.1353
61-68-7,furin,0,4.6379,1.3348,4.5926,0.8873,4.6482,1.3517,4.6521,1.4271,4.6797,1.5848,4.5926,0.8873,4.6827,1.4877,4.6013,0.9225,4.6274,1.3905,4.4662,0.9657,4.6153,0.9507,4.626,1.5749,4.7045,1.5002,4.5503,3.0795,4.6718,1.6309,4.3925,2.1528
169590-42-5,furin,1,4.5606,1.4103,4.333,0.6655,4.5535,1.3599,4.4905,0.9026,4.5719,1.5875,4.333,0.6655,4.569,1.5001,4.4815,0.8487,4.4521,1.2663,4.6631,1.5121,4.732,0.9771,4.6383,1.2541,4.7246,1.3228,4.6069,2.0726,4.6413,1.5285,4.6335,1.2983
74103-07-4,furin,0,4.6093,1.1298,4.5664,0.7242,4.6175,1.0375,4.5511,0.6775,4.5979,1.1877,4.5664,0.7242,4.606,1.0787,4.6256,0.9264,4.5579,1.2149,4.5479,0.8469,4.5121,0.5686,4.6895,0.7412,4.5568,0.9115,4.7093,1.0495,4.5452,0.8674,4.7618,0.6082
34597-40-5,furin,0,4.6515,1.3038,4.5257,1.3433,4.673,1.2512,4.4645,1.1688,4.6657,1.1871,4.5257,1.3433,4.6693,1.1323,4.5998,1.357,4.6439,2.3645,4.2531,1.5011,4.844,0.8603,4.7503,1.8086,4.8472,1.4338,4.8681,2.1845,4.8788,1.8927,5.0216,2.5467
41340-25-4,furin,1,4.6155,1.3008,4.7721,2.1058,4.6239,1.3824,4.8521,1.1495,4.6727,1.6353,4.7721,2.1058,4.6732,1.575,4.6385,0.9852,4.6338,1.6771,5.1383,1.0795,4.6188,1.4953,4.568,2.0454,4.7156,1.6405,4.5015,1.396,4.7103,1.6614,4.4894,1.2659
38304-91-5,furin,0,4.5328,1.0924,4.4582,1.5949,4.5108,0.9408,4.3154,1.271,4.4633,1.0361,4.4582,1.5949,4.4605,0.9683,4.4511,2.6669,4.442,1.0674,4.0523,1.5782,4.5686,0.86,4.4077,1.3486,4.4915,1.1336,4.4134,1.525,4.4772,1.0242,4.1666,1.5053
15307-81-0,furin,0,4.6169,1.6053,4.3515,1.2488,4.6267,1.4701,4.2014,1.6303,4.6299,1.4809,4.3515,1.2488,4.6301,1.4256,4.4111,1.2672,4.5993,2.6816,4.0002,2.195,4.2699,1.6906,4.4974,1.2161,4.4595,1.7063,4.4182,0.9869,4.462,2.0559,4.3173,0.8743
21256-18-8,furin,0,4.6341,1.1795,4.5901,1.138,4.6525,1.1021,4.5665,0.894,4.6169,1.0956,4.5901,1.138,4.6295,0.9935,4.6399,1.2549,4.5645,2.0225,4.6682,2.3266,4.723,0.7394,4.5885,1.3625,4.7633,1.1181,4.6233,1.8385,4.7231,1.5842,4.695,1.5854
78213-16-8,furin,0,4.6296,1.6566,4.3564,1.4764,4.6429,1.5255,4.2083,1.7452,4.6641,1.5824,4.3564,1.4764,4.6609,1.5106,4.4326,1.5739,4.624,3.0662,4.4725,2.3013,4.6709,1.4652,4.6687,1.4393,4.7209,1.4682,4.5722,1.8989,4.7351,2.0871,4.6377,2.1785
124-94-7,furin,0,4.5491,1.2439,4.6436,1.5637,4.5588,1.0808,4.5212,1.2857,4.5537,1.1272,4.6436,1.5637,4.5576,1.06,4.5093,1.5587,4.7092,1.9339,4.9524,2.7013,4.7526,1.4341,4.6839,0.9465,4.569,0.94,4.6283,1.8113,4.6419,1.2324,4.9826,2.7205
71720-56-4,furin,0,4.635,1.2207,4.5871,1.3818,4.6514,1.1456,4.4989,0.9684,4.6182,1.0064,4.5871,1.3818,4.6276,0.9737,4.589,1.4446,4.6052,1.9127,4.5134,1.6052,4.7439,1.3162,4.8213,1.4594,4.7729,1.3568,4.9153,1.747,4.8015,1.7068,5.2528,2.0726
15307-79-6,furin,1,4.6504,1.5513,4.4465,0.8217,4.6643,1.3952,4.3022,1.2143,4.6799,1.5221,4.4465,0.8217,4.6834,1.4187,4.4857,0.9656,4.6341,2.9861,4.4384,1.7601,4.2784,1.6803,4.4642,1.3575,4.4948,1.5725,4.441,0.9926,4.4916,2.2002,4.3685,1.0649
181695-72-7,furin,0,4.6413,1.2161,4.9074,0.9082,4.6327,1.5026,4.9933,1.8484,4.7346,1.5962,4.9074,0.9082,4.7293,1.466,4.8176,1.6703,4.6465,1.4945,5.2171,1.3565,4.7413,0.8163,4.5151,1.5675,4.7634,0.8976,4.6229,1.5138,4.7569,1.7987,4.746,1.8212
111406-87-2,furin,1,4.7385,1.5046,4.4199,2.1122,4.7932,1.5037,4.5954,1.468,4.7904,1.6665,4.4199,2.1122,4.8058,1.5506,4.6603,1.3932,4.8733,1.9414,4.5827,2.8317,4.4387,0.8914,4.545,1.15,4.6273,1.7287,4.5417,1.7619,4.7054,2.0964,4.4789,3.2792
67392-87-4,furin,1,4.4659,0.7621,4.0776,1.0081,4.4481,0.9168,4.2251,1.0864,4.324,0.9294,4.0776,1.0081,4.3389,0.9672,4.2916,0.9715,4.3269,0.9902,3.8492,1.2849,4.7482,2.6175,4.8846,2.4837,4.6916,1.8323,4.5055,1.2691,4.5872,1.3269,4.4037,1.3412
219861-08-2,furin,1,4.6021,0.903,4.7382,0.7121,4.6115,0.9402,4.581,1.1496,4.5744,0.7799,4.7382,0.7121,4.5816,0.8094,4.6472,0.5838,4.5189,1.4699,4.9151,1.7511,4.5184,0.9842,4.7295,1.0439,4.5939,1.0847,4.7795,1.6569,4.5551,1.4908,4.9634,1.0529
79559-97-0,furin,1,4.6941,1.1372,4.4413,2.5383,4.7118,1.0555,4.5459,1.7053,4.7063,1.0669,4.4413,2.5383,4.7211,1.0295,4.5422,1.3913,4.7359,1.312,4.9323,3.9694,4.7551,1.5911,4.6479,1.5187,4.7661,1.3905,4.5143,1.7332,4.7046,1.4706,4.6924,4.047
61718-82-9,furin,0,4.6772,1.3248,4.6297,0.7981,4.7167,1.3365,4.5179,0.5454,4.7278,1.3903,4.6297,0.7981,4.729,1.2983,4.6005,0.6897,4.7891,1.5208,4.5293,0.9221,4.0267,2.5379,4.499,1.7695,4.2303,2.6281,4.5882,1.6308,4.304,2.5077,4.6005,1.0509
99300-78-4,furin,0,4.7381,1.2137,5.3395,1.0015,4.7618,1.131,5.394,1.6645,4.8345,1.4158,5.3395,1.0015,4.8348,1.2546,5.0006,2.4014,4.8845,1.584,5.293,0.3866,4.636,1.5949,4.5959,1.9628,4.7688,1.7283,4.6907,1.7101,4.8476,1.8099,4.8368,1.5405
304-20-1,furin,0,4.5948,2.0142,5.1254,3.5906,4.5883,1.9543,4.8646,3.6289,4.6143,1.7987,5.1254,3.5906,4.589,1.8622,4.8622,4.2831,4.7619,3.9297,4.8631,3.4562,4.5016,1.0682,4.518,2.0256,4.6347,1.7195,4.7448,3.1376,4.761,2.7888,4.6742,3.8594
1953-02-2,furin,1,4.5378,1.4726,3.6585,1.8279,4.5271,1.3315,3.924,1.7407,4.4681,1.1892,3.6585,1.8279,4.4686,1.2096,4.1189,2.4514,4.4402,1.2148,3.7202,2.0069,4.5096,1.4371,4.2568,0.9909,4.4444,1.2424,4.0908,1.4111,4.3905,0.9591,3.6421,1.567
191732-72-6,furin,1,4.722,1.4984,4.5463,0.7905,4.7507,1.4046,4.6391,0.9739,4.7711,1.4617,4.5463,0.7905,4.7765,1.4146,4.652,0.9595,4.8442,1.7065,4.7295,0.979,4.3781,1.1648,4.5044,0.8525,4.6725,1.5603,4.6621,0.688,4.7736,1.6845,4.7462,0.9227
19171-19-8,furin,1,4.5739,1.1809,5.0339,1.405,4.5786,1.0785,4.5586,1.0214,4.5596,1.1804,5.0339,1.405,4.5632,1.0831,4.5459,1.5246,4.5783,1.224,4.9176,1.0746,4.3819,1.1145,4.5662,0.7373,4.4888,1.1195,4.7018,1.0654,4.5342,1.0755,5.0673,1.0572
196597-26-9,furin,0,4.5541,1.4808,5.3835,2.0125,4.549,1.4325,5.1492,2.2579,4.6232,1.5784,5.3835,2.0125,4.6062,1.4975,4.8921,3.0088,4.6447,2.0459,4.9025,2.1063,4.5694,1.791,4.6337,2.4245,4.6242,2.1009,4.6519,2.1548,4.6649,1.6724,4.5929,1.51
57248-88-1,furin,1,4.5632,1.3898,4.1952,1.7023,4.5711,1.446,4.4086,1.439,4.5631,1.6746,4.1952,1.7023,4.571,1.6578,4.4258,1.4241,4.4869,1.9916,4.1389,0.8819,4.2252,1.488,4.1964,0.8791,4.2108,1.4255,4.2789,1.6478,4.1928,1.6683,4.0368,1.0626
2809-21-4,furin,1,4.5996,1.6691,5.0072,2.64,4.6224,1.6832,4.7538,1.6405,4.5939,1.5641,5.0072,2.64,4.612,1.6371,4.7552,3.7344,4.552,1.8184,4.9015,1.819,4.6342,2.3092,4.3923,2.1364,4.547,1.8886,4.5488,3.3901,4.5296,1.6428,4.5102,2.1051
209216-23-9,furin,0,4.6267,0.9161,4.7735,1.2329,4.644,0.8643,4.7647,1.0393,4.6304,0.9088,4.7735,1.2329,4.6364,0.8481,4.675,1.3881,4.5338,1.6077,4.4742,1.5282,4.6296,0.9251,4.6488,1.0703,4.5932,0.6483,4.6584,0.7617,4.5155,1.1901,4.6736,0.9019
98319-26-7,furin,1,4.6054,1.1871,4.3429,0.7439,4.6105,1.131,4.481,1.4805,4.6067,1.3375,4.3429,0.7439,4.6059,1.2742,4.5223,1.58,4.6467,1.6005,4.766,1.7336,4.7294,1.9371,4.7332,0.912,4.7585,1.8417,4.6251,0.8891,4.757,1.6857,4.8812,1.8909
164656-23-9,furin,0,4.7046,1.5625,4.7453,1.5621,4.7403,1.5117,4.7384,1.8074,4.7671,1.5292,4.7453,1.5621,4.7715,1.496,4.6786,1.9914,4.863,2.0241,4.9967,1.9191,4.7404,2.0258,4.762,1.4608,4.9611,2.1615,4.8012,1.3177,5.084,2.1531,5.1113,2.2052
103-16-2,furin,0,4.6408,1.7591,5.3412,3.719,4.662,1.7122,4.9236,4.2565,4.631,1.6147,5.3412,3.719,4.6342,1.6782,4.9973,5.1751,4.6634,2.1932,5.285,4.3422,4.6281,0.8708,4.491,1.575,4.7693,1.6715,4.7986,3.4421,4.7641,1.6903,5.0296,3.4029
16676-29-2,furin,1,4.6236,1.2714,4.4395,1.731,4.6551,1.2425,4.6342,1.8074,4.6244,1.3638,4.4395,1.731,4.6453,1.3499,4.5327,1.7773,4.6501,1.6353,4.5876,2.1082,4.7119,2.6167,4.5736,1.422,4.8437,1.8979,4.4439,1.4235,4.8413,1.639,4.3634,1.7157
135729-62-3,furin,1,4.642,0.7909,4.3658,0.1568,4.6576,0.666,4.4354,0.9755,4.6376,0.9326,4.3658,0.1568,4.6503,0.8037,4.4867,0.7919,4.5681,0.8735,4.3549,0.4944,4.7341,2.6861,4.7567,1.9619,4.8626,1.8765,4.5039,0.5247,4.763,1.4963,4.4444,1.192
143388-64-1,furin,0,4.7158,1.5995,4.9114,1.7334,4.7099,1.6338,4.9378,2.0185,4.7758,1.5483,4.9114,1.7334,4.7739,1.6381,4.7776,1.4593,4.8347,1.9239,4.6211,1.5642,4.5995,1.5705,4.5592,1.2268,4.8002,2.4589,4.7365,2.3941,4.8965,2.2249,4.6016,2.7642
32672-69-8,furin,1,4.712,1.2545,4.4874,1.2125,4.7436,1.1808,4.5401,0.9476,4.7463,1.1727,4.4874,1.2125,4.7524,1.1227,4.5877,0.6241,4.8498,1.5088,4.5206,1.3825,4.8978,1.0507,4.6897,1.527,4.9534,1.3804,4.596,1.1669,5.0495,1.6252,4.5455,2.3167
107007-99-8,furin,1,4.6869,1.8114,5.3938,3.028,4.6873,1.7855,5.3783,3.2766,4.7121,1.4594,5.3938,3.028,4.7298,1.6239,5.0697,3.7205,4.7922,2.1156,5.3429,3.1534,4.7248,2.1397,4.7255,2.6123,4.7256,2.2467,4.9897,4.4426,4.7548,2.1283,5.266,4.9874
27833-64-3,furin,0,4.6525,1.5074,4.2557,0.6104,4.6461,1.6883,4.2585,0.9695,4.6183,1.4607,4.2557,0.6104,4.6382,1.3711,4.402,1.1134,4.6783,1.8425,4.1943,0.4789,4.81,1.1734,4.714,0.9977,4.7822,1.4412,4.5238,0.6906,4.724,1.6627,4.4156,1.024
181183-52-8,furin,0,4.7377,1.339,5.213,0.9968,4.7778,1.3504,4.8498,1.3632,4.8182,1.358,5.213,0.9968,4.8164,1.3048,4.8325,1.8232,4.9436,1.6314,5.4855,1.881,4.6693,0.9505,4.7387,1.5516,4.7989,1.2857,4.9296,2.2575,4.9734,1.5673,5.4462,2.1823
99614-01-4,furin,1,4.6348,1.2161,4.5964,1.3947,4.6332,1.1223,4.6071,1.3717,4.6426,1.2679,4.5964,1.3947,4.647,1.1704,4.6394,1.5043,4.7297,1.7774,4.8247,1.5951,4.8581,1.3142,4.7498,1.6231,4.9214,1.6901,4.642,1.4247,5.0151,2.104,4.8765,2.0044
103628-48-4,furin,0,4.7021,1.2081,5.5392,1.6211,4.7359,1.3034,5.024,1.256,4.7223,1.0888,5.5392,1.6211,4.729,1.0839,4.905,1.9725,4.8239,1.3477,4.9246,1.216,4.6054,1.1324,4.748,1.584,4.6923,1.1632,4.902,2.1246,4.7976,1.3898,5.0173,1.1536
85650-56-2,furin,0,4.7207,1.1381,4.3333,0.6924,4.7574,1.0714,4.412,1.0769,4.7559,1.1331,4.3333,0.6924,4.7638,1.0629,4.552,1.1062,4.8336,1.3853,4.6036,1.4437,4.5738,1.1635,4.6996,1.0044,4.7325,1.1652,4.6584,1.3915,4.7567,1.3752,4.7702,1.5312
99614-02-5,furin,0,4.6386,1.2777,4.6837,1.4073,4.6326,1.2143,4.6568,1.6613,4.6481,1.3367,4.6837,1.4073,4.6517,1.2537,4.668,1.731,4.748,2.0597,4.5516,2.1073,4.8581,1.3142,4.7498,1.6231,4.9293,1.7805,4.6615,1.2516,5.0365,2.244,4.8725,1.9507
145202-66-0,furin,0,4.6125,1.3257,4.5782,0.8834,4.6297,1.2409,4.6049,1.2898,4.6032,1.4414,4.5782,0.8834,4.6102,1.3161,4.6128,1.3533,4.5976,1.444,4.6507,0.9037,4.8893,0.5505,4.9134,0.9812,4.8467,0.9008,4.7923,1.4336,4.8456,0.8624,4.7527,0.9353
129722-12-9,furin,0,4.7073,1.4064,5.2366,1.7118,4.7122,1.5657,5.0673,1.8909,4.8169,1.5662,5.2366,1.7118,4.8096,1.4699,4.8705,2.1206,4.9067,1.9643,5.1841,1.0359,4.583,1.2813,4.7877,1.3828,4.7965,1.6973,4.7257,1.2675,4.938,2.0322,4.9851,1.3756
71675-85-9,furin,0,4.6864,1.1335,4.4134,0.4127,4.7234,1.0264,4.4266,1.1225,4.7244,1.1884,4.4134,0.4127,4.7303,1.0947,4.5475,1.0037,4.7949,1.5478,4.6435,0.7957,4.4688,0.9269,4.5746,1.4158,4.5103,1.2208,4.562,1.3558,4.5028,1.4807,4.7094,1.7741
139264-17-8,furin,0,4.6825,1.2505,4.6919,1.6902,4.715,1.3628,4.7643,1.8059,4.6655,1.0109,4.6919,1.6902,4.6779,1.0674,4.5406,2.8273,4.7051,1.3606,4.7638,1.5298,4.5765,1.5096,4.5633,2.6643,4.6939,1.6588,4.5035,2.5522,4.665,1.4589,4.5237,1.9911
52-86-8,furin,0,4.6788,1.263,4.4925,0.8819,4.6949,1.1408,4.6146,1.8149,4.728,1.3507,4.4925,0.8819,4.7287,1.2383,4.581,1.6703,4.7922,1.6354,4.565,1.2687,4.502,1.4044,4.693,1.4628,4.6298,1.52,4.6078,1.8278,4.6252,1.5389,4.5815,1.9255
