id,target,in_experimental_data,pred_mean,pred_err
30751-05-4,pa_ph1n1,0,4.5459,1.0746
152751-57-0,pa_ph1n1,0,4.7072,1.0853
53936-56-4,pa_ph1n1,0,4.5279,1.7281
6933-90-0,pa_ph1n1,0,4.2341,0.8966
10402-53-6,pa_ph1n1,0,4.7315,1.502
17692-31-8,pa_ph1n1,0,3.9847,1.1194
137-88-2,pa_ph1n1,0,4.3348,0.9892
18507-89-6,pa_ph1n1,0,4.1677,1.2028
61618-27-7,pa_ph1n1,0,4.3612,1.4512
113617-63-3,pa_ph1n1,0,4.3378,0.9106
26864-56-2,pa_ph1n1,0,4.3148,0.7579
2624-44-4,pa_ph1n1,0,4.8616,1.4804
673-06-3,pa_ph1n1,0,4.5353,1.229
41859-67-0,pa_ph1n1,0,4.7541,0.7981
69-57-8,pa_ph1n1,0,4.9648,2.5713
121-54-0,pa_ph1n1,0,4.2866,1.0292
69975-86-6,pa_ph1n1,0,4.4933,1.3041
132-69-4,pa_ph1n1,0,4.7537,0.4439
66215-27-8,pa_ph1n1,0,4.6031,1.079
91-64-5,pa_ph1n1,0,4.6902,1.3753
123-03-5,pa_ph1n1,0,4.3776,0.979
36653-82-4,pa_ph1n1,0,4.4522,1.7039
57-67-0,pa_ph1n1,0,4.5013,1.1443
66-22-8,pa_ph1n1,0,4.1682,0.7336
38083-17-9,pa_ph1n1,0,4.5891,0.9496
23327-57-3,pa_ph1n1,0,4.2324,1.529
965-52-6,pa_ph1n1,0,4.7592,1.6413
51-24-1,pa_ph1n1,0,4.3758,1.4022
538-71-6,pa_ph1n1,0,4.6569,0.9952
87-17-2,pa_ph1n1,0,4.529,1.6821
552-94-3,pa_ph1n1,0,4.1995,1.2177
456-59-7,pa_ph1n1,0,4.2488,0.6169
132-60-5,pa_ph1n1,0,4.0801,1.3678
3440-28-6,pa_ph1n1,0,4.2775,0.8098
72-80-0,pa_ph1n1,0,5.078,1.1388
134-58-7,pa_ph1n1,0,4.162,1.0561
521-74-4,pa_ph1n1,0,5.066,1.2937
6402-23-9,pa_ph1n1,0,5.0954,1.1425
64-65-3,pa_ph1n1,0,4.2366,0.8999
96-50-4,pa_ph1n1,0,4.0848,1.0269
3644-61-9,pa_ph1n1,0,4.6183,1.282
73231-34-2,pa_ph1n1,0,4.303,0.9024
3759-92-0,pa_ph1n1,0,4.8543,0.7516
132-65-0,pa_ph1n1,0,4.202,1.1821
4940-39-0,pa_ph1n1,0,3.9621,0.5958
59-50-7,pa_ph1n1,0,3.9585,0.9603
94-09-7,pa_ph1n1,0,4.547,1.0298
151767-02-1,pa_ph1n1,0,4.4342,0.866
56038-13-2,pa_ph1n1,0,4.5885,0.9736
133868-46-9,pa_ph1n1,0,5.0992,1.353
1649-18-9,pa_ph1n1,0,4.7618,0.9073
3562-84-3,pa_ph1n1,0,4.5815,1.2347
73573-88-3,pa_ph1n1,0,4.3959,0.9649
5987-82-6,pa_ph1n1,0,4.6043,1.1159
54-71-7,pa_ph1n1,0,4.4128,1.4358
140-40-9,pa_ph1n1,0,4.5381,1.2039
61-80-3,pa_ph1n1,0,4.13,0.8205
481-49-2,pa_ph1n1,0,4.6984,1.1905
484-20-8,pa_ph1n1,0,4.2026,1.0577
57-09-0,pa_ph1n1,0,4.5297,1.396
153-98-0,pa_ph1n1,0,4.4688,0.5892
134-03-2,pa_ph1n1,0,4.5489,1.1032
22457-89-2,pa_ph1n1,0,4.409,1.1046
56715-13-0,pa_ph1n1,0,4.3985,0.931
22573-93-9,pa_ph1n1,0,4.2721,1.1274
90-45-9,pa_ph1n1,0,5.1217,1.4243
149-16-6,pa_ph1n1,0,4.5385,1.0943
6804-07-5,pa_ph1n1,0,4.6201,2.0492
105956-99-8,pa_ph1n1,0,4.4528,0.8717
636-54-4,pa_ph1n1,0,4.6199,1.0412
17780-75-5,pa_ph1n1,0,4.2386,0.6819
8068-28-8,pa_ph1n1,0,4.3996,1.2198
315-80-0,pa_ph1n1,0,4.5781,1.5205
23256-33-9,pa_ph1n1,0,4.6143,1.2176
22059-60-5,pa_ph1n1,0,4.5984,0.7496
483-18-1,pa_ph1n1,0,4.5623,1.049
22881-35-2,pa_ph1n1,0,4.2906,0.5875
60-02-6,pa_ph1n1,0,4.603,1.3392
6968-72-5,pa_ph1n1,0,4.6509,1.8202
135-23-9,pa_ph1n1,0,4.365,1.2903
1084-65-7,pa_ph1n1,0,4.2764,0.8803
64953-12-4,pa_ph1n1,0,4.5367,1.7485
58895-64-0,pa_ph1n1,0,4.6029,0.765
51-12-7,pa_ph1n1,0,4.3925,1.052
126-27-2,pa_ph1n1,0,4.5536,0.9445
57-64-7,pa_ph1n1,0,4.9285,0.4483
125-51-9,pa_ph1n1,0,4.3416,0.4142
19562-30-2,pa_ph1n1,0,4.2107,0.5511
41372-20-7,pa_ph1n1,0,4.7943,1.2144
90274-24-1,pa_ph1n1,0,4.6722,1.259
50679-08-8,pa_ph1n1,0,4.1646,1.0875
1684-40-8,pa_ph1n1,0,4.3191,1.2305
51-83-2,pa_ph1n1,0,5.2242,2.6138
64490-92-2,pa_ph1n1,0,4.3758,1.3037
65513-72-6,pa_ph1n1,0,4.4677,0.8744
912-60-7,pa_ph1n1,0,4.5702,0.5428
26002-80-2,pa_ph1n1,0,4.1566,1.0474
131-69-1,pa_ph1n1,0,4.6238,1.3788
27470-51-5,pa_ph1n1,0,4.6993,1.6694
65-31-6,pa_ph1n1,0,4.7015,1.0634
6856-31-1,pa_ph1n1,0,4.7492,0.6946
6109-70-2,pa_ph1n1,0,4.5256,1.2438
113-52-0,pa_ph1n1,0,4.1396,1.8275
55147-68-7,pa_ph1n1,0,4.2387,1.0488
32795-47-4,pa_ph1n1,0,4.6641,1.3334
62-68-0,pa_ph1n1,0,4.3405,0.8629
97-44-9,pa_ph1n1,0,4.3502,1.0241
73-48-3,pa_ph1n1,0,4.4614,0.7499
37106-97-1,pa_ph1n1,0,4.9873,0.923
3818-50-6,pa_ph1n1,0,4.946,1.7842
54-30-8,pa_ph1n1,0,4.5049,0.7391
2181-04-6,pa_ph1n1,0,4.4099,0.706
37693-01-9,pa_ph1n1,0,4.3789,0.7065
537-12-2,pa_ph1n1,0,4.9645,1.3172
21498-08-8,pa_ph1n1,0,4.1447,0.777
2139-47-1,pa_ph1n1,0,4.4162,1.2403
52432-72-1,pa_ph1n1,0,4.7082,1.5453
2066-89-9,pa_ph1n1,0,4.1122,1.8531
13523-86-9,pa_ph1n1,0,4.4642,0.6008
23249-97-0,pa_ph1n1,0,4.6464,1.5928
5786-68-5,pa_ph1n1,0,4.7644,0.9941
4961-41-5,pa_ph1n1,0,4.337,1.1096
98-72-6,pa_ph1n1,0,4.3628,1.0275
94-16-6,pa_ph1n1,0,4.4188,1.0429
59122-46-2,pa_ph1n1,0,4.5585,1.091
110078-46-1,pa_ph1n1,0,4.5881,1.1854
103177-37-3,pa_h3n2,1,4.7639,2.5353
99464-64-9,pa_h3n2,0,4.4031,1.2994
23180-57-6,pa_h3n2,0,4.7423,1.7922
50-27-1,pa_h3n2,1,4.3063,0.7939
2627-69-2,pa_h3n2,1,3.6521,3.2667
58186-27-9,pa_h3n2,0,4.7689,0.89
93793-83-0,pa_h3n2,1,3.943,0.739
39133-31-8,pa_h3n2,0,4.3999,1.1583
34552-84-6,pa_h3n2,0,4.7506,1.2916
112885-42-4,pa_h3n2,1,5.2039,2.2882
51803-78-2,pa_h3n2,1,3.5541,1.8056
141505-33-1,pa_h3n2,1,4.3898,0.7408
183320-51-6,pa_h3n2,0,4.7009,0.6279
101477-54-7,pa_h3n2,1,4.2083,0.9751
50-02-2,pa_h3n2,1,3.8548,1.3342
96829-58-2,pa_h3n2,1,3.7756,1.1735
98-96-4,pa_h3n2,0,4.1349,1.0848
541-15-1,pa_h3n2,1,4.0502,0.9136
65277-42-1,pa_h3n2,1,4.5169,1.807
70-00-8,pa_h3n2,0,4.2159,0.7971
39809-25-1,pa_h3n2,0,4.1817,0.5605
54-42-2,pa_h3n2,0,4.2007,1.3422
124832-27-5,pa_h3n2,0,4.4491,0.8021
5536-17-4,pa_h3n2,0,3.8752,1.1051
147-94-4,pa_h3n2,1,4.7296,3.2904
99011-02-6,pa_h3n2,0,4.2889,0.9632
70288-86-7,pa_h3n2,0,4.2239,1.2551
59277-89-3,pa_h3n2,0,4.2042,1.0548
82410-32-0,pa_h3n2,0,4.1945,0.5776
104227-87-4,pa_h3n2,1,4.7474,1.9075
50-91-9,pa_h3n2,1,4.2677,1.0649
79-57-2,pa_h3n2,1,4.6921,0.2537
6153-64-6,pa_h3n2,0,4.6004,0.4928
518048-05-0,pa_h3n2,1,4.592,1.285
161735-79-1,pa_h3n2,1,3.9786,1.4125
13492-01-8,pa_h3n2,0,4.7199,0.9338
549-18-8,pa_h3n2,1,4.1146,1.617
79794-75-5,pa_h3n2,1,3.9504,0.0093
79307-93-0,pa_h3n2,1,4.0068,2.294
100299-08-9,pa_h3n2,0,4.3122,1.2435
980-71-2,pa_h3n2,0,4.0505,0.6264
122883-93-6,pa_h3n2,1,5.4138,2.5167
76824-35-6,pa_h3n2,1,4.7779,1.0821
154-69-8,pa_h3n2,0,4.3434,1.1753
2192-20-3,pa_h3n2,1,4.7846,0.939
132-20-7,pa_h3n2,0,4.1993,1.391
25332-39-2,pa_h3n2,1,5.3155,3.1976
1104-22-9,pa_h3n2,1,3.8176,1.5103
76963-41-2,pa_h3n2,0,4.3843,1.0192
521-78-8,pa_h3n2,1,4.927,0.4971
14976-57-9,pa_h3n2,0,4.9619,0.9212
10347-81-6,pa_h3n2,0,4.5684,0.903
100643-71-8,pa_h3n2,1,3.7751,0.7878
132-18-3,pa_h3n2,1,3.7277,1.1294
83881-52-1,pa_h3n2,0,4.3546,1.4378
2508-72-7,pa_h3n2,0,4.1193,1.2831
66357-59-3,pa_h3n2,1,4.5472,0.9321
140462-76-6,pa_h3n2,1,4.3123,1.6447
3978-86-7,pa_h3n2,1,3.2738,2.2839
113-92-8,pa_h3n2,1,4.0592,0.9277
59-33-6,pa_h3n2,0,4.7509,1.1777
190786-44-8,pa_h3n2,1,4.5863,1.2319
147-24-0,pa_h3n2,0,4.0765,0.9522
562-10-7,pa_h3n2,0,4.2083,1.1
144598-75-4,pa_h3n2,0,4.3766,0.7967
137-58-6,pa_h3n2,1,4.1202,0.9846
85650-52-8,pa_h3n2,0,4.0096,0.643
34580-14-8,pa_h3n2,1,4.1149,0.894
132-17-2,pa_h3n2,1,4.3531,2.3027
113-59-7,pa_h3n2,1,4.3806,3.281
51481-61-9,pa_h3n2,1,4.4469,0.9595
4682-36-4,pa_h3n2,1,3.876,0.5974
97240-79-4,pa_h3n2,1,4.3356,0.8506
25451-15-4,pa_h3n2,1,4.4523,1.3001
41100-52-1,pa_h3n2,0,4.2942,1.1471
1508-76-5,pa_h3n2,1,3.8218,0.585
68-41-7,pa_h3n2,1,3.9355,0.585
50357-45-4,pa_h3n2,0,4.645,0.5401
7681-93-8,pa_h3n2,1,4.418,1.5302
29342-05-0,pa_h3n2,0,4.4167,0.6973
41621-49-2,pa_h3n2,0,4.4006,0.6822
61318-91-0,pa_h3n2,1,4.1248,0.9995
171228-49-2,pa_h3n2,0,4.8647,2.1767
536-43-6,pa_h3n2,0,4.2891,0.879
53123-88-9,pa_h3n2,1,3.8999,1.2885
23593-75-1,pa_h3n2,0,4.7578,1.5924
64872-77-1,pa_h3n2,1,4.3885,0.8157
91161-71-6,pa_h3n2,0,4.5186,0.6202
65473-14-5,pa_h3n2,1,4.7365,1.7709
78628-80-5,pa_h3n2,0,4.4945,0.5587
1397-89-3,pa_h3n2,0,3.9715,0.9644
57852-57-0,pa_h3n2,1,4.5103,0.5997
179463-17-3,pa_h3n2,1,3.8083,0.6702
1070-11-7,pa_h3n2,1,4.2953,1.6599
101827-46-7,pa_h3n2,1,4.1173,1.48
137234-62-9,pa_h3n2,0,4.4117,1.1412
86386-73-4,pa_h3n2,0,4.1286,0.8062
99592-39-9,pa_h3n2,1,3.8312,1.295
65899-73-2,pa_h3n2,0,4.2034,1.098
24280-93-1,pa_h3n2,0,4.4385,0.9496
540737-29-9,pa_h3n2,1,4.0096,0.6185
84625-61-6,pa_h3n2,0,4.2391,1.1684
65-85-0,pa_h3n2,0,4.0092,0.969
24169-02-6,pa_h3n2,0,4.2352,0.8285
22916-47-8,pa_h3n2,1,4.1787,1.1495
22832-87-7,pa_h3n2,0,4.1047,0.9455
17321-77-6,pa_h3n2,1,4.9143,1.0135
74011-58-8,pa_h3n2,1,4.1399,0.7769
72509-76-3,pa_h3n2,0,4.5955,1.744
173334-58-2,pa_h3n2,0,3.8138,1.229
941678-49-5,pa_h3n2,1,4.5041,1.0032
127-79-7,pa_h3n2,1,4.0708,0.6835
13010-47-4,pa_h3n2,1,5.5123,2.4163
54527-84-3,pa_h3n2,1,4.8391,1.6419
90357-06-5,pa_h3n2,1,4.5969,1.2306
136572-09-3,pa_h3n2,1,4.0689,2.0984
1177-87-3,pa_h3n2,0,4.3493,1.5293
1264-72-8,pa_h3n2,0,4.0062,1.0502
54-85-3,pa_h3n2,1,4.3613,1.6056
23541-50-6,pa_h3n2,0,4.8299,0.6996
943319-70-8,pa_h3n2,0,4.4804,1.0909
150399-23-8,pa_h3n2,1,4.6745,1.3427
475207-59-1,pa_h3n2,1,4.6086,1.3532
1247-42-3,pa_h3n2,1,6.2531,3.357
73963-72-1,pa_h3n2,1,4.3085,1.6136
668270-12-0,pa_h3n2,0,4.8095,1.1612
154-42-7,pa_h3n2,0,4.5186,1.7257
129497-78-5,pa_h3n2,1,3.5165,2.5405
220127-57-1,pa_h3n2,1,4.7526,2.0186
184475-35-2,pa_h3n2,0,4.6817,1.2047
66085-59-4,pa_h3n2,1,4.2221,2.1703
75330-75-5,pa_h3n2,0,4.3671,1.0735
52-01-7,pa_h3n2,0,4.3928,0.9739
79902-63-9,pa_h3n2,1,3.989,2.8837
78246-49-8,pa_h3n2,1,4.658,0.5291
97682-44-5,pa_h3n2,0,4.1361,1.7674
65928-58-7,pa_h3n2,1,4.6922,0.8457
63-74-1,pa_h3n2,1,3.3575,2.1864
73590-58-6,pa_h3n2,1,5.0216,1.7768
34552-83-5,pa_h3n2,1,4.4337,1.0919
123318-82-1,pa_h3n2,0,4.2067,1.1535
129453-61-8,pa_h3n2,0,4.3554,1.0022
183133-96-2,pa_h3n2,1,3.9282,0.8348
302962-49-8,pa_h3n2,1,4.1526,0.5097
474-25-9,pa_h3n2,0,4.457,0.9605
298-46-4,pa_h3n2,0,4.2351,1.3003
877399-52-5,pa_h3n2,1,3.5474,3.5669
183319-69-9,pa_h3n2,0,5.0067,1.6277
179324-69-7,pa_h3n2,1,4.8562,0.6153
130-61-0,pa_h3n2,1,4.3508,0.868
879085-55-9,pa_h3n2,1,4.5049,1.6959
68-35-9,pa_h3n2,1,4.0507,2.5209
82640-04-8,pa_h3n2,1,4.5407,1.4748
162635-04-3,pa_h3n2,0,3.7766,1.2378
19237-84-4,pa_h3n2,0,4.7678,1.5422
50-35-1,pa_h3n2,1,3.9824,2.2076
1098-60-8,pa_h3n2,0,4.2977,1.0931
873054-44-5,pa_h3n2,0,4.234,0.7221
50-55-5,pa_h3n2,1,3.7231,0.764
152459-95-5,pa_h3n2,0,4.7086,1.5647
127-07-1,pa_h3n2,1,4.2112,0.6567
153559-49-0,pa_h3n2,1,4.3387,0.3025
1264-62-6,pa_h3n2,1,3.8161,1.5647
85622-93-1,pa_h3n2,1,4.421,1.179
159351-69-6,pa_h3n2,0,3.9858,1.4954
117772-70-0,pa_h3n2,0,4.1495,1.4429
84371-65-3,pa_h3n2,1,4.1606,0.5509
171599-83-0,pa_h3n2,1,5.6153,2.2544
595-33-5,pa_h3n2,1,4.3166,0.2169
144-83-2,pa_h3n2,0,4.3052,0.9803
19774-82-4,pa_h3n2,1,4.7355,3.1995
83-43-2,pa_h3n2,1,4.3266,0.7468
127-56-0,pa_h3n2,1,5.7632,3.2799
83905-01-5,pa_h3n2,0,4.3225,1.9934
119413-54-6,pa_h3n2,1,4.6555,1.1928
118292-40-3,pa_h3n2,0,4.4188,0.8463
144701-48-4,pa_h3n2,1,4.5405,0.7633
163222-33-1,pa_h3n2,1,4.8386,0.9183
641571-10-0,pa_h3n2,1,4.351,0.5649
220620-09-7,pa_h3n2,1,4.1268,1.4195
108341-18-0,pa_h3n2,1,4.4952,0.6375
21829-25-4,pa_h3n2,0,4.9026,1.598
1069-66-5,pa_h3n2,1,5.0491,0.6762
95635-56-6,pa_h3n2,0,4.3082,0.8954
2447-57-6,pa_h3n2,1,4.0293,1.2651
84057-84-1,pa_h3n2,0,4.2642,1.4853
599-79-1,pa_h3n2,0,5.4363,0.9585
53716-49-7,pa_h3n2,0,4.3973,0.8071
50-44-2,pa_h3n2,0,5.1191,1.3455
50-63-5,pa_h3n2,1,5.3138,4.6212
33069-62-4,pa_h3n2,1,3.825,1.483
3056-17-5,pa_h3n2,1,4.0651,2.1183
58-61-7,pa_h3n2,1,3.9466,0.5532
96946-42-8,pa_h3n2,0,4.1651,0.9154
918504-65-1,pa_h3n2,0,4.3309,1.487
388082-77-7,pa_h3n2,0,4.456,1.4948
50-01-1,pa_h3n2,1,4.4468,0.9369
64-77-7,pa_h3n2,1,4.4075,0.3713
915087-33-1,pa_h3n2,0,4.5193,1.2469
635702-64-6,pa_h3n2,0,5.7748,1.1463
61825-94-3,pa_h3n2,1,4.6087,0.3528
71125-38-7,pa_h3n2,0,4.9566,1.466
53-86-1,pa_h3n2,1,4.5814,1.229
155141-29-0,pa_h3n2,0,4.7721,1.9824
443913-73-3,pa_h3n2,1,4.593,0.4345
147098-20-2,pa_h3n2,0,4.4546,1.5525
440-17-5,pa_h3n2,1,4.397,0.9923
5451-09-2,pa_h3n2,1,4.1436,0.8778
320-67-2,pa_h3n2,0,4.2047,1.8161
112809-51-5,pa_h3n2,1,3.8409,0.4368
22260-51-1,pa_h3n2,1,5.24,4.1712
141625-93-6,pa_h3n2,1,4.4,1.6084
55981-09-4,pa_h3n2,0,4.5597,1.871
150683-30-0,pa_h3n2,1,3.7197,1.0749
231277-92-2,pa_h3n2,1,4.5586,0.8109
81103-11-9,pa_h3n2,0,4.5502,1.4252
434-13-9,pa_h3n2,0,4.512,1.0063
59-67-6,pa_h3n2,1,3.7621,1.0732
10238-21-8,pa_h3n2,0,4.3962,1.177
81131-70-6,pa_h3n2,0,4.3259,1.8046
54965-24-1,pa_h3n2,0,5.1629,2.2062
33419-42-0,pa_h3n2,1,5.883,2.4399
127-69-5,pa_h3n2,0,4.4355,1.0752
25316-40-9,pa_h3n2,0,4.7339,0.6054
106685-40-9,pa_h3n2,1,4.1383,0.426
341031-54-7,pa_h3n2,1,6.1761,5.8116
84680-54-6,pa_h3n2,0,4.7618,1.4185
134523-03-8,pa_h3n2,1,5.128,2.167
144-82-1,pa_h3n2,1,5.0006,2.0808
51022-70-9,pa_h3n2,1,4.1257,1.1706
444731-52-6,pa_h3n2,1,5.9967,1.6814
75695-93-1,pa_h3n2,1,5.098,4.611
93957-55-2,pa_h3n2,1,3.8338,4.3711
122111-03-9,pa_h3n2,1,4.7541,0.8138
118072-93-8,pa_h3n2,1,4.1702,1.3466
1476-53-5,pa_h3n2,1,4.358,1.4266
55079-83-9,pa_h3n2,1,3.5995,3.5272
104987-11-3,pa_h3n2,0,4.1685,2.617
302-79-4,pa_h3n2,1,4.0268,0.7167
50-78-2,pa_h3n2,1,4.2598,0.9455
56296-78-7,pa_h3n2,1,5.4444,5.2739
1115-70-4,pa_h3n2,1,3.8802,1.3217
49562-28-9,pa_h3n2,0,4.8654,1.6572
1404-93-9,pa_h3n2,0,4.4481,1.4666
38194-50-2,pa_h3n2,1,4.8923,3.0579
26159-34-2,pa_h3n2,0,4.1094,0.6272
122320-73-4,pa_h3n2,1,5.057,2.4571
723-46-6,pa_h3n2,1,4.3084,1.2728
302543-62-0,pa_h3n2,0,5.1155,3.0027
72-14-0,pa_h3n2,1,4.9735,2.1463
77883-43-3,pa_h3n2,1,4.2505,0.8449
107-35-7,pa_h3n2,1,4.6506,1.5763
380843-75-4,pa_h3n2,1,5.6909,4.2431
755037-03-7,pa_h3n2,0,4.4195,1.0703
624-49-7,pa_h3n2,1,4.6323,1.1486
95058-81-4,pa_h3n2,0,4.8366,1.3954
6493-05-6,pa_h3n2,1,4.2207,0.3289
156-57-0,pa_h3n2,1,4.4778,6.2045
147526-32-7,pa_h3n2,0,4.6592,1.4695
553-08-2,pa_h3n2,1,4.0942,0.9125
149647-78-9,pa_h3n2,1,4.3259,0.5243
30652-11-0,pa_h3n2,1,3.9683,2.364
101152-94-7,pa_h3n2,0,4.0603,1.1485
136434-34-9,pa_h3n2,0,4.4907,0.8965
367514-88-3,pa_h3n2,1,4.7026,0.8334
82248-59-7,pa_h3n2,1,4.4696,1.626
317-34-0,pa_h3n2,0,4.5299,1.6861
479-18-5,pa_h3n2,1,4.1551,1.3074
53885-35-1,pa_h3n2,1,5.2981,5.1156
443-48-1,pa_h3n2,0,5.0837,1.7088
3366-95-8,pa_h3n2,0,5.0239,1.5871
63-45-6,pa_h3n2,1,4.413,3.8302
148-79-8,pa_h3n2,1,4.2423,1.1483
95233-18-4,pa_h3n2,0,4.561,1.068
55268-74-1,pa_h3n2,1,4.9983,3.9132
54029-12-8,pa_h3n2,1,4.1923,0.9649
37091-65-9,pa_h3n2,0,4.4127,1.0707
58-14-0,pa_h3n2,0,4.2568,1.3107
50-65-7,pa_h3n2,0,4.1427,1.006
71963-77-4,pa_h3n2,0,4.2754,1.1385
6119-47-7,pa_h3n2,0,5.0656,1.1315
54965-21-8,pa_h3n2,0,4.2368,0.7978
1263-89-4,pa_h3n2,1,4.017,1.3621
24729-96-2,pa_h3n2,1,6.2875,4.2947
57808-65-8,pa_h3n2,1,4.2895,0.9337
56180-94-0,pa_h3n2,1,4.1131,1.7532
115436-72-1,pa_h3n2,0,4.7643,1.3782
105462-24-6,pa_h3n2,1,4.9173,1.5423
134308-13-7,pa_h3n2,1,4.519,0.7457
130929-57-6,pa_h3n2,0,4.7647,0.9954
121268-17-5,pa_h3n2,0,4.684,1.1064
162401-32-3,pa_h3n2,1,4.3477,1.7092
36791-04-5,pa_h3n2,1,4.2768,0.8533
101-26-8,pa_h3n2,1,3.626,3.5001
129101-54-8,pa_h3n2,1,4.3993,1.6713
541-22-0,pa_h3n2,1,4.3827,1.2115
120011-70-3,pa_h3n2,1,4.77,0.7343
849217-68-1,pa_h3n2,1,4.5011,1.2607
319460-85-0,pa_h3n2,1,6.0057,5.7982
198480-56-7,pa_h3n2,1,4.2947,0.8477
97-77-8,pa_h3n2,1,4.2973,2.0878
376348-65-1,pa_h3n2,0,4.2165,1.8238
936563-96-1,pa_h3n2,0,4.8302,0.9204
30516-87-1,pa_h3n2,0,4.3073,0.8963
29094-61-9,pa_h3n2,0,4.4118,0.8462
23288-49-5,pa_h3n2,0,4.283,1.2852
94-20-2,pa_h3n2,0,4.2584,0.5724
637-07-0,pa_h3n2,0,4.3901,1.1361
105816-04-4,pa_h3n2,1,4.8887,1.3143
89-57-6,pa_h3n2,0,4.8207,1.049
112529-15-4,pa_h3n2,1,5.9235,4.2394
882-09-7,pa_h3n2,0,4.4732,0.694
135062-02-1,pa_h3n2,0,4.2579,0.7121
111025-46-8,pa_h3n2,0,5.6201,3.1977
25812-30-0,pa_h3n2,0,4.5309,0.8953
1508-75-4,pa_h3n2,1,4.4039,0.7378
76-90-4,pa_h3n2,1,4.4658,1.1345
80-50-2,pa_h3n2,1,4.2374,1.0296
375815-87-5,pa_h3n2,0,4.8408,1.3435
65-29-2,pa_h3n2,1,3.6457,1.1941
50700-72-6,pa_h3n2,1,4.2572,0.9287
124937-52-6,pa_h3n2,1,4.3127,0.561
15500-66-0,pa_h3n2,0,4.4684,1.9228
22254-24-6,pa_h3n2,1,4.2408,0.6917
132539-06-1,pa_h3n2,1,4.4434,2.1649
67-48-1,pa_h3n2,1,4.4436,0.022
242478-38-2,pa_h3n2,1,4.5236,1.0704
125-33-7,pa_h3n2,0,4.7321,1.5576
865-21-4,pa_h3n2,0,4.0937,1.9882
286930-03-8,pa_h3n2,1,4.5042,1.2142
167221-71-8,pa_h3n2,0,4.5335,1.0348
5633-20-5,pa_h3n2,0,4.9493,0.8666
62-97-5,pa_h3n2,1,4.3882,1.2833
10405-02-4,pa_h3n2,1,4.2104,1.1738
590-63-6,pa_h3n2,1,5.395,4.1187
119302-91-9,pa_h3n2,0,4.3067,1.1977
53-19-0,pa_h3n2,0,3.854,1.2139
73-24-5,pa_h3n2,0,4.0456,0.7676
60-31-1,pa_h3n2,0,4.6037,1.4441
64228-81-5,pa_h3n2,1,4.3106,0.9641
320345-99-1,pa_h3n2,1,4.8027,2.1996
3717-88-2,pa_h3n2,1,5.4934,2.6566
5786-21-0,pa_h3n2,1,5.4863,2.5687
61-12-1,pa_h3n2,0,4.4278,1.1744
155-41-9,pa_h3n2,0,4.3483,1.0443
1508-65-2,pa_h3n2,1,5.0355,0.7442
133099-07-7,pa_h3n2,1,4.3778,0.2113
1744-22-5,pa_h3n2,1,4.3572,1.1062
21679-14-1,pa_h3n2,1,3.991,0.7618
2062-78-4,pa_h3n2,1,3.468,2.4505
138890-62-7,pa_h3n2,0,4.4661,1.0583
130693-82-2,pa_h3n2,0,4.5404,1.1406
133-67-5,pa_h3n2,1,4.5803,1.3454
3801-06-7,pa_h3n2,1,4.4675,0.5132
554-57-4,pa_h3n2,0,4.1649,0.9985
452-35-7,pa_h3n2,1,4.1912,1.7942
91-33-8,pa_h3n2,0,4.7433,0.9795
135-07-9,pa_h3n2,0,4.267,1.5062
68291-97-4,pa_h3n2,1,4.0383,1.7522
532-03-6,pa_h3n2,1,3.6815,1.8466
120-97-8,pa_h3n2,1,3.8915,1.1794
170729-80-3,pa_h3n2,1,4.7491,1.3407
4291-63-8,pa_h3n2,0,4.0821,0.9066
58-32-2,pa_h3n2,1,4.6136,0.9095
51-30-9,pa_h3n2,0,4.386,0.6873
224785-90-4,pa_h3n2,1,4.4663,0.8449
78415-72-2,pa_h3n2,1,4.2386,0.585
58579-51-4,pa_h3n2,1,3.8449,2.8667
171596-29-5,pa_h3n2,0,4.5491,1.4064
330784-47-9,pa_h3n2,1,4.5599,0.2301
6080-58-6,pa_h3n2,0,4.4559,1.1615
56-85-9,pa_h3n2,1,3.9965,1.3401
70476-82-3,pa_h3n2,1,5.2569,1.8157
229975-97-7,pa_h3n2,1,4.5722,3.0757
106266-06-2,pa_h3n2,1,4.5759,2.3304
859-18-7,pa_h3n2,1,4.3051,0.784
68373-14-8,pa_h3n2,1,3.7806,2.2361
69388-84-7,pa_h3n2,0,3.7913,1.6946
773-76-2,pa_h3n2,0,5.0653,1.0955
42057-22-7,pa_h3n2,1,4.2504,0.9386
21462-39-5,pa_h3n2,0,4.6678,1.05
69-52-3,pa_h3n2,0,4.677,2.0265
13614-98-7,pa_h3n2,0,4.3471,1.2256
6018-19-5,pa_h3n2,1,4.1436,0.1568
100986-85-4,pa_h3n2,0,4.6158,0.7835
28657-80-9,pa_h3n2,1,4.2822,1.0016
6054-98-4,pa_h3n2,0,4.8176,1.062
19387-91-8,pa_h3n2,1,5.5923,2.4669
1405-10-3,pa_h3n2,0,4.0321,1.1517
7081-44-9,pa_h3n2,1,4.3406,0.4679
186826-86-8,pa_h3n2,1,3.9528,0.6911
96036-03-2,pa_h3n2,0,4.4082,1.4056
70458-96-7,pa_h3n2,1,4.3836,0.9622
62013-04-1,pa_h3n2,1,3.6331,0.9685
98079-52-8,pa_h3n2,0,4.596,0.6571
64-75-5,pa_h3n2,1,3.8342,1.76
80621-81-4,pa_h3n2,0,4.1984,1.1621
