id,target,in_experimental_data,pred_mean,pred_err
6402-23-9,na_ph1n1,0,4.7407,0.3577
64-65-3,na_ph1n1,0,3.7062,0.4922
96-50-4,na_ph1n1,1,3.4883,0.4664
3644-61-9,na_ph1n1,0,3.9472,0.3863
73231-34-2,na_ph1n1,1,4.0721,0.4466
3759-92-0,na_ph1n1,0,4.4011,0.4317
132-65-0,na_ph1n1,0,4.1562,0.7249
4940-39-0,na_ph1n1,0,4.2518,0.2929
59-50-7,na_ph1n1,0,3.9116,0.4194
94-09-7,na_ph1n1,1,3.7985,0.5799
151767-02-1,na_ph1n1,1,5.1356,0.4191
56038-13-2,na_ph1n1,0,5.2406,1.8877
133868-46-9,na_ph1n1,1,5.6424,1.1228
1649-18-9,na_ph1n1,0,4.0191,0.4658
3562-84-3,na_ph1n1,0,4.6788,0.3472
73573-88-3,na_ph1n1,0,4.6969,0.4738
5987-82-6,na_ph1n1,1,4.1475,0.6384
54-71-7,na_ph1n1,0,3.9542,0.5359
140-40-9,na_ph1n1,1,3.9849,0.4637
61-80-3,na_ph1n1,0,3.4703,0.9416
481-49-2,na_ph1n1,0,4.4376,0.8871
484-20-8,na_ph1n1,0,3.9399,0.5437
57-09-0,na_ph1n1,0,3.2878,2.2877
153-98-0,na_ph1n1,0,4.2794,0.4023
134-03-2,na_ph1n1,0,4.7681,1.1576
22457-89-2,na_ph1n1,0,5.0857,0.5246
56715-13-0,na_ph1n1,0,4.2166,0.4307
22573-93-9,na_ph1n1,0,5.4937,0.6005
90-45-9,na_ph1n1,0,4.1023,0.8318
149-16-6,na_ph1n1,0,4.1579,0.8148
6804-07-5,na_ph1n1,0,4.8401,1.2661
105956-99-8,na_ph1n1,0,4.6478,0.326
636-54-4,na_ph1n1,1,4.075,0.5179
17780-75-5,na_ph1n1,1,3.9508,0.9086
8068-28-8,na_ph1n1,1,3.2634,1.8094
315-80-0,na_ph1n1,1,4.1274,0.4626
23256-33-9,na_ph1n1,0,3.7359,0.6954
22059-60-5,na_ph1n1,0,4.3379,0.5183
483-18-1,na_ph1n1,0,4.7846,0.2833
22881-35-2,na_ph1n1,0,4.3436,0.329
60-02-6,na_ph1n1,1,3.7567,0.901
6968-72-5,na_ph1n1,1,4.1072,0.6778
135-23-9,na_ph1n1,0,4.0142,0.6589
1084-65-7,na_ph1n1,0,3.8859,0.7701
64953-12-4,na_ph1n1,0,4.8151,1.232
58895-64-0,na_ph1n1,0,4.68,0.4469
51-12-7,na_ph1n1,0,4.007,1.1047
126-27-2,na_ph1n1,1,4.2991,0.516
57-64-7,na_ph1n1,0,4.2229,0.4178
125-51-9,na_ph1n1,0,4.6999,0.4191
19562-30-2,na_ph1n1,1,4.2314,0.4617
41372-20-7,na_ph1n1,1,4.9927,1.0911
90274-24-1,na_ph1n1,1,5.0818,0.6475
50679-08-8,na_ph1n1,0,4.8294,0.424
1684-40-8,na_ph1n1,1,4.4336,0.5138
51-83-2,na_ph1n1,0,3.8474,0.7914
64490-92-2,na_ph1n1,0,4.3136,1.359
65513-72-6,na_ph1n1,0,4.6972,0.4219
912-60-7,na_ph1n1,0,4.1895,0.3837
26002-80-2,na_ph1n1,1,3.8841,0.8016
131-69-1,na_ph1n1,0,4.3716,0.6603
27470-51-5,na_ph1n1,1,4.1611,0.7317
65-31-6,na_ph1n1,0,4.1232,0.542
6856-31-1,na_ph1n1,0,3.8579,0.6857
6109-70-2,na_ph1n1,0,3.7667,0.5624
113-52-0,na_ph1n1,0,4.5903,0.2923
55147-68-7,na_ph1n1,0,4.209,0.7107
32795-47-4,na_ph1n1,0,4.5934,0.4187
62-68-0,na_ph1n1,0,4.2733,0.4322
97-44-9,na_ph1n1,1,5.0115,1.3701
73-48-3,na_ph1n1,0,4.4462,0.4845
37106-97-1,na_ph1n1,0,4.4887,0.3613
3818-50-6,na_ph1n1,0,4.0248,0.9132
54-30-8,na_ph1n1,0,4.4914,0.3903
2181-04-6,na_ph1n1,0,4.9062,0.5551
37693-01-9,na_ph1n1,1,4.108,0.7326
537-12-2,na_ph1n1,0,4.4145,0.4681
21498-08-8,na_ph1n1,0,3.8777,0.3213
2139-47-1,na_ph1n1,0,3.8778,0.7098
52432-72-1,na_ph1n1,1,3.7446,0.8747
2066-89-9,na_ph1n1,1,4.4823,0.8352
13523-86-9,na_ph1n1,0,4.5036,0.2669
23249-97-0,na_ph1n1,0,4.2413,0.4984
5786-68-5,na_ph1n1,0,4.1305,0.5794
4961-41-5,na_ph1n1,0,3.3712,1.8267
98-72-6,na_ph1n1,0,3.9018,0.8247
94-16-6,na_ph1n1,0,4.5007,0.4162
59122-46-2,na_ph1n1,0,4.7442,0.6358
110078-46-1,na_ph1n1,1,4.9769,0.6385
103177-37-3,na_h3n2,0,4.1503,0.6008
99464-64-9,na_h3n2,0,4.3209,0.4434
23180-57-6,na_h3n2,0,5.3763,1.6826
50-27-1,na_h3n2,0,5.4203,1.1069
2627-69-2,na_h3n2,0,4.2637,0.5145
58186-27-9,na_h3n2,1,3.8751,0.553
93793-83-0,na_h3n2,1,4.0394,0.3136
39133-31-8,na_h3n2,0,4.6165,0.122
34552-84-6,na_h3n2,0,4.3137,0.4666
112885-42-4,na_h3n2,0,4.5805,0.4432
51803-78-2,na_h3n2,0,4.1472,0.4544
141505-33-1,na_h3n2,0,3.8422,0.6052
183320-51-6,na_h3n2,0,4.2264,0.4642
101477-54-7,na_h3n2,1,4.1541,0.3127
50-02-2,na_h3n2,1,4.395,0.659
96829-58-2,na_h3n2,0,4.2619,0.9001
98-96-4,na_h3n2,0,3.3439,0.6795
541-15-1,na_h3n2,1,4.4006,0.582
65277-42-1,na_h3n2,0,4.333,0.5602
70-00-8,na_h3n2,1,4.0295,0.4385
39809-25-1,na_h3n2,1,4.5336,0.4345
54-42-2,na_h3n2,0,4.3764,0.3175
124832-27-5,na_h3n2,0,5.0823,0.9149
5536-17-4,na_h3n2,0,4.1573,0.6548
147-94-4,na_h3n2,1,4.6837,0.4947
99011-02-6,na_h3n2,1,4.1181,0.6106
70288-86-7,na_h3n2,1,5.7931,1.5103
59277-89-3,na_h3n2,0,4.1018,0.3676
82410-32-0,na_h3n2,0,4.555,0.5026
104227-87-4,na_h3n2,0,4.3459,0.3983
50-91-9,na_h3n2,1,4.334,0.3391
79-57-2,na_h3n2,1,5.1955,0.6115
6153-64-6,na_h3n2,0,5.3008,0.6186
518048-05-0,na_h3n2,1,4.36,0.7013
161735-79-1,na_h3n2,1,4.2597,0.6459
13492-01-8,na_h3n2,1,4.4789,0.5434
549-18-8,na_h3n2,0,4.0866,0.3
79794-75-5,na_h3n2,1,3.8925,0.4598
79307-93-0,na_h3n2,0,4.0441,0.5079
100299-08-9,na_h3n2,1,4.453,0.3845
980-71-2,na_h3n2,0,4.6124,0.2474
122883-93-6,na_h3n2,1,3.7962,0.5827
76824-35-6,na_h3n2,0,4.419,0.8046
154-69-8,na_h3n2,0,4.0024,0.4596
2192-20-3,na_h3n2,1,4.2133,0.3318
132-20-7,na_h3n2,0,4.3396,0.3369
25332-39-2,na_h3n2,0,4.0318,0.4042
1104-22-9,na_h3n2,0,4.158,0.8969
76963-41-2,na_h3n2,0,4.364,0.4672
521-78-8,na_h3n2,0,4.1465,0.4658
14976-57-9,na_h3n2,0,4.4255,0.3037
10347-81-6,na_h3n2,0,4.8126,0.3666
100643-71-8,na_h3n2,0,4.8521,0.5575
132-18-3,na_h3n2,1,3.9243,0.5131
83881-52-1,na_h3n2,1,4.1551,0.4175
2508-72-7,na_h3n2,0,4.0829,0.4809
66357-59-3,na_h3n2,0,4.2817,0.4042
140462-76-6,na_h3n2,1,4.3023,0.4855
3978-86-7,na_h3n2,1,4.1432,0.6642
113-92-8,na_h3n2,0,4.6367,0.2506
59-33-6,na_h3n2,1,3.7206,0.5569
190786-44-8,na_h3n2,1,5.1161,0.5191
147-24-0,na_h3n2,0,3.8819,0.646
562-10-7,na_h3n2,1,3.7925,0.5005
144598-75-4,na_h3n2,1,4.0918,0.5188
137-58-6,na_h3n2,1,3.6949,0.3865
85650-52-8,na_h3n2,1,3.8174,0.6402
34580-14-8,na_h3n2,0,4.1766,0.6749
132-17-2,na_h3n2,0,4.7643,0.497
113-59-7,na_h3n2,1,4.0383,0.4449
51481-61-9,na_h3n2,1,3.0165,1.1263
4682-36-4,na_h3n2,0,3.8354,0.6684
97240-79-4,na_h3n2,0,4.8015,0.5946
25451-15-4,na_h3n2,0,3.7035,0.476
41100-52-1,na_h3n2,0,4.5399,0.5434
1508-76-5,na_h3n2,0,4.2308,0.215
68-41-7,na_h3n2,1,3.8695,0.4142
50357-45-4,na_h3n2,1,4.5053,0.5571
7681-93-8,na_h3n2,1,5.7913,1.1033
29342-05-0,na_h3n2,0,3.7148,0.68
41621-49-2,na_h3n2,0,3.7645,0.7906
61318-91-0,na_h3n2,0,4.5505,0.656
171228-49-2,na_h3n2,1,4.1028,0.8425
536-43-6,na_h3n2,1,3.2816,0.7738
53123-88-9,na_h3n2,0,5.8749,1.1162
23593-75-1,na_h3n2,0,4.7517,1.0207
64872-77-1,na_h3n2,0,4.2486,0.7368
91161-71-6,na_h3n2,0,4.2686,0.3805
65473-14-5,na_h3n2,1,4.211,0.4981
78628-80-5,na_h3n2,0,4.2107,0.3247
1397-89-3,na_h3n2,0,6.7189,1.7453
57852-57-0,na_h3n2,1,5.5399,0.6506
179463-17-3,na_h3n2,0,6.1427,1.0078
1070-11-7,na_h3n2,0,3.7091,1.2577
101827-46-7,na_h3n2,0,4.0719,0.5303
137234-62-9,na_h3n2,1,3.7244,0.8879
86386-73-4,na_h3n2,0,4.0196,0.5575
99592-39-9,na_h3n2,0,3.9584,0.7583
65899-73-2,na_h3n2,1,4.16,0.4868
24280-93-1,na_h3n2,1,4.2176,0.5888
540737-29-9,na_h3n2,1,4.8904,0.6242
84625-61-6,na_h3n2,0,4.7814,0.6221
65-85-0,na_h3n2,0,3.3584,0.8745
24169-02-6,na_h3n2,0,4.3404,0.681
22916-47-8,na_h3n2,1,4.1889,0.6094
22832-87-7,na_h3n2,1,4.6384,0.3414
17321-77-6,na_h3n2,0,4.241,0.3304
74011-58-8,na_h3n2,0,4.8186,0.4721
72509-76-3,na_h3n2,1,4.3713,0.2726
173334-58-2,na_h3n2,0,5.981,0.703
941678-49-5,na_h3n2,1,4.4134,0.4836
127-79-7,na_h3n2,1,3.5952,0.7114
13010-47-4,na_h3n2,0,3.3276,0.612
54527-84-3,na_h3n2,1,5.0026,0.8288
90357-06-5,na_h3n2,1,4.8974,0.6467
136572-09-3,na_h3n2,0,4.4667,0.644
1177-87-3,na_h3n2,0,4.4879,0.7839
1264-72-8,na_h3n2,1,5.2821,1.6067
54-85-3,na_h3n2,0,4.0623,1.0138
23541-50-6,na_h3n2,0,5.558,0.6463
943319-70-8,na_h3n2,0,4.4933,0.6091
150399-23-8,na_h3n2,0,5.428,0.8484
475207-59-1,na_h3n2,0,4.316,0.5625
1247-42-3,na_h3n2,1,4.5843,0.4407
73963-72-1,na_h3n2,1,3.8878,0.4173
668270-12-0,na_h3n2,1,5.7266,0.9014
154-42-7,na_h3n2,0,4.2641,0.6111
129497-78-5,na_h3n2,0,6.1281,0.8277
220127-57-1,na_h3n2,1,4.5282,0.4602
184475-35-2,na_h3n2,0,3.71,0.531
66085-59-4,na_h3n2,1,4.112,0.5638
75330-75-5,na_h3n2,0,4.2463,0.3321
52-01-7,na_h3n2,0,4.7924,0.5267
79902-63-9,na_h3n2,1,4.7024,0.4079
78246-49-8,na_h3n2,0,4.6078,0.3368
97682-44-5,na_h3n2,0,4.9261,0.358
65928-58-7,na_h3n2,0,4.7265,0.521
63-74-1,na_h3n2,0,3.7759,0.5997
73590-58-6,na_h3n2,0,4.2284,0.416
34552-83-5,na_h3n2,0,4.3995,0.6616
123318-82-1,na_h3n2,0,4.7881,0.3286
129453-61-8,na_h3n2,1,5.0126,0.5236
183133-96-2,na_h3n2,1,5.2435,0.4632
302962-49-8,na_h3n2,0,4.387,0.5022
474-25-9,na_h3n2,1,4.7126,0.6006
298-46-4,na_h3n2,1,3.8303,0.4953
877399-52-5,na_h3n2,0,4.7384,0.4077
183319-69-9,na_h3n2,0,4.1754,0.4282
179324-69-7,na_h3n2,0,5.184,0.5325
130-61-0,na_h3n2,0,4.1348,0.3953
879085-55-9,na_h3n2,0,4.5569,0.4615
68-35-9,na_h3n2,0,3.3846,0.9606
82640-04-8,na_h3n2,0,5.2794,0.8351
162635-04-3,na_h3n2,0,5.9099,1.4974
19237-84-4,na_h3n2,0,3.8642,0.5899
50-35-1,na_h3n2,0,3.995,0.4733
1098-60-8,na_h3n2,0,3.8243,0.4568
873054-44-5,na_h3n2,0,5.2521,0.9308
50-55-5,na_h3n2,0,4.6682,0.3464
152459-95-5,na_h3n2,1,4.399,0.4585
127-07-1,na_h3n2,0,3.656,0.6551
153559-49-0,na_h3n2,1,4.3281,0.4655
1264-62-6,na_h3n2,1,5.0392,0.9454
85622-93-1,na_h3n2,0,4.0677,0.4227
159351-69-6,na_h3n2,0,5.3162,0.9187
117772-70-0,na_h3n2,0,4.2357,0.7211
84371-65-3,na_h3n2,0,4.5352,0.3312
171599-83-0,na_h3n2,0,4.5035,0.6803
595-33-5,na_h3n2,0,4.3329,0.4477
144-83-2,na_h3n2,0,3.33,0.794
19774-82-4,na_h3n2,0,5.1699,0.8563
83-43-2,na_h3n2,1,4.6966,0.5982
127-56-0,na_h3n2,1,3.3113,0.6844
83905-01-5,na_h3n2,1,4.4458,0.7304
119413-54-6,na_h3n2,0,5.072,0.9107
118292-40-3,na_h3n2,0,4.005,0.5527
144701-48-4,na_h3n2,0,4.3553,0.753
163222-33-1,na_h3n2,0,4.1581,0.6635
641571-10-0,na_h3n2,0,4.7689,0.535
220620-09-7,na_h3n2,0,5.9794,0.8003
108341-18-0,na_h3n2,0,4.9067,0.6224
21829-25-4,na_h3n2,0,4.8779,0.4955
1069-66-5,na_h3n2,0,3.7943,0.8642
95635-56-6,na_h3n2,0,3.9663,0.614
2447-57-6,na_h3n2,0,3.4652,0.8133
84057-84-1,na_h3n2,0,4.0045,0.5109
599-79-1,na_h3n2,0,5.7154,1.2691
53716-49-7,na_h3n2,1,4.4106,0.6433
50-44-2,na_h3n2,0,3.8575,0.8941
50-63-5,na_h3n2,1,4.8884,0.6302
33069-62-4,na_h3n2,0,6.2817,0.7729
3056-17-5,na_h3n2,1,4.4596,0.368
58-61-7,na_h3n2,0,4.4882,0.5556
96946-42-8,na_h3n2,0,5.4904,1.1737
918504-65-1,na_h3n2,0,4.673,0.4024
388082-77-7,na_h3n2,0,4.7921,0.6019
50-01-1,na_h3n2,0,3.7485,0.5903
64-77-7,na_h3n2,0,3.0855,1.4083
915087-33-1,na_h3n2,0,3.7849,0.6691
635702-64-6,na_h3n2,0,4.171,0.5018
61825-94-3,na_h3n2,1,5.064,0.7773
71125-38-7,na_h3n2,0,4.1438,0.4886
53-86-1,na_h3n2,0,4.485,0.3601
155141-29-0,na_h3n2,0,4.2901,0.5736
443913-73-3,na_h3n2,1,3.9982,0.5466
147098-20-2,na_h3n2,0,4.9936,0.5781
440-17-5,na_h3n2,0,4.5055,0.3055
5451-09-2,na_h3n2,0,4.2508,0.6104
320-67-2,na_h3n2,1,4.7272,0.4542
112809-51-5,na_h3n2,0,5.2366,0.6391
22260-51-1,na_h3n2,1,4.9588,0.6073
141625-93-6,na_h3n2,1,4.9629,0.8222
55981-09-4,na_h3n2,0,4.5419,0.6951
150683-30-0,na_h3n2,0,3.6865,0.9006
231277-92-2,na_h3n2,1,4.9707,0.772
81103-11-9,na_h3n2,1,4.4972,0.4648
434-13-9,na_h3n2,0,5.0836,0.943
59-67-6,na_h3n2,0,3.8689,0.6445
10238-21-8,na_h3n2,0,4.2148,0.4524
81131-70-6,na_h3n2,0,5.3353,0.6378
54965-24-1,na_h3n2,1,4.5857,0.7008
33419-42-0,na_h3n2,1,4.4111,0.3576
127-69-5,na_h3n2,0,4.3439,0.5806
25316-40-9,na_h3n2,0,5.36,0.3904
106685-40-9,na_h3n2,1,4.5336,0.8633
341031-54-7,na_h3n2,0,5.0741,0.6955
84680-54-6,na_h3n2,0,4.9856,0.5545
134523-03-8,na_h3n2,0,5.4609,1.2301
144-82-1,na_h3n2,1,3.8373,0.6448
51022-70-9,na_h3n2,0,5.2631,0.7149
444731-52-6,na_h3n2,1,3.7768,0.621
75695-93-1,na_h3n2,1,4.314,0.5635
93957-55-2,na_h3n2,1,5.0304,0.4092
122111-03-9,na_h3n2,0,5.1029,0.6852
118072-93-8,na_h3n2,1,5.2062,0.792
1476-53-5,na_h3n2,0,5.0909,0.5648
55079-83-9,na_h3n2,0,5.1421,0.5862
104987-11-3,na_h3n2,0,5.0999,0.9421
302-79-4,na_h3n2,0,4.7145,0.7128
50-78-2,na_h3n2,0,4.0011,0.5473
56296-78-7,na_h3n2,1,4.7322,0.2352
1115-70-4,na_h3n2,1,3.7918,0.5631
49562-28-9,na_h3n2,0,4.1648,0.4854
1404-93-9,na_h3n2,1,7.0575,1.5381
38194-50-2,na_h3n2,0,5.0593,0.4459
26159-34-2,na_h3n2,0,4.3969,0.4144
122320-73-4,na_h3n2,0,4.6554,0.6945
723-46-6,na_h3n2,1,3.5482,0.7425
302543-62-0,na_h3n2,0,4.2057,0.5444
72-14-0,na_h3n2,0,3.3049,0.9036
77883-43-3,na_h3n2,0,4.1106,0.7344
107-35-7,na_h3n2,1,4.2539,0.5096
380843-75-4,na_h3n2,0,4.5237,0.3794
755037-03-7,na_h3n2,0,3.8021,0.7231
624-49-7,na_h3n2,1,3.3233,0.753
95058-81-4,na_h3n2,0,5.0939,0.7226
6493-05-6,na_h3n2,0,4.3677,0.9403
156-57-0,na_h3n2,0,3.5518,0.6596
147526-32-7,na_h3n2,1,5.0933,0.9417
553-08-2,na_h3n2,0,4.5116,1.3173
149647-78-9,na_h3n2,0,4.527,1.1812
30652-11-0,na_h3n2,1,3.7751,0.5054
101152-94-7,na_h3n2,1,5.0154,0.6701
136434-34-9,na_h3n2,0,5.0658,0.7334
367514-88-3,na_h3n2,1,4.055,0.4589
82248-59-7,na_h3n2,0,4.82,0.6453
317-34-0,na_h3n2,0,4.0282,0.8234
479-18-5,na_h3n2,0,4.2498,0.4023
53885-35-1,na_h3n2,1,3.6972,0.5155
443-48-1,na_h3n2,0,3.2264,0.6136
3366-95-8,na_h3n2,0,3.3979,0.4749
63-45-6,na_h3n2,1,4.9041,0.5248
148-79-8,na_h3n2,0,4.1348,0.6927
95233-18-4,na_h3n2,0,3.9869,0.7814
55268-74-1,na_h3n2,0,3.535,0.4552
54029-12-8,na_h3n2,0,3.8984,0.4599
37091-65-9,na_h3n2,0,4.3483,0.5306
58-14-0,na_h3n2,1,4.931,0.6349
50-65-7,na_h3n2,0,4.2723,0.618
71963-77-4,na_h3n2,1,3.7506,0.3993
6119-47-7,na_h3n2,1,4.0892,0.4141
54965-21-8,na_h3n2,0,3.8851,0.4515
1263-89-4,na_h3n2,0,5.9497,1.2818
24729-96-2,na_h3n2,1,5.0048,0.4209
57808-65-8,na_h3n2,1,4.8902,0.5292
56180-94-0,na_h3n2,0,6.2187,1.5034
115436-72-1,na_h3n2,0,5.2338,0.5994
105462-24-6,na_h3n2,0,5.3445,0.621
134308-13-7,na_h3n2,0,5.2075,1.3684
130929-57-6,na_h3n2,0,5.1659,0.9947
121268-17-5,na_h3n2,0,5.651,1.0053
162401-32-3,na_h3n2,0,4.3356,0.6465
36791-04-5,na_h3n2,0,4.1778,0.4948
101-26-8,na_h3n2,0,3.0263,1.0286
129101-54-8,na_h3n2,1,4.9218,0.5183
541-22-0,na_h3n2,1,3.7907,1.8118
120011-70-3,na_h3n2,1,4.4116,0.4613
849217-68-1,na_h3n2,0,3.9709,0.5104
319460-85-0,na_h3n2,1,4.4963,0.5204
198480-56-7,na_h3n2,0,4.9,0.6626
97-77-8,na_h3n2,0,4.3083,0.9774
376348-65-1,na_h3n2,0,4.4811,0.352
936563-96-1,na_h3n2,0,4.1785,0.5719
30516-87-1,na_h3n2,1,4.4241,0.4864
29094-61-9,na_h3n2,0,4.5082,0.414
23288-49-5,na_h3n2,1,3.9746,0.4368
94-20-2,na_h3n2,1,3.431,0.6788
637-07-0,na_h3n2,0,3.2241,0.5943
105816-04-4,na_h3n2,0,4.6118,0.4363
89-57-6,na_h3n2,0,4.7914,0.9547
112529-15-4,na_h3n2,0,4.509,0.6482
882-09-7,na_h3n2,0,3.8484,0.3103
135062-02-1,na_h3n2,0,4.0032,0.6859
111025-46-8,na_h3n2,0,4.4484,0.6337
25812-30-0,na_h3n2,0,4.221,0.4771
1508-75-4,na_h3n2,0,3.6386,0.6789
76-90-4,na_h3n2,0,4.6395,0.4581
80-50-2,na_h3n2,0,4.7578,1.007
375815-87-5,na_h3n2,1,5.2506,0.5006
65-29-2,na_h3n2,0,4.8305,0.9491
50700-72-6,na_h3n2,1,4.9721,0.7559
124937-52-6,na_h3n2,0,4.5615,0.4727
15500-66-0,na_h3n2,0,4.4163,0.5076
22254-24-6,na_h3n2,1,5.0701,0.742
132539-06-1,na_h3n2,0,3.9903,0.5093
67-48-1,na_h3n2,0,2.9895,0.8853
242478-38-2,na_h3n2,1,3.8854,0.6599
125-33-7,na_h3n2,1,3.9921,0.3929
865-21-4,na_h3n2,1,4.5355,0.8512
286930-03-8,na_h3n2,0,4.6046,0.5279
167221-71-8,na_h3n2,0,3.9658,0.3891
5633-20-5,na_h3n2,0,4.5754,0.3211
62-97-5,na_h3n2,1,4.0343,0.5371
10405-02-4,na_h3n2,0,4.4914,0.3435
590-63-6,na_h3n2,1,3.5953,0.5308
119302-91-9,na_h3n2,1,4.6633,0.4732
53-19-0,na_h3n2,0,3.6434,0.561
73-24-5,na_h3n2,0,3.6327,0.7431
60-31-1,na_h3n2,0,4.06,0.6873
64228-81-5,na_h3n2,0,5.7567,1.0984
320345-99-1,na_h3n2,0,4.9422,0.6924
3717-88-2,na_h3n2,1,3.9217,0.4509
5786-21-0,na_h3n2,0,3.8775,0.4855
61-12-1,na_h3n2,0,3.9041,0.3327
155-41-9,na_h3n2,0,4.6461,0.5492
1508-65-2,na_h3n2,0,4.5727,0.295
133099-07-7,na_h3n2,0,4.888,0.6804
1744-22-5,na_h3n2,0,3.6151,0.5696
21679-14-1,na_h3n2,1,4.2332,0.5897
2062-78-4,na_h3n2,0,4.3383,0.6099
138890-62-7,na_h3n2,0,4.6935,0.9204
130693-82-2,na_h3n2,0,4.8494,1.1567
133-67-5,na_h3n2,0,4.8111,0.7108
3801-06-7,na_h3n2,0,5.2199,0.7535
554-57-4,na_h3n2,0,4.4431,0.7498
452-35-7,na_h3n2,1,4.0613,0.6444
91-33-8,na_h3n2,1,4.2139,0.6718
135-07-9,na_h3n2,1,4.8586,0.6698
68291-97-4,na_h3n2,1,4.1225,0.3298
532-03-6,na_h3n2,0,3.6427,0.5275
120-97-8,na_h3n2,0,4.2468,0.8586
170729-80-3,na_h3n2,1,4.3009,0.4418
4291-63-8,na_h3n2,0,4.6329,0.372
58-32-2,na_h3n2,1,5.0891,0.6692
51-30-9,na_h3n2,1,5.138,0.7098
224785-90-4,na_h3n2,0,3.8501,0.6012
78415-72-2,na_h3n2,1,3.9988,0.4315
58579-51-4,na_h3n2,1,4.2289,0.363
171596-29-5,na_h3n2,0,4.2287,0.6735
330784-47-9,na_h3n2,0,4.3542,0.6408
6080-58-6,na_h3n2,1,4.0841,1.0462
56-85-9,na_h3n2,1,4.5157,0.6082
70476-82-3,na_h3n2,0,5.4787,0.6897
229975-97-7,na_h3n2,0,6.2078,1.013
106266-06-2,na_h3n2,1,4.5339,0.7873
859-18-7,na_h3n2,0,5.0756,0.7126
68373-14-8,na_h3n2,0,3.9708,0.8443
69388-84-7,na_h3n2,0,3.822,0.8747
773-76-2,na_h3n2,1,3.5562,1.0973
42057-22-7,na_h3n2,1,4.2283,0.3575
21462-39-5,na_h3n2,0,5.3662,0.7223
69-52-3,na_h3n2,0,5.0362,0.5896
13614-98-7,na_h3n2,1,5.4948,0.6597
6018-19-5,na_h3n2,1,4.4752,0.6737
100986-85-4,na_h3n2,0,3.9521,0.5622
28657-80-9,na_h3n2,0,4.1538,0.3851
6054-98-4,na_h3n2,0,5.4197,0.8406
19387-91-8,na_h3n2,1,3.6122,0.3424
1405-10-3,na_h3n2,1,6.1063,1.443
7081-44-9,na_h3n2,0,4.2994,0.599
186826-86-8,na_h3n2,0,4.249,0.4125
96036-03-2,na_h3n2,1,5.3554,0.7733
70458-96-7,na_h3n2,1,4.786,0.6228
62013-04-1,na_h3n2,1,4.7506,0.397
98079-52-8,na_h3n2,0,4.7445,0.5441
64-75-5,na_h3n2,1,5.4361,0.8069
80621-81-4,na_h3n2,1,5.1713,0.4675
651-06-9,na_h3n2,0,3.5804,0.6874
114-07-8,na_h3n2,0,4.3345,0.5896
165800-03-3,na_h3n2,0,3.6442,0.5224
61379-65-5,na_h3n2,0,5.3758,0.8304
7177-50-6,na_h3n2,0,4.0053,0.6843
3810-74-0,na_h3n2,0,5.5068,1.153
1405-89-6,na_h3n2,0,6.7651,1.1115
57-68-1,na_h3n2,0,3.7001,0.6694
738-70-5,na_h3n2,1,4.5446,0.4747
91832-40-5,na_h3n2,1,5.4268,0.8699
56391-57-2,na_h3n2,0,5.5438,1.8533
405165-61-9,na_h3n2,1,4.7415,0.3768
82034-46-6,na_h3n2,0,4.3483,0.5062
53994-73-3,na_h3n2,0,5.4332,0.7143
82419-36-1,na_h3n2,1,3.8016,0.5434
2030-63-9,na_h3n2,1,4.0592,0.6322
62893-19-0,na_h3n2,0,5.3037,0.4316
7177-48-2,na_h3n2,1,4.7828,0.5159
24356-60-3,na_h3n2,1,4.959,0.5256
18323-44-9,na_h3n2,0,4.9674,0.5927
110871-86-8,na_h3n2,0,3.803,0.736
3963-95-9,na_h3n2,1,5.4215,0.5752
121123-17-9,na_h3n2,1,5.8065,0.5844
21736-83-4,na_h3n2,0,5.1042,0.7311
536-33-4,na_h3n2,0,4.059,0.3438
73816-42-9,na_h3n2,1,5.5521,0.6076
34642-77-8,na_h3n2,1,4.7337,0.7189
873857-62-6,na_h3n2,1,6.2868,1.2464
26787-78-0,na_h3n2,0,4.634,0.6794
78439-06-2,na_h3n2,0,4.5556,0.6383
112811-59-3,na_h3n2,1,4.3225,0.4636
64-72-2,na_h3n2,0,5.3237,0.5517
52-67-5,na_h3n2,0,3.2739,1.122
139110-80-8,na_h3n2,0,9.6147,4.6736
72559-06-9,na_h3n2,1,5.1386,0.9424
15686-71-2,na_h3n2,1,5.3635,0.5285
117467-28-4,na_h3n2,0,5.3473,0.8751
2022-85-7,na_h3n2,1,3.6283,0.5652
7240-38-2,na_h3n2,1,3.9114,0.6413
59-87-0,na_h3n2,0,4.2853,0.6626
389-08-2,na_h3n2,0,3.9756,0.3837
32986-56-4,na_h3n2,1,5.3223,0.942
224452-66-8,na_h3n2,1,4.7066,0.4817
59703-84-3,na_h3n2,0,4.4907,0.5451
1405-87-4,na_h3n2,1,6.0021,1.1934
364622-82-2,na_h3n2,0,4.971,0.538
78110-38-0,na_h3n2,1,5.3977,0.9728
155206-00-1,na_h3n2,0,4.5528,0.5568
745-65-3,na_h3n2,1,5.3241,0.9542
141-90-2,na_h3n2,0,3.4835,0.8107
753498-25-8,na_h3n2,1,5.0225,0.3678
34381-68-5,na_h3n2,0,4.6493,0.5943
5874-97-5,na_h3n2,1,5.1771,0.6181
33402-03-8,na_h3n2,1,4.7339,0.6567
23651-95-8,na_h3n2,0,5.0386,0.6649
555-30-6,na_h3n2,1,5.4452,0.73
63659-19-8,na_h3n2,1,4.3272,0.2983
81403-68-1,na_h3n2,0,3.8771,0.4519
