id,target,in_experimental_data,pred_mean,pred_err
64-65-3,na_ph1n1,0,3.6919,0.5148
96-50-4,na_ph1n1,1,3.4682,0.4485
3644-61-9,na_ph1n1,0,3.9419,0.3852
73231-34-2,na_ph1n1,1,4.0572,0.4342
3759-92-0,na_ph1n1,0,4.4076,0.4161
132-65-0,na_ph1n1,0,4.1585,0.757
4940-39-0,na_ph1n1,0,4.2576,0.266
59-50-7,na_ph1n1,0,3.9122,0.3959
94-09-7,na_ph1n1,1,3.7899,0.5688
151767-02-1,na_ph1n1,1,5.1558,0.4066
56038-13-2,na_ph1n1,0,5.2552,1.9861
133868-46-9,na_ph1n1,1,5.6764,1.1578
1649-18-9,na_ph1n1,0,4.0127,0.4737
3562-84-3,na_ph1n1,0,4.7015,0.3183
73573-88-3,na_ph1n1,0,4.7077,0.4757
5987-82-6,na_ph1n1,1,4.1378,0.6385
54-71-7,na_ph1n1,0,3.9493,0.5163
140-40-9,na_ph1n1,1,3.9741,0.4458
61-80-3,na_ph1n1,0,3.4516,0.9773
481-49-2,na_ph1n1,0,4.4381,0.861
484-20-8,na_ph1n1,0,3.936,0.5322
57-09-0,na_ph1n1,0,3.2492,2.2764
153-98-0,na_ph1n1,0,4.2893,0.4139
134-03-2,na_ph1n1,0,4.7896,1.2107
22457-89-2,na_ph1n1,0,5.1027,0.5349
56715-13-0,na_ph1n1,0,4.2106,0.42
22573-93-9,na_ph1n1,0,5.5167,0.614
90-45-9,na_ph1n1,0,4.108,0.8694
149-16-6,na_ph1n1,0,4.1489,0.793
6804-07-5,na_ph1n1,0,4.8652,1.2789
105956-99-8,na_ph1n1,0,4.6575,0.3231
636-54-4,na_ph1n1,1,4.0596,0.515
17780-75-5,na_ph1n1,1,3.9368,0.8737
8068-28-8,na_ph1n1,1,3.256,1.8245
315-80-0,na_ph1n1,1,4.1267,0.4896
23256-33-9,na_ph1n1,0,3.7253,0.7273
22059-60-5,na_ph1n1,0,4.3344,0.5442
483-18-1,na_ph1n1,0,4.8015,0.2667
22881-35-2,na_ph1n1,0,4.3471,0.3301
60-02-6,na_ph1n1,1,3.7192,0.9585
6968-72-5,na_ph1n1,1,4.1187,0.6791
135-23-9,na_ph1n1,0,4.0128,0.6643
1084-65-7,na_ph1n1,0,3.8736,0.8181
64953-12-4,na_ph1n1,0,4.7865,1.1917
58895-64-0,na_ph1n1,0,4.6924,0.4476
51-12-7,na_ph1n1,0,3.9863,1.1743
126-27-2,na_ph1n1,1,4.2914,0.5214
57-64-7,na_ph1n1,0,4.2083,0.4029
125-51-9,na_ph1n1,0,4.7107,0.3956
19562-30-2,na_ph1n1,1,4.234,0.4543
41372-20-7,na_ph1n1,1,5.007,1.1253
90274-24-1,na_ph1n1,1,5.1072,0.683
50679-08-8,na_ph1n1,0,4.8394,0.4298
1684-40-8,na_ph1n1,1,4.4539,0.501
51-83-2,na_ph1n1,0,3.8386,0.7719
64490-92-2,na_ph1n1,0,4.3281,1.3831
65513-72-6,na_ph1n1,0,4.6967,0.3947
912-60-7,na_ph1n1,0,4.1797,0.3677
26002-80-2,na_ph1n1,1,3.869,0.8472
131-69-1,na_ph1n1,0,4.3569,0.6684
27470-51-5,na_ph1n1,1,4.142,0.7586
65-31-6,na_ph1n1,0,4.1008,0.5081
6856-31-1,na_ph1n1,0,3.8408,0.7237
6109-70-2,na_ph1n1,0,3.7629,0.6053
113-52-0,na_ph1n1,0,4.6071,0.2944
55147-68-7,na_ph1n1,0,4.2053,0.706
32795-47-4,na_ph1n1,0,4.6021,0.4133
62-68-0,na_ph1n1,0,4.2753,0.4241
97-44-9,na_ph1n1,1,5.0344,1.4215
73-48-3,na_ph1n1,0,4.4467,0.4762
37106-97-1,na_ph1n1,0,4.4812,0.3519
3818-50-6,na_ph1n1,0,4.0107,0.9498
54-30-8,na_ph1n1,0,4.5033,0.3834
2181-04-6,na_ph1n1,0,4.9314,0.5359
37693-01-9,na_ph1n1,1,4.1033,0.7745
537-12-2,na_ph1n1,0,4.4047,0.483
21498-08-8,na_ph1n1,0,3.867,0.3224
2139-47-1,na_ph1n1,0,3.864,0.7482
52432-72-1,na_ph1n1,1,3.7099,0.868
2066-89-9,na_ph1n1,1,4.4819,0.8339
13523-86-9,na_ph1n1,0,4.5122,0.2602
23249-97-0,na_ph1n1,0,4.2502,0.5267
5786-68-5,na_ph1n1,0,4.1097,0.5986
4961-41-5,na_ph1n1,0,3.3222,1.8175
98-72-6,na_ph1n1,0,3.8935,0.8569
94-16-6,na_ph1n1,0,4.509,0.3859
59122-46-2,na_ph1n1,0,4.7508,0.634
110078-46-1,na_ph1n1,1,4.9868,0.6725
103177-37-3,na_h3n2,0,4.1315,0.5791
99464-64-9,na_h3n2,0,4.3129,0.4756
23180-57-6,na_h3n2,0,5.3901,1.6907
50-27-1,na_h3n2,0,5.4579,1.0732
2627-69-2,na_h3n2,0,4.2581,0.492
58186-27-9,na_h3n2,1,3.8557,0.5032
93793-83-0,na_h3n2,1,4.0335,0.3171
39133-31-8,na_h3n2,0,4.6264,0.1297
34552-84-6,na_h3n2,0,4.3094,0.4366
112885-42-4,na_h3n2,0,4.5662,0.4165
51803-78-2,na_h3n2,0,4.1425,0.4587
141505-33-1,na_h3n2,0,3.8233,0.5932
183320-51-6,na_h3n2,0,4.2188,0.463
101477-54-7,na_h3n2,1,4.1476,0.2938
50-02-2,na_h3n2,1,4.3936,0.6382
96829-58-2,na_h3n2,0,4.2515,0.8445
98-96-4,na_h3n2,0,3.3226,0.6277
541-15-1,na_h3n2,1,4.4111,0.5705
65277-42-1,na_h3n2,0,4.3279,0.5551
70-00-8,na_h3n2,1,4.019,0.4199
39809-25-1,na_h3n2,1,4.5394,0.4195
54-42-2,na_h3n2,0,4.3797,0.291
124832-27-5,na_h3n2,0,5.1033,0.92
5536-17-4,na_h3n2,0,4.1448,0.6337
147-94-4,na_h3n2,1,4.6928,0.4938
99011-02-6,na_h3n2,1,4.1154,0.5905
70288-86-7,na_h3n2,1,5.7769,1.4431
59277-89-3,na_h3n2,0,4.094,0.3494
82410-32-0,na_h3n2,0,4.5603,0.4927
104227-87-4,na_h3n2,0,4.3425,0.3701
50-91-9,na_h3n2,1,4.3355,0.3279
79-57-2,na_h3n2,1,5.2007,0.5836
6153-64-6,na_h3n2,0,5.305,0.5811
518048-05-0,na_h3n2,1,4.3487,0.6814
161735-79-1,na_h3n2,1,4.2558,0.5996
13492-01-8,na_h3n2,1,4.4822,0.541
549-18-8,na_h3n2,0,4.0877,0.2924
79794-75-5,na_h3n2,1,3.8822,0.4683
79307-93-0,na_h3n2,0,4.0415,0.5044
100299-08-9,na_h3n2,1,4.4647,0.3667
980-71-2,na_h3n2,0,4.6218,0.2357
122883-93-6,na_h3n2,1,3.7781,0.5734
76824-35-6,na_h3n2,0,4.4125,0.8045
154-69-8,na_h3n2,0,4.0009,0.4371
2192-20-3,na_h3n2,1,4.2144,0.336
132-20-7,na_h3n2,0,4.3389,0.3151
25332-39-2,na_h3n2,0,4.0258,0.3879
1104-22-9,na_h3n2,0,4.155,0.8804
76963-41-2,na_h3n2,0,4.3621,0.4574
521-78-8,na_h3n2,0,4.1407,0.4563
14976-57-9,na_h3n2,0,4.4274,0.3092
10347-81-6,na_h3n2,0,4.8348,0.3968
100643-71-8,na_h3n2,0,4.8767,0.5588
132-18-3,na_h3n2,1,3.9208,0.4958
83881-52-1,na_h3n2,1,4.1511,0.4114
2508-72-7,na_h3n2,0,4.081,0.4696
66357-59-3,na_h3n2,0,4.2796,0.4004
140462-76-6,na_h3n2,1,4.3099,0.4641
3978-86-7,na_h3n2,1,4.1287,0.6499
113-92-8,na_h3n2,0,4.6461,0.2336
59-33-6,na_h3n2,1,3.6989,0.522
190786-44-8,na_h3n2,1,5.1341,0.5151
147-24-0,na_h3n2,0,3.8778,0.6305
562-10-7,na_h3n2,1,3.7737,0.4632
144598-75-4,na_h3n2,1,4.081,0.5321
137-58-6,na_h3n2,1,3.6844,0.346
85650-52-8,na_h3n2,1,3.8107,0.6105
34580-14-8,na_h3n2,0,4.1726,0.6449
132-17-2,na_h3n2,0,4.7787,0.4848
113-59-7,na_h3n2,1,4.0378,0.4285
51481-61-9,na_h3n2,1,2.9699,1.0824
4682-36-4,na_h3n2,0,3.8121,0.6209
97240-79-4,na_h3n2,0,4.8138,0.5908
25451-15-4,na_h3n2,0,3.6856,0.4263
41100-52-1,na_h3n2,0,4.5571,0.536
1508-76-5,na_h3n2,0,4.2343,0.2003
68-41-7,na_h3n2,1,3.8642,0.4165
50357-45-4,na_h3n2,1,4.5084,0.5666
7681-93-8,na_h3n2,1,5.8163,1.0634
29342-05-0,na_h3n2,0,3.6997,0.6611
41621-49-2,na_h3n2,0,3.7431,0.7712
61318-91-0,na_h3n2,0,4.5548,0.6448
171228-49-2,na_h3n2,1,4.0807,0.8065
536-43-6,na_h3n2,1,3.2498,0.7168
53123-88-9,na_h3n2,0,5.9012,1.1052
23593-75-1,na_h3n2,0,4.7667,1.0272
64872-77-1,na_h3n2,0,4.2425,0.7202
91161-71-6,na_h3n2,0,4.2741,0.3669
65473-14-5,na_h3n2,1,4.2174,0.4882
78628-80-5,na_h3n2,0,4.2145,0.3173
1397-89-3,na_h3n2,0,6.7591,1.6955
57852-57-0,na_h3n2,1,5.5656,0.5869
179463-17-3,na_h3n2,0,6.1426,0.9313
1070-11-7,na_h3n2,0,3.6832,1.1761
101827-46-7,na_h3n2,0,4.0726,0.5128
137234-62-9,na_h3n2,1,3.7051,0.8707
86386-73-4,na_h3n2,0,4.0114,0.5326
99592-39-9,na_h3n2,0,3.9396,0.732
65899-73-2,na_h3n2,1,4.1589,0.4514
24280-93-1,na_h3n2,1,4.2134,0.5568
540737-29-9,na_h3n2,1,4.8942,0.6075
84625-61-6,na_h3n2,0,4.7809,0.5986
65-85-0,na_h3n2,0,3.3391,0.8338
24169-02-6,na_h3n2,0,4.3348,0.6502
22916-47-8,na_h3n2,1,4.1879,0.5787
22832-87-7,na_h3n2,1,4.6446,0.3475
17321-77-6,na_h3n2,0,4.2486,0.3267
74011-58-8,na_h3n2,0,4.8358,0.4461
72509-76-3,na_h3n2,1,4.3746,0.2581
173334-58-2,na_h3n2,0,5.9879,0.7308
941678-49-5,na_h3n2,1,4.4194,0.4593
127-79-7,na_h3n2,1,3.5721,0.6826
13010-47-4,na_h3n2,0,3.2978,0.565
54527-84-3,na_h3n2,1,5.0171,0.8488
90357-06-5,na_h3n2,1,4.9134,0.6541
136572-09-3,na_h3n2,0,4.4521,0.6944
1177-87-3,na_h3n2,0,4.4877,0.8096
1264-72-8,na_h3n2,1,5.2504,1.5144
54-85-3,na_h3n2,0,4.0604,1.0158
23541-50-6,na_h3n2,0,5.5819,0.6175
943319-70-8,na_h3n2,0,4.494,0.6312
150399-23-8,na_h3n2,0,5.4475,0.8807
475207-59-1,na_h3n2,0,4.3005,0.5699
1247-42-3,na_h3n2,1,4.5917,0.4168
73963-72-1,na_h3n2,1,3.8703,0.4034
668270-12-0,na_h3n2,1,5.7613,0.8753
154-42-7,na_h3n2,0,4.2666,0.6207
129497-78-5,na_h3n2,0,6.1671,0.7788
220127-57-1,na_h3n2,1,4.5207,0.4575
184475-35-2,na_h3n2,0,3.6853,0.5025
66085-59-4,na_h3n2,1,4.0982,0.5526
75330-75-5,na_h3n2,0,4.2424,0.3297
52-01-7,na_h3n2,0,4.8059,0.5178
79902-63-9,na_h3n2,1,4.7135,0.4047
78246-49-8,na_h3n2,0,4.6201,0.3302
97682-44-5,na_h3n2,0,4.9318,0.3581
65928-58-7,na_h3n2,0,4.7415,0.5191
63-74-1,na_h3n2,0,3.7642,0.5652
73590-58-6,na_h3n2,0,4.2305,0.3888
34552-83-5,na_h3n2,0,4.4012,0.662
123318-82-1,na_h3n2,0,4.7968,0.3238
129453-61-8,na_h3n2,1,5.0294,0.5169
183133-96-2,na_h3n2,1,5.2438,0.4377
302962-49-8,na_h3n2,0,4.3801,0.4946
474-25-9,na_h3n2,1,4.7219,0.5606
298-46-4,na_h3n2,1,3.8222,0.4813
877399-52-5,na_h3n2,0,4.7488,0.3934
183319-69-9,na_h3n2,0,4.1681,0.4349
179324-69-7,na_h3n2,0,5.2039,0.5222
130-61-0,na_h3n2,0,4.1352,0.4214
879085-55-9,na_h3n2,0,4.564,0.433
68-35-9,na_h3n2,0,3.3511,0.9316
82640-04-8,na_h3n2,0,5.3061,0.833
162635-04-3,na_h3n2,0,5.9306,1.5219
19237-84-4,na_h3n2,0,3.8436,0.5897
50-35-1,na_h3n2,0,3.9874,0.4796
1098-60-8,na_h3n2,0,3.8175,0.4432
873054-44-5,na_h3n2,0,5.2755,0.8722
50-55-5,na_h3n2,0,4.6675,0.3169
152459-95-5,na_h3n2,1,4.3942,0.4507
127-07-1,na_h3n2,0,3.6445,0.628
153559-49-0,na_h3n2,1,4.3293,0.4674
1264-62-6,na_h3n2,1,5.038,0.9811
85622-93-1,na_h3n2,0,4.0642,0.3985
159351-69-6,na_h3n2,0,5.3229,0.9149
117772-70-0,na_h3n2,0,4.2108,0.7314
84371-65-3,na_h3n2,0,4.5403,0.3376
171599-83-0,na_h3n2,0,4.4866,0.6427
595-33-5,na_h3n2,0,4.3311,0.4832
144-83-2,na_h3n2,0,3.2995,0.7647
19774-82-4,na_h3n2,0,5.2053,0.8423
83-43-2,na_h3n2,1,4.7066,0.5761
127-56-0,na_h3n2,1,3.2828,0.6466
83905-01-5,na_h3n2,1,4.4333,0.7269
119413-54-6,na_h3n2,0,5.0923,0.8761
118292-40-3,na_h3n2,0,3.9978,0.5446
144701-48-4,na_h3n2,0,4.3471,0.7511
163222-33-1,na_h3n2,0,4.1506,0.6592
641571-10-0,na_h3n2,0,4.7736,0.513
220620-09-7,na_h3n2,0,6.0056,0.7626
108341-18-0,na_h3n2,0,4.9136,0.597
21829-25-4,na_h3n2,0,4.8919,0.4795
1069-66-5,na_h3n2,0,3.7836,0.803
95635-56-6,na_h3n2,0,3.9525,0.5925
2447-57-6,na_h3n2,0,3.4347,0.7763
84057-84-1,na_h3n2,0,3.9978,0.4762
599-79-1,na_h3n2,0,5.749,1.2306
53716-49-7,na_h3n2,1,4.4193,0.6373
50-44-2,na_h3n2,0,3.8471,0.8898
50-63-5,na_h3n2,1,4.8953,0.6252
33069-62-4,na_h3n2,0,6.3131,0.738
3056-17-5,na_h3n2,1,4.466,0.3573
58-61-7,na_h3n2,0,4.4878,0.5429
96946-42-8,na_h3n2,0,5.498,1.0958
918504-65-1,na_h3n2,0,4.6751,0.402
388082-77-7,na_h3n2,0,4.7752,0.6263
50-01-1,na_h3n2,0,3.7401,0.5794
64-77-7,na_h3n2,0,3.0382,1.3402
915087-33-1,na_h3n2,0,3.7644,0.675
635702-64-6,na_h3n2,0,4.1608,0.4971
61825-94-3,na_h3n2,1,5.0964,0.7796
71125-38-7,na_h3n2,0,4.1359,0.4644
53-86-1,na_h3n2,0,4.4912,0.3346
155141-29-0,na_h3n2,0,4.2791,0.5526
443913-73-3,na_h3n2,1,3.99,0.5353
147098-20-2,na_h3n2,0,4.985,0.5479
440-17-5,na_h3n2,0,4.5155,0.291
5451-09-2,na_h3n2,0,4.2516,0.5569
320-67-2,na_h3n2,1,4.7373,0.4645
112809-51-5,na_h3n2,0,5.2647,0.6252
22260-51-1,na_h3n2,1,4.9613,0.628
141625-93-6,na_h3n2,1,4.9729,0.7982
55981-09-4,na_h3n2,0,4.5427,0.6764
150683-30-0,na_h3n2,0,3.6599,0.8985
231277-92-2,na_h3n2,1,4.9822,0.8101
81103-11-9,na_h3n2,1,4.4831,0.4798
434-13-9,na_h3n2,0,5.105,0.8996
59-67-6,na_h3n2,0,3.8657,0.6257
10238-21-8,na_h3n2,0,4.2035,0.4471
81131-70-6,na_h3n2,0,5.3606,0.6265
54965-24-1,na_h3n2,1,4.5817,0.6971
33419-42-0,na_h3n2,1,4.3956,0.3387
127-69-5,na_h3n2,0,4.3462,0.561
25316-40-9,na_h3n2,0,5.37,0.3654
106685-40-9,na_h3n2,1,4.5339,0.8787
341031-54-7,na_h3n2,0,5.0861,0.7065
84680-54-6,na_h3n2,0,4.9963,0.5569
134523-03-8,na_h3n2,0,5.4602,1.2743
144-82-1,na_h3n2,1,3.8195,0.6138
51022-70-9,na_h3n2,0,5.2698,0.6813
444731-52-6,na_h3n2,1,3.7491,0.5965
75695-93-1,na_h3n2,1,4.3089,0.5855
93957-55-2,na_h3n2,1,5.0505,0.4453
122111-03-9,na_h3n2,0,5.126,0.651
118072-93-8,na_h3n2,1,5.2327,0.7697
1476-53-5,na_h3n2,0,5.0911,0.5759
55079-83-9,na_h3n2,0,5.1694,0.5668
104987-11-3,na_h3n2,0,5.105,0.9522
302-79-4,na_h3n2,0,4.728,0.7085
50-78-2,na_h3n2,0,3.9971,0.5283
56296-78-7,na_h3n2,1,4.752,0.2311
1115-70-4,na_h3n2,1,3.7758,0.5025
49562-28-9,na_h3n2,0,4.16,0.4954
1404-93-9,na_h3n2,1,7.0664,1.4539
38194-50-2,na_h3n2,0,5.0892,0.4135
26159-34-2,na_h3n2,0,4.4071,0.4253
122320-73-4,na_h3n2,0,4.6661,0.6909
723-46-6,na_h3n2,1,3.5225,0.7114
302543-62-0,na_h3n2,0,4.2014,0.5194
72-14-0,na_h3n2,0,3.2724,0.8662
77883-43-3,na_h3n2,0,4.0888,0.7493
107-35-7,na_h3n2,1,4.2644,0.5287
380843-75-4,na_h3n2,0,4.5255,0.3536
755037-03-7,na_h3n2,0,3.7795,0.7298
624-49-7,na_h3n2,1,3.2979,0.6906
95058-81-4,na_h3n2,0,5.1201,0.7088
6493-05-6,na_h3n2,0,4.3724,0.9003
156-57-0,na_h3n2,0,3.5431,0.6619
147526-32-7,na_h3n2,1,5.0922,0.9727
553-08-2,na_h3n2,0,4.5122,1.287
149647-78-9,na_h3n2,0,4.5248,1.1721
30652-11-0,na_h3n2,1,3.7671,0.4707
101152-94-7,na_h3n2,1,5.0476,0.6448
136434-34-9,na_h3n2,0,5.095,0.7211
367514-88-3,na_h3n2,1,4.0413,0.4595
82248-59-7,na_h3n2,0,4.8439,0.6169
317-34-0,na_h3n2,0,4.007,0.8193
479-18-5,na_h3n2,0,4.2501,0.3829
53885-35-1,na_h3n2,1,3.6864,0.4858
443-48-1,na_h3n2,0,3.1958,0.5669
3366-95-8,na_h3n2,0,3.3723,0.4312
63-45-6,na_h3n2,1,4.9075,0.4875
148-79-8,na_h3n2,0,4.1361,0.69
95233-18-4,na_h3n2,0,3.9761,0.7512
55268-74-1,na_h3n2,0,3.5147,0.4578
54029-12-8,na_h3n2,0,3.8887,0.4364
37091-65-9,na_h3n2,0,4.3359,0.5329
58-14-0,na_h3n2,1,4.9512,0.5891
50-65-7,na_h3n2,0,4.2647,0.591
71963-77-4,na_h3n2,1,3.7323,0.379
6119-47-7,na_h3n2,1,4.0806,0.4272
54965-21-8,na_h3n2,0,3.8722,0.4253
1263-89-4,na_h3n2,0,5.9561,1.2093
24729-96-2,na_h3n2,1,5.015,0.4203
57808-65-8,na_h3n2,1,4.906,0.5526
56180-94-0,na_h3n2,0,6.2411,1.4826
115436-72-1,na_h3n2,0,5.2609,0.5846
105462-24-6,na_h3n2,0,5.3729,0.5964
134308-13-7,na_h3n2,0,5.2352,1.3599
130929-57-6,na_h3n2,0,5.1878,0.9881
121268-17-5,na_h3n2,0,5.6827,0.9693
162401-32-3,na_h3n2,0,4.3394,0.6176
36791-04-5,na_h3n2,0,4.1714,0.4815
101-26-8,na_h3n2,0,2.9964,1.0089
129101-54-8,na_h3n2,1,4.9347,0.4964
541-22-0,na_h3n2,1,3.7743,1.7496
120011-70-3,na_h3n2,1,4.4179,0.4481
849217-68-1,na_h3n2,0,3.9496,0.506
319460-85-0,na_h3n2,1,4.4988,0.5035
198480-56-7,na_h3n2,0,4.9145,0.6742
97-77-8,na_h3n2,0,4.3145,0.9366
376348-65-1,na_h3n2,0,4.4811,0.3504
936563-96-1,na_h3n2,0,4.1702,0.5483
30516-87-1,na_h3n2,1,4.4218,0.479
29094-61-9,na_h3n2,0,4.507,0.3899
23288-49-5,na_h3n2,1,3.9584,0.4804
94-20-2,na_h3n2,1,3.406,0.6383
637-07-0,na_h3n2,0,3.197,0.5442
105816-04-4,na_h3n2,0,4.6235,0.4349
89-57-6,na_h3n2,0,4.8119,0.9624
112529-15-4,na_h3n2,0,4.5149,0.624
882-09-7,na_h3n2,0,3.8433,0.2831
135062-02-1,na_h3n2,0,3.9882,0.6635
111025-46-8,na_h3n2,0,4.4542,0.6175
25812-30-0,na_h3n2,0,4.2244,0.4666
1508-75-4,na_h3n2,0,3.6209,0.6454
76-90-4,na_h3n2,0,4.6503,0.4682
80-50-2,na_h3n2,0,4.7717,0.967
375815-87-5,na_h3n2,1,5.2691,0.4642
65-29-2,na_h3n2,0,4.8558,1.0194
50700-72-6,na_h3n2,1,4.9858,0.7523
124937-52-6,na_h3n2,0,4.5619,0.448
15500-66-0,na_h3n2,0,4.4125,0.5588
22254-24-6,na_h3n2,1,5.0945,0.7268
132539-06-1,na_h3n2,0,3.9866,0.4944
67-48-1,na_h3n2,0,2.9593,0.8629
242478-38-2,na_h3n2,1,3.8669,0.6342
125-33-7,na_h3n2,1,3.9879,0.3725
865-21-4,na_h3n2,1,4.5182,0.7937
286930-03-8,na_h3n2,0,4.6045,0.5302
167221-71-8,na_h3n2,0,3.9503,0.3996
5633-20-5,na_h3n2,0,4.5849,0.3198
62-97-5,na_h3n2,1,4.0267,0.55
10405-02-4,na_h3n2,0,4.4974,0.3713
590-63-6,na_h3n2,1,3.5803,0.4974
119302-91-9,na_h3n2,1,4.6654,0.4695
53-19-0,na_h3n2,0,3.6322,0.551
73-24-5,na_h3n2,0,3.6154,0.7057
60-31-1,na_h3n2,0,4.0605,0.6333
64228-81-5,na_h3n2,0,5.771,1.0352
320345-99-1,na_h3n2,0,4.9551,0.7436
3717-88-2,na_h3n2,1,3.9088,0.4749
5786-21-0,na_h3n2,0,3.8681,0.475
61-12-1,na_h3n2,0,3.8927,0.3053
155-41-9,na_h3n2,0,4.6563,0.5203
1508-65-2,na_h3n2,0,4.5807,0.2834
133099-07-7,na_h3n2,0,4.9049,0.7088
1744-22-5,na_h3n2,0,3.5991,0.5392
21679-14-1,na_h3n2,1,4.2206,0.5692
2062-78-4,na_h3n2,0,4.3371,0.612
138890-62-7,na_h3n2,0,4.7029,0.9424
130693-82-2,na_h3n2,0,4.8689,1.1794
133-67-5,na_h3n2,0,4.8278,0.6942
3801-06-7,na_h3n2,0,5.2457,0.7569
554-57-4,na_h3n2,0,4.45,0.7697
452-35-7,na_h3n2,1,4.0565,0.6323
91-33-8,na_h3n2,1,4.2083,0.6585
135-07-9,na_h3n2,1,4.8777,0.6527
68291-97-4,na_h3n2,1,4.1239,0.3069
532-03-6,na_h3n2,0,3.6216,0.4757
120-97-8,na_h3n2,0,4.2483,0.8543
170729-80-3,na_h3n2,1,4.292,0.456
4291-63-8,na_h3n2,0,4.6412,0.3636
58-32-2,na_h3n2,1,5.1005,0.7051
51-30-9,na_h3n2,1,5.1683,0.6934
224785-90-4,na_h3n2,0,3.8259,0.6073
78415-72-2,na_h3n2,1,3.9959,0.4095
58579-51-4,na_h3n2,1,4.2341,0.3454
171596-29-5,na_h3n2,0,4.2243,0.6681
330784-47-9,na_h3n2,0,4.348,0.6041
6080-58-6,na_h3n2,1,4.068,1.0168
56-85-9,na_h3n2,1,4.5271,0.5857
70476-82-3,na_h3n2,0,5.4932,0.7133
229975-97-7,na_h3n2,0,6.2451,0.9755
106266-06-2,na_h3n2,1,4.5436,0.7916
859-18-7,na_h3n2,0,5.0959,0.7054
68373-14-8,na_h3n2,0,3.9626,0.8513
69388-84-7,na_h3n2,0,3.8091,0.8786
773-76-2,na_h3n2,1,3.5377,1.0666
42057-22-7,na_h3n2,1,4.2122,0.358
21462-39-5,na_h3n2,0,5.398,0.7097
69-52-3,na_h3n2,0,5.0535,0.5709
13614-98-7,na_h3n2,1,5.5135,0.6276
6018-19-5,na_h3n2,1,4.4819,0.6595
100986-85-4,na_h3n2,0,3.941,0.5498
28657-80-9,na_h3n2,0,4.1519,0.3562
6054-98-4,na_h3n2,0,5.4503,0.8335
19387-91-8,na_h3n2,1,3.5933,0.3262
1405-10-3,na_h3n2,1,6.1006,1.3293
7081-44-9,na_h3n2,0,4.2894,0.605
186826-86-8,na_h3n2,0,4.2418,0.424
96036-03-2,na_h3n2,1,5.382,0.7522
70458-96-7,na_h3n2,1,4.8038,0.596
62013-04-1,na_h3n2,1,4.7403,0.3808
98079-52-8,na_h3n2,0,4.7588,0.5387
64-75-5,na_h3n2,1,5.4508,0.7626
80621-81-4,na_h3n2,1,5.1677,0.4839
651-06-9,na_h3n2,0,3.5548,0.6613
114-07-8,na_h3n2,0,4.3142,0.6138
165800-03-3,na_h3n2,0,3.6235,0.5055
61379-65-5,na_h3n2,0,5.376,0.8104
7177-50-6,na_h3n2,0,3.9846,0.6639
3810-74-0,na_h3n2,0,5.4976,1.0897
1405-89-6,na_h3n2,0,6.788,0.978
57-68-1,na_h3n2,0,3.6793,0.6479
738-70-5,na_h3n2,1,4.5496,0.4496
91832-40-5,na_h3n2,1,5.4532,0.8561
56391-57-2,na_h3n2,0,5.4866,1.7397
405165-61-9,na_h3n2,1,4.7523,0.3876
82034-46-6,na_h3n2,0,4.34,0.5534
53994-73-3,na_h3n2,0,5.4619,0.7151
82419-36-1,na_h3n2,1,3.7863,0.5297
2030-63-9,na_h3n2,1,4.0504,0.6187
62893-19-0,na_h3n2,0,5.3134,0.4088
7177-48-2,na_h3n2,1,4.7839,0.4868
24356-60-3,na_h3n2,1,4.9727,0.516
18323-44-9,na_h3n2,0,4.9861,0.5838
110871-86-8,na_h3n2,0,3.7806,0.7472
3963-95-9,na_h3n2,1,5.4379,0.5467
121123-17-9,na_h3n2,1,5.842,0.5527
21736-83-4,na_h3n2,0,5.1272,0.7298
536-33-4,na_h3n2,0,4.061,0.3326
73816-42-9,na_h3n2,1,5.5528,0.5661
34642-77-8,na_h3n2,1,4.7382,0.7451
873857-62-6,na_h3n2,1,6.3124,1.2385
26787-78-0,na_h3n2,0,4.6356,0.685
78439-06-2,na_h3n2,0,4.5555,0.6137
112811-59-3,na_h3n2,1,4.3208,0.4623
64-72-2,na_h3n2,0,5.3354,0.5097
52-67-5,na_h3n2,0,3.2475,1.0911
139110-80-8,na_h3n2,0,9.7597,4.4958
72559-06-9,na_h3n2,1,5.14,0.9044
15686-71-2,na_h3n2,1,5.3932,0.5184
117467-28-4,na_h3n2,0,5.3611,0.8669
2022-85-7,na_h3n2,1,3.6154,0.5257
7240-38-2,na_h3n2,1,3.8889,0.6429
59-87-0,na_h3n2,0,4.285,0.651
389-08-2,na_h3n2,0,3.9703,0.3653
32986-56-4,na_h3n2,1,5.3299,0.9095
224452-66-8,na_h3n2,1,4.7115,0.4814
59703-84-3,na_h3n2,0,4.4863,0.5046
1405-87-4,na_h3n2,1,5.9905,1.1432
364622-82-2,na_h3n2,0,4.982,0.4953
78110-38-0,na_h3n2,1,5.4215,0.9507
155206-00-1,na_h3n2,0,4.5552,0.5727
745-65-3,na_h3n2,1,5.3487,0.9071
141-90-2,na_h3n2,0,3.4643,0.7886
753498-25-8,na_h3n2,1,5.0297,0.3601
34381-68-5,na_h3n2,0,4.6611,0.6014
5874-97-5,na_h3n2,1,5.1823,0.5872
33402-03-8,na_h3n2,1,4.7422,0.6487
23651-95-8,na_h3n2,0,5.0596,0.6533
555-30-6,na_h3n2,1,5.4839,0.7217
63659-19-8,na_h3n2,1,4.3316,0.299
81403-68-1,na_h3n2,0,3.8574,0.4378
4205-91-8,na_h3n2,0,3.4264,0.5807
