id,target,in_experimental_data,pred_mean,pred_err
521-74-4,na_ph1n1,0,4.1526,0.9187
6402-23-9,na_ph1n1,0,4.6525,0.3059
64-65-3,na_ph1n1,0,3.7179,0.7576
96-50-4,na_ph1n1,1,3.4673,0.7889
3644-61-9,na_ph1n1,0,3.9463,0.4095
73231-34-2,na_ph1n1,1,4.0644,0.4429
3759-92-0,na_ph1n1,0,4.4095,0.3436
132-65-0,na_ph1n1,0,4.1045,0.841
4940-39-0,na_ph1n1,0,4.2587,0.3081
59-50-7,na_ph1n1,0,3.8936,0.5508
94-09-7,na_ph1n1,1,3.755,0.6856
151767-02-1,na_ph1n1,1,5.0982,0.4565
56038-13-2,na_ph1n1,0,5.262,2.129
133868-46-9,na_ph1n1,1,5.66,1.129
1649-18-9,na_ph1n1,0,4.0104,0.4473
3562-84-3,na_ph1n1,0,4.6248,0.3674
73573-88-3,na_ph1n1,0,4.7953,0.5356
5987-82-6,na_ph1n1,1,4.0996,0.5631
54-71-7,na_ph1n1,0,3.9863,0.6059
140-40-9,na_ph1n1,1,3.9918,0.5613
61-80-3,na_ph1n1,0,3.4344,1.2153
481-49-2,na_ph1n1,0,4.3313,0.4866
484-20-8,na_ph1n1,0,3.9014,0.5729
57-09-0,na_ph1n1,0,3.253,2.0771
153-98-0,na_ph1n1,0,4.2501,0.4315
134-03-2,na_ph1n1,0,4.7943,1.2969
22457-89-2,na_ph1n1,0,5.0997,0.4944
56715-13-0,na_ph1n1,0,4.2516,0.3199
22573-93-9,na_ph1n1,0,5.4644,0.7829
90-45-9,na_ph1n1,0,4.0463,0.9231
149-16-6,na_ph1n1,0,4.1217,0.7407
6804-07-5,na_ph1n1,0,4.8606,0.6516
105956-99-8,na_ph1n1,0,4.6643,0.3622
636-54-4,na_ph1n1,1,4.1345,0.4257
17780-75-5,na_ph1n1,1,3.9234,1.1006
8068-28-8,na_ph1n1,1,3.3874,0.9976
315-80-0,na_ph1n1,1,4.1327,0.5606
23256-33-9,na_ph1n1,0,3.683,0.8079
22059-60-5,na_ph1n1,0,4.298,0.5074
483-18-1,na_ph1n1,0,4.7823,0.3611
22881-35-2,na_ph1n1,0,4.3469,0.2692
60-02-6,na_ph1n1,1,3.5622,0.9912
6968-72-5,na_ph1n1,1,4.0867,0.6391
135-23-9,na_ph1n1,0,4.0612,0.7128
1084-65-7,na_ph1n1,0,3.954,0.983
64953-12-4,na_ph1n1,0,4.7581,0.4989
58895-64-0,na_ph1n1,0,4.6814,0.3751
51-12-7,na_ph1n1,0,3.9324,1.1077
126-27-2,na_ph1n1,1,4.3525,0.3566
57-64-7,na_ph1n1,0,4.267,0.8366
125-51-9,na_ph1n1,0,4.752,0.5484
19562-30-2,na_ph1n1,1,4.3109,0.4806
41372-20-7,na_ph1n1,1,4.8228,1.2046
90274-24-1,na_ph1n1,1,5.0945,0.9475
50679-08-8,na_ph1n1,0,4.8002,0.3827
1684-40-8,na_ph1n1,1,4.4421,0.4828
51-83-2,na_ph1n1,0,3.9078,0.6583
64490-92-2,na_ph1n1,0,4.3329,0.4988
65513-72-6,na_ph1n1,0,4.6666,0.4926
912-60-7,na_ph1n1,0,4.1742,0.4536
26002-80-2,na_ph1n1,1,3.8338,0.8597
131-69-1,na_ph1n1,0,4.442,0.5818
27470-51-5,na_ph1n1,1,4.1778,0.6478
65-31-6,na_ph1n1,0,4.0043,0.4367
6856-31-1,na_ph1n1,0,3.805,0.6272
6109-70-2,na_ph1n1,0,3.8361,0.7705
113-52-0,na_ph1n1,0,4.6123,0.4155
55147-68-7,na_ph1n1,0,4.2187,0.6326
32795-47-4,na_ph1n1,0,4.5396,0.3089
62-68-0,na_ph1n1,0,4.2645,0.2949
97-44-9,na_ph1n1,1,5.0107,1.75
73-48-3,na_ph1n1,0,4.4867,0.3625
37106-97-1,na_ph1n1,0,4.4242,0.4613
3818-50-6,na_ph1n1,0,3.9394,0.6464
54-30-8,na_ph1n1,0,4.5357,0.3001
2181-04-6,na_ph1n1,0,4.9621,0.6156
37693-01-9,na_ph1n1,1,4.0984,0.8797
537-12-2,na_ph1n1,0,4.4247,0.7564
21498-08-8,na_ph1n1,0,3.8835,0.4627
2139-47-1,na_ph1n1,0,3.8772,0.6474
52432-72-1,na_ph1n1,1,3.6767,0.8646
2066-89-9,na_ph1n1,1,4.3363,0.6448
13523-86-9,na_ph1n1,0,4.5476,0.4912
23249-97-0,na_ph1n1,0,4.2732,0.4751
5786-68-5,na_ph1n1,0,3.9821,0.6023
4961-41-5,na_ph1n1,0,3.3005,1.7327
98-72-6,na_ph1n1,0,3.842,0.6994
94-16-6,na_ph1n1,0,4.5565,0.3568
59122-46-2,na_ph1n1,0,4.7959,0.572
110078-46-1,na_ph1n1,1,4.9774,0.6401
103177-37-3,na_h3n2,0,4.0799,0.4879
99464-64-9,na_h3n2,0,4.379,0.4264
23180-57-6,na_h3n2,0,5.3187,1.389
50-27-1,na_h3n2,0,5.4707,1.1409
2627-69-2,na_h3n2,0,4.2712,0.4387
58186-27-9,na_h3n2,1,3.8835,0.579
93793-83-0,na_h3n2,1,4.1186,0.521
39133-31-8,na_h3n2,0,4.7254,0.2517
34552-84-6,na_h3n2,0,4.3302,0.4759
112885-42-4,na_h3n2,0,4.4887,0.3656
51803-78-2,na_h3n2,0,4.1325,0.3569
141505-33-1,na_h3n2,0,3.7987,0.665
183320-51-6,na_h3n2,0,4.179,0.5333
101477-54-7,na_h3n2,1,4.1068,0.3358
50-02-2,na_h3n2,1,4.4031,0.7073
96829-58-2,na_h3n2,0,4.2194,0.6353
98-96-4,na_h3n2,0,3.3153,0.7428
541-15-1,na_h3n2,1,4.5366,0.3811
65277-42-1,na_h3n2,0,4.3303,0.4485
70-00-8,na_h3n2,1,4.053,0.3529
39809-25-1,na_h3n2,1,4.5782,0.5349
54-42-2,na_h3n2,0,4.3741,0.3284
124832-27-5,na_h3n2,0,5.1444,0.9391
5536-17-4,na_h3n2,0,4.1504,0.5453
147-94-4,na_h3n2,1,4.7317,0.4772
99011-02-6,na_h3n2,1,4.1378,0.5075
70288-86-7,na_h3n2,1,5.4408,0.2658
59277-89-3,na_h3n2,0,4.1,0.4166
82410-32-0,na_h3n2,0,4.5892,0.6157
104227-87-4,na_h3n2,0,4.4703,0.6962
50-91-9,na_h3n2,1,4.3847,0.3006
79-57-2,na_h3n2,1,5.1331,0.5287
6153-64-6,na_h3n2,0,5.2445,0.5917
518048-05-0,na_h3n2,1,4.3833,0.494
161735-79-1,na_h3n2,1,4.2329,0.6247
13492-01-8,na_h3n2,1,4.3778,0.5758
549-18-8,na_h3n2,0,4.0751,0.3055
79794-75-5,na_h3n2,1,3.8621,0.4794
79307-93-0,na_h3n2,0,4.0121,0.5323
100299-08-9,na_h3n2,1,4.5703,0.681
980-71-2,na_h3n2,0,4.5899,0.2507
122883-93-6,na_h3n2,1,3.7154,0.4744
76824-35-6,na_h3n2,0,4.358,0.5309
154-69-8,na_h3n2,0,4.0512,0.4881
2192-20-3,na_h3n2,1,4.1999,0.3142
132-20-7,na_h3n2,0,4.3238,0.2757
25332-39-2,na_h3n2,0,4.0183,0.3378
1104-22-9,na_h3n2,0,4.1015,0.7669
76963-41-2,na_h3n2,0,4.395,0.4008
521-78-8,na_h3n2,0,4.0922,0.3624
14976-57-9,na_h3n2,0,4.3823,0.371
10347-81-6,na_h3n2,0,4.8169,0.3526
100643-71-8,na_h3n2,0,4.9122,0.6108
132-18-3,na_h3n2,1,3.9119,0.4494
83881-52-1,na_h3n2,1,4.1417,0.3843
2508-72-7,na_h3n2,0,4.138,0.4232
66357-59-3,na_h3n2,0,4.2666,0.2952
140462-76-6,na_h3n2,1,4.3545,0.572
3978-86-7,na_h3n2,1,3.9986,0.471
113-92-8,na_h3n2,0,4.6321,0.2804
59-33-6,na_h3n2,1,3.6666,0.4611
190786-44-8,na_h3n2,1,5.0917,0.4883
147-24-0,na_h3n2,0,3.9106,0.5668
562-10-7,na_h3n2,1,3.7584,0.3956
144598-75-4,na_h3n2,1,4.0868,0.5886
137-58-6,na_h3n2,1,3.7313,0.3978
85650-52-8,na_h3n2,1,3.8195,0.7388
34580-14-8,na_h3n2,0,4.1313,0.6183
132-17-2,na_h3n2,0,4.8153,0.6114
113-59-7,na_h3n2,1,4.0208,0.5005
51481-61-9,na_h3n2,1,2.873,1.125
4682-36-4,na_h3n2,0,3.7443,0.4216
97240-79-4,na_h3n2,0,4.9222,0.483
25451-15-4,na_h3n2,0,3.7262,0.4406
41100-52-1,na_h3n2,0,4.5998,0.6403
1508-76-5,na_h3n2,0,4.2791,0.2853
68-41-7,na_h3n2,1,3.9516,0.5536
50357-45-4,na_h3n2,1,4.3891,0.5626
7681-93-8,na_h3n2,1,5.7176,0.8215
29342-05-0,na_h3n2,0,3.7444,0.7323
41621-49-2,na_h3n2,0,3.7701,0.7498
61318-91-0,na_h3n2,0,4.4797,0.6538
171228-49-2,na_h3n2,1,4.003,0.8603
536-43-6,na_h3n2,1,3.2027,0.8481
53123-88-9,na_h3n2,0,5.8459,0.6552
23593-75-1,na_h3n2,0,4.7159,0.847
64872-77-1,na_h3n2,0,4.124,0.6448
91161-71-6,na_h3n2,0,4.3061,0.3922
65473-14-5,na_h3n2,1,4.2057,0.3718
78628-80-5,na_h3n2,0,4.2348,0.3716
1397-89-3,na_h3n2,0,6.6413,1.312
57852-57-0,na_h3n2,1,5.5286,0.6098
179463-17-3,na_h3n2,0,5.8828,0.9358
1070-11-7,na_h3n2,0,3.6995,0.9725
101827-46-7,na_h3n2,0,4.0547,0.4572
137234-62-9,na_h3n2,1,3.7391,0.8667
86386-73-4,na_h3n2,0,4.0566,0.5357
99592-39-9,na_h3n2,0,3.8203,0.6905
65899-73-2,na_h3n2,1,4.1275,0.4347
24280-93-1,na_h3n2,1,4.2297,0.7679
540737-29-9,na_h3n2,1,4.853,0.7999
84625-61-6,na_h3n2,0,4.7273,0.4769
65-85-0,na_h3n2,0,3.3463,0.8685
24169-02-6,na_h3n2,0,4.2519,0.7472
22916-47-8,na_h3n2,1,4.1434,0.5145
22832-87-7,na_h3n2,1,4.5784,0.313
17321-77-6,na_h3n2,0,4.2421,0.2785
74011-58-8,na_h3n2,0,4.8928,0.5707
72509-76-3,na_h3n2,1,4.4352,0.5964
173334-58-2,na_h3n2,0,5.8111,0.5636
941678-49-5,na_h3n2,1,4.4335,0.5307
127-79-7,na_h3n2,1,3.5796,0.6617
13010-47-4,na_h3n2,0,3.2686,0.7611
54527-84-3,na_h3n2,1,5.0301,0.5699
90357-06-5,na_h3n2,1,4.9006,0.5835
136572-09-3,na_h3n2,0,4.4297,0.4568
1177-87-3,na_h3n2,0,4.6004,0.7687
1264-72-8,na_h3n2,1,5.0776,1.0203
54-85-3,na_h3n2,0,3.9851,0.9424
23541-50-6,na_h3n2,0,5.5478,0.5889
943319-70-8,na_h3n2,0,4.4695,0.6471
150399-23-8,na_h3n2,0,5.4824,0.6893
475207-59-1,na_h3n2,0,4.1627,0.4024
1247-42-3,na_h3n2,1,4.6485,0.4248
73963-72-1,na_h3n2,1,3.8569,0.4026
668270-12-0,na_h3n2,1,5.7832,0.9138
154-42-7,na_h3n2,0,4.2157,0.5924
129497-78-5,na_h3n2,0,6.1643,0.8348
220127-57-1,na_h3n2,1,4.4274,0.4824
184475-35-2,na_h3n2,0,3.6191,0.5592
66085-59-4,na_h3n2,1,4.0599,0.4822
75330-75-5,na_h3n2,0,4.2906,0.4596
52-01-7,na_h3n2,0,4.8354,0.2692
79902-63-9,na_h3n2,1,4.7795,0.4086
78246-49-8,na_h3n2,0,4.6611,0.4683
97682-44-5,na_h3n2,0,4.9296,0.4198
65928-58-7,na_h3n2,0,4.792,0.409
63-74-1,na_h3n2,0,3.7682,0.647
73590-58-6,na_h3n2,0,4.2448,0.416
34552-83-5,na_h3n2,0,4.3664,0.3823
123318-82-1,na_h3n2,0,4.8246,0.2794
129453-61-8,na_h3n2,1,4.9546,0.8279
183133-96-2,na_h3n2,1,5.2413,0.8481
302962-49-8,na_h3n2,0,4.3568,0.5747
474-25-9,na_h3n2,1,4.7489,0.5304
298-46-4,na_h3n2,1,3.7927,0.3731
877399-52-5,na_h3n2,0,4.6967,0.4977
183319-69-9,na_h3n2,0,4.135,0.4226
179324-69-7,na_h3n2,0,5.2442,0.4309
130-61-0,na_h3n2,0,4.0784,0.4338
879085-55-9,na_h3n2,0,4.5411,0.5625
68-35-9,na_h3n2,0,3.3732,0.9236
82640-04-8,na_h3n2,0,5.2494,0.7412
162635-04-3,na_h3n2,0,5.8467,0.8523
19237-84-4,na_h3n2,0,3.8513,0.5502
50-35-1,na_h3n2,0,3.9907,0.4325
1098-60-8,na_h3n2,0,3.7832,0.4221
873054-44-5,na_h3n2,0,5.3337,1.2595
50-55-5,na_h3n2,0,4.6798,0.3759
152459-95-5,na_h3n2,1,4.3311,0.4789
127-07-1,na_h3n2,0,3.5962,0.5958
153559-49-0,na_h3n2,1,4.3478,0.4253
1264-62-6,na_h3n2,1,5.0777,0.5123
85622-93-1,na_h3n2,0,4.084,0.6726
159351-69-6,na_h3n2,0,5.2242,0.6175
117772-70-0,na_h3n2,0,4.1989,0.4906
84371-65-3,na_h3n2,0,4.5295,0.4185
171599-83-0,na_h3n2,0,4.4509,0.805
595-33-5,na_h3n2,0,4.4277,0.6093
144-83-2,na_h3n2,0,3.2747,0.6571
19774-82-4,na_h3n2,0,5.1144,0.763
83-43-2,na_h3n2,1,4.747,0.5953
127-56-0,na_h3n2,1,3.2687,0.7393
83905-01-5,na_h3n2,1,4.4244,0.491
119413-54-6,na_h3n2,0,5.0845,0.9854
118292-40-3,na_h3n2,0,3.9834,0.6631
144701-48-4,na_h3n2,0,4.2684,0.4589
163222-33-1,na_h3n2,0,4.0766,0.5721
641571-10-0,na_h3n2,0,4.7062,0.4834
220620-09-7,na_h3n2,0,5.9741,0.693
108341-18-0,na_h3n2,0,4.8359,0.6129
21829-25-4,na_h3n2,0,4.9781,0.6969
1069-66-5,na_h3n2,0,3.8868,0.751
95635-56-6,na_h3n2,0,3.9691,0.5624
2447-57-6,na_h3n2,0,3.493,0.7359
84057-84-1,na_h3n2,0,3.9982,0.5787
599-79-1,na_h3n2,0,5.7587,1.4689
53716-49-7,na_h3n2,1,4.3909,0.5484
50-44-2,na_h3n2,0,3.7937,0.9532
50-63-5,na_h3n2,1,4.7838,0.4587
33069-62-4,na_h3n2,0,6.4252,1.4128
3056-17-5,na_h3n2,1,4.5043,0.3693
58-61-7,na_h3n2,0,4.5246,0.4484
96946-42-8,na_h3n2,0,5.3504,0.605
918504-65-1,na_h3n2,0,4.6116,0.3436
388082-77-7,na_h3n2,0,4.5314,0.5155
50-01-1,na_h3n2,0,3.6862,0.4919
64-77-7,na_h3n2,0,3.0503,1.4131
915087-33-1,na_h3n2,0,3.7254,0.6351
635702-64-6,na_h3n2,0,4.1328,0.5479
61825-94-3,na_h3n2,1,5.0941,0.6992
71125-38-7,na_h3n2,0,4.1525,0.5141
53-86-1,na_h3n2,0,4.5077,0.4036
155141-29-0,na_h3n2,0,4.2334,0.5995
443913-73-3,na_h3n2,1,3.9437,0.6578
147098-20-2,na_h3n2,0,4.8797,0.4615
440-17-5,na_h3n2,0,4.5319,0.299
5451-09-2,na_h3n2,0,4.3516,0.591
320-67-2,na_h3n2,1,4.7819,0.4045
112809-51-5,na_h3n2,0,5.3554,0.6338
22260-51-1,na_h3n2,1,4.8845,0.4136
141625-93-6,na_h3n2,1,4.8983,0.6023
55981-09-4,na_h3n2,0,4.5823,1.0353
150683-30-0,na_h3n2,0,3.7474,1.0743
231277-92-2,na_h3n2,1,4.8904,0.9559
81103-11-9,na_h3n2,1,4.479,0.3635
434-13-9,na_h3n2,0,5.1378,0.6858
59-67-6,na_h3n2,0,3.8888,0.813
10238-21-8,na_h3n2,0,4.252,0.5102
81131-70-6,na_h3n2,0,5.42,0.4983
54965-24-1,na_h3n2,1,4.4987,0.4952
33419-42-0,na_h3n2,1,4.3342,0.3679
127-69-5,na_h3n2,0,4.3832,0.7249
25316-40-9,na_h3n2,0,5.2952,0.2803
106685-40-9,na_h3n2,1,4.4697,0.6264
341031-54-7,na_h3n2,0,5.0261,0.6194
84680-54-6,na_h3n2,0,5.0607,0.2959
134523-03-8,na_h3n2,0,5.2103,0.4012
144-82-1,na_h3n2,1,3.8391,0.6987
51022-70-9,na_h3n2,0,5.1269,0.7162
444731-52-6,na_h3n2,1,3.6994,0.5655
75695-93-1,na_h3n2,1,4.3722,0.4572
93957-55-2,na_h3n2,1,5.096,0.3717
122111-03-9,na_h3n2,0,5.1816,0.7506
118072-93-8,na_h3n2,1,5.2689,0.9891
1476-53-5,na_h3n2,0,5.0441,0.4475
55079-83-9,na_h3n2,0,5.2139,0.4811
104987-11-3,na_h3n2,0,5.0499,0.7427
302-79-4,na_h3n2,0,4.7557,0.7259
50-78-2,na_h3n2,0,4.0638,0.9208
56296-78-7,na_h3n2,1,4.7923,0.3989
1115-70-4,na_h3n2,1,3.7231,0.5513
49562-28-9,na_h3n2,0,4.1555,0.4931
1404-93-9,na_h3n2,1,6.6887,1.2793
38194-50-2,na_h3n2,0,5.1602,0.5429
26159-34-2,na_h3n2,0,4.488,0.4675
122320-73-4,na_h3n2,0,4.7176,0.6677
723-46-6,na_h3n2,1,3.5379,0.7228
302543-62-0,na_h3n2,0,4.229,0.5814
72-14-0,na_h3n2,0,3.2597,0.8279
77883-43-3,na_h3n2,0,4.0692,0.636
107-35-7,na_h3n2,1,4.3366,0.5625
380843-75-4,na_h3n2,0,4.5037,0.4699
755037-03-7,na_h3n2,0,3.6975,0.5286
624-49-7,na_h3n2,1,3.3802,1.2718
95058-81-4,na_h3n2,0,5.1815,0.8238
6493-05-6,na_h3n2,0,4.4176,1.0551
156-57-0,na_h3n2,0,3.5531,0.7553
147526-32-7,na_h3n2,1,4.9237,0.4461
553-08-2,na_h3n2,0,4.4919,0.868
149647-78-9,na_h3n2,0,4.558,1.0397
30652-11-0,na_h3n2,1,3.7894,0.6032
101152-94-7,na_h3n2,1,5.1263,0.8173
136434-34-9,na_h3n2,0,5.1129,0.8967
367514-88-3,na_h3n2,1,3.9927,0.6018
82248-59-7,na_h3n2,0,4.86,0.7554
317-34-0,na_h3n2,0,3.9465,0.5839
479-18-5,na_h3n2,0,4.32,0.4256
53885-35-1,na_h3n2,1,3.6554,0.5681
443-48-1,na_h3n2,0,3.1822,0.7691
3366-95-8,na_h3n2,0,3.3693,0.622
63-45-6,na_h3n2,1,4.8074,0.5501
148-79-8,na_h3n2,0,4.1146,0.639
95233-18-4,na_h3n2,0,3.9317,0.7942
55268-74-1,na_h3n2,0,3.5148,0.5147
54029-12-8,na_h3n2,0,3.9198,0.3298
37091-65-9,na_h3n2,0,4.3974,0.6518
58-14-0,na_h3n2,1,4.9868,0.8204
50-65-7,na_h3n2,0,4.2219,0.6626
71963-77-4,na_h3n2,1,3.7402,0.4894
6119-47-7,na_h3n2,1,4.0632,0.4279
54965-21-8,na_h3n2,0,3.8534,0.4149
1263-89-4,na_h3n2,0,5.866,1.1244
24729-96-2,na_h3n2,1,5.0143,0.2298
57808-65-8,na_h3n2,1,4.8026,0.38
56180-94-0,na_h3n2,0,6.2006,1.3771
115436-72-1,na_h3n2,0,5.2678,0.5576
105462-24-6,na_h3n2,0,5.3678,0.587
134308-13-7,na_h3n2,0,5.1868,1.199
130929-57-6,na_h3n2,0,5.1716,0.6666
121268-17-5,na_h3n2,0,5.7855,0.8957
162401-32-3,na_h3n2,0,4.3406,0.7584
36791-04-5,na_h3n2,0,4.2042,0.4252
101-26-8,na_h3n2,0,2.997,0.9877
129101-54-8,na_h3n2,1,5.0072,0.6759
541-22-0,na_h3n2,1,3.8207,1.3755
120011-70-3,na_h3n2,1,4.4082,0.5736
849217-68-1,na_h3n2,0,3.8923,0.4118
319460-85-0,na_h3n2,1,4.454,0.476
198480-56-7,na_h3n2,0,4.8305,0.2768
97-77-8,na_h3n2,0,4.3491,1.2118
376348-65-1,na_h3n2,0,4.5427,0.6298
936563-96-1,na_h3n2,0,4.131,0.5402
30516-87-1,na_h3n2,1,4.4182,0.438
29094-61-9,na_h3n2,0,4.5049,0.375
23288-49-5,na_h3n2,1,3.8688,0.5931
94-20-2,na_h3n2,1,3.4557,0.6601
637-07-0,na_h3n2,0,3.2115,0.7692
105816-04-4,na_h3n2,0,4.6746,0.3363
89-57-6,na_h3n2,0,4.7842,0.9715
112529-15-4,na_h3n2,0,4.5403,0.6428
882-09-7,na_h3n2,0,3.9006,0.4658
135062-02-1,na_h3n2,0,4.0102,0.5421
111025-46-8,na_h3n2,0,4.4954,0.6457
25812-30-0,na_h3n2,0,4.2552,0.4587
1508-75-4,na_h3n2,0,3.6531,0.5177
76-90-4,na_h3n2,0,4.7063,0.4585
80-50-2,na_h3n2,0,4.9042,0.8136
375815-87-5,na_h3n2,1,5.2475,0.4842
65-29-2,na_h3n2,0,4.8507,0.201
50700-72-6,na_h3n2,1,5.0768,0.6665
124937-52-6,na_h3n2,0,4.5426,0.6027
15500-66-0,na_h3n2,0,4.4692,0.5415
22254-24-6,na_h3n2,1,5.2134,0.7684
132539-06-1,na_h3n2,0,3.9889,0.5333
67-48-1,na_h3n2,0,2.9925,0.8153
242478-38-2,na_h3n2,1,3.8404,0.67
125-33-7,na_h3n2,1,3.9744,0.3779
865-21-4,na_h3n2,1,4.4588,0.9238
286930-03-8,na_h3n2,0,4.551,0.6227
167221-71-8,na_h3n2,0,3.9664,0.487
5633-20-5,na_h3n2,0,4.6577,0.3369
62-97-5,na_h3n2,1,3.9605,0.4394
10405-02-4,na_h3n2,0,4.4828,0.4893
590-63-6,na_h3n2,1,3.672,0.4259
119302-91-9,na_h3n2,1,4.697,0.4106
53-19-0,na_h3n2,0,3.5703,0.5744
73-24-5,na_h3n2,0,3.5959,0.7454
60-31-1,na_h3n2,0,4.1899,0.7686
64228-81-5,na_h3n2,0,5.6762,0.717
320345-99-1,na_h3n2,0,4.9168,0.4021
3717-88-2,na_h3n2,1,3.9236,0.3678
5786-21-0,na_h3n2,0,3.8706,0.4864
61-12-1,na_h3n2,0,3.8793,0.3755
155-41-9,na_h3n2,0,4.6923,0.4452
1508-65-2,na_h3n2,0,4.5923,0.2664
133099-07-7,na_h3n2,0,4.8811,0.3246
1744-22-5,na_h3n2,0,3.6358,0.5745
21679-14-1,na_h3n2,1,4.2142,0.5285
2062-78-4,na_h3n2,0,4.2745,0.4634
138890-62-7,na_h3n2,0,4.84,0.8821
130693-82-2,na_h3n2,0,5.0119,0.9942
133-67-5,na_h3n2,0,4.8787,0.6289
3801-06-7,na_h3n2,0,5.3805,0.6627
554-57-4,na_h3n2,0,4.6027,0.4893
452-35-7,na_h3n2,1,4.1931,0.644
91-33-8,na_h3n2,1,4.2766,0.544
135-07-9,na_h3n2,1,4.9516,0.5998
68291-97-4,na_h3n2,1,4.1537,0.3872
532-03-6,na_h3n2,0,3.6592,0.4602
120-97-8,na_h3n2,0,4.3505,0.6256
170729-80-3,na_h3n2,1,4.2388,0.4496
4291-63-8,na_h3n2,0,4.6634,0.4144
58-32-2,na_h3n2,1,5.1694,0.4548
51-30-9,na_h3n2,1,5.1766,0.6794
224785-90-4,na_h3n2,0,3.8766,0.459
78415-72-2,na_h3n2,1,4.0299,0.5117
58579-51-4,na_h3n2,1,4.232,0.4069
171596-29-5,na_h3n2,0,4.1879,0.6055
330784-47-9,na_h3n2,0,4.3632,0.8167
6080-58-6,na_h3n2,1,4.2687,0.7212
56-85-9,na_h3n2,1,4.5929,0.6408
70476-82-3,na_h3n2,0,5.4284,0.3098
229975-97-7,na_h3n2,0,6.1987,1.3589
106266-06-2,na_h3n2,1,4.5846,0.9476
859-18-7,na_h3n2,0,5.1414,0.7279
68373-14-8,na_h3n2,0,4.0331,0.9676
69388-84-7,na_h3n2,0,3.878,1.0126
773-76-2,na_h3n2,1,3.515,1.1136
42057-22-7,na_h3n2,1,4.2075,0.2991
21462-39-5,na_h3n2,0,5.4517,0.7259
69-52-3,na_h3n2,0,5.1049,0.6666
13614-98-7,na_h3n2,1,5.5259,0.7725
6018-19-5,na_h3n2,1,4.4987,0.8576
100986-85-4,na_h3n2,0,3.9536,0.5012
28657-80-9,na_h3n2,0,4.2174,0.3772
6054-98-4,na_h3n2,0,5.5182,1.0893
19387-91-8,na_h3n2,1,3.6233,0.4462
1405-10-3,na_h3n2,1,5.9437,1.1303
7081-44-9,na_h3n2,0,4.321,0.5424
186826-86-8,na_h3n2,0,4.2353,0.4774
96036-03-2,na_h3n2,1,5.4917,0.6724
70458-96-7,na_h3n2,1,4.843,0.7695
62013-04-1,na_h3n2,1,4.7128,0.3763
98079-52-8,na_h3n2,0,4.7982,0.6544
64-75-5,na_h3n2,1,5.4258,0.8832
80621-81-4,na_h3n2,1,5.0749,0.6789
651-06-9,na_h3n2,0,3.5736,0.5708
114-07-8,na_h3n2,0,4.3162,0.3649
165800-03-3,na_h3n2,0,3.6661,0.5019
61379-65-5,na_h3n2,0,5.2607,0.7385
7177-50-6,na_h3n2,0,3.9573,0.7018
3810-74-0,na_h3n2,0,5.3351,0.7887
1405-89-6,na_h3n2,0,6.6395,1.7654
57-68-1,na_h3n2,0,3.7166,0.6119
738-70-5,na_h3n2,1,4.6112,0.5023
91832-40-5,na_h3n2,1,5.4345,0.5139
56391-57-2,na_h3n2,0,5.1284,0.6897
405165-61-9,na_h3n2,1,4.7567,0.4339
82034-46-6,na_h3n2,0,4.3436,0.7155
53994-73-3,na_h3n2,0,5.5439,0.6662
82419-36-1,na_h3n2,1,3.7944,0.5165
2030-63-9,na_h3n2,1,3.9283,0.5735
62893-19-0,na_h3n2,0,5.2363,0.4361
7177-48-2,na_h3n2,1,4.8296,0.7296
24356-60-3,na_h3n2,1,5.0551,0.4918
18323-44-9,na_h3n2,0,5.0292,0.5835
110871-86-8,na_h3n2,0,3.7346,0.8664
3963-95-9,na_h3n2,1,5.3893,0.5614
121123-17-9,na_h3n2,1,5.9174,0.5989
21736-83-4,na_h3n2,0,5.1471,0.7217
536-33-4,na_h3n2,0,4.0753,0.4242
73816-42-9,na_h3n2,1,5.3981,0.5913
34642-77-8,na_h3n2,1,4.7645,0.7424
873857-62-6,na_h3n2,1,6.1665,0.882
26787-78-0,na_h3n2,0,4.6402,0.6808
78439-06-2,na_h3n2,0,4.5348,0.5439
112811-59-3,na_h3n2,1,4.3364,0.5524
64-72-2,na_h3n2,0,5.313,0.669
52-67-5,na_h3n2,0,3.2551,1.1433
139110-80-8,na_h3n2,0,9.8447,4.6067
72559-06-9,na_h3n2,1,5.0742,0.4643
15686-71-2,na_h3n2,1,5.452,0.5554
117467-28-4,na_h3n2,0,5.385,0.531
2022-85-7,na_h3n2,1,3.6083,0.5769
7240-38-2,na_h3n2,1,3.9201,0.5724
59-87-0,na_h3n2,0,4.2498,0.6581
389-08-2,na_h3n2,0,4.0242,0.3319
32986-56-4,na_h3n2,1,5.3175,0.7425
224452-66-8,na_h3n2,1,4.7537,0.692
59703-84-3,na_h3n2,0,4.5342,0.6498
1405-87-4,na_h3n2,1,5.912,0.9834
364622-82-2,na_h3n2,0,5.0126,0.6667
78110-38-0,na_h3n2,1,5.3983,0.7594
155206-00-1,na_h3n2,0,4.5421,0.4145
745-65-3,na_h3n2,1,5.3884,0.7758
141-90-2,na_h3n2,0,3.4412,0.9439
753498-25-8,na_h3n2,1,4.939,0.4986
34381-68-5,na_h3n2,0,4.728,0.7663
5874-97-5,na_h3n2,1,5.0458,0.4772
33402-03-8,na_h3n2,1,4.6913,0.7313
23651-95-8,na_h3n2,0,5.0446,0.5253
555-30-6,na_h3n2,1,5.5105,0.7116
63659-19-8,na_h3n2,1,4.382,0.6592
