id,target,in_experimental_data,pred_mean,pred_err
6402-23-9,na_ph1n1,0,4.5533,0.3724
64-65-3,na_ph1n1,0,3.8259,0.6179
96-50-4,na_ph1n1,1,3.6139,0.7714
3644-61-9,na_ph1n1,0,4.0156,0.4445
73231-34-2,na_ph1n1,1,4.1364,0.4776
3759-92-0,na_ph1n1,0,4.3782,0.4542
132-65-0,na_ph1n1,0,4.1307,0.7423
4940-39-0,na_ph1n1,0,4.2463,0.4472
59-50-7,na_ph1n1,0,3.9433,0.6022
94-09-7,na_ph1n1,1,3.8322,0.7083
151767-02-1,na_ph1n1,1,4.9855,0.5598
56038-13-2,na_ph1n1,0,5.1103,1.5432
133868-46-9,na_ph1n1,1,5.4546,1.0119
1649-18-9,na_ph1n1,0,4.0671,0.471
3562-84-3,na_ph1n1,0,4.5465,0.4472
73573-88-3,na_ph1n1,0,4.7567,0.5617
5987-82-6,na_ph1n1,1,4.1497,0.5863
54-71-7,na_ph1n1,0,4.0431,0.6703
140-40-9,na_ph1n1,1,4.0594,0.5453
61-80-3,na_ph1n1,0,3.58,0.9134
481-49-2,na_ph1n1,0,4.3339,0.4963
484-20-8,na_ph1n1,0,3.9506,0.5601
57-09-0,na_ph1n1,0,3.4896,1.8653
153-98-0,na_ph1n1,0,4.2305,0.4271
134-03-2,na_ph1n1,0,4.6716,0.9062
22457-89-2,na_ph1n1,0,4.9836,0.5513
56715-13-0,na_ph1n1,0,4.2802,0.3615
22573-93-9,na_ph1n1,0,5.301,0.8015
90-45-9,na_ph1n1,0,4.0605,0.6468
149-16-6,na_ph1n1,0,4.1686,0.7449
6804-07-5,na_ph1n1,0,4.7518,0.621
105956-99-8,na_ph1n1,0,4.6174,0.417
636-54-4,na_ph1n1,1,4.2212,0.4263
17780-75-5,na_ph1n1,1,4.0222,1.1357
8068-28-8,na_ph1n1,1,3.5653,0.8372
315-80-0,na_ph1n1,1,4.1686,0.4135
23256-33-9,na_ph1n1,0,3.7783,0.6593
22059-60-5,na_ph1n1,0,4.3194,0.456
483-18-1,na_ph1n1,0,4.6974,0.4181
22881-35-2,na_ph1n1,0,4.354,0.3469
60-02-6,na_ph1n1,1,3.6951,0.7921
6968-72-5,na_ph1n1,1,4.0856,0.606
135-23-9,na_ph1n1,0,4.1119,0.5838
1084-65-7,na_ph1n1,0,4.048,0.6652
64953-12-4,na_ph1n1,0,4.7349,0.5824
58895-64-0,na_ph1n1,0,4.6353,0.4295
51-12-7,na_ph1n1,0,4.0477,0.7566
126-27-2,na_ph1n1,1,4.4062,0.3983
57-64-7,na_ph1n1,0,4.3462,0.7277
125-51-9,na_ph1n1,0,4.7306,0.5385
19562-30-2,na_ph1n1,1,4.3206,0.4332
41372-20-7,na_ph1n1,1,4.722,0.8822
90274-24-1,na_ph1n1,1,4.9556,0.7665
50679-08-8,na_ph1n1,0,4.7491,0.4765
1684-40-8,na_ph1n1,1,4.3848,0.4436
51-83-2,na_ph1n1,0,3.9804,0.7151
64490-92-2,na_ph1n1,0,4.347,0.4719
65513-72-6,na_ph1n1,0,4.646,0.5999
912-60-7,na_ph1n1,0,4.2189,0.4072
26002-80-2,na_ph1n1,1,3.949,0.5575
131-69-1,na_ph1n1,0,4.5023,0.5763
27470-51-5,na_ph1n1,1,4.2851,0.4981
65-31-6,na_ph1n1,0,4.0406,0.4479
6856-31-1,na_ph1n1,0,3.9083,0.5364
6109-70-2,na_ph1n1,0,3.9308,0.6205
113-52-0,na_ph1n1,0,4.5532,0.4694
55147-68-7,na_ph1n1,0,4.2411,0.6694
32795-47-4,na_ph1n1,0,4.4939,0.3493
62-68-0,na_ph1n1,0,4.2848,0.3842
97-44-9,na_ph1n1,1,4.8947,1.2001
73-48-3,na_ph1n1,0,4.4978,0.3923
37106-97-1,na_ph1n1,0,4.433,0.4956
3818-50-6,na_ph1n1,0,4.0326,0.5503
54-30-8,na_ph1n1,0,4.5084,0.3576
2181-04-6,na_ph1n1,0,4.8638,0.5628
37693-01-9,na_ph1n1,1,4.172,0.6011
537-12-2,na_ph1n1,0,4.4661,0.6826
21498-08-8,na_ph1n1,0,3.9743,0.4397
2139-47-1,na_ph1n1,0,3.9728,0.4479
52432-72-1,na_ph1n1,1,3.8358,0.8204
2066-89-9,na_ph1n1,1,4.3088,0.5933
13523-86-9,na_ph1n1,0,4.5219,0.5051
23249-97-0,na_ph1n1,0,4.2675,0.3985
5786-68-5,na_ph1n1,0,4.0316,0.4546
4961-41-5,na_ph1n1,0,3.5286,1.5211
98-72-6,na_ph1n1,0,3.9225,0.5394
94-16-6,na_ph1n1,0,4.5234,0.4268
59122-46-2,na_ph1n1,0,4.7657,0.5868
110078-46-1,na_ph1n1,1,4.8868,0.6151
103177-37-3,na_h3n2,0,4.1696,0.4573
99464-64-9,na_h3n2,0,4.4328,0.4985
23180-57-6,na_h3n2,0,5.132,1.5349
50-27-1,na_h3n2,0,5.267,1.2004
2627-69-2,na_h3n2,0,4.2794,0.4924
58186-27-9,na_h3n2,1,4.0083,0.7042
93793-83-0,na_h3n2,1,4.2143,0.5431
39133-31-8,na_h3n2,0,4.7002,0.3815
34552-84-6,na_h3n2,0,4.3312,0.6441
112885-42-4,na_h3n2,0,4.4919,0.4707
51803-78-2,na_h3n2,0,4.1743,0.5218
141505-33-1,na_h3n2,0,3.8871,0.8123
183320-51-6,na_h3n2,0,4.221,0.5617
101477-54-7,na_h3n2,1,4.1696,0.4674
50-02-2,na_h3n2,1,4.3933,0.7022
96829-58-2,na_h3n2,0,4.2795,0.7591
98-96-4,na_h3n2,0,3.4733,0.8683
541-15-1,na_h3n2,1,4.5187,0.4474
65277-42-1,na_h3n2,0,4.3676,0.4407
70-00-8,na_h3n2,1,4.1106,0.486
39809-25-1,na_h3n2,1,4.5318,0.5807
54-42-2,na_h3n2,0,4.3594,0.4847
124832-27-5,na_h3n2,0,5.009,0.9393
5536-17-4,na_h3n2,0,4.181,0.5901
147-94-4,na_h3n2,1,4.649,0.566
99011-02-6,na_h3n2,1,4.1716,0.5974
70288-86-7,na_h3n2,1,5.2816,0.4772
59277-89-3,na_h3n2,0,4.1338,0.5177
82410-32-0,na_h3n2,0,4.5319,0.6772
104227-87-4,na_h3n2,0,4.4783,0.7453
50-91-9,na_h3n2,1,4.3785,0.4011
79-57-2,na_h3n2,1,4.996,0.6803
6153-64-6,na_h3n2,0,5.087,0.731
518048-05-0,na_h3n2,1,4.406,0.512
161735-79-1,na_h3n2,1,4.2583,0.8627
13492-01-8,na_h3n2,1,4.3518,0.5918
549-18-8,na_h3n2,0,4.1205,0.4703
79794-75-5,na_h3n2,1,3.9543,0.4852
79307-93-0,na_h3n2,0,4.0662,0.5174
100299-08-9,na_h3n2,1,4.5486,0.6641
980-71-2,na_h3n2,0,4.5436,0.4503
122883-93-6,na_h3n2,1,3.8312,0.5647
76824-35-6,na_h3n2,0,4.379,0.5317
154-69-8,na_h3n2,0,4.1134,0.4894
2192-20-3,na_h3n2,1,4.2336,0.4529
132-20-7,na_h3n2,0,4.3256,0.4691
25332-39-2,na_h3n2,0,4.0743,0.4542
1104-22-9,na_h3n2,0,4.1532,0.8054
76963-41-2,na_h3n2,0,4.4087,0.5364
521-78-8,na_h3n2,0,4.1334,0.44
14976-57-9,na_h3n2,0,4.3799,0.4543
10347-81-6,na_h3n2,0,4.7339,0.474
100643-71-8,na_h3n2,0,4.8278,0.6151
132-18-3,na_h3n2,1,3.9749,0.5457
83881-52-1,na_h3n2,1,4.2005,0.5357
2508-72-7,na_h3n2,0,4.1932,0.476
66357-59-3,na_h3n2,0,4.2844,0.4471
140462-76-6,na_h3n2,1,4.3733,0.581
3978-86-7,na_h3n2,1,4.0424,0.5418
113-92-8,na_h3n2,0,4.5798,0.4799
59-33-6,na_h3n2,1,3.7849,0.5399
190786-44-8,na_h3n2,1,4.9719,0.6209
147-24-0,na_h3n2,0,3.9925,0.6316
562-10-7,na_h3n2,1,3.8628,0.4742
144598-75-4,na_h3n2,1,4.1526,0.4841
137-58-6,na_h3n2,1,3.8411,0.5522
85650-52-8,na_h3n2,1,3.9063,0.7156
34580-14-8,na_h3n2,0,4.1716,0.6397
132-17-2,na_h3n2,0,4.7579,0.6162
113-59-7,na_h3n2,1,4.0775,0.5117
51481-61-9,na_h3n2,1,3.1431,1.2204
4682-36-4,na_h3n2,0,3.8485,0.5093
97240-79-4,na_h3n2,0,4.8278,0.605
25451-15-4,na_h3n2,0,3.8397,0.6076
41100-52-1,na_h3n2,0,4.5565,0.6007
1508-76-5,na_h3n2,0,4.3096,0.3613
68-41-7,na_h3n2,1,4.0327,0.6302
50357-45-4,na_h3n2,1,4.3781,0.543
7681-93-8,na_h3n2,1,5.458,0.9762
29342-05-0,na_h3n2,0,3.8726,0.7549
41621-49-2,na_h3n2,0,3.8975,0.772
61318-91-0,na_h3n2,0,4.459,0.7487
171228-49-2,na_h3n2,1,4.0994,0.6868
536-43-6,na_h3n2,1,3.4084,0.9851
53123-88-9,na_h3n2,0,5.6079,0.8266
23593-75-1,na_h3n2,0,4.6455,0.943
64872-77-1,na_h3n2,0,4.1686,0.7069
91161-71-6,na_h3n2,0,4.3296,0.4621
65473-14-5,na_h3n2,1,4.2323,0.4712
78628-80-5,na_h3n2,0,4.2748,0.4279
1397-89-3,na_h3n2,0,6.2459,1.4239
57852-57-0,na_h3n2,1,5.332,0.7305
179463-17-3,na_h3n2,0,5.6132,1.012
1070-11-7,na_h3n2,0,3.8323,1.1213
101827-46-7,na_h3n2,0,4.1143,0.5253
137234-62-9,na_h3n2,1,3.8735,0.7569
86386-73-4,na_h3n2,0,4.1199,0.5398
99592-39-9,na_h3n2,0,3.9299,0.7314
65899-73-2,na_h3n2,1,4.1703,0.5749
24280-93-1,na_h3n2,1,4.2691,0.725
540737-29-9,na_h3n2,1,4.7505,0.8758
84625-61-6,na_h3n2,0,4.6886,0.4842
65-85-0,na_h3n2,0,3.5201,0.9915
24169-02-6,na_h3n2,0,4.2715,0.8946
22916-47-8,na_h3n2,1,4.1858,0.6106
22832-87-7,na_h3n2,1,4.5547,0.5082
17321-77-6,na_h3n2,0,4.2521,0.4372
74011-58-8,na_h3n2,0,4.7971,0.6248
72509-76-3,na_h3n2,1,4.4503,0.688
173334-58-2,na_h3n2,0,5.5805,0.7449
941678-49-5,na_h3n2,1,4.4069,0.622
127-79-7,na_h3n2,1,3.7217,0.7376
13010-47-4,na_h3n2,0,3.4614,0.8767
54527-84-3,na_h3n2,1,4.9576,0.6149
90357-06-5,na_h3n2,1,4.8119,0.6944
136572-09-3,na_h3n2,0,4.4587,0.4321
1177-87-3,na_h3n2,0,4.6232,0.6806
1264-72-8,na_h3n2,1,5.0003,1.1356
54-85-3,na_h3n2,0,4.0178,1.0647
23541-50-6,na_h3n2,0,5.3483,0.6668
943319-70-8,na_h3n2,0,4.4932,0.6076
150399-23-8,na_h3n2,0,5.2831,0.8515
475207-59-1,na_h3n2,0,4.2267,0.5224
1247-42-3,na_h3n2,1,4.607,0.5231
73963-72-1,na_h3n2,1,3.9521,0.546
668270-12-0,na_h3n2,1,5.5277,1.1249
154-42-7,na_h3n2,0,4.2173,0.6662
129497-78-5,na_h3n2,0,5.9094,0.9362
220127-57-1,na_h3n2,1,4.4209,0.6196
184475-35-2,na_h3n2,0,3.7501,0.7036
66085-59-4,na_h3n2,1,4.1342,0.5685
75330-75-5,na_h3n2,0,4.3307,0.4855
52-01-7,na_h3n2,0,4.7783,0.4345
79902-63-9,na_h3n2,1,4.7338,0.4898
78246-49-8,na_h3n2,0,4.6271,0.4618
97682-44-5,na_h3n2,0,4.867,0.4953
65928-58-7,na_h3n2,0,4.7221,0.5051
63-74-1,na_h3n2,0,3.8673,0.7388
73590-58-6,na_h3n2,0,4.2544,0.4721
34552-83-5,na_h3n2,0,4.3857,0.4484
123318-82-1,na_h3n2,0,4.7438,0.4257
129453-61-8,na_h3n2,1,4.8934,0.7551
183133-96-2,na_h3n2,1,5.1705,0.813
302962-49-8,na_h3n2,0,4.3682,0.5591
474-25-9,na_h3n2,1,4.7087,0.6427
298-46-4,na_h3n2,1,3.8857,0.4958
877399-52-5,na_h3n2,0,4.6396,0.5596
183319-69-9,na_h3n2,0,4.1828,0.542
179324-69-7,na_h3n2,0,5.1082,0.5413
130-61-0,na_h3n2,0,4.1263,0.4679
879085-55-9,na_h3n2,0,4.5039,0.7563
68-35-9,na_h3n2,0,3.5743,0.9946
82640-04-8,na_h3n2,0,5.1009,0.8292
162635-04-3,na_h3n2,0,5.6167,0.9479
19237-84-4,na_h3n2,0,3.9437,0.5636
50-35-1,na_h3n2,0,4.0421,0.5076
1098-60-8,na_h3n2,0,3.881,0.511
873054-44-5,na_h3n2,0,5.2058,1.3382
50-55-5,na_h3n2,0,4.6637,0.4307
152459-95-5,na_h3n2,1,4.3377,0.6065
127-07-1,na_h3n2,0,3.7083,0.7076
153559-49-0,na_h3n2,1,4.3794,0.4368
1264-62-6,na_h3n2,1,5.0131,0.554
85622-93-1,na_h3n2,0,4.1007,0.7805
159351-69-6,na_h3n2,0,5.0857,0.6751
117772-70-0,na_h3n2,0,4.2619,0.5541
84371-65-3,na_h3n2,0,4.5268,0.4001
171599-83-0,na_h3n2,0,4.4546,0.8919
595-33-5,na_h3n2,0,4.4704,0.6068
144-83-2,na_h3n2,0,3.4686,0.7867
19774-82-4,na_h3n2,0,4.9802,0.8475
83-43-2,na_h3n2,1,4.6873,0.6464
127-56-0,na_h3n2,1,3.4557,0.8871
83905-01-5,na_h3n2,1,4.4468,0.5522
119413-54-6,na_h3n2,0,4.9601,1.0498
118292-40-3,na_h3n2,0,4.0593,0.674
144701-48-4,na_h3n2,0,4.3247,0.397
163222-33-1,na_h3n2,0,4.1327,0.5394
641571-10-0,na_h3n2,0,4.6585,0.6145
220620-09-7,na_h3n2,0,5.7314,0.8607
108341-18-0,na_h3n2,0,4.7168,0.6543
21829-25-4,na_h3n2,0,4.9182,0.681
1069-66-5,na_h3n2,0,3.983,0.9244
95635-56-6,na_h3n2,0,4.0692,0.5083
2447-57-6,na_h3n2,0,3.6795,0.8026
84057-84-1,na_h3n2,0,4.0501,0.7088
599-79-1,na_h3n2,0,5.5106,1.5857
53716-49-7,na_h3n2,1,4.3715,0.6673
50-44-2,na_h3n2,0,3.8742,1.0209
50-63-5,na_h3n2,1,4.6989,0.5707
33069-62-4,na_h3n2,0,6.1905,1.3169
3056-17-5,na_h3n2,1,4.477,0.4965
58-61-7,na_h3n2,0,4.4981,0.5001
96946-42-8,na_h3n2,0,5.2054,0.7322
918504-65-1,na_h3n2,0,4.5975,0.464
388082-77-7,na_h3n2,0,4.515,0.6898
50-01-1,na_h3n2,0,3.7839,0.6277
64-77-7,na_h3n2,0,3.315,1.5771
915087-33-1,na_h3n2,0,3.8762,0.6563
635702-64-6,na_h3n2,0,4.1844,0.6349
61825-94-3,na_h3n2,1,4.934,0.6763
71125-38-7,na_h3n2,0,4.19,0.6745
53-86-1,na_h3n2,0,4.4878,0.5801
155141-29-0,na_h3n2,0,4.2628,0.7112
443913-73-3,na_h3n2,1,4.0183,0.6523
147098-20-2,na_h3n2,0,4.7833,0.6076
440-17-5,na_h3n2,0,4.5243,0.4319
5451-09-2,na_h3n2,0,4.3701,0.7482
320-67-2,na_h3n2,1,4.6853,0.4892
112809-51-5,na_h3n2,0,5.1958,0.8085
22260-51-1,na_h3n2,1,4.8275,0.4871
141625-93-6,na_h3n2,1,4.8182,0.7962
55981-09-4,na_h3n2,0,4.5775,1.0172
150683-30-0,na_h3n2,0,3.9646,0.9883
231277-92-2,na_h3n2,1,4.8084,0.9626
81103-11-9,na_h3n2,1,4.4915,0.4606
434-13-9,na_h3n2,0,5.0195,0.8799
59-67-6,na_h3n2,0,3.9524,0.9051
10238-21-8,na_h3n2,0,4.3321,0.5175
81131-70-6,na_h3n2,0,5.2522,0.6577
54965-24-1,na_h3n2,1,4.4878,0.5464
33419-42-0,na_h3n2,1,4.344,0.4462
127-69-5,na_h3n2,0,4.3772,0.7912
25316-40-9,na_h3n2,0,5.1347,0.4466
106685-40-9,na_h3n2,1,4.4648,0.7132
341031-54-7,na_h3n2,0,4.9191,0.7082
84680-54-6,na_h3n2,0,4.9685,0.4143
134523-03-8,na_h3n2,0,5.0928,0.5673
144-82-1,na_h3n2,1,3.9424,0.8182
51022-70-9,na_h3n2,0,4.9849,0.8317
444731-52-6,na_h3n2,1,3.8239,0.7206
75695-93-1,na_h3n2,1,4.4023,0.4462
93957-55-2,na_h3n2,1,4.991,0.5046
122111-03-9,na_h3n2,0,5.0272,0.8599
118072-93-8,na_h3n2,1,5.1059,0.9869
1476-53-5,na_h3n2,0,4.9647,0.5502
55079-83-9,na_h3n2,0,5.0805,0.6326
104987-11-3,na_h3n2,0,4.9498,0.8119
302-79-4,na_h3n2,0,4.7053,0.6863
50-78-2,na_h3n2,0,4.1433,0.9239
56296-78-7,na_h3n2,1,4.7334,0.4909
1115-70-4,na_h3n2,1,3.8306,0.7519
49562-28-9,na_h3n2,0,4.2159,0.632
1404-93-9,na_h3n2,1,6.2854,1.4382
38194-50-2,na_h3n2,0,5.0387,0.6337
26159-34-2,na_h3n2,0,4.4721,0.5602
122320-73-4,na_h3n2,0,4.6582,0.7648
723-46-6,na_h3n2,1,3.6962,0.8292
302543-62-0,na_h3n2,0,4.266,0.7097
72-14-0,na_h3n2,0,3.4648,0.9509
77883-43-3,na_h3n2,0,4.1406,0.546
107-35-7,na_h3n2,1,4.3221,0.5546
380843-75-4,na_h3n2,0,4.496,0.4899
755037-03-7,na_h3n2,0,3.8503,0.4955
624-49-7,na_h3n2,1,3.5774,1.3365
95058-81-4,na_h3n2,0,5.0179,0.8622
6493-05-6,na_h3n2,0,4.3874,1.2179
156-57-0,na_h3n2,0,3.6695,0.8442
147526-32-7,na_h3n2,1,4.843,0.5701
553-08-2,na_h3n2,0,4.5007,0.96
149647-78-9,na_h3n2,0,4.5706,1.0767
30652-11-0,na_h3n2,1,3.872,0.733
101152-94-7,na_h3n2,1,4.9796,0.9076
136434-34-9,na_h3n2,0,4.9863,0.9809
367514-88-3,na_h3n2,1,4.0779,0.5624
82248-59-7,na_h3n2,0,4.754,0.9376
317-34-0,na_h3n2,0,3.9993,0.689
479-18-5,na_h3n2,0,4.3213,0.4792
53885-35-1,na_h3n2,1,3.7678,0.7606
443-48-1,na_h3n2,0,3.3746,0.9048
3366-95-8,na_h3n2,0,3.5337,0.7584
63-45-6,na_h3n2,1,4.7307,0.5636
148-79-8,na_h3n2,0,4.1337,0.7405
95233-18-4,na_h3n2,0,3.9982,0.9338
55268-74-1,na_h3n2,0,3.6652,0.565
54029-12-8,na_h3n2,0,4.0007,0.4508
37091-65-9,na_h3n2,0,4.4505,0.6629
58-14-0,na_h3n2,1,4.8653,0.9701
50-65-7,na_h3n2,0,4.2575,0.7984
71963-77-4,na_h3n2,1,3.8598,0.6464
6119-47-7,na_h3n2,1,4.1157,0.4425
54965-21-8,na_h3n2,0,3.9377,0.5847
1263-89-4,na_h3n2,0,5.5806,1.2236
24729-96-2,na_h3n2,1,4.9238,0.4008
57808-65-8,na_h3n2,1,4.7511,0.4241
56180-94-0,na_h3n2,0,5.8811,1.4602
115436-72-1,na_h3n2,0,5.0876,0.6787
105462-24-6,na_h3n2,0,5.1692,0.706
134308-13-7,na_h3n2,0,5.0222,1.2812
130929-57-6,na_h3n2,0,5.0292,0.7879
121268-17-5,na_h3n2,0,5.5474,0.9511
162401-32-3,na_h3n2,0,4.3482,0.8067
36791-04-5,na_h3n2,0,4.2201,0.5192
101-26-8,na_h3n2,0,3.2293,1.113
129101-54-8,na_h3n2,1,4.9119,0.7525
541-22-0,na_h3n2,1,3.9556,1.5218
120011-70-3,na_h3n2,1,4.3953,0.7017
849217-68-1,na_h3n2,0,4.0179,0.465
319460-85-0,na_h3n2,1,4.4403,0.6466
198480-56-7,na_h3n2,0,4.7473,0.4324
97-77-8,na_h3n2,0,4.3425,1.2744
376348-65-1,na_h3n2,0,4.5736,0.5662
936563-96-1,na_h3n2,0,4.1816,0.5659
30516-87-1,na_h3n2,1,4.4045,0.555
29094-61-9,na_h3n2,0,4.483,0.4356
23288-49-5,na_h3n2,1,3.9929,0.5401
94-20-2,na_h3n2,1,3.6381,0.8175
637-07-0,na_h3n2,0,3.4148,0.9441
105816-04-4,na_h3n2,0,4.6303,0.3889
89-57-6,na_h3n2,0,4.6822,0.9988
112529-15-4,na_h3n2,0,4.5131,0.7827
882-09-7,na_h3n2,0,3.992,0.6038
135062-02-1,na_h3n2,0,4.1175,0.5685
111025-46-8,na_h3n2,0,4.4744,0.758
25812-30-0,na_h3n2,0,4.2712,0.5539
1508-75-4,na_h3n2,0,3.7823,0.6211
76-90-4,na_h3n2,0,4.6997,0.4825
80-50-2,na_h3n2,0,4.8794,0.937
375815-87-5,na_h3n2,1,5.0783,0.6673
65-29-2,na_h3n2,0,4.79,0.3622
50700-72-6,na_h3n2,1,5.0575,0.6538
124937-52-6,na_h3n2,0,4.5324,0.6173
15500-66-0,na_h3n2,0,4.5547,0.478
22254-24-6,na_h3n2,1,5.1374,0.7402
132539-06-1,na_h3n2,0,4.0445,0.5614
67-48-1,na_h3n2,0,3.2246,0.9295
242478-38-2,na_h3n2,1,3.9525,0.6252
125-33-7,na_h3n2,1,4.0243,0.4598
865-21-4,na_h3n2,1,4.5289,0.9101
286930-03-8,na_h3n2,0,4.5576,0.5524
167221-71-8,na_h3n2,0,4.0825,0.6374
5633-20-5,na_h3n2,0,4.6468,0.4226
62-97-5,na_h3n2,1,4.021,0.5741
10405-02-4,na_h3n2,0,4.4746,0.4862
590-63-6,na_h3n2,1,3.8111,0.5917
119302-91-9,na_h3n2,1,4.7268,0.4967
53-19-0,na_h3n2,0,3.7057,0.6385
73-24-5,na_h3n2,0,3.7091,0.8569
60-31-1,na_h3n2,0,4.2507,0.8594
64228-81-5,na_h3n2,0,5.5055,0.8088
320345-99-1,na_h3n2,0,4.8523,0.5408
3717-88-2,na_h3n2,1,4.0405,0.41
5786-21-0,na_h3n2,0,3.9616,0.5374
61-12-1,na_h3n2,0,3.9657,0.4765
155-41-9,na_h3n2,0,4.6727,0.4832
1508-65-2,na_h3n2,0,4.5691,0.4255
133099-07-7,na_h3n2,0,4.8067,0.4743
1744-22-5,na_h3n2,0,3.7772,0.7019
21679-14-1,na_h3n2,1,4.2409,0.5903
2062-78-4,na_h3n2,0,4.3117,0.4207
138890-62-7,na_h3n2,0,4.8019,0.8106
130693-82-2,na_h3n2,0,4.934,0.9549
133-67-5,na_h3n2,0,4.7977,0.6931
3801-06-7,na_h3n2,0,5.2546,0.738
554-57-4,na_h3n2,0,4.5816,0.5291
452-35-7,na_h3n2,1,4.2548,0.6352
91-33-8,na_h3n2,1,4.3362,0.5407
135-07-9,na_h3n2,1,4.8534,0.674
68291-97-4,na_h3n2,1,4.1692,0.4932
532-03-6,na_h3n2,0,3.7835,0.6118
120-97-8,na_h3n2,0,4.3775,0.6245
170729-80-3,na_h3n2,1,4.2969,0.4085
4291-63-8,na_h3n2,0,4.5939,0.5171
58-32-2,na_h3n2,1,5.0471,0.5563
51-30-9,na_h3n2,1,5.0117,0.7906
224785-90-4,na_h3n2,0,4.012,0.4494
78415-72-2,na_h3n2,1,4.0804,0.6245
58579-51-4,na_h3n2,1,4.2405,0.5563
171596-29-5,na_h3n2,0,4.2126,0.7045
330784-47-9,na_h3n2,0,4.3924,0.7782
6080-58-6,na_h3n2,1,4.2794,0.8125
56-85-9,na_h3n2,1,4.5383,0.7284
70476-82-3,na_h3n2,0,5.2707,0.5376
229975-97-7,na_h3n2,0,5.9129,1.3495
106266-06-2,na_h3n2,1,4.5666,0.8509
859-18-7,na_h3n2,0,5.0126,0.7592
68373-14-8,na_h3n2,0,4.0852,1.0074
69388-84-7,na_h3n2,0,3.9595,1.0578
773-76-2,na_h3n2,1,3.6583,1.1822
42057-22-7,na_h3n2,1,4.2574,0.43
21462-39-5,na_h3n2,0,5.2737,0.7707
69-52-3,na_h3n2,0,4.9933,0.7595
13614-98-7,na_h3n2,1,5.3516,0.8833
6018-19-5,na_h3n2,1,4.4531,0.9136
100986-85-4,na_h3n2,0,4.0178,0.5685
28657-80-9,na_h3n2,0,4.2479,0.4611
6054-98-4,na_h3n2,0,5.2999,1.1289
19387-91-8,na_h3n2,1,3.7509,0.5838
1405-10-3,na_h3n2,1,5.6458,1.2201
7081-44-9,na_h3n2,0,4.3535,0.5174
186826-86-8,na_h3n2,0,4.276,0.3978
96036-03-2,na_h3n2,1,5.3412,0.722
70458-96-7,na_h3n2,1,4.7525,0.8161
62013-04-1,na_h3n2,1,4.6919,0.4515
98079-52-8,na_h3n2,0,4.7351,0.6344
64-75-5,na_h3n2,1,5.2574,1.0172
80621-81-4,na_h3n2,1,5.003,0.7214
651-06-9,na_h3n2,0,3.7246,0.6392
114-07-8,na_h3n2,0,4.3723,0.4384
165800-03-3,na_h3n2,0,3.7993,0.5952
61379-65-5,na_h3n2,0,5.1637,0.7435
7177-50-6,na_h3n2,0,4.0448,0.62
3810-74-0,na_h3n2,0,5.1698,0.8784
1405-89-6,na_h3n2,0,6.2733,1.8089
57-68-1,na_h3n2,0,3.8501,0.6783
738-70-5,na_h3n2,1,4.5572,0.7008
91832-40-5,na_h3n2,1,5.2577,0.6202
56391-57-2,na_h3n2,0,4.993,0.7286
405165-61-9,na_h3n2,1,4.6999,0.4226
82034-46-6,na_h3n2,0,4.3737,0.5628
53994-73-3,na_h3n2,0,5.3632,0.7398
82419-36-1,na_h3n2,1,3.8886,0.5616
2030-63-9,na_h3n2,1,4.0125,0.5654
62893-19-0,na_h3n2,0,5.0843,0.5436
7177-48-2,na_h3n2,1,4.7782,0.8232
24356-60-3,na_h3n2,1,4.9798,0.5235
18323-44-9,na_h3n2,0,4.9229,0.6491
110871-86-8,na_h3n2,0,3.8584,0.6694
3963-95-9,na_h3n2,1,5.2135,0.6987
121123-17-9,na_h3n2,1,5.68,0.747
21736-83-4,na_h3n2,0,4.9959,0.7091
536-33-4,na_h3n2,0,4.1134,0.5662
73816-42-9,na_h3n2,1,5.2296,0.759
34642-77-8,na_h3n2,1,4.703,0.7935
873857-62-6,na_h3n2,1,5.867,1.1047
26787-78-0,na_h3n2,0,4.6015,0.7487
78439-06-2,na_h3n2,0,4.5268,0.5481
112811-59-3,na_h3n2,1,4.3455,0.5299
64-72-2,na_h3n2,0,5.1772,0.7825
52-67-5,na_h3n2,0,3.4467,1.2305
139110-80-8,na_h3n2,0,8.8705,4.9776
72559-06-9,na_h3n2,1,4.9889,0.5612
15686-71-2,na_h3n2,1,5.2698,0.6715
117467-28-4,na_h3n2,0,5.2596,0.6213
2022-85-7,na_h3n2,1,3.7186,0.6958
7240-38-2,na_h3n2,1,4.0278,0.5554
59-87-0,na_h3n2,0,4.2464,0.7304
389-08-2,na_h3n2,0,4.0846,0.4522
32986-56-4,na_h3n2,1,5.1343,0.8351
224452-66-8,na_h3n2,1,4.7528,0.7029
59703-84-3,na_h3n2,0,4.5527,0.6641
1405-87-4,na_h3n2,1,5.7537,0.9437
364622-82-2,na_h3n2,0,4.9197,0.7153
78110-38-0,na_h3n2,1,5.2217,0.7675
155206-00-1,na_h3n2,0,4.5419,0.5191
745-65-3,na_h3n2,1,5.2349,0.9844
141-90-2,na_h3n2,0,3.6009,1.0413
753498-25-8,na_h3n2,1,4.855,0.5553
34381-68-5,na_h3n2,0,4.7,0.7507
5874-97-5,na_h3n2,1,4.9144,0.6078
33402-03-8,na_h3n2,1,4.6012,0.7337
23651-95-8,na_h3n2,0,4.908,0.5876
555-30-6,na_h3n2,1,5.2932,0.7573
63659-19-8,na_h3n2,1,4.4041,0.5926
81403-68-1,na_h3n2,0,4.0023,0.4785
