id,target,in_experimental_data,pred_mean,pred_err
64-65-3,na_ph1n1,0,3.7268,0.7307
96-50-4,na_ph1n1,1,3.4787,0.7771
3644-61-9,na_ph1n1,0,3.9516,0.4066
73231-34-2,na_ph1n1,1,4.0712,0.4368
3759-92-0,na_ph1n1,0,4.4057,0.3543
132-65-0,na_ph1n1,0,4.1061,0.8195
4940-39-0,na_ph1n1,0,4.2569,0.3201
59-50-7,na_ph1n1,0,3.8967,0.5502
94-09-7,na_ph1n1,1,3.7603,0.6814
151767-02-1,na_ph1n1,1,5.0895,0.4603
56038-13-2,na_ph1n1,0,5.2506,2.0401
133868-46-9,na_ph1n1,1,5.6441,1.1036
1649-18-9,na_ph1n1,0,4.0143,0.4442
3562-84-3,na_ph1n1,0,4.6171,0.3724
73573-88-3,na_ph1n1,0,4.7927,0.5377
5987-82-6,na_ph1n1,1,4.1039,0.559
54-71-7,na_ph1n1,0,3.9905,0.6103
140-40-9,na_ph1n1,1,3.9977,0.5529
61-80-3,na_ph1n1,0,3.4455,1.1665
481-49-2,na_ph1n1,0,4.3298,0.4836
484-20-8,na_ph1n1,0,3.9042,0.5628
57-09-0,na_ph1n1,0,3.275,2.0614
153-98-0,na_ph1n1,0,4.2469,0.4301
134-03-2,na_ph1n1,0,4.7822,1.2421
22457-89-2,na_ph1n1,0,5.0903,0.4967
56715-13-0,na_ph1n1,0,4.2539,0.3173
22573-93-9,na_ph1n1,0,5.4527,0.7702
90-45-9,na_ph1n1,0,4.046,0.8803
149-16-6,na_ph1n1,0,4.1264,0.7404
6804-07-5,na_ph1n1,0,4.8504,0.6529
105956-99-8,na_ph1n1,0,4.6602,0.3638
636-54-4,na_ph1n1,1,4.1424,0.4138
17780-75-5,na_ph1n1,1,3.9327,1.1029
8068-28-8,na_ph1n1,1,3.4024,0.9679
315-80-0,na_ph1n1,1,4.1357,0.5315
23256-33-9,na_ph1n1,0,3.6899,0.7796
22059-60-5,na_ph1n1,0,4.2987,0.4994
483-18-1,na_ph1n1,0,4.7747,0.3601
22881-35-2,na_ph1n1,0,4.3473,0.2729
60-02-6,na_ph1n1,1,3.573,0.958
6968-72-5,na_ph1n1,1,4.0845,0.636
135-23-9,na_ph1n1,0,4.065,0.6897
1084-65-7,na_ph1n1,0,3.9614,0.9332
64953-12-4,na_ph1n1,0,4.7583,0.5026
58895-64-0,na_ph1n1,0,4.6771,0.3812
51-12-7,na_ph1n1,0,3.9426,1.0557
126-27-2,na_ph1n1,1,4.3578,0.35
57-64-7,na_ph1n1,0,4.2744,0.8251
125-51-9,na_ph1n1,0,4.7511,0.5449
19562-30-2,na_ph1n1,1,4.3104,0.4714
41372-20-7,na_ph1n1,1,4.8133,1.1607
90274-24-1,na_ph1n1,1,5.083,0.9179
50679-08-8,na_ph1n1,0,4.7968,0.3853
1684-40-8,na_ph1n1,1,4.4351,0.4797
51-83-2,na_ph1n1,0,3.9138,0.6633
64490-92-2,na_ph1n1,0,4.3341,0.4934
65513-72-6,na_ph1n1,0,4.6662,0.502
912-60-7,na_ph1n1,0,4.1774,0.4391
26002-80-2,na_ph1n1,1,3.8435,0.811
131-69-1,na_ph1n1,0,4.4494,0.5751
27470-51-5,na_ph1n1,1,4.189,0.6153
65-31-6,na_ph1n1,0,4.0057,0.4334
6856-31-1,na_ph1n1,0,3.8128,0.606
6109-70-2,na_ph1n1,0,3.8428,0.7416
113-52-0,na_ph1n1,0,4.6076,0.4119
55147-68-7,na_ph1n1,0,4.2211,0.6294
32795-47-4,na_ph1n1,0,4.5348,0.3116
62-68-0,na_ph1n1,0,4.2661,0.2994
97-44-9,na_ph1n1,1,5.0008,1.6788
73-48-3,na_ph1n1,0,4.4871,0.361
37106-97-1,na_ph1n1,0,4.4257,0.4592
3818-50-6,na_ph1n1,0,3.9468,0.626
54-30-8,na_ph1n1,0,4.5332,0.2971
2181-04-6,na_ph1n1,0,4.9531,0.6109
37693-01-9,na_ph1n1,1,4.105,0.8368
537-12-2,na_ph1n1,0,4.4299,0.7411
21498-08-8,na_ph1n1,0,3.891,0.4489
2139-47-1,na_ph1n1,0,3.8846,0.6102
52432-72-1,na_ph1n1,1,3.6904,0.8543
2066-89-9,na_ph1n1,1,4.3328,0.6325
13523-86-9,na_ph1n1,0,4.5448,0.4966
23249-97-0,na_ph1n1,0,4.2719,0.457
5786-68-5,na_ph1n1,0,3.9859,0.5748
4961-41-5,na_ph1n1,0,3.3217,1.7111
98-72-6,na_ph1n1,0,3.8478,0.6692
94-16-6,na_ph1n1,0,4.554,0.362
59122-46-2,na_ph1n1,0,4.7951,0.5705
110078-46-1,na_ph1n1,1,4.9708,0.6279
103177-37-3,na_h3n2,0,4.0866,0.4827
99464-64-9,na_h3n2,0,4.3836,0.428
23180-57-6,na_h3n2,0,5.3046,1.4049
50-27-1,na_h3n2,0,5.4535,1.1464
2627-69-2,na_h3n2,0,4.2714,0.4449
58186-27-9,na_h3n2,1,3.8928,0.5864
93793-83-0,na_h3n2,1,4.1259,0.5186
39133-31-8,na_h3n2,0,4.7242,0.259
34552-84-6,na_h3n2,0,4.3305,0.4886
112885-42-4,na_h3n2,0,4.4887,0.3627
51803-78-2,na_h3n2,0,4.1354,0.3689
141505-33-1,na_h3n2,0,3.8051,0.6768
183320-51-6,na_h3n2,0,4.1816,0.5345
101477-54-7,na_h3n2,1,4.1112,0.3389
50-02-2,na_h3n2,1,4.4018,0.7018
96829-58-2,na_h3n2,0,4.2244,0.6517
98-96-4,na_h3n2,0,3.3271,0.7599
541-15-1,na_h3n2,1,4.5354,0.381
65277-42-1,na_h3n2,0,4.3337,0.4416
70-00-8,na_h3n2,1,4.0571,0.3632
39809-25-1,na_h3n2,1,4.5738,0.5376
54-42-2,na_h3n2,0,4.3727,0.3373
124832-27-5,na_h3n2,0,5.1329,0.9411
5536-17-4,na_h3n2,0,4.153,0.5522
147-94-4,na_h3n2,1,4.7256,0.4736
99011-02-6,na_h3n2,1,4.1409,0.514
70288-86-7,na_h3n2,1,5.4302,0.27
59277-89-3,na_h3n2,0,4.1017,0.4229
82410-32-0,na_h3n2,0,4.584,0.62
104227-87-4,na_h3n2,0,4.4719,0.696
50-91-9,na_h3n2,1,4.3841,0.3085
79-57-2,na_h3n2,1,5.1239,0.5352
6153-64-6,na_h3n2,0,5.234,0.5965
518048-05-0,na_h3n2,1,4.3858,0.494
161735-79-1,na_h3n2,1,4.2347,0.6531
13492-01-8,na_h3n2,1,4.3746,0.5689
549-18-8,na_h3n2,0,4.0781,0.3167
79794-75-5,na_h3n2,1,3.8685,0.4767
79307-93-0,na_h3n2,0,4.0153,0.5316
100299-08-9,na_h3n2,1,4.5687,0.6756
980-71-2,na_h3n2,0,4.5863,0.2653
122883-93-6,na_h3n2,1,3.7238,0.4801
76824-35-6,na_h3n2,0,4.3584,0.5224
154-69-8,na_h3n2,0,4.0558,0.491
2192-20-3,na_h3n2,1,4.2022,0.3215
132-20-7,na_h3n2,0,4.3237,0.2911
25332-39-2,na_h3n2,0,4.022,0.3434
1104-22-9,na_h3n2,0,4.1064,0.7698
76963-41-2,na_h3n2,0,4.3965,0.4092
521-78-8,na_h3n2,0,4.0952,0.3695
14976-57-9,na_h3n2,0,4.3814,0.3723
10347-81-6,na_h3n2,0,4.8102,0.3606
100643-71-8,na_h3n2,0,4.9051,0.6077
132-18-3,na_h3n2,1,3.9164,0.4577
83881-52-1,na_h3n2,1,4.1463,0.397
2508-72-7,na_h3n2,0,4.1422,0.426
66357-59-3,na_h3n2,0,4.2679,0.3049
140462-76-6,na_h3n2,1,4.3551,0.5768
3978-86-7,na_h3n2,1,4.0012,0.4808
113-92-8,na_h3n2,0,4.628,0.2954
59-33-6,na_h3n2,1,3.675,0.4677
190786-44-8,na_h3n2,1,5.0832,0.4946
147-24-0,na_h3n2,0,3.9169,0.5738
562-10-7,na_h3n2,1,3.7656,0.3979
144598-75-4,na_h3n2,1,4.0907,0.5741
137-58-6,na_h3n2,1,3.7389,0.41
85650-52-8,na_h3n2,1,3.8256,0.7454
34580-14-8,na_h3n2,0,4.1338,0.6315
132-17-2,na_h3n2,0,4.8104,0.6124
113-59-7,na_h3n2,1,4.0249,0.502
51481-61-9,na_h3n2,1,2.894,1.143
4682-36-4,na_h3n2,0,3.7517,0.4291
97240-79-4,na_h3n2,0,4.9153,0.486
25451-15-4,na_h3n2,0,3.7344,0.456
41100-52-1,na_h3n2,0,4.5952,0.6331
1508-76-5,na_h3n2,0,4.281,0.2818
68-41-7,na_h3n2,1,3.9581,0.5528
50357-45-4,na_h3n2,1,4.3874,0.5655
7681-93-8,na_h3n2,1,5.6978,0.8377
29342-05-0,na_h3n2,0,3.7546,0.7384
41621-49-2,na_h3n2,0,3.7803,0.7561
61318-91-0,na_h3n2,0,4.4792,0.6573
171228-49-2,na_h3n2,1,4.0097,0.8447
536-43-6,na_h3n2,1,3.2181,0.8636
53123-88-9,na_h3n2,0,5.8293,0.6645
23593-75-1,na_h3n2,0,4.7121,0.8525
64872-77-1,na_h3n2,0,4.1283,0.6523
91161-71-6,na_h3n2,0,4.3082,0.392
65473-14-5,na_h3n2,1,4.2075,0.3795
78628-80-5,na_h3n2,0,4.2379,0.3692
1397-89-3,na_h3n2,0,6.611,1.3305
57852-57-0,na_h3n2,1,5.5141,0.63
179463-17-3,na_h3n2,0,5.8623,0.95
1070-11-7,na_h3n2,0,3.7103,0.9945
101827-46-7,na_h3n2,0,4.059,0.4629
137234-62-9,na_h3n2,1,3.7489,0.862
86386-73-4,na_h3n2,0,4.0612,0.5427
99592-39-9,na_h3n2,0,3.8293,0.6966
65899-73-2,na_h3n2,1,4.131,0.4458
24280-93-1,na_h3n2,1,4.2331,0.7733
540737-29-9,na_h3n2,1,4.8439,0.8075
84625-61-6,na_h3n2,0,4.7252,0.4752
65-85-0,na_h3n2,0,3.3602,0.8837
24169-02-6,na_h3n2,0,4.2543,0.7635
22916-47-8,na_h3n2,1,4.147,0.519
22832-87-7,na_h3n2,1,4.5767,0.3273
17321-77-6,na_h3n2,0,4.2427,0.2891
74011-58-8,na_h3n2,0,4.8848,0.5768
72509-76-3,na_h3n2,1,4.4371,0.6044
173334-58-2,na_h3n2,0,5.7941,0.5796
941678-49-5,na_h3n2,1,4.4308,0.54
127-79-7,na_h3n2,1,3.5905,0.6705
13010-47-4,na_h3n2,0,3.2832,0.776
54527-84-3,na_h3n2,1,5.0244,0.5711
90357-06-5,na_h3n2,1,4.8932,0.5919
136572-09-3,na_h3n2,0,4.4321,0.4462
1177-87-3,na_h3n2,0,4.6023,0.7517
1264-72-8,na_h3n2,1,5.0724,1.0511
54-85-3,na_h3n2,0,3.9867,0.9528
23541-50-6,na_h3n2,0,5.5331,0.5944
943319-70-8,na_h3n2,0,4.4702,0.6371
150399-23-8,na_h3n2,0,5.4678,0.6988
475207-59-1,na_h3n2,0,4.1672,0.4064
1247-42-3,na_h3n2,1,4.6457,0.4289
73963-72-1,na_h3n2,1,3.8633,0.4089
668270-12-0,na_h3n2,1,5.764,0.9328
154-42-7,na_h3n2,0,4.2165,0.5875
129497-78-5,na_h3n2,0,6.1464,0.8484
220127-57-1,na_h3n2,1,4.4263,0.4915
184475-35-2,na_h3n2,0,3.6282,0.5689
66085-59-4,na_h3n2,1,4.0655,0.4906
75330-75-5,na_h3n2,0,4.294,0.4562
52-01-7,na_h3n2,0,4.8313,0.2784
79902-63-9,na_h3n2,1,4.777,0.4077
78246-49-8,na_h3n2,0,4.658,0.4634
97682-44-5,na_h3n2,0,4.9259,0.4189
65928-58-7,na_h3n2,0,4.7863,0.4114
63-74-1,na_h3n2,0,3.7761,0.6578
73590-58-6,na_h3n2,0,4.2448,0.4238
34552-83-5,na_h3n2,0,4.3686,0.3853
123318-82-1,na_h3n2,0,4.8191,0.2839
129453-61-8,na_h3n2,1,4.949,0.812
183133-96-2,na_h3n2,1,5.2387,0.8433
302962-49-8,na_h3n2,0,4.357,0.5691
474-25-9,na_h3n2,1,4.7454,0.5375
298-46-4,na_h3n2,1,3.7992,0.3834
877399-52-5,na_h3n2,0,4.6918,0.5009
183319-69-9,na_h3n2,0,4.1379,0.4289
179324-69-7,na_h3n2,0,5.2351,0.4429
130-61-0,na_h3n2,0,4.0808,0.4267
879085-55-9,na_h3n2,0,4.5381,0.5779
68-35-9,na_h3n2,0,3.3894,0.933
82640-04-8,na_h3n2,0,5.2384,0.7479
162635-04-3,na_h3n2,0,5.8291,0.8645
19237-84-4,na_h3n2,0,3.8579,0.5452
50-35-1,na_h3n2,0,3.9936,0.4344
1098-60-8,na_h3n2,0,3.7902,0.4306
873054-44-5,na_h3n2,0,5.3249,1.2727
50-55-5,na_h3n2,0,4.6794,0.3778
152459-95-5,na_h3n2,1,4.3307,0.4863
127-07-1,na_h3n2,0,3.6044,0.6112
153559-49-0,na_h3n2,1,4.3503,0.4154
1264-62-6,na_h3n2,1,5.0733,0.5173
85622-93-1,na_h3n2,0,4.0843,0.6793
159351-69-6,na_h3n2,0,5.215,0.6133
117772-70-0,na_h3n2,0,4.204,0.4993
84371-65-3,na_h3n2,0,4.5293,0.4068
171599-83-0,na_h3n2,0,4.4508,0.8135
595-33-5,na_h3n2,0,4.4319,0.5975
144-83-2,na_h3n2,0,3.2892,0.6726
19774-82-4,na_h3n2,0,5.1039,0.7729
83-43-2,na_h3n2,1,4.743,0.6029
127-56-0,na_h3n2,1,3.2829,0.7572
83905-01-5,na_h3n2,1,4.4263,0.5026
119413-54-6,na_h3n2,0,5.0741,1.0004
118292-40-3,na_h3n2,0,3.9891,0.6639
144701-48-4,na_h3n2,0,4.2728,0.4483
163222-33-1,na_h3n2,0,4.081,0.5715
641571-10-0,na_h3n2,0,4.703,0.491
220620-09-7,na_h3n2,0,5.9566,0.7118
108341-18-0,na_h3n2,0,4.8263,0.6068
21829-25-4,na_h3n2,0,4.9754,0.6881
1069-66-5,na_h3n2,0,3.8947,0.7748
95635-56-6,na_h3n2,0,3.9766,0.554
2447-57-6,na_h3n2,0,3.5077,0.7434
84057-84-1,na_h3n2,0,4.0018,0.5889
599-79-1,na_h3n2,0,5.7409,1.481
53716-49-7,na_h3n2,1,4.3894,0.5538
50-44-2,na_h3n2,0,3.8012,0.9566
50-63-5,na_h3n2,1,4.7778,0.4603
33069-62-4,na_h3n2,0,6.4102,1.4045
3056-17-5,na_h3n2,1,4.5022,0.3747
58-61-7,na_h3n2,0,4.5228,0.4522
96946-42-8,na_h3n2,0,5.3401,0.6305
918504-65-1,na_h3n2,0,4.6106,0.343
388082-77-7,na_h3n2,0,4.5292,0.5236
50-01-1,na_h3n2,0,3.693,0.5047
64-77-7,na_h3n2,0,3.0716,1.4438
915087-33-1,na_h3n2,0,3.7369,0.6389
635702-64-6,na_h3n2,0,4.1358,0.5529
61825-94-3,na_h3n2,1,5.0813,0.6876
71125-38-7,na_h3n2,0,4.1552,0.5263
53-86-1,na_h3n2,0,4.5061,0.4167
155141-29-0,na_h3n2,0,4.2354,0.6095
443913-73-3,na_h3n2,1,3.9479,0.6589
147098-20-2,na_h3n2,0,4.8729,0.4671
440-17-5,na_h3n2,0,4.5313,0.3055
5451-09-2,na_h3n2,0,4.3534,0.6109
320-67-2,na_h3n2,1,4.7748,0.3973
112809-51-5,na_h3n2,0,5.3436,0.6472
22260-51-1,na_h3n2,1,4.8816,0.4171
141625-93-6,na_h3n2,1,4.8931,0.628
55981-09-4,na_h3n2,0,4.5841,1.0296
150683-30-0,na_h3n2,0,3.7655,1.0583
231277-92-2,na_h3n2,1,4.8823,0.951
81103-11-9,na_h3n2,1,4.4808,0.3679
434-13-9,na_h3n2,0,5.1292,0.7017
59-67-6,na_h3n2,0,3.8939,0.8157
10238-21-8,na_h3n2,0,4.2582,0.4973
81131-70-6,na_h3n2,0,5.4076,0.5124
54965-24-1,na_h3n2,1,4.4982,0.498
33419-42-0,na_h3n2,1,4.3354,0.3729
127-69-5,na_h3n2,0,4.3833,0.724
25316-40-9,na_h3n2,0,5.284,0.2895
106685-40-9,na_h3n2,1,4.4705,0.6331
341031-54-7,na_h3n2,0,5.0185,0.6304
84680-54-6,na_h3n2,0,5.0546,0.2966
134523-03-8,na_h3n2,0,5.202,0.4162
144-82-1,na_h3n2,1,3.8478,0.7111
51022-70-9,na_h3n2,0,5.1152,0.7249
444731-52-6,na_h3n2,1,3.7082,0.5764
75695-93-1,na_h3n2,1,4.3741,0.4542
93957-55-2,na_h3n2,1,5.0886,0.3816
122111-03-9,na_h3n2,0,5.17,0.7555
118072-93-8,na_h3n2,1,5.2571,0.9833
1476-53-5,na_h3n2,0,5.038,0.4501
55079-83-9,na_h3n2,0,5.2049,0.4847
104987-11-3,na_h3n2,0,5.0428,0.7437
302-79-4,na_h3n2,0,4.7535,0.7083
50-78-2,na_h3n2,0,4.0711,0.9165
56296-78-7,na_h3n2,1,4.7874,0.4009
1115-70-4,na_h3n2,1,3.7307,0.5717
49562-28-9,na_h3n2,0,4.1593,0.5007
1404-93-9,na_h3n2,1,6.6585,1.2997
38194-50-2,na_h3n2,0,5.1514,0.5498
26159-34-2,na_h3n2,0,4.4873,0.4705
122320-73-4,na_h3n2,0,4.7137,0.6702
723-46-6,na_h3n2,1,3.5504,0.7343
302543-62-0,na_h3n2,0,4.2317,0.5929
72-14-0,na_h3n2,0,3.2756,0.8455
77883-43-3,na_h3n2,0,4.0743,0.6289
107-35-7,na_h3n2,1,4.3345,0.5569
380843-75-4,na_h3n2,0,4.503,0.4738
755037-03-7,na_h3n2,0,3.7086,0.5188
624-49-7,na_h3n2,1,3.3968,1.2794
95058-81-4,na_h3n2,0,5.1691,0.8199
6493-05-6,na_h3n2,0,4.4142,1.0731
156-57-0,na_h3n2,0,3.5615,0.7697
147526-32-7,na_h3n2,1,4.9181,0.4533
553-08-2,na_h3n2,0,4.4942,0.8873
149647-78-9,na_h3n2,0,4.5613,1.0405
30652-11-0,na_h3n2,1,3.7958,0.6135
101152-94-7,na_h3n2,1,5.1148,0.8238
136434-34-9,na_h3n2,0,5.1021,0.9042
367514-88-3,na_h3n2,1,3.9993,0.598
82248-59-7,na_h3n2,0,4.8511,0.7723
317-34-0,na_h3n2,0,3.9507,0.5891
479-18-5,na_h3n2,0,4.3193,0.431
53885-35-1,na_h3n2,1,3.6632,0.5866
443-48-1,na_h3n2,0,3.1965,0.7865
3366-95-8,na_h3n2,0,3.3813,0.6381
63-45-6,na_h3n2,1,4.8009,0.5538
148-79-8,na_h3n2,0,4.1165,0.6402
95233-18-4,na_h3n2,0,3.9366,0.8039
55268-74-1,na_h3n2,0,3.5254,0.5153
54029-12-8,na_h3n2,0,3.9255,0.339
37091-65-9,na_h3n2,0,4.4028,0.6488
58-14-0,na_h3n2,1,4.978,0.8331
50-65-7,na_h3n2,0,4.2255,0.6778
71963-77-4,na_h3n2,1,3.7487,0.5026
6119-47-7,na_h3n2,1,4.0664,0.4262
54965-21-8,na_h3n2,0,3.8595,0.4299
1263-89-4,na_h3n2,0,5.8436,1.1382
24729-96-2,na_h3n2,1,5.0084,0.2376
57808-65-8,na_h3n2,1,4.7996,0.3687
56180-94-0,na_h3n2,0,6.1759,1.392
115436-72-1,na_h3n2,0,5.2544,0.5596
105462-24-6,na_h3n2,0,5.3532,0.5872
134308-13-7,na_h3n2,0,5.174,1.2069
130929-57-6,na_h3n2,0,5.1615,0.673
121268-17-5,na_h3n2,0,5.7671,0.9005
162401-32-3,na_h3n2,0,4.3403,0.7644
36791-04-5,na_h3n2,0,4.2054,0.4332
101-26-8,na_h3n2,0,3.015,1.0068
129101-54-8,na_h3n2,1,5.0,0.6821
541-22-0,na_h3n2,1,3.8327,1.4088
120011-70-3,na_h3n2,1,4.406,0.5812
849217-68-1,na_h3n2,0,3.9014,0.4036
319460-85-0,na_h3n2,1,4.4529,0.4895
198480-56-7,na_h3n2,0,4.8248,0.2847
97-77-8,na_h3n2,0,4.3506,1.2186
376348-65-1,na_h3n2,0,4.5455,0.6127
936563-96-1,na_h3n2,0,4.1342,0.5464
30516-87-1,na_h3n2,1,4.4178,0.4418
29094-61-9,na_h3n2,0,4.503,0.375
23288-49-5,na_h3n2,1,3.8781,0.5787
94-20-2,na_h3n2,1,3.4695,0.6773
637-07-0,na_h3n2,0,3.2266,0.7898
105816-04-4,na_h3n2,0,4.6714,0.3365
89-57-6,na_h3n2,0,4.7766,0.9649
112529-15-4,na_h3n2,0,4.5385,0.6527
882-09-7,na_h3n2,0,3.9073,0.4756
135062-02-1,na_h3n2,0,4.0189,0.5399
111025-46-8,na_h3n2,0,4.494,0.653
25812-30-0,na_h3n2,0,4.2565,0.4636
1508-75-4,na_h3n2,0,3.6628,0.5274
76-90-4,na_h3n2,0,4.7055,0.4511
80-50-2,na_h3n2,0,4.9021,0.8224
375815-87-5,na_h3n2,1,5.2344,0.4987
65-29-2,na_h3n2,0,4.8464,0.2061
50700-72-6,na_h3n2,1,5.0757,0.6515
124937-52-6,na_h3n2,0,4.5412,0.6116
15500-66-0,na_h3n2,0,4.4764,0.5158
22254-24-6,na_h3n2,1,5.2074,0.7576
132539-06-1,na_h3n2,0,3.9923,0.5393
67-48-1,na_h3n2,0,3.0096,0.8329
242478-38-2,na_h3n2,1,3.8485,0.6672
125-33-7,na_h3n2,1,3.9776,0.3849
865-21-4,na_h3n2,1,4.4651,0.926
286930-03-8,na_h3n2,0,4.5509,0.6156
167221-71-8,na_h3n2,0,3.9756,0.5038
5633-20-5,na_h3n2,0,4.657,0.3385
62-97-5,na_h3n2,1,3.9646,0.4484
10405-02-4,na_h3n2,0,4.4815,0.4842
590-63-6,na_h3n2,1,3.6823,0.4415
119302-91-9,na_h3n2,1,4.7,0.4109
53-19-0,na_h3n2,0,3.5801,0.5781
73-24-5,na_h3n2,0,3.605,0.7566
60-31-1,na_h3n2,0,4.1953,0.7805
64228-81-5,na_h3n2,0,5.6639,0.733
320345-99-1,na_h3n2,0,4.9129,0.4077
3717-88-2,na_h3n2,1,3.9321,0.3578
5786-21-0,na_h3n2,0,3.8773,0.4893
61-12-1,na_h3n2,0,3.8849,0.3744
155-41-9,na_h3n2,0,4.6905,0.4393
1508-65-2,na_h3n2,0,4.5905,0.2733
133099-07-7,na_h3n2,0,4.8762,0.3295
1744-22-5,na_h3n2,0,3.6468,0.5889
21679-14-1,na_h3n2,1,4.2167,0.5357
2062-78-4,na_h3n2,0,4.2772,0.4578
138890-62-7,na_h3n2,0,4.8365,0.8757
130693-82-2,na_h3n2,0,5.0051,0.9962
133-67-5,na_h3n2,0,4.873,0.6349
3801-06-7,na_h3n2,0,5.3719,0.6653
554-57-4,na_h3n2,0,4.6014,0.4892
452-35-7,na_h3n2,1,4.1982,0.6355
91-33-8,na_h3n2,1,4.2813,0.5447
135-07-9,na_h3n2,1,4.9449,0.6072
68291-97-4,na_h3n2,1,4.1542,0.3935
532-03-6,na_h3n2,0,3.6682,0.4743
120-97-8,na_h3n2,0,4.3528,0.6253
170729-80-3,na_h3n2,1,4.243,0.4386
4291-63-8,na_h3n2,0,4.6587,0.4163
58-32-2,na_h3n2,1,5.1616,0.4572
51-30-9,na_h3n2,1,5.1635,0.6864
224785-90-4,na_h3n2,0,3.8867,0.4456
78415-72-2,na_h3n2,1,4.033,0.5205
58579-51-4,na_h3n2,1,4.2325,0.4155
171596-29-5,na_h3n2,0,4.189,0.6136
330784-47-9,na_h3n2,0,4.3647,0.8246
6080-58-6,na_h3n2,1,4.2703,0.7247
56-85-9,na_h3n2,1,4.5881,0.6441
70476-82-3,na_h3n2,0,5.4175,0.3272
229975-97-7,na_h3n2,0,6.1774,1.3653
106266-06-2,na_h3n2,1,4.5815,0.9394
859-18-7,na_h3n2,0,5.1313,0.7301
68373-14-8,na_h3n2,0,4.0388,0.9684
69388-84-7,na_h3n2,0,3.8859,1.0152
773-76-2,na_h3n2,1,3.5273,1.1249
42057-22-7,na_h3n2,1,4.2116,0.3091
21462-39-5,na_h3n2,0,5.4386,0.7275
69-52-3,na_h3n2,0,5.097,0.6754
13614-98-7,na_h3n2,1,5.5145,0.7812
6018-19-5,na_h3n2,1,4.4949,0.8571
100986-85-4,na_h3n2,0,3.9584,0.5066
28657-80-9,na_h3n2,0,4.2194,0.3877
6054-98-4,na_h3n2,0,5.5025,1.0855
19387-91-8,na_h3n2,1,3.6324,0.4589
1405-10-3,na_h3n2,1,5.9203,1.145
7081-44-9,na_h3n2,0,4.3239,0.5356
186826-86-8,na_h3n2,0,4.2376,0.46
96036-03-2,na_h3n2,1,5.4809,0.6778
70458-96-7,na_h3n2,1,4.8349,0.7753
62013-04-1,na_h3n2,1,4.7123,0.3783
98079-52-8,na_h3n2,0,4.7925,0.6513
64-75-5,na_h3n2,1,5.4145,0.8956
80621-81-4,na_h3n2,1,5.0712,0.6798
651-06-9,na_h3n2,0,3.585,0.5779
114-07-8,na_h3n2,0,4.3208,0.369
165800-03-3,na_h3n2,0,3.6758,0.5089
61379-65-5,na_h3n2,0,5.2548,0.7355
7177-50-6,na_h3n2,0,3.9641,0.6936
3810-74-0,na_h3n2,0,5.3218,0.7987
1405-89-6,na_h3n2,0,6.6109,1.7876
57-68-1,na_h3n2,0,3.7271,0.6173
738-70-5,na_h3n2,1,4.6067,0.5189
91832-40-5,na_h3n2,1,5.4217,0.522
56391-57-2,na_h3n2,0,5.1174,0.6978
405165-61-9,na_h3n2,1,4.7521,0.4271
82034-46-6,na_h3n2,0,4.3465,0.6954
53994-73-3,na_h3n2,0,5.5326,0.6602
82419-36-1,na_h3n2,1,3.8009,0.5216
2030-63-9,na_h3n2,1,3.9342,0.5721
62893-19-0,na_h3n2,0,5.225,0.4466
7177-48-2,na_h3n2,1,4.8269,0.7425
24356-60-3,na_h3n2,1,5.0507,0.489
18323-44-9,na_h3n2,0,5.0211,0.588
110871-86-8,na_h3n2,0,3.7428,0.8483
3963-95-9,na_h3n2,1,5.3774,0.5658
121123-17-9,na_h3n2,1,5.901,0.6105
21736-83-4,na_h3n2,0,5.1352,0.7159
536-33-4,na_h3n2,0,4.0779,0.431
73816-42-9,na_h3n2,1,5.387,0.6054
34642-77-8,na_h3n2,1,4.7614,0.7391
873857-62-6,na_h3n2,1,6.1439,0.9058
26787-78-0,na_h3n2,0,4.6386,0.6801
78439-06-2,na_h3n2,0,4.5338,0.5504
112811-59-3,na_h3n2,1,4.3359,0.5439
64-72-2,na_h3n2,0,5.3042,0.6792
52-67-5,na_h3n2,0,3.2704,1.1621
139110-80-8,na_h3n2,0,9.7691,4.679
72559-06-9,na_h3n2,1,5.0685,0.4787
15686-71-2,na_h3n2,1,5.4395,0.5577
117467-28-4,na_h3n2,0,5.377,0.5385
2022-85-7,na_h3n2,1,3.6163,0.5917
7240-38-2,na_h3n2,1,3.9286,0.5667
59-87-0,na_h3n2,0,4.2505,0.6553
389-08-2,na_h3n2,0,4.0283,0.3394
32986-56-4,na_h3n2,1,5.303,0.7548
224452-66-8,na_h3n2,1,4.755,0.6957
59703-84-3,na_h3n2,0,4.5361,0.6579
1405-87-4,na_h3n2,1,5.9022,0.9796
364622-82-2,na_h3n2,0,5.0057,0.6825
78110-38-0,na_h3n2,1,5.3846,0.7602
155206-00-1,na_h3n2,0,4.5424,0.42
745-65-3,na_h3n2,1,5.3777,0.8074
141-90-2,na_h3n2,0,3.4542,0.953
753498-25-8,na_h3n2,1,4.9321,0.4994
34381-68-5,na_h3n2,0,4.7248,0.7684
5874-97-5,na_h3n2,1,5.0355,0.4841
33402-03-8,na_h3n2,1,4.6834,0.7269
23651-95-8,na_h3n2,0,5.0338,0.5229
555-30-6,na_h3n2,1,5.4939,0.7093
63659-19-8,na_h3n2,1,4.3827,0.6545
81403-68-1,na_h3n2,0,3.8997,0.4769
4205-91-8,na_h3n2,0,3.405,0.6644
