id,target,in_experimental_data,pred_mean,pred_err
108050-54-0,pa_ph1n1,0,4.4355,1.0813
30751-05-4,pa_ph1n1,0,4.4851,1.6327
152751-57-0,pa_ph1n1,0,4.6177,1.7884
53936-56-4,pa_ph1n1,0,4.516,1.2757
6933-90-0,pa_ph1n1,0,4.464,1.1486
10402-53-6,pa_ph1n1,0,4.4654,1.075
17692-31-8,pa_ph1n1,0,4.4308,0.7411
137-88-2,pa_ph1n1,0,4.4884,0.9846
18507-89-6,pa_ph1n1,0,4.4878,0.8042
61618-27-7,pa_ph1n1,0,4.4673,1.4989
113617-63-3,pa_ph1n1,0,4.4337,1.2872
26864-56-2,pa_ph1n1,0,4.4415,1.2328
2624-44-4,pa_ph1n1,0,4.5248,2.1282
673-06-3,pa_ph1n1,0,4.5838,1.7589
41859-67-0,pa_ph1n1,0,4.4085,1.6833
69-57-8,pa_ph1n1,0,4.4035,1.6692
121-54-0,pa_ph1n1,0,4.4595,0.859
69975-86-6,pa_ph1n1,0,4.491,1.2431
132-69-4,pa_ph1n1,0,4.4664,0.6387
66215-27-8,pa_ph1n1,0,4.516,1.0701
91-64-5,pa_ph1n1,0,4.6362,1.9243
123-03-5,pa_ph1n1,0,4.4754,0.9871
36653-82-4,pa_ph1n1,0,4.5142,1.6309
57-67-0,pa_ph1n1,0,4.5418,1.2163
66-22-8,pa_ph1n1,0,4.5637,1.4516
38083-17-9,pa_ph1n1,0,4.4889,1.0117
23327-57-3,pa_ph1n1,0,4.4633,0.9485
965-52-6,pa_ph1n1,0,4.575,1.4928
51-24-1,pa_ph1n1,0,4.4437,1.4988
538-71-6,pa_ph1n1,0,4.523,1.1163
87-17-2,pa_ph1n1,0,4.4603,1.4481
552-94-3,pa_ph1n1,0,4.4358,1.6824
456-59-7,pa_ph1n1,0,4.4248,0.9201
132-60-5,pa_ph1n1,0,4.4857,1.7177
3440-28-6,pa_ph1n1,0,4.4816,1.564
72-80-0,pa_ph1n1,0,4.6377,2.3084
134-58-7,pa_ph1n1,0,4.5611,1.5023
521-74-4,pa_ph1n1,0,4.6265,2.2692
6402-23-9,pa_ph1n1,0,4.5981,1.4365
64-65-3,pa_ph1n1,0,4.5291,1.2621
96-50-4,pa_ph1n1,0,4.6053,1.6054
3644-61-9,pa_ph1n1,0,4.5156,1.0276
73231-34-2,pa_ph1n1,0,4.4358,1.3648
3759-92-0,pa_ph1n1,0,4.5253,1.2286
132-65-0,pa_ph1n1,0,4.5208,1.0794
4940-39-0,pa_ph1n1,0,4.4854,1.7003
59-50-7,pa_ph1n1,0,4.5371,1.2494
94-09-7,pa_ph1n1,0,4.5447,1.2167
151767-02-1,pa_ph1n1,0,4.3993,1.6404
56038-13-2,pa_ph1n1,0,4.4342,0.7058
133868-46-9,pa_ph1n1,0,4.4467,1.4961
1649-18-9,pa_ph1n1,0,4.4935,0.7425
3562-84-3,pa_ph1n1,0,4.5211,1.5543
73573-88-3,pa_ph1n1,0,4.4922,1.1565
5987-82-6,pa_ph1n1,0,4.4871,1.0091
54-71-7,pa_ph1n1,0,4.4897,0.9815
140-40-9,pa_ph1n1,0,4.5542,1.6194
61-80-3,pa_ph1n1,0,4.5508,1.3592
481-49-2,pa_ph1n1,0,4.4745,1.2954
484-20-8,pa_ph1n1,0,4.5514,1.3706
57-09-0,pa_ph1n1,0,4.5325,1.8033
153-98-0,pa_ph1n1,0,4.6116,1.6326
134-03-2,pa_ph1n1,0,4.5013,1.1093
22457-89-2,pa_ph1n1,0,4.4012,2.1282
56715-13-0,pa_ph1n1,0,4.5126,1.4312
22573-93-9,pa_ph1n1,0,4.3961,1.4153
90-45-9,pa_ph1n1,0,4.5866,1.4831
149-16-6,pa_ph1n1,0,4.5195,0.8163
6804-07-5,pa_ph1n1,0,4.4889,2.1777
105956-99-8,pa_ph1n1,0,4.4719,1.1086
636-54-4,pa_ph1n1,0,4.3908,1.8109
17780-75-5,pa_ph1n1,0,4.4882,1.1279
8068-28-8,pa_ph1n1,0,4.5493,1.6955
315-80-0,pa_ph1n1,0,4.4904,0.7702
23256-33-9,pa_ph1n1,0,4.5679,1.3037
22059-60-5,pa_ph1n1,0,4.4859,1.1709
483-18-1,pa_ph1n1,0,4.4592,1.4042
22881-35-2,pa_ph1n1,0,4.4386,1.1154
60-02-6,pa_ph1n1,0,4.5283,1.0721
6968-72-5,pa_ph1n1,0,4.5783,2.2364
135-23-9,pa_ph1n1,0,4.4813,0.8768
1084-65-7,pa_ph1n1,0,4.4646,1.44
64953-12-4,pa_ph1n1,0,4.3939,1.8822
58895-64-0,pa_ph1n1,0,4.4326,0.9548
51-12-7,pa_ph1n1,0,4.5214,1.4267
126-27-2,pa_ph1n1,0,4.4438,1.2693
57-64-7,pa_ph1n1,0,4.5385,1.3838
125-51-9,pa_ph1n1,0,4.4106,1.1172
19562-30-2,pa_ph1n1,0,4.4069,1.6625
41372-20-7,pa_ph1n1,0,4.5496,1.2101
90274-24-1,pa_ph1n1,0,4.4119,0.7342
50679-08-8,pa_ph1n1,0,4.4594,1.087
1684-40-8,pa_ph1n1,0,4.5454,1.0115
51-83-2,pa_ph1n1,0,4.5525,1.2219
64490-92-2,pa_ph1n1,0,4.4534,1.3225
65513-72-6,pa_ph1n1,0,4.397,1.1053
912-60-7,pa_ph1n1,0,4.4735,1.4689
26002-80-2,pa_ph1n1,0,4.4963,0.9942
131-69-1,pa_ph1n1,0,4.4146,1.6859
27470-51-5,pa_ph1n1,0,4.3922,1.3308
65-31-6,pa_ph1n1,0,4.5359,1.0226
6856-31-1,pa_ph1n1,0,4.4925,1.0214
6109-70-2,pa_ph1n1,0,4.5645,1.2696
113-52-0,pa_ph1n1,0,4.4802,0.6173
55147-68-7,pa_ph1n1,0,4.572,1.2284
32795-47-4,pa_ph1n1,0,4.4691,0.7828
62-68-0,pa_ph1n1,0,4.4932,0.6842
97-44-9,pa_ph1n1,0,4.5288,1.5151
73-48-3,pa_ph1n1,0,4.4147,1.3232
37106-97-1,pa_ph1n1,0,4.4188,0.8676
3818-50-6,pa_ph1n1,0,4.4962,1.2784
54-30-8,pa_ph1n1,0,4.4896,1.0347
2181-04-6,pa_ph1n1,0,4.4264,1.577
37693-01-9,pa_ph1n1,0,4.5043,0.9996
537-12-2,pa_ph1n1,0,4.4714,0.9192
21498-08-8,pa_ph1n1,0,4.4769,1.075
2139-47-1,pa_ph1n1,0,4.4875,1.2943
52432-72-1,pa_ph1n1,0,4.522,0.9391
2066-89-9,pa_ph1n1,0,4.5034,1.8617
13523-86-9,pa_ph1n1,0,4.4767,1.1559
23249-97-0,pa_ph1n1,0,4.5572,1.8886
5786-68-5,pa_ph1n1,0,4.5274,0.9556
4961-41-5,pa_ph1n1,0,4.5353,1.779
98-72-6,pa_ph1n1,0,4.5193,1.5026
94-16-6,pa_ph1n1,0,4.5137,1.5229
59122-46-2,pa_ph1n1,0,4.4514,0.8879
110078-46-1,pa_ph1n1,0,4.4521,1.1474
103177-37-3,pa_h3n2,1,4.4063,1.0978
99464-64-9,pa_h3n2,0,4.3708,1.686
23180-57-6,pa_h3n2,0,4.3887,1.1414
50-27-1,pa_h3n2,1,4.4083,0.9292
2627-69-2,pa_h3n2,1,4.3812,1.886
58186-27-9,pa_h3n2,0,4.4247,1.3519
93793-83-0,pa_h3n2,1,4.3577,1.6647
39133-31-8,pa_h3n2,0,4.3777,1.4507
34552-84-6,pa_h3n2,0,4.4456,1.263
112885-42-4,pa_h3n2,1,4.4777,1.668
51803-78-2,pa_h3n2,1,4.4575,1.271
141505-33-1,pa_h3n2,1,4.3734,1.8211
183320-51-6,pa_h3n2,0,4.4402,1.3085
101477-54-7,pa_h3n2,1,4.4069,1.4622
50-02-2,pa_h3n2,1,4.3618,2.6478
96829-58-2,pa_h3n2,1,4.416,1.3025
98-96-4,pa_h3n2,0,4.5149,1.935
541-15-1,pa_h3n2,1,4.4168,1.3714
65277-42-1,pa_h3n2,1,4.4323,1.3717
70-00-8,pa_h3n2,0,4.4276,1.0845
39809-25-1,pa_h3n2,0,4.3673,1.553
54-42-2,pa_h3n2,0,4.463,1.2353
124832-27-5,pa_h3n2,0,4.3431,1.639
5536-17-4,pa_h3n2,0,4.4074,1.7519
147-94-4,pa_h3n2,1,4.4385,1.3414
99011-02-6,pa_h3n2,0,4.4797,1.5541
70288-86-7,pa_h3n2,0,4.4022,1.3556
59277-89-3,pa_h3n2,0,4.3625,1.6232
82410-32-0,pa_h3n2,0,4.3552,1.7425
104227-87-4,pa_h3n2,1,4.4358,1.6089
50-91-9,pa_h3n2,1,4.5704,1.4041
79-57-2,pa_h3n2,1,4.4187,0.8494
6153-64-6,pa_h3n2,0,4.4205,0.8718
518048-05-0,pa_h3n2,1,4.6686,3.3485
161735-79-1,pa_h3n2,1,4.4781,1.1984
13492-01-8,pa_h3n2,0,4.5177,1.3448
549-18-8,pa_h3n2,1,4.4329,1.1025
79794-75-5,pa_h3n2,1,4.437,1.5094
79307-93-0,pa_h3n2,1,4.4195,1.6119
100299-08-9,pa_h3n2,0,4.4184,1.3829
980-71-2,pa_h3n2,0,4.4281,1.6283
122883-93-6,pa_h3n2,1,4.4043,1.1814
76824-35-6,pa_h3n2,1,4.4496,0.9881
154-69-8,pa_h3n2,0,4.4536,1.5372
2192-20-3,pa_h3n2,1,4.3876,1.3102
132-20-7,pa_h3n2,0,4.4203,1.6978
25332-39-2,pa_h3n2,1,4.4527,1.2422
1104-22-9,pa_h3n2,1,4.3959,1.4141
76963-41-2,pa_h3n2,0,4.4213,1.652
521-78-8,pa_h3n2,1,4.4538,1.3187
14976-57-9,pa_h3n2,0,4.4404,1.4536
10347-81-6,pa_h3n2,0,4.385,1.596
100643-71-8,pa_h3n2,1,4.3987,1.5028
132-18-3,pa_h3n2,1,4.4537,1.2166
83881-52-1,pa_h3n2,0,4.3059,1.2596
2508-72-7,pa_h3n2,0,4.4147,1.7201
66357-59-3,pa_h3n2,1,4.4318,1.6189
140462-76-6,pa_h3n2,1,4.3183,1.669
3978-86-7,pa_h3n2,1,4.3997,1.7271
113-92-8,pa_h3n2,1,4.4072,1.5049
59-33-6,pa_h3n2,0,4.4573,1.427
190786-44-8,pa_h3n2,1,4.2734,1.6128
147-24-0,pa_h3n2,0,4.4259,1.7249
562-10-7,pa_h3n2,0,4.4058,1.646
144598-75-4,pa_h3n2,0,4.3779,1.5718
137-58-6,pa_h3n2,1,4.442,1.6068
85650-52-8,pa_h3n2,0,4.4248,1.4845
34580-14-8,pa_h3n2,1,4.4102,1.7782
132-17-2,pa_h3n2,1,4.4405,1.9656
113-59-7,pa_h3n2,1,4.5321,1.2909
51481-61-9,pa_h3n2,1,4.5486,1.7069
4682-36-4,pa_h3n2,1,4.3931,1.5581
97240-79-4,pa_h3n2,1,4.4794,1.0735
25451-15-4,pa_h3n2,1,4.4096,1.4318
41100-52-1,pa_h3n2,0,4.4566,1.4788
1508-76-5,pa_h3n2,1,4.377,1.5142
68-41-7,pa_h3n2,1,4.5265,1.5487
50357-45-4,pa_h3n2,0,4.4399,1.1233
7681-93-8,pa_h3n2,1,4.4989,1.7914
29342-05-0,pa_h3n2,0,4.5389,0.9
41621-49-2,pa_h3n2,0,4.5382,0.8803
61318-91-0,pa_h3n2,1,4.4198,1.1064
171228-49-2,pa_h3n2,0,4.346,1.7604
536-43-6,pa_h3n2,0,4.4356,1.47
53123-88-9,pa_h3n2,1,4.306,2.1778
23593-75-1,pa_h3n2,0,4.4763,1.4564
64872-77-1,pa_h3n2,1,4.4522,1.1211
91161-71-6,pa_h3n2,0,4.4721,1.4552
65473-14-5,pa_h3n2,1,4.4436,1.0988
78628-80-5,pa_h3n2,0,4.473,1.3764
1397-89-3,pa_h3n2,0,4.3521,1.3681
57852-57-0,pa_h3n2,1,4.4316,1.3653
179463-17-3,pa_h3n2,1,4.2808,1.2858
1070-11-7,pa_h3n2,1,4.531,2.1333
101827-46-7,pa_h3n2,1,4.4073,1.1806
137234-62-9,pa_h3n2,0,4.371,1.7035
86386-73-4,pa_h3n2,0,4.3939,1.6093
99592-39-9,pa_h3n2,1,4.3993,1.2348
65899-73-2,pa_h3n2,0,4.3847,1.457
24280-93-1,pa_h3n2,0,4.5386,1.0681
540737-29-9,pa_h3n2,1,4.392,1.6378
84625-61-6,pa_h3n2,0,4.352,1.6426
65-85-0,pa_h3n2,0,4.5462,1.2429
24169-02-6,pa_h3n2,0,4.3959,1.22
22916-47-8,pa_h3n2,1,4.4033,1.4225
22832-87-7,pa_h3n2,0,4.3929,1.4482
17321-77-6,pa_h3n2,1,4.4679,1.2835
74011-58-8,pa_h3n2,1,4.4462,0.6147
72509-76-3,pa_h3n2,0,4.4292,1.542
173334-58-2,pa_h3n2,0,4.3357,1.7716
941678-49-5,pa_h3n2,1,4.3849,1.3437
127-79-7,pa_h3n2,1,4.4256,1.9064
13010-47-4,pa_h3n2,1,4.487,1.4815
54527-84-3,pa_h3n2,1,4.4246,1.0533
90357-06-5,pa_h3n2,1,4.3216,1.5619
136572-09-3,pa_h3n2,1,4.5001,1.6125
1177-87-3,pa_h3n2,0,4.3453,2.8788
1264-72-8,pa_h3n2,0,4.2997,1.8802
54-85-3,pa_h3n2,1,4.6487,1.8188
23541-50-6,pa_h3n2,0,4.4785,1.2022
943319-70-8,pa_h3n2,0,4.3636,1.6307
150399-23-8,pa_h3n2,1,4.2775,2.1847
475207-59-1,pa_h3n2,1,4.4196,1.2403
1247-42-3,pa_h3n2,1,4.4165,1.4925
73963-72-1,pa_h3n2,1,4.4179,1.1167
668270-12-0,pa_h3n2,0,4.4527,1.5541
154-42-7,pa_h3n2,0,4.5509,1.6746
129497-78-5,pa_h3n2,1,4.49,1.4021
220127-57-1,pa_h3n2,1,4.4484,1.4812
184475-35-2,pa_h3n2,0,4.4381,1.346
66085-59-4,pa_h3n2,1,4.3531,1.6887
75330-75-5,pa_h3n2,0,4.5735,2.0071
52-01-7,pa_h3n2,0,4.3604,1.5376
79902-63-9,pa_h3n2,1,4.5248,1.7139
78246-49-8,pa_h3n2,1,4.4102,1.3744
97682-44-5,pa_h3n2,0,4.4958,1.6287
65928-58-7,pa_h3n2,1,4.3714,1.6293
63-74-1,pa_h3n2,1,4.5401,1.5529
73590-58-6,pa_h3n2,1,4.4623,1.1669
34552-83-5,pa_h3n2,1,4.4405,1.2269
123318-82-1,pa_h3n2,0,4.4019,2.1512
129453-61-8,pa_h3n2,0,4.2952,1.6484
183133-96-2,pa_h3n2,1,4.393,1.6755
302962-49-8,pa_h3n2,1,4.419,1.468
474-25-9,pa_h3n2,0,4.3577,0.8638
298-46-4,pa_h3n2,0,4.5081,1.0223
877399-52-5,pa_h3n2,1,4.3957,1.7806
183319-69-9,pa_h3n2,0,4.459,1.1927
179324-69-7,pa_h3n2,1,4.3882,1.1609
130-61-0,pa_h3n2,1,4.508,1.0906
879085-55-9,pa_h3n2,1,4.527,1.3147
68-35-9,pa_h3n2,1,4.4065,1.9599
82640-04-8,pa_h3n2,1,4.4679,1.2663
162635-04-3,pa_h3n2,0,4.3599,2.4961
19237-84-4,pa_h3n2,0,4.4857,1.6673
50-35-1,pa_h3n2,1,4.4515,1.5161
1098-60-8,pa_h3n2,0,4.4925,1.0343
873054-44-5,pa_h3n2,0,4.4184,1.4192
50-55-5,pa_h3n2,1,4.5104,1.6012
152459-95-5,pa_h3n2,0,4.4467,1.4787
127-07-1,pa_h3n2,1,4.5283,0.9973
153559-49-0,pa_h3n2,1,4.4676,1.2282
1264-62-6,pa_h3n2,1,4.329,1.8322
85622-93-1,pa_h3n2,1,4.4773,1.7156
159351-69-6,pa_h3n2,0,4.298,2.239
117772-70-0,pa_h3n2,0,4.3358,1.6227
84371-65-3,pa_h3n2,1,4.3384,1.6026
171599-83-0,pa_h3n2,1,4.477,1.4818
595-33-5,pa_h3n2,1,4.3674,2.2268
144-83-2,pa_h3n2,0,4.3882,1.9662
19774-82-4,pa_h3n2,1,4.5061,1.2817
83-43-2,pa_h3n2,1,4.411,1.9143
127-56-0,pa_h3n2,1,4.3905,2.2818
83905-01-5,pa_h3n2,0,4.3418,1.6366
119413-54-6,pa_h3n2,1,4.5735,1.8796
118292-40-3,pa_h3n2,0,4.4082,1.3277
144701-48-4,pa_h3n2,1,4.3461,2.1818
163222-33-1,pa_h3n2,1,4.4801,1.0981
641571-10-0,pa_h3n2,1,4.4019,1.1277
220620-09-7,pa_h3n2,1,4.3425,1.2007
108341-18-0,pa_h3n2,1,4.5439,1.3264
21829-25-4,pa_h3n2,0,4.5046,2.3663
1069-66-5,pa_h3n2,1,4.518,1.2353
95635-56-6,pa_h3n2,0,4.3608,1.4705
2447-57-6,pa_h3n2,1,4.4276,1.7386
84057-84-1,pa_h3n2,0,4.4424,1.7507
599-79-1,pa_h3n2,0,4.4846,1.0343
53716-49-7,pa_h3n2,0,4.4002,1.9071
50-44-2,pa_h3n2,0,4.6137,2.2016
50-63-5,pa_h3n2,1,4.5277,1.2806
33069-62-4,pa_h3n2,1,4.3998,2.1289
3056-17-5,pa_h3n2,1,4.5016,1.5281
58-61-7,pa_h3n2,1,4.3794,1.6021
96946-42-8,pa_h3n2,0,4.3108,1.7865
918504-65-1,pa_h3n2,0,4.3579,1.6072
388082-77-7,pa_h3n2,0,4.4112,0.9758
50-01-1,pa_h3n2,1,4.5146,1.5222
64-77-7,pa_h3n2,1,4.4774,1.6243
915087-33-1,pa_h3n2,0,4.3513,2.0805
635702-64-6,pa_h3n2,0,4.4292,1.307
61825-94-3,pa_h3n2,1,4.586,1.3441
71125-38-7,pa_h3n2,0,4.4418,1.2292
53-86-1,pa_h3n2,1,4.4173,0.8808
155141-29-0,pa_h3n2,0,4.3994,1.1888
443913-73-3,pa_h3n2,1,4.4137,1.4994
147098-20-2,pa_h3n2,0,4.529,1.7687
440-17-5,pa_h3n2,1,4.4962,1.1973
5451-09-2,pa_h3n2,1,4.4888,1.7619
320-67-2,pa_h3n2,0,4.4088,1.779
112809-51-5,pa_h3n2,1,4.4554,1.5467
22260-51-1,pa_h3n2,1,4.3896,1.5967
141625-93-6,pa_h3n2,1,4.4549,1.184
55981-09-4,pa_h3n2,0,4.4681,1.1161
150683-30-0,pa_h3n2,1,4.3452,1.5329
231277-92-2,pa_h3n2,1,4.3639,1.2897
81103-11-9,pa_h3n2,0,4.3805,2.2229
434-13-9,pa_h3n2,0,4.4176,0.8152
59-67-6,pa_h3n2,1,4.4874,1.6384
10238-21-8,pa_h3n2,0,4.3977,1.786
81131-70-6,pa_h3n2,0,4.4463,1.3029
54965-24-1,pa_h3n2,0,4.4944,1.6697
33419-42-0,pa_h3n2,1,4.5458,1.4816
127-69-5,pa_h3n2,0,4.4651,1.7456
25316-40-9,pa_h3n2,0,4.4522,1.1359
106685-40-9,pa_h3n2,1,4.4016,1.3159
341031-54-7,pa_h3n2,1,4.439,1.6958
84680-54-6,pa_h3n2,0,4.3095,1.0396
134523-03-8,pa_h3n2,1,4.4673,1.7298
144-82-1,pa_h3n2,1,4.4103,1.9208
51022-70-9,pa_h3n2,1,4.43,1.0886
444731-52-6,pa_h3n2,1,4.4252,1.24
75695-93-1,pa_h3n2,1,4.4097,1.881
93957-55-2,pa_h3n2,1,4.541,2.1704
122111-03-9,pa_h3n2,1,4.4535,1.5815
118072-93-8,pa_h3n2,1,4.4892,1.2283
1476-53-5,pa_h3n2,1,4.4821,1.1044
55079-83-9,pa_h3n2,1,4.4519,1.8741
104987-11-3,pa_h3n2,0,4.3287,2.5853
302-79-4,pa_h3n2,1,4.4739,1.3794
50-78-2,pa_h3n2,1,4.4786,1.4275
56296-78-7,pa_h3n2,1,4.3903,1.3316
1115-70-4,pa_h3n2,1,4.443,1.7116
49562-28-9,pa_h3n2,0,4.4775,1.4266
1404-93-9,pa_h3n2,0,4.5107,1.8339
38194-50-2,pa_h3n2,1,4.4296,0.7145
26159-34-2,pa_h3n2,0,4.3881,1.6977
122320-73-4,pa_h3n2,1,4.4093,1.2513
723-46-6,pa_h3n2,1,4.476,1.2537
302543-62-0,pa_h3n2,0,4.3882,1.1528
72-14-0,pa_h3n2,1,4.5048,1.4217
77883-43-3,pa_h3n2,1,4.4172,1.4781
107-35-7,pa_h3n2,1,4.6207,1.6217
380843-75-4,pa_h3n2,1,4.4452,1.5103
755037-03-7,pa_h3n2,0,4.3798,1.4801
624-49-7,pa_h3n2,1,4.5067,1.8087
95058-81-4,pa_h3n2,0,4.4553,1.5718
6493-05-6,pa_h3n2,1,4.3785,1.8431
156-57-0,pa_h3n2,1,4.6906,2.2069
147526-32-7,pa_h3n2,0,4.4187,0.8345
553-08-2,pa_h3n2,1,4.4209,1.3367
149647-78-9,pa_h3n2,1,4.4521,1.2445
30652-11-0,pa_h3n2,1,4.5944,1.5719
101152-94-7,pa_h3n2,0,4.4294,1.4085
136434-34-9,pa_h3n2,0,4.4312,1.3328
367514-88-3,pa_h3n2,1,4.373,1.3815
82248-59-7,pa_h3n2,1,4.4079,1.1835
317-34-0,pa_h3n2,0,4.4481,2.1061
479-18-5,pa_h3n2,1,4.3359,2.353
53885-35-1,pa_h3n2,1,4.455,1.2241
443-48-1,pa_h3n2,0,4.4174,1.9571
3366-95-8,pa_h3n2,0,4.4235,1.8581
63-45-6,pa_h3n2,1,4.5759,1.5314
148-79-8,pa_h3n2,1,4.5403,1.6236
95233-18-4,pa_h3n2,0,4.3958,1.5148
55268-74-1,pa_h3n2,1,4.3529,1.7382
54029-12-8,pa_h3n2,1,4.3936,1.6311
37091-65-9,pa_h3n2,0,4.2995,1.816
58-14-0,pa_h3n2,0,4.3915,1.9168
50-65-7,pa_h3n2,0,4.5049,1.1417
71963-77-4,pa_h3n2,0,4.3798,1.6781
6119-47-7,pa_h3n2,0,4.4864,1.3148
54965-21-8,pa_h3n2,0,4.4587,1.3923
1263-89-4,pa_h3n2,1,4.4347,1.1967
24729-96-2,pa_h3n2,1,4.3544,0.8388
57808-65-8,pa_h3n2,1,4.4494,1.3783
56180-94-0,pa_h3n2,1,4.4779,1.0796
115436-72-1,pa_h3n2,0,4.507,0.9352
105462-24-6,pa_h3n2,1,4.505,0.9013
134308-13-7,pa_h3n2,1,4.5346,1.0043
130929-57-6,pa_h3n2,0,4.5984,1.4315
121268-17-5,pa_h3n2,0,4.4417,0.9022
162401-32-3,pa_h3n2,1,4.4057,1.7232
36791-04-5,pa_h3n2,1,4.3929,1.9267
101-26-8,pa_h3n2,1,4.5036,1.8814
129101-54-8,pa_h3n2,1,4.4968,1.414
541-22-0,pa_h3n2,1,4.5434,2.1367
120011-70-3,pa_h3n2,1,4.4027,1.0184
849217-68-1,pa_h3n2,1,4.3982,1.2508
319460-85-0,pa_h3n2,1,4.4416,1.2456
198480-56-7,pa_h3n2,1,4.4128,1.4463
97-77-8,pa_h3n2,1,4.5796,1.8691
376348-65-1,pa_h3n2,0,4.3175,2.7285
936563-96-1,pa_h3n2,0,4.4473,1.3154
30516-87-1,pa_h3n2,0,4.495,1.1678
29094-61-9,pa_h3n2,0,4.3609,1.6674
23288-49-5,pa_h3n2,0,4.4184,1.6344
94-20-2,pa_h3n2,0,4.4297,1.5568
637-07-0,pa_h3n2,0,4.442,1.7202
105816-04-4,pa_h3n2,1,4.387,1.2729
89-57-6,pa_h3n2,0,4.5445,1.7808
112529-15-4,pa_h3n2,1,4.4435,1.1939
882-09-7,pa_h3n2,0,4.448,1.449
135062-02-1,pa_h3n2,0,4.3602,1.1557
111025-46-8,pa_h3n2,0,4.4453,1.208
25812-30-0,pa_h3n2,0,4.4051,1.1031
1508-75-4,pa_h3n2,1,4.3725,1.4971
76-90-4,pa_h3n2,1,4.3913,1.5485
80-50-2,pa_h3n2,1,4.3801,2.0075
375815-87-5,pa_h3n2,0,4.5407,1.1943
65-29-2,pa_h3n2,1,4.3968,1.9504
50700-72-6,pa_h3n2,1,4.3655,1.6326
124937-52-6,pa_h3n2,1,4.4072,1.3832
15500-66-0,pa_h3n2,0,4.2842,2.3838
22254-24-6,pa_h3n2,1,4.3438,1.858
132539-06-1,pa_h3n2,1,4.4585,1.3645
67-48-1,pa_h3n2,1,4.5369,1.627
242478-38-2,pa_h3n2,1,4.5333,1.9254
125-33-7,pa_h3n2,0,4.4224,2.1769
865-21-4,pa_h3n2,0,4.4589,2.0359
286930-03-8,pa_h3n2,1,4.3957,1.4568
167221-71-8,pa_h3n2,0,4.3597,1.455
5633-20-5,pa_h3n2,0,4.4445,1.3692
62-97-5,pa_h3n2,1,4.4073,1.6583
10405-02-4,pa_h3n2,1,4.3871,1.7384
590-63-6,pa_h3n2,1,4.4662,1.5835
119302-91-9,pa_h3n2,0,4.339,1.79
53-19-0,pa_h3n2,0,4.3988,1.7115
73-24-5,pa_h3n2,0,4.5545,1.8062
60-31-1,pa_h3n2,0,4.5375,1.8084
64228-81-5,pa_h3n2,1,4.3029,1.4744
320345-99-1,pa_h3n2,1,4.3492,1.1897
3717-88-2,pa_h3n2,1,4.4753,1.138
5786-21-0,pa_h3n2,1,4.4966,1.2634
61-12-1,pa_h3n2,0,4.4087,1.3887
155-41-9,pa_h3n2,0,4.4033,1.5222
1508-65-2,pa_h3n2,1,4.4534,1.2945
133099-07-7,pa_h3n2,1,4.3824,1.3332
1744-22-5,pa_h3n2,1,4.4139,2.0044
21679-14-1,pa_h3n2,1,4.3825,2.1462
2062-78-4,pa_h3n2,1,4.4436,1.2308
138890-62-7,pa_h3n2,0,4.4041,2.1309
130693-82-2,pa_h3n2,0,4.4475,1.9037
133-67-5,pa_h3n2,1,4.4414,2.0689
3801-06-7,pa_h3n2,1,4.3518,2.9919
554-57-4,pa_h3n2,0,4.4766,1.5012
452-35-7,pa_h3n2,1,4.5313,1.0599
91-33-8,pa_h3n2,0,4.3488,1.3153
135-07-9,pa_h3n2,0,4.4167,1.9375
68291-97-4,pa_h3n2,1,4.4518,1.5669
532-03-6,pa_h3n2,1,4.4045,1.4039
120-97-8,pa_h3n2,1,4.4646,1.6615
170729-80-3,pa_h3n2,1,4.3598,1.0233
4291-63-8,pa_h3n2,0,4.3841,2.0287
58-32-2,pa_h3n2,1,4.5652,1.7973
51-30-9,pa_h3n2,0,4.4517,1.0448
224785-90-4,pa_h3n2,1,4.4072,1.5571
78415-72-2,pa_h3n2,1,4.3868,2.0507
58579-51-4,pa_h3n2,1,4.4076,1.7473
171596-29-5,pa_h3n2,0,4.4382,1.3497
330784-47-9,pa_h3n2,1,4.4224,1.2616
6080-58-6,pa_h3n2,0,4.5155,0.7978
56-85-9,pa_h3n2,1,4.53,1.4067
70476-82-3,pa_h3n2,1,4.494,1.2806
229975-97-7,pa_h3n2,1,4.4479,1.3323
106266-06-2,pa_h3n2,1,4.3637,1.6109
859-18-7,pa_h3n2,1,4.3593,1.3814
68373-14-8,pa_h3n2,1,4.4944,1.9569
69388-84-7,pa_h3n2,0,4.4777,1.8265
773-76-2,pa_h3n2,0,4.5937,1.9996
42057-22-7,pa_h3n2,1,4.3392,1.6219
21462-39-5,pa_h3n2,0,4.3764,1.2657
69-52-3,pa_h3n2,0,4.2923,1.9308
13614-98-7,pa_h3n2,0,4.3821,1.1214
6018-19-5,pa_h3n2,1,4.4441,1.8638
100986-85-4,pa_h3n2,0,4.5189,0.6826
28657-80-9,pa_h3n2,1,4.3851,1.7033
6054-98-4,pa_h3n2,0,4.4954,1.5882
19387-91-8,pa_h3n2,1,4.4268,2.033
1405-10-3,pa_h3n2,0,4.4416,1.1528
7081-44-9,pa_h3n2,1,4.3511,1.7828
186826-86-8,pa_h3n2,1,4.487,0.9911
96036-03-2,pa_h3n2,0,4.3229,1.313
70458-96-7,pa_h3n2,1,4.4675,0.5072
62013-04-1,pa_h3n2,1,4.3178,1.3646
98079-52-8,pa_h3n2,0,4.4434,0.7013
