id,target,in_experimental_data,pred_mean,pred_err
30751-05-4,pa_ph1n1,0,4.5253,2.8472
152751-57-0,pa_ph1n1,0,4.6913,2.2299
53936-56-4,pa_ph1n1,0,4.4858,2.802
6933-90-0,pa_ph1n1,0,4.535,1.5295
10402-53-6,pa_ph1n1,0,4.5323,1.6064
17692-31-8,pa_ph1n1,0,4.5182,1.9847
137-88-2,pa_ph1n1,0,4.4999,1.386
18507-89-6,pa_ph1n1,0,4.4965,1.0852
61618-27-7,pa_ph1n1,0,4.5191,1.4248
113617-63-3,pa_ph1n1,0,4.4819,3.2001
26864-56-2,pa_ph1n1,0,4.4075,0.8262
2624-44-4,pa_ph1n1,0,4.5839,1.8551
673-06-3,pa_ph1n1,0,4.6923,2.7508
41859-67-0,pa_ph1n1,0,4.4081,2.3227
69-57-8,pa_ph1n1,0,4.4626,2.4092
121-54-0,pa_ph1n1,0,4.4054,2.2398
69975-86-6,pa_ph1n1,0,4.4831,1.6697
132-69-4,pa_ph1n1,0,4.4998,1.0952
66215-27-8,pa_ph1n1,0,4.5974,1.2994
91-64-5,pa_ph1n1,0,4.6959,2.37
123-03-5,pa_ph1n1,0,4.5106,2.9138
36653-82-4,pa_ph1n1,0,4.5411,3.4456
57-67-0,pa_ph1n1,0,4.5964,1.4746
66-22-8,pa_ph1n1,0,4.6621,2.552
38083-17-9,pa_ph1n1,0,4.5231,2.1216
23327-57-3,pa_ph1n1,0,4.5368,1.1965
965-52-6,pa_ph1n1,0,4.525,2.8173
51-24-1,pa_ph1n1,0,4.4019,1.6679
538-71-6,pa_ph1n1,0,4.4864,3.4764
87-17-2,pa_ph1n1,0,4.44,2.6866
552-94-3,pa_ph1n1,0,4.4066,1.5146
456-59-7,pa_ph1n1,0,4.4604,1.3643
132-60-5,pa_ph1n1,0,4.4884,2.3038
3440-28-6,pa_ph1n1,0,4.5528,1.3257
72-80-0,pa_ph1n1,0,4.6561,3.3432
134-58-7,pa_ph1n1,0,4.5916,1.3751
521-74-4,pa_ph1n1,0,4.6234,3.0295
6402-23-9,pa_ph1n1,0,4.5553,3.2278
64-65-3,pa_ph1n1,0,4.5858,0.9121
96-50-4,pa_ph1n1,0,4.6559,1.6581
3644-61-9,pa_ph1n1,0,4.5752,1.1296
73231-34-2,pa_ph1n1,0,4.4386,1.6319
3759-92-0,pa_ph1n1,0,4.4663,2.5981
132-65-0,pa_ph1n1,0,4.5607,1.3959
4940-39-0,pa_ph1n1,0,4.5489,1.2275
59-50-7,pa_ph1n1,0,4.5414,2.0294
94-09-7,pa_ph1n1,0,4.5707,1.7436
151767-02-1,pa_ph1n1,0,4.3353,1.5489
56038-13-2,pa_ph1n1,0,4.4691,1.7733
133868-46-9,pa_ph1n1,0,4.4313,2.0975
1649-18-9,pa_ph1n1,0,4.5591,1.0459
3562-84-3,pa_ph1n1,0,4.4821,2.6427
73573-88-3,pa_ph1n1,0,4.5091,1.8581
5987-82-6,pa_ph1n1,0,4.5332,0.922
54-71-7,pa_ph1n1,0,4.5429,1.5209
140-40-9,pa_ph1n1,0,4.5759,1.3296
61-80-3,pa_ph1n1,0,4.6001,0.9992
481-49-2,pa_ph1n1,0,4.4317,1.5069
484-20-8,pa_ph1n1,0,4.5296,2.4254
57-09-0,pa_ph1n1,0,4.4801,5.5579
153-98-0,pa_ph1n1,0,4.6707,2.4184
134-03-2,pa_ph1n1,0,4.5357,1.4582
22457-89-2,pa_ph1n1,0,4.3438,2.0259
56715-13-0,pa_ph1n1,0,4.5819,2.3111
22573-93-9,pa_ph1n1,0,4.3412,2.036
90-45-9,pa_ph1n1,0,4.563,2.5501
149-16-6,pa_ph1n1,0,4.5634,0.9681
6804-07-5,pa_ph1n1,0,4.4578,3.1625
105956-99-8,pa_ph1n1,0,4.5074,2.7196
636-54-4,pa_ph1n1,0,4.4026,2.5383
17780-75-5,pa_ph1n1,0,4.5396,2.6523
8068-28-8,pa_ph1n1,0,4.6808,3.4543
315-80-0,pa_ph1n1,0,4.5202,0.924
23256-33-9,pa_ph1n1,0,4.6363,1.5346
22059-60-5,pa_ph1n1,0,4.4705,1.601
483-18-1,pa_ph1n1,0,4.4639,0.9087
22881-35-2,pa_ph1n1,0,4.4297,1.0604
60-02-6,pa_ph1n1,0,4.6302,1.6165
6968-72-5,pa_ph1n1,0,4.6803,2.9687
135-23-9,pa_ph1n1,0,4.5044,1.1457
1084-65-7,pa_ph1n1,0,4.4526,2.0449
64953-12-4,pa_ph1n1,0,4.382,2.6413
58895-64-0,pa_ph1n1,0,4.4366,1.2241
51-12-7,pa_ph1n1,0,4.5271,2.0174
126-27-2,pa_ph1n1,0,4.4416,1.9975
57-64-7,pa_ph1n1,0,4.5724,1.4236
125-51-9,pa_ph1n1,0,4.3826,2.2
19562-30-2,pa_ph1n1,0,4.3815,1.7362
41372-20-7,pa_ph1n1,0,4.5176,2.5717
90274-24-1,pa_ph1n1,0,4.4828,2.1941
50679-08-8,pa_ph1n1,0,4.4152,1.2692
1684-40-8,pa_ph1n1,0,4.524,1.5148
51-83-2,pa_ph1n1,0,4.611,1.3554
64490-92-2,pa_ph1n1,0,4.5063,1.5642
65513-72-6,pa_ph1n1,0,4.387,1.4626
912-60-7,pa_ph1n1,0,4.4782,1.8176
26002-80-2,pa_ph1n1,0,4.5007,1.0757
131-69-1,pa_ph1n1,0,4.4174,2.1572
27470-51-5,pa_ph1n1,0,4.438,2.5099
65-31-6,pa_ph1n1,0,4.6132,1.2076
6856-31-1,pa_ph1n1,0,4.5417,0.9815
6109-70-2,pa_ph1n1,0,4.6181,1.4839
113-52-0,pa_ph1n1,0,4.5304,1.0586
55147-68-7,pa_ph1n1,0,4.6282,1.3408
32795-47-4,pa_ph1n1,0,4.4872,1.1372
62-68-0,pa_ph1n1,0,4.5118,0.9705
97-44-9,pa_ph1n1,0,4.5654,1.4903
73-48-3,pa_ph1n1,0,4.3785,1.1511
37106-97-1,pa_ph1n1,0,4.4407,1.3954
3818-50-6,pa_ph1n1,0,4.5173,2.2052
54-30-8,pa_ph1n1,0,4.4616,1.5404
2181-04-6,pa_ph1n1,0,4.407,2.3091
37693-01-9,pa_ph1n1,0,4.4281,2.5265
537-12-2,pa_ph1n1,0,4.5114,1.2159
21498-08-8,pa_ph1n1,0,4.5221,1.0634
2139-47-1,pa_ph1n1,0,4.5055,1.5968
52432-72-1,pa_ph1n1,0,4.5597,1.0364
2066-89-9,pa_ph1n1,0,4.5347,1.5319
13523-86-9,pa_ph1n1,0,4.5114,1.6035
23249-97-0,pa_ph1n1,0,4.6228,1.9834
5786-68-5,pa_ph1n1,0,4.5967,1.2476
4961-41-5,pa_ph1n1,0,4.6006,2.7163
98-72-6,pa_ph1n1,0,4.5576,1.152
94-16-6,pa_ph1n1,0,4.5928,1.7122
59122-46-2,pa_ph1n1,0,4.3941,2.9728
110078-46-1,pa_ph1n1,0,4.4958,1.4496
103177-37-3,pa_h3n2,1,4.3943,1.14
99464-64-9,pa_h3n2,0,4.3487,1.2958
23180-57-6,pa_h3n2,0,4.4154,2.2467
50-27-1,pa_h3n2,1,4.4291,0.9089
2627-69-2,pa_h3n2,1,4.3362,1.6685
58186-27-9,pa_h3n2,0,4.4058,1.1064
93793-83-0,pa_h3n2,1,4.3211,1.2922
39133-31-8,pa_h3n2,0,4.3586,0.9422
34552-84-6,pa_h3n2,0,4.4366,1.1321
112885-42-4,pa_h3n2,1,4.4893,1.0667
51803-78-2,pa_h3n2,1,4.4471,1.0257
141505-33-1,pa_h3n2,1,4.3409,1.3381
183320-51-6,pa_h3n2,0,4.4358,0.9213
101477-54-7,pa_h3n2,1,4.4193,1.0961
50-02-2,pa_h3n2,1,4.393,2.3398
96829-58-2,pa_h3n2,1,4.4458,1.6639
98-96-4,pa_h3n2,0,4.4671,2.2179
541-15-1,pa_h3n2,1,4.3902,1.1921
65277-42-1,pa_h3n2,1,4.4247,1.5999
70-00-8,pa_h3n2,0,4.4021,1.002
39809-25-1,pa_h3n2,0,4.3351,1.2297
54-42-2,pa_h3n2,0,4.4618,1.1097
124832-27-5,pa_h3n2,0,4.3016,1.3281
5536-17-4,pa_h3n2,0,4.3681,1.6024
147-94-4,pa_h3n2,1,4.4117,1.1481
99011-02-6,pa_h3n2,0,4.4725,1.6863
70288-86-7,pa_h3n2,0,4.4338,1.4476
59277-89-3,pa_h3n2,0,4.3189,1.4057
82410-32-0,pa_h3n2,0,4.31,1.4943
104227-87-4,pa_h3n2,1,4.4136,1.132
50-91-9,pa_h3n2,1,4.6002,0.9832
79-57-2,pa_h3n2,1,4.4498,0.8378
6153-64-6,pa_h3n2,0,4.4526,0.8469
518048-05-0,pa_h3n2,1,4.7708,3.3264
161735-79-1,pa_h3n2,1,4.4786,1.1678
13492-01-8,pa_h3n2,0,4.4977,1.1624
549-18-8,pa_h3n2,1,4.4383,0.9392
79794-75-5,pa_h3n2,1,4.4291,1.1789
79307-93-0,pa_h3n2,1,4.4277,1.2207
100299-08-9,pa_h3n2,0,4.405,1.0999
980-71-2,pa_h3n2,0,4.4113,1.1137
122883-93-6,pa_h3n2,1,4.399,0.8144
76824-35-6,pa_h3n2,1,4.4748,1.2223
154-69-8,pa_h3n2,0,4.4302,1.0911
2192-20-3,pa_h3n2,1,4.4101,1.5217
132-20-7,pa_h3n2,0,4.398,1.1983
25332-39-2,pa_h3n2,1,4.4673,1.0575
1104-22-9,pa_h3n2,1,4.4228,1.2987
76963-41-2,pa_h3n2,0,4.3891,1.3434
521-78-8,pa_h3n2,1,4.4442,0.9538
14976-57-9,pa_h3n2,0,4.4623,1.2153
10347-81-6,pa_h3n2,0,4.3943,1.3346
100643-71-8,pa_h3n2,1,4.4074,1.156
132-18-3,pa_h3n2,1,4.4668,1.2001
83881-52-1,pa_h3n2,0,4.282,1.5658
2508-72-7,pa_h3n2,0,4.3948,1.299
66357-59-3,pa_h3n2,1,4.4019,1.2284
140462-76-6,pa_h3n2,1,4.2915,1.2602
3978-86-7,pa_h3n2,1,4.391,1.1773
113-92-8,pa_h3n2,1,4.4,1.037
59-33-6,pa_h3n2,0,4.4571,1.0408
190786-44-8,pa_h3n2,1,4.2322,1.5391
147-24-0,pa_h3n2,0,4.3913,1.2943
562-10-7,pa_h3n2,0,4.382,1.1492
144598-75-4,pa_h3n2,0,4.3609,1.0151
137-58-6,pa_h3n2,1,4.4095,1.2437
85650-52-8,pa_h3n2,0,4.4345,1.1403
34580-14-8,pa_h3n2,1,4.3884,1.4931
132-17-2,pa_h3n2,1,4.4385,1.4903
113-59-7,pa_h3n2,1,4.5795,1.7557
51481-61-9,pa_h3n2,1,4.5641,1.3441
4682-36-4,pa_h3n2,1,4.3739,1.119
97240-79-4,pa_h3n2,1,4.4422,1.2701
25451-15-4,pa_h3n2,1,4.3767,1.1852
41100-52-1,pa_h3n2,0,4.4589,1.1449
1508-76-5,pa_h3n2,1,4.3713,1.1505
68-41-7,pa_h3n2,1,4.5207,1.3515
50357-45-4,pa_h3n2,0,4.447,0.9055
7681-93-8,pa_h3n2,1,4.5835,2.4487
29342-05-0,pa_h3n2,0,4.5677,1.2537
41621-49-2,pa_h3n2,0,4.5665,1.229
61318-91-0,pa_h3n2,1,4.459,1.2359
171228-49-2,pa_h3n2,0,4.3324,1.1569
536-43-6,pa_h3n2,0,4.4307,1.0847
53123-88-9,pa_h3n2,1,4.3281,2.3302
23593-75-1,pa_h3n2,0,4.4912,1.5491
64872-77-1,pa_h3n2,1,4.4713,0.9798
91161-71-6,pa_h3n2,0,4.5278,1.6614
65473-14-5,pa_h3n2,1,4.4632,0.9093
78628-80-5,pa_h3n2,0,4.524,1.523
1397-89-3,pa_h3n2,0,4.3857,1.4486
57852-57-0,pa_h3n2,1,4.4354,1.7493
179463-17-3,pa_h3n2,1,4.2909,1.2919
1070-11-7,pa_h3n2,1,4.5653,1.9659
101827-46-7,pa_h3n2,1,4.4234,1.0059
137234-62-9,pa_h3n2,0,4.3491,1.0818
86386-73-4,pa_h3n2,0,4.3586,1.3159
99592-39-9,pa_h3n2,1,4.3939,0.8177
65899-73-2,pa_h3n2,0,4.3737,1.0443
24280-93-1,pa_h3n2,0,4.5793,1.7531
540737-29-9,pa_h3n2,1,4.3688,1.1529
84625-61-6,pa_h3n2,0,4.3726,1.4683
65-85-0,pa_h3n2,0,4.5233,1.507
24169-02-6,pa_h3n2,0,4.3977,0.9089
22916-47-8,pa_h3n2,1,4.4017,1.0522
22832-87-7,pa_h3n2,0,4.3884,1.0336
17321-77-6,pa_h3n2,1,4.4629,0.9528
74011-58-8,pa_h3n2,1,4.4524,0.8553
72509-76-3,pa_h3n2,0,4.3996,1.3149
173334-58-2,pa_h3n2,0,4.3046,1.5567
941678-49-5,pa_h3n2,1,4.3808,0.9022
127-79-7,pa_h3n2,1,4.3831,1.7421
13010-47-4,pa_h3n2,1,4.4642,1.2646
54527-84-3,pa_h3n2,1,4.4326,0.826
90357-06-5,pa_h3n2,1,4.3115,1.1946
136572-09-3,pa_h3n2,1,4.5576,1.7211
1177-87-3,pa_h3n2,0,4.3939,2.7419
1264-72-8,pa_h3n2,0,4.288,1.6125
54-85-3,pa_h3n2,1,4.6683,1.3982
23541-50-6,pa_h3n2,0,4.5202,1.2369
943319-70-8,pa_h3n2,0,4.3603,1.1903
150399-23-8,pa_h3n2,1,4.232,1.8035
475207-59-1,pa_h3n2,1,4.4152,0.763
1247-42-3,pa_h3n2,1,4.4319,1.1574
73963-72-1,pa_h3n2,1,4.4226,1.2173
668270-12-0,pa_h3n2,0,4.4852,1.3261
154-42-7,pa_h3n2,0,4.5433,1.6782
129497-78-5,pa_h3n2,1,4.5004,2.258
220127-57-1,pa_h3n2,1,4.4643,1.1776
184475-35-2,pa_h3n2,0,4.4283,0.8939
66085-59-4,pa_h3n2,1,4.2983,2.1278
75330-75-5,pa_h3n2,0,4.6262,1.6191
52-01-7,pa_h3n2,0,4.3321,1.4737
79902-63-9,pa_h3n2,1,4.5784,1.5182
78246-49-8,pa_h3n2,1,4.3986,0.8351
97682-44-5,pa_h3n2,0,4.551,1.6967
65928-58-7,pa_h3n2,1,4.401,1.5582
63-74-1,pa_h3n2,1,4.5155,1.7208
73590-58-6,pa_h3n2,1,4.4761,0.9848
34552-83-5,pa_h3n2,1,4.4576,0.9683
123318-82-1,pa_h3n2,0,4.3484,2.2426
129453-61-8,pa_h3n2,0,4.2964,1.7561
183133-96-2,pa_h3n2,1,4.4185,1.9935
302962-49-8,pa_h3n2,1,4.437,1.4958
474-25-9,pa_h3n2,0,4.3711,0.9057
298-46-4,pa_h3n2,0,4.5095,0.8693
877399-52-5,pa_h3n2,1,4.3844,1.0932
183319-69-9,pa_h3n2,0,4.4692,0.8687
179324-69-7,pa_h3n2,1,4.4325,1.3939
130-61-0,pa_h3n2,1,4.5492,1.1381
879085-55-9,pa_h3n2,1,4.5557,1.4232
68-35-9,pa_h3n2,1,4.3411,2.0916
82640-04-8,pa_h3n2,1,4.5017,1.3095
162635-04-3,pa_h3n2,0,4.369,2.6585
19237-84-4,pa_h3n2,0,4.5031,2.2292
50-35-1,pa_h3n2,1,4.4446,1.5791
1098-60-8,pa_h3n2,0,4.5083,0.7616
873054-44-5,pa_h3n2,0,4.4213,1.3648
50-55-5,pa_h3n2,1,4.5572,1.5159
152459-95-5,pa_h3n2,0,4.4628,1.1694
127-07-1,pa_h3n2,1,4.5219,1.2916
153559-49-0,pa_h3n2,1,4.4851,1.6567
1264-62-6,pa_h3n2,1,4.3077,1.3635
85622-93-1,pa_h3n2,1,4.4263,1.8288
159351-69-6,pa_h3n2,0,4.3106,2.21
117772-70-0,pa_h3n2,0,4.3223,1.2695
84371-65-3,pa_h3n2,1,4.3778,1.7088
171599-83-0,pa_h3n2,1,4.4759,0.8865
595-33-5,pa_h3n2,1,4.3725,1.9106
144-83-2,pa_h3n2,0,4.334,1.7471
19774-82-4,pa_h3n2,1,4.5437,1.1262
83-43-2,pa_h3n2,1,4.411,1.5379
127-56-0,pa_h3n2,1,4.3215,2.2011
83905-01-5,pa_h3n2,0,4.3275,1.2569
119413-54-6,pa_h3n2,1,4.6377,1.8635
118292-40-3,pa_h3n2,0,4.4032,1.1207
144701-48-4,pa_h3n2,1,4.3214,2.5446
163222-33-1,pa_h3n2,1,4.5042,0.932
641571-10-0,pa_h3n2,1,4.4196,0.9116
220620-09-7,pa_h3n2,1,4.3478,1.3182
108341-18-0,pa_h3n2,1,4.5376,1.4068
21829-25-4,pa_h3n2,0,4.455,3.3087
1069-66-5,pa_h3n2,1,4.4846,1.482
95635-56-6,pa_h3n2,0,4.3744,1.4276
2447-57-6,pa_h3n2,1,4.3971,1.4934
84057-84-1,pa_h3n2,0,4.3865,1.7608
599-79-1,pa_h3n2,0,4.5283,1.0485
53716-49-7,pa_h3n2,0,4.3768,1.8236
50-44-2,pa_h3n2,0,4.6283,2.3076
50-63-5,pa_h3n2,1,4.5701,1.2828
33069-62-4,pa_h3n2,1,4.4853,2.6871
3056-17-5,pa_h3n2,1,4.4869,1.59
58-61-7,pa_h3n2,1,4.3464,1.3048
96946-42-8,pa_h3n2,0,4.31,1.6941
918504-65-1,pa_h3n2,0,4.3241,1.6165
388082-77-7,pa_h3n2,0,4.438,1.1061
50-01-1,pa_h3n2,1,4.4761,1.5073
64-77-7,pa_h3n2,1,4.4533,1.317
915087-33-1,pa_h3n2,0,4.2784,2.4976
635702-64-6,pa_h3n2,0,4.4225,0.8245
61825-94-3,pa_h3n2,1,4.6038,1.2307
71125-38-7,pa_h3n2,0,4.4318,1.2549
53-86-1,pa_h3n2,1,4.4153,1.1247
155141-29-0,pa_h3n2,0,4.3642,1.266
443913-73-3,pa_h3n2,1,4.4,0.9348
147098-20-2,pa_h3n2,0,4.598,2.5693
440-17-5,pa_h3n2,1,4.5081,0.9995
5451-09-2,pa_h3n2,1,4.4695,1.6208
320-67-2,pa_h3n2,0,4.3695,1.6353
112809-51-5,pa_h3n2,1,4.4369,1.2845
22260-51-1,pa_h3n2,1,4.3793,1.4125
141625-93-6,pa_h3n2,1,4.5022,1.5076
55981-09-4,pa_h3n2,0,4.4674,1.0757
150683-30-0,pa_h3n2,1,4.3748,1.6261
231277-92-2,pa_h3n2,1,4.4065,2.0465
81103-11-9,pa_h3n2,0,4.3365,1.8179
434-13-9,pa_h3n2,0,4.4527,1.1832
59-67-6,pa_h3n2,1,4.436,1.9508
10238-21-8,pa_h3n2,0,4.4211,1.5821
81131-70-6,pa_h3n2,0,4.4969,2.1291
54965-24-1,pa_h3n2,0,4.5047,2.175
33419-42-0,pa_h3n2,1,4.6066,1.3982
127-69-5,pa_h3n2,0,4.4209,1.8085
25316-40-9,pa_h3n2,0,4.4892,1.137
106685-40-9,pa_h3n2,1,4.4343,1.2911
341031-54-7,pa_h3n2,1,4.427,2.0114
84680-54-6,pa_h3n2,0,4.2738,1.7793
134523-03-8,pa_h3n2,1,4.5359,2.6894
144-82-1,pa_h3n2,1,4.3525,2.0053
51022-70-9,pa_h3n2,1,4.4387,0.8242
444731-52-6,pa_h3n2,1,4.4151,0.8214
75695-93-1,pa_h3n2,1,4.3517,2.2928
93957-55-2,pa_h3n2,1,4.6291,2.5286
122111-03-9,pa_h3n2,1,4.401,1.72
118072-93-8,pa_h3n2,1,4.5415,1.7663
1476-53-5,pa_h3n2,1,4.5277,1.1225
55079-83-9,pa_h3n2,1,4.4893,2.5579
104987-11-3,pa_h3n2,0,4.3691,2.4351
302-79-4,pa_h3n2,1,4.5229,1.9299
50-78-2,pa_h3n2,1,4.4528,1.3903
56296-78-7,pa_h3n2,1,4.3839,1.1929
1115-70-4,pa_h3n2,1,4.4019,1.54
49562-28-9,pa_h3n2,0,4.458,1.009
1404-93-9,pa_h3n2,0,4.5484,1.4842
38194-50-2,pa_h3n2,1,4.4232,1.0554
26159-34-2,pa_h3n2,0,4.3461,1.6507
122320-73-4,pa_h3n2,1,4.3793,1.2446
723-46-6,pa_h3n2,1,4.4488,1.0475
302543-62-0,pa_h3n2,0,4.3599,1.193
72-14-0,pa_h3n2,1,4.474,1.3979
77883-43-3,pa_h3n2,1,4.4164,1.5095
107-35-7,pa_h3n2,1,4.6236,1.6973
380843-75-4,pa_h3n2,1,4.4601,1.7842
755037-03-7,pa_h3n2,0,4.3622,0.9373
624-49-7,pa_h3n2,1,4.4763,1.8391
95058-81-4,pa_h3n2,0,4.4044,1.6754
6493-05-6,pa_h3n2,1,4.3298,1.5135
156-57-0,pa_h3n2,1,4.7373,1.6088
147526-32-7,pa_h3n2,0,4.4691,1.679
553-08-2,pa_h3n2,1,4.4588,1.623
149647-78-9,pa_h3n2,1,4.4978,1.3131
30652-11-0,pa_h3n2,1,4.5918,1.6834
101152-94-7,pa_h3n2,0,4.4138,0.9923
136434-34-9,pa_h3n2,0,4.4406,0.9755
367514-88-3,pa_h3n2,1,4.3816,1.0994
82248-59-7,pa_h3n2,1,4.41,1.2553
317-34-0,pa_h3n2,0,4.3894,2.2525
479-18-5,pa_h3n2,1,4.2871,1.9074
53885-35-1,pa_h3n2,1,4.4516,1.2857
443-48-1,pa_h3n2,0,4.3571,1.9244
3366-95-8,pa_h3n2,0,4.3689,1.7954
63-45-6,pa_h3n2,1,4.6387,1.5553
148-79-8,pa_h3n2,1,4.5263,1.7791
95233-18-4,pa_h3n2,0,4.4092,1.4126
55268-74-1,pa_h3n2,1,4.3207,1.2151
54029-12-8,pa_h3n2,1,4.3649,1.3631
37091-65-9,pa_h3n2,0,4.2934,1.5969
58-14-0,pa_h3n2,0,4.3503,1.7323
50-65-7,pa_h3n2,0,4.5167,0.899
71963-77-4,pa_h3n2,0,4.3398,1.5094
6119-47-7,pa_h3n2,0,4.5049,1.0965
54965-21-8,pa_h3n2,0,4.4484,1.1984
1263-89-4,pa_h3n2,1,4.4624,1.3535
24729-96-2,pa_h3n2,1,4.3272,1.2797
57808-65-8,pa_h3n2,1,4.4646,1.6047
56180-94-0,pa_h3n2,1,4.4966,0.8787
115436-72-1,pa_h3n2,0,4.5278,1.1321
105462-24-6,pa_h3n2,1,4.5248,1.1208
134308-13-7,pa_h3n2,1,4.5681,0.921
130929-57-6,pa_h3n2,0,4.6581,1.436
121268-17-5,pa_h3n2,0,4.4472,0.6705
162401-32-3,pa_h3n2,1,4.3762,1.2877
36791-04-5,pa_h3n2,1,4.3566,1.7648
101-26-8,pa_h3n2,1,4.4556,1.8314
129101-54-8,pa_h3n2,1,4.493,1.0396
541-22-0,pa_h3n2,1,4.5673,1.7853
120011-70-3,pa_h3n2,1,4.4174,1.3628
849217-68-1,pa_h3n2,1,4.3888,0.8561
319460-85-0,pa_h3n2,1,4.4602,1.1504
198480-56-7,pa_h3n2,1,4.4236,1.388
97-77-8,pa_h3n2,1,4.6045,2.0676
376348-65-1,pa_h3n2,0,4.3433,2.2339
936563-96-1,pa_h3n2,0,4.4583,0.899
30516-87-1,pa_h3n2,0,4.4876,1.1766
29094-61-9,pa_h3n2,0,4.3557,1.2116
23288-49-5,pa_h3n2,0,4.4126,1.2548
94-20-2,pa_h3n2,0,4.3877,1.379
637-07-0,pa_h3n2,0,4.3955,1.5584
105816-04-4,pa_h3n2,1,4.3437,1.3702
89-57-6,pa_h3n2,0,4.5432,1.6833
112529-15-4,pa_h3n2,1,4.4421,0.8585
882-09-7,pa_h3n2,0,4.4012,1.6431
135062-02-1,pa_h3n2,0,4.3407,1.0821
111025-46-8,pa_h3n2,0,4.4424,0.8978
25812-30-0,pa_h3n2,0,4.3711,1.1089
1508-75-4,pa_h3n2,1,4.3542,1.2456
76-90-4,pa_h3n2,1,4.3556,1.2569
80-50-2,pa_h3n2,1,4.3856,1.5059
375815-87-5,pa_h3n2,0,4.6007,1.516
65-29-2,pa_h3n2,1,4.3864,1.409
50700-72-6,pa_h3n2,1,4.3846,1.5566
124937-52-6,pa_h3n2,1,4.4006,1.0167
15500-66-0,pa_h3n2,0,4.3087,2.8168
22254-24-6,pa_h3n2,1,4.3324,1.3538
132539-06-1,pa_h3n2,1,4.4748,1.2849
67-48-1,pa_h3n2,1,4.5156,1.4365
242478-38-2,pa_h3n2,1,4.5913,2.08
125-33-7,pa_h3n2,0,4.4045,1.9599
865-21-4,pa_h3n2,0,4.4868,2.0229
286930-03-8,pa_h3n2,1,4.3877,1.0714
167221-71-8,pa_h3n2,0,4.3284,1.6081
5633-20-5,pa_h3n2,0,4.4606,1.1575
62-97-5,pa_h3n2,1,4.4023,1.1175
10405-02-4,pa_h3n2,1,4.4074,1.4476
590-63-6,pa_h3n2,1,4.4279,1.4627
119302-91-9,pa_h3n2,0,4.3169,1.5157
53-19-0,pa_h3n2,0,4.3883,1.172
73-24-5,pa_h3n2,0,4.5258,2.0682
60-31-1,pa_h3n2,0,4.5158,1.8103
64228-81-5,pa_h3n2,1,4.2966,1.4715
320345-99-1,pa_h3n2,1,4.3504,1.0827
3717-88-2,pa_h3n2,1,4.4856,0.8393
5786-21-0,pa_h3n2,1,4.5203,1.2898
61-12-1,pa_h3n2,0,4.4138,1.049
155-41-9,pa_h3n2,0,4.4107,1.3521
1508-65-2,pa_h3n2,1,4.4655,0.9675
133099-07-7,pa_h3n2,1,4.3659,1.2254
1744-22-5,pa_h3n2,1,4.3599,2.0026
21679-14-1,pa_h3n2,1,4.3195,2.1019
2062-78-4,pa_h3n2,1,4.469,1.1391
138890-62-7,pa_h3n2,0,4.4218,2.2738
130693-82-2,pa_h3n2,0,4.4564,2.1929
133-67-5,pa_h3n2,1,4.4848,2.3832
3801-06-7,pa_h3n2,1,4.3894,2.8247
554-57-4,pa_h3n2,0,4.4898,1.9643
452-35-7,pa_h3n2,1,4.5792,2.0676
91-33-8,pa_h3n2,0,4.3345,0.9644
135-07-9,pa_h3n2,0,4.4231,2.2845
68291-97-4,pa_h3n2,1,4.4074,1.6788
532-03-6,pa_h3n2,1,4.3768,1.2476
120-97-8,pa_h3n2,1,4.4739,1.8736
170729-80-3,pa_h3n2,1,4.3357,1.176
4291-63-8,pa_h3n2,0,4.3524,1.8194
58-32-2,pa_h3n2,1,4.6162,2.0317
51-30-9,pa_h3n2,0,4.4669,1.0996
224785-90-4,pa_h3n2,1,4.3961,0.9946
78415-72-2,pa_h3n2,1,4.3327,1.9221
58579-51-4,pa_h3n2,1,4.3709,1.5411
171596-29-5,pa_h3n2,0,4.4454,1.2362
330784-47-9,pa_h3n2,1,4.4278,1.0547
6080-58-6,pa_h3n2,0,4.5267,1.1914
56-85-9,pa_h3n2,1,4.5219,1.3849
70476-82-3,pa_h3n2,1,4.5443,1.3711
229975-97-7,pa_h3n2,1,4.4444,1.0026
106266-06-2,pa_h3n2,1,4.3394,1.0842
859-18-7,pa_h3n2,1,4.3309,1.3922
68373-14-8,pa_h3n2,1,4.471,2.0446
69388-84-7,pa_h3n2,0,4.4522,1.8365
773-76-2,pa_h3n2,0,4.6037,2.0247
42057-22-7,pa_h3n2,1,4.3037,1.3251
21462-39-5,pa_h3n2,0,4.3474,1.1422
69-52-3,pa_h3n2,0,4.2437,1.881
13614-98-7,pa_h3n2,0,4.396,0.8789
6018-19-5,pa_h3n2,1,4.4069,1.8214
100986-85-4,pa_h3n2,0,4.55,1.0912
28657-80-9,pa_h3n2,1,4.3441,1.6839
6054-98-4,pa_h3n2,0,4.4987,1.7197
19387-91-8,pa_h3n2,1,4.3651,2.0422
1405-10-3,pa_h3n2,0,4.4602,1.0093
7081-44-9,pa_h3n2,1,4.3696,1.8509
186826-86-8,pa_h3n2,1,4.513,1.4995
96036-03-2,pa_h3n2,0,4.3184,1.3773
70458-96-7,pa_h3n2,1,4.4804,0.8153
62013-04-1,pa_h3n2,1,4.3227,1.465
98079-52-8,pa_h3n2,0,4.4562,0.9801
64-75-5,pa_h3n2,1,4.3849,0.804
